47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
-67.9238 -66.1391 | 2.98071 -1.58945 | 6878 2427.63
-67.5563 -65.8104 | 5.02957 -0.427532 | -25553.1 -4149.38
-67.217 -65.4697 | -1.34385 -2.09255 | 15777.2 58.4413
-66.8606 -65.1359 | -1.02554 -1.48853 | 9376.52 17684.8
-66.4849 -64.8061 | 2.19875 0.720308 | -10798.8 -23457.8
-66.0932 -64.5171 | 0.156763 2.52409 | 532.436 13432.3
-65.6888 -64.242 | -1.44883 1.1851 | -9216.44 -12005.5
-65.2708 -64.001 | -5.22223 5.30175 | 20185.9 16445.1
-64.8262 -63.7769 | -2.39127 4.1316 | -8096.59 -4893.79
-64.37 -63.5869 | -3.15772 2.26363 | 3138.98 -6507.53
-63.9006 -63.4328 | 1.06687 -2.27354 | -5423.48 15538.1
-63.4283 -63.2875 | -2.17373 4.77903 | 5434.03 -16783.5
-62.9421 -63.1854 | 0.686247 2.98977 | 18007.4 11692.4
-62.4429 -63.0898 | 6.05067 0.149135 | -21506.7 8001.51
-61.9554 -62.9992 | 1.00644 -0.439946 | -10254.3 -12906.4
-61.4707 -62.9524 | -0.304386 1.67882 | 14321.8 10473.8
-60.9757 -62.9391 | 3.71242 3.07255 | -4572.61 -9208.78
-60.4837 -62.9865 | 2.0993 4.04169 | 8467.33 2617.34
-59.9923 -63.0811 | 0.380241 1.92254 | 7659.21 -3221.99
-59.5083 -63.2219 | -0.31912 -2.5142 | -22594.2 9030.45
-59.0532 -63.3977 | 2.57083 0.437268 | 374.365 1244.64
-58.6181 -63.6111 | -3.64279 -1.33515 | -4918.39 392.541
-58.2049 -63.8608 | -2.65479 2.66842 | 7351.59 -10352.7
-57.7985 -64.1387 | -2.84017 4.38218 | 17596.8 954.26
-57.3783 -64.4144 | -1.7216 0.660452 | -8855.26 5384.97
-56.9601 -64.6841 | 2.74698 2.71877 | 2734.57 -4924.97
-56.541 -64.9545 | -5.71762 2.77929 | -15354.1 5955.81
-56.1253 -65.2156 | 1.63307 0.137613 | 28717.6 -11371.1
-55.6827 -65.4637 | 1.26099 1.01984 | -21639.2 13626.4
-55.2422 -65.684 | -4.37972 -1.58426 | -6534.9 930.923
-54.7993 -65.889 | 4.02235 0.911103 | 22256.2 -7655.29
-54.3393 -66.088 | -3.20319 2.75555 | -22832.9 -8140.04
-53.8875 -66.2825 | 2.61181 7.24964 | 8134.48 11161.4
-53.4153 -66.427 | 3.50904 1.45448 | 10288.8 -3144.52
-52.924 -66.5246 | -3.89804 -1.03963 | -6086.65 -3114.11
-52.4283 -66.575 | 4.9221 1.82272 | -826.571 5248.65
-51.9307 -66.5657 | 4.17886 0.70194 | 6933.64 1336.39
-51.4325 -66.5066 | 2.12812 -2.27973 | -8185.71 -9419.18
-50.9455 -66.4132 | 0.163379 1.38489 | -261.34 5374.84
-50.4709 -66.2687 | 0.0300528 -1.10025 | 8353.74 1889.02
-50.0086 -66.0793 | 4.77504 0.524094 | -23020.1 -9623.31
-49.577 -65.8567 | 3.29561 -4.6365 | 22242 5475.74
-49.1507 -65.5991 | 1.42658 -0.773121 | -4645.13 4490.58
-48.7488 -65.3045 | 3.09742 -5.12983 | -5840.39 -11010.4
-48.369 -64.9893 | 2.65777 -1.82518 | 12834.5 28734.4
-47.9999 -64.6382 | 0.646109 5.55947 | -10264.5 -33092.2
-47.6321 -64.3075 | 1.36259 -1.42601 | 18099.1 21872
-47.2578 -63.9614 | 3.16752 -2.29678 | -9729.42 -6356.6
-46.897 -63.6109 | -3.32245 2.33405 | -11332.1 -11264.4
-46.5511 -63.2601 | 2.22409 5.74482 | 13405.3 12731.8
-46.2049 -62.8972 | 1.01518 3.09931 | -12687.9 -16086.7
-45.8719 -62.5352 | 1.51614 -0.590765 | 10359.7 22426.3
-45.5408 -62.1515 | 1.77664 2.69529 | 10674.7 -422.334
-45.2016 -61.768 | -1.42953 0.35999 | -23737.1 -6663.65
-44.8738 -61.3897 | 3.21254 -0.713713 | 23582.6 5060.61
-44.5132 -61.0292 | 0.880918 3.17966 | -17352.6 -11980.8
-44.1447 -60.6944 | -2.9596 5.60516 | 2691.08 4303.01
-43.7585 -60.3774 | -0.62669 1.03087 | 1535.34 5331.61
-43.3504 -60.0838 | 1.43011 -3.29587 | 5176.2 -4472.06
-42.9148 -59.8335 | 2.42516 -0.400006 | -15789.8 -12510.4
-42.4691 -59.6291 | 5.75472 -0.128614 | 3044.06 12968.1
-42.0095 -59.443 | 1.23218 -1.1745 | 23522.2 -6107.01
-41.5236 -59.29 | -0.0842393 0.759247 | -10663.7 2385.54
-41.0415 -59.1417 | -0.0362267 -1.66751 | -5197.84 12065.6
-40.5661 -58.9821 | 1.84658 0.00208682 | -10044.4 -12555.3
-40.0927 -58.8464 | 5.28504 3.17468 | 1444.01 -566.431
-39.6133 -58.7305 | 2.59359 1.03794 | 9506.37 3220.54
-39.1225 -58.6264 | -1.76405 -0.852631 | 14745.7 1459.24
-38.6193 -58.5311 | 2.00228 -5.81086 | -10519.5 1350.46
-38.1205 -58.4385 | 0.918079 -4.34329 | 3524.73 -1436.97
-37.62 -58.3508 | 5.2175 1.32359 | -4111.22 1356.66
-37.1222 -58.2639 | 4.16903 -8.28347 | -6226.48 -104.193
-36.6267 -58.1808 | 2.39502 -4.31021 | 18507.1 -2501.58
-36.1201 -58.1064 | 6.11791 1.58499 | -18680.5 -447.719
-35.6249 -58.0299 | 2.12339 3.64098 | -206.976 3159.13
-35.1321 -57.945 | 0.079151 0.525495 | 7017.87 2617.75
-34.6359 -57.8587 | 1.11341 -1.66462 | -8440.82 -13355.8
-34.1437 -57.7862 | 1.29339 6.54181 | 1209.72 7621.5
-33.654 -57.6935 | -2.20946 -0.588044 | -78.2346 4160.54
-33.168 -57.5771 | 0.959406 -1.86072 | 7846.51 -2141.97
-32.6801 -57.4492 | 1.31014 1.60566 | -3354.99 -1010.56
-32.198 -57.3091 | 3.30065 1.37887 | -5105.04 -5775.28
-31.7254 -57.1556 | 6.47952 -1.89332 | -1868.39 1577.53
-31.2659 -56.971 | 1.01959 -6.03013 | -3957.15 5453.03
-30.8231 -56.7481 | 0.737559 -7.06119 | 17600.3 -1052.78
-30.3818 -56.5021 | -0.470776 -3.95518 | -6895.93 1728.39
-29.9627 -56.2262 | 2.86346 -8.86316 | -10220.1 -7544.12
-29.5715 -55.9298 | 1.59139 -2.46928 | -9064.86 -13786.7
-29.206 -55.6184 | 1.80522 -1.4629 | 12237.4 8232.55
-28.8604 -55.2712 | 2.36407 -0.341013 | 5094.53 21398.8
-28.5474 -54.8786 | 2.17839 5.22802 | -6170.38 -29312.8
-28.2642 -54.482 | 3.57743 0.147905 | 383.297 17552.9
-28.0165 -54.0538 | -3.86602 1.02158 | 5347.36 710.83


29.5828 -24.1737 | -0.235344 -4.80601 | 390.541 5079.25
29.878 -24.5738 | 2.44799 -2.22133 | -2909.07 -9227.89
30.1339 -25.0056 | -0.134568 -3.63303 | 4342.05 -2791.04
30.3633 -25.4562 | -1.46051 -2.99285 | 944.907 4495.95
30.5694 -25.9153 | 2.82634 -0.438688 | -2146.16 2245.84
30.7484 -26.3833 | 4.41004 -0.310508 | 504.446 -1372.81
30.9015 -26.8609 | 2.33261 0.247357 | -1804.42 1208.84
31.0283 -27.3448 | 1.4884 1.95271 | -355.346 1786.27
31.1352 -27.833 | 1.05037 2.32601 | 2371.29 -5932.79
31.2295 -28.3283 | -0.374468 0.229424 | 1456.72 -3895.63
31.313 -28.8288 | -2.48135 -2.06241 | -3070 3170.51
31.3837 -29.3285 | -1.97133 -3.39016 | -3272.75 4597.66
31.45 -29.8247 | -0.0464846 -4.57892 | 4055.03 2613.15
31.5311 -30.3165 | 0.945144 -3.93636 | -538.661 93.3446
31.6286 -30.805 | 2.10205 -2.0108 | -23.9245 -359.07
31.7456 -31.2895 | 3.82366 -1.15112 | -481.085 -2083.57
31.8851 -31.7693 | 4.50274 -1.25254 | -502.676 486.54
32.0528 -32.2393 | 3.50496 -1.33064 | 2586.77 4794.63
32.2545 -32.6934 | 2.0205 -0.885145 | -369.385 -1541.52
32.4816 -33.1362 | 0.235808 -1.44161 | -2316.83 -3830.03
32.7274 -33.5704 | -0.776394 -2.48143 | 581.14 3680.99
32.9963 -33.9879 | 0.687064 -1.82438 | -5208.93 2453.91
33.2839 -34.3878 | 1.88617 -2.76608 | -4023.23 -1290.71
33.5966 -34.767 | 1.14845 -5.44095 | 9082.98 2486.24
33.9506 -35.113 | 2.53618 -3.03807 | 2787.98 -5060.71
34.3325 -35.4354 | 4.26696 1.59849 | -3767.4 -8621.99
34.7322 -35.7393 | 3.89877 2.37388 | 3031.13 5749.43
35.1611 -36.0011 | 1.51252 0.331034 | 4800.53 558.316
35.6175 -36.2199 | -0.913946 -1.17773 | 6046.03 -1121.25
36.0948 -36.4032 | -0.86119 -0.127281 | 3246.82 154.74
36.5838 -36.5615 | 0.041398 0.520494 | -2601.15 -2385.33
37.075 -36.7086 | 0.264211 0.206637 | -3043.82 1001.12
37.5651 -36.847 | 0.216664 1.87273 | -8129.26 -539.938
38.0499 -36.9794 | -0.239907 3.21926 | -6312.16 4926.91
38.5319 -37.0995 | -1.28523 4.11394 | 905.46 -2167.83
39.0158 -37.2143 | -1.53141 4.91609 | 5455.12 -2490.46
39.5052 -37.323 | -1.19425 3.54886 | 188.053 2669.79
39.9977 -37.4188 | -1.59673 1.57236 | -762.455 1196.98
40.4913 -37.5056 | -1.43044 0.881181 | 669.097 2027.25
40.9851 -37.5918 | -0.16976 1.48387 | -64.4981 -819.066
41.4759 -37.6941 | 1.27433 1.53357 | -1267.14 -8963.65
41.9603 -37.8254 | 1.87738 -1.6826 | -151.094 1844.14
42.4421 -37.9638 | 1.79834 -3.96665 | 235.318 6531.26
42.9246 -38.094 | 2.17689 -3.4699 | -2483.23 579.228
43.4049 -38.2251 | 2.17599 -2.48736 | -216.335 -940.248
43.8823 -38.3656 | 0.137142 -3.76233 | 212.088 -2798.4
44.3561 -38.52 | -1.02073 -3.70195 | 258.327 1754.57
44.8273 -38.6813 | -0.744521 -3.98879 | 1493.1 5301.46
45.2963 -38.8491 | -0.947527 -6.69007 | 340.477 -1563.12
45.7558 -39.0431 | 0.602648 -4.27495 | -641.538 -5218.59
46.1982 -39.276 | 0.28828 -4.56368 | 404.524 -709.717
46.6227 -39.5404 | -0.294305 -5.80868 | -2416.97 5995.28
47.0281 -39.8257 | 0.731011 -4.71705 | -3618.85 3796.25
47.4103 -40.1349 | 0.958752 -1.9932 | -1593.8 -1764.35
47.7665 -40.4738 | 0.351676 -0.13992 | 3388.48 -4538.44
48.1026 -40.8395 | -0.770939 -0.677851 | 7913.03 -5960.2
48.4276 -41.2251 | -1.43844 -1.52756 | -1384.57 -871.721
48.7396 -41.6226 | -1.67809 -2.28435 | 295.038 1580.51
49.0457 -42.0244 | -2.0364 -2.13067 | 3352.27 -887.453
49.3516 -42.4286 | 0.184958 -1.72421 | -1183.47 -505.361
49.6542 -42.8355 | 2.90451 -2.83253 | 2012.19 1158.43
49.9551 -43.2436 | 3.11502 -2.9904 | -1477.09 459.333
50.2483 -43.6559 | 2.52507 -2.51104 | -5761.63 -2240.27
50.5303 -44.0739 | 1.19901 -2.61515 | 2325.53 6419.86
50.8169 -44.4849 | -0.494353 -2.74712 | -1092.97 2235.59
51.1068 -44.8911 | -0.879986 -1.92854 | -1923.46 -4919.88
51.399 -45.2974 | -0.301301 -0.513693 | -2083.79 1691.03
51.7028 -45.6936 | -1.41406 -1.27217 | 803.755 -2231.34
52.0323 -46.0717 | -1.16193 -0.759767 | 11849.2 -2262.73
52.4032 -46.4204 | -3.96489 -2.55105 | 4124.96 -363.82
52.8046 -46.7388 | -5.50219 -5.42624 | -6056.48 -1675.62
53.2214 -47.0321 | -1.99062 -1.69454 | -3755.11 4973.81
53.6547 -47.2911 | -1.22464 -0.11129 | 123.978 4364.59
54.1046 -47.5142 | -1.58691 -1.10413 | -3910.49 -1124.93
54.5627 -47.7127 | 0.710281 1.19368 | -5677.68 -617.787
55.0257 -47.8889 | 3.02277 1.99519 | 508.96 -4946.21
55.4989 -48.0381 | 3.13258 0.313126 | 1621.95 -1453.57
55.9855 -48.1372 | 2.30969 0.661892 | -23.7565 5235.84
56.4804 -48.1596 | 1.18447 0.50752 | -1663.29 2077.67
56.9713 -48.1032 | 1.39681 -0.381856 | -2116.07 -448.821
57.449 -47.9792 | 1.87544 2.40212 | 5741.05 -2288.17
57.9137 -47.8015 | 1.96242 2.8541 | 5184.71 318.981
58.3593 -47.5726 | 0.554728 2.56545 | -2184.23 1730.74
58.7734 -47.2915 | -0.0173016 1.24775 | -610.727 -1905.09
59.1515 -46.9655 | 1.47126 -1.02254 | -3116.71 3106.06
59.489 -46.5972 | 1.845 -0.516797 | 989.735 3094.69
59.796 -46.2 | 1.6419 0.0663635 | 51.9332 -1529.53
60.0866 -45.7913 | 0.615563 -0.321832 | 991.643 -5289.2
60.3735 -45.3831 | -1.32308 -0.337321 | 3488.14 -921.72
60.66 -44.974 | -2.15904 0.259896 | -5223.2 4147.67
60.9368 -44.5573 | -1.82074 1.47509 | 2402.41 2131.23
61.2171 -44.14 | -2.18188 1.43254 | 5990.74 -1609.44
61.5099 -43.7296 | -1.66462 -0.687611 | -6492.67 -888.657
61.8029 -43.3229 | -1.15593 -1.41689 | 478.5 -101.88
62.1037 -42.9214 | -0.294773 -1.48129 | 3679.14 3339.42
62.4184 -42.5258 | 1.16309 -1.33021 | -162.68 5405.55
62.7478 -42.1377 | 0.62878 -0.0216743 | 4696.37 -3518.57
63.1018 -41.7709 | -1.12011 1.54932 | -1388.66 -1440.45
63.4737 -41.4248 | -1.71879 2.28378 | -5085.67 1527.27
63.8595 -41.0973 | 2.38125 -2.28795 | -1937.05 -6247.53


26.5398 61.5152 | -5.24822 -6.10905 | 6976.68 -658.188
27.0347 61.4093 | -2.78649 -2.10201 | -4352.98 106.161
27.5289 61.3189 | -1.1882 1.78942 | -5108.74 2859.48
28.0215 61.2483 | -1.66927 1.42973 | -3285.69 -1769.47
28.513 61.1928 | -3.03634 0.810041 | -1184.17 -568.426
29.0052 61.1556 | -3.55008 0.587239 | 1688.6 331.118
29.5001 61.1416 | -3.04594 -1.03339 | 3447.73 102.041
29.9981 61.1527 | -2.42295 -1.40306 | 3792.26 2659.28
30.4979 61.1891 | -2.02006 -1.8415 | -1428.49 -4458.91
30.9956 61.2403 | -1.69971 -2.92236 | -883.815 191.059
31.4902 61.3124 | -0.241654 -1.55458 | 1922.85 610.372
31.9819 61.41 | 1.03074 0.714996 | 1084.12 -1854.14
32.4681 61.5359 | 0.705021 2.31792 | 1348.53 5260.19
32.9452 61.7007 | -0.524508 3.73001 | 3549.18 -1158.5
33.4125 61.8969 | -1.48088 3.13655 | 1277.36 -2872.49
33.8642 62.1257 | -1.07233 0.596269 | -9322.76 5108.81
34.2853 62.3989 | -1.58339 1.10394 | -960.164 -3297.84
34.6839 62.7005 | -3.03722 2.47821 | 4502.62 -3736.36
35.0656 63.0235 | -3.46852 2.26095 | -4244.84 3780.23
35.4195 63.3764 | -4.18765 2.65385 | 977.331 1052.51
35.7514 63.7516 | -4.88828 3.80369 | 320.266 903.946
36.0674 64.1418 | -2.86828 3.39075 | 1475.76 53.7422
36.3756 64.5396 | -2.1234 2.65808 | 2206.2 2500.06
36.6813 64.942 | -2.02638 2.0786 | -5501.12 608.862
36.9858 65.3424 | 0.0227361 0.879665 | -462.277 -6184.25
37.3069 65.7246 | 1.00149 0.632514 | 3438.35 -2394.76
37.6536 66.0839 | 0.131947 0.362439 | -1400.17 5317.76
38.0211 66.4255 | -1.50229 -0.32554 | 6577.19 -312.776
38.4165 66.7401 | -3.51595 0.687212 | 230.142 -2993.57
38.831 67.0276 | -4.08418 1.3292 | -9198.37 7968.5
39.2531 67.2982 | -1.76977 0.575053 | -1315.77 -3289.94
39.6971 67.5231 | 1.12553 0.00963905 | -2406.56 -7342.16
40.1655 67.6787 | 2.17192 0.884281 | 289.407 1733.66
40.6517 67.7669 | 3.14302 1.83165 | 4260.22 -1005.92
41.1497 67.7877 | 2.9413 1.55284 | 7116.58 -2774.14
41.6536 67.7502 | 1.44132 2.50864 | 6121.27 3070.93
42.1579 67.6742 | 0.432329 4.2199 | -3498.43 2649.19
42.6537 67.5645 | -0.213677 4.03727 | -2147.19 731.485
43.1368 67.4157 | 0.178013 3.1341 | -2549.03 -4066.49
43.6014 67.2207 | 0.503811 2.72961 | -2723.62 2570.33
44.0462 66.9898 | 0.442177 2.03271 | -952.682 2078.98
44.4712 66.7275 | 0.163949 1.19156 | -1166.43 -2627.74
44.8755 66.4328 | -2.2956 -0.040625 | 5055.44 -2163.47
45.2661 66.1138 | -2.58681 -0.80677 | 3034.06 -891.744
45.644 65.776 | 0.0897684 -0.801128 | -2783.4 -850.993
46.0051 65.4219 | 1.18579 -1.02869 | -1883.88 2397.32
46.3534 65.059 | 1.64401 0.0543796 | -2072.85 4857.83
46.6927 64.6928 | 1.47235 1.75712 | -258.793 -1501.89
47.025 64.3198 | 1.84348 1.45211 | -228.839 -3591.24
47.3543 63.9415 | 0.949021 -0.187433 | 3845.95 2875.8
47.6905 63.5677 | -0.844736 -1.3022 | 2079.99 -4370.13
48.0318 63.1934 | -1.34878 -1.90807 | 102.716 -4567.53
48.3781 62.8192 | -0.206228 -0.339754 | 4044.93 -425.955
48.7378 62.4548 | 0.310605 0.994592 | -2592.7 1794.99
49.1091 62.1064 | -0.568522 -0.144285 | -4733.44 7824.39
49.4923 61.7818 | 0.165948 -1.21385 | -3617.51 -117.278
49.8863 61.4765 | 0.747893 -2.28895 | -4377.17 2153.61
50.2928 61.1954 | -0.686989 -1.86042 | -3233.47 2519.76
50.7147 60.9449 | -1.60528 -1.87499 | 583.882 -2331.34
51.1551 60.7265 | -1.15107 -3.14463 | -431.585 -4881.79
51.615 60.5475 | -0.355863 -0.809115 | 10434.1 3984.06
52.1013 60.4292 | -0.449773 2.5252 | 7717.23 1091.08
52.6039 60.3668 | -1.88284 2.5194 | -5279.35 -3348.08
53.1068 60.3459 | -2.19978 0.93504 | -6349.41 2442.59
53.6044 60.3663 | -1.5418 -0.585721 | -4645.25 -240.056
54.0959 60.4177 | -2.50645 -0.0450105 | 1557.89 -845.697
54.5855 60.4884 | -3.48132 0.179713 | 1506.26 -2315.37
55.0744 60.5694 | -3.31494 1.24086 | 726.945 -4426.63
55.562 60.6609 | -2.27209 1.58263 | 2137.53 6172.88
56.0463 60.7802 | -1.059 0.873838 | 610.943 6944.33
56.5269 60.9213 | -0.886016 -2.83685 | 2389.63 -6486.28
57.0106 61.0528 | -0.388323 -4.53338 | -708.572 -4509.93
57.4965 61.1693 | 0.642098 -3.89378 | -4903.04 995.518
57.9799 61.2815 | 1.31554 -4.85139 | -1517.2 464.276
58.4623 61.3932 | 2.20244 -4.94651 | 1466.52 6439.51
58.9471 61.5056 | 2.36427 -4.36714 | 5545.97 1536.81
59.4411 61.5959 | 2.53718 -5.00268 | 5044.59 -7405.55
59.9448 61.639 | 2.61676 -5.10391 | 382.705 -1770.08
60.4512 61.6399 | 1.73742 -4.30846 | -2319.95 3339.99
60.9548 61.6098 | 0.858404 -6.62941 | -4763.57 -206.044
61.4517 61.546 | 0.0959048 -7.30911 | 1319.39 1904.73
61.9433 61.4479 | 0.45671 -3.88312 | 2406.35 938.886
62.4255 61.3074 | 1.54758 -3.00536 | -3958.08 -4988.65
62.8868 61.1124 | 2.30691 -1.57628 | 132.083 2246.8
63.3256 60.8735 | 3.6427 2.53097 | -345.113 6188.71
63.7365 60.5952 | 1.49944 0.433495 | -6747.3 -2960.74
64.1044 60.2663 | 0.533039 -1.78009 | -989.637 -1863.56
64.4339 59.8979 | 4.36009 1.59091 | 7496.97 2868.91
64.7404 59.5066 | 4.35113 3.27013 | 5387.01 -3969.3
65.0184 59.0893 | 1.31665 1.68702 | -3012.57 -884.388
65.2515 58.6465 | 1.30378 0.201869 | -6959.86 4503.03
65.4343 58.1859 | 1.0165 -1.74309 | 3526.25 3535.13
65.583 57.715 | -0.436945 -3.03284 | -2096.07 -3879.63
65.6994 57.2326 | 0.656361 -2.51756 | -989.073 -4683.64
65.7986 56.743 | 2.79842 -2.57981 | 4318.78 1858.24
65.9031 56.2548 | 2.39413 -2.32682 | 1970.95 2489.77
66.0187 55.7705 | 1.50068 -1.63743 | -1004.09 -1482.09
66.1419 55.2873 | -0.0661462 -2.17024 | -1353.51 206.327
66.2737 54.8067 | -2.80098 -4.34177 | 2797.07 875.83
66.4203 54.3305 | -0.375969 -6.84415 | -1976.15 -2374.62


36.3509 51.9417 | 3.46757 0.820147 | -2205.21 3778.56
36.6502 51.544 | 3.34568 2.82718 | 6676.07 -9846.89
36.935 51.1259 | 1.55614 1.97677 | 76.1791 -1763.34
37.2032 50.6949 | 1.24069 0.186184 | -5810.61 2148.17
37.4562 50.2594 | 1.94179 1.13898 | 330.992 8773.67
37.7106 49.8316 | 1.02603 2.34768 | -830.575 2035.61
37.9695 49.4095 | -0.799887 2.48286 | 2346.69 138.507
38.2339 48.9915 | -2.066 2.60083 | -2828.07 7828.71
38.4939 48.5769 | -1.22297 3.0472 | -3444.64 -5033.11
38.7399 48.1514 | -0.673347 3.33772 | 8743.55 -8570.93
38.9822 47.7138 | -0.188309 0.0813396 | -371 -3885.22
39.2134 47.2668 | 1.87004 -2.08238 | -6555.61 -277.908
39.4333 46.8163 | 1.07967 -0.114504 | -3270.67 6425.85
39.6632 46.3766 | 2.12977 2.55707 | -1389.66 -1924.81
39.9263 45.957 | 2.94129 3.70579 | 5078.78 3568.38
40.246 45.5797 | 3.60901 4.19255 | 3628.12 6811.81
40.6188 45.255 | 4.50062 2.63391 | 3211.67 -7315.24
41.0237 44.9625 | 0.92756 -0.920112 | -5556.51 -4878.44
41.4445 44.6943 | -1.09562 -2.82427 | -984.324 3572.04
41.8847 44.4622 | -0.633211 -1.83171 | 4014.15 -752.241
42.3452 44.266 | -1.90577 0.181332 | 3604.53 -5683.19
42.8225 44.1023 | -3.0519 0.213006 | 38.8522 259.538
43.312 43.9847 | -1.28616 -0.614779 | -10967.4 4978.1
43.8037 43.9272 | 2.80697 -1.19245 | -1036.97 2971.73
44.2979 43.9282 | 2.96315 -2.32457 | 10074.4 357.969
44.797 43.9718 | 0.0360462 -2.66842 | -1667.09 -2393.52
45.2931 44.0406 | -0.601592 -4.16113 | -917.894 -2356.05
45.7855 44.1258 | 0.385905 -5.89104 | -2854.86 1234.04
46.273 44.2271 | 1.19344 -2.4661 | 2001.58 -1310.93
46.7597 44.3379 | -0.468501 1.24219 | 2491.21 2786.72
47.2464 44.4574 | -2.04726 2.02545 | -1436.33 -1888.22
47.7322 44.5755 | -1.98497 1.25582 | -2185.6 -1782.12
48.2171 44.6884 | -3.14172 0.454316 | -3028.38 3156.56
48.7019 44.7977 | -4.62204 2.27238 | 7490.43 -1482.82
49.1957 44.8913 | -3.00565 0.326221 | 9124.71 1616.54
49.6992 44.9678 | -1.681 -0.877536 | -4888.63 1118.7
50.2028 45.023 | -0.608121 0.350372 | -5073.79 -2832.62
50.705 45.0463 | -1.23763 -0.291298 | 1160.16 -4163.12
51.2081 45.0363 | -1.52835 -0.704685 | 3390.92 2654.21
51.7127 45.0079 | 0.174417 -2.65457 | -47.798 3729.69
52.2154 44.9646 | 1.06524 -3.46148 | -7806.8 1718.62
52.7093 44.8959 | 2.43435 -2.21093 | -3136.72 -4410.49
53.1934 44.7879 | 0.96086 -1.10438 | -173.682 56.1672
53.6683 44.6473 | -1.4323 -1.40749 | -200.415 5864.78
54.1338 44.4831 | -1.35323 0.6197 | -2800.21 -5022.51
54.5854 44.2842 | -2.84923 0.398715 | 3194.61 530.112
55.029 44.0626 | -3.84022 -2.03157 | 6994.16 -1135.54
55.4694 43.8242 | -3.421 -2.99693 | -1384.51 -543.599
55.9012 43.5711 | -3.38749 -3.07725 | 1294.08 9824.04
56.3246 43.3087 | -1.59083 -1.21128 | 1586.56 -3349.81
56.7249 43.0096 | -2.44429 -0.333778 | -4343.54 -11397.3
57.0848 42.6583 | -2.83586 -0.0129741 | 1794.45 -736.06
57.4146 42.2761 | -1.9074 0.491487 | -886.049 3658.66
57.724 41.8798 | -0.732598 2.12664 | -837.703 2485.17
58.0217 41.4765 | 0.120563 2.9859 | 115.92 -6624.19
58.3169 41.0674 | -0.884174 2.49394 | 1722.46 2629.48
58.6255 40.6696 | 0.167225 1.25529 | 448.588 6208.41
58.9549 40.2936 | -1.02252 0.739849 | -3404.96 866.025
59.3011 39.937 | -3.02547 1.8189 | -3356.16 311.922
59.6655 39.602 | -2.61105 -0.206782 | 6244.99 4960.03
60.0552 39.2956 | -3.13763 -1.60308 | -2580.14 -2180.81
60.454 39.0014 | -1.41832 3.1192 | -699.391 -1068.42
60.8554 38.7111 | -0.0254512 3.04244 | -1008.04 -592.467
61.2556 38.42 | -2.01935 -0.0297773 | -2903.35 -2543.54
61.6536 38.1261 | -1.83617 1.53026 | 5948.36 1260.67
62.0598 37.8379 | -2.02576 1.97479 | 1561.69 -3745.38
62.4702 37.5511 | -5.442 -3.30876 | -3347.1 -4332.46
62.8835 37.2694 | -3.19396 -4.4681 | -2175.04 8570.01
63.3082 37.0147 | -0.971353 -2.26554 | -2832.98 4844.45
63.7428 36.7853 | -1.68501 -3.19191 | 872.387 -4312.05
64.1837 36.5655 | -0.243077 -1.38652 | -1078.41 -4285.4
64.6294 36.353 | 2.32862 1.32623 | 1749.67 -3317.15
65.0857 36.16 | 2.0105 1.00836 | -1306.67 7314.72
65.5544 36.0088 | -0.0381872 3.06959 | -6977.56 -797.52
66.029 35.8938 | -1.04717 5.32009 | 7695.24 -63.0178
66.5158 35.8139 | -0.59809 3.50495 | 3321.83 -432.809
67.0091 35.7611 | -0.836627 1.36112 | -2921.34 -7175.49
67.5022 35.7256 | -1.47789 -0.315179 | -3534.02 3656.61
67.9932 35.7256 | -1.43919 -0.714263 | -3847.69 4914.35
68.4807 35.7627 | -1.67974 1.50145 | 7043.81 -4296.75
68.9712 35.8154 | -1.73884 4.2142 | 340.826 1606.65
69.4615 35.88 | -2.50135 4.45576 | 518.39 -2537.13
69.9525 35.9461 | -2.61654 2.16105 | 5177.59 2541.8
70.4468 36.0141 | -0.696517 1.07248 | -4229.87 220.551
70.9394 36.0758 | 0.498304 -0.351696 | -83.3331 -2911.83
71.4328 36.1214 | 0.218179 -0.235123 | -1639.86 -4228.02
71.9256 36.1531 | -0.22797 1.32255 | -2671.68 5799.49
72.4165 36.1905 | -0.762897 -0.0751446 | 4300.79 1929.05
72.9107 36.2292 | 0.0388393 -1.27833 | 1414.98 321.739
73.4086 36.2586 | 1.1298 -0.304991 | 11665.9 -400.422
73.9161 36.2674 | 1.00992 2.70108 | 4574.05 -1228.27
74.4266 36.2473 | 0.696905 5.12061 | -11216.2 -1758.64
74.9274 36.1945 | -0.838543 5.8067 | -2358.27 1167.13
75.4219 36.1135 | -3.43702 3.29851 | 2493.35 -2032.66
75.9129 36.0048 | -4.71564 -1.11511 | 3871.85 3075.28
76.4006 35.8755 | -3.73515 -1.93032 | -3776.54 846.847
76.8772 35.7192 | -3.33956 -0.12581 | -8714.42 -3224.92
77.3365 35.5305 | -3.78535 -0.334691 | 4040.01 1237.8
77.7896 35.3239 | -3.27359 1.78013 | 4160.93 4969.39
78.2392 35.1063 | -4.373 -1.93152 | -2050.47 -4495.66


-36.1255 -19.656 | -4.94266 -1.62549 | 2322.49 6155.19
-35.9465 -19.1819 | -2.14642 -1.7141 | 120.249 1191.42
-35.7632 -18.7086 | 0.353851 -1.50934 | 253.869 296.717
