4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
-55.0788 38.6405 | -2.2977 -0.316119 | 5616.13 -1257.04
-55.1498 38.1425 | 1.87707 -2.25546 | 4724.07 -3045.49
-55.2217 37.6433 | 1.26911 -0.180936 | -8387.31 4457.51
-55.3185 37.1501 | 1.12839 1.52899 | 144.353 -1433.53
-55.4296 36.6593 | 1.83515 -0.81325 | 5361.33 -1135.25
-55.5462 36.1701 | 2.91598 -2.8305 | -4562.03 4144.45
-55.681 35.6873 | 0.0885437 -1.65881 | -2187.78 -3566.2
-55.827 35.2052 | 0.444726 -0.121625 | 2479.68 -461.698
-55.9722 34.7223 | 1.78053 0.22006 | -669.241 798.875
-56.1146 34.2383 | -2.27102 0.725729 | -4294.53 -4811
-56.2503 33.7479 | -1.02016 0.0322154 | 957.228 -3235.9
-56.3626 33.2495 | 0.579066 -0.587603 | 3490.1 2741.28
-56.439 32.7477 | 0.779983 0.293136 | 2001.47 11118.1
-56.4773 32.25 | 0.328194 0.978745 | -4256.78 1143.06
-56.4791 31.7531 | -4.03788 0.567689 | 4534.37 899.548
-56.4294 31.2589 | -1.42881 -1.10482 | 941.147 -3694.45
-56.3334 30.7682 | 2.94832 -2.15113 | 1291.33 -6585.38
-56.199 30.2814 | 1.62493 -1.85381 | -3353.38 2171.52
-56.035 29.8051 | 3.90908 -0.437985 | 1966.74 -12.9916
-55.838 29.3418 | 0.542213 -0.93737 | 2391.99 5474.67
-55.6129 28.8949 | -3.65085 -1.71474 | -6794.04 1083.94
-55.379 28.456 | -0.0892728 -0.214695 | 3157.17 -3178.02
-55.1338 28.0217 | 1.20998 -0.726307 | -4155.7 7430.26
-54.8848 27.5954 | 0.537858 -0.829011 | -2630.12 -5645.75
-54.6336 27.1681 | 2.32 -1.12882 | 3037.34 -2820.42
-54.3676 26.7469 | 1.55553 -2.85261 | 1830.06 7177.41
-54.0827 26.3424 | 2.05979 -3.30498 | -4641.85 -894.377
-53.7897 25.9463 | 4.90938 -1.64066 | -323.114 3603.17
-53.4866 25.5601 | 4.20538 -1.3049 | 3011.28 -5799.08
-53.1744 25.1757 | 4.45945 -1.63015 | 3908.69 985.906
-52.8562 24.7941 | 3.1813 -2.51706 | -5439.84 837.858
-52.5465 24.4075 | 2.25163 -3.03536 | 6739.72 -6596.15
-52.2414 24.0094 | 1.92819 -0.610389 | -311.175 -118.129
-51.9491 23.6009 | 1.60486 1.47465 | -3589.35 -536.548
-51.6749 23.1816 | -0.779264 -0.883542 | 1256.47 1163.08
-51.4118 22.757 | -2.00849 -1.85463 | -4395.5 10146.4
-51.1607 22.3335 | 1.37746 0.82674 | 1598.46 -3740.45
-50.9193 21.9017 | 1.49208 0.471686 | 5786.65 -5330.3
-50.6864 21.4591 | -1.18002 0.102808 | -651.377 -300.516
-50.473 21.0058 | 1.74588 1.40031 | -176.856 863.094
-50.286 20.5419 | 2.45314 1.06822 | -349.64 3308.81
-50.1323 20.0681 | 2.36823 -0.300149 | -406.948 -4139.49
-50.02 19.5813 | 2.64326 -0.728646 | -1574.76 3292.04
-49.9528 19.0896 | 1.66781 0.856001 | -2519.66 11576
-49.9281 18.6021 | -1.15263 -0.734963 | 7310.8 -4091.23
-49.9332 18.1121 | -3.48193 -1.35926 | -1860.8 -2260.6
-49.9817 17.6225 | -1.75753 -0.0575163 | -4547.58 -1724.51
-50.0761 17.137 | -0.418519 1.30943 | 5852.21 -4979.08
-50.1995 16.6555 | -0.197416 1.02195 | 3833.21 515.849
-50.3588 16.1857 | 1.56903 -0.470534 | -12978.7 4198.54
-50.5731 15.7385 | 0.943501 0.774966 | 6556.63 3250.67
-50.8078 15.3054 | 0.852444 3.5572 | 2350.16 -1361.88
-51.0478 14.8753 | 1.62002 3.60687 | -4582.84 -4166.79
-51.2875 14.441 | -0.203004 3.41032 | 6225.98 2168.3
-51.5098 14.0003 | -3.18625 3.37764 | -1682.79 -895.373
-51.7181 13.5514 | -2.90501 3.43723 | -902.533 -4815.82
-51.9122 13.0921 | -1.2882 3.06532 | -4822.12 608.331
-52.0944 12.6264 | -0.0140279 0.0310198 | 4301.6 -1576.98
-52.2503 12.151 | -1.88103 -0.844593 | 4042.26 -409.105
-52.3828 11.6687 | -3.62356 0.5179 | -9237.34 375.311
-52.5117 11.1836 | -2.40202 0.291803 | -29.513 -3391.56
-52.6216 10.6916 | -0.776353 -1.19342 | 3426.37 1190.89
-52.699 10.1953 | 0.824672 -0.913189 | -3643.9 7570.8
-52.7429 9.70053 | 2.91981 1.28022 | 2025.11 3920.91
-52.7356 9.20629 | 3.57314 2.10548 | 6565.96 -11167
-52.6692 8.70793 | 3.65824 0.894933 | -2271.78 -8495.48
-52.5606 8.21113 | 3.95255 1.7991 | -539.717 11635.3
-52.4135 7.73156 | 1.05835 2.82113 | 1539.56 2413.8
-52.2362 7.26449 | -1.46213 0.771621 | -5944.54 -5308.44
-52.045 6.8014 | -2.47409 0.150524 | 3604.29 1871.36
-51.8306 6.34901 | -1.34882 1.56938 | 1578.02 4718.08
-51.5995 5.90812 | -0.991143 0.593919 | -8574.94 -1062.15
-51.3695 5.46902 | -0.104923 -0.144064 | 2151.14 -2660.11
-51.128 5.0334 | -0.0897124 1.7651 | 3550.39 -1167.14
-50.8675 4.60594 | -0.467822 3.49831 | 2622.1 -898.847
-50.59 4.18726 | -1.9981 2.89974 | -2457.92 944.953
-50.3049 3.77543 | -0.92929 1.70137 | -1590.91 752.079
-50.0143 3.36879 | -0.536374 -0.0868653 | 2795.97 457.478
-49.7166 2.96613 | -2.21987 -1.01041 | 345.859 -2703.18
-49.4193 2.56133 | 0.588409 1.16238 | -3895.06 -324.078
-49.1277 2.15415 | 1.7019 0.558669 | 2675.73 4647.07
-48.8346 1.75013 | 3.387 -0.573636 | -160.022 -136.05
-48.5474 1.34174 | 3.69993 0.0427068 | -1294.56 -3983.4
-48.2727 0.922124 | 0.86424 -1.14887 | 3496.57 -2604.73
-48.0072 0.493152 | 0.222966 -3.02919 | 2097.6 2563.35
-47.7546 0.0569778 | 1.021 -3.45083 | -3771.83 77.4851
-47.5286 -0.392023 | -3.08451 -4.52968 | -833.101 2200


-57.1629 -34.336 | 0.125003 -2.55145 | 1711.66 -2891.57
-56.7785 -34.018 | 1.18677 -2.66218 | -8023.4 4004.8
-56.4132 -33.681 | 5.15089 -4.37665 | 4312.23 -2173.89
-56.0483 -33.3413 | 4.16644 -4.96472 | 5298.97 4795.37
-55.6764 -33.0017 | 2.49127 -3.77755 | 2256.98 -3169.32
-55.2971 -32.6708 | -0.186798 -0.472464 | -5327.48 -5369.96
-54.9195 -32.3457 | -1.24059 0.221696 | -4233.34 5661.62
-54.5463 -32.0149 | -0.496295 -2.04812 | 8329.72 1924.53
-54.1624 -31.6887 | 0.0706582 -0.636235 | 1984.72 -3920.96
-53.771 -31.3719 | -1.91612 2.31994 | -10315.7 6727.29
-53.3833 -31.0538 | -2.31232 1.11901 | 5139.75 861.48
-52.9762 -30.7557 | -0.643939 -0.558791 | 4806.75 -2388.59
-52.54 -30.4971 | -1.16018 -0.499186 | 3494.57 853.052
-52.0761 -30.2848 | -0.850539 -0.00533963 | 6540.94 -9169.68
-51.589 -30.1261 | -0.565012 0.895656 | -7022.57 4637.15
-51.0984 -29.9914 | -1.49399 -0.70774 | -4903.5 4087.27
-50.6062 -29.8737 | -1.47984 -3.24186 | 3958.79 -8186.06
-50.1054 -29.7859 | -0.813556 -4.65829 | 10819 5313.65
-49.5952 -29.7081 | -0.575431 -1.80112 | -4117.69 3989.89
-49.0856 -29.6366 | -0.282076 -4.53633 | -2928.44 -1762.4
-48.5771 -29.5839 | -0.835168 -5.39924 | -6405.95 1577.63
-48.0727 -29.5583 | 0.597471 -2.84356 | -11823.9 -6393.2
-47.5768 -29.5773 | 0.577406 -2.90276 | 3894.54 -1360.01
-47.0814 -29.633 | -1.55649 -0.298211 | 8581.53 -1416.58
-46.5835 -29.7123 | -1.09407 -0.422159 | -6032.26 556.711
-46.0904 -29.7995 | 2.74128 -1.75187 | -1205.23 9236.61
-45.598 -29.878 | 3.24689 -0.356955 | -113.933 -11887.3
-45.1057 -29.9669 | 3.3395 1.58901 | 7320.33 4774.31
-44.6062 -30.0387 | 2.72494 0.9049 | 1633.46 2260.17
-44.1035 -30.0873 | 1.08303 2.01308 | -14373.7 -643.506
-43.6078 -30.1147 | 0.16477 2.6954 | 8668.09 4909.73
-43.1057 -30.1173 | 1.64238 1.57774 | 8296.02 -9443.44
-42.5973 -30.1123 | 2.42361 1.82141 | -1801.72 3995.67
-42.0899 -30.0785 | 1.92381 -0.345125 | 889.656 7304.85
-41.5851 -30.0096 | 0.216254 -2.42962 | -1298.48 -4398.88
-41.0841 -29.9255 | -1.18469 -0.920305 | -3347.4 -3562.81
-40.5886 -29.8294 | -1.10593 2.18982 | -2045.95 107.315
-40.0997 -29.7122 | 0.327737 2.52715 | -82.642 -145.21
-39.6186 -29.5666 | 3.52541 -1.02533 | 963.826 5913.24
-39.1483 -29.3853 | 2.39967 1.40178 | -2362.2 -5647.38
-38.6899 -29.1822 | -0.399486 0.352223 | -762.098 326.588
-38.2445 -28.9533 | -0.937006 -0.492058 | 2707.5 2900.29
-37.8125 -28.6966 | -0.661236 1.4602 | -5225.94 -4099.03
-37.3988 -28.4192 | -0.434793 1.86283 | -642.348 -2398.68
-37.0019 -28.1219 | -1.51617 -1.23754 | -2251.67 2467.68
-36.6238 -27.8014 | -2.98733 0.313778 | 3897.48 -2619.38
-36.2575 -27.4659 | -2.17611 1.26437 | 4131.12 -85.5657
-35.9071 -27.111 | -1.51125 -0.388247 | -7187.7 5948.6
-35.5878 -26.7278 | -3.45705 -1.11038 | 908.864 -836.454
-35.2847 -26.3315 | -2.27787 -4.1503 | 4368.16 -3284.61
-34.9844 -25.9325 | -0.861561 -2.06688 | 2879.34 2576.88
-34.6895 -25.5265 | 0.449701 1.24414 | -4751.32 2663.1
-34.4085 -25.1121 | 2.14598 -1.50376 | -2220.02 -10378.9
-34.1326 -24.7022 | 0.0833758 -2.84323 | 347.218 47.4033
-33.8594 -24.2902 | -1.66106 0.303342 | -619.269 13129.6
-33.5867 -23.8687 | 0.624819 -0.339569 | 8453.24 -831.749
-33.2931 -23.4569 | 2.3987 -2.3798 | -2278.77 -1699.06
-32.9824 -23.06 | -0.561627 -2.35833 | -3372.73 -43.2188
-32.6532 -22.6819 | 1.75763 -1.85634 | -2043.9 -7142.64
-32.298 -22.3358 | 3.81303 -2.80578 | -6169.07 15.7549
-31.9179 -22.0222 | 2.45608 -5.13769 | 9597.59 537.616
-31.5009 -21.7497 | -0.413682 -3.42727 | 4857.39 -1734.78
-31.0577 -21.5144 | -0.367379 -0.671948 | -5596.85 8184.13
-30.6056 -21.2967 | 3.11262 -1.9853 | 2916.93 -815.783
-30.1391 -21.109 | 3.69829 -2.68343 | -2504.02 -6345.01
-29.6618 -20.9592 | 3.84785 -1.36159 | 1123.86 4292.11
-29.1763 -20.8327 | 4.27987 -2.17836 | 1394.04 1646.69
-28.684 -20.7302 | 1.81278 -2.32184 | -3449.46 2033.66
-28.1869 -20.6576 | 1.63478 -1.38628 | 11303 -5208.14
-27.6774 -20.6298 | 3.99392 -0.316727 | 7138.28 -75.0847
-27.1616 -20.64 | 4.08795 0.0659442 | -4241.75 4876.82
-26.6505 -20.6825 | 3.19491 0.136683 | -6448.21 -8333.86
-26.1511 -20.773 | 0.73908 1.31493 | -8983.12 4140.97
-25.666 -20.8939 | 0.848518 2.99337 | 1336.8 6421.63
-25.1898 -21.0386 | 2.75283 4.16067 | -6174.72 -4514.9
-24.731 -21.2237 | 2.20721 2.71707 | 2092.92 -479.536
-24.2841 -21.4419 | 1.83352 1.17166 | 11079.5 -8472.97
-23.8412 -21.6877 | 2.08361 2.04011 | -907.368 7829.69
-23.4046 -21.9394 | 2.34641 4.38574 | -10022.3 1706.93
-22.9819 -22.2014 | 2.04093 3.32678 | 869.058 -1874.13
-22.5629 -22.4716 | 0.804951 2.36063 | 8535.35 -1684.15
-22.1371 -22.7427 | -2.10938 -1.07935 | 4125.94 -5121.93
-21.7064 -23.0147 | -1.93089 -2.31907 | -3515.48 6761.7
-21.274 -23.2765 | -0.23416 -3.31019 | -4230.72 -3359.23
-20.842 -23.5362 | -0.0329505 -2.90802 | 6232.16 213.515
-20.4011 -23.785 | -1.62229 -1.16158 | -7952.44 2484.38
-19.9587 -24.0197 | -1.77716 -2.51452 | -3590.32 654.213
-19.5109 -24.2364 | -0.970594 -2.55083 | 3602.35 3712.28
-19.0514 -24.4281 | 0.851479 -0.110317 | -2094.02 -1261.4
-18.5871 -24.6041 | 1.70307 0.257923 | -4896.5 -760.73
-18.1219 -24.7678 | 0.17166 2.28444 | -1037.18 646.315
-17.6521 -24.9163 | 0.10797 1.957 | 5033.72 -5362.49
-17.1721 -25.0494 | 1.66051 0.529801 | 8696.23 183.254
-16.6777 -25.1517 | 1.6283 1.35659 | 1704.29 1621.01
-16.1747 -25.2152 | 2.01231 4.75292 | -83.3002 2746.48
-15.668 -25.239 | 2.06013 4.15317 | 839.989 4350.34
-15.16 -25.232 | 1.65409 0.134102 | 2884.24 -8047.45
-14.6509 -25.2194 | -0.749382 0.677454 | -4483.18 -806.356
-14.1467 -25.1946 | -1.64775 0.678712 | -14229.1 1337.41
-13.6542 -25.1487 | 2.26087 -0.0419485 | 7772.32 1658.62


-7.13771 55.6972 | -3.82456 5.51235 | 9821.17 -2570.13
-6.6532 55.847 | -3.46193 -0.747521 | -13246.4 9926.71
-6.18836 56.0358 | -2.36138 2.39325 | 7634.66 -7844.99
-5.72596 56.2394 | -0.564428 0.995475 | 13473.3 7034.47
-5.26604 56.4716 | -0.263312 -0.917054 | -8523.19 650.575
-4.82822 56.7358 | -0.409941 1.28067 | -4029.91 -5348.66
-4.41349 57.0267 | 0.695537 -1.35015 | -2401.67 8407.28
-4.02408 57.3517 | 0.340533 -2.68943 | 3570.03 -11363.4
-3.65071 57.688 | -2.92885 -1.86058 | -12755.5 -7757.79
-3.31215 58.045 | -5.75645 0.760159 | -1081.12 5604.61
-3.00652 58.432 | -0.910512 -1.9914 | 9281.42 -997.353
-2.7222 58.8384 | 4.96721 -2.7455 | -2572.23 -3816.05
-2.47591 59.2653 | 3.58898 0.235906 | -7096.85 641.94
-2.27909 59.7153 | 3.17407 -0.898586 | 3809.35 3877.24
-2.1139 60.1816 | 1.28735 -2.82135 | 3007.23 -1190.99
-1.96933 60.6558 | -0.813447 -1.97747 | -2793.87 4913.86
-1.84338 61.1391 | -1.14838 -2.62529 | 11372.1 3532.76
-1.7179 61.6282 | -3.47962 -0.362281 | 999.629 5805.34
-1.61446 62.1261 | -1.03283 -1.04569 | -16011.9 -4476.1
-1.55602 62.6259 | 1.70696 -2.12444 | 10388 -12523.9
-1.50632 63.1187 | -0.783157 0.430304 | -5993.97 4678.68
-1.474 63.6146 | 1.32904 -1.65488 | -5564.16 2423.61
-1.44261 64.1127 | 0.717879 -0.0373754 | 19174.1 1376.96
-1.37284 64.6103 | 3.87112 2.45177 | -6198.04 9014.75
-1.30044 65.1124 | 3.60468 4.03592 | -13874.4 -12705.8
-1.23387 65.6074 | 4.77676 4.85556 | 15061 9327.36
-1.1308 66.1029 | 3.73404 3.53796 | -6932.88 3494.34
-1.00413 66.5937 | 1.24059 3.48714 | -3525.18 -13100.3
-0.838344 67.0634 | 4.10183 2.63985 | 10245.9 863.143
-0.614617 67.5118 | 1.14177 0.212093 | 2678.32 8342.19
-0.350818 67.9455 | -0.675585 1.37622 | -4931.64 2523.66
-0.0615592 68.3625 | -1.77333 2.5361 | 500.797 -10185.4
0.257889 68.7493 | -0.770994 1.82236 | -6614.15 -626.568
0.596636 69.1144 | 2.69998 -0.222257 | 2666.92 7479.78
0.961061 69.4585 | -0.117987 1.02102 | -7329.36 -3369.48
1.35401 69.7611 | 0.518041 1.62414 | 3678.03 -4216.93
1.78812 70.0011 | -0.439538 0.349272 | 9818.96 -1888.68
2.25847 70.1762 | -3.75346 3.8805 | -2371.92 -1013.49
2.74304 70.3041 | -0.0415796 2.81892 | -6126.43 2581.5
3.22976 70.4078 | 2.31704 0.83873 | 559.268 4650.08
3.71955 70.4983 | 1.53416 -0.69827 | -48.8257 881.876
4.21287 70.5683 | 0.497413 -0.963394 | 1668.31 -5917.88
4.71026 70.6083 | -0.343137 -0.608808 | -1309.41 7892.99
5.2088 70.633 | 1.0676 -0.152666 | 6451.27 -5942.98
5.71164 70.6265 | -0.85446 0.0721244 | -4727.2 390.35
6.2112 70.5966 | -0.79404 1.45359 | 2.46809 787.193
6.70988 70.5501 | 2.64663 1.02209 | 7576.23 -3928.45
7.21207 70.4904 | 0.566477 1.17529 | -4600.62 5446.46
7.71157 70.4343 | -2.34039 2.01353 | -3155.2 -303.544
8.20835 70.3779 | -0.920113 2.46703 | -406.623 -3193.99
8.7046 70.32 | 1.31075 0.387768 | 580.846 -1725.62
9.20261 70.2718 | 2.88385 -3.69653 | 2529.71 3416.51
9.70415 70.2512 | 0.606578 -2.03219 | -560.199 1458.13
10.2063 70.2619 | 0.951897 -1.19159 | 4242.77 -2386.86
10.7089 70.3018 | 2.70168 1.91667 | -7071.33 4138.28
11.2022 70.3787 | 1.3325 1.87369 | -7548.39 -7578.06
11.6857 70.4806 | -0.245738 -0.766352 | 11236.2 8163.76
12.1679 70.622 | -0.81015 -0.953683 | 3961 497.013
12.6452 70.7921 | -2.04489 1.5156 | 3025.82 -8233.15
13.1152 70.9835 | -1.05873 -1.73361 | -821.393 11045.7
13.5649 71.2228 | 0.72047 -2.66529 | -2378.74 -9166.44
13.9889 71.4967 | -0.907201 1.85785 | -3695.27 3488.24
14.3741 71.8199 | -1.29954 1.69564 | -3848.04 2711.54
14.7148 72.1886 | -3.71646 0.961132 | 2721.1 -4684.37
15.0191 72.5871 | -5.3795 1.34787 | -3039.34 6958.51
15.2835 73.0172 | 0.0989335 0.487418 | 8554.94 1265.08
15.5248 73.4661 | 3.33328 0.79275 | -7558.79 6861.69
15.7345 73.9338 | 1.9492 -0.147104 | 9617.46 -1108.74
15.9383 74.406 | 0.614193 -3.1736 | -3467.59 -5093.78
16.1262 74.8798 | 1.36973 -6.22666 | -7210.86 -3006.42
16.2939 75.3554 | 0.249084 -5.55308 | 3745.41 -8235.33
16.4576 75.8265 | -4.20841 -0.0408921 | -5138.97 -3185.39
16.6112 76.2983 | -1.36751 -1.47577 | 2082.83 14327.8
16.7662 76.7793 | 3.69258 -2.1725 | 2162.21 -850.15
16.9369 77.2557 | 0.473011 2.48869 | 1743.16 -8555.44
17.1302 77.7188 | -2.12634 0.942828 | -1912.94 7363.83
17.3399 78.1773 | -0.0887778 -2.28855 | -2135.45 -8359.89
17.5717 78.6196 | 0.619233 -1.36608 | 5900.14 2138.73
17.8306 79.049 | 2.49215 0.591826 | -5022.77 -679.096
18.1022 79.4684 | 2.15013 2.23369 | -1083.77 1144.45
18.3883 79.8778 | 0.0526869 0.955024 | -1299.09 767.492
18.6937 80.2718 | -0.510124 2.03066 | -3571.81 -4964.57
19.0247 80.639 | -0.494313 0.447296 | 2220.78 -737.889
19.3887 80.9744 | 0.404249 0.833684 | 7540.39 658.996
19.7841 81.2791 | 2.19645 3.13733 | -4076.35 -48.6833
20.1918 81.5652 | 3.30585 4.70884 | 1289.17 6068.34
20.607 81.8442 | 1.35993 3.09727 | -7315.05 -667.945
21.0268 82.1098 | -2.4133 1.87896 | 5632.7 -3363.91
21.4645 82.3502 | -0.359995 1.40903 | 9567.05 2037.01
21.9188 82.5725 | 1.66977 0.0852614 | -9272.81 9247.4
22.3742 82.7885 | -3.30608 -0.121822 | 6288.06 -10043.3
22.8451 82.9702 | -5.18594 -3.26364 | -845.139 -3486.3
23.3226 83.1296 | -4.96255 -1.01509 | -2220.65 3670.89
23.7987 83.2902 | 1.73456 0.214317 | -1472.59 5059.28
24.2716 83.4592 | 3.01302 1.39698 | 1985.01 -12013.5
24.7439 83.6234 | -1.56017 1.00844 | -5597.52 5892.93
25.2026 83.8151 | -3.22841 -0.749218 | -5068.6 3872.26
25.6452 84.0382 | -2.81226 0.813505 | 8871.22 -3343.31
26.0848 84.2777 | -4.54909 3.1866 | 994.997 6523.18
26.5151 84.5404 | -4.24468 0.690462 | -2300.98 -6057.19


53.4943 -66.914 | -1.26265 0.308842 | -6418.14 2183.4
53.5358 -66.4149 | 1.19902 1.6525 | 13595.8 -5731.52
53.6241 -65.9244 | -5.01498 0.0660656 | -8424.48 -6.19552
53.7326 -65.4377 | 0.400549 -1.2213 | 3036.21 15649.6
53.8688 -64.9475 | -0.358766 -0.806016 | 2463.97 -6702.31
54.0373 -64.4713 | -2.57754 2.23041 | -3639.31 -11979
54.2291 -64.0133 | 1.49994 1.47258 | -8570.98 7152.74
54.4372 -63.5615 | 0.665225 -1.52355 | 14993.6 -4195.61
54.6895 -63.1299 | -2.20291 0.271918 | -6630.32 6819.12
54.9577 -62.7066 | 3.14296 -2.14735 | -4069.77 -9705.52
55.242 -62.3007 | -0.535944 -0.752247 | 8478.3 7912.89
55.5463 -61.9012 | 4.90926 2.14733 | -6127.67 7190.41
55.8566 -61.5056 | -0.322163 2.57491 | -8863.48 -15068.3
56.1833 -61.1381 | 3.64005 -1.01536 | 1932.87 7463.33
56.5412 -60.7977 | 4.91207 -4.22501 | 7082.96 -14341.7
56.9407 -60.5062 | -1.06871 -6.71376 | 14075.1 19409.6
57.3648 -60.2233 | 2.05994 -2.5916 | -5792.49 -156.768
57.7926 -59.9494 | 2.84754 -3.04244 | -9301.41 -5541.27
58.2203 -59.687 | 2.03764 -2.56249 | 13996.4 568.531
58.6604 -59.4303 | 1.19798 1.76851 | 178.754 8889.03
59.0961 -59.1603 | -2.24428 -2.92282 | -9709.02 -9113.15
59.5203 -58.8854 | 0.132939 1.06691 | 7348.39 9208.64
59.94 -58.592 | 0.157746 1.39422 | 3706.47 -4301.35
60.3533 -58.2885 | -1.41357 3.36021 | -6187.62 -1531.18
60.7451 -57.9632 | 1.35598 4.0421 | 2794.65 4547.22
61.1113 -57.6062 | 2.13104 -3.39143 | -9352.06 4792.23
61.4399 -57.2187 | -0.985982 -3.61339 | -5620.22 -19272.6
61.7457 -56.8288 | 0.638656 0.740128 | -338.106 4257.8
62.0347 -56.4258 | 2.7783 1.06441 | 8882.28 -802.884
62.316 -56.0148 | 3.26836 -1.21308 | -15273.8 -2876.6
62.5683 -55.592 | 2.8772 -2.21563 | 17444.1 3321.74
62.8208 -55.1613 | -0.570388 2.68215 | 3868.75 -1093.17
63.0474 -54.7161 | -2.01479 3.26121 | -22081.9 -4513.12
63.2064 -54.2496 | 0.345293 -1.21233 | 12262.2 15734.7
63.3358 -53.7631 | 2.43717 4.44768 | 2836.4 -11227.7
63.4395 -53.2773 | 2.37475 2.21396 | -4099.95 -13946.5
63.5057 -52.7948 | 5.64511 0.987493 | -3476.49 11556.1
63.5342 -52.3023 | 1.98636 -0.282246 | 8777.78 3714.99
63.5445 -51.806 | 1.16715 -3.54782 | -5079.69 -7259.64
63.5233 -51.3145 | 3.87352 -0.256647 | -1130.79 1217.19
63.4802 -50.8255 | 0.463587 -0.298986 | 7595.95 -11516.2
63.4316 -50.344 | -2.16978 1.20067 | -1460.32 14026.9
63.3668 -49.8559 | 0.612312 -1.02525 | -2185.44 -3372.69
63.2784 -49.371 | 1.28057 -4.37624 | -6171.97 8355.46
63.1695 -48.8829 | 0.641978 1.23038 | -2650.51 5850.67
63.0628 -48.3894 | -0.185841 0.453309 | 11891.2 -1714.68
62.9875 -47.892 | -3.80203 2.80208 | -4113.71 -1804.38
62.9283 -47.3928 | -2.08542 2.74445 | -3696.79 5217.89
62.8866 -46.889 | -1.20767 1.76051 | 8900.12 -6550.07
62.8782 -46.3876 | -5.86936 2.32549 | -1073.49 114.955
62.8847 -45.8864 | -1.38795 1.6844 | -11803.9 -185.204
62.8922 -45.3836 | 1.49157 0.26411 | 6907.11 18684.7
62.9343 -44.8711 | -0.411198 2.57777 | 1346.3 -12757.6
63.0203 -44.3727 | -0.983734 4.27657 | 2120.44 -15348
63.1516 -43.8958 | 0.302626 4.08977 | -2431.35 473.814
63.3113 -43.4292 | 6.82963 2.38078 | -9186.11 4446.1
63.4894 -42.9671 | 4.66437 -2.52603 | 14913.9 10480.1
63.7144 -42.5153 | -1.76395 -1.35211 | -9489.05 -8346.09
63.9687 -42.0869 | 2.49846 0.507669 | -5471.78 2207.66
64.2592 -41.6841 | 2.83091 -1.77594 | 14435.3 -3522.92
64.6086 -41.3246 | 1.29963 -1.94696 | -5541.62 9253.55
64.9927 -40.9973 | 0.490559 -2.16984 | 10338.9 3608.46
65.4192 -40.7183 | 3.64469 -0.349442 | -11135 -17757.5
65.8706 -40.5077 | 2.29846 4.4745 | -5958.28 5698.01
66.3355 -40.3366 | 0.936652 0.602271 | 11504 -1921.79
66.8183 -40.2011 | -3.6632 1.65227 | -9233.71 9878.7
67.3017 -40.0808 | -2.25499 3.61825 | 4568.47 -11885.8
67.7928 -39.9968 | -1.88555 0.369963 | -7274.9 3942.56
68.2809 -39.922 | -1.9561 0.42821 | -401.962 418.439
68.7679 -39.8469 | -3.55805 -1.06686 | 1090.81 4625.18
69.2539 -39.7644 | -1.38702 2.10977 | -9638.5 -3694.47
69.7351 -39.6858 | -1.22066 -4.82327 | 10228.6 -1637.55
70.2244 -39.6112 | 3.78629 -0.911611 | 17128.9 5116.8
70.7234 -39.5288 | 3.71745 0.0261548 | -22584.4 -9809.76
71.2077 -39.4408 | 0.789806 -1.09233 | 7440.78 11726
71.6887 -39.32 | -1.98926 0.440192 | -3284.68 -12363.7
72.163 -39.1844 | -6.48633 2.15075 | 4924.29 6932.28
72.6291 -39.0066 | -2.37306 0.784032 | 7658.6 21918.1
73.086 -38.7815 | -3.58334 3.42282 | -757.593 -29938.2
73.5423 -38.5737 | -1.79398 0.555756 | -5881.74 7079.07
73.9834 -38.3425 | -2.19957 2.23274 | -8590.74 -5667.17
74.4029 -38.0837 | -2.46436 -0.38125 | 17363.6 11898.7
74.8107 -37.7814 | 0.0994597 2.04018 | 7587.15 13747.1
75.1945 -37.4353 | 2.78848 1.35648 | -20650 -23994
75.5395 -37.075 | 0.176601 -1.43933 | 14125.5 8866.7
75.8617 -36.6829 | 0.29016 -2.08518 | -6164.28 17779.5
76.141 -36.2507 | -3.18535 -0.408197 | -4127.79 -16650.3
76.3972 -35.8157 | 1.84684 -1.78327 | 7215.7 -1040.78
76.6477 -35.3787 | 1.85746 -2.60451 | -7469.84 -10182.6
76.879 -34.9398 | -1.60275 -1.19665 | 8373.68 6790.21
77.0925 -34.4865 | 2.75609 -4.59008 | -13260.3 2631.57
77.2645 -34.0165 | 1.58224 -1.49663 | 2120.78 129.448
77.4244 -33.5401 | -0.265991 0.301235 | 14974.7 12445.2
77.5959 -33.0584 | 2.26961 0.842049 | -9139.59 -22854.8
77.7564 -32.5892 | -3.08482 0.0249948 | -10098.7 -912.453
77.899 -32.118 | 0.556448 -1.66167 | 13029.8 12497.1
78.0535 -31.6403 | 0.64074 2.22011 | -3072.53 -4333.24
78.2093 -31.1638 | -0.524207 0.330238 | -2583.07 10445.6
78.367 -30.6823 | 0.982429 2.48652 | 5241.88 -8662.87
78.5443 -30.2114 | 4.61091 0.999626 | -4010.06 -1085.1


69.6493 55.875 | 1.39351 -5.70849 | 3978.19 5167.64
69.8674 55.4286 | -3.17144 0.122852 | -4178.22 -1849.12
70.0467 54.9656 | 2.11322 0.87512 | -5261.62 -813.873
70.186 54.4897 | -2.67224 -8.38259 | -946.445 -678.666
70.3061 54.0092 | -3.26514 -4.56492 | 3494.35 11061.9
