49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
-69.5957 5.5014 | 3.79905 -0.22814 | -4409.4 -8283.61
-69.1159 5.33736 | 3.81776 -0.638421 | -7287.35 15892.6
-68.6276 5.23105 | -1.9751 2.11046 | 8103.85 -1141.83
-68.1294 5.15863 | -3.69418 1.05148 | -7669.61 -10116.5
-67.6349 5.09739 | -1.10147 1.65163 | -12991.2 1925.67
-67.1465 5.06632 | 1.55615 1.74756 | 7220.35 543.867
-66.6527 5.07882 | 0.966712 1.30377 | 10783.5 7909.44
-66.1535 5.1432 | -0.427372 -1.81967 | 6563.34 928.937
-65.654 5.2377 | -1.79805 -3.22318 | -8973 -11692.6
-65.1625 5.3403 | -2.57537 -2.98233 | 1087.3 4132.92
-64.6767 5.47062 | -1.00498 0.47612 | 9106.57 2973.96
-64.1949 5.63316 | 0.741709 0.548567 | -11014.6 1852.64
-63.7318 5.82769 | -1.57757 2.89668 | -4403.85 188.7
-63.2799 6.03934 | 0.0693186 2.25412 | 4581.68 -6941.78
-62.8259 6.24751 | -0.519953 1.68986 | -1697.23 3643.2
-62.373 6.46023 | 0.986234 -0.256182 | 8349.36 4483.17
-61.9139 6.67256 | 2.44337 2.80118 | -9707.11 -4614.23
-61.4551 6.87087 | 2.7802 2.37071 | 2935.75 434.427
-60.9874 7.04983 | 3.72721 -2.81777 | 4009.45 950.228
-60.5098 7.2037 | 1.05612 -3.27314 | -18904.6 -8687.31
-60.0345 7.32472 | 1.95914 0.0309814 | 19022.2 8379.47
-59.542 7.4281 | 1.72552 5.16525 | 7695.96 3084.94
-59.0389 7.50717 | -1.22477 0.894803 | -13443.7 -9626.76
-58.5399 7.54761 | -1.40173 -3.2118 | 1462.05 2111.44
-58.0401 7.56911 | -2.49324 -2.64421 | -198.554 6120.11
-57.5394 7.58289 | 0.0443091 -0.844891 | 4178.15 -5520.04
-57.035 7.57599 | 1.73095 -1.08906 | 7660.56 3873
-56.5267 7.55748 | -2.76967 -2.7253 | -12138.9 6916.01
-56.0277 7.52138 | -0.969262 0.349585 | -7100.25 -8580.78
-55.5384 7.43664 | -1.50323 0.994229 | 14043.4 -1449.41
-55.0482 7.30868 | -3.23848 -0.0926875 | 9210.37 -5386.28
-54.5618 7.13949 | -0.294299 4.59935 | -4764.31 -2074.5
-54.0888 6.94095 | -3.04867 1.06884 | -2806.33 10944.3
-53.6262 6.73353 | -2.60783 -0.119553 | -9653.06 -2151.13
-53.1819 6.50318 | -2.44207 1.85761 | -4197.81 -3647
-52.7491 6.25518 | -2.94256 1.83973 | 10836.3 5957.56
-52.3089 6.01185 | 0.495692 1.25679 | 552.718 -882.026
-51.8703 5.76342 | -0.821059 2.9416 | -6409.95 -1033.41
-51.4416 5.50212 | -0.0707644 0.351597 | 12126.1 -4354.09
-51.0121 5.22799 | 3.32134 -2.93689 | -2644.12 6671.01
-50.5945 4.94224 | 2.73072 -1.70206 | -11791.5 -13562.9
-50.2027 4.62584 | 4.61494 0.656932 | -2709.77 10399.8
-49.8115 4.31798 | 0.752462 0.528724 | 4339.57 4945.11
-49.4043 4.03136 | 0.3526 -0.0217157 | 3442.42 -6879.39
-48.9821 3.75866 | 1.78705 0.62568 | -3034.03 -3183.91
-48.5452 3.50978 | 0.869816 1.16161 | 7430.55 1725.73
-48.0821 3.30773 | 5.0013 0.199707 | -7039.02 12783.5
-47.6042 3.16576 | 3.03345 3.16449 | -4104.59 -9679.65
-47.1195 3.05477 | -0.950936 4.28855 | 5904.19 830.677
-46.6236 2.9847 | -0.116322 -0.020805 | -1659.11 5610.52
-46.1234 2.95883 | 2.17333 1.82336 | 7841.5 -2479.95
-45.6172 2.95747 | 1.03064 3.16335 | -2038.39 -4137.77
-45.1119 2.97017 | -2.77475 -0.203218 | -1362.75 7298.79
-44.6081 3.00263 | 0.420045 0.67498 | 4556.82 -9094.62
-44.1025 3.03167 | 2.13607 2.74441 | -8443.24 -361.73
-43.603 3.0699 | -0.939997 -0.214932 | -2136.86 1768.87
-43.1076 3.12926 | -0.656011 -1.1858 | 2061.76 -1613.76
-42.6142 3.21371 | 1.57385 1.28754 | 2947.28 7216.22
-42.1239 3.33419 | -0.0195955 -0.425435 | 10725.7 869.002
-41.6322 3.47687 | 0.565129 -1.48397 | -6071.8 -6366.68
-41.1487 3.63258 | 0.357918 0.652058 | -1132.58 4182.73
-40.6752 3.81323 | 2.6922 1.94799 | -1401.77 -2365.11
-40.2127 4.01393 | 0.698555 2.58344 | -12557.3 6085.4
-39.7671 4.236 | -1.61784 -1.35163 | 4129.94 -1613.61
-39.3155 4.44639 | 0.660074 -1.5714 | 1082.71 -14612.2
-38.8513 4.61917 | 1.42219 0.2689 | -1735.81 7177.55
-38.3833 4.78332 | -0.176008 -2.69341 | 2373.6 -2016.01
-37.9108 4.94039 | -1.9499 -0.746229 | 3631.05 5405.78
-37.4353 5.10281 | -2.33793 4.01006 | 4019.93 11153.8
-36.9549 5.26744 | 1.56591 -0.708267 | 434.196 -10534.5
-36.4653 5.39348 | 1.42881 0.652494 | -9450.22 -8215.52
-35.9741 5.47816 | -1.15428 1.42337 | 3083.63 11086.2
-35.4784 5.54546 | -0.980691 0.852351 | -1624.5 -7552.18
-34.9804 5.57651 | -1.26624 3.97751 | 575.576 5694.96
-34.4819 5.58294 | -1.052 -3.3323 | -3501.53 7608.39
-33.9877 5.55463 | 0.43689 -3.2885 | -6746.2 -9789.71
-33.5071 5.45361 | -0.543395 -1.14062 | 7727.43 294.368
-33.0394 5.28821 | 0.210902 0.744433 | 3291.68 -578.939
-32.5935 5.06426 | 1.71181 1.37814 | -6565.54 -4350.21
-32.1797 4.78824 | -1.75549 -0.674952 | 10791.2 14025.1
-31.7835 4.4876 | -1.79412 1.09425 | -10782.1 -10902.1
-31.4335 4.13553 | -1.36197 1.74815 | -5477.39 -2505.76
-31.1164 3.75345 | -0.829975 1.17323 | 18947.3 7340.65
-30.7924 3.37032 | 1.46972 -1.1683 | -4377.35 -12519.6
-30.483 2.96882 | 2.29822 -0.444362 | 978.702 7357.95
-30.1797 2.56632 | 0.516034 0.355242 | 1746.94 2095.51
-29.8845 2.15982 | -1.13509 0.892925 | -9731 -458.939
-29.6102 1.74342 | -3.64432 1.76947 | 7600.7 5080.53
-29.3393 1.32524 | -0.891127 0.0994263 | -3224.24 -6608.52
-29.0851 0.894064 | 1.59798 -0.979927 | 725.233 2418.75
-28.8433 0.457382 | -0.583048 0.590808 | -3797.67 4103.68
-28.6146 0.0171451 | -3.7288 -0.0603944 | -1353.32 -8202.42
-28.3903 -0.430405 | -2.36834 0.305878 | 493.824 -3753
-28.148 -0.871877 | -1.81087 -1.62071 | 6662.46 4877.24
-27.8629 -1.2876 | 0.0534972 -0.645894 | 10743.7 325.466
-27.5359 -1.67691 | 0.752204 -1.26644 | -10539.9 -5978
-27.198 -2.05415 | 1.89789 -4.04531 | -4487.21 8571.56
-26.8435 -2.40441 | 5.23281 -1.73566 | -7528.23 7796.23
-26.4716 -2.72326 | 2.38013 -2.75514 | 8938.72 -8462.69


-30.8546 87.3854 | -0.319078 6.48783 | 13114.1 5274.69
-30.5423 87.7893 | 5.25987 -3.45608 | -13123.2 -3542.01
-30.2286 88.1841 | 1.33373 3.08009 | -3532.31 19408.8
-29.9008 88.5765 | 5.58258 -7.06391 | 19966 -19957.4
-29.5173 88.9128 | 2.45066 -5.34437 | -16298 -6402.51
-29.1186 89.2114 | 2.7724 -2.22105 | -17244.6 4702.48
-28.7136 89.4889 | 0.24644 0.752427 | 24939.2 3884.98
-28.2665 89.7255 | 4.79374 2.38935 | 11104.4 341.495
-27.7922 89.9165 | 3.185 0.446109 | -37712.4 -16181.1
-27.3291 90.0655 | -1.52349 -1.01697 | 12390 16715.7
-26.8556 90.2091 | 2.77155 1.56337 | 10410.6 -2407.41
-26.367 90.3259 | -1.7887 -1.30091 | -3634.5 -7202.05
-25.8725 90.4136 | -7.95018 -2.262 | 16610.7 18512.3
-25.3663 90.4983 | -4.24569 -4.19332 | -14877 -17638
-24.8655 90.5402 | 2.23269 -5.29324 | -14543 12076.9
-24.3704 90.5628 | -5.1785 2.54476 | 43452.2 -3987.38
-23.85 90.5392 | -2.82333 0.265783 | -15612.5 -19033.1
-23.3453 90.456 | 4.10348 3.83333 | -43161.2 17492.6
-22.8716 90.3719 | 2.90774 -1.37285 | 9912.76 1597.2
-22.3918 90.2962 | -1.56208 3.93718 | 28503.6 -10912.3
-21.8906 90.2283 | -4.77093 2.20266 | -8970.64 12795.3
-21.3876 90.1989 | 1.28624 4.16312 | 14203.6 21.5237
-20.8754 90.1893 | 2.57527 6.85786 | -7942.5 6242.99
-20.3682 90.1806 | -0.0423335 -1.99251 | -123.397 -38174.9
-19.8651 90.1277 | -4.97292 2.95598 | -24211.1 45615.9
-19.3732 90.1359 | -8.10501 1.68874 | 38113.9 -42704.4
-18.86 90.1307 | 1.91066 3.62493 | -16964.6 39927
-18.3623 90.2079 | 3.60715 1.58346 | -29300.8 -33675.6
-17.8895 90.3026 | -4.92313 -8.38379 | 27315.1 22185
-17.4174 90.4694 | 2.09079 5.92497 | 5845.95 6804.02
-16.9616 90.6889 | -0.562221 5.13305 | -32171.4 -23139.3
-16.5372 90.9217 | 1.90633 -3.54479 | 24866.5 15969
-16.1061 91.1813 | 4.77618 1.05052 | 30595.7 2462.81
-15.6628 91.4571 | -5.90984 2.97594 | -33971 -1100.32
-15.26 91.7653 | 1.00416 0.465493 | 17352 11503.7
-14.867 92.0953 | 3.778 0.374054 | -41317.4 -35912
-14.5016 92.4077 | -5.06323 -4.01757 | 35770.9 6479.82
-14.1146 92.7237 | 0.647498 -2.63685 | 6702.09 35013.5
-13.745 93.0885 | 0.498705 2.74824 | -21657.2 -17796.8
-13.4023 93.4599 | -5.74676 0.248027 | 28320 -4027.73
-13.048 93.829 | 6.32638 2.39586 | -38097.6 5580.87
-12.739 94.2213 | 3.05927 1.17783 | 25579 -9336.16
-12.4136 94.6039 | -2.74011 -3.77597 | -17795 4085.31
-12.1044 94.9912 | -4.92797 1.6034 | -4993.69 -20402.2
-11.7906 95.36 | 1.7695 4.97428 | 14377 26515.3
-11.4608 95.7345 | 0.451867 -0.983519 | -26939.3 -22309.7
-11.1239 96.0778 | -4.86162 -1.40943 | 34638.3 12401.8
-10.7328 96.3896 | 4.19342 -2.72434 | -8545.08 -6199.56
-10.3262 96.6739 | -6.02442 -3.23667 | -20659.6 14392.1
-9.92076 96.9529 | -8.09414 -7.16308 | 43067.1 -15375
-9.46525 97.1805 | -4.02138 4.16359 | -37481.3 25144.7
-9.0221 97.4073 | 5.6815 8.42657 | 20552.9 -30990.7
-8.54608 97.564 | 7.80513 -7.23397 | -289.924 20576.7
-8.06299 97.7099 | 3.02722 -7.9133 | -10701.1 -7085.51
-7.58112 97.8287 | -1.33859 7.24727 | -9792.23 13812.2
-7.0992 97.9243 | 0.469608 1.76147 | 19174.3 -37057.2
-6.6004 97.9412 | -3.09448 0.25609 | -21198 43562.9
-6.11087 97.9802 | 2.62079 2.50458 | 30191 -18413.7
-5.602 97.9649 | 2.55597 -0.599491 | -5921.11 -6325.29
-5.09926 97.8949 | 1.7743 -1.8729 | -4000.73 -3539.71
-4.60881 97.794 | 3.59031 -6.10622 | -39962 19841
-4.14396 97.7056 | 5.44776 3.88583 | 24069.7 -10196.4
-3.66505 97.613 | 0.00948416 6.98586 | 20924.4 16054.3
-3.17187 97.5279 | 2.24427 -2.53976 | -24989.7 -21532.4
-2.69993 97.3902 | 6.06815 2.22657 | 25689 2793
-2.21922 97.2363 | 4.28562 -0.787627 | -19041.6 4618.7
-1.75053 97.0755 | 0.00723924 0.86331 | 19246.8 10978.5
-1.27334 96.9109 | 0.0197471 7.50483 | 9877.03 -22739
-0.808596 96.6893 | 6.51777 -1.09754 | -19825.8 4869.71
-0.379985 96.4284 | -1.89973 -11.6682 | -9670.28 15079.3
0.021019 96.1474 | -1.79759 2.73076 | 698.471 -20320.2
0.402562 95.8317 | 3.87855 -3.38936 | -8318.56 18942
0.787991 95.5371 | 1.55805 -0.81658 | 11269.8 3561.98
1.19898 95.2688 | -4.90781 5.15171 | 9161.11 -19083.2
1.62931 95.0024 | 0.905785 -5.53434 | 20748 -12976.9
2.08785 94.7568 | -3.12624 -2.82076 | -43195.8 22318
2.5465 94.5765 | -4.95875 -6.59119 | 40323.5 3412.23
3.04839 94.4661 | 4.18271 4.07055 | -5749.3 -8939.45
3.5577 94.3945 | -7.5604 2.93068 | -5344.22 -742.049
4.06576 94.3667 | 4.97957 -0.661434 | -10352.3 7712.54
4.56238 94.3953 | 3.9169 8.03531 | -32400.5 -8835.56
5.03369 94.461 | -4.77576 -7.63562 | 20739.3 -3492.3
5.51133 94.5682 | -0.497653 0.678054 | 36805.3 17803.5
5.99677 94.7415 | -3.27922 -0.595047 | -35329.7 -1112.74
6.44346 94.9608 | -3.96561 1.97965 | 3218.6 -17070
6.88401 95.1846 | 4.15874 1.40818 | 12634.3 12921.4
7.32692 95.4349 | -2.84231 3.64788 | 31640.9 16899.3
7.78096 95.7109 | -2.01472 -1.91346 | -31722.9 -19432.9
8.20623 95.9898 | 5.07509 -2.95549 | -20892.3 8349.55
8.61212 96.2792 | 3.93332 -4.70618 | 39146.7 -6905.5
9.05902 96.5328 | 4.39439 0.997049 | -26707.7 -3298.26
9.50388 96.7626 | -0.246847 1.6047 | 10449.8 -9230.35
9.96395 96.9668 | -2.17779 -1.97362 | 6460.16 11619.1
10.4239 97.1845 | -7.33661 -3.17567 | -23008.3 2822.16
10.8625 97.4183 | -4.36194 -0.659374 | 11557.1 -8470.4
11.308 97.6391 | -0.420336 5.84294 | -21961.6 -3083.64
11.7423 97.8523 | 5.83461 1.53977 | 6380.14 -4929.46
12.1872 98.0527 | 1.833 -3.90888 | 26243.7 24214.6
12.6538 98.262 | 1.28481 0.661868 | -1474.23 -8807.27
13.1325 98.4437 | 4.44894 0.0535556 | -11622.1 -3883.24


-28.1724 -92.5459 | -4.48759 0.946772 | -5335.12 -7414.49
-27.763 -92.8324 | -5.37991 4.50065 | 3421.6 4445.35
-27.3155 -93.0555 | -0.571047 3.74351 | 17313 14237.2
-26.8306 -93.199 | -7.42196 0.301999 | -28093.7 -6726.94
-26.3534 -93.3139 | 0.0787701 -0.958379 | 5207.51 -8467.45
-25.8698 -93.4118 | 4.33111 -0.696823 | 1856.08 10792.7
-25.3775 -93.4729 | -4.19534 -0.632987 | 18472.4 -14862
-24.871 -93.524 | -1.02362 -4.09593 | -9595.02 8225.53
-24.3668 -93.539 | 2.27938 -4.76603 | 6531.38 -8457.53
-23.8622 -93.5228 | -2.59051 3.07435 | -20905 5685.07
-23.3798 -93.4466 | 3.71551 -5.85523 | -21296.2 454.083
-22.9242 -93.3131 | -0.0828045 7.99401 | 25667 -5006.12
-22.4642 -93.147 | -2.56074 1.22387 | 9012.38 2777.96
-22.0132 -92.9389 | 2.64649 0.173621 | -11049.5 10960.2
-21.5915 -92.6815 | 2.52311 3.85026 | -5512.37 -14276.6
-21.1822 -92.4181 | 6.1589 3.16745 | 9899.68 -1315.81
-20.7702 -92.1507 | 0.620215 7.93606 | 2769.96 4962.04
-20.3645 -91.8662 | 3.36762 1.47688 | 266.862 6876.88
-19.9695 -91.5621 | 3.004 -1.73435 | -1287.01 -6834.22
-19.5806 -91.2558 | 3.34888 -4.14099 | -11992.2 3823
-19.1994 -90.9457 | 0.139679 -0.366714 | 19055.3 -805.622
-18.7922 -90.6562 | 1.10314 -0.964237 | -16045.9 -2720.4
-18.3767 -90.388 | 1.81098 -0.830908 | 28808.1 14067.6
-17.9246 -90.1423 | 2.83472 -4.75 | -2595.3 -3682.02
-17.4546 -89.9375 | -3.21075 -1.03186 | -18238 -11844.7
-16.9817 -89.7822 | 1.47935 -3.70621 | -3823.25 3525.96
-16.5034 -89.6597 | 1.8557 0.522891 | 4338.18 4813.24
-16.0159 -89.5706 | 2.90028 -6.38161 | -11183.7 -5452.03
-15.5276 -89.5312 | 1.62986 -2.46232 | 18409.7 -10756.2
-15.0259 -89.5359 | -1.62662 -5.50869 | 5809.21 23695.3
-14.5203 -89.5329 | -1.04662 -3.37723 | -20817 -7880.43
-14.0269 -89.5625 | -2.47533 6.66105 | 17239.7 238.324
-13.5275 -89.632 | -0.698169 -0.519641 | 5983.48 219.639
-13.0339 -89.7536 | -0.217678 -7.28675 | -10670.1 -17238
-12.5667 -89.9437 | 0.324785 -1.13514 | -10772.2 18710
-12.1178 -90.1482 | -0.319061 -2.70718 | 3385.3 -10785.3
-11.6738 -90.3706 | 0.876974 -1.16056 | 11613.9 20078.8
-11.2217 -90.5774 | 3.238 -0.242559 | -21531.7 -9996.52
-10.7934 -90.8156 | -2.44978 1.02406 | 24287 -13692.1
-10.3592 -91.0781 | 2.40533 4.26252 | -9563.4 -2320.51
-9.9263 -91.3374 | 2.61338 1.70721 | 6422.07 21475
-9.47278 -91.5511 | -2.29463 6.99057 | -4978.48 -13896.3
-9.01425 -91.7552 | 1.88666 5.40465 | -375.142 3916.63
-8.54471 -91.9309 | 0.158253 -2.11972 | 8420.83 -1494.36
-8.05969 -92.0735 | 1.55925 1.68952 | -12059.1 442.403
-7.57308 -92.1773 | -1.06631 -1.40102 | -4867 8406.21
-7.08278 -92.2309 | -2.857 -2.08106 | 6049.49 -5290.02
-6.58463 -92.2554 | 5.47874 2.46444 | 12320 -117.129
-6.07566 -92.2532 | 5.20022 5.77958 | 9573.53 3216.01
-5.56099 -92.2269 | -1.28709 3.34478 | -13450.6 -4162.96
-5.0575 -92.1909 | -2.00024 -1.68151 | -19508.1 -4501.3
-4.56901 -92.1482 | -0.0512688 -0.998089 | 5609.23 -2952.57
-4.07931 -92.0879 | 2.48051 6.82191 | 16873.6 9649.85
-3.58492 -91.9861 | 1.34732 0.0374101 | -15159 1769.72
-3.10607 -91.8524 | 0.767069 -0.611292 | 4144.31 -15714.5
-2.62911 -91.7108 | 3.1319 -0.665875 | 13771 11769.8
-2.15659 -91.5223 | 5.61015 -0.0635715 | -8101.87 12801
-1.70687 -91.2806 | 8.58343 -1.93016 | 13666.3 -5958.09
-1.25863 -91.0237 | 0.954328 3.4373 | -1596.57 -3235
-0.822275 -90.7526 | -2.13224 -1.87104 | -11169.4 -6065.69
-0.412952 -90.4607 | 1.13631 2.28478 | -19497.4 3437.99
-0.0389357 -90.1405 | 3.56534 2.58523 | 11181.4 -11333
0.338363 -89.8235 | 3.67575 1.15159 | 7456.27 9570.82
0.714574 -89.4938 | 0.576832 2.17487 | -7219.59 -1491.75
1.07845 -89.1544 | -2.40527 8.55703 | -295.346 9636.53
1.43988 -88.8102 | 2.05399 9.82414 | -11684.8 -22389.6
1.81434 -88.5 | 1.45919 7.19317 | 21403.8 12473.5
2.22354 -88.2066 | -0.210249 1.7813 | 15418.2 19864.1
2.65736 -87.9202 | -2.08421 -3.2206 | -19669.4 -14098.5
3.09778 -87.6741 | -5.58408 1.91077 | -2108.17 -14131
3.55256 -87.48 | -3.17816 -1.71683 | -26060.8 1724.76
4.00196 -87.3094 | -1.28247 -0.480642 | 28626.7 6264.98
4.47968 -87.1602 | -2.07236 1.15002 | 19780.8 12351.6
4.97916 -87.0288 | -1.81637 -5.18278 | -20659.1 -197.666
5.47488 -86.9424 | -0.956463 2.89001 | -10696.4 -25028.5
5.96794 -86.9402 | -6.31947 -2.35296 | 3081.24 12059.7
6.46301 -86.9634 | -9.29544 -4.39901 | 17061.7 10308.1
6.9677 -87.0013 | -0.795639 3.60286 | -11634.6 -8606.53
7.46174 -87.0856 | 3.20695 4.81236 | 5467.93 7614.77
7.94982 -87.211 | -0.80108 1.31717 | 7213.81 -16554.9
8.42391 -87.4053 | -2.43949 0.853729 | -784.915 -1698.6
8.87789 -87.6437 | -3.60685 0.0623571 | -5607.96 18265.3
9.31204 -87.8989 | 1.83969 3.25556 | -6928.93 -16991.1
9.71666 -88.1997 | 0.518596 2.44231 | 4467.92 10809.2
10.1115 -88.5099 | 1.15528 3.13659 | -4278.04 -2151.8
10.4938 -88.8328 | 3.49479 1.895 | 7207.81 3705.77
10.8729 -89.1587 | -3.52962 0.0428604 | -26133.3 5982.4
11.2279 -89.491 | -5.61095 -2.74101 | 31191.7 -1386.6
11.6032 -89.8205 | 8.63877 2.87183 | -20236.7 -8917.14
11.9566 -90.1681 | 1.83349 -4.2808 | 7330.6 9852.57
12.316 -90.5083 | -6.31648 -0.757345 | 5432.76 -10200
12.678 -90.8531 | -1.46118 -0.705704 | -20664.6 6565.41
13.0317 -91.1878 | -2.6859 1.4703 | 2173.06 7083
13.4102 -91.4884 | -1.55931 4.03633 | 10088.6 8478.47
13.822 -91.7516 | 1.66849 7.38681 | 15818.9 -33392
14.2511 -92.0257 | -0.600344 2.42864 | -4543.33 24439.6
14.687 -92.2707 | -4.0442 1.4762 | -21238.6 -11444.4
15.1064 -92.5267 | 0.480209 -1.46131 | 18091.5 5488.31
15.5425 -92.7699 | 0.115524 3.2964 | -3217.41 -13983.1
15.9824 -93.0144 | -5.7884 7.15213 | 66.6249 9582.97


43.6547 -57.1388 | 0.192251 1.40875 | -5121.65 -3011.22
44.0591 -56.8591 | -0.230039 -1.01337 | -18539.1 -7999.91
44.4598 -56.5918 | -3.33932 2.21907 | 35712.7 6474.14
44.8932 -56.3375 | -1.1723 2.62755 | -13112.1 11720
45.3216 -56.0774 | -1.41319 -0.757435 | -7295.43 -8879.16
45.7556 -55.841 | -3.04362 1.54694 | 8614.42 -5509.94
46.2086 -55.6364 | -1.55829 3.12188 | -3355.73 10731.6
46.669 -55.4438 | -3.16235 1.26546 | 6230.87 -1118.39
47.1462 -55.2821 | -2.36399 4.84971 | 10259.6 -10788
47.6405 -55.1601 | -0.706862 0.657721 | -5282.82 19382.9
48.1335 -55.0379 | -0.031091 4.021 | -11685.7 -18870.7
48.6237 -54.9526 | 2.98518 0.635089 | 217.697 9218.97
49.1159 -54.8746 | 1.85902 1.17796 | 11167.3 7183.29
49.6177 -54.8113 | 0.914815 -1.71198 | -5982.29 -8970.33
50.1193 -54.794 | -1.72756 -0.0434397 | -4458.05 -6647.81
50.617 -54.8195 | -2.14845 2.4155 | 720.688 14858
51.1136 -54.8574 | 1.16723 0.471156 | 1498.1 -6485.72
51.6076 -54.9362 | 2.444 0.749191 | 6643.57 -6331.27
52.0984 -55.0588 | -2.01243 3.45968 | 1055.37 8245.3
52.5826 -55.2076 | -0.194641 2.059 | 4673.17 -6852.76
53.0546 -55.3992 | -0.143642 0.809392 | -13548.7 2838.08
53.5004 -55.6285 | 0.740793 0.240441 | 2884.02 -5874.6
53.9306 -55.8894 | -2.28584 -5.24171 | -1227.85 6388.98
54.3524 -56.1575 | 1.18317 -0.26148 | -7573.27 5799.47
54.7672 -56.4273 | 0.0752795 -2.93741 | 10792.2 -17005.1
55.1901 -56.7054 | -2.24604 3.85454 | 8658.37 14147
55.631 -56.9553 | -1.22294 0.924861 | -16997.5 -5018.75
56.0681 -57.1971 | 1.1151 -0.408371 | 9738.54 798.053
56.5217 -57.4161 | 3.69273 -2.23296 | -344.003 -228.133
56.9872 -57.6076 | -1.09217 -3.75871 | -11431.9 -4908.49
57.4597 -57.7655 | 3.25654 3.62202 | 17890.8 12016.5
57.9579 -57.8556 | 6.83125 7.13452 | -6975.61 -845.416
58.4596 -57.8989 | 2.54516 7.49635 | -1522.52 -8309.13
58.9614 -57.9114 | 0.0515518 4.97469 | -6111.12 14128.3
59.459 -57.8756 | 3.95924 -0.728739 | 8349.07 -10656.5
59.9611 -57.8308 | -0.637864 -1.12329 | 6393.56 -1682.09
60.4667 -57.7718 | -4.65701 3.08273 | -1606.86 6613.99
60.9676 -57.6847 | -1.02138 -0.576029 | -9621.88 -9176.33
61.4589 -57.5825 | 1.11622 -4.82812 | 7329.47 15187.5
61.9481 -57.4455 | 3.34574 2.79637 | 4821.95 -11295.8
62.4381 -57.3077 | 3.76246 -1.13744 | -5737.01 -10883.2
62.9186 -57.1575 | 2.35303 -1.18345 | -4240.25 18031.1
63.3755 -56.9478 | 3.93966 -0.64399 | -5916.31 -6383.5
63.8087 -56.7041 | -0.203081 2.18153 | -1740.67 -9155.63
64.223 -56.4367 | -3.11638 -1.66166 | 11119.3 8719
64.6185 -56.1278 | 2.13774 -4.79915 | -10373.9 12070.9
64.9786 -55.7764 | -2.05412 -0.659056 | 9899.57 -14080.6
65.3343 -55.4241 | -4.99206 3.08068 | -13943.2 -1118.42
65.6709 -55.0629 | 0.166194 -2.4337 | 5737.84 -1578.41
66.0109 -54.7006 | -3.67409 -1.57062 | 24117.8 10383.4
66.3623 -54.3288 | 2.6907 4.17216 | -24141.3 1154.55
66.6773 -53.938 | -2.97802 2.08092 | -8909.99 -16085.5
66.9779 -53.5506 | -3.62678 1.59432 | 15839.9 10801.8
67.2931 -53.1612 | 5.647 4.43155 | -1567.3 6398.03
67.6148 -52.7743 | 2.04513 5.6423 | -6349.85 -19938.9
67.9458 -52.4129 | 0.313917 4.85065 | -11508.2 3432.39
68.2784 -52.0592 | 1.25343 2.97632 | 8237.59 6885.23
68.6386 -51.7225 | -1.96548 2.10928 | 17494.3 -2740.25
69.037 -51.4181 | -3.03304 2.36511 | -14417.3 2337.92
69.4387 -51.1268 | -2.86133 -0.611337 | 3474.57 4681.18
69.8511 -50.8487 | -2.43741 1.3601 | -15737 -6906.77
70.2694 -50.5997 | -1.77601 3.5695 | 10079.5 -1783.52
70.7137 -50.3894 | -3.00881 -2.31594 | 6440.11 4304.05
71.1773 -50.2092 | 0.698643 -2.58401 | -3931.53 4960.14
71.6504 -50.0547 | -1.65045 1.78372 | 4755.81 -3092.53
72.1383 -49.9403 | 0.191177 3.16845 | 7614.74 -3315.81
72.64 -49.8635 | 1.43024 -0.738783 | 9193.48 11540.5
73.1508 -49.8046 | 0.0100916 1.30698 | -13206.4 -15577.2
73.6556 -49.7861 | 4.98729 2.16075 | -1636.63 16582.2
74.1574 -49.773 | 2.31184 3.68735 | -8452.62 -14520.1
74.653 -49.7967 | -1.02062 3.25572 | 5317.77 4745.38
75.1501 -49.8303 | 0.672179 -2.35357 | -2616.19 2559.75
75.6448 -49.8656 | -1.87475 -3.1592 | -6318.76 1518.22
76.1345 -49.9039 | -4.27501 -3.71013 | -412.547 3150.61
76.6226 -49.9506 | -1.61207 0.393428 | 3848.31 -8216.1
77.1105 -50.0229 | -0.0480916 -0.0131274 | 2186.64 8384.92
77.597 -50.1049 | -4.1699 -6.54105 | -9503.02 -8773.39
78.0725 -50.2138 | 2.14981 1.11855 | -1197.51 7426.29
78.5448 -50.3258 | 4.38624 -3.37603 | 4591.98 3756.53
79.0175 -50.4441 | 0.725454 1.33301 | -3932.76 -16734.2
79.4843 -50.5886 | -3.94015 -0.275081 | 3984.45 5262.02
79.9597 -50.7111 | -1.84143 1.10193 | 4084.3 8844.16
80.4474 -50.7885 | -1.26797 0.828852 | 6228.17 -10528
80.9443 -50.8382 | 3.35395 -4.95711 | -1026.24 7921.57
81.4437 -50.8398 | 0.0150923 4.75956 | 468.186 -6337.32
81.9434 -50.8061 | 0.860629 4.41714 | 9383.12 8591.22
82.4437 -50.7246 | 2.59987 4.98905 | -10875.3 -9580.8
82.9323 -50.614 | -0.814073 0.18508 | 15201 2941.05
83.4172 -50.4593 | -1.67148 0.611184 | -10384.4 764.878
83.874 -50.2484 | -0.353023 -4.88595 | -8117.59 5946.73
84.2961 -49.9809 | -0.995773 -2.99008 | 4532.09 -4046.84
84.6998 -49.6849 | 1.50886 -4.25509 | 8430.11 -6917.87
85.0886 -49.3696 | 0.116423 -2.07174 | -19453.4 2467.51
85.4324 -49.0183 | 1.82986 -1.11926 | 5165.02 -12164.7
