-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
35.8861 -89.1043 | 0.679427 0.0852534 | 23978.2 -38620.5
36.2974 -89.4183 | 2.68458 -4.80767 | -15265.8 20116.2


48.5387 -46.2872 | -1.70341 0.315889 | -11056 2877.23
49.0257 -46.2087 | 2.26118 -3.96909 | 26559.5 -5442.62
49.5254 -46.1126 | 1.67098 0.692349 | -14401.9 5553.09
50.0086 -45.9799 | 2.32027 -4.92694 | -13141.7 -14700.3
50.4728 -45.8219 | 1.27364 1.1912 | 13178.8 19977.2
50.9252 -45.605 | 0.667639 -0.618418 | 1530.85 -4794.89
51.3639 -45.3595 | 0.0570859 -1.48056 | -7192.89 1411.83
51.7864 -45.0955 | 3.60466 -2.24379 | 4974.8 -18857.6
52.2068 -44.837 | 5.05047 -2.90961 | -6444.62 4698.14
52.6017 -44.5435 | 1.71536 -3.56097 | 5408.63 18222.5
52.9673 -44.2007 | -1.6014 -4.16847 | 350.829 -25051.1
53.3081 -43.8457 | 2.73996 -5.28732 | -2592.71 23203.5
53.6034 -43.4411 | -1.96208 -2.08532 | -4625.55 -4549.6
53.8665 -43.0179 | -0.883267 -2.974 | 11955.5 -9408.05
54.1266 -42.5945 | -3.34316 0.37572 | -5337.35 3757.55
54.3626 -42.1569 | 3.79435 -4.71333 | -934.359 5161.1
54.5758 -41.7051 | -1.17645 -2.20916 | 3870.78 -9155.35
54.7765 -41.2517 | -0.424539 -4.56451 | -5996.32 6755.74
54.9538 -40.7852 | -2.93997 -4.37014 | 2829.42 11796.7
55.1261 -40.3099 | -3.82831 -3.13069 | -3423.85 -24277.1
55.3096 -39.8522 | 0.306359 -2.47316 | 10120.9 24944.4
55.5162 -39.3888 | -1.45691 1.95836 | -8915.72 -14441.8
55.739 -38.9434 | 0.429783 4.00056 | 1904.45 -8211.7
55.9903 -38.5169 | 2.99153 1.82952 | 6466.45 26522
56.2685 -38.0879 | 3.67828 -0.470005 | 6843.19 -13744.1
56.5801 -37.6861 | 1.08982 1.07142 | -11241.6 1970.8
56.8994 -37.2967 | 0.574839 0.623658 | -3196.87 -4591.37
57.2337 -36.9269 | 0.888368 1.43561 | -172.842 -7617.6
57.589 -36.5819 | 0.56582 3.72383 | 5773.08 13745.6
57.9627 -36.2449 | 2.0905 0.617104 | -4873.73 -4303.22
58.3524 -35.9316 | 3.44572 1.42945 | -2223.55 4126.63
58.7633 -35.6491 | 4.02313 2.32271 | 2539.74 -16014.3
59.2029 -35.4245 | 3.55922 1.62153 | -11612.5 6505.75
59.6495 -35.2282 | 6.3219 -1.22388 | -1828.35 4350.62
60.1087 -35.0631 | 9.25928 -4.33377 | 14067.7 -1118.7
60.5906 -34.9468 | 3.27976 6.07258 | -7662.91 -6540.56
61.0774 -34.8794 | 1.04688 5.98052 | -1898.34 2382.09
61.5661 -34.8338 | 2.88098 1.53465 | 7940.79 9711.88
62.0612 -34.7908 | 3.31753 2.97648 | 3993.82 2009.75
62.5606 -34.7675 | 0.631077 3.8999 | -7078.26 -8812.53
63.056 -34.7871 | -1.08081 0.691072 | 2895.96 -324.02
63.551 -34.8368 | 1.60345 -0.207383 | 1444.18 -1998.45
64.0464 -34.9019 | 0.0652047 -2.98873 | 4017.82 4618.31
64.5461 -34.9605 | 2.12757 -2.27757 | 6987.28 -1117.03
65.0517 -35.0109 | 3.81625 0.233936 | -2951.77 5615.51
65.5567 -35.0483 | -1.24386 1.31321 | -2811.27 -5004.25
66.0593 -35.0896 | -0.681978 1.59557 | 3424.84 -551.662
66.5617 -35.1312 | -2.63601 -0.0451693 | -19999.7 -3040.01
67.0508 -35.1682 | -0.939056 2.13549 | -462.893 11231.7
67.5388 -35.1797 | 2.37508 7.03621 | 6815.14 -9470.88
68.0308 -35.1911 | 0.0800249 -1.15438 | -7654.49 -7724.43
68.5206 -35.1907 | 0.254296 0.799509 | 17308.3 25278.6
69.0206 -35.1366 | 1.87638 -3.12867 | 10971.2 -19855.6
69.5274 -35.0868 | -1.11014 0.673333 | -17703.7 -4650.96
70.0218 -35.019 | 1.07524 -3.2765 | 6759.39 12722.9
70.5099 -34.8982 | -1.97653 0.377622 | -317.445 -1666.73
70.9844 -34.7374 | -2.34791 -5.53807 | -18834.3 -10158.7
71.4339 -34.5461 | -1.19001 0.723349 | 19057.1 9445.01
71.8765 -34.3123 | -0.9513 0.826188 | -723.271 -4614.11
72.2977 -34.0427 | 1.84116 1.49307 | -10875.2 8883.98
72.6849 -33.7284 | -0.404659 2.3815 | 9932.8 297.842
73.066 -33.399 | 2.09027 1.11777 | 2867.8 -3736.89
73.448 -33.0699 | -0.720723 2.8011 | 799.906 -5289.49
73.8282 -32.7412 | -2.89868 0.590132 | -11.9417 2744.59
74.1954 -32.3967 | 0.0771951 1.80509 | -5205.71 8406.36
74.5406 -32.0293 | 2.10877 1.41308 | -4237.55 -12767.1
74.8772 -31.6629 | -4.6319 1.54769 | 8159.24 10601.6
75.2177 -31.2894 | 1.69815 -0.594264 | 5051.15 -1613.07
75.5641 -30.9194 | -0.680311 -2.82941 | -10774.2 -9588.96
75.902 -30.5533 | 2.73688 0.804571 | -1110.29 12109.9
76.2363 -30.1784 | -0.0832249 1.45644 | 8559.91 -6372.98
76.5874 -29.8184 | -0.741781 2.78835 | -8826.16 -1873.85
76.9427 -29.4702 | 4.35526 -0.658253 | -2176.76 -2186.65
77.3092 -29.1383 | 2.99082 -2.92739 | 7060.99 -4510.55
77.6925 -28.8268 | -0.333036 2.01037 | -21979.1 -706.989
78.0683 -28.5204 | -2.7512 -1.41828 | 20328.3 17208.6
78.4721 -28.2248 | -0.172478 -2.61243 | -1494.55 -13947.1
78.9038 -27.9766 | 6.97689 -3.99366 | 3237.71 1778.25
79.3588 -27.7619 | -1.80633 0.752537 | 21717 18968.9
79.8393 -27.564 | 2.34321 -0.904337 | -23304.5 -10162
80.3217 -27.4153 | 1.99201 5.97424 | 2056.51 -11217.2
80.8168 -27.3309 | -0.786906 4.46256 | 3623.08 8372.06
81.3185 -27.2851 | -1.06317 4.20166 | -13996.3 -2098.03
81.8141 -27.284 | -1.85437 -2.6595 | 11798.3 -2262.86
82.3138 -27.3265 | -4.32652 -0.698107 | -5665.58 3558.74
82.8057 -27.4022 | -1.49842 0.993125 | -6717.82 941.543
83.286 -27.5118 | -1.55671 -6.99267 | 2140.18 -4885.28
83.7584 -27.6543 | -1.11543 -0.793032 | -5107.47 8354.23
84.223 -27.8082 | 3.47994 -1.30718 | 4770.87 -4592.29
84.6862 -27.9795 | -0.624346 -1.84023 | 10285.7 2164.04
85.1532 -28.1611 | 1.50909 2.18011 | 2456.43 -6920.61
85.6144 -28.3639 | 0.974991 4.64577 | -17424.6 975.525
86.061 -28.5754 | 0.0751829 1.94503 | 11985.4 4626.22
86.5195 -28.7708 | 1.61124 -1.23664 | -400.26 -2200.44
86.9836 -28.9517 | 2.20503 -1.29688 | -15873.3 1865.76
87.4465 -29.1104 | -3.11644 2.95416 | 19619.1 3343.51
87.9308 -29.2351 | -0.0964418 0.871112 | -1878.13 -7379.55
88.4217 -29.3414 | 3.2514 1.20091 | 4446.26 7556.32
88.9194 -29.4176 | 0.689567 2.61656 | -12629.4 -8129.93
89.4111 -29.4831 | 2.24526 1.25051 | 6112.62 2896.8


-31.0005 15.2703 | -1.27542 1.25335 | 2851.47 315.57
-30.4975 15.2937 | -0.920332 -1.52955 | 5488.1 2734.39
-29.991 15.2947 | 1.81523 -0.0145505 | -6933.51 -4322.67
-29.4895 15.2651 | 2.68024 2.57716 | 1251.88 3091.7
-28.9903 15.2141 | 1.31842 3.0398 | -3953.32 -3611.06
-28.4971 15.1382 | 0.459056 1.03864 | -4644.21 -2027.48
-28.0086 15.05 | 0.231435 0.00225524 | 7568.48 5514.18
-27.5141 14.9719 | -1.05419 -0.024643 | 2451.91 2189.55
-27.0172 14.9014 | -0.259134 0.134606 | -9461.9 -2615.36
-26.5258 14.8264 | 0.676679 -1.34427 | 9186.32 -1590.22
-26.0288 14.748 | 2.01728 -0.24807 | 5887.7 -2546.89
-25.5279 14.6699 | 3.34302 -2.81075 | -10153.4 9843.66
-25.0333 14.603 | 2.95409 -2.86381 | -6987.79 -11706.1
-24.545 14.5226 | -1.44889 -1.30219 | 7909.66 4461.49
-24.051 14.4538 | -2.88095 -2.12535 | -5536.64 -3674.94
-23.558 14.4012 | 0.115297 -4.35979 | -2115.26 3050.25
-23.0635 14.3843 | 1.64636 -1.11628 | 8562.16 2933.15
-22.5626 14.4096 | -0.54115 1.87981 | 8304.34 6198.41
-22.0576 14.4711 | -3.31129 -0.955786 | 1404.08 -8146.25
-21.5529 14.5414 | -0.535194 1.09482 | -5796.29 -1479.86
-21.0536 14.6252 | 2.0714 3.70137 | 5004.63 -1949.14
-20.5564 14.7314 | 0.799828 1.93116 | -2478.11 8156.44
-20.071 14.8789 | -0.96669 -2.06144 | -9966.22 -4440.62
-19.6024 15.0539 | 0.594073 -3.56705 | 2279.97 2565.82
-19.1417 15.252 | 1.52141 -0.544205 | 4651.04 -2860.18
-18.6835 15.4613 | 2.38892 -0.82929 | 3175.47 -5088.11
-18.2319 15.6846 | 1.56056 0.524588 | -11089.7 15710
-17.8048 15.9447 | 0.605858 -0.0531968 | -12481.3 -18286
-17.3878 16.1942 | 2.59531 -2.56762 | 2585.48 116.887
-16.9636 16.4312 | 1.41098 -3.64122 | 8061.9 1501.28
-16.5261 16.6547 | -1.00037 -4.6229 | -2006.26 -2031.57
-16.0842 16.8691 | -2.55797 -0.276534 | 973.34 11850.4
-15.6393 17.0867 | -0.0759772 0.986416 | 3598.28 -8549.39
-15.1826 17.2797 | 2.63124 -0.839219 | -4732.94 10315.7
-14.719 17.4556 | 1.14108 -3.90052 | 7589.06 -4521.31
-14.2353 17.5814 | -3.19414 -2.55045 | 4638.79 2932.81
-13.7361 17.6474 | 0.262277 -1.22916 | 942.478 -7307.73
-13.2322 17.6345 | 3.88467 -1.51969 | -6177.17 -12672.1
-12.7373 17.5521 | 1.88023 -1.01823 | -1815.39 16553.9
-12.2475 17.4603 | 2.34019 -1.61707 | -950.724 1474.75
-11.7615 17.3555 | 2.17553 -2.54061 | -401.036 -6635.24
-11.279 17.2294 | 1.52581 0.0186211 | 10644.7 5937.05
-10.7919 17.0995 | 2.17454 1.41483 | -7381.42 1771.89
-10.3127 16.9544 | 2.36296 1.30805 | 2375.38 -7286.25
-9.83908 16.7801 | 3.8884 4.09667 | 14304.8 2058.91
-9.36387 16.5864 | 4.26849 0.715802 | -5213.23 479.55
-8.9056 16.3621 | 5.71337 -3.12715 | -10569.6 -3341.52
-8.47537 16.0989 | 5.12967 -3.99991 | 266.567 3105.61
-8.06306 15.8109 | -0.663893 -5.28062 | 2908.16 -3475.3
-7.66344 15.5015 | 0.409155 -1.83194 | 522.184 1220.94
-7.27422 15.181 | 5.08514 -1.19916 | -9636.37 7908.95
-6.89823 14.8582 | 4.24697 -1.40064 | 3530.68 3083.23
-6.5256 14.5321 | 3.42373 -2.06052 | 234.007 -6534.65
-6.1621 14.1907 | 6.73556 -0.555625 | 705.247 -4546.48
-5.80384 13.8395 | 5.68576 -0.21745 | 9088.02 9537.41
-5.44033 13.4935 | 0.952452 -4.06669 | -12432.7 -6929.97
-5.09688 13.1296 | 2.9366 0.0291605 | 11708.1 -6477.54
-4.75315 12.7561 | 4.88691 0.742833 | -6324.08 9806.48
-4.41602 12.3859 | 1.43115 -0.803128 | -5349.11 490.051
-4.08589 12.013 | 2.84879 1.48718 | 9153.09 -7835.28
-3.74852 11.6369 | 2.01612 -1.49148 | -5199.15 747.455
-3.40734 11.267 | 1.69924 -1.17645 | -936.207 4050.02
-3.05135 10.9162 | 2.8855 3.14103 | 573.85 6441.95
-2.67636 10.5916 | 2.83514 0.954559 | -11043.3 -5028.19
-2.29234 10.284 | 2.61494 -3.57437 | 6604.68 740.079
-1.87882 10.0141 | -0.0991342 -7.84211 | -1663.45 8097.76
-1.44023 9.79418 | -0.0992349 -6.70541 | -3900.41 -6438.82
-0.98715 9.60633 | 3.13469 -4.94782 | 6786.83 -2191.47
-0.515573 9.4554 | 5.47605 -4.8924 | -1737.87 -367.337
-0.0328624 9.34584 | 2.61756 -4.21826 | 706.019 -984.766
0.458854 9.28103 | 0.798094 0.786853 | 4684.32 2201.49
0.957616 9.26531 | -0.621881 4.20047 | -1093.03 -2540.83
1.45507 9.29113 | 1.396 1.37283 | -7873.36 8724.2
1.9444 9.35921 | 0.679848 -2.28289 | 5702.91 -13476.4
2.43671 9.43234 | 0.102317 -0.900638 | 15623.1 5511.91
2.9361 9.52969 | 2.27097 -0.695853 | -7721.83 5265.1
3.42655 9.65533 | 1.22358 0.365773 | 914.115 -10017.4
3.91365 9.79087 | 0.425553 0.0336753 | 6183.61 10708.8
4.39673 9.95771 | -0.252198 -1.1472 | -3436.26 -48.9123
4.87066 10.1425 | 0.0900272 -1.94086 | -8223.55 -7022.06
5.33559 10.33 | -0.101437 0.24357 | -293.652 -4832.56
5.79741 10.5225 | -0.973388 -1.0457 | 9848.76 18957.6
6.25971 10.7404 | 0.454033 -5.50682 | 766.162 -6325.94
6.72559 10.9464 | 1.2825 -4.38377 | -16050.2 -13157.2
7.18879 11.1252 | 1.17127 -4.84753 | 3821.41 10093.8
7.65955 11.2937 | 1.83838 -3.97842 | 10140.1 -2925.33
8.14556 11.4334 | -1.25148 -0.458246 | -5492.19 -8898.86
8.63461 11.5439 | -1.77848 -0.168694 | -6374.63 17791.6
9.12109 11.6562 | 0.501914 1.497 | 3342.12 -8528.86
9.61596 11.7285 | 0.302339 0.41002 | 3013.83 -5390.4
10.1172 11.7538 | 0.635596 -6.07718 | -814.452 6639.01
10.6177 11.7477 | -1.61318 -3.91313 | -9462.76 -2309.03
11.109 11.7002 | 0.190433 -0.980242 | -2871.96 2312.04
11.5914 11.6142 | 1.49969 0.445226 | -1811.68 -4485.23
12.0636 11.4882 | -0.378758 3.36191 | -2354.11 7770.31
12.5281 11.3438 | -1.96745 1.76447 | 9163.63 1791.81
12.9908 11.1756 | -0.733991 0.212841 | 2903.36 -10737.1
13.4418 10.9659 | -3.37991 2.00269 | -573.122 9702.87
13.8798 10.7353 | -1.40423 1.23019 | -3080.05 -4766.58
14.2977 10.4716 | -0.980653 -1.23235 | 6008.38 -1495.83


-85.3443 -4.56963 | -1.51006 -1.05312 | 5091.72 2920.63
-84.8873 -4.77778 | -1.45868 -2.11386 | -9678.47 -4641.64
-84.4275 -4.96781 | 0.481936 -0.0477468 | 2682.07 6359.99
-83.9566 -5.12851 | 2.15706 3.36795 | 4412 -7135.92
-83.477 -5.27474 | 0.182268 0.403294 | -3976.28 -1319.75
-82.9933 -5.39866 | -0.57104 -1.34232 | -2570.9 5515.44
-82.5045 -5.48543 | 0.682923 0.0552925 | 505.28 -2639.2
-82.0114 -5.54084 | 0.801287 3.4351 | -1510.88 1538.89
-81.5172 -5.56159 | -0.0141368 4.57659 | -4083.71 -1576.38
-81.0255 -5.55212 | 0.234754 2.23117 | 915.398 1341.88
-80.5345 -5.5125 | 0.997368 2.08529 | 5234.04 2228.31
-80.0416 -5.45001 | 0.307639 5.17557 | 2711.14 -10325
-79.5474 -5.38035 | -0.690336 2.75648 | 4616.89 6528.06
-79.0545 -5.27723 | 0.286525 -0.772339 | 2509.58 9111.88
-78.5671 -5.1375 | 1.50365 -2.15259 | -3587.51 -5970.55
-78.0849 -4.98966 | -1.06284 -2.824 | 1072.72 -2815.84
-77.6028 -4.84088 | -1.65483 1.34326 | 3848.56 7133.84
-77.1192 -4.6868 | 1.6173 1.0145 | -5305.61 -8934.7
-76.6368 -4.5477 | 2.70545 -1.97753 | -7964.59 1739.22
-76.1586 -4.41473 | 0.763114 -1.05141 | 1671.47 3470.31
-75.6769 -4.29192 | -0.90327 -1.216 | 2354.09 -5562.33
-75.1893 -4.19628 | 0.964615 2.06673 | -9836.64 110.651
-74.7042 -4.1215 | 3.39162 2.80947 | 3714.38 2752.58
-74.2147 -4.06448 | 2.37183 0.947158 | 3214.88 -3612.11
-73.7205 -4.03086 | 2.36752 1.53025 | 1018.16 4085.14
-73.2245 -4.00924 | 1.98044 -0.102093 | 249.618 683.359
-72.7283 -4.00314 | 1.14496 -2.09451 | -6788.36 2543.32
-72.2366 -4.01749 | 0.927712 -2.68656 | 2474.02 -509.169
-71.745 -4.06579 | -0.415556 -2.73347 | 8430.35 -6811.07
-71.2525 -4.15808 | -0.701283 -1.88036 | 4395.71 603.918
-70.7632 -4.27965 | -1.3313 0.748214 | -8102.14 1899.92
-70.2849 -4.42017 | -3.40608 2.67797 | -1905.87 11470
-69.8134 -4.57054 | -1.95316 0.2773 | 6388.14 -9045.23
-69.352 -4.76273 | 1.21183 -0.611069 | -5519.37 -4575.77
-68.9123 -4.99729 | 1.06687 -0.0294226 | -4808.75 1129.64
-68.4874 -5.25318 | 0.327538 1.57694 | 11071.5 4394.87
-68.0572 -5.5097 | 2.48274 3.98713 | 2553.78 -4289.6
-67.6279 -5.77419 | 1.51244 0.673205 | -4648.82 563.968
-67.2045 -6.04324 | -0.185904 -0.477315 | -1735.71 -633.965
-66.7823 -6.30999 | 0.790787 2.9816 | -5436.5 8116.21
-66.357 -6.56022 | 0.772155 2.80575 | 4201.05 482.044
-65.9238 -6.79992 | 0.713243 4.02586 | 2583.34 -1727.49
-65.4886 -7.04093 | -0.721607 0.954624 | -4493.1 -5527.21
-65.0599 -7.29279 | -0.204984 2.11607 | 2022.66 543.282
-64.6284 -7.54253 | -2.09553 -2.36254 | 5137.05 3627.81
-64.189 -7.78193 | -1.92638 -4.15091 | -4543.16 -2618.02
-63.7505 -8.02141 | 1.79532 0.310711 | 2622.11 -11294.4
-63.306 -8.25985 | -0.434216 -2.82642 | 2434.12 7192.38
-62.8439 -8.45951 | -2.28827 -3.82607 | -3803.07 11467.4
-62.3688 -8.60824 | -1.55277 -1.89767 | -7616.34 -9683.93
-61.891 -8.7329 | 0.0185727 -3.29427 | 1709.22 5073.77
-61.4048 -8.81863 | 0.940694 -1.99357 | 1902.69 385.854
-60.9129 -8.87296 | 0.621743 1.5467 | -2829.76 -5208.37
-60.4202 -8.90801 | 1.46711 -0.395927 | 5554.79 836.926
-59.9233 -8.91615 | 2.1234 -4.00561 | -4608.99 -355.572
-59.4305 -8.8954 | 2.53503 1.62812 | -7403 -3480
-58.9457 -8.84499 | 2.03269 0.534411 | -255.011 1226.76
-58.4675 -8.75485 | -0.135808 0.338779 | -12.8127 3816.92
-57.9966 -8.62479 | 0.650274 -1.33134 | 12478.1 -4830.78
-57.5234 -8.47193 | 1.9286 -2.57432 | 5265.58 11553.8
-57.0544 -8.28548 | -0.98916 1.61393 | 336.63 -2760.52
-56.5875 -8.0911 | -0.853506 -1.53582 | 6347.21 -5936.48
-56.1169 -7.9016 | 0.127253 -3.16973 | -9178.41 -1822.85
-55.656 -7.70448 | -0.142631 2.59226 | -2610.22 1380.39
-55.2049 -7.48945 | 0.428054 2.15342 | 7903.78 4395.36
-54.7585 -7.25403 | 1.68685 -1.70101 | -10154.3 844.274
-54.3254 -7.00405 | 0.530213 0.0686434 | 3021.48 -3141.15
-53.89 -6.75724 | -0.681344 -0.547706 | 2731.38 932.293
-53.4471 -6.5179 | -1.84824 -0.134314 | 6866.01 4382.54
-52.9921 -6.28859 | -1.96605 -0.744003 | 190.131 5125.41
-52.5267 -6.07891 | -0.909497 -0.855828 | -10191.5 -9619.43
-52.0513 -5.9188 | 0.300813 -2.62259 | 4575.91 -7926.58
-51.5596 -5.81494 | -2.23717 -1.77593 | 3034.72 2115.24
-51.0597 -5.74207 | -0.415304 -0.771852 | -3148.61 9898.72
-50.5593 -5.68134 | 0.954405 -1.28976 | -295.691 -5700.52
-50.0577 -5.65348 | -1.24946 -0.0959636 | -9237.78 -8078.53
-49.5613 -5.6566 | 0.513725 -0.78402 | 7478.4 14352.5
-49.0601 -5.65597 | 0.436554 -3.23328 | 5774.37 -3962.29
-48.5546 -5.67382 | -2.71814 2.74956 | -3359.13 -1745.15
-48.0522 -5.71576 | -2.02356 -0.013976 | -1272.47 1441.9
-47.5536 -5.77983 | -0.037474 -1.75008 | -3886.81 -910.029
-47.0599 -5.86926 | 1.56751 3.91185 | 13790.5 -5081.91
-46.5608 -5.9837 | 2.27844 3.40284 | 5864 -2574.34
-46.0607 -6.11183 | 0.874684 2.02868 | -11678.9 7420.35
-45.5687 -6.23615 | 1.19047 1.0607 | -4751.97 2427.84
-45.0816 -6.35913 | 1.28899 1.1227 | -1032.16 -1264.34
-44.5967 -6.48802 | -1.94784 -2.16246 | 6188.89 3289.05
-44.1109 -6.62424 | -5.3054 -4.64446 | -3740.42 -2296.02
-43.6351 -6.78504 | -4.75188 -3.09847 | -8730.6 -2878.19
-43.1752 -6.97584 | 0.00955072 -1.68129 | 9249.44 -2717.97
-42.7171 -7.18482 | 0.277154 -4.14433 | -2691.26 2496.95
-42.2627 -7.39849 | -0.137596 -4.66241 | 1824.63 3872.45
-41.8078 -7.61127 | 0.798317 -2.83347 | -344.565 -7915.32
-41.3557 -7.83315 | -1.07242 -2.73507 | -5463.23 3428.3
-40.9027 -8.04548 | 0.220553 0.0877237 | 8170.64 2112.33
-40.4362 -8.23716 | 0.493789 2.9542 | -16.2885 -2109.91
-39.962 -8.41157 | -0.0364928 -0.919552 | 214.453 6657.91
-39.4822 -8.56486 | 3.74101 -2.86678 | -4711.45 -11826.8
-39.0046 -8.718 | 4.82083 0.680481 | -9916.95 8170.47
-38.5274 -8.84271 | 1.56532 -2.16904 | 8804.1 -1135.82


-28.8906 53.9334 | 1.72166 1.7226 | -2831.83 -2960.73
-28.6228 54.3504 | -0.453538 -0.132141 | -497.007 -3053.51
-28.3292 54.7476 | -1.74996 2.09482 | 722.663 1930.14
-28.0098 55.1265 | -1.0401 3.66481 | 3142.62 2979.8
-27.6651 55.4868 | -2.66797 2.69244 | -1040.96 -73.6256
-27.3011 55.8265 | -4.27506 0.841009 | -7701.46 195.252
-26.9222 56.1432 | -2.91735 1.25211 | 1958.02 -2497.26
-26.5166 56.4234 | -1.66447 2.26207 | -138.593 -2546.25
-26.0862 56.6627 | -1.26619 -0.857793 | 2299.18 3060.27
-25.6351 56.8693 | -1.67181 -3.21601 | 7013.29 13505.6
-25.1638 57.0478 | -1.76375 -2.7304 | 2188.93 -12749.9
-24.6738 57.1616 | -1.3299 -0.554303 | -5770.52 -4923.83
-24.1797 57.2237 | -1.64259 -1.55312 | -9969.41 8986.33
-23.69 57.2647 | -0.873671 0.0578326 | 856.839 -3202.16
-23.198 57.2779 | -0.195447 -0.222476 | 12815.2 -1372.26
-22.6973 57.2711 | 0.57764 0.998401 | -1612.94 9066.97
-22.1968 57.2587 | -1.15573 2.5752 | -3767 -5344.78
-21.7004 57.2199 | -3.02588 0.652913 | -501.841 -9884.07
-21.2073 57.1558 | -2.255 -1.01722 | -3813.78 13767.3
-20.7167 57.108 | 0.386123 1.24066 | -5091 694.017
-20.2295 57.0645 | 1.76086 2.09708 | 1322.69 -10130.5
-19.7415 57.0112 | -1.0305 3.00408 | 6929.12 7560.58
-19.247 56.9751 | -4.65703 1.3633 | 3589.4 -3239.23
-18.7487 56.9498 | -4.21388 -1.08681 | -3821.99 531.552
-18.2516 56.9408 | -3.08605 0.392712 | 3969.61 4981.33
-17.7522 56.951 | -1.43402 1.19665 | -683.481 -7287.09
-17.2538 56.9628 | -0.653477 0.685563 | -6283.99 507.598
-16.7593 56.987 | -0.957851 -0.669061 | 6873.62 3463.33
-16.262 57.0311 | 0.214218 -0.425661 | -832.47 -5733.85
-15.7658 57.0896 | 0.00357933 -0.116751 | 3682 2218.65
-15.2705 57.1791 | -1.39921 -2.01847 | 7490.4 6147.43
-14.7778 57.3093 | -1.50607 -2.57001 | -2069.29 -1738.95
-14.2953 57.472 | -1.76783 0.868736 | 1284.14 5738.76
-13.824 57.6666 | -1.56618 -0.602302 | -8858.19 -6251.07
-13.3661 57.8723 | -0.884934 0.0562823 | -6090.03 -5231.31
-12.9162 58.0814 | 0.218 2.62307 | 6524.07 3784.75
-12.4651 58.2974 | 1.84972 0.401867 | 1944.97 -6278.86
-12.0153 58.516 | 0.674298 0.156934 | -5848.59 7803.58
-11.5778 58.7561 | 0.0794787 0.584747 | -132.955 -744.738
-11.1442 59.0031 | 2.01001 -0.999327 | 9469.21 -7046
-10.7042 59.2458 | 1.66322 1.7488 | -3708.73 10385.8
-10.274 59.507 | -0.938346 0.870816 | -7158.97 -7778.4
-9.85234 59.7695 | -1.19681 -0.0639742 | 3648.84 -2516.37
-9.43132 60.0334 | 0.880394 -0.386559 | -3142.43 8262.71
-9.01704 60.3093 | 4.57286 -2.59071 | -1374.38 -4932.64
-8.59994 60.5763 | 6.96024 -1.00061 | -581.987 532.505
-8.17358 60.828 | 6.78322 1.19275 | 2353.36 1925.3
-7.73073 61.0557 | 6.22875 -1.69261 | 9825.77 -1150.32
-7.26483 61.2489 | 2.81814 -0.382475 | 363.561 330.097
-6.78614 61.4118 | 1.61455 0.673535 | -3407.22 -2123.36
-6.30116 61.549 | 1.88745 -1.21914 | 3610.62 6810.16
-5.80855 61.6705 | 1.25763 1.42226 | 2644.24 -5922.5
-5.30839 61.7626 | -0.656244 1.81644 | -3587.91 316.784
-4.80682 61.8347 | -0.829567 -0.561875 | 2912.68 4204.49
-4.3017 61.8934 | -1.56553 -2.34229 | 175.337 1263.21
-3.79551 61.9292 | -0.468613 -3.22698 | -11559.3 -1581.6
-3.29744 61.9267 | -0.913654 -3.32966 | -10410.8 -608.554
-2.80974 61.8764 | -3.94043 -2.78283 | 7270.89 -7194.02
-2.325 61.7748 | -4.65743 1.00299 | 6343.52 6039.35
-1.84299 61.647 | -3.99105 0.298395 | -6979.7 3440.19
-1.37364 61.4926 | -1.54247 -0.994739 | -244.288 -4354.82
-0.916525 61.3043 | 0.93134 0.177368 | 2220.91 1302.75
-0.468126 61.0935 | 1.02466 -1.46057 | 672.268 2527.95
-0.0281752 60.8658 | 0.490549 -2.31218 | 721.867 -580.811
0.401318 60.6176 | 1.94234 0.181873 | -996.822 -3059.18
0.818148 60.3478 | 1.65459 -1.52851 | 1717.92 4186.78
1.22699 60.0667 | 1.6011 -2.60212 | -3683.11 -3497.78
1.62487 59.7698 | 2.48112 -0.984853 | 6933.08 -3445.14
2.02541 59.4655 | 0.435832 -2.16604 | 11062.8 -3575.58
2.43569 59.1607 | -0.00723961 -3.83421 | -1852.1 1845.58
2.84483 58.8572 | 1.88317 -2.48218 | -10626.6 3016.71
3.24397 58.5535 | 0.483242 -1.32796 | -2586.7 5571.92
3.64132 58.2544 | -4.48425 -5.41111 | 5041.49 -2167.03
4.04202 57.9528 | -4.27492 -2.64117 | 3721.16 -15790.4
4.44525 57.6395 | -0.85309 3.44296 | 3202.82 6797.7
4.86304 57.3466 | -1.62671 0.857232 | -2331.3 10231.5
5.29249 57.0817 | -3.02067 -1.54231 | -10402.5 -8551.17
5.72256 56.8242 | -0.887643 -0.00324947 | 8271.4 2211.27
6.17223 56.595 | -0.678778 -1.02128 | 833.085 1935.86
6.63784 56.4008 | -2.07571 0.246628 | -7851.44 2113.44
7.11147 56.2411 | -0.724673 2.79537 | 6418.07 -1806.5
7.59938 56.1135 | 0.261171 1.19069 | 7394.53 682.568
8.0994 56.0186 | 2.91159 -0.667134 | -6290.55 4761.75
8.59868 55.9499 | 4.65079 0.884426 | -8568.04 -7896.48
9.09217 55.8849 | 3.99374 -1.12393 | -1803.35 -2168.78
9.58502 55.8355 | 2.78601 -1.97338 | -2740.91 8095.88
10.0775 55.823 | -0.482758 -3.10841 | -682.578 -3723.47
10.5692 55.8346 | -1.68869 -2.47032 | 655.924 -2095.82
