-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
80.4871 -31.4856 | 0.543781 2.55752 | 1088.87 -2645.56
80.988 -31.4405 | -0.0323875 0.0609189 | 19126.5 1646.39
81.4979 -31.3707 | 1.6883 -2.6743 | -12507.7 -1424.87
81.9936 -31.2666 | 1.088 -0.0530251 | -18451.2 6050.47
82.4672 -31.1183 | 0.626418 0.649028 | 22959 -3966.92
82.946 -30.9489 | -0.876863 -0.216861 | -4084.08 -3247.71
83.4111 -30.7503 | -0.648917 -1.73096 | -9423.54 7630.89
83.8491 -30.5057 | 1.79726 -0.0277933 | 2266.16 -6845.56
84.2697 -30.2354 | -1.49624 2.72721 | -3394.92 1894.56
84.6686 -29.9353 | -2.2459 3.03025 | 8634.81 -416.65
85.0533 -29.6113 | 0.503999 -1.37446 | -2080.66 -1397.62
85.4089 -29.258 | 1.98758 -3.37553 | -6196.52 -1612.74
85.7229 -28.871 | -1.31452 2.02756 | -8300.29 21517.1
86.0004 -28.448 | -3.51869 1.88412 | 19914.1 -19782
86.2996 -28.0446 | 0.549767 0.265458 | -11717.9 -10531.3
86.5941 -27.6487 | 1.28922 6.42021 | 5387.66 15008.9
86.8811 -27.2365 | 0.317924 5.82534 | -2967.39 672.826
87.1577 -26.8157 | 1.25109 -0.997204 | 3673.6 2383.47
87.4357 -26.3916 | -0.442352 2.60652 | 8286.92 1319.41
87.7199 -25.9682 | 1.79445 1.59992 | -13641.8 -7017.23
87.9892 -25.5446 | 1.15908 0.892487 | 1979.04 5207.48
88.2585 -25.1186 | 2.94112 3.99395 | -905.321 -759.719
88.5392 -24.7019 | 0.628765 4.3651 | 8747.07 -17505.3
88.8423 -24.3092 | -1.84333 0.377881 | -13602.9 14043
89.1295 -23.9041 | -3.57524 -0.118555 | -3945.74 -4742.04
89.4184 -23.5048 | 0.84404 -1.21221 | 8821.98 -1600.59
89.7326 -23.1232 | -1.78244 3.00482 | -5182.49 -6084
90.0615 -22.7602 | -1.34826 0.486797 | -2881.45 9079.41
90.4023 -22.404 | 0.16918 -0.162635 | 8858.87 3994.54
90.7715 -22.0697 | -1.81961 0.650577 | -6781.88 -14128.3
91.1615 -21.7733 | -0.5099 1.99836 | -5864.69 10089
91.5651 -21.4929 | -1.66671 7.08348 | 19777.6 4316.64
92.0028 -21.2425 | -2.39356 4.26736 | -7276.19 -2369.05


26.9066 -18.2387 | 1.21722 -0.89071 | 3362.09 -4586.08
27.3822 -18.4059 | -1.49811 -2.43413 | -590.346 7079.42
27.8582 -18.5663 | -3.58617 -0.90169 | 1374.54 -2390.4
28.3346 -18.7288 | -1.65068 0.679868 | -3154.53 560.619
28.809 -18.8939 | 1.32467 2.16516 | 6352.34 -8436.78
29.2883 -19.0634 | 1.74527 -1.79282 | 5286.53 4656.11
29.7762 -19.213 | 2.49523 0.984994 | -11045.5 4326.47
30.2623 -19.3386 | 0.883433 3.06701 | -4741.27 -5457.57
30.7486 -19.4437 | -1.81161 0.0804869 | -5723.75 5556.61
31.237 -19.5061 | -1.23767 0.141941 | 1573.8 1044.75
31.7299 -19.5239 | -0.232309 0.262548 | 4913.57 -958.627
32.2269 -19.5027 | 1.58821 0.10011 | 3436.09 -2850.53
32.7246 -19.4461 | 0.733935 -1.64814 | 4936.54 5249.73
33.2193 -19.3463 | -1.38225 -3.57899 | -5401.5 -1384.31
33.703 -19.2141 | -0.321967 0.827269 | -1919.66 -4020.24
34.1772 -19.0583 | 1.72417 1.64968 | 2453.85 2783.47
34.643 -18.8742 | 1.39423 -2.37233 | -2439.82 -1267.96
35.098 -18.6664 | 0.349493 -4.55887 | 10293.4 2056.88
35.5484 -18.4353 | -1.9421 -2.54191 | -6168.11 -348.868
35.9801 -18.1799 | -1.01556 -4.23281 | -10563.7 -13417.4
36.3878 -17.9072 | 0.942816 -4.27459 | 2747.42 8853.11
36.7705 -17.5952 | 1.39236 -2.90352 | -2426.97 4747.38
37.1275 -17.2514 | 1.89568 -2.36536 | 4247.16 -3201.76
37.4764 -16.8981 | 0.521165 -3.65477 | 1490.39 -1550.64
37.8226 -16.5414 | -0.96926 -2.62179 | 1018.39 2445.39
38.1674 -16.1794 | 1.44732 -2.65704 | 5294.94 5943.32
38.5157 -15.8129 | 2.37436 -5.93835 | 2375.94 -3646.14
38.8672 -15.4493 | -0.331389 -4.53447 | -2274.75 211.069
39.213 -15.0821 | -2.03058 1.42898 | -2070.67 -1535.14
39.5492 -14.7086 | 1.25067 0.950672 | 89.8162 930.54
39.8747 -14.3259 | 1.21231 -0.542864 | -2632.55 3686.49
40.1886 -13.9333 | -2.21401 -0.660012 | -6429.5 -6007.33
40.5002 -13.5444 | -2.27482 0.404647 | 9862.75 6655.9
40.8332 -13.1627 | 0.0394107 -0.0745951 | 10098.1 6696.89
41.1928 -12.7947 | -0.0907067 0.529633 | -8774.84 -8380.34
41.5657 -12.4512 | 0.791293 -0.170998 | -8251.95 3811.32
41.9532 -12.1312 | 0.72828 -0.325262 | 2466.63 -10742
42.3742 -11.8628 | 1.58355 -1.42179 | 5285.86 2999.64
42.8258 -11.64 | 1.13823 -2.54182 | 4099.2 266.815
43.2995 -11.46 | 1.03095 -0.413204 | -4140.69 -2164.46
43.7831 -11.3161 | 1.8382 -0.939 | 2015.82 4740.48
44.2744 -11.196 | -0.428045 1.48639 | -4881.78 975.683
44.7683 -11.1049 | -1.60929 1.59753 | -2543.16 -5892.97
45.2645 -11.0553 | -0.412078 -0.377082 | -5310.45 5037.95
45.7586 -11.0374 | -0.658499 -0.450406 | -2181.32 -809.142
46.2507 -11.061 | -0.407327 0.545153 | 5593.36 -2829.07
46.7419 -11.1305 | 0.697975 0.26594 | -2299.47 2977.72
47.2253 -11.2375 | 2.07815 0.126938 | 2958.54 450.284
47.7004 -11.3826 | 1.55119 -2.15191 | -662.064 -5541.14
48.1623 -11.5687 | 1.35347 -0.415716 | -648.683 -507.171
48.6148 -11.7768 | 0.141627 0.00830545 | 2039.82 1731.18
49.0665 -11.9861 | -1.45503 -2.35714 | -6120.21 10226.6
49.5171 -12.1824 | -0.223179 -3.05632 | 1901.6 -1106.17
49.9682 -12.3824 | -0.594753 -2.8117 | 8128.09 -11253.3
50.4203 -12.601 | -0.409808 -0.862602 | -160.563 -1134.51
50.8739 -12.823 | 0.749545 -0.819074 | 8306.67 -4258.73
51.3393 -13.0331 | -0.0557853 -2.25005 | -4698.04 9714.48
51.8141 -13.2079 | 1.98865 1.52541 | -1584.54 2973.41
52.2966 -13.3536 | 2.47897 2.35671 | 942.379 -7406.97
52.7848 -13.485 | 1.21283 1.58853 | -1299.13 -552.231
53.2794 -13.5891 | 1.20396 1.15043 | 6712.1 6916.76
53.784 -13.649 | -0.308069 -0.462801 | -8376.57 286.672
54.2856 -13.6761 | 0.320547 2.83052 | -5983.07 -2175.15
54.783 -13.6807 | 0.00820453 1.3109 | 2120.3 -2278.4
55.28 -13.6642 | -0.967563 -0.979981 | -7870.33 -1698.91
55.7711 -13.62 | 0.324091 0.731328 | 10492.6 3125.31
56.264 -13.5368 | -0.615427 -1.44018 | 2598.16 452.294
56.7513 -13.4141 | -1.70892 0.395364 | -3430.2 -1974.89
57.2247 -13.2521 | -1.01122 -0.0879208 | 3507.85 212.024
57.6823 -13.0457 | -0.431753 -1.66189 | -4217.85 1004.03
58.1123 -12.7898 | 2.91293 0.798024 | 2741.15 8903.39
58.5156 -12.4857 | 3.29483 1.46731 | 3308.06 -8249.92
58.8981 -12.159 | -0.0940059 0.0404585 | -11353.7 -2714.71
59.2478 -11.8067 | -0.787686 -1.60991 | 2491.29 5761.1
59.579 -11.4331 | -2.76416 0.502797 | 6765.8 -5972.23
59.9057 -11.0558 | 2.08681 0.79126 | -5637.27 -2891.21
60.2148 -10.6696 | 2.06146 0.992403 | -5992.39 1194.55
60.5049 -10.2717 | -2.35692 0.978511 | 3814.09 -737.109
60.7947 -9.87122 | -0.600064 1.13199 | 7088.71 5846.21
61.0917 -9.46848 | 0.657974 1.00166 | -1635.27 -1270.22
61.3898 -9.06724 | 1.27921 0.240138 | -653.944 -1922.66
61.6882 -8.66765 | 0.390979 0.312791 | -939.618 4006.34
61.9854 -8.26577 | -0.942404 3.07865 | -464.956 -3095.56
62.2866 -7.86967 | -0.738063 5.44591 | -3279.02 -2350.07
62.5928 -7.482 | -0.352652 0.712546 | -3084.53 -4200.81
62.9085 -7.10705 | -1.03972 0.0263657 | -1125.85 2408.69
63.2391 -6.7441 | 2.04095 1.36226 | 5178.29 5008.52
63.5956 -6.39914 | 4.53915 1.12076 | 2734.57 -3891.08
63.9793 -6.08325 | 1.5055 -0.604926 | -551.467 6099.52
64.3821 -5.78794 | -2.28131 0.249195 | 1517.9 -1212.17
64.8058 -5.52192 | -0.858876 -1.72502 | 1462.75 -4413.12
65.2476 -5.28677 | -0.502978 -2.59692 | 2971.19 6443.77
65.7004 -5.06507 | -2.12769 -0.133082 | -1305.36 100.086
66.1598 -4.85745 | -0.160745 -0.303639 | -80.7689 2216.54
66.626 -4.66477 | 2.4147 -0.452354 | 29.8641 -2549.75
67.1001 -4.49634 | 2.75228 -0.199368 | -5976.87 -3556.8
67.5776 -4.35326 | 2.01834 -1.4083 | 973.437 81.4922
68.0608 -4.22783 | 0.824952 -0.803741 | 5508.17 5346.44
68.5513 -4.11159 | 0.209973 -0.296166 | 2678.23 -2139.78
69.0479 -4.01253 | -0.192536 3.3162 | -6713.66 -1662.9


-62.479 31.8206 | -7.13741 1.27633 | 1283.54 -4653.78
-62.0758 31.5199 | -3.72596 1.45681 | -1519.37 7252.73
-61.6671 31.2332 | 0.5924 1.25853 | 2789.06 937.02
-61.2517 30.9556 | -2.75747 0.173051 | -7171.87 -4506.63
-60.8386 30.6776 | -3.90287 0.935525 | 4938.05 -2229.14
-60.4136 30.4112 | -1.65092 2.87669 | 4677.59 369.555
-59.9715 30.1703 | -2.49033 0.767289 | -8903.81 5619.99
-59.5196 29.9634 | -1.5543 -1.16863 | 2315.29 -2163.82
-59.0542 29.7881 | -0.402278 -2.8865 | -4098.56 5174.01
-58.5799 29.6491 | 0.895294 -1.75857 | 646.678 -5088.83
-58.0976 29.5326 | 0.232356 1.28075 | 9455.01 -1807.67
-57.6026 29.4421 | -0.622494 2.36862 | 1047.67 -3829.96
-57.1012 29.3821 | 1.16632 -0.736019 | -3534.67 4414.72
-56.5985 29.371 | 0.132402 -4.18108 | 2286.67 5239.63
-56.0954 29.4109 | 0.569384 -3.84079 | 6120.69 -8221.15
-55.5933 29.4842 | 2.56994 -3.96632 | -8219.29 1164.01
-55.1077 29.6074 | 2.11276 -3.2328 | -12773.2 4431.79
-54.648 29.787 | 1.91538 -4.21087 | 7567.88 -1702.46
-54.1991 30.0015 | 0.476714 -4.51251 | 6121.06 76.1089
-53.7586 30.2422 | -2.11647 0.347602 | -1845.1 6602.26
-53.3314 30.5081 | -2.54362 3.00296 | -679.241 -10806.4
-52.91 30.7744 | -1.39983 0.215028 | -4056.68 -4263.43
-52.4989 31.0492 | -2.11946 1.07168 | 2172.42 8693.55
-52.1006 31.3485 | -1.20583 0.304933 | -3282.64 1494.58
-51.7133 31.6613 | 2.93518 -3.86269 | 4500.05 -6643.03
-51.3226 31.9696 | 0.317187 -1.5961 | 1329.14 5472.88
-50.932 32.2818 | -0.822615 -0.951529 | -8186.21 -735.711
-50.5431 32.5905 | 0.579543 1.07661 | 9014.65 275.909
-50.1363 32.8817 | -1.74021 4.67481 | -1259.69 -4216.01
-49.7165 33.1497 | -2.92773 0.324886 | -3971.37 -7343.14
-49.2917 33.401 | -3.9192 -2.09785 | 1348.58 12517.6
-48.8682 33.6635 | -4.25275 -0.489793 | 469.146 -1008.41
-48.4416 33.9243 | -0.522653 -2.04673 | 6396.39 5250.68
-48.0037 34.1783 | 0.479279 -4.43664 | 3372.22 2157.09
-47.5514 34.4119 | 0.288372 -7.35234 | -3326.83 -10461.6
-47.0865 34.607 | 0.363475 -4.81781 | -2685.52 5957.21
-46.6148 34.778 | -1.67607 -1.71319 | -10984.4 -8120.59
-46.1409 34.9125 | -0.871934 -3.52997 | 1257.19 -1406.98
-45.6605 35.0204 | -0.0979913 -4.47843 | 4750.88 9908.44
-45.1736 35.119 | 0.350119 0.727147 | -3139.25 -3659.03
-44.6827 35.1904 | 3.29157 -0.668146 | 10017.8 -1495.35
-44.1814 35.2322 | 2.69338 -5.44949 | 3595.6 -1308.99
-43.6763 35.2514 | 1.81363 -2.83112 | -8895.51 5980.98
-43.1764 35.2618 | 0.754693 -0.222137 | 425.276 -6131.22
-42.6775 35.2531 | -2.11098 -0.960098 | -3344.37 2819.04
-42.1806 35.2398 | -0.744005 -1.82669 | 6518.04 10062.8
-41.6805 35.2255 | -0.181251 -0.106829 | -5226.63 -7066.54
-41.1865 35.1739 | -4.06565 -0.0732147 | -6520.71 -5580.22
-40.7031 35.0788 | -3.14768 2.00457 | 1945.22 2978.06
-40.2227 34.9609 | -1.34082 1.78223 | 13436.5 1568.07
-39.7364 34.8279 | 0.010953 -0.873849 | 2711.56 -14015.2
-39.2522 34.6722 | -0.58456 0.957992 | -10685.9 14687.5
-38.7714 34.5358 | -2.27174 0.187586 | 2505.01 2087.55
-38.2863 34.4129 | 0.36862 -2.86654 | 3784.27 -9573.56
-37.7973 34.2887 | 1.04608 -1.93565 | 1019.41 4402.6
-37.3036 34.1826 | 0.365438 0.00498902 | -766.378 688.651
-36.8078 34.0963 | 0.442058 -3.54076 | -10614.8 -3889.44
-36.3161 34.0301 | -0.696556 -5.1613 | -785.75 3133.22
-35.8217 34.0037 | 0.77331 -2.60528 | 8624.46 7455.96
-35.3206 34.0237 | 2.69779 -2.81287 | 3680.38 -6959.09
-34.8174 34.0655 | 2.00576 -0.745389 | 688.341 4041.17
-34.3159 34.1332 | 0.441192 3.19263 | -1612.61 -5566.87
-33.8181 34.215 | -1.89859 0.15922 | 1322.47 -778.996
-33.3253 34.3209 | -0.974652 -2.70189 | -8553.58 5239.62
-32.8475 34.4629 | -0.930385 -1.45719 | -4287.77 -14345.9
-32.3826 34.6257 | -4.15366 -0.0613154 | 5553.04 10821.4
-31.9339 34.8433 | -1.97817 -2.5729 | 4759.49 9578.42
-31.5056 35.1131 | 1.29774 -3.60744 | 6441.46 -5476.22
-31.0931 35.4093 | 0.824665 0.0324125 | -10613.1 -4187.65
-30.7111 35.7324 | 0.34357 0.294069 | 723.05 -2467.31
-30.3558 36.0812 | -2.08019 -0.614625 | -2448.01 1794.11
-30.033 36.458 | -1.15555 -0.873418 | -10578.1 -4633.94
-29.7417 36.8518 | -0.365018 -0.197914 | 11637.4 -1453.15
-29.4511 37.2511 | -2.94871 -0.745719 | 3818.43 7814.47
-29.1674 37.6632 | -5.44944 0.920953 | -3481.42 2006.09
-28.8965 38.0846 | -3.06715 1.01816 | 7264.62 -5829.23
-28.6285 38.5065 | -0.132955 0.878692 | -12387.7 657.489
-28.3847 38.94 | 0.825956 2.13396 | 7259.92 9963.43
-28.1416 39.3848 | 2.22152 -2.70045 | 11258.6 11184.2
-27.8862 39.8341 | -1.22465 -2.85102 | -8331.19 -15474.5
-27.631 40.2711 | -1.74299 0.109976 | -6533.81 -72.1889
-27.3769 40.7034 | 3.00471 -2.47811 | -1538.21 -2631.13
-27.108 41.1232 | -0.51964 0.714644 | 2489.76 -2612.43
-26.8096 41.522 | -1.31113 -0.350099 | 2103.55 5716.86
-26.4793 41.8995 | -1.31461 -0.10238 | -2150.77 -4650.1
-26.1158 42.2429 | -0.28472 -0.616949 | 10322.1 5572.2
-25.7142 42.5532 | -1.84541 -0.125101 | 336.594 -2506.5
-25.288 42.8278 | -2.08507 0.16791 | -11771.3 -651.092
-24.8518 43.0736 | -0.299326 -0.265219 | 8999.99 -1644.16
-24.3946 43.2866 | -0.055658 1.98162 | -4259.17 4657.31
-23.9278 43.4758 | 1.6381 0.604733 | 682.543 656.247
-23.4481 43.6307 | 1.69209 -1.46905 | 3287.61 -5161.53
-22.9551 43.7377 | -0.581783 -0.200989 | -7264.08 -1354.66
-22.4597 43.804 | -1.06964 -0.198023 | 2472.08 4185.54
-21.9604 43.8391 | 0.543852 -1.94132 | -4587.43 -3942.21
-21.4629 43.8366 | 0.600929 -3.67122 | 841.34 1662.86
-20.9653 43.8064 | 1.27504 -2.11141 | 6701.3 -2440.66
-20.4652 43.7522 | 2.41056 0.230181 | -3342.85 3561.82
-19.9674 43.686 | 0.246977 4.15781 | 7668.73 -2998.14
-19.4663 43.6062 | -0.639061 4.01338 | -8537.07 1778.51


-16.4912 -46.5292 | -5.11768 -1.96669 | 4692.66 -6698.1
-16.0107 -46.6878 | -3.29949 -3.05772 | 868.276 11889.3
-15.537 -46.8604 | -4.65983 0.645073 | -360.437 -9017.91
-15.0773 -47.0711 | -2.98966 2.0187 | -338.992 2360.83
-14.6328 -47.3107 | -0.717981 0.754561 | -922.525 -1103.83
-14.2059 -47.5789 | 0.346221 -3.88975 | -5405.69 -461.48
-13.7977 -47.8705 | 0.724703 -3.08593 | 1022.65 -948.784
-13.3959 -48.173 | -0.631246 1.13742 | 14205.7 2967.94
-12.9864 -48.4749 | 0.719578 1.20854 | -14698.4 -3689.16
-12.5934 -48.7894 | 0.892518 1.11448 | 383.779 966.771
-12.2001 -49.1021 | 1.05524 2.91049 | 8773.85 4412.89
-11.7935 -49.4005 | 2.72463 2.9693 | -10530.4 1235.7
-11.3896 -49.6941 | -0.439819 1.25019 | 6530.73 -4710.48
-10.9785 -49.9851 | -2.12403 -0.226761 | -5394.83 -3631.23
-10.5625 -50.2669 | -3.66115 -2.12621 | 4703.47 9279.75
-10.1275 -50.5151 | -3.44129 -2.37141 | -3590.16 1305.51
-9.68433 -50.7385 | -2.22547 -2.36503 | -18134.8 1093.6
-9.24502 -50.9442 | -1.63277 -1.2778 | 8824.89 -1704.12
-8.79061 -51.1246 | 1.84299 -2.94224 | -262.713 3197.91
-8.32546 -51.2741 | 3.31506 0.579385 | -5789.04 -8430.45
-7.85521 -51.4029 | 1.9131 0.993167 | 12377.8 1420.52
-7.36777 -51.4883 | 0.543526 -0.368044 | -2194.56 9176.09
-6.87514 -51.5233 | 0.0833679 0.75665 | -2588.87 -14370.3
-6.38314 -51.5408 | 1.14453 2.46012 | -3314.55 6514.19
-5.89276 -51.5178 | 1.81032 3.52104 | 8594.75 2663.8
-5.39851 -51.4603 | 3.1614 3.57114 | 10304.2 -4645.45
-4.90096 -51.3845 | 4.04688 3.14936 | -17103.7 -4737.67
-4.41834 -51.2866 | 1.58332 0.673276 | 1189.76 1780.48
-3.94403 -51.1529 | -1.64911 1.9361 | 8980.68 8311.15
-3.4754 -50.9786 | -2.18942 -1.47229 | -5015.4 -4345.89
-3.01669 -50.7846 | -5.18922 0.349228 | 9643.99 -338.243
-2.55741 -50.5773 | -3.19729 0.558593 | 3760.52 -966.049
-2.10409 -50.3528 | -0.732571 -1.99395 | -8298.15 454.751
-1.67169 -50.1001 | 0.992814 -4.17178 | -5197.02 4290.74
-1.25995 -49.8191 | -1.00349 0.160144 | -2038.05 -2258.96
-0.854831 -49.5318 | -0.53575 1.07404 | 7644.33 -3959.14
-0.439164 -49.2545 | 1.31574 -1.02736 | 2505.44 5986.36
-0.0167083 -48.9811 | -0.389841 -0.631506 | -6032.45 -1139.44
0.41026 -48.722 | -0.15979 3.00655 | 879.975 -8435.11
0.85031 -48.491 | 1.52141 0.772399 | 445.384 7489.18
1.29936 -48.2729 | 1.96045 -2.11191 | -925.41 3611.89
1.75916 -48.0779 | 1.40659 1.9317 | 159.784 -9510.54
2.23395 -47.9306 | -0.203874 1.83085 | -3780.02 7726.13
2.71731 -47.8196 | -2.40522 0.602429 | 3990.65 -5749.99
3.21202 -47.7643 | -2.99418 0.971325 | -84.0106 -2822.81
3.71069 -47.758 | -2.22735 1.22938 | 3262.91 10146.7
4.21125 -47.781 | -0.388975 0.947965 | 150.724 -6566.74
4.70788 -47.8533 | -2.78178 1.38733 | -1859.52 -6051.37
5.19619 -47.9685 | -3.8103 2.82011 | -147.961 2213.91
5.68125 -48.0959 | -1.86441 3.11642 | 6479.23 11827.7
6.17191 -48.2145 | -1.44712 1.85394 | 7845.92 -2003.43
6.66338 -48.3532 | -0.172271 2.04097 | -6611.3 -11615.7
7.13807 -48.5378 | 0.636363 0.791244 | -3263.89 5339.75
7.59835 -48.7483 | 2.58274 2.18915 | 2855.1 394.093
8.04885 -48.9826 | 2.36187 0.16149 | 5710.19 -4369.97
8.48853 -49.2448 | 1.3334 -0.145038 | -4416.59 4299.64
8.90706 -49.5304 | 3.4636 2.80331 | -14865.5 2512.58
9.29344 -49.8418 | 1.26845 0.28678 | -1244.7 3612.99
9.6631 -50.1673 | 0.0562081 0.659883 | 2691.5 1249.49
10.0267 -50.5004 | 0.575993 0.290167 | 1611.1 -478.506
10.3865 -50.8409 | 1.35282 1.00457 | 3014.13 -10328.8
10.7454 -51.1923 | 0.753348 -0.913752 | 6486.86 3446.94
11.1146 -51.5365 | 1.38854 0.152673 | -1966.49 184.663
11.4862 -51.8753 | 0.846624 -0.307551 | -10027.6 4778.92
11.8546 -52.2059 | -1.03489 -3.21346 | -2017.35 2792
12.2311 -52.5244 | -2.80555 -0.235 | 10657.5 -10619.5
12.6281 -52.8325 | -2.80364 3.75189 | -2147.31 2273.81
13.0439 -53.1133 | -3.37632 1.59521 | 1259.45 5749.54
13.4813 -53.3566 | -1.22312 4.58094 | 728.391 -1430.8
13.9333 -53.5724 | -1.11625 2.62662 | -7616.7 -4560.45
14.3923 -53.7668 | 0.591956 -1.91821 | 10388.8 810.344
14.8709 -53.9235 | 2.1487 0.228771 | -5424.53 3092.6
15.3584 -54.0368 | 0.673063 -1.12866 | -962.211 727.788
15.8531 -54.1103 | -2.53531 0.456735 | 7104.49 -4847.7
16.357 -54.1507 | -2.21226 0.511183 | 1876.77 1579.96
16.8641 -54.1474 | 1.63568 -1.28928 | -1187.6 9047.02
17.3671 -54.0958 | 1.30636 3.4351 | -11593.5 -11932.8
17.859 -54.0267 | 1.24273 1.29994 | 1481.12 -2013.94
18.3454 -53.9281 | 2.34906 -0.738367 | 2239.15 10161.7
18.822 -53.7816 | 2.88082 0.191249 | -6052.2 -2771.45
19.2863 -53.6083 | 1.6255 0.937411 | 9452.25 -4192.12
19.7504 -53.4229 | 1.03507 -0.107288 | -2036.45 701.631
20.2047 -53.2177 | 1.0303 1.42838 | -5442.82 -2524.36
20.6433 -52.9904 | 0.509792 -0.268012 | -1335.92 4384.04
21.0665 -52.7374 | 2.84005 -1.77774 | -8358.29 -5120.08
21.4781 -52.4759 | 3.56484 1.87996 | 13722.7 117.137
21.8983 -52.2139 | 0.917732 5.7092 | 771.425 7419.69
22.3174 -51.9442 | -1.05893 3.12305 | -10063.9 -3170.69
22.7338 -51.682 | 1.22496 -2.67424 | 5925.62 -6193.25
23.1643 -51.4438 | 1.62902 -0.178157 | -2362.49 -4343.61
23.5998 -51.2198 | 0.678029 2.13997 | 2676.64 6332.41
24.0339 -50.9852 | 2.41808 -1.60429 | 3174.7 5755.24
24.4636 -50.7338 | 3.1643 -3.25081 | -2249.39 2160.26
24.8898 -50.4732 | 1.05938 0.00283889 | 7244.06 9087.05
25.3271 -50.2169 | 2.39268 -0.976165 | 2152.46 -9799.92
25.7833 -50.0007 | 3.73727 2.88363 | -12108.4 -1363.11
26.2485 -49.8264 | 1.71462 4.6309 | 5798.82 -5902.47
26.7304 -49.7029 | -1.25728 0.789608 | -7513.59 5435.73
27.2168 -49.6125 | -0.722599 0.704607 | 9809.29 -303.053
27.7147 -49.5602 | 2.61586 -0.711182 | -2157.51 282.285


14.9466 73.1161 | -2.43283 3.34679 | -14795.7 -2133.1
15.4229 73.2167 | -1.74556 0.19591 | 12031.1 -6469.62
15.9037 73.3282 | -0.279709 3.93585 | -4787.61 10946.7
16.3757 73.475 | 1.89424 0.389891 | 6961.24 1317.99
16.8477 73.6365 | 1.8888 -4.2744 | -1262.7 -10830
17.3194 73.7921 | 1.52702 -5.26974 | 534.577 3941.73
17.787 73.9618 | 1.30998 -1.05779 | -2664.17 11491.9
18.2483 74.151 | -0.0495492 2.05156 | 1506.77 -12791.1
18.7162 74.3205 | 0.263363 -2.12392 | 7282.47 4159.17
19.1923 74.4807 | 1.68838 -2.48136 | -2673.94 -4098.16
19.6677 74.6324 | -0.0609904 -1.05356 | -15437.3 7730.54
20.1322 74.7896 | 1.87978 -3.38592 | 4715.48 -3265.8
20.6043 74.9247 | 4.96724 -0.752652 | -2048.71 -6744.17
21.0826 75.0248 | 5.45199 -0.206635 | -1769.42 10682
21.5645 75.1051 | 3.66054 2.98835 | 1850.86 -12326.6
22.0526 75.1405 | 1.43608 3.82269 | 4831.73 7979.73
22.5451 75.1598 | 0.892377 -0.419777 | -1962.32 5765.88
23.0361 75.1627 | 0.505743 0.794967 | -9977.61 413.291
23.5197 75.1283 | -0.36174 0.0110934 | 8094.37 -5904.3
24.0018 75.0387 | 0.0167396 -4.04923 | 3708.27 -6229.5
24.4781 74.9029 | 4.31722 -1.01429 | 3246.83 10177.6
24.9524 74.7529 | 4.21562 -0.813562 | 11521.7 376.012
25.4254 74.5785 | 0.815444 -1.98437 | -11163.1 -10145.2
25.8758 74.3605 | 0.741944 4.66413 | -1204.23 9955.21
26.3135 74.1261 | -0.116086 1.13656 | 5806.11 4086.64
26.7406 73.8699 | -3.19513 -1.29841 | -4473.14 -11089.1
27.1414 73.5679 | -1.94828 2.22882 | 12523.1 -16051.3
27.5308 73.2318 | -4.51247 -4.77555 | -8683.52 14303.1
27.9129 72.9043 | -1.68276 -2.39809 | -8592.7 21662.4
28.2946 72.5994 | -0.00680435 5.83503 | -1420.43 -12529.1
28.6703 72.2818 | -2.44949 1.15319 | 9354.07 -7421.22
29.0521 71.958 | -0.359579 -3.94468 | 1832.94 5721.86
29.4402 71.6426 | 4.11585 -0.984711 | -5039.95 -2154.8
29.8262 71.328 | 0.474132 0.326488 | -3910.25 -438.316
30.2156 71.02 | -5.17282 -2.18016 | 7417.24 987.895
30.6235 70.7305 | -3.16159 -2.55499 | -750.611 -7213.21
31.0465 70.4588 | -4.02159 -0.891957 | 1658.44 7335.5
31.4911 70.2274 | -4.42137 2.5955 | -5470.87 -4859.93
31.9511 70.033 | -1.71869 -0.641956 | 7714.25 8464.5
32.4334 69.8952 | 0.899467 1.02426 | -5289.44 47.7142
32.9223 69.7958 | 0.717485 -1.92303 | -362.486 -8382.58
33.4157 69.7177 | 1.93109 0.674404 | 1983.99 -628.979
33.9143 69.6762 | 2.63058 0.392733 | -3611.58 4852.24
34.4122 69.6881 | 0.0493142 -4.30131 | 1952.54 187.808
34.9081 69.7496 | 0.948362 -1.66863 | 5764.76 1414.02
35.4001 69.8558 | -0.789984 -0.992846 | -4289.46 -5088.27
35.8783 69.9979 | -1.6152 -1.26205 | -14347.3 1214.11
36.3331 70.1816 | 1.08759 -5.77544 | 11194.5 1944.27
36.783 70.3957 | 3.56049 -4.39421 | 13211.7 1927.43
37.2313 70.633 | 1.19547 2.14998 | -10378.1 3165.61
37.6608 70.894 | 0.467839 1.6317 | -7226.11 -5119.49
38.0811 71.1584 | 0.0783851 -3.56213 | 9379.58 -3834.97
38.5104 71.4137 | -1.55742 -2.19925 | 487.392 618.185
38.94 71.6695 | -0.523748 -2.96853 | -9394.15 1005.37
39.3602 71.9333 | 0.303662 -0.581494 | 6938.18 1875.77
39.7861 72.2004 | 0.0649037 2.25395 | 17301 16946.1
40.2275 72.4724 | 3.17607 -5.35621 | -6267.8 -8659.34
40.678 72.7159 | 0.944794 -0.826313 | -9835.79 -22091.3
41.135 72.9167 | -2.30464 2.01634 | -3960.05 17606.6
