-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
-33.4066 19.1243 | -2.74359 -0.982354 | 4684.52 -7441.35
-32.9767 18.845 | -2.84495 -2.14977 | -532.052 2752.42
-32.5265 18.601 | 0.201518 0.0856221 | 3616.38 9205.41
-32.0557 18.4029 | -0.917702 -0.944965 | -6517.16 242.685
-31.5807 18.2293 | -2.44703 -2.48266 | -7927.04 -7836.68
-31.1072 18.0646 | -0.0858551 -2.11847 | 23.2945 5610.05
-30.6266 17.9305 | 0.35842 -1.68681 | -2931.34 6309.97
-30.1414 17.8293 | -0.730358 -1.00954 | -844.007 -4543.82
-29.6535 17.7397 | -0.153399 -2.07212 | 6733.27 -3216.26
-29.1592 17.6579 | -0.0567418 0.711091 | 223.968 520.462
-28.662 17.5886 | -3.20401 6.37626 | -2002.08 1793.65


-8.21298 45.7521 | 0.0791287 -2.89306 | -919.826 373.456
-7.71304 45.7684 | 1.44919 -1.61117 | 8496.99 -3678.11
-7.21031 45.8124 | 1.62507 -0.329892 | -9327.07 4699.96
-6.71845 45.8955 | -1.25137 -0.588337 | -5053.25 -3201.28
-6.23656 46.0069 | -3.69737 0.172409 | 3177.37 2202.95
-5.75899 46.1449 | -3.13223 -2.39166 | 5582.71 -860.443
-5.28217 46.3004 | 0.575366 -1.79355 | 4772.75 1275.72
-4.8072 46.473 | 3.07893 0.521334 | -1292.18 -2053.59
-4.33965 46.6623 | 0.023118 -2.24022 | -4628.16 11556.5
-3.88318 46.8756 | -2.41391 -0.750105 | -3204.52 -9862.29
-3.42538 47.0735 | -0.290032 -0.300663 | 1578.49 -13542.2
-2.9598 47.2481 | 0.83113 2.10904 | 7640.91 21820.2
-2.49154 47.4436 | -1.65503 2.00026 | 3345.87 -3349.91
-2.01804 47.6323 | -3.51942 0.0238876 | -5954.2 -5471.48
-1.54257 47.8034 | -2.63778 1.56652 | 2902.87 4988.51
-1.06111 47.9611 | -2.03693 1.22992 | -5505.48 -10337.3
-0.576857 48.0907 | -0.700409 -0.507886 | -691.539 7661.22
-0.0907793 48.213 | -0.680036 -1.20175 | -1132.04 -2087.22
0.39922 48.3182 | -0.34792 -0.672571 | 7157.07 -194.326
0.898758 48.4045 | -0.00292338 -0.189883 | 9724.84 3133.46
1.4077 48.4748 | -0.47126 -0.933649 | -7851.66 153.851
1.91404 48.5236 | -0.321294 -0.697652 | -7526.47 -5117.71
2.41602 48.5421 | 1.52329 5.14517 | -949.558 9534.43
2.91665 48.5393 | -0.0893713 4.35861 | 744.535 -12713.6
3.4146 48.4859 | -0.990231 -1.40044 | -3201.91 7357.56
3.90574 48.4041 | -0.784796 1.87254 | -1162.77 -178.353
4.38872 48.2889 | 0.706382 4.49679 | -3014.44 -3215.32
4.8614 48.1384 | 2.87883 0.176397 | 11430.8 1134.56
5.33304 47.9652 | -0.437522 -3.68495 | -4615.48 3242.66
5.79249 47.7692 | 1.86031 -0.52066 | -4091.77 -4842.51
6.23596 47.5427 | 2.4862 -0.488094 | 184.439 -2715.12
6.67129 47.3 | -0.0543145 -2.33239 | -1785.64 3283.15
7.10859 47.0653 | 0.283552 1.24994 | 4733.65 5407.65
7.55815 46.8534 | -1.35821 6.322 | -3072.44 -1467.92
8.0131 46.6559 | -0.745624 2.68598 | 1723.26 -231.755
8.47441 46.4719 | 1.53094 1.14932 | -1855.16 1088.65
8.93834 46.2996 | 0.440816 2.76088 | -5584.66 -1873.55
9.40154 46.1353 | -1.69382 1.69849 | 373.448 2283.05
9.86988 45.9866 | -1.47618 1.08821 | 1859.99 -6825.44
10.3467 45.8512 | 1.61565 0.349278 | 16313.6 -132.782
10.843 45.7489 | 1.50628 -0.484168 | -427.631 1640.79
11.346 45.6894 | -2.11139 1.51789 | -15154.7 5125.15
11.8428 45.6769 | -2.73027 1.61387 | 7802.34 341.037
12.3431 45.6976 | -1.11463 -0.153464 | 1887.01 -7389.96
12.8423 45.7363 | 1.71696 2.08041 | -13149.7 -446.312
13.3286 45.8056 | 2.12937 0.906406 | -6034.72 559.819
13.8034 45.9137 | 3.98096 -0.23746 | 9455.47 3283.59
14.2758 46.0604 | 4.26829 -0.336894 | 11216.3 3884.01
14.748 46.2379 | 0.0291219 -3.04832 | 5083.38 -3951.76
15.2164 46.435 | 0.504466 0.188756 | -1152.21 1032.63
15.6708 46.6615 | 1.06421 -0.322456 | -6687.56 1838.58
16.102 46.9222 | -0.89089 0.0997247 | -1040.51 -4626.21
16.5142 47.2086 | 0.275168 3.76316 | 8816.79 1740.54
16.9092 47.5273 | -1.97037 2.17547 | -3766.07 14912.7
17.2702 47.8915 | -3.92683 1.07945 | 2426.35 -9289.75
17.6095 48.2723 | -4.09379 1.35795 | -5479.21 1130.31
17.9217 48.6719 | -3.25208 0.119135 | -2600.83 -5426.35
18.2149 49.0808 | -1.23116 -0.0605186 | 678.104 4874.52
18.4981 49.4999 | -2.11394 -0.184075 | 4830.34 1680.42
18.7832 49.9196 | -3.06223 -2.43277 | -8350.81 -10790
19.0667 50.3294 | -0.480552 -2.95349 | -4542.25 332.865
19.3575 50.7312 | -1.10134 -2.08073 | 7663.88 2281.74
19.6769 51.1179 | -3.00088 -0.869492 | 9069.57 11052
20.0285 51.4904 | -2.53632 -1.85587 | 1877.06 -941.98
20.4083 51.8355 | -3.26225 0.962172 | -3214.68 -13718.2
20.8084 52.1437 | -1.25374 3.82652 | -11248.6 4280.68
21.2113 52.4391 | -1.4828 -2.14629 | 1153.29 2020.96
21.6278 52.716 | -3.21296 -2.88122 | 636.454 393.054
22.0643 52.9609 | -1.31402 -3.31359 | 3783.09 -6032.4
22.5239 53.1592 | 1.93713 -3.26627 | -4116.52 -3388.48
22.9943 53.3213 | 2.59068 0.373785 | -2719.66 15023.9
23.4702 53.4684 | 0.606049 -1.03723 | 145.682 -9937.64
23.9576 53.5631 | -1.11847 0.640894 | 1132.74 -2444.85
24.4534 53.6074 | 0.024478 1.70767 | 6316.66 179.449
24.9558 53.6156 | -0.389092 -1.50242 | -663.163 7312.11
25.4584 53.6033 | -1.54551 -2.65178 | 993.588 -1534.83
25.9595 53.5574 | -2.65485 -0.460882 | -3726.71 -993.98
26.4536 53.4709 | -1.99717 -2.38136 | 7034.28 101.11
26.9433 53.3411 | 0.0465419 -3.30646 | 4594.17 -11057.5
27.4228 53.1599 | -2.98028 -7.79592 | -1239.44 4841.74
27.8909 52.9526 | -1.7199 -6.94457 | 2236.67 128.835
28.3494 52.7237 | -1.48771 -2.55918 | -5710.87 -3678.84
28.7932 52.4745 | -0.780974 -1.47359 | -7478.62 10893
29.2271 52.2252 | 1.12509 1.20695 | 179.456 -1058.24
29.6563 51.9695 | -1.25557 1.28283 | 2170.05 1884.37
30.0823 51.7064 | 1.6738 -0.211549 | 2296.69 -10568.8
30.5024 51.4251 | -1.06977 -1.85764 | 460.499 5382.5
30.9211 51.1456 | -2.29099 2.13695 | -13072 2812.85
31.3334 50.8707 | 4.60687 3.97447 | 10403.2 1625.63
31.7595 50.6101 | 0.437491 -1.18531 | -253.418 -2509.21
32.1915 50.3578 | -2.30896 -1.0954 | -8590.14 -3517.14
32.6249 50.1155 | 1.77284 2.81027 | 1322.49 2597.49
33.0746 49.9066 | 0.347227 4.05645 | 2284.03 2359.71
33.545 49.745 | 1.8181 2.58325 | 8063.54 -4893.57
34.0351 49.6321 | 2.92234 3.17306 | -6511.53 7795.99
34.531 49.5811 | 1.16054 -0.34924 | -2478.7 -1043.16
35.0285 49.576 | 2.10149 1.5314 | 8084.85 -725.294
35.5305 49.6039 | 2.35595 -0.903665 | -1387.68 -2969.56
36.0308 49.6546 | 4.59313 -2.32975 | 2881.82 -1782.6
36.5299 49.7296 | 5.95795 -3.80368 | -5505.24 2127.05


-41.0484 -0.331576 | -2.5038 1.11278 | 324.569 3003.99
-40.8202 0.114482 | -0.505294 0.639297 | -2525.26 -9857.9
-40.5806 0.54641 | -0.351638 -0.915279 | -1934.73 -1425.35
-40.3295 0.967955 | -3.33637 1.35236 | -4736.83 -5324.83
-40.0662 1.37793 | -4.13541 2.3042 | 9737.08 10047.7
-39.78 1.78502 | 0.258118 -2.14296 | 4114.01 15646.6
-39.4763 2.19279 | 2.22557 -2.41463 | -1092.55 -13206.3
-39.1528 2.57734 | 0.621926 -0.281162 | -3530.84 -492.309
-38.8178 2.94884 | -0.288183 -0.399082 | -3346.93 9823.33
-38.4705 3.31326 | 0.0749699 -3.37645 | 6128.48 -1134.53
-38.0893 3.64525 | -0.436844 -2.33821 | 786.43 -7289.32
-37.6733 3.92604 | -1.84622 3.60997 | -11778.1 -2333.21
-37.2347 4.15346 | -2.31088 1.57515 | 6561.15 1364.11
-36.7652 4.31772 | -2.7325 -1.05243 | 6625.41 -3757.57
-36.2721 4.41113 | -0.999721 1.53019 | -2137 100.943
-35.7718 4.44777 | 1.09395 1.84065 | 864.193 2075.54
-35.2707 4.44234 | 0.9755 0.780177 | -11389 421.216
-34.7788 4.40207 | -0.828192 1.91869 | 1788.77 3042.86
-34.289 4.3351 | -1.19235 2.08349 | 7552.33 -3815.68
-33.7986 4.23822 | -1.23499 1.46892 | -1258.49 -1141.41
-33.3119 4.12081 | -1.92288 0.294732 | 5327.86 4658.53
-32.824 3.99642 | -1.28308 -0.574116 | -984.513 -3517.9
-32.3402 3.85736 | 1.13209 -2.58014 | -4508.32 550.783
-31.862 3.70998 | 1.29243 -3.44267 | -271.737 561.207
-31.3845 3.56177 | -1.74296 -2.39273 | 3482.32 -3170.89
-30.9031 3.4184 | -4.26874 -2.36183 | -984.308 5009.7
-30.4183 3.29559 | 0.420071 -2.59592 | -9624.98 967.407
-29.9359 3.19133 | 1.59535 -1.50761 | 1618.81 -869.066
-29.4489 3.10518 | -1.88211 -1.71782 | 6623.01 -129.685
-28.9536 3.03867 | -2.82564 -0.469229 | 3620.45 -7733.58
-28.452 2.99005 | -1.99781 -2.52484 | 3319.13 3253.11
-27.9459 2.98649 | 0.311021 -2.45696 | -2176.94 10085.8
-27.4443 3.04258 | 0.610663 -0.710156 | -4289.25 -9306.12
-26.9523 3.13367 | -0.488676 -1.67488 | -6280.42 -1547.91
-26.4752 3.26932 | -0.367062 1.66656 | 5999.47 7837.93
-26.0113 3.46009 | 1.18306 1.91651 | 6703.14 -728.561
-25.5616 3.69159 | 0.918626 0.477394 | -7662.17 1928.88
-25.1372 3.95947 | -0.283415 2.98582 | -2438.24 -9213.08
-24.7315 4.24421 | 0.856505 0.921279 | -5366.3 -1638.28
-24.3467 4.54936 | -0.477487 0.638649 | 1602.54 -1628.41
-23.9774 4.87268 | -0.864095 -1.63244 | 5880.52 -1613.07
-23.624 5.21645 | -0.558908 -1.81479 | -4753.86 6877.47
-23.3036 5.59271 | -1.54407 0.760624 | -1731.05 -3590.87
-23.0084 5.98734 | 0.182065 -1.39613 | 7002.03 4068.45
-22.7244 6.39646 | 1.43948 -2.95865 | 1090.06 3762.3
-22.4525 6.81677 | 0.548597 -2.25283 | -2424.02 -7604.09
-22.1911 7.23835 | -0.196363 -0.953118 | -3574.66 2911.2
-21.9385 7.66618 | -2.48584 -1.06652 | 8117.61 6743.43
-21.6763 8.0966 | -4.42493 -0.335894 | 5254.92 -226.136
-21.4039 8.52337 | 0.780507 -0.752254 | -3784.9 -4914.84
-21.1365 8.94853 | 0.826659 -1.04804 | -5534.27 2253.68
-20.8824 9.38069 | -1.91865 -1.07284 | -1498.76 4701.19
-20.6304 9.81644 | -0.790452 -0.147901 | 4895.8 -4483.01
-20.3593 10.2403 | 1.05141 -0.344256 | -1528.72 2466.77
-20.0686 10.6526 | -0.623539 0.952202 | 1412.46 8216.63
-19.7479 11.0482 | -2.44609 0.726914 | 7254.93 -8582.96
-19.3826 11.4007 | -3.2464 0.660246 | -8113.23 -4801.7
-18.9896 11.7111 | -2.45357 1.42307 | -7139.27 -85.0065
-18.5735 11.9816 | -2.45131 1.18429 | 8394.9 -4926.46
-18.1266 12.2042 | -0.111735 -1.05508 | -113.56 7596.69
-17.6638 12.3982 | 2.66314 -3.67239 | -3981.08 -929.032
-17.1903 12.5584 | 2.64844 -2.75422 | 4754 -4645.83
-16.7028 12.6807 | 2.64747 -1.61477 | 4742.51 7255.95
-16.2057 12.7829 | -0.119995 -4.42575 | 2227.71 -3118.93
-15.7025 12.8582 | -1.50818 -4.09153 | -4638.99 -1542.76
-15.2 12.9128 | 0.802531 -3.68604 | -1710.77 3049.02
-14.6983 12.9571 | 2.47896 -5.67753 | -2653.59 -2697.81
-14.1979 12.9884 | 1.80824 -3.73784 | -118.314 2126.92
-13.6976 13.0147 | -0.649133 -0.942439 | 1376.39 -1258.54
-13.1969 13.0351 | -0.244113 -1.39517 | -6439.69 -1786.99
-12.7006 13.0546 | 3.79273 -0.336636 | 55.7341 4989.96
-12.2055 13.0849 | 5.91627 -0.201054 | -77.9022 -5588.78
-11.7111 13.1171 | 6.58331 -2.26023 | -1455.46 626.174
-11.2187 13.1649 | 2.80833 0.0504549 | 1110.76 9715.02
-10.7281 13.2385 | 0.079328 -0.444277 | 257.3 -10519.3
-10.2377 13.309 | 2.04492 -2.90175 | -2395.09 2743
-9.74939 13.3894 | 1.51862 -1.49946 | 4842.6 4960.99
-9.25834 13.4805 | -1.13249 0.874708 | 8477.51 -5858.42
-8.76042 13.5669 | -0.32853 3.10652 | 3458.4 -2498.44
-8.26184 13.6599 | 2.4098 2.93435 | -10780.2 3668.03
-7.77668 13.7818 | 3.39721 1.08148 | -4315.82 -1274.5
-7.30447 13.9338 | 1.20771 -0.056729 | 472.255 -159.941
-6.84365 14.1168 | 2.35223 -2.00527 | 1309.45 -1211.41
-6.39512 14.3308 | 3.5378 -1.49304 | 4656.89 3354.77
-5.96091 14.5808 | 2.43249 -2.08793 | -1455.52 3148.26
-5.54723 14.8649 | 1.35033 -0.938729 | -496.435 -3990.03
-5.15085 15.1698 | 1.40454 -1.21123 | -2645.17 2553.12
-4.77087 15.4947 | 1.81484 -1.09879 | 5664.81 -1963.57
-4.39517 15.8284 | 2.22933 -1.85464 | 5658.32 1902.8
-4.02581 16.1749 | -1.02648 0.648774 | -6111.5 2567.56
-3.67664 16.5397 | -2.3056 0.581292 | -1947.29 -3281.33
-3.34142 16.9144 | -0.595234 0.625669 | 4985.27 2619.39
-3.01174 17.2978 | 1.13452 1.06883 | -1714.24 -2174
-2.6913 17.6871 | 0.922616 0.307554 | 4626.67 -2509.5
-2.3806 18.0835 | 2.45046 -0.017755 | -10286.8 -652.344
-2.10043 18.4961 | 4.12738 0.66491 | -1841.34 -2231.93
-1.84237 18.9197 | 5.42464 1.29996 | 1569.82 -68.1856
-1.59532 19.35 | 5.48346 0.522559 | 3048.93 -902.59
-1.35336 19.7838 | 1.3922 1.2259 | -4352.52 2294.76
-1.12146 20.2231 | -0.546274 2.70814 | 3708.66 1683.54


-25.0903 -90.9378 | -3.62033 -1.25905 | 9096.34 -6146.81
-24.5834 -90.9815 | -5.7419 0.969562 | 2363.14 23481.4
-24.0799 -91.0415 | 2.44791 -1.11077 | -16803.2 -36574
-23.6017 -91.1889 | -4.87522 -3.11264 | 4851.18 20481.6
-23.1284 -91.3455 | -6.90228 -0.280044 | -892.157 6042.48
-22.6614 -91.5134 | 1.66747 -3.54871 | -4472.78 -11831.7
-22.2084 -91.715 | -0.681608 -11.2292 | 4716.83 19635.3
-21.7599 -91.9234 | 1.80216 -3.54968 | -3400.29 -33309.2
-21.3299 -92.1874 | -1.05341 -6.25866 | 25708.2 12740.8
-20.8828 -92.4421 | 1.98161 -1.83346 | -21269.7 6085.6
-20.4493 -92.6923 | -0.822262 -1.03987 | -12206.6 4865.28
-20.0238 -92.9391 | -0.571255 4.57971 | 21073.2 -7312.15
-19.5815 -93.1859 | -1.38347 2.75982 | 7170.97 -16514
-19.1315 -93.4357 | 7.55448 -2.42874 | -22565.3 38834
-18.6841 -93.6411 | -1.64372 -1.38143 | 9351.54 -21848.3
-18.2379 -93.8692 | 5.5574 1.80661 | 7586.73 -6094.67
-17.7949 -94.1152 | -0.124046 2.1612 | -23436.3 5079.26
-17.369 -94.3615 | 1.95736 5.30567 | 4754.04 14837.2
-16.9332 -94.5822 | 3.82199 0.885972 | 972.773 -9921.12
-16.4923 -94.8052 | -2.27725 6.75372 | 18743.1 -14516.9
-16.0343 -95.0286 | 0.277116 5.81035 | -5546.27 9596.56
-15.5683 -95.2204 | 0.901208 -0.74393 | -20060 3153.65
-15.1038 -95.3776 | -1.51736 -0.460787 | 7604.14 -4197.91
-14.6222 -95.4914 | 1.51352 -0.388504 | 10717.8 1775.28
-14.1207 -95.5424 | -2.80349 -0.589666 | 18508.6 14928.3
-13.6054 -95.5252 | -4.23079 -0.174263 | -22413.6 -15969.5
-13.1072 -95.4935 | -0.767473 1.87344 | -24805.1 -16528.2
-12.6283 -95.4422 | 3.7731 -3.69246 | 24571.4 26027.3
-12.1472 -95.3064 | -3.17495 -6.38491 | 15382 12314.6
-11.6695 -95.1171 | -6.31844 -0.352634 | -13631.7 -30693.2
-11.2044 -94.9351 | -0.06878 2.53383 | -13618.6 15817.4
-10.7583 -94.7209 | -1.60716 -5.02854 | 27211.4 -11492.9
-10.3 -94.5053 | -3.92352 -1.02335 | -19213.2 15218.1
-9.86552 -94.2536 | 4.1272 -0.939119 | 13224 -15806.4
-9.42935 -93.9995 | -2.17965 -1.00995 | -4826.56 26125.7
-9.00955 -93.708 | -4.72552 -0.258716 | 5356.55 -19689.2
-8.58424 -93.4325 | 3.97849 3.64739 | -11362.1 -8105.25
-8.16643 -93.1586 | 0.677666 -1.64619 | 17385.8 27006.7
-7.74761 -92.855 | -4.97249 -5.09411 | -8746.35 -9645.87
-7.33111 -92.5566 | -0.250794 -0.278771 | 8532.41 5199.42
-6.90173 -92.2716 | -4.242 -2.95589 | -14392.1 -28221.5
-6.46878 -92.024 | 1.10041 -7.65751 | 4041.47 19052
-6.03862 -91.7605 | 4.36166 -0.336223 | -217.316 439.869
-5.61226 -91.4911 | -2.53802 2.25494 | -12618.2 1046
-5.19142 -91.2272 | 3.14002 -2.20748 | -3496.3 -11046.3
-4.75559 -91.0009 | -1.23776 -1.73217 | 15842 2670.32
-4.29339 -90.8117 | -1.61859 -0.936957 | -14513.9 3614.12
-3.82699 -90.6529 | -3.1266 4.39398 | 3677.98 990.873
-3.3469 -90.5398 | -3.56633 -3.16688 | -1584.51 -10485
-2.85948 -90.4882 | -0.89491 1.72154 | -11315.4 6204.35
-2.37683 -90.4684 | -2.60527 -2.42527 | 6451.84 24282.6
-1.89151 -90.4734 | 0.0129718 7.33006 | -7648.49 -35334.3
-1.41838 -90.5892 | -2.36845 -0.761568 | 35415.4 5436.74
-0.934196 -90.749 | -0.871879 -0.185131 | -5320.87 14771.4
-0.463325 -90.9322 | 1.60994 -0.734684 | -23184.6 -12583.8
-0.0269838 -91.1693 | 4.8583 -2.54568 | 28770.1 1309.28
0.415397 -91.4272 | -0.41927 -0.570159 | -11219.6 -16067.9
0.845103 -91.7102 | -1.79348 1.6273 | 20020.2 23089.3
1.29713 -91.9657 | -4.7591 -4.45015 | 980.586 -13533.2
1.74507 -92.2392 | -2.51264 2.78485 | -5687.17 -4447.79
2.17529 -92.535 | 2.52297 0.539366 | -17885 9804.73
2.58529 -92.8373 | 0.133319 -4.71637 | 12613.5 -9327.87
3.00211 -93.1424 | -2.62364 2.1437 | 410.792 17885
3.42529 -93.426 | -3.92102 -2.21668 | -22004.3 -6752.05
3.83079 -93.718 | -7.25595 -3.25019 | 8362.82 -237.933
4.24999 -93.999 | 1.62189 0.948601 | 22479.7 -3579.83
4.69664 -94.2591 | 4.7877 2.75813 | -28461.1 7018.39
5.1366 -94.4983 | 0.066783 2.7359 | 14933.8 7815.17
5.59351 -94.7128 | 4.4454 -6.50983 | -10768.4 -22909.2
6.04732 -94.9372 | 3.43255 -1.65266 | 14453 22999.6
6.52479 -95.117 | -1.63746 0.050276 | 3714.82 -15444.3
7.00971 -95.2928 | -1.22969 1.81124 | -5660.03 10335
7.49407 -95.4528 | -2.17102 1.9449 | -12603 -17433.5
7.9721 -95.619 | 5.79525 0.108845 | 17364 11225.7
8.47083 -95.7381 | 2.41129 0.624527 | -13614.7 4856.97
8.96979 -95.8054 | 3.34533 -0.11389 | -4970.92 5794.59
9.46731 -95.8276 | 5.30456 6.2684 | -4190.98 -16187.8
9.9624 -95.8328 | 2.61984 1.43517 | 1826.99 9170.89
10.4588 -95.7849 | -2.26594 -1.80978 | 25111.6 6736.31
10.9654 -95.6846 | 1.16908 1.29099 | 224.224 -7739.91
11.4612 -95.5474 | -2.81635 5.57572 | -40853.6 18329.2
11.9165 -95.3582 | 2.34197 -1.45584 | 23921 -33043.2
12.3873 -95.2004 | 3.82517 -2.33047 | -9069.15 9980.89
12.8477 -95.0174 | -0.000224162 -0.859428 | 17210.4 11115.1
13.3022 -94.796 | -1.94831 9.19357 | -28953.1 -14808.2
13.7236 -94.5519 | 0.271856 -2.24259 | 14498 5416.36
14.1364 -94.2767 | -1.43503 4.20091 | 8803.2 26846.3
14.5405 -93.9657 | -2.63565 2.15499 | -14280.4 -36986
14.9445 -93.6889 | -4.26155 2.31734 | -2843.77 298.272
15.3487 -93.4154 | 0.042985 3.71233 | 15407.5 27451.9
15.7603 -93.119 | -0.947009 3.65846 | 3274.25 684.197
16.1869 -92.8405 | -5.46781 -2.68951 | -15020.7 -27215.6
16.6286 -92.6193 | -5.47882 4.53183 | 12325.7 20220.4
17.092 -92.4176 | -4.81827 -2.34378 | 6737.23 -4103.45
17.5751 -92.2596 | -0.311091 1.56797 | -16633.6 -7914.29
18.0593 -92.1498 | 5.89093 1.71564 | -5448.86 4842.42
18.5471 -92.0733 | 0.118799 -0.52618 | 17224.4 2481.22
19.0521 -92.0363 | -0.278326 3.58927 | 13100.9 -10001
19.5674 -92.0489 | 0.239298 -7.55598 | -16203.6 11635.4
20.0723 -92.0827 | -1.78411 -7.00655 | -3931.43 -3948.32


15.2691 56.0143 | 0.372187 1.40531 | -5321.48 -5373.99
15.6981 56.2585 | -0.242003 -0.367962 | 5127.85 -1623.43
16.1185 56.5247 | -2.21934 0.528721 | 6024.95 16424.1
16.5236 56.8312 | -3.23886 1.96017 | 3733.93 -898
16.9176 57.1558 | -0.752437 2.23875 | -5636.45 -7762.43
17.2973 57.487 | -0.535926 1.07243 | -5109.42 -660.55
17.662 57.8285 | -0.625243 -1.23043 | 1119.47 -3915.97
18.0186 58.1757 | 1.70129 -0.18491 | -4172.82 5984.28
18.3646 58.5348 | 1.40809 2.71971 | 2818.91 1808.6
18.717 58.8908 | 2.81771 1.29092 | 1487.58 -6782.1
19.0862 59.2269 | 2.2602 -0.830431 | -1021.26 7494.93
19.4716 59.5487 | -0.252622 0.866414 | 3811.77 914.719
19.8842 59.8389 | -1.58478 2.984 | 1682.21 -6936.99
20.3255 60.0803 | -2.59059 1.69428 | -2376.85 -884.223
20.7849 60.28 | -2.75547 0.0183887 | -5429.46 2203.65
21.2548 60.4454 | -3.58584 0.636759 | 3891.31 -439.273
21.7393 60.5721 | -4.10889 3.6504 | 5951.45 -2386.26
22.236 60.6605 | -0.866201 0.0464773 | -5194.92 8355.81
22.734 60.7244 | -1.92651 -0.109068 | -906.545 -8743.3
23.234 60.7432 | -3.14599 1.9202 | -2726.72 3828.34
23.7321 60.731 | 0.0811027 0.916109 | 1511.1 2249.8
24.2289 60.6873 | 2.60866 -0.738146 | -2274.68 -3766.43
24.7195 60.6033 | 4.11274 -2.71639 | 1424.56 3820.25
25.2047 60.4874 | 2.27459 1.44216 | 9029.02 -5371.71
25.6852 60.3319 | 1.0398 4.5008 | -7876.58 1427.38
26.149 60.1446 | 1.0299 3.90839 | -6069.38 377.793
26.5984 59.9339 | 0.234388 3.9269 | 5836.13 -2505.42
27.0471 59.7127 | 0.312702 1.15497 | 4831.75 4712.53
27.501 59.497 | 0.961538 2.44249 | -39.5932 -1220.18
27.9545 59.2801 | 0.762257 2.8862 | -6491.47 -3603.68
28.4029 59.0605 | 0.15498 -1.68401 | -1477.71 4751.62
28.8551 58.8567 | -1.29961 -2.11714 | -816.336 5035.47
29.3133 58.6737 | -0.808927 -0.571667 | -3434.78 285.694
29.773 58.4994 | 0.725996 -0.801229 | 4356.01 -8399.38
30.2372 58.3225 | 1.92671 0.390318 | 5656.97 515.499
30.7105 58.158 | 1.98369 2.1233 | 189.117 4050.03
31.1899 58.0128 | -2.03548 -0.220119 | -327.001 -2269.6
31.6715 57.8771 | -0.824967 -0.0920189 | -7835.89 -2328.16
32.1505 57.7501 | 1.51205 2.45558 | 18.3947 -847.331
32.6348 57.645 | 0.203567 1.62008 | 5693.62 2954.02
33.13 57.5778 | 0.617701 -3.26774 | 5923.3 1171.25
33.6332 57.5492 | 1.37541 -1.23089 | -1671.09 -6820.01
34.1358 57.553 | 1.37176 0.612995 | -8797.71 6411.08
34.6293 57.6093 | 1.40393 0.495507 | 1944.74 -2158.22
35.1155 57.7104 | 0.515642 0.561825 | -792.763 -2402.02
35.5895 57.8555 | -0.214893 2.19084 | -2667.87 5529.12
36.0458 58.0498 | -0.446158 1.76396 | 7429.57 -322.77
36.4927 58.2754 | -0.427129 2.11645 | -109.949 -2492.25
36.9276 58.523 | 0.920066 3.38902 | 75.9773 -202.122
37.3489 58.7924 | 1.47195 1.11348 | -5595.82 3975.25
37.7539 59.0835 | 1.45625 0.151006 | 4830.78 -3722.6
38.1587 59.3773 | 1.98816 -0.804383 | 5944.88 585.454
38.5657 59.6734 | 2.41107 -0.843458 | -10121.8 4234.92
38.9635 59.9759 | 3.77818 -1.98154 | 3247.59 -5614.44
39.3704 60.2636 | 3.31006 -2.36728 | -686.593 -2153.6
39.7864 60.5344 | 3.60456 -2.70808 | -3559.65 -3722.7
40.2077 60.7906 | 2.6315 -1.67876 | 1578.17 1475.27
40.6325 61.0425 | 2.56205 -1.15555 | -4884.3 5366.54
41.0558 61.2971 | 4.27555 -0.289402 | 7380.29 1018.06
41.4922 61.5395 | 3.42753 -1.54032 | 5369.64 -223.354
41.9436 61.7613 | 0.46721 -1.05602 | -2901.48 2520.98
42.4036 61.9623 | -2.43536 2.46388 | -2891.23 -2398.99
42.8728 62.1303 | -1.98006 1.85052 | -7887.95 -1211.32
43.3485 62.258 | -1.65594 0.38734 | 2077.01 881.293
43.8356 62.3374 | -4.67637 0.481464 | 4813.31 -1223.96
44.3324 62.3604 | -4.96015 0.0247751 | 3804.93 227.415
44.8319 62.3287 | -2.07545 -2.73417 | -778.194 2582.9
45.3248 62.2446 | -1.16996 -2.25988 | -5061.09 -5415.49
45.8029 62.1018 | -2.6537 0.820054 | 9288.01 -4113.17
46.2746 61.9173 | -4.96236 -0.841647 | 9449.48 5909.39
46.7431 61.7131 | -3.09274 0.277991 | -11931.6 -1122.58
47.1909 61.4811 | 1.27053 3.4459 | -2947.9 3852.58
47.6229 61.2283 | 0.139033 2.6287 | 3596.4 -548.045
48.0431 60.9534 | -0.343628 2.31006 | -748.581 -4825.81
48.4466 60.6533 | 0.984029 2.65421 | -5699.29 6251.99
48.8346 60.3428 | -1.14923 2.05647 | -1128.77 5895.67
49.213 60.0261 | -1.88414 1.53349 | 4294.89 -6832.26
49.5821 59.6926 | -0.263102 2.63201 | -3353.35 3808.61
49.9373 59.3493 | 0.310388 4.34699 | -5776.32 3193.94
50.2784 58.9982 | 0.313073 5.25127 | 2722.27 -995.543
50.6165 58.6412 | 0.778787 2.90664 | 7841.21 -5615.94
50.9584 58.2782 | -1.40723 0.994357 | -1123.5 -3872.46
51.2986 57.9116 | -1.23026 1.82625 | -6757.16 7925.98
51.6404 57.5545 | -1.76959 0.111659 | 4178.42 -6598.82
51.9975 57.205 | -2.40376 -1.81357 | 9388.75 -5045.68
