-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
-39.993 66.98 | 0.179287 2.06214 | 8884.13 4163.92
-39.506 67.0319 | 1.25523 0.142138 | 14488.4 -17076.8
-39.0086 67.0658 | 1.61568 -1.00414 | -6748.66 17721
-38.5157 67.1283 | 2.03124 3.80218 | 2414.4 -14339.6
-38.0226 67.1929 | 4.36795 1.31931 | -1886.71 7449.11
-37.533 67.2906 | -3.3031 1.80732 | 21214.9 9048
-37.0374 67.423 | -5.31703 5.91769 | -9907.8 -17090.1
-36.5563 67.5689 | -1.70108 -0.210564 | -30729.7 5729.09
-36.112 67.761 | 1.48513 1.99246 | 15955 -7096.54
-35.6728 67.9814 | 1.98038 -4.82654 | 12988.2 20380.2
-35.2437 68.2521 | 0.325523 -0.0897176 | 4934.67 -2269.16
-34.825 68.5439 | -2.71455 3.02172 | -4632 -20078.1
-34.4244 68.8436 | -4.40406 -0.419032 | -8640.72 14901
-34.0661 69.193 | 0.435279 -0.637997 | 5778.16 412.631
-33.74 69.5741 | -1.12839 2.92229 | -9393.06 -13765
-33.4542 69.9707 | -2.13638 0.0829736 | -8006.46 -14943.6
-33.2078 70.3809 | -6.65124 1.59708 | 8821.02 25294
-32.9862 70.8263 | -0.572759 -0.983777 | 13508.3 16389.1
-32.7703 71.2933 | 2.56461 5.52813 | -8089.95 -16934.6


-95.157 4.73434 | 2.77247 2.19104 | -7180.65 3069.01
-94.6809 4.60518 | 1.66695 1.59444 | 6454.82 -179.424
-94.1931 4.50508 | 0.49512 -1.50551 | 1517.26 5920.93
-93.7001 4.42601 | -0.0677216 -0.0306379 | 2554.47 -16447.7
-93.2053 4.3338 | -0.0619386 1.76075 | 809.478 -241.292
-92.7066 4.25659 | 2.07072 2.40402 | -1847.31 7460.24
-92.2037 4.22274 | 4.1232 2.6728 | 9155.77 205.834
-91.6934 4.23236 | 1.30644 -0.00185078 | 4550.1 -2156.76
-91.1836 4.28589 | -2.43612 0.629181 | -14290.8 7227.97
-90.6922 4.39484 | 0.40074 2.31874 | -7462.7 -5927.9
-90.2165 4.53819 | -0.224675 -0.903304 | 7775.01 5290.91
-89.7468 4.71274 | 0.260906 -1.5776 | -8774.64 1776.41
-89.2872 4.89931 | 1.70714 -0.783352 | -1038.49 -16657.9
-88.8226 5.06439 | -0.573871 -0.229825 | 18590.1 12731.3
-88.346 5.23803 | 2.10654 3.11546 | -2944.93 1537.39
-87.8716 5.41808 | 1.86944 0.117479 | -3920.21 -6509.41
-87.4014 5.59622 | 3.12276 0.890151 | -6477.78 1544.97
-86.9392 5.78354 | 0.789882 4.11879 | 3254.19 5426.39
-86.4779 5.97914 | 1.10076 2.30779 | -1540.69 -6458.19
-86.0146 6.16416 | 1.31475 3.72837 | -1098.24 -1290.97
-85.5485 6.34238 | 1.90706 1.38238 | 10863.5 7356.14
-85.0736 6.52291 | 4.12491 -2.83811 | 2653.6 -48.1649
-84.594 6.69838 | 0.200963 -3.39861 | -4470.8 383.631
-84.1139 6.86566 | 0.63939 -5.95928 | 1407.71 -1885.91
-83.6287 7.01687 | 0.324054 -4.19871 | -5789.85 5149.53
-83.1411 7.15056 | -0.107028 -0.952167 | 7542.2 -10123
-82.6416 7.24086 | -1.03158 -0.204961 | -9149.91 2312.23
-82.1437 7.3026 | 0.283127 -2.05433 | -2983.61 -2100.6
-81.6462 7.33802 | -0.830867 -1.70231 | 1582.35 42.4407
-81.1476 7.35682 | -2.15345 0.936685 | -755.348 6724.67
-80.6494 7.36927 | 0.869791 2.04739 | -2275.74 -2182.28
-80.1538 7.35946 | 3.02803 1.87108 | -10879 2947.92
-79.6657 7.32172 | 1.94452 1.76227 | 16376.7 -4449.91
-79.1727 7.24132 | -0.440006 2.53147 | -2490.58 -5788.95
-78.6884 7.11884 | -0.797922 2.97613 | -6389.78 8745.36
-78.2149 6.97954 | -0.639196 -0.246075 | -1274.01 1182.35
-77.7494 6.82065 | -1.24788 -0.968396 | 1287.32 -2747.12
-77.2911 6.63809 | 0.381137 -0.286497 | 3444.83 1577.51
-76.8374 6.43816 | -0.192739 -0.917117 | -406.625 -6777.6
-76.3899 6.21796 | 0.980676 -1.30603 | 10879.7 5550.3
-75.9372 5.99716 | -0.420812 -1.02824 | -4946.18 -797.365
-75.4929 5.76463 | 1.73032 -1.40636 | -6783.61 -4575.58
-75.0589 5.51628 | -0.253131 -2.82178 | 13986.8 -2021.24
-74.615 5.26901 | 2.97386 2.9642 | -6655.05 -1239.81
-74.1687 5.03201 | 0.655286 0.516374 | -1426.49 8313.57
-73.7112 4.8253 | -3.56298 -0.00170244 | 5935.62 -2254.36
-73.2405 4.64261 | -2.18161 -1.83017 | -10521.3 -2521.6
-72.7673 4.48241 | 0.681769 -0.479355 | 4220.13 -1754.5
-72.2812 4.36071 | -3.10874 0.96799 | -1592.02 5470.76
-71.7851 4.29913 | -2.10608 -2.83137 | 2607.48 7726.89
-71.2829 4.29804 | -0.267495 -1.48653 | 6272.5 -6158.19
-70.7772 4.32614 | -1.02675 0.888717 | -6113.11 -5600.53
-70.2772 4.37709 | -1.96277 -2.72471 | 2413.4 494.082
-69.7832 4.46551 | -2.53253 -5.74074 | -14903 2774.02
-69.3105 4.60271 | -3.72737 -5.15778 | -2732.65 1443.15
-68.8519 4.77796 | -1.65797 -1.77002 | 15379.2 -464.372
-68.3906 4.97195 | -1.94347 -0.182001 | 2435.48 -9326.45
-67.9344 5.18102 | -3.14584 0.366144 | 5120.29 14742.2
-67.4973 5.43937 | -1.04228 0.14341 | -17652.7 -2633.07
-67.0951 5.73254 | -0.764704 1.99378 | 2363.83 -8843.72
-66.7044 6.03573 | -1.86289 2.31095 | 2959.81 7746.18
-66.319 6.35328 | -3.00245 1.44289 | 7048.79 -4267.72
-65.9291 6.67057 | -2.40631 0.0780193 | 3810.9 5653.42
-65.542 6.9983 | 0.910162 -1.13642 | -8757.24 1678.15
-65.1672 7.33526 | -1.40761 2.5457 | 3972.11 -4697.82
-64.7886 7.66563 | 0.218666 0.0728771 | -6369.7 -6123.98
-64.4104 7.98816 | 1.81629 -1.55755 | 2371.87 11689.9
-64.0275 8.31197 | -1.1664 -2.53397 | -699.937 -16681.2
-63.6317 8.61042 | 0.581934 -0.284999 | 3570.91 9788.37
-63.23 8.90954 | 1.0019 -3.91435 | -4425.11 3771.42
-62.8271 9.20875 | -1.01461 -2.65828 | 10663.7 248.773
-62.4069 9.49468 | 1.83307 -1.20355 | 56.1918 5669.55
-61.9758 9.76672 | -1.96004 -0.877247 | -7986.75 -15498.4
-61.5355 10.0045 | 1.28557 -3.47518 | 56.9499 7899.58
-61.0875 10.23 | 1.32907 -4.1592 | -1621.5 4539.33
-60.6291 10.4359 | -1.9586 0.728695 | 7127.03 -3667.42
-60.1499 10.5975 | -2.87606 -2.37917 | -3628.81 -1335.39
-59.6575 10.7078 | -1.14994 1.61623 | 10876.9 -4662.77
-59.1502 10.7627 | 1.13304 0.220338 | -9053.41 -1093.6
-58.6461 10.7787 | -0.112467 1.7438 | -8126.55 6814.74
-58.1478 10.7746 | -0.593511 4.00311 | 5264.29 -5949.01
-57.6492 10.7417 | 0.059508 -0.390316 | -10604.7 7932
-57.1591 10.6955 | -0.846792 -3.32952 | 1154.17 1469.76
-56.6728 10.6237 | -0.977715 -5.41734 | -2617.38 -8601.02
-56.1952 10.5103 | -0.244934 -2.4404 | 912.614 7597.28
-55.7221 10.3776 | -0.741534 -1.32339 | 10470.3 -4778.18
-55.2494 10.2184 | -0.378999 -2.93761 | -5359.22 -1865.87
-54.786 10.0376 | 0.450194 -0.93036 | 6244.95 3587.11
-54.3233 9.85047 | -2.4844 -1.07099 | -10379.8 3790.62
-53.8702 9.65573 | -3.52727 0.197036 | 7622.13 -7334.77
-53.4164 9.44677 | -1.66988 1.48732 | 5527.42 -457.573
-52.9585 9.23615 | -0.0105759 3.14825 | -2834.61 -3250.6
-52.4985 9.03095 | 2.46798 1.47181 | -37.6366 3401.98
-52.0286 8.85209 | 0.0622059 -0.56097 | 3428.11 4817.82
-51.5442 8.70909 | 0.760899 -2.53321 | 9757.34 -5384.63
-51.047 8.59084 | -0.515814 -1.16757 | -14662.6 3320.4
-50.554 8.50262 | -1.91324 -0.735597 | -10943 3311.81
-50.0639 8.44528 | -0.281999 -0.96021 | 16277.9 -3759.68
-49.5613 8.4105 | -0.500828 -1.68826 | 1727.78 -1097.44
-49.0547 8.40099 | -0.0149991 1.01741 | -7384.22 1025.49


-43.6387 36.5242 | -0.0174325 -1.41255 | -10251 -2114.02
-43.1767 36.3604 | 1.1584 -1.82983 | -1745.73 9062.6
-42.7211 36.1881 | 3.80761 -0.500629 | 1159.12 -309.848
-42.2725 35.9958 | 4.14702 0.36424 | 2045.48 -4076.73
-41.8335 35.7747 | -0.677371 -0.790062 | 6876.14 -2039.66
-41.4009 35.5289 | -1.60738 0.855888 | 4991.25 -1282.03
-40.9772 35.2609 | -0.238395 0.568725 | -3023.61 2567.03
-40.5705 34.9714 | -0.498232 -1.11227 | -1035.79 -407.851
-40.1844 34.6566 | 2.59674 0.00325049 | 190.301 3661.43
-39.8213 34.3184 | 2.37548 2.21341 | -3539.69 -1650.32
-39.4896 33.9505 | 0.741969 0.531835 | -437.22 -3777
-39.185 33.5569 | 1.94642 0.8689 | 9090.05 90.3317
-38.8928 33.1491 | -0.522287 0.606453 | -3354.53 -1062.05
-38.6244 32.7256 | 1.43198 -0.396769 | -4164.01 780.338
-38.3783 32.2904 | 2.45577 -0.435947 | 957.281 -5004.45
-38.1384 31.8483 | 0.311036 -0.443444 | 9009.27 3135.76
-37.8859 31.4126 | -2.79948 -3.38124 | -7467.32 7230.07
-37.6367 30.9826 | -3.70592 -1.66809 | -2637.92 -1191.07
-37.3896 30.5516 | -0.70915 -1.75034 | 4391.39 -8679.92
-37.1338 30.1189 | -0.80312 -4.59144 | 324.145 4756.61
-36.8639 29.6978 | -1.83721 -4.41085 | -6373.37 5506.29
-36.5818 29.2921 | 0.505491 -3.20938 | -1819.02 -754.495
-36.278 28.9033 | 0.34425 -2.64145 | 5272.83 -3578.86
-35.9393 28.5386 | 0.99277 -3.00358 | 6126.82 1407.6
-35.5646 28.2059 | 3.21204 -1.79937 | -1820.58 -294.958
-35.169 27.8982 | 2.79448 -1.10775 | -1729.84 -6955.88
-34.7589 27.6079 | 2.68622 -0.920142 | -2288.42 4313.16
-34.3308 27.3525 | 2.57507 -2.05112 | -8368.62 2105.25
-33.8868 27.1403 | 1.82638 -2.40682 | 1410.53 1215.78
-33.4212 26.9824 | 0.261568 -1.87558 | 3029.22 3278.21
-32.9384 26.8816 | -0.930094 0.523115 | -693.043 948.642
-32.4486 26.8214 | 1.25885 1.15075 | 1922.66 -4230.53
-31.9554 26.7774 | 1.10629 0.713898 | -336.433 -5973.73
-31.4618 26.74 | -0.51975 -0.105279 | -3149.35 1884.49
-30.9697 26.7223 | -0.80368 0.129358 | -5292.77 4210.35
-30.4808 26.7288 | -1.59294 -0.992122 | 4661.05 -4301.47
-29.9886 26.7454 | 0.873549 -2.36162 | 10120.4 -5090.34
-29.4901 26.775 | 1.84221 -3.11851 | -3869.36 3886.15
-28.997 26.8405 | 1.00277 0.441501 | -4377.06 3832.81
-28.5139 26.9474 | 2.73212 -1.39065 | -1463.75 2413.88
-28.0378 27.0822 | 2.44242 -5.57676 | 8959.27 -2343.69
-27.5574 27.221 | 1.32366 -1.66772 | -746.747 159.797
-27.076 27.355 | 1.08442 4.86055 | -6508.81 -3915.04
-26.5957 27.4742 | 2.51047 2.22577 | 1202.75 -2110.14
-26.1112 27.5795 | 4.68443 -1.29541 | 7607.47 7886.22
-25.6192 27.6813 | 3.553 2.10712 | 3942.9 -3609.82
-25.1208 27.7642 | 1.66612 4.40123 | -4173.49 -3183.28
-24.6227 27.8289 | 0.59234 2.10433 | -3806.1 6693.46
-24.1257 27.8869 | 0.527152 2.25806 | 4345.16 -394.755
-23.6237 27.9223 | 1.19682 -0.288555 | 4174.9 -4174.51
-23.1177 27.9212 | 0.0431404 -0.469207 | -4416 -49.3274
-22.6158 27.8866 | 0.00770164 1.6217 | -1474.36 -1581.81
-22.1191 27.8215 | -0.433552 -1.2533 | -6040.57 10808.7
-21.6315 27.7366 | -3.11198 -1.18466 | -3931.39 -4982.97
-21.1568 27.6043 | -4.01311 -0.542229 | 4400.44 -6788.63
-20.6939 27.4217 | -1.92469 0.291084 | 7309.21 1780.02
-20.2387 27.2088 | -1.5455 -2.37984 | -773.611 785.824
-19.7958 26.9708 | 1.50609 1.7948 | 1031.62 -1893.73
-19.3659 26.7099 | 3.43343 2.86675 | -7147.3 7329.21
-18.9524 26.4357 | 3.43099 -0.739403 | 213.52 843.474
-18.5527 26.1436 | 2.67201 -1.61941 | -38.6231 -3740.26
-18.1684 25.8288 | -1.53805 -1.61107 | 2441.12 -554.018
-17.7943 25.4981 | -4.54568 -1.80371 | 7533.45 -1124.57
-17.4261 25.1537 | -2.08936 -1.07374 | -3775.74 -4210.23
-17.0757 24.7901 | 0.599677 0.0811247 | -1140.2 231.97
-16.7375 24.4158 | 0.0956077 1.22935 | 1065.82 2183.87
-16.4027 24.0393 | 1.28121 1.41707 | -426.069 -719.22
-16.0679 23.6621 | 1.92784 0.48033 | 5915.74 -320.111
-15.7269 23.2868 | 0.656999 -1.17087 | -5765.99 -3667.23
-15.3894 22.9096 | 0.187573 -2.46673 | -1712.11 4169.55
-15.0449 22.5442 | 0.077619 -0.900114 | -4399.77 4187.6
-14.6867 22.199 | -0.0495396 0.441559 | 2125.22 1642.59
-14.3053 21.8807 | 0.528093 -0.867888 | -4036.87 -3737.31
-13.9028 21.5904 | 2.07501 1.76681 | 3644.7 1096.2
-13.4684 21.3452 | 3.49836 4.88699 | 12100.1 329.107
-13 21.1521 | 1.38742 4.47239 | -2811.48 -12.6728
-12.5161 21.0039 | -2.0899 0.44826 | -4875.01 -1648.9
-12.0251 20.8946 | -1.67527 -1.80623 | 353.927 -1869.64
-11.5273 20.8286 | -2.13104 -2.37621 | -7071.86 8886.57
-11.0298 20.8184 | -2.39631 -4.01183 | 6264.16 -4361.15
-10.5279 20.8416 | -2.37627 -3.02922 | 10089.4 -7975.61
-10.0216 20.8938 | -1.57696 -2.52649 | -5325.55 10725.4
-9.52679 21.0038 | 2.15077 -3.64258 | -6085.97 2585.71
-9.04794 21.1582 | 4.08712 -3.35337 | 1202.57 -5990.72
-8.57699 21.3311 | 2.78659 -2.18218 | -4268.29 1227.12
-8.11418 21.519 | 0.427007 1.23615 | 7682.24 -6190.66
-7.64974 21.7109 | 0.64697 1.08626 | -1551.4 3910.42
-7.19383 21.9245 | 1.72088 0.901689 | -2705.15 7701.24
-6.74824 22.1628 | 2.78408 1.7361 | 12150.7 -2358.91
-6.29653 22.4025 | 3.1436 0.178719 | -4799.75 -3357.19
-5.84833 22.6411 | 3.12243 1.03823 | -8485.2 1408.7
-5.40703 22.8818 | 1.68698 1.11563 | 1895.38 445.123
-4.96 23.1128 | 3.20233 -0.0196148 | 3269.29 -2052.15
-4.50015 23.3216 | 5.48072 1.12946 | 4287.81 -340.043
-4.02716 23.5054 | 4.05821 2.12766 | -3763.1 -4206.23
-3.5489 23.6655 | 0.4648 2.6017 | -4840.16 1608.33
-3.06972 23.8149 | -0.977079 1.45706 | 4839.89 9526.58
-2.58376 23.9567 | 0.342563 -2.71573 | 1980.97 -12116.5
-2.089 24.0607 | 1.98935 -2.71398 | -7044.39 4709.43
-1.59428 24.1432 | -0.796234 2.6722 | -428.064 -792.803


13.1127 -98.083 | 4.16631 4.27665 | -31505.9 -10142.1
13.563 -97.9292 | 1.44666 0.806501 | 48236.2 22572.9
14.035 -97.732 | 1.85252 1.82411 | 3179.1 -12194.1
14.5033 -97.5227 | 0.900947 -1.98145 | -28666.8 -10558.3
14.9361 -97.2849 | 0.86516 -4.56238 | 8786.52 19162.4
15.345 -96.9941 | -1.47678 -5.36003 | -2532.14 -14925.2
15.7343 -96.6861 | 1.48548 -4.26427 | 454.884 9263.67
16.1039 -96.3495 | -1.56115 1.01525 | -6877.5 10433.8
16.4633 -96.0009 | 2.21366 -1.7867 | 13698.4 -21656.2
16.8545 -95.6948 | -0.523851 2.03266 | -12956.8 -3214.66
17.2524 -95.4095 | -5.47575 7.78813 | 10698.2 -206.475
17.6593 -95.1275 | -0.627364 -0.370526 | -6529.81 28570.2
18.0516 -94.8181 | 0.69399 4.43705 | -18593.2 -45408.7
18.4465 -94.5542 | 5.21945 6.65093 | 15281 21534
18.8537 -94.2821 | 11.6347 -6.32773 | 15102.1 15020.2
19.271 -94.0017 | 3.15029 0.189975 | -27502.5 -18787.8
19.6789 -93.743 | -0.914543 -1.84088 | 2433.22 4155.13
20.1003 -93.5031 | 2.93942 -0.232981 | 28560.6 -9981.61
20.5521 -93.2913 | -1.72217 0.870282 | -13646.9 22079.5
20.9885 -93.0466 | 2.28929 4.36517 | -348.104 17825.6
21.4259 -92.792 | 2.8145 0.450763 | 5613.24 -37292.2
21.8952 -92.6125 | -6.61541 3.38089 | 22314.3 23203.6
22.3898 -92.4543 | -1.39403 -4.97861 | -21813.4 -731.522
22.8814 -92.3336 | -3.83433 2.98134 | -8880.73 -17241.8
23.3757 -92.2794 | -1.96141 6.05828 | 15983.8 3205.87
23.8786 -92.2592 | -2.40191 -3.23949 | -32178 1248.06
24.361 -92.2497 | -2.52547 7.34776 | -1247.7 7138.77
24.8418 -92.233 | 0.320136 -2.02777 | 21490.8 -1641.93
25.3397 -92.2234 | -4.07585 1.6691 | 20183.1 4208.13
25.8533 -92.2266 | 9.62988 0.00410138 | -11766.1 -2800.13
26.3611 -92.2634 | 6.95895 -4.97794 | 9352.65 -10417.5
26.8694 -92.3444 | -0.67481 1.41731 | -6086.77 4151.84
27.3692 -92.4444 | 0.684516 -5.15429 | -10498.7 -4497.71
27.8583 -92.553 | -3.49003 1.34984 | -10510.7 27185.6
28.3435 -92.6345 | 2.09305 2.0087 | 17765.6 -42102.4
28.8371 -92.7567 | 1.36656 -3.40506 | 18648.2 30189.5
29.3456 -92.832 | 1.3047 2.70019 | -55694.7 -1048.09
29.8227 -92.8934 | 4.23588 -0.936548 | 29040.1 -3008.33
30.3141 -92.9518 | -2.41554 2.58738 | -341.971 2158.29
30.8039 -93.0134 | 1.29399 6.12611 | -27913.3 -5497.68
31.2741 -93.0929 | 7.85703 0.411252 | 9305.32 -12977.4
31.752 -93.1712 | 0.844702 4.74625 | 29665.2 28192.4
32.2536 -93.1808 | 7.46668 0.665424 | -26774.3 -20311.7
32.7446 -93.1786 | 2.96696 -4.64371 | 39724 5440.92
33.256 -93.1402 | 3.34912 -2.83485 | -27676.1 -3412.29
33.7455 -93.0602 | 6.79729 -1.15915 | -18914.1 6602.27
34.213 -92.9291 | -0.27347 3.91441 | 45756 -20858
34.6951 -92.7748 | 3.27892 -7.10093 | -37497.5 37897.9
35.1212 -92.5211 | -0.698804 -2.26638 | 4754.62 -36359.7
35.5343 -92.2619 | -3.21688 -2.99534 | 18937.1 19679.9
35.9353 -91.9606 | 3.91394 -1.44182 | -23746.3 -8951.49
36.2946 -91.6312 | 1.12038 0.895025 | -4524.56 -10807.6
36.6377 -91.2911 | 1.25281 3.0658 | 40790.3 28434
36.9983 -90.9233 | 0.124421 -2.36539 | -5333.33 -2050.51
37.3364 -90.5353 | -3.59872 -1.62711 | -28234.9 -3079.57
37.6306 -90.1292 | 5.18068 0.577313 | 33215.1 -13282.2
37.9397 -89.7323 | -5.08116 1.99459 | -34982.9 2612.72
38.1935 -89.3143 | -4.56018 -6.47924 | -8246.2 -22336.6
38.4315 -88.904 | -5.15384 9.21771 | 21872.9 25657.6
38.6984 -88.4893 | 4.40892 -1.26022 | -99.795 -14794.2
38.9881 -88.0943 | 1.48094 7.15874 | 1739.58 13543.8
39.2859 -87.6947 | 0.619442 7.06358 | 8059.94 6203.35
39.5895 -87.2937 | 0.0662935 -1.55875 | -34576.4 -18774.6
39.8759 -86.9046 | 3.26874 2.26084 | 39614.6 19164.5
40.2126 -86.5298 | -0.84468 7.25699 | -25276.5 -17362.8
40.5579 -86.1836 | -5.58603 -1.7038 | 14659.9 6916.34
40.9296 -85.853 | 6.08313 -7.26088 | -6022.14 11791.8
41.3107 -85.5284 | 1.05236 -5.2402 | 8042.03 -20267.2
41.7162 -85.2391 | 4.75893 -6.3886 | -1259.48 23007.7
42.1224 -84.938 | 0.325848 -3.07152 | -394.964 -2767.96
42.5355 -84.6512 | -0.321386 0.999416 | -25033.6 -14415.7
42.9514 -84.4004 | -4.02051 -3.00829 | 29419.8 4044.67
43.4058 -84.1874 | -4.19233 0.480195 | -2610.98 10788.9
43.8735 -83.9996 | 5.16307 -3.63186 | -14058.6 -14042.6
44.347 -83.8629 | -1.94054 8.00264 | 6270.26 4936.54
44.8319 -83.7605 | 2.93852 -3.95327 | -7535.61 300.467
45.3203 -83.6905 | -0.163418 4.78581 | 27223.8 -9770.5
45.8264 -83.6521 | 4.6539 4.0065 | -36075.7 26226.4
46.3143 -83.5977 | 8.11231 2.10286 | 35235.7 -20856.9
46.8254 -83.5906 | -1.03294 -4.03402 | 2782.45 -9555.05
47.3384 -83.607 | -2.95105 -1.90152 | -28248 34849.1
47.8336 -83.5841 | 7.52717 3.3099 | 15173.6 -35707
48.334 -83.5978 | -1.42692 2.02177 | -25364.3 28303.1
48.8198 -83.5802 | 2.51237 7.98076 | 18350.5 -17111.2
49.3156 -83.5785 | 2.2026 6.2451 | 271.667 999.425
49.8104 -83.5698 | -0.475945 2.45267 | -27830.6 6225.16
50.2888 -83.5347 | 3.59048 1.49064 | 32581.4 5241.84
50.7855 -83.4848 | 0.121357 -6.24828 | -963.829 -10253.8
51.2829 -83.4465 | -2.7833 10.0159 | -24626 -9751.66
51.766 -83.406 | -5.12392 -3.3509 | 34537.9 12549.4
52.2607 -83.3148 | -4.0757 -2.8233 | -40240.3 13916
52.7246 -83.1686 | -5.70074 11.4925 | 46909.7 -20096.2
53.2151 -83.0366 | -1.56986 -3.21198 | -24569.3 2191.81
53.6861 -82.8828 | -0.156304 -2.96738 | -8762.31 -3561.57
54.1387 -82.6968 | -0.802321 -2.52383 | 27693.9 13283.7
54.5859 -82.464 | -1.74892 -1.39763 | -46740.5 -21617.9
54.9841 -82.2016 | -2.07796 7.64769 | 41726.8 15665.2
55.3848 -81.8985 | -0.941769 4.53099 | 2867.51 17051.2
55.757 -81.5484 | -2.55013 1.4759 | -27316.1 -35046.2
56.0843 -81.1932 | 0.221171 -6.10616 | 15894.3 17913.2


26.6039 -50.2682 | 0.735275 0.640475 | -661.761 96.0141
27.1016 -50.237 | 0.227521 -4.35327 | -6153.62 -1376.53
27.5941 -50.1771 | -0.180834 0.663793 | 14334.6 4873.28
28.0916 -50.0883 | -0.814666 1.14867 | -6460.4 -886.789
28.5849 -49.9843 | -2.83479 -1.92559 | 16228 -1908.56
29.0871 -49.876 | -3.7809 -0.0880952 | -6400.11 4864.35
29.5833 -49.759 | -2.50726 -1.071 | -16522 -10594.1
30.0699 -49.6517 | 0.460902 0.480512 | 14528.7 3529.05
30.564 -49.5402 | 0.605365 -0.682488 | -3333.95 3831.65
31.0563 -49.4179 | 2.12333 -2.54183 | 9717.4 -3450.3
31.5541 -49.2919 | 0.570679 -0.873619 | 624.063 11865.6
32.0502 -49.1498 | -0.97752 -0.77161 | -8781.35 -6884.18
32.5438 -49.0214 | 0.0588835 0.106882 | 9085.65 -3346.23
33.0459 -48.917 | 0.585696 0.910566 | -15971.6 2421.22
33.542 -48.8325 | -1.14031 3.32797 | 570.341 -2210.05
34.0429 -48.7813 | 1.97573 2.19308 | 20440.5 -7849.99
34.5576 -48.7696 | 4.51462 -2.68347 | -21000 8202.52
35.0589 -48.7708 | 3.59487 -2.02494 | -10897 -752.042
35.5513 -48.7906 | 2.33426 -0.312542 | 10042.6 -2667.82
36.0481 -48.8312 | -0.121371 0.878439 | 1682.2 9950.19
36.5455 -48.885 | 2.00133 1.29049 | 1320.97 -12253.6
37.0386 -48.9839 | 3.11856 0.0376866 | 2447.85 3521.93
37.5265 -49.1118 | 3.27507 -2.67168 | 788.611 1189.85
38.0054 -49.2684 | 2.77581 1.04671 | -8331.96 4076.56
38.4657 -49.4571 | -0.741103 2.14572 | -461.395 -7191.19
38.9067 -49.6877 | -2.38973 -7.20355 | -2639.32 4728.14
39.3313 -49.9409 | 0.176709 -2.61659 | -1316.46 7664
39.7438 -50.2091 | -1.24645 -0.993355 | 9785.96 -14104.9
40.1465 -50.5099 | -3.4719 -5.55053 | 1214.86 1070.21
40.5377 -50.8278 | -1.90892 -1.8115 | 639.066 7765.3
40.9166 -51.1551 | -2.27042 -1.43546 | -8938.54 -4563.94
41.2694 -51.5064 | -4.73317 -2.70915 | 3022.85 1790.56
41.6102 -51.8704 | -2.44077 -3.38001 | 981.787 -6520.7
41.9438 -52.2452 | 0.0549077 -1.76625 | -3081.33 7653.33
42.2797 -52.6121 | 1.89932 -1.04779 | 3894.09 1029.2
42.6287 -52.9708 | 1.77847 1.44276 | 13087.8 -18267.6
42.9939 -53.3332 | 0.505423 2.45075 | -8852.38 9076.1
43.3654 -53.6779 | 0.661255 1.88367 | -7526.22 11919.6
43.7468 -53.9972 | 0.175297 1.88785 | 8266.58 -5373.01
44.1433 -54.3062 | 1.01964 0.588838 | -654.35 -7056.96
44.5444 -54.6118 | 0.187221 -1.27341 | -11755.9 8351.27
44.947 -54.8978 | 1.44157 -5.11635 | -5604.78 10900.6
45.3592 -55.1567 | 1.80715 -4.46695 | 10972.5 -17299.5
45.788 -55.4104 | -1.22667 -2.96227 | 2366.92 2884.65
46.2344 -55.6355 | 3.21797 -2.78532 | -4754.2 6731.33
46.6935 -55.8245 | 3.14088 -2.94732 | 8583.52 -9164.45
47.1672 -55.9921 | 1.32622 -3.9311 | -9195 1710.11
47.6452 -56.126 | 2.76074 -2.49558 | -7342.74 2235.51
48.1288 -56.2146 | -2.01282 -3.29559 | 14533.2 -2658.72
48.6285 -56.2524 | -3.10362 -0.742106 | 5265.9 1710.62
49.1334 -56.2304 | -0.876515 -1.95681 | -8197.49 6510.16
49.6281 -56.147 | 3.51286 0.49158 | 1524.41 -1888.19
50.117 -56.0275 | 2.26872 -0.0768781 | 12035.5 -3002.99
50.6077 -55.8871 | -0.0220677 -0.682015 | -1435.65 -4402.35
51.0877 -55.7215 | 1.51482 -1.03398 | -21630.1 11020.3
51.5382 -55.5116 | 1.36473 -0.904567 | 7728.8 -7539.01
51.989 -55.2969 | -0.22039 0.53951 | 11396.8 2710.88
52.448 -55.0823 | 0.0778801 -2.21204 | -4917.08 -1974.69
52.9049 -54.8712 | -1.20697 -0.263493 | -8505.24 -1386.01
53.3564 -54.665 | -2.3409 -0.320634 | -4169.91 -7627.46
53.8083 -54.4712 | -2.03574 -2.2146 | 9655.94 6224.36
54.2655 -54.274 | -1.62883 -0.54706 | -6688.39 5575.73
54.7171 -54.0722 | 0.732758 -0.838032 | -11756.6 -12135
55.167 -53.8921 | -0.44689 -2.4413 | 10742.7 -2883.49
55.6275 -53.7257 | -2.02777 2.07268 | -1094.1 15190.8
56.0878 -53.5443 | -2.25819 4.76036 | 7935.64 7813.73
56.561 -53.3737 | -1.86621 1.30166 | 9955.07 -13945.3
57.0551 -53.2599 | -0.459567 -0.616954 | -7942.22 2843.14
57.5525 -53.1902 | -1.38387 -0.697951 | -6301.39 2763.33
58.0485 -53.1663 | -3.39615 -1.67984 | -5420.54 -6517.37
58.5398 -53.2023 | -0.722273 0.578957 | 6196.81 3546.43
59.0292 -53.283 | 1.33874 1.90753 | 1341.57 3307.36
59.5093 -53.406 | 3.60265 -0.633892 | -14971.9 -2405.99
