-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
-84.4035 1.54541 | 0.00149684 -0.00126829 | 14.9472 -12.6855
-83.9035 1.54595 | 0.00359321 -0.00311199 | 35.8771 -31.1229
-83.4035 1.54647 | 0.00546396 -0.00490483 | 54.5543 -49.0515
-82.9035 1.54697 | 0.00699155 -0.00661763 | 69.8052 -66.1794
-82.4035 1.54744 | 0.00808005 -0.00822289 | 80.6722 -82.2318
-81.9035 1.54788 | 0.00866122 -0.00969529 | 86.4739 -96.9554
-81.4035 1.5483 | 0.00869871 -0.0110121 | 86.8475 -110.123
-80.9035 1.54868 | 0.00819035 -0.0121534 | 81.7714 -121.535
-80.4035 1.54903 | 0.0071682 -0.0131023 | 71.5657 -131.024
-79.9035 1.54935 | 0.00569655 -0.0138453 | 56.8723 -138.453
-79.4035 1.54964 | 0.00386781 -0.0143717 | 38.6137 -143.716
-78.9035 1.54989 | 0.00179671 -0.0146743 | 17.9357 -146.742
-78.4035 1.5501 | -0.000386862 -0.0147488 | -3.8651 -147.487
-77.9035 1.55028 | -0.00254601 -0.0145942 | -25.4219 -145.94
-77.4035 1.55041 | -0.00454536 -0.0142125 | -45.3831 -142.123
-76.9035 1.55051 | -0.00625955 -0.0136089 | -62.4971 -136.087
-76.4035 1.55057 | -0.00758103 -0.0127918 | -75.6902 -127.917
-75.9035 1.55059 | -0.00842683 -0.0117728 | -84.1341 -117.726
-75.4035 1.55057 | -0.0087438 -0.0105666 | -87.298 -105.664
-74.9035 1.55051 | -0.00851193 -0.00919117 | -84.9824 -91.9107
-74.4035 1.55042 | -0.00774569 -0.00766759 | -77.3315 -76.6749
-73.9035 1.55028 | -0.00649312 -0.00601964 | -64.8254 -60.1953
-73.4035 1.5501 | -0.00483289 -0.00427358 | -48.2493 -42.7345
-72.9035 1.54989 | -0.00286935 -0.00245773 | -28.6451 -24.5756
-72.4035 1.54964 | -0.00072595 -0.000601837 | -7.24531 -6.01622
-71.9035 1.54936 | 0.00146251 0.00126349 | 14.6042 12.6375
-71.4035 1.54904 | 0.00355843 0.00310749 | 35.5296 31.0778
-70.9035 1.54869 | 0.00543004 0.0048999 | 54.2154 49.0021
-70.4035 1.5483 | 0.00695979 0.00661163 | 69.4879 66.1194
-69.9035 1.54789 | 0.00805168 0.00821534 | 80.3888 82.1564
-69.4035 1.54745 | 0.00863734 0.00968591 | 86.2353 96.8617
-68.9035 1.54698 | 0.00868026 0.0110008 | 86.6632 110.01
-68.4035 1.54648 | 0.00817807 0.0121405 | 81.6487 121.406
-67.9035 1.54596 | 0.00716262 0.0130883 | 71.5099 130.884
-67.4035 1.54542 | 0.00569794 0.0138307 | 56.8862 138.307
-66.9035 1.54486 | 0.0038762 0.0143574 | 38.6976 143.573
-66.4035 1.54429 | 0.00181188 0.0146611 | 18.0874 146.609
-65.9035 1.54369 | -0.000365377 0.0147374 | -3.65038 147.373
-65.4035 1.54309 | -0.00251891 0.0145853 | -25.1511 145.851
-64.9035 1.54248 | -0.00451356 0.0142066 | -45.0653 142.064
-64.4035 1.54186 | -0.00622413 0.0136062 | -62.1431 136.06
-63.9035 1.54123 | -0.00754321 0.0127922 | -75.3123 127.92
-63.4035 1.5406 | -0.00838795 0.0117759 | -83.7455 117.758
-62.9035 1.53997 | -0.00870522 0.0105719 | -86.9125 105.717
-62.4035 1.53935 | -0.00847504 0.00919779 | -84.6137 91.9767
-61.9035 1.53873 | -0.00771181 0.00767457 | -76.993 76.7445
-61.4035 1.53811 | -0.0064635 0.00602596 | -64.5295 60.2583
-60.9035 1.53751 | -0.00480864 0.0042783 | -48.007 42.7814
-60.4035 1.53692 | -0.00285139 0.00246 | -28.4656 24.5982
-59.9035 1.53634 | -0.000714985 0.000601074 | -7.13575 6.00853
-59.4035 1.53578 | 0.00146602 -0.00126761 | 14.6392 -12.6787
-58.9035 1.53524 | 0.00355426 -0.00311497 | 35.4879 -31.1525
-58.4035 1.53472 | 0.00541827 -0.00491043 | 54.0977 -49.1072
-57.9035 1.53422 | 0.00694075 -0.00662458 | 69.2975 -66.2487
-57.4035 1.53375 | 0.00802595 -0.00822983 | 80.1315 -82.3011
-56.9035 1.5333 | 0.00860574 -0.0097009 | 85.9195 -97.0113
-56.4035 1.53289 | 0.00864382 -0.0110152 | 86.299 -110.154
-55.9035 1.5325 | 0.00813799 -0.0121531 | 81.2481 -121.532
-55.4035 1.53215 | 0.00712023 -0.0130981 | 71.0863 -130.982
-54.9035 1.53183 | 0.00565465 -0.013837 | 56.4535 -138.369
-54.4035 1.53154 | 0.00383346 -0.0143595 | 38.2705 -143.594
-53.9035 1.53129 | 0.00177112 -0.0146588 | 17.68 -146.586
-53.4035 1.53108 | -0.000402794 -0.0147308 | -4.02432 -147.307
-52.9035 1.5309 | -0.00255172 -0.0145748 | -25.4789 -145.747
-52.4035 1.53077 | -0.00454065 -0.0141929 | -45.336 -141.927
-51.9035 1.53067 | -0.00624457 -0.0135901 | -62.3474 -135.899
-51.4035 1.53061 | -0.00755631 -0.0127747 | -75.4432 -127.746
-50.9035 1.53059 | -0.00839325 -0.011758 | -83.7985 -117.579
-50.4035 1.53061 | -0.00870253 -0.0105545 | -86.8856 -105.544
-49.9035 1.53067 | -0.00846443 -0.00918182 | -84.5077 -91.8171
-49.4035 1.53077 | -0.00769363 -0.00766053 | -76.8114 -76.6042
-48.9035 1.53091 | -0.00643836 -0.00601418 | -64.2782 -60.1406
-48.4035 1.53108 | -0.00477737 -0.00426881 | -47.6945 -42.6866
-47.9035 1.5313 | -0.00281504 -0.00245259 | -28.1024 -24.524
-47.4035 1.53155 | -0.000674791 -0.000595275 | -6.7341 -5.95049
-46.9035 1.53183 | 0.00150871 0.00127241 | 15.0658 12.7267
-46.4035 1.53215 | 0.00359801 0.00311948 | 35.9251 31.1977
-45.9035 1.53251 | 0.00546162 0.00491536 | 54.5308 49.1566
-45.4035 1.53289 | 0.00698223 0.00663057 | 69.7121 66.3087
-44.9035 1.53331 | 0.00806421 0.00823738 | 80.5138 82.3765
-44.4035 1.53376 | 0.00863951 0.00971028 | 86.2569 97.1051
-43.9035 1.53423 | 0.008672 0.0110264 | 86.5806 110.266
-43.4035 1.53472 | 0.00815969 0.012166 | 81.465 121.661
-42.9035 1.53524 | 0.00713478 0.0131122 | 71.2317 131.122
-42.4035 1.53579 | 0.00566163 0.0138515 | 56.5233 138.515
-41.9035 1.53635 | 0.0038327 0.0143738 | 38.2629 143.737
-41.4035 1.53692 | 0.00176273 0.014672 | 17.5961 146.719
-40.9035 1.53751 | -0.000418454 0.0147422 | -4.18082 147.421
-40.4035 1.53812 | -0.0020382 0.00954296 | -14.9852 45.02
-39.9035 1.53873 | -0.00686203 0.0398837 | -91.482 655.685
-39.4035 1.53976 | -0.031848 0.78794 | -300.816 7516.8
-38.9035 1.53954 | -0.0287576 -0.847523 | -287.223 -8319.08


-16.361 12.0421 | 0.0230487 0.762302 | 228.192 7468.87
-15.861 12.0419 | 0.0195625 -0.813118 | 180.944 -7770.9
-15.3611 12.043 | -0.00646701 -0.0369874 | -42.9434 -628.128
-14.8611 12.0436 | -0.00913112 -0.00465345 | -95.9421 5.58462
-14.3611 12.0442 | -0.00813814 -0.00840936 | -81.2498 -84.0924
-13.8611 12.0448 | -0.00711038 -0.00681658 | -70.9881 -68.1646
-13.3611 12.0454 | -0.00563545 -0.00511209 | -56.262 -51.1195
-12.8611 12.046 | -0.00380617 -0.00332341 | -37.9982 -33.2324
-12.3611 12.0466 | -0.0017377 -0.00147986 | -17.3465 -14.7966
-11.8611 12.0471 | 0.000439702 0.00038801 | 4.39255 3.88249
-11.3611 12.0476 | 0.00258891 0.00224913 | 25.85 22.494
-10.8611 12.0481 | 0.00457459 0.00407262 | 45.6747 40.7291
-10.3611 12.0486 | 0.00627178 0.00582845 | 62.6188 58.2875
-9.86105 12.049 | 0.0075737 0.00748814 | 75.6166 74.8842
-9.36105 12.0495 | 0.00839858 0.00902526 | 83.8516 90.2552
-8.86105 12.0498 | 0.00869469 0.0104159 | 86.8072 104.161
-8.36105 12.0502 | 0.00844361 0.0116391 | 84.2998 116.393
-7.86105 12.0505 | 0.00766133 0.0126769 | 76.4889 126.77
-7.36105 12.0508 | 0.00639721 0.0135144 | 63.8675 135.144
-6.86105 12.051 | 0.00473083 0.01414 | 47.2299 141.4
-6.36106 12.0513 | 0.00276697 0.0145454 | 27.6226 145.453
-5.86106 12.0514 | 0.000629049 0.014725 | 6.27758 147.249
-5.36106 12.0516 | -0.00154861 0.0146766 | -15.464 146.765
-4.86106 12.0517 | -0.00362922 0.0144009 | -36.2365 144.007
-4.36106 12.0517 | -0.00548202 0.0139016 | -54.7344 139.014
-3.86106 12.0517 | -0.00699053 0.0131853 | -69.7947 131.852
-3.36106 12.0517 | -0.0080598 0.012262 | -80.4696 122.619
-2.86106 12.0517 | -0.00862242 0.0111446 | -86.0861 111.445
-2.36106 12.0516 | -0.00864276 0.00984918 | -86.2884 98.4907
-1.86106 12.0514 | -0.00811926 0.00839506 | -81.0612 83.9495
-1.36106 12.0513 | -0.00708459 0.00680439 | -70.7304 68.0428
-0.86106 12.051 | -0.0056036 0.0051021 | -55.9438 51.0196
-0.361059 12.0508 | -0.00376932 0.00331542 | -37.63 33.1525
0.138942 12.0505 | -0.00169709 0.00147346 | -16.9407 14.7325
0.638943 12.0502 | 0.000482716 -0.000393405 | 4.82239 -3.93651
1.13894 12.0498 | 0.00263289 -0.00225421 | 26.2894 -22.5449
1.63895 12.0494 | 0.00461806 -0.00407809 | 46.109 -40.7839
2.13895 12.049 | 0.00631329 -0.00583495 | 63.0336 -58.3525
2.63895 12.0486 | 0.00761189 -0.00749616 | 75.9982 -74.9645
3.13895 12.0481 | 0.00843218 -0.00903509 | 84.1872 -90.3535
3.63895 12.0476 | 0.00872261 -0.0104276 | 87.0862 -104.278
4.13895 12.0471 | 0.00846496 -0.0116525 | 84.5131 -116.526
4.63895 12.0466 | 0.00767544 -0.0126914 | 76.6299 -126.915
5.13895 12.046 | 0.00640368 -0.0135295 | 63.9321 -135.295
5.63895 12.0454 | 0.0047295 -0.0141549 | 47.2166 -141.548
6.13894 12.0448 | 0.00275796 -0.0145591 | 27.5325 -145.59
6.63894 12.0442 | 0.000612736 -0.0147369 | 6.11455 -147.367
7.13894 12.0436 | -0.00157161 -0.0146859 | -15.6939 -146.857
7.63894 12.043 | -0.00365805 -0.0144071 | -36.5246 -144.069
8.13894 12.0424 | -0.00551565 -0.0139044 | -55.0705 -139.042
8.63894 12.0417 | -0.00702776 -0.0131848 | -70.1668 -131.846
9.13894 12.0411 | -0.00809932 -0.0122584 | -80.8645 -122.583
9.63894 12.0405 | -0.00866284 -0.0111386 | -86.49 -111.385
10.1389 12.0399 | -0.00868267 -0.00984156 | -86.6873 -98.4147
10.6389 12.0392 | -0.00815729 -0.00838677 | -81.4412 -83.8668
11.1389 12.0386 | -0.00711942 -0.00679648 | -71.0785 -67.9638
11.6389 12.0381 | -0.00563406 -0.00509556 | -56.2481 -50.9544
12.1389 12.0375 | -0.00379438 -0.00331115 | -37.8804 -33.1099
12.6389 12.0369 | -0.00171593 -0.00147214 | -17.129 -14.7194
13.1389 12.0364 | 0.000470679 0.000391373 | 4.7021 3.91618
13.6389 12.0359 | 0.00262799 0.00224874 | 26.2405 22.4902
14.1389 12.0354 | 0.00462039 0.0040694 | 46.1323 40.6971
14.6389 12.0349 | 0.00632265 0.0058236 | 63.1272 58.2392
15.1389 12.0345 | 0.00762785 0.00748295 | 76.1578 74.8326
15.6389 12.034 | 0.00845408 0.00902105 | 84.4061 90.2132
16.1389 12.0337 | 0.00874956 0.0104139 | 87.3555 104.141
16.6389 12.0333 | 0.00849591 0.0116401 | 84.8224 116.403
17.1389 12.033 | 0.00770921 0.0126815 | 76.9674 126.816
17.6389 12.0327 | 0.00643898 0.0135228 | 64.2849 135.228
18.1389 12.0325 | 0.00476502 0.0141522 | 47.5716 141.521
18.6389 12.0322 | 0.00279238 0.0145606 | 27.8765 145.605
19.1389 12.0321 | 0.000644786 0.0147426 | 6.43483 147.424
19.6389 12.0319 | -0.00154311 0.0146955 | -15.409 146.954
20.1389 12.0318 | -0.00363414 0.01442 | -36.2856 144.198
20.6389 12.0318 | -0.00549719 0.0139198 | -54.886 139.196
21.1389 12.0317 | -0.00701542 0.0132018 | -70.0435 132.016
21.6389 12.0318 | -0.00809355 0.012276 | -80.8068 122.759
22.1389 12.0318 | -0.00866383 0.0111558 | -86.4999 111.557
22.6389 12.0319 | -0.00869037 0.00985762 | -86.7642 98.5751
23.1389 12.0321 | -0.00817139 0.00840107 | -81.582 84.0097
23.6389 12.0322 | -0.00713938 0.00680867 | -71.2779 68.0856
24.1389 12.0324 | -0.00565912 0.00510556 | -56.4985 51.0544
24.6389 12.0327 | -0.00382359 0.00331914 | -38.1723 33.1899
25.1389 12.033 | -0.00174817 0.00147854 | -17.4512 14.7834
25.6389 12.0333 | 0.00043663 -0.000385978 | 4.36188 -3.86216
26.1389 12.0336 | 0.00259344 -0.00224366 | 25.8953 -22.4393
26.6389 12.034 | 0.00458665 -0.00406393 | 45.7952 -40.6423
27.1389 12.0344 | 0.00629103 -0.0058171 | 62.8112 -58.1741
27.6389 12.0349 | 0.00759956 -0.00747493 | 75.8751 -74.7524
28.1389 12.0354 | 0.00843022 -0.00901121 | 84.1677 -90.1149
28.6389 12.0359 | 0.00873107 -0.0104022 | 87.1708 -104.024
29.1389 12.0364 | 0.00848353 -0.0116268 | 84.6988 -116.269
29.6389 12.0369 | 0.00770347 -0.0126669 | 76.91 -126.67
30.1389 12.0375 | 0.00644015 -0.0135078 | 64.2966 -135.078
30.6389 12.0381 | 0.00477313 -0.0141373 | 47.6527 -141.373
31.1389 12.0386 | 0.00280721 -0.0145469 | 28.0248 -145.468
31.6389 12.0392 | 0.00126544 -0.00924165 | 18.6369 -37.5242
32.1389 12.0399 | -0.00409753 -0.042506 | -66.7641 -703.256
32.6389 12.04 | -0.0318266 -0.858196 | -299.282 -8190.16
33.1389 12.0416 | -0.0345836 0.898144 | -344.468 8812.97


-32.0974 -72.6122 | 0.00100701 -0.140003 | 9.61822 -1358.21
-31.5974 -72.6114 | -0.000303627 0.251514 | -3.08071 2415.46
-31.0974 -72.6109 | -0.000377887 0.00783389 | -2.5423 152.405
-30.5974 -72.6103 | 0.00166908 -0.00305639 | 16.4839 -46.7661
-30.0974 -72.6096 | 0.00376915 -0.00327633 | 37.6336 -32.7663
-29.5974 -72.609 | 0.00561414 -0.00506257 | 56.0536 -50.6289
-29.0974 -72.6084 | 0.0071064 -0.00676615 | 70.9518 -67.6647
-28.5974 -72.6079 | 0.00815229 -0.00835982 | 81.3933 -83.6011
-28.0974 -72.6073 | 0.00868625 -0.00981853 | 86.7237 -98.1878
-27.5974 -72.6068 | 0.00867495 -0.0111198 | 86.6103 -111.2
-27.0974 -72.6063 | 0.00811932 -0.0122442 | 81.0622 -122.443
-26.5974 -72.6058 | 0.00705442 -0.013175 | 70.4296 -131.751
-26.0974 -72.6053 | 0.00554724 -0.013899 | 55.3815 -138.99
-25.5974 -72.6048 | 0.00369245 -0.0144059 | 36.863 -144.058
-25.0974 -72.6044 | 0.00160645 -0.0146886 | 16.0362 -146.884
-24.5974 -72.604 | -0.000579937 -0.0147431 | -5.7927 -147.429
-24.0974 -72.6037 | -0.00272962 -0.0145686 | -27.2549 -145.684
-23.5974 -72.6034 | -0.00470781 -0.0141674 | -47.0049 -141.672
-23.0974 -72.6031 | -0.00639045 -0.0135448 | -63.804 -135.446
-22.5974 -72.6028 | -0.007672 -0.0127094 | -76.5984 -127.093
-22.0974 -72.6026 | -0.008472 -0.0116732 | -84.5849 -116.73
-21.5974 -72.6024 | -0.00874017 -0.010451 | -87.2617 -104.509
-21.0974 -72.6023 | -0.00845961 -0.00906122 | -84.4599 -90.6112
-20.5974 -72.6022 | -0.00764788 -0.00752506 | -76.355 -75.2495
-20.0974 -72.6022 | -0.00635592 -0.00586659 | -63.4555 -58.6647
-19.5974 -72.6021 | -0.00466492 -0.00411235 | -46.5722 -41.1221
-19.0974 -72.6021 | -0.00268121 -0.00229087 | -26.7666 -22.9069
-18.5974 -72.6022 | -0.00052955 -0.000432066 | -5.28448 -4.31847
-18.0974 -72.6023 | 0.0016547 0.00143333 | 16.5229 14.3359
-17.5974 -72.6024 | 0.00373415 0.0032745 | 37.2839 32.7479
-17.0974 -72.6026 | 0.00557807 0.00506121 | 55.6932 50.6152
-16.5974 -72.6028 | 0.00707061 0.00676447 | 70.5942 67.6478
-16.0974 -72.6031 | 0.00811811 0.00835709 | 81.0518 83.5738
-15.5974 -72.6034 | 0.00865497 0.00981418 | 86.4112 98.1443
-15.0974 -72.6037 | 0.00864777 0.0111135 | 86.3386 111.137
-14.5974 -72.604 | 0.00809727 0.0122357 | 80.8419 122.359
-14.0974 -72.6044 | 0.00703837 0.0131646 | 70.2693 131.647
-13.5974 -72.6048 | 0.00553786 0.013887 | 55.2878 138.87
-13.0974 -72.6053 | 0.00369016 0.0143929 | 36.8401 143.928
-12.5974 -72.6057 | 0.00161142 0.0146753 | 16.0859 146.751
-12.0974 -72.6062 | -0.000567783 0.0147303 | -5.67122 147.301
-11.5974 -72.6068 | -0.00271062 0.014557 | -27.065 145.568
-11.0974 -72.6073 | -0.00468254 0.0141576 | -46.7524 141.574
-10.5974 -72.6079 | -0.00635973 0.0135373 | -63.4969 135.371
-10.0974 -72.6084 | -0.00763683 0.0127045 | -76.2469 127.044
-9.5974 -72.609 | -0.00843355 0.0116707 | -84.2007 116.706
-9.0974 -72.6096 | -0.00869975 0.0104508 | -86.8577 104.506
-8.5974 -72.6102 | -0.0084186 0.0090626 | -84.0501 90.6248
-8.0974 -72.6109 | -0.00760769 0.00752731 | -75.9534 75.2719
-7.5974 -72.6115 | -0.00631797 0.00586885 | -63.0763 58.6872
-7.0974 -72.6121 | -0.00463054 0.00411372 | -46.2287 41.1357
-6.5974 -72.6128 | -0.00265162 0.0022905 | -26.471 22.9031
-6.0974 -72.6134 | -0.000505829 0.000429273 | -5.04746 4.29048
-5.5974 -72.614 | 0.00167169 -0.00143903 | 16.6927 -14.3929
-5.0974 -72.6146 | 0.00374377 -0.0032833 | 37.38 -32.8359
-4.5974 -72.6152 | 0.00557994 -0.00507302 | 55.7118 -50.7331
-4.09739 -72.6158 | 0.0070646 -0.00677885 | 70.5341 -67.7914
-3.59739 -72.6164 | 0.00810438 -0.00837336 | 80.9145 -83.7362
-3.09739 -72.6169 | 0.00863394 -0.0098314 | 86.201 -98.3162
-2.59739 -72.6175 | 0.0086201 -0.0111306 | 86.0621 -111.308
-2.09739 -72.618 | 0.00806386 -0.0122516 | 80.508 -122.517
-1.59739 -72.6185 | 0.00700032 -0.0131781 | 69.8891 -131.781
-1.0974 -72.619 | 0.00549642 -0.0138972 | 54.8737 -138.971
-0.597397 -72.6194 | 0.0036467 -0.014399 | 36.4057 -143.989
-0.0973975 -72.6198 | 0.00156737 -0.0146768 | 15.6456 -146.767
0.402601 -72.6202 | -0.000610968 -0.0147272 | -6.1028 -147.27
0.9026 -72.6206 | -0.0027515 -0.0145494 | -27.4736 -145.493
1.4026 -72.6209 | -0.00471977 -0.0141461 | -47.1245 -141.459
1.9026 -72.6212 | -0.00639208 -0.0135227 | -63.8202 -135.225
2.4026 -72.6214 | -0.00766322 -0.0126876 | -76.5106 -126.875
2.9026 -72.6216 | -0.00845311 -0.0116527 | -84.3962 -116.526
3.4026 -72.6218 | -0.00871184 -0.0104327 | -86.9786 -104.326
3.9026 -72.622 | -0.00842284 -0.00904549 | -84.0925 -90.4539
4.4026 -72.6221 | -0.00760395 -0.00751198 | -75.9161 -75.1188
4.9026 -72.6221 | -0.0063064 -0.00585591 | -62.9607 -58.5579
5.4026 -72.6221 | -0.00461156 -0.00410349 | -46.0391 -41.0334
5.9026 -72.6221 | -0.00262591 -0.00228299 | -26.2141 -22.828
6.4026 -72.622 | -0.00047428 -0.00042422 | -4.7322 -4.2399
6.9026 -72.6219 | 0.00170798 0.00144213 | 17.0553 14.424
7.4026 -72.6218 | 0.00378354 0.00328514 | 37.7774 32.8543
7.9026 -72.6216 | 0.00562183 0.00507437 | 56.1304 50.7468
8.40261 -72.6214 | 0.00710717 0.00678053 | 70.9595 67.8083
8.90261 -72.6212 | 0.00814619 0.00837608 | 81.3324 83.7636
9.40261 -72.6209 | 0.00867358 0.00983575 | 86.5971 98.3598
9.90261 -72.6206 | 0.00865625 0.0111369 | 86.4234 111.371
10.4026 -72.6202 | 0.00809533 0.01226 | 80.8225 122.601
10.9026 -72.6198 | 0.0070261 0.0131885 | 70.1467 131.885
11.4026 -72.6194 | 0.00551569 0.0139092 | 55.0662 139.091
11.9026 -72.619 | 0.00365888 0.014412 | 36.5275 144.119
12.4026 -72.6185 | 0.00157213 0.0146901 | 15.6932 146.9
12.9026 -72.618 | -0.000613698 0.01474 | -6.13008 147.398
13.4026 -72.6175 | -0.00276154 0.014561 | -27.5739 145.609
13.9026 -72.6169 | -0.00473667 0.0141558 | -47.2933 141.557
14.4026 -72.6164 | -0.00641517 0.0135301 | -64.0509 135.299
14.9026 -72.6158 | -0.00769161 0.0126925 | -76.7943 126.924
15.4026 -72.6152 | -0.00848574 0.0116551 | -84.7222 116.55
15.9026 -72.6146 | -0.00860446 0.00812401 | -84.4742 58.1498
16.4026 -72.614 | -0.00903889 0.0212935 | -96.0396 335.429
16.9026 -72.6132 | -0.0130947 0.360013 | -125.924 3424.27
17.4026 -72.613 | -0.0085648 -0.467503 | -86.5118 -4598.58


18.4487 -33.3119 | 0.00105705 0.170152 | 11.0839 1683.99
18.9487 -33.3114 | 0.00331932 -0.0538398 | 32.9138 -499.771
19.4487 -33.3108 | 0.00511813 -0.00698066 | 51.4551 -94.3509
19.9487 -33.3101 | 0.00668469 -0.00591446 | 66.6509 -55.7126
20.4487 -33.3095 | 0.00788409 -0.00788754 | 78.7158 -78.8785
20.9487 -33.3089 | 0.00857926 -0.00938951 | 85.6557 -93.8978
21.4487 -33.3083 | 0.00873579 -0.0107406 | 87.2179 -107.409
21.9487 -33.3078 | 0.00834409 -0.0119205 | 83.3065 -119.206
22.4487 -33.3072 | 0.00742897 -0.0129116 | 74.1693 -129.117
22.9487 -33.3067 | 0.00604804 -0.0136998 | 60.3817 -136.998
23.4487 -33.3061 | 0.00428811 -0.0142737 | 42.8101 -142.736
23.9487 -33.3056 | 0.00225965 -0.0146253 | 22.5578 -146.251
24.4487 -33.3052 | 8.99227e-05 -0.0147497 | 0.895199 -147.495
24.9487 -33.3047 | -0.002085 -0.0146451 | -20.8192 -146.449
25.4487 -33.3043 | -0.00412876 -0.0143128 | -41.2237 -143.126
25.9487 -33.3039 | -0.00591318 -0.0137571 | -59.039 -137.569
26.4487 -33.3036 | -0.00732634 -0.0129857 | -73.1474 -129.855
26.9487 -33.3033 | -0.00827955 -0.0120094 | -82.6636 -120.092
27.4487 -33.303 | -0.00871294 -0.0108421 | -86.9899 -108.42
27.9487 -33.3027 | -0.00859923 -0.00950127 | -85.8541 -95.0116
28.4487 -33.3025 | -0.00794553 -0.00800711 | -79.3269 -80.0701
28.9487 -33.3023 | -0.00679285 -0.00638294 | -67.818 -63.8283
29.4487 -33.3022 | -0.00521364 -0.0046546 | -52.0507 -46.5446
29.9487 -33.3021 | -0.00330719 -0.00285007 | -33.0165 -28.4991
30.4487 -33.302 | -0.00119343 -0.000998978 | -11.9127 -9.9877
30.9487 -33.302 | 0.000994646 0.000868101 | 9.933 8.68347
31.4487 -33.302 | 0.00311938 0.00272026 | 31.1462 27.2054
31.9487 -33.3021 | 0.00504716 0.00452698 | 50.3926 45.2729
32.4487 -33.3022 | 0.00665679 0.0062588 | 66.4627 62.5911
32.9487 -33.3023 | 0.00784722 0.0078879 | 78.3474 78.8819
33.4487 -33.3025 | 0.00854383 0.00938863 | 85.3017 93.8889
33.9487 -33.3027 | 0.00870311 0.0107379 | 86.8914 107.381
34.4487 -33.303 | 0.00831538 0.0119156 | 83.0196 119.157
34.9487 -33.3032 | 0.00740531 0.0129044 | 73.933 129.044
35.4487 -33.3036 | 0.00603036 0.0136903 | 60.2051 136.903
35.9487 -33.3039 | 0.00427711 0.0142623 | 42.7003 142.622
36.4487 -33.3043 | 0.00225581 0.0146127 | 22.5195 146.126
36.9487 -33.3047 | 9.34744e-05 0.0147366 | 0.930711 147.364
37.4487 -33.3052 | -0.00207409 0.0146322 | -20.7101 146.32
37.9487 -33.3056 | -0.00411078 0.0143008 | -41.044 143.006
38.4487 -33.3061 | -0.00588866 0.0137467 | -58.7939 137.466
38.9487 -33.3066 | -0.00729606 0.0129774 | -72.8448 129.772
39.4487 -33.3072 | -0.00824448 0.0120033 | -82.3132 120.031
39.9487 -33.3077 | -0.00867424 0.0108382 | -86.6032 108.381
40.4487 -33.3083 | -0.0085582 0.00949926 | -85.444 94.9914
40.9487 -33.3089 | -0.00790354 0.00800647 | -78.9073 80.0635
41.4487 -33.3095 | -0.00675135 0.00638295 | -67.4033 63.8282
41.9487 -33.3101 | -0.00517405 0.00465444 | -51.6551 46.5429
42.4487 -33.3108 | -0.00327088 0.00284891 | -32.6537 28.4873
42.9487 -33.3114 | -0.00116168 0.000996041 | -11.5954 9.95826
43.4487 -33.312 | 0.00102073 -0.000873427 | 10.1936 -8.73677
43.9487 -33.3126 | 0.00313887 -0.00272837 | 31.3408 -27.2865
44.4487 -33.3133 | 0.00505934 -0.00453799 | 50.5144 -45.3828
44.9487 -33.3139 | 0.00666122 -0.00627252 | 66.507 -62.7281
45.4487 -33.3145 | 0.00784371 -0.00790385 | 78.3123 -79.0412
45.9487 -33.3151 | 0.00853246 -0.00940606 | 85.1881 -94.063
46.4487 -33.3157 | 0.00868424 -0.0107559 | 86.7027 -107.561
46.9487 -33.3163 | 0.00828961 -0.011933 | 82.7621 -119.331
47.4487 -33.3168 | 0.00737349 -0.0129201 | 73.6149 -129.202
47.9487 -33.3174 | 0.00599353 -0.0137033 | 59.837 -137.033
48.4487 -33.3179 | 0.00423649 -0.0142717 | 42.2943 -142.717
48.9487 -33.3184 | 0.00221274 -0.0146178 | 22.089 -146.177
49.4487 -33.3189 | 4.9369e-05 -0.0147371 | 0.489928 -147.369
49.9487 -33.3193 | -0.00211777 -0.0146281 | -21.1466 -146.279
50.4487 -33.3197 | -0.00415258 -0.0142923 | -41.4618 -142.922
50.9487 -33.3201 | -0.00592721 -0.0137345 | -59.1792 -137.343
51.4487 -33.3205 | -0.00733009 -0.0129622 | -73.1849 -129.621
51.9487 -33.3208 | -0.00827287 -0.0119863 | -82.5969 -119.861
52.4487 -33.3211 | -0.00869606 -0.0108205 | -86.8213 -108.204
52.9487 -33.3213 | -0.00857275 -0.00948185 | -85.5894 -94.8175
53.4487 -33.3215 | -0.00791037 -0.0079904 | -78.9755 -79.9031
53.9487 -33.3217 | -0.00675025 -0.00636904 | -67.3924 -63.6893
54.4487 -33.3218 | -0.00516511 -0.00464323 | -51.5659 -46.4309
54.9487 -33.3219 | -0.00325446 -0.00284067 | -32.4896 -28.4049
55.4487 -33.322 | -0.00113837 -0.000990705 | -11.3625 -9.90488
55.9487 -33.322 | 0.00105008 0.000876195 | 10.4869 8.76452
56.4487 -33.322 | 0.00317322 0.00272915 | 31.6841 27.2944
56.9487 -33.3219 | 0.00509748 0.00453754 | 50.8955 45.3785
57.4487 -33.3218 | 0.00670181 0.00627169 | 66.9126 62.72
57.9487 -33.3217 | 0.00788535 0.00790349 | 78.7284 79.0378
58.4487 -33.3215 | 0.00857372 0.00940694 | 85.6003 94.0719
58.9487 -33.3213 | 0.00872371 0.0107586 | 87.0971 107.588
