-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-3.75504 14.5417 | -0.0226874 -0.753949 | -227.13 -7403.98


29.1426 -47.9811 | 0.0138786 -0.565041 | 136.662 -5530.44
29.6426 -47.9799 | 0.00763077 0.646039 | 68.9044 6179.06
30.1426 -47.9796 | -0.00645286 0.0278732 | -52.0354 481.581
30.6426 -47.979 | -0.00667785 0.0017883 | -69.3236 -23.6129
31.1426 -47.9783 | -0.00473291 0.00419055 | -47.2509 41.9041
31.6426 -47.9777 | -0.00275532 0.00237451 | -27.5063 23.7433
32.1426 -47.9771 | -0.000604325 0.000519255 | -6.03075 5.19032
32.6426 -47.9766 | 0.00158486 -0.00134475 | 15.826 -13.4502
33.1426 -47.976 | 0.00367463 -0.00318685 | 36.69 -31.8715
33.6426 -47.9755 | 0.00553363 -0.00497684 | 55.2499 -49.7716
34.1426 -47.975 | 0.00704507 -0.00668562 | 70.3395 -66.8593
34.6426 -47.9745 | 0.00811405 -0.00828577 | 81.0115 -82.8607
35.1426 -47.974 | 0.00867355 -0.0097521 | 86.5969 -97.5236
35.6426 -47.9735 | 0.0086886 -0.011062 | 86.7466 -110.622
36.1426 -47.9731 | 0.00815844 -0.0121956 | 81.4528 -121.958
36.6426 -47.9727 | 0.00711653 -0.0131364 | 71.0498 -131.364
37.1426 -47.9724 | 0.00562837 -0.0138707 | 56.1915 -138.707
37.6426 -47.9721 | 0.00378742 -0.0143882 | 37.8112 -143.881
38.1426 -47.9718 | 0.00170919 -0.0146816 | 17.0619 -146.814
38.6426 -47.9715 | -0.000475991 -0.0147468 | -4.75495 -147.466
39.1426 -47.9713 | -0.00263113 -0.014583 | -26.2717 -145.828
39.6426 -47.9712 | -0.00462109 -0.0141922 | -46.1392 -141.92
40.1426 -47.971 | -0.00632111 -0.0135798 | -63.1117 -135.796
40.6426 -47.9709 | -0.00762452 -0.0127542 | -76.1244 -127.541
41.1426 -47.9709 | -0.0084495 -0.0117272 | -84.3603 -117.271
41.6426 -47.9708 | -0.00874418 -0.0105137 | -87.3018 -105.136
42.1426 -47.9709 | -0.00848999 -0.00913175 | -84.7632 -91.3165
42.6426 -47.9709 | -0.00770277 -0.0076025 | -76.9031 -76.024
43.1426 -47.971 | -0.00643193 -0.00594986 | -64.2145 -59.4975
43.6426 -47.9711 | -0.00475728 -0.00420023 | -47.4944 -42.0009
44.1426 -47.9713 | -0.00278407 -0.00238197 | -27.7937 -23.818
44.6426 -47.9715 | -0.000636398 -0.000524927 | -6.35123 -5.24709
45.1426 -47.9718 | 0.00155068 0.00134027 | 15.4845 13.4053
45.6426 -47.9721 | 0.00363963 0.00318285 | 36.3403 31.8314
46.1426 -47.9724 | 0.00549914 0.00497258 | 54.9053 49.7289
46.6426 -47.9727 | 0.0070124 0.00668043 | 70.0131 66.8074
47.1426 -47.9731 | 0.00808446 0.00827912 | 80.7159 82.7942
47.6426 -47.9735 | 0.00864818 0.00974365 | 86.3435 97.4391
48.1426 -47.974 | 0.00866845 0.0110516 | 86.5452 110.518
48.6426 -47.9745 | 0.00814431 0.0121836 | 81.3116 121.837
49.1426 -47.9749 | 0.007109 0.013123 | 70.9746 131.23
49.6426 -47.9755 | 0.00562781 0.0138566 | 56.186 138.565
50.1426 -47.976 | 0.00379393 0.014374 | 37.8762 143.739
50.6426 -47.9766 | 0.00172262 0.0146682 | 17.1961 146.681
51.1426 -47.9771 | -0.000456046 0.0147351 | -4.55562 147.349
51.6426 -47.9777 | -0.0026053 0.0145735 | -26.0135 145.733
52.1426 -47.9783 | -0.00459024 0.0141855 | -45.8308 141.853
52.6426 -47.979 | -0.00628626 0.0135761 | -62.7634 135.759
53.1426 -47.9796 | -0.00758688 0.0127536 | -75.7482 127.534
53.6426 -47.9802 | -0.00841036 0.0117293 | -83.9692 117.291
54.1426 -47.9808 | -0.00870493 0.0105179 | -86.9095 105.178
54.6426 -47.9815 | -0.008452 0.00913735 | -84.3836 91.3723
55.1426 -47.9821 | -0.00766742 0.00760854 | -76.5498 76.0842
55.6426 -47.9827 | -0.00640049 0.00595536 | -63.9003 59.5523
56.1426 -47.9833 | -0.00473091 0.00420423 | -47.2309 42.0407
56.6426 -47.9839 | -0.00276377 0.00238365 | -27.5908 23.8346
57.1426 -47.9845 | -0.000622936 0.000523655 | -6.21673 5.23433
57.6426 -47.9851 | 0.00155676 -0.00134484 | 15.5451 -13.451
58.1426 -47.9856 | 0.00363803 -0.00319075 | 36.3242 -31.9103
58.6426 -47.9862 | 0.00548984 -0.00498353 | 54.8122 -49.8382
59.1426 -47.9867 | 0.00699564 -0.00669383 | 69.8456 -66.9412
59.6426 -47.9872 | 0.00806075 -0.00829413 | 80.479 -82.9439
60.1426 -47.9877 | 0.00861828 -0.00975922 | 86.0447 -97.5945
60.6426 -47.9881 | 0.00863332 -0.0110666 | 86.1942 -110.668
61.1426 -47.9885 | 0.00810511 -0.0121969 | 80.9199 -121.97
61.6426 -47.9889 | 0.00706703 -0.0131336 | 70.5551 -131.336
62.1426 -47.9893 | 0.00558445 -0.0138636 | 55.7526 -138.635
62.6426 -47.9896 | 0.00375062 -0.0143769 | 37.4434 -143.768
63.1426 -47.9899 | 0.00168081 -0.0146666 | 16.7783 -146.665
63.6426 -47.9901 | -0.000494955 -0.0147291 | -4.94446 -147.289
64.1426 -47.9903 | -0.00264 -0.0145635 | -26.3604 -145.633
64.6426 -47.9905 | -0.00461957 -0.0141721 | -46.124 -141.719
65.1426 -47.9907 | -0.00630923 -0.0135602 | -62.993 -135.6
65.6426 -47.9908 | -0.00760271 -0.0127361 | -75.9064 -127.359
66.1426 -47.9908 | -0.00841851 -0.0117112 | -84.0507 -117.111
66.6426 -47.9908 | -0.00870512 -0.0105003 | -86.9114 -105.002
67.1426 -47.9908 | -0.00844421 -0.00912105 | -84.3058 -91.2095
67.6426 -47.9908 | -0.00765192 -0.00759417 | -76.3949 -75.9406
68.1426 -47.9907 | -0.00637779 -0.00594329 | -63.6735 -59.4316
68.6426 -47.9905 | -0.00470178 -0.00419455 | -46.9398 -41.944
69.1426 -47.9903 | -0.00272919 -0.00237618 | -27.2453 -23.7599
69.6426 -47.9901 | -0.00058408 -0.000517983 | -5.82845 -5.17756
70.1426 -47.9899 | 0.00159857 0.00134932 | 15.963 13.4958
70.6426 -47.9896 | 0.0036814 0.00319475 | 36.7576 31.9504
71.1426 -47.9893 | 0.00553329 0.00498778 | 55.2465 49.8809
71.6426 -47.9889 | 0.00703773 0.00669901 | 70.2662 66.9931
72.1426 -47.9885 | 0.00810007 0.00830078 | 80.8719 83.0105
72.6426 -47.9881 | 0.00865354 0.00976767 | 86.397 97.679
73.1426 -47.9877 | 0.00866337 0.011077 | 86.4944 110.772
73.6426 -47.9872 | 0.00812898 0.012209 | 81.1584 122.091
74.1426 -47.9867 | 0.00708398 0.013147 | 70.7245 131.47
74.6426 -47.9862 | 0.00559397 0.0138777 | 55.8478 138.777
75.1426 -47.9856 | 0.00375248 0.014391 | 37.462 143.909
75.6426 -47.9851 | 0.00167502 0.0146799 | 16.7204 146.798
76.1426 -47.9845 | -0.000508117 0.0147408 | -5.076 147.406
76.6426 -47.9839 | -0.00266001 0.0145729 | -26.5603 145.727
77.1426 -47.9833 | -0.00418258 0.00955919 | -37.1231 49.3945
77.6426 -47.9827 | -0.00830665 0.0372057 | -102.629 608.475
78.1426 -47.9817 | -0.0291096 0.721776 | -275.686 6883.38
78.6426 -47.9819 | -0.0251906 -0.793874 | -251.944 -7794.59


-21.5356 -23.4967 | 0.000814633 -0.120264 | 8.51568 -1194.76
-21.0356 -23.496 | 0.00224237 0.00395643 | 22.5438 23.4361
-20.5356 -23.4954 | 0.00425703 0.00460443 | 42.539 54.5282
-20.0356 -23.4948 | 0.00600777 0.00550436 | 59.9791 54.8187
-19.5356 -23.4942 | 0.00738445 0.00720676 | 73.7273 72.0705
-19.0356 -23.4935 | 0.00829582 0.00876826 | 82.8258 87.6852
-18.5356 -23.493 | 0.00868505 0.0101872 | 86.7111 101.874
-18.0356 -23.4924 | 0.00852776 0.0114419 | 85.14 114.42
-17.5356 -23.4918 | 0.00783395 0.0125137 | 78.2124 125.138
-17.0356 -23.4913 | 0.00664733 0.0133873 | 66.3647 133.873
-16.5356 -23.4908 | 0.00504253 0.0140506 | 50.342 140.505
-16.0356 -23.4903 | 0.0031204 0.0144944 | 31.1512 144.943
-15.5356 -23.4898 | 0.00100167 0.0147129 | 9.99766 147.128
-15.0356 -23.4893 | -0.00118062 0.0147035 | -11.7902 147.033
-14.5356 -23.4889 | -0.00328943 0.0144663 | -32.8443 144.661
-14.0356 -23.4885 | -0.00519228 0.0140046 | -51.8419 140.044
-13.5356 -23.4882 | -0.00676958 0.0133248 | -67.589 133.246
-13.0356 -23.4879 | -0.00792207 0.0124362 | -79.0948 124.36
-12.5356 -23.4876 | -0.00857711 0.0113513 | -85.634 113.512
-12.0356 -23.4873 | -0.00869324 0.0100858 | -86.7927 100.857
-11.5356 -23.4871 | -0.00826284 0.00865831 | -82.4949 86.5821
-11.0356 -23.487 | -0.00731266 0.00709059 | -73.0076 70.9048
-10.5356 -23.4868 | -0.00590216 0.00540701 | -58.9247 54.0688
-10.0356 -23.4867 | -0.00411984 0.00363434 | -41.1297 36.3418
-9.53564 -23.4867 | -0.00207767 0.00180128 | -20.7405 18.0108
-9.03564 -23.4866 | 9.59385e-05 -6.20878e-05 | 0.960831 -0.623274
-8.53564 -23.4867 | 0.00226427 -0.00192499 | 22.6093 -19.2526
-8.03564 -23.4867 | 0.00429092 -0.00375659 | 42.8429 -37.5689
-7.53563 -23.4868 | 0.00604836 -0.00552672 | 60.3888 -55.2703
-7.03563 -23.487 | 0.00742609 -0.00720651 | 74.1434 -72.0681
-6.53563 -23.4871 | 0.00833749 -0.00876898 | 83.2421 -87.6925
-6.03563 -23.4874 | 0.00872531 -0.0101895 | 87.1135 -101.897
-5.53563 -23.4876 | 0.00856526 -0.0114463 | 85.5148 -114.464
-5.03563 -23.4879 | 0.00786744 -0.0125204 | 78.5471 -125.205
-4.53563 -23.4882 | 0.00667572 -0.0133963 | 66.6483 -133.963
-4.03564 -23.4886 | 0.0050649 -0.0140615 | 50.5655 -140.614
-3.53564 -23.4889 | 0.00313605 -0.0145067 | 31.3076 -145.066
-3.03564 -23.4894 | 0.00101015 -0.014726 | 10.0824 -147.259
-2.53564 -23.4898 | -0.00117952 -0.0147165 | -11.7792 -147.164
-2.03564 -23.4903 | -0.00329564 -0.0144786 | -32.9063 -144.784
-1.53564 -23.4908 | -0.0052055 -0.0140155 | -51.9739 -140.153
-1.03564 -23.4913 | -0.00678924 -0.0133337 | -67.7855 -133.335
-0.535642 -23.4918 | -0.0079474 -0.0124428 | -79.3479 -124.427
-0.035642 -23.4924 | -0.00860713 -0.0113556 | -85.934 -113.555
0.464358 -23.493 | -0.00872682 -0.0100881 | -87.1283 -100.88
0.964358 -23.4936 | -0.00829873 -0.00865901 | -82.8535 -86.5892
1.46436 -23.4942 | -0.00734952 -0.00709036 | -73.3759 -70.9027
1.96436 -23.4948 | -0.00593863 -0.00540665 | -59.2892 -54.0654
2.46436 -23.4954 | -0.0041546 -0.0036347 | -41.477 -36.3455
2.96436 -23.496 | -0.00210945 -0.00180318 | -21.0581 -18.0299
3.46436 -23.4966 | 6.82827e-05 5.79732e-05 | 0.684488 0.582078
3.96436 -23.4973 | 0.00224173 0.00191817 | 22.384 19.1845
4.46436 -23.4979 | 0.00427426 0.00374685 | 42.6765 37.4715
4.96437 -23.4985 | 0.00603817 0.00551413 | 60.287 55.1445
5.46437 -23.4991 | 0.00742267 0.00719145 | 74.1093 71.9176
5.96437 -23.4997 | 0.00834092 0.0087521 | 83.2764 87.5239
6.46437 -23.5003 | 0.00873541 0.0101717 | 87.2144 101.72
6.96437 -23.5009 | 0.00858159 0.0114286 | 85.678 114.288
7.46437 -23.5015 | 0.00788934 0.012504 | 78.766 125.041
7.96437 -23.502 | 0.00670233 0.0133822 | 66.9143 133.822
8.46436 -23.5025 | 0.00509519 0.0140507 | 50.8682 140.506
8.96436 -23.503 | 0.00316887 0.0144999 | 31.6355 144.998
9.46436 -23.5035 | 0.00104423 0.0147238 | 10.423 147.236
9.96436 -23.5039 | -0.00114546 0.014719 | -11.4389 147.188
10.4644 -23.5043 | -0.00326291 0.0144856 | -32.5792 144.854
10.9644 -23.5047 | -0.00517534 0.0140264 | -51.6726 140.263
11.4644 -23.5051 | -0.00676281 0.0133479 | -67.5214 133.477
11.9644 -23.5054 | -0.00792573 0.0124593 | -79.1314 124.592
12.4644 -23.5057 | -0.00859107 0.0113733 | -85.7735 113.732
12.9644 -23.5059 | -0.00871701 0.0101058 | -87.0303 101.057
13.4644 -23.5061 | -0.0082956 0.00867579 | -82.8222 86.7569
13.9644 -23.5063 | -0.00735324 0.00710529 | -73.4131 71.0518
14.4644 -23.5065 | -0.00594913 0.00541907 | -59.394 54.1895
14.9644 -23.5066 | -0.00417153 0.00364426 | -41.6462 36.441
15.4644 -23.5066 | -0.00213226 0.00180981 | -21.2859 18.0962
15.9644 -23.5066 | 4.04091e-05 -5.40292e-05 | 0.40596 -0.542591
16.4644 -23.5066 | 0.00220977 -0.00191642 | 22.0647 -19.1668
16.9644 -23.5066 | 0.00423938 -0.00374659 | 42.328 -37.4689
17.4644 -23.5065 | 0.00600163 -0.00551455 | 59.9218 -55.1486
17.9644 -23.5063 | 0.0073858 -0.0071917 | 73.7409 -71.92
18.4644 -23.5062 | 0.00830508 -0.00875138 | 82.9183 -87.5166
18.9644 -23.5059 | 0.00870193 -0.0101694 | 86.8798 -101.696
19.4644 -23.5057 | 0.00855172 -0.0114242 | 85.3795 -114.243
19.9644 -23.5054 | 0.00786422 -0.0124973 | 78.5149 -124.974
20.4644 -23.5051 | 0.00668291 -0.0133732 | 66.7202 -133.733
20.9644 -23.5047 | 0.00508225 -0.0140397 | 50.7389 -140.397
21.4644 -23.5044 | 0.00316295 -0.0144876 | 31.5764 -144.875
21.9644 -23.5039 | 0.00104564 -0.0147107 | 10.4371 -147.106
22.4644 -23.5035 | -0.00113668 -0.014706 | -11.3511 -147.058
22.9644 -23.503 | -0.00324697 -0.0144733 | -32.4199 -144.731
23.4644 -23.5025 | -0.00515271 -0.0140156 | -51.4464 -140.154
23.9644 -23.502 | -0.00673419 -0.013339 | -67.2354 -133.388
24.4644 -23.5015 | -0.00789203 -0.0124527 | -78.7946 -124.525
24.9644 -23.5009 | -0.00855341 -0.011369 | -85.3971 -113.688
25.4644 -23.5003 | -0.00867665 -0.0101035 | -86.6269 -101.034
25.9644 -23.4997 | -0.00825389 -0.00867509 | -82.4054 -86.7498
26.4644 -23.4991 | -0.00728981 -0.00639448 | -72.5613 -56.8332
26.9644 -23.4985 | -0.00598816 -0.00970973 | -60.5762 -139.999
27.4644 -23.498 | -0.00444864 -0.111 | -43.8033 -1045.38
27.9644 -23.4972 | -0.00248846 0.226591 | -25.4404 2237.09


9.73115 -32.9821 | 0.000162213 -0.0416998 | 1.52123 -393.802
10.2312 -32.9814 | 5.43833e-05 0.156167 | 0.940639 1505.36
10.7312 -32.9809 | 0.0013978 0.00315193 | 14.2141 74.7034
11.2312 -32.9802 | 0.0034786 -0.0040188 | 34.7399 -50.2599
11.7312 -32.9796 | 0.00536496 -0.0048077 | 53.5659 -48.0801
12.2312 -32.979 | 0.00691494 -0.00652492 | 69.0403 -65.2524
12.7312 -32.9784 | 0.00803052 -0.00813606 | 80.1777 -81.3636
13.2312 -32.9779 | 0.00864179 -0.00961572 | 86.28 -96.1598
13.7312 -32.9773 | 0.00871056 -0.0109411 | 86.9658 -109.413
14.2312 -32.9768 | 0.00823271 -0.0120922 | 82.1944 -120.923
14.7312 -32.9762 | 0.00723847 -0.013052 | 72.2673 -130.52
15.2312 -32.9758 | 0.00579038 -0.0138067 | 57.8091 -138.067
15.7312 -32.9753 | 0.00397944 -0.0143456 | 39.7283 -143.455
16.2312 -32.9748 | 0.0019193 -0.0146612 | 19.1597 -146.611
16.7312 -32.9744 | -0.00026082 -0.0147491 | -2.60663 -147.489
17.2312 -32.974 | -0.00242421 -0.0146079 | -24.2058 -146.077
17.7312 -32.9737 | -0.00443523 -0.0142394 | -44.2835 -142.392
18.2311 -32.9734 | -0.00616776 -0.0136486 | -61.5807 -136.484
18.7311 -32.9731 | -0.00751314 -0.0128436 | -75.0124 -128.434
19.2311 -32.9728 | -0.00838691 -0.0118357 | -83.7355 -118.356
19.7311 -32.9726 | -0.00873418 -0.0106395 | -87.202 -106.394
20.2311 -32.9724 | -0.00853308 -0.00927283 | -85.1935 -92.7272
20.7311 -32.9723 | -0.00779617 -0.00775644 | -77.8356 -77.5633
21.2311 -32.9722 | -0.00656972 -0.00611405 | -65.5902 -61.1394
21.7312 -32.9721 | -0.00493077 -0.00437189 | -49.2266 -43.7175
22.2312 -32.9721 | -0.0029824 -0.00255821 | -29.7738 -25.5803
22.7312 -32.9721 | -0.000847137 -0.000702794 | -8.45527 -7.0258
23.2312 -32.9722 | 0.00134068 0.00116369 | 13.3878 11.6394
23.7312 -32.9723 | 0.00344343 0.00301039 | 34.3813 30.1068
24.2312 -32.9724 | 0.00532889 0.00480693 | 53.2054 48.0724
24.7312 -32.9726 | 0.00687858 0.00652409 | 68.677 65.244
25.2312 -32.9728 | 0.00799524 0.00813439 | 79.8252 81.3468
25.7312 -32.9731 | 0.0086089 0.00961256 | 85.9513 96.1282
26.2312 -32.9733 | 0.0086813 0.010936 | 86.6735 109.362
26.7312 -32.9737 | 0.0082082 0.0120849 | 81.9495 120.85
27.2312 -32.974 | 0.00721965 0.0130426 | 72.0793 130.426
27.7312 -32.9744 | 0.00577802 0.0137955 | 57.6856 137.955
28.2312 -32.9748 | 0.00397405 0.0143331 | 39.6745 143.33
28.7312 -32.9753 | 0.00192118 0.0146481 | 19.1785 146.479
29.2312 -32.9757 | -0.00025165 0.0147361 | -2.51497 147.359
29.7312 -32.9762 | -0.00240797 0.0145957 | -24.0435 145.955
30.2312 -32.9768 | -0.00441241 0.0142288 | -44.0554 142.286
30.7311 -32.9773 | -0.00613907 0.0136401 | -61.294 136.399
31.2311 -32.9779 | -0.00747951 0.0128374 | -74.6763 128.373
31.7311 -32.9784 | -0.00834945 0.011832 | -83.3611 118.318
32.2311 -32.979 | -0.00869414 0.010638 | -86.8019 106.379
32.7311 -32.9796 | -0.00849183 0.00927308 | -84.7813 92.7296
33.2311 -32.9802 | -0.00775512 0.00775777 | -77.4254 77.5765
33.7311 -32.9809 | -0.00653029 0.00611565 | -65.1962 61.1552
34.2312 -32.9815 | -0.00489435 0.00437287 | -48.8626 43.7271
34.7312 -32.9821 | -0.00295026 0.00255772 | -29.4526 25.5753
35.2312 -32.9827 | -0.00082043 0.000700103 | -8.18841 6.99883
35.7312 -32.9834 | 0.00136099 -0.00116912 | 13.5907 -11.6938
36.2312 -32.984 | 0.0034566 -0.00301884 | 34.5129 -30.1912
36.7312 -32.9846 | 0.00533442 -0.00481838 | 53.2606 -48.1867
37.2312 -32.9852 | 0.00687623 -0.00653821 | 68.6535 -65.385
37.7312 -32.9858 | 0.00798504 -0.00815054 | 79.7232 -81.5081
38.2312 -32.9864 | 0.00859116 -0.0096299 | 85.774 -96.3013
38.7312 -32.9869 | 0.00865656 -0.0109535 | 86.4263 -109.536
39.2312 -32.9875 | 0.00817728 -0.0121014 | 81.6405 -121.015
39.7312 -32.988 | 0.00718355 -0.013057 | 71.7185 -130.57
40.2312 -32.9885 | 0.00573793 -0.0138068 | 57.285 -138.068
40.7312 -32.989 | 0.0039313 -0.0143405 | 39.2473 -143.404
41.2312 -32.9894 | 0.00187716 -0.014651 | 18.7386 -146.509
41.7312 -32.9898 | -0.000295465 -0.0147343 | -2.95285 -147.342
42.2312 -32.9902 | -0.00245014 -0.0145894 | -24.4649 -145.893
42.7312 -32.9906 | -0.00445153 -0.0142184 | -44.4464 -142.182
43.2311 -32.9909 | -0.00617387 -0.0136262 | -61.6417 -136.261
43.7311 -32.9912 | -0.00750882 -0.0128211 | -74.9692 -128.21
44.2311 -32.9914 | -0.00837231 -0.0118142 | -83.5896 -118.141
44.7311 -32.9916 | -0.00870981 -0.01062 | -86.9584 -106.199
45.2311 -32.9918 | -0.00849979 -0.00925574 | -84.8609 -92.5564
45.7311 -32.9919 | -0.00775515 -0.00774205 | -77.4257 -77.4195
46.2311 -32.992 | -0.0065224 -0.00610224 | -65.1173 -61.0212
46.7312 -32.9921 | -0.00487884 -0.00436217 | -48.7077 -43.6202
47.2312 -32.9921 | -0.0029277 -0.00254984 | -29.2272 -25.4965
47.7312 -32.9921 | -0.000791614 -0.000694857 | -7.90046 -6.94633
48.2312 -32.992 | 0.00139505 0.00117218 | 13.9311 11.7244
48.7312 -32.9919 | 0.00349471 0.00302036 | 34.8938 30.2065
49.2312 -32.9918 | 0.00537527 0.00481914 | 53.6688 48.1945
49.7312 -32.9916 | 0.00691841 0.00653903 | 69.075 65.3934
50.2312 -32.9914 | 0.00802711 0.00815221 | 80.1435 81.5249
50.7312 -32.9912 | 0.00863168 0.00963306 | 86.1789 96.333
51.2312 -32.9909 | 0.00869419 0.0109586 | 86.8023 109.587
51.7312 -32.9906 | 0.00821076 0.0121087 | 81.975 121.088
52.2312 -32.9902 | 0.0072118 0.0130664 | 72.0007 130.664
52.7312 -32.9898 | 0.00576003 0.013818 | 57.5058 138.18
53.2312 -32.9894 | 0.00394657 0.014353 | 39.3999 143.529
53.7312 -32.989 | 0.00188517 0.0146642 | 18.8187 146.64
54.2312 -32.9885 | -0.000294902 0.0147474 | -2.94722 147.472
54.7312 -32.988 | -0.00245696 0.0146016 | -24.533 146.014
55.2312 -32.9875 | -0.00446539 0.014229 | -44.5849 142.288
55.7311 -32.9869 | -0.00619419 0.0136348 | -61.8448 136.346
56.2311 -32.9864 | -0.00753482 0.0128273 | -75.229 128.271
56.7311 -32.9858 | -0.00840299 0.011818 | -83.8962 118.178
57.2311 -32.9852 | -0.00874402 0.0106215 | -87.3003 106.214
57.7311 -32.9846 | -0.00844766 0.007535 | -83.4532 58.1443
58.2311 -32.984 | -0.00814439 0.0170649 | -84.8363 263.891
58.7311 -32.9832 | -0.00963737 0.26822 | -93.2086 2547.19
59.2311 -32.9829 | -0.00559502 -0.379894 | -56.7874 -3739.96


-76.0302 -20.3109 | 0.00227023 -0.219251 | 21.947 -2135.82
-75.5302 -20.3099 | -2.68865e-05 0.327383 | -1.01567 3139.51
-75.0302 -20.3095 | -0.00177266 0.0115978 | -15.2288 214.677
-74.5302 -20.3089 | 0.000117112 -0.00224161 | 0.729396 -43.4937
-74.0302 -20.3083 | 0.00233151 -0.00199368 | 23.2804 -19.9396
-73.5302 -20.3077 | 0.00435526 -0.00382063 | 43.4852 -38.2093
-73.0302 -20.3071 | 0.00610537 -0.00558505 | 60.9579 -55.8537
-72.5302 -20.3065 | 0.00747194 -0.00725842 | 74.6012 -72.5874
-72.0302 -20.3059 | 0.00836923 -0.0088141 | 83.559 -88.1438
-71.5302 -20.3054 | 0.00874102 -0.0102278 | 87.2704 -102.28
-71.0302 -20.3049 | 0.00856419 -0.0114778 | 85.5042 -114.78
-70.5302 -20.3044 | 0.00785003 -0.0125456 | 78.3734 -125.457
-70.0302 -20.3039 | 0.00664356 -0.0134155 | 66.3275 -134.155
-69.5302 -20.3035 | 0.00502061 -0.0140751 | 50.1236 -140.75
-69.0302 -20.3031 | 0.0030831 -0.0145151 | 30.7792 -145.15
-68.5302 -20.3027 | 0.000952573 -0.0147293 | 9.50786 -147.292
-68.0302 -20.3023 | -0.00123736 -0.0147148 | -12.3563 -147.146
-67.5302 -20.302 | -0.00334939 -0.0144717 | -33.4426 -144.715
-67.0302 -20.3017 | -0.00525109 -0.014003 | -52.4289 -140.028
-66.5302 -20.3015 | -0.0068232 -0.0133153 | -68.1244 -133.151
-66.0302 -20.3012 | -0.00796708 -0.0124181 | -79.5442 -124.179
-65.5302 -20.3011 | -0.0086109 -0.0113241 | -85.9715 -113.24
-65.0302 -20.3009 | -0.00871417 -0.0100495 | -87.0019 -100.494
-64.5302 -20.3008 | -0.00827035 -0.00861329 | -82.5701 -86.1319
-64.0302 -20.3008 | -0.00730723 -0.00703773 | -72.9537 -70.3763
-63.5302 -20.3008 | -0.00588529 -0.00534765 | -58.7567 -53.4752
-63.0302 -20.3008 | -0.0040939 -0.0035702 | -40.8712 -35.7005
-62.5302 -20.3008 | -0.00204571 -0.0017344 | -20.4219 -17.3421
-62.0302 -20.3009 | 0.000130456 0.000129518 | 1.305 1.29749
-61.5302 -20.3011 | 0.00229771 0.00199075 | 22.9427 19.9102
-61.0302 -20.3012 | 0.00431976 0.00381859 | 43.1306 38.1889
-60.5302 -20.3014 | 0.00606951 0.00558312 | 60.5995 55.8343
-60.0302 -20.3017 | 0.00743704 0.00725584 | 74.2525 72.5614
-59.5302 -20.302 | 0.0083366 0.00881021 | 83.2331 88.1048
-59.0302 -20.3023 | 0.00871192 0.0102221 | 86.9796 102.223
-58.5302 -20.3027 | 0.00853972 0.0114701 | 85.2597 114.703
-58.0302 -20.303 | 0.00783115 0.0125359 | 78.1848 125.36
-57.5302 -20.3035 | 0.00663103 0.013404 | 66.2023 134.041
-57.0302 -20.3039 | 0.00501497 0.0140623 | 50.0672 140.623
-56.5302 -20.3044 | 0.00308463 0.0145017 | 30.7945 145.016
-56.0302 -20.3049 | 0.000961325 0.0147161 | 9.59534 147.16
-55.5302 -20.3054 | -0.00122161 0.0147025 | -12.1989 147.023
-55.0302 -20.3059 | -0.0033271 0.014461 | -33.2199 144.608
-54.5302 -20.3065 | -0.00522298 0.0139945 | -52.1479 139.943
-54.0302 -20.3071 | -0.00679017 0.0133093 | -67.7943 133.091
-53.5302 -20.3077 | -0.00793023 0.0124147 | -79.176 124.145
-53.0302 -20.3083 | -0.00857148 0.0113232 | -85.5775 113.231
-52.5302 -20.3089 | -0.00867353 0.0100506 | -86.5957 100.504
-52.0302 -20.3095 | -0.00822988 0.00861575 | -82.1657 86.1563
-51.5302 -20.3101 | -0.00726835 0.00704073 | -72.5652 70.406
-51.0302 -20.3107 | -0.00584937 0.00535026 | -58.3978 53.5013
-50.5302 -20.3114 | -0.00406223 0.00357155 | -40.5546 35.7138
-50.0302 -20.312 | -0.00201942 0.00173367 | -20.1591 17.3347
-49.5302 -20.3126 | 0.000150409 -0.000132949 | 1.50436 -1.33184
-49.0302 -20.3132 | 0.00231058 -0.00199725 | 23.0713 -19.9752
-48.5302 -20.3138 | 0.00432504 -0.00382824 | 43.1832 -38.2853
-48.0302 -20.3144 | 0.00606695 -0.00559569 | 60.5739 -55.9598
-47.5302 -20.315 | 0.00742668 -0.00727078 | 74.1489 -72.7106
-47.0302 -20.3156 | 0.00831874 -0.00882671 | 83.0545 -88.2696
-46.5302 -20.3161 | 0.00868711 -0.0102392 | 86.7316 -102.394
-46.0302 -20.3166 | 0.00850876 -0.0114866 | 84.9503 -114.868
-45.5302 -20.3171 | 0.00779506 -0.0125507 | 77.8241 -125.508
-45.0302 -20.3176 | 0.00659097 -0.0134161 | 65.802 -134.161
-44.5302 -20.318 | 0.00497228 -0.0140708 | 49.6406 -140.707
-44.0302 -20.3185 | 0.00304072 -0.0145059 | 30.3556 -145.058
-43.5302 -20.3188 | 0.000917635 -0.0147157 | 9.15872 -147.155
-43.0302 -20.3192 | -0.00126362 -0.0146975 | -12.6188 -146.973
-42.5302 -20.3195 | -0.00336605 -0.0144517 | -33.6092 -144.515
-42.0302 -20.3198 | -0.00525756 -0.0139816 | -52.4936 -139.814
-41.5302 -20.3201 | -0.00681925 -0.0132936 | -68.0849 -132.934
-41.0302 -20.3203 | -0.00795284 -0.0123972 | -79.402 -123.97
