-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-45.4664 -26.2878 | 0.00783697 -0.00782205 | 78.2454 -78.2234
-44.9664 -26.288 | 0.00855234 -0.00933268 | 85.387 -93.3293
-44.4664 -26.2881 | 0.0087307 -0.0106927 | 87.1669 -106.929
-43.9664 -26.2884 | 0.0083609 -0.0118814 | 83.4742 -118.815
-43.4664 -26.2886 | 0.00746624 -0.0128811 | 74.5413 -128.812
-42.9664 -26.2889 | 0.00610293 -0.0136775 | 60.9294 -136.775
-42.4664 -26.2892 | 0.00435652 -0.0142592 | 43.4929 -142.591
-41.9664 -26.2896 | 0.00233657 -0.0146183 | 23.3255 -146.182
-41.4664 -26.29 | 0.000169744 -0.01475 | 1.69183 -147.499
-40.9664 -26.2904 | -0.0020081 -0.0146527 | -20.0516 -146.525
-40.4664 -26.2908 | -0.00406039 -0.0143277 | -40.5415 -143.275
-39.9664 -26.2913 | -0.00585841 -0.0137796 | -58.4924 -137.794
-39.4664 -26.2918 | -0.00728929 -0.0130162 | -72.7778 -130.16
-38.9664 -26.2923 | -0.00826315 -0.0120481 | -82.5001 -120.48
-38.4664 -26.2928 | -0.00871868 -0.0108894 | -87.0474 -108.893
-37.9664 -26.2934 | -0.00862708 -0.00955724 | -86.1322 -95.5715
-37.4664 -26.294 | -0.00799389 -0.00807164 | -79.8098 -80.7156
-36.9664 -26.2946 | -0.00685869 -0.00645558 | -68.4753 -64.5548
-36.4664 -26.2952 | -0.00529262 -0.00473452 | -52.8392 -47.344
-35.9664 -26.2958 | -0.003394 -0.0029361 | -33.8831 -29.3594
-35.4664 -26.2964 | -0.0012821 -0.00108953 | -12.7978 -10.8933
-34.9664 -26.297 | 0.000910336 0.000774897 | 9.0915 7.75148
-34.4664 -26.2976 | 0.00304551 0.00262654 | 30.4088 26.2682
-33.9664 -26.2983 | 0.00498921 0.00443501 | 49.8144 44.3532
-33.4664 -26.2989 | 0.00661934 0.00617088 | 66.0891 61.712
-32.9664 -26.2995 | 0.00783355 0.00780625 | 78.2113 78.0656
-32.4664 -26.3001 | 0.00855573 0.00931528 | 85.4209 93.1556
-31.9664 -26.3007 | 0.00874073 0.0106746 | 87.2672 106.748
-31.4664 -26.3013 | 0.00837716 0.0118637 | 83.6367 118.638
-30.9664 -26.3019 | 0.00748807 0.0128649 | 74.7595 128.65
-30.4664 -26.3025 | 0.00612948 0.0136637 | 61.1948 136.637
-29.9664 -26.303 | 0.00438678 0.0142489 | 43.7953 142.488
-29.4664 -26.3035 | 0.00236937 0.0146122 | 23.6533 146.12
-28.9664 -26.304 | 0.000203849 0.0147485 | 2.03265 147.483
-28.4664 -26.3045 | -0.00197399 0.0146558 | -19.7108 146.556
-27.9664 -26.3049 | -0.00402758 0.0143352 | -40.2136 143.35
-27.4664 -26.3053 | -0.00582815 0.013791 | -58.19 137.908
-26.9664 -26.3057 | -0.00726275 0.0130306 | -72.5125 130.305
-26.4664 -26.3061 | -0.00824134 0.0120646 | -82.2822 120.645
-25.9664 -26.3064 | -0.00870249 0.0109069 | -86.8856 109.068
-25.4664 -26.3067 | -0.00861716 0.00957454 | -86.0331 95.7443
-24.9664 -26.3069 | -0.00799068 0.00808772 | -79.7777 80.8762
-24.4664 -26.3072 | -0.00686236 0.00646958 | -68.512 64.6947
-23.9664 -26.3073 | -0.00530312 0.00474585 | -52.9442 47.4571
-23.4664 -26.3075 | -0.00341101 0.00294441 | -34.0531 29.4425
-22.9664 -26.3076 | -0.00130505 0.00109483 | -13.0271 10.9463
-22.4664 -26.3076 | 0.00088224 -0.000772324 | 8.81075 -7.72569
-21.9664 -26.3077 | 0.00301325 -0.00262614 | 30.0865 -26.2642
-21.4664 -26.3076 | 0.00495395 -0.00443606 | 49.462 -44.3636
-20.9664 -26.3076 | 0.00658233 -0.00617252 | 65.7193 -61.7282
-20.4664 -26.3075 | 0.00779614 -0.0078076 | 77.8374 -78.0789
-19.9664 -26.3073 | 0.00851929 -0.00931552 | 85.0567 -93.1578
-19.4664 -26.3072 | 0.00870658 -0.0106731 | 86.926 -106.733
-18.9664 -26.307 | 0.00834658 -0.0118599 | 83.3311 -118.6
-18.4664 -26.3067 | 0.00746221 -0.0128587 | 74.501 -128.587
-17.9664 -26.3064 | 0.00610932 -0.0136551 | 60.9933 -136.551
-17.4664 -26.3061 | 0.0043731 -0.0142382 | 43.6587 -142.382
-16.9664 -26.3057 | 0.00236276 -0.0146 | 23.5872 -145.998
-16.4664 -26.3054 | 0.000204615 -0.0147354 | 2.04032 -147.352
-15.9664 -26.3049 | -0.00196577 -0.0146426 | -19.6287 -146.424
-15.4664 -26.3045 | -0.00401211 -0.0143227 | -40.0589 -143.225
-14.9664 -26.304 | -0.00580586 -0.0137799 | -57.9673 -137.797
-14.4664 -26.3035 | -0.00723434 -0.0130213 | -72.2286 -130.211
-13.9664 -26.303 | -0.00820773 -0.0120574 | -81.9463 -120.573
-13.4664 -26.3025 | -0.00866475 -0.0109018 | -86.5085 -109.017
-12.9664 -26.3019 | -0.00857656 -0.00957141 | -85.6274 -95.7129
-12.4664 -26.3013 | -0.00794858 -0.00808606 | -79.357 -80.8595
-11.9664 -26.3007 | -0.00682019 -0.00646874 | -68.0906 -64.6861
-11.4664 -26.3001 | -0.00526588 -0.00505126 | -52.6076 -53.5734
-10.9664 -26.2995 | -0.00336773 -0.0021422 | -33.5681 -13.414
-10.4664 -26.2989 | -0.00146065 0.0472391 | -14.9063 465.714
-9.96637 -26.2982 | -0.000338796 0.0688377 | -3.63828 690.111


-85.6083 20.4617 | 0.0097608 -0.468082 | 98.2872 -4604.49
-85.1083 20.4628 | 0.0122085 0.360818 | 117.5 3432.26
-84.6083 20.4632 | 0.0089743 0.0213484 | 95.107 336.223
-84.1083 20.4638 | 0.00856328 0.00814761 | 84.1156 58.3375
-83.6083 20.4645 | 0.0084302 0.0116803 | 84.1659 116.804
-83.1083 20.4651 | 0.00762911 0.0127126 | 76.1671 127.127
-82.6083 20.4657 | 0.00634814 0.0135438 | 63.3775 135.438
-82.1083 20.4662 | 0.00466782 0.0141623 | 46.6008 141.622
-81.6083 20.4668 | 0.00269369 0.0145599 | 26.8909 145.597
-81.1083 20.4673 | 0.000549708 0.0147312 | 5.48527 147.311
-80.6083 20.4678 | -0.00162953 0.0146743 | -16.2722 146.741
-80.1083 20.4683 | -0.0037072 0.01439 | -37.0153 143.898
-79.6083 20.4688 | -0.0055528 0.0138822 | -55.4413 138.821
-79.1083 20.4693 | -0.00705031 0.013158 | -70.3918 131.579
-78.6083 20.4697 | -0.00810551 0.0122274 | -80.9262 122.273
-78.1083 20.4701 | -0.00865184 0.0111036 | -86.38 111.035
-77.6083 20.4704 | -0.00865467 0.00980287 | -86.4075 98.0278
-77.1083 20.4707 | -0.0081135 0.0083446 | -81.0038 83.4451
-76.6083 20.471 | -0.00706203 0.00675103 | -70.5053 67.5093
-76.1083 20.4713 | -0.00556611 0.00504707 | -55.5695 50.4694
-75.6083 20.4715 | -0.0037196 0.00325992 | -37.1336 32.5976
-75.1083 20.4717 | -0.0016385 0.00141858 | -16.3558 14.1837
-74.6083 20.4718 | 0.000546335 -0.000446735 | 5.45756 -4.46982
-74.1083 20.4719 | 0.00269751 -0.00230521 | 26.9346 -23.0549
-73.6083 20.4719 | 0.0046797 -0.00412613 | 46.7245 -41.2644
-73.1083 20.472 | 0.00636825 -0.00587961 | 63.5824 -58.7992
-72.6083 20.4719 | 0.00765698 -0.00753713 | 76.4486 -75.3743
-72.1083 20.4719 | 0.00846494 -0.0090722 | 84.5145 -90.7247
-71.6083 20.4718 | 0.00874141 -0.0104608 | 87.274 -104.61
-71.1083 20.4716 | 0.00846909 -0.0116816 | 84.5545 -116.817
-70.6083 20.4715 | 0.00766516 -0.0127164 | 76.5274 -127.165
-70.1083 20.4713 | 0.00638015 -0.0135503 | 63.6974 -135.503
-69.6083 20.471 | 0.00469473 -0.0141713 | 46.8696 -141.712
-69.1083 20.4707 | 0.00271462 -0.014571 | 27.1 -145.709
-68.6083 20.4704 | 0.000563996 -0.0147438 | 5.62806 -147.437
-68.1083 20.47 | -0.0016223 -0.0146877 | -16.1998 -146.875
-67.6083 20.4697 | -0.00370718 -0.0144034 | -37.015 -144.032
-67.1083 20.4692 | -0.0055599 -0.0138948 | -55.5122 -138.947
-66.6083 20.4688 | -0.00706419 -0.0131692 | -70.5305 -131.691
-66.1083 20.4683 | -0.00812558 -0.0122368 | -81.1267 -122.367
-65.6083 20.4678 | -0.0086773 -0.011111 | -86.6344 -111.109
-65.1083 20.4673 | -0.00868454 -0.00980829 | -86.706 -98.082
-64.6083 20.4668 | -0.00814662 -0.00834834 | -81.3348 -83.4825
-64.1083 20.4662 | -0.00709716 -0.00675361 | -70.8563 -67.5352
-63.6083 20.4656 | -0.00560192 -0.00504917 | -55.9273 -50.4905
-63.1083 20.4651 | -0.00375474 -0.00326232 | -37.4848 -32.6216
-62.6083 20.4644 | -0.00167168 -0.00142204 | -16.6873 -14.2185
-62.1083 20.4638 | 0.000516358 0.000441497 | 5.15802 4.4174
-61.6083 20.4632 | 0.00267183 0.00229766 | 26.6781 22.9795
-61.1083 20.4626 | 0.00465926 0.00411599 | 46.5202 41.163
-60.6083 20.462 | 0.00635378 0.00586682 | 63.4378 58.6714
-60.1083 20.4613 | 0.00764899 0.00752197 | 76.3687 75.2228
-59.6083 20.4607 | 0.0084637 0.0090552 | 84.5021 90.5548
-59.1083 20.4601 | 0.00874692 0.0104427 | 87.3291 104.429
-58.6083 20.4595 | 0.00848112 0.0116634 | 84.6748 116.636
-58.1083 20.4589 | 0.00768324 0.0126993 | 76.7081 126.994
-57.6083 20.4583 | 0.00640357 0.0135352 | 63.9314 135.352
-57.1083 20.4577 | 0.00472259 0.0141593 | 47.1481 141.592
-56.6083 20.4572 | 0.00274587 0.0145627 | 27.4123 145.626
-56.1083 20.4566 | 0.000597453 0.01474 | 5.96241 147.398
-55.6083 20.4561 | -0.0015879 0.0146884 | -15.8561 146.883
-55.1083 20.4556 | -0.00367315 0.0144086 | -36.675 144.084
-54.6083 20.4551 | -0.00552753 0.0139042 | -55.1887 139.04
-54.1083 20.4547 | -0.00703472 0.0131821 | -70.236 131.819
-53.6083 20.4543 | -0.00810015 0.0122521 | -80.8726 122.519
-53.1083 20.4539 | -0.00865691 0.0111276 | -86.4307 111.275
-52.6083 20.4535 | -0.00867001 0.00982519 | -86.5608 98.2508
-52.1083 20.4532 | -0.00813856 0.00836439 | -81.2542 83.6428
-51.6083 20.4529 | -0.00709594 0.00676784 | -70.8441 67.6773
-51.1083 20.4527 | -0.00560767 0.00506084 | -55.9848 50.6071
-50.6083 20.4525 | -0.00376733 0.00327096 | -37.6106 32.708
-50.1083 20.4523 | -0.00169071 0.00142751 | -16.8776 14.2731
-49.6083 20.4521 | 0.000491502 -0.000439053 | 4.90964 -4.39291
-49.1083 20.452 | 0.002642 -0.0022978 | 26.38 -22.9807
-48.6083 20.452 | 0.0046255 -0.00411801 | 46.1829 -41.1831
-48.1083 20.452 | 0.00631727 -0.0058699 | 63.073 -58.702
-47.6083 20.452 | 0.00761104 -0.00752518 | 75.9895 -75.2548
-47.1083 20.452 | 0.00842566 -0.00905765 | 84.122 -90.5792
-46.6083 20.4521 | 0.00871018 -0.0104436 | 86.962 -104.438
-46.1083 20.4523 | 0.00844701 -0.0116622 | 84.3339 -116.623
-45.6083 20.4524 | 0.00765301 -0.0126954 | 76.406 -126.955
-45.1083 20.4527 | 0.00637835 -0.0135287 | 63.6793 -135.287
-44.6083 20.4529 | 0.00470332 -0.0141502 | 46.9556 -141.502
-44.1083 20.4532 | 0.00273331 -0.0145516 | 27.2868 -145.515
-43.6083 20.4535 | 0.00059213 -0.0147274 | 5.90923 -147.272
-43.1083 20.4539 | -0.00158572 -0.0146751 | -15.8342 -146.749
-42.6083 20.4543 | -0.00366344 -0.0143953 | -36.578 -143.951
-42.1083 20.4547 | -0.00551054 -0.0138916 | -55.0189 -138.914
-41.6083 20.4551 | -0.00701096 -0.0131708 | -69.9985 -131.706
-41.1083 20.4556 | -0.00807035 -0.0122427 | -80.5748 -122.425
-40.6083 20.4561 | -0.00862202 -0.0111203 | -86.082 -111.201
-40.1083 20.4566 | -0.00863117 -0.00981978 | -86.1727 -98.1966
-39.6083 20.4571 | -0.00809707 -0.00836065 | -80.8396 -83.6053
-39.1083 20.4577 | -0.00705318 -0.00676526 | -70.4168 -67.6514
-38.6083 20.4583 | -0.00556508 -0.00505874 | -55.5592 -50.586
-38.1083 20.4589 | -0.00372636 -0.00326857 | -37.2012 -32.6839
-37.6083 20.4595 | -0.00163018 -0.00304974 | -16.0466 -46.7523
-37.1083 20.4601 | 0.000382565 0.00788083 | 2.39438 153.176
-36.6083 20.4608 | -0.000327679 0.252442 | -2.97378 2424.6
-36.1083 20.4613 | -0.000666888 -0.141092 | -6.32136 -1369.21


8.7535 41.0523 | 0.0257492 -0.774333 | 254.791 -7587.17
9.25349 41.0537 | 0.0182898 0.822833 | 168.675 7863.37
9.75348 41.0539 | -0.00644358 0.0375242 | -42.7779 636.795
10.2535 41.0545 | -0.00919925 0.00483035 | -96.6301 -4.43947
10.7535 41.0551 | -0.00829972 0.00867857 | -82.8633 86.7848
11.2535 41.0558 | -0.00735656 0.00711256 | -73.4462 71.1246
11.7535 41.0563 | -0.00595103 0.00543093 | -59.4129 54.3082
12.2535 41.0569 | -0.00417129 0.00366042 | -41.6436 36.6027
12.7535 41.0575 | -0.00212909 0.00182962 | -21.2541 18.2943
13.2535 41.058 | 4.72414e-05 -3.1557e-05 | 0.474509 -0.317935
13.7535 41.0585 | 0.00222091 -0.00189251 | 22.1762 -18.9279
14.2535 41.059 | 0.00425525 -0.00372263 | 42.4868 -37.2293
14.7535 41.0595 | 0.00602241 -0.00549193 | 60.1297 -54.9225
15.2535 41.0599 | 0.00741137 -0.00717172 | 73.9965 -71.7203
15.7535 41.0604 | 0.00833493 -0.00873516 | 83.2167 -87.3545
16.2535 41.0607 | 0.0087352 -0.0101577 | 87.2123 -101.58
16.7535 41.0611 | 0.00858722 -0.0114176 | 85.7341 -114.178
17.2535 41.0614 | 0.00790042 -0.0124959 | 78.8765 -124.96
17.7535 41.0617 | 0.00671806 -0.0133769 | 67.0713 -133.769
18.2535 41.0619 | 0.00511444 -0.0140479 | 51.0603 -140.478
18.7535 41.0622 | 0.00319021 -0.0144994 | 31.8485 -144.993
19.2535 41.0623 | 0.00106608 -0.0147254 | 10.6411 -147.252
19.7535 41.0625 | -0.00112477 -0.0147225 | -11.2324 -147.223
20.2535 41.0626 | -0.00324499 -0.0144908 | -32.4004 -144.906
20.7535 41.0626 | -0.00516164 -0.0140334 | -51.536 -140.332
21.2535 41.0627 | -0.00675453 -0.0133567 | -67.4389 -133.565
21.7535 41.0626 | -0.00792369 -0.01247 | -79.1112 -124.699
22.2535 41.0626 | -0.0085957 -0.0113861 | -85.8198 -113.86
22.7535 41.0625 | -0.00872826 -0.0101208 | -87.1426 -101.207
23.2535 41.0623 | -0.00831295 -0.00869314 | -82.9955 -86.9304
23.7535 41.0622 | -0.00737574 -0.00712507 | -73.6378 -71.2497
24.2535 41.062 | -0.00597543 -0.00544126 | -59.6567 -54.4115
24.7535 41.0617 | -0.00419998 -0.00366872 | -41.9302 -36.6857
25.2535 41.0614 | -0.00216097 -0.00183626 | -21.5726 -18.3608
25.7535 41.0611 | 1.33872e-05 2.60035e-05 | 0.136241 0.262334
26.2535 41.0607 | 0.00218637 0.00188737 | 21.8311 18.8764
26.7535 41.0604 | 0.00422135 0.00371719 | 42.1481 37.1749
27.2535 41.0599 | 0.00599045 0.00548554 | 59.8104 54.8585
27.7535 41.0595 | 0.00738258 0.00716386 | 73.7088 71.6417
28.2535 41.059 | 0.00831043 0.00872552 | 82.9719 87.2581
28.7535 41.0585 | 0.00871595 0.0101462 | 87.02 101.465
29.2535 41.058 | 0.00857398 0.0114044 | 85.6019 114.046
29.7535 41.0575 | 0.00789376 0.0124815 | 78.81 124.816
30.2535 41.0569 | 0.00671828 0.0133618 | 67.0735 133.618
30.7535 41.0563 | 0.00512161 0.0140329 | 51.132 140.328
31.2535 41.0558 | 0.00320414 0.0144854 | 31.9877 144.853
31.7535 41.0552 | 0.00108633 0.0147131 | 10.8434 147.13
32.2535 41.0545 | -0.00109887 0.0147127 | -10.9735 147.126
32.7535 41.0539 | -0.00321431 0.0144841 | -32.0938 144.839
33.2535 41.0533 | -0.00512725 0.0140301 | -51.1922 140.299
33.7535 41.0527 | -0.00671761 0.0133568 | -67.0699 133.566
34.2535 41.052 | -0.00788556 0.0124732 | -78.7301 124.731
34.7535 41.0514 | -0.0085577 0.0113919 | -85.4401 113.917
35.2535 41.0508 | -0.00869178 0.0101284 | -86.7781 101.283
35.7535 41.0502 | -0.00827931 0.00870156 | -82.6594 87.0144
36.2535 41.0496 | -0.00734619 0.00713329 | -73.3425 71.3317
36.7535 41.049 | -0.00595108 0.00544826 | -59.4133 54.4813
37.2535 41.0484 | -0.00418176 0.00367358 | -41.7482 36.7342
37.7535 41.0478 | -0.00214961 0.00183827 | -21.4591 18.3808
38.2535 41.0473 | 1.73939e-05 -2.73049e-05 | 0.176254 -0.275367
38.7535 41.0468 | 0.00218279 -0.00189213 | 21.7954 -18.924
39.2535 41.0463 | 0.00421023 -0.00372523 | 42.037 -37.2551
39.7535 41.0458 | 0.00597209 -0.00549636 | 59.6268 -54.9665
40.2535 41.0454 | 0.00735753 -0.00717669 | 73.4585 -71.7698
40.7535 41.0449 | 0.0082795 -0.00873938 | 82.6627 -87.3964
41.2535 41.0446 | 0.00868014 -0.01016 | 86.6621 -101.602
41.7535 41.0442 | 0.00853448 -0.011417 | 85.2071 -114.172
42.2535 41.0439 | 0.00785187 -0.0124918 | 78.3913 -124.919
42.7535 41.0436 | 0.00667541 -0.0133689 | 66.6451 -133.689
43.2535 41.0434 | 0.0050792 -0.0140362 | 50.7081 -140.362
43.7535 41.0431 | 0.00316361 -0.0144846 | 31.5827 -144.845
44.2535 41.043 | 0.00104906 -0.014708 | 10.471 -147.079
44.7535 41.0428 | -0.00113161 -0.0147037 | -11.3007 -147.035
45.2535 41.0427 | -0.00324141 -0.0144717 | -32.3646 -144.715
45.7535 41.0427 | -0.00514777 -0.0140151 | -51.3973 -140.149
46.2535 41.0427 | -0.00673084 -0.01334 | -67.2021 -133.399
46.7535 41.0427 | -0.00789102 -0.0124557 | -78.7847 -124.556
47.2535 41.0427 | -0.0085552 -0.0113746 | -85.4151 -113.745
47.7535 41.0428 | -0.00868136 -0.0101121 | -86.674 -101.12
48.2535 41.043 | -0.00826131 -0.00868698 | -82.4795 -86.8688
48.7535 41.0431 | -0.00732118 -0.00712078 | -73.0927 -71.2066
49.2535 41.0434 | -0.0059199 -0.00543793 | -59.1017 -54.378
49.7535 41.0436 | -0.00414544 -0.00366529 | -41.3852 -36.6513
50.2535 41.0439 | -0.00210937 -0.00183163 | -21.057 -18.3143
50.7535 41.0442 | 6.02134e-05 3.28584e-05 | 0.604141 0.330967
51.2535 41.0446 | 0.00222676 0.00189727 | 22.2347 18.9755
51.7535 41.045 | 0.00425387 0.00373067 | 42.473 37.3096
52.2535 41.0454 | 0.00601394 0.00550275 | 60.045 55.0305
52.7535 41.0458 | 0.00739621 0.00718454 | 73.845 71.8484
53.2535 41.0463 | 0.00831373 0.00874902 | 83.0048 87.4928
53.7535 41.0468 | 0.00870882 0.0101715 | 86.9487 101.717
54.2535 41.0473 | 0.00855668 0.0114302 | 85.4289 114.304
54.7535 41.0478 | 0.00786689 0.0125062 | 78.5415 125.063
55.2535 41.0484 | 0.00668282 0.013384 | 66.7191 133.841
55.7535 41.049 | 0.00507881 0.0140512 | 50.7042 140.511
56.2535 41.0496 | 0.00315551 0.0144986 | 31.5017 144.985
56.7535 41.0502 | 0.00165448 0.00918677 | 22.7341 36.5309
57.2535 41.0508 | -0.00384133 0.0427422 | -65.2724 707.707
57.7535 41.0519 | -0.0341186 0.865323 | -320.996 8258.55
58.2535 41.0516 | -0.0326768 -0.90291 | -325.749 -8859.39


-45.8983 14.0673 | 0.000828113 -0.125151 | 7.88434 -1212.5
-45.3983 14.0681 | -0.000298643 0.237195 | -2.93364 2278.8
-44.8983 14.0686 | -0.000111546 0.00712743 | -0.0704229 140.698
-44.3983 14.0692 | 0.00195188 -0.00320517 | 19.3455 -47.3335
-43.8983 14.0698 | 0.00402456 -0.00351188 | 40.1836 -35.1218
-43.3983 14.0704 | 0.00582992 -0.00528898 | 58.2078 -52.893
-42.8983 14.071 | 0.00726899 -0.00697977 | 72.5751 -69.8009
-42.3983 14.0716 | 0.00825149 -0.00855727 | 82.3837 -85.5756
-41.8983 14.0721 | 0.00871586 -0.00999674 | 87.0193 -99.9699
-41.3983 14.0727 | 0.00863314 -0.0112761 | 86.1927 -112.763
-40.8983 14.0732 | 0.00800872 -0.0123762 | 79.9579 -123.763
-40.3983 14.0737 | 0.00688201 -0.0132809 | 68.7083 -132.809
-39.8983 14.0742 | 0.00532386 -0.0139772 | 53.1513 -139.772
-39.3983 14.0746 | 0.00343212 -0.0144553 | 34.2639 -144.552
-38.8983 14.075 | 0.00132551 -0.0147085 | 13.2312 -147.084
-38.3983 14.0754 | -0.000863874 -0.0147333 | -8.62751 -147.331
-37.8983 14.0758 | -0.00299874 -0.0145292 | -29.9418 -145.29
-37.3983 14.0761 | -0.00494524 -0.0140989 | -49.3753 -140.987
-36.8983 14.0764 | -0.00658129 -0.0134481 | -65.7092 -134.48
-36.3983 14.0766 | -0.00780427 -0.012586 | -77.9188 -125.858
-35.8983 14.0768 | -0.00853738 -0.0115247 | -85.2376 -115.246
-35.3983 14.077 | -0.00873456 -0.0102797 | -87.2055 -102.796
-34.8983 14.0772 | -0.00838334 -0.00886963 | -83.6983 -88.6952
-34.3983 14.0773 | -0.00750572 -0.00731616 | -74.9356 -73.1605
-33.8983 14.0773 | -0.0061568 -0.0056437 | -61.4675 -56.4358
-33.3983 14.0773 | -0.00442137 -0.00387907 | -44.1406 -38.7892
-32.8983 14.0773 | -0.00240854 -0.00205101 | -24.0443 -20.5082
-32.3983 14.0773 | -0.000244916 -0.000189586 | -2.4427 -1.89361
-31.8983 14.0772 | 0.00193339 0.00167442 | 19.3053 16.7468
-31.3983 14.077 | 0.00398937 0.00351022 | 39.832 35.1052
-30.8983 14.0768 | 0.00579378 0.00528772 | 57.8467 52.8803
-30.3983 14.0766 | 0.00723325 0.00697811 | 72.2179 69.7842
-29.8983 14.0764 | 0.00821748 0.00855449 | 82.0439 85.5477
-29.3983 14.0761 | 0.00868486 0.00999229 | 86.7096 99.9253
-28.8983 14.0758 | 0.00860633 0.0112696 | 85.9249 112.698
-28.3983 14.0754 | 0.00798714 0.0123676 | 79.7423 123.677
-27.8983 14.075 | 0.00686651 0.0132703 | 68.5534 132.704
-27.3983 14.0746 | 0.00531508 0.0139651 | 53.0635 139.651
-26.8983 14.0742 | 0.00343046 0.0144423 | 34.2473 144.422
-26.3983 14.0737 | 0.00133112 0.0146953 | 13.2873 146.951
-25.8983 14.0732 | -0.000851094 0.0147206 | -8.49977 147.204
-25.3983 14.0727 | -0.00297915 0.0145178 | -29.746 145.176
-24.8983 14.0722 | -0.00491943 0.0140893 | -49.1174 140.891
-24.3983 14.0716 | -0.00655011 0.0134409 | -65.3976 134.407
-23.8983 14.071 | -0.00776872 0.0125813 | -77.5636 125.811
-23.3983 14.0704 | -0.00849867 0.0115224 | -84.8507 115.223
-22.8983 14.0698 | -0.00869398 0.0102795 | -86.8 102.794
-22.3983 14.0692 | -0.00834229 0.00887103 | -83.2881 88.7091
-21.8983 14.0686 | -0.00746562 0.00731834 | -74.5349 73.1822
-21.3983 14.068 | -0.00611906 0.00564579 | -61.0903 56.4566
-20.8983 14.0673 | -0.0043873 0.00388018 | -43.8002 38.8002
-20.3983 14.0667 | -0.00237937 0.0020503 | -23.7529 20.5011
-19.8983 14.0661 | -0.000221695 0.000186398 | -2.21068 1.86168
-19.3983 14.0655 | 0.00194981 -0.00168054 | 19.4694 -16.808
-18.8983 14.0648 | 0.00399838 -0.00351944 | 39.922 -35.1973
-18.3983 14.0642 | 0.005795 -0.0052999 | 57.8589 -53.0019
-17.8983 14.0636 | 0.0072266 -0.0069928 | 72.1514 -69.9309
-17.3983 14.0631 | 0.00820313 -0.00857096 | 81.9004 -85.7122
-16.8983 14.0625 | 0.00866325 -0.0100096 | 86.4936 -100.098
-16.3983 14.062 | 0.00857815 -0.0112867 | 85.6432 -112.868
-15.8983 14.0614 | 0.00795331 -0.0123833 | 79.4041 -123.834
-15.3983 14.061 | 0.00682813 -0.0132835 | 68.1698 -132.835
-14.8983 14.0605 | 0.00527341 -0.0139749 | 52.6471 -139.748
-14.3983 14.06 | 0.00338688 -0.0144479 | 33.8118 -144.478
-13.8983 14.0596 | 0.00128707 -0.0146963 | 12.8471 -146.962
-13.3983 14.0592 | -0.000894152 -0.014717 | -8.93009 -147.168
-12.8983 14.0589 | -0.00301979 -0.0145098 | -30.1522 -145.096
-12.3983 14.0586 | -0.00495632 -0.0140774 | -49.4861 -140.773
-11.8983 14.0583 | -0.00658201 -0.0134259 | -65.7164 -134.258
-11.3983 14.058 | -0.00779459 -0.0125642 | -77.8222 -125.641
-10.8983 14.0578 | -0.00851765 -0.0115044 | -85.0404 -115.042
-10.3983 14.0576 | -0.00870545 -0.0102615 | -86.9147 -102.614
-9.89832 14.0575 | -0.00834589 -0.00885409 | -83.3241 -88.5399
-9.39832 14.0574 | -0.00746124 -0.00730328 | -74.4912 -73.0317
-8.89832 14.0574 | -0.00610688 -0.00563318 | -60.9687 -56.3305
-8.39832 14.0573 | -0.00436777 -0.0038703 | -43.605 -38.7014
-7.89832 14.0574 | -0.00235317 -0.00204314 | -23.491 -20.4294
-7.39832 14.0574 | -0.000189741 -0.000181657 | -1.89138 -1.81423
-6.89832 14.0575 | 0.00198641 0.00168339 | 19.8351 16.8366
-6.39832 14.0576 | 0.00403834 0.0035211 | 40.3213 35.2139
-5.89832 14.0578 | 0.00583697 0.00530115 | 58.2783 53.0146
-5.39831 14.058 | 0.00726913 0.00699446 | 72.5764 69.9476
-4.89831 14.0583 | 0.00824478 0.00857373 | 82.3166 85.74
-4.39831 14.0586 | 0.00870262 0.010014 | 86.8869 100.143
-3.89831 14.0589 | 0.00861392 0.0112932 | 86.0006 112.933
-3.39831 14.0592 | 0.00798431 0.0123918 | 79.7139 123.919
-2.89832 14.0596 | 0.00685336 0.0132941 | 68.422 132.941
-2.39832 14.0601 | 0.00529208 0.013987 | 52.8337 139.869
-1.89832 14.0605 | 0.00339844 0.0144609 | 33.9272 144.608
-1.39832 14.061 | 0.00129119 0.0147096 | 12.8883 147.094
-0.898319 14.0615 | -0.000897509 0.0147297 | -8.96363 147.296
-0.39832 14.062 | -0.00303042 0.0145212 | -30.2584 145.21
0.101679 14.0625 | -0.00497376 0.014087 | -49.6603 140.868
0.601678 14.0631 | -0.00660557 0.0134332 | -65.9518 134.33
1.10168 14.0637 | -0.00782336 0.0125689 | -78.1096 125.688
1.60168 14.0642 | -0.00855054 0.0115066 | -85.3691 115.065
2.10168 14.0649 | -0.00860709 0.00804051 | -84.5892 58.1924
2.60168 14.0655 | -0.00892473 0.0206663 | -94.5268 324.799
3.10168 14.0663 | -0.0125544 0.346317 | -120.821 3293.39
3.60168 14.0665 | -0.00808486 -0.454523 | -81.7133 -4471.38


-53.1919 61.1963 | 0.0281872 0.839232 | 281.598 8238.19
-52.6919 61.1961 | 0.0314425 -0.777416 | 297.126 -7416.17
-52.192 61.1971 | 0.00713996 -0.0394667 | 93.721 -648.277
-51.692 61.1978 | 0.00242362 -0.00955706 | 18.945 -45.8327
