11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
3.31445 71.2568 | 0.00768904 -0.007649 | 76.7671 -76.4913
3.81445 71.2568 | 0.00846374 -0.00917108 | 84.5016 -91.7119
4.31445 71.2568 | 0.00870587 -0.0105448 | 86.9189 -105.449
4.81445 71.2568 | 0.0084005 -0.0117496 | 83.87 -117.496
5.31445 71.2569 | 0.00756712 -0.0127677 | 75.5496 -127.677
5.81445 71.2571 | 0.00625838 -0.0135848 | 62.4831 -135.847
6.31445 71.2572 | 0.00455671 -0.0141893 | 45.4936 -141.892
6.81445 71.2575 | 0.00256914 -0.0145731 | 25.6498 -145.729
7.31444 71.2577 | 0.000420607 -0.0147309 | 4.19891 -147.308
7.81444 71.258 | -0.00175393 -0.0146607 | -17.5115 -146.605
8.31444 71.2583 | -0.00381786 -0.0143632 | -38.1177 -143.631
8.81444 71.2587 | -0.00564155 -0.0138424 | -56.3252 -138.422
9.31444 71.259 | -0.00711037 -0.0131051 | -70.9897 -131.05
9.81444 71.2595 | -0.00813194 -0.0121614 | -81.189 -121.614
10.3144 71.2599 | -0.00864194 -0.0110247 | -86.2806 -110.247
10.8144 71.2604 | -0.00860813 -0.00971141 | -85.9429 -97.1143
11.3144 71.2609 | -0.00803248 -0.00824113 | -80.1955 -82.4117
11.8144 71.2614 | -0.00695103 -0.00663647 | -69.3983 -66.3651
12.3144 71.2619 | -0.00543173 -0.00492272 | -54.2295 -49.2275
12.8144 71.2625 | -0.00357011 -0.00312749 | -35.6431 -31.275
13.3144 71.2631 | -0.00148335 -0.00128019 | -14.809 -12.8017
13.8144 71.2637 | 0.000697162 0.000588588 | 6.96107 5.88648
14.3144 71.2643 | 0.00296134 -0.000572893 | 30.8411 -35.9345
14.8144 71.2649 | 0.00416396 0.0187714 | 35.2745 332.765
15.3144 71.2658 | -0.00315975 0.469697 | -28.1513 4497.5
15.8144 71.2659 | -0.00520629 -0.370844 | -50.9173 -3623.82


-44.8271 -67.5207 | 0.0276557 0.831376 | 276.342 8161.36
-44.3271 -67.5209 | 0.0310488 -0.767555 | 293.523 -7321.69
-43.8271 -67.5199 | 0.00738291 -0.039073 | 95.6538 -641.305
-43.3271 -67.5193 | 0.00276893 -0.00956583 | 22.5042 -46.5474
-42.8271 -67.5187 | 0.00116696 -0.0147133 | 11.6505 -147.131
-42.3271 -67.5181 | -0.00102077 -0.0147215 | -10.1917 -147.213
-41.8271 -67.5175 | -0.00314381 -0.0145012 | -31.388 -145.01
-41.3271 -67.5169 | -0.00506898 -0.0140551 | -50.6088 -140.549
-40.8271 -67.5164 | -0.00667554 -0.0133891 | -66.6485 -133.89
-40.3271 -67.5158 | -0.00786265 -0.0125125 | -78.5006 -125.124
-39.8271 -67.5153 | -0.00855579 -0.0114375 | -85.4208 -114.375
-39.3271 -67.5148 | -0.0087114 -0.0101799 | -86.9743 -101.799
-38.8271 -67.5143 | -0.00831967 -0.00875826 | -83.0631 -87.5829
-38.3271 -67.5139 | -0.00740518 -0.00719458 | -73.9329 -71.9463
-37.8271 -67.5135 | -0.00602543 -0.00551345 | -60.1573 -55.135
-37.3271 -67.5131 | -0.00426718 -0.00374192 | -42.6031 -37.4194
-36.8271 -67.5127 | -0.0022411 -0.00190891 | -22.3747 -19.0891
-36.3271 -67.5124 | -7.47125e-05 -4.47192e-05 | -0.745607 -0.446775
-35.8271 -67.5121 | 0.00209562 0.00181973 | 20.9228 18.1981
-35.3271 -67.5119 | 0.00413329 0.00365353 | 41.2668 36.5364
-34.8271 -67.5117 | 0.00591011 0.00542652 | 59.0065 54.2664
-34.3271 -67.5115 | 0.00731439 0.0071099 | 73.0267 71.1003
-33.8271 -67.5113 | 0.00825796 0.00867685 | 82.4471 86.7697
-33.3271 -67.5112 | 0.0086817 0.0101029 | 86.6776 101.03
-32.8271 -67.5112 | 0.00855924 0.0113665 | 85.4549 113.666
-32.3271 -67.5112 | 0.00789856 0.0124489 | 78.8586 124.489
-31.8271 -67.5112 | 0.00674145 0.0133346 | 67.306 133.345
-31.3271 -67.5112 | 0.00516084 0.0140112 | 51.5252 140.111
-30.8271 -67.5113 | 0.00325619 0.0144694 | 32.5092 144.692
-30.3271 -67.5115 | 0.00114723 0.014703 | 11.4534 147.029
-29.8271 -67.5117 | -0.00103353 0.014709 | -10.3191 147.088
-29.3271 -67.5119 | -0.00314908 0.0144871 | -31.4406 144.869
-28.8271 -67.5121 | -0.00506652 0.0140403 | -50.5842 140.402
-28.3271 -67.5124 | -0.00666535 0.0133745 | -66.5467 133.744
-27.8271 -67.5127 | -0.00784501 0.0124987 | -78.3243 124.986
-27.3271 -67.5131 | -0.00853123 0.0114251 | -85.1753 114.251
-26.8271 -67.5135 | -0.00868069 0.0101692 | -86.6674 101.692
-26.3271 -67.5139 | -0.0082838 0.0087495 | -82.7047 87.4954
-25.8271 -67.5143 | -0.00736532 0.00718754 | -73.5345 71.8759
-25.3271 -67.5148 | -0.00598289 0.00550776 | -59.7323 55.0779
-24.8271 -67.5153 | -0.00422339 0.00373699 | -42.1655 37.3701
-24.3271 -67.5158 | -0.00219752 0.00190408 | -21.9392 19.0407
-23.8271 -67.5164 | -3.27928e-05 3.92657e-05 | -0.326714 0.392174
-23.3271 -67.5169 | 0.00213446 -0.00182647 | 21.311 -18.2655
-22.8271 -67.5175 | 0.00416775 -0.0036621 | 41.6112 -36.6221
-22.3271 -67.5181 | 0.00593904 -0.00543725 | 59.2955 -54.3738
-21.8271 -67.5187 | 0.00733682 -0.00712289 | 73.2507 -71.2302
-21.3271 -67.5193 | 0.00827314 -0.00869191 | 82.5987 -86.9202
-20.8271 -67.5199 | 0.00868913 -0.0101196 | 86.7519 -101.197
-20.3271 -67.5205 | 0.0085587 -0.0113841 | 85.4494 -113.842
-19.8271 -67.5212 | 0.00789008 -0.0124666 | 78.7738 -124.666
-19.3271 -67.5218 | 0.00672534 -0.0133513 | 67.1449 -133.513
-18.8271 -67.5224 | 0.00513765 -0.014026 | 51.2935 -140.259
-18.3271 -67.5231 | 0.00322672 -0.0144814 | 32.2147 -144.812
-17.8271 -67.5237 | 0.00111249 -0.0147114 | 11.1063 -147.113
-17.3271 -67.5243 | -0.00107236 -0.0147133 | -10.7072 -147.131
-16.8271 -67.5249 | -0.00319069 -0.0144871 | -31.8565 -144.869
-16.3271 -67.5254 | -0.00510952 -0.014036 | -51.0139 -140.359
-15.8271 -67.526 | -0.00670828 -0.0133664 | -66.9758 -133.663
-15.3271 -67.5265 | -0.00788645 -0.0124875 | -78.7384 -124.875
-14.8271 -67.5271 | -0.0085698 -0.0114118 | -85.5608 -114.118
-14.3271 -67.5275 | -0.00871511 -0.0101548 | -87.0113 -101.548
-13.8271 -67.528 | -0.00831294 -0.00873506 | -82.9959 -87.3512
-13.3271 -67.5285 | -0.00738824 -0.00717424 | -73.7636 -71.743
-12.8271 -67.5289 | -0.00599886 -0.00549654 | -59.8919 -54.9659
-12.3271 -67.5293 | -0.00423194 -0.00372861 | -42.2509 -37.2863
-11.8271 -67.5296 | -0.00219843 -0.00189899 | -21.9484 -18.9898
-11.3271 -67.5299 | -2.61259e-05 -3.75954e-05 | -0.26011 -0.375454
-10.8271 -67.5302 | 0.00214839 0.0018249 | 21.4502 18.2499
-10.3271 -67.5305 | 0.00418837 0.00365778 | 41.8172 36.5791
-9.82709 -67.5307 | 0.00596554 0.00543093 | 59.5604 54.3107
-9.32709 -67.5309 | 0.0073682 0.00711548 | 73.5644 71.1563
-8.82709 -67.531 | 0.00830824 0.00868443 | 82.9495 86.8456
-8.32709 -67.5311 | 0.00872667 0.0101131 | 87.1269 101.132
-7.82709 -67.5311 | 0.00859731 0.0113794 | 85.8353 113.795
-7.32709 -67.5312 | 0.00792839 0.0124645 | 79.1566 124.645
-6.82709 -67.5311 | 0.00676199 0.0133523 | 67.5112 133.522
-6.32709 -67.5311 | 0.00517137 0.0140302 | 51.6303 140.301
-5.8271 -67.531 | 0.00325633 0.0144888 | 32.5106 144.886
-5.3271 -67.5308 | 0.00113699 0.0147217 | 11.3511 147.215
-4.8271 -67.5307 | -0.00105378 0.0147258 | -10.5215 147.256
-4.3271 -67.5305 | -0.00317864 0.0145011 | -31.7361 145.01
-3.8271 -67.5302 | -0.00510435 0.0140508 | -50.9622 140.507
-3.3271 -67.5299 | -0.00671011 0.0133811 | -66.994 133.81
-2.8271 -67.5296 | -0.00789513 0.0125013 | -78.8251 125.013
-2.3271 -67.5293 | -0.00858494 0.0114242 | -85.712 114.242
-1.8271 -67.5289 | -0.00873609 0.0101654 | -87.221 101.654
-1.3271 -67.5285 | -0.00833892 0.00874382 | -83.2555 87.4388
-0.827101 -67.528 | -0.00741821 0.00718127 | -74.063 71.8134
-0.327101 -67.5275 | -0.00603166 0.00550224 | -60.2197 55.023
0.1729 -67.527 | -0.00426631 0.00373353 | -42.5944 37.3357
0.672901 -67.5265 | -0.00223305 0.00190382 | -22.2943 19.0381
1.1729 -67.526 | -5.96797e-05 4.30489e-05 | -0.595376 0.430055
1.6729 -67.5254 | 0.00211718 -0.00181816 | 21.1383 -18.1824
2.1729 -67.5249 | 0.00416069 -0.00364921 | 41.5406 -36.4933
2.67291 -67.5243 | 0.00594244 -0.00542019 | 59.3295 -54.2034
3.17291 -67.5237 | 0.00767222 -0.00261065 | 79.8214 18.8105
3.67291 -67.523 | 0.00681293 -0.0307246 | 53.1588 -527.8
4.1729 -67.5228 | -0.010212 -0.699725 | -92.9376 -6690.91
4.67289 -67.5215 | -0.0169735 0.626373 | -167.406 6133.03


23.246 -34.749 | 0.00155094 0.208899 | 14.9344 2034.37
23.746 -34.7486 | 0.000704558 -0.317401 | 6.08197 -3044.36
24.246 -34.7479 | -0.00156851 -0.011106 | -13.1383 -206.516
24.746 -34.7472 | 0.000309175 0.0023506 | 2.63301 43.9388
25.246 -34.7466 | 0.00250678 0.00216987 | 25.028 21.6996
25.746 -34.746 | 0.00450096 0.00399621 | 44.9377 39.9632
26.246 -34.7454 | 0.00621153 0.00575624 | 62.0158 57.5636
26.746 -34.7448 | 0.00753082 0.00742132 | 75.1875 74.2145
27.246 -34.7443 | 0.00837591 0.00896487 | 83.6246 89.6498
27.746 -34.7437 | 0.00869372 0.0103628 | 86.7975 103.629
28.246 -34.7432 | 0.00846442 0.0115939 | 84.508 115.94
28.746 -34.7427 | 0.00770255 0.0126401 | 76.9015 126.4
29.246 -34.7423 | 0.00645614 0.0134863 | 64.4572 134.862
29.746 -34.7418 | 0.00480359 0.0141208 | 47.9581 141.207
30.246 -34.7414 | 0.00284877 0.0145351 | 28.4413 145.349
30.746 -34.741 | 0.000714482 0.0147237 | 7.13262 147.235
31.246 -34.7407 | -0.00146522 0.0146842 | -14.6294 146.84
31.746 -34.7403 | -0.00355344 0.0144172 | -35.478 144.171
32.246 -34.7401 | -0.00541897 0.0139265 | -54.1033 139.264
32.746 -34.7398 | -0.00694453 0.0132186 | -69.3343 132.185
33.246 -34.7396 | -0.00803411 0.0123034 | -80.2124 123.033
33.746 -34.7394 | -0.00861899 0.0111937 | -86.0517 111.937
34.246 -34.7393 | -0.00866214 0.00990551 | -86.4823 99.0554
34.746 -34.7392 | -0.00816051 0.00845801 | -81.4739 84.5807
35.246 -34.7391 | -0.00714536 0.00687322 | -71.3384 68.7328
35.746 -34.7391 | -0.00568025 0.00517589 | -56.7108 51.7593
36.246 -34.7391 | -0.00385717 0.0033931 | -38.5091 33.9312
36.746 -34.7392 | -0.00179067 0.00155382 | -17.8772 15.538
37.246 -34.7393 | 0.000389281 -0.000311725 | 3.88736 -3.11783
37.746 -34.7394 | 0.00254552 -0.00217265 | 25.4151 -21.7274
38.246 -34.7396 | 0.00454237 -0.00399814 | 45.3515 -39.9826
38.746 -34.7398 | 0.00625418 -0.00575812 | 62.4421 -57.5825
39.246 -34.7401 | 0.00757328 -0.00742391 | 75.6118 -74.2405
39.746 -34.7403 | 0.00841673 -0.00896882 | 84.0326 -89.6893
40.246 -34.7407 | 0.00873155 -0.0103686 | 87.1755 -103.686
40.746 -34.741 | 0.008498 -0.0116017 | 84.8436 -116.018
41.246 -34.7414 | 0.00773079 -0.0126499 | 77.1837 -126.499
41.746 -34.7418 | 0.00647814 -0.0134978 | 64.6771 -134.978
42.246 -34.7423 | 0.00481868 -0.0141336 | 48.1089 -141.335
42.746 -34.7427 | 0.00285651 -0.0145485 | 28.5186 -145.483
43.246 -34.7432 | 0.000714698 -0.0147369 | 7.13479 -147.367
43.746 -34.7438 | -0.00147245 -0.0146964 | -14.7016 -146.962
44.246 -34.7443 | -0.00356776 -0.0144278 | -35.6212 -144.277
44.746 -34.7449 | -0.00543981 -0.0139349 | -54.3115 -139.347
45.246 -34.7454 | -0.00697108 -0.0132244 | -69.5996 -132.244
45.746 -34.746 | -0.00806536 -0.0123066 | -80.5247 -123.066
46.246 -34.7466 | -0.00865379 -0.0111945 | -86.3994 -111.945
46.746 -34.7472 | -0.0086992 -0.00990436 | -86.8526 -99.0441
47.246 -34.7479 | -0.0081985 -0.00845557 | -81.8534 -84.5564
47.746 -34.7485 | -0.00718288 -0.00687031 | -71.7135 -68.7038
48.246 -34.7491 | -0.00571598 -0.00517342 | -57.0678 -51.7348
48.746 -34.7497 | -0.00388982 -0.00339197 | -38.8353 -33.92
49.246 -34.7504 | -0.00181909 -0.00155482 | -18.1612 -15.5481
49.746 -34.751 | 0.000366066 0.000307993 | 3.65538 3.08048
50.246 -34.7516 | 0.00252831 0.00216584 | 25.2432 21.6593
50.746 -34.7522 | 0.00453173 0.00398819 | 45.2451 39.8832
51.246 -34.7528 | 0.00625042 0.0057453 | 62.4045 57.4545
51.746 -34.7534 | 0.00757646 0.00740878 | 75.6435 74.0893
52.246 -34.7539 | 0.00842666 0.0089522 | 84.1318 89.5233
52.746 -34.7545 | 0.00874778 0.0103515 | 87.3378 103.516
53.246 -34.755 | 0.00851987 0.0115853 | 85.0622 115.853
53.746 -34.7555 | 0.00775743 0.0126352 | 77.4499 126.352
54.246 -34.7559 | 0.00650851 0.013486 | 64.9806 134.859
54.746 -34.7564 | 0.0048516 0.0141255 | 48.4379 141.253
55.246 -34.7568 | 0.00289073 0.0145446 | 28.8606 145.445
55.746 -34.7572 | 0.000748914 0.0147376 | 7.47672 147.375
56.246 -34.7575 | -0.00143953 0.0147018 | -14.3727 147.016
56.746 -34.7579 | -0.0035374 0.0144374 | -35.3177 144.372
57.246 -34.7581 | -0.00541314 0.0139481 | -54.0451 139.479
57.746 -34.7584 | -0.00694913 0.0132404 | -69.3802 132.403
58.246 -34.7586 | -0.00804898 0.0123242 | -80.361 123.242
58.746 -34.7588 | -0.00864361 0.0112127 | -86.2977 112.127
59.246 -34.7589 | -0.00869564 0.00992213 | -86.817 99.2216
59.746 -34.759 | -0.00820172 0.00847198 | -81.8856 84.7203
60.246 -34.7591 | -0.00719281 0.00688465 | -71.8126 68.8471
60.746 -34.7591 | -0.00573228 0.00518523 | -57.2306 51.8528
61.246 -34.7591 | -0.00391191 0.00340108 | -39.0561 34.0111
61.746 -34.759 | -0.00184619 0.00156136 | -18.4319 15.6135
62.246 -34.7589 | 0.000334963 -0.000303635 | 3.34459 -3.03684
62.746 -34.7588 | 0.00249434 -0.00216306 | 24.9037 -21.6315
63.246 -34.7586 | 0.00449614 -0.00398626 | 44.8896 -39.8638
63.746 -34.7584 | 0.00621454 -0.00574342 | 62.046 -57.4355
64.246 -34.7582 | 0.00754164 -0.00740619 | 75.2956 -74.0633
64.746 -34.7579 | 0.0083942 -0.00894825 | 83.8075 -89.4838
65.246 -34.7576 | 0.00871892 -0.0103457 | 87.0494 -103.458
65.746 -34.7572 | 0.00849571 -0.0115775 | 84.8208 -115.775
66.246 -34.7568 | 0.00773892 -0.0126254 | 77.265 -126.254
66.746 -34.7564 | 0.00649639 -0.0134744 | 64.8595 -134.744
67.246 -34.756 | 0.0048464 -0.0141127 | 48.386 -141.126
67.746 -34.7555 | 0.00289272 -0.0145313 | 28.8805 -145.311
68.246 -34.755 | 0.000758121 -0.0147245 | 7.56874 -147.243
68.746 -34.7545 | -0.00142334 -0.0146896 | -14.2109 -146.894
69.246 -34.7539 | -0.00351471 -0.0144268 | -35.0909 -144.267
69.746 -34.7534 | -0.00538467 -0.0139397 | -53.7605 -139.395
70.246 -34.7528 | -0.0069158 -0.0132345 | -69.0472 -132.344
70.746 -34.7522 | -0.0080119 -0.012321 | -79.9905 -123.209
71.246 -34.7516 | -0.00842407 -0.00850244 | -82.3028 -57.9299
71.746 -34.751 | -0.00938253 -0.0241583 | -100.962 -383.933
72.246 -34.7506 | -0.0145844 -0.422538 | -139.875 -4021.93
72.746 -34.7495 | -0.0122222 0.526116 | -122.838 5172.97


-20.0077 -9.18308 | 0.0323633 -0.869378 | 320.975 -8522.76
-19.5077 -9.18154 | 0.0254 0.891521 | 236.029 8516.12
-19.0077 -9.18138 | -0.00429053 0.0417739 | -16.6719 702.878
-18.5077 -9.18076 | -0.00860745 0.006645 | -91.8382 9.37498
-18.0077 -9.18014 | -0.00863072 0.0112502 | -86.169 112.502
-17.5077 -9.17954 | -0.00870148 0.00996913 | -86.8753 99.6918
-17.0077 -9.17895 | -0.0082258 0.00852833 | -82.126 85.2839
-16.5077 -9.17837 | -0.00723329 0.00694978 | -72.2166 69.4985
-16.0077 -9.17781 | -0.00578607 0.00525811 | -57.7675 52.5817
-15.5077 -9.17728 | -0.00397492 0.00348027 | -39.6849 34.803
-15.0077 -9.17676 | -0.00191357 0.00164499 | -19.1044 16.4498
-14.5077 -9.17626 | 0.000268436 -0.000217694 | 2.68072 -2.17749
-14.0077 -9.17579 | 0.00243393 -0.00207715 | 24.3009 -20.7724
-13.5077 -9.17535 | 0.00444677 -0.00390276 | 44.397 -39.0289
-13.0077 -9.17493 | 0.00618044 -0.00566464 | 61.7058 -56.6478
-12.5077 -9.17455 | 0.00752601 -0.00733422 | 75.1399 -73.3437
-12.0077 -9.1742 | 0.00839901 -0.00888486 | 83.8558 -88.8499
-11.5077 -9.17388 | 0.00874473 -0.0102923 | 87.3073 -102.924
-11.0077 -9.17359 | 0.0085416 -0.0115349 | 85.2791 -115.349
-10.5077 -9.17334 | 0.00780251 -0.0125941 | 77.8999 -125.941
-10.0077 -9.17313 | 0.00657399 -0.0134545 | 65.6343 -134.545
-9.50773 -9.17296 | 0.00493322 -0.0141038 | 49.2527 -141.037
-9.00773 -9.17282 | 0.00298315 -0.0145328 | 29.7832 -145.327
-8.50773 -9.17272 | 0.000846109 -0.0147357 | 8.44701 -147.355
-8.00773 -9.17266 | -0.00134392 -0.0147096 | -13.4182 -147.094
-7.50773 -9.17264 | -0.00344965 -0.0144549 | -34.4418 -144.547
-7.00773 -9.17266 | -0.00533904 -0.013975 | -53.3054 -139.748
-6.50774 -9.17272 | -0.0068936 -0.0132766 | -68.8259 -132.765
-6.00774 -9.17282 | -0.00801575 -0.0123694 | -80.0293 -123.694
-5.50774 -9.17295 | -0.00863499 -0.0112666 | -86.2117 -112.666
-5.00774 -9.17313 | -0.00871235 -0.00998421 | -86.9839 -99.8424
-4.50774 -9.17334 | -0.00824284 -0.0085416 | -82.2962 -85.4166
-4.00774 -9.17359 | -0.00725583 -0.00696102 | -72.4418 -69.6108
-3.50773 -9.17387 | -0.00581324 -0.00526735 | -58.0389 -52.674
-3.00773 -9.17419 | -0.00400566 -0.00348777 | -39.9921 -34.878
-2.50773 -9.17455 | -0.00194672 -0.00165125 | -19.4356 -16.5124
-2.00773 -9.17493 | 0.000234161 0.000212055 | 2.33826 2.12103
-1.50773 -9.17534 | 0.00239984 0.00207143 | 23.9603 20.7152
-1.00773 -9.17579 | 0.00441418 0.0038963 | 44.0714 38.9642
-0.507729 -9.17626 | 0.0061506 0.00565685 | 61.4077 56.57
-0.00772792 -9.17675 | 0.00750008 0.00732471 | 74.8808 73.2486
0.492273 -9.17727 | 0.008378 0.00887345 | 83.6458 88.7359
0.992273 -9.17781 | 0.00872946 0.010279 | 87.1547 102.791
1.49227 -9.17837 | 0.00853269 0.0115202 | 85.1901 115.202
1.99227 -9.17895 | 0.00780036 0.0125785 | 77.8784 125.785
2.49227 -9.17954 | 0.00657872 0.0134387 | 65.6816 134.386
2.99227 -9.18014 | 0.00494472 0.0140886 | 49.3677 140.885
3.49227 -9.18075 | 0.00300106 0.0145192 | 29.9623 145.19
3.99227 -9.18137 | 0.000869835 0.0147244 | 8.68413 147.242
4.49227 -9.182 | -0.0013152 0.0147013 | -13.1312 147.011
4.99227 -9.18263 | -0.00341692 0.0144501 | -34.1147 144.499
5.49227 -9.18326 | -0.00530347 0.0139739 | -52.9498 139.737
5.99226 -9.18388 | -0.00685644 0.013279 | -68.4546 132.789
6.49226 -9.1845 | -0.00797834 0.012375 | -79.6555 123.749
6.99226 -9.18512 | -0.0085987 0.0112746 | -85.849 112.746
7.49226 -9.18572 | -0.0086785 0.00999378 | -86.6457 99.9379
7.99226 -9.18631 | -0.0082127 0.0085517 | -81.995 85.5174
8.49226 -9.18689 | -0.00723053 0.00697057 | -72.1891 69.7061
8.99227 -9.18745 | -0.00579377 0.00527533 | -57.8444 52.7537
9.49227 -9.18799 | -0.0039928 0.00349331 | -39.8635 34.9333
9.99227 -9.18851 | -0.001941 0.00165371 | -19.3785 16.537
10.4923 -9.18901 | 0.000232421 -0.000213036 | 2.32085 -2.13084
10.9923 -9.18948 | 0.00239062 -0.00207589 | 23.8681 -20.7597
11.4923 -9.18993 | 0.0043977 -0.00390393 | 43.9067 -39.0404
11.9923 -9.19034 | 0.00612736 -0.00566706 | 61.1754 -56.6718
12.4923 -9.19073 | 0.00747081 -0.00733664 | 74.5883 -73.3677
12.9923 -9.19108 | 0.00834365 -0.00888608 | 83.3026 -88.8619
13.4923 -9.1914 | 0.00869118 -0.0102913 | 86.7722 -102.913
13.9923 -9.19169 | 0.00849175 -0.0115309 | 84.7809 -115.309
14.4923 -9.19194 | 0.00775813 -0.0125867 | 77.4564 -125.867
14.9923 -9.19215 | 0.00653664 -0.0134436 | 65.261 -134.436
15.4923 -9.19233 | 0.0049042 -0.0140897 | 48.9628 -140.896
15.9923 -9.19247 | 0.0029635 -0.0145163 | 29.5869 -145.161
16.4923 -9.19256 | 0.000836516 -0.0147175 | 8.35115 -147.174
16.9923 -9.19262 | -0.00134313 -0.0146909 | -13.4103 -146.907
17.4923 -9.19264 | -0.00343849 -0.0144367 | -34.3302 -144.365
17.9923 -9.19262 | -0.00531791 -0.0139584 | -53.0941 -139.582
18.4923 -9.19256 | -0.00686323 -0.0132623 | -68.5224 -132.622
18.9923 -9.19246 | -0.00797721 -0.012358 | -79.6442 -123.58
19.4923 -9.19233 | -0.00858965 -0.0112582 | -85.7586 -112.582
19.9923 -9.19215 | -0.0086618 -0.00997871 | -86.4788 -99.7873
20.4923 -9.19194 | -0.00818888 -0.00853843 | -81.757 -85.3847
20.9923 -9.19169 | -0.00720036 -0.00695933 | -71.8876 -69.5937
21.4923 -9.1914 | -0.00575824 -0.0052661 | -57.4893 -52.6613
21.9923 -9.19108 | -0.00395309 -0.00348581 | -39.4667 -34.8582
22.4923 -9.19073 | -0.00189844 -0.00164745 | -18.9531 -16.4743
22.9923 -9.19034 | 0.000276428 0.000218675 | 2.76061 2.1873
23.4923 -9.18992 | 0.00243459 0.0020816 | 24.3076 20.8169
23.9923 -9.18948 | 0.00444018 0.00391039 | 44.3312 39.105
24.4923 -9.18901 | 0.00616693 0.00567484 | 61.5708 56.7497
24.9923 -9.18851 | 0.00750616 0.00734615 | 74.9416 73.4628
25.4923 -9.18799 | 0.00837364 0.00889749 | 83.6022 88.976
25.9923 -9.18745 | 0.00871481 0.0103045 | 87.0083 103.046
26.4923 -9.18689 | 0.00850829 0.0115456 | 84.9462 115.456
26.9923 -9.18631 | 0.00776707 0.0126024 | 77.5457 126.023
27.4923 -9.18572 | 0.00653773 0.0134595 | 65.2719 134.594
27.9923 -9.18512 | 0.00555324 0.00830095 | 62.0109 24.9686
28.4923 -9.1845 | 7.605e-05 0.0437469 | -28.0194 729.637
28.9923 -9.18341 | -0.0331853 0.907546 | -310.843 8665.17
29.4923 -9.18373 | -0.033765 -0.91808 | -335.941 -9004.64


-2.45652 -59.7004 | 0.0250017 0.793163 | 247.702 7772.46
-1.95652 -59.7006 | 0.021648 -0.837279 | 200.615 -8000.86
-1.45654 -59.6996 | -0.0060972 -0.0383867 | -37.7453 -650.266
-0.956538 -59.6989 | -0.00922212 -0.00517311 | -97.2076 1.91541
-0.456538 -59.6983 | -0.00846499 -0.00915923 | -84.5139 -91.5926
0.0434621 -59.6977 | -0.00768818 -0.00763219 | -76.7582 -76.3223
0.543463 -59.6971 | -0.00642789 -0.00598049 | -64.1755 -59.8053
1.04346 -59.6965 | -0.00476341 -0.00423052 | -47.5572 -42.3054
1.54346 -59.696 | -0.00279949 -0.00241078 | -27.9496 -24.1078
2.04347 -59.6954 | -0.000659804 -0.000551288 | -6.58705 -5.51255
2.54347 -59.6949 | 0.00152091 0.00131707 | 15.185 13.1714
3.04347 -59.6944 | 0.00360532 0.00316323 | 35.9956 31.6332
3.54347 -59.694 | 0.00546221 0.00495665 | 54.5347 49.5677
4.04347 -59.6935 | 0.00697475 0.00666801 | 69.6356 66.6814
4.54347 -59.6931 | 0.00804784 0.00826979 | 80.3493 82.6991
5.04347 -59.6927 | 0.00861413 0.0097368 | 86.003 97.3689
5.54347 -59.6924 | 0.0086382 0.0110465 | 86.2432 110.466
6.04347 -59.692 | 0.00811875 0.0121795 | 81.0569 121.795
6.54347 -59.6918 | 0.00708863 0.0131192 | 70.7721 131.192
7.04347 -59.6915 | 0.00561275 0.0138526 | 56.0369 138.525
7.54347 -59.6913 | 0.00378397 0.0143695 | 37.7784 143.694
8.04347 -59.6911 | 0.00171726 0.0146631 | 17.1444 146.629
8.54347 -59.691 | -0.000457537 0.0147294 | -4.56864 147.293
9.04346 -59.6909 | -0.00260379 0.0145677 | -25.9966 145.676
9.54346 -59.6908 | -0.00458665 0.0141801 | -45.7934 141.8
10.0435 -59.6908 | -0.00628149 0.0135719 | -62.7145 135.718
10.5435 -59.6908 | -0.0075817 0.0127512 | -75.6956 127.511
11.0435 -59.6909 | -0.00840541 0.0117295 | -83.9192 117.294
11.5435 -59.691 | -0.00870058 0.0105213 | -86.8661 105.213
12.0435 -59.6911 | -0.0084484 0.00914425 | -84.3481 91.4429
12.5435 -59.6913 | -0.00766446 0.00761918 | -76.5211 76.1923
13.0435 -59.6915 | -0.00639781 0.00596963 | -63.8749 59.6968
13.5435 -59.6918 | -0.00472797 0.00422174 | -47.2031 42.2176
14.0435 -59.692 | -0.00275988 0.00240374 | -27.5538 24.0374
14.5435 -59.6924 | -0.000617345 0.000545463 | -6.16277 5.45423
15.0435 -59.6927 | 0.00156479 -0.00132233 | 15.6236 -13.2241
15.5435 -59.6931 | 0.00364917 -0.00316864 | 36.4338 -31.6874
16.0435 -59.6935 | 0.00550456 -0.00496287 | 54.9578 -49.63
16.5435 -59.694 | 0.00701418 -0.0066756 | 70.0297 -66.7573
17.0435 -59.6944 | 0.00808307 -0.00827912 | 80.7013 -82.7924
17.5435 -59.6949 | 0.008644 -0.009748 | 86.3014 -97.4809
18.0435 -59.6955 | 0.00866175 -0.0110595 | 86.4785 -110.595
18.5435 -59.696 | 0.00813523 -0.0121938 | 81.2216 -121.938
19.0435 -59.6966 | 0.00709755 -0.0131344 | 70.8612 -131.343
19.5435 -59.6971 | 0.00561388 -0.0138678 | 56.0482 -138.677
20.0435 -59.6977 | 0.00377734 -0.014384 | 37.7121 -143.838
20.5435 -59.6983 | 0.00170315 -0.0146759 | 17.0034 -146.757
21.0435 -59.6989 | -0.000478571 -0.0147398 | -4.77884 -147.397
