-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
27.1894 -68.4755 | 0.000563522 -0.000491507 | 5.62879 -4.91748
27.6894 -68.4761 | 0.00270671 -0.00235154 | 27.0262 -23.5182
28.1894 -68.4766 | 0.00467906 -0.00417229 | 46.7176 -41.7258
28.6894 -68.4772 | 0.00635639 -0.00592379 | 63.4636 -59.2408
29.1894 -68.4777 | 0.0076332 -0.0075776 | 76.2106 -75.7788
29.6894 -68.4781 | 0.00842926 -0.00910742 | 84.1578 -91.0767
30.1894 -68.4786 | 0.00869463 -0.0104895 | 86.8066 -104.897
30.6894 -68.479 | 0.00841282 -0.0117029 | 83.9923 -117.031
31.1894 -68.4794 | 0.00760172 -0.0127299 | 75.8937 -127.3
31.6894 -68.4797 | 0.00631247 -0.0135559 | 63.0214 -135.559
32.1894 -68.4801 | 0.00462621 -0.0141693 | 46.1854 -141.693
32.6894 -68.4803 | 0.00264897 -0.014562 | 26.4444 -145.619
33.1894 -68.4806 | 0.000504968 -0.0147287 | 5.03872 -147.286
33.6894 -68.4808 | -0.0016711 -0.0146674 | -16.687 -146.672
34.1894 -68.481 | -0.00374253 -0.0143788 | -37.3679 -143.786
34.6893 -68.4811 | -0.00557917 -0.0138669 | -55.7044 -138.668
35.1893 -68.4812 | -0.00706553 -0.0131387 | -70.5436 -131.385
35.6893 -68.4813 | -0.00810805 -0.012204 | -80.9514 -122.039
36.1893 -68.4813 | -0.00864098 -0.0110762 | -86.2714 -110.761
36.6893 -68.4813 | -0.00863055 -0.00977152 | -86.1665 -97.7142
37.1893 -68.4812 | -0.00807712 -0.00830934 | -80.6404 -83.0923
37.6893 -68.4811 | -0.00701521 -0.00671201 | -70.0377 -67.1189
38.1893 -68.481 | -0.00551139 -0.00500456 | -55.0231 -50.0443
38.6894 -68.4808 | -0.0036601 -0.00321435 | -36.5396 -32.1418
39.1894 -68.4806 | -0.00157774 -0.00137052 | -15.7491 -13.7031
39.6894 -68.4803 | 0.000604705 0.000496534 | 6.04032 4.96782
40.1894 -68.4801 | 0.00274987 0.00235585 | 27.4574 23.5613
40.6894 -68.4797 | 0.00472272 0.00417662 | 47.154 41.7692
41.1894 -68.4794 | 0.00639911 0.00592882 | 63.8904 59.2913
41.6894 -68.479 | 0.00767355 0.00758394 | 76.6138 75.8422
42.1894 -68.4786 | 0.0084659 0.00911546 | 84.5239 91.1572
42.6894 -68.4781 | 0.00872637 0.0104994 | 87.1237 104.996
43.1894 -68.4777 | 0.00843863 0.0117147 | 84.2502 117.148
43.6894 -68.4772 | 0.00762078 0.0127432 | 76.0842 127.432
44.1894 -68.4766 | 0.00632422 0.01357 | 63.1387 135.7
44.6894 -68.4761 | 0.00463032 0.0141837 | 46.2264 141.836
45.1894 -68.4755 | 0.00264537 0.0145758 | 26.4085 145.757
45.6894 -68.475 | 0.00049387 0.0147412 | 4.92781 147.41
46.1894 -68.4744 | -0.00168924 0.0146777 | -16.8683 146.775
46.6894 -68.4738 | -0.00327055 0.00957182 | -27.6831 47.5699
47.1893 -68.4732 | -0.00772469 0.0384623 | -98.3152 630.529
47.6893 -68.4721 | -0.0304234 0.752414 | -287.782 7176.64
48.1893 -68.4723 | -0.0268427 -0.819157 | -268.298 -8041.83


-20.4718 -51.0002 | 0.0283204 -0.812623 | 280.473 -7963.84
-19.9719 -50.9987 | 0.020909 0.852211 | 193.401 8142.83
-19.4719 -50.9985 | -0.00587759 0.039255 | -35.2709 664.053
-18.9719 -50.9979 | -0.0092215 0.0054975 | -97.2961 0.374088
-18.4719 -50.9973 | -0.00863791 0.00963595 | -86.2403 96.3586
-17.9719 -50.9967 | -0.00803386 0.00815975 | -80.2087 81.5966
-17.4719 -50.9961 | -0.00692501 0.00655154 | -69.1374 65.5144
-16.9719 -50.9955 | -0.00538082 0.00483655 | -53.7197 48.3642
-16.4719 -50.995 | -0.00349818 0.00304221 | -34.9232 30.4204
-15.9719 -50.9944 | -0.00139535 0.00119762 | -13.9283 11.9741
-15.4719 -50.9939 | 0.000795517 -0.000666988 | 7.94527 -6.67239
-14.9719 -50.9934 | 0.0029367 -0.00252093 | 29.3226 -25.2122
-14.4719 -50.993 | 0.00489358 -0.00433373 | 48.8598 -43.3404
-13.9719 -50.9925 | 0.00654319 -0.00607576 | 65.3289 -60.7608
-13.4719 -50.9921 | 0.0077819 -0.00771891 | 77.6956 -77.1921
-12.9719 -50.9917 | 0.00853198 -0.00923706 | 85.1838 -92.3733
-12.4719 -50.9914 | 0.00874645 -0.0106066 | 87.3244 -106.068
-11.9719 -50.991 | 0.00841201 -0.0118066 | 83.9847 -118.067
-11.4719 -50.9908 | 0.0075498 -0.0128193 | 75.3757 -128.194
-10.9719 -50.9905 | 0.00621407 -0.0136299 | 62.0392 -136.299
-10.4719 -50.9903 | 0.0044887 -0.014227 | 44.8128 -142.269
-9.97186 -50.9901 | 0.00248196 -0.0146022 | 24.7773 -146.02
-9.47186 -50.99 | 0.000319713 -0.0147502 | 3.1893 -147.5
-8.97186 -50.9899 | -0.00186248 -0.0146691 | -18.5977 -146.689
-8.47186 -50.9898 | -0.00392782 -0.01436 | -39.2177 -143.598
-7.97186 -50.9898 | -0.0057468 -0.0138269 | -57.378 -138.267
-7.47187 -50.9898 | -0.00720532 -0.0130774 | -71.9393 -130.772
-6.97187 -50.9899 | -0.00821182 -0.0121219 | -81.9876 -121.217
-6.47187 -50.99 | -0.00870307 -0.0109742 | -86.8916 -109.741
-5.97187 -50.9901 | -0.00864811 -0.00965134 | -86.3422 -96.5124
-5.47187 -50.9903 | -0.00805027 -0.00817329 | -80.3727 -81.7319
-4.97187 -50.9905 | -0.00694701 -0.00656297 | -69.3572 -65.6286
-4.47186 -50.9908 | -0.00540756 -0.00484589 | -53.9869 -48.4576
-3.97186 -50.991 | -0.00352865 -0.00304971 | -35.2275 -30.4955
-3.47186 -50.9914 | -0.00142837 -0.00120378 | -14.2582 -12.0358
-2.97186 -50.9917 | 0.000761209 0.000661555 | 7.60247 6.61799
-2.47186 -50.9921 | 0.00290241 0.00251552 | 28.98 25.1581
-1.97186 -50.9925 | 0.00486064 0.00432766 | 48.5306 43.2797
-1.47186 -50.9929 | 0.00651285 0.00606845 | 65.0258 60.6877
-0.971858 -50.9934 | 0.00775534 0.00770993 | 77.4302 77.1023
-0.471857 -50.9939 | 0.00851023 0.00922621 | 84.9665 92.2649
0.0281428 -50.9944 | 0.00873038 0.0105939 | 87.1639 105.941
0.528143 -50.995 | 0.00840227 0.0117924 | 83.8873 117.926
1.02814 -50.9955 | 0.00754681 0.0128041 | 75.3459 128.042
1.52814 -50.9961 | 0.006218 0.0136145 | 62.0786 136.145
2.02814 -50.9967 | 0.00449948 0.0142122 | 44.9205 142.121
2.52814 -50.9973 | 0.00249926 0.0145887 | 24.9502 145.886
3.02814 -50.9979 | 0.000342974 0.014739 | 3.42177 147.389
3.52814 -50.9985 | -0.00183405 0.0146608 | -18.3135 146.606
4.02814 -50.9992 | -0.00389519 0.014355 | -38.8916 143.548
4.52814 -50.9998 | -0.00571111 0.0138254 | -57.0213 138.253
5.02813 -51.0004 | -0.00716782 0.0130793 | -71.5646 130.791
5.52813 -51.001 | -0.00817387 0.0121268 | -81.6083 121.266
6.02813 -51.0017 | -0.00866601 0.0109814 | -86.5213 109.813
6.52813 -51.0023 | -0.00861331 0.00965997 | -85.9944 96.5985
7.02813 -51.0029 | -0.00801901 0.00818232 | -80.0603 81.8221
7.52813 -51.0035 | -0.00692045 0.00657136 | -69.0918 65.7124
8.02814 -51.0041 | -0.00538672 0.00485265 | -53.7787 48.525
8.52814 -51.0046 | -0.00351435 0.00305399 | -35.0847 30.5382
9.02814 -51.0052 | -0.00142121 0.00120495 | -14.1867 12.0474
9.52814 -51.0057 | 0.000760891 -0.000663812 | 7.59927 -6.64055
10.0281 -51.0062 | 0.00289453 -0.00252122 | 28.9013 -25.2149
10.5281 -51.0066 | 0.00484538 -0.00433647 | 48.3781 -43.3677
11.0281 -51.0071 | 0.00649067 -0.00607976 | 64.8041 -60.8005
11.5281 -51.0075 | 0.00772692 -0.00772286 | 77.1463 -77.2314
12.0281 -51.0079 | 0.00847651 -0.00923973 | 84.6295 -92.3998
12.5281 -51.0082 | 0.00869246 -0.0106069 | 86.7848 -106.071
13.0281 -51.0086 | 0.0083614 -0.0118038 | 83.4789 -118.039
13.5281 -51.0089 | 0.00750436 -0.0128128 | 74.9216 -128.129
14.0281 -51.0091 | 0.0061754 -0.0136198 | 61.6528 -136.198
14.5281 -51.0093 | 0.00445816 -0.0142135 | 44.5076 -142.134
15.0281 -51.0095 | 0.00246064 -0.0145859 | 24.5642 -145.858
15.5281 -51.0096 | 0.000308348 -0.0147321 | 3.07573 -147.319
16.0281 -51.0097 | -0.00186349 -0.0146502 | -18.6077 -146.5
16.5281 -51.0098 | -0.00391843 -0.0143414 | -39.1239 -143.412
17.0281 -51.0098 | -0.00572734 -0.0138096 | -57.1836 -138.094
17.5281 -51.0098 | -0.00717647 -0.0130622 | -71.6511 -130.621
18.0281 -51.0097 | -0.00817461 -0.0121094 | -81.6157 -121.093
18.5281 -51.0096 | -0.00865879 -0.0109647 | -86.4491 -109.646
19.0281 -51.0095 | -0.00859834 -0.00964457 | -85.8448 -96.4446
19.5281 -51.0093 | -0.00799676 -0.00816878 | -79.838 -81.6867
20.0281 -51.0091 | -0.00689166 -0.00655993 | -68.8041 -65.5981
20.5281 -51.0088 | -0.00535234 -0.00484331 | -53.4351 -48.4317
21.0281 -51.0086 | -0.00347552 -0.00304648 | -34.6967 -30.4631
21.5281 -51.0082 | -0.00137922 -0.0011988 | -13.7672 -11.9858
22.0281 -51.0079 | 0.000804622 0.000669245 | 8.03626 6.69495
22.5281 -51.0075 | 0.00293855 0.00252663 | 29.3411 25.2691
23.0281 -51.0071 | 0.00488822 0.00434254 | 48.8062 43.4284
23.5281 -51.0066 | 0.00653089 0.00608707 | 65.2061 60.8737
24.0281 -51.0062 | 0.00776322 0.00773184 | 77.5089 77.3213
24.5281 -51.0057 | 0.00850768 0.00925058 | 84.9409 92.5082
25.0281 -51.0052 | 0.00871749 0.0106196 | 87.035 106.197
25.5281 -51.0046 | 0.0083795 0.0118179 | 83.6598 118.181
26.0281 -51.004 | 0.00751499 0.012828 | 75.0278 128.28
26.5281 -51.0035 | 0.00617825 0.0136352 | 61.6813 136.352
27.0281 -51.0029 | 0.00445321 0.0142283 | 44.4581 142.282
27.5281 -51.0023 | 0.00308926 0.00893566 | 37.2621 32.7187
28.0281 -51.0017 | -0.00249828 0.0433688 | -52.8606 719.942
28.5281 -51.0006 | -0.0342257 0.885712 | -321.516 8454.42
29.0281 -51.0009 | -0.0334908 -0.914076 | -333.633 -8967.69


-17.632 -16.6945 | 0.00202658 0.232514 | 20.9115 2295.46
-17.132 -16.694 | 0.00489307 -0.116867 | 48.0266 -1101.7
-16.632 -16.6934 | 0.00611636 -0.00997348 | 62.0372 -144.524
-16.132 -16.6927 | 0.00738358 -0.00642468 | 73.4652 -56.7643
-15.632 -16.6921 | 0.00833284 -0.00873523 | 83.1958 -87.3552
-15.132 -16.6915 | 0.00873351 -0.0101564 | 87.1954 -101.567
-14.632 -16.6909 | 0.00858597 -0.0114151 | 85.7217 -114.153
-14.132 -16.6904 | 0.00789972 -0.0124926 | 78.8696 -124.927
-13.632 -16.6898 | 0.00671805 -0.013373 | 67.0713 -133.73
-13.132 -16.6893 | 0.00511529 -0.0140438 | 51.0689 -140.438
-12.632 -16.6887 | 0.00319209 -0.0144956 | 31.8674 -144.955
-12.132 -16.6882 | 0.00106915 -0.0147221 | 10.6718 -147.219
-11.632 -16.6878 | -0.00112037 -0.01472 | -11.1884 -147.198
-11.132 -16.6873 | -0.00323919 -0.0144891 | -32.3424 -144.889
-10.632 -16.6869 | -0.00515444 -0.0140326 | -51.4639 -140.325
-10.132 -16.6865 | -0.00674601 -0.0133566 | -67.3536 -133.564
-9.63203 -16.6862 | -0.00791402 -0.0124704 | -79.0145 -124.703
-9.13203 -16.6859 | -0.00858516 -0.0113866 | -85.7145 -113.865
-8.63203 -16.6856 | -0.00871724 -0.0101211 | -87.0325 -101.209
-8.13203 -16.6853 | -0.00830191 -0.00869271 | -82.8852 -86.9261
-7.63203 -16.6851 | -0.00736521 -0.00712359 | -73.5327 -71.2348
-7.13202 -16.6849 | -0.00596599 -0.00543842 | -59.5624 -54.383
-6.63202 -16.6848 | -0.00419221 -0.00366431 | -41.8527 -36.6416
-6.13202 -16.6847 | -0.00215544 -0.00183022 | -21.5174 -18.3003
-5.63202 -16.6846 | 1.61671e-05 3.36169e-05 | 0.163926 0.338464
-5.13202 -16.6846 | 0.00218599 0.00189634 | 21.8273 18.9661
-4.63202 -16.6846 | 0.00421753 0.00372717 | 42.1098 37.2746
-4.13202 -16.6847 | 0.00598305 0.00549608 | 59.7363 54.9639
-3.63202 -16.6848 | 0.00737163 0.00717444 | 73.5993 71.7474
-3.13202 -16.6849 | 0.00829615 0.00873557 | 82.8292 87.3585
-2.63202 -16.6851 | 0.00869876 0.0101552 | 86.8482 101.554
-2.13202 -16.6853 | 0.00855445 0.0114118 | 85.4067 114.12
-1.63202 -16.6856 | 0.00787261 0.0124869 | 78.5987 124.87
-1.13202 -16.6858 | 0.00669639 0.013365 | 66.8548 133.65
-0.632019 -16.6862 | 0.00509991 0.0140337 | 50.9152 140.336
-0.13202 -16.6865 | 0.00318363 0.0144838 | 31.7828 144.837
0.367979 -16.6869 | 0.00106799 0.0147092 | 10.6602 147.09
0.867978 -16.6873 | -0.0011141 0.0147068 | -11.1257 147.066
1.36798 -16.6878 | -0.00322561 0.0144765 | -32.2067 144.763
1.86798 -16.6882 | -0.00513393 0.0140211 | -51.2589 140.209
2.36798 -16.6887 | -0.00671918 0.0133468 | -67.0856 133.467
2.86797 -16.6892 | -0.00788175 0.0124627 | -78.692 124.626
3.36797 -16.6898 | -0.00854848 0.0113811 | -85.348 113.81
3.86797 -16.6903 | -0.00867737 0.0101176 | -86.6341 101.175
4.36797 -16.6909 | -0.00826019 0.00869095 | -82.4683 86.9084
4.86797 -16.6915 | -0.00732305 0.00712288 | -73.1113 71.2276
5.36798 -16.6921 | -0.00592483 0.00543801 | -59.1511 54.3787
5.86798 -16.6927 | -0.00415346 0.00366337 | -41.4655 36.632
6.36798 -16.6934 | -0.00212046 0.00182793 | -21.1678 18.2774
6.86798 -16.694 | 4.61755e-05 -3.79435e-05 | 0.463779 -0.381784
7.36798 -16.6946 | 0.00220996 -0.00190323 | 22.0668 -19.0349
7.86798 -16.6952 | 0.00423461 -0.00373688 | 42.2805 -37.3717
8.36798 -16.6959 | 0.00599263 -0.00550859 | 59.832 -55.0889
8.86798 -16.6965 | 0.00737335 -0.00718944 | 73.6165 -71.8972
9.36798 -16.6971 | 0.00828992 -0.00875245 | 82.7669 -87.5271
9.86798 -16.6977 | 0.00868475 -0.0101731 | 86.7082 -101.733
10.368 -16.6983 | 0.00853312 -0.0114298 | 85.1935 -114.299
10.868 -16.6989 | 0.00784465 -0.0125037 | 78.3192 -125.038
11.368 -16.6994 | 0.00666271 -0.0133796 | 66.5182 -133.796
11.868 -16.7 | 0.00506163 -0.0140452 | 50.5326 -140.451
12.368 -16.7005 | 0.003142 -0.0144913 | 31.3668 -144.912
12.868 -16.701 | 0.0010244 -0.0147123 | 10.2246 -147.121
13.368 -16.7015 | -0.00115821 -0.0147052 | -11.5665 -147.05
13.868 -16.7019 | -0.00326878 -0.0144703 | -32.6381 -144.701
14.368 -16.7023 | -0.00517474 -0.0140109 | -51.6668 -140.107
14.868 -16.7027 | -0.00675629 -0.0133332 | -67.4564 -133.331
15.368 -16.7031 | -0.00791392 -0.0124467 | -79.0135 -124.465
15.868 -16.7034 | -0.00857468 -0.0113638 | -85.6098 -113.636
16.368 -16.7037 | -0.00869673 -0.0101 | -86.8276 -100.999
16.868 -16.7039 | -0.0082721 -0.00867423 | -82.5873 -86.7413
17.368 -16.7041 | -0.00732715 -0.00710794 | -73.1523 -71.0784
17.868 -16.7043 | -0.00592102 -0.00542556 | -59.113 -54.2543
18.368 -16.7044 | -0.00414193 -0.00365382 | -41.3502 -36.5366
18.868 -16.7045 | -0.00210163 -0.0018214 | -20.9797 -18.212
19.368 -16.7046 | 7.15961e-05 4.16527e-05 | 0.717793 0.418918
19.868 -16.7046 | 0.00224106 0.00190457 | 22.3776 19.0485
20.368 -16.7046 | 0.00427028 0.00373654 | 42.637 37.3684
20.868 -16.7045 | 0.00603161 0.00550739 | 60.2216 55.077
21.368 -16.7044 | 0.00741428 0.00718825 | 74.0255 71.8855
21.868 -16.7043 | 0.00833139 0.0087521 | 83.1812 87.5237
22.368 -16.7041 | 0.00872533 0.0101743 | 87.1136 101.746
22.868 -16.7039 | 0.00857142 0.0114331 | 85.5762 114.332
23.368 -16.7037 | 0.00787939 0.0125094 | 78.6664 125.095
23.868 -16.7034 | 0.00669274 0.0133877 | 66.8183 133.877
24.368 -16.703 | 0.00508597 0.0140553 | 50.7759 140.553
24.868 -16.7027 | 0.00315989 0.0145032 | 31.5456 145.031
25.368 -16.7023 | 0.0010353 0.0147252 | 10.3335 147.25
25.868 -16.7019 | -0.00115459 0.0147184 | -11.5303 147.182
26.368 -16.7014 | -0.00327248 0.014483 | -32.675 144.828
26.868 -16.701 | -0.00518552 0.0140224 | -51.7745 140.222
27.368 -16.7005 | -0.00677369 0.013343 | -67.6302 133.428
27.868 -16.7 | -0.00793723 0.0124544 | -79.2464 124.542
28.368 -16.6994 | -0.00860299 0.0113692 | -85.8927 113.691
28.868 -16.6989 | -0.00872897 0.0101035 | -87.1497 101.034
29.368 -16.6983 | -0.00830704 0.00867599 | -82.9365 86.759
29.868 -16.6977 | -0.00736349 0.00710865 | -73.5154 71.0856
30.368 -16.6971 | -0.00595769 0.00544032 | -59.4823 54.5456
30.868 -16.6965 | -0.00418026 0.00431763 | -41.7657 49.8036
31.368 -16.6959 | -0.0021459 -0.00185634 | -21.567 -32.4007
31.868 -16.6953 | -0.000463964 -0.114576 | -5.01243 -1138.7


-59.8369 -19.1476 | 0.0311538 -0.851261 | 310.76 -8355.68
-59.3369 -19.1462 | 0.0300322 0.793096 | 283.411 7566.34
-58.8369 -19.1459 | 0.00659696 0.0400959 | 88.4349 659.41
-58.3369 -19.1453 | 0.00179962 0.00953484 | 12.6681 44.6037
-57.8369 -19.1447 | 0.000166695 0.0147405 | 1.66126 147.404
-57.3369 -19.1441 | -0.00200627 0.0146434 | -20.0335 146.432
-56.8369 -19.1435 | -0.00405411 0.0143192 | -40.4788 143.19
-56.3369 -19.1429 | -0.00584821 0.0137725 | -58.3906 137.723
-55.8369 -19.1424 | -0.00727582 0.0130108 | -72.6433 130.107
-55.3369 -19.1418 | -0.00824712 0.0120449 | -82.34 120.448
-54.8369 -19.1413 | -0.00870084 0.0108885 | -86.8692 108.884
-54.3369 -19.1408 | -0.00860818 0.00955853 | -85.9433 95.5844
-53.8369 -19.1403 | -0.00797463 0.00807488 | -79.6172 80.7479
-53.3369 -19.1399 | -0.00683971 0.00646031 | -68.2856 64.602
-52.8369 -19.1395 | -0.00527452 0.00474015 | -52.6583 47.4002
-52.3369 -19.1391 | -0.00337727 0.00294193 | -33.7158 29.4176
-51.8369 -19.1388 | -0.00126715 0.00109487 | -12.6483 10.9465
-51.3369 -19.1384 | 0.000923202 -0.00077073 | 9.22013 -7.70984
-50.8369 -19.1381 | 0.00305605 -0.00262409 | 30.5143 -26.2438
-50.3369 -19.1379 | 0.00499728 -0.00443467 | 49.8951 -44.3498
-49.8369 -19.1377 | 0.00662484 -0.00617284 | 66.1442 -61.7315
-49.3369 -19.1375 | 0.00783646 -0.00781047 | 78.2404 -78.1077
-48.8369 -19.1374 | 0.00855607 -0.0093215 | 85.4243 -93.2176
-48.3369 -19.1373 | 0.00873855 -0.0106824 | 87.2454 -106.826
-47.8369 -19.1372 | 0.00837255 -0.0118724 | 83.5905 -118.725
-47.3369 -19.1372 | 0.00748114 -0.0128738 | 74.6902 -128.739
-46.8369 -19.1372 | 0.00612038 -0.0136721 | 61.1037 -136.721
-46.3369 -19.1373 | 0.00437567 -0.0142561 | 43.6842 -142.56
-45.8369 -19.1374 | 0.00235647 -0.0146176 | 23.5243 -146.175
-45.3369 -19.1375 | 0.000189404 -0.0147517 | 1.8882 -147.515
-44.8369 -19.1377 | -0.00198967 -0.0146566 | -19.8676 -146.564
-44.3369 -19.1379 | -0.00404414 -0.0143337 | -40.3792 -143.335
-43.8369 -19.1382 | -0.00584517 -0.0137874 | -58.3602 -137.873
-43.3369 -19.1384 | -0.00727975 -0.0130254 | -72.6825 -130.253
-42.8369 -19.1388 | -0.00825779 -0.0120585 | -82.4466 -120.583
-42.3369 -19.1391 | -0.00871779 -0.0109005 | -87.0386 -109.004
-41.8369 -19.1395 | -0.00863072 -0.00956874 | -86.1686 -95.6865
-41.3369 -19.1399 | -0.00800188 -0.00808324 | -79.8896 -80.8315
-40.8369 -19.1404 | -0.00687061 -0.00646704 | -68.5944 -64.6694
-40.3369 -19.1408 | -0.00530786 -0.00474571 | -52.9915 -47.4558
-39.8369 -19.1413 | -0.00341178 -0.00294691 | -34.0607 -29.4675
-39.3369 -19.1418 | -0.00130151 -0.00109998 | -12.9916 -10.9977
-38.8369 -19.1424 | 0.000890297 0.000764789 | 8.89135 7.65038
-38.3369 -19.1429 | 0.00302586 0.00261669 | 30.2126 26.1697
-37.8369 -19.1435 | 0.00497095 0.00442534 | 49.632 44.2565
-37.3369 -19.1441 | 0.00660338 0.00616131 | 65.9297 61.6163
-36.8369 -19.1447 | 0.00782068 0.00779675 | 78.0827 77.9706
-36.3369 -19.1453 | 0.00854657 0.00930587 | 85.3293 93.0614
-35.8369 -19.1459 | 0.00873569 0.0106654 | 87.2169 106.656
-35.3369 -19.1466 | 0.00837646 0.0118547 | 83.6297 118.549
-34.8369 -19.1472 | 0.00749169 0.0128564 | 74.7956 128.565
-34.3369 -19.1478 | 0.00613718 0.013656 | 61.2717 136.56
-33.8369 -19.1484 | 0.00439812 0.0142422 | 43.9086 142.422
-33.3369 -19.1491 | 0.00238376 0.0146068 | 23.7969 146.067
-32.8369 -19.1497 | 0.000220521 0.0147447 | 2.19917 147.445
-32.3369 -19.1503 | -0.00195587 0.0146538 | -19.5298 146.536
-31.8369 -19.1509 | -0.00400889 0.0143352 | -40.0269 143.35
-31.3369 -19.1514 | -0.00580979 0.013793 | -58.0066 137.928
-30.8369 -19.152 | -0.00724555 0.0130346 | -72.3407 130.344
-30.3369 -19.1525 | -0.00822608 0.0120704 | -82.1297 120.702
-29.8369 -19.1531 | -0.00868977 0.0109142 | -86.7586 109.141
-29.3369 -19.1536 | -0.00860749 0.00958307 | -85.9364 95.8295
-28.8369 -19.154 | -0.00798435 0.00809709 | -79.7144 80.9698
-28.3369 -19.1545 | -0.00685951 0.00647937 | -68.4835 64.7925
-27.8369 -19.1549 | -0.0053037 0.00475562 | -52.9498 47.5548
-27.3369 -19.1553 | -0.0034148 0.00295378 | -34.0908 29.5361
-26.8369 -19.1556 | -0.00131169 0.00110345 | -13.0934 11.0324
-26.3369 -19.156 | 0.000873219 -0.000764725 | 8.72068 -7.64969
-25.8369 -19.1562 | 0.00300241 -0.00261973 | 29.9783 -26.2
-25.3369 -19.1565 | 0.00494189 -0.00443088 | 49.3416 -44.3118
-24.8369 -19.1567 | 0.00656968 -0.00616854 | 65.5929 -61.6884
-24.3369 -19.1569 | 0.00778348 -0.0078047 | 77.711 -78.0498
-23.8369 -19.157 | 0.00850715 -0.0093135 | 84.9354 -93.1375
-23.3369 -19.1571 | 0.00869542 -0.0106717 | 86.8145 -106.719
-22.8369 -19.1572 | 0.00833673 -0.0118589 | 83.2327 -118.59
-22.3369 -19.1572 | 0.00745391 -0.0128577 | 74.418 -128.578
-21.8369 -19.1572 | 0.00610267 -0.0136541 | 60.9269 -136.541
-21.3369 -19.1571 | 0.00436812 -0.014237 | 43.6088 -142.369
-20.8369 -19.157 | 0.00235934 -0.0145984 | 23.553 -145.983
-20.3369 -19.1569 | 0.000202586 -0.0147336 | 2.01994 -147.334
-19.8369 -19.1567 | -0.00196664 -0.0146406 | -19.6374 -146.404
-19.3369 -19.1565 | -0.00401207 -0.0143207 | -40.0587 -143.205
-18.8369 -19.1562 | -0.00580519 -0.013778 | -57.9606 -137.779
-18.3369 -19.156 | -0.00723326 -0.0130199 | -72.2179 -130.198
-17.8369 -19.1556 | -0.00820644 -0.0120568 | -81.9335 -120.566
-17.3369 -19.1553 | -0.0086634 -0.0109022 | -86.495 -109.02
-16.8369 -19.1549 | -0.0085752 -0.00957286 | -85.6138 -95.7274
-16.3369 -19.1545 | -0.00794721 -0.00808874 | -79.3432 -80.8862
-15.8369 -19.154 | -0.00681872 -0.00647264 | -68.0759 -64.7251
-15.3369 -19.1536 | -0.00526061 -0.00475007 | -52.5193 -47.4992
-14.8369 -19.1531 | -0.00337085 -0.0029488 | -33.6517 -29.4862
-14.3369 -19.1526 | -0.00126836 -0.00109834 | -12.6604 -10.9812
-13.8369 -19.152 | 0.00091449 0.000770665 | 9.13309 7.70916
-13.3369 -19.1515 | 0.00304023 0.00262713 | 30.3562 26.2741
-12.8369 -19.1509 | 0.004975 0.00444022 | 49.6725 44.4051
-12.3369 -19.1503 | 0.00659696 0.00618007 | 65.8656 61.8037
-11.8369 -19.1497 | 0.00817272 0.0031317 | 85.2899 -15.5475
-11.3369 -19.1491 | 0.00682567 0.0323983 | 51.1742 554.676
-10.8369 -19.1481 | -0.0137463 0.730437 | -126.352 6983.64
-10.3369 -19.1482 | -0.0172759 -0.662315 | -170.666 -6486.26


-41.4814 46.8556 | 0.0158715 -0.602106 | 159.2 -5917.51
-40.9814 46.8568 | 0.0179467 0.504636 | 171.441 4806.83
-40.4814 46.8572 | 0.00965273 0.0278447 | 106.388 446.788
-39.9814 46.8578 | 0.0079044 0.00891639 | 76.4733 56.8197
-39.4814 46.8584 | 0.00713136 0.013098 | 71.1974 130.981
-38.9814 46.859 | 0.0056659 0.0138386 | 56.5658 138.386
-38.4814 46.8596 | 0.00384395 0.0143625 | 38.3751 143.624
-37.9814 46.8602 | 0.00177993 0.0146627 | 17.7678 146.625
-37.4814 46.8608 | -0.000396592 0.0147354 | -3.96256 147.352
-36.9814 46.8613 | -0.00254899 0.0145797 | -25.4519 145.796
-36.4814 46.8618 | -0.00454211 0.014198 | -45.3508 141.978
-35.9814 46.8623 | -0.00625074 0.0135955 | -62.4092 135.953
-35.4814 46.8628 | -0.00756744 0.0127805 | -75.5546 127.804
-34.9814 46.8632 | -0.00840931 0.0117645 | -83.959 117.643
-34.4814 46.8636 | -0.00872316 0.0105619 | -87.0918 105.618
-33.9814 46.864 | -0.00848897 0.0091905 | -84.7529 91.904
-33.4814 46.8644 | -0.00772113 0.00767087 | -77.0861 76.7077
-32.9814 46.8647 | -0.00646761 0.00602646 | -64.5704 60.2635
-32.4814 46.865 | -0.00480697 0.00428322 | -47.9902 42.8308
-31.9814 46.8652 | -0.00284349 0.00246918 | -28.3865 24.69
-31.4814 46.8654 | -0.00070054 0.000613925 | -6.99121 6.13701
-30.9814 46.8656 | 0.00148713 -0.001252 | 14.8503 -12.5227
-30.4814 46.8658 | 0.00358192 -0.00309778 | 35.7645 -30.9807
-29.9814 46.8658 | 0.00545209 -0.00489297 | 54.4358 -48.9329
-29.4814 46.8659 | 0.00698005 -0.00660824 | 69.6904 -66.0855
-28.9814 46.8659 | 0.00806975 -0.00821589 | 80.5693 -82.1618
-28.4814 46.8659 | 0.00865278 -0.00969044 | 86.3895 -96.9069
-27.9814 46.8658 | 0.00869257 -0.011009 | 86.7861 -110.092
