14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
-74.4642 -39.1362 | -6.25234 -3.03991 | 14293.2 -14397.7
-74.027 -38.9017 | -0.557598 -2.92836 | -1666.45 40134.7
-73.5846 -38.6537 | -3.11263 2.11578 | 4747.84 -38527.5
-73.1142 -38.481 | 3.08724 2.1021 | 2278.63 5647.31
-72.6355 -38.3304 | -0.241151 -2.16018 | -18638.4 14176.2
-72.1692 -38.168 | 0.473151 0.648628 | 2729.32 1499.75
-71.6923 -38.0267 | -1.23256 6.21831 | 31581.2 -19416
-71.1837 -37.9427 | 0.888448 3.62314 | -7039.06 22075.1
-70.6764 -37.8604 | -3.12877 1.55133 | -18372.5 -15900.7
-70.1794 -37.8101 | 2.18926 -6.97507 | -5298.55 17623
-69.6855 -37.7667 | -2.09026 0.368406 | 12685.9 -13822.5
-69.1829 -37.7782 | -4.15207 1.76511 | -6630.34 -7867.08
-68.6861 -37.8353 | -3.85778 7.71681 | 4304.88 24697.9
-68.1896 -37.8963 | -0.737264 -1.11079 | -9128.76 -21062.2
-67.7054 -38.0172 | 0.538372 -1.4161 | 28248 3209.23
-67.2144 -38.1693 | -0.273199 5.16485 | -28629.5 11903.8
-66.7517 -38.3528 | -1.71586 4.46899 | 19587.9 -27484.4
-66.2996 -38.5951 | 0.557664 1.53639 | -10444.6 21717.9
-65.864 -38.8417 | -0.662323 -3.0218 | -21687.2 -5046.78
-65.4502 -39.1016 | 2.19135 0.273551 | 21049.4 13208
-65.0175 -39.3388 | -2.06523 -3.07799 | -15953.1 -5984.67
-64.5932 -39.582 | -2.66797 -2.52982 | 16483.8 -1656.38
-64.1568 -39.8263 | -7.57278 -1.97824 | 11936.8 -20834.5
-63.7139 -40.0826 | -0.105222 4.95289 | -27471.6 29977.8
-63.2797 -40.3016 | -3.33199 -1.82162 | -16542.9 -15009.2
-62.8491 -40.5066 | -5.83043 -0.622441 | 11950.1 22249.1
-62.3879 -40.6445 | 0.058116 1.46159 | 30997.1 -25465.1
-61.8976 -40.7684 | 3.79771 5.14356 | -17681 11815.3
-61.4092 -40.8576 | 4.4429 -6.44255 | -4982.73 -7414.79
-60.9195 -40.9329 | -0.130335 2.6006 | 28432.3 -6408.12
-60.4085 -40.9836 | -4.25604 -5.58199 | -8221.38 1364.87
-59.9005 -40.9826 | 1.27435 -1.65672 | -23555.2 16220.8
-59.4134 -40.9059 | -1.90358 1.53314 | 8864.85 -6325.01
-58.9285 -40.799 | 2.54721 -4.78709 | 6350.31 -9766.63
-58.4436 -40.6796 | -0.55606 -1.38179 | -8296.76 10705.2
-57.9714 -40.5253 | -4.08452 6.64505 | 7106.66 -19289.2
-57.5016 -40.3602 | 4.30394 4.33181 | 3264.13 23525.9
-57.0492 -40.1296 | 2.02338 1.04526 | 13944 7857.29
-56.61 -39.8554 | -7.70483 -5.71079 | -19136.7 -14460
-56.2 -39.567 | 1.49165 -5.40551 | -11693.2 -11451.7
-55.8122 -39.2715 | 4.12015 -1.77307 | -1562.88 1849.92
-55.4363 -38.9616 | 3.15999 -0.100605 | 10199.8 14201.2
-55.0562 -38.6397 | 0.88384 -4.34575 | 14294.8 -20114.4
-54.6613 -38.3365 | -5.88982 2.00365 | -24087.5 13918.8
-54.2997 -38.0036 | 3.35401 -1.81637 | 5358.81 -5756.11
-53.9415 -37.6666 | -5.17323 2.88548 | 6666.05 8591.58
-53.5768 -37.3272 | -1.08269 -0.601951 | -2237.61 -12272.4
-53.2034 -37.0035 | 0.383211 -5.56082 | 3542.99 21292.3
-52.823 -36.6756 | -3.26487 -0.689 | -9408.73 -31530.2
-52.4278 -36.3873 | -2.06548 8.06887 | 18461.8 35089.3
-52.0141 -36.0885 | -0.76443 3.8727 | -526.93 -8011.18
-51.5835 -35.8194 | -0.20315 -4.89868 | -17178.1 -19897.6
-51.1456 -35.5955 | 0.838279 5.88869 | 4335.12 14551.8
-50.6963 -35.3837 | -1.37093 -0.435864 | 2376.68 -793.83
-50.2308 -35.1998 | 3.40127 -1.55473 | 14168.1 2830.63
-49.7418 -35.0509 | 1.86501 5.71582 | 7889.99 -7339.22
-49.2386 -34.9424 | -4.69127 -1.13701 | -22232.9 9896.35
-48.7463 -34.8485 | -3.96478 -6.01537 | -6986.88 7648.74
-48.254 -34.7929 | 2.72207 -2.83745 | 12544.7 -20117.2
-47.7518 -34.8341 | -0.24521 -0.387243 | 15359.3 -12505.9
-47.2491 -34.9493 | -1.43907 -0.93369 | -16362.2 25793.1
-46.7645 -35.0758 | -1.28618 0.691838 | -19436.5 -6658.27
-46.3058 -35.2391 | 3.62576 1.83737 | -559.3 7451.46
-45.8566 -35.4197 | 1.05967 1.48524 | 10586.7 -3416.56
-45.4062 -35.6234 | 3.42454 -2.80289 | 28677.2 -8140.5
-44.9486 -35.8571 | -3.6469 -6.0591 | -14611.5 1256.27
-44.523 -36.1277 | -1.54371 1.85371 | -30085.1 9544.78
-44.1443 -36.4288 | 2.58057 -1.73397 | 11266 3788.51
-43.7708 -36.744 | -1.39056 -6.75913 | 23807.5 -27922.6
-43.389 -37.0851 | 1.42441 3.01236 | -9704.22 22548.2
-43.0098 -37.4126 | -3.06919 -3.87974 | -5098.01 -10132.5
-42.6373 -37.7483 | 1.18802 3.6745 | 8184.66 -2681.06
-42.254 -38.0744 | 1.97417 0.230819 | -29491.2 24511.9
-41.8709 -38.3666 | 0.362249 -0.383223 | 36294.3 -20003
-41.449 -38.6457 | -3.20934 1.32357 | -3138.87 -562.811
-41.0167 -38.909 | -4.50865 -3.94399 | -25791.7 3888.13
-40.5893 -39.1531 | 2.49858 -0.879539 | 26899.6 -5609.45
-40.1281 -39.3608 | 1.74839 3.58929 | -13751.2 18072.7
-39.6561 -39.5169 | -5.54637 0.421093 | 10087.5 -24273.9
-39.1721 -39.6667 | -2.86404 -1.0942 | 1028.66 17238.9
-38.6789 -39.7701 | -2.3557 2.40033 | -24652 -7091.61
-38.1946 -39.8534 | 3.40551 4.9882 | 32503.5 1784.32
-37.6869 -39.9046 | 1.16584 4.68929 | -8787.11 -9732.69
-37.1792 -39.9287 | -3.35953 3.56073 | 3584.01 15660
-36.6703 -39.8912 | -2.67048 2.87544 | -10522.9 -6656.51


-48.5227 -26.3955 | 0.997638 -3.21764 | -11180.4 -3626.6
-48.0351 -26.4519 | -0.362012 -3.5611 | 11066.6 3867.44
-47.5432 -26.5265 | -0.796177 -2.78209 | -3342.81 5048.21
-47.0565 -26.6183 | -0.397566 0.259303 | -4323.7 -5710.81
-46.5805 -26.7432 | 2.04583 4.76284 | -6005.02 3419.18
-46.1153 -26.8888 | 0.188396 1.49764 | 2097.9 3556.15
-45.6536 -27.0495 | -1.69194 -1.25545 | 11497.9 -8280.08
-45.1906 -27.2346 | -0.711276 -0.146197 | 3286.08 2973.29
-44.7299 -27.4326 | -1.07569 0.542946 | -1683.26 -1362.03
-44.2777 -27.6472 | -1.29843 -3.68377 | -4506.75 3925.87
-43.8364 -27.8747 | -0.66358 -1.20195 | -721.129 52.7367
-43.4043 -28.1201 | -0.0234136 0.741225 | 7833.15 -10824.2
-42.9754 -28.3883 | -0.0825365 -1.80014 | 3769.51 -1357.25
-42.5439 -28.6602 | -0.196082 -2.3995 | 2166.22 2609.79
-42.1046 -28.9194 | 0.541261 -2.42385 | -2737.8 8204.25
-41.6603 -29.1597 | -1.38929 -1.6074 | -11334.6 -7505.78
-41.2196 -29.3968 | -0.6331 -0.112382 | 7716.6 79.6552
-40.7631 -29.6074 | 2.73825 -0.414013 | -6819.1 12376.8
-40.2957 -29.7716 | 0.37523 -0.373829 | -5436.88 -5911.3
-39.8224 -29.9092 | 0.35729 0.503326 | 6318.04 -892.277
-39.337 -30.0145 | -0.793127 -0.836738 | 601.748 1822.8
-38.8443 -30.0835 | -1.67859 -3.24914 | -2156.83 -410.75
-38.3495 -30.1218 | 1.16042 -1.94772 | -1105.39 -1996.24
-37.8529 -30.1341 | 0.148371 -2.08339 | 9704.67 -4175.34
-37.3492 -30.1184 | -0.187635 -4.81591 | 7460.95 4201.11
-36.8439 -30.0557 | 1.44331 -2.24044 | -10887.1 3928.04
-36.3541 -29.9421 | 0.870784 3.3473 | -4236.42 -1354.18
-35.8776 -29.7929 | 0.100793 2.6195 | 4925.83 -1077.04
-35.4068 -29.6209 | -1.96139 3.28768 | -2568.04 1623.41
-34.9446 -29.432 | 1.52634 1.26995 | -5870.14 -6281.96
-34.4896 -29.242 | 4.18832 0.542736 | -5245.62 -2389.43
-34.0388 -29.0514 | 2.19745 0.470578 | 9569.9 4040.59
-33.5821 -28.8568 | 3.11842 -0.67874 | 5446.12 1514.69
-33.1216 -28.6599 | 1.31704 0.331607 | -5857.99 -2383.84
-32.6652 -28.4628 | -0.524852 2.2293 | -1550.12 -813.195
-32.2108 -28.2645 | 0.773121 3.27728 | 1186.94 4181.87
-31.7554 -28.063 | 1.22091 -0.83864 | 5054.63 -1141.86
-31.2926 -27.8697 | 0.650427 0.565819 | 6675.62 -4090.32
-30.8231 -27.6862 | -0.545679 3.27407 | -13312.7 4024.76
-30.3655 -27.4942 | -0.413402 2.07788 | -6735.21 626.786
-29.9137 -27.3028 | -1.71878 0.408178 | 2126.05 -5778.24
-29.4561 -27.1317 | -2.91036 2.82301 | -8084.66 -5922.56
-28.9987 -26.9792 | 1.83787 1.68925 | 1558.66 5899.81
-28.5396 -26.8256 | 0.582238 1.43208 | 3055 4670.81
-28.0752 -26.6727 | -2.71009 3.5367 | 12708.9 -1670.28
-27.5962 -26.5348 | -2.79135 0.985875 | 5723.07 5037.61
-27.1088 -26.4074 | -1.53214 0.850506 | -6656.48 -1589.21
-26.6212 -26.2991 | 2.08281 0.0480994 | -6801.2 -3633.29
-26.1332 -26.2157 | 3.31581 0.562643 | 11522.1 3549.62
-25.6344 -26.1516 | 0.585617 3.54147 | 3124.38 2891.17
-25.1302 -26.1106 | -1.41873 3.73506 | -3606.84 -3488.26
-24.6275 -26.1061 | -0.00053035 2.95077 | -7916.86 -137.182
-24.1319 -26.1382 | 3.55996 -1.17124 | -3167.83 -1282.69
-23.6418 -26.205 | 1.53266 2.55198 | 8002.47 -2505.15
-23.1503 -26.2973 | -2.37288 1.71156 | 4443.9 5946.16
-22.6586 -26.3994 | -2.04928 -1.44 | -8323.63 524.408
-22.1768 -26.5193 | -1.52606 -1.62922 | -6678.69 -4021.65
-21.7048 -26.6615 | -0.199897 -1.91429 | 12284.6 5152.44
-21.2286 -26.8096 | -0.106341 -1.49095 | -6976.44 333.823
-20.7612 -26.9742 | -0.24034 0.963775 | 2846.73 -3360.46
-20.2996 -27.1623 | 1.17664 5.28777 | 10116.1 -223.254
-19.8409 -27.3711 | 0.974259 5.97533 | -11051.4 374.804
-19.4021 -27.6054 | -0.25863 0.948353 | -8039.7 -1935.91
-18.9793 -27.8598 | -1.21621 -0.618253 | 10346.9 2240.93
-18.5492 -28.1131 | 0.81673 3.16039 | 5593.27 -9443.26
-18.11 -28.3649 | -1.59787 -0.417431 | -1755.49 63.4504
-17.6582 -28.5907 | -2.79694 -2.06789 | -4235.89 11070
-17.1887 -28.7628 | -0.970667 -2.08657 | 7717.82 -3094.38
-16.6988 -28.8884 | 1.71978 -3.64345 | 5613.62 -1367.63
-16.1951 -28.9678 | 1.35575 -3.6215 | -7980.24 7838.26
-15.6906 -28.9976 | 1.02134 -0.494532 | 2008.13 -5745.87
-15.1844 -29.0014 | 2.20844 -1.63646 | 1979.27 4655.96
-14.6779 -28.9792 | 3.16383 -0.553984 | -7541.69 -7008.14
-14.1772 -28.9493 | 2.8374 0.86152 | -392.924 -2553.53
-13.6785 -28.9032 | 1.69338 0.738596 | 2720.68 9005.86
-13.1813 -28.8225 | 2.05464 -0.888598 | 4374.36 -4848.81
-12.6852 -28.7234 | 1.57308 -1.67905 | -4069.44 206.281
-12.197 -28.601 | 0.6078 -2.08944 | -4073.16 5466
-11.7188 -28.4539 | 0.251226 -2.53679 | -4680.04 -5303.53
-11.2461 -28.3058 | -0.687997 -4.67838 | 1072.38 -9564.82
-10.7722 -28.1648 | 2.22034 -5.99449 | 3025.92 13634.4
-10.2997 -28.0017 | 1.81879 0.483197 | 8073.74 -5053.46
-9.82327 -27.8359 | 2.24416 -4.17149 | -2437.04 -818.274
-9.35212 -27.6614 | 1.49018 -2.35571 | -8720.83 -4072.76
-8.89571 -27.4682 | -0.244715 0.417569 | -1633.06 6161.23
-8.45451 -27.2404 | 1.75817 -1.52254 | 10135.3 7401.42
-8.01843 -26.986 | 3.14974 2.52854 | 331.003 -10547.3
-7.58772 -26.7264 | 0.889529 -0.935381 | -2974.66 7027.39
-7.17017 -26.4445 | -1.528 0.030272 | 168.963 10529.5
-6.75882 -26.1489 | -1.30533 2.75046 | -4036.74 -19522.5
-6.33867 -25.8832 | -1.48427 1.44703 | -1788.36 -1847.02
-5.91016 -25.6345 | -1.6574 -1.19047 | 8199.71 8991.93
-5.47243 -25.3857 | -2.54127 -0.710287 | 1999.78 6535.27
-5.02904 -25.1392 | -2.19591 1.38534 | -6934.57 -4869.77
-4.57933 -24.9163 | -2.31135 2.67305 | 550.214 -7766.96
-4.11509 -24.7292 | -2.14431 2.39337 | 8481.61 8218.22
-3.63571 -24.5624 | -2.04387 1.75531 | 77.8459 4359.24
-3.14756 -24.4234 | -0.539433 -2.68361 | -13626.5 -10186
-2.65921 -24.3374 | 2.55224 -5.55245 | -7639.08 -1629.06
-2.1718 -24.2991 | 2.52924 -2.85858 | 12519.7 3951.22


29.987 -30.5111 | -1.55789 1.40283 | -1001.1 -1095.65
30.4883 -30.4961 | -1.04266 1.27331 | 15343 5721.71
30.9972 -30.4398 | -3.56577 0.567813 | -1513.38 -6080.38
31.501 -30.3538 | -3.93662 2.07968 | -7513.67 1055.51
31.9898 -30.2256 | 0.200168 -0.478765 | -8109.13 8823.74
32.4589 -30.05 | 1.31942 2.40586 | 1375.16 -8124.67
32.9212 -29.8613 | 0.491783 1.4309 | 6125.73 -3129.88
33.3809 -29.6629 | 1.09752 -2.56129 | -12137.6 -4876.73
33.8228 -29.4442 | 3.36156 0.474021 | 5212.62 9076.06
34.2511 -29.1901 | 1.59019 1.28222 | 2141.59 1232.44
34.6669 -28.9135 | -1.61306 -1.43376 | -6277.49 -8970.64
35.0705 -28.629 | -1.49338 -0.812623 | 9823.22 3217.06
35.4687 -28.3289 | -2.88005 1.03642 | -12002.6 3437.62
35.8449 -28.0077 | -1.02828 0.226587 | 4060.7 -3618.41
36.2191 -27.6843 | 1.16622 -0.456942 | 5922.45 -2083.11
36.5962 -27.3625 | 3.39029 -1.23127 | -14074.2 -1000.07
36.9605 -27.0353 | 2.11051 -0.318662 | 9720.32 6316.97
37.3345 -26.7083 | -0.581481 0.378294 | 5468.33 143.216
37.7235 -26.393 | -1.21477 1.53985 | -4628.43 1013.97
38.1218 -26.0919 | -1.55663 -0.760548 | -1169.2 6100.91
38.5375 -25.8146 | -0.557847 -1.07983 | 1399.98 -13094.1
38.9823 -25.5956 | -1.13539 -0.462869 | -355.324 -2105.27
39.4469 -25.4233 | -0.832075 -1.10371 | 1838.09 7806.43
39.9216 -25.2764 | -0.388567 -4.02595 | -12319.1 -9094.81
40.3956 -25.1604 | -3.47934 -3.32728 | 2139.03 8702.86
40.8728 -25.0516 | -1.02752 -3.80012 | 1411.96 4276.42
41.3552 -24.9591 | 0.759461 -2.07414 | -270.758 -3618.09
41.8434 -24.9061 | -0.864443 1.61234 | 1583.97 4070.25
42.3359 -24.8979 | -0.213598 -1.06473 | 4147.07 -4950.46
42.829 -24.9522 | 1.11833 2.61552 | 3221.29 -182.709
43.3155 -25.0638 | 0.437092 3.57291 | 1788.71 -2312.7
43.7888 -25.226 | -0.540204 -2.53323 | -9920.96 5872.2
44.2411 -25.4229 | -1.54149 0.494374 | 902.947 -6001.19
44.681 -25.6511 | -1.10129 -0.153127 | 11567.8 2651.19
45.1239 -25.8867 | -0.342946 -2.63208 | -2438.99 1921.57
45.5617 -26.1273 | -2.37909 -1.87052 | -9333.8 1905.48
45.9895 -26.3738 | -0.731222 2.98748 | 9470.92 5335.55
46.4197 -26.6226 | -0.57189 3.39567 | -2963.25 -10302.1
46.8366 -26.8973 | -0.308214 2.1564 | 675.349 3592.31
47.2449 -27.1846 | -0.0365536 -0.707267 | 1843.87 -2532.6
47.647 -27.4852 | 1.28248 -0.405326 | 2948.07 -7248.51
48.0476 -27.7967 | 4.59383 0.315375 | 6283.38 1025.41
48.4567 -28.1011 | -0.264616 -4.91021 | -10028.6 6617.31
48.867 -28.3896 | -2.80472 -0.547973 | -4580.9 3144.24
49.2847 -28.66 | -0.870838 2.49687 | 7642.48 -5863.05
49.7201 -28.9133 | -1.98066 -4.14429 | 5261.81 204.32
50.1738 -29.1398 | -1.40117 -4.21088 | -5358.15 3801.94
50.6365 -29.3356 | -0.0810351 0.154876 | -6513.96 2116.89
51.1038 -29.5039 | -0.956728 -0.526157 | -3772.06 2226.13
51.5756 -29.6476 | 0.721035 -1.60183 | 4427.42 -7008.57
52.0549 -29.7753 | 1.11113 -2.02042 | -9053.5 1042.19
52.5364 -29.8713 | 1.63071 -1.66374 | 6062.98 1391.85
53.0289 -29.9206 | 2.84172 -1.45263 | 10389.9 -5319.92
53.5306 -29.919 | 0.859338 -0.9046 | -6364.58 12329.4
54.0234 -29.8444 | 2.3128 -1.12995 | -8133.23 -5241.85
54.5016 -29.7274 | 5.46756 -1.20495 | 3600.83 -6038.4
54.9726 -29.5838 | 2.11872 -1.00836 | -3054.24 -2439.34
55.4303 -29.4074 | -0.00234922 0.732131 | 5204.22 6743.73
55.8745 -29.1873 | 0.815831 -0.732297 | 1649.92 1197.62
56.304 -28.9343 | -0.41286 -0.304305 | 2195.05 857.566
56.7227 -28.6593 | -0.837805 -0.769575 | 3773.7 164.943
57.1359 -28.3717 | 1.98615 -3.0601 | 201.705 2880.41
57.5426 -28.0752 | 0.295022 -0.162262 | -9037.8 -13580.1
57.9416 -27.7859 | -0.576674 3.54663 | -3591.62 715.324
58.3336 -27.4903 | -0.251311 2.24121 | 13430.9 6026.27
58.728 -27.1826 | 1.98111 -0.657112 | -2057.19 363.537
59.1095 -26.8591 | 0.639764 2.1186 | -8686.4 6268.3
59.472 -26.5172 | 0.888607 1.39124 | 953.21 -9582.75
59.8382 -26.1849 | -0.44886 1.69011 | 5694.64 -270.045
60.2158 -25.8614 | -0.777477 3.00791 | -907.568 9188.47
60.5974 -25.5378 | 0.270688 1.96505 | -3558.47 -8223.65
60.9881 -25.2333 | 0.647362 0.732089 | -1577.24 -2261.4
61.3907 -24.947 | -3.48173 0.767836 | 9712.67 7976.11
61.8097 -24.6712 | 0.0592951 2.63542 | -3347.78 -4895.82
62.2357 -24.4121 | 2.52168 1.76571 | -7371.83 1646.04
62.6623 -24.1615 | -0.525146 3.15375 | -448.041 7043.48
63.0989 -23.9255 | -1.42034 3.24487 | 6623.41 -9162.09
63.5593 -23.7359 | 0.719462 -2.01306 | -1974.33 4652.82
64.0342 -23.5839 | 3.11005 2.44047 | 5035.61 -2275.98
64.5248 -23.477 | 1.62262 0.0819328 | 3843.43 2462.97
65.0252 -23.4093 | -1.44393 -1.25541 | -5667.34 -7850.94
65.5253 -23.3827 | 1.11327 -1.09829 | -2286.02 860.069
66.0238 -23.3686 | 2.57713 -3.71207 | 3470.72 13735.8
66.5238 -23.342 | 3.26034 1.95441 | -3925.31 -7044.19
67.0215 -23.332 | 1.79916 7.0644 | -4422.31 2262.19
67.5159 -23.339 | 0.538758 5.46886 | -182.092 2314.59
68.0091 -23.3719 | 2.22678 -0.431009 | 7346.48 -6585.56
68.5026 -23.4473 | 0.852645 4.43171 | -4142.26 -7201.93
68.9887 -23.5562 | 1.92036 5.1015 | -1998.56 11025.7
69.4735 -23.6591 | 2.36521 -2.26529 | 5886.94 -879.389
69.9628 -23.7592 | 0.530828 -1.28698 | -504.062 -2194.87
70.453 -23.8586 | -1.13568 2.24667 | 1261.62 3952.51
70.9456 -23.9515 | -4.00972 3.85048 | 5178.13 -2110.17
71.4411 -24.0485 | -1.75643 3.84385 | -2940.81 -4388.45
71.9341 -24.1548 | -1.65816 4.11477 | -455.078 -3801.48
72.4285 -24.2581 | -0.0862012 3.28554 | 8176.4 8206.97
72.9321 -24.3311 | 1.10496 2.00773 | -5658.09 -1604.35
73.4339 -24.381 | 1.34261 -2.42473 | -11319.5 -842.178
73.9279 -24.4061 | 3.3734 -2.23217 | -10563.5 1382.69
74.4138 -24.3992 | 2.8785 -0.673431 | 16254.3 -426.899


-46.2645 -31.1505 | 2.85528 1.27001 | -3749.18 -200.331
-45.796 -31.3203 | 4.43738 1.94208 | 10831.8 -1522.69
-45.3218 -31.4983 | 3.63182 2.89406 | 9373.85 -2003.81
-44.8396 -31.6741 | 1.63113 3.85427 | -4375.99 10501
-44.3583 -31.8372 | -1.51197 2.63312 | -13128.1 -7738.34
-43.8888 -32.0107 | -2.26406 -0.224103 | 725.586 6157.11
-43.4186 -32.1773 | 0.68422 1.33301 | 6838.23 4316.86
-42.944 -32.3419 | 0.299411 0.248532 | 2233.91 -9605.76
-42.4755 -32.5317 | -2.36253 -1.98708 | -9965.51 -2425.39
-42.0198 -32.741 | -3.53411 -2.10463 | 7107.79 3097.63
-41.5596 -32.9487 | -1.25589 -2.53452 | 4745.74 -3461.29
-41.0936 -33.1515 | 1.59168 -0.236502 | -10751.6 2031.35
-40.6281 -33.3379 | 1.7284 -0.0763333 | 2079.03 5299.07
-40.152 -33.4938 | 1.07997 0.267036 | 2255.11 -1361.74
-39.6654 -33.625 | -0.465455 -0.689769 | 10416.5 -6930.91
-39.1652 -33.7349 | 2.2077 1.32522 | -1577.69 6011.28
-38.6594 -33.8059 | 4.27241 2.11328 | -8565.47 -2045.08
-38.1556 -33.8416 | 2.7454 0.501527 | 4219.43 4311.32
-37.6491 -33.8337 | 0.120668 -1.09773 | -5251.27 -1690.78
-37.1474 -33.7897 | -1.37866 0.139578 | 5525.36 -14.5219
-36.6473 -33.7101 | -0.426069 1.65908 | -3215.7 2649.29
-36.157 -33.5934 | 0.931623 -1.96036 | -12004.8 -307.297
-35.6811 -33.4504 | 1.25886 -2.84041 | 14136.6 -8395.88
-35.2012 -33.2974 | 1.29879 -0.792985 | 3191.44 7500.93
-34.7302 -33.1088 | 1.07391 -5.10635 | -13333.9 9352.61
-34.2814 -32.8847 | -0.451271 -2.93059 | 718.601 -14288.4
-33.834 -32.6704 | -0.977498 -1.71876 | -3113.65 -8605.59
-33.3879 -32.463 | -0.404738 0.522754 | 1636.89 14358.2
-32.9472 -32.2325 | 0.758602 1.90862 | 8988.93 -2725.76
-32.5029 -31.9979 | -0.419767 3.24525 | -4149.68 713.142
-32.0633 -31.7579 | -0.0618999 1.97466 | -2983.75 2380.34
-31.6262 -31.5172 | 1.05304 0.461534 | 763.58 -9139.24
-31.183 -31.2934 | 2.09676 0.586407 | -1586.64 4791.15
-30.7383 -31.0723 | 1.53917 -0.133382 | -517.072 2560.96
-30.2895 -30.858 | 0.890792 0.904651 | 530.721 -207.638
-29.8299 -30.6638 | 1.34168 1.04134 | 13869 -395.697
-29.3503 -30.4996 | 0.0403296 0.0580004 | -9238.58 -3681.95
-28.8681 -30.3628 | -0.52978 -1.34676 | -5624.29 4768.78
-28.384 -30.2421 | -1.22785 -0.793122 | 11202.8 2520.17
-27.886 -30.1487 | -2.24623 -2.5463 | 5221.03 -5114.99
-27.3778 -30.0974 | -0.911861 -2.3364 | -1067.41 -277.186
-26.8689 -30.0824 | 0.165546 0.944757 | -13751.5 4551.77
-26.3697 -30.0982 | 0.838305 2.39651 | -763.465 -5853.22
-25.8745 -30.1577 | 2.35338 1.07174 | 9104.12 -4990.8
-25.3785 -30.25 | -0.114458 -0.220632 | -4447.23 13031.3
-24.887 -30.3481 | 0.0514548 0.0891366 | 2528.24 -2208.19
-24.4004 -30.4735 | 1.29459 0.872691 | -1626.7 -7059.18
-23.9262 -30.6397 | 1.30718 0.295894 | -4126.09 4059.82
-23.4656 -30.8319 | -0.0740467 -2.3422 | 3059.95 3680.56
-23.0151 -31.0462 | -1.07378 -0.670259 | -5226.09 -3999
-22.5834 -31.2928 | -0.304756 -0.0303624 | 2769.25 2486.48
-22.164 -31.5622 | 1.08467 0.647877 | 3812.97 -6624.64
-21.756 -31.8567 | -0.308619 0.0723996 | -5415.8 -3693.54
-21.358 -32.1631 | 3.01087 0.663733 | 6523.71 11335.6
-20.9479 -32.4522 | 5.36567 1.56837 | 1204.83 -5421.86
-20.5314 -32.7383 | 1.04419 -0.261613 | 2651.78 -8091.97
-20.1079 -33.0219 | -1.15534 -1.5449 | 1518.81 11960
-19.6724 -33.2803 | -0.486876 -2.91529 | -9214.17 -1531.97
-19.237 -33.5299 | 0.0490324 -6.95484 | 4655.43 -6877.18
-18.7924 -33.7717 | -1.37545 -5.69863 | 4266.5 3855.41
-18.3334 -33.9872 | -2.23988 0.581551 | -10702.4 1725.92
-17.8695 -34.1734 | 0.110947 1.61425 | -43.3059 340.151
-17.3936 -34.3227 | 0.44289 -0.480163 | 3728.65 6858.48
-16.9043 -34.4271 | -2.80935 -0.8142 | -1018.19 -8296.67
-16.4089 -34.5085 | -3.34312 0.592772 | 8808.02 4851.09
-15.9034 -34.5568 | -1.58775 1.20154 | 1521.69 3138.32
-15.396 -34.584 | -0.1984 1.68258 | -12639.7 -11002.9
-14.8966 -34.615 | -1.61832 1.57078 | 1683.8 926.141
-14.3958 -34.6294 | -2.68327 0.149018 | 7118.82 2668.67
-13.8904 -34.6106 | -0.740366 1.18623 | -1355.79 2826.06
-13.3888 -34.552 | 1.34073 1.61156 | -7431.87 -137.547
-12.8972 -34.4587 | 3.80157 -1.68303 | 4629.43 -3856.64
-12.4096 -34.3375 | 1.80299 -1.89403 | 3018.83 6805.76
-11.9297 -34.1777 | -0.710246 1.49549 | -2643.18 -2921.82
-11.4616 -33.9922 | 1.54483 3.36317 | -3309.7 -2012.93
-11.0055 -33.7843 | 0.486258 3.63632 | 3298.38 4413.16
-10.5571 -33.5527 | -1.06232 0.282016 | 5310.2 1883.89
-10.1124 -33.3073 | -0.742557 -3.98254 | -4231.78 -6738.12
-9.67634 -33.0587 | -0.672993 -1.94704 | -15986 -2737.8
-9.25789 -32.8027 | 2.04512 0.711801 | -3159.61 2334.87
-8.84078 -32.5473 | 1.06301 0.104546 | 12926 3364.27
-8.40103 -32.3128 | 0.100065 -2.26163 | 10210.1 159.052
-7.93554 -32.1139 | 0.421563 2.55173 | 2250.59 -7442.19
-7.45417 -31.953 | -0.386178 4.21941 | -2631.12 -1143.25
-6.97049 -31.8034 | -0.67265 2.33061 | 565.669 12627
-6.49064 -31.6348 | -1.51246 2.33243 | -3353.85 3275.82
-6.01389 -31.4632 | -0.650182 3.59251 | -7195.74 -10101.3
-5.5351 -31.3195 | 2.70156 2.73332 | 2931.14 -3174.65
-5.04777 -31.204 | 1.67841 3.00204 | 6168.76 3260.62
-4.55283 -31.1029 | -0.0409792 4.08128 | -4516.34 5597.37
-4.05793 -31.0116 | -1.16047 1.02392 | -1962.94 -1621.89
-3.56094 -30.9486 | -2.81661 -2.42777 | -4537.22 -6107.58
-3.0632 -30.9274 | -2.52536 -1.64357 | 8584.27 -384.232
-2.55928 -30.9379 | -1.46709 0.133715 | 5146.08 9565.3
-2.05316 -30.968 | -1.52157 -0.424122 | -9382.66 -5101.16
-1.55853 -31.0436 | -1.47507 1.54833 | -7956.35 -3382.29
-1.08004 -31.167 | 0.414862 4.82679 | 156.1 9025.29
-0.613329 -31.3206 | 1.9676 2.23127 | -2085.37 -4222.61
-0.164337 -31.5177 | 0.0514937 -1.31824 | -1225.01 285.932
