-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-16.1465 -94.1868 | -0.178951 -3.50937 | -23353.9 -2887.91
-15.6751 -94.3444 | 3.55403 1.63246 | 31556.7 -2096.66
-15.1796 -94.4812 | 5.40888 6.09813 | -18429.1 6178.5
-14.6894 -94.5949 | -2.1061 0.62344 | -4037.32 -806.552
-14.2019 -94.6982 | 2.18434 -0.470441 | -2033.14 -10513.5
-13.7154 -94.7964 | -1.12548 -1.03096 | -14936.1 4640
-13.2311 -94.8519 | 2.79686 0.669147 | 22400.6 10759.4
-12.7303 -94.8416 | 8.9643 -5.03004 | -1235.19 -7959.81
-12.2295 -94.7916 | -1.49071 -2.5065 | 9519.45 -1594.09
-11.7296 -94.6961 | 1.69082 -4.52171 | -7766.19 8450.49
-11.2487 -94.5396 | 5.37478 0.131201 | -3799.09 3919.8
-10.7858 -94.3406 | -0.0198733 0.981656 | 4909.1 -10375.5
-10.3292 -94.1342 | -1.04555 1.21638 | -28778 -5650.13
-9.8955 -93.9185 | 2.41942 0.410487 | 32219.8 1572.04
-9.44573 -93.6981 | 0.632175 3.4956 | -10813.1 8080.19
-9.01098 -93.4542 | 0.739751 2.46072 | -14984.9 5698.21
-8.58723 -93.2057 | 0.421862 3.45022 | 15474.4 -19294.5
-8.13468 -93.0086 | 6.36636 -1.07474 | 933.177 2409.81
-7.66921 -92.8346 | 3.33777 -4.62103 | 5542.33 2676.25
-7.199 -92.6593 | 0.196041 -3.95658 | -2538.61 13195.8
-6.7353 -92.4618 | -3.78402 -0.587654 | -2009.11 -5837.4
-6.27121 -92.27 | -3.7308 -6.83582 | 979.819 5874.48
-5.79958 -92.0917 | -2.88605 1.01409 | 8906.19 -13432.4
-5.31096 -91.9557 | -6.97195 0.527511 | -7013.23 5785.52
-4.82007 -91.8352 | -2.46256 -1.75469 | 12008.2 8114.72
-4.31867 -91.7281 | 3.53363 4.31263 | -11555.9 -12961.9
-3.81959 -91.6591 | 5.34183 2.63038 | -10029.9 8813.26
-3.32439 -91.6078 | 2.48823 2.53021 | 14478.8 -8163.47
-2.81813 -91.5928 | 0.0602711 -1.47638 | 1111.43 461.732
-2.30968 -91.5982 | 2.20497 4.63073 | -1322.9 3326.08
-1.80205 -91.6099 | 2.42419 1.20145 | 4217.3 -4493.47
-1.29463 -91.6266 | 1.63669 1.21309 | -23854.6 22911
-0.802504 -91.6278 | 4.817 3.8133 | 2950.82 -26727.7
-0.31117 -91.6831 | 1.03927 0.581421 | 19235.2 13191.6
0.189227 -91.7538 | 1.38207 4.59226 | -13425.8 -5645.64
0.676494 -91.8583 | 0.421153 -1.92169 | -3729.48 1395.51
1.15412 -91.9867 | -3.86067 1.43729 | 2378.11 7647.04
1.62727 -92.1305 | -0.610864 1.33032 | -52.3398 -16142.8
2.09116 -92.3109 | 6.29499 0.349783 | 2505.16 17399.6
2.55474 -92.4875 | 0.378699 -1.38655 | -5451.24 -11068.7
3.01144 -92.687 | -0.00215721 -6.89157 | 30433.8 -10154.7
3.4851 -92.895 | -2.88846 -4.30892 | -26777.5 12341.6
3.94788 -93.0869 | -4.55848 2.47016 | 6670.13 3689.02
4.419 -93.2604 | -1.43263 -2.78281 | 5224.42 -9269.63
4.8949 -93.4296 | 1.55475 2.87142 | -26280.9 2779.16
5.36213 -93.5757 | 1.91413 -1.57676 | 19846.7 7559.21
5.85172 -93.6715 | -3.70945 -0.328377 | 795.977 -5237.69
6.34962 -93.7308 | -4.85336 -1.18495 | -7144.61 4793.76
6.84834 -93.7494 | 1.36861 3.94618 | 22281.1 -6190.55
7.35953 -93.741 | -2.39376 -2.69098 | -21875.5 -5101.47
7.85436 -93.6955 | -3.14096 1.39488 | -17967 7309.67
8.33167 -93.5862 | 2.01786 -0.0830913 | 60904.7 17225.3
8.83253 -93.4217 | 1.85608 0.230622 | -41465.9 -18781.8
9.30092 -93.2374 | -2.91233 1.18662 | 4973.11 -2355.68
9.75783 -93.0259 | -2.03906 -4.52755 | 15955.9 13005.1
10.2028 -92.768 | -1.20541 1.40083 | -26223.5 -6742.28
10.6082 -92.476 | 1.02894 0.424245 | 4663.45 804.036
11.0022 -92.1656 | 1.06528 -0.686901 | 21849.4 682.918
11.4037 -91.8473 | -0.875723 -1.92319 | -14828.5 -4131.78
11.7774 -91.5093 | -1.08724 -3.12439 | -9587.96 -721.1
12.1193 -91.1468 | -1.19256 -6.01846 | 5221.08 3625.87
12.4482 -90.7661 | -3.43656 1.46149 | 15501.6 5674.89
12.7758 -90.3726 | -1.36294 0.0459756 | -16118.6 -2612.78
13.0754 -89.9672 | 0.413154 -1.03725 | 1083.38 -18119.7
13.3641 -89.5655 | 0.158416 0.476658 | -4938.69 19932.6
13.6326 -89.1401 | 0.969323 1.41504 | 15766.2 -2096.25
13.9106 -88.7154 | 2.73452 -8.84517 | -13301.3 -4713.65
14.1755 -88.292 | -2.01797 2.50384 | -2092.81 -13599
14.4395 -87.8798 | 2.61373 1.73434 | -5999.91 5869.03
14.7022 -87.4667 | -1.83874 1.98066 | 10230.8 -2007.12
14.987 -87.0649 | 0.710934 4.77407 | -4862.1 9196.88
15.2811 -86.6676 | -0.144954 -0.147664 | -10063.7 -18171
15.5939 -86.2994 | 2.6513 -3.06729 | 18815.2 16093.8
15.9445 -85.9455 | -1.38029 -1.61319 | -9486.36 8569.11
16.315 -85.6103 | -2.76586 -2.37604 | 11706.4 -20004.9
16.7272 -85.3281 | -2.44828 1.19499 | 4106.9 24274.6
17.1556 -85.0534 | -3.64658 -0.965964 | -16554.7 -16099.3
17.5908 -84.8146 | -2.19633 6.37765 | 6759.61 6282.19
18.045 -84.6024 | -0.129508 -0.540268 | 11627.1 -1803.7
18.5215 -84.4235 | 2.54056 -0.781387 | -4679.04 7960.61
19.0052 -84.2664 | -0.282915 -1.641 | 4303.67 -8702.81
19.4984 -84.1519 | -3.75057 6.09116 | -32836.4 1246.88
19.9776 -84.0687 | 2.77877 2.94088 | 19335.7 2630.76
20.4721 -84.026 | 1.58925 3.89013 | 2713.37 -4028.31
20.9712 -84.036 | -2.1428 -1.38381 | -5238.36 -4641.63
21.4657 -84.0923 | -3.93393 -0.658237 | 13786 13500.8
21.9628 -84.1679 | -3.56683 -5.70262 | -24502.8 -6729.32
22.4355 -84.2915 | 0.690773 -3.85523 | 3702.08 -2860.08
22.8994 -84.4512 | 1.43723 0.449908 | 13899.5 1358.72
23.3658 -84.6236 | -0.043655 3.28989 | -21111.1 4040.61
23.817 -84.799 | 0.895537 -0.978696 | -1400.12 2484.04
24.2712 -84.9645 | -0.0208719 -0.809799 | 25229.8 -6345.36
24.7487 -85.1176 | 1.01992 0.606003 | 3308.39 5611.59
25.237 -85.2547 | 4.47259 6.43664 | 6794.35 -16345.5
25.7306 -85.4039 | -0.854475 -5.43169 | 963.648 6373.96
26.2291 -85.5389 | -2.3633 2.98613 | -16348.8 3483.92


27.1423 26.878 | -2.05328 -5.51015 | -489.784 -2886.46
27.6326 26.7752 | -4.07148 -0.029836 | 7393.69 7276.24
28.1342 26.7204 | -6.18946 -3.41246 | -7486.75 -346.862
28.6349 26.6946 | -4.1985 -4.87178 | 9293.96 -8013.35
29.1416 26.6812 | -0.594084 -2.03957 | -948.796 691.748
29.6472 26.6945 | -1.76702 -2.74599 | -11758.8 -75.112
30.1416 26.7461 | -4.3927 -3.42096 | -3514.39 5213.68
30.6262 26.8448 | -4.99478 -0.624745 | 6209.73 -4009.18
31.1066 26.9757 | -3.68957 -0.0485174 | 1339 1489.51
31.5785 27.1419 | -1.12793 -2.43561 | 5425.82 3968.28
32.042 27.3429 | -0.447784 -0.994178 | -749.129 -357.561
32.4943 27.5695 | -0.171506 2.82603 | 2043.94 3423.22
32.9384 27.8164 | -0.0755088 1.5169 | -775.917 -1998.05
33.3772 28.0696 | -1.58674 -1.64451 | -3167.34 -7770.14
33.8119 28.3207 | -1.337 -2.15983 | -1225.77 5428.71
34.241 28.5833 | -1.332 -1.82497 | 4686.26 3062.98
34.6709 28.8516 | -1.9287 -0.875199 | -1482.2 -68.0871
35.102 29.1155 | -0.0725225 -0.168395 | -5978.16 -5947.83
35.536 29.3626 | 2.27731 -0.406505 | -2377.87 226.16
35.977 29.5913 | 3.57853 1.10928 | -1161.52 -3027.12
36.4286 29.7946 | 1.0414 1.96552 | 4248.39 -325.202
36.8927 29.9756 | -2.11076 -0.514351 | 3362.93 6006.07
37.3652 30.1442 | -1.75994 2.78301 | -6709.51 -1193.94
37.8409 30.2917 | 0.360788 -1.36644 | 4936.48 1601.27
38.3273 30.4101 | 0.600265 -2.04417 | -1317.23 -1797.18
38.8201 30.4882 | 2.03595 -1.26695 | -8897.26 -4044.68
39.3128 30.5215 | 0.875987 -2.43303 | 11706.8 6274.96
39.8141 30.5211 | 0.328218 -6.32851 | 3034.82 -2750.88
40.3157 30.475 | 0.588091 -7.38968 | -6917.29 2327.59
40.8055 30.3826 | 0.583334 -2.34884 | -5747.68 -3825.2
41.2783 30.2381 | 2.45042 -2.67884 | -2741.56 198.74
41.7373 30.0569 | 2.32866 -2.05613 | 14077.7 4859.06
42.1963 29.8555 | 2.98511 -0.923433 | 2161.43 -3186.45
42.6421 29.62 | 2.2376 -0.0132428 | -7221.46 -6144.45
43.0621 29.3452 | -1.63475 -1.71792 | 397.499 8133.58
43.4658 29.0541 | 1.70006 -0.297575 | -9144.13 1963.04
43.8491 28.7465 | 3.06377 -0.149279 | 4618.56 2796.71
44.2256 28.4299 | 0.420957 1.65832 | 1976.45 -1739.87
44.5921 28.1003 | 1.49008 0.458419 | -6101.95 1702.07
44.942 27.7586 | 0.743197 -2.15512 | -1468.68 975.245
45.283 27.4102 | -1.15342 -3.36057 | -2341.21 -2408.65
45.6255 27.0615 | -1.99649 -2.98318 | 13595.2 -2470.74
45.9923 26.7253 | -0.900318 -3.26279 | 2564.09 -5806.77
46.3757 26.3994 | 1.63702 -3.87843 | 402.979 -4412.28
46.7744 26.0898 | 0.499998 -2.94727 | -3829.86 12410.8
47.1899 25.8163 | -0.694349 1.05824 | -8612.73 2008.91
47.6139 25.5669 | 1.25722 4.79153 | 6686.77 -14276.5
48.0543 25.3316 | 1.66987 0.425362 | 1141.06 11284.1
48.5158 25.143 | 2.8196 -1.36188 | 2140.58 -5270.79
48.9944 24.9895 | 1.58932 2.40212 | 12698.4 -4389.25
49.4922 24.8748 | 2.42263 -0.780348 | -9769.42 -1616.81
49.9923 24.8124 | 4.02906 -2.36246 | -10834.7 10630.1
50.4868 24.8278 | -0.688454 -0.858965 | -1240.62 -1592.82
50.9735 24.9045 | -2.2956 -1.90402 | -3102.26 -178.018
51.4496 25.0276 | -0.690905 0.310657 | 12980.3 -6694.69
51.9243 25.1796 | -2.01002 3.25301 | -4455.32 480.666
52.3814 25.3753 | -1.74747 0.282599 | 2478.57 11060.8
52.8171 25.6234 | -1.00535 -0.298563 | -2094.43 -7014.67
53.234 25.8952 | -0.536654 1.72582 | -5978.74 -6894.1
53.6333 26.1824 | -1.42271 -0.373641 | 5411.07 6751.05
54.0224 26.4909 | -2.5576 -0.732587 | 534.987 -2896.1
54.4023 26.8098 | -2.8594 1.04978 | -2645.35 -3027.43
54.7721 27.1384 | -0.559787 1.35297 | 809.214 15478.1
55.1371 27.4836 | 1.17386 0.555346 | 9505.6 -1518.87
55.523 27.8121 | -1.67009 3.4102 | 4028.04 -11960.4
55.9317 28.107 | -1.08216 -0.442998 | -11042.8 540.678
56.3404 28.3907 | -0.940049 -3.21782 | -8434.7 6961.16
56.7492 28.6686 | 0.946195 -2.05226 | 8671.56 -12095.5
57.1807 28.9104 | 4.72827 -2.54912 | -561.088 5147.4
57.6218 29.1366 | 2.78517 0.268885 | -7208 3722.33
58.0661 29.3503 | 0.647921 0.551779 | 1788.19 -2567.62
58.5246 29.5354 | 0.141408 -2.2192 | 12652.2 4895.35
59.0049 29.6891 | 0.890438 -1.30884 | 4741.62 -4187.05
59.5001 29.8027 | 0.924985 -0.0280868 | -4081.88 1550.09
59.9987 29.8875 | 1.87294 1.20311 | -3506.72 2249.49
60.4981 29.9466 | 2.7626 3.52889 | -4332.87 -2836.28
60.9973 29.9723 | 1.39223 1.62549 | 5567.04 3199.14
61.5007 29.9669 | 0.0707958 -0.745329 | 3435.18 -1409.06
62.0043 29.9203 | -0.201191 1.6976 | -7961.85 -4671.49
62.498 29.8273 | -0.79239 0.407816 | 8831.36 -70.0139
62.9906 29.7026 | -3.69813 -2.46402 | 1478.34 -6950.55
63.4806 29.5542 | -3.09312 -0.32128 | 9457.64 8563.76
63.9768 29.4126 | -3.1489 -2.62689 | -6386.17 1659.14
64.4674 29.2709 | -0.811574 -1.46332 | -16947.4 124.306
64.9446 29.1229 | 0.198161 -2.75994 | 7342.65 -816.204
65.4257 28.9741 | 0.228104 -0.330843 | 10426.5 5759.83
65.9142 28.828 | -0.255842 1.35827 | -6607.98 -10127.4
66.3949 28.6592 | 0.363375 1.86438 | 7937.55 -738.131
66.8771 28.4814 | -0.0793616 0.857973 | -6974.57 3513.43
67.355 28.3052 | 2.32072 -1.27263 | 701.951 711.015
67.8336 28.1334 | 1.76917 -3.01856 | -1985.87 -712.371
68.3126 27.9673 | 1.00318 -1.55299 | -3888.1 1747.32
68.7933 27.8133 | 0.541687 -4.59118 | 5371.92 -6584.5
69.2837 27.6745 | -0.671891 -3.33267 | 9847.14 10956.6
69.7885 27.5758 | -0.0399399 -3.84126 | -6326.05 671.236
70.2923 27.4971 | 3.13987 -3.04725 | -9896.27 -3116.19
70.7882 27.4196 | 3.34921 -2.41573 | -6331.91 -4602.54
71.279 27.341 | 1.87473 -1.89616 | 1698.79 1937.51
71.7724 27.2806 | 2.71673 0.779385 | -527.024 1040.71
72.2682 27.2493 | 5.27412 1.40511 | 3449.17 747.485


-89.4256 33.8042 | -2.3716 2.41353 | -3273.96 -3157.71
-89.0248 34.0969 | -2.4999 3.75763 | 5095.3 2361.47
-88.6148 34.3816 | 0.688995 -1.17501 | -13350.5 1014.54
-88.2035 34.6562 | 1.53571 -2.75919 | 21277.1 5601.52
-87.7613 34.9035 | -0.162176 -1.2907 | -8580.33 -7372.11
-87.3048 35.1085 | 0.187954 0.89841 | -9816.36 -4082.6
-86.839 35.2745 | 0.275246 1.77991 | 18240 8559.29
-86.3513 35.4127 | -0.788362 2.35954 | -3830.24 -4722.38
-85.8552 35.5156 | 0.975686 0.737145 | 7325.89 13361.4
-85.3489 35.5932 | -0.0746599 3.42713 | -1576.2 -18092.1
-84.8403 35.605 | -0.511026 1.2279 | -22297 5015.64
-84.3454 35.5784 | -2.89356 -5.01391 | 21235.4 980.706
-83.8411 35.5207 | -0.787932 -2.94749 | -297.082 -1163.32
-83.3409 35.4305 | -0.706448 1.16239 | -10473.1 10078.6
-82.8546 35.3106 | -2.13043 -2.23489 | 10600.3 -15047.4
-82.3807 35.1298 | 0.477757 -3.21583 | -18321.8 7641.45
-81.9376 34.9087 | -0.719119 0.587604 | 6146.6 3243.01
-81.5115 34.6566 | -1.45175 1.63024 | -8831.92 -3510.74
-81.1121 34.3707 | 3.22769 -1.77377 | -2899.56 7336.76
-80.7244 34.0732 | 3.80292 -2.33663 | 22262.5 -9226.05
-80.3277 33.762 | 2.50015 -3.40425 | -6310.45 -8793.94
-79.9415 33.4347 | 2.18719 0.287708 | -1292.68 9077.91
-79.5527 33.1185 | 2.25946 5.52048 | -2855.26 5357.27
-79.1591 32.8179 | 0.0521464 -1.1215 | -10575.5 6173.6
-78.7653 32.53 | -1.12131 -5.46978 | 13335.9 -4665.57
-78.3583 32.2448 | 2.55949 1.72129 | 5088.06 -8097.72
-77.9489 31.9493 | 0.342616 2.35533 | -3699.11 -10786.2
-77.5417 31.6439 | -0.637522 1.56582 | 6149.46 1092.97
-77.1151 31.3626 | 3.00757 3.46925 | -3479.6 10723.9
-76.6663 31.1329 | -0.473317 1.12355 | -8320.89 6826.96
-76.2031 30.9563 | 0.924077 0.00498156 | -7350.32 -5547.27
-75.7303 30.8194 | -1.02908 -0.417662 | 10932.5 5616.32
-75.2387 30.7341 | -0.897961 -0.737925 | 7466.01 -2131.96
-74.7361 30.6817 | -1.13612 -1.59171 | -1733.23 -11036.2
-74.2331 30.6474 | -2.00608 0.4745 | -15922.5 8604.7
-73.7394 30.6599 | 1.15836 -2.44372 | 10782.9 -2026.37
-73.2432 30.7138 | -0.541825 2.60924 | -3045.77 -363.769
-72.7555 30.8115 | -0.308109 -0.12744 | -3554.08 1399.2
-72.2813 30.954 | 1.77922 -0.035317 | 3906.51 -6739.02
-71.8193 31.1323 | 3.47169 -1.77013 | -8336.43 6700.05
-71.3829 31.3623 | 0.73063 -0.425534 | 5952.13 8403.76
-70.9579 31.627 | -2.05139 1.57037 | 19835.2 -12215.7
-70.5242 31.8918 | -0.187486 1.56663 | -11542.2 3942.68
-70.1152 32.1851 | -0.944 5.81502 | -13890.8 5428.78
-69.7357 32.5087 | -1.5542 3.13475 | 16339.5 -3192.42
-69.3484 32.8324 | 1.09434 -0.132576 | -86.7951 -1207.78
-68.9618 33.1556 | 2.95426 -4.03127 | -16256 2847.02
-68.5865 33.4791 | 3.48983 -5.33339 | 3.84422 -15340.3
-68.1935 33.7708 | 2.64297 0.103412 | 15448.2 9716.27
-67.7746 34.0464 | 4.53535 -1.41029 | -1700.7 7389.24
-67.3447 34.3109 | 1.0524 -0.0791603 | -4558.7 -6716.15
-66.9019 34.5458 | -1.6806 -1.07721 | 12966 -1572.73
-66.4379 34.7518 | -3.35468 -0.213003 | -8171.99 633.483
-65.9733 34.9463 | -0.313018 -1.28415 | -3596.21 4538.9
-65.5093 35.1383 | 0.420149 -0.215164 | 4775.87 -946.022
-65.0384 35.3166 | -1.20383 1.25658 | -10457.7 -3102.12
-64.5684 35.4755 | 0.985012 -0.176815 | -256.559 325.178
-64.0928 35.6129 | 2.61881 2.45959 | 889.704 462.58
-63.6097 35.7242 | -0.185737 -0.943905 | 3465.08 2208.68
-63.1194 35.8051 | 0.18112 0.949951 | -11414.9 -2074.73
-62.6317 35.8453 | 3.73378 1.39201 | -1491.28 2917.62
-62.1432 35.8424 | 1.30482 1.85436 | 14306.7 -4997.53
-61.6484 35.7853 | 3.0708 0.588658 | -3752.07 4529.62
-61.1613 35.685 | 5.34751 5.45776 | 2965.91 -12220.9
-60.6822 35.5365 | -0.657453 1.29218 | 5202.03 15353.9
-60.2047 35.38 | -1.22607 2.5129 | 327.259 -1446.38
-59.7383 35.1934 | 0.088533 1.75655 | -8122.28 -8151.04
-59.2967 34.9619 | 0.408101 0.340453 | -6312.73 7488.02
-58.8732 34.7097 | -0.191169 2.2786 | 4855.55 -7904.36
-58.4543 34.4422 | 0.0862466 -0.914366 | 8190.78 14045.1
-58.0294 34.1877 | 0.209073 -2.43525 | -23522.3 -375.392
-57.6266 33.9219 | -1.07846 -0.802689 | 7201.21 1360.28
-57.2231 33.6517 | 1.44606 -2.69698 | 12573.3 -7676.94
-56.8137 33.3713 | 2.59516 2.75591 | -3199.25 -4126.48
-56.4083 33.0823 | -1.25503 3.59022 | 4179.1 3869.38
-55.9981 32.7995 | -1.88211 0.958076 | -5794.16 4375.12
-55.5907 32.5211 | -1.45308 -1.56243 | -3647.81 -9617.3
-55.1854 32.2381 | -0.165794 -1.41964 | 2861.44 5877.64
-54.7645 31.9783 | 1.32 0.344985 | 3691.11 -5225.32
-54.3234 31.7453 | -0.579102 -2.85931 | 6962.11 6908.1
-53.8594 31.555 | 1.93003 1.67629 | -6763.07 -3558.51
-53.3877 31.39 | 2.0742 0.724403 | 7931.57 -4384.22
-52.9031 31.2493 | 0.864894 -0.457792 | -4948.96 909.889
-52.4139 31.1434 | 0.0118707 2.40538 | -13674.2 5391.06
-51.9259 31.0824 | 2.14244 2.21714 | 15566.1 -642.397
-51.4251 31.0598 | 0.572532 1.18446 | 3639.54 -2520.74
-50.9213 31.067 | -3.17045 0.0376397 | -12982.5 892.5
-50.4278 31.1041 | -2.13054 -4.8146 | -5614.91 -2484.2
-49.9416 31.1646 | 0.65523 -3.11958 | 4231.26 5679.92
-49.456 31.2487 | -2.58247 -0.919776 | 3493.53 -7427.93
-48.968 31.3344 | -3.86591 0.464573 | 4839.49 4725.63
-48.4775 31.4305 | 0.111894 -1.74875 | 1854.65 -6073.54
-47.9864 31.5296 | 4.20679 0.635167 | -192.758 -4009.22
-47.5006 31.6483 | 4.07741 -0.202949 | -7013.5 17803.8
-47.0304 31.8178 | -0.0376391 0.170954 | 11767.5 -11342.8
-46.5585 31.9976 | -0.788605 -2.74866 | 1874.18 2354.16
-46.0944 32.1999 | 1.185 -5.06035 | -13188.9 4790.3
-45.65 32.43 | 2.68345 2.69277 | 5532.42 -1959.26
-45.2058 32.6649 | 3.72844 2.20854 | 3896.03 -2211.91
-44.7563 32.8938 | 0.445754 2.90918 | -5285.56 -649.079


19.5306 83.0525 | -4.48225 -1.89339 | 4522.66 988.472
19.9886 83.2614 | -5.1374 1.86505 | -9419.49 -5499.26
20.4518 83.4477 | -3.50604 2.0096 | 30156.6 11167.8
20.9377 83.6243 | -4.38202 -1.94277 | -33043.9 -18.3798
21.4103 83.7855 | 0.587757 -7.3491 | 7864.79 -7628.22
21.8972 83.9024 | -0.110065 -1.77735 | 9502.02 -1507.17
22.3976 83.9768 | -3.83956 -0.481117 | -13883.7 -149.488
22.894 84.0209 | -2.80487 -1.53158 | 7844.71 -3348.87
23.3956 84.0444 | 1.34934 0.738291 | 949.826 14760.8
23.8984 84.0717 | 1.54039 2.19261 | -2468.37 -4598.57
24.3995 84.0692 | -0.114576 0.43519 | -8731.15 -4833.46
24.8928 84.0224 | -0.493917 0.340755 | 4741.98 -1303.04
25.384 83.9379 | 3.21812 -1.5717 | 5891.17 3853.58
25.8727 83.8271 | 1.36297 3.64418 | -10960.2 934.695
26.3466 83.685 | 0.301176 2.01302 | 6826.25 -6040.6
26.8127 83.5101 | -4.89766 -6.04607 | -9591.82 12991.9
27.2638 83.3228 | -0.891407 1.6312 | -12440.8 -8158.06
27.6971 83.1062 | -2.85621 -3.96369 | 27124.9 -2626.33
28.1469 82.8855 | -2.95282 -2.09626 | -1052.37 5348.47
28.5997 82.6664 | 4.1682 2.42532 | 11326.2 -8144.57
29.0529 82.4306 | -0.649028 -0.181086 | -14199.9 -947.928
29.4869 82.1772 | 3.88854 4.12424 | -13964.1 6405.42
29.9092 81.924 | -0.326429 -3.5944 | 13556.5 1573.86
30.3474 81.6843 | -1.12263 1.64436 | 15348.6 -4441.8
30.7994 81.4506 | -1.75796 -0.536814 | -24997.7 4518.19
31.2358 81.2148 | -2.45842 -3.11309 | 16487.1 -7349.8
31.6817 80.9742 | 0.20883 -4.44503 | 5669.34 -4291.9
32.1339 80.7354 | 0.418882 2.35814 | -19092.4 6816.24
32.5827 80.5127 | 3.31527 2.1921 | 25534.7 1066.92
33.0562 80.3134 | 3.78266 0.626633 | -13402.6 -15068.5
33.5277 80.1205 | 2.14318 2.61713 | -5854.37 23394.5
34.0065 79.9829 | -0.159173 1.22955 | -17893.5 -3105.64
34.4815 79.8715 | 1.54612 1.93534 | 23983.1 -1565.61
34.9758 79.7792 | -0.186531 1.42002 | 4484.97 -8244.37
35.4756 79.6923 | 1.44806 1.73159 | -17654.5 7089.42
35.9673 79.6246 | 3.17516 -5.29464 | 8865.38 -2090.53
36.4637 79.568 | 4.67122 -0.756192 | -9078.05 -16729.4
36.9564 79.5209 | 1.20335 3.37872 | 322.79 21337.1
37.4497 79.5495 | -3.09492 -0.0666842 | 2164.66 462.981
37.9412 79.6314 | -3.66899 -0.796317 | 21313.4 -830.968
38.44 79.7425 | 0.17121 4.64139 | -21727.5 -6864.68
38.9217 79.8718 | 1.74244 -1.61082 | 11520.1 2641.44
39.4018 80.0243 | -1.96102 0.920794 | -9481.55 2239.37
39.8685 80.2001 | 1.06855 -1.43962 | -765.65 -3959.72
40.3297 80.384 | 0.244412 -0.317605 | -4173.25 11262.8
40.7892 80.5736 | -3.3154 -1.49517 | 15441.3 -13977.8
41.2694 80.722 | 1.18977 -0.698663 | -10090.2 -2537.51
41.7507 80.8455 | 2.18083 2.02384 | -2629.06 11341.9
42.2321 80.9647 | 1.42992 -3.46883 | 2566.8 -12605.9
42.7188 81.0541 | 0.192888 -2.07022 | -11059.7 8606.04
43.2012 81.139 | 2.66085 -0.341477 | 10287.9 231.238
43.6945 81.2072 | 1.95045 2.05929 | 17491.4 6529.35
44.2038 81.2505 | 3.14538 2.00457 | -1407.5 -8720.15
44.7142 81.2405 | 2.5362 2.34188 | -13863 -2739.87
45.212 81.1809 | -3.77069 -2.50261 | 1530.67 6472.05
45.7041 81.0872 | 0.505795 -0.94555 | 2906.08 -11798.5
46.189 80.9494 | 1.58875 -0.232116 | -3735.45 12825.9
46.6674 80.8011 | -1.75513 5.0395 | 7187.77 -9510.92
47.1446 80.6279 | -2.01442 0.507273 | 8108.74 6851.23
47.6221 80.4445 | 1.33959 -1.31825 | -9010.57 -11902.5
48.0838 80.233 | -5.38434 0.802707 | -10231.8 22873
48.5363 80.0282 | -8.87869 -2.71781 | 12839.6 -14516.8
48.9859 79.7915 | 2.53882 1.57406 | 10051.2 -6412.47
49.4263 79.5219 | 1.3332 0.618782 | -10281.2 9626.06
49.8393 79.2269 | -0.945043 -0.649347 | -10091 -9058.69
50.2161 78.8936 | -6.43671 -3.21357 | -5470.03 16374.4
50.5744 78.5545 | -5.42077 -0.485332 | 7048.56 -6803.14
50.9269 78.2013 | -1.64739 2.02101 | 8009.04 -3120.3
51.2747 77.8372 | -2.33417 2.51958 | -19908.5 5206.08
51.5994 77.4654 | -2.29718 0.0238616 | 14469.8 -560.385
51.9366 77.0975 | 1.34207 -0.171972 | -4076.58 -9378.16
52.278 76.7307 | -1.30098 -0.929578 | -3744.62 19853.9
52.6365 76.3942 | 1.43453 1.02424 | 7269.35 -16679
53.0131 76.0635 | -0.119251 0.0470347 | -2122.04 7045.48
53.4067 75.7559 | -1.69484 -0.585092 | 10156 -4397.05
53.8189 75.4645 | 1.72441 -1.69135 | -16892.1 3890.38
54.2283 75.187 | 2.59366 2.48858 | -1615.68 2307.89
54.6466 74.9281 | 2.28938 2.60297 | 9200.88 1101.75
55.0825 74.6885 | 0.721622 -0.0779658 | 4172.21 -12088.5
55.5266 74.4524 | 3.28088 2.27688 | -14076.6 7943.53
55.9715 74.2405 | 3.1474 1.41762 | -1110.63 1009.46
56.4283 74.0594 | 0.431027 0.912047 | 11404.5 -8705.38
56.9048 73.9128 | 0.169393 5.46022 | -11438.9 17796.6
57.388 73.8278 | -2.36745 4.22209 | 8133.09 -17966.7
57.8796 73.7636 | 1.87388 5.68528 | -8260.28 10632
58.3705 73.7464 | 2.53451 2.60018 | 4997.75 -2391
58.8651 73.7579 | 3.64481 -3.1536 | 10303.9 -6370.21
59.3646 73.7877 | 2.79901 -1.36871 | -17814.6 1956.58
59.8512 73.8501 | -3.88714 3.178 | 10216.8 5643.59
60.3385 73.9459 | -1.04782 -0.869676 | 5698.92 -6679.15
60.8248 74.0559 | 2.41631 1.68524 | -19666.9 -2106.57
61.2942 74.188 | 0.273636 -0.91767 | 16956 10299.5
61.7665 74.3459 | -2.5644 2.00822 | -6550.87 -6695.17
62.2352 74.5036 | -0.434345 1.87902 | 5576.85 -1790.24
62.7076 74.6572 | 1.43886 4.18111 | -3528.17 -4431.51
63.1769 74.8125 | -0.81702 6.43123 | 1210.55 7811.3
63.6413 74.9903 | 0.0713127 -2.1649 | 5300.55 7819.71
64.1058 75.1829 | -1.13314 -4.28027 | 307.659 -10160.6
64.5746 75.3601 | 0.709036 0.723031 | -3989.93 3960.93
65.0443 75.5296 | 1.96953 -2.13395 | 1697.01 -1412.64


