7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
-35.3214 -29.024 | 1.16131 0.471387 | -442.317 2808.86
-34.8276 -29.0765 | 2.09718 0.475515 | -1778.89 7623.72
-34.3323 -29.0871 | 1.02031 2.37037 | 2417.15 -7297.99
-33.8357 -29.0797 | -1.14299 3.08652 | -4369.21 731.676
-33.3422 -29.0506 | -1.31795 2.09942 | 4611.12 3582.68
-32.8475 -29.0003 | 2.17722 2.55947 | 1528.71 -7771.15
-32.3531 -28.9435 | 2.73644 1.15667 | -5802.39 399.105
-31.8654 -28.8652 | -0.942113 0.0528888 | 92.5045 5714.82
-31.3838 -28.7553 | -4.54305 2.29554 | -77.8255 -3251.56
-30.9068 -28.6286 | -3.72257 1.93938 | 2153.06 -5164.67
-30.433 -28.488 | -3.70165 4.24808 | 1701.77 2300.42
-29.9674 -28.317 | -5.15927 5.51153 | -2369.52 3392.7
-29.5166 -28.1078 | -2.40254 1.89666 | 7683.74 7730.99
-29.0732 -27.8664 | 0.0890421 1.97051 | 6952.06 -2106.51
-28.631 -27.6138 | 1.48409 2.09054 | -567.213 -4653.22
-28.195 -27.3543 | -0.0729363 1.27143 | -7698.44 3602.21
-27.7749 -27.0778 | -2.0303 1.54491 | -4014.45 -8844.48
-27.3646 -26.7976 | -2.22646 0.335661 | 1663.03 86.1914
-26.9623 -26.5051 | 0.55872 -0.995896 | 654.364 10438.9
-26.5705 -26.1911 | 2.1922 1.24378 | 4910.89 -7833.67
-26.1797 -25.8772 | 2.58599 0.206158 | -9519.82 670.701
-25.8016 -25.5554 | 1.43879 -1.35706 | -4000.76 3923.02
-25.4245 -25.2324 | 1.91317 -0.854394 | 15175.5 -3254.42
-25.0207 -24.9311 | 1.39764 0.915045 | 5017.75 3769.09
-24.6011 -24.6434 | 1.29749 -0.833915 | -9196.88 2446.98
-24.1797 -24.3653 | 1.76952 -1.62746 | -136.118 -6396.87
-23.7471 -24.1115 | 2.03028 -2.91364 | -4658.88 13.9198
-23.3053 -23.8789 | 1.26809 -3.71876 | 9794.08 4217.99
-22.8457 -23.6689 | 1.47541 -2.87696 | -6584.88 -1517.75
-22.3777 -23.4896 | 0.843386 0.824717 | -2945.95 -8208.23
-21.9006 -23.349 | -0.31096 3.96625 | 3397.44 3417.64
-21.4165 -23.227 | -1.28676 0.013406 | -3770.18 6586.69
-20.9313 -23.1136 | -2.61193 0.72162 | 529.022 -1113.01
-20.4405 -23.0256 | -0.874798 -0.509812 | 3239.2 -4492.8
-19.942 -22.9747 | 1.40053 -0.755243 | 3764.94 2682.46
-19.4381 -22.953 | 2.95181 1.43994 | 3283.11 2207.43
-18.9324 -22.9628 | 1.96517 -2.7396 | -8724.65 -4676.16
-18.4363 -23.0145 | 1.61356 -0.219757 | -12512.4 4298.95
-17.9545 -23.0978 | 1.35372 0.438659 | 753.857 1279.75
-17.4795 -23.212 | 2.98571 -1.80398 | 6863.05 -1262.76
-17.008 -23.3592 | 3.48877 -0.432566 | 5767.91 -7205.78
-16.5417 -23.5394 | 0.992509 1.23493 | -2312.3 6708.92
-16.0819 -23.7306 | -0.206055 -2.1831 | 2682.87 2892.61
-15.6265 -23.9341 | 1.03911 -3.4008 | -750.794 -9385.8
-15.1811 -24.1639 | 0.363836 -0.68832 | 2029.49 3131.25
-14.7391 -24.4007 | 0.93721 -0.703008 | -3654.89 2079.92
-14.3008 -24.638 | 0.138535 -1.60557 | -893.343 3067.28
-13.8625 -24.8719 | 1.18839 0.832127 | 406.118 -8533.22
-13.4225 -25.1079 | 2.07266 0.793039 | -71.3525 4628.39
-12.9725 -25.3218 | 2.1827 0.539323 | 2163.09 -542.279
-12.5084 -25.5063 | 3.66896 -0.9017 | -592.695 3572.78
-12.0317 -25.6536 | 2.70634 -1.67318 | 3750.59 1371.82
-11.5438 -25.7704 | 0.481929 -1.12042 | 751.848 -7552.17
-11.0503 -25.8717 | 0.11451 2.36109 | -698.154 7289.02
-10.5519 -25.9446 | -0.0418248 0.734954 | 8017.15 -5658.57
-10.0458 -26.0047 | 2.26706 -0.357875 | 322.11 -6421.99
-9.53789 -26.0477 | 2.77399 -1.46555 | -10150.9 8583.73
-9.03649 -26.044 | -1.97978 -2.10791 | -9011.67 -5797.02
-8.54474 -25.9963 | -2.3605 -0.839808 | 2435.26 6710.34
-8.06034 -25.8865 | -1.47969 1.16063 | 12766.4 6570.03
-7.58061 -25.7244 | -0.788946 -0.416651 | -2527.51 -7081.56
-7.11409 -25.5354 | 0.0759561 -0.772584 | -12087.9 -6792.65
-6.66867 -25.3212 | 0.518205 -0.460317 | 7097.58 6395.32
-6.23748 -25.0719 | 2.24749 -0.852556 | -7236.18 -4363.34
-5.82768 -24.7971 | 0.133478 0.333227 | 4377.92 -2450.52
-5.43173 -24.5004 | -1.38607 -1.01985 | 4159.79 8114.74
-5.05403 -24.1728 | 0.735147 -0.869144 | -7004.53 -2033.02
-4.69857 -23.8263 | -0.21859 2.31487 | 4167.26 -4558.63
-4.34995 -23.4738 | -3.62897 2.75598 | 1649.16 4643.62


-11.9868 59.3948 | -3.61371 -1.72508 | -5518.03 -9632.99
-11.5179 59.5465 | -3.48419 -2.90093 | 3952.67 15730.3
-11.0655 59.7543 | -2.45976 -2.71309 | -8461.52 -11154.3
-10.6356 59.9912 | 0.187156 -2.13566 | 6770.95 -3349.84
-10.2239 60.2597 | -1.22345 -1.2674 | -10881.1 6829.25
-9.84972 60.5742 | -4.90933 1.75588 | 4664.85 -7251.22
-9.49457 60.9104 | -5.2688 4.80186 | 9469.39 10288.6
-9.15443 61.2733 | -7.86502 1.65657 | -10450 -6093.57
-8.83757 61.6483 | -2.3537 -1.39888 | 8358.03 -7096.85
-8.5244 62.0261 | -1.41131 -1.52751 | -2030.89 7994.14
-8.22948 62.4246 | -3.74638 -0.135158 | 6759.43 11741.1
-7.94639 62.8441 | 0.822494 -2.57589 | 3454.95 1913.21
-7.67083 63.2721 | 2.1192 -2.0324 | -3018.3 -10366.3
-7.40466 63.6983 | -1.71922 2.01576 | -2258.74 1057
-7.15163 64.1311 | -0.988961 2.49159 | 1687.49 1450.25
-6.90916 64.571 | -3.60965 0.782469 | 921.564 -3660.12
-6.67944 65.0155 | -1.22838 -3.86223 | -4517.27 1512.09
-6.47192 65.4697 | -1.61707 -2.1355 | -8495.95 1294.76
-6.27952 65.9289 | -4.82299 4.08207 | 7162.79 1637.02
-6.06282 66.3789 | -1.6709 4.22943 | 7716.39 -10665.5
-5.80866 66.8047 | -1.2987 2.94314 | -3689.59 -955.503
-5.54269 67.221 | -1.36339 1.98087 | -11093 6997.3
-5.2803 67.6404 | -1.61901 -0.342779 | 7788.57 4110.68
-4.99116 68.049 | 0.0529406 1.0978 | 11390.4 -1285.99
-4.66443 68.4353 | -1.70607 2.53672 | -3458.24 4681.4
-4.32132 68.809 | -0.840539 0.161762 | -4747.53 -2722.49
-3.96475 69.166 | 0.0902325 2.01017 | 7003.88 1086.83
-3.58625 69.504 | -0.554656 0.521616 | -6299.78 -409.93
-3.19663 69.8235 | 0.325837 1.76926 | -3235.34 -4774.64
-2.79235 70.1176 | 0.685737 1.61654 | 2181.29 4581.49
-2.36976 70.3883 | -0.668483 0.317746 | 3686.47 -10011.2
-1.9286 70.6233 | 0.866006 0.669395 | -14672.9 6371.18
-1.48943 70.848 | -0.922625 1.03009 | 3106.27 4216.43
-1.03643 71.0513 | -2.41248 -1.74391 | 16658.7 -5277.6
-0.557858 71.2098 | -1.73085 -1.56243 | -17919.4 -3550.43
-0.0812921 71.334 | -2.28941 -4.61309 | -10128.1 3301.63
0.394206 71.4376 | -1.83268 -1.75456 | 19220.5 6497.06
0.887788 71.5169 | -3.07731 3.98048 | 6338.8 -547.816
1.39206 71.5527 | -1.78887 -1.14714 | -2997.39 -12387.8
1.89526 71.5316 | -0.992129 -0.0442986 | -7602.44 11350.5
2.39172 71.4884 | -0.150593 0.883008 | 1708.6 -4800.11
2.88657 71.4143 | -0.432683 -2.31904 | 11467 -5327.6
3.38658 71.3184 | -0.164326 -0.0953585 | 3286.21 6201.62
3.88817 71.225 | -1.68617 1.0985 | -16800.9 -2069.73
4.37946 71.133 | -2.30155 -0.952878 | 5200.42 5196.45
4.87474 71.0576 | -1.27329 0.141606 | 2515.25 -474.894
5.37187 70.9921 | -0.113264 1.02562 | -13630.1 -4311.98
5.8602 70.9317 | -0.780153 -1.35882 | -6550.4 1055.88
6.34607 70.8928 | -2.19536 -0.0443709 | 11492.1 -18.8216
6.84225 70.8883 | -2.16596 2.08591 | 17037.5 5259.57
7.34924 70.9275 | -1.08199 -3.25623 | -9414.98 1524.21
7.84796 71.0002 | 1.53162 -3.87702 | -4616.65 -3649.81
8.34011 71.0885 | -0.946905 -1.15383 | 2800.59 823.715
8.83145 71.1871 | -2.42588 0.786471 | -55.612 -6895.26
9.32202 71.2877 | 0.399802 -0.961893 | 4055.88 -3516.01
9.81031 71.4094 | -0.0597936 4.81522 | -3267.25 17121
10.2842 71.586 | -0.732368 2.2682 | 10557.7 -5745.16
10.7538 71.7875 | -1.73415 -0.0702727 | -1336.1 -7074.34
11.2077 72.0155 | -0.475651 2.55541 | -13525.5 10244
11.6263 72.2943 | 1.75452 2.96117 | 2131.27 -2178.07
12.0255 72.5988 | 0.870151 3.01108 | 3161.66 -10469.5
12.4131 72.9128 | 2.09921 1.95154 | -5597.35 -206.466
12.7739 73.2529 | 1.33139 1.92123 | -1461.15 10760.4
13.1058 73.6272 | -1.92935 3.24058 | 4563.19 -3633.9
13.4264 74.0137 | -1.23946 0.869889 | 4864.13 7123.21
13.7414 74.4115 | -1.25392 -0.749353 | 1525.32 -6697.97
14.0511 74.8084 | -2.46271 1.00471 | -8008.72 -16407
14.3397 75.2052 | -3.57371 1.61889 | -13510.5 14384.7
14.5928 75.6269 | -1.21445 -2.38121 | 13644.7 -6563.64
14.8556 76.044 | 3.07475 -3.19263 | -5146.72 -476.066
15.1208 76.4582 | 2.85808 -0.0583616 | 3615.76 5297.85
15.3988 76.8684 | -0.154835 0.598807 | 6838.01 -9284.83
15.6933 77.2653 | 0.816655 -0.091735 | -15426.4 17844.8
15.9767 77.6736 | -1.59511 1.58144 | 4291.21 -9938.45
16.2898 78.0546 | -3.39318 3.28965 | 641.673 -5547.83
16.643 78.3963 | -1.5749 2.00176 | 9361.92 9235.08
17.036 78.7051 | -0.155317 -0.134865 | -3222.55 -4185.66
17.4546 78.9747 | 0.539733 -1.21336 | -2482.59 1464.4
17.8906 79.2124 | 0.914611 -1.79847 | 16.797 -4378.59
18.3405 79.4185 | 2.26626 -2.03558 | -6628.41 8720.13
18.7954 79.6103 | 1.11497 0.0462034 | 9185.72 -849.513
19.2677 79.7687 | 0.328982 -1.39507 | -9651.12 -1329.59
19.7473 79.8858 | 1.84815 0.224232 | 10996.9 1218.53
20.2435 79.9558 | 1.57578 2.40183 | 9026.19 -2471.41
20.7508 79.9745 | 1.4688 4.00242 | -9431.74 -958.008
21.2531 79.9503 | 2.42662 3.2368 | 6875.25 2130.49
21.7554 79.8948 | 1.51394 1.61781 | -11255.4 3399.92
22.2456 79.81 | 1.97737 -0.789697 | -3858.47 -5947.6
22.7258 79.6895 | 2.40946 0.916434 | 8425.13 4841.75
23.2051 79.5531 | 0.290038 4.75802 | -11657.1 4749.84
23.6726 79.3989 | 0.317133 2.7538 | 13886.8 -7770.68
24.1406 79.214 | 1.49541 0.428463 | 11221.9 -5393.53
24.6074 79.0021 | 2.23418 2.23618 | -6582.72 3344.65
25.0613 78.7728 | -0.459246 -0.483484 | -4194.27 -1645.64
25.5022 78.5279 | -3.58183 -2.22285 | -13979 2857.16
25.9321 78.2824 | -0.725963 -2.48532 | 8344.17 5632.08
26.3762 78.0582 | 2.13993 -4.33406 | 8034.56 -4297.03
26.8342 77.8496 | 2.01425 -3.1447 | -13404.4 -2691.1
27.2939 77.6582 | 2.33115 -5.391 | 17324.6 6745.17
27.7765 77.5049 | 1.43637 -2.70564 | -10219.8 -3418.95


54.6455 -63.5316 | 1.23078 2.55909 | 2289.57 -1620.05
54.9014 -63.1005 | 4.20876 2.92227 | 4645.91 13242.1
55.1763 -62.6724 | 1.29656 3.4597 | -14531 -12059
55.4638 -62.2653 | -2.22079 0.567951 | 14531.5 254.42
55.7911 -61.8848 | -1.93363 1.32959 | -8908.55 -3420.85
56.1356 -61.5266 | -2.13278 1.42565 | 2702.38 -1645.75
56.4969 -61.1855 | 0.372581 -1.83652 | -1297.02 5252.39
56.8643 -60.8487 | 0.0917797 0.898385 | 4692.01 -4475.92
57.2373 -60.5182 | -2.73742 0.297988 | -13749 7733.74
57.5969 -60.1768 | -2.38851 0.251387 | 9461.35 -1373.15
57.9713 -59.8458 | 1.18137 -0.900738 | 8747.87 -6726.9
58.3595 -59.5314 | -2.35672 3.32015 | -24245.1 -3544.11
58.7256 -59.2111 | 0.272184 2.71365 | 2747.52 15337.3
59.0928 -58.8815 | -3.16347 0.73331 | 14922.2 -10658.7
59.4914 -58.5853 | -2.08155 -0.518451 | -14601.6 1627.69
59.8988 -58.3136 | 1.81745 -1.42773 | 8175.16 -9335.13
60.3279 -58.0772 | 2.01244 2.49039 | -9951.56 12770.2
60.7583 -57.8462 | 2.34659 -1.5998 | 4211.67 406.445
61.2047 -57.6433 | 3.1018 -2.36337 | 1267.69 -6287.64
61.6703 -57.4869 | 0.241591 1.88733 | 14164.4 -4023.18
62.1557 -57.3651 | -2.35002 3.65665 | -337.345 10247
62.6408 -57.2377 | 0.778583 1.87485 | -19510.1 -4363.59
63.1114 -57.1048 | 3.64216 3.08209 | 7725.89 -2576.57
63.5825 -56.9627 | -3.89711 5.60643 | 3403.15 2189.62
64.0496 -56.7947 | -0.401379 1.98812 | 6500.98 7963.67
64.5101 -56.5889 | 0.595521 -1.06028 | 12528 4215.38
64.9649 -56.3536 | 0.454783 -2.17445 | -18261.3 -17521.9
65.392 -56.1005 | -1.36596 4.05266 | -6158.27 9562.35
65.787 -55.8024 | -3.88173 -1.02749 | 4043.93 2401.7
66.1647 -55.4757 | -1.51746 0.358601 | 13079.3 1330.38
66.5405 -55.1339 | -0.271668 0.985333 | 2228.12 6090.4
66.904 -54.7723 | -5.39798 -0.89301 | 393.45 -6557.11
67.2488 -54.398 | -5.45069 0.352748 | -15556.7 -5218.92
67.5554 -54.0035 | 0.750717 -0.564901 | 11893.2 -94.0764
67.8409 -53.5889 | -0.956693 -2.63578 | -1765.24 10387.8
68.083 -53.1417 | -2.01891 -2.9585 | -8374.29 -3388.23
68.2756 -52.6737 | 0.791789 -1.00139 | 9427.59 7462.56
68.4404 -52.1905 | 2.6971 1.43174 | -4860.35 -15018.8
68.5678 -51.7084 | 6.50086 -3.20868 | -9722.18 -13289
68.654 -51.2295 | 0.241287 -2.28585 | 3086.56 -1448.44
68.7258 -50.7488 | -1.0567 1.92354 | 9872.88 17318.4
68.7988 -50.2568 | 2.98604 2.76253 | -3648.36 -10214
68.8561 -49.7677 | -0.834496 2.4249 | 755.102 1400.35
68.8942 -49.2754 | -4.87859 1.59802 | 1731.22 12830.4
68.9077 -48.7738 | 1.18938 1.20838 | -11758.4 -7284.1
68.8872 -48.2763 | 2.78519 -1.7578 | 9536.47 -3174.8
68.87 -47.7817 | 4.07229 -5.02559 | -7838.08 98.7757
68.8557 -47.2878 | 5.17475 -1.30899 | 6884.77 -6736.03
68.8752 -46.7969 | 0.755997 1.22767 | -143.516 19139.6
68.9296 -46.2974 | 3.58668 -0.208973 | -2655.98 -12198
69.0227 -45.8099 | 4.48153 0.865252 | 8571.13 4639.13
69.1637 -45.3319 | 0.616191 2.18307 | -10045.4 -12221.2
69.3281 -44.8705 | 2.35475 -0.913629 | 3999.1 5151.8
69.5195 -44.4148 | 0.271992 -3.41912 | 3918.12 16208
69.7307 -43.9576 | 2.01087 -3.63742 | -9194.2 -21077.2
69.9528 -43.5205 | 4.31399 2.71544 | -6822.26 8021.38
70.1889 -43.0884 | 2.07498 -0.825146 | 22019.3 6021.67
70.4726 -42.6722 | -1.72836 1.08633 | -12959.9 3987.89
70.7711 -42.2683 | -0.178178 -0.648465 | 2175.4 -5872.41
71.0994 -41.8924 | 3.72214 -0.264885 | 873.371 -10728.9
71.4546 -41.5471 | 2.3767 -0.676466 | -2516.54 22534.7
71.8208 -41.2008 | -1.29129 -0.427729 | 5878.99 -7206.52
72.2172 -40.8877 | 0.117719 2.47928 | 4740.94 -6018.91
72.6412 -40.6122 | 3.77217 -2.13561 | -5581.53 7680.11
73.0751 -40.3533 | -3.04029 0.00500281 | 1006.5 -7416.86
73.523 -40.1214 | 2.30727 -1.87801 | 8795.73 9026.15
73.9833 -39.8992 | 0.500141 -0.87266 | -9963.47 -6403.54
74.4433 -39.6941 | -0.692879 2.56029 | -4811.03 -5143.88
74.904 -39.5001 | 3.88986 0.316982 | 16271.7 9738.71
75.3723 -39.297 | 0.978805 0.811703 | -13190.8 -5838.19
75.8287 -39.0867 | -1.15987 0.79137 | -1637.73 5263.34
76.2766 -38.8603 | 1.48586 3.65351 | 1222.5 1946.39
76.7244 -38.6305 | -0.927092 4.85262 | 2632.1 -3588.13
77.1802 -38.4154 | 3.45882 4.10913 | 6729.2 -3436.93
77.646 -38.2175 | 2.56075 4.84026 | -10554.9 -4823.7
78.1051 -38.0232 | 1.2935 3.52517 | -1667.89 108.785
78.5546 -37.8125 | -0.69394 4.76718 | 482.891 6450.81
78.9883 -37.5706 | 1.05332 0.826444 | -10816.8 -13841.3
79.3995 -37.3105 | 3.00561 3.32854 | 5587.68 9057.72
79.7907 -37.012 | 0.618929 2.78617 | 4971.51 479.894
80.1617 -36.6825 | -0.643084 3.56096 | -515.224 2055.53
80.5065 -36.3224 | -3.9485 -0.674145 | 7151.02 1552.23
80.8294 -35.9354 | -2.37082 -1.73889 | 2953.23 10744.4
81.1199 -35.5154 | -3.68259 2.04493 | -7071.93 -4334.36
81.3715 -35.0777 | -0.384054 0.720801 | -4903.73 -16027.8
81.5935 -34.6384 | 0.202815 -0.622381 | -1474.86 -6335.62
81.7925 -34.1936 | -2.16436 0.0332476 | 2886.24 15530.2
81.9733 -33.7317 | 1.73007 -3.84786 | 6053.62 -10604.5
82.1453 -33.2713 | 2.08734 -1.61695 | -9499.99 -4699.26
82.2884 -32.8061 | 0.366642 -1.95324 | 10908.4 3441.1
82.4164 -32.3303 | 3.75903 0.55961 | -5892.79 26812.4
82.5073 -31.8298 | 7.71127 -0.817886 | -930.774 -15792.9
82.5773 -31.335 | 1.17809 -0.761056 | 2245 -12086
82.6415 -30.847 | 0.40417 1.6934 | 493.759 15740.8
82.7015 -30.3484 | 2.3316 -1.50317 | 3991.75 5141.02
82.7621 -29.8448 | -1.63828 -0.391865 | -1201.89 -3471.11
82.8151 -29.3423 | -2.10977 3.35954 | -1830.47 -1347.27
82.8552 -28.8405 | -2.3213 1.17164 | -2633.57 -2216.61
82.8836 -28.3403 | 3.98642 5.4848 | -3422.6 -4529.82
82.9105 -27.8435 | 1.63791 -2.0551 | 4918.1 2963.33


73.6353 56.9573 | -1.67618 -0.0554576 | -1868.23 -37.5621
73.5735 56.4625 | 1.23872 2.11578 | -1121.36 4987.53
73.5052 55.9704 | -2.66128 4.41118 | 8484.56 -14433.5
73.4435 55.4687 | -2.11854 -2.55798 | -9680.05 1932.72
73.3632 54.9684 | -0.171444 -1.5765 | 6367.83 -1549.92
73.2767 54.4687 | -0.434214 0.341376 | -14493.8 192.352
73.1697 53.972 | -3.22939 -2.37347 | 3708.35 6969.68
73.084 53.477 | 1.06506 -3.6344 | 21752.8 -817.459
73.0515 52.9791 | -0.0369317 -4.83921 | -17996.4 14775.1
73.0184 52.4901 | 0.455674 0.0413833 | 877.533 -2615.76
73.0052 51.9967 | 3.20205 0.660762 | 2795.46 -31028.5
73.0279 51.4842 | -5.13472 -0.633009 | -1803.17 18620.8
73.0917 50.9858 | 5.00695 -2.85231 | 4429.71 11350.2
73.2051 50.5037 | -0.191086 -0.686846 | 2971.06 -16099.6
73.3543 50.0223 | -0.103545 2.3384 | -5983.78 14271.3
73.5217 49.5555 | -0.0860189 -1.43437 | -203.965 -11707.1
73.7037 49.0882 | 1.50548 0.816196 | -980.86 4623.82
73.9047 48.6311 | -0.537769 0.231637 | 4446.78 6544.41
74.1287 48.1852 | -0.539775 -2.70153 | -952.87 -30944.5
74.3624 47.7252 | 0.131483 1.50602 | 1303.14 18450.8
74.6257 47.2895 | -3.53796 -6.43433 | 2002.07 -6139.55
74.9206 46.8698 | 0.468567 2.79407 | 12467.1 -1107.41
75.2521 46.4711 | -1.83816 1.47947 | -11285.8 -43.2582
75.593 46.0867 | -1.70144 -0.0443096 | 2914.87 7771.16
75.9499 45.7242 | -3.95909 0.108285 | -11709.1 11964.4
76.3061 45.3756 | -3.74131 1.89438 | 3769.34 -22184.3
76.6634 45.0143 | -3.63679 3.7294 | 2354.57 13881.3
77.0356 44.6748 | -1.44306 2.44363 | -3869.54 -1306.54
77.4153 44.3488 | 2.2198 1.81297 | -6946.08 9527.94
77.8004 44.0423 | -2.03531 -1.49226 | 1030.01 -2120.4
78.1919 43.7432 | 1.01518 0.608778 | 4739.07 1331.32
78.5876 43.4464 | -0.159837 5.33505 | -6463.65 -2047.07
78.9726 43.1368 | -0.859935 4.61511 | 8157.4 -15011.7
79.3555 42.8098 | 1.07194 -0.198838 | 2019.46 15404.2
79.7435 42.4961 | -0.838854 -0.584737 | -8436.52 3761.14
80.122 42.1772 | -3.4083 2.76256 | 17795 -18730.9
80.4966 41.8306 | 6.75659 2.44928 | -8494.13 9720.66
80.8469 41.4685 | 3.70641 -2.43634 | -10944.7 -2540.42
81.1672 41.0836 | 2.60656 0.0201944 | 19022 -7743.15
81.4878 40.6858 | -4.0576 -1.33306 | 652.354 18067.9
81.7896 40.2837 | 2.14206 2.39691 | -18352.3 -10564.7
82.0289 39.8441 | 0.245196 -3.59976 | 4581.57 473.675
82.2287 39.3846 | -1.87601 -1.44438 | -2172.42 6159.66
82.3969 38.9163 | 2.15634 1.42149 | 2498.08 -3065.62
82.5462 38.438 | 0.351019 -3.13447 | 9108.76 -11924.9
82.6841 37.9457 | -0.260954 1.76284 | -11006.2 -3022.55
82.7929 37.4447 | 7.59939 2.05725 | 9344.12 5587.17
82.8992 36.946 | 2.38568 -4.08028 | -1924.46 6160.48
82.9905 36.4483 | 4.01848 -5.50979 | 170.939 -11883.9
83.058 35.9419 | 0.561111 -2.70397 | -5579.96 19544.1
83.0941 35.4462 | 0.131893 -0.595814 | 192.844 8391.25
83.1077 34.9569 | -3.15533 -4.57493 | -1426.36 -5404.98
83.1065 34.4649 | -0.269104 -3.57791 | -162.143 3667.35
83.1049 33.973 | -4.09114 0.679423 | 2289.93 -21492.9
83.1181 33.469 | -4.66512 -1.87623 | -7612.99 23564.5
83.1526 32.9779 | -1.80652 -2.41 | 23917.6 -21291.7
83.2428 32.4786 | -2.70957 -5.081 | -13582.1 -5677.38
83.3346 31.9767 | 1.10538 -3.40336 | -5312.34 20924.2
83.4302 31.4869 | 0.314814 -3.46532 | 8280.4 -28679.2
83.5445 30.9856 | 0.659599 -2.44927 | -2961.71 29130.1
83.6723 30.5051 | -0.310944 3.419 | -4853.33 -2774.04
83.8034 30.0261 | -3.28368 -0.409309 | -455.593 -14367.8
83.9476 29.5421 | -0.136292 0.0287839 | 1792.22 9895.89
84.1246 29.0739 | -4.91191 0.679238 | 3478.58 -1297.91
84.34 28.6212 | 0.303066 2.74697 | 2021.54 5712.25
84.5865 28.1862 | -2.60814 -0.361709 | -11380.8 -21440.1
84.8473 27.7512 | -5.41076 -2.66379 | 13329.3 12179.4
85.1633 27.3613 | 1.9695 1.22968 | -30074 29429.6
85.5075 27.0322 | 1.69257 0.699304 | 20391 -21790.3
85.9009 26.7328 | -0.515612 -5.70507 | 19521.5 -588.198
86.3352 26.4678 | -2.626 -4.43412 | -13562.9 -15026.5
86.774 26.2085 | 0.262385 -3.16113 | 15355 4561.76
87.2379 25.9836 | 0.885457 1.08393 | -11101.5 15096.2
87.707 25.7959 | -4.53946 -2.50375 | -5803.98 -13582.9
88.1715 25.6048 | 0.498995 3.1903 | -6778.52 11679
88.6346 25.4283 | -0.324851 1.61388 | 5407.41 -4606.48
89.1017 25.2473 | -0.12251 -4.1057 | 16889.5 -10367.9
89.5762 25.0539 | -0.270323 2.7495 | -20070.5 17903.8
90.0369 24.8635 | 0.803466 0.66903 | 4239.1 -22180.2
90.4902 24.6411 | -4.94958 -2.433 | 8221.53 14085.9
90.9489 24.4297 | -3.27093 0.824226 | -16633.8 5548.57
91.3938 24.2162 | -2.48645 1.30472 | 732.23 -1529.38
91.8302 23.9854 | -2.53738 -0.938313 | 4908.64 -13575.2
92.2603 23.7291 | 0.572985 0.948427 | 3948.44 13423.2
92.693 23.4801 | 1.92664 -4.918 | -2847.29 3145.75
93.1168 23.2203 | -0.979111 -4.20665 | 3077.07 -9549.89
93.5225 22.9253 | -3.2863 2.58468 | -2123.19 -2629.94
93.9028 22.6003 | -2.18271 0.580865 | -11446 18257.8
94.2557 22.2651 | 0.761676 0.31414 | 5241.51 -6067.58
94.5866 21.9039 | 0.725355 -0.544636 | 4158 4310.82
94.89 21.5191 | -1.52642 -1.25836 | -8163.84 -7298.92
95.1461 21.0992 | -1.60637 1.33686 | 19382.2 673.852
95.3761 20.6585 | 1.29664 0.754816 | -18473.2 -372.197
95.5359 20.1928 | 3.67315 -2.53636 | 9110.03 10843.4
95.6526 19.7195 | -0.668823 1.90696 | 1442.01 -11354.2
95.7153 19.2308 | 5.11762 2.50001 | -2648.75 13303.4
95.717 18.7454 | 1.57304 4.13398 | -2911.2 -6432.74
95.6658 18.2582 | 0.486857 3.44935 | 4151.5 -7747.01
95.5858 17.7686 | 2.48996 -1.0184 | 300.344 -2408.22
95.4834 17.2805 | -6.52753 1.68487 | -150.839 -663.167


3.60477 -4.30751 | 1.41558 -2.66537 | -4263.78 -2132.91
4.0745 -4.14622 | 2.05907 -4.59582 | 7843.19 2458.32
4.55302 -3.99308 | 3.70821 -4.31644 | 2739.45 2006.47
5.03668 -3.85067 | 2.90229 1.60536 | -11640 -4266.46
5.5172 -3.7272 | -1.03966 2.44314 | 475.978 293.987
6.00136 -3.62195 | -0.123765 -3.04055 | 1296.49 1679.54
6.49119 -3.53547 | 1.45671 -0.208568 | 6087.99 2048.15
6.99058 -3.47301 | -1.13523 0.24184 | 11205.3 2952.63
7.50124 -3.4446 | 0.00999131 -3.46111 | -3079.14 -5389.84
8.01058 -3.47017 | -2.32284 -6.97799 | -3798.42 -2017.35
8.51073 -3.55085 | -4.55175 -1.04007 | -6811 1133.28
8.99549 -3.68054 | -0.66343 0.997864 | 156.685 -2984.57
9.46758 -3.85475 | 0.826554 -0.0180194 | 11345.3 -2106.69
9.93557 -4.06011 | 2.14418 -0.125451 | -179.47 -2167.72
10.393 -4.28796 | 0.480986 1.48922 | -11058.4 9797.97
10.8351 -4.52169 | -0.954837 1.72869 | -6413.24 8920.17
11.2634 -4.76375 | 0.696992 1.10993 | -422.302 -5195.02
11.6747 -5.03573 | 0.101749 0.218196 | 8203.4 -5555.43
12.0722 -5.33902 | 1.57683 -2.00032 | -458.629 -2447.8
12.4497 -5.66761 | 0.29257 -3.42984 | -8060.93 9284.04
12.8054 -6.0065 | -4.39631 -3.17082 | -6687.39 6409.96
13.1446 -6.35295 | -1.5332 -3.12089 | 8858.77 -6113.94
13.4818 -6.71096 | 0.559169 -2.79374 | 6892.19 -5951.07
13.8164 -7.07985 | -0.838874 -2.3002 | -10148.7 5400.77
14.138 -7.45323 | -2.75607 -3.44835 | 5943.21 -4932.49
14.4632 -7.83029 | -4.1108 -3.06205 | 1238.26 -8683.09
