47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
51.4248 46.6753 | -0.32306 1.35826 | 4553.28 -7250.14
51.9169 46.7971 | 0.886088 1.58965 | 3993.88 5176.24
52.407 46.9401 | 0.901222 0.175917 | -2801.01 -5150.98
52.8908 47.0953 | 0.283785 -3.25895 | -1357.73 2449.84
53.3661 47.2724 | -1.16322 -3.2696 | -2662.32 3140.71
53.832 47.4712 | -2.84324 2.07498 | 5759.19 -2317.57
54.296 47.6789 | -0.0980305 -0.0398836 | -10334.2 2303.94
54.7503 47.8963 | 1.32579 -0.927129 | 5873.2 -307.755
55.2098 48.107 | 1.38257 0.94559 | -2137.04 -8242.01
55.6732 48.2988 | -0.185929 0.695341 | -10375.4 6346.05
56.1333 48.4862 | -0.382008 0.769133 | 8596.54 1988.44
56.6061 48.6511 | 1.5096 -0.414017 | -7025.29 -9769.19
57.0864 48.7728 | 2.30558 -1.01435 | 2856.75 1238.07
57.5754 48.8647 | 0.878478 -4.16105 | 6462.88 8672.54
58.0726 48.9382 | -0.125142 -1.77926 | -6759.73 -6097.32
58.57 48.974 | 1.3086 -1.91302 | 2414.26 6237.28
59.0709 48.976 | 2.9253 -1.17598 | 9837.28 -2239.07
59.5757 48.9238 | 1.8329 0.927485 | -3416.15 -11295.7
60.069 48.8039 | -0.189337 -0.500043 | 1548.14 1724.59
60.5509 48.6456 | -0.269667 -2.19254 | -8974.33 15888.6
61.0162 48.4699 | -0.745563 -4.35955 | -5570.63 -7129.08
61.4582 48.2485 | 1.62243 -0.445473 | 2575.85 467.356
61.8803 47.9884 | 1.25339 0.660625 | 1776.32 -3182.87
62.2829 47.6936 | -1.10691 -1.5281 | 7448.23 -2369.16
62.672 47.3737 | -0.789692 -1.90523 | -3891.29 6401.88
63.0393 47.0367 | -0.653114 -1.79534 | -13196.7 -2080.62
63.3772 46.6795 | -0.150331 -0.125497 | 3406.59 9379.49
63.7136 46.3264 | -0.62612 -0.930244 | 2915.19 1172.61
64.0526 45.9746 | 0.590501 -1.45485 | 1886.01 -5963.09
64.3887 45.614 | 2.9541 -2.02339 | 2206.45 587.437
64.7212 45.2468 | 2.25729 -2.62065 | 1812.03 -9050.16
65.0477 44.8657 | 0.470267 -1.89476 | 2058.11 -3734.73
65.3756 44.4808 | -0.879912 -3.26047 | -1062.18 1836.13
65.7141 44.1055 | -1.60844 -5.64304 | 10915.4 1724.3
66.0762 43.7469 | -1.3771 -3.57466 | -3664.25 -1337.31
66.4438 43.3946 | -1.1016 0.222325 | -3295.67 -3116.32
66.8129 43.0444 | -2.35296 -0.275775 | 45.5811 -932.708
67.1913 42.7056 | -1.2476 1.17065 | -6406.55 10495.7
67.5829 42.3948 | -0.815129 1.84131 | 1319.05 -1957.29
67.9928 42.1079 | -1.91071 0.0863617 | -284.598 -1503.18
68.4215 41.848 | 2.01389 -0.949382 | 6686.2 5164.87
68.8733 41.6222 | 4.50714 -3.10533 | 8953.49 -10930.1
69.3402 41.41 | 3.09575 -1.62414 | -13980 1679.72
69.8075 41.2204 | 3.71948 -0.436957 | -3268.34 8258.24
70.2834 41.0698 | 3.69626 -0.333802 | 2578.5 -2289.26
70.7697 40.9493 | 1.53896 -0.961966 | 4764.99 -763.931
71.2655 40.8566 | -0.0839472 -0.255485 | -265.255 -2931.71
71.7644 40.7897 | 0.589336 1.39668 | -14880 -672.832
72.2565 40.7578 | 3.84531 -2.65387 | -440.223 2506.26
72.7494 40.7762 | 6.29024 -2.46265 | 19388.8 9605.79
73.2516 40.848 | 3.4367 -2.21717 | 1332.89 -4132.79
73.753 40.9425 | 1.74105 -0.33143 | 156.31 -2670.19
74.2512 41.0477 | -0.181839 3.83585 | -12343.1 2890.77
74.7394 41.1622 | 0.974712 1.59326 | 3141.41 -5399.01
75.2307 41.2662 | 1.02143 -0.138532 | 9048.54 -196.058
75.7291 41.3627 | -1.20997 1.24193 | -9125.85 5037.19
76.2225 41.4586 | -0.858721 2.36373 | -375.838 -6257.99
76.7165 41.5372 | -0.587754 -0.309687 | -6494.2 2745.4
77.2075 41.6047 | -0.207192 1.60698 | -666.749 704.303
77.6998 41.6542 | 0.612413 1.75687 | 3025.13 -5431.13
78.1961 41.676 | 1.77014 1.93349 | 1665.3 6106.59
78.6948 41.6841 | 2.14956 -2.07176 | 3230.87 -2716.32
79.1953 41.6685 | 0.273713 -3.54405 | -4170.51 7793.39
79.6917 41.6309 | -0.799552 -3.12963 | 658.854 -7995.98
80.1819 41.5434 | -0.471038 -4.90477 | -2489.71 302.072
80.6593 41.4117 | 0.736796 -2.46326 | -9446.15 6319.8
81.1185 41.245 | 2.60265 -0.694407 | 8118.16 -3019.32
81.5669 41.0383 | 1.54634 0.317703 | 1994.04 -3700.26
81.9995 40.7936 | 3.44838 3.31694 | 1633.41 5810.02
82.4169 40.5239 | 3.33694 0.109613 | 6930.86 -2214.88
82.8145 40.2199 | 0.209122 -0.149187 | -14160 -1825.2
83.1698 39.8761 | 0.192048 0.715585 | 5704.16 8636.59
83.5014 39.5115 | -0.27794 3.07303 | 1778.53 -6623.12
83.8027 39.1148 | -1.05321 1.53175 | -233.42 -12692.8
84.0742 38.6872 | 0.634157 -0.797867 | 10462 -833.949
84.3382 38.2511 | -0.364777 -1.51371 | -10016 19324.4
84.5834 37.8201 | 1.4776 -0.38331 | 1307.59 -7990.09


-45.2366 -4.93943 | -2.41286 -2.18968 | -1113.35 1930.75
-44.8261 -4.65286 | 0.536445 -3.50256 | 2015.18 4302.85
-44.4013 -4.38445 | 1.24629 0.0350386 | -3522.37 -10452
-43.9565 -4.15822 | -0.382868 3.02639 | 13317.4 9122.79
-43.4852 -3.96412 | -1.25323 2.75714 | 3672.61 -1434.62
-42.9955 -3.81209 | -0.0102104 3.26056 | -5960.8 -7509.38
-42.4983 -3.70493 | 0.707326 4.70087 | 2394.64 5525.68
-41.9954 -3.6223 | 1.61695 3.03989 | -6517.94 -2469.43
-41.4927 -3.56613 | 1.61925 4.10978 | 6119.94 -1078.2
-40.9849 -3.53167 | 2.18093 6.81579 | -698.947 2834.48
-40.4773 -3.5095 | 1.78248 3.55887 | -10263 4296.21
-39.9762 -3.50126 | -0.83989 1.47617 | 2803.04 -4919.36
-39.4751 -3.52663 | -1.13152 2.31065 | -3019.18 1072.09
-38.978 -3.58578 | 0.95294 1.78061 | 7480.53 2346.8
-38.4822 -3.68255 | 0.502237 1.99571 | 1754.63 -6271.74
-37.9977 -3.83309 | 0.403374 -0.598694 | -6732.13 188.601
-37.5343 -4.03155 | 0.0754935 -1.62763 | 4496.61 -2914.03
-37.0865 -4.27021 | 1.07613 0.940219 | 2351.87 475.959
-36.6534 -4.53756 | 2.03127 0.929908 | -3091.29 807.657
-36.2387 -4.8284 | 3.17235 1.86209 | -4730.4 1549.7
-35.8415 -5.13689 | 2.55553 -0.011565 | 186.07 3101.33
-35.4536 -5.45579 | -0.294562 -2.38915 | 8294.43 -6526.45
-35.0695 -5.78901 | -1.17134 -1.58804 | -5537.49 3138.42
-34.6975 -6.13111 | -0.172686 -0.414178 | -2323.4 -3403.41
-34.3337 -6.48146 | 0.625071 -0.117735 | 3546.89 4517.24
-33.9654 -6.82571 | 3.25456 2.56676 | -6039.31 2968.56
-33.5971 -7.16473 | 2.85316 2.09786 | 6562.51 -5139.96
-33.2197 -7.50146 | 0.975063 -1.22941 | 3407.26 1506.68
-32.8348 -7.83217 | 0.960756 -3.15085 | -5413.13 -3385.62
-32.452 -8.16392 | -0.743467 -1.65201 | 407.983 -842.147
-32.0623 -8.48836 | 0.850708 0.822043 | 616.424 1567.24
-31.6578 -8.79414 | 1.6762 0.368898 | 3540.53 -2689.54
-31.2328 -9.07487 | 0.69762 -2.18045 | -2809.16 6414.46
-30.7895 -9.31672 | 3.01916 -0.423532 | -6215.05 3495.69
-30.3335 -9.52127 | 1.97887 0.735465 | 949.758 -4136.52
-29.8638 -9.69477 | 0.398166 -2.48189 | 1355.15 4302.08
-29.38 -9.8285 | 0.745297 0.40257 | 8351.4 -2647.68
-28.8822 -9.93243 | -1.12273 2.28943 | 3640.76 -353.39
-28.3767 -10.0118 | -1.52266 0.395382 | -4389.86 -1275.88
-27.8713 -10.072 | -2.19443 0.438853 | -2657.19 -1008.95
-27.3665 -10.1117 | -1.51998 -0.204549 | -2762.87 3881.02
-26.8627 -10.1233 | 0.347993 -2.92768 | 57.2162 -1046.14
-26.3597 -10.1138 | -0.84514 -3.68688 | -3001.78 -7451.3
-25.8598 -10.0858 | 0.00443102 -1.31171 | 1226.25 4458.98
-25.3636 -10.0125 | 0.316936 0.0943851 | 3189.31 11735
-24.8747 -9.88488 | -0.692949 -0.951378 | -1837.82 -3887.26
-24.3935 -9.73634 | -0.453416 -1.07314 | -4001.91 -7259.21
-23.9173 -9.58596 | 1.22863 -0.919713 | -1821.42 4235.83
-23.4434 -9.42871 | 3.13899 -2.15856 | 8591.64 -1573.97
-22.9623 -9.27666 | 2.47114 -2.57438 | 2606.13 -1860.29
-22.4784 -9.12923 | 0.186407 -0.221933 | -7890.14 -1944.95
-22.0021 -8.9769 | -0.31003 1.23361 | -2635.48 4696.72
-21.5328 -8.80854 | -1.23113 -0.702756 | -632.96 3517.55
-21.0656 -8.63364 | -1.50449 1.23536 | 1261.76 -3072.66
-20.5922 -8.47544 | -1.01842 1.51142 | 2900.57 -3306.4
-20.1101 -8.34455 | 0.532907 -0.807339 | -8417.97 1603.34
-19.6271 -8.23708 | -0.0814879 1.42481 | 2898.56 6197.25
-19.1368 -8.15925 | -1.91297 1.55503 | 2245.92 -8696.58
-18.6404 -8.13983 | -2.03148 -2.84803 | -6957.7 -1377.37
-18.1488 -8.16988 | -2.68382 -1.00912 | 1008.42 6752.52
-17.6601 -8.23169 | -3.60495 -0.88919 | 2902.88 -348.312
-17.1755 -8.33232 | -2.34401 -4.39272 | 4229.49 -953.503
-16.6988 -8.47635 | -1.38502 -2.21526 | -3680.43 -2953.14
-16.2392 -8.665 | -2.39574 -1.81495 | -2722.66 -878.528
-15.7936 -8.88448 | -1.5449 -1.05501 | 14558.9 2136.05
-15.346 -9.11744 | -0.518445 -0.0274246 | -2043.55 316.545
-14.9095 -9.36914 | 0.675538 -0.471874 | -6375.61 574.722
-14.4922 -9.64372 | 0.758176 1.17726 | -563.184 3098.79
-14.0912 -9.93838 | -0.611402 2.19251 | 252.751 -3592.98
-13.7079 -10.2579 | -1.36238 -1.23035 | -757.475 -4690.1
-13.3387 -10.5961 | 1.25746 -1.90516 | 2851.96 10410.5
-12.9713 -10.9328 | 0.939483 -1.56639 | 961.91 -8429.11
-12.6114 -11.2829 | -1.66517 0.268396 | -2213.36 -2250.35
-12.2573 -11.6381 | -0.674563 3.35777 | -3921.43 11239
-11.9 -11.9796 | 0.517424 1.98646 | -1369.39 -3666.07
-11.5358 -12.3134 | 0.469755 -1.04033 | 224.533 1804.12
-11.1574 -12.6298 | 2.28411 -0.494625 | 4752.14 2098.82
-10.7613 -12.9257 | 1.94249 -1.38133 | -6882.9 -1186.08
-10.3611 -13.2099 | 0.894551 -1.60201 | -7508.78 -1868.61
-9.95489 -13.4793 | 1.41399 -0.337615 | 9920.4 542.914
-9.52356 -13.7163 | 2.06794 0.9051 | -2203.69 1132.14
-9.07517 -13.9174 | 0.718624 -0.0401926 | -1582.12 -4567.12
-8.61312 -14.0856 | -0.0736538 -0.483952 | 4315.33 4280.63
-8.13533 -14.2085 | 0.468473 -0.602028 | -6551.47 -5250.93
-7.65193 -14.2966 | 1.19967 -0.930773 | 10952.2 205.515
-7.15539 -14.3401 | 1.3163 3.43705 | 1269.5 954.569
-6.65522 -14.336 | -1.38379 2.75136 | -3022.94 -2292.29
-6.15906 -14.2876 | -1.28737 0.802522 | 1657.83 3490.83
-5.66912 -14.1904 | 2.3325 -0.22233 | -2632.1 -1962.84
-5.18976 -14.0546 | 3.04355 0.464255 | 4837.83 177.627
-4.71842 -13.8846 | 1.73941 0.778048 | -1665.85 2784.87
-4.26024 -13.6824 | 1.41088 -1.37024 | -981.357 -7105.28
-3.81349 -13.4619 | 1.1294 -2.10545 | 2065.23 1369.74
-3.38141 -13.2134 | 2.22768 -2.69978 | -9466.05 -379.797
-2.97478 -12.9334 | -0.202462 -2.06118 | 3975.35 5117.3
-2.58124 -12.6281 | -1.76981 -1.53292 | 9291.29 -1397.94
-2.18835 -12.3136 | -0.426154 -3.48746 | 228.132 -686.853
-1.80379 -11.9874 | 0.963616 -4.47214 | -2100.5 8575.89
-1.43336 -11.642 | -0.341511 -1.20103 | -2705.18 -6715.52
-1.06795 -11.2969 | -0.10792 -0.450517 | -554.964 -1744.31


-6.48991 -69.4951 | -3.74303 3.76445 | -7824.68 -2510.2
-6.01319 -69.3729 | -0.675746 1.36047 | -57.6581 1519.2
-5.5288 -69.2788 | 1.26434 1.22136 | 9563.28 6399.78
-5.03306 -69.2119 | 1.8207 -0.534167 | -3348.36 -4036.29
-4.53461 -69.191 | 1.85794 -5.01951 | 2018.52 -5853.67
-4.03473 -69.2184 | -0.102451 -3.86263 | 4474.51 4952.05
-3.53434 -69.2723 | -1.08105 -1.94932 | -4456.02 3408.95
-3.04033 -69.3517 | -0.783799 -0.277708 | 651.463 -7092.23
-2.55319 -69.4676 | 0.00123728 -1.6965 | -3181.98 1038.09
-2.07382 -69.6031 | 1.16307 -3.1676 | -4699.54 2776.83
-1.59951 -69.743 | 1.39174 -0.808352 | 4456.83 498.413
-1.12255 -69.8791 | 0.101048 -1.36971 | -7629.96 2719.74
-0.647642 -70.0068 | 0.995772 -2.8929 | 7371.85 -3998.36
-0.165286 -70.1287 | 3.34666 -1.25096 | 9468.05 -1285.42
0.326447 -70.2371 | 3.64668 -0.959313 | -12691.6 3247.32
0.81442 -70.3253 | 1.88041 -2.59381 | 1051.98 -2758.5
1.30583 -70.3941 | 1.20255 1.73521 | 4458.87 -5274.46
1.80422 -70.4341 | 2.04847 1.39842 | 5834.1 10370.4
2.30783 -70.4169 | 3.92288 -1.64728 | -4312.66 3194.62
2.80594 -70.3561 | 2.45842 2.99767 | -4115.27 -9960.57
3.29919 -70.279 | 2.40009 1.68502 | 12165.4 4294.36
3.79568 -70.1739 | 2.58691 -1.65167 | 880.882 85.2735
4.28633 -70.0405 | 2.10105 -1.03019 | -9306.11 773.53
4.76194 -69.8775 | 0.911587 1.8797 | 83.7571 -1606.86
5.22892 -69.6929 | -0.0428562 -0.475536 | 5629.9 -381.256
5.69163 -69.4884 | 0.219998 -2.44928 | 1733.47 8963.92
6.14554 -69.2579 | -1.94168 -0.534207 | -5715.14 -9623.65
6.59126 -69.0253 | -2.12795 -2.37207 | -2119.86 -3121.44
7.03108 -68.7873 | -0.0664905 -3.10689 | 5954.79 980.629
7.46549 -68.5335 | 0.222008 -2.45526 | -3377.42 -205.001
7.88059 -68.2524 | -1.76891 -4.09179 | -4898.67 9721.67
8.26947 -67.9355 | -6.91613 -2.08366 | 2772.34 -12241.3
8.64661 -67.612 | -4.62746 -0.400052 | -7777.24 -3820.41
9.00188 -67.2739 | 0.917182 1.43116 | -1447.47 4202.4
9.33814 -66.916 | -1.64858 1.64376 | 954.255 1366.04
9.6678 -66.549 | -3.71438 1.90791 | 4659.25 6381.99
10.0061 -66.1832 | -0.148211 1.23006 | -711.467 -5177.27
10.3622 -65.8397 | 0.35742 1.36595 | -8437.8 -6525.01
10.7374 -65.5285 | -1.44849 0.849401 | 4920.08 1193.31
11.1413 -65.2519 | -0.925054 -3.99265 | 564.686 223.982
11.5674 -65.0089 | -1.09793 0.179802 | -2716.65 3370.89
12.0088 -64.7936 | 1.39829 1.51652 | 7002.6 -2266.28
12.4693 -64.6108 | 2.26625 -4.3953 | 2970.14 2516.6
12.9401 -64.4465 | 0.621006 -1.86974 | -1885.31 7236.79
13.4141 -64.2904 | 0.494578 -0.0092873 | -3964.51 -5064.06
13.8923 -64.1602 | 1.44491 -1.90446 | -130.013 1305.27
14.3768 -64.056 | 1.66938 1.11361 | 3432.87 4531.04
14.8698 -63.9824 | 0.140307 0.722288 | 1138.15 -3593.06
15.3688 -63.9589 | 1.06755 1.11135 | 2575.31 2133.91
15.8693 -63.9889 | 1.99088 1.11664 | 2053.99 -3429.87
16.3633 -64.0833 | 1.10298 -1.51213 | -1835.24 -967.805
16.8399 -64.2398 | -1.88317 -2.55524 | -4297.17 1384.24
17.292 -64.4506 | -3.7681 -1.3165 | 1533.81 -1004.08
17.7201 -64.7089 | -0.641244 -2.53828 | -500.588 -5876.76
18.1248 -65.0062 | -0.138631 -1.04782 | 140.919 5921.48
18.5178 -65.3158 | -4.31297 0.578767 | 2802.03 2140.75
18.9064 -65.6317 | -3.82909 2.77114 | -126.722 -3851.33
19.2881 -65.9571 | -1.1763 2.18749 | -6208.84 3361
19.6633 -66.2818 | 0.633966 -0.330545 | -5136.27 3054.2
20.0418 -66.5952 | -0.341793 -2.20307 | 5729.78 4464.82
20.4381 -66.8865 | 0.554904 -0.534436 | -1534.83 -3330.41
20.8445 -67.1657 | 2.31562 0.0849879 | 2396.49 -1085.27
21.2616 -67.4324 | -0.153654 0.525525 | -818.979 -3026.77
21.6872 -67.6873 | -1.12001 -0.386593 | -567.276 2445.37
22.1244 -67.9214 | -0.35356 0.299315 | 6486.44 -5102.53
22.5775 -68.1355 | -1.56414 1.38852 | 1313.93 8120.63
23.0426 -68.3201 | -0.152601 2.35194 | -5128.29 -3006.01
23.5079 -68.4976 | 0.737181 2.09502 | -49.347 -8697.09
23.9754 -68.6761 | 1.41148 -1.21991 | 7842.07 6450.85
24.4551 -68.832 | 1.83675 1.92791 | -2289.49 -5460.59
24.9391 -68.9725 | -0.154166 1.32206 | -3584.14 3071.5
25.4275 -69.0831 | 2.08593 -1.23993 | -2581.78 3367.4
25.9203 -69.1583 | 3.2487 -1.78526 | 4581.2 -5273.63
26.4193 -69.2047 | 1.64197 -0.138258 | -3602.31 2739.6
26.9178 -69.2099 | 0.625243 -0.149498 | -4528.27 -935.88
27.4118 -69.1731 | 0.344706 -0.306392 | 3473.22 6278.38
27.9028 -69.0917 | 3.04711 1.2667 | 859.562 -4567.54
28.39 -68.9888 | 4.31671 1.48237 | -1913.13 -1679.38
28.8716 -68.8696 | 2.94893 4.00561 | -4379.08 546.046
29.3475 -68.7354 | 0.853003 5.4032 | 10517.3 -1444.89
29.8283 -68.5917 | -1.22087 3.344 | 7310.58 10007
30.3116 -68.4302 | 0.959635 2.72588 | -2657.19 -1300.93
30.7952 -68.2731 | 2.50163 1.21356 | -353.267 -7220.6
31.2843 -68.1396 | 1.60381 -0.143014 | 3840.46 2292.91
31.7804 -68.0229 | 1.25181 2.21784 | -2139.12 1360.67
32.2788 -67.9244 | 1.0294 1.5883 | -4628.15 -7301.65
32.7772 -67.8535 | 0.851806 0.128211 | -4941.37 3551.76
33.2737 -67.7949 | -0.139305 1.16103 | 787.622 9592.19
33.7718 -67.7488 | -0.538637 1.31208 | 1817.08 -6056.7
34.2719 -67.7539 | 0.0928503 4.4276 | -7074.09 -8783.96
34.7639 -67.8241 | -1.22507 3.54155 | 7048.62 3034.32
35.2531 -67.936 | -1.33069 1.50489 | 3678.41 356.913
35.7364 -68.0812 | 0.563114 0.600089 | -1875.15 2641.33
36.2077 -68.2558 | 0.972265 1.09947 | -6110.39 -1632.06
36.6601 -68.4634 | -0.325287 -1.13443 | -7769.95 7150.35
37.0939 -68.6928 | -1.07123 -0.629288 | 4219.5 -926.424
37.5163 -68.948 | -0.281643 1.34458 | 5998.15 -9337.27
37.9277 -69.2332 | -1.22942 -2.11062 | 1660.34 5882.49
38.3303 -69.53 | -1.63484 -2.62282 | -83.9216 3260.67
38.7194 -69.842 | 1.93553 0.402971 | -1359.08 -4189.13


-65.8498 -51.9774 | -0.208393 0.332821 | -588.115 -5335.9
-65.3507 -51.9949 | 0.153961 2.54822 | -3076.4 6845.5
-64.8527 -52.0244 | -2.28262 -2.98287 | 15833.8 1266.77
-64.3453 -52.0698 | 0.206199 3.87831 | 377.226 -13770.1
-63.8399 -52.1434 | 1.21153 -0.854072 | -13591.4 15957.3
-63.3436 -52.2037 | -4.34157 -9.57519 | -1207.43 334.888
-62.8498 -52.2664 | -3.6954 -6.69886 | 418.714 -3992.39
-62.358 -52.3475 | -2.00858 -1.73493 | 1694.82 -2144.9
-61.8674 -52.4468 | -3.41586 -0.583399 | 5868.35 -2272.48
-61.3744 -52.5572 | -2.80466 -3.36651 | 916.3 4186.7
-60.8806 -52.6662 | -1.7477 -4.21626 | -2638.09 -6716.48
-60.3892 -52.7785 | -0.281896 -0.671147 | -7897.41 11661.8
-59.9001 -52.8703 | -0.807633 -2.04092 | 7177.01 -3032.12
-59.4058 -52.9597 | -0.902275 -5.01474 | 3305.36 -7650.06
-58.9094 -53.0555 | -0.0363912 -5.56074 | -2183.71 11758.6
-58.4142 -53.1395 | -0.0326153 0.730795 | -11078.9 -19742.8
-57.927 -53.2381 | 2.22467 -0.679259 | 3910.32 11675.1
-57.4325 -53.2952 | 3.02247 -0.881513 | 4830.33 7885.65
-56.9313 -53.3021 | 2.15842 -2.67543 | 268.701 -11438.2
-56.4297 -53.2836 | 4.08982 -1.40019 | -588.065 4693.09
-55.9317 -53.2192 | 1.36492 0.00370255 | 2537.18 5694.34
-55.4401 -53.1072 | 1.11162 3.16255 | -3850.28 -9425.92
-54.9591 -52.9672 | 1.21456 3.77732 | 3178.81 6762.97
-54.4894 -52.7841 | -0.272319 1.19825 | 2646.39 304.395
-54.0331 -52.5657 | -0.481299 -2.42959 | -4015.11 -4824.1
-53.5961 -52.3176 | -2.12652 -3.28191 | 706.336 4762.44
-53.1806 -52.0327 | -0.84502 -1.33891 | 813.484 -1895.73
-52.7875 -51.7191 | -2.79856 4.18545 | -6446.75 -1151.4
-52.4231 -51.3798 | -0.89913 2.96814 | -4516.05 -8013.31
-52.082 -51.0262 | 1.29003 0.342845 | -242.57 1591.08
-51.7581 -50.6563 | 0.628014 -2.41741 | 6620.67 4243.64
-51.4412 -50.2736 | 0.896581 -1.12564 | -5244.49 2671.91
-51.1333 -49.8834 | 1.83819 -0.613976 | 10678.4 -6977.86
-50.8138 -49.5007 | 1.3171 -0.758211 | -8225.52 12709.1
-50.5016 -49.1084 | -1.47263 0.657105 | 5457.41 -11060.6
-50.175 -48.7315 | -3.87062 -1.93734 | 330.427 572.316
-49.8412 -48.359 | -4.6047 0.675861 | -679.989 16754.2
-49.5046 -47.978 | -2.69644 2.30538 | 4206.88 -6525.33
-49.1458 -47.6183 | -3.77353 2.43319 | -350.079 -1058.38
-48.7629 -47.287 | -0.707715 1.32811 | -5209.55 -4421.8
-48.3571 -46.9931 | 2.80152 -2.28096 | -3054.05 -2902.02
-47.9263 -46.7425 | -0.53731 1.53638 | 9705.04 -554.471
-47.4657 -46.5353 | -0.551584 1.32981 | 6817.92 9244.36
-46.9852 -46.358 | 0.209365 0.740057 | -3046.43 -12518.5
-46.4956 -46.2241 | 2.00719 2.22779 | -10518.1 5828.5
-46.0106 -46.1039 | 1.33659 2.43257 | -12330.8 5062.15
-45.5312 -45.9979 | -0.227991 1.40846 | 632.881 -7276.89
-45.0448 -45.9346 | -0.793096 -4.60945 | 12300.7 -174.354
-44.546 -45.9116 | -2.90707 1.51869 | 4536.3 2021.3
-44.0424 -45.9204 | -2.54986 0.371167 | -2188.95 2940.95
-43.5421 -45.9591 | -0.793616 -2.73736 | -7394.22 -41.8634
-43.0522 -46.0363 | 0.451113 0.800624 | -3153.61 -1911.76
-42.5738 -46.1568 | 0.460031 0.0605648 | 1481.64 -2398.08
-42.1054 -46.3132 | -1.85621 -3.39881 | -3373.4 8163.62
-41.6466 -46.4871 | 0.80212 -0.21719 | 2039.79 -7095.68
-41.1944 -46.6874 | 0.825726 2.18385 | 9554.37 -3075.13
-40.7388 -46.8991 | -0.740567 0.474985 | 6044.24 5802.54
-40.2778 -47.1079 | -1.57593 0.00695476 | -840.041 -9849.94
-39.8196 -47.3283 | -1.95042 -0.060332 | -3544.55 5119.37
-39.3613 -47.5394 | 0.982024 -0.837449 | -1129.44 5118.67
-38.8996 -47.7335 | 1.48261 0.579576 | -9107.98 1032.78
-38.4396 -47.9174 | 0.261874 2.14223 | 10550.6 4462.08
-37.9712 -48.0936 | 0.342238 -2.66919 | -4262.66 -17229.5
-37.5072 -48.2898 | 2.21575 -1.93344 | 9901.63 7868.74
-37.0315 -48.4701 | -0.872269 0.779064 | -628.991 -2101.67
-36.5494 -48.6368 | -3.90794 -0.854776 | 5795.57 715.06
-36.0581 -48.7845 | -1.85892 -0.54786 | -7901.36 4457.42
-35.5674 -48.9133 | -0.563638 -0.164943 | -2184.27 -5997.95
-35.0762 -49.0343 | -2.95488 0.620968 | -102.589 4228.63
-34.5802 -49.1331 | -0.258035 1.84051 | 5004.96 -4714.68
-34.076 -49.2108 | 2.97116 0.644698 | 6359.44 2046.37
-33.5642 -49.2516 | 0.6991 -0.917846 | -12411 -323.396
-33.0586 -49.2474 | -1.12429 -1.53529 | 2156.95 8600.56
-32.5564 -49.1856 | -0.52397 3.7874 | -306.136 -8808.55
-32.0619 -49.0857 | 2.54031 -0.743074 | -3005.38 3572.11
-31.5832 -48.9324 | 2.31704 -2.61739 | -5152.23 8889
-31.1254 -48.7263 | -1.17819 2.24646 | 8248.56 -9300.69
-30.6724 -48.503 | -0.314931 0.658919 | 3923.69 3912.5
-30.2287 -48.2549 | -0.244597 0.176305 | -5746.25 2620.87
-29.8028 -47.9836 | -1.91552 2.37765 | -12191 -8689.59
-29.3921 -47.7076 | 0.446756 1.50649 | 10600 -4441.48
-28.9773 -47.432 | -0.459857 1.97894 | 11.04 10346.3
-28.5722 -47.1371 | -2.48151 2.85451 | -12663.2 -2121.48
-28.1797 -46.8383 | -2.53319 4.5318 | 1692.39 -12279.2
-27.7765 -46.561 | 2.58471 -0.171843 | 6354.55 12409.7
-27.3595 -46.2893 | 5.29398 -1.94254 | 4964.67 2563.95
-26.9245 -46.0381 | 4.48734 -1.07205 | -2663.44 -2898.47
-26.4718 -45.8237 | 5.40448 -1.88494 | 9662.37 -7286.14
-25.9975 -45.6541 | 4.30536 -1.37946 | -16765.8 8122.04
-25.5251 -45.5044 | 1.0993 2.68204 | 285.129 -3139.87
-25.0435 -45.3923 | -0.484398 2.78868 | 8516.48 -3873.07
-24.548 -45.3229 | -1.12357 2.4608 | 3672.93 14571.8
-24.0453 -45.2805 | -3.1051 1.8685 | -436.643 -11397.9
-23.5428 -45.3055 | -3.11558 2.13412 | -11461.4 -4858.03
-23.0534 -45.3932 | -0.823415 2.17501 | 10244 4061.89
-22.5662 -45.5165 | 2.40733 1.58231 | -1898.62 4310.3
-22.0889 -45.6686 | 1.18813 2.55345 | -3637.32 1234.01
-21.6272 -45.8578 | -0.10503 0.252559 | 4620.02 -10698.3
-21.1813 -46.0932 | 1.28297 0.371437 | 689.39 9019.87
-20.7497 -46.3508 | 1.93733 2.29324 | -3414.33 -1270.81


-11.2754 27.5344 | -0.33884 1.77409 | -5643.38 -2739.69
-10.8176 27.7225 | -0.686975 2.54154 | 4572.1 5668.61
-10.351 27.9013 | 1.26606 1.8736 | 5008.57 -2883.73
-9.87152 28.0541 | 1.77788 -0.598094 | 33.3559 5307.69
-9.38293 28.1801 | -0.884125 0.529545 | 369.647 -4542.88
-8.88493 28.2583 | -1.67191 -1.19591 | -355.204 -2886.41
-8.38209 28.2843 | -0.681654 0.175469 | -1370.46 250.771
-7.88029 28.2641 | -0.521664 2.23784 | -5076.11 -551.397
-7.38482 28.2028 | -2.03314 1.81409 | 4817.69 1437.14
-6.89171 28.1089 | -1.10491 2.56913 | 1562.61 711.638
-6.40489 27.9835 | 0.252331 2.25698 | -5950.81 350.517
