-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
-24.8741 21.0142 | -0.214236 -1.64069 | -3307.31 8054.15
-24.4872 20.6993 | -1.32325 -4.36762 | -1374.64 -3569.06
-24.0949 20.3902 | -0.621453 -2.62018 | 7147.19 -1691.52
-23.6821 20.1015 | -1.078 -1.67257 | 900.034 4361.83
-23.2494 19.8447 | -1.40952 -0.182744 | -3805.18 672.656
-22.8028 19.6162 | -0.559421 0.829518 | 6504.57 -1219.2
-22.339 19.413 | -0.324098 -1.70883 | 3898.29 -4332.45
-21.8628 19.2296 | 0.497511 -1.77992 | -3997.72 960.817
-21.3796 19.0724 | -0.0274534 1.08485 | -1340.95 2617.66
-20.8878 18.9483 | 0.371093 0.952061 | 6528.5 -4401.39
-20.384 18.8566 | 0.932654 1.30139 | 4078 8442.72
-19.8724 18.8125 | -0.422803 3.13418 | -12220.6 -7240.39
-19.3675 18.7994 | -1.61017 2.58986 | -4280.04 445.176
-18.8684 18.8326 | -2.35672 3.71636 | -3580.49 10708.4
-18.3785 18.9257 | -2.55724 0.625825 | 5595.26 -5804.94
-17.8919 19.0481 | -2.21544 0.968554 | 5260.38 -4394.64
-17.4103 19.1951 | -2.84059 1.27313 | -13775.5 5675.84
-16.9497 19.3807 | -1.8208 -1.99314 | 1936.15 -775.508
-16.4973 19.5859 | -3.81017 -1.27878 | 5741.16 -1981.83
-16.0446 19.7959 | -3.40945 -1.3503 | -4744.6 -2530.25
-15.5967 20.0072 | 0.30495 -2.42895 | -2812.12 -4754.64
-15.1532 20.2195 | 0.139686 -0.256539 | -1235.51 -1203.73
-14.7162 20.4444 | 1.61602 -2.55631 | 9952.53 11294.3
-14.283 20.6963 | 0.966532 -3.75255 | 1775.52 920.484
-13.8554 20.9607 | -2.17383 -1.17435 | -9080.93 -11460.6
-13.4345 21.2203 | -0.346207 -1.92419 | 6872.78 992.472
-13.0122 21.4837 | -0.113945 -0.972528 | 706.554 5748.79
-12.5957 21.7615 | -2.1029 -0.0464883 | 21.3305 -1011.85
-12.1844 22.0478 | -1.32012 -0.819028 | 3689.09 683.16
-11.7761 22.3423 | 2.14697 -2.69539 | -4355.72 4643.23
-11.3755 22.6479 | 2.87216 -2.83109 | 3467.02 1874.81
-10.9692 22.9501 | 0.944721 0.568083 | -1324.23 -948.982
-10.5506 23.2329 | 2.18316 -1.42728 | -1677.37 -6023.38
-10.1137 23.4792 | 0.921656 -1.11791 | 1211.76 -751.379
-9.6582 23.688 | -1.02961 0.946704 | -6231.57 434.555
-9.19128 23.8604 | -0.615658 -1.19287 | 4824.47 953.21
-8.70799 23.9912 | 0.0509574 0.747162 | 3634.16 -1297.23
-8.21247 24.0755 | -0.0664879 1.75249 | -7514.58 -3269.06
-7.71599 24.1161 | -1.54053 -1.90661 | 3247.68 2274.87
-7.21631 24.1276 | 0.544903 -2.12305 | 741.35 1719.3
-6.71593 24.1165 | 3.07214 -0.85278 | -507.679 2399.67
-6.21713 24.0831 | 3.30774 -0.162628 | -1804.03 340.322
-5.72297 24.019 | 2.51895 0.507512 | -740.664 -405.229
-5.23666 23.9161 | 1.59513 1.27282 | -1296.77 -590.753
-4.76361 23.7703 | 1.93032 1.86186 | -6675.6 2823.38
-4.31118 23.584 | 2.37597 -1.31414 | -5024.66 -865.733
-3.87984 23.3593 | 2.97359 -0.192231 | 3502.62 -3336.77
-3.45746 23.1101 | 4.08038 1.73489 | 9602.18 171.716
-3.02884 22.857 | 2.87384 -0.363335 | 10904.8 -257.57
-2.59117 22.605 | 1.16311 -1.73025 | -7335.08 -4667.33
-2.1601 22.346 | -0.161751 -1.67911 | -1537.67 10829.8
-1.72933 22.0945 | -0.197465 -2.36901 | 3375.31 -8870.09
-1.30051 21.8305 | 1.04563 -0.9573 | 2824.23 -5442.1
-0.871999 21.5588 | 2.30782 1.85125 | -4949.34 4484.7
-0.441255 21.2982 | 1.0808 1.22678 | 2111.02 3605.94
0.000227146 21.0577 | 0.0740835 1.52949 | 418.49 2336.7
0.449739 20.8341 | -0.2 -0.668241 | -3827.58 -7549.42
0.90112 20.6157 | -1.59607 -1.90222 | -1904.83 431.46
1.36081 20.4219 | -0.0148889 4.23117 | -5469.15 14177.3
1.83099 20.2743 | 0.0272721 4.50983 | 5966.79 -8811.93
2.31223 20.1452 | 0.149858 0.703008 | 6965.85 -4444.7
2.80392 20.0345 | 2.02323 4.96649 | -4167.83 4387.61
3.29892 19.9538 | 0.467977 4.22425 | -548.558 -5824.87
3.79664 19.8985 | -0.808815 2.88104 | -2367.7 932.94
4.29455 19.8876 | 1.07757 0.986352 | -6994.42 6522.41
4.78617 19.9357 | 1.6865 1.67167 | 8560.95 -1823.85
5.27698 20.0282 | -0.568982 0.94776 | 3834.99 235.778
5.76184 20.16 | -0.334394 1.52506 | -6017.66 4495.02
6.23274 20.3262 | 0.0895856 2.99813 | -2933.34 -7793.52
6.69614 20.5006 | 1.08947 1.73171 | 468.489 -3304.23
7.156 20.6822 | 1.58666 1.58423 | 3020.18 4167.82
7.61143 20.8818 | 0.0823633 2.8431 | 1639.79 1413.65


-76.9535 38.2966 | 2.53114 -1.86031 | 758.691 3141.74
-76.6679 38.7111 | 3.28078 0.428966 | 4869.94 -250.777
-76.3895 39.1318 | 0.69888 1.27051 | -5446.83 -2018.8
-76.127 39.5597 | -1.14009 3.22941 | -3292.73 8427.12
-75.8733 39.9953 | 2.88829 2.31262 | 3207.35 -14010
-75.6036 40.4133 | 2.31507 1.97894 | 1528.74 -2083.34
-75.3201 40.8209 | -4.63095 2.57243 | -4067.81 11837
-75.0334 41.2315 | -5.06553 -3.14382 | 2281.67 -10361.9
-74.7285 41.6243 | -5.17407 -1.01487 | 4803.18 2901.29
-74.4089 42.0085 | -3.04973 4.89021 | -11621.8 6337.03
-74.0902 42.3911 | -1.78139 4.48388 | 2116.74 -10893.8
-73.748 42.747 | -2.07214 2.63634 | 5376.82 6261.02
-73.3793 43.0822 | -2.4359 -1.27247 | -5140.39 698.012
-72.9908 43.3916 | -3.41189 -1.54026 | 2344.53 -3945.55
-72.5755 43.6632 | 0.132911 -0.345763 | 322.583 1023.57
-72.1389 43.9011 | 1.06454 -1.65174 | 712.853 834.691
-71.6848 44.1093 | -1.3696 -1.33854 | 9006.55 10876.3
-71.2111 44.2931 | -0.871985 -4.34421 | 1873.95 -14355.3
-70.7213 44.4276 | -1.24455 -6.36882 | -751.101 7508.57
-70.226 44.5431 | -1.73914 -1.90037 | 696.694 421.931
-69.7276 44.6411 | -1.04402 -2.40751 | -13875.1 -1546.75
-69.2339 44.7203 | 0.714474 -4.26899 | 15539.9 -3026.46
-68.7284 44.7798 | 1.26351 -0.896088 | 3782.6 152.106
-68.2205 44.8347 | 0.0885746 3.81961 | -18132.9 10155
-67.725 44.9021 | -1.12792 5.62774 | 1859.45 -7983.48
-67.2291 44.9538 | 1.02379 1.11194 | -3175.38 3809.46
-66.7339 44.9931 | -0.80681 -0.225578 | 2865.44 -1661.99
-66.2355 45.0073 | -3.33186 0.900497 | 2864.82 -8166.38
-65.7348 44.9917 | -2.34166 -0.843486 | 1579.19 13179.2
-65.2332 44.9745 | -0.722771 -0.33106 | -2591.5 -8115.4
-64.7349 44.9309 | -2.18679 1.96588 | -2649.81 -1349.97
-64.2394 44.8691 | -2.93773 2.49706 | 7899.98 -2802
-63.7389 44.8028 | -1.24421 -1.89371 | 853.022 -4528.85
-63.2362 44.7541 | -1.3163 0.41454 | -9026.2 13527.7
-62.738 44.7634 | -3.60282 1.13112 | -1126.84 850.729
-62.2443 44.8182 | -5.01928 -2.14444 | -1983.42 -6533.03
-61.7559 44.901 | -3.7293 -4.33527 | 4495.01 9052.33
-61.2701 45.0184 | -0.346988 -6.24914 | 5242.95 -12887.4
-60.7847 45.1436 | -0.856602 -6.14809 | -3632.05 1549.85
-60.3114 45.3022 | -1.50943 -4.22047 | -4968.69 6385.6
-59.859 45.5091 | -0.243686 -2.01217 | 7430.62 -7899.73
-59.4223 45.7499 | -1.02049 -1.91357 | -7290.81 3392.44
-59.0219 46.042 | -3.88747 -1.26623 | 5.3934 2302.93
-58.6588 46.3796 | -1.49144 -2.77129 | 191.169 -7392.04
-58.3308 46.7465 | 0.878574 -0.478749 | -5536.22 -1893.6
-58.0435 47.1438 | -0.188827 1.10367 | 11527.2 13286.2
-57.7818 47.5727 | 0.282661 -2.14651 | 4426.8 2603.54
-57.5482 48.0216 | -0.606411 -0.215724 | -11353.3 -8597.54
-57.3546 48.4809 | -0.797277 0.335666 | 7249.47 659.156
-57.1802 48.949 | -2.48367 0.267099 | -179.802 866.748
-57.0307 49.4266 | -0.826451 -0.0903766 | -2713.35 2079.24
-56.91 49.9134 | -0.993603 -0.787798 | -812.574 3576
-56.8093 50.4063 | -0.252885 -0.921495 | -300.238 -11132
-56.7154 50.8942 | 1.25408 -2.4103 | 8824.35 7924.53
-56.618 51.3873 | -0.0562928 -0.49212 | -13133.1 5770.7
-56.538 51.8862 | 3.03716 0.639594 | 7887.55 -6977.04
-56.4425 52.3792 | 2.78216 -0.99756 | 1606.66 973.479
-56.3317 52.8692 | 0.481016 1.31707 | -6096.37 -91.7974
-56.2121 53.3569 | 1.854 3.66516 | 6823.8 4806.99
-56.0662 53.8414 | 4.95295 1.13606 | -2515.23 -935.916
-55.8994 54.3163 | 0.452855 -0.0493282 | -8524.24 -17316.9
-55.7105 54.7694 | -1.33377 -2.5174 | 5494.03 10030.3
-55.4837 55.2101 | -1.25517 -1.34898 | 924.369 -9191.99
-55.2196 55.625 | 0.570759 -0.88207 | -2146.07 1693.3
-54.9324 56.0264 | 2.98648 -1.3318 | 4452.54 20727.5
-54.6244 56.4272 | 1.28809 1.59684 | -4160.97 -12120.3
-54.2886 56.7957 | -0.628695 2.00577 | -450.387 -5204.18
-53.9214 57.127 | 0.185718 1.75689 | 420.956 -3450.44
-53.5304 57.4266 | 2.63417 0.107023 | -5249.86 4511.01
-53.1303 57.7128 | 1.431 -1.00302 | 2897.06 5560.11
-52.7167 57.9859 | 0.0546647 -2.68454 | 439.396 -3061.75
-52.2865 58.2328 | -1.99591 -1.75185 | 5293.07 2016.92
-51.838 58.4549 | 1.08162 -2.87144 | 3550.94 -205.441
-51.3755 58.6544 | 2.3109 -4.60027 | 1198.09 824.672
-50.9047 58.8409 | -4.38107 -1.16421 | 10136.3 9624.62
-50.4252 59.0245 | -4.04731 0.155655 | -19341.9 -5930.45
-49.951 59.1878 | -1.01241 -0.441655 | 7213.07 -6698.83
-49.4648 59.3198 | 0.245027 -1.85518 | 10377.7 7792.02
-48.9678 59.4382 | -0.721835 -0.577981 | -14500.2 -2765.96
-48.4753 59.5363 | -1.90383 0.596641 | 2627.86 -8314.36
-47.9778 59.6101 | 0.137414 -1.82036 | 9871.28 8016.71
-47.4724 59.6891 | 0.694634 0.536142 | 6650.57 3856.45
-46.9626 59.7763 | 0.360035 2.0395 | -2248.52 -3174.8
-46.4551 59.8634 | -1.52372 1.39928 | -11528.3 -1149.69
-45.9571 59.9527 | -1.17505 1.32926 | -4274.44 -5186.56
-45.4649 60.0446 | -0.107381 0.0984258 | -3169.29 405.674
-44.9787 60.1566 | 0.161616 0.754665 | 7969.02 8092.73
-44.4941 60.3028 | 0.116958 -0.272673 | 9953.13 -3148.73
-44.0118 60.4726 | 0.193735 -3.50928 | -14721.7 -7371.06
-43.5528 60.6747 | -0.709826 0.813089 | 956.163 14594.9
-43.1182 60.9323 | -1.98077 3.88105 | 4365.52 -3765.95
-42.7008 61.2189 | 0.838952 -0.44313 | -6448.6 -7157.48
-42.3053 61.526 | -0.181571 1.08479 | 4142.42 6859.9
-41.9284 61.8612 | -1.66322 2.07089 | -3609.88 -7003.25
-41.5727 62.2141 | 1.73485 -1.17521 | 9031.72 8060.18
-41.2357 62.5931 | 3.47182 -0.866059 | -7666.47 -8245.87
-40.9346 62.9923 | 0.627893 -1.91104 | -7700.65 -3357.48
-40.6748 63.4148 | -0.64084 -0.816345 | 11591 17575.4
-40.4389 63.8651 | 0.0536391 1.22305 | -5691.9 -12215.9
-40.2307 64.3214 | 1.8254 -1.04476 | 435.246 63.5506


-91.7989 -37.2253 | 2.83014 -0.502555 | -3291.74 8404.04
-91.4203 -36.893 | -0.756201 6.51275 | 19346.4 -9748.83
-91.0246 -36.5751 | 0.154326 -4.26692 | -20715.3 -790.835
-90.6489 -36.2506 | 1.22158 0.756577 | -7289.55 -7518.1
-90.2826 -35.924 | 1.36749 1.65495 | 28416.5 14364.8
-89.9028 -35.5844 | -0.281835 2.14573 | -16559.6 6805.86
-89.5444 -35.2276 | 1.35356 -2.22981 | -11521.3 -21236.1
-89.1881 -34.8854 | 4.2442 1.0448 | 33980.1 28335.3
-88.8026 -34.5386 | 0.348592 1.57464 | -29102.8 -18038.1
-88.4204 -34.2148 | -4.8034 0.318859 | 18416.1 -2289.99
-88.0114 -33.9165 | -5.98199 4.01858 | -9108.01 6518.87
-87.6013 -33.6246 | 0.237707 -1.1459 | -6479.65 -12278.2
-87.1885 -33.3512 | -0.888911 0.706322 | 1128.14 10600.9
-86.7722 -33.0778 | -3.19068 -1.77032 | -1317.63 -9512.72
-86.3471 -32.8217 | -3.22829 0.411464 | 14028.9 15714.1
-85.9083 -32.5655 | -0.606391 0.410071 | -10136.2 -8606.06
-85.467 -32.3302 | 6.36866 1.994 | -14970.8 4930.75
-85.0236 -32.1167 | -0.891911 4.14771 | 17890.3 -13610.5
-84.5501 -31.9618 | -0.870161 -2.15455 | -7297.11 14230.8
-84.0689 -31.8358 | 4.78788 -2.35323 | 1219.56 -6495.78
-83.5767 -31.7652 | 2.07598 -2.3738 | 5893.37 -2576.22
-83.0769 -31.7487 | -0.550819 -4.10348 | -12455.5 1626.94
-82.5844 -31.7716 | -0.290526 -5.16319 | 6550.27 627.454
-82.09 -31.824 | 2.21642 -3.09066 | 9977.32 4824
-81.5933 -31.8985 | -2.42343 0.769364 | -17685.2 -5573.18
-81.1136 -32.0086 | -2.07162 7.0352 | 1722.81 -7897.82
-80.6382 -32.1366 | 0.57856 -0.142274 | -1042.45 23355.7
-80.1584 -32.2327 | 1.58797 0.408316 | 9065.07 -8039.87
-79.6736 -32.3403 | 2.01508 5.89799 | -310.863 -9246.87
-79.1915 -32.4757 | 1.93756 -4.43147 | 13563 -9078.39
-78.7022 -32.6217 | -4.05008 2.71083 | -7398.07 19633
-78.2126 -32.7361 | -0.324901 0.576947 | -8550.54 5505.38
-77.7301 -32.8461 | 1.14095 -3.64845 | -664.941 -21634
-77.2569 -32.9944 | -1.20062 -0.01799 | -9479.88 8061.76
-76.7873 -33.1372 | 1.61003 -0.183792 | 16445.3 -2516.84
-76.3001 -33.2564 | -1.87988 3.56361 | 6439.97 -1980.91
-75.7999 -33.3354 | -1.35025 0.108201 | -14652.4 10477.7
-75.3012 -33.3535 | -0.762802 0.70396 | 26214.6 7356.56
-74.7888 -33.3277 | 0.548322 -1.19202 | -27734.2 -15739.2
-74.2936 -33.3037 | 8.04714 4.01526 | -1809.34 -10511.8
-73.8012 -33.2691 | 1.62786 -0.123001 | 23174 19881.9
-73.304 -33.1692 | -1.07744 -1.69668 | -28057.6 -6452.74
-72.8359 -33.024 | 1.12633 6.78218 | 1628.42 -9221.27
-72.3818 -32.8465 | -1.43857 -8.27467 | 12258.4 2695.95
-71.9417 -32.6183 | 0.0984065 -3.81063 | 392.303 12857.1
-71.5362 -32.3236 | -0.108887 2.75073 | -6870.08 3070.5
-71.1665 -31.9882 | -5.62279 1.94625 | 2579.64 -24378.8
-70.8081 -31.6545 | -0.589499 -0.742175 | -708.899 13095.7
-70.4738 -31.2923 | 0.18271 5.78271 | -6786.39 -10826.1
-70.1629 -30.9176 | -2.73417 3.40055 | 9773.22 14893
-69.8609 -30.5216 | 1.60037 -4.82866 | 8459.13 -7935.35
-69.563 -30.1203 | 5.5168 0.581133 | -6734.44 18666.2
-69.294 -29.6935 | 6.3435 0.729946 | -9264.09 -31800.5
-69.0406 -29.2792 | -5.80517 -0.596284 | 8752.03 13442.4
-68.7918 -28.852 | 1.31396 -5.41266 | -15956 17927.9
-68.553 -28.4108 | 2.53333 -1.03422 | 38454.9 -16016.7
-68.2515 -28.0014 | -4.20388 1.63482 | -18173.8 23889.2
-67.9515 -27.5844 | -1.39938 -0.619558 | -3143.91 -26137.8
-67.6335 -27.1985 | -4.26372 -0.718858 | 7770.73 7713.56
-67.2978 -26.8223 | -1.79645 -4.04236 | -14577.5 1068.91
-66.9643 -26.4523 | 1.98837 -1.2064 | 3870.73 -12239.3
-66.6115 -26.1067 | -0.408719 -0.317132 | -4365.22 13511
-66.2467 -25.7675 | -3.6593 -0.364718 | 13232.6 -396.502
-65.848 -25.459 | -1.34383 -0.783839 | -6008.8 -14881.5
-65.4303 -25.1888 | 4.2645 -0.572534 | 1397.48 20549.9
-65.0044 -24.9189 | 1.70234 -7.97974 | -213.759 -3524.99
-64.5636 -24.6781 | -4.70253 -0.643248 | -14406.9 -6546.86
-64.1101 -24.4859 | 2.79399 2.90752 | 17761 -2155.51
-63.6264 -24.3523 | 1.95115 -6.62582 | 4795.83 -12276.7
-63.132 -24.265 | 0.0243319 1.17705 | -30827.6 21069.5
-62.6579 -24.1585 | 1.94359 -0.423087 | 12820.7 4297
-62.1734 -24.0653 | -3.48844 -4.49961 | 11522.7 -22699.5
-61.6753 -24.0296 | 4.47412 -3.99071 | -13126.8 11651.2
-61.1826 -23.9995 | -0.593372 5.92898 | 14564.8 772.393
-60.6808 -23.9726 | -8.59499 0.687851 | -2968.69 5159.13
-60.1791 -23.9493 | -3.65793 -2.16088 | -715.697 -19350.5
-59.676 -23.9518 | -3.91737 0.0456328 | 17346.6 26472.8
-59.1637 -23.9261 | -3.19956 -3.90707 | -16917.2 -16308.5
-58.6635 -23.9204 | -3.8322 -4.32641 | -24978.3 -3057.85
-58.1807 -23.9204 | 3.44096 -4.20913 | 11616.8 15120.4
-57.6904 -23.8993 | 2.77494 0.0361826 | 27887.1 -5932.68
-57.1819 -23.8926 | 0.898383 -1.02716 | -20211.8 -15969.6
-56.6843 -23.9102 | -2.66379 2.25267 | -2983.29 14949.4
-56.1886 -23.8986 | 1.42369 -4.9077 | 10370.4 -7476.74
-55.6841 -23.8648 | 3.12118 0.583021 | 34653.6 20049.7
-55.1638 -23.783 | -4.63441 -0.422608 | -43926.3 -20129.4
-54.6753 -23.695 | -1.41746 1.9283 | -21969.3 -10751.1
-54.2092 -23.5839 | 4.98785 0.512835 | 33846.4 32983.4
-53.7386 -23.4046 | 2.82367 4.19689 | -5342.43 -25573.7
-53.2771 -23.2194 | 4.33251 -2.20011 | -8640.45 -309.819
-52.8377 -22.9996 | 4.68384 1.70443 | 688.911 9749.67
-52.4231 -22.7279 | -0.253474 -5.77685 | 13495.8 5206.58
-52.0222 -22.4202 | -0.495134 -1.6933 | -847.964 -7304.66
-51.6436 -22.0902 | 2.68935 -1.63242 | -15093.5 -444.234
-51.3026 -21.7321 | -3.57014 0.0767983 | 6127.21 -5630.4
-50.9745 -21.3593 | -1.02658 -4.58224 | 24390.4 20306.7
-50.6531 -20.9552 | 1.0844 1.54355 | -19120.5 -4389.42
-50.3805 -20.5258 | -4.96302 3.49821 | -10509.3 -6016.75
-50.1426 -20.0826 | 1.6359 -1.94734 | 24923.5 11653.3
-49.8949 -19.629 | 0.109697 3.21715 | -15859.3 -14628.8


-59.7139 -71.911 | -1.75393 6.57595 | -5675.74 -9315.87
-59.3174 -72.211 | -1.52222 2.11312 | -10217.5 27627.5
-58.9169 -72.4826 | -2.47903 2.45925 | 25127.7 -12808
-58.4981 -72.7612 | 1.13931 0.398925 | 10811.5 -20519.2
-58.0861 -73.0729 | -0.899208 3.22653 | -31876.2 14706.5
-57.7057 -73.394 | -1.00869 -0.323719 | 22582.7 -4929.28
-57.3132 -73.7144 | -11.3063 -0.475074 | -22105.5 6315.19
-56.9282 -74.0269 | -6.51062 0.319143 | 27703.3 -2885.1
-56.5151 -74.3221 | 0.891256 -2.72743 | -32000.3 -3353.65
-56.1119 -74.6074 | -2.10989 -0.825997 | 16748.3 16306.5
-55.6751 -74.8445 | 3.84927 3.49046 | 9726.17 -12778.9
-55.2188 -75.0678 | 1.44474 -1.47239 | -2932.72 -13215.1
-54.7562 -75.2814 | -0.585983 5.89252 | -12310.5 9325.23
-54.2851 -75.4392 | -3.57717 0.811623 | -13981.2 24462.8
-53.8053 -75.5124 | 1.52526 1.79497 | 27297.1 -27953.4
-53.3059 -75.5648 | -1.00796 -0.620842 | -27615.1 18902.6
-52.8163 -75.5596 | -0.895895 -3.21521 | 32724.9 -12060.9
-52.3064 -75.5355 | 0.304026 -1.43392 | 13347.4 -5217.62
-51.7909 -75.4796 | 4.42456 -2.35742 | -35732.4 11949.6
-51.3101 -75.3566 | 6.7282 -6.04749 | -12367.7 -4780.03
-50.8503 -75.193 | -2.92533 3.10045 | 39664.6 3510.94
-50.3755 -75.0055 | -0.955397 -1.90725 | -22838.7 7238.51
-49.9224 -74.7931 | -1.51074 -6.97476 | -5136.48 -22215.3
-49.4714 -74.6008 | -2.29281 -0.419781 | 9983.29 7038.18
-49.0185 -74.3993 | -0.353423 -4.044 | -14016.2 -4691.99
-48.5814 -74.1804 | -4.41615 -0.925667 | 19398.9 7671.58
-48.1478 -73.9311 | -0.351899 0.019949 | -12211.2 -6133.94
-47.7419 -73.6491 | -1.89545 -2.88869 | 16080.4 12389.7
-47.3586 -73.3217 | 5.39392 -3.44788 | -29988.7 -4595.3
-47.0246 -72.9617 | 3.28143 1.53156 | 33358.2 -6930.89
-46.6823 -72.6 | -4.88826 0.847308 | -42840.6 -3738.31
-46.3879 -72.2182 | 3.46165 -3.85712 | 32202 16027.3
-46.0644 -71.8343 | 0.950095 -8.18912 | 3754.65 -1401.67
-45.7147 -71.4674 | -2.04084 -0.517563 | 8112.83 -3091.92
-45.3436 -71.118 | 3.36824 -0.388688 | -12985.9 9120.13
-44.9789 -70.7668 | 2.56656 -2.21685 | -484.383 -19602.7
-44.6073 -70.4391 | -0.170125 -0.496799 | -12606.7 3107.65
-44.245 -70.1107 | -0.53805 -3.80067 | -5631.84 8958.56
-43.8766 -69.7872 | -1.39205 2.65387 | 15949 -5036.48
-43.4633 -69.5087 | 1.23124 2.76978 | 18688.8 397.624
-43.0093 -69.2752 | 5.57437 0.47605 | -9858.6 3241.26
-42.5497 -69.0631 | 1.53248 2.00135 | -11420.3 -313.276
-42.093 -68.8667 | 2.49121 -6.76601 | -3775.25 -6739.77
-41.6354 -68.6936 | 2.62997 -3.46154 | -24817.9 3326.07
-41.1876 -68.5337 | -3.20195 1.34936 | 23926.9 4531.36
-40.7149 -68.4099 | -6.81446 -1.35056 | -7043.7 1912.74
-40.2324 -68.3424 | -0.517566 6.04085 | 11362 -15540.1
-39.7367 -68.3536 | 2.3734 3.56096 | 14354.8 16839.4
-39.2342 -68.3957 | -2.68328 0.967702 | -25598.7 -17731.3
-38.752 -68.4875 | -4.58411 -4.05404 | 7720.71 3609.59
-38.2659 -68.5683 | -3.6683 3.45436 | 7023.63 25475.1
-37.7697 -68.595 | 1.74918 3.17853 | 4735.31 -2846.58
-37.2706 -68.6298 | 3.50823 4.70589 | -17267.2 -23893.4
-36.7856 -68.7233 | 0.613124 -5.58975 | 22160.8 6363.59
-36.2873 -68.8256 | 1.85286 -5.53113 | 17069.6 -2517.1
-35.7777 -68.9243 | 1.30181 -0.8145 | -31629.7 10100.8
-35.2861 -69.0038 | -0.441314 2.69481 | -3627.31 13214.6
-34.7977 -69.0734 | -3.05272 2.64876 | 22294.6 -28729.6
-34.3017 -69.1924 | -6.93652 -4.67797 | -6858.07 15328.4
-33.8099 -69.319 | -3.30545 -7.48702 | 10943.7 -19865.3
-33.3147 -69.471 | -1.87026 -0.702179 | 3171.79 15660.6
-32.8152 -69.6004 | -3.18616 -0.80476 | -25150.2 7204.43
-32.331 -69.7179 | -1.8512 1.64251 | -1167.91 -17415.9
-31.8485 -69.8462 | -1.9158 1.41352 | 20692.5 17257.4
-31.3462 -69.9379 | 0.381222 0.326715 | -3877.8 -19543.3
-30.8426 -70.0229 | 0.616319 0.978005 | -8235.26 19541.5
-30.3411 -70.0544 | -0.332503 1.73441 | -10744.9 -9990.97
-29.846 -70.0583 | 4.81236 5.13972 | 10011.8 3831.82
-29.3477 -70.0197 | 4.24935 -0.796437 | -4680.44 -1557.97
-28.8586 -69.9399 | -3.69814 1.33281 | -16616.5 774.137
-28.3893 -69.8188 | 0.705311 0.432238 | 7381.47 -9467.33
-27.9246 -69.6717 | 1.3415 -0.40658 | 13884.5 5188.68
-27.4674 -69.4756 | -0.399008 -4.70049 | -9109.48 19015.3
-27.0393 -69.2186 | 2.6378 -2.42046 | 9315.26 -21543.9
-26.6157 -68.9626 | 3.93406 -0.421961 | -33794.8 -1142.87
-26.2202 -68.6923 | 0.947372 -3.6553 | 47374.8 5127.85
-25.7939 -68.4235 | -6.35448 1.93303 | -16069.5 2578.92
-25.3843 -68.1364 | -1.35519 -0.468865 | -5166.52 4572.13
-24.9883 -67.8315 | 1.83111 -2.2642 | 14986.5 -4352.61
-24.5827 -67.5284 | 0.747447 -4.93174 | -1330.87 9070.21
-24.1822 -67.213 | -2.09443 -3.65929 | -8413.97 6995.34
-23.7865 -66.8989 | 2.99453 -3.05178 | -17607.1 -28149.7
-23.3761 -66.6392 | 2.5083 0.834171 | 27753.4 2289.18
-22.9269 -66.4184 | -2.2928 1.79496 | -5071.49 14411.7
-22.4757 -66.1991 | -6.03036 1.04414 | -27189.7 -5825.96
-22.0343 -65.9978 | -0.599078 -4.32885 | 23156.6 -13931.3
-21.5676 -65.8362 | -1.30472 6.05378 | -7280.01 23576.7
-21.1015 -65.6635 | -5.15586 5.95824 | 10896.8 -5708.7
-20.6199 -65.519 | -2.78699 -1.72867 | -6455.57 -4947.61
-20.1314 -65.4115 | -3.76502 1.48522 | 12361.4 4331.42
-19.6287 -65.333 | -0.719745 -0.557448 | 4641.04 1635.45
-19.1208 -65.2871 | 2.38516 -7.02546 | -31365.4 -8167.44
-18.6308 -65.2831 | -1.29438 -4.56568 | 13175.5 13798.3
-18.1352 -65.3011 | -4.77901 -3.79307 | 5888.84 -12097
-17.6407 -65.3764 | 1.81041 -7.17264 | -14412.6 -100.556
-17.1622 -65.4947 | 4.2633 -0.244115 | 11023.5 2078.8
-16.6826 -65.6339 | 0.858276 -4.62489 | 7371.26 1104.31
-16.2014 -65.7876 | -1.61198 1.65157 | 4258.02 143.6
-15.7252 -65.9595 | 4.7026 -0.545685 | -22226.3 4519.84
-15.2739 -66.1544 | 2.7146 -2.22086 | 11242.5 -4474.69


-55.9165 59.8096 | 0.619134 3.44284 | 7346.76 -7633.68
-55.4328 59.9482 | 3.1257 0.545315 | -10846.7 9252.34
-54.9803 60.1547 | -2.37462 1.94402 | -7065.22 -1886.3
-54.5602 60.4137 | -4.59846 1.69641 | 12495.4 1055.35
-54.1559 60.709 | 1.58932 -3.18385 | 2068.95 1117.46
-53.7744 61.0359 | 2.43524 -0.348695 | -6707.15 -5561.45
-53.4245 61.3889 | 4.25148 -0.466487 | -828.627 2062.54
-53.1033 61.7696 | 0.261381 -1.18818 | 9319.59 7518.33
-52.8008 62.1749 | -0.884127 -0.0949429 | -4840.4 -1328.53
-52.5243 62.5957 | -1.76776 3.53893 | -13153.2 -2150.82
-52.2667 63.0223 | 1.50271 0.67856 | 25586.1 -3739.27
-51.9784 63.4371 | 3.69172 -0.639884 | -3954.8 11013.3
-51.697 63.8605 | 1.18029 0.533688 | -28280.9 -11945.3
-51.4378 64.2786 | -4.19466 0.554209 | 21539.5 -10317.4
