-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
-46.4022 23.6829 | 0.412272 -1.77599 | 8317.73 -163.766
-45.9012 23.6373 | 1.58437 -2.06075 | -7151.29 5978.3
-45.4048 23.5972 | 2.41378 0.41315 | -7555.71 2058.84
-44.9132 23.5596 | 1.17783 -0.0924218 | 8611.85 -278.482
-44.4165 23.515 | 2.11276 1.51525 | 6019.46 -7187.84
-43.9179 23.4535 | 4.11261 2.84328 | -14648.9 4411.83
-43.4295 23.3924 | 3.80496 -0.47283 | -3717.39 947.589
-42.9447 23.3365 | 0.668793 -0.447867 | 12893.8 -1893.09


-44.2824 34.3407 | -1.90089 2.12224 | -1272.72 -1735.63
-43.8341 34.5567 | -0.980187 -0.268863 | -5323.11 636.133
-43.407 34.8079 | 0.704214 1.50643 | 5603.44 5594.87
-42.9922 35.0879 | -0.263074 1.78823 | 3070.6 -1774.82
-42.584 35.3786 | -0.694888 1.80495 | -6233.31 -7003.15
-42.1849 35.6703 | -1.41632 1.94416 | -5394.53 -3568.66
-41.7936 35.9651 | -1.49853 0.258942 | 8350.86 2565.64
-41.4016 36.2686 | -0.266626 0.541945 | 4502.81 6335.49
-41.0159 36.5892 | 0.448406 1.54602 | -4738.28 -1092.61
-40.6431 36.9236 | 2.97717 -1.16325 | 6922.28 7384.51
-40.2729 37.2709 | -1.58312 0.0452644 | 2270.76 1007.23
-39.9021 37.6197 | -1.78684 -2.0608 | -3552.93 -13718.2
-39.5318 37.9581 | 1.3061 -2.32906 | -3775 12010.3
-39.1709 38.3085 | 3.45826 -0.965232 | -5984.62 -6093.14
-38.8091 38.6495 | 1.41992 0.891508 | 5908.87 -10345.6
-38.4295 38.9673 | -2.21042 2.48478 | -1518.77 9869.75
-38.0461 39.2849 | -2.56507 1.73743 | -5290.38 -3248.66
-37.6582 39.5929 | 0.987114 -0.336833 | 10304.6 3950.4
-37.2523 39.8887 | -0.750674 2.43663 | 1212.68 399.525
-36.8345 40.1708 | -1.00827 2.66195 | -1912.1 -474.273
-36.4099 40.4405 | -0.823392 -2.80496 | 1703.08 -344.46
-35.9788 40.6992 | -3.47963 -3.62921 | -11481.3 146.008
-35.5493 40.9497 | -1.65968 -4.54302 | 10877.2 -414.145
-35.1034 41.1826 | -1.62698 -5.43932 | 3943.7 1649.28
-34.6465 41.401 | -1.75986 -1.43988 | -6854.58 4686.41
-34.1876 41.6085 | 0.53977 -2.1203 | -147.865 -4319.15
-33.7185 41.7844 | 0.283726 -1.40843 | -8791.5 -3336.13
-33.243 41.9198 | -0.703771 2.20693 | 4762.67 2539.13
-32.7553 42.0124 | -2.58178 2.56627 | -17.0296 -6275.97
-32.2616 42.0532 | -1.80784 -0.580295 | -10007.4 6082.16
-31.7721 42.0613 | 1.17805 0.66571 | 7381.86 -653.159
-31.2791 42.0324 | -0.263402 1.76754 | 2022.59 -2344.7
-30.7871 41.9674 | -0.899489 -0.458461 | 3187.09 3998.43
-30.2979 41.8777 | -0.821595 0.75973 | -7544.33 -5039.99
-29.8207 41.7593 | 0.603226 -0.892882 | -14784.2 10822.7
-29.3557 41.6352 | 4.20851 -1.49266 | 16342.7 -3379.92
-28.8831 41.4958 | 1.41062 -1.30933 | 13230.3 -9128.4
-28.4048 41.3338 | 0.802878 0.576089 | 657.716 877.38
-27.9277 41.1641 | 1.47365 -0.19206 | -5791.19 4521.24
-27.456 40.9961 | -1.21492 -2.6653 | -11085 2546.46
-26.9922 40.8285 | -0.961842 -3.32558 | 7970.65 -7581.39
-26.5228 40.66 | -0.649732 -0.39172 | -582.287 -728.256
-26.0455 40.5122 | -0.166697 -0.104804 | 5388.43 11626.3
-25.5544 40.4087 | 0.111626 0.908105 | 3963.55 -5053.93
-25.056 40.3243 | -0.934522 2.15755 | -5020.28 -3855.57
-24.5581 40.2509 | 1.59624 -2.13196 | 2966.18 3411.06
-24.0564 40.1974 | 3.76541 -1.23593 | -1956.4 -2119.41
-23.554 40.1583 | 3.64647 -0.946594 | 1569.74 -1639.41
-23.0484 40.137 | 1.98172 0.556837 | 11388.3 -1917.98
-22.5353 40.1438 | -1.36957 3.07458 | -9172.53 2282.82
-22.0301 40.1969 | -2.22655 6.3185 | -369.298 5738.11
-21.5344 40.3067 | -1.50473 2.01101 | 1574.77 682.242
-21.0499 40.463 | -0.14807 -0.131825 | -1608.2 3764.89
-20.5789 40.6573 | 1.24136 2.81756 | 8300.66 -8827.86
-20.1137 40.8689 | 1.65831 0.866314 | -11910.5 -1600.69
-19.6752 41.1153 | 3.01597 1.62396 | -6611.91 8319.32
-19.2671 41.406 | 3.32767 2.93425 | 4249.06 -3451.03
-18.8725 41.7146 | 3.83585 0.849746 | -2530.74 -8720.41
-18.4896 42.0294 | 2.97828 -1.68669 | -6511.11 3529.43
-18.1224 42.3596 | -3.16638 0.732045 | 11410.1 -268.659
-17.7535 42.6956 | -4.7047 2.88725 | -680.743 -1238.67
-17.3956 43.0422 | -1.62467 3.4041 | -7633.96 1754.61
-17.0605 43.4069 | 0.0335915 1.85394 | -1245.77 -2291.36
-16.7371 43.7807 | -0.338964 0.593614 | 4768.02 6929.5
-16.4113 44.1612 | -4.5134 0.253794 | 11663.3 3945.66
-16.0703 44.5382 | -0.487213 -2.294 | -4471.63 -5181.06
-15.7281 44.9077 | 2.68693 -2.60318 | -13039 -3897.46
-15.3937 45.2729 | -1.40723 0.399697 | 896.331 1963.52
-15.0472 45.6279 | -1.60025 2.8438 | 10668.4 2721.95
-14.6707 45.9606 | -1.41249 3.01122 | -1015.15 -105.93
-14.2725 46.265 | -4.32449 2.12621 | -10421 -11968.1
-13.8612 46.5332 | -3.55877 0.0297132 | -4588.66 7718.58
-13.4377 46.783 | -3.02189 -0.898948 | 18142.3 6031.85
-12.9832 47.0035 | -2.6078 0.113112 | 9025.89 -188.365
-12.5054 47.1849 | -1.50109 -3.7724 | -17100.9 -4811.67
-12.0266 47.3271 | -1.58959 -4.24577 | -6056.32 1045.1
-11.5435 47.435 | -3.12953 -1.41641 | 9950.87 -625.999
-11.0469 47.5048 | -4.50306 -0.426215 | 7740.17 275.06
-10.5412 47.5405 | -2.37222 -0.851563 | -8320.24 -1279.89
-10.0395 47.5478 | 0.586322 0.408359 | -4556.51 1847.39
-9.54152 47.537 | 1.5208 0.993261 | 3465.14 -4391.44
-9.04191 47.5111 | 0.418756 -0.43684 | 3984.57 3604.81
-8.53951 47.4904 | -1.77007 -0.253899 | -1578.3 2093.92
-8.03782 47.4813 | -0.250572 3.17549 | -3644.48 991.26
-7.53846 47.4823 | 0.571509 4.70301 | -313.037 3872.79
-7.03893 47.4889 | -1.35623 2.21716 | 5387.36 -4447.54
-6.53571 47.4807 | -1.92314 0.818002 | 394.601 4973.22
-6.03253 47.4555 | 0.00963435 0.976925 | -145.319 -13795.3
-5.53245 47.3906 | 1.46455 -4.06791 | -1937.12 5243.73
-5.03565 47.3173 | 0.66826 -2.81067 | -5839.49 1209.78
-4.54251 47.2465 | -0.85153 0.808644 | 3525.57 -1899.74
-4.04608 47.1866 | 0.436454 -0.96124 | 1778.18 2412.27
-3.54692 47.1526 | 0.882952 0.821104 | -8678.9 7078.18
-3.05246 47.1492 | 0.671341 2.65908 | -214.511 -7941.28
-2.55828 47.1526 | 0.7188 2.759 | 6151.69 482.888
-2.05954 47.1706 | 0.445343 -0.448766 | 4511.17 3746.3
-1.55715 47.2089 | -0.00857515 -4.58461 | 7256.29 -5759.99
-1.05067 47.2594 | 1.13646 -4.88048 | -1786.07 433.453
-0.548755 47.3382 | 1.42395 -0.702494 | -5859.34 4967.39
-0.058924 47.4598 | 0.65127 1.65978 | -3287.14 -2807.68


-66.758 58.2751 | -4.43112 -0.72235 | 316.38 -4253.37
-66.4992 58.6985 | -3.09169 1.6181 | -11466.5 3343.76
-66.2278 59.1123 | -2.12366 0.28758 | 14145.5 1690.55
-65.9088 59.4993 | 2.34903 -3.0572 | 4753.96 1505.95
-65.5505 59.8554 | 3.02006 -0.0801339 | -8874.18 528.885
-65.1704 60.1819 | 3.29435 -0.301293 | 1418.49 -9391.52
-64.7623 60.4674 | 0.958589 -0.691152 | -742.248 8465.11
-64.3362 60.7306 | -2.3266 -2.01905 | 4398.39 2480.84
-63.8882 60.9641 | 0.392731 1.03418 | 4578.73 943.247
-63.4187 61.1579 | 1.24984 3.67554 | -5883.99 -2447.58
-62.9366 61.302 | -1.26279 -3.82606 | -5103.85 -8859
-62.4462 61.3889 | -0.604423 -6.19697 | 2454.63 4859.93
-61.9494 61.4426 | 0.42498 -0.892836 | -650.33 678.075
-61.4495 61.4692 | 0.703964 3.31466 | 7447.97 -2332.39
-60.9426 61.4732 | 2.94818 2.26439 | 10485.5 11448.7
-60.4286 61.4684 | 1.91496 1.26911 | -7801.6 -10068.4
-59.9215 61.4234 | 0.801951 -3.54034 | -8395.05 -4362.65
-59.4248 61.3453 | 1.27179 -3.10881 | -2144.82 4718.67
-58.9323 61.2601 | 0.487496 -0.381681 | 1897.28 4092.78
-58.439 61.1766 | -2.61494 0.217508 | 721.945 -2471.44
-57.9462 61.0869 | -3.90895 -1.77312 | -3077.71 2019.95
-57.4562 60.9927 | -2.59421 -4.43675 | 4350.9 -1812.87
-56.9659 60.8892 | -0.115879 -2.45097 | -5193.64 -785.336
-56.481 60.7767 | 0.905186 2.05292 | -4583.7 3060.12
-55.9991 60.6613 | 0.61979 -2.19986 | 15163.5 -5490.59
-55.508 60.5392 | 1.64012 0.852921 | 1405.59 835.602
-55.0149 60.4183 | 0.384318 2.0438 | -9177.26 -4594.78
-54.5265 60.3008 | -2.78002 -0.932498 | -2530.95 5384.2
-54.0353 60.212 | -3.26895 1.69882 | 2348.61 -3794.82
-53.5377 60.1587 | 1.54302 0.407454 | 1337.5 9088.57
-53.0368 60.1618 | 3.39412 -3.08598 | -4981.54 1019.6
-52.5397 60.2051 | 2.33837 -4.16168 | 10546.8 -4786.66
-52.0387 60.2674 | 0.931272 -2.00046 | -1460.06 -5958.8
-51.5431 60.3491 | 2.92421 -4.84568 | -18981.7 4138.24
-51.0685 60.4711 | 4.98367 -3.67353 | 1998.28 -1661.46
-50.6032 60.6257 | 0.908116 0.8975 | 8401.28 10202.4
-50.14 60.8107 | -3.48615 1.19535 | 8716.03 -10151.3
-49.6716 60.9938 | -1.66463 0.979925 | 2189.18 -4913.34
-49.2079 61.1889 | -2.51647 1.29433 | -8062.41 4211.98
-48.7703 61.4275 | -2.59191 -0.121186 | -5182.53 3386.13
-48.3662 61.7151 | -2.12505 0.942373 | 4112.2 -5377.89
-47.9891 62.037 | -3.25333 0.756404 | -3223.82 8050.58
-47.6469 62.3993 | 0.806735 -2.13617 | 3867.45 -1779.22
-47.3254 62.7821 | 0.0343686 -3.54515 | 1946.38 -1748.2
-47.02 63.1781 | 0.169018 -1.86212 | -4968.66 4119.26
-46.7333 63.5879 | 1.90411 1.35626 | 2605.12 -2854.39
-46.4472 63.9964 | -0.513939 2.28674 | -5068.72 -5488.34
-46.1573 64.3951 | -1.48604 0.804186 | -979.847 -4477.23
-45.853 64.7786 | -1.23185 0.411241 | 2828.06 3908.14
-45.5297 65.1495 | -0.060422 -0.684835 | -4940.66 -858.702
-45.1895 65.5027 | 2.89854 -2.02013 | 5681.98 1154.18
-44.8211 65.833 | 0.595139 -1.05253 | 7118.21 7350.07
-44.4254 66.1432 | -0.049869 -1.54739 | 2092.97 -49.8788
-44.0081 66.4282 | 1.46552 -2.67859 | -110.77 -1315.68
-43.5751 66.6887 | -1.01525 -0.417431 | 866.302 2751.49
-43.1306 66.931 | 1.25748 -2.17066 | -3285.2 -3369.22
-42.6788 67.1519 | 3.61623 -1.73288 | -3335.08 406.237
-42.2228 67.3559 | 3.4935 -0.790339 | -7329.2 -1562.6
-41.764 67.5409 | 2.00786 0.752174 | 5365.59 566.167
-41.2929 67.7037 | -0.416776 1.16134 | 8224.41 6816.75
-40.8089 67.8442 | 1.18659 -0.880921 | -13781.9 1599.02
-40.3236 67.9429 | 1.21115 2.47213 | -1932.04 -9265.98
-39.8319 67.9665 | 1.52462 0.764635 | 10883.9 2449.31
-39.3342 67.9208 | 1.58929 -1.43322 | 3849.58 -5003.92
-38.8433 67.8047 | 1.91262 3.60539 | -2043.73 -6757.33
-38.3676 67.6341 | 1.50044 5.50433 | -1899.92 10861.7
-37.9011 67.4494 | 1.02391 2.13007 | -1210.62 1469.92
-37.4412 67.2515 | 1.04638 0.525054 | 4354.61 -2818.21
-36.9851 67.0375 | -0.502817 -0.499713 | 12.4563 -3180.27
-36.5348 66.8099 | -0.416894 0.151451 | -6508.58 1104.83
-36.0904 66.5825 | 1.30897 0.305567 | -3912.51 12314
-35.6441 66.3744 | -0.558313 -1.37834 | -2853.37 -1297.47
-35.198 66.1666 | 2.8618 3.69701 | 13927.8 -15409.5
-34.743 65.9459 | 3.51178 3.41727 | 8529.27 3147.62
-34.2772 65.7377 | -0.598518 2.25738 | -14431.3 12680.9
-33.8168 65.5477 | -0.930835 3.58973 | -7889.18 -9052.66
-33.3637 65.3489 | -3.10258 -1.30932 | 11111.9 -457.579
-32.8999 65.1566 | -0.204651 0.0998792 | 4045.74 -2301.94
-32.426 64.9768 | 2.22168 2.30274 | 3778.19 -4267.07
-31.9415 64.8178 | -0.138856 -1.54199 | -6497.11 11353.6
-31.4511 64.7016 | 2.06077 0.244272 | -2634.99 -5417.54
-30.9569 64.6128 | 4.12535 4.64686 | 2199.1 -1649.73
-30.4568 64.5594 | 3.25853 1.32196 | -3029.32 5002.42
-29.9557 64.5558 | 3.59355 -0.646719 | 2222.7 296.081
-29.4551 64.5964 | 0.0915133 -1.12075 | -643.096 1939.69
-28.9594 64.6749 | -1.33889 -2.03629 | -2847.5 727.469
-28.47 64.7766 | -2.70128 -0.216787 | -429.362 -6055.23
-27.9831 64.8823 | -1.41445 -0.0763767 | -1625.46 481.667
-27.4986 64.9954 | 0.536962 1.83723 | 7235.9 -3548.85
-27.0121 65.1166 | -0.174014 1.48298 | -6047.88 6549.35
-26.5352 65.2635 | 3.3673 -0.96654 | -1221.54 -4344.16
-26.0639 65.424 | 2.42527 0.165811 | 6492.6 4072.75
-25.5933 65.6023 | -0.468483 1.12089 | 2542.09 2876.17
-25.1242 65.7934 | 3.77703 -0.0740233 | 3550.98 -1602.14
-24.6545 65.9857 | 2.87093 -1.13876 | -9603.89 -7979.62
-24.1928 66.1753 | 0.948698 -3.94328 | -5258.23 5017.77
-23.74 66.3779 | 0.436381 0.474729 | 2546.22 -711.409
-23.2876 66.5835 | -0.786936 0.446622 | -1919.29 2478.74
-22.8338 66.7869 | 1.15956 0.859065 | 8107.75 -1776.11
-22.3677 66.9733 | -0.505632 3.07916 | -3419.08 265.335


-80.3101 -7.2103 | -1.59263 4.611 | 7728.68 2976.62
-79.8066 -7.16302 | -3.87555 1.72058 | -9370.97 -3239.11
-79.3102 -7.13614 | -3.3384 -1.63727 | -19707.8 -3800.6
-78.8265 -7.13305 | -0.69596 -2.50562 | 10198.2 1408.06
-78.3362 -7.14184 | 1.18555 -4.41094 | 18868.5 3049.66
-77.8328 -7.15586 | 0.173581 -2.52984 | -5738.29 8331.28
-77.3328 -7.1811 | -1.50207 -0.217814 | -9458.27 -15842.5
-76.8432 -7.25503 | -0.773702 -1.30963 | 3331.11 6886.28
-76.3558 -7.34833 | -1.68273 -1.50082 | 3245.84 1051.48
-75.8699 -7.45943 | -2.24409 -1.95619 | 1372.93 721.506
-75.3883 -7.59193 | -1.78502 1.27795 | -2808.25 1915.12
-74.9165 -7.75207 | -2.54574 1.1696 | 5693.88 -6887.66
-74.4538 -7.9514 | -2.21528 -0.315158 | 2679.69 -1550.28
-74.0027 -8.18147 | -0.402042 1.15589 | -474.59 3325.91
-73.5656 -8.43261 | -0.441701 -0.912972 | -9031.28 5268.48
-73.1504 -8.704 | 1.46767 -1.48608 | -3800.44 3445.19
-72.7564 -8.99818 | 2.63107 0.657811 | 4059.14 -2721.3
-72.3813 -9.3203 | 0.473642 0.301381 | 57.4019 -1312.52
-72.029 -9.66976 | 1.50038 2.95355 | 631.756 -5330.47
-71.6974 -10.0441 | 1.96121 4.38245 | 6780.98 -2206.2
-71.3743 -10.4314 | 2.61031 1.21395 | -4159.86 3578.63
-71.0626 -10.8244 | 3.52755 1.60778 | 1254.12 1923.66
-70.7553 -11.2212 | 0.77943 -0.507763 | 5541.28 -9375.68
-70.4499 -11.629 | -0.459745 -0.810087 | 3546.42 -2210.48
-70.1476 -12.0418 | -0.613398 -1.25765 | -15655 6643.07
-69.8587 -12.4521 | -1.16912 -1.31337 | 5992.29 7768.78
-69.5544 -12.8471 | 1.0988 2.04395 | 5239.14 365.395
-69.2379 -13.2348 | 0.874789 1.42961 | -6201.3 -8635.84
-68.9283 -13.6307 | -0.244582 -0.604989 | 297.979 1751.59
-68.6147 -14.0229 | -0.0538398 0.0591827 | 886.334 355.088
-68.2893 -14.405 | 0.762666 4.26381 | 1626.06 5183.43
-67.9487 -14.771 | -0.62254 2.48733 | -4455.22 -3542.28
-67.6015 -15.1297 | 1.10772 -1.09419 | -2217.69 -314.252
-67.241 -15.4744 | 1.05066 -1.22524 | 7468.11 -112.358
-66.8539 -15.7948 | -0.400777 -0.092587 | 1845.47 1926.47
-66.4468 -16.0899 | -1.27287 -2.14424 | -7034.93 -2678.28
-66.0316 -16.3685 | -2.6485 -1.65917 | 0.864586 832.819
-65.6019 -16.6225 | -5.20851 -4.45965 | -624.468 -815.18
-65.1557 -16.8449 | -4.04735 -5.14891 | 455.292 -281.819
-64.6919 -17.0253 | -1.83662 -1.27886 | -7137.88 2585.92
-64.2162 -17.1516 | -2.16466 2.00872 | 234.338 2585.57
-63.7288 -17.2183 | -2.61627 0.0649459 | 7691.79 -50.0972
-63.2316 -17.2345 | -0.516256 2.40944 | -1120.37 -41.4743
-62.7339 -17.214 | 1.13451 2.80964 | 2556.7 -4976.64
-62.2356 -17.1722 | -0.930982 -0.669075 | 2097.38 1502.14
-61.7385 -17.1045 | -2.67949 -0.684167 | -1754.01 -961.324
-61.2461 -17.012 | 1.69114 -2.76394 | 4232.45 7282.89
-60.7569 -16.8923 | 3.73991 -5.89809 | -10732.8 -1542.57
-60.276 -16.7697 | 1.90652 -4.61662 | -1904.1 -8353.82
-59.7926 -16.6694 | 1.40457 -0.239469 | 10552.3 3275.48
-59.2997 -16.5847 | 2.00269 4.15381 | -6387.87 -3147.43
-58.807 -16.5169 | 0.896383 3.51938 | 4074.62 4736.84
-58.3104 -16.4562 | -2.88279 1.01231 | 2627.14 3244.05
-57.8103 -16.4101 | -1.5574 -1.01864 | -4199.68 -10239.8
-57.3109 -16.3982 | 0.944868 0.0693649 | 3347.8 5492.84
-56.8104 -16.3995 | 0.882473 1.63777 | -10112.3 4487.6
-56.3162 -16.4144 | 0.143702 -0.250491 | 5009.06 -6555.69
-55.8199 -16.4601 | 1.27492 -1.20258 | 11816.7 -1377.94
-55.318 -16.5282 | 1.70487 0.0426066 | -4376.62 7993.76
-54.8209 -16.6079 | 1.79865 1.74472 | -6223.11 -5267.43
-54.3341 -16.7177 | -0.701965 1.05896 | -4049.88 2982.46
-53.8565 -16.851 | -0.216589 -0.647269 | 8493.44 381.067
-53.3818 -17.0099 | -0.110092 0.300978 | -1145.64 -826.962
-52.9211 -17.2022 | -3.26007 -2.40655 | -11124.3 7997.82
-52.4859 -17.4285 | -2.72438 -3.68708 | 5233.16 -4224.14
-52.0751 -17.7042 | 2.1345 -2.14718 | 7988.21 -10524.3
-51.6931 -18.0332 | 4.68074 -1.25954 | -612.072 -1195.66
-51.345 -18.3992 | 2.52143 -1.61895 | -2956.44 8817.96
-51.0293 -18.7848 | 0.335334 -1.03573 | -8530.09 7010.87
-50.7495 -19.188 | 2.85558 0.551991 | 5783.38 -5581.96
-50.4911 -19.6108 | 1.49444 -1.50859 | 4067.97 -3287.24
-50.2508 -20.0483 | 1.9599 -0.49119 | -2920.63 3800.04
-50.0328 -20.4953 | 4.3183 -0.170472 | 4489.62 -6783.26
-49.8326 -20.9551 | 2.5155 -2.72737 | -8991.26 5216.81
-49.6567 -21.4196 | 2.97172 -2.28158 | -989.608 -829.576
-49.4822 -21.8847 | 4.74309 0.215228 | 7528.62 -2260.68
-49.2825 -22.3424 | 1.30477 -0.0340873 | -280.171 5998.68
-49.0581 -22.7854 | -0.935338 -1.57255 | -1505.77 -6490.66
-48.8136 -23.2202 | 1.39346 -1.40063 | -3746.21 6484.42
-48.5444 -23.6348 | 3.53909 -0.122916 | 6078.85 2102.33
-48.242 -24.028 | 1.62018 -1.70193 | 3288.64 -9303.02
-47.9193 -24.413 | -1.00901 -2.07694 | -5102.01 -797.741
-47.5866 -24.7873 | -1.45615 -0.759811 | -2404.99 5822.23
-47.2387 -25.1404 | -1.07592 0.705727 | -2472.2 6575.85
-46.876 -25.4711 | -4.2218 -0.665098 | -5777.85 -9122.76
-46.5035 -25.7923 | -2.47367 -3.09699 | 8384.14 -1732.91
-46.1015 -26.0834 | 3.04923 -0.719993 | -3536.91 7714.26
-45.6745 -26.3284 | 1.85849 -3.76429 | 1329.42 939.542
-45.228 -26.5365 | 1.6559 -1.74961 | -427.374 -8204.35
-44.7711 -26.725 | -0.273291 1.08861 | -3197.75 3036.14
-44.305 -26.8833 | -0.117195 -0.754051 | 4907.92 100.908
-43.8273 -27.0121 | 1.15674 -3.58234 | -3695.9 976.202
-43.3455 -27.1176 | 1.31257 -2.13727 | 3638.77 -2953.57
-42.8577 -27.2105 | 0.440194 -3.76599 | 4594.21 -2089.07
-42.3634 -27.2929 | -2.78143 -5.73558 | 6918.9 620.496
-41.8621 -27.3624 | 0.187387 -1.43357 | -3383.11 -4935.29
-41.3613 -27.4226 | 4.55879 -0.0752085 | -5796.15 5077.13
-40.8624 -27.4561 | 2.54587 -0.754307 | 2901.54 2899.98
-40.3611 -27.4643 | -0.0730302 2.7187 | 1855.47 240.161
-39.8581 -27.4601 | 0.878525 2.22387 | -3367.94 -2305.14


-19.8731 89.6368 | -1.51234 -1.97956 | -160.103 2092.98
-19.3726 89.6226 | -0.0956505 -4.02706 | 6163.38 -8465.68
-18.8714 89.5646 | 0.419021 -0.659743 | -5946.62 9199.66
-18.3774 89.4886 | 0.466204 -2.41161 | -3944.25 844.24
-17.892 89.3862 | 2.00961 -5.73907 | -3951.32 -10343.9
-17.4161 89.2498 | 0.964263 -4.50849 | 4212.11 4893.84
-16.9369 89.1145 | -2.68907 -4.68214 | 12619.5 -2249.12
-16.4454 88.9926 | -3.3033 -0.122876 | -899.855 13936.9
-15.9499 88.8972 | -3.40871 2.15549 | -9440.6 -5149.48
-15.4623 88.7894 | -2.82346 0.567657 | -364.79 -15364.1
-14.9794 88.6554 | -3.431 -1.31977 | 9496.24 18923.2
-14.4888 88.5409 | 0.0388675 1.73948 | -6065.14 -3780.71
-14.0057 88.4136 | 3.73665 5.24161 | -12299 -13633.3
-13.5369 88.2602 | -1.03841 -1.80137 | -155.784 13385.9
-13.0642 88.1295 | -0.637935 0.543037 | 7804.53 1849.03
-12.5817 88.0192 | -0.723755 0.638735 | -576.226 -13798.7
-12.0961 87.9134 | 1.87559 -0.362374 | -1790.9 17043.9
-11.6058 87.8493 | 3.15302 2.15869 | 3055.1 -7769.12
-11.1124 87.7958 | 0.478776 -4.81734 | -4906.37 -7485.29
-10.621 87.7509 | 2.91137 -4.27688 | -1474.08 3127.16
-10.1297 87.7428 | 0.352899 -0.871944 | -1984.77 2388.76
-9.64208 87.7849 | -1.35887 -0.81339 | -4233.43 -4425.67
-9.1625 87.8757 | -1.67906 4.19751 | 20220.6 5878.7
-8.68391 88.0263 | -1.54876 4.28 | -8516.27 10531.9
-8.22743 88.2339 | 2.64819 2.11557 | 1201.87 -9267.49
-7.7776 88.453 | 0.0210425 1.64894 | 12384.8 -4253.3
-7.32364 88.6751 | -1.22282 -2.87448 | -11130.7 2581.95
-6.88674 88.9161 | 1.03028 -1.519 | -13225 -3268.49
-6.46689 89.1684 | -1.10963 0.876812 | 13644.8 -10304.9
-6.04098 89.4196 | -0.52182 1.65349 | 7108.59 19540.2
-5.62616 89.708 | -2.15026 1.16158 | -12128.8 -364.94
-5.23258 90.0153 | -2.90692 3.2074 | 2028.13 -15461.1
-4.83851 90.3112 | 4.04326 3.41894 | 1040.73 -3410.01
-4.4506 90.6123 | 2.11017 1.18634 | -12494.4 16390.1
-4.08625 90.943 | 0.871568 -0.504306 | 14719.2 -8581.64
-3.70757 91.2631 | 0.146186 -1.28613 | 1624.98 -1362.63
-3.32407 91.5778 | -0.171572 -2.03579 | -16603.2 5134.69
-2.95149 91.8979 | 1.47422 -0.822898 | 17602 163.343
-2.5538 92.2008 | 0.133284 -2.1177 | 3709.69 1641
-2.13945 92.4855 | -1.24905 -2.9061 | -13883 -2072.66
-1.72296 92.7511 | -3.36439 0.149751 | -2690.25 -4324.41
-1.29357 92.986 | 0.0781173 1.11277 | 1578.66 -2047.19
-0.847686 93.1879 | 3.24033 1.39335 | 804.717 2921.09
-0.38931 93.3661 | 2.90384 3.31678 | 5541.53 8519.15
0.0824334 93.5238 | 1.71968 -0.854239 | -1653.95 -12059.9
0.565624 93.6392 | 1.1591 -2.93681 | 14562 10648.2
1.06236 93.7391 | 2.23156 -4.42898 | -10394.4 5313.78
1.55655 93.8174 | 4.00102 -2.79934 | -14217.7 -8221.32
2.04616 93.8435 | 1.26019 1.2759 | 12987 -1737.57
2.54343 93.8169 | -0.163114 2.22524 | 2127.57 5058.38
3.03997 93.7467 | 1.41673 -0.573787 | 9289.43 -6634.26
3.53276 93.6215 | 0.264345 -1.00294 | -4116 862.8
4.0086 93.4504 | -2.17765 0.527553 | -10745.6 3901.76
4.46082 93.2416 | -2.69817 2.32936 | 2713.39 -7239.43
4.89866 92.9983 | -2.47345 0.23865 | 3070.14 6405.6
5.33265 92.7469 | -1.37776 0.690865 | 4074.87 -1915.27
5.76489 92.4863 | -0.328775 2.65144 | 134.766 -2521.98
6.19193 92.2173 | 0.981591 0.90796 | -5530.28 12262.9
6.61015 91.9506 | 0.989991 2.52895 | -7791.09 3730.36
7.00842 91.6674 | -1.34947 3.73954 | -9693.99 -10585.8
7.38294 91.3516 | 1.05463 2.87499 | 24933.1 -11979.8
7.77529 91.0285 | 2.70024 -1.05226 | 10284.4 14051.2
8.18415 90.7244 | 0.870162 -0.935966 | -17964.7 -3255.83
8.57213 90.4077 | -2.2155 -0.728954 | -2550.34 -1113.49
8.94621 90.0795 | -2.09306 -3.44671 | -7861.64 6388.85
9.31378 89.7535 | -0.164391 -4.37215 | 4468.47 -5299.79
9.69418 89.4352 | -0.664414 -1.99362 | 11075.9 -1774.08
10.1018 89.1393 | -2.06226 -1.90309 | 44.0371 -3683.61
10.5295 88.8695 | 2.3278 -0.231773 | -4064.07 4126.92
10.9762 88.6397 | 0.581579 0.177036 | 2218.47 764.969
11.4439 88.4558 | -1.88682 1.78519 | -2485.3 -1446.25
11.9266 88.3201 | 0.97888 1.73565 | 2563.04 6133.5
12.4227 88.2427 | 2.24284 -1.87566 | -1189.6 -4459.47
12.9232 88.2079 | -1.57615 0.505912 | -2486.81 -4724.65
13.4231 88.2177 | -1.52932 2.66318 | -721.232 14996.8
13.9189 88.2926 | -1.90781 0.776193 | 13931.7 -6098.65
14.4173 88.3934 | 0.177828 -0.705213 | -14961.5 -12821.1
14.9007 88.5104 | 0.221256 -5.26307 | -8815.87 10641.1
15.3663 88.6742 | 0.0399575 -1.89185 | 14291.4 8822.89
15.8316 88.8671 | 2.01032 1.79373 | 1547.03 -13182.9
16.2993 89.0516 | 2.42819 -0.978706 | -3421.56 3141.01
16.763 89.2403 | 2.10728 -1.19059 | -4186.34 -7003.81
