-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-34.4939 -26.6067 | 0.934423 -0.828613 | 6012.46 -3026.08
-34.0815 -26.9002 | 0.744305 -0.467894 | 5861.16 -10221.3
-33.6944 -27.2379 | -0.457756 -1.66533 | -2484.04 8284.48
-33.3362 -27.5985 | 2.44654 -1.9272 | -13393.4 7694.32
-33.0167 -27.9801 | -0.313311 -3.99108 | 1001.54 -3384.03
-32.7208 -28.3815 | -3.25611 -4.0758 | 3969.72 -37.5451
-32.4341 -28.7926 | -3.14403 -2.58883 | 7145.35 -1498.32
-32.1525 -29.212 | -0.944565 -2.04627 | -1187.96 -4386.59
-31.892 -29.6465 | 2.58768 -2.41906 | -11454.1 6155.43
-31.6623 -30.0899 | 1.46045 -1.64434 | 3585.44 2576.9
-31.4419 -30.5361 | 0.451415 -1.74304 | 1555.31 -1632.29


-48.7036 72.632 | 0.680088 -0.873584 | -3392.58 3555.45
-48.2469 72.4389 | 0.616704 -2.33019 | 2114.37 -2948.88
-47.7972 72.2262 | 0.160157 -2.19476 | -3603.82 3971.33
-47.3575 72 | 0.416694 1.24634 | 1460.75 -2596.54
-46.9263 71.7562 | 0.90852 -0.178387 | -1006.96 558.067
-46.504 71.4996 | 3.04032 -3.57806 | -1481.57 8213.13
-46.0907 71.2357 | 2.9165 -4.4027 | 736.253 -7958.17
-45.6924 70.9454 | 1.17872 -4.52309 | -2653.99 -2979.14
-45.3074 70.6363 | 2.74541 -1.01014 | 2966.46 1455.43
-44.921 70.3275 | 2.17327 0.0981303 | -620.566 1660.77
-44.5279 70.0295 | -0.535092 -0.961014 | -4191.09 2927.47
-44.126 69.7493 | 1.14631 1.46429 | 638.458 -3471.2
-43.7089 69.4892 | 2.2898 2.47134 | 3047.7 -2476.56
-43.2696 69.2607 | 0.101481 0.790816 | 9850.04 2683.87
-42.8035 69.0768 | -0.219976 2.89796 | -3202.97 -5613.51
-42.3252 68.9288 | -0.222431 1.24505 | -5110.48 4503.78
-41.8383 68.8292 | -0.667709 -1.52404 | 4629.98 273.85
-41.3413 68.7755 | -0.627295 0.000233745 | 2454.86 -3919.04
-40.8391 68.7612 | 1.00842 -1.22943 | 2546.85 3163.25
-40.3363 68.7938 | 1.60365 -2.40599 | -6000.19 1620.23
-39.8422 68.8684 | 1.04337 -1.72481 | -5174.58 -6789.78
-39.3571 68.9711 | 0.125543 -1.29819 | 8715.08 3737.36
-38.8754 69.1122 | -0.867409 -0.0408472 | 3778.56 1911.84
-38.4026 69.2923 | -0.172325 0.352453 | 414.596 3229.27
-37.9445 69.5096 | 1.31048 0.112264 | -4994.66 -916.112
-37.5041 69.7525 | 1.99152 -1.08 | -6184.61 -6697.67
-37.0776 70.0068 | 1.06269 0.457589 | 2290.95 -1772.33
-36.6582 70.2724 | -0.204768 0.484774 | 1328.59 3445.57
-36.2483 70.5563 | -1.15953 -0.282023 | 1710.57 1278.85
-35.8476 70.8556 | -0.597041 -0.00605416 | 428.218 -2901.94
-35.4576 71.1665 | 0.23364 -1.68934 | -8544.23 2424.85
-35.0849 71.4936 | -1.49162 -0.560758 | 4495.22 2388.04
-34.7109 71.8239 | -2.695 2.0453 | 3001.52 -155.695
-34.3254 72.1433 | -0.60675 1.56159 | -2264.66 -955.844
-33.9264 72.442 | -0.270682 0.763071 | -4587.36 -6382.31
-33.5115 72.7084 | -0.59823 -0.817577 | -891.522 227.995
-33.0787 72.9453 | 0.545038 0.174934 | 10258.6 11621.5
-32.6219 73.1567 | 0.999365 2.87898 | 3305.51 -5262.33
-32.1432 73.3181 | -0.536408 0.831649 | -3672.17 -3323.1
-31.6522 73.4278 | -1.64821 -1.56345 | 3379.65 3006.29
-31.1511 73.4946 | -1.51245 1.95271 | 416.727 195.154
-30.6458 73.5164 | -0.628717 0.521566 | -2774.61 -2192.18
-30.143 73.4895 | -0.372949 -2.56315 | -3767.11 1545.06
-29.6476 73.4186 | -0.750554 -2.08712 | -397.327 305.211
-29.1609 73.3034 | 0.479316 -2.26965 | 2713.53 -6118.65
-28.684 73.1431 | 2.11244 -0.838568 | 999.44 3410.49
-28.2158 72.9576 | 0.240067 -0.888689 | 1654.04 5154.2
-27.756 72.7524 | -0.888864 -1.22505 | -822.678 -6541.63
-27.3119 72.5126 | 0.638885 2.53955 | -115.788 1429.02
-26.8833 72.2469 | 0.835338 3.35482 | 365.292 3060.01
-26.471 71.9581 | 0.338587 0.982434 | -1333.47 -5829.7
-26.0798 71.6385 | 1.65549 2.99133 | 2673.44 -536.743
-25.7042 71.2983 | 0.995735 1.50907 | -2471.15 1761.86
-25.3444 70.9445 | -0.10192 0.184733 | -3175.73 1930.86
-24.9969 70.5819 | 0.314857 1.20505 | 4380.18 -762.695
-24.6518 70.2138 | -0.718783 -0.768834 | 1518.4 -1925.16
-24.3107 69.8396 | -0.807306 -0.789622 | -5357.68 -3682.58
-23.9765 69.4604 | -0.955882 -0.377621 | -364.463 5714.4
-23.6332 69.0945 | -0.576342 -0.834867 | -1261.28 5530.29
-23.2747 68.7493 | 0.692505 1.26737 | -2547.61 -1944
-22.9015 68.4215 | 3.3393 3.1388 | 436.046 -500.635
-22.5078 68.1184 | 3.59674 1.52335 | 1307.92 360.324
-22.0905 67.8479 | 1.76834 -0.220943 | -2643.61 -906.847
-21.6524 67.6152 | 3.05074 0.541835 | 951.239 4124.66
-21.1925 67.4306 | 3.2501 -0.0607347 | 2720.06 -3028.46
-20.7154 67.2859 | 1.44447 -1.21721 | 1911.82 -2667.97
-20.2268 67.18 | 0.670826 -0.421487 | -3964.11 2779.2
-19.7339 67.119 | 0.660951 -0.468331 | -6622.82 -683.017
-19.2423 67.0984 | 0.392464 -1.65216 | 3323.78 -5.95079
-18.7485 67.1155 | -1.53792 -0.29802 | 3931.38 -235.267
-18.2537 67.1654 | -2.0906 -1.51823 | 1189.41 -2489.41
-17.761 67.2431 | -1.57656 0.623005 | 2161.29 -834.313
-17.2727 67.3531 | -2.04748 1.11717 | 940.681 6887.98
-16.7925 67.5037 | -1.96798 -1.8342 | 4371.88 -1223.95
-16.3171 67.679 | -2.31536 -3.16103 | 4347.42 -1413.15
-15.8466 67.873 | -1.66787 -2.87714 | -5476.76 768.758
-15.3904 68.089 | -1.12236 -0.616997 | -8072.23 -5314.72
-14.9511 68.3215 | -1.68901 -1.10909 | -7097.66 4298
-14.5261 68.5727 | -2.20837 -1.94439 | 6407.43 -2484.73
-14.0957 68.8204 | -3.55125 -1.25496 | 8210.86 -1934.98
-13.6552 69.0589 | -4.77408 0.102216 | -4080.39 -1623.44
-13.218 69.2983 | -2.93551 -0.135698 | -5713.39 8411.92
-12.7892 69.5514 | -1.92925 -1.29847 | 6326.3 -4946.36
-12.3532 69.7955 | -1.18233 -1.22157 | -565.439 -2411.45
-11.9136 70.0318 | -1.29592 0.270886 | -3217.93 8694.26
-11.474 70.2704 | -0.759323 -0.925 | 4480.82 -3069.72
-11.0217 70.4885 | 0.149098 -1.1681 | 2895.28 -4303.35
-10.5568 70.6787 | 0.555873 -1.50091 | -7927.43 3445.32
-10.0899 70.8515 | 0.0884946 -2.1715 | -2859.4 299.437
-9.61657 70.998 | -0.245552 -3.12744 | 2849.98 -4737.26
-9.13202 71.1056 | -1.22842 -1.78747 | 1267.57 5056.46
-8.6403 71.1828 | -1.20579 0.889399 | -2120.29 1723.63
-8.14523 71.221 | -1.31125 0.411313 | 312.557 -2360.15
-7.64892 71.2054 | -2.03008 -3.22391 | 2241.22 -284.912
-7.15591 71.1332 | -0.511291 0.340992 | 261.936 -5432.68
-6.67285 71.0044 | 0.150865 1.67558 | 1794.54 2817.71
-6.19895 70.8405 | -0.714791 -0.0195227 | 4125.28 2869.42
-5.73256 70.6498 | -1.0103 1.42622 | -1704.96 -10027.4
-5.27912 70.4256 | -1.7448 0.880799 | 3005.39 11565.1
-4.82931 70.1971 | -3.37958 -2.30416 | -6062.05 -2512.35


5.24473 -91.4178 | 6.81296 -3.25582 | 2245.35 -4846.51
5.60293 -91.0719 | 2.16345 -1.9351 | -453.03 454.302
5.93878 -90.705 | 1.37738 -3.00711 | -7157.57 2763.28
6.2407 -90.3113 | 2.1472 -0.0285302 | 4198.18 3205.8
6.52407 -89.8998 | 2.92978 0.376279 | 4068.01 -1941.82
6.79664 -89.4807 | -1.22373 -0.439531 | -5981.62 -3870.27
7.05094 -89.0544 | -3.54956 0.0397676 | -50.878 6790.33
7.29617 -88.6182 | -2.30437 0.150054 | 7866.77 1166.15
7.54996 -88.1824 | 0.0517466 -1.44208 | -5599.8 55.7191
7.80568 -87.7492 | 1.50281 -2.93996 | -323.356 66.4735
8.0762 -87.325 | -0.847386 -2.21725 | 5133.55 990.476
8.37526 -86.9175 | -0.387044 -0.0232504 | -2068.36 1204.29
8.70118 -86.5318 | -3.02066 3.70992 | -6007.54 -288.549
9.05865 -86.181 | -2.87275 0.398709 | 2898.31 -8082.39
9.46307 -85.8908 | -2.78951 0.233051 | 3874.65 -3503.11
9.90614 -85.6628 | -2.38235 2.27919 | -7987.75 4952.15
10.366 -85.4802 | 0.349297 2.06137 | -3459.67 1011.2
10.84 -85.3486 | 1.56058 0.516826 | 2092.11 -4619.89
11.3267 -85.278 | -1.23362 2.01051 | -5595.25 6294.17
11.8146 -85.2547 | -1.21434 0.689527 | -815.244 -597.782
12.3019 -85.2866 | -0.971925 -1.1444 | 9453.22 -2513.05
12.7897 -85.3735 | 0.295788 0.254572 | 1041.31 -5234.89
13.2711 -85.5044 | 1.86153 2.36291 | 4013.99 7788.72
13.751 -85.6487 | -0.98047 1.77164 | 5051.56 -1295.99
14.2292 -85.8095 | -0.523681 -0.060114 | -2677.27 1829.88
14.6979 -85.9887 | 0.670925 -0.382049 | -9180.42 1818.95
15.1492 -86.1912 | 2.14587 3.46708 | -6401.17 -4181.79
15.586 -86.4179 | 2.02597 4.31776 | 11399.8 1222.9
16.0293 -86.6478 | -1.41236 3.79436 | 7410.92 -7100.56
16.4809 -86.8783 | -1.0253 0.624262 | 1264.24 5807.35
16.9398 -87.092 | 1.57918 -1.26449 | -3719.42 11099.7
17.3976 -87.2927 | 1.27308 -1.30375 | -9869.29 -8300.32
17.8379 -87.5182 | 1.66265 1.69019 | -1199.69 -1141.6
18.2668 -87.7647 | 1.99642 1.28972 | 6929.78 -3231.52
18.6957 -88.0227 | 0.526476 0.709523 | -551.935 -6257.93
19.1282 -88.2818 | -1.33027 2.42569 | 7931.79 3535.45
19.581 -88.5131 | -2.436 0.374038 | 2562.39 974.274
20.0519 -88.7079 | 0.328285 1.81708 | -5494.91 3959.27
20.5331 -88.8619 | 0.984908 1.37511 | -2156.21 178.124
21.0228 -88.9789 | 0.771013 -1.10785 | 1831.48 -3930.05
21.521 -89.061 | 1.76149 -1.12406 | 4098.02 6131.54
22.0261 -89.0948 | 1.08435 -1.76285 | -10508.3 -4544.41
22.5251 -89.0915 | 1.14533 0.91297 | -4691.25 2359.07
23.0181 -89.0436 | 0.250752 2.62825 | 6762.93 -2547.33
23.5091 -88.9551 | 0.544751 -0.735073 | 583.757 90.2989
23.9898 -88.8192 | 0.519402 0.202739 | -3132.29 4559.4
24.4514 -88.6307 | -1.50407 1.40313 | 713.088 -3383.39
24.8956 -88.4047 | -1.76942 -0.0840191 | -665.444 4082.86
25.3217 -88.1439 | -1.55928 0.893005 | 3506.4 -549.095
25.7379 -87.865 | -1.66677 2.60203 | -4362.53 -3995.08
26.1448 -87.5788 | -0.32981 0.31919 | 3037.79 -5092
26.5491 -87.2886 | -3.35778 0.96154 | 5136.65 9909.9
26.9459 -86.9769 | -1.60211 -1.77581 | -392.301 1975.65
27.3323 -86.6489 | 1.78432 -1.5973 | 4760.55 756.743
27.7137 -86.3116 | 2.51571 -1.59835 | -8517.43 -78.1526
28.0829 -85.9685 | 1.84873 -3.01861 | -2452.16 -11255.8
28.4515 -85.6354 | -0.490683 -3.48766 | -1589.99 739.764
28.8197 -85.3026 | -0.358336 -4.65208 | 8550.02 4338.7
29.1927 -84.9644 | -1.17594 -1.62368 | 1032.3 12534.4
29.5635 -84.613 | 1.57205 -2.95045 | 4408.38 -5385.58
29.9416 -84.2699 | 1.38661 -1.44502 | -6956.65 -6524.17
30.3174 -83.936 | -1.31739 2.33166 | -10678.3 -3985.67
30.6863 -83.606 | -0.317183 -0.888517 | 5999.47 1837.33
31.063 -83.2793 | 0.801848 -2.02828 | 3398.66 9654.26
31.4497 -82.9535 | 0.645715 -0.485803 | -1040.46 4657.79
31.8545 -82.6469 | 0.953403 0.916967 | 6216.27 -9236.3
32.2939 -82.3935 | -0.448174 -0.126736 | -4165.05 -2848.01
32.7564 -82.195 | -0.542868 -2.84414 | -5772.64 1038.27
33.2341 -82.0494 | 0.600443 -1.30612 | 4805.74 -3493.41
33.7276 -81.9637 | -1.54875 0.314321 | -4626.84 -868.212
34.2242 -81.9285 | -1.83994 -0.607562 | -3261.56 2284.45
34.7198 -81.9307 | -2.16834 -3.03178 | 2284.78 1591.4
35.2152 -81.9652 | -1.73877 -2.43476 | -647.658 47.0479
35.7071 -82.0317 | -0.692322 0.32163 | 558.68 -2363.98
36.1946 -82.1287 | -1.86677 -0.627797 | 1402.59 -864.822
36.678 -82.2447 | -3.10763 0.722569 | -8819.68 1104.96
37.1537 -82.3639 | -2.50561 4.61858 | -4009.86 4027.94
37.6275 -82.468 | -2.57574 4.31174 | -5724.81 555.688
38.1014 -82.5517 | -2.48604 3.25916 | 4215.36 1395.35
38.5836 -82.6116 | -2.60435 0.506449 | 19591.4 -137.923
39.0826 -82.6556 | -2.85302 1.87647 | 6671.21 -3316.67
39.588 -82.6981 | -0.468056 4.13862 | -7532.74 -5978.23
40.0887 -82.7428 | -0.625994 2.45653 | -7009.36 6378.58
40.5844 -82.7684 | -1.0837 -1.00463 | -2969.07 3123.49
41.0774 -82.7779 | -0.550191 -2.95225 | -171.612 -8507.77
41.5699 -82.7869 | -0.570361 -2.52819 | -669.913 -3212.18
42.0623 -82.7777 | -0.129937 -0.598498 | 2750.88 7727.08
42.5548 -82.7206 | 0.438743 0.450339 | 10279.4 4157.92
43.0478 -82.619 | -0.317336 3.35252 | -3303.53 -6550.07
43.5317 -82.4888 | -1.63063 1.94229 | -2023.69 -4572.56
44.0018 -82.323 | -2.51145 1.44076 | 554.302 8665.34
44.4498 -82.1004 | 0.311079 -0.580878 | -1039.32 -4580.2
44.8704 -81.8339 | 0.471595 1.97764 | -3275.29 -1628.65
45.2567 -81.5235 | -1.03569 2.22239 | -1880.92 7858.63
45.6078 -81.1704 | 1.37014 -2.06422 | 2830.11 -5082.3
45.9407 -80.8008 | 0.905197 -3.02614 | 5081.59 -2685.19
46.2625 -80.4213 | 0.558642 -2.19964 | -655.063 -5242.46
46.5615 -80.0275 | 0.0416973 -0.335079 | -7267.34 5112.01
46.8205 -79.6063 | -0.325745 0.0748881 | 3316.63 3299.42
47.0533 -79.1665 | -2.92245 -1.16749 | 2739.75 293.228


-78.2841 -41.5113 | -1.47496 0.186377 | 1458.62 6444.84
-77.818 -41.69 | -2.46715 1.49067 | -642.241 -6183.89
-77.3542 -41.8778 | -0.183921 1.5711 | 968.65 -2727.86
-76.892 -42.073 | 0.0772189 4.99146 | -2290.73 -1508.28
-76.4293 -42.2654 | -0.0456698 0.540308 | 2346.68 8292.49
-75.9588 -42.4376 | 0.629225 -0.355977 | 1733.53 -12215.3
-75.4829 -42.6056 | 2.66556 1.36964 | 793.569 12043.1
-74.9979 -42.7412 | 0.151625 3.0034 | -2811.15 -11631.3
-74.5074 -42.8629 | -0.881036 0.875151 | 18767.6 6894.18
-73.9981 -42.9433 | 0.812085 2.48767 | -13424.9 4644.12
-73.4923 -42.9884 | 0.749443 3.59293 | -3306.93 -4575.74
-72.9875 -43.0176 | 0.857555 5.71254 | 13046.1 -6519.98
-72.4752 -43.0302 | 3.57526 2.15553 | -14200.8 5596.1
-71.9736 -43.0005 | -1.27912 -1.7336 | -11397.8 8450.48
-71.4863 -42.9254 | 1.23093 -2.4179 | -3392.74 -21944.6
-71.0061 -42.8403 | 3.61636 -2.0146 | 1904.57 19548.7
-70.5341 -42.6971 | -0.290434 -0.204764 | 19844.2 1824.86
-70.0571 -42.5248 | -2.04502 -1.24944 | -1554.8 -7223.07
-69.585 -42.3423 | -0.455007 -2.61748 | -9682.17 609.872
-69.1256 -42.1418 | 2.24264 2.03319 | 11015 5054.11
-68.6655 -41.9244 | 5.33585 1.52086 | 5019.2 -7424.2
-68.2079 -41.6984 | -0.268658 -0.0168976 | -9856.54 13100.2
-67.7708 -41.4398 | -2.82745 1.91479 | -3960.6 -12608.6
-67.3423 -41.1789 | -2.8979 3.66951 | 5326.5 3640.9
-66.9158 -40.9082 | -2.22144 -0.796934 | 1111.11 9504.65
-66.4937 -40.6268 | -4.86283 5.88646 | -16257.2 -19568.1
-66.0767 -40.3664 | -2.17218 -1.8945 | 3548.12 5296.72
-65.6537 -40.1141 | 0.0261629 -2.93864 | -2710.65 1730.61
-65.2249 -39.8763 | -0.898984 -1.3141 | -10112.2 -6680.37
-64.7893 -39.669 | -1.85674 0.198919 | 5346.01 2026.42
-64.3359 -39.4936 | -0.151881 4.54167 | 4934.66 6774.81
-63.8641 -39.3498 | 0.859332 -0.637414 | 18747.6 175.969
-63.3686 -39.2527 | -1.23006 -0.511732 | -16695.3 -5188.65
-62.8753 -39.2048 | 0.0979518 -0.0353499 | 1162.72 1081.61
-62.3794 -39.1913 | -2.54934 1.7715 | 12248.1 8463.14
-61.8771 -39.201 | -4.22665 0.100933 | -19910.7 -14747.7
-61.3889 -39.2547 | -0.357874 -0.751026 | 6214.27 14198.1
-60.8993 -39.3089 | 2.61191 -0.775405 | 2388.37 1835.79
-60.4098 -39.3785 | 3.64242 1.78065 | -118.977 -5003.13
-59.926 -39.4848 | 0.0950521 0.836717 | 1737.85 -2248.45
-59.4508 -39.6272 | -0.309237 5.2729 | -9696.56 2923.77
-58.9899 -39.7947 | 1.52474 -0.162459 | 7664.85 -3369.69
-58.53 -39.9795 | 1.9916 -0.745323 | 3509.71 -1393.73
-58.067 -40.1677 | -0.546782 1.43719 | 6461.04 6746.6
-57.5945 -40.3456 | 2.31258 -2.10902 | 15495.2 -14338
-57.1129 -40.5338 | 5.1832 -0.225718 | -16252.2 7906.19
-56.6397 -40.7123 | 5.47054 2.00553 | -9301.11 7226.33
-56.1697 -40.8755 | 2.45915 3.27008 | 16421.7 1282.17
-55.691 -41.0355 | 1.84068 5.0735 | -18957 -6673.55
-55.2308 -41.2187 | -0.633587 2.45477 | 2062.89 -37.9518
-54.7748 -41.4124 | -1.88734 1.84324 | 2167.6 178.65
-54.3173 -41.6033 | -1.83383 1.51778 | -7671.85 3956.45
-53.8596 -41.78 | -1.63372 -3.74356 | 3656.07 -773.456
-53.3928 -41.9395 | 5.2853 2.1346 | 8790.37 -1193.53
-52.9139 -42.0804 | -1.52083 -1.0241 | -1327.54 -5497.68
-52.4317 -42.205 | -7.2746 0.812745 | -22353.8 4131.81
-51.9565 -42.2937 | 1.93837 0.564168 | 8024.76 2398.77
-51.4684 -42.3333 | 5.89351 -4.968 | 32967.1 -3654.41
-50.9563 -42.3271 | 1.59088 -4.78459 | -12769.9 7801.94
-50.4521 -42.268 | -0.878473 1.09719 | 16.5053 -10613.6
-49.9543 -42.1801 | 2.03041 -2.02972 | -2886.65 5530.66
-49.4688 -42.0451 | 0.232851 2.80751 | 2246.94 -7108.15
-48.9975 -41.8674 | 1.55962 -1.90242 | -6230.41 23362.1
-48.5546 -41.6237 | 1.71999 -0.999883 | 1229.84 -20400
-48.1201 -41.3783 | 0.37175 -0.900462 | -7349.7 -5393.56
-47.6973 -41.1258 | -0.306923 0.717559 | 2819.77 1261.95
-47.2841 -40.8532 | -2.07033 0.407902 | 12845.9 9406.08
-46.8809 -40.548 | -2.25061 1.48331 | -11216.2 7391.67
-46.5056 -40.2121 | -0.829714 3.58175 | 5404.89 -20323.1
-46.1359 -39.8806 | 1.76709 4.80347 | -6164.68 4473.84
-45.7917 -39.5262 | 4.34721 0.85945 | -2509.74 1553.41
-45.4752 -39.1479 | 5.26252 -0.558279 | -4684.56 900.699
-45.1788 -38.7542 | -2.7688 2.00252 | 15334.8 846.757
-44.8752 -38.3586 | -0.769512 -1.20699 | -5315.08 -6606.2
-44.5843 -37.9592 | 1.98689 1.48909 | -5739.68 8590.25
-44.315 -37.5418 | 4.84958 1.83222 | 976.355 6986.83
-44.046 -37.1178 | -0.582608 -2.32781 | 9121.95 -2840.65
-43.7493 -36.7101 | -5.18321 2.92649 | 1033.26 -5046.87
-43.429 -36.3239 | -2.95485 3.41108 | -12464.8 118.054
-43.0996 -35.9525 | 2.70427 -0.213995 | 6785.38 2214.74
-42.7402 -35.6058 | 1.47793 2.49201 | 7158.39 -11306.8
-42.3505 -35.2944 | 0.506356 -3.44991 | -12845.6 13568.3
-41.9602 -34.9833 | -2.90207 -1.43043 | 15655 4239.8
-41.545 -34.6899 | 1.15226 -1.17796 | -4431.78 -6026.56
-41.1162 -34.428 | -0.243559 -1.618 | -24115.8 -9270.11
-40.6877 -34.1994 | 2.81304 -5.963 | 15476.3 -1150.63
-40.2354 -34.0009 | 5.06022 -2.567 | 10585.7 11840
-39.7676 -33.8085 | 0.764383 -2.51185 | 5332.81 5331.96
-39.2897 -33.6255 | -3.56379 -2.86988 | -6395.4 -2178.82
-38.8076 -33.4673 | 2.49581 0.642209 | -3210.61 -1983.1
-38.3197 -33.3476 | 3.39337 -1.30054 | -10553.5 -4107.91
-37.8316 -33.2782 | -0.170064 1.64485 | -6456.46 -9131.78
-37.3444 -33.2604 | 3.73803 1.2986 | 7053.08 10130.4
-36.8527 -33.2564 | 3.65588 2.34469 | -1883.22 2582.37
-36.361 -33.2675 | 3.36175 -2.46013 | 5399.14 -5111.41
-35.8659 -33.3036 | 0.262146 -3.50148 | 6888.28 8339.66
-35.3672 -33.354 | -1.37616 -11.2557 | -2726.02 -12782
-34.8729 -33.4421 | 2.7532 -4.27221 | 8783.25 6637.88
-34.3758 -33.5414 | -1.84404 0.376299 | -6699.87 -6333.15
-33.8847 -33.6558 | 3.38066 -0.378278 | -2495.83 5553.72


54.7766 26.4133 | 2.95211 5.21902 | 4502.41 579.849
55.2571 26.2668 | 2.25146 2.83816 | -11913.6 263.796
55.7163 26.0825 | -2.17069 -0.422071 | 3374.93 3121.99
56.1628 25.8681 | -2.53776 4.39565 | 1450.88 -7875.38
56.5949 25.6186 | -1.48541 -0.0653388 | 4545.89 7468.69
57.0192 25.3548 | -2.00947 1.45646 | -1810.3 -2192.27
57.4275 25.0667 | -1.92231 -0.970403 | 4244.68 523.757
57.8192 24.7531 | -1.49972 0.812769 | -4585.43 -6170.22
58.1826 24.4069 | -0.761129 -1.89694 | -1257.65 1791.41
58.5263 24.0439 | 0.563255 0.205933 | 1324.23 13092.5
58.8585 23.6782 | -3.64587 -1.02856 | -1687.34 -5916.9
59.1672 23.2882 | -2.07754 -2.07062 | 5226.83 -21585.9
59.4564 22.8665 | -5.7279 -2.84916 | 1338.05 9142.8
59.7425 22.4458 | -4.67177 0.888807 | -3311.01 -1139.51
60.0299 22.0304 | 0.507289 1.5517 | -10567.4 22076.9
60.3276 21.6416 | 2.62021 3.37294 | 11076.3 -8332.87
60.6494 21.2629 | -3.0629 -1.56699 | -5323.06 -16076.8
60.9826 20.8873 | 6.05699 0.676969 | -4833.21 21976.5
61.347 20.5573 | 3.83031 4.10134 | 12990.8 -11253.2
61.7496 20.2576 | 1.23694 0.154498 | -273.745 3110.96
62.1768 19.9902 | 2.68234 0.2586 | 6013.45 -20188.4
62.6236 19.74 | 0.185807 -0.964601 | -13277.1 21229.6
63.0874 19.5565 | -0.955575 0.221049 | -1266.33 1931.17
63.5681 19.4294 | 2.12235 1.85141 | 15995.8 122.133
64.067 19.3414 | 1.96236 -4.54479 | -13196.4 -8631.24
64.5607 19.2655 | -1.70517 0.767556 | -3877.18 -875.34
65.0527 19.212 | -0.783866 7.74358 | -10720.1 11085.5
65.5408 19.1964 | -2.05519 0.898231 | 18208.7 -11097.3
66.0406 19.1898 | -1.57108 -5.73394 | 3147.04 3090.56
66.5424 19.2059 | -2.04552 1.60585 | -21204.2 -4906.73
67.0313 19.2446 | 0.232153 -1.85687 | 23224.8 9840.13
67.5302 19.322 | -0.540638 -0.640885 | 1361.91 -1217.59
68.027 19.4212 | -0.424515 -1.23557 | -13564 -7277.56
68.512 19.5312 | 2.64629 -1.70546 | 2564.96 11742.1
68.9941 19.6621 | 0.506182 -1.13705 | 5854.45 -13513.8
69.4806 19.7794 | 2.50195 2.35647 | -9594.56 4851.91
69.9597 19.9034 | 0.276379 0.761066 | -3762.54 2644.77
70.4361 20.0293 | -0.920097 -3.23404 | 6794.11 -3657.21
70.9209 20.1394 | -0.570506 -0.639371 | 8091.58 693.806
71.415 20.2355 | 0.845212 0.0531432 | -1596.95 7172.04
71.9107 20.3217 | 0.593482 0.345613 | -7054.95 -8334.65
72.4057 20.3736 | 0.363658 -0.475251 | 1114.14 291.395
72.9029 20.3973 | 1.32243 -2.25195 | -1063.36 8099.05
73.4009 20.3983 | 0.158101 -1.79074 | 9202.42 -12702.3
73.9026 20.3505 | -0.10188 -1.96207 | -5019.68 7119.86
74.3973 20.278 | 1.96211 1.20175 | -11729.9 947.46
74.8799 20.1791 | -0.800713 -1.29553 | 11314.1 215.6
75.3631 20.0544 | -3.25841 -1.01549 | 1474.4 -2594.35
75.8395 19.8986 | -2.51561 1.11803 | -1343.43 5872.44
76.3045 19.7155 | -0.208639 -1.61701 | -525.436 -9133.77
76.7517 19.4885 | 1.01845 4.54962 | -3020.27 883.685
77.184 19.2353 | -0.647652 3.14679 | 14866.5 3396.46
77.6166 18.9696 | -2.03777 3.21086 | -7705.15 -2480.43
78.0287 18.6781 | -0.713629 4.06678 | -6389.08 1207.05
78.4186 18.3647 | -0.652719 4.45117 | 6161.27 4176.79
78.797 18.0382 | -2.46313 2.40919 | -9666.29 3244.36
79.1491 17.6923 | 0.99489 -0.14793 | 2498.75 516.38
79.4804 17.326 | -2.1118 2.90602 | -418.563 -5443.34
79.7892 16.9355 | -0.335234 1.93162 | 4953.05 -10550.6
80.0868 16.5276 | -0.896148 -0.971661 | -3822.6 13164.6
80.3829 16.1277 | 1.60357 -2.11987 | 9362 3913.57
80.6856 15.7321 | 1.45611 -1.24723 | -15071.7 -12777.9
80.9667 15.3196 | -1.44327 0.322322 | 12630.7 11246.9
81.2607 14.9172 | 2.08852 -0.0248571 | -2159.9 -6801.31
81.5499 14.5089 | -0.831569 -1.02102 | -10701.8 2674.93
81.83 14.0991 | 2.57668 -3.42792 | 11743.9 -7465.49
82.1298 13.695 | 0.129722 -0.15618 | -6691.8 7123.6
82.4461 13.3124 | -1.34548 -0.820992 | -3047.71 9429.73
82.7841 12.9597 | 0.130016 0.174228 | -11101.2 1034.75
83.138 12.6297 | -1.58212 5.41395 | 18425.7 -10002
83.5311 12.3226 | -5.73634 1.47225 | 16127.1 -6753.6
83.9557 12.0391 | -1.74368 1.6265 | -21083.1 9996.16
84.3784 11.777 | 1.12036 3.84646 | 5083.11 -3302.69
84.8077 11.5209 | 0.81846 4.10428 | 3578.64 -3150.38
85.2407 11.2635 | -2.16915 3.9999 | 4506.93 -4302.27
85.6747 11.0012 | -1.61933 -2.63647 | -6646.43 12294.8
86.1001 10.739 | 1.1784 -3.1862 | -8617.56 -24172
86.5092 10.4465 | 1.41334 -0.425398 | 11525.5 20481.1
86.9372 10.1842 | -0.388983 -1.44134 | -9162.37 3070.11
87.367 9.93427 | 0.154 1.53087 | 10896.5 -17514.8
87.8037 9.6751 | -2.32558 0.471724 | -6355.71 8246.12
