12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
70.3902 51.0013 | 0.44159 1.35372 | 11975.3 3349.08
70.8301 50.7609 | 2.01832 1.04995 | -10347.6 -7330.06
71.2385 50.4751 | 0.755994 1.38956 | -2445.57 5576.69
71.6269 50.1692 | -1.1882 -0.0695349 | 4458.87 9991.72
72.0064 49.8551 | -0.629086 -2.4156 | 171.757 -10020.7
72.365 49.5103 | -0.117094 -1.99607 | 3085.8 -2769.34
72.7049 49.141 | -0.176904 -4.69687 | 1911.23 -5025.05
73.0293 48.7516 | 0.517699 -1.80351 | 2992.11 -5735.59
73.3473 48.3513 | 3.28799 1.11557 | 4852.11 11204.4
73.6674 47.9572 | 4.32595 0.938632 | -7585.31 -1264.32
73.9704 47.5531 | 1.72982 1.28981 | -1879.86 -6505.38
74.2601 47.1362 | -0.37754 -2.86804 | 5692.16 434.483
74.5536 46.7197 | -0.617467 -3.12693 | -2916.71 3417.43
74.8493 46.3098 | -0.552085 -4.10551 | -5462.67 8882.7
75.1477 45.912 | -0.633504 -3.47454 | -4606.6 2136.18
75.4519 45.5225 | -2.6663 -2.09602 | 5743.49 -8738.21
75.7753 45.1394 | -0.794718 -2.8031 | 6957.41 -1240.62
76.1255 44.7738 | -0.0351621 -2.32859 | -6530.63 4120.79


-49.5473 12.3077 | 2.25312 -3.4309 | 3471.3 2581
-49.1083 12.5548 | 0.9033 -2.06727 | -4112.88 634.745
-48.6882 12.8291 | -0.599487 -1.43835 | 4857.81 -2420.92
-48.2785 13.1192 | 1.39173 -1.7109 | -8943.92 -7162.69
-47.8886 13.4234 | 3.97611 -0.876002 | 2501.91 4065.9
-47.5156 13.7508 | 2.93064 -1.55747 | 878.659 605.628
-47.1606 14.0971 | -0.472176 -1.34482 | -7754.56 -8076.47
-46.8281 14.4541 | -0.480635 0.218816 | -2168.49 -1240.52
-46.5119 14.8217 | 0.401485 0.227304 | 647.337 -686.542
-46.2035 15.1949 | -0.827563 -1.9928 | -1471.74 -646.394
-45.8973 15.5688 | -3.86051 -2.45551 | 302.968 1517.22
-45.584 15.9381 | -3.83608 -0.832516 | 5782.9 -3295.11
-45.2535 16.2952 | 0.884618 -0.747695 | 844.775 11665.7
-44.915 16.654 | 2.31538 -3.93683 | 2393.73 -373.71
-44.5629 17.0015 | 0.450543 -2.06118 | -3726.03 -6363.37
-44.1991 17.3303 | 0.140159 0.7962 | 1618.95 1049.73
-43.8239 17.6481 | 2.22852 0.522614 | 3693.48 4428.12
-43.4405 17.9628 | 1.61086 -0.946629 | 305.35 3761.46
-43.0534 18.2769 | 1.78194 -2.5834 | -322.606 -665.694
-42.6614 18.5843 | 2.8263 -1.20626 | -846.07 -1633.68
-42.2629 18.8818 | -0.165925 4.87972 | -3460.18 7002.93
-41.8569 19.1705 | 0.657457 2.30963 | 7037.47 -5511.8
-41.4273 19.4252 | 1.73879 -1.20862 | -6505.94 -6771.55
-40.9844 19.6457 | 2.57565 -1.13052 | 3647.38 9925.05
-40.5283 19.8516 | 1.78712 -2.68494 | 10763.4 2273.28
-40.0524 20.0331 | -0.519863 -1.78133 | 5432.37 -123.607
-39.5613 20.184 | 0.202606 0.339493 | -3821.01 1228.92
-39.0641 20.303 | 2.70614 0.949163 | -6544.61 -3087.16
-38.5646 20.3792 | 1.58642 0.450396 | -3381.4 -6195.3
-38.0638 20.4079 | 1.97884 -2.65884 | -1335.44 6741.9
-37.5632 20.4063 | 1.42189 -2.72726 | 4181.15 -3243.69
-37.0616 20.365 | 1.35732 1.36777 | 1597.99 -2363.24
-36.5638 20.2867 | 1.39955 1.77676 | -8934.78 5788.85
-36.0776 20.183 | 1.00399 2.07899 | -2620.37 -1587.28
-35.6008 20.0474 | 3.96965 3.03908 | 8812.29 -3416.07
-35.1259 19.882 | 2.42741 2.5627 | 7224.09 -2839.32
-34.6524 19.6937 | 0.384226 -0.445638 | 853.83 -2492.37
-34.1834 19.4907 | 1.42455 -0.700605 | -5825.86 2565.38
-33.7196 19.2873 | 0.16774 1.14122 | -3939.11 2903.63
-33.2561 19.0948 | 1.1856 0.303246 | -2836.89 1502.31
-32.7893 18.9201 | 0.788 -1.65898 | -4462.56 -39.2555
-32.3178 18.7693 | -2.03306 -1.77291 | 4752.09 9345.87
-31.8361 18.6523 | 0.846785 3.03412 | -4208.16 -7696.85
-31.3551 18.5393 | 0.979374 1.74434 | -176.009 801.945
-30.8735 18.4316 | -0.105661 2.47305 | -1834 709.776
-30.3914 18.3271 | -1.8261 2.27384 | 8288.3 -8703.72
-29.902 18.2208 | -2.08891 1.86922 | 5938.77 209.358
-29.4037 18.1365 | 1.4123 3.62245 | -4384.16 8310.27
-28.9035 18.0932 | -1.57786 1.76718 | -4435.61 -7289.92
-28.4045 18.0783 | -4.3987 2.018 | 4747.54 3680.77
-27.9034 18.1091 | -1.72826 0.443593 | 831.231 1926.86
-27.4061 18.1876 | -2.11231 -0.29754 | 1162.81 5183.98
-26.916 18.3092 | -3.64853 2.17857 | -717.061 -11495.8
-26.434 18.45 | -3.11494 3.44939 | -1898.3 -812.312
-25.9675 18.6295 | 1.0351 1.31664 | -1629.11 4619.89
-25.5279 18.8659 | 2.93656 -0.163717 | -6224.12 7342.01
-25.1223 19.1571 | -0.854778 -0.815566 | 7802.14 -3075.07
-24.7296 19.4723 | 0.627589 -0.809227 | 5631.3 2532.74
-24.3448 19.8042 | 3.47563 -0.357976 | -521.418 672.469
-23.9706 20.1483 | 2.67052 -1.77768 | -810.935 -7027.44
-23.6075 20.4985 | 1.45434 2.08553 | -6484.86 5652.86
-23.2637 20.8669 | -0.269452 3.82196 | -410.307 3996.27
-22.9241 21.2417 | 1.0046 0.858535 | 4122.93 -2629.14
-22.5669 21.601 | 0.614613 1.59084 | 7289.18 -5257.51
-22.1842 21.9348 | -0.522797 0.922858 | -4887.69 2887.45
-21.7927 22.2556 | 0.627992 -0.16041 | -5267.08 -126.456
-21.3945 22.5602 | 0.872813 1.81934 | -9636.54 -10217.5
-20.9865 22.8334 | 1.27907 2.40079 | 820.35 -3835.18
-20.5621 23.0777 | 1.94057 -0.170104 | 3098.72 13323.9
-20.1232 23.3099 | 0.749223 -1.66065 | 11880.1 -7594.28
-19.6611 23.5079 | 0.172788 -2.32957 | -3203.62 6016.2
-19.1928 23.6912 | -0.349701 2.03723 | -7479.59 5455.79
-18.721 23.8571 | -1.60126 5.0943 | 7078.65 -6542.53
-18.2311 23.9762 | 1.05007 1.15178 | 12300 220.008
-17.723 24.0489 | 1.54682 -0.132485 | 1568.85 278.974
-17.2095 24.079 | -1.22027 3.69353 | -12334.2 -4840.97
-16.7045 24.0678 | -2.61274 2.60369 | -9751.52 4203.6
-16.2083 24.0333 | -2.8359 0.0442922 | 5302.07 2139.33
-15.7108 23.9775 | -2.70112 -1.36152 | 7708.05 1820.4
-15.2114 23.8929 | -2.23511 -0.111118 | 4952.74 -4602.86
-14.7178 23.761 | -0.258957 1.30957 | -3775.54 -6032.62
-14.2422 23.5764 | 0.145006 1.77476 | -3542.85 -2932.92
-13.7843 23.355 | -0.155372 1.79126 | 848.905 8117.81
-13.3345 23.1238 | 2.2455 1.87176 | -2927.63 5434.12
-12.8959 22.8815 | 0.119148 -2.68417 | -11116.4 -8239.35
-12.4768 22.6139 | -3.42289 0.00940593 | 6954.34 4741.55
-12.0535 22.3474 | -3.2347 2.98836 | 11874 -1840.34
-11.6198 22.0826 | -4.45574 0.747544 | -2273.52 -5358.09
-11.1899 21.8113 | -2.41876 1.25259 | -13523.4 3367.42
-10.7683 21.5455 | -0.38462 1.59032 | -3011.05 11403.9
-10.3402 21.3048 | -1.21572 1.95026 | -81.1389 -1638.11
-9.90436 21.0772 | -1.55693 2.27429 | 7408.75 -7423.54
-9.45753 20.8552 | -3.2092 -1.08083 | 2406.1 -3670.21
-9.00089 20.6472 | -3.59676 -1.18899 | -5123.67 8484.64
-8.53692 20.4698 | 0.263043 -2.29947 | -2556.68 -5216.12
-8.06723 20.3113 | 1.07022 -3.2187 | 1695.19 -2356.9
-7.5879 20.1797 | -3.18296 -1.92594 | -180.274 2190.42
-7.09897 20.0882 | -3.48854 -3.73291 | 5673.39 -1284.97
-6.60024 20.0382 | -0.652022 -3.74237 | -1868.81 1776.26
-6.09968 20.0319 | 0.877848 -3.83993 | -454.457 -1711.23


-55.4697 71.0875 | 2.98652 3.56773 | 6029.55 -2715.18
-55.1302 71.4573 | -1.84434 0.107116 | -9240.63 11244.6
-54.807 71.8421 | -4.41157 -0.215473 | 7383.24 -19619.5
-54.4775 72.2122 | -1.43482 -0.65235 | -13022.7 11135.5
-54.1665 72.5963 | 1.63175 -0.939768 | 3803.11 -5354.95
-53.8493 72.9742 | -0.133989 1.81282 | 3735.41 653.306
-53.5196 73.3443 | 7.04266 -1.64226 | 817.74 5652.76
-53.1812 73.709 | 4.6656 -1.88495 | -11746.9 -7986.19
-52.8366 74.0554 | -1.74997 -2.98434 | 6714.39 -9704.73
-52.4685 74.3762 | 0.619336 -4.24148 | 11130.4 22554.7
-52.088 74.7049 | 1.98947 -1.99334 | -11599.1 -3255
-51.7059 75.0245 | 0.57189 1.02324 | 5122.83 -5814.31
-51.3037 75.3187 | 0.372336 -1.81323 | 1962.15 8880.53
-50.884 75.5945 | -5.08992 -0.892866 | -3441.92 -2670.54
-50.4455 75.8327 | -3.67467 -0.777526 | -4058.35 -4504.79
-49.9864 76.0183 | 2.60186 -1.99841 | 6649.35 -3696.07
-49.5048 76.1487 | 0.17751 -2.76127 | 5010.54 2382.49
-49.0104 76.2432 | -0.772258 -6.25326 | -2106.46 4874.2
-48.5128 76.3172 | -1.03875 1.32724 | -2789.51 1784.69
-48.0139 76.3667 | -0.089842 -1.4226 | 2532.3 -6030.2
-47.5117 76.3798 | 0.286742 -1.36582 | 834.165 8646.06
-47.0103 76.369 | -1.39093 4.17102 | -12040.2 -3237.66
-46.5201 76.3127 | 0.79174 1.44777 | 3888.76 -5380.65
-46.0361 76.2055 | 0.652408 -0.310235 | 1459.93 759.354
-45.5588 76.0645 | 0.230147 1.5972 | 6712.27 764.942
-45.0842 75.9023 | 0.201348 1.54904 | -7831.69 -3247.48
-44.6204 75.724 | -1.16294 2.36422 | -9577.24 5883.93
-44.1612 75.5539 | -0.0858282 0.835039 | 10634.6 356.909
-43.689 75.4029 | 0.910159 -0.58712 | 4663.85 -1706.49
-43.2071 75.2712 | 2.44062 0.168054 | -6968.78 4523.51
-42.7235 75.1612 | 1.46712 -4.06026 | 8133.8 -2370.5
-42.2321 75.0599 | -1.39218 -1.98033 | 2951.04 -12311.5
-41.7359 74.9588 | 0.106027 -0.251936 | 3280.27 10873.8
-41.2326 74.8945 | 1.02114 0.206795 | -5373.89 1902.63
-40.731 74.8607 | -1.99235 -3.96817 | -11329.4 -5175.56
-40.2355 74.8456 | -0.305505 -0.902984 | 10706.7 8114.96
-39.7332 74.8591 | -2.28877 3.67276 | 5161.55 -12825.7
-39.2267 74.879 | -0.85496 3.14183 | 2552.34 5179.7
-38.7211 74.9339 | -0.480566 0.245875 | -9027.71 7467.36
-38.2289 75.0327 | -2.23777 1.70719 | -12121.1 -10247.9
-37.7507 75.1512 | 1.71566 3.28759 | 8027.92 10092.7
-37.2738 75.2976 | 0.833782 -0.0874738 | 9528.18 -7127.03
-36.7927 75.4467 | 1.82677 -5.91715 | -6575.81 -5566.83
-36.3199 75.606 | 1.58506 -1.25315 | -816.564 5483.59
-35.8616 75.7985 | -2.03046 2.89726 | -13780.8 -8064.27
-35.4289 76.0204 | -2.47959 6.20295 | -2802.06 9262.17
-35.0152 76.2795 | -2.60216 3.55536 | 18627.7 1429.45
-34.5924 76.548 | -3.10951 2.41531 | 11260 -62.2523
-34.163 76.8198 | 0.11445 1.07159 | -9726.17 -2305.68
-33.749 77.1038 | 2.04114 -0.128308 | -9922.31 82.6992
-33.3549 77.4048 | 5.12034 -0.637225 | 3751.5 2826.26
-32.9643 77.7129 | 1.36193 0.255301 | -3879.31 -5637.96
-32.5714 78.0108 | 0.687916 -1.34224 | -250.533 -2299.89
-32.1686 78.2932 | 1.53796 -0.848716 | 4921.67 1560.42
-31.7526 78.5619 | 0.246122 0.445235 | 1086.03 103.373
-31.329 78.8209 | -0.740737 3.2295 | -2793.12 1421.89
-30.9037 79.0771 | -1.22087 2.9998 | 5281.42 5738.85
-30.4707 79.3326 | -1.11575 1.60707 | 6398.88 9924.99
-30.0247 79.5785 | 1.76709 2.21756 | -5438.56 -16520.1
-29.5653 79.7788 | 2.07586 2.85759 | -8986.19 120.517
-29.1001 79.9482 | 2.74402 1.94647 | 3343.55 10281.2
-28.6226 80.0927 | 0.846928 -1.9573 | 7873.64 -14149.8
-28.1271 80.1823 | -2.00322 -1.2086 | 7177.03 5530.58
-27.6217 80.2477 | -0.357017 -2.91346 | -1875.22 2753.21
-27.1159 80.3015 | -0.381575 -2.88019 | -7249.78 3214.02
-26.6136 80.3458 | 0.367599 0.122045 | 3543.74 5967.93
-26.1094 80.3677 | -3.07455 -0.882318 | -9141.46 -9585.18
-25.6125 80.3308 | -3.01562 -3.31354 | -2364.4 -8512.61
-25.124 80.2374 | 0.355228 0.586177 | 8032.17 5764.32
-24.6363 80.1255 | -1.74934 -0.984545 | -9982.86 8618.84
-24.1581 80.0079 | -2.13177 -0.776415 | -4226.91 -117.166
-23.6894 79.8712 | -2.39279 -2.74438 | -3533.68 -7294.74
-23.23 79.7088 | -1.64874 2.23096 | 4153.32 -230.44
-22.7673 79.5467 | -0.0364707 2.58694 | 8242.9 7508.8
-22.293 79.4074 | -1.77117 -0.31157 | -4895.82 -3029.47
-21.8165 79.2774 | -1.30549 2.59207 | 8403.51 -3187.47
-21.3308 79.1557 | 1.75491 0.5448 | 11579.9 6923.29
-20.8357 79.0471 | 2.7419 -2.33676 | -19520.4 -15360.8
-20.3534 78.9232 | 1.39729 -1.40232 | 6930.65 12056.7
-19.8636 78.8249 | 2.04773 1.50478 | 2784.42 421.852
-19.368 78.7428 | 1.63763 -1.321 | 3794.4 -9675.79
-18.8681 78.6634 | 0.261911 -1.97922 | 1722.33 11330.4
-18.3654 78.609 | 0.995819 2.39251 | -14425.5 -3198.78
-17.8711 78.5567 | 0.853311 -0.0599413 | 11981.7 -11832.4
-17.3707 78.5 | -0.769412 -1.99633 | -8416.14 5328.67
-16.873 78.4768 | -1.26293 -0.620525 | -4835.96 11503.2
-16.3788 78.5044 | -1.8484 -2.40855 | 9937.12 -7653.6
-15.8814 78.5527 | -2.18125 -1.24721 | -11144.7 -9564.6
-15.3931 78.6224 | -4.17405 3.47818 | 10061.6 12600.2
-14.9096 78.7477 | -3.21698 2.15532 | -6434.41 -4379.87
-14.4438 78.9149 | 0.0477228 0.779466 | -3121.77 -8879.85
-13.9983 79.1198 | -1.2437 5.81918 | 4219.32 9764.49
-13.58 79.3838 | 0.128246 2.16029 | -2290.08 -5909.71
-13.1956 79.6931 | -1.2453 1.81117 | 12960.2 6541.58
-12.8448 80.0513 | -1.81525 1.3644 | -10443.6 1511.87
-12.553 80.4559 | -2.7296 4.18876 | -677.102 -2581.38
-12.3092 80.8902 | -3.84405 3.37256 | -743.08 10136.3
-12.0984 81.3467 | -2.95647 1.00389 | 1371.82 -15746.3
-11.8927 81.7961 | -1.04623 -0.56615 | 4420.94 -2245.77
-11.6823 82.2416 | -1.38392 0.724665 | -545.331 8674.69


46.7891 26.8964 | 2.94889 -0.986884 | 1797.68 -3776.73
47.0035 26.4404 | 2.97569 -1.24942 | -2745.59 -1174.22
47.2509 26.0023 | 2.33284 -1.3135 | 1738.24 5631.78
47.539 25.5945 | 1.44734 -1.32263 | -8469.61 3055.3
47.8593 25.2193 | 0.956289 -2.55015 | -269.944 -398.199
48.2206 24.8849 | 1.29821 -3.46309 | 5140.87 370.324
48.6267 24.6018 | 1.90934 -2.04258 | 5268.23 4162.55
49.0659 24.3686 | 2.00031 -0.459866 | -7693.14 -6402.05
49.5147 24.1584 | 0.556452 -3.65136 | 597.902 -5903.62
49.9755 23.9703 | 0.66415 -3.529 | 7356.73 5617.37
50.4552 23.8233 | -1.66394 -1.42748 | 2956.57 -510.472
50.9462 23.7077 | -3.36779 -1.20368 | -2531.33 -2108.64
51.4409 23.613 | -1.24026 -0.397781 | 1162.22 2958.88
51.9396 23.538 | 0.332245 0.153676 | 1787.67 -3722.73
52.4413 23.4693 | -0.194719 2.56461 | 2664.68 -5640.07
52.9457 23.4077 | -2.6457 1.43118 | -3432.85 13919.4
53.4503 23.3758 | -2.6585 2.1976 | 1589.05 -6297.02
53.9563 23.3431 | -1.40988 0.901908 | 3470.69 9.71276
54.4636 23.3042 | -2.44897 -0.0787685 | -3941.64 2911.98
54.9652 23.253 | -1.58464 1.0248 | -14952.5 -1541
55.4512 23.1737 | 1.6764 3.4836 | -8866.43 3154.19
55.9235 23.0642 | 2.4844 3.57308 | 6854.29 617.083
56.3896 22.9185 | 0.600152 1.38654 | 1646.29 -4280.91
56.8427 22.7288 | -0.306837 1.96088 | 2497.59 1932.84
57.2819 22.5048 | 1.20901 0.258778 | 1453.13 460.716
57.7042 22.2483 | 2.73007 -0.710442 | 762.695 549.463
58.1064 21.9595 | 2.05961 -0.347397 | 5591.91 -1452.21
58.4861 21.6362 | 0.902042 -0.615914 | -4466.66 -4155
58.8302 21.2756 | -0.948002 -0.693881 | -900.863 8516.02
59.1445 20.8936 | -2.1622 -0.0110998 | 7358.53 -6414.6
59.4301 20.4833 | 1.22092 1.69329 | -9460.23 -1987.63
59.6722 20.0486 | -0.890276 0.375303 | 3440.24 12681.6
59.8913 19.6089 | -1.97222 -1.01474 | -1554 -4974.54
60.0842 19.155 | 0.384189 -0.481816 | -2319.43 -3721.16
60.2591 18.6909 | 0.532596 0.524031 | 9576.05 -2848.82
60.4391 18.2237 | 1.3152 1.18748 | -665.507 -78.1568
60.6167 17.7549 | -0.662553 0.774944 | -3301.25 -698.553
60.7879 17.2835 | -3.73684 -1.47037 | 6406.68 -1754.64
60.9625 16.8114 | -0.520993 -1.15339 | -7089.46 4820.68
61.1273 16.3408 | -0.340025 -0.119087 | -4046.29 1555.14
61.2911 15.8721 | -2.7073 0.443681 | 7214.77 -2765.38
61.4758 15.408 | -2.83623 0.125468 | -3909.84 -1077.61
61.6785 14.9508 | 0.446046 -0.325097 | 5561.95 -2927.77
61.9123 14.5055 | 0.426399 -0.377723 | -627.794 6411.24
62.1727 14.0795 | 0.674317 -0.0692694 | -8307.43 -343.685
62.4497 13.6679 | 2.75988 -1.12617 | 5257.08 -572.765
62.7594 13.2769 | 0.969007 -3.21721 | 3430.24 -4351.16
63.1016 12.9073 | -1.72182 -3.69702 | 1799.4 -6207.8
63.4748 12.5627 | -2.28299 -2.54298 | 3132.19 8256.91
63.8813 12.2611 | -2.78891 -3.54607 | -3632.82 3157.82
64.3069 11.9931 | -1.88107 -2.9704 | -5491.48 -12464.6
64.7436 11.7432 | -1.12211 -1.45558 | 4932.81 14017.8
65.2043 11.5461 | 0.0213731 0.227716 | -6701.19 -998.07
65.6741 11.3843 | 1.71961 2.21315 | -2314.73 -532.092
66.1505 11.2487 | 2.05925 2.08822 | 3560.99 -3243.14
66.635 11.1328 | 0.857817 0.666673 | 3249.81 64.7894
67.1266 11.0391 | -0.553099 0.552577 | -1977.79 6344.96
67.6197 10.967 | -0.891468 -0.976085 | -5317.02 -12417.8
68.1094 10.8909 | 0.284037 -1.08877 | 141.654 4061.04
68.6015 10.8361 | 0.159105 0.348968 | 1856.58 7054.13
69.0971 10.8112 | -0.895084 0.69902 | 1844.93 -8619.76
69.5951 10.7949 | -0.807635 0.762369 | 2117.04 212.414
70.0954 10.7996 | -0.788899 0.883517 | 4892.3 5591.24
70.5976 10.8359 | -0.788935 2.83574 | -5024.79 2324.66
71.0946 10.8934 | -0.0382181 2.50472 | -4458.41 -5979.59
71.5879 10.9509 | 0.412257 -1.21536 | 2163.32 5354.99
72.0824 11.01 | 0.389783 -2.09405 | -461.282 664.155
72.5787 11.051 | 0.657285 -1.91306 | 3045.61 -6042.28
73.0787 11.0522 | -0.138071 0.617091 | 2689.48 -3904.49
73.5794 11.0169 | 0.955759 2.40948 | -4487.67 9309.27
74.0744 10.9639 | 1.76778 0.586358 | -6743.88 -2220.34
74.5592 10.8771 | 1.53939 1.68578 | -4634.13 -846.391
75.0336 10.7547 | 1.39519 1.78587 | 10783.3 2897.84
75.5071 10.6023 | 0.966161 -0.213721 | 11028.2 -5052.84
75.9746 10.4074 | 0.427632 0.118725 | -5102.23 536.122
76.4188 10.1666 | -0.808238 0.0199399 | 3644.46 -5040.07
76.8377 9.87569 | -0.687523 0.754443 | 6002.69 -6396.91
77.2285 9.53862 | 0.272775 -0.312074 | -7272.67 -658.225
77.5817 9.16693 | 0.0588681 -2.38109 | -1607.37 11070.9
77.9062 8.78003 | 0.635571 -0.982383 | -6234.95 5799.97
78.196 8.37486 | -0.629018 -1.26154 | -3080.16 -5467.82
78.453 7.94683 | 0.0596082 -1.09112 | 11073.7 3356.88
78.695 7.50855 | -0.553466 0.557571 | -1399.38 3244.45
78.899 7.05482 | -2.05416 2.13508 | -14021 -1462.44
79.0424 6.58109 | 1.86329 3.1418 | 1672.23 -807.279
79.1576 6.09797 | 4.30095 0.108634 | 11089.8 -5163.22
79.2742 5.60995 | 0.16678 -1.10331 | -4911.59 1752.26
79.3825 5.12174 | -0.553877 -0.0220848 | -3768.92 5802.74
79.4918 4.63773 | 0.555082 -0.0700567 | 2482.19 -7543.98
79.6228 4.15408 | -1.55551 0.0477625 | 7696.67 -905.27
79.7908 3.67844 | -1.15764 -0.722808 | 3873.66 -1253.92
79.9848 3.21035 | -1.27946 -0.628438 | -6774.9 83.835
80.1829 2.74639 | -2.63653 -2.3384 | -2514.09 7850.2
80.3863 2.29102 | 0.74664 -2.74044 | 4722.42 -1804.17
80.5974 1.83817 | 2.8871 1.12313 | -11142.6 -283.151
80.8008 1.38508 | 2.31632 1.92402 | 1267.44 1970.48
81.0207 0.940906 | 1.17987 -0.0127733 | 4625.6 -299.62
81.2726 0.512322 | 2.48174 -0.876721 | -4569.01 -409.646
81.5544 0.102227 | 1.67975 -2.02674 | 15068.4 -7887.3
81.8821 -0.285935 | -3.03933 -3.60385 | -9849.31 5639.34


39.3436 -67.5618 | 1.71299 8.28503 | -4438.12 7093.2
39.6966 -67.909 | 3.67182 -2.85658 | 14793.9 -9430.33
40.0764 -68.2465 | -1.83524 -0.970636 | 4421.73 -23033.6
40.4685 -68.5842 | 1.58808 0.929353 | -35573.2 40045.1
40.8653 -68.8654 | 1.72186 1.42703 | 24597.4 -19370.3
41.3019 -69.1147 | -4.02782 -0.118631 | 6371.1 -1962.95
41.769 -69.3147 | 0.461898 -3.26241 | -11492.1 13253.9
42.2493 -69.4495 | 0.695871 6.3882 | -663.033 -5162.09
42.7389 -69.5443 | -0.935742 3.15994 | 1541.45 3745.58
43.2364 -69.6052 | -2.492 1.77824 | 15708 -18934.9
43.7464 -69.6618 | -1.94139 5.744 | -3364.21 12854.4
44.2572 -69.6791 | -2.33999 -2.14378 | -10319.7 -7419.91
44.7612 -69.6734 | 0.434203 -3.82454 | 1122.5 10687.9
45.2644 -69.6318 | 3.05489 -0.758668 | 10680.7 -3113.63
45.7728 -69.5828 | 3.25214 -0.851441 | -12358 -12925.3
46.2747 -69.5412 | 4.39572 0.459426 | 5470.08 9453.33
46.7784 -69.4735 | -2.93391 0.483218 | 15587.6 2300.76
47.2886 -69.3806 | -4.65048 -0.0741198 | -8055.62 5060.01
47.7884 -69.2641 | 0.338324 0.640337 | -18884.2 -11590.3
48.2723 -69.147 | -0.293319 -2.73569 | -3028.52 12890.1
48.7502 -69.0198 | -0.939925 -4.30951 | -2080.5 -21725.3
49.2318 -68.9277 | -0.635143 -1.78044 | 6387.63 10123.8
49.7173 -68.8312 | -2.73103 1.4677 | -1877.47 12559.6
50.2012 -68.7271 | 1.70166 1.40236 | -13577.1 -20544.5
50.6834 -68.6626 | 2.566 -0.560065 | 27748.4 4734.29
51.1839 -68.6061 | 4.2054 -1.95863 | -4717.86 11175.7
51.6834 -68.5356 | -1.36213 -3.31008 | 1468.72 -7447.21
52.1836 -68.472 | 1.02728 6.2167 | -7367.57 16051.4
52.6803 -68.4055 | 0.152093 3.25851 | 1997 -13082.9
53.1822 -68.3922 | -4.52991 3.64181 | 13464.4 -11225.8
53.6902 -68.4365 | -4.02038 -2.10495 | -14371.1 14551
54.1841 -68.4997 | 3.84538 0.580101 | -24858.7 5179.68
54.6561 -68.5944 | 0.969979 -0.0408189 | 29082 -8087.63
55.1307 -68.7411 | -0.626184 -3.12197 | -25028.3 -10259.1
55.5753 -68.9383 | 2.0418 -3.70786 | 13346.6 30567.7
56.0244 -69.1243 | -1.9351 -4.04633 | 3629.68 -17889.5
56.4583 -69.3619 | 2.44158 -0.269522 | 4408.41 -19069.2
56.8718 -69.6512 | 1.84201 0.0851713 | -2703.56 20217.5
57.2793 -69.9374 | 1.45977 5.2412 | 3243.11 -10815.2
57.6867 -70.2317 | -2.87001 2.00323 | 6165.89 9639.24
58.1021 -70.5131 | 0.462515 -2.23261 | -10753.4 6103.78
58.5066 -70.7963 | -1.74668 3.8342 | -4120.84 -10250.4
58.8974 -71.1016 | -0.089323 3.15079 | 15796.3 -3848.61
59.2954 -71.4127 | 2.14432 -1.94625 | -9527.38 4435.31
59.6884 -71.7209 | -3.06306 0.326403 | -3889.46 -6561.27
60.0841 -72.0212 | 3.44708 5.57138 | -10608.6 19646.7
60.4956 -72.2752 | -1.78361 3.08831 | 6474.26 -3965.93
60.9319 -72.4964 | -1.5668 5.27108 | 15573.2 -11283.6
61.3933 -72.6962 | -0.968166 1.56645 | -4705.75 -7953.54
61.8667 -72.8658 | 0.526455 -2.86711 | -76.6434 19473.5
62.3551 -72.9642 | 0.276994 1.78827 | -9493.62 -11080.4
62.8428 -73.0241 | -6.86348 1.86632 | -14394.3 -2454.91
63.3252 -73.0324 | -2.76367 -0.548389 | 23815.3 12482.8
63.8175 -72.9689 | 1.06943 1.19816 | -16113.6 -8597.03
64.2951 -72.8672 | -1.7953 -0.852039 | 4406.58 -4963.95
64.7703 -72.7358 | 2.07489 -2.28798 | 32656.7 12326.5
65.2556 -72.5593 | -0.789318 -3.80417 | -10908.2 2333.86
65.7208 -72.3438 | -1.77723 -0.961135 | -741.438 -11361.9
66.1664 -72.1079 | 2.64007 1.24875 | -34708.8 -11840.6
66.5649 -71.8406 | 0.231129 -3.58415 | 19294.8 3318.94
66.9453 -71.5364 | 3.81931 -0.781078 | -14320.5 6546.12
67.285 -71.1902 | 2.51764 4.13535 | 19089.5 -8766.54
67.6198 -70.8324 | -0.483634 -1.98055 | -2653.25 9937.96
67.9247 -70.4445 | -2.86412 -0.463009 | -7750.8 -13881.3
68.1966 -70.0405 | -1.33638 -2.39968 | 18615.6 28526.1
68.4511 -69.6004 | -0.0165414 2.81664 | -2737.64 -4381.9
68.6757 -69.146 | 0.0200804 1.21182 | -11685.2 -7887.61
68.8657 -68.6853 | 0.606431 0.0263747 | 4424.27 -6747.76
69.0486 -68.2256 | 1.44472 -2.92158 | 4638.87 8179.23
69.2295 -67.759 | 2.30632 -1.91299 | -2158.25 161.25
69.403 -67.2896 | 0.0368479 -0.625481 | -279.812 -7562.31
69.5725 -66.8219 | -2.55267 -7.07418 | 2474.16 20213.3
69.7384 -66.3408 | -1.89727 -1.59238 | -8220.47 -14134.3
69.9063 -65.8688 | -0.897806 2.2787 | 10151.5 11162.6
70.1032 -65.4025 | 1.24951 2.37725 | -11071.7 -27596
70.3222 -64.9658 | -2.87743 2.57566 | 8835.56 13619.2
70.5703 -64.5355 | 4.06591 -0.729654 | -6937.41 8426.9
