-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-12.155 57.877 | -1.43283 -5.47449 | 950.848 7259.19
-11.7293 58.1401 | 0.751711 -2.4215 | 1036.13 -207.052
-11.3 58.3981 | 2.9602 -1.9049 | 2444.5 -8242.86
-10.8657 58.6425 | 1.78252 2.18901 | -14726.7 953.204
-10.444 58.8917 | -0.513973 2.91843 | 210.763 1391.98
-10.0234 59.1424 | -1.72507 -0.627586 | 6934.23 -45.3536
-9.59371 59.3854 | -3.01023 -3.20194 | -2369.66 1616.95
-9.15944 59.6201 | -2.42974 -1.44727 | 3386.38 -2623.79
-8.7159 59.8395 | 1.86531 -2.72714 | -1838.69 1746.96
-8.26831 60.0502 | 1.68312 -1.55094 | -526.203 4363.6
-7.81538 60.2518 | -0.411067 -0.750947 | 4481.11 -5413.24
-7.35058 60.4286 | -2.61174 -2.41425 | -3501.7 4071.2
-6.8805 60.5895 | -3.02744 -2.64051 | 5698.35 1679.55
-6.3997 60.7274 | -3.25946 -0.755758 | -4771 -1667.83
-5.91404 60.8327 | -1.36761 0.355159 | -1734.7 -6103.97
-5.42407 60.9005 | 1.01746 -0.644342 | 1628.8 2540.07
-4.93204 60.9504 | 1.80671 -1.34316 | -9331.5 6375.47
-4.44517 60.9938 | 0.367716 0.58009 | 171.004 -2768.87
-3.95652 61.0152 | 0.647958 1.7692 | 9517.58 -2208.22
-3.46002 61.0119 | 0.870645 1.03357 | 6710.16 3620.17
-2.95777 60.9919 | -1.15534 0.939002 | 3715.91 4430.32
-2.45392 60.9495 | -1.75815 -0.126548 | -5636.36 -7684.04
-1.95777 60.8609 | -0.313335 0.862206 | 8079.69 -3608.49
-1.46388 60.7332 | 1.18992 0.701642 | 4627.38 425.109
-0.973797 60.5803 | -0.00179412 0.858944 | -6245.99 4523.35
-0.494225 60.4097 | -2.82889 -0.25924 | 2744.09 2410.91
-0.0237604 60.2154 | -3.03021 -0.662098 | -3988.37 -4123.95
0.426445 59.9808 | -1.47969 -0.565622 | -2548.87 -7601.84
0.854916 59.7059 | -3.79419 -3.78585 | 5683.91 2471.88
1.27528 59.4154 | -5.29555 -3.37146 | -2881.78 7950.74
1.68563 59.118 | -2.39452 -1.10752 | -2348.3 -7273.53
2.08147 58.8002 | -0.0169832 -1.34571 | -1576.91 -1523.56
2.4699 58.4739 | -0.769233 -0.90425 | -2269.06 2314.75
2.86316 58.1573 | -0.609702 0.182063 | 4140.86 3590.51
3.27484 57.8664 | -0.33035 -1.02337 | -3225.91 10939.9
3.69943 57.6056 | -1.03301 -2.50279 | -2242.52 -2075.03
4.12511 57.3484 | -0.950519 -1.31641 | -917.344 -12822.4
4.54721 57.0775 | -2.33102 -1.99538 | 3829.15 3383.47
4.97876 56.8182 | -1.10854 -2.50697 | 3020.6 4984.95
5.42263 56.5786 | -0.576636 -1.19194 | 202.858 -9753.71
5.8733 56.3453 | -0.963841 2.00587 | -1432.01 2476.03
6.33487 56.1383 | -0.628607 1.7484 | -986.549 8779.55
6.80956 55.9718 | 0.427905 0.815916 | 1253.93 -2922.47
7.2936 55.8297 | -0.670676 1.05462 | 3603.41 -63.901
7.78519 55.7061 | -2.38824 0.494854 | -1712.56 -4084.89
8.27867 55.5927 | 0.0913423 0.142708 | -4985.25 -2481.53
8.77318 55.4973 | 0.813424 -0.287384 | 3819.64 338.343
9.27509 55.4407 | -0.0615209 -1.2787 | 210.813 3765.72
9.77854 55.4426 | -0.290931 0.103962 | -11522.5 3508.04
10.269 55.5087 | -0.575402 0.0128118 | -4907.33 -4788.82
10.7447 55.6275 | 0.21137 -2.77267 | 4671.74 4842.84
11.2081 55.8004 | -0.353279 -3.97146 | 2666.06 6195.17
11.6608 56.0108 | -0.617604 -0.408233 | 4936.07 -2633.96
12.115 56.2245 | 2.1701 1.03155 | -955.477 -3661.13
12.5747 56.4223 | 1.54996 1.04526 | -204.582 -432.392
13.0426 56.5972 | -0.0995778 2.89324 | -1144.78 -7462.28
13.5187 56.7417 | 0.25361 1.97996 | -377.965 5572.89
13.9988 56.876 | 0.54908 0.948 | 2221.71 397.227
14.4834 56.9986 | -0.648762 2.95947 | -1437.21 -3549.94
14.9697 57.1085 | -0.876436 0.590494 | -3376.51 1246.03
15.4546 57.2173 | 0.230824 -0.4897 | 4006.78 10725.7
15.9432 57.3306 | 1.853 0.914361 | 6695.85 -8938.07
16.4416 57.4151 | 2.03614 -0.0311375 | -6851.87 1338.18


58.0414 28.6977 | 0.0988937 3.08638 | 9589.63 7775.56
58.5279 28.8412 | -0.0768884 -1.89919 | -20573.5 -21694.8
59.0102 28.9333 | 3.2252 -4.80625 | 1868.66 24152.3
59.4958 29.0207 | -0.16061 -4.81418 | 9829.27 -14824.5
59.9936 29.055 | 2.13384 -6.93454 | 3732.04 13981.2
60.4932 29.0521 | 6.36742 8.47343 | -31602.2 -16703.5
60.9696 28.9748 | -5.00415 -0.208063 | 30920.2 12373.9
61.4575 28.8637 | -0.773949 -0.85679 | 8249.49 -15713.3
61.9393 28.6974 | 0.608571 -4.5774 | -13483.6 21110
62.4006 28.5075 | 6.28935 0.574753 | 8243.94 -20807.7
62.8403 28.2573 | 2.22647 3.49649 | -19316.6 14305.7
63.2483 27.9809 | -2.96293 -2.6582 | 27305.8 3931.18
63.6512 27.6815 | 0.412522 -3.05349 | -35187.7 -14120.4
63.9947 27.3282 | 5.17451 3.74897 | 26899 13141.6
64.3405 26.9713 | -0.245339 1.4734 | -17530.4 1122.83
64.6567 26.5945 | 1.2385 -3.95491 | 18395.7 -18072.5
64.9688 26.194 | 5.01123 -1.00666 | -2004.02 2606.27
65.2692 25.7883 | -1.00911 -0.655192 | -20792.1 22870.5
65.5517 25.3951 | -0.450885 2.71312 | 11357.7 1300.11
65.8452 25.0068 | -1.36093 1.14901 | -846.666 -20782.9
66.1377 24.6015 | -5.07127 0.360667 | 15983.2 -5324.29
66.4527 24.1988 | -7.16072 -1.42609 | 1395.16 6224.89
66.7773 23.8038 | 0.962821 2.48582 | -12719.5 -20165.2
67.0943 23.3971 | 1.51643 -3.42491 | 12519.5 20720.2
67.446 23.0258 | -0.0544214 -0.597879 | 13849.8 3634.55
67.8163 22.6714 | -1.2829 1.19037 | -38315.1 -6947.98
68.141 22.2949 | -3.27374 -5.93139 | 2776.34 12835.5
68.4657 21.927 | -0.831915 -2.41777 | -1466 -11161.9
68.8055 21.5692 | 5.67529 1.1384 | 10337.3 27017.2
69.185 21.2612 | 3.34028 -1.96188 | -3378.7 -37474.6
69.5719 20.9427 | 5.20991 -0.731573 | 2065.78 20620.3
69.9858 20.6712 | 2.1753 6.35572 | -10959.9 2296.32
70.4137 20.436 | -0.329536 -0.454733 | 13118.7 4731.54
70.8634 20.2279 | -4.97522 2.48147 | 1728.57 -28567.3
71.3192 20.0026 | -1.40637 5.11183 | 30089 8294.5
71.8042 19.8079 | 2.87766 3.74284 | -44654.9 2733.29
72.2715 19.6374 | -1.48025 7.44085 | 17754.1 9661.66
72.7589 19.5101 | -5.01578 0.147806 | 5337.03 -16044
73.2575 19.4004 | -1.52546 0.844084 | 1484.23 14089.3
73.7633 19.3405 | -1.4543 5.84027 | -15749.6 -167.602
74.2623 19.3096 | 2.62391 -0.304483 | 10432 8232.33
74.7682 19.2917 | -1.37592 -0.0726958 | 9966.39 -34622
75.2797 19.2372 | -0.498448 -1.27486 | -10482.7 26121.4
75.7877 19.2291 | 3.36975 1.62858 | 8541.34 1462.12
76.2984 19.2513 | -4.68613 3.4048 | -14480.4 -11514.1
76.7984 19.2845 | -0.887394 -0.747604 | -2346.22 19796.9
77.2915 19.3538 | 2.69929 -1.67955 | -10702.6 -10519.3
77.7789 19.404 | 7.37936 -3.42765 | 5985.32 -5046
78.2717 19.419 | -0.291189 1.26287 | 2402.79 3638.08
78.7679 19.4062 | -1.77882 2.49226 | 6374.44 -10003.1
79.2687 19.3597 | -1.08445 -3.07891 | 17260.1 20571.6
79.7772 19.3121 | -1.53811 -0.337293 | -34283.2 -13917.4
80.2576 19.213 | -0.200536 6.15092 | 5159.5 -1486.97
80.7291 19.0809 | -4.32518 -2.79987 | -12588.1 17268.8
81.1905 18.9431 | 0.204871 -2.1621 | 29943.4 -12728.3
81.6603 18.7666 | 1.19034 2.36836 | -2699.48 -2414.69
82.1118 18.5468 | -2.45358 3.92357 | -17478 11548.7
82.5302 18.2912 | 3.88188 6.44714 | 13556.3 -25776.4
82.9293 17.9851 | 3.46803 -0.175842 | 2533.27 43656.9
83.3146 17.6889 | -3.31565 2.31653 | -47544.9 -24608.5
83.6279 17.333 | -2.91617 -1.29203 | 59310.9 21865.7
83.977 16.9869 | -2.07602 2.68348 | -19468.4 -40939.4
84.2774 16.5771 | -4.47892 5.42175 | 17813.8 -5211.25
84.5642 16.1476 | -4.54506 -3.10917 | -14194.7 40655.9
84.8233 15.7329 | -1.39711 -3.48134 | -22073.1 -10202.4
85.0378 15.2992 | -1.52519 1.18612 | 20314.1 5323.99
85.2736 14.8714 | -1.56951 2.35853 | 15370 -15673.6
85.5223 14.434 | 0.186745 -6.08109 | -28713 -6326.67
85.7425 13.9844 | 5.49909 -2.72073 | 32718.4 17783.8
86.0026 13.5542 | -1.77786 3.7111 | -12182.2 -39104.5
86.2453 13.0964 | 0.823549 -4.02779 | -6942.85 41431.5
86.4896 12.6659 | 5.73643 -4.46928 | -6695.65 -14919.2
86.7386 12.2335 | -1.78719 -1.44264 | 25535.4 262.119
87.0294 11.8169 | 0.159291 -6.15306 | -20790.6 -5622.13
87.3174 11.4023 | -2.22064 -4.79534 | 10441.1 4244.19
87.6331 11.009 | -0.578829 -5.12447 | -3200.76 23811.7
87.9636 10.6419 | -1.61112 0.662642 | -2481.87 -54612.2
88.2842 10.2402 | 5.34667 -1.31214 | -15261.4 56193
88.6293 9.89968 | 5.47961 -2.26236 | 13325.8 -23217.6
89.0117 9.58101 | -5.11907 0.269927 | 12969.4 9044.8
89.4287 9.30111 | -1.52584 -4.01761 | -22628.3 -14716.1
89.841 9.02671 | 5.54899 1.65423 | -1907.23 8001.69
90.2756 8.7978 | -5.76796 -7.38744 | 19529.5 2010.19
90.7474 8.6311 | -2.52672 2.51485 | -17733.4 5281.28
91.2256 8.51677 | 1.26622 -4.2314 | 15828.1 -6714.83
91.7186 8.43021 | 4.49361 4.35571 | -4382.32 -7770.68
92.2086 8.36447 | 2.01178 -4.19197 | -51703.1 542.215
92.6693 8.34398 | 3.17273 -8.11106 | 36860.8 11106.6
93.1459 8.39583 | 0.240679 0.52648 | -16696 -11113.2
93.6102 8.48769 | -5.09141 0.951719 | 12986.1 16055
94.0808 8.6191 | 0.565654 1.22126 | 49993.5 -16313.2
94.5874 8.73524 | 6.4915 0.405244 | -14841.8 11012.7
95.0814 8.87528 | -1.31292 -2.56157 | -34355.9 -5863.2
95.5474 9.02952 | -0.635215 3.95389 | 20171 -1968.16
96.0221 9.18615 | -1.02841 -11.2883 | -506.488 3931.66
96.4957 9.35277 | -3.91141 -1.7857 | 3871.32 1998.07
96.9683 9.52404 | 1.48256 1.92366 | -28577.3 -8117.39
97.4276 9.68813 | 1.79169 1.81991 | 43642.4 17438.5
97.9185 9.84479 | -3.11986 -0.63004 | -12187 -16040
98.4148 9.9587 | -4.62389 -4.54502 | -8957.23 3832.94


23.6396 40.616 | -3.5228 2.32186 | -4332.99 -1575.54
24.1229 40.5047 | -0.567369 -1.66787 | -1972.77 2374.68
24.6128 40.4305 | 0.754664 -0.844456 | 9923.15 3853.7
25.1135 40.3903 | 1.6313 3.75878 | 3395.72 -6872.32
25.6185 40.3616 | 1.06121 4.69634 | -2612.26 -2091.97
26.1226 40.3479 | -2.6248 4.09963 | -2424.34 6101.24
26.6239 40.3616 | -2.59864 1.63453 | -6241.34 3497.74
27.1206 40.3909 | -0.126397 -0.466323 | 3742.15 -6590.52
27.6195 40.4095 | -0.417869 0.692363 | 1099.2 -1692.66
28.1203 40.4177 | 0.0260016 -2.36695 | 2017.87 3319.56
28.6241 40.4229 | -0.558085 -0.942636 | 12255.7 -2203.28
29.1358 40.4191 | -1.27789 3.22781 | -8345.63 -318.708
29.6426 40.4089 | -1.29256 0.565769 | -1836.54 -2405.28
30.1464 40.3966 | -1.37555 1.33927 | -4197.05 13473.4
30.6457 40.3967 | -2.13574 -0.0606635 | -12371.9 -8426.75
31.1366 40.3707 | -2.96104 0.83082 | 9618.31 -3826.86
31.6314 40.3158 | -2.87114 1.26232 | 8305.24 12278
32.129 40.2433 | -0.707702 1.96854 | -4616.69 -8878.26
32.6134 40.1142 | -0.569709 0.654806 | -534.766 -3492.5
33.0783 39.9273 | -1.25159 -2.33682 | -3300.39 8458.4
33.5187 39.6962 | 0.907058 1.62668 | 2366.72 -8004.27
33.9295 39.4083 | 1.21149 0.971936 | 474.435 -7379.08
34.3112 39.0748 | -1.78114 -2.89767 | 5693.97 -753.895
34.6805 38.7214 | -0.804354 0.171468 | 7727.29 3276.66
35.0466 38.3618 | 1.18526 1.60401 | -8498.87 5034.86
35.3935 37.992 | 0.268851 -2.50395 | -2779.88 -2813.31
35.7206 37.6055 | -1.71685 -2.62095 | 4869.08 781.034
36.0358 37.2081 | 0.212765 -0.205146 | -1982.59 4049.8
36.3297 36.7995 | -3.19551 -0.807026 | -9591.56 5274.69
36.5907 36.376 | -5.07848 -1.6255 | 8827.37 -10582
36.8329 35.9316 | -0.0698975 -0.495526 | 6784.77 -698.707
37.0523 35.4723 | -3.51451 1.09245 | -15517.9 891.72
37.2221 34.9964 | -2.22642 3.02043 | -3891.69 -7828.66
37.3697 34.5098 | -1.93875 2.14756 | 10169.3 10719.3
37.5414 34.0368 | -4.97524 1.71869 | 493.768 9708.94
37.7369 33.5794 | -3.34241 2.41531 | -6167.63 -11442.7
37.945 33.123 | -1.55763 1.48029 | 13195.5 9339.76
38.1862 32.6834 | -2.54403 -0.92696 | -4499.32 -8326.44
38.4276 32.2402 | -0.431051 -1.54683 | -8904.72 -5770.58
38.6612 31.7928 | 1.04767 1.78784 | -625.356 12084.2
38.9137 31.3636 | -2.51366 0.686307 | 5325.43 -3157.25
39.1995 30.9524 | -3.93485 -1.60293 | 3210.83 -1540.82
39.5168 30.5633 | -2.96921 -1.44623 | -6584.51 10135.3
39.8536 30.2016 | 0.558502 0.983504 | -6744.94 -4833.33
40.2033 29.8538 | -0.222841 1.7867 | 8184.46 -3565.24
40.5829 29.5283 | -0.416652 1.47578 | 10496.5 -4041.32
40.995 29.2298 | -0.624628 0.744517 | 7.37314 -4308.89
41.4279 28.9577 | 0.0511919 2.35825 | -2584.13 3301.56
41.8787 28.7235 | 3.35616 0.849588 | -5612.43 4055.9
42.3436 28.5342 | 1.95535 0.797461 | -5030.7 3809.92
42.8191 28.3916 | -1.17871 1.49606 | -3816.77 -5473.55
43.302 28.2884 | -1.70774 3.21365 | -39.8916 7930.16
43.7936 28.2398 | -0.663695 2.89063 | 11569.8 1635.84
44.2958 28.2263 | 3.49069 1.50749 | 4284.43 -5775.72
44.8009 28.2185 | 2.25627 1.61847 | -13462.4 -519.676
45.2966 28.2088 | -0.23724 1.56988 | -8012.62 -5500.33
45.7867 28.1921 | 0.27301 3.36422 | 13025.6 5146.74
46.2852 28.1865 | -1.31546 2.9551 | 876.204 5598.68
46.7862 28.188 | -1.59504 1.50514 | 4100.92 -5056.11
47.2905 28.1703 | -2.41615 1.12031 | 3871.73 -2926.96
47.7967 28.1264 | -3.16338 1.36262 | 641.289 -2467.69
48.3004 28.059 | -1.60085 -1.89786 | -7520.46 1970.97
48.7954 27.9798 | -1.79407 0.294405 | -14879.3 6528.25
49.2791 27.8964 | -0.093033 1.69622 | 10106.8 -3323.57
49.7661 27.7975 | -0.097431 -0.678368 | 7304.64 -884.12
50.2552 27.681 | -0.966282 -2.59175 | -1269.41 719.296
50.7382 27.544 | 2.00638 0.327615 | -5455.05 3258.67
51.2084 27.3824 | 0.979528 2.09167 | -5177.11 -1318.14
51.6618 27.1862 | -0.910879 2.44263 | 3643.25 -2047.03
52.1032 26.9566 | 0.288231 4.16254 | 9237.65 -5143.14
52.5369 26.6978 | 3.18454 3.6267 | -841.062 5426.81
52.9571 26.4204 | 3.6732 -0.382688 | -3966.68 -2775.12
53.3564 26.1172 | 1.11821 2.39204 | -3147.22 5669.35
53.7361 25.797 | 0.28685 4.88738 | 612.996 5174.99
54.0966 25.4586 | 0.0332097 2.73044 | -1700.76 -9230.68
54.4288 25.0871 | 0.911818 1.83946 | 3215.47 -6153.18
54.7425 24.6942 | 3.46435 0.972241 | -1911.88 7902.85
55.048 24.3017 | 1.62021 1.21691 | -6377.72 8214.41
55.3518 23.9159 | 0.345009 1.94565 | 13308.7 -7179.52
55.6697 23.5301 | -1.4679 -0.109445 | 1300.55 -5472.96
55.9863 23.1385 | -1.799 -1.1101 | -12262.8 9339.53
56.2904 22.7478 | 2.6588 0.610338 | 8821.44 -4611.72
56.6 22.3546 | 5.56976 3.23523 | 255.864 -8026.9
56.9125 21.9577 | 1.17981 2.18212 | -4313.4 2692.02
57.2363 21.5742 | -3.17472 -0.478964 | 7543.91 10456.5
57.5894 21.221 | -4.353 1.04339 | -5256.12 1095.09
57.952 20.8815 | -2.2869 0.6249 | -2937.6 -12605.4
58.3185 20.5408 | -0.626505 0.237508 | 6955.15 13313.6
58.7041 20.2256 | -1.74829 0.699283 | -7735.18 -2526.08
59.0894 19.9143 | 0.12082 -0.840918 | 306.564 -7549.66
59.4781 19.6014 | 0.54755 -1.89958 | 2857.96 -4117.51
59.8837 19.3029 | 1.51132 -0.915734 | 10817 659.344
60.3205 19.0413 | 2.32805 -0.615243 | -5240.63 8918.44
60.7768 18.8268 | 2.5878 -0.646137 | -3962.4 -5419.02
61.2457 18.6435 | 0.551019 -1.95122 | 8695.9 -1962.35
61.7336 18.4995 | -2.0819 -0.262833 | -1534.52 4158.75
62.2317 18.4054 | -2.22285 -0.944332 | -7241.91 1107.4
62.7305 18.3577 | 0.702486 -1.3071 | -5849.79 826.435
63.2266 18.3525 | 2.02983 1.35969 | 834.359 -1663.06
63.7216 18.3823 | 2.11155 2.98104 | 4153.45 199.64


-54.679 60.5896 | -0.975751 3.38929 | -788.391 -309.396
-54.1887 60.4934 | 0.0955183 -3.47185 | 4545.24 5361.66
-53.6929 60.4182 | 1.16502 -3.91135 | -6716.42 -5208.64
-53.2003 60.3479 | 1.40133 -2.96942 | -778.67 -887.883
-52.7072 60.2888 | -0.275482 -2.07102 | -355.766 -1347.87
-52.2115 60.2511 | -0.693022 -0.383361 | 7126.24 1666.86
-51.7098 60.2494 | 0.468253 -1.18267 | 107.396 5456.94
-51.21 60.2903 | 0.99812 1.1617 | -12226.2 -5221.92
-50.7208 60.3574 | 0.840597 0.43335 | 8518.95 -2954.56
-50.2314 60.4513 | 1.81355 1.16643 | 2491.07 9773.7
-49.748 60.5861 | -0.197399 3.16375 | -2577.27 -6814.38
-49.2727 60.7393 | 0.712588 0.362094 | 295.423 -725.081
-48.8049 60.9122 | 1.86819 -2.40636 | -2532 -215.313
-48.3476 61.1077 | 0.225097 -3.44587 | 2016.24 927.116
-47.8992 61.3261 | -0.972372 -0.130401 | 2642.61 -1329.5
-47.46 61.5662 | 2.55307 -1.10357 | 2240.92 67.857
-47.0351 61.8345 | 2.61486 -0.273973 | 5636.74 3747.56
-46.6322 62.1405 | 0.0464213 0.719311 | -11437.9 -246.208
-46.2709 62.4867 | 1.85156 -4.16165 | -2501.26 1146.12
-45.9421 62.863 | 1.03811 -1.68784 | 7715.37 260.737
-45.6269 63.2542 | -0.359697 1.24661 | -7709.64 -3568.72
-45.3294 63.6531 | 0.875494 0.37709 | -828.241 -1891.91
-45.0341 64.0519 | 0.270944 0.149931 | 9486.2 597.067
-44.7253 64.4461 | 1.11125 -1.55201 | -473.678 5489.14
-44.4148 64.843 | 0.445073 -0.865641 | -2038.65 -2095.7
-44.1043 65.2382 | -0.483291 -0.483136 | -3427.07 3592.1
-43.7907 65.6321 | 2.74166 0.252977 | 6691.22 1262.69
-43.4556 66.0122 | 3.57346 -0.916198 | 2753.14 -5152.53
-43.0993 66.3701 | 0.966214 -3.48647 | -9790.19 -454.295
-42.7371 66.7127 | -0.573577 -3.63184 | -10990.6 -2317.58
-42.364 67.0314 | -1.49444 0.782521 | 3350.1 -6652.61
-41.9576 67.305 | 1.72966 0.297692 | 14061.9 5080.97
-41.5151 67.5393 | 0.804298 -0.263809 | 2137.04 3998.57
-41.0538 67.7443 | -1.34254 -0.7723 | -2573.72 -1346.09
-40.5834 67.923 | 1.69776 0.943619 | -4096.64 3849.64
-40.1083 68.0819 | 2.31319 0.86706 | -1929.98 -2840.86
-39.6259 68.2092 | -0.717242 0.946276 | 3514.06 -2144.3
-39.1341 68.3024 | -1.9916 3.7476 | -2697.48 3705.09
-38.6391 68.3695 | -0.807061 1.60108 | 1902.19 -755.16
-38.1397 68.404 | 1.02537 -1.9981 | 872.83 -2862.33
-37.6387 68.4033 | 0.705288 -2.79158 | -4293.07 4335.64
-37.1402 68.3769 | -0.202339 -1.79395 | 10675.2 -793.779
-36.6377 68.3174 | 0.194137 -2.8579 | -443.079 -4115.66
-36.1407 68.2179 | -3.15893 -2.51993 | -3758.64 627.164
-35.6537 68.0864 | -5.81701 -4.11569 | 1235.6 -701.756
-35.1747 67.9293 | -3.37303 -3.56585 | -7576.89 1670.77
-34.7071 67.7554 | -0.652852 -0.8767 | 1296.58 -897.446
-34.243 67.573 | -2.09887 -3.05177 | -3917.21 5777.56
-33.7811 67.3949 | -2.70328 -2.72329 | 1501.86 -2371.14
-33.3166 67.2154 | -0.537586 1.14455 | 13927.8 -7926.78
-32.8408 67.0345 | -0.767194 1.11436 | 2303.89 6488.39
-32.3587 66.8679 | -2.33278 0.500111 | -9178.08 -3870.38
-31.8809 66.7046 | -1.74923 -1.39177 | -2705.62 -2781.02
-31.4008 66.5555 | 0.221741 -1.04105 | 1132.6 4695.2
-30.9109 66.4458 | -0.887223 1.20284 | 3182.14 3040.22
-30.4128 66.3835 | -1.79346 0.369717 | -15295.2 2376.09
-29.9217 66.3642 | -0.966153 3.31527 | -2756.11 -1973.03
-29.433 66.375 | -0.145533 4.46448 | 8143.56 -3087.76
-28.9397 66.409 | -0.715036 2.36317 | 3189.33 5865.45
-28.4455 66.4709 | -1.22631 1.74711 | 2774.15 -6933.51
-27.951 66.5418 | -0.651218 2.43307 | -4645.81 559.608
-27.4611 66.6305 | -2.09752 -0.705133 | 8937.05 4006.6
-26.9694 66.7417 | -1.07433 -2.54578 | 2920.59 -5157.71
-26.4811 66.8689 | 0.230999 0.244372 | -15580.5 -982.904
-26.0116 67.0253 | 1.0773 -0.0977419 | 4699.69 3668.75
-25.5521 67.2163 | -0.252073 1.07948 | 8482.9 -6368.95
-25.1018 67.4356 | -1.8871 -0.571457 | -8723.86 9592.09
-24.6824 67.7063 | -0.00651514 -2.10401 | 669.221 -1205.44
-24.2857 68.0093 | 0.535629 -0.132467 | 528.147 -4709.76
-23.9044 68.3307 | 0.665167 -4.77449 | 3837.89 8916.4
-23.5338 68.6746 | 1.1964 -2.44133 | 5222.88 7345.64
-23.1634 69.0283 | 0.925957 0.722154 | -182.264 -6391.01
-22.784 69.3685 | -0.525234 1.74007 | 2928.71 -8862.85
-22.3925 69.6888 | -0.235468 2.88509 | -8853.27 -2380.64
-22.008 70.0079 | 0.557288 0.941896 | -6740.73 8917.65
-21.6331 70.3386 | 0.458296 1.89125 | 8776.99 -158.864
-21.2431 70.6581 | -0.0117771 1.50141 | 1328.79 -3414.79
-20.836 70.9549 | -2.65132 -0.589212 | -757.023 -3161.62
-20.4166 71.2294 | -4.01913 -3.68141 | -7361.18 -2558.68
-19.9951 71.4894 | -2.13085 -4.91334 | -3699.47 1089.32
-19.5717 71.7411 | -1.20597 -4.09532 | 160.999 2022.37
-19.1412 71.9815 | 0.112064 -4.31881 | -253.624 -1181.79
-18.6987 72.2007 | 0.848229 -4.72746 | 9089.28 4569.37
-18.2378 72.3955 | 1.58865 -3.03346 | -602.041 -5275.9
-17.7653 72.5569 | 1.39428 -2.16441 | -5472.79 1496.48
-17.2898 72.6965 | 1.18723 0.865806 | -2495.28 2209.32
-16.8114 72.8174 | 1.44417 -0.190426 | -2350.36 -4252.28
-16.3294 72.9123 | -1.20666 -0.0951389 | 3446.76 7671.71
-15.8418 72.9913 | -2.81681 -0.0830509 | -2196.71 -466.127
-15.3512 73.0368 | -2.05368 -1.74634 | -1498.81 -7965.11
-14.8582 73.0351 | 0.556983 -0.672079 | 14342.7 3672.82
-14.3559 73.0069 | 0.279672 -0.588504 | 3097.67 2351.69
-13.8529 72.9583 | -1.48654 -3.20231 | -13800.5 -3454.19
-13.3605 72.8857 | -1.42845 -0.461823 | 7623.41 3069.58
-12.8648 72.8029 | -1.81073 -0.065398 | 10859.1 -3679.82
-12.3625 72.7083 | -0.850488 0.524751 | 388.574 3267.37
-11.8602 72.6085 | -1.07939 1.7716 | -1201.95 -786.6
-11.3619 72.4968 | -4.2252 0.300844 | -6017.93 -2039.82
-10.8726 72.3691 | -3.08176 2.32832 | -9506.82 -806.19
-10.3925 72.2333 | -2.7053 0.99836 | 3619.22 3059.66


-77.6404 34.8678 | -1.46579 -4.96824 | 3748.31 1598.94
-77.1658 35.0345 | -0.817813 -5.22676 | -4740.71 -5118.54
-76.6837 35.1632 | -0.715786 -1.4757 | -2987.54 7944.25
-76.1964 35.2667 | -0.734924 0.141369 | 7103.12 -5932.36
-75.6979 35.3257 | -0.976159 -0.685484 | 764.019 -467.419
-75.1957 35.348 | -1.05534 -0.718086 | -5972.96 6023.25
-74.697 35.3437 | -0.440939 0.206326 | -866.3 -4610.31
-74.2009 35.2996 | -0.293226 -2.77981 | 6753.47 -2303.98
-73.7053 35.2215 | -0.560771 0.956729 | -9123.23 2331.04
-73.2199 35.1233 | -3.48896 -1.22544 | -6470.2 3564.34
-72.7417 35.0153 | -2.84803 -2.88124 | 8070.44 2128.07
-72.2607 34.8979 | -1.02897 -0.598116 | 5397.56 -2364.91
-71.7802 34.759 | -1.57998 -1.63792 | -227.487 -10132.6
-71.3059 34.5916 | -1.84906 -3.38424 | 1030.92 6189.99
-70.8315 34.4257 | -0.843608 -0.414003 | 408.071 5394.77
-70.3556 34.267 | 0.133604 -1.91242 | -1037.66 -6811.1
-69.8818 34.1009 | -0.13312 -2.3154 | -3070.66 -5375.08
-69.4078 33.939 | -1.79045 -1.32616 | -672.377 11502.7
-68.9253 33.8165 | -1.26264 -1.81499 | 912.162 -138.296
-68.4355 33.7257 | -0.582739 -1.4072 | -2960.44 -4132.48
-67.9425 33.6582 | -1.1527 -2.32234 | 7552.12 3360.97
-67.4413 33.6221 | -2.0737 -3.29871 | 1089.88 257.653
-66.9376 33.6097 | -3.77695 -3.43246 | -2180.07 -2463.92
-66.4352 33.6117 | -1.81758 -1.06703 | -567.057 -5832.72
-65.9342 33.6283 | -0.900831 -0.125198 | -3710.39 3670.24
-65.4386 33.6824 | 0.0833079 -1.43094 | -2014.22 5797.07
-64.9504 33.7807 | -0.00691098 0.643686 | 3847.04 -3112.62
-64.4651 33.9054 | -1.42834 1.43255 | 8556.99 -2471.01
-63.9802 34.0541 | -0.271557 1.26253 | 3586.19 9234.53
-63.5039 34.2406 | 2.61387 -0.832464 | -5993.13 -8978.26
-63.044 34.4488 | 1.79822 -1.99263 | -7929.39 -3499.09
-62.6081 34.688 | -0.831503 -0.146055 | -5376.73 3915.99
-62.201 34.9675 | -0.568939 -0.204547 | -667.187 -5218.17
-61.8155 35.2721 | -0.384656 2.96597 | 4915.99 -863.218
-61.4476 35.6008 | 0.372253 0.0130972 | 1517.03 3096.99
