-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
45.9515 -12.0756 | 0.0800673 -1.69287 | 390.221 -7635.16
46.452 -12.0766 | 1.2762 -3.82307 | 3185.52 3853.64
46.954 -12.0959 | 0.616832 -4.8186 | -2876.92 848.189
47.4535 -12.1355 | 0.386569 -2.49575 | 3090.68 926.34
47.952 -12.2027 | -0.313254 -0.777661 | 921.788 -10066.2
48.4458 -12.3094 | 0.338419 0.164247 | 2730.98 1863.19
48.9374 -12.4298 | 3.02071 0.641163 | -7194.17 8488.1
49.4228 -12.5469 | 2.29108 -2.12564 | -9129.58 1108.67
49.901 -12.6708 | 1.83747 -1.44035 | 15130.1 -7233.15
50.3863 -12.811 | 1.56224 -2.17517 | 6387.02 -9378.14
50.8756 -12.9594 | 1.22458 -2.9799 | -10153.9 13572.9
51.3639 -13.0782 | 0.191613 -0.839261 | -5617.51 3039.84
51.8527 -13.1734 | -1.28726 -2.26729 | 5775.16 -7292.12
52.3478 -13.259 | 0.153724 -2.0805 | 3946.45 -2593.03
52.8494 -13.3231 | 0.136783 -1.20626 | -943.317 8623.63
53.3538 -13.3452 | 0.28314 1.30749 | -2432.68 -1256.69
53.8569 -13.3376 | -0.419486 2.43574 | -132.093 1161.06
54.3577 -13.3076 | -2.31481 1.60194 | -7463.28 -6238.2
54.8519 -13.2673 | -0.276869 1.02827 | -2328.99 -2959.27
55.3415 -13.2064 | 2.25637 -2.46015 | 1999.39 6462.85
55.8264 -13.1052 | 1.84302 1.99868 | 1921.99 1330.85
56.305 -12.9705 | 2.536 4.52246 | 2588.75 -4827.46
56.7774 -12.8147 | 3.52069 -0.0165643 | -7371.75 -1776.98
57.2348 -12.6316 | 3.5619 0.884807 | 4798.41 -1326.85
57.6802 -12.4166 | 0.348749 1.79433 | -2430.29 7646.2
58.1038 -12.1591 | -0.923417 -1.07848 | 252.233 -6054.18
58.5117 -11.879 | 0.938892 0.182346 | 5763.78 4141.39
58.9078 -11.5745 | -0.817802 0.212595 | -2029.76 3999.98
59.2895 -11.2496 | -1.91224 -0.883486 | 3286.71 -1657.03
59.6682 -10.9204 | -1.44685 -0.978573 | 1534 -7034.83
60.0457 -10.594 | -1.88378 0.649554 | -8819.4 -851.058
60.4083 -10.258 | -1.10047 3.46168 | 2292.66 5929.14
60.7644 -9.90904 | 1.61456 2.10149 | 11028.7 800.261
61.1255 -9.55626 | 2.84733 -0.529289 | -1331.8 -1512.87
61.4775 -9.19435 | 2.57894 -1.02307 | -1907.7 9307.92
61.8115 -8.81151 | 1.2349 -1.66173 | -194.388 -4442.05
62.1345 -8.42227 | 1.29449 0.187413 | -2277.58 -3988.77
62.4476 -8.02966 | 3.72197 -1.00878 | -631.052 397.456
62.7522 -7.63126 | 2.38769 -1.15178 | -477.184 562.569
63.05 -7.2279 | -1.28208 -0.395227 | -2511.8 1810.83
63.3446 -6.82211 | -1.54608 -0.943142 | -669.056 -2329.48
63.6481 -6.4238 | 2.54556 -0.771165 | 6547.76 3972.59
63.9731 -6.03668 | 4.09919 0.998921 | 632.13 1026.28
64.3169 -5.66652 | 1.66347 0.879601 | -11880 -9819.57
64.6733 -5.32372 | 1.60998 -0.160894 | -1592.13 -2351.11
65.052 -5.00997 | 1.45698 0.870987 | 6049.28 5675.64
65.4598 -4.72404 | 0.490032 3.61751 | 11443 -303.742
65.8972 -4.47134 | 1.70144 5.06635 | -6234.39 5965.11
66.3438 -4.23931 | 2.02332 3.55179 | -11079.6 -8415.21
66.7975 -4.04151 | 0.873951 -0.258391 | 10294.4 4308.97
67.2695 -3.87227 | -0.0142027 -1.61943 | 4486.79 -761.551
67.7543 -3.73304 | 0.471362 0.395815 | -7825.94 1430.09
68.2399 -3.61783 | 0.138469 -1.50586 | -6186.27 -2450.75
68.7254 -3.53095 | 0.319069 -2.58743 | -5658.11 -4679.13
69.2115 -3.47056 | 1.23555 -0.240363 | 16199.7 8545.27
69.7093 -3.41646 | 2.28783 -3.99123 | -3138.37 -3115.64


-63.5138 31.3851 | -1.05071 1.03888 | 566.006 1587.16
-63.0888 31.1216 | -1.11344 -2.91025 | -1054.97 -2435.66
-62.6641 30.8541 | 1.31905 -1.17336 | 11853 -11376.4
-62.2281 30.5862 | -0.142718 0.0429468 | -7312.3 14063
-61.7841 30.3465 | -2.44754 0.741023 | 495.046 379.016
-61.3312 30.1235 | -2.17959 -0.455018 | 9394.1 -11786.5
-60.8677 29.9039 | -0.462299 -2.17352 | -9382.78 6306.79
-60.4016 29.7077 | 1.73904 -0.0136343 | -4573.1 3792.77
-59.9296 29.5423 | -0.511514 1.31039 | -5254.04 -87.1731
-59.4519 29.4083 | -2.83339 0.526692 | 2215.01 2778.3
-58.9639 29.3112 | -2.01771 3.11106 | 11549.2 1377.03
-58.4643 29.243 | 0.153307 2.11086 | -13062.9 -10841.2
-57.9703 29.1845 | 0.312814 2.87717 | 564.668 3253.25
-57.474 29.1625 | -0.304087 2.42871 | 3782.75 4319.5
-56.9759 29.19 | 0.573145 -0.017669 | -1868.19 -4011.33
-56.4832 29.2611 | -0.601278 -2.10129 | 649.341 4973.48
-56.0002 29.3838 | 1.09886 -4.77653 | -3532.95 -4473.3
-55.5313 29.5446 | 1.142 -2.56699 | 2152.76 5324.18
-55.0748 29.744 | -1.12897 -1.41004 | -87.9413 2751.42
-54.6267 29.9636 | -0.97312 -1.59577 | 768.967 -7506.3
-54.1765 30.1759 | -0.40314 0.646039 | 5454.6 -1498.98
-53.7203 30.3814 | 0.242983 2.33992 | -2301.98 -2802.19
-53.2673 30.5902 | -1.15939 3.32906 | 759.379 4100.62
-52.8241 30.8201 | -4.23768 -1.09282 | -6233.04 -2867.82
-52.3986 31.0729 | -5.47085 -2.08053 | -2099.49 5402.64
-51.9887 31.3526 | -0.870158 -4.29528 | 12697.7 992.88
-51.5781 31.644 | 0.107783 -4.9487 | -7238.69 3860.22
-51.1766 31.9447 | 0.15202 -2.75741 | -4444.31 -4020.78
-50.7721 32.2325 | -0.0491317 -0.699014 | 229.569 -9364.08
-50.3515 32.4891 | -1.92019 -0.38777 | -1730.73 8306.04
-49.9171 32.7266 | -0.573254 -5.15596 | 14095.5 -4214.02
-49.4572 32.9288 | -1.47786 -1.63952 | -5824.06 -702.576
-48.9911 33.1101 | 0.307251 1.22771 | -3040.52 9063.94
-48.5221 33.2853 | 1.90157 0.585233 | 9906.9 -7947.65
-48.0394 33.4338 | 1.29873 -0.475602 | -5021.24 3118.84
-47.5554 33.5721 | 1.81973 0.628747 | 2549.88 9915.09
-47.0673 33.7033 | 0.471014 -2.54517 | -7490.56 -14830.4
-46.5772 33.7929 | -0.830261 -2.52885 | -3780.7 1526.91
-46.0861 33.8598 | -1.19945 0.866402 | 8665.93 4453.87
-45.5885 33.9156 | -0.411806 -2.17772 | -5564.68 2097.39
-45.0925 33.9575 | -1.103 1.60509 | -995.78 -6141.29
-44.5963 33.9743 | -2.90016 -0.846796 | -1569.83 3415.86
-44.1001 33.9798 | -2.10941 -6.2276 | 10733.2 4136.89
-43.5975 33.9748 | -0.999234 -1.80521 | -6761.87 -4849.14
-43.1001 33.944 | -0.786764 -1.12306 | -8379.77 2196.87
-42.6104 33.8936 | -0.419824 -1.06093 | 3776.47 -505.931
-42.1211 33.8235 | -2.51242 3.01998 | 2002.36 -3504.93
-41.6318 33.736 | -1.88568 2.74931 | 6506.19 5238.12
-41.1383 33.6461 | 0.788124 1.56574 | 4040.99 -995.894
-40.6439 33.5451 | -1.0154 3.24667 | -8024.8 -9174.17
-40.1569 33.4261 | -1.44126 2.84691 | 4958.03 8943.2
-39.6662 33.3214 | 0.135182 -1.44317 | -8252.81 5683.18
-39.1785 33.2274 | 0.359117 -2.53429 | 5148.38 -11541.7
-38.6875 33.1216 | -1.65885 -1.28529 | 14220.6 3566.3
-38.1854 33.0234 | -3.57784 -2.29932 | -5952.5 -3199.09
-37.6846 32.9307 | -1.37927 -1.47524 | -2509.27 -1240.3
-37.1836 32.8559 | 2.04361 -1.23873 | -4843.61 5131.97
-36.6828 32.8189 | 3.09729 0.441641 | -1267.57 -408.68
-36.1818 32.8219 | 2.18376 -1.71327 | 4509.54 4834.49
-35.6806 32.8692 | 0.435403 -2.3838 | -5770.51 -11684
-35.1876 32.946 | -0.520263 -1.51432 | -148.422 8948.49
-34.7066 33.0812 | 0.59622 -2.2199 | 3222.07 2452.96
-34.24 33.2675 | 0.18091 -2.3049 | -485.341 -6528.56
-33.791 33.4908 | 0.444815 -1.10122 | 1590.46 9516.95
-33.3648 33.7611 | 0.360397 -0.119267 | -2526.26 -4119.24
-32.9603 34.0577 | 1.4719 -0.129124 | -4712.07 -7735.97
-32.5755 34.3695 | 3.97245 -2.76004 | 2418.56 -1489.19
-32.2081 34.7008 | 1.25197 -4.0258 | -4633.39 3021.56
-31.8674 35.0586 | -0.797852 -2.61726 | 5143.72 -126.405
-31.5437 35.4355 | -0.0242648 2.66106 | 2435.26 1798.45
-31.2397 35.8314 | 0.281474 4.08471 | -2988.25 2569.98
-30.9607 36.2461 | -1.11536 1.1167 | -1550.61 1974.96
-30.6977 36.6712 | -4.77193 -1.38403 | 3827.48 -10480
-30.4342 37.0917 | -2.67916 -2.45071 | 1083.12 9289.66
-30.1765 37.522 | 1.2117 -2.03761 | -831.726 2072.31
-29.9242 37.9572 | -0.154894 -2.51688 | 776.152 -4040.17
-29.6703 38.3893 | -1.77993 -0.479718 | -1651.68 2400.73
-29.4148 38.8201 | -0.182784 1.4696 | -5254.32 -5023.53
-29.1513 39.241 | 0.284469 0.907488 | 6225.9 -87.1849
-28.8625 39.6479 | 1.3203 0.213822 | 5088.78 5368.57
-28.5511 40.0448 | 1.75499 -2.88045 | 63.7546 -741.564
-28.2273 40.4318 | 0.321244 -1.56756 | -10760.1 7482.67
-27.9006 40.813 | -1.91633 1.25354 | -2305.69 -17556.2
-27.5457 41.1545 | -4.02035 0.577606 | 5210.1 3181.78
-27.1564 41.4629 | 0.0877419 0.992635 | 13542.6 4280.26
-26.7351 41.7429 | 2.93278 2.00113 | -8879.37 -1521.68
-26.3068 42.005 | 3.39852 1.06645 | -1548.53 7701.56
-25.8721 42.2592 | 1.31862 2.71673 | 3774.26 -4568.13
-25.4211 42.487 | -1.96484 1.05216 | 5203.57 429.013
-24.954 42.6906 | -1.85516 -2.98562 | 3336.06 8310.51
-24.4753 42.8766 | -2.06803 -2.06914 | -6851.87 -2494.48
-23.988 43.0239 | -3.0887 -0.388399 | 4278.33 -12407.4
-23.4871 43.1124 | -2.97655 1.34997 | -4621.54 6169.95
-22.9846 43.1681 | -3.35166 -2.03761 | -5916.36 1282.88
-22.4838 43.19 | -1.06422 -4.48788 | 4211.61 -3572.51
-21.9818 43.1701 | 0.350015 -3.53557 | -8115.38 733.244
-21.4882 43.1149 | -1.43716 -1.49422 | -4792.68 520.193
-21.0013 43.0301 | -3.01928 -3.06826 | 14174.1 -3945.92
-20.5091 42.9216 | -4.72773 -3.73521 | 412.84 2566.66
-20.0176 42.8039 | -4.45545 -0.842974 | -5779.38 857.452


-17.5681 -47.9952 | -0.788729 -4.09235 | 10358.7 -1576.66
-17.0591 -47.984 | 0.689028 0.993685 | -6562.96 5700.35
-16.5555 -48.0007 | 0.493626 -0.409529 | -3819.46 -1662.31
-16.0587 -48.0594 | 2.04023 -1.00696 | -1813.64 -1565.06
-15.5715 -48.1667 | -2.32611 1.33248 | 1097.51 -13013.9
-15.0939 -48.3215 | -4.49644 2.27744 | 3102.41 9781.01
-14.6156 -48.4743 | -1.4531 1.97137 | 961.401 9979.63
-14.1348 -48.6153 | -0.902042 1.89668 | -94.6319 -2311.98
-13.659 -48.7723 | -0.644214 -1.43597 | -5196.07 -11055.7
-13.1972 -48.9633 | -1.60336 -1.52669 | -3558.25 2936.17
-12.7414 -49.1604 | -2.01766 -1.24885 | 3387.58 10680.4
-12.2797 -49.3429 | -0.0442038 -1.59415 | 3331.35 -8998.13
-11.8152 -49.5328 | -0.771673 2.31589 | 8570.66 -2736.41
-11.3442 -49.7238 | -0.786215 0.72495 | -2817.53 4477.16
-10.8731 -49.9089 | 1.927 -1.05649 | -4557.34 -5614.96
-10.4048 -50.0957 | 1.15884 -2.0751 | -477.82 2780.37
-9.93194 -50.2667 | 0.806752 -0.977979 | 577.411 4901.88
-9.45097 -50.4133 | 1.8249 0.813555 | 7196.76 -3236.95
-8.9608 -50.5457 | 3.40994 0.294288 | -4622.95 -4535.14
-8.46925 -50.667 | 0.629675 -0.842888 | 2741 7160.5
-7.97215 -50.7603 | -2.2743 -0.360058 | -8849.36 -1829.19
-7.47833 -50.8368 | -1.08726 -1.7439 | -3172.3 -3573.9
-6.98439 -50.8966 | -3.59376 -0.0814351 | 6343.75 -1210.95
-6.48402 -50.9241 | -3.75322 0.75317 | -3905.71 9045.08
-5.98463 -50.9012 | -0.0901197 -3.36741 | 8599.95 -5603.12
-5.48281 -50.8459 | 0.734417 -2.80074 | -2741.19 1851.19
-4.9889 -50.753 | 0.627625 -2.43195 | -13396.7 4632.76
-4.51141 -50.6264 | -2.92423 1.21 | 2772.31 -10182.6
-4.03611 -50.4965 | -3.46323 1.37955 | -23.5298 712.089
-3.56337 -50.3543 | -2.23598 -0.140165 | 8686.13 387.197
-3.09042 -50.1931 | -3.05474 -0.752099 | -938.722 6223.32
-2.62719 -50.0022 | -2.54841 1.51882 | -5410.8 -1905.16
-2.17424 -49.7941 | -0.706718 2.0024 | 9446.08 424.917
-1.71886 -49.5778 | 0.678866 0.665033 | 1453.18 -2799.03
-1.2652 -49.3544 | 2.4408 -0.196257 | -542.795 12245.3
-0.817654 -49.1109 | 1.00629 2.14115 | 3476.2 -4558.49
-0.36525 -48.8754 | -0.352187 4.37545 | -2055.53 -13375.4
0.0912209 -48.6577 | 0.398805 3.29376 | 3251.37 18701.2
0.544576 -48.4222 | 1.45041 0.514064 | -10625.3 -11807.5
0.99248 -48.198 | 1.83181 -0.475295 | -6304.15 -4273.27
1.43916 -47.9848 | -0.827163 0.81813 | 4404.21 12397.9
1.89278 -47.7756 | -0.704367 0.413521 | -3174.74 -7673.24
2.35894 -47.6057 | -1.22686 1.75814 | 4468.42 -3817.18
2.84068 -47.484 | 0.713291 2.92844 | -9164.65 -618.514
3.32484 -47.4016 | 1.8747 1.26488 | -916.353 331.244
3.81282 -47.3487 | 0.674944 2.2252 | 11122.3 12007.5
4.30944 -47.3151 | 1.02336 -0.427911 | -10332.2 -11566.2
4.80073 -47.3341 | -0.341405 -2.76753 | -704.319 4615.57
5.28834 -47.3897 | -0.760417 4.38996 | 5699.75 -1636.86
5.7746 -47.4813 | -0.0832961 3.54627 | 193.831 442.335
6.25593 -47.6016 | 0.483086 1.47754 | 6375.01 179.179
6.73463 -47.7449 | 2.72678 2.10442 | -8478.35 1031.33
7.20187 -47.9085 | 3.0214 1.11026 | 6314.56 6298.21
7.66595 -48.0871 | 2.41381 -0.304055 | 2587.69 -5627.36
8.11744 -48.3029 | 0.911298 -2.04437 | -5472.76 -3448.43
8.54725 -48.559 | 1.54689 0.281325 | 11464 -7403.16
8.96864 -48.8445 | 0.325778 -1.66477 | -4209.26 6873.59
9.37959 -49.1387 | -4.04643 -4.04337 | 2826.66 1095.53
9.78397 -49.4411 | -4.32854 -1.28604 | -10536.7 -2691.4
10.1726 -49.7543 | -2.29909 1.03135 | -5720.61 12438.5
10.5601 -50.056 | -1.95412 -1.84439 | 12773 -5096.09
10.9594 -50.3548 | 0.302763 0.928588 | -6566.8 -5418.41
11.3552 -50.6569 | -3.92642 0.351247 | -1039.02 8209.94
11.7565 -50.9453 | -5.17911 -0.38851 | 3549.62 -1364.74
12.1638 -51.2273 | 1.0493 3.36814 | -8789.08 653.43
12.567 -51.5079 | 1.11605 1.64574 | 5374.12 -4909.77
12.9779 -51.7856 | -0.0762711 0.330683 | 3917.24 -3022.1
13.4015 -52.0498 | 1.52292 0.964379 | -6226.85 4712.28
13.8366 -52.2854 | -0.144999 0.23479 | 3859.92 -1376.44
14.2901 -52.488 | 1.59996 1.91879 | -2462.31 2919.35
14.7582 -52.6517 | 4.35567 5.56576 | 10609 817.047
15.243 -52.7828 | 1.19761 -0.204833 | -4877.26 -9195.01
15.7305 -52.8999 | -0.462189 -3.69217 | -4521.52 1849.18
16.2223 -52.985 | -0.0891443 -1.14687 | 12849.3 5239.08
16.7271 -53.0251 | 0.786791 -4.69339 | -6011.47 -7492.73
17.2311 -53.0318 | 2.94238 -0.40756 | 839.663 10043.2
17.7344 -52.9861 | 2.59797 1.67151 | 7985.68 -183.795
18.2396 -52.9073 | 0.588316 2.31928 | 971.012 -6088.87
18.7427 -52.8095 | 0.395642 0.234462 | 1958.98 8817.19
19.2414 -52.6806 | 1.49026 0.145371 | -2565.77 -3667.59
19.7344 -52.5388 | 1.12915 0.728052 | 26.1997 -5677.27
20.2237 -52.3888 | 2.355 -0.749345 | 4258.28 2829.14
20.7062 -52.2136 | 5.02847 -6.32797 | -14353.3 4469.81
21.1658 -52.0037 | 3.48685 -2.99497 | -2491.38 -1756.07
21.6138 -51.7773 | 2.8367 2.81953 | -946.029 -2533.55
22.0604 -51.55 | 3.63869 1.21448 | 7509.73 1768.39
22.5165 -51.3288 | 2.10263 1.17488 | 8974.92 1591.94
22.984 -51.118 | 0.673667 -0.951545 | -7208.83 -1694.36
23.4511 -50.919 | -1.05588 0.256929 | -10110 -4212.07
23.9153 -50.7353 | -0.655294 1.39751 | -1537.32 -561.445
24.3836 -50.5668 | 0.0490205 -2.03829 | 7060.51 3561.62
24.8624 -50.413 | -0.404604 -2.84884 | 3908.49 1372.61
25.3496 -50.2815 | -1.26258 -1.65375 | -15505.7 -5116.74
25.833 -50.1826 | -1.74833 1.08936 | -4679.54 2025.94
26.3183 -50.1158 | 0.147268 0.470743 | 10991 -3298.03
26.8145 -50.0892 | -0.0886362 0.438403 | 2419.24 14398
27.3142 -50.0931 | -0.244652 -0.38921 | 2317.01 -14008
27.8091 -50.1728 | 0.641706 -0.134012 | -7915.64 -434.671
28.2847 -50.317 | 0.0369053 0.428791 | 1345 1911.59
28.7441 -50.5067 | 3.19245 0.0313335 | 3705.08 1480.34


15.5437 72.8333 | -1.26836 3.85189 | -4037.57 -2509.38
16.0213 72.9684 | 0.994655 1.36007 | 6243.11 -2299.24
16.4966 73.1223 | 4.92253 -1.51627 | -2806.43 8396.34
16.96 73.3096 | -1.72232 -2.27812 | -1696.6 -5866.41
17.4142 73.5109 | -2.53523 -1.85749 | -6301.19 43.3084
17.8585 73.7259 | 0.0894818 -2.111 | 8895.15 7122.46
18.3067 73.9483 | -2.90891 -0.814931 | -1572.5 -2212.19
18.7603 74.1547 | -2.17225 -1.87735 | -7934.82 -12222.1
19.2197 74.3276 | -1.70127 -0.705168 | 6391.97 2143.17
19.6876 74.4881 | 0.932479 -0.00381854 | 5067.64 2379.67
20.1574 74.655 | 3.25341 0.892712 | -7251.39 14480.9
20.6183 74.844 | 0.307922 1.99666 | 880.699 -6874.26
21.0857 75.0119 | 1.18936 1.65073 | -2124.98 -7083.6
21.5628 75.1411 | 0.471231 1.58642 | 3853.94 13531.9
22.0504 75.2405 | -3.29721 3.14783 | -3913.37 -14031.4
22.5445 75.2698 | -2.11397 0.714154 | 6072.74 4204.45
23.0443 75.2459 | -1.43311 1.94013 | 11474.1 -255.489
23.5468 75.1706 | -0.500012 2.80528 | -9645.65 -3679.75
24.0344 75.0438 | -0.647663 1.58356 | 4332.37 8555.96
24.5117 74.8825 | -3.00988 -0.8545 | -6075.04 -10531.1
24.9665 74.6691 | -2.14303 0.80024 | -2475.69 5211.39
25.4052 74.4296 | -0.652181 1.66686 | 9788.48 5819.92
25.8381 74.1728 | 3.61216 6.52423 | -6271.18 -11924.3
26.2475 73.8779 | 0.630473 -0.840697 | 3799.97 6217.65
26.645 73.5682 | -3.22766 -0.639518 | -3882.81 1838.14
27.0255 73.2435 | -1.93 1.65706 | -6481.5 1561.56
27.3887 72.9053 | -4.02027 0.531 | 13506.5 7392.01
27.7489 72.5589 | -3.03172 -1.50402 | -6221.14 -20752.7
28.0763 72.1712 | -3.57687 -5.36893 | -1749.9 -261.535
28.3864 71.7687 | 0.259766 -3.84307 | 5397.94 10008.3
28.7033 71.375 | 2.47687 -1.23567 | -4433.62 -3244.76
29.0231 70.9827 | 1.03663 0.935911 | 12495.7 -7892.74
29.3616 70.5954 | -0.963022 -0.296699 | -11863.7 5483.79
29.7066 70.224 | 0.475828 -0.56639 | 2976.38 9122.19
30.073 69.8809 | 0.363727 -1.97218 | -11402.9 -5435.82
30.4504 69.5575 | 1.27861 -0.0680717 | -1816.36 4432.42
30.8588 69.2811 | -0.768424 -1.77902 | 11731.3 6125.31
31.3088 69.0714 | -1.45972 -8.53765 | -11868.4 825.71
31.7731 68.9132 | 1.91583 -0.564423 | -1115.84 -3130.68
32.2498 68.7925 | 0.771106 2.07812 | 18602.3 -6788.27
32.7463 68.7039 | 1.41736 -2.38793 | -8247.6 2579.67
33.2446 68.6567 | 2.35664 -0.631863 | -1182.14 4557.57
33.744 68.6514 | 0.92294 -3.19979 | 3825.07 -8510.33
34.2445 68.6695 | -0.738981 -4.04905 | -8708.63 11.1923
34.7377 68.7262 | -0.525155 -6.22003 | 12612.9 5406.56
35.23 68.8341 | 1.47153 -6.47948 | -4383.35 -1733.94
35.7072 68.9882 | 1.28022 -0.335613 | -6961.89 3717.07
36.163 69.1877 | 4.21899 -2.29013 | 144.12 -414.67
36.6064 69.4106 | 2.77987 -4.28656 | -2882.73 -9664.28
37.0444 69.6349 | -3.21196 -2.31254 | 5907.29 182.039
37.4817 69.8699 | 0.380689 -0.373535 | 11661.1 3606.98
37.9133 70.131 | 5.29759 0.533934 | -13279.5 15991.9
38.3154 70.4345 | 2.80853 0.931471 | 802.3 -12506.5
38.715 70.7325 | -1.81955 -4.61973 | 1263.38 -11968
39.1207 71.0151 | -3.53726 -2.91821 | -3638.63 13741.5
39.5216 71.3109 | 3.30811 -0.0617642 | 11536.5 -1636
39.9345 71.6023 | 1.59714 3.58578 | 3486.69 3967.18
40.3532 71.8946 | -2.20456 2.91459 | -1238.24 11213.5
40.7751 72.1893 | 1.40112 -3.69242 | 3347.39 -11500.3
41.214 72.4519 | 3.21608 -2.32754 | -6876.49 -7523.17
41.6606 72.6839 | 1.1505 4.77257 | -16140.7 8050.66
42.1057 72.9008 | -0.213611 -1.11045 | 11583.7 -13383.3
42.5742 73.0704 | -2.53783 0.561174 | 2931.99 12987.2
43.0547 73.2199 | -0.498491 2.24273 | -3661.2 -1101.43
43.5437 73.3319 | -2.43557 1.36925 | 6679.61 -9973.91
44.0436 73.3912 | -0.213002 1.73547 | -11544.4 300.282
44.5381 73.4242 | -0.616492 -1.45082 | -6439.54 14910.1
45.0292 73.4547 | -0.365955 -0.370738 | 14161.7 -9599.08
45.5301 73.4456 | -0.861005 -0.509317 | 173.487 -431.255
46.0299 73.4 | -1.48594 -1.04211 | -7496.51 234.013
46.5212 73.3241 | -0.782516 0.184204 | 2693.97 5455.87
47.0094 73.2261 | -0.456316 -2.59854 | 875.703 -3312.71
47.4917 73.0925 | -0.63151 -0.927363 | 11078.6 -13125.5
47.9713 72.921 | 0.855423 -1.35504 | -5595.29 19742.2
48.4431 72.7505 | -0.948994 -0.933695 | -11985.6 868.086
48.8953 72.5522 | -0.0418665 -0.84421 | 11700.5 -12826.8
49.3342 72.3064 | 1.65309 0.781718 | -5002.41 -2213.1
49.7525 72.0288 | 0.0833156 -0.366362 | -3589.08 6082.82
50.1616 71.745 | -0.321671 -0.720381 | -927.991 -2207.35
50.5737 71.4653 | -0.0345474 -1.45307 | 11561.5 8167.8
51.0059 71.2081 | 4.57941 -1.78015 | 8066.86 -8002.46
51.4448 70.9495 | 3.21429 -1.67617 | -18258.2 2940.47
51.8676 70.6836 | -1.47564 -2.47267 | 3382.55 -1999.22
52.2904 70.413 | 3.71947 1.76111 | 13402.1 -1965.75
52.7241 70.1431 | 2.50063 -1.70802 | -627.463 -3043.81
53.1568 69.8681 | 1.55472 -2.46947 | -4121.62 -3885.31
53.5849 69.5888 | 2.48067 0.201975 | -9738 2325.37
54.0153 69.3244 | 0.392777 1.068 | 10789.3 4774.93
54.4707 69.0996 | -1.36225 1.18876 | -2942.05 2843.08
54.94 68.9171 | -1.26438 2.89437 | -24086.4 533.102
55.4078 68.7751 | -0.693145 1.22588 | 16958.9 -890.028
55.8986 68.6879 | 0.501578 0.522398 | 7240.92 11819.7
56.4032 68.6629 | 1.77992 0.031081 | 3837.39 -10336.6
56.9132 68.6558 | -0.397018 -2.35914 | 8193.4 -12734.7
57.4281 68.6636 | -2.41465 2.88744 | -11399.8 16749.3
57.9307 68.7337 | -1.34786 2.43007 | -8882.31 -3111.08
58.4173 68.848 | 0.448072 -4.4105 | -1101.62 -2011.24
58.8918 68.9964 | -2.06451 -1.00063 | -5426.09 3578.6
59.3538 69.1735 | -2.04093 0.0677968 | 9364.68 -8292.02
59.8172 69.3562 | -0.874918 -1.42277 | -1078.8 5133.69


-80.0816 1.00759 | 2.85884 -2.15888 | 3443 316.197
-79.6078 1.17599 | 1.06573 -1.06749 | -3640.36 1865.34
-79.1257 1.31194 | 1.18061 -4.56301 | 1880.98 -2205.57
-78.6335 1.4051 | 0.774081 -4.98297 | -2904.6 -6165.58
-78.1368 1.45093 | -0.169663 -2.35198 | 2284.2 2260.24
-77.6364 1.46598 | -1.54427 -0.458261 | 4191.9 -5629.63
-77.1328 1.45641 | -2.50904 0.499162 | -260.797 10066.2
-76.6295 1.44987 | -2.15125 0.149214 | -4491.38 489.295
-76.1297 1.43403 | -2.16183 2.27222 | -3862.32 -8089.72
-75.633 1.39499 | -1.28631 1.31115 | 9749.99 3719.08
-75.13 1.35171 | -1.09899 -0.73924 | 4822.21 344.55
-74.6238 1.30618 | -1.71272 0.422539 | -8872.14 -4703.28
-74.1233 1.25787 | 0.639952 -1.02595 | -1441.44 705.094
-73.6234 1.22688 | 1.75253 0.472393 | 1944.74 -1964.98
-73.122 1.23131 | 0.392998 -0.323519 | -390.825 9347.4
-72.6242 1.29715 | 1.17773 -0.857762 | 3476.25 3055.68
-72.1327 1.41357 | 1.31154 0.151263 | -3178.57 -6399.39
-71.6518 1.56052 | 0.0896464 0.766835 | 758.544 4054.52
-71.182 1.74156 | -0.544349 0.669539 | -2859.57 -2993.95
-70.7241 1.94524 | -0.818705 0.919986 | 525.381 -1907.38
-70.2757 2.16859 | 1.50768 0.286319 | 4542.24 619.468
-69.8375 2.41576 | 1.27586 1.61427 | -5105.84 -267.339
-69.4207 2.69179 | 1.09539 1.3705 | -3417.69 -2765.26
-69.0281 2.99489 | 0.295327 0.22439 | -3203.02 -2462.95
-68.66 3.32436 | -0.148042 -2.05094 | 11183.5 5509.39
-68.3097 3.68315 | 0.9103 -1.26243 | -5265.67 3826.82
-67.9929 4.07146 | 1.85913 -0.346857 | -6560.89 -9453.16
-67.704 4.47259 | 2.12939 -1.1731 | 4018.1 7534.19
-67.4258 4.88721 | 2.72155 -2.28141 | 7387.05 1382.71
-67.1441 5.3037 | 2.1889 -3.3211 | 4556.29 -12039.3
-66.8656 5.71634 | -1.73375 -1.50269 | -12964.7 2479.08
-66.6269 6.14849 | -2.48348 -0.22547 | -929.158 -113.795
-66.4207 6.59734 | 0.594308 0.370558 | 6829.17 7845.46
-66.2331 7.0619 | 0.273857 2.24341 | -2474.1 2281.83
-66.0655 7.53607 | 1.65643 1.33163 | -315.853 -2423.53
-65.9062 8.01234 | 1.32825 2.9509 | 2722.21 5511.68
-65.7429 8.49069 | -0.948859 4.79545 | -2848.01 -5805.37
-65.5702 8.96128 | -1.61431 2.51414 | 2765.89 -2202.17
