50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
28.1757 58.8654 | 1.19187 -1.25464 | -5307.83 -4833.51
28.654 58.7151 | 2.77417 -0.909562 | 2777.65 1358.71
29.1389 58.5869 | 0.127006 2.68571 | -7187.57 7881.83
29.6233 58.4811 | -3.09964 -0.549894 | -544.525 -11702.7
30.1076 58.3704 | -0.468375 0.113248 | 4745.75 -532.403
30.5985 58.274 | 3.08603 2.74013 | 865.765 5766.9
31.0957 58.2097 | 3.10221 0.44962 | 4093.61 -4856.83
31.5982 58.1715 | -1.14384 0.537601 | -3474.44 11002
32.0996 58.1719 | -4.07751 -1.56684 | -3846.27 -5498.09
32.5983 58.1794 | -2.59906 -0.0821451 | 3481.14 -7853.32
33.0984 58.1849 | -0.196963 3.98065 | -5499.99 10405.7
33.5958 58.2102 | 3.86813 1.68627 | 10013.5 -6771.08
34.0995 58.2352 | 5.03858 0.22445 | 1462.48 2790.49
34.6043 58.2682 | 3.25667 1.3396 | -4875.92 1046.37
35.1054 58.3067 | 1.508 -0.644348 | -1486.89 3586.19
35.6047 58.344 | -1.06321 -3.44167 | -5398.05 -3250.16
36.1013 58.3582 | -4.22464 -3.10679 | 3609.85 -1247.16
36.5995 58.3404 | -1.39056 -0.410705 | 108.72 3208.72
37.095 58.2874 | 1.4868 -0.0567773 | -2674.52 -5146.56
37.5812 58.1844 | 0.605118 -2.41283 | 447.958 818.001
38.0561 58.0401 | 0.392367 -2.01985 | -6413.19 851.697
38.5143 57.8623 | -0.595124 -0.969074 | -2958.8 5014.61
38.9603 57.6641 | -1.97883 -1.16958 | 1953.67 -1783.31
39.3987 57.4456 | -0.356288 0.812742 | 6697.48 2056.77
39.8348 57.212 | -1.81416 0.310197 | 8959.57 -4479.67
40.2644 56.9527 | -1.88611 -0.066499 | -5983.87 -1544.9
40.6713 56.6633 | -1.55229 2.15991 | -6824.88 5028.09
41.0556 56.3522 | -0.933745 1.08451 | 7643.2 -4569.14
41.4304 56.0196 | 1.5839 -0.567938 | 14115 -3924.52
41.7995 55.6659 | -0.160492 -0.261301 | -5644.89 -9380.33
42.1384 55.2815 | -3.74669 0.062875 | -10088.5 13057.3
42.4477 54.8885 | -0.954732 2.79058 | -2724.86 15579.5
42.7371 54.494 | -0.625461 1.40246 | 484.651 -9184.81
43.0013 54.0769 | -1.37748 -1.76029 | -747.045 -9440.24
43.2447 53.6398 | 2.10731 -1.82071 | 11355.2 1334.45
43.4897 53.1996 | 1.60792 -2.35705 | -7839.09 2564.46
43.7207 52.7558 | -0.316804 -2.09876 | -2158.35 -2347.68
43.9467 52.3095 | -0.0619295 -2.4263 | 5628.6 4403.56
44.1853 51.8719 | -1.09954 -1.90228 | -9148.56 3392.5
44.4279 51.4426 | -0.182299 -1.66777 | 3009.67 975.787
44.6916 51.0264 | -0.501939 -1.49895 | 412.392 -453.483
44.979 50.6256 | -3.89288 -0.588454 | -1301.87 -748.124
45.29 50.242 | -1.63509 -1.1432 | 4877.11 -1500.35
45.6297 49.878 | -0.3121 -2.46849 | 2747.9 -8691.43
45.9927 49.529 | -2.77331 -1.15778 | -2458.39 2189.61
46.3785 49.2086 | -1.33647 1.6203 | -2614.63 8205.3
46.788 48.9281 | 2.78831 1.47459 | 2103.76 -5405.47


-42.5476 -72.5253 | 1.30051 -4.20071 | -781.241 4838.4
-42.4613 -72.0313 | 3.01489 -2.59745 | -2038.51 -19112
-42.3826 -71.5486 | -2.78202 -0.900777 | 6865.4 1571.11
-42.3026 -71.0637 | 0.983751 -1.9175 | -11829.9 24400.8
-42.2388 -70.5608 | 7.66127 3.68258 | 15169.7 -959.938
-42.1518 -70.0594 | -2.73591 0.0566303 | -14095.5 -14159.6
-42.0605 -69.5688 | -1.26958 -4.86224 | 14989.7 9488.83
-41.9346 -69.0802 | 3.0224 -1.67954 | -13450.9 -9813.61
-41.7985 -68.6024 | 0.93571 -1.41753 | -1097.53 -160.994
-41.6316 -68.1344 | 5.35409 -2.42518 | 13371.6 15224.2
-41.4099 -67.677 | 3.8996 0.554246 | -5268.61 -8462.62
-41.1457 -67.2504 | 2.869 -1.66102 | -9367.53 -16685.1
-40.8434 -66.865 | 2.05448 -1.57298 | 11667.4 16462
-40.4986 -66.5025 | -1.92149 -7.82053 | -12786.8 -12356
-40.1281 -66.1771 | -5.15961 0.47641 | 21597.5 20567.5
-39.719 -65.8719 | 1.56952 -3.47311 | -14320.2 -8036.76
-39.2916 -65.6089 | -0.91262 -0.360037 | -889.296 -3833.1
-38.8391 -65.3978 | -0.972863 2.45198 | 11594.9 503.686
-38.3596 -65.238 | -3.43934 2.25259 | -12928 1280.18
-37.8747 -65.1214 | 2.44507 1.01569 | 4775.91 -2306.81
-37.3793 -65.0512 | 0.325063 -1.44892 | -2077.99 8904.92
-36.8804 -65.02 | -0.100158 -4.24705 | 2709.44 -8912.95
-36.3799 -65.0549 | 2.28447 2.01137 | 6309.9 -5682.42
-35.8832 -65.1472 | 0.667011 -4.70222 | -21397.3 2629.01
-35.4051 -65.2676 | 3.96309 -2.70595 | 14708.8 9245.01
-34.919 -65.3867 | 1.5602 3.12198 | 10118.6 -5764.64
-34.4276 -65.5203 | 2.00094 -2.73589 | -4837.69 -2146.28
-33.9405 -65.6695 | 1.19482 -1.32829 | 13992.3 -6809.5
-33.4473 -65.8279 | -0.421126 1.75563 | -12657.8 3700.66
-32.9611 -65.9726 | -1.20867 3.69844 | -21454.8 10258.7
-32.4844 -66.0819 | -2.81519 3.53604 | -3665.59 8574.85
-32.0062 -66.1569 | -1.59027 -0.121222 | 7184.21 -15745.8
-31.5204 -66.233 | -2.54873 1.22651 | 16302.1 1843.95
-31.0198 -66.2871 | -0.396291 2.50504 | -5314.27 4205.39
-30.517 -66.3103 | -1.54057 1.77623 | 16449.8 -4694.08
-30.0046 -66.3096 | 0.449932 3.77971 | -16738.6 3150.69
-29.5044 -66.274 | 4.56648 0.0335955 | -10155.9 -2038.05
-29.0164 -66.206 | 1.69466 1.80807 | 1601.91 -4070.62
-28.5348 -66.1046 | -2.53208 1.25683 | 1826.74 3849.2
-28.0628 -65.9554 | -1.71137 -2.84308 | 9077.75 12163.7
-27.6009 -65.7593 | -2.93527 -3.16679 | -13522.8 -30399.8
-27.1563 -65.558 | -1.32927 1.97192 | 5758.55 25872.6
-26.7341 -65.2955 | 0.216693 0.49053 | 7028.21 -12289.2
-26.3295 -65.0059 | -2.67101 -1.78042 | -11739.8 2347.25
-25.9626 -64.6751 | -0.428028 0.546004 | 14141 11421.6
-25.6168 -64.3096 | -0.427801 0.897296 | -10200.3 -25621.4
-25.3025 -63.9356 | 1.65433 -1.26423 | 2283.96 15830.5
-25.0275 -63.5222 | -4.43038 1.13836 | 1785.8 10519.9
-24.788 -63.0789 | -6.19586 -2.76764 | -1689.59 -12971
-24.5695 -62.6305 | -2.66055 1.89845 | 3875.88 20270.4
-24.3594 -62.1672 | -2.19342 -2.02914 | 1429.66 -29132.6
-24.1425 -61.7224 | 1.08243 -2.43689 | -73.1897 21002.9
-23.9328 -61.2638 | 3.19377 -4.79607 | -6650.36 -10337.9
-23.728 -60.81 | -0.197516 -2.87868 | 4263.61 3047.95
-23.5094 -60.3614 | -0.967738 3.3946 | 671.811 -7320.46
-23.2736 -59.9264 | 4.48785 1.74621 | -12567.2 2753.3
-23.0282 -59.4987 | 4.71772 -3.26123 | 21188.8 3877.05
-22.7351 -59.0903 | 1.46496 -1.46937 | -797.913 -455.827
-22.4215 -58.6967 | 2.60606 0.833709 | -15007 2337.73
-22.1092 -58.3084 | 3.82412 0.324939 | 11164.8 -10591.2
-21.7734 -57.9414 | 2.01474 0.637744 | -6531.54 11892.2
-21.4362 -57.5711 | 6.72301 -2.41204 | 5377.59 1834.51
-21.0838 -57.2095 | -0.997406 -4.10292 | 2476.76 -797.681
-20.7142 -56.8654 | -2.92105 -0.191605 | -8665.75 -7942.57
-20.3353 -56.5437 | 7.51321 0.553214 | -8354.2 9466.45
-19.9441 -56.2382 | 5.56718 0.340805 | 18225.3 -7953.75
-19.5097 -55.9847 | 1.60319 2.17117 | -5786.86 6214.66
-19.054 -55.7718 | 3.37246 -4.53876 | 4479.54 -5499.82
-18.5755 -55.6128 | -0.11417 -1.73359 | -15.6236 -1118.85
-18.0853 -55.4972 | 0.453225 -1.86384 | -10106.4 -1535.12
-17.595 -55.4101 | 3.19103 -2.59519 | 12667.3 6923.01
-17.0953 -55.3347 | 3.04985 -3.17397 | -10260.3 5081.29
-16.5983 -55.2769 | 1.80969 -1.38971 | 5007.75 -11812.4
-16.0967 -55.2649 | 2.37136 -6.60449 | -5700.23 -2510.59
-15.5978 -55.2795 | -0.0447679 -0.877958 | 5966.53 13958.2
-15.0944 -55.2912 | 3.71286 -6.59119 | 9032.65 -14712.9
-14.585 -55.3266 | -1.06448 -0.194279 | -2765.04 16596.1
-14.0761 -55.3556 | -6.08845 1.21416 | 6592.69 -6983.07
-13.5666 -55.4135 | -1.72858 -1.60159 | -9499.67 -17694.2
-13.0698 -55.5111 | -3.17863 1.20266 | -19690.9 16517
-12.5871 -55.5882 | 1.87405 4.3511 | -12711.4 1256.88
-12.1098 -55.6387 | -4.48514 1.1223 | 24922 654.974
-11.6146 -55.6603 | 0.346935 -2.66228 | 1030.57 -2620.71
-11.116 -55.6607 | 2.00309 -0.520794 | -4491.74 5852.29
-10.6211 -55.6383 | -3.9081 1.28653 | -6547.63 -15305
-10.131 -55.6169 | 4.06226 0.316588 | 4213.15 9595.72
-9.6407 -55.5597 | -0.0388469 -2.53461 | 6011.45 841.304
-9.1512 -55.4698 | -1.7119 -0.455943 | -7325.05 -1391.1
-8.67116 -55.3533 | 0.176944 -0.762488 | 7158.64 -3920.67
-8.19355 -55.2154 | -3.56342 -0.913585 | -4923.22 7313.66
-7.72808 -55.0436 | 2.51186 -0.508763 | 2032.35 -6180.84
-7.26739 -54.8573 | -1.60656 3.72337 | 17138.8 -2496.44
-6.80816 -54.6502 | -1.60807 -3.82242 | -32610.9 -5086.02
-6.39263 -54.3985 | 2.18879 -1.21875 | 17130.1 12868.9
-5.99681 -54.0951 | 2.32289 0.400016 | 10610.1 3159.61
-5.61986 -53.7566 | -0.656718 -3.86862 | -5602.16 -13277
-5.27737 -53.3927 | -3.64766 -7.58333 | -4184.14 24620.1
-4.98342 -52.9804 | 6.33201 -4.24725 | -10189.3 -33956.9
-4.71741 -52.5729 | 0.267554 -3.63502 | 11494.4 12377.6
-4.45975 -52.1509 | 0.735505 -0.159223 | -55.2878 4291.78


1.97451 -41.9983 | 4.13164 2.88887 | -359.877 5572.91
2.40242 -42.2514 | 1.18384 3.23643 | -571.884 -5438.52
2.80352 -42.5485 | -1.06368 1.41678 | 832.241 -4685.13
3.17737 -42.8828 | -0.713166 2.52598 | -3298.15 2932.29
3.52962 -43.2352 | 0.716124 0.679314 | 1881.62 11135.1
3.87217 -43.5904 | 1.74465 0.990744 | -1748.75 -4446.76
4.19641 -43.9638 | -0.121923 1.25069 | -19.064 -3852.19
4.50393 -44.3543 | -0.683034 1.13765 | 6572.24 297.393
4.80449 -44.7538 | 0.203647 0.839878 | -6308.86 -3072.91
5.08902 -45.1639 | 0.468577 0.0655153 | -1369.66 4031.33
5.37226 -45.5713 | 0.844356 0.512906 | 7241.13 4860.9
5.66815 -45.9699 | 2.30018 0.837091 | -6594.31 -9396.81
5.96167 -46.3737 | 3.6552 0.213665 | 671.937 -1676.02
6.27053 -46.7675 | 0.41427 0.349665 | 6693.45 5771.26
6.61214 -47.133 | -2.89089 0.945996 | -3123.69 1387.78
6.9758 -47.4737 | -3.15986 1.77019 | -2718.42 -3709.73
7.35752 -47.7939 | -3.79629 1.03303 | -1841.81 315.765
7.7626 -48.0825 | -1.41253 1.82734 | 4880.39 1398.2
8.19887 -48.3273 | 0.531229 2.81748 | 7225.18 -5107.08
8.66289 -48.5284 | -0.345197 1.27741 | -7279.65 2777.78
9.14101 -48.6746 | -1.78791 2.22451 | -8738.94 7790.15
9.62596 -48.7585 | -2.85419 1.95183 | -1928 -2190.71
10.115 -48.7995 | -0.492747 0.441072 | 5140.2 -2960.53
10.6093 -48.8108 | 2.0366 -1.13131 | 1403.94 -7207.92
11.1054 -48.7971 | 2.76498 -1.07008 | 2574.71 7286.66
11.6004 -48.7358 | 0.281608 0.466052 | 900.281 4354.07
12.0902 -48.6346 | -1.37802 0.670379 | -1321.4 -11501.9
12.5745 -48.5188 | 1.30483 -1.55052 | 578.059 7702.51
13.0508 -48.37 | 1.12254 -2.28819 | 194.553 -5950.43
13.5183 -48.2007 | -1.3169 1.22304 | -6562.55 -3696.69
13.9688 -48.003 | 0.998896 1.46244 | -21.5334 10763.9
14.4011 -47.7638 | 2.59645 0.26041 | 3071.92 -10494
14.8237 -47.5115 | 0.278955 2.90013 | -9843.47 4372.38
15.2281 -47.2371 | 0.660574 1.7004 | 5198.65 2929.87
15.6352 -46.958 | 2.08818 -0.711133 | 13805.4 -1963.83
16.0617 -46.6922 | 0.353277 2.00364 | 8097.04 5221.69
16.4994 -46.43 | -2.57537 2.40747 | -7340.19 1078.56
16.9335 -46.1674 | -0.803715 1.00822 | -3403.63 2166.76
17.3692 -45.9105 | 2.37159 2.16737 | 6494.53 -5317.68
17.8188 -45.6779 | 3.12888 4.00485 | -12218.2 -2560.04
18.2701 -45.467 | 3.25034 4.27608 | -102.529 3336.45
18.7311 -45.2793 | 2.52969 2.98993 | 3394.09 -5803.72
19.2066 -45.1304 | 1.16831 4.08241 | -2992.04 2630.86
19.6894 -45.0108 | 0.962364 2.71083 | 2262.81 3673.43
20.1809 -44.9216 | -0.986102 1.71631 | 3196.52 -7693.38
20.6807 -44.8761 | 0.612813 1.42974 | 3458.64 210.993
21.1842 -44.8552 | 1.10782 0.609671 | -4417.94 9416.82
21.6847 -44.8395 | -2.44329 0.992521 | -8259.85 -4201.01
22.1806 -44.8466 | -2.72667 0.012365 | 10211.4 -3019.88
22.6822 -44.8776 | -0.385427 -0.580554 | 3612.85 7155.28
23.1863 -44.922 | 1.35046 0.499401 | 1582.75 -4401.7
23.6887 -44.9988 | 0.354555 -0.320306 | 3348.22 -172.856
24.1862 -45.1111 | -1.78409 0.591976 | -7136.57 1656.42
24.6677 -45.2638 | -0.564169 -1.22348 | -1835.98 -5649.17
25.1308 -45.4646 | -0.72186 -3.16073 | 2645.74 -673.6
25.5797 -45.7002 | 0.236456 -1.70885 | 2913.73 1991.94
26.0164 -45.9601 | -0.974808 -3.11889 | -804.248 -1893.25
26.4362 -46.2451 | -1.80854 -1.1392 | -9324.72 4920.9
26.834 -46.5483 | 0.0983243 -0.204994 | 709.233 -997.018
27.2193 -46.866 | 0.127567 0.167433 | 43.8746 5066.64
27.5965 -47.1895 | 0.342305 2.39235 | -4677.6 -1111.54
27.9629 -47.5237 | -0.344611 1.81825 | 7698.16 -9735.63
28.3321 -47.8665 | 0.27996 1.71992 | 2000.43 5286.99
28.7099 -48.1981 | 3.61173 2.39079 | -6318.7 5301.25
29.0906 -48.5164 | 0.838926 0.858478 | -5675.69 1459.01
29.4738 -48.8241 | 0.751593 2.04404 | -970.294 -1082.92
29.8668 -49.1184 | 3.53556 3.36379 | 3107.91 -1701.87
30.2776 -49.3911 | -0.30535 0.821355 | -2290.38 -465.388
30.7061 -49.6332 | -2.73366 -2.50875 | 54.2816 -1602.91
31.1559 -49.8339 | -3.50451 -3.27631 | 4596.22 4544.08
31.6286 -49.9789 | -5.20601 -3.14416 | -2606.38 -2152.4
32.112 -50.0784 | -1.60935 -0.225537 | -1528.8 -1950.34
32.6014 -50.137 | 0.554924 0.668383 | 1178.45 1947.84
33.0955 -50.1537 | 1.22679 -2.20878 | 5703.49 -383.641
33.5943 -50.1388 | 0.375999 -2.35199 | 4228.21 -1459.35
34.0952 -50.1022 | -1.28917 -2.57129 | -3378 -4744.56
34.593 -50.0483 | -0.189263 -3.03394 | 2712.87 6130.48
35.0886 -49.9637 | -0.698709 -2.51034 | 1519.3 -2494.56
35.5809 -49.8585 | 0.425766 -3.78156 | -3827.02 -3917.47
36.0651 -49.7325 | 1.44869 -5.36376 | -496.921 5896.73
36.5393 -49.573 | -1.74536 -3.27614 | -1422.55 -4637.78
37.004 -49.3913 | 0.720155 -5.33349 | 3513.72 3062.86
37.4604 -49.1821 | 2.07192 -3.61655 | 3376.8 2046.46
37.9075 -48.9478 | 1.37392 -3.40964 | -2526.51 -1709.06
38.3413 -48.6933 | 2.25691 -5.12377 | -1267.56 -188.453
38.7613 -48.4199 | 3.00102 -5.23017 | -6325.68 -724.633
39.1668 -48.1313 | 2.1183 -1.7856 | 4550.3 1342.27
39.5708 -47.8359 | 1.41358 2.92163 | 4540.37 -1304.09
39.9777 -47.541 | 1.87799 2.0528 | -8441.4 3470.32
40.3804 -47.2433 | 1.68383 0.916351 | 9731.37 4574.08
40.7996 -46.9579 | 1.13169 0.544392 | -1756.74 -2251.97
41.237 -46.7045 | 2.83547 3.34668 | -4071.24 -4415.1
41.694 -46.4992 | 3.51091 3.9804 | 2769.74 -6840.92
42.1718 -46.3498 | 2.80802 1.00794 | -3045.39 -3105.87
42.6584 -46.237 | 3.16136 -2.37083 | 9441.1 8425.52
43.1532 -46.1292 | 4.15352 -2.62323 | -3638.56 4764.89
43.6467 -46.0217 | 3.7039 -1.40097 | -9310.38 -1165.73
44.1382 -45.9285 | 2.22382 -0.694054 | 16356.1 1885.73
44.6435 -45.8638 | 1.89755 0.246462 | -9950.57 -6814.04
45.1471 -45.8444 | 4.26363 1.26687 | -2637.34 1644.01


19.7985 70.6031 | 4.11141 1.61213 | -262.769 2323.14
20.1083 70.2132 | 1.91284 1.43797 | -3246.79 -3218.09
20.4334 69.8364 | -0.295805 -0.353219 | 2576.14 7584.59
20.7832 69.4864 | -2.62953 -1.78092 | -4970.08 -1972.05
21.1473 69.1543 | -0.293424 -0.492485 | -3001.02 -90.7343
21.5285 68.8428 | 1.34917 1.0246 | 9969.18 -5554.7
21.9387 68.5561 | -0.603177 -0.238372 | 4761.37 -2848.34
22.3738 68.3001 | 0.122384 -0.295957 | -5721.17 4990.86
22.8249 68.0823 | 1.08571 2.65387 | 2240.84 -2769.43
23.2919 67.8977 | -0.314673 -2.49329 | -1458.7 -219.045
23.7706 67.7497 | 1.20386 -7.06083 | -1367.16 5016.3
24.2583 67.6439 | 0.746629 -3.2127 | -2539.96 -3794.05
24.7498 67.5669 | 0.0728785 -1.65873 | -1293.99 -172.49
25.2455 67.5205 | -0.343606 -0.290349 | 12882.8 2441.12
25.7521 67.5062 | -1.63561 1.56046 | 908.24 -1503.05
26.2604 67.5141 | -0.359395 2.19755 | -5530.61 -3341.5
26.7652 67.54 | -0.381481 1.52177 | 7794.76 5472.42
27.2722 67.5936 | 0.593535 2.34004 | -7066.73 3347.14
27.7725 67.6652 | 1.85331 2.62948 | -4632.22 -5654.75
28.2696 67.7305 | 1.16608 -3.55734 | 3758.17 639.296
28.77 67.7856 | 1.29645 -1.81089 | -621.169 -3789.09
29.2725 67.8244 | 0.410833 -1.6403 | 8626.62 -4394.41
29.7808 67.8559 | -1.47118 -1.48122 | -3623.9 10213.5
30.2855 67.9078 | -3.58068 2.9325 | -7411.39 659.25
30.784 67.9679 | -2.79341 1.79787 | 2200.04 -2165.17
31.2826 68.0197 | 0.542738 3.26341 | -11927.1 -408.593
31.7751 68.0553 | 1.72257 3.26112 | 5568.92 -4374.6
32.2717 68.0662 | 1.77312 -1.18418 | 5458.98 2939.02
32.7721 68.0629 | 2.12685 -2.89849 | -3319.11 7372.55
33.2701 68.0449 | 0.358173 -1.83912 | -1761.9 -3350.62
33.7619 67.9838 | 1.50706 -1.36497 | -10500.3 -4913.78
34.2376 67.8675 | 4.03453 -2.92122 | 5770.74 -3617.56
34.7066 67.7121 | 3.52756 -2.7747 | 8610.9 8621.01
35.1756 67.5445 | 2.58115 0.823265 | -3292.73 1939.03
35.634 67.3534 | 1.20976 1.64801 | -87.0616 -11379
36.0772 67.1236 | 1.16581 -0.384163 | 2197.35 9962.63
36.5116 66.8818 | 2.51979 -0.225986 | -1473.54 7870.37
36.9293 66.6197 | 2.31814 -2.67556 | -6262.88 -12633.1
37.3125 66.3085 | 0.402877 -3.82772 | -2892.05 2610.84
37.672 65.9719 | -1.56235 -3.04934 | 10741.8 -1341.8
38.0311 65.6257 | -3.09418 -4.88995 | 3067.42 -3671.2
38.3896 65.2731 | -2.7615 -4.50916 | -2525.24 287.249
38.7474 64.9209 | -1.53804 -1.63213 | 1907.59 2831.88
39.1127 64.5772 | -1.09001 -2.12463 | 3203.21 6446.44
39.4844 64.2411 | -1.33798 -4.25193 | -2015.96 -15794.8
39.8475 63.8869 | -0.9878 -3.31097 | -1770.74 244.587
40.2118 63.5358 | -2.01305 -2.10822 | -1296.87 12387.9
40.5911 63.2112 | -3.78546 -1.17665 | -2487.21 -1447.39
40.9841 62.9062 | -3.18368 -1.97597 | 1462.82 4562.73
41.3931 62.6238 | -0.187602 -1.03852 | 1266.31 -7550.2
41.8129 62.3495 | -1.40997 -2.2569 | 4817.89 -7593.23
42.2479 62.089 | -1.59204 -0.497767 | -318.595 8010.39
42.7011 61.867 | 0.821101 2.09901 | -4809.97 -1532.28
43.167 61.6827 | 1.14496 1.54046 | -3140.33 601.667
43.6462 61.5473 | -0.763069 2.34146 | 231.862 2123.87
44.1377 61.4732 | -3.13619 1.61998 | -506.973 5874.42
44.6339 61.4631 | -2.33656 0.284908 | -4129.05 2774.64
45.1273 61.4935 | -0.214234 1.94344 | 6735.9 -15271.5
45.6243 61.5277 | 0.562262 2.07585 | 1294.77 902.12
46.1196 61.5904 | -1.23579 1.81973 | -5988.64 10169.9
46.6043 61.7015 | -4.28295 2.43178 | 6406.94 -5967.6
47.086 61.8376 | -5.47984 1.83371 | 1877.96 3435.4
47.5612 62.0022 | -3.111 -0.109935 | -317.366 567.348
48.0281 62.1875 | -1.82167 -2.29711 | -4722.12 -9748.62
48.4848 62.3822 | -1.73084 0.185125 | -3324.71 3244.29
48.927 62.6047 | -1.74123 1.89389 | 5720.46 814.458
49.3577 62.8565 | -0.0839632 -1.22211 | 765.998 7968.89
49.7714 63.1424 | 2.35866 -2.41893 | 1004.24 -895.292
50.1741 63.4442 | 2.41679 0.554979 | -3311.64 -5451.5
50.5698 63.7489 | 2.43753 2.43297 | -2007.02 2543.74
50.9637 64.0559 | 2.41669 2.87086 | 11501.3 -2556.94
51.3695 64.3546 | 2.87139 0.0593457 | -9441.44 1171.2
51.7691 64.6555 | -0.642012 1.76465 | -1331.52 3259.64
52.1701 64.9555 | -1.50072 2.68716 | 9272.37 -3710.28
52.5869 65.2394 | -0.708284 1.23298 | -3866.07 1186.9
53.0081 65.5149 | 0.0935417 -0.50027 | 1452.23 2446.35
53.4353 65.7833 | 1.14065 1.04791 | -4856.63 -1451.14
53.8675 66.0381 | 1.95716 0.29365 | 4612.31 -542.878
54.3135 66.2731 | 0.47623 -3.8728 | 2422.38 1644.19
54.7712 66.488 | -2.79094 -4.34701 | -6785.71 -3563.08
55.2346 66.6789 | -3.43092 -1.5292 | 3215.02 2357.86
55.7085 66.8485 | -0.198104 -2.86651 | 2184.63 5538.34
56.1924 66.9933 | -0.636838 -3.02852 | -8071.5 -5828.9
56.6824 67.0895 | -2.09536 -0.940649 | 4139.33 -826.885
57.1822 67.1304 | -0.60153 -2.57705 | 3161.31 -4505.34
57.6867 67.1144 | 0.909222 0.0720012 | 4374.85 2952.43
58.1921 67.0575 | -0.0610496 -0.304671 | 4178.92 1406.33
58.6942 66.9617 | -3.20617 2.23159 | -7643.7 -8237.68
59.1816 66.8203 | -2.92715 4.13656 | 123.791 8292.45
59.6601 66.6601 | -0.458151 1.27078 | -6900.25 -1777.56
60.1255 66.4773 | -0.441368 -2.26498 | -1272.32 930.718
60.5838 66.2814 | 0.198579 -1.87726 | 6308.84 5413.39
61.0415 66.0802 | 1.92952 0.143705 | -10633.9 -7778.38
61.485 65.858 | -0.245294 -2.43941 | 3159.21 4477.09
61.9294 65.6376 | -2.57139 -2.05375 | 4807.89 3735.54
62.3783 65.4231 | -1.73759 1.11408 | -5835.48 -2930.13
62.8208 65.2015 | 0.634195 3.25197 | -766.954 1118.32
63.2603 64.976 | 0.727942 2.77514 | -195.449 -3241.21
63.6995 64.7474 | -1.61502 3.77795 | 5053.88 -526.519
64.1469 64.5273 | -5.07831 4.98477 | 739.295 180.913


36.8784 50.3387 | 0.0869391 2.44704 | -1539.62 -313.493
37.2112 49.9662 | -0.0100076 3.59374 | 349.114 -2850.8
37.5387 49.5868 | -1.06564 1.55117 | 3211.47 5661.59
37.8719 49.2126 | -3.48986 -2.3008 | 5907.92 -6710.42
38.2092 48.8332 | 0.287027 -2.53236 | 2780.87 -4600.6
38.5427 48.4457 | 3.0335 -1.36565 | -13745.7 -1448.94
38.8629 48.054 | 2.23731 -0.225487 | 3963.05 9289.54
39.2003 47.6839 | 1.18614 -1.19918 | -1254.81 11695.2
39.5554 47.3408 | 0.378561 0.141304 | -5421.02 -4878.2
39.9141 47.0024 | 3.3244 1.62546 | 4251.92 -6016.05
40.2825 46.6669 | 2.81685 3.11567 | 1143.08 -3629.89
40.6643 46.3425 | -1.15504 -0.638218 | 290.489 5168.8
41.0646 46.0454 | 2.28375 -1.33454 | -6671.5 4377.93
41.4791 45.7765 | 2.7614 1.27202 | 5715.16 -11193
41.9144 45.5291 | -0.50961 0.531042 | 5764.94 2769.19
42.3753 45.3269 | -0.610833 1.05378 | -6524.6 7972.3
42.8515 45.1805 | -0.553987 -0.756721 | 2034.42 -5039.82
43.3399 45.0742 | 0.473956 -0.388388 | -254.531 -834.72
43.8361 45.0101 | 2.45228 -0.00806165 | 3543.28 1937.6
44.3384 44.9923 | 1.76757 -2.30054 | 856.575 -737.637
44.8403 45.0161 | 1.24736 0.0606046 | -10212.2 -2156.71
45.3317 45.0789 | -0.419193 1.24722 | 224.525 767.701
45.8154 45.1832 | 1.18065 2.27071 | 2952.46 4049.58
46.2923 45.3266 | 3.20498 2.15483 | 4171.86 -386.344
46.7646 45.492 | 1.12157 -0.197791 | -3693.74 -4248.64
47.2299 45.6669 | 0.0644546 0.264532 | -6168.72 -1911.34
47.6881 45.8504 | -1.06383 -2.14431 | 12402 1115.6
48.1509 46.0441 | -2.4938 1.34939 | 3577.16 8038.57
48.6107 46.2571 | -1.57137 5.27946 | -4585.73 -5425.09
49.0638 46.4747 | -1.69694 5.1017 | -2980.38 -2421.1
49.5104 46.6973 | -1.68622 2.50539 | -3837.31 -519.063
49.9494 46.9284 | 0.523166 1.00666 | 1001.72 7084.71
50.386 47.1689 | 1.63689 1.03598 | 2264.29 -6172.95
50.8283 47.3952 | 1.61001 1.10941 | -10445.5 -5498.98
51.2696 47.6061 | 1.02913 0.440074 | 1534.57 5830.81
51.7166 47.8093 | -0.624198 1.7536 | 5673.52 -1155.54
52.1762 47.9933 | 0.271909 1.74813 | 2874.65 5431.66
52.6466 48.1583 | 0.666243 1.82966 | -3106.54 -4914.62
53.1254 48.2888 | -0.0374194 2.01087 | 1778.93 -90.6144
53.6137 48.3875 | -0.572306 -0.0273653 | 7423.27 7763.99
54.1128 48.4602 | 1.68798 0.120261 | 349.547 -4812.28
54.6168 48.4858 | 2.41558 1.95785 | -3723.07 -6157.24
55.1187 48.4625 | 2.35142 0.399328 | 4394.11 11424.3
55.6188 48.4127 | 1.47828 -0.699766 | -15803.2 -2141.58
56.1004 48.3139 | -0.806003 0.364397 | -2002.3 -2156.32
56.5652 48.1613 | -1.05445 -1.75912 | 4521.54 3513.34
57.0153 47.9655 | 0.816014 1.07532 | -4533.42 -5257.56
57.4428 47.7248 | 1.02121 1.4242 | 5223.92 2121.77
