-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24


-88.1182 39.0466 | -4.27919 2.73012 | -7338.88 -7638.11
-87.6383 38.9184 | -2.67257 1.362 | 16091.4 16786.5
-87.1381 38.8445 | 1.4323 -0.518309 | 1711.13 -9102.54
-86.6319 38.79 | -2.42941 -2.90238 | -4619.35 2027.74
-86.1254 38.7541 | -2.39813 -1.57549 | 14425.1 -9699.78
-85.6112 38.7299 | -0.0677537 -4.22248 | -25061.1 17920.1
-85.1121 38.747 | -0.89789 -2.55348 | 7018.81 -11077.7
-84.6123 38.7651 | -4.72635 0.477315 | -5912.66 -11660
-84.1178 38.7885 | -6.43754 -7.33735 | -9674.4 2377.45
-83.6353 38.8658 | 1.45372 -0.271237 | 12566.8 17548.7
-83.1645 39.029 | 2.00868 -0.692426 | -4877.68 -3070.99
-82.7161 39.2439 | 4.4809 -1.11427 | 5434.15 -6274.12
-82.2803 39.4858 | 1.15771 -0.988219 | -292.201 -2669.42
-81.8627 39.7567 | -1.56659 0.844782 | 3444.27 6907.87
-81.4701 40.0666 | 3.73951 4.42552 | -26989.3 848.805
-81.1145 40.4019 | 0.0463115 1.32991 | 26512.7 -12426.6
-80.7295 40.7167 | -3.80473 2.47057 | 19298.8 16190
-80.3294 41.0418 | -5.48439 3.35242 | -12620.1 5539.07
-79.9509 41.3856 | 1.91844 2.75158 | -19181.7 -22969.5
-79.5942 41.7244 | 1.92342 -1.09056 | 10334.2 9070.17
-79.2392 42.0739 | -2.77308 -0.73735 | 5309.85 -631.4
-78.8893 42.4315 | -0.0770869 1.87671 | -17043.7 844.874
-78.5626 42.8026 | 2.46364 -1.59319 | 13558.5 3945.78
-78.2246 43.1717 | -2.8525 4.75508 | -8847.18 -6755.92
-77.8792 43.526 | 1.54763 2.88838 | 3536.38 6789.63
-77.5113 43.8627 | 1.12422 -0.90146 | 6423.74 -6851.08
-77.1101 44.1624 | 2.48651 1.57507 | 6950.14 12523.8
-76.685 44.4384 | -3.44239 1.0764 | -21123.9 -21833
-76.2543 44.6673 | -1.85143 -0.450991 | -5571.55 5845.19
-75.8178 44.877 | -0.626025 2.22226 | 3542.95 6565.63
-75.3657 45.0669 | -0.461381 1.21073 | 26838 -1220.89
-74.8823 45.2212 | -2.55431 -5.23624 | -8651.9 8516.62
-74.3958 45.3543 | -0.763757 -4.76726 | -13461.9 -9797.12
-73.9116 45.4446 | -1.73003 -2.67206 | -7175.27 -3070.38
-73.4293 45.5001 | -2.95513 0.16879 | -630.637 3958.39
-72.9456 45.5407 | -1.72268 1.04945 | 8232.1 7116.05
-72.4535 45.5713 | -4.64867 0.129897 | 15460.9 -9705.67
-71.9499 45.5715 | 2.67198 -1.52083 | -6987.42 -2643.01
-71.4509 45.5631 | 3.52 -0.90893 | -13591.6 16581
-70.9594 45.58 | 0.274965 2.19305 | 24694.1 -4746.91
-70.4536 45.588 | -0.577065 -1.74845 | -16727.9 -2304.96
-69.957 45.5741 | -0.742736 -0.246346 | -1376.5 1179.41
-69.4633 45.5356 | 3.52695 0.383319 | 10612.7 24.6382
-68.9673 45.4661 | -3.06885 1.41185 | -8656.13 -2117.54
-68.4837 45.3575 | -3.19267 -4.70287 | -3314.91 2034.46
-68.0125 45.2153 | 1.01689 -2.77135 | -5618.81 -7509.11
-67.5526 45.0416 | -4.87123 0.383861 | 18946.2 7725.25
-67.0809 44.8713 | -0.427702 2.00895 | -4247.06 -2207.96
-66.6121 44.6943 | -2.81632 2.28442 | 144.074 5020.23
-66.146 44.5099 | -1.74688 0.204263 | 9129.33 -21555
-65.6808 44.2966 | -5.83131 2.61085 | -6029.38 7135.54
-65.2142 44.1014 | -3.68004 1.81245 | -10105.4 23349.7
-64.7436 43.9533 | 0.283235 -4.66685 | -1269.75 -21005.1
-64.2718 43.8042 | 4.0864 3.40574 | 3045.14 14902.5
-63.791 43.6885 | 5.79318 4.98503 | -1178.87 -10331.8
-63.3073 43.5794 | 1.84427 -0.236021 | 5592.82 1124.38
-62.8167 43.4895 | 0.298576 2.47418 | -7005.37 1811.06
-62.3274 43.4237 | -1.2842 6.13374 | -4385.97 -4860.44
-61.8391 43.3807 | 1.25816 -0.407756 | -4378.07 3594.18
-61.3503 43.3786 | 0.149916 -6.17522 | 21357.7 6068.83
-60.8491 43.4186 | 4.3647 -2.15586 | -6582.82 -2485.76
-60.3509 43.4775 | 0.540455 -2.69197 | 13374.4 -10176.6
-59.8469 43.5409 | -1.55763 -2.61348 | -18023.1 918.801
-59.3573 43.6372 | -3.19433 -2.60694 | 14960.1 16498.8
-58.8695 43.7855 | -0.212685 -0.684124 | -920.185 -7976.71
-58.3873 43.951 | 1.2524 0.959476 | 9236.6 -15435.2
-57.9093 44.132 | 1.54236 4.23888 | -11712.9 29867.9
-57.4691 44.3895 | -3.7248 0.244742 | -15707.1 -20914.3
-57.0606 44.6679 | 5.05516 -0.80219 | 4580.72 1061.61
-56.664 44.9645 | 4.26157 1.00774 | 2684.85 -1321.35
-56.2747 45.274 | 1.7087 -2.05221 | 6693.87 5396.73
-55.8913 45.6012 | 3.44441 2.49891 | -551.761 5610.99
-55.518 45.9467 | 4.07696 0.239564 | 12369.3 7703.1
-55.1432 46.3018 | 0.4126 1.03797 | -11211.7 -22561.4
-54.7831 46.6485 | 0.00969787 0.165451 | -22636.3 7690.87
-54.4563 47.0151 | 1.86753 3.72797 | 16282.3 -6773.5
-54.1141 47.3726 | 1.29771 -2.56575 | 5752.19 6960.54
-53.7638 47.7303 | 0.201742 -3.85541 | -9865.51 -2187.89
-53.4198 48.0871 | -1.05497 -0.117967 | -5525.29 481.728
-53.0711 48.4374 | 0.160655 -1.2255 | 20200.6 169.772
-52.69 48.7676 | -0.605876 -0.900292 | -8957.63 9337.1
-52.3009 49.0912 | 2.49552 -0.838966 | 8709.69 -161.637
-51.8871 49.3894 | -0.815143 -0.24437 | -3945.08 -6123.12
-51.4549 49.6518 | -3.17833 -4.32277 | -12349.3 3825.92
-51.0095 49.8812 | -2.13957 -0.171207 | 29525.5 -3224.11
-50.5236 50.054 | 2.11181 4.94841 | -18198.1 3364.86
-50.0329 50.1791 | -1.0727 -2.23368 | -5423.67 -21991.5
-49.5362 50.2401 | -2.46879 -0.661423 | 17259.6 21836.4
-49.0291 50.3026 | 0.777059 0.242571 | -21716.5 325.237
-48.5322 50.3513 | 1.69204 -0.66655 | 12312.7 -7990.87
-48.0274 50.3646 | -0.121399 -2.47053 | -3146.94 -762.491
-47.5238 50.3536 | -3.97447 -0.15995 | 1590.25 2808.56
-47.021 50.3323 | -2.73414 -7.62897 | -13506 6540.99
-46.5265 50.304 | 0.966852 -1.51389 | 13850.9 -14741.3
-46.0262 50.2474 | 1.3211 3.58157 | -9226.43 12730.3
-45.5288 50.1977 | 1.59024 5.93638 | 21781.8 -7222.93
-45.019 50.1408 | -0.189097 1.1117 | -13491.2 4375.31
-44.5171 50.0859 | -2.53274 -1.14064 | -6602.12 -1879.28
-44.0217 50.0284 | -1.0083 4.39309 | -3519.86 -547.913
-43.5293 49.9739 | -0.268722 -0.587124 | 5505.09 642.818


5.40557 -76.0079 | -3.38969 4.34458 | 2947.49 -6436.11
5.72572 -75.6284 | -0.5992 5.84002 | -7514.68 3857.55
6.02978 -75.2378 | -0.612035 2.92604 | 2696.46 -3835.46
6.32772 -74.8437 | -0.375921 0.231578 | -3410.47 4951.12
6.61672 -74.4413 | 0.275876 -0.16704 | -2193.88 2610.14
6.91108 -74.0415 | 1.12544 0.0517474 | 8149.47 -4586.27
7.23479 -73.6636 | 1.90169 0.393241 | -2158.74 1828.38
7.58031 -73.3049 | 2.15328 -0.644542 | 4121.62 -1584.92
7.94911 -72.9683 | 2.325 -2.53706 | -2714.8 4641.49
8.32965 -72.6454 | 3.56806 -1.75617 | -9371.98 -5243.69
8.71994 -72.3461 | -0.419037 -1.09084 | -852.232 813.605
9.13095 -72.077 | -2.90813 -1.20337 | 11461.2 -4801.05
9.57231 -71.8484 | -1.99611 -0.347735 | -88.2644 10652
10.0273 -71.6368 | -1.21218 -0.100102 | 2575.92 5303.02
10.4971 -71.4515 | -2.05691 -0.733572 | -48.8881 -12840.8
10.9825 -71.3185 | -3.09321 -0.655476 | 2979.59 7711.55
11.4778 -71.2153 | -1.11862 -1.58058 | -1248.06 -3528.43
11.9775 -71.148 | 1.69658 0.457863 | -8570.59 -861.049
12.4745 -71.1096 | 0.823425 1.77546 | 1579.69 3255.68
12.9742 -71.0922 | -1.59273 0.947245 | 11987.4 -1099.73
13.4824 -71.1006 | -1.99744 2.74774 | -1249.65 -1692.34
13.9894 -71.1352 | -1.68097 0.29744 | -3973.87 3227.16
14.4911 -71.1902 | -1.22897 -2.25902 | -6718.33 -4239.27
14.9847 -71.2725 | -2.44323 -1.33079 | 4799.92 -1956.33
15.4789 -71.37 | -0.930156 -2.30702 | 3509.29 -477.009
15.9759 -71.4657 | 0.20674 -2.29239 | -3689.72 5113.78
16.4742 -71.5423 | -1.37734 -0.118968 | 4804.42 1251.44
16.9785 -71.6007 | -3.40812 0.641678 | 4991.7 -5609.17
17.4884 -71.6476 | -4.99677 -1.89175 | 210.638 6862.66
18.0005 -71.6686 | -2.75674 -5.01834 | -1426.48 748.199
18.5124 -71.6747 | -1.61469 -3.62617 | 2693.88 -2306.32
19.0256 -71.6784 | -4.35354 -3.47437 | -677.28 -5528.36
19.5372 -71.6835 | -2.49231 -2.26146 | -12117.1 1894.01
20.0401 -71.6728 | -1.34758 -1.19757 | -1422.18 7045.78
20.5393 -71.6365 | -1.89805 0.537926 | 1012.98 -8532.61
21.0372 -71.593 | -2.3695 -0.320449 | -5882.91 -5922.4
21.5283 -71.5277 | -3.09027 -0.578485 | 5638.62 7006.09
22.011 -71.4054 | 0.175839 -0.902812 | -9521.58 1040.43
22.4671 -71.2204 | -1.25247 1.71281 | -4467.31 1981.47
22.8967 -70.9825 | -0.83938 1.44546 | 12338.7 2342.45
23.3178 -70.7138 | 1.02382 2.3307 | 4328.91 -2422.45
23.7314 -70.4287 | -2.42175 1.05967 | 1351.92 -859.748
24.1319 -70.126 | -2.64917 -0.8229 | -6501.85 -5111.66
24.5072 -69.8029 | -2.9365 0.496951 | -8762.09 -3730.78
24.8497 -69.455 | -4.63295 0.368324 | 1103.52 1299.22
25.1688 -69.0841 | -3.0779 2.07002 | 4233.38 5880.52
25.4752 -68.6949 | 0.30799 -0.0741461 | 7743.61 5167.91
25.7803 -68.2969 | 1.8543 -0.974182 | 1534.93 -9093.63
26.0803 -67.9011 | 1.30068 -0.799125 | -12962.9 -8618.73
26.3542 -67.498 | 0.0163858 -1.84848 | 2523.85 14236.3
26.6117 -67.0749 | 1.21162 -1.94323 | 2978.19 2715.3
26.8721 -66.6494 | 0.106351 -0.215801 | 264.14 -4907.81
27.1498 -66.2383 | 0.151327 2.05076 | -1702.91 -2261.82
27.4511 -65.848 | 2.53525 0.472861 | -5508.03 -2979.65
27.7804 -65.4854 | 0.991922 -1.33485 | 12662.5 2286.14
28.1523 -65.1552 | 0.761522 -0.963423 | 3525 4995.57
28.5498 -64.8483 | 1.77645 -1.33344 | -10950.5 2483.14
28.9568 -64.5616 | 1.14909 -1.62919 | 3944.05 -7230.6
29.3862 -64.3118 | -1.4932 -4.44343 | 1906.63 -1054.57
29.8298 -64.0888 | -2.45267 -3.04412 | -10995.2 4422.71
30.2721 -63.8758 | -1.29993 -0.0913637 | -2698.15 2074.93
30.7211 -63.6825 | -1.07305 -1.49738 | 3106.93 -4592.13
31.186 -63.5294 | -0.849969 -3.68942 | -1116.53 5087.71
31.6621 -63.4142 | -0.909557 -1.84646 | 2449.68 -7606.65
32.1491 -63.3509 | 0.917562 -2.79991 | 2384.43 10313.3
32.6416 -63.3169 | 0.297495 -2.97029 | -83.891 -1541.41
33.1352 -63.3272 | -0.479663 -1.45414 | -722.219 -5926.62
33.6254 -63.3874 | 1.33449 1.1633 | 1731.91 4166.54
34.112 -63.4762 | 0.986769 5.31875 | -1044.5 1930.46
34.5935 -63.5876 | -1.08578 3.21217 | 1655.56 -2942.1
35.071 -63.7218 | 0.112638 3.23432 | 3242.35 724.035
35.5474 -63.8676 | 0.950479 3.49755 | -1006.98 1526.38
36.0222 -64.0193 | 1.74896 0.911511 | 5197.64 -5863.26
36.4993 -64.1769 | -1.27437 -2.42952 | -2940.77 3387.6
36.9779 -64.3216 | -4.12546 -4.2191 | -2977.53 7779.5
37.4592 -64.4452 | -2.48061 -0.303366 | 5059.9 -8735.88
37.9445 -64.5672 | -3.15244 2.77414 | -5423.57 3706.28
38.428 -64.6757 | -3.43733 0.878934 | -9991.94 7483.67
38.906 -64.7696 | -0.0695919 1.9391 | -1822.96 -10445.7
39.3819 -64.872 | 1.26341 0.210183 | 6526.64 186.036
39.8656 -64.9627 | 0.364626 2.33025 | 11409.7 4279.33
40.361 -65.0276 | -1.35916 1.21452 | -6043.04 -3419.86
40.8544 -65.0758 | -0.695014 0.471337 | -11019.3 -1825.35
41.3417 -65.1025 | 1.72563 -0.430041 | 3195.18 1897.45
41.8307 -65.095 | -1.3078 2.36063 | 345.763 2580.29
42.3191 -65.0515 | -4.74761 2.71345 | 8464.57 -8374.58
42.8092 -64.9836 | -3.16857 -1.6774 | -6376.88 1138.66
43.2863 -64.8701 | 0.157686 -3.90915 | -10113.2 4023.49
43.7427 -64.7025 | 2.46234 -4.78263 | 21443.2 -6434.85
44.1972 -64.4978 | 0.908785 -2.46893 | 5854.14 14461.5
44.6289 -64.2312 | 1.8617 -2.94012 | -8636.94 -3494.99
45.0239 -63.9207 | 1.08905 0.735299 | 3433.23 -9669.37
45.388 -63.5801 | -2.37432 0.135634 | -7993.24 4258.67
45.702 -63.1954 | -4.43313 -3.85111 | 112.265 5339.49
45.9743 -62.7768 | -3.32426 -1.53118 | 3393.92 -6782.07
46.2226 -62.3459 | 0.959287 1.34592 | 4074.13 -115.27
46.4488 -61.9024 | 1.90943 2.15486 | -7659.5 1146.87
46.6398 -61.445 | 0.421642 0.646115 | 2393.39 -8120.13
46.8116 -60.9846 | 1.38218 -2.19176 | -2172.3 6413.91
46.9652 -60.5147 | -4.81016 1.12877 | 4471.73 3711.96


-62.7971 -57.4846 | 0.851789 0.205256 | 3437.64 -1327.19
-62.2978 -57.5397 | 1.10835 -3.12245 | -9260.13 439.966
-61.8014 -57.5656 | 0.525698 -3.09535 | 10951.8 -2379.6
-61.2981 -57.5617 | 1.02332 1.1555 | -957.243 2446.12
-60.7969 -57.5185 | 1.61994 0.811134 | -4813.82 4052.12
-60.304 -57.4365 | 0.581499 -1.96993 | -2859.7 -1210.02
-59.8184 -57.3333 | -1.18949 -1.22656 | -8598.46 -4843.2
-59.3392 -57.2249 | -2.28319 -2.40433 | 15606 1637.51
-58.8511 -57.112 | -2.27403 -0.825953 | 284.817 -66.5226
-58.3628 -56.9936 | -0.103545 -1.51775 | -5791.59 5167.24
-57.8787 -56.8668 | 3.16012 -1.61524 | 7962.5 -1710.08
-57.3879 -56.7513 | 2.39961 0.455802 | -6400.66 -7390.75
-56.8975 -56.6561 | -0.214142 0.884525 | 387.022 7097.57
-56.4069 -56.5647 | -1.86116 -0.345032 | -6588.64 -801.195
-55.9184 -56.4884 | -2.51202 0.0914908 | -2930.25 -4128.73
-55.4282 -56.438 | -1.79181 0.853864 | 14021.7 4373.01
-54.9273 -56.4078 | -1.22286 2.11636 | -3809.02 1065.19
-54.4269 -56.4053 | -0.516813 2.73241 | -2612.3 1820.85
-53.9306 -56.4417 | -0.660047 1.81013 | -2181.62 -7768.9
-53.4438 -56.5334 | -2.47808 2.05556 | -9507.95 3840.18
-52.9727 -56.6621 | -2.7751 1.42143 | 3090.93 5741.65
-52.5094 -56.8155 | -1.02177 1.13907 | -2525.6 -2723.84
-52.0586 -57.0017 | -0.716553 0.188238 | 5625.15 -787.414
-51.6146 -57.2135 | -0.727082 1.15415 | 7599.75 4189.91
-51.1772 -57.4456 | -0.807103 0.593262 | -9590.62 -4335.23
-50.7643 -57.7131 | -0.510316 -1.88569 | 1759.35 -2304.22
-50.3656 -58.0044 | 1.09269 -0.422341 | 6743.88 4938.16
-49.9693 -58.3022 | 2.00184 2.92974 | -994.018 -1544.15
-49.5828 -58.6137 | 0.951155 0.992565 | 2626.45 -1008.13
-49.2076 -58.9403 | 0.0863179 -0.686355 | -4844.59 4290.19
-48.8518 -59.2815 | -0.609324 -0.272949 | -1515.26 -107.756
-48.5165 -59.641 | -0.44394 -0.214899 | 62.8174 -2012.08
-48.1991 -60.0173 | 0.00990362 -1.79057 | -509.514 2535.18
-47.8935 -60.402 | -0.115577 -2.80544 | 2717.19 -3224.9
-47.5931 -60.7943 | 1.00021 -0.147928 | -1488.73 557.634
-47.2948 -61.1883 | 1.01717 0.709668 | 1904.19 -3921.16
-46.9895 -61.581 | 1.36819 -0.900002 | 3103.9 -1305.11
-46.6679 -61.9641 | -0.62886 -1.95306 | 15.9973 -1408.56
-46.3276 -62.3317 | -1.81574 -1.94151 | -3181.45 -560.974
-45.9652 -62.6746 | 0.558507 -0.944326 | -1850.72 6453.54
-45.572 -62.9749 | -0.306447 -3.17939 | 2896.84 2242.69
-45.1473 -63.23 | -2.80903 -4.83951 | 2610.44 1167.22
-44.701 -63.4505 | -3.61711 -2.71098 | 963.246 -9392.12
-44.2439 -63.6586 | -3.32815 -0.649439 | 4918.08 -5793.06
-43.7733 -63.8476 | -2.82577 -0.320792 | -1035.79 7643.47
-43.2904 -63.9946 | -2.58282 0.351476 | -6551.21 355.505
-42.8023 -64.1033 | -0.509765 1.15573 | 816.509 3815.44
-42.3073 -64.1743 | -0.483216 -1.21072 | 4090.86 -7152.79
-41.8059 -64.2234 | -0.725784 -3.34263 | 3644.77 -1214.39
-41.2993 -64.2401 | 1.037 -3.30711 | -115.276 5095.46
-40.7933 -64.2092 | 1.81271 -3.84813 | 68.2873 -760.97
-40.2932 -64.1344 | 0.39831 -4.40748 | -8886.08 2588.68
-39.8084 -64.0154 | -1.95175 -0.477372 | -6656.72 -6013.67
-39.3379 -63.8675 | -1.94283 1.0113 | 5620.09 118.746
-38.8753 -63.6884 | 0.748183 0.913342 | 38.4566 5931.19
-38.4252 -63.4744 | -0.0660836 -1.06527 | 2782.75 -3567.84
-37.9828 -63.2422 | -1.59821 -1.93177 | -439.128 2790.43
-37.5486 -62.9922 | -1.66072 0.251331 | 2437.8 3084.04
-37.1165 -62.733 | -0.962145 -0.394842 | 1711.98 -345.223
-36.6797 -62.4796 | -0.560794 -1.8914 | -548.939 -5600.18
-36.2351 -62.2435 | -2.72568 -1.69652 | 3255.85 2533.95
-35.7827 -62.0176 | -3.32235 -2.09094 | -4605.88 6696.9
-35.3272 -61.8011 | -0.417374 -4.08327 | -4301.77 -8531.41
-34.861 -61.6221 | -2.09074 -3.08251 | 4298.14 8.73716
-34.3791 -61.4838 | -3.08569 -1.72672 | 1994.96 -38.8324
-33.8867 -61.3865 | -2.28157 -1.43213 | -9984.49 -1939.07
-33.3955 -61.3294 | -2.3311 -0.405344 | -6727.04 4114.78
-32.9064 -61.3068 | -0.491662 -2.1355 | 6144.84 -2635.02
-32.4131 -61.3286 | -0.370579 -4.2817 | 6120.4 338.175
-31.9184 -61.3913 | -0.119929 -5.20952 | 261.25 1716.89
-31.4293 -61.492 | 0.324784 -4.7178 | -2468.49 -1871.15
-30.951 -61.6336 | -2.1558 -4.87003 | 5192.17 1707.83
-30.4809 -61.81 | -2.28837 -5.02322 | 2796.23 -4431.24
-30.024 -62.0259 | -3.21769 -5.31729 | -126.825 2862.91
-29.5845 -62.2736 | -2.75759 -3.49359 | -5095.24 -1025.38
-29.1692 -62.5553 | -2.12209 -2.82948 | 160.631 -495.803
-28.7739 -62.8641 | -2.31255 -3.57079 | 1235.3 1489.57
-28.394 -63.1916 | -2.04341 -4.15491 | -1463.63 440.123
-28.0297 -63.5352 | -1.21715 -2.37637 | -724.67 -2904.99
-27.6772 -63.8925 | -1.02003 1.06638 | 2526.45 -1757.58
-27.3258 -64.253 | -1.6867 0.758914 | -3545.8 4363.89
-26.9703 -64.6039 | 0.000391915 0.693676 | 2330.65 5873.3
-26.6022 -64.9381 | 0.795646 0.157802 | -1532.03 -1403.66
-26.2291 -65.2663 | -0.995027 -0.229165 | -3408.14 -3185.05
-25.8543 -65.592 | -1.39835 1.13903 | 461.395 -613.886
-25.4683 -65.9055 | -0.927824 1.11184 | 2495.43 -590.038
-25.0624 -66.1963 | -3.26182 -0.269859 | 5050.3 1650.22
-24.6332 -66.4559 | -2.8008 0.350314 | -2155.14 165.497
-24.1895 -66.688 | 0.405063 0.380993 | -3509.33 -2139.97
-23.7351 -66.8953 | 1.15621 -0.315931 | 4297.21 1045.78
-23.2651 -67.07 | 0.731093 1.57171 | -3032.83 -1866.01
-22.7854 -67.2112 | -1.11039 0.840459 | 76.6984 -1002.68
-22.2957 -67.3098 | -0.49532 -1.39333 | -856.844 2225.53
-21.7998 -67.3524 | 1.08967 0.804381 | -7361.61 -834.609
-21.3071 -67.3354 | -0.661488 4.52408 | 6266.7 -1756.71
-20.8168 -67.2545 | -0.97623 1.50234 | 4944.47 7029.13
-20.3392 -67.1006 | -0.0921939 1.86278 | -1757.42 -579.233
-19.8838 -66.8897 | -0.810491 3.18787 | -1046.49 1595.65
-19.4509 -66.6357 | 0.113634 2.50969 | 1146.9 -5983.47
-19.0344 -66.3582 | 2.11013 -0.0840806 | -808.542 957.955


29.3963 -39.6277 | 0.62941 -1.38772 | 8310.73 -1988.78
29.8708 -39.8083 | -0.828848 -1.56252 | -3897.06 1943.7
30.3517 -39.9604 | -0.0384443 -0.424869 | -3424.01 -924.564
30.836 -40.0914 | 4.85933 -0.317647 | -956.854 -3629.28
31.3253 -40.2021 | 5.17753 2.73849 | 4876.53 3246.74
31.8234 -40.2784 | 1.96302 5.73778 | -1677.08 4432.99
32.3236 -40.3208 | 1.49561 6.03887 | -8678.74 -4172.65
32.8195 -40.3464 | 1.77819 5.21029 | 4360.04 -164.929
33.3181 -40.3546 | 2.43888 2.36245 | 2446.62 2617.5
33.8179 -40.3448 | 2.11981 -0.964423 | -5372.56 -2093.51
34.3131 -40.327 | -0.26943 -1.80778 | -7952.58 -1712.5
34.8016 -40.3036 | -1.56159 0.201909 | -1506.19 3704.33
35.2884 -40.2715 | -2.00972 -0.669519 | 5835.97 -1398.99
35.7788 -40.2434 | -1.51428 -0.555153 | -3674.17 6393.13
36.2688 -40.2252 | -0.509019 0.422146 | 6294.83 -7609.29
36.7636 -40.2475 | -0.0869806 1.45713 | 8143.67 -3891.9
37.2623 -40.3082 | 1.28122 3.48616 | 759.76 5787.57
37.7592 -40.3913 | 1.85996 2.2361 | 3252.98 1372.54
38.252 -40.5044 | 1.2592 1.18495 | -4527.4 -6145.94
38.7309 -40.6621 | 0.174633 2.12445 | -673.086 -1762.31
39.1976 -40.8536 | -0.821608 0.401409 | 5678.78 6222.92
39.6587 -41.0626 | 0.573084 0.307485 | -2426.17 -4285.53
40.1054 -41.3011 | 1.82123 2.13831 | -1201.15 -3097.85
40.5377 -41.5643 | 1.89802 3.46392 | 64.1159 7796.82
40.9606 -41.8358 | 3.68486 3.40489 | -7195.98 525.774
41.3676 -42.1227 | 3.51799 0.376536 | 4764.16 2958.32
41.765 -42.4233 | 2.79561 0.0634577 | -3038.01 -533.857
42.1416 -42.7477 | 1.62686 -1.11156 | -1966.31 -3602.62
42.4938 -43.0994 | 0.953852 -1.92879 | 4826.71 1896.71
42.8296 -43.4684 | 0.123538 0.0341768 | -1654.98 1069.99
43.1415 -43.8558 | -1.76278 0.435059 | -2939.56 -5.08304
43.426 -44.2614 | -3.75636 0.923512 | -1202.01 5483.09
43.6876 -44.6784 | -3.26518 2.14865 | 1296.74 -4804.65
43.9303 -45.1108 | -2.81058 0.114634 | 3620.58 -6338.51
44.1617 -45.5564 | -1.10001 0.18384 | 4280.19 -3155.82
44.3874 -46.0094 | 1.91092 2.17711 | -3858.15 -400.755
44.603 -46.4659 | 1.30159 1.84341 | -2911.06 7037.2
44.8173 -46.9168 | -0.487353 0.563146 | 11.8053 2492.61
45.0404 -47.3601 | -1.59419 -0.342717 | -706.764 3938.26
45.2769 -47.7934 | -1.51414 0.415093 | -4816.6 -5780.41
45.5284 -48.2206 | 1.46805 1.46295 | 8608.39 -3870.72
45.8187 -48.6293 | 1.41695 -0.824299 | 3691.53 3180.7
46.1471 -49.0089 | -0.802756 -2.00765 | -5041.27 -2096.36
46.5 -49.3643 | -0.588097 -1.81426 | 272.87 1590.39
46.8801 -49.6887 | -1.83751 -3.30117 | -2996.18 1145.85
47.2848 -49.9786 | -3.03671 -3.07083 | 2752.47 -1561.72
47.716 -50.2308 | -2.93569 -1.83392 | 1310.57 3828.65
48.1698 -50.4406 | -2.4396 0.0442606 | -1144.53 -9417.21
48.6389 -50.6206 | -1.59658 -0.931283 | 8515.61 8379.99
49.1286 -50.7496 | -0.0642435 -1.41682 | -1805.76 -2595.38
49.6258 -50.8441 | 0.908088 -0.946855 | -4259.34 -4522.51
50.125 -50.9098 | 1.52816 0.0892964 | 232.387 7293.74
50.6279 -50.9324 | -0.255069 -0.485892 | 4364.82 -3996.61
51.1339 -50.9256 | -0.483635 4.04499 | -1114.82 1937.82
51.6378 -50.8872 | 0.523546 3.14847 | -5812.01 -889.098
52.1354 -50.8221 | -0.937857 1.25001 | 5712.37 3783.49
52.6328 -50.7328 | -2.51085 3.27999 | -615.165 -2186.17
53.1277 -50.6338 | -3.13826 2.96563 | -4966.35 -7103.04
53.6185 -50.5316 | -1.72286 3.00863 | 8404.76 3886.66
54.1099 -50.407 | 0.955143 2.82358 | 754.357 10607.5
54.5948 -50.2505 | 1.21762 -0.0232968 | -5262.02 -8466.95
55.0733 -50.0903 | 0.691117 -2.00803 | -1630.53 -694.06
55.5476 -49.9262 | 1.3678 -2.99073 | -5110.22 875.065
56.0163 -49.7586 | 1.98519 -5.55297 | -4812.08 1762.42
56.4834 -49.5965 | 3.20753 -5.06162 | 878.81 -5306.22
56.9576 -49.4602 | 3.68597 -1.21064 | 1978.23 -577.616
57.4397 -49.3491 | 4.96945 -1.21579 | 416.059 6763.89
57.9269 -49.2571 | 3.38661 -1.28963 | -1961.78 -4376.46
58.4178 -49.2034 | 0.87676 0.792907 | -1467.96 -389.38
58.9099 -49.1885 | 1.30592 2.41155 | -2188.42 4430.55
59.3996 -49.2087 | 2.22129 1.2977 | -2895.58 1156.87
59.883 -49.2747 | 1.7333 0.279973 | 3224.41 -1330.26
60.3579 -49.3964 | 0.277664 0.329838 | 2396.85 -2856.36
60.8181 -49.5737 | -0.603148 -2.44113 | 2876.27 1174.98
61.2616 -49.7948 | -1.31094 -2.67204 | 481.66 -1747.01
61.6858 -50.0534 | -1.15103 -1.06485 | -1712.8 -231.262
62.0927 -50.3371 | 0.153644 0.635894 | 1119.18 1797.42
62.4914 -50.631 | 2.9907 2.33735 | -2453.72 4495.75
62.886 -50.9256 | 1.98457 0.0470092 | 2386.45 -1361.68
63.2821 -51.2225 | 0.865228 -0.82248 | 8764.21 -4802.92
63.6837 -51.5239 | 1.22242 1.34936 | -2775.16 -94.7282
64.0822 -51.8292 | 1.41493 0.890809 | 2817.13 2499.63
64.4804 -52.1365 | 2.32231 -0.111429 | 2508.6 -2533.78
64.8721 -52.4556 | 0.772888 -2.02441 | -2008.46 -919.62
65.2481 -52.7922 | -0.120697 -1.24664 | -3135.02 -1891.55
65.6052 -53.1472 | 0.286307 -0.153145 | -3618 2845.58
65.949 -53.5118 | 0.243256 0.367472 | 6113.3 -3503.05
66.2934 -53.8824 | -0.295497 1.23269 | 4680.98 -3562.79
66.6407 -54.2555 | -0.433306 0.279199 | -6211.15 5234.29
