-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
20.4977 -96.9295 | 2.48115 -1.16392 | 18000.1 -33463.6
21.005 -96.9516 | 0.200411 -3.23897 | -27817.4 13263.4
21.497 -96.949 | -1.16659 -6.39717 | 9849.33 -13036.4
21.9947 -96.9333 | -1.28765 2.97909 | 25588.1 10461.6
22.5018 -96.8627 | -3.05975 5.16512 | -46000.7 8463.35
22.9722 -96.734 | -1.92865 0.901602 | 29043.4 -24565.9
23.4516 -96.5977 | 3.63991 3.33464 | -3371.91 26421.3
23.911 -96.3937 | -0.710306 3.23714 | -9389.89 -16312.9
24.3486 -96.1644 | -1.68604 -2.08146 | 15890.3 -2241.47
24.7729 -95.9023 | 0.590844 -2.82222 | -34014.5 16214.6
25.1432 -95.5846 | 2.17862 1.42611 | 23642.8 -27797.3
25.5262 -95.2811 | 0.738619 6.81016 | 15818.7 16413.4
25.8971 -94.9442 | -2.82429 0.609946 | -34571 -3380.13
26.2037 -94.5656 | 3.92748 -1.40931 | 13388.1 9330.86
26.4973 -94.1667 | 0.287726 8.15935 | 1725.15 -8277.06
26.8001 -93.7777 | 1.69081 3.3313 | 5357.08 -1768.05
27.1229 -93.4015 | 0.419151 -0.603841 | 4041.94 15052.8
27.4599 -93.0262 | 1.53467 0.101982 | -2123.01 -14397.1
27.8128 -92.6742 | -1.96663 -1.52374 | 3252.2 661.085
28.175 -92.3287 | -1.1357 5.40198 | 9767.94 4552.96
28.5328 -91.9696 | 0.962284 7.50167 | -11015.2 10225
28.8516 -91.577 | -2.05486 -8.71755 | -18445.3 -8573.52
29.1363 -91.1722 | -2.49595 -1.59759 | 15013.3 -1002.68
29.4392 -90.7769 | 1.47258 6.91189 | -7025.87 -6182.62
29.7577 -90.4001 | -1.46247 1.19343 | 1529.36 16518.8
30.1049 -90.04 | 1.46033 2.76366 | 11859.7 -27708.1
30.5027 -89.7421 | -2.27308 9.86819 | -569.345 21713.4
30.9155 -89.4482 | -1.67763 1.97798 | 5609.85 13222.4
31.3443 -89.1624 | 4.90258 2.34627 | -9466.82 -4944.31
31.7935 -88.9231 | 1.75181 2.62254 | 19326.5 -30776.6
32.2811 -88.7675 | -4.54357 -2.42068 | -17398.7 34485.6
32.7633 -88.6102 | -1.14052 5.02736 | -7375.77 -22326.6
33.2515 -88.5063 | -3.47597 0.198715 | 15408.6 2622.62
33.7525 -88.4323 | -3.46734 7.10238 | -21338.1 8384.77
34.2435 -88.3691 | 4.76902 -6.5443 | 8373.31 -10606.7
34.7422 -88.3366 | -0.817096 3.99543 | 12296.2 20414.9
35.2512 -88.3108 | 0.401707 4.12648 | 8743.23 -8622.24
35.762 -88.3464 | 1.06419 -1.81065 | -36136.8 -19172.3
36.2363 -88.466 | 0.965898 9.01774 | -18394.4 23308.7
36.6932 -88.6005 | -4.1803 0.0299181 | 56217 -17111.8
37.18 -88.7606 | -3.29254 -0.643202 | -7265.67 8855.69
37.658 -88.9314 | -2.80752 6.9089 | -45623.3 3929.35
38.0991 -89.1253 | 0.966937 2.25224 | 43031.6 -14224.6
38.5625 -89.3316 | 1.2682 -6.87243 | -1201.09 11614.4
39.0298 -89.5248 | 1.98426 -6.19527 | -29358.2 -16945.1
39.4812 -89.7219 | -1.31859 1.35794 | 26019.9 29431
39.9654 -89.8515 | -0.173585 7.82684 | 5321.57 -18144.5
40.4581 -89.9724 | 0.510263 -1.97736 | -27392.6 11365.6
40.938 -90.0777 | 2.65378 0.843104 | 26028 -12745.3
41.4319 -90.1916 | 5.88721 0.442849 | -7933.96 2862.94
41.9236 -90.301 | 2.93944 -6.86446 | -2307.92 -4059.18
42.4156 -90.402 | -0.534426 1.82755 | -995.741 5039.26


34.3743 -62.073 | 2.03943 -4.96998 | 7430.61 3993.27
34.8764 -62.005 | 1.5323 -6.41348 | -5143.99 -5556.64
35.3699 -61.9121 | 0.709964 -3.31238 | -3430.25 -2594.75
35.8523 -61.7876 | 0.28444 -1.43412 | -4185.81 1972.16
36.3183 -61.6186 | 0.156646 0.00709947 | 4165.15 5213.79
36.77 -61.4045 | -3.38355 0.790063 | 4620.4 -2305.69
37.2088 -61.1604 | -2.42799 -2.74199 | -6576.91 1607
37.6276 -60.8881 | -0.22352 -2.42366 | 6377.05 -3428.98
38.0381 -60.6008 | -1.37432 -3.44304 | -5594.05 2650.02
38.4318 -60.295 | -3.53749 -5.16876 | -6427.09 -4633.86
38.8152 -59.9843 | -3.8458 -6.68299 | 9366.51 1883.08
39.2061 -59.6754 | -3.29344 -4.37482 | 354.84 -3251.56
39.5997 -59.3705 | -5.36897 0.7136 | -5250.69 4918.01
39.9885 -59.0606 | -5.31606 1.58515 | 3016.29 -1145
40.3838 -58.758 | -2.47892 -2.37863 | -1663.33 -3315.69
40.7867 -58.4688 | -3.32589 -1.49151 | -1211.01 4496.42
41.1984 -58.1907 | -0.318215 0.750846 | 3991.61 -4010.68
41.6271 -57.9366 | 0.584266 -2.55232 | 4231.18 -269.342
42.0691 -57.7005 | -2.68873 -4.73563 | -3846.18 7828.88
42.5141 -57.469 | -2.99515 -3.78179 | 373.67 -4870.97
42.9684 -57.259 | 0.236399 -2.81353 | 2719.88 -639.46
43.4319 -57.0701 | 2.29745 -1.93215 | -11639.9 61.2862
43.8933 -56.8985 | -0.0173647 -2.44225 | -6007.89 -468.973
44.3576 -56.7512 | 3.63779 -1.79792 | 2791.36 -5661.23
44.8316 -56.6385 | 3.10906 1.91561 | -71.9688 717.779
45.3108 -56.5444 | -0.455547 2.25957 | 7962.44 12387.1
45.7972 -56.4518 | 1.93218 -1.35002 | -866.729 -8319.47
46.2869 -56.3877 | 0.779151 -1.90118 | -10134.5 7113.74
46.7726 -56.3437 | -2.16195 -2.19425 | 2872.71 -5716.23
47.2616 -56.3409 | -2.1308 1.1506 | 4307.3 -7293.95
47.7545 -56.3735 | 2.33025 0.567396 | 14430.5 13341.3
48.2568 -56.4046 | 1.55086 -1.61471 | -4562.45 1873.53
48.7554 -56.4519 | -1.39826 2.30917 | -8488.54 -6372.1
49.2428 -56.5388 | -0.224932 1.45592 | -15.303 4242.96
49.7219 -56.6584 | -0.642284 -0.653237 | 1889.2 -6581.68
50.1919 -56.8186 | -0.693479 0.765521 | 6447.96 3593.23
50.6558 -57.0021 | 1.09642 1.04758 | -10324.5 6513.46
51.101 -57.2087 | -1.17845 -1.2179 | -1229 -2179.04
51.5276 -57.45 | -0.741695 1.11742 | 3811.83 -11551.5
51.9399 -57.7254 | 2.62658 2.67195 | -2588.64 10310.2
52.3482 -57.9986 | 3.19417 -0.817138 | -3286.92 -121.354
52.7586 -58.2645 | -0.274222 -5.1717 | 2688.35 -1107.86
53.1818 -58.513 | -0.322986 -3.22195 | 1574.99 -2130.72
53.6218 -58.7342 | -0.2149 -2.0817 | 2281.75 1847.95
54.0807 -58.9146 | -2.75213 -1.38559 | -4582.65 1429.54
54.5506 -59.0519 | -3.66799 -2.21011 | -5355.61 1566.85
55.027 -59.1482 | -1.15681 -1.34512 | 4472.29 -6128.1
55.5127 -59.2131 | -1.10933 1.70837 | 7588.65 6911.31
56.0069 -59.2372 | -1.67243 3.08646 | -6234.24 -8367.33
56.4979 -59.2446 | -1.13636 0.269319 | -5671.75 -5240.62
56.9855 -59.2274 | -1.80475 2.68226 | 11126.5 8876.05
57.4767 -59.1587 | -1.5283 1.68299 | 6227.25 2350.9
57.9657 -59.0481 | -0.973453 -0.125293 | -5540.64 -6469.26
58.444 -58.9128 | 0.226432 -2.06898 | -1680.53 -4407.02
58.9107 -58.7493 | -2.40105 2.91802 | -948.305 6509.61
59.3606 -58.5413 | -2.4972 4.87475 | 4375.19 2283.05
59.7974 -58.2991 | 2.9512 0.602703 | -1029.52 -1382.36
60.2225 -58.0359 | 1.63397 -0.1651 | 5467.92 7160.92
60.6451 -57.758 | -1.03027 0.86529 | 7019.98 -6148.86
61.0736 -57.4869 | -1.60888 0.795567 | -11502.3 -7209.4
61.4938 -57.2181 | -0.964164 1.91609 | 273.846 9138.51
61.9086 -56.9367 | 2.27126 -2.43901 | 5404.21 -2972.71
62.328 -56.6587 | 1.67368 -1.86952 | -3451.8 -3309.92
62.747 -56.3847 | 0.64453 1.46194 | 2630.73 2523.66
63.1662 -56.1073 | 0.701333 2.9471 | -1751.38 809.135
63.5818 -55.8254 | 0.482599 5.06612 | -441.864 3600.87
63.996 -55.5418 | 1.24112 1.21009 | -6463.4 -11645
64.4113 -55.2739 | 0.51218 4.33762 | -935.044 5371.57
64.83 -55.0099 | 3.42724 3.68827 | 5724 5883.5
65.261 -54.7571 | 0.206971 1.27275 | -5300.81 -11535
65.7044 -54.537 | -0.272692 0.49118 | 9952.66 10882.9
66.1644 -54.3331 | 1.01662 2.3507 | -1236.29 -5684.2
66.6346 -54.1581 | 1.22087 4.35098 | -6344.27 -49.762
67.1077 -54.0037 | 1.17273 5.39439 | 1366.3 2143.07
67.5875 -53.866 | -0.937361 3.57559 | 5093.32 6079.58
68.0775 -53.7478 | -0.558108 1.193 | 5215.3 -30.1874
68.5783 -53.6714 | 0.317085 3.13913 | -12647.8 -15284.7
69.0766 -53.6575 | -0.437704 1.36154 | 7838.35 10785.5
69.5789 -53.669 | -0.370813 2.75946 | -2108.93 2437.23
70.0782 -53.7114 | 2.0472 0.644009 | -5256.52 -6072.87
70.5688 -53.7991 | 1.63894 -5.65886 | 5744.84 -3160.23
71.0558 -53.9199 | 0.583634 -5.2404 | -2904.46 7329.09
71.5371 -54.052 | 0.861647 -4.3095 | 1979.04 6502.36
72.013 -54.1997 | 0.477801 -2.94504 | -3503.56 -5518.72
72.471 -54.391 | 0.0829082 -2.10057 | -3609.18 313.635
72.9046 -54.6273 | 1.24485 -4.074 | 340.01 -4977.92
73.3151 -54.9055 | 3.26477 -3.11285 | 1070.02 2871.79
73.7093 -55.2071 | 6.05105 1.55769 | 1057.63 -4539.32
74.0927 -55.5272 | 1.92427 0.797192 | 4961.47 -2491.9
74.478 -55.8509 | -0.334944 -1.68175 | 1755.15 7992.58
74.8693 -56.1629 | 3.88173 0.876267 | -10473.8 1473.25
75.2554 -56.4727 | 1.28707 -0.702478 | 5730.74 -8319.02
75.65 -56.7821 | -1.83417 0.568252 | 7785.3 -722.746
76.0632 -57.0752 | -2.29722 1.92801 | -1182.21 3962.43
76.4905 -57.3447 | -3.39181 0.23731 | -2632.38 -793.788
76.9275 -57.5954 | -2.34246 0.221546 | 2777.15 4305.49
77.3758 -57.8256 | -2.78497 -1.01083 | -1061.98 -7543.66
77.8273 -58.0513 | -5.01123 -2.08069 | -7793.59 1002.04
78.2814 -58.2605 | -5.06125 -3.20078 | 2936.35 4183.7
78.7493 -58.4364 | -1.32793 3.98091 | 4.05205 -541.508


31.4869 -38.6237 | -3.62473 3.98483 | -2575.38 -1863.62
31.8752 -38.9409 | -0.0369639 5.83086 | 13508.8 -3969.16
32.2953 -39.2308 | 5.01374 3.31285 | -220.222 -616.891
32.7375 -39.489 | -1.57539 5.28295 | 1590.6 506.88
33.1989 -39.7103 | 0.681079 7.45111 | -9108.86 10917.8
33.67 -39.8886 | 2.34544 -1.8413 | 3725.33 -12667.7
34.1506 -40.0476 | 4.63275 5.22762 | -9165.9 7747.97
34.635 -40.1635 | 4.61984 1.87943 | -10186 8214.34
35.1205 -40.2351 | 4.06787 5.43737 | 14604.7 -18443.2
35.6187 -40.2899 | 0.857754 0.091204 | 2712.91 13274.6
36.1228 -40.2877 | -1.35221 1.73019 | 515.062 -3459.8
36.6247 -40.2424 | 3.99539 2.17537 | -8930.52 -463.56
37.1154 -40.1538 | 0.319748 -2.63543 | 6852.17 8676.86
37.601 -40.0232 | -0.806707 -0.083869 | -5055.43 -10293.8
38.0782 -39.8823 | 1.90746 0.357657 | -6839.57 -6870.61
38.5456 -39.7283 | -1.42825 1.5957 | 10366.2 14509.6
39.0077 -39.5378 | -1.12924 3.02983 | -11176 -5350.49
39.4571 -39.336 | 2.49289 3.25798 | 3720.31 -10357.1
39.9062 -39.1389 | -4.06597 2.86884 | -10713 12311.7
40.3446 -38.9238 | -2.78475 -0.420414 | 15107.2 -3733.01
40.7979 -38.7228 | 1.84299 -5.05285 | -771.382 -6086
41.2577 -38.539 | 3.42016 -0.0108426 | -7897.68 15504
41.7161 -38.352 | 0.0529836 -2.63294 | 19327.6 -20135.2
42.1952 -38.2036 | -1.02238 -4.7823 | -21396.2 25123.3
42.6645 -38.0456 | 0.241589 -2.34105 | 18751.5 -16126.2
43.1543 -37.9382 | -0.098514 -1.57083 | -16109 6954.01
43.6405 -37.8695 | -0.485018 2.49788 | -14859.1 -1437.32
44.1217 -37.8604 | -3.4508 1.26454 | 25751.7 -7328.47
44.6139 -37.9229 | -2.27182 4.36728 | -20483.7 2128.49
45.0895 -38.0352 | 1.36269 3.22957 | 34382.9 10122
45.577 -38.1756 | 4.92895 2.85436 | -15265.7 -19972
46.0384 -38.3804 | -0.835552 -3.0237 | 330.687 19924.3
46.4863 -38.6031 | 3.34825 -0.362042 | 7241.81 -17270.1
46.9176 -38.8702 | 3.36207 -0.760229 | -15100.7 13738.1
47.3245 -39.1532 | 2.02653 -4.43817 | 2258.12 -3563.54
47.7226 -39.4528 | -0.55124 -1.34664 | 16696.6 -12985.8
48.1273 -39.7633 | 0.376039 2.61204 | -10365.7 25884.9
48.5283 -40.0559 | 1.84316 -3.49148 | -3590.53 -3094.64
48.9118 -40.3697 | 3.06376 -4.51278 | 3109.79 -26806.1
49.273 -40.7277 | 0.491806 -2.03853 | 2777.19 10756.7
49.6347 -41.0817 | 4.30894 -4.68498 | 46.1494 8381.06
50.0043 -41.4204 | 2.91947 1.34872 | -2525.85 6374.78
50.3755 -41.7519 | -2.55809 -0.671244 | 8271.31 -9829.87
50.7404 -42.0997 | -3.45812 2.11732 | -17383.6 6659.98
51.0761 -42.4644 | -1.00971 -1.61184 | 18057.4 -11229.5
51.4065 -42.85 | -2.36742 -2.90102 | -10288.1 -5393.38
51.7159 -43.2522 | -4.53639 3.02347 | 248.733 12386
52.0273 -43.6455 | -4.11105 2.9997 | 12702.6 -2368.59
52.3487 -44.0353 | -0.789438 2.58316 | -22164.6 7816.24
52.6462 -44.4293 | -2.08297 -0.763268 | 14055.6 -9681.79
52.9469 -44.8311 | 1.34422 5.37841 | -10326.4 4568.13
53.2411 -45.2318 | 3.30304 5.59628 | -1362.96 -4173.13
53.548 -45.6252 | 1.41171 0.630068 | 19571.9 2088.05
53.895 -45.992 | 1.73979 -2.6878 | -19672.9 8010.9
54.2459 -46.3395 | 0.382723 3.08447 | 1231.29 -14114.6
54.6131 -46.6774 | -5.41031 -3.2654 | 7715.61 7694.03
55.0169 -46.9718 | -4.30516 -5.00166 | -6424.26 6366.93
55.4455 -47.2207 | -3.27998 -5.41342 | 10631.8 -15494.9
55.8994 -47.4408 | -2.40054 0.0808471 | -12469.5 11545.7
56.367 -47.6045 | -1.70444 0.570146 | 8540.65 6421.33
56.852 -47.7174 | -1.18914 -2.28487 | -13793.3 -22429.4
57.3355 -47.8166 | -3.03419 -1.58443 | 17756.3 20852.6
57.8362 -47.8464 | -0.757452 -1.51703 | -10319 -4510.67
58.3315 -47.8407 | 3.52738 0.934124 | -10201.4 884.763
58.8193 -47.8168 | -0.128162 1.00435 | 10854.6 -7229.45
59.3116 -47.7978 | -1.90586 2.41593 | -16439.3 -2456.77
59.7957 -47.7765 | -1.4264 1.85742 | 19521.7 4903.38
60.2905 -47.7379 | 1.46401 -0.551017 | -2247.38 -1344.57
60.7835 -47.6852 | 1.08215 0.385915 | -11128.8 1665.02
61.27 -47.6171 | -0.499241 -0.876409 | 28402.6 3823.27
61.7719 -47.5421 | 1.49522 -2.08573 | -23235 -5904.69
62.2618 -47.4748 | -3.13621 -1.33457 | 7937.53 3997.55
62.7542 -47.4133 | -2.70979 -0.145886 | -20162.8 -3632.36
63.2375 -47.3705 | 1.27681 -5.69231 | 24753.6 -767.746
63.7367 -47.3482 | 0.702481 -0.750772 | -2883.93 2411.1
64.2356 -47.3401 | 0.78106 -0.227752 | -15336.7 -5950.05
64.7269 -47.3483 | 1.33236 2.4304 | 28984.7 20798.2
65.2347 -47.3509 | 1.23222 0.721594 | -16076.2 -20566.8
65.7314 -47.4095 | -3.74433 4.61136 | -956.128 9011.5
66.2199 -47.5012 | -1.81816 6.75701 | -1941.42 -153.08
66.6959 -47.6366 | -1.99181 4.20028 | -6418.2 -5189.65
67.1532 -47.8211 | 0.644698 2.27964 | 15456.1 1479.32
67.6063 -48.0347 | 1.38424 5.99523 | -5424.11 5517.03
68.0392 -48.275 | -1.13099 -0.492096 | -20971.8 7013.79
68.4367 -48.5478 | 1.95853 -1.10247 | 23020 -12501.5
68.8251 -48.8566 | -0.870572 2.2628 | -15486.9 6943.54
69.1869 -49.1862 | 0.913606 2.33306 | 18480.2 -4847.01
69.5491 -49.5304 | 3.10368 5.96792 | -2136.06 -3207.71
69.8956 -49.892 | -2.71003 4.40965 | -13748 3850.94
70.2222 -50.262 | -1.5696 2.08843 | 18457.7 1629.14
70.5624 -50.6269 | -0.308916 2.05094 | -13075.6 2284.25
70.8896 -50.9953 | -1.45676 -0.928861 | 2042.67 1041.04
71.2136 -51.3661 | 1.93124 0.274589 | 967.014 -815.226
71.535 -51.7407 | -0.782755 2.43347 | -666.446 -3733.12
71.8539 -52.121 | 1.15319 5.27624 | 5629.52 -7215.29
72.1807 -52.5017 | -2.01146 2.464 | -3651.98 14534.6
72.5167 -52.8653 | -4.5258 4.39871 | 5170.2 -15958.2
72.8603 -53.2324 | -3.93952 4.75931 | -6531.86 14507.9
73.2097 -53.5827 | -1.10062 1.27318 | 1521.11 -9962.75
73.5667 -53.9311 | -0.956764 1.99737 | 2467.69 2625.85


-31.7634 -91.0568 | 2.33821 -1.97458 | -4455.73 3796.57
-31.3013 -91.2299 | -4.16505 -3.67106 | -6498.2 6345
-30.85 -91.4191 | -0.591875 -2.73134 | 10748.9 -10003.3
-30.4043 -91.6441 | -1.64274 0.0329114 | 11290.5 -13659.7
-29.9642 -91.8998 | -0.618778 0.611498 | -19206 25566.9
-29.5406 -92.1463 | 1.95854 -0.444334 | -6395.79 -665.497
-29.1328 -92.4083 | 1.50174 -2.69038 | 5187.28 -14559.4
-28.7311 -92.6947 | -4.76722 -3.67483 | 13248.5 6137.42
-28.3162 -92.9741 | 1.28106 -2.99843 | -5089.55 -9929.12
-27.9006 -93.2554 | -0.113783 -1.10262 | 255.072 5833.59
-27.4719 -93.5112 | 1.22172 0.410354 | 586.166 14575.7
-27.0289 -93.7321 | 1.83034 -3.66882 | -5933.08 -19657.7
-26.587 -93.9603 | -0.533011 -1.66091 | 7807.5 1404.61
-26.1291 -94.1636 | 0.196775 0.913999 | -5992.99 9649.32
-25.6591 -94.3218 | 1.22787 3.46224 | 1648.46 -2734.73
-25.1779 -94.4467 | -3.09536 0.0289471 | 3950.36 -5533.57
-24.6873 -94.5421 | 1.41269 0.813437 | -5275.12 12996.2
-24.1949 -94.5938 | 1.02245 0.377556 | -7335.65 -18840.7
-23.705 -94.6386 | 0.27254 -0.990852 | 14551.5 8860.81
-23.205 -94.637 | 3.36526 1.13158 | -6426.03 -132.363
-22.7114 -94.5887 | -4.09864 -0.0664417 | -10464 2273.11
-22.231 -94.496 | -8.44535 4.68993 | 11494.9 -17838.1
-21.7524 -94.3771 | 0.812387 1.19679 | 305.297 17138.3
-21.2972 -94.178 | -1.20805 -1.61471 | -747.027 8759.65
-20.8735 -93.9134 | -5.29959 -0.957269 | -5692.85 -17081.7
-20.4732 -93.6284 | -0.436883 2.59462 | 7271.76 1236.56
-20.089 -93.3183 | 1.29975 -2.45463 | -6787.77 -3078.97
-19.7343 -92.9789 | 0.443346 -2.12155 | 9479.9 15402.5
-19.4014 -92.6026 | 1.5786 1.228 | 2987.22 -2549.25
-19.0872 -92.2111 | 3.99582 -5.22082 | -12112.3 -21630
-18.801 -91.8158 | 5.72897 -0.19891 | 5977.94 29946.8
-18.5362 -91.3858 | 2.24543 -3.03625 | -1948.41 -3025.31
-18.2713 -90.9543 | 1.68567 -6.73091 | 11448 -1860.92
-17.9753 -90.5386 | -0.177724 -0.779693 | 1296.74 6123.63
-17.6531 -90.1376 | -1.1645 -1.68513 | 2346.58 -11793.6
-17.3032 -89.7633 | 0.0523872 1.43531 | 4946.82 24115.9
-16.9358 -89.3892 | 2.04491 -2.25743 | -10241.2 -12634.4
-16.5473 -89.0512 | -1.33693 0.0638079 | 5553.88 -3657.82
-16.12 -88.7666 | 0.601994 0.713128 | -4083.26 -6499.79
-15.6616 -88.5479 | 3.86861 -3.79483 | -3519.31 -13222.2
-15.1811 -88.3968 | 3.90755 -0.115529 | 9794.32 24677
-14.6845 -88.2696 | 0.999346 -3.07766 | -12352.1 -21391.9
-14.1835 -88.2122 | -1.2036 3.69043 | 13465.3 948.663
-13.6726 -88.1944 | 1.67296 3.2434 | -10249.4 15342.8
-13.1686 -88.1888 | 1.86365 -0.634792 | -13655.3 -12378
-12.6763 -88.2292 | 0.183 -0.462459 | 1662.42 8053.16
-12.1874 -88.2977 | 2.21667 0.472745 | 3983.86 -10011.9
-11.6999 -88.4077 | 1.10405 2.11251 | 20631.3 -956.411
-11.2035 -88.5358 | 1.63183 -1.79512 | -13304.6 3681.57
-10.718 -88.6671 | 1.83336 0.777401 | -20131.8 16260.7
-10.2463 -88.7903 | -2.20986 -0.436549 | 15948.5 -13404.8
-9.77191 -88.9437 | 0.553363 -3.15636 | 7981.45 -1091.88
-9.30003 -89.1231 | 2.11569 2.31607 | -11918 -9897.42
-8.84349 -89.3281 | 1.91881 -1.02195 | 1052.7 24081
-8.38312 -89.5125 | 1.0514 1.20203 | 9619.1 -25848.6
-7.92032 -89.7201 | -0.805884 1.34916 | -6445.19 9472.97
-7.45375 -89.9087 | 0.671164 -1.6673 | 10653.1 12149.3
-6.97151 -90.0672 | 0.758381 -0.41706 | 3691.3 -19497.5
-6.48691 -90.2374 | -1.57631 -4.30992 | -8620.86 3003.74
-6.00508 -90.3929 | 0.523789 -4.51016 | -16062.5 20068.8
-5.52632 -90.5094 | -1.5156 -1.47711 | 10967.8 -24367.8
-5.03827 -90.628 | 5.32722 -2.73686 | 12624.3 15903.2
-4.53605 -90.7008 | 3.09971 -3.78775 | -25453.6 5161.29
-4.04634 -90.7474 | 2.78462 4.22301 | 11379.7 -17117.2
-3.5522 -90.8018 | 1.96416 0.804148 | -10156.2 1375.05
-3.06151 -90.8311 | -3.59174 -0.338111 | 4482.27 7165.29
-2.56808 -90.8077 | -0.13189 2.31724 | 3904.13 6436.32
-2.07583 -90.7362 | 4.33193 1.699 | -2203.86 -10986.3
-1.58774 -90.648 | 1.2793 0.376766 | 4141.43 1520.4
-1.10189 -90.5326 | -5.5548 1.18386 | 4131.11 1129.8
-0.620618 -90.3834 | -2.13679 1.04792 | 5688.77 9095.57
-0.146304 -90.1943 | 0.909165 2.19051 | 8287.37 -6218.2
0.321839 -89.9846 | 4.08763 1.48541 | -22114.2 181.834
0.760184 -89.745 | 1.17898 -0.795521 | -4040.22 -110.202
1.18518 -89.4896 | 2.47952 -0.608915 | 13914.2 -2712.04
1.61853 -89.2379 | 3.21839 -3.25971 | -13317.5 -3523.28
2.04503 -88.9882 | 0.846358 -5.6242 | 7986.29 7838.14
2.47873 -88.7387 | -1.42885 1.91196 | 5646.06 -6105.03
2.92294 -88.5068 | -1.88923 2.97795 | -16444.2 -6441.65
3.36094 -88.2843 | -1.55464 -2.75502 | 13676.2 13810.5
3.80627 -88.0557 | -0.164088 -0.948827 | -11910.4 -5302.68
4.25091 -87.8435 | 2.02248 2.79092 | -5484.87 749.921
4.70513 -87.6627 | 1.80831 -3.51613 | 16542.6 -11472.1
5.18453 -87.536 | -2.26669 -3.96274 | -13250.6 1468.92
5.6636 -87.4274 | -0.175668 0.188036 | 19145.3 8654.51
6.15389 -87.3101 | 1.52699 1.58697 | -3992.21 15362.7
6.64249 -87.1793 | -3.83597 -2.24827 | -656.36 -22685.1
7.13622 -87.0893 | 0.252493 4.66158 | -6719.23 14722.3
7.62816 -87.0074 | 1.31585 4.59019 | 2439.73 -6102.7
8.12595 -86.962 | 1.92879 5.77758 | 4842.95 -1287.97
8.62976 -86.9561 | 4.79424 0.595577 | 9372.61 6082.01
9.13616 -86.9869 | 2.34791 1.30787 | -31999 -8351.78
9.61675 -87.0752 | 2.94934 -2.95607 | 11478.5 -6469.26
10.0973 -87.1978 | 2.77904 -0.0249262 | 25967.7 23577
10.5919 -87.3124 | -0.779679 3.72863 | -31217.5 -13397.8
11.055 -87.479 | -0.00162072 2.85098 | 5290.77 6377.71
11.5031 -87.6846 | 0.203683 4.41188 | 8644.65 -13088.6
11.9365 -87.9411 | -0.440405 -2.25355 | 12734.5 -2568.43
12.3601 -88.2276 | -4.99085 -4.09732 | -19554.5 11064.7
12.7554 -88.5302 | -1.74309 -0.946034 | 5302.81 -2204.68


35.0777 19.782 | -2.01561 -0.587796 | 2440.02 1838.74
35.5036 19.5199 | -0.205979 2.14465 | 204.583 -838.254
35.9387 19.2728 | -0.159944 3.1903 | -3068.82 908.928
36.384 19.0475 | -3.34499 3.16115 | 5656.11 -3507.72
36.8475 18.8498 | -2.09761 1.92864 | 7778.17 1304.13
37.3309 18.6921 | 0.203409 0.615394 | -6418.8 2635.97
37.822 18.576 | -0.927366 -2.35511 | -2329.63 -3068.19
38.3192 18.4982 | -0.4233 -2.79642 | 4184.7 451.07
38.8244 18.4694 | -1.89924 -1.42028 | 4399.97 2120.81
39.3319 18.4988 | -2.3698 -0.409696 | -6957.9 789.469
39.8272 18.5883 | -1.39872 -1.41388 | -7744.25 2740.38
40.3033 18.7357 | -1.62916 1.47821 | 2167.07 -1655.06
40.7662 18.9226 | -0.55132 1.8239 | 6343.82 -5038
41.2191 19.1388 | -0.341387 0.383462 | -1772.88 2747.63
41.6497 19.3976 | 0.245257 3.15727 | -1004.81 8520.88
42.053 19.7016 | 3.27192 2.84332 | 402.151 -2548
42.4382 20.0266 | 4.98451 -1.15653 | 660.296 -10748.7
42.8118 20.3579 | 2.27592 0.99488 | -3324.29 1986.35
43.1634 20.7112 | 3.34344 0.440985 | 2445.19 6799.71
43.4928 21.0906 | 4.25451 0.659935 | -1296.34 -1199.2
43.8019 21.4858 | 2.99852 2.97832 | -1935.17 -1963.73
44.0962 21.889 | 2.36696 1.06725 | 618.804 -3977.55
44.384 22.2935 | 6.37558 -1.86973 | -6255.99 -2228.53
44.664 22.6987 | 3.57966 -0.0644261 | 372.803 4240.44
44.9519 23.1009 | 2.915 -0.281783 | 6981.27 -2735.56
45.2658 23.4857 | 4.58013 -1.54502 | 3658.96 -738.762
45.5993 23.8561 | 0.427299 1.52314 | -1252.43 3113.54
45.9358 24.2246 | 0.098222 0.597446 | -7173.17 -1377.01
46.2657 24.5939 | 0.0748433 0.473782 | 3918.81 -2696.72
46.598 24.9617 | -0.908568 1.81264 | 4312.99 5785.82
46.9273 25.3379 | 2.52503 -0.0398131 | -6871.42 3273.49
47.2436 25.7241 | 1.42355 0.109482 | -3390.78 -817.74
47.5611 26.1064 | 1.07487 0.950837 | 291.822 -8894.97
47.8993 26.4654 | 3.40764 -0.135629 | 4828.99 7139.61
48.2644 26.8055 | 0.799386 1.79535 | 6924.53 1550.63
48.6583 27.1191 | 1.40419 1.93879 | -3294.76 -4627.03
49.0685 27.4053 | 3.25579 -0.985715 | -6769.49 2337.82
49.4856 27.6751 | 1.37402 0.0789174 | 3757.95 -2364.42
49.9164 27.9236 | -0.953746 2.62108 | -1254.57 -1530.14
50.3537 28.1571 | -2.27527 2.59621 | -5137.99 2246.28
50.7904 28.3867 | -0.937561 1.39012 | 2679.35 -534.364
