-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
61.4177 -42.2573 | -1.57595 -0.573739 | 5655.09 -1645.85
61.9038 -42.3672 | -1.49965 -2.66945 | 5313.62 -7996.77
62.3941 -42.4823 | -0.726258 -1.0619 | -2159.25 -823.454
62.8854 -42.5898 | -0.816486 0.840079 | -5036.54 -1819.92
63.378 -42.6729 | -0.624098 -0.889258 | 3050.01 7263.94
63.877 -42.7052 | -0.737833 0.792182 | -2179.78 4079.48
64.3759 -42.6899 | 0.0174205 0.0157927 | 713.168 -9668.71
64.8738 -42.6476 | -0.0400027 -0.0889231 | 4470.5 9828.33
65.3699 -42.5605 | -0.404376 1.53318 | 340.366 -2426.77
65.861 -42.4483 | 0.839636 1.62253 | -2000.74 -7457.28
66.3452 -42.3211 | -0.78224 1.88779 | -5941.16 2283.55
66.816 -42.1627 | -2.68716 0.933286 | 3849 1978.02


-31.367 -14.5241 | -0.854468 5.64664 | 4195.73 1489.22
-30.8813 -14.6548 | 1.36371 2.47516 | -4563 -2965.21
-30.4017 -14.7979 | 0.570845 1.92204 | -1099.39 -1058.24
-29.9235 -14.9436 | -1.33172 1.00152 | 2707.13 954.942
-29.4401 -15.077 | 0.698269 -1.36317 | 2120.06 2666.5
-28.9498 -15.1889 | 1.56973 0.44868 | -304.117 -5937.75
-28.4547 -15.2815 | -0.746692 1.01992 | 2822.09 7067.91
-27.953 -15.3337 | -1.75206 1.73797 | -4125.17 2843.8
-27.4526 -15.3523 | -2.68187 -0.265389 | -9704.18 -6169.26
-26.9586 -15.3545 | -0.929618 0.657505 | 1195.04 1844.01
-26.4638 -15.3329 | -1.62555 -0.735391 | 14037.9 -3554.58
-25.961 -15.2882 | -2.37803 0.0327011 | -533.684 1834.74
-25.4628 -15.2047 | -1.04246 2.01066 | -10427.3 5746.61
-24.9798 -15.0745 | -0.681848 3.79552 | 9826.71 -42.3197
-24.4992 -14.9161 | -1.60799 3.71096 | 3783.41 -7269.85
-24.0238 -14.74 | -1.07538 3.38133 | -10061.1 9100.66
-23.5686 -14.5274 | 2.20437 0.431712 | -702.418 -13121
-23.1248 -14.3023 | 3.12699 1.01727 | -178.958 2500.93
-22.698 -14.0446 | 0.0980927 1.22385 | 3904.22 12163.3
-22.2915 -13.7442 | -1.04828 0.18496 | 6593.48 -7562.86
-21.8999 -13.4232 | 1.15165 -0.616512 | -7053.89 -1092.55
-21.5417 -13.0718 | 1.03111 1.26787 | -5012.41 1587.55
-21.2212 -12.6879 | 1.314 1.26097 | 3917.06 1545.04
-20.9272 -12.2799 | 1.49386 0.798535 | 502.971 6728.67
-20.6561 -11.8524 | -0.417496 3.58817 | -1583.56 -10024.2
-20.3986 -11.4246 | 0.236816 3.28158 | -4537.72 -8735.63
-20.1533 -10.9988 | 2.09058 1.38834 | -456.056 1438.43
-19.9159 -10.5691 | 2.54865 0.213938 | 1044.95 -1452.05
-19.6812 -10.1376 | 0.915204 -0.213466 | 43.886 7632.45
-19.4471 -9.69944 | -1.44733 2.05545 | 6255.37 4632.04
-19.2008 -9.26099 | -2.28036 2.66707 | 3118.23 2139.23
-18.9431 -8.82577 | -2.38996 2.39847 | 336.729 -1954.12
-18.6816 -8.3958 | -2.15115 3.7964 | -13021 -9388.53
-18.4306 -7.97285 | 1.61091 1.61311 | -9312.33 -2382.94
-18.1759 -7.5597 | 2.60253 0.242811 | 5637.38 -2928.99
-17.882 -7.1739 | 1.15384 1.26858 | 4106.51 2819.2
-17.5434 -6.82163 | 4.52641 -2.31963 | 1431.29 1156.11
-17.167 -6.50544 | 2.87163 1.35736 | 1503.7 6083.89
-16.7603 -6.22046 | -1.02853 3.60084 | 8966.73 3762.84
-16.3223 -5.97172 | 0.230964 0.130911 | 1335.89 -6880.74
-15.8646 -5.76307 | 1.79419 2.54712 | -12704.6 10232.2
-15.4047 -5.57059 | 0.980832 1.83584 | 7886.79 -389.011
-14.9257 -5.41818 | 0.0845095 1.08786 | 4014.73 -6774.07
-14.4304 -5.32345 | 0.0998654 0.481278 | -4609.9 -376.568
-13.9303 -5.27543 | 2.04365 -0.0212053 | 3450.98 4086.33
-13.425 -5.26285 | 2.95605 0.526042 | 8882 319.507
-12.9144 -5.29082 | 0.331696 2.30219 | -3103.1 -11867.9
-12.4103 -5.36776 | -0.505822 0.79123 | -12212.1 2795.54
-11.9174 -5.45696 | 0.855583 -0.764914 | -113.909 13036.1
-11.4234 -5.52778 | 0.80995 -0.660676 | 7967.96 -6424.85
-10.9234 -5.60076 | 0.401946 0.863845 | 3534.33 474.109
-10.4203 -5.67411 | -0.504374 0.17446 | -1046.51 -1486.09
-9.91851 -5.7494 | 0.427812 -1.40225 | -9336.57 -3977.47
-9.423 -5.82165 | -0.336411 -0.187339 | -3130.84 7027.2
-8.92764 -5.86612 | -1.44275 0.539929 | 4580.3 3167.17
-8.42805 -5.88482 | 0.152477 1.8177 | -114.249 -1541.44
-7.92793 -5.89345 | -0.736509 0.831251 | -868.211 -1536.78
-7.42872 -5.90194 | -2.05651 -0.613892 | -3422.17 -4102.81
-6.93131 -5.91442 | -3.5794 -1.5168 | 4949.01 -3917.58
-6.42984 -5.91854 | -3.95849 -1.38048 | 6564.17 5905.72
-5.92459 -5.88659 | -0.21154 0.808286 | -3450.09 3041.07
-5.42509 -5.81381 | 1.61673 0.0586195 | -2691.78 -3176.56
-4.9332 -5.70751 | 0.678402 -1.01195 | 6419.32 1963.56
-4.44617 -5.56265 | -1.98698 1.14111 | 3490.92 5920.22
-3.96906 -5.37606 | -2.79505 -1.77724 | -1347.04 -414.853
-3.50544 -5.1606 | -0.499619 -0.849585 | -3099.03 -8836.43
-3.05655 -4.92719 | -1.36776 1.41354 | -4656.05 266.632
-2.63111 -4.66049 | -1.83974 -0.555215 | -3058.31 5209.21
-2.23445 -4.35399 | -1.49926 1.16723 | -2357.78 -4377.71
-1.86181 -4.02361 | -2.58857 3.57945 | -1505.86 -1199.46
-1.50722 -3.67566 | 1.2733 2.59939 | 5083.03 316.689
-1.16086 -3.31457 | 1.40792 2.03088 | 2253.63 10868.8
-0.822827 -2.93583 | -3.70593 2.83674 | 2963.35 3123.33
-0.481932 -2.55643 | -4.44447 3.22895 | -1657.65 -15771.5
-0.1307 -2.19846 | -0.0516993 2.40497 | -4455.12 -3164.4
0.22231 -1.84716 | 2.7773 0.273671 | 3338.68 12555.9
0.5756 -1.48562 | 1.29528 -2.13806 | 4368.12 1042.48
0.935203 -1.12607 | -0.938885 -0.700814 | -2093.26 -4509.25
1.29854 -0.776674 | -1.29569 2.21042 | -12475.2 -7264.03
1.65878 -0.440407 | 0.463916 -1.23782 | -2398.95 -11628.4
2.02571 -0.122096 | 0.128808 0.487231 | 2780.31 12653.8
2.39699 0.202307 | 0.98647 1.44005 | 6798.76 10214
2.7816 0.525156 | 2.5958 0.413364 | 4916.85 -8987.02
3.18756 0.82126 | 3.42299 0.965306 | -4707.32 4776.61
3.60369 1.10195 | 0.211433 1.78411 | -2067.76 5077.75
4.03594 1.35841 | -0.19656 5.24702 | 9489.09 -12911.4
4.49835 1.56144 | 1.98771 -2.03478 | -789.166 12001.6
4.9758 1.73647 | 1.42623 -3.81952 | 3473.47 1792.6
5.4701 1.86568 | 0.863637 0.832264 | 1227.88 -17500.6
5.97604 1.92382 | -0.803289 -3.9252 | -8685.91 12969.8
6.479 1.95069 | -0.494325 -4.27767 | -3774.92 931.633
6.97875 1.93212 | 2.89753 -1.06565 | 1124.29 -11433.6
7.47354 1.84989 | 0.771407 -0.569172 | 5706.04 6137.7
7.96381 1.73093 | -3.29543 -3.68635 | -4646.72 -4527.87
8.44058 1.57529 | -2.69346 -2.84899 | -8414.03 7867.08
8.9034 1.40442 | 2.01639 -0.106868 | -5332.36 1887.97
9.35634 1.21945 | 2.233 -1.90207 | 8436.79 -2819.43
9.81 1.02052 | 0.759259 -1.56112 | 6883.88 2457.94
10.2643 0.810145 | 2.91841 -1.43084 | 1906.4 -9895.23
10.7109 0.573088 | 4.25999 -2.01071 | -4874.83 5474.85


23.682 38.6125 | -1.55163 -4.05054 | -752.466 5418.13
24.1422 38.4258 | -2.06772 -1.9167 | -6998.63 -4783.63
24.5959 38.2292 | -0.375888 -0.279626 | 8710.96 -3494.4
25.056 38.0329 | 1.65059 -0.961069 | 326.07 7328.32
25.521 37.8524 | 0.694117 -0.244293 | -7845.21 -4323.98
25.983 37.6749 | -1.60073 -1.6589 | 2732.65 -435.98
26.4504 37.5106 | -1.00923 0.688246 | -4418.29 3084.43
26.9218 37.3699 | -1.36652 -0.46297 | 423.464 -1487.58
27.3992 37.2537 | -1.6695 -3.36254 | -5496.21 3069.24
27.8788 37.1675 | -2.39782 0.415185 | 90.7658 -3769.08
28.3632 37.1046 | -1.62393 -0.427908 | 12205.7 -2348.02
28.8583 37.0709 | 0.910308 -3.53435 | -7770.34 3411.41
29.3507 37.0755 | -0.740632 -1.21672 | 1263.95 1300.14
29.8429 37.1115 | -2.15818 -1.87163 | 8050.72 -3080.05
30.3386 37.1653 | -0.904346 -3.10794 | -3734.55 -1951.19
30.83 37.2359 | 0.471416 1.3884 | -3778.73 6363.64
31.3162 37.3279 | 0.36385 -0.186597 | 4823.05 -3664.95
31.8057 37.4184 | -0.756243 -3.11496 | 7785.53 -4785.59
32.3019 37.5018 | -1.38065 0.142013 | -901.284 3018.26
32.7963 37.5942 | -1.02972 -0.436918 | -8968.94 3706.48
33.2828 37.6989 | 0.873928 -0.308735 | 2790.65 -5412.7
33.7706 37.7995 | 0.520724 3.02186 | 4651.12 -5323.96
34.2593 37.9021 | 0.819484 -0.0366003 | -10370.8 5321.93
34.7343 38.0343 | 0.982863 1.13077 | -4952.77 5825.15
35.1976 38.1952 | 0.555323 2.36217 | 4273.22 -3698.39
35.6633 38.3559 | -0.106459 0.789948 | 5211.75 -1555.07
36.1359 38.5052 | -0.793709 1.69539 | -2450.76 1104.26
36.6108 38.6424 | -1.92933 1.5083 | -3781.89 -2848.71
37.0874 38.7616 | -2.09506 0.595936 | 947.228 3174.49
37.5681 38.8661 | -1.34564 -1.0627 | 204.587 -2660.05
38.0528 38.9483 | -1.70948 -1.39145 | -1099.25 425.235
38.5397 39.0127 | -3.03754 -1.19173 | -58.4873 3381.81
39.0285 39.0638 | -3.46288 1.05786 | 2190.08 1347.48
39.5213 39.0936 | -1.60961 -0.0664804 | 3511.8 -767.365
40.0183 39.091 | -2.59743 -1.51358 | 4194.11 -2181.93
40.5177 39.0503 | -3.97774 0.129057 | 5445.05 4332.41
41.0166 38.9744 | -4.41579 0.564405 | -1370.45 599.815
41.5041 38.8481 | -3.28528 1.71058 | -3302.5 -5189.34
41.9674 38.6547 | -3.31823 -0.238424 | -1927.97 -4339.09
42.4005 38.4006 | -3.74699 -1.09276 | -2162.93 2497.03
42.8065 38.1088 | -0.981733 -0.348235 | 881.649 6084.88
43.1937 37.7958 | 0.475162 -0.0619442 | 1730.47 -10.6314
43.561 37.4593 | 0.0483836 2.51957 | -4083.83 -2077.53
43.9016 37.0969 | 0.378009 2.01702 | 2792.46 606.833
44.2246 36.7171 | -0.463137 1.83446 | 3446 -1297.13
44.5319 36.3226 | 0.911201 2.51848 | -5564.7 3589.9
44.8164 35.9167 | -2.07805 -1.84035 | -2824.68 3447.77
45.0833 35.5032 | -4.94013 0.237168 | 2255.43 -1532.04
45.343 35.0831 | -4.23087 2.72112 | 3876.69 -2884.69
45.6011 34.658 | -3.65381 2.52495 | 4058.25 704.108
45.8552 34.2292 | -2.12635 1.28394 | -4545.72 1397.65
46.089 33.7914 | -2.36234 -1.50698 | -7755.94 -4776.42
46.3012 33.3409 | -1.21063 1.47937 | 10258.3 -6846.57
46.5248 32.8874 | -2.9497 2.6108 | 3203.12 -348.335
46.7652 32.4406 | -1.88404 1.9042 | -7964.92 5010.44
47.0176 32.0068 | -3.0341 0.398972 | 2442.05 758.975
47.2984 31.5916 | -4.37405 -0.892028 | 1960.5 1347.25
47.6124 31.2014 | -1.7913 1.448 | -3106.61 1381.9
47.9555 30.8387 | -0.510405 -0.236181 | 3446.16 -3687.32
48.3314 30.5063 | -2.25655 -4.49773 | -2754.34 1957.5
48.7362 30.2148 | -3.71218 -0.87382 | -5368.35 5865.02
49.1662 29.9736 | -3.66294 1.32314 | -351.449 3042.54
49.6178 29.779 | -3.69562 1.46281 | 1623.64 -7349.61
50.0843 29.6135 | -2.23606 1.03378 | 4446.11 -2761.24
50.5647 29.4818 | -1.64194 -1.36887 | -6842.63 -789.94
51.0506 29.3938 | -2.35403 -0.41297 | -2205.07 5265.49
51.5421 29.3641 | -1.91402 -0.148756 | 10995.3 3937.67
52.0424 29.3836 | -1.99415 -1.06706 | 6156.44 -6116.35
52.546 29.4248 | -2.49457 -2.29943 | -3812.09 -6542.12
53.0438 29.4855 | -3.5768 -3.19092 | -13176.8 5640.38
53.5253 29.5871 | -4.8531 -0.591508 | -3050.58 -2765.47
53.9955 29.7207 | -3.02398 1.75011 | 6505.6 4341.8
54.4615 29.8834 | -3.63103 4.71585 | -1259.34 -182.234
54.9236 30.0588 | -4.07044 4.69774 | 7535.36 -6423.34
55.3906 30.2315 | -1.4212 2.82307 | -59.8395 6878.77
55.8556 30.4169 | -3.10519 5.44501 | 681.357 3965.59
56.3214 30.6065 | -4.19376 3.51969 | 5567.09 -1110.17
56.7969 30.7795 | -3.75183 -0.894646 | -3470.02 -1861.33
57.2795 30.9233 | -3.30623 -0.672285 | -763.166 -2977.67
57.7704 31.0284 | -2.51246 2.15843 | 534.92 -7315.77
58.2675 31.0951 | -2.36243 1.07723 | -1914.46 7374.66
58.7653 31.1527 | -2.4054 3.73905 | 2414.6 6441.03
59.2659 31.201 | -2.06184 3.71093 | -2170.7 -5967.56
59.7669 31.215 | -2.10831 3.50556 | -1265.17 199.957
60.2668 31.1934 | -1.06607 6.04089 | 2358.93 -1307.38
60.7647 31.1343 | -1.65474 1.13164 | -3338.83 -1441.15
61.2548 31.0413 | -4.12839 -1.13392 | -2604.25 7380.36
61.7356 30.9264 | -4.11205 1.68475 | -11355.7 -483.086
62.1986 30.7773 | -3.00656 0.687554 | 631.224 366.317
62.65 30.596 | -1.89441 -1.13076 | 6769.08 -2761.28
63.0957 30.3858 | -1.16985 -1.44795 | 7579.34 -7534.38
63.5399 30.1528 | -0.156785 0.47211 | 11160.4 4107.51
63.9901 29.9177 | -1.62838 -1.08244 | -3216.48 4494.2
64.4325 29.674 | -2.71548 -1.66866 | -8715.02 -3245.52
64.8548 29.4041 | -0.797192 -0.32021 | 4248.17 -2309.14
65.2646 29.1113 | 0.672501 1.99064 | -283.703 -207.459
65.662 28.8017 | 2.40313 3.84408 | -1604.05 1581.53
66.0488 28.4815 | 2.19215 0.691482 | 5.68887 1365.63
66.4281 28.1544 | 1.41476 -1.39641 | -3303.64 823.983
66.7998 27.822 | -2.4517 -4.88568 | 1842.97 -816.407


16.4385 40.116 | -1.02387 -0.141281 | -6885.08 3551.21
16.9308 40.0838 | 0.473352 -0.349174 | 2856.97 -1988.14
17.4213 40.0053 | 0.816695 -0.343871 | 9442.39 -5364.75
17.9105 39.8788 | -0.656708 -1.43863 | 6802.77 -973.892
18.3948 39.7173 | -0.0454791 -1.01291 | -4663.07 3995.45
18.8655 39.5303 | 1.99632 0.45237 | -8709.57 2393.72
19.3159 39.3148 | 2.51106 2.34478 | -2370.59 -2517.49
19.7481 39.0692 | 1.17963 3.57655 | -167.172 5803.51
20.1665 38.8061 | -0.492433 2.88772 | -4528.67 -87.7767
20.5677 38.5219 | -2.29029 1.70911 | 3620.47 -3437.71
20.9596 38.2197 | -4.25893 -0.240857 | 1935.2 666.126
21.3465 37.9101 | -2.69328 -2.17754 | 309.571 6431.16
21.7289 37.5988 | -2.36753 -7.14584 | -4359.87 -4097.46
22.0979 37.2734 | -0.00962468 -7.65647 | 448.712 1434.47
22.4597 36.9411 | 3.93538 -2.21066 | -1135.78 -49.115
22.8173 36.6059 | 3.90358 0.854022 | -472.945 5046.76
23.1753 36.2752 | 1.64269 -0.153979 | -381.562 1595.39
23.5318 35.9434 | 2.51608 1.04022 | 4773.8 -8720.88
23.8859 35.5995 | 2.61674 1.5052 | 2132.29 -1862.73
24.2378 35.2491 | 2.3981 1.90431 | -2378.16 1464.75
24.5875 34.8968 | 1.30987 2.81189 | 4053.36 -10135.6
24.9442 34.5418 | -2.74077 2.12766 | 1544.84 2410.67
25.3189 34.2053 | -2.89781 1.46769 | -783.481 3206.32
25.7158 33.8989 | -0.919168 2.93755 | -3058.73 -1178.45
26.1349 33.6276 | -3.61991 1.61878 | -2144.2 4400.64
26.5791 33.4065 | -3.39982 2.47812 | 3619.53 1106.05
27.0477 33.2381 | -1.60547 2.9192 | -582.236 166.17
27.5306 33.1156 | -1.28317 -0.747858 | 1630.58 -1541.63
28.0231 33.0301 | -2.19884 -1.50094 | 2749.71 5549.71
28.5208 32.9759 | -3.48103 -2.33378 | -7269.15 -6347.54
29.0141 32.9233 | -2.29334 -3.11365 | -772.438 -3107.83
29.5068 32.8692 | -1.53835 -2.6079 | 4955.12 3094.76
30.0033 32.8229 | -2.28881 -0.430464 | -1371.63 -3377.08
30.4992 32.7799 | -2.1706 -0.615318 | -5920.07 -545.969
30.9915 32.7484 | -3.61085 0.915571 | -3285.69 2264.39
31.4822 32.7392 | -3.0456 2.72991 | 5084.63 -217.026
31.9761 32.7532 | -1.65741 -1.25066 | 1600.52 -297.815
32.4708 32.7907 | -1.89179 -2.27784 | 3965.59 399.727
32.966 32.8522 | -1.91069 -0.411485 | -1076.17 3595.63
33.4571 32.937 | -1.82526 -0.0429924 | -5943.42 -2628.58
33.9428 33.0293 | -1.058 -1.36965 | 1515.17 -4338.63
34.4294 33.121 | -0.65358 -3.03498 | 6078.04 8770.74
34.9207 33.2216 | -1.47881 -0.507955 | 9600.5 -1388.3
35.4215 33.3105 | -0.549022 -0.00997032 | -345.808 -4037.82
35.9247 33.3776 | -0.12199 -2.67152 | -12384.3 3244.9
36.4214 33.4274 | -0.20951 -1.61537 | -1069.52 -3478.36
36.9177 33.4479 | 0.19222 2.2652 | -644.934 -3850.59
37.413 33.4407 | 0.62731 1.66414 | -3677.86 9132.27
37.9055 33.4243 | 1.25773 0.594596 | 1433.46 -68.6521
38.3976 33.3816 | 0.678054 2.15763 | 3858.71 -7462.14
38.8884 33.2973 | -0.329262 2.19296 | 5750.32 -3219.3
39.3778 33.1856 | -2.10984 0.682986 | -5223.06 14708.3
39.8614 33.0712 | -3.05943 1.47876 | -2383.19 -1991.07
40.3355 32.9257 | -2.81783 0.496342 | 7272.19 -10335.9
40.7991 32.7314 | -3.06824 -1.08445 | 181.993 166.1
41.2481 32.5034 | -2.5854 -0.0163126 | -3506.94 3603.38
41.682 32.255 | -3.69956 -1.66926 | -2276.8 4368.08
42.1033 31.9916 | -5.20951 -3.64726 | 3079.72 -479.099
42.5137 31.7074 | -4.1599 -4.86797 | 4407.18 -8799.57
42.9097 31.3944 | -2.07055 -1.10477 | -4372.98 4693.42
43.2885 31.0667 | 0.440256 0.728854 | -2816.16 3282.89
43.6536 30.7294 | -1.18006 -5.02483 | -2695.08 -382.753
44.0091 30.3843 | -0.319136 -3.86767 | 4393.48 4294.49
44.3654 30.0395 | 0.358404 -2.16094 | 171.754 -6708.09
44.7172 29.6843 | -0.166037 -3.44213 | 1080.7 -5456.96
45.0698 29.3241 | 2.83144 -1.49061 | 8170.78 1584.23
45.4364 28.9739 | 2.68553 -1.83086 | -5097.17 6687.83
45.8056 28.6351 | 1.10017 -1.57983 | -6239.86 3560.87
46.1695 28.2984 | 1.52423 0.521621 | -883.623 -7621.3
46.5298 27.9542 | 0.699752 -0.351785 | 3672.36 -1635.95
46.8997 27.6162 | -1.66189 -2.2657 | 857.905 5361.2
47.2839 27.298 | -1.93411 -3.34277 | -6996.07 445.37
47.6765 26.9973 | -2.03942 -3.75294 | 1802.09 4791.79
48.0854 26.7197 | -1.016 -2.9457 | 7669.59 -6540.81
48.5092 26.4521 | 1.13663 -1.33911 | -1873.06 -8029.72
48.9404 26.1906 | -0.446594 -3.4874 | 2369.38 2867.02
49.388 25.957 | 0.302724 0.412223 | -644.694 3622.59
49.8517 25.7617 | 1.6614 4.08175 | -4255.11 -2786.14
50.3272 25.6042 | 1.03749 1.08987 | 3429.39 3599.7
50.8175 25.4982 | 0.131599 2.60111 | -1608.6 923.534
51.3146 25.4425 | -0.271565 0.781859 | -3930.14 308.268
51.8112 25.4324 | 1.28628 0.00864486 | -5284.67 -1510.51
52.3031 25.4615 | 2.0587 -1.14933 | 931.56 -546.661
52.7929 25.5272 | 0.533687 -1.80028 | 10016.4 4040.59
53.2849 25.6275 | 0.687594 -3.31592 | 4895.01 -1743.07
53.7769 25.7491 | 2.4431 -4.32048 | 175.578 887.317
54.2653 25.8896 | 0.109503 -3.39211 | 2856.76 4264.54
54.7519 26.0452 | -4.60975 -3.03401 | 59.7739 -8009.99
55.2379 26.1994 | -2.9839 -5.40267 | -922.316 6059.33
55.7201 26.366 | 0.50513 -4.38122 | -2661.19 1940.58
56.1998 26.5355 | 0.0803822 -3.12395 | 929.272 -3245.19
56.6842 26.6896 | -1.58426 -2.03628 | -287.22 465.887
57.1742 26.821 | -1.3803 -3.43131 | -4143.71 -8599.55
57.6683 26.9181 | -1.66098 -0.575587 | 2420.68 1191.23
58.1662 26.999 | -3.53054 3.29835 | -2657.89 4398.2
58.6628 27.0775 | -5.04032 -0.499882 | -3975.71 -2150.26
59.1577 27.1495 | -4.52809 -0.650167 | 3479.98 4428.48
59.6554 27.2178 | -1.59216 1.1165 | -563.879 1536.97
60.1555 27.269 | -0.635689 -2.33457 | 1828.62 -5134.59
60.6589 27.2839 | -1.28178 4.24165 | -3966.04 685.622


-13.6694 83.1781 | -1.40334 -0.494571 | 2492.91 2239.69
-13.2036 83.3651 | 1.65376 0.725245 | -5548.94 -3367.34
-12.7283 83.5109 | 1.32906 1.56534 | -2469.8 -5406.66
-12.2455 83.6164 | 1.46167 -2.64294 | 297.044 8211.01
-11.758 83.7029 | 0.439439 -0.55047 | 1709.51 1902.33
-11.2649 83.7613 | 0.0807596 4.36749 | -383.719 -5837.33
-10.7686 83.777 | 0.146313 1.55698 | 1504.66 3636.85
-10.2702 83.7607 | -0.537365 -0.38486 | 9054.76 -2527.53
-9.76756 83.7095 | -1.29195 0.36945 | -159.168 618.592
-9.2682 83.6289 | -2.11159 -0.784651 | -1820.27 3226.14
-8.77607 83.5213 | -1.11967 -0.728288 | -4094.29 -3254.58
-8.29601 83.3771 | 0.693017 -1.15411 | -1873.56 -3869.39
-7.82601 83.202 | 1.07483 -1.77947 | 9527.18 1183.94
-7.35421 83.0157 | -0.0896314 -4.11904 | 1682.18 5970.85
-6.88495 82.8252 | -0.0253624 0.453555 | -13791 -6419.64
-6.43189 82.6152 | -2.45551 0.796738 | 1537.8 3645.13
-5.97914 82.4085 | -4.7634 -0.442141 | -2345.43 5086.99
-5.52233 82.2179 | -3.17466 3.67057 | 2640.18 -3576.08
-5.05755 82.0418 | -2.19252 2.25633 | 813.856 866.366
-4.58411 81.8902 | -3.53621 1.27023 | -5159.92 1374.63
-4.10537 81.7691 | -4.39272 2.73778 | 3087.93 -2436.9
-3.61777 81.6811 | -2.78157 2.45802 | -581.621 2379.48
-3.12494 81.6354 | -1.69853 -0.406479 | -2134.6 -4324.71
-2.63143 81.6298 | -1.46642 -1.68576 | 1700.67 4529.37
-2.1399 81.6769 | -1.59025 0.248984 | -6654.21 -857.552
-1.65931 81.7675 | -1.22482 0.23138 | -1751.18 -8157.56
-1.18879 81.8891 | -1.87391 1.55445 | 309.045 -1035.11
-0.731903 82.0552 | -3.48021 0.173753 | 5173 6301.7
-0.293039 82.2777 | -2.6883 -2.92837 | 5730.97 6705.06
0.12657 82.5475 | -1.47015 -0.484419 | -692.399 -2782.25
0.529891 82.84 | 0.694141 1.70361 | 1729.97 -8208.16
0.923825 83.1406 | 5.06143 0.835476 | -835.704 -3159.4
1.30037 83.4605 | 5.24597 0.743978 | -2058.24 11370.3
1.64952 83.8176 | 2.93633 1.24822 | 7361.71 11762.3
1.98634 84.1984 | 0.889678 0.39612 | 3423.24 -17102.9
2.3229 84.5702 | -0.523305 0.360902 | -6963.6 -8064.91
2.64028 84.9474 | 0.0332404 -0.309853 | -8432.88 9229.52
2.92426 85.3496 | -0.819396 -0.0391767 | 2686.3 -8506.45
3.19518 85.7566 | -2.1544 0.504343 | -2889.31 3725.63
3.4563 86.1706 | -1.94299 0.481255 | -2089.35 3929.67
3.72489 86.5812 | -1.07466 2.68076 | 8701.64 -8971.68
4.02802 86.9653 | 1.46903 4.38222 | -2408.66 5205.55
4.35158 87.3334 | 2.03732 4.12213 | -8777.38 -4411.71
4.69089 87.6789 | 1.49808 -0.360598 | 5437.6 -1521.33
5.05753 87.9971 | -2.26927 0.0592733 | -1542.45 3007.62
5.44124 88.2962 | -1.1381 1.02252 | -3727.29 4646.47
5.83925 88.5779 | 1.33465 0.269609 | 13163.7 -1818.74
6.26477 88.829 | -1.66426 2.17285 | -7300.56 1857.48
6.69822 89.0613 | -2.28743 1.75199 | -2256.55 6001.01
7.14109 89.2767 | 0.0896567 -1.23297 | 8725.52 -5176.16
7.6043 89.455 | 0.832121 -3.2808 | -6039.9 3010.79
8.07632 89.605 | 0.0953924 -3.80161 | 11352.9 5105.65
8.56572 89.7236 | -1.32472 -3.19322 | 2080.34 -7344.87
9.06613 89.7966 | -1.01656 -1.81858 | 1841.44 6031.53
9.57171 89.8403 | -0.881795 -1.67879 | -1016.43 1515.57
10.0771 89.8475 | -1.81265 -1.45539 | -13703.9 -9505.05
10.5715 89.804 | -2.54979 -0.681072 | 4424.6 5581.33
11.0636 89.7354 | -1.02067 -1.29434 | -4572.51 6541.31
11.5484 89.6449 | 1.56677 -0.616418 | -1880.68 -8177.03
12.0247 89.5141 | 3.19852 2.80286 | 14280.3 3590.29
12.5022 89.358 | 3.36356 4.77116 | -2340.1 -876.1
12.9663 89.1686 | 0.806367 -0.126179 | -12669.5 -9232.72
13.4081 88.9435 | -0.205886 -0.584377 | 2850.52 11291.8
13.8512 88.7257 | -0.430949 0.963157 | 4577.8 1001.56
14.301 88.5166 | -0.740067 -1.68113 | 1658.06 -2597.6
14.7527 88.3091 | -0.650758 -4.11294 | -12901.1 42.8667
15.1983 88.1048 | -0.883354 -4.79807 | 7137.03 -94.0143
15.6558 87.9166 | -0.908163 -3.57162 | 13062.5 2302.1
16.1308 87.7501 | -0.694731 -0.188327 | -3708.74 -6413.28
16.6081 87.5887 | -1.05418 0.6101 | 285.711 -2446.09
17.0899 87.4407 | -0.551097 1.69859 | -3377.42 5634.94
17.5772 87.3236 | 0.0145605 3.02722 | 1590.19 -5342.78
18.072 87.2364 | 0.976127 -4.0859 | 3338.97 4186.06
18.5737 87.1984 | 2.18157 -6.80086 | -10330.3 7550.53
19.0695 87.2118 | 0.59724 -2.94701 | -2497.49 -8014.61
19.5607 87.248 | -0.0831801 -1.35575 | -4604.07 -1750.46
20.0468 87.3083 | -0.852096 -2.09202 | 8573.34 934.067
20.5351 87.3982 | -1.49043 3.00128 | 10626 1605.97
21.0241 87.5221 | 0.784165 1.37212 | -5815.39 3458.48
21.5004 87.6832 | 0.851447 -4.23835 | 1869.88 766.589
21.9684 87.8692 | -1.11791 -4.09343 | 911.164 -8107.66
22.4295 88.0663 | -2.44877 -3.10745 | -5991.87 173.409
22.8738 88.2895 | -2.6162 -0.503956 | -3649.27 2483.28
23.2982 88.5441 | -1.64145 1.48777 | -170.649 -3214.64
23.7081 88.8206 | -2.79812 0.213658 | 8583.27 4031.09
24.1094 89.1205 | -3.64446 1.88065 | -2936.12 8449.39
