-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
-25.2213 52.2093 | 0.886908 0.507624 | -1390.32 7801.75
-24.7259 52.1926 | 0.654499 2.28214 | -975.338 -6281.86
-24.2373 52.1116 | -0.163351 -0.774705 | 2254.96 -9889.51
-23.7609 51.963 | 0.875251 0.956668 | 3871.14 2892.34
-23.2935 51.7815 | 3.30252 1.8039 | -587.983 7478.05
-22.8341 51.587 | 2.42612 -1.26169 | -4390.14 4196.56
-22.3877 51.374 | -1.50774 -3.1712 | -124.566 -697.431
-21.9583 51.1289 | -2.73641 -5.23425 | 2178.16 -5095.48
-21.5506 50.8434 | 0.990821 -5.28564 | 4212.55 -667.731
-21.1655 50.524 | 2.05561 -3.84193 | -5986.64 -746.709
-20.8109 50.1744 | -2.65103 -3.94695 | -2607.9 1692.74
-20.4767 49.8077 | -3.62777 -2.50145 | 8037.58 1249.26
-20.1455 49.4348 | 1.97064 0.0307629 | -3426.75 -1900.21
-19.8241 49.0536 | 4.2624 0.4956 | -301.062 -31.2542
-19.5062 48.6704 | 2.50298 -0.20523 | 3643.95 7676.11
-19.1852 48.2936 | 1.77442 0.65837 | -6259.11 -546.284
-18.8769 47.9093 | 3.02474 2.86247 | -602.831 -7282.39
-18.5773 47.5136 | 2.95788 1.90203 | 4785.19 1362.82
-18.2705 47.1204 | 1.33744 0.0263693 | 2623.74 -2487.51
-17.9546 46.731 | -0.945001 -3.11792 | -3199.5 -4454.25
-17.6312 46.3474 | 0.85035 -4.14431 | -1358.25 12008.7
-17.2895 45.9892 | 2.76454 -3.01283 | -3030.76 -2868.64
-16.9326 45.6479 | 4.83683 -1.56497 | 5415.01 -3665.7


60.7758 7.65602 | 0.550922 -7.40758 | 3274.19 -5810.58
61.2766 7.69633 | -0.945628 -3.40479 | -2586.5 12252.8
61.7709 7.78129 | -1.03598 -0.51688 | -1663.47 -4134.52
62.2613 7.88185 | -0.860685 0.150392 | 6815.19 -3394.89
62.7544 7.985 | -0.860593 0.0663283 | -4463.22 1080.9
63.243 8.09379 | -1.5732 1.13723 | -8700.46 -3238.95
63.7247 8.20408 | -1.83457 -1.14349 | 2644.3 1857.09
64.2071 8.31906 | -0.771597 -0.481004 | 5020.46 2802.81
64.694 8.43587 | -0.461367 0.242593 | 4934.4 1975.68
65.1877 8.54488 | 0.289387 -2.08526 | 5537.61 -3153.65
65.6897 8.63268 | 0.501128 -3.90631 | -1242.75 -46.2301
66.1944 8.70049 | 0.288574 -5.33722 | -936.493 4550.19
66.7001 8.74856 | 1.13724 -2.76876 | -6457.12 -5211.92
67.2024 8.7576 | 2.32699 -4.74622 | -5909.01 -3552.45
67.6995 8.72709 | 3.69485 -6.11196 | 4512.13 4273.42
68.1966 8.67118 | 4.08495 -2.42441 | -1481.95 -2233.74
68.6894 8.58674 | 2.26742 -1.7908 | 2261.15 1675.45
69.1794 8.48022 | 1.98651 -4.04275 | 975.942 -988.968
69.6651 8.35061 | 3.42846 -4.00208 | 499.309 -1987.49
70.1459 8.19987 | 3.48293 -2.85209 | 4119.41 2090.84
70.625 8.03627 | 2.50284 -2.12261 | -130.342 3303.35
71.0983 7.85686 | 0.64651 -2.57266 | 1935.1 -2667.44
71.5602 7.64599 | -1.33408 0.219401 | -3036.59 -4993.61
72.0011 7.39598 | -2.62163 2.07658 | -3973.84 5908.78
72.4202 7.11929 | -1.67847 1.61227 | -2800.49 -2681.62
72.8168 6.81375 | -0.425354 1.00285 | -888.17 1795.36
73.1969 6.49102 | -2.65301 1.22162 | -3270.07 1898.98
73.5655 6.16015 | -3.55467 0.385798 | -1573.97 2901.07
73.9316 5.83124 | -3.08112 0.123909 | 409.527 6927.43
74.3018 5.51101 | -1.30548 3.68273 | 3511.62 -2612.09
74.6718 5.18542 | -1.69531 3.18448 | 4602.24 -7411.75
75.034 4.84234 | -1.89894 1.43368 | -2123.05 -163.157
75.3804 4.48356 | -0.496149 1.40507 | -1232.49 -56.5087
75.7119 4.11165 | -0.567606 0.853318 | -2536.67 -2014.33
76.0332 3.73062 | -2.78321 -1.4404 | 5272.03 995.511
76.3599 3.35199 | -1.90783 -1.93636 | -2448.12 194.45
76.6902 2.97827 | -3.14768 -0.773451 | -5402.61 903.694
77.0283 2.61497 | -5.48118 -2.74321 | 4943.28 -2650.55
77.3918 2.27213 | -3.46076 -3.84578 | 4186.73 -905.904
77.7863 1.96151 | -1.65062 -3.00019 | -1500.85 5480.85
78.2069 1.69223 | -1.69585 -3.37765 | -5723.63 -2543.5
78.6453 1.45713 | -1.27768 -1.48837 | 7319.07 -1452.09
79.1083 1.26266 | -0.106678 0.566001 | 4915.81 4375.43
79.5899 1.11257 | 1.4474 1.48211 | -10261.6 -6221.24
80.0744 0.989248 | -0.0799904 -0.0202651 | 5045.96 6611.61
80.5697 0.904459 | -0.908089 -2.07307 | 8284.04 -2751.41
81.0746 0.841753 | -0.666522 -2.22686 | -1061.97 -5610.07
81.5811 0.791957 | -0.76633 -1.39211 | -4358.3 6457.51
82.0858 0.767933 | 0.0570528 0.234898 | -4133.84 -4022.66
82.5877 0.758494 | 0.172846 -0.721077 | 1827.55 2262.07
83.0902 0.769162 | 0.977511 -1.1675 | -1077.04 2016.94
83.5917 0.796503 | 1.90949 2.60655 | 1165.7 -4842.89
84.0937 0.828904 | 0.387735 4.70464 | 3053.77 -93.074
84.5967 0.874186 | -0.120555 3.09619 | -1653.99 4980.4
85.096 0.941151 | 0.159294 1.81724 | -6195.08 2685.68
85.5892 1.0186 | 1.6389 0.915239 | -2841.65 -4158.1
86.0808 1.08208 | 0.831105 3.23113 | -2293.34 -3879.23
86.5727 1.12209 | -0.960613 1.13143 | 1796.21 1826.13
87.0669 1.14478 | -0.500444 -0.84894 | 243.626 4366.63
87.5622 1.15016 | 0.553446 1.43069 | 2201.62 34.4285
88.0585 1.12171 | 1.63141 1.73906 | 2936.46 -5502.26
88.5525 1.04389 | 1.83223 2.05999 | 1877.49 -953.114
89.0398 0.92307 | -0.481334 0.940169 | -196.708 3633.32
89.5162 0.768244 | 0.183609 -0.534327 | -4935.18 3508.36
89.9737 0.575832 | 1.37883 -0.924586 | -1760.83 -2669.6
90.406 0.336391 | 0.646099 -1.91613 | -4294.36 5894.74
90.8068 0.0580394 | -1.46467 -2.54014 | -9497.71 7410.29
91.1686 -0.257158 | -2.23541 -0.776208 | 8962.69 -1977.15
91.5004 -0.610878 | -0.345547 -1.02843 | 6444 -8116.3
91.7949 -1.00595 | 2.14124 -0.610624 | -4006.63 -1432.86
92.0438 -1.43209 | 4.54694 1.96342 | 4885.05 5873.13
92.261 -1.87421 | 2.88338 2.59611 | 2194.89 -5724.72
92.442 -2.33726 | 1.81935 2.95811 | 142.322 -6974.18
92.5829 -2.81885 | 2.07606 1.89044 | 1772.88 7712.35
92.6866 -3.30596 | 0.343188 1.24816 | -5633.31 -1376.84
92.7462 -3.80196 | -1.1381 2.58882 | 4930.46 -16069.1
92.7791 -4.31161 | -0.180442 2.27416 | 1397.88 2547.43
92.7865 -4.82104 | -0.888756 2.5143 | -2626.59 11328
92.7631 -5.32189 | -2.66657 1.49502 | 1262.18 1344.49
92.7131 -5.81917 | -3.10341 1.28065 | -1053.56 -6345.18
92.6361 -6.31747 | -1.68286 2.05212 | -1203.8 -4036.52
92.533 -6.81417 | -0.381498 0.922175 | -3676.96 4834.81
92.4066 -7.30294 | -2.53932 0.821428 | 1150.18 2838.04
92.2748 -7.78768 | -1.55313 0.135132 | 2304.84 868.499
92.1538 -8.27356 | -1.20432 -0.958704 | -2558.43 2470.69
92.0516 -8.7625 | 0.589598 -0.647821 | 2072.04 -4769.16
91.9883 -9.26028 | 2.82522 -0.763673 | 1762.92 1059.95
91.9737 -9.76096 | 0.272853 -1.18178 | -73.4329 4237.63
92.0108 -10.258 | -0.195561 -1.3155 | -1348.94 -4361.8
92.1018 -10.7507 | 1.39052 -1.71261 | 538.423 -3807.19
92.2546 -11.2304 | -1.38916 -1.50047 | 7737.41 6661.47
92.4764 -11.6811 | -0.719762 1.57741 | -3070 -3132.22
92.7425 -12.1093 | -0.790577 1.45071 | -1004.39 -4952.75
93.0452 -12.5166 | -1.07098 -0.742359 | 4982.55 -2742.07
93.389 -12.8955 | -0.32607 -0.951085 | 1413.08 -1616.5
93.7708 -13.2378 | -3.26381 -2.78819 | -289.593 10170.5
94.1867 -13.5295 | -3.39931 -4.70198 | -5298.82 2945.72
94.6217 -13.7831 | -0.219139 -4.95314 | -441.78 -2758.35
95.0699 -14.0133 | 1.2427 -3.36595 | 2742.02 -4281.02
95.5304 -14.2251 | -0.973439 -2.69845 | -5982.12 5252.3


-72.0387 -58.2275 | 1.73466 -3.68908 | 290.184 -1792.69
-71.5835 -58.0202 | -1.61569 -4.20978 | 3679.94 5950.07
-71.1141 -57.8397 | 2.85763 0.496801 | -10412.4 -5527.4
-70.6383 -57.6979 | 0.835874 7.72256 | 10026.4 -1808.5
-70.1471 -57.5926 | 3.00327 2.04181 | 4346.91 8493.86
-69.6476 -57.508 | 2.13911 1.49385 | -5955.66 -2693.94
-69.1474 -57.4586 | -0.206908 3.55922 | -3020.93 -4205.58
-68.6473 -57.4505 | -0.0866708 3.68556 | 6962.81 6884.07
-68.1447 -57.474 | -0.201224 0.304135 | -12197.5 -13709.2
-67.6529 -57.5466 | 0.830478 -0.379004 | 7914.03 14715
-67.1594 -57.6285 | -1.13511 -4.02829 | -782.653 -14562.1
-66.6691 -57.7408 | 0.830405 -1.82124 | 9101.37 12367.4
-66.1734 -57.8486 | -2.34522 -3.97214 | -4143.77 -12966.5
-65.6826 -57.97 | -1.45391 0.790691 | -12868.5 14220.4
-65.197 -58.0704 | 0.399633 2.90705 | 9777.44 -11919.4
-64.7039 -58.1633 | -3.61724 0.20036 | -3387.15 14961.4
-64.2073 -58.2192 | -0.575124 3.54486 | 2428.02 -9372.69
-63.7056 -58.267 | 2.84453 1.65356 | 21791 -801.52
-63.1898 -58.2998 | -0.543412 3.73265 | -24382.4 -1598.35
-62.6876 -58.311 | 2.3281 1.83214 | -475.763 11056.2
-62.1878 -58.2848 | 5.87492 4.86582 | 6316.54 -5409.86
-61.6845 -58.2491 | 1.62358 -1.56907 | 5958.5 -11920.3
-61.1784 -58.2086 | 0.533161 -1.85224 | -12030.3 16159.1
-60.684 -58.1208 | 1.16678 -3.56424 | 7621.07 -6119.56
-60.1914 -58.0098 | 0.792486 -1.41338 | -6962.67 2041.85
-59.7083 -57.8721 | 2.34641 1.7157 | 11430.2 -1959.26
-59.2254 -57.7149 | 2.63331 1.9814 | -9593.89 -1510.74
-58.7571 -57.5312 | 5.43746 1.12748 | 4817.75 -248.334
-58.2997 -57.3143 | 0.173839 1.11708 | 4097.23 21405
-57.8581 -57.0506 | 3.23197 -4.95887 | -3997.41 -21386
-57.4239 -56.7935 | 4.56744 0.751405 | -8050.84 -11779
-57.0036 -56.5315 | -0.263522 -0.716623 | -2959.71 26461.5
-56.606 -56.2259 | -0.0324475 2.25049 | 2745.77 -16827.6
-56.2068 -55.9305 | 2.22159 -2.85649 | -3375.48 -133.151
-55.8053 -55.6422 | 3.55502 -1.47829 | 2309.82 -602.477
-55.3956 -55.3627 | 11.3391 -4.60128 | 6295.71 3995.47
-54.9758 -55.0877 | 3.97718 -0.164502 | 2087.25 2628.99
-54.5502 -54.8159 | 5.02314 -2.80703 | -2622.99 5813.53
-54.1212 -54.5507 | 4.34095 1.7866 | -417.445 -24013.3
-53.6828 -54.3201 | 4.57905 1.51145 | -16462.4 16353.9
-53.2585 -54.0737 | 4.22338 -2.24563 | 18452.3 -6336.99
-52.8216 -53.8366 | 0.52479 -0.664485 | -21294.9 4691.91
-52.398 -53.5952 | -1.30935 4.68557 | 9788.28 -6207.8
-51.9608 -53.3732 | -2.27143 4.81386 | 5243.18 1706.68
-51.5145 -53.1628 | -1.46764 -0.541466 | -11575.8 -4691.62
-51.0739 -52.9559 | -0.307494 3.34278 | 11167.2 12902.8
-50.6291 -52.7358 | 1.52068 2.22667 | -3662.64 589.549
-50.1813 -52.5217 | 2.0747 -3.74339 | 6563.52 -8591.32
-49.7189 -52.3349 | 1.12213 -0.54059 | 1486.96 12935
-49.2487 -52.1579 | -2.00286 -5.37979 | -4490.73 -9549.54
-48.7707 -52.0187 | -3.6321 2.60311 | -1241 2291.08
-48.2859 -51.9124 | 6.10103 3.86647 | -4039.87 -2167.01
-47.7969 -51.8437 | 5.31743 -0.416213 | 4601.43 3337.99
-47.3001 -51.8081 | 4.65544 1.60316 | 13231.5 -1338.78
-46.7933 -51.8118 | -1.38086 -2.17843 | -7913 1665.1
-46.2928 -51.8541 | -1.70852 -1.75097 | -5242.47 -4570.27
-45.8015 -51.9397 | -0.444808 -0.11806 | 2901.86 3268.37
-45.3143 -52.0533 | -0.971937 -0.545688 | 4225.23 -3319.52
-44.8302 -52.1939 | -0.896574 -0.719896 | -1969.36 -7074.09
-44.3499 -52.3513 | 2.54385 1.66946 | 11977.6 17405.3
-43.8595 -52.4891 | -3.97613 2.34401 | -9697.47 -8421.02
-43.3774 -52.6438 | -2.21302 4.60022 | 5237.34 -6788.46
-42.8962 -52.8152 | 0.982141 1.73144 | 3823.68 -2750.69
-42.4124 -52.9828 | 0.655937 -1.79271 | -15583 23663.7
-41.933 -53.1162 | -1.82878 0.621493 | -1218.11 -13545.2
-41.4575 -53.2619 | -2.25913 -1.26879 | 3206.32 682.954
-40.9812 -53.4113 | -0.872664 4.28274 | -1456.16 -3395.09
-40.5048 -53.5614 | -2.06056 3.30989 | 4264.85 4526.38
-40.0225 -53.6957 | -0.508458 -0.263095 | -6303.88 5311.91
-39.542 -53.8177 | -0.196283 4.20601 | 1299.92 -1874.03
-39.0631 -53.9481 | 0.857071 1.57723 | 3686.88 -14824
-38.5863 -54.1011 | 0.85155 -5.12155 | -9409.02 6265.83
-38.1115 -54.2369 | -1.88687 -2.56118 | -3776.47 5519.56
-37.6311 -54.333 | -0.288804 0.509813 | 7440.32 2246.43
-37.1407 -54.3875 | 1.95295 -4.29401 | -5700.84 -7396.29
-36.651 -54.4134 | -0.0169496 -0.0721208 | -4826.55 4991.05
-36.1634 -54.3959 | -2.12948 2.03071 | 11122.9 -1133.73
-35.669 -54.3442 | 2.49172 2.16134 | 17428.3 410.125
-35.1664 -54.2618 | -0.21782 0.924111 | -8435.82 3524.07
-34.6749 -54.1483 | -0.404956 0.671574 | -15481.3 -5216.51
-34.1987 -54.0217 | 1.12453 -0.545113 | 2293.24 -6002.68
-33.7236 -53.8902 | 0.748036 -3.87461 | 17669.1 6150.51
-33.2436 -53.7371 | 3.56968 -1.1154 | -19009.1 2467.68
-32.7832 -53.5595 | 0.515846 -0.0582236 | -1518.62 -15919.4
-32.3281 -53.3793 | 0.524317 -3.16331 | 12552.3 28037.4
-31.8738 -53.1603 | -1.44607 0.3478 | 9068.68 -14016.7
-31.4098 -52.9549 | -5.11311 -0.420389 | -11134.6 -2643.53
-30.9498 -52.7556 | 0.984088 1.559 | 10449.3 -1832.31
-30.4856 -52.5546 | 1.43374 4.8163 | -11550.8 15958.8
-30.0338 -52.3292 | -3.55697 2.82682 | 12955.2 -14737.8
-29.5694 -52.1214 | -1.13357 1.59193 | -534.233 16925.8
-29.1043 -51.9085 | 7.34859 -0.775385 | -13584.2 -26478
-28.6392 -51.7303 | 1.43115 -4.50051 | 10517 15875.7
-28.1693 -51.5422 | 0.675479 -2.56549 | -1366.33 -537.462
-27.7005 -51.3511 | 1.93613 0.0689577 | -4906.55 7358.28
-27.2331 -51.1605 | -0.306802 -5.98987 | 3008.7 -14644.8
-26.7555 -51.0057 | -1.77046 -2.15889 | -10677.1 8495.24
-26.2791 -50.8677 | 0.510401 1.92387 | -4990.48 1619.73
-25.7964 -50.7679 | 1.63906 -2.53517 | 15568.1 -13524.4
-25.2958 -50.7364 | -0.675095 -2.30902 | -4539.35 8063.78


58.1417 58.287 | 0.171906 -2.42085 | 2988.18 -1781.98
58.6448 58.2913 | -1.42107 0.735015 | 302.272 10016.1
59.1481 58.3149 | -4.13736 3.14991 | 4343.73 -16033
59.6538 58.321 | -1.85957 2.96191 | -5400.25 13167.3
60.155 58.3363 | -1.12539 1.1829 | -12199.5 -14886.7
60.6483 58.3349 | -0.901985 -2.12279 | 9155.82 10056.6
61.1471 58.3503 | 1.90407 -0.0664569 | 9261.05 4347.18
61.6515 58.3754 | 0.86127 -0.235988 | -12220.3 1107.48
62.1482 58.3873 | 4.92837 1.55939 | -7180.16 -8476.63
62.6383 58.3583 | 1.60854 5.4485 | 1465.1 1863.27
63.127 58.2967 | -0.279538 2.25685 | 13789.1 -5186.46
63.6207 58.2052 | -1.12378 1.61057 | -3676.62 5673.9
64.1091 58.1021 | 3.58462 2.686 | -9314.75 7483.87
64.5864 57.9868 | 3.2322 3.62395 | -5039.6 -859.437
65.0505 57.8375 | 1.93677 -1.47091 | 7515.68 -8093.67
65.5056 57.6428 | 3.25838 -2.27886 | 12648.3 558.742
65.9543 57.4163 | 1.85552 -0.305509 | -8596.19 4251.56
66.3779 57.1583 | 0.984977 -4.44639 | -10676.3 8156.12
66.7687 56.8675 | -1.64306 -1.2522 | 6438.14 -14434.6
67.1342 56.5321 | -2.01925 1.19067 | 7295.52 2948.77
67.4863 56.1775 | -4.41838 -0.896978 | -1462.27 476.613
67.8212 55.8068 | -3.64514 -0.542675 | 3682.9 -1632.63
68.1415 55.4219 | -1.25022 -0.211936 | -9838.12 7874.75
68.4385 55.0285 | -1.2067 -0.756975 | 678.639 -4233.79
68.7246 54.6257 | -1.95163 0.0880847 | 4371.92 3568.03
69.0134 54.2251 | 0.584532 1.24697 | -777.343 4012.93
69.301 53.8247 | 1.08343 2.44162 | 3117.89 -14205.1
69.5842 53.4099 | -2.3636 3.12706 | 2737.12 1264.53
69.8687 52.993 | -1.39912 -0.575312 | 5656.7 -4026.27
70.1557 52.5725 | -1.33774 -3.54912 | -4966.17 -1774.52
70.4333 52.1492 | 0.322546 0.84337 | -13896.3 21344.3
70.7026 51.7399 | -4.87363 -3.8738 | 10163.7 -7988.24
70.9843 51.3305 | -2.2448 -2.09304 | 7033.76 -11400.9
71.2739 50.9157 | -5.1428 -2.09433 | -12091.9 5641.96
71.5591 50.5054 | 0.0476144 1.45878 | 4161.51 748.179
71.861 50.1072 | 0.565231 1.50922 | -3806.13 1025.34
72.183 49.7272 | 1.68211 0.767155 | 6274.32 810.698
72.5383 49.3724 | 0.312578 1.13701 | 9671.43 -13740.3
72.9255 49.0361 | -0.325492 1.82241 | -4867.97 7610.49
73.3365 48.7378 | 0.972924 1.86633 | -8607.49 5152.45
73.767 48.4806 | 1.3441 -0.121439 | 15113.6 4190.25
74.2266 48.2629 | -1.58483 1.07891 | -3957.57 -14352.8
74.6922 48.0534 | -1.48787 3.32706 | -5639.59 7185.4
75.165 47.8732 | 1.19323 2.1411 | 4532.73 -393.467
75.6503 47.724 | 1.96394 1.71422 | -2458.1 1871.62
76.1425 47.6078 | 1.3371 1.64176 | -3223.7 -5062.87
76.6384 47.5218 | 1.93547 -3.96386 | 278.761 11988.5
77.1377 47.4862 | 4.52356 -2.17817 | -15688.3 -4325.04
77.6284 47.474 | 1.19209 0.493373 | 11277.5 -5810.88
78.1251 47.4766 | 1.73302 3.96169 | -2789.63 -2078.68
78.6203 47.5076 | 3.063 2.42865 | 6678.78 10285.4
79.114 47.5873 | 0.670141 -3.12034 | -9179.16 2192.13
79.5966 47.6957 | 2.54441 3.11836 | -4957.67 -4592.6
80.0756 47.7991 | 5.80274 -3.01407 | 5034.64 -3199.53
80.5607 47.8785 | 3.39565 3.97372 | -6918.67 -6935.29
81.0466 47.9307 | 0.0307624 -0.959919 | 14408.3 12510.6
81.5435 47.9807 | 2.20393 -2.43286 | 9112.4 -754.328
82.0467 48.0079 | 1.99617 0.907518 | -31032.6 -4062.59
82.5318 47.9967 | -0.869283 -0.924884 | 16544.5 1519.49
83.0227 47.9485 | 0.880387 0.860841 | -3063.84 -5236.63
83.5086 47.8597 | 2.10709 -0.0351371 | 6002.2 5911.05
83.9948 47.7498 | 1.73985 0.00508751 | 8496.19 -886.306
84.4804 47.6121 | -0.258733 -0.209798 | -2853.05 989.827
84.9542 47.4374 | -1.70111 0.617935 | 11399.3 -7960.48
85.4145 47.2124 | -2.22003 5.30245 | -15440.6 5636.22
85.8396 46.9431 | 0.385073 4.00597 | 7086.73 -2480.51
86.2366 46.6284 | 3.42271 0.649625 | -4281.06 -6866.82
86.5937 46.269 | 4.34279 0.326821 | -8558.56 11594
86.9165 45.8911 | 1.73659 -2.87511 | 4165.62 1540.8
87.2212 45.501 | -0.106103 -1.48359 | 1044.35 17140.7
87.504 45.1049 | 4.66828 -3.75149 | -4816.18 -16463.8
87.7368 44.6704 | 3.14599 -3.79142 | 7648.46 -564.57
87.9274 44.2136 | -2.84619 1.66548 | -12080.9 11434.6
88.0614 43.7467 | -2.61029 1.3383 | 7307.74 -1033.55
88.1654 43.2709 | -3.61156 -2.73907 | 2015.25 -4811.14
88.2421 42.7865 | 1.3441 -2.00056 | -6042.87 -1256.4
88.2917 42.2988 | -0.567507 -2.65037 | 7756.75 14399.6
88.3416 41.8189 | 0.524789 -3.12828 | -3188.39 -12605.7
88.3846 41.3297 | 6.68486 -2.67587 | 380.313 -12516.5
88.4305 40.8312 | 4.72731 -3.14895 | 9205.23 3000.07
88.4913 40.3351 | 3.85177 -2.20735 | -12890.4 9433.13
88.5415 39.8442 | -1.2554 -1.25221 | 1482.68 -8529.33
88.6048 39.3495 | 2.51044 -0.310401 | 2679.5 -6622.75
88.7008 38.8554 | -0.979093 1.62084 | 6032.28 10316.6
88.8408 38.3763 | 0.122841 3.25018 | -363.577 -5987.31
89.0078 37.9026 | 1.88412 2.10984 | 2735.4 3913.01
89.1904 37.435 | 1.51282 2.1345 | -9644.87 -15705
89.3667 36.9576 | 2.33475 2.70378 | 9275.83 9958.72
89.5622 36.4915 | -0.962746 0.177093 | -6367.03 4723.06
89.7597 36.0314 | 1.34408 -1.42793 | -1580.22 -7174.5
89.961 35.5691 | 1.65901 0.407583 | 3550.76 173.466
90.1792 35.1133 | 0.469548 1.71874 | -2700.64 631.505
90.4142 34.6685 | 0.261426 -1.00147 | -4549.82 9532.93
90.6718 34.2458 | -0.691832 -2.74551 | -3893.01 4254.7
90.9584 33.8462 | 0.588334 -1.84008 | 15107.1 -12235
91.2875 33.4649 | 5.26895 0.523336 | -9936.78 -623.125
91.6405 33.1073 | 0.463485 -1.29965 | 14550.4 -2790.05
92.0348 32.7848 | 2.73162 -1.85247 | -9327.15 7050.38
92.4509 32.5025 | 1.54582 -0.75334 | 1426.16 2515.07
92.8864 32.2536 | -0.95672 0.103042 | -3041.07 -2382.37


24.9543 15.811 | 1.52435 1.12965 | -2968.39 -238.483
25.3533 16.1098 | -0.776469 2.67751 | 5711.62 3093.16
25.7485 16.4208 | 4.45237 -1.77153 | -36.9264 -1171.25
26.1401 16.736 | 5.20591 -0.564579 | 73.0336 -745.828
26.529 17.0523 | 2.249 3.39651 | -8735.17 -4642.75
26.9106 17.3653 | 3.001 -0.807846 | -4816.02 -5344.62
27.2921 17.6699 | 2.20797 -2.27897 | 8362.64 711.81
27.6825 17.9692 | 3.93877 -1.54962 | -7153.35 6254.13
28.0683 18.2731 | 5.05699 -0.428095 | 1579.54 -2608.87
28.463 18.5649 | 1.21616 4.10239 | 656.205 -2937.87
28.8707 18.8375 | 0.0538687 3.93806 | 442.857 5681.28
29.2908 19.0966 | 1.70983 0.822161 | 7019.05 -1248.64
29.7296 19.3324 | 0.921814 2.17548 | 2702.39 1494.82
30.1809 19.5502 | -0.408485 4.1596 | -2505.16 7449.39
30.6382 19.7562 | -0.0565986 5.06464 | -2016 -6099.26
31.1061 19.9275 | 1.14803 4.13234 | -5034.1 -1942.48
31.5822 20.061 | 0.166879 1.75547 | 3394.64 4539.1
32.0695 20.1581 | -0.302367 -1.94884 | 2956.18 -1913.27
32.5656 20.2057 | 0.70335 -3.85385 | -3499.11 -2849.44
33.0608 20.2015 | 2.17669 -1.72167 | -8986.35 4564.36
33.5471 20.1572 | 1.18068 -1.31606 | -1658.6 2738.1
34.0265 20.0707 | -0.304692 -4.32665 | 9615.32 -4958.64
34.5021 19.9341 | 0.0335717 -2.79533 | 5594.3 -4725.84
34.9706 19.756 | -0.307348 0.364084 | 4168.91 4548.2
35.4327 19.5571 | -1.08732 0.448853 | -4535.34 5403.27
35.8802 19.3375 | -0.729403 1.45688 | -6529.96 -4331.41
36.3064 19.0842 | 0.449877 1.40823 | 7404.07 134.025
36.7222 18.8069 | 4.20307 2.71653 | -286.328 -2652.41
37.1235 18.5068 | 3.13337 1.11304 | -3135.98 -373.652
37.5119 18.1926 | 0.164002 -0.903897 | 3789.84 8523.51
37.8977 17.8779 | -1.61821 -2.25423 | -2675.16 -6792.59
38.271 17.5462 | -1.94356 -2.85564 | 2668.36 -2824.4
38.6377 17.2044 | -2.01336 -3.59407 | -4877.02 8070.18
38.9983 16.8652 | -3.26496 -3.43704 | -7528.62 -2867.68
39.3553 16.5256 | -4.43827 -4.2223 | 9722.83 -195.78
39.7333 16.2016 | -3.43139 -4.00537 | 6850.5 -20.8349
40.1325 15.8956 | -4.11221 -5.07695 | 1588.25 -5602.27
40.541 15.5973 | -3.36493 -4.22225 | -8444.75 4172.54
40.9506 15.3108 | -2.64463 -4.01891 | -132.404 3205.92
41.3666 15.0371 | -1.75612 -4.96524 | -236.979 -10343.1
41.7894 14.7682 | 0.613505 -3.37131 | -1725.54 2077.88
42.2289 14.531 | 1.56539 -2.22641 | 2424.28 9731.34
42.6924 14.3486 | 2.36193 -1.73108 | 482.725 -3363.88
43.172 14.2064 | 3.02908 -1.29496 | 7207.2 -3886.18
43.6671 14.0992 | 2.08972 -0.714843 | 5223.06 1503.56
44.1727 14.0315 | 1.61854 -1.58166 | -8052.91 -1641.8
44.6771 14.0001 | 0.703959 -1.43265 | 1961.61 3312.69
45.1825 14.0117 | 0.391419 -0.726175 | -2811.79 4319.85
45.684 14.0606 | -0.255565 -4.22408 | 877.443 -9240.4
46.1832 14.1247 | -2.36796 -6.36641 | -1858.28 4547.45
46.6758 14.2182 | -1.61986 -2.64779 | -7647.8 2573.64
47.158 14.336 | 0.351764 -0.273999 | -215.686 -3278.08
47.6375 14.458 | 0.281135 -0.521308 | 1588.59 -3275.59
48.1185 14.576 | -0.209893 -0.0435686 | 1036.25 540.456
48.6002 14.6952 | -0.665706 2.35164 | 1481.22 313.553
49.0807 14.819 | -0.547565 3.57107 | -10860.7 -174.28
49.5523 14.9496 | -2.28439 1.90204 | 3683.01 -1476.54
50.0252 15.0825 | -2.12646 -1.93274 | 6215.36 1825.13
50.5015 15.2206 | 1.16137 0.5489 | 607.572 2021.63
50.9776 15.3651 | 4.2903 1.91386 | -1145.4 2980.11
51.453 15.5107 | 2.18923 1.3434 | -3674.88 -7597.3
51.9305 15.6403 | -1.15256 1.75122 | 10297.9 7997.9
52.4181 15.7648 | -2.92783 1.58763 | 6215.71 4155.02
52.9148 15.8718 | -1.48297 0.935159 | -10176.3 -11159.6
53.4115 15.9366 | 0.609998 1.41728 | 2216.63 2950.59
53.9111 15.9736 | -0.366025 -0.285292 | -4508.21 1170.74
54.4094 15.9859 | -1.44429 -1.68172 | 1156.07 -2385.37
54.9092 15.9718 | -0.760591 0.742571 | 11903.9 5688.84
55.416 15.9392 | 0.985551 2.74638 | -2898.84 -2399.72
55.9188 15.8721 | 2.14548 2.89404 | -719.61 -3894.53
56.413 15.7639 | 0.511737 1.96497 | -6607.91 6130.49
56.8924 15.6233 | -0.336547 1.14067 | -7311.49 -3352.44
