5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
-17.1446 81.1024 | -5.02177 -0.895735 | -5582.74 9565.27
-16.6916 81.3219 | 0.799149 -1.03859 | 731.238 -1657.37
-16.2413 81.5457 | 1.64294 0.86386 | -9256.37 1644.62
-15.7913 81.7635 | -4.94008 -3.53948 | 21436.8 -240.75
-15.3146 81.952 | -0.758422 -5.70422 | 6192.59 2447.98
-14.8237 82.1074 | -0.311014 6.51194 | -43025.6 -3865.34
-14.3472 82.2174 | -7.10002 -1.0596 | 31805.7 -13685.4
-13.8438 82.2567 | -1.1997 -2.06696 | 5247.9 15564.1
-13.3365 82.2654 | 5.14714 -5.37824 | -42175.1 -607.396
-12.8592 82.2242 | 0.794559 0.552858 | -3868.93 -10344.4
-12.392 82.1243 | 5.28148 -2.61156 | 47043.2 22072.7
-11.9013 82.0063 | -1.6535 -0.12863 | -5820.01 -21391.1
-11.4382 81.8008 | -3.89316 2.45521 | -26157.8 -8593.83
-11.0288 81.5239 | 3.854 -5.54576 | -1146.41 26001.7
-10.6308 81.2486 | -2.70589 -0.863504 | 19471.7 -2020.07
-10.2264 80.9632 | -0.665691 5.52593 | -229.32 -16269.7
-9.84198 80.6405 | -1.12417 -2.05373 | -10936 7900.73
-9.48084 80.3043 | -2.92193 -1.25133 | -728.052 8839.74
-9.12467 79.9687 | -1.43762 0.0811738 | 15764.2 -3639.17
-8.76362 79.6226 | -2.18732 6.87586 | -5059.51 -31584.2
-8.42109 79.2407 | 5.08245 5.34422 | 1209.81 25913.3
-8.06412 78.8861 | -3.48501 -3.76338 | 15304.6 6260.25
-7.68854 78.5473 | -3.62106 -0.69161 | -11170.6 -5149.74
-7.34462 78.1823 | 0.565468 -2.70006 | -30060 -8316.24
-7.05194 77.7826 | -3.50852 -0.979653 | 35796.2 -4109
-6.7238 77.3906 | 1.01416 2.07583 | 1083.24 -782.849
-6.37687 77.0161 | -2.97376 -2.57924 | -37271.8 21634.4
-6.03319 76.6757 | 4.07626 2.52835 | 23925.4 1833.12
-5.64161 76.3768 | -0.22185 4.01166 | 5893.75 -21012.8
-5.22431 76.0929 | -5.26587 -0.13238 | -10270.6 8104.33
-4.78865 75.8523 | 5.34444 -2.56834 | 8481.25 8222.92
-4.32698 75.6661 | -0.991236 -1.4387 | -25137.9 -10954.6
-3.86579 75.5104 | 1.50513 -5.52812 | 24021.1 9403.36
-3.37423 75.4191 | 0.709183 -4.12467 | 14485.1 6936.63
-2.86886 75.372 | -0.233166 6.37521 | -43866.1 -22970.4
-2.3892 75.3144 | -1.6805 -4.96023 | 17811.7 17071.8
-1.89607 75.2941 | -0.596174 6.64357 | 28142.1 -13554.6
-1.38181 75.2863 | 1.8039 -0.314145 | -19561.5 6313.81


21.1237 -71.2211 | -5.02875 0.514634 | -11085 -3831.19
21.5184 -70.9314 | 2.87969 1.10614 | 5741.71 560.178
21.9157 -70.6396 | -1.22152 -1.73716 | -3758.54 4133.69
22.317 -70.3525 | -2.09527 -2.18828 | 10436 -4413.99
22.7406 -70.092 | -1.96135 -0.0688601 | -7931.94 1304.5
23.1746 -69.8534 | -2.19243 -0.398604 | 14073.2 -2708.77
23.6307 -69.6411 | -0.274713 -5.00085 | -2132.62 14975
24.0922 -69.4346 | -4.17266 1.27597 | -8858.28 -15431.4
24.5593 -69.2688 | -2.41065 1.45297 | -8306.09 4423.82
25.029 -69.1324 | -0.807801 0.663318 | -1963.45 -10483.7
25.5059 -69.0372 | -3.29622 -5.98256 | 6176.98 11049.3
25.9907 -68.9523 | -1.62643 0.400304 | 5115.64 2151.76
26.4834 -68.8851 | 2.99802 -2.98013 | 5257.54 5344.16
26.9825 -68.8475 | 2.47623 -3.41873 | -10286.4 -18522.3
27.4757 -68.8697 | -1.21459 -3.75452 | -4659.56 21146.8
27.9651 -68.906 | 0.44254 1.60965 | 18894.3 -15268.6
28.4602 -68.994 | -0.241277 -1.38285 | -11511.7 8557.95
28.9418 -69.114 | -0.311296 -1.19534 | 382.395 -3827.95
29.4118 -69.2733 | 2.59803 -2.75493 | 898.971 -758.973
29.8718 -69.4624 | -0.751697 0.611084 | 2362.87 -1725
30.3251 -69.6696 | -1.44934 0.305389 | -6831.88 5479.92
30.7722 -69.8776 | 3.94686 -1.39224 | 5519.92 5990.89
31.2231 -70.082 | 3.58327 6.35774 | 4766.61 -15013.8
31.6715 -70.3059 | -2.32377 5.2756 | -8114.95 17784.3
32.1146 -70.5212 | -1.39068 2.69337 | -615.007 -13088.9
32.5512 -70.7554 | -2.24178 -2.09187 | 8523.93 5989.18
32.9933 -70.9886 | -4.61081 -2.07338 | -1698.5 -5368.39
33.4335 -71.2325 | -4.01866 2.40877 | 18434.8 -4929.56
33.8833 -71.484 | -2.51171 -0.0584348 | -10638 -1094.71
34.323 -71.7437 | 0.938434 1.78963 | -9242.02 4037.85
34.7588 -71.9994 | -2.42616 -0.811602 | 21119.1 -4201.01
35.2153 -72.2439 | -2.40487 2.00701 | -3124.44 1017.58
35.6767 -72.4759 | 0.680954 1.06776 | -9061.05 -13.9413
36.1359 -72.6947 | 2.5341 0.298721 | -15556.3 13962.4
36.5933 -72.885 | -0.803937 -1.1116 | 13042 -10176.8
37.0633 -73.0655 | 2.09853 3.74934 | -6795.97 896.477
37.5376 -73.2258 | -0.362597 -2.01978 | 2764 -3670.3
38.0241 -73.3557 | 0.730078 -4.46398 | 12965.1 12877.6
38.5281 -73.4321 | 3.74414 0.575428 | -9909.93 -9978.49
39.0289 -73.4871 | -0.185886 -1.10154 | -11064.8 2908.74
39.5225 -73.5105 | -0.279826 -3.56504 | -10956.2 -1515.19
40.01 -73.5016 | -0.160685 0.635188 | 24048.9 2545.84
40.5098 -73.4547 | 0.274215 0.789032 | -6796.31 347.465
41.0013 -73.373 | 2.66435 4.90319 | -14806.2 455.488
41.477 -73.2658 | 1.23473 3.54615 | 1029.66 -11799.2
41.9499 -73.1537 | 0.301047 -2.40297 | 7902.06 5603.39
42.4225 -73.0115 | -1.38278 -5.73642 | 13257.9 8637.86
42.8931 -72.8314 | 0.22624 -1.08762 | -11850.1 -9272.54
43.3466 -72.6287 | -1.15728 -5.52685 | 6405.49 7669.61
43.7903 -72.393 | -1.79935 -4.95412 | 5802.49 2458.01
44.2261 -72.1345 | 1.02607 -1.51515 | -10320.8 -1929.28
44.6492 -71.8644 | -2.29374 -0.104102 | 14723.1 -4000.97
45.0801 -71.5954 | 1.03563 -3.20778 | -5944.39 3698.15
45.5008 -71.3119 | 2.45309 -4.08247 | 1727.47 8549.61
45.9143 -71.0137 | 3.22739 -0.674043 | -6470.41 -17137.7
46.325 -70.7283 | 0.916318 3.5327 | -5267.87 10151.1
46.7315 -70.4368 | -0.374593 1.33337 | 13562.6 -4887.53
47.154 -70.1613 | -0.83949 -3.67678 | -18864.8 -55.2026
47.5712 -69.8949 | -3.56303 -0.843303 | 8266.2 -205.828
48.0062 -69.6509 | -0.496919 0.426931 | 1310.21 7406.19
48.4598 -69.4341 | 2.18245 -0.101001 | 9712.14 -11352.5
48.94 -69.2724 | 0.0745407 0.757126 | -2053.63 7210.02
49.4309 -69.1439 | 1.71569 -0.943503 | -4511.4 -2836.83
49.9281 -69.0552 | -0.14998 4.83599 | 11181.7 -6140.8
50.4361 -69.0055 | -2.05712 2.00553 | -11821.4 10614.8
50.9376 -68.9676 | 0.701613 3.74311 | -8053.25 -6263.78
51.4334 -68.9581 | 3.86939 -1.6577 | -2802.88 2588.12
51.928 -68.9699 | -0.410766 1.06192 | 17447.3 105.389
52.4324 -69.006 | -1.02107 2.9606 | -2871.03 2497.13
52.9315 -69.0714 | -1.35537 1.32774 | -19666.1 114.172
53.4106 -69.1783 | 6.242 1.86449 | 9746.48 -8758.36
53.8844 -69.3296 | 3.40632 -1.6625 | 10222 9346.6
54.356 -69.4987 | -4.19402 1.13155 | -18431.9 5302.73
54.802 -69.6996 | 0.785672 -1.78922 | 229.066 -11827.1
55.2285 -69.9467 | 1.78896 3.003 | 20189.5 3303.9
55.6566 -70.2123 | -1.68477 1.84107 | -7625.6 -7121.01
56.0656 -70.5039 | -1.3696 -4.05606 | -4859.1 18401.1
56.461 -70.7973 | 0.509553 1.93211 | -5826.83 -9492.68
56.836 -71.1184 | -0.357794 -1.35116 | 17729.5 -12812.5
57.2123 -71.4571 | -1.73657 -2.99082 | -12195.1 19716.4
57.5795 -71.7859 | -4.84244 2.90184 | -4277.98 45.6211
57.9363 -72.1204 | 2.38112 4.97085 | 1064.42 -6697.54
58.2877 -72.4655 | 1.26991 -2.2319 | 738.562 -3632.58
58.6452 -72.8085 | 1.35576 -0.186357 | 2635.77 -2180.24
59.0247 -73.1299 | -1.86079 -1.13156 | -4543.66 20.3749
59.4344 -73.406 | -0.125462 2.36048 | 7645.15 20297.3
59.8855 -73.6056 | -0.10176 -0.439218 | 4256.17 -17453.9
60.3547 -73.782 | -1.28918 -0.826243 | -7247.97 -10805.5
60.8328 -73.9325 | -3.02051 4.78653 | 15480.5 13744.5
61.3361 -74.011 | -3.60114 1.77001 | 5576.49 701.773
61.8493 -74.0307 | 3.12776 1.9007 | -14019.3 -4364.53
62.3529 -74.0065 | 4.60546 1.57624 | -6206.32 1648.1
62.8469 -73.9348 | 2.8274 3.30581 | 8964.3 3805.22
63.3365 -73.8198 | 1.40275 -0.79739 | -16967.9 -11851.9
63.8065 -73.679 | -1.67734 -1.65128 | 608.281 8374.83
64.2633 -73.4968 | 2.50706 -1.26611 | 13236.1 -5660.37
64.7165 -73.2916 | -0.256195 -2.67827 | -12287.2 -4942
65.1448 -73.0523 | -2.62187 -0.243676 | 7956.91 16653.1
65.5515 -72.7634 | 3.99611 -0.338333 | -6408.86 -14221
65.9382 -72.4605 | 1.76083 2.40336 | 7938.61 7052.54


9.00594 67.9 | 2.13983 3.37593 | 1277.49 3773.12
9.49541 67.7959 | 0.511923 -1.81559 | -1956.17 -9780.17
9.98155 67.6771 | -1.73475 -1.74586 | -2129.77 5474.96
10.4699 67.5718 | 1.93157 -1.62566 | 12429.5 461.227
10.9702 67.4871 | 0.899754 -0.511066 | 613.388 3130.18
11.4739 67.4232 | -1.24357 0.613556 | -12966.2 -3543.44
11.9706 67.368 | -3.09478 2.20425 | 6413.3 -4235.5
12.4705 67.3271 | -2.54584 2.81271 | -11218.9 4109.18
12.9642 67.3223 | -3.39558 1.1732 | -4437.27 1968.2
13.4539 67.3588 | -2.42088 2.03439 | 14582.6 -3571.4
13.9489 67.4314 | -0.958159 6.93154 | -684.828 3713.1
14.4362 67.5515 | -1.33734 4.78876 | 1587.18 2083.81
14.9111 67.7156 | -1.53107 2.35025 | -11735.6 -2749.72
15.3654 67.9121 | -2.91973 -0.669555 | 4077.37 1584.02
15.8117 68.1291 | -0.0815965 1.03491 | 1045.88 -9497.28
16.2541 68.3504 | -0.00326427 2.03738 | 849.282 2682.49
16.6862 68.5944 | -1.39366 2.97704 | 41.4774 10220
17.1033 68.8698 | 1.57836 2.35853 | 1460.36 -9989.37
17.514 69.1512 | 0.632105 0.62425 | 4184.35 -679.552
17.9155 69.4484 | 0.73278 -0.37189 | -2613.31 5526.72
18.2932 69.7767 | -1.59523 1.3966 | -4149.25 538.923
18.6454 70.1305 | -2.65006 2.56677 | 6111.18 -1894.72
18.9847 70.4991 | 1.00009 -0.514227 | -5052.15 406.632
19.3047 70.8843 | 0.519884 -2.09766 | 12477.9 7682.33
19.6191 71.2864 | 1.90744 -0.833619 | -913.263 8965.54
19.9161 71.706 | 1.32979 -0.370012 | -15992.5 -19806.4
20.1944 72.12 | -1.21253 0.261355 | 13091.9 7636
20.4825 72.5358 | -2.07113 -0.12106 | -5.97998 2714.62
20.7718 72.9529 | -1.63242 -0.318006 | -1770.96 -8050.52
21.0579 73.3659 | -2.67706 -0.078273 | -6142.7 3535.71
21.3318 73.7854 | 0.35831 -1.64732 | -7078.7 2941.56
21.6061 74.204 | 2.685 -0.272302 | 16203.4 -4124.37
21.9186 74.5984 | -0.00343028 1.29655 | -8633.24 -7822.95
22.248 74.9697 | -0.65723 2.6346 | -1052.41 3652.82
22.5907 75.3309 | -0.402419 2.96854 | 4858.8 11238.5
22.9514 75.6856 | -4.61585 2.93746 | -1033.51 99.062
23.3366 76.0139 | -4.16864 2.617 | 4319.11 -9634.1
23.7561 76.2946 | -4.61877 1.96028 | -97.0192 2510.12
24.1981 76.5395 | -3.90335 -0.0550241 | -2619.03 -1024.04
24.6548 76.7521 | -2.87201 0.168572 | 335.182 1569.29
25.1241 76.9367 | 0.373022 -1.68632 | 3859.24 4472.65
25.6061 77.0924 | -1.20436 1.87515 | -11850.4 -7289.92
26.0919 77.2028 | -0.982978 -1.4258 | 6644.28 1731.65
26.5874 77.2716 | 0.355603 -0.248477 | -8467.81 -3446.66
27.0807 77.2982 | -1.53361 0.183907 | -6767.72 5788.6
27.5699 77.2955 | -2.8927 -0.924675 | 5639.48 -5722.15
28.0612 77.2547 | -0.304971 1.68908 | 4017.05 2170.79
28.5546 77.1921 | -0.273805 -2.7155 | 10408.5 5564.75
29.0522 77.1146 | 0.666223 0.470942 | -5944.64 -5531.99
29.5395 77.0041 | 1.42051 1.14746 | -13170.4 691.264
30.0102 76.8674 | 1.92335 1.67378 | 115.798 8102.71
30.4751 76.7193 | -0.556645 0.717423 | 7518.44 -1018.09
30.9371 76.5454 | -0.0670826 1.91641 | 9459.05 -12838.4
31.3912 76.3298 | 0.107174 1.74943 | -12302.3 1760.26
31.83 76.0935 | -0.151936 -1.8207 | 15239.4 1260.27
32.2789 75.8583 | 2.15983 0.553171 | 2703.21 -4651.55
32.7323 75.6257 | 0.886986 3.32824 | -16311.4 5449.1
33.1829 75.4099 | -3.22519 1.90155 | 13911.8 350.911
33.6515 75.2218 | -3.54044 0.675655 | -13729.9 2087.17
34.1228 75.0631 | -2.34443 -0.630248 | 5356.97 1180.43
34.6066 74.9369 | -0.872685 -2.1508 | 5427.57 -5524.58
35.1015 74.8389 | 0.486842 1.56798 | -3889.26 305.231
35.6012 74.7821 | 1.18703 -0.420929 | 5977.41 5382.25
36.1074 74.7801 | -0.494074 -3.02526 | -4327.59 -1516.78
36.6094 74.8249 | 1.34747 0.424303 | 3464.11 -313.193
37.1067 74.9154 | -0.873517 0.0223862 | -6674.18 6530.01
37.59 75.0527 | -1.60882 -0.436706 | 1374.54 -5007.66
38.0666 75.2102 | -1.53252 -0.22868 | 1424.49 549.149
38.539 75.3816 | -3.16787 -1.83231 | -4078.9 -9253.96
39.0071 75.5588 | -0.584721 -0.225417 | 20231.4 12974.5
39.4786 75.7684 | -1.41819 2.56377 | -2667.93 4381.48
39.9356 76.009 | 0.419746 1.34891 | -16175.6 -8345.39
40.3717 76.2651 | -0.575919 3.12677 | 16202.1 5458.14
40.808 76.5359 | -1.18737 2.33236 | -15835.5 -2892.45
41.2272 76.8158 | 0.666585 3.42876 | -4262.13 -6857.83
41.6433 77.0909 | 0.471308 -1.71838 | 12989.1 7413.85
42.0706 77.3639 | -2.74199 -1.58491 | -6025.29 -6065.79
42.4987 77.6252 | -1.26161 -2.26954 | -13763.3 -4346.8
42.9223 77.8773 | -0.229786 -1.93839 | 18615.1 6081.42
43.3623 78.1226 | -0.959866 -4.01859 | -5478.99 -2662.31
43.8014 78.3609 | -4.66405 -1.98284 | -14491 -6071.27
44.2305 78.5954 | -4.18261 0.879418 | 2000.99 10888.8
44.6612 78.8338 | -2.67299 1.32765 | 4116.75 -6216.1
45.1078 79.0454 | -1.16379 1.4582 | 8734.33 -5000.55
45.5725 79.2292 | -3.03979 2.20936 | 6592.6 11032.7
46.0442 79.4142 | -4.7386 1.81325 | -10821.2 4527.18
46.5123 79.5973 | -2.45417 6.07007 | 3894.7 -3312.47
46.993 79.7515 | -1.44567 3.78993 | 11281.6 318.838
47.492 79.8639 | -0.027633 4.21128 | -7620.59 -5370.29
47.9945 79.9255 | 0.995262 0.331839 | -6115.59 -4414.05
48.4965 79.9435 | -1.37113 0.333578 | 10013.3 10239.9
49.0046 79.9404 | -2.99702 1.95246 | -2226.18 3597.86
49.5089 79.8977 | -3.53049 1.0258 | -7802.43 -13177.4
49.9977 79.7822 | -0.822434 -1.30622 | 3785.33 -259.738
50.4733 79.6148 | -1.98864 1.82783 | -1026.56 2036.79
50.9338 79.4137 | -2.5659 -0.337164 | -8894.93 5710.56
51.3768 79.1908 | 0.152001 -3.13371 | 8282.75 3502.76
51.8121 78.9467 | -2.23345 -2.45651 | -2089.37 -16171.6
52.228 78.6621 | 3.27155 0.986446 | 2362.68 9838.15
52.6384 78.3722 | 9.65303 5.84002 | -2509.68 84.1219


-56.7923 -14.0397 | 4.12556 -2.03255 | -12348.2 7950.26
-56.3554 -14.2546 | 1.42204 -0.203816 | 5014.18 -3672.95
-55.9031 -14.4496 | 2.07927 1.39274 | 11946.3 -7698.39
-55.4327 -14.6268 | 0.443908 1.63885 | -2630.08 3070.69
-54.9537 -14.7736 | 0.297598 5.33759 | -6826.01 1271.43
-54.4713 -14.8886 | -0.470159 5.90844 | -3556.12 -1066.31
-53.9845 -14.9712 | -0.836397 3.13239 | 9202.44 1933.94
-53.4868 -15.0159 | 0.551056 3.10046 | 1937.73 -6046.55
-52.9846 -15.0297 | -1.26648 2.1945 | 228.647 982.856
-52.4827 -14.9966 | -2.03574 0.936673 | 2467.97 7803.44
-51.9858 -14.9047 | 0.781772 0.34744 | 108.675 -27.477
-51.4984 -14.7711 | 2.0211 -0.0122178 | -4130.96 -4666.03
-51.024 -14.6118 | 1.0733 0.936648 | -8842.11 -7300.95
-50.5668 -14.4299 | -1.55092 -0.257127 | -3294.15 5385.82
-50.1266 -14.2117 | -0.658992 -2.23126 | 7327.52 6456.18
-49.692 -13.9685 | 1.91225 -1.28076 | 6767.11 -8976.23
-49.2547 -13.7254 | 2.77383 -0.598881 | -0.299823 2331.5
-48.8247 -13.467 | 1.57892 -0.671372 | 473.922 4267.65
-48.4079 -13.1851 | 0.973021 0.722888 | -1277.65 -4262.22
-48.0068 -12.8846 | -0.0104013 5.00423 | -6604.69 12301.5
-47.6248 -12.5573 | -0.119903 4.63922 | 6332.32 -3911.39
-47.2332 -12.2387 | 0.436113 2.23227 | 7991.66 -12444.8
-46.8239 -11.9452 | 0.0553417 4.915 | -12301 8104.76
-46.4239 -11.6462 | 1.43561 4.75776 | -4628.23 -3972.65
-46.0241 -11.3528 | 2.87285 -0.175908 | 11678.9 1285.27
-45.6088 -11.0687 | 1.34413 -1.83121 | 3786.04 8571.81
-45.185 -10.7863 | 1.16749 -0.0953835 | -2761.81 -3110.06
-44.7552 -10.5179 | 0.356677 2.85237 | -3104.96 -4404.26
-44.3198 -10.2691 | -1.39036 1.28682 | -16031.9 3923.76
-43.8853 -10.038 | -0.219919 -0.945285 | 4282.54 -9809.09
-43.4294 -9.85714 | 2.48961 -0.434835 | 3840.06 -675.968
-42.9562 -9.72003 | 0.869402 -0.548615 | -5577.57 8756.97
-42.4772 -9.61009 | -2.42936 -2.28209 | 6281.26 -7751.98
-41.9861 -9.54453 | -2.37097 -1.68252 | 6631.83 3568.59
-41.4869 -9.50404 | -0.229283 -2.57604 | -1304.54 5718.32
-40.986 -9.47972 | 1.10935 -2.33922 | 2236.2 -2380.2
-40.4827 -9.48471 | -0.481638 -1.24879 | 2518.47 2592.53
-39.9789 -9.52255 | -1.50893 -2.51443 | 1014.21 -8827.84
-39.4796 -9.60783 | 1.59537 -0.174312 | -1435.86 6569.98
-38.9889 -9.72191 | 1.48233 1.81239 | -7439.73 2195.18
-38.514 -9.87098 | -0.490779 -0.0365514 | -4532.71 -10208.4
-38.0562 -10.0635 | -0.381031 1.60323 | 3616.19 2704.08
-37.601 -10.2651 | 0.660329 2.81013 | -1531.59 6459.39
-37.1425 -10.4542 | 0.70955 2.21763 | 3100.13 -140.67
-36.6761 -10.6322 | -0.754646 4.64048 | 12411.6 -2730.44
-36.1975 -10.805 | -1.27571 5.07223 | 3726.98 -5350.05
-35.7158 -10.9805 | 1.4638 5.65605 | -10983.3 -178.293
-35.2407 -11.1511 | 2.83485 5.46275 | -11316.8 9028.71
-34.7685 -11.2979 | 0.968903 1.36758 | 2027.24 -1756.33
-34.2898 -11.4254 | 0.0267894 -0.0143564 | 7564.1 -957.613
-33.8003 -11.5321 | 0.664532 0.212851 | 3339.23 -377.19
-33.3042 -11.6189 | 1.30228 -1.78699 | -5484.29 -881.769
-32.8088 -11.6877 | 1.16592 -0.221747 | -4187.71 -532.312
-32.3133 -11.7352 | 0.882057 1.09583 | 7328.15 -2502.09
-31.8102 -11.755 | 1.07851 -1.20805 | 9168.23 2551.52
-31.3005 -11.7321 | 1.33909 1.36035 | -2127.75 3642.09
-30.796 -11.6604 | 1.50703 4.11403 | -3894.16 -1842.36
-30.3029 -11.5467 | 0.882978 2.30444 | -5444.44 -3108.17
-29.8259 -11.3914 | -0.768614 1.63852 | 1668.33 5041.63
-29.3659 -11.1868 | -2.54107 0.593845 | 1288.52 6582.65
-28.9228 -10.9418 | 0.797223 -1.91284 | -265.807 -7443.12
-28.4897 -10.6848 | 4.11421 -2.23435 | -3900.85 -3634.31
-28.0665 -10.4194 | 1.66221 -0.776022 | -766.631 3302.16
-27.6507 -10.143 | -2.30217 1.76579 | 1046.59 -4541.9
-27.2375 -9.86716 | -0.261662 0.516993 | -10633.8 -4242.92
-26.8342 -9.59087 | 0.940116 -0.649282 | 1318.89 -2048.25
-26.4312 -9.31447 | -1.2021 1.65734 | 7727.08 5254.26
-26.0254 -9.0305 | 0.64672 0.549439 | -866.754 3994.23
-25.6228 -8.73801 | 3.50889 -1.18226 | 2037.68 -1641.81
-25.2177 -8.44683 | 2.44146 -0.643209 | 1791.08 3477.79
-24.8088 -8.15734 | 0.746503 -0.00467168 | -1296.02 -2462.1
-24.3946 -7.87875 | 1.10507 -0.744191 | -5389.13 -776.655
-23.9758 -7.61482 | 0.583946 -0.486364 | -3001.04 -2406.12
-23.5457 -7.3748 | -0.954594 -0.38894 | 7634.62 -401.493
-23.0958 -7.16277 | -0.647053 -0.0416528 | 4705.88 5077.87
-22.6322 -6.97125 | 1.73702 2.17069 | -7075.05 -3025.78
-22.164 -6.80506 | 1.93561 1.54534 | -4285.34 2558.74
-21.6906 -6.66284 | 2.33271 -2.96778 | 4537.41 -345.859
-21.2052 -6.55593 | 1.3321 -2.04096 | 4123.29 1730.87
-20.7103 -6.49028 | -0.891137 1.4028 | -8305.06 -1920.86
-20.2175 -6.47525 | 1.69721 1.50629 | -7218.6 -1900.2
-19.7305 -6.51149 | 1.50509 -0.341223 | 8195.03 678.954
-19.2427 -6.58762 | -0.64265 -1.87461 | 5204.72 3520.96
-18.7567 -6.69454 | 0.372512 -1.66472 | 709.473 3366.18
-18.28 -6.83794 | 0.605807 -1.10212 | -2710.81 -7327.18
-17.8234 -7.03491 | 2.94813 -3.13453 | -2223.79 3485.35
-17.3879 -7.27053 | 2.6301 -3.37291 | 820.782 968.185
-16.9715 -7.53868 | -1.81661 -1.98564 | -1552.21 -6930.23
-16.5728 -7.83638 | -0.582814 -0.606995 | 10094.7 9513.27
-16.1742 -8.13813 | -2.68972 -1.14526 | 2200.48 -3133.28
-15.7908 -8.46188 | -1.91859 -0.803675 | -12421 -6007.13
-15.441 -8.81677 | 1.31892 0.64589 | 1256.43 7040.19
-15.1027 -9.17887 | 0.307442 2.1678 | 4616.86 363.996
-14.766 -9.54478 | -0.254627 -0.342331 | -3437.08 -5105.28
-14.4337 -9.91793 | -0.583705 3.34826 | 10633.9 -2169.7
-14.0891 -10.288 | -1.03074 3.30349 | -2300.49 1046.53
-13.7412 -10.6538 | 1.29368 2.26832 | -5233.53 -10.6251
-13.3925 -11.0159 | 3.07204 3.46105 | 7466.4 312.282
-13.0302 -11.3685 | 2.94107 0.0563204 | -6343.82 -3440.91
-12.6634 -11.715 | 4.89454 0.440792 | -602.621 5742.44


-31.8119 -82.9587 | 0.736553 2.95865 | 1309.97 -4644.02
-31.3766 -83.2112 | -0.171704 -0.12368 | 1110.29 -7190.25
-30.9336 -83.457 | 0.630175 0.676516 | 8279.1 2826.3
-30.4741 -83.6804 | -1.80251 -1.88883 | -3410.16 -4961.19
-30.0069 -83.8841 | -3.13921 -4.27107 | -8224.88 7477.91
-29.5325 -84.0476 | -2.8946 -2.12263 | -3216.81 7267.25
-29.0494 -84.1673 | -3.18759 -1.94229 | 5490.44 -8002.79
-28.5572 -84.2648 | -4.38971 -3.06241 | -1684.76 2512.72
-28.0619 -84.3335 | -4.17812 0.452675 | -7578.59 -2756.07
-27.5691 -84.3768 | -1.45488 2.60903 | -2731.17 -1122.15
-27.0765 -84.3861 | 1.09993 3.39797 | 6799.65 2370.2
-26.5799 -84.3493 | 0.559853 -0.15599 | 8019.61 44.6354
-26.0826 -84.2653 | -0.0800317 -1.88914 | -71.8509 5461.4
-25.595 -84.1311 | -1.71237 -1.11564 | -3705.82 -1682.52
-25.1207 -83.9634 | -2.22628 1.78704 | -1417.65 -6455.97
-24.6572 -83.775 | 0.480344 -0.52721 | 1468.03 3101.44
-24.2056 -83.5563 | 2.56549 -2.65413 | -24.9097 2945.28
-23.7681 -83.3081 | 3.09683 -0.81663 | 1332.99 -2262.56
-23.3423 -83.0406 | 2.97636 0.367876 | -4041.9 1175.6
-22.9304 -82.7547 | 1.80448 2.87264 | 1601.87 2216.89
-22.5232 -82.4589 | 0.977365 5.62551 | 8551.58 -5819.11
-22.1109 -82.1655 | 2.28378 2.19925 | -4577.87 5684.94
-21.7092 -81.858 | 0.39391 -0.00237139 | -5080.49 2664.03
-21.3161 -81.5423 | -1.44927 -1.04772 | 5879.92 -8641.09
-20.9147 -81.2386 | 1.16058 -1.91664 | -4220.61 5035.46
-20.5143 -80.9351 | 2.19423 -0.241159 | -1633.78 -4408.88
-20.1101 -80.6421 | 1.05081 -0.766874 | -5525.04 1130.5
-19.7017 -80.36 | -3.39922 0.107186 | 2949.32 2526.07
-19.2764 -80.1004 | -8.51608 2.26901 | 3810.46 -5546.01
-18.8287 -79.8808 | -7.26484 -1.42987 | -5594.58 242.456
-18.3689 -79.6954 | -5.29106 -0.472171 | 407.61 5821.78
-17.8955 -79.5425 | -4.88496 2.76617 | 6464.35 -2304.66
-17.4043 -79.4408 | -2.74534 -1.08192 | 2857.86 -4149.84
-16.9024 -79.395 | -2.21047 -5.68978 | -1728.42 -2143.36
-16.3993 -79.3914 | -4.01624 -5.93876 | -2317.07 4048.34
-15.8977 -79.4082 | -3.61448 -3.8048 | 4235.65 6199.23
-15.3945 -79.4397 | -2.36892 -4.06446 | -1317.59 -1029.28
-14.8953 -79.5049 | -1.88442 -2.87918 | -2234.95 -4418.07
-14.4057 -79.6183 | -1.64802 -2.70693 | 2793.81 -2496.12
-13.9274 -79.7765 | -1.90394 -4.62448 | -7751.27 353.866
-13.4663 -79.9677 | -0.0756186 -1.67478 | -939.5 1298.7
-13.0136 -80.1753 | 1.56726 -0.273524 | 6718.31 3579.18
-12.5587 -80.3868 | 2.17487 -2.0823 | 3895.65 -3661.73
-12.1041 -80.6099 | 1.93119 -1.63527 | 7660.01 1044.41
-11.6511 -80.8459 | 0.241949 -0.736375 | -5569.5 2893.63
-11.2176 -81.1072 | 1.78355 1.38322 | -9706.1 -6640.97
-10.8161 -81.4102 | 3.09862 0.421708 | 6431.69 -277.431
-10.431 -81.7396 | 3.43869 0.243931 | 4912.43 26.0045
-10.0608 -82.0896 | 2.83645 1.22647 | -6022.6 -6016
-9.7156 -82.4639 | -0.755666 0.0111378 | -5759.52 5171.13
-9.38394 -82.8431 | -2.86306 -1.71124 | 2428.65 5734.56
-9.04624 -83.2134 | -0.596853 -0.92462 | -689.426 -1371.59
