50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
-45.3554 -0.526703 | 1.01339 1.80941 | -396.673 1736.06
-44.8509 -0.514877 | 1.4236 1.4639 | -7074.46 1258.83
-44.3532 -0.457603 | 2.15503 0.579335 | 9933.47 2564.04
-43.854 -0.366049 | -0.235963 -1.1817 | 1917.86 -939.589
-43.3567 -0.256695 | -2.15569 3.12351 | -4597.7 -9176.67
-42.8653 -0.140695 | 0.345232 1.85905 | -1455.99 7922.75
-42.3819 0.00360824 | 3.22666 0.693123 | -15.8304 -3243.06
-41.9054 0.166492 | 1.205 3.51138 | 1472.63 -2229.12
-41.4375 0.350606 | -3.46989 3.92149 | -10176.1 9854.64
-40.9884 0.566847 | -2.00539 0.838216 | -4193.24 -10322.9
-40.5434 0.779955 | 0.549056 1.24164 | 9243 642.122
-40.0888 0.987488 | 0.388348 1.40192 | 8319.25 10692.1
-39.6246 1.19537 | -0.0912631 1.82459 | 1451.06 -9385.25
-39.1525 1.38109 | 0.994292 2.38774 | -9971.82 -2694.35
-38.6845 1.55674 | 2.71689 -1.93691 | -5063.35 6491.11
-38.2196 1.73497 | 2.54536 -0.557075 | 8587.94 229.005
-37.7445 1.89935 | 1.72562 1.62799 | -971.685 -909.88
-37.2628 2.03911 | 1.00306 0.807404 | -10491.1 -4411.4
-36.7801 2.14605 | -1.255 1.94099 | 3231.84 3368.12
-36.2888 2.22321 | -2.70075 1.9958 | 13173.4 -1013.82
-35.7829 2.26281 | -1.75246 3.00497 | 7357.66 -440.181
-35.2699 2.2655 | -0.128775 0.237039 | -7346.6 -45.0097
-34.7639 2.23358 | 1.18339 -1.37569 | -16478.5 4187.96
-34.2737 2.16957 | 2.48121 -2.16154 | -2467.38 -8532.36
-33.7925 2.06446 | 2.45291 -2.20669 | 8336.56 3815.18
-33.3093 1.94594 | 1.5527 1.06768 | 4443.8 8854.84
-32.8246 1.82221 | 1.98401 0.641244 | 2393.09 -3998.17
-32.3472 1.66448 | 2.93751 -0.851791 | -960.175 -8210.11
-31.8879 1.45828 | 1.86684 2.95411 | -11247.2 31.0289
-31.4518 1.22114 | 1.01474 3.90211 | 1079.08 12171.8
-31.0209 0.982338 | -0.541975 1.96761 | 5152.16 -3219.33
-30.5938 0.729194 | -1.23644 -0.266142 | -1320 -7243.14
-30.1768 0.455303 | 0.830937 0.93623 | 24.8829 1954.02
-29.7615 0.178514 | 1.14383 2.50251 | 4190.71 1696.32
-29.3387 -0.0915735 | -1.86704 -1.95114 | 6703.82 -1555.06
-28.907 -0.357767 | -1.91649 -0.2707 | 2040.38 -5847.97
-28.4729 -0.627885 | -2.18303 0.875779 | -2175.87 2275.27
-28.0377 -0.894937 | 0.642369 3.53702 | 10135.9 815.895
-27.5958 -1.15945 | 0.253454 2.98576 | -10293.1 -4333.97
-27.1671 -1.43432 | 0.818155 2.17414 | -15444.8 3933.06
-26.7498 -1.70549 | 4.36074 4.02648 | -1768.43 5172.05
-26.3211 -1.9491 | 3.51134 3.26851 | 5967.89 5463.27
-25.8697 -2.15199 | 0.081559 -1.95131 | 3192.01 -6449.14
-25.4028 -2.32814 | -2.65156 -3.57499 | -110.444 -191.509


-34.3586 89.14 | 6.51522 -1.68683 | -4395.5 2242.48
-34.0024 89.4878 | -9.39866 -2.36918 | 9562.85 -13277.8
-33.6136 89.796 | -0.731938 1.17853 | -11681.7 -2133.18
-33.2258 90.0965 | 0.6766 -4.15823 | 6273.26 27377.9
-32.8385 90.4196 | -0.860394 0.454935 | 2409.88 -15856.2
-32.4345 90.7195 | 4.9686 -2.11246 | 12118.5 13273.2
-32.0125 91.0091 | -4.59423 1.15857 | -20069.4 -15252.7
-31.5917 91.2691 | 3.2437 -5.1864 | -19095.2 -3120.94
-31.169 91.5049 | 8.59761 -2.66146 | 37105.4 23455.9
-30.703 91.7116 | 9.2976 -2.31308 | 2499.47 -30676.5
-30.2127 91.8364 | 3.12937 1.87927 | -37555.4 12304.7
-29.7396 91.9435 | -6.20721 0.698864 | 21279.2 9052.91
-29.2517 92.0298 | -0.624484 -2.4638 | -11151.9 -12982.3
-28.7638 92.0651 | 0.549013 0.31211 | 4563.03 9413.65
-28.2711 92.0725 | -4.82003 -2.01122 | 8657.86 -3604.18
-27.7718 92.0397 | -3.50624 5.21898 | 11853 864.678
-27.2681 91.9699 | 2.58055 0.623412 | -3183.18 -2188.91
-26.7762 91.8587 | 2.49238 -1.55413 | -36221.5 -5573.94
-26.3158 91.7117 | -1.22012 4.83285 | 22056.7 8693.67
-25.841 91.5803 | -0.468343 3.52202 | -232.828 2647.64
-25.3594 91.4689 | 7.54662 5.2186 | -1720.77 -19752.3
-24.8717 91.3688 | 7.57024 0.914075 | 28297.6 32939.4
-24.3603 91.347 | -0.13222 3.09565 | -27827 -8386.98
-23.865 91.3345 | -2.02744 5.68469 | -6664.11 -20934.9
-23.376 91.2967 | -2.3182 2.68637 | 18026.3 11981
-22.8781 91.286 | 2.77688 -0.999991 | -40543.4 -3758.13
-22.4002 91.3028 | 1.92112 3.90382 | 59123 12660.9
-21.8891 91.3605 | 2.60964 -8.5633 | -5637.56 -19902.3
-21.3837 91.432 | 2.55787 -8.61503 | -46802.6 7703.4
-20.9171 91.5639 | 1.25931 -2.77346 | 53438.3 2891.05
-20.4377 91.7506 | 4.67116 -2.79434 | -17501 12710.4
-19.9964 92.0123 | -0.322619 0.944689 | 4873.08 716.391
-19.5829 92.3205 | -1.16354 9.14542 | -4924.31 2292.48
-19.1967 92.6557 | 2.98999 -2.9743 | -12374.9 -36622.3
-18.8297 92.9816 | 9.30503 -2.97303 | 8568.85 35854.8
-18.4867 93.3544 | -2.57885 -4.49412 | -3932.73 -27904.2
-18.1627 93.7301 | -5.1276 -7.14088 | -1933.84 33343.5
-17.8635 94.1452 | 2.36173 -2.61379 | 22570.1 -6944.23
-17.549 94.5541 | -4.90436 0.695664 | -24653.5 -26142.6
-17.2553 94.9512 | -0.0601468 8.20719 | -117.974 18959.3
-16.9742 95.3639 | -2.30123 0.361084 | 7363.72 -14602.4
-16.6836 95.7626 | 0.494566 -3.78291 | -18155.1 -8375.31
-16.4044 96.1564 | -3.83725 2.5325 | 12525.3 11976.4
-16.1102 96.5527 | -4.63676 -3.52833 | -3757.01 10817
-15.7995 96.9466 | -3.95408 -3.8472 | 22055.2 10304.8
-15.4371 97.315 | -0.967179 -6.87511 | 5023.8 -14182.6
-15.0342 97.635 | -5.13965 5.61039 | -16640.8 -3961.04
-14.6244 97.9292 | 3.67485 0.872162 | -1681.06 12057.7
-14.2056 98.211 | -1.8329 5.91923 | -2744.82 -15479.6
-13.7687 98.4455 | 3.5155 1.18082 | -15217.9 -16887.5
-13.3262 98.6416 | 2.08596 -3.31779 | 20517.6 40471.4
-12.87 98.8583 | 0.76175 -1.09819 | 1079.01 -20090.5
-12.3983 99.0267 | 2.37129 -0.476995 | -35315.3 -6679.42
-11.9328 99.1525 | -4.50553 -3.10527 | 54952.5 15071.3
-11.4251 99.247 | 0.521813 4.33976 | -8165.62 -5805.11
-10.9142 99.2912 | 5.58157 -1.68233 | -31557 2427.98
-10.4212 99.2863 | 5.08251 -1.78837 | 21535.3 -16733.3
-9.92077 99.2201 | 2.38241 -4.95873 | -364.543 25523.1
-9.42387 99.1435 | 2.07954 2.74152 | -9219.4 -13560.7
-8.94774 99.0086 | 0.278603 -1.44816 | -28080.8 6373.29
-8.50537 98.8313 | -4.85515 -3.07202 | 12681.8 1183.35
-8.06212 98.6301 | -3.04173 -9.79951 | 45366.9 -22920.2
-7.59387 98.4025 | -1.02806 4.91566 | -14956.4 17949
-7.13379 98.1808 | -1.2556 7.04269 | -7420.77 8845.25
-6.6902 97.9456 | 1.44606 -1.61552 | -7017.75 -28048.3
-6.27502 97.6576 | -2.75988 0.125945 | 1956.68 26120.1
-5.86092 97.381 | -4.52335 3.34137 | 1304.58 -10438.4
-5.45101 97.0911 | 3.78232 5.68779 | 3472.47 1967.22
-5.04058 96.7964 | 4.21793 -0.842968 | 4829.66 -20825.5
-4.62796 96.4894 | -0.222971 1.29553 | -12682 19754.8
-4.20273 96.2248 | -1.07874 -1.45981 | 16633.3 20456.3
-3.74816 96.011 | -0.32057 4.23717 | -23651.3 -37273.1
-3.30742 95.7716 | -0.402326 -2.05341 | 32650.4 28672.9
-2.83256 95.581 | -1.90386 -4.35659 | -16532.3 -14706.3
-2.36886 95.3836 | 1.77605 -2.92112 | -26852.3 10519.8
-1.92261 95.1917 | 1.91837 -0.470057 | 18101 -8878.6
-1.45992 95.0045 | -3.47842 -3.5823 | 17978.8 -10651.4
-0.97121 94.838 | 2.25935 4.83915 | 15891.5 9953.81
-0.457628 94.7292 | 3.60984 -4.98912 | -20873.7 8188.69
0.0498308 94.6725 | -4.05994 -5.06137 | -13725.8 2919.82
0.549987 94.6434 | -1.10993 4.81539 | 20724.9 -12954.7
1.06247 94.6108 | 3.56752 2.68635 | -3824.37 -1.11753
1.57496 94.5922 | -3.37136 -1.44452 | -2392.21 -2574.92
2.08503 94.6052 | -2.40958 -0.375459 | -4914.94 10343.2
2.58619 94.6798 | 0.705465 2.98663 | 422.04 338.982
3.07585 94.8061 | 0.76337 4.57493 | -6274.26 -7545.26
3.54721 94.9743 | 1.75733 -0.504409 | -2511.52 18248.5
3.99847 95.1986 | -1.78857 -2.21815 | 13669.9 -12624.4
4.45292 95.4281 | 2.35702 -2.12319 | 84.21 2270.61
4.89975 95.6717 | 1.66573 3.01616 | -11249.5 -5334.86
5.32655 95.929 | 1.66347 -2.03779 | -15499.8 -7652.88
5.72913 96.2 | 1.3807 -5.09096 | 2992.25 2733.48
6.12227 96.486 | -7.63215 1.53784 | 1287.87 -2164.48
6.51337 96.7785 | -6.50211 2.06132 | 15298.5 13509.6
6.91253 97.0825 | 2.68273 0.797879 | -7317.73 71.3231
7.31133 97.3806 | -0.685964 0.821121 | -12583.1 -16100.7
7.7177 97.6462 | -0.736138 -0.316836 | 10789.9 8490.97
8.14713 97.8898 | 3.44645 -2.54778 | 12088.7 -1854.26
8.59832 98.1066 | 2.06671 -5.94423 | -16904.2 5044.58
9.04566 98.3138 | -0.218819 8.21975 | 9749.19 -62.9401


-36.2531 -93.0163 | -0.0936985 5.00731 | 5848.74 -1436.95
-35.7603 -93.1444 | -0.485886 0.690484 | 21153.7 -8981.51
-35.2467 -93.2385 | 0.0458972 1.56682 | -18740.4 15269.8
-34.7377 -93.2714 | -0.00470309 -2.28746 | -840.039 -4975.18
-34.2309 -93.2661 | 0.13369 0.725152 | -5290.36 203.15
-33.731 -93.2229 | -2.34085 2.16767 | -9601.05 -217.117
-33.2427 -93.1441 | 0.374666 5.75129 | 6809.89 7921.87
-32.7591 -93.0349 | 3.19086 1.23477 | -24621.6 -27729.3
-32.293 -92.9336 | 0.901422 2.10626 | 8158.35 17329.3
-31.8333 -92.7835 | 3.4163 -4.11034 | 16254.7 -5866.43
-31.3759 -92.5975 | 1.4525 -4.71895 | -9680.27 13881.2
-30.9426 -92.3553 | 3.29184 -5.79096 | 24860.1 5940.51
-30.5042 -92.0894 | 4.66827 -3.60116 | -2698.38 -16510.3
-30.073 -91.8225 | -0.044274 1.60194 | -16124.3 10216.8
-29.6689 -91.5232 | -0.0932024 3.31887 | 18574.1 6360.17
-29.2628 -91.2092 | 5.61196 0.754477 | -9166.23 -10051.6
-28.8656 -90.8971 | 1.03291 -2.13709 | -13223.3 3483.04
-28.4777 -90.5831 | -3.18846 0.148185 | 17157.3 -4396.76
-28.0663 -90.2928 | -4.38612 4.18112 | -19948.1 -784.845
-27.6533 -90.024 | 3.45804 -1.3414 | 3028.1 -6012.46
-27.218 -89.7952 | 5.21002 0.915935 | 9160.44 9367.29
-26.7579 -89.6013 | 1.24883 5.72229 | -2516.75 -18179
-26.2815 -89.4603 | 3.61131 0.842018 | 8662.72 29363.8
-25.7953 -89.3189 | -0.16705 0.588054 | -7977.92 -22507.3
-25.3051 -89.23 | 6.05057 -1.95012 | -8393.29 10483.1
-24.8169 -89.1634 | 6.57968 1.33078 | 1946.58 -2011.71
-24.3243 -89.1333 | 3.7282 2.81928 | 2372.63 -6470.46
-23.8275 -89.1435 | 6.1335 1.68157 | 16230 16375.4
-23.3211 -89.17 | 3.19828 2.26735 | -8644.46 -16614.8
-22.8248 -89.2547 | 5.84217 0.429186 | -5745.32 10845.2
-22.3399 -89.3719 | 8.56014 5.21368 | 11170.8 -7620.11
-21.8616 -89.5359 | 1.48253 2.15077 | -10593.1 -5246.81
-21.4046 -89.7378 | -1.9989 5.20396 | -8211.98 20692.9
-20.9601 -89.9391 | -1.61714 6.92087 | -3469.15 -3619.48
-20.5284 -90.165 | 2.41507 -3.9389 | 17705.1 -16752
-20.0984 -90.4232 | 4.96497 -1.73304 | -11626.6 16931
-19.6782 -90.6804 | 0.890735 -2.53899 | 10627.6 -6766.73
-19.2582 -90.9528 | -3.04035 -4.33652 | 2207.61 -8961.01
-18.8452 -91.2459 | 0.336421 1.68202 | 358.624 -1563.51
-18.435 -91.5428 | 2.64111 -0.60602 | -11287.7 16889.5
-18.025 -91.8199 | -3.13642 -5.11107 | 10757.5 -5476.65
-17.6052 -92.0949 | -2.72025 -1.70931 | -2099.72 -17048.7
-17.1847 -92.3794 | -4.04222 -4.48666 | 4788.35 17963.9
-16.7464 -92.6294 | -3.41564 -1.62464 | -3469.1 -5402.45
-16.3025 -92.8644 | 1.76742 -0.387511 | -12421.2 11951.4
-15.8588 -93.0783 | -0.821501 2.97928 | 10760 -18736.7
-15.406 -93.296 | 4.71007 8.99061 | 2514.05 15226.8
-14.9434 -93.4837 | 2.33772 -1.77398 | -20354.5 1558.23
-14.4916 -93.6654 | 1.6812 -3.0418 | 7596.29 -12723.5
-14.0337 -93.8532 | 3.79249 -1.9747 | 15078.6 4777.42
-13.5545 -94.0188 | 0.332752 -3.16855 | 15284.6 -8411.72
-13.0559 -94.1691 | -1.39091 -4.21218 | 3950.37 313.761
-12.5472 -94.2934 | -0.312116 -2.88665 | -15414.3 11724.2
-12.0437 -94.383 | 3.34159 4.47132 | -7619.39 -20716.3
-11.5442 -94.4631 | -1.58247 1.15448 | -2372.17 29769.7
-11.0413 -94.4718 | -0.911226 0.108431 | 12710.1 -9899.2
-10.5307 -94.4619 | 1.00396 2.94783 | -2054.16 -15423.2
-10.0232 -94.4468 | 1.59164 -2.17861 | -25789.8 16675.2
-9.53529 -94.38 | 0.930199 -3.35935 | 16457.4 -6859.63
-9.04253 -94.2868 | -2.19301 0.414852 | 8369.13 7193.06
-8.54898 -94.1589 | -1.66842 3.00678 | 3696.39 -6309.35
-8.05943 -94.0087 | -3.63618 4.66138 | -61.056 4802.17
-7.58506 -93.8203 | -1.66569 2.29055 | -25406.6 -3360.34
-7.14408 -93.5963 | 1.2396 2.25522 | 9422.2 2984.26
-6.71006 -93.3511 | 1.86765 2.94457 | -1435.55 -1610.47
-6.27909 -93.103 | 2.54137 1.38886 | -735.893 -9368.88
-5.84538 -92.8666 | -2.07069 5.38088 | -1093.02 12751.4
-5.41197 -92.6248 | 1.28034 1.16381 | -3352.91 -5773.95
-4.96978 -92.4077 | -0.933439 1.42103 | 2828.92 -4620.08
-4.51108 -92.2281 | 0.339498 1.81918 | 1433.46 -4355.99
-4.04123 -92.0783 | 2.94911 -1.25845 | -3673.13 16769
-3.56885 -91.93 | 4.36448 -2.7771 | 10929.9 -8633.13
-3.08118 -91.8196 | 2.67051 -4.17389 | -8538.06 2668.09
-2.59242 -91.7428 | -1.4523 -4.47977 | -9513.26 -3800.44
-2.10397 -91.708 | -4.09912 -5.23542 | 24903.1 8104.1
-1.6 -91.7087 | 3.80875 -4.16198 | -16400.8 -14692.2
-1.1086 -91.7667 | 6.03333 -1.11259 | -11983.8 4597.6
-0.627391 -91.8405 | -5.46918 -7.0316 | 19781.6 8151.2
-0.132446 -91.9026 | -2.14324 -2.5971 | 8827.15 3517.67
0.369631 -91.9665 | 5.0109 -2.04543 | -10890.2 -13423.8
0.862808 -92.0612 | -0.399853 -3.82252 | 8342.07 8232.53
1.35882 -92.1597 | 1.42713 2.77946 | -746.663 10550.5
1.85104 -92.2704 | 0.661338 -2.92943 | -3539.16 -23448.2
2.32747 -92.4421 | -5.26248 -4.98197 | 5290.37 3456.58
2.79662 -92.6337 | 0.42557 -0.553285 | -20490.9 17241.8
3.2508 -92.8196 | -0.289616 -3.61432 | 8112.21 -204.144
3.7052 -93.0186 | -3.53899 -2.61327 | 16446.1 -24245.5
4.16073 -93.2571 | 1.40232 -1.7786 | 2772.26 6240.87
4.61792 -93.4967 | 0.936802 -3.22922 | -2995.33 6447.81
5.07451 -93.7271 | 6.4337 -2.3922 | -13103.2 -120.292
5.5238 -93.9542 | 3.40418 -2.33927 | 9040.26 3320.33
5.98275 -94.1693 | 0.783942 0.600829 | 4444.8 3601.2
6.44452 -94.3821 | 1.09714 -1.44638 | -10186.1 -9957.73
6.89068 -94.6193 | -0.253492 -1.37323 | -3831.26 -2358.65
7.33245 -94.8648 | 2.7796 1.24242 | 16303.6 -717.282
7.79535 -95.0923 | -6.76852 -5.68901 | 5716.05 2005.52
8.27593 -95.2894 | -1.53451 0.93226 | -9175.28 -648.56
8.76218 -95.4544 | 1.63047 2.28345 | -6757.71 4552.32
9.25638 -95.5712 | -2.20068 0.55746 | 9636.88 7563.68
9.76537 -95.6318 | 3.91869 7.55691 | -14576.2 -4643.94


47.3943 -81.2366 | -0.919006 -0.892297 | 7037.03 3124.19
47.3444 -80.7352 | -0.113916 -3.52951 | -18649.7 9031.72
47.2662 -80.2306 | 0.700153 0.635471 | 17864.2 -6695
47.2043 -79.7292 | -0.480374 3.73609 | -8600.04 -2356.64
47.1357 -79.2312 | -2.21315 -1.72309 | -2655.82 -7900.37
47.0725 -78.7372 | -2.30288 -2.28377 | 4528.8 5620.52
47.0398 -78.2364 | -6.75602 -0.340142 | 7429.82 14895.8
47.0437 -77.7262 | 0.744615 -0.335895 | -15139.2 -21688
47.0599 -77.23 | -1.50971 -0.427691 | 5077.46 -337.89
47.1227 -76.7398 | -0.444856 -4.21437 | 6746.31 3859.79
47.2436 -76.2586 | -1.92643 -2.02766 | -4710.03 -12129.7
47.4051 -75.7958 | 0.0523906 0.908619 | 128.949 15494.3
47.5992 -75.3341 | 5.42646 -2.40404 | 8257.75 13843.3
47.8325 -74.8773 | -0.685006 0.349218 | -2308.95 -2441.11
48.0993 -74.4411 | 3.24476 0.903134 | -4037.21 -9702.44
48.4001 -74.0391 | -4.56635 1.0065 | -3124.33 -15270.3
48.732 -73.6769 | -2.8267 -2.45206 | -10928.3 6488.74
49.0764 -73.3301 | 3.23849 -0.629706 | 9022.98 6988.5
49.4517 -73.0062 | -0.475902 3.34587 | 3402.62 -3734.13
49.8574 -72.7202 | -1.89252 -1.26755 | -7376.82 -2128.84
50.28 -72.4683 | -4.10971 1.83644 | -1538.11 7745.17
50.72 -72.245 | -2.99648 1.69068 | 8422.85 -3419.67
51.1881 -72.0714 | -3.22893 3.04646 | 13702.6 -1419.24
51.6818 -71.9436 | -0.841011 1.38961 | 7296.7 864.367
52.1865 -71.8398 | 1.18829 -1.82246 | -17851.7 53.0728
52.6813 -71.7382 | 1.86235 -2.65698 | 3981.91 13672.3
53.1773 -71.625 | 2.06827 1.84349 | 12328.2 -14177
53.684 -71.5376 | 2.62887 -2.33459 | -11693.4 -5842.13
54.1835 -71.4547 | 1.00123 -1.30958 | -3397.98 12408.2
54.6729 -71.3376 | -2.76621 -2.68242 | -7596.09 -7098.03
55.1495 -71.199 | -0.60536 -5.46313 | -3396.01 216.514
55.6146 -71.0306 | 1.48902 0.421312 | 10543.6 10175.6
56.0762 -70.8282 | 0.576006 0.293825 | 9841.25 -9339.95
56.5355 -70.6144 | 1.50437 -0.237682 | -26482.8 -1731.78
56.9636 -70.3716 | 1.40985 0.716854 | 12090.2 13489.8
57.3858 -70.1029 | 0.763195 -1.22881 | 6793.15 -21648.7
57.8109 -69.8464 | -1.19683 -3.23867 | -17314.7 -966.85
58.2069 -69.5645 | -2.79648 -4.06906 | -69.6171 8441.76
58.5745 -69.243 | 0.00105028 -4.45861 | 13816.7 -9068.87
58.9252 -68.8996 | -0.730256 -4.21275 | -15212.5 8717.15
59.2242 -68.5124 | -2.99665 -1.9581 | 9422.41 -5453.12
59.4976 -68.1038 | 2.32274 -4.81209 | 7104.23 15591.2
59.7431 -67.6666 | 3.12567 -6.13964 | -8620.09 -17009.9
59.9529 -67.2235 | 2.41343 -5.76678 | 4398.47 -2609.12
60.1358 -66.7696 | 5.18111 -6.63753 | -2025.96 14981.4
60.283 -66.2938 | 1.03434 -3.76435 | 3137.43 -5158.93
60.4084 -65.8125 | 4.29268 -3.12553 | -5536.01 7717.78
60.514 -65.323 | 7.49911 -3.64117 | 9724.94 -8139.76
60.6281 -64.8393 | 5.73513 -2.24107 | -4761.75 -3606.7
60.7368 -64.3578 | 0.529283 -1.79854 | 2154.22 2201.84
60.8429 -63.8737 | -1.18093 -0.687181 | -1395.81 5442.08
60.942 -63.3833 | -0.0758983 1.22075 | -718.812 7959.32
61.0397 -62.8862 | 2.00792 -2.50901 | 3460.46 2654.84
61.1493 -62.3892 | -6.02562 -1.55107 | 832.866 -11725.6
61.2726 -61.9013 | -1.3274 2.12151 | -2714.73 15674.3
61.4036 -61.4068 | -3.95536 -1.47175 | -1593.13 1782.39
61.5554 -60.9206 | -4.00267 -3.13493 | -10756.1 -36104
61.7449 -60.4751 | 0.858391 -3.46672 | 9566.14 6497.78
61.994 -60.055 | 0.849304 -4.23166 | 6290.29 10369.4
62.2886 -59.653 | 3.17565 -2.34759 | -5541.92 6904.27
62.6089 -59.2674 | 2.6438 -5.39421 | 9727.61 -11200.8
62.9634 -58.914 | -0.179768 -4.28722 | -13551.9 12898.8
63.3205 -58.5641 | 0.707035 2.97333 | 9861.52 -14610.1
63.7012 -58.2414 | -2.18475 4.13022 | -4746.09 18519.9
64.0845 -57.9133 | -0.286771 2.62231 | 1504.16 -3252.77
64.4854 -57.6059 | 1.36597 1.36295 | 8208.56 -5211.08
64.9122 -57.333 | 0.247712 -0.0643594 | -14417 4134.14
65.3458 -57.0847 | 3.17386 -1.93608 | 4038.93 -8121.05
65.8003 -56.8818 | 4.91272 -4.09936 | -5134.71 1762.17
66.2662 -56.7158 | 5.74299 -3.26592 | -2792.42 -3521.67
66.7424 -56.5876 | 5.81829 -1.15593 | 16038.4 6838.5
67.2343 -56.4838 | 5.24041 -0.963128 | -16525.2 -10693.9
67.7207 -56.4076 | 1.39242 2.7766 | -69.7987 9360.88
68.2071 -56.3258 | 2.29032 -1.72108 | 16011.2 51.1517
68.7039 -56.2423 | 4.92936 2.16284 | -2927.91 -1085.91
69.1979 -56.1542 | 4.8814 1.51486 | -15832.5 5386.71
69.68 -56.0551 | -0.194327 1.9475 | 6275.42 -9114.32
70.1665 -55.9675 | -0.685483 -0.145996 | 5743.41 356.328
70.6573 -55.8755 | -0.372657 0.683599 | 6779.51 8235.88
71.1481 -55.761 | -2.31644 0.943147 | -16287.9 -7759.28
71.6254 -55.6353 | -1.13773 -1.53853 | 5127.37 57.7412
72.1009 -55.489 | 3.17948 -3.07513 | 16502 14013.8
72.5792 -55.3095 | 6.00511 3.60281 | -7201.59 -6133.79
73.0506 -55.1218 | -1.10513 4.95093 | 6371.1 -3281.69
73.5225 -54.9317 | -3.41145 4.41486 | -11131.1 814.187
73.9814 -54.7301 | -4.33254 2.07042 | -5983.83 -4867.06
74.4312 -54.5235 | -3.86866 2.28025 | 2396.17 -5164.82
74.8776 -54.3089 | 1.34262 4.20218 | 4613.87 9695.64
75.3159 -54.063 | 2.55151 3.67631 | 10562 5994.49
75.7479 -53.7886 | 3.81294 -1.77443 | 1207.81 -3999.39
76.1646 -53.493 | 3.77499 -2.14403 | -10377.1 -5129.46
76.5489 -53.17 | -2.37866 -0.51055 | -4661.77 -2341.35
76.895 -52.8144 | -3.35753 0.116124 | -7456.16 -5403.9
77.1988 -52.4292 | 2.41552 1.2489 | 10317.6 7010.36
77.4744 -52.0131 | 5.46903 -1.54396 | 6905.7 11975.5
77.7161 -51.5657 | 2.37164 1.02668 | -12716.2 -7192.05
77.9101 -51.1028 | 0.597435 2.17926 | 6009.81 -4627.37
78.0821 -50.6334 | -4.90751 4.30414 | 1154.71 5193.4
78.2313 -50.1534 | -3.47667 1.72445 | -5439.14 -3875.84
78.3558 -49.6695 | -2.89655 1.5582 | 3238.49 284.224


-34.7325 -18.0441 | -0.835717 -1.66688 | 897.203 -6378.19
-34.2561 -18.2055 | -0.147555 2.09089 | 3510.8 3065.81
-33.7814 -18.3749 | -0.488633 -0.818413 | -2594.3 8206.83
-33.3089 -18.5422 | -0.585861 -1.2434 | 2589.13 -7493.74
-32.8392 -18.7257 | -1.54125 -1.71818 | 115.567 1926.25
-32.373 -18.9179 | -2.50443 -3.93974 | 49.1545 1528.15
-31.9107 -19.1187 | -3.08217 -2.68177 | 455.715 -2840.51
-31.4545 -19.334 | -3.312 0.732524 | -3719.7 3174.21
-31.0069 -19.559 | -0.843344 1.60737 | -1771.86 -263.636
-30.5674 -19.7959 | 1.29447 -1.73988 | -4332.85 -3180.01
-30.1347 -20.0428 | 1.70343 -0.857567 | 7282.3 3338.94
-29.6937 -20.2831 | 0.320111 -0.0504628 | 7981.89 -5051.69
-29.244 -20.5211 | 0.261749 -0.618891 | -4200.69 2425.51
-28.7944 -20.7533 | 2.14382 -0.931053 | -6046.69 -2718.97
-28.3462 -20.9813 | 2.90073 -2.42461 | 2032.31 1123.21
-27.8887 -21.1896 | 1.29901 -3.27804 | -3808.49 -2110.82
-27.4211 -21.3665 | 2.2179 -0.16754 | -958.232 8700.28
-26.9396 -21.487 | 3.65232 -0.121426 | -5875.27 -1849.43
-26.4525 -21.5583 | 1.8049 0.612536 | -120.605 -3614.02
-25.961 -21.5798 | -1.28789 0.0663204 | 3154.38 7659.78
-25.4684 -21.5401 | -2.75452 -1.66104 | -1997.05 -3766.62
-24.981 -21.4629 | -3.05911 -1.63678 | 3089.97 -2186.67
-24.4974 -21.3595 | -0.433416 -0.235199 | -3083.73 -2904.23
-24.0222 -21.2337 | 1.85716 -2.23009 | -7014.56 -3162.65
-23.5601 -21.0831 | 0.542694 -4.32058 | 2050.24 1776.23
-23.1075 -20.9015 | -2.70351 0.523644 | 7496.64 -2506.39
-22.6623 -20.6907 | -1.84543 0.94859 | 2784.56 6366.63
-22.2338 -20.4379 | -0.643981 -0.944587 | 4017.75 2960.72
-21.824 -20.1489 | -3.89117 1.76609 | -309.672 -2948.7
-21.4365 -19.8332 | -4.59299 3.47976 | -8601.61 -59.1314
-21.0775 -19.4931 | -0.335248 1.96013 | -313.605 -8349.55
-20.7335 -19.1445 | 2.33974 1.21548 | -1147.08 2516.46
-20.4013 -18.7834 | 1.84461 -0.128927 | 4240.86 6592.15
-20.07 -18.4144 | -0.709376 0.200699 | -995.757 -965.322
-19.7303 -18.0522 | -1.43646 -0.975237 | 8801.98 1177.89
-19.3678 -17.7062 | -0.443375 -0.953423 | -135.615 -1423.52
-18.9906 -17.3776 | -0.325825 1.92684 | -9291.9 -5362.48
-18.6096 -17.0644 | -2.03348 4.60686 | -697.126 4646.78
-18.2203 -16.7611 | 0.146989 2.76248 | -811.07 576.891
-17.8154 -16.4796 | 2.41355 -2.43491 | 984.767 -2266.58
-17.3879 -16.2342 | 1.16958 -2.74829 | 2530.37 -2334.69
-16.9382 -16.0293 | 1.35082 -1.53116 | -869.105 7247.9
-16.4736 -15.8546 | 0.845544 1.74483 | 7614.06 -5183.97
-15.991 -15.7244 | 1.55893 2.58658 | -7049.16 4139.91
