-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
88.3682 -13.7792 | -0.259596 -0.292304 | 14946.4 -4607.33
88.8723 -13.75 | 0.964664 -1.65828 | -13879.9 -475.438
89.3685 -13.7119 | 2.56447 -0.922226 | 3981.87 4331.83
89.868 -13.6643 | 1.80243 2.05718 | 21901.7 -2605.76
90.3816 -13.6231 | 3.48157 2.59232 | -16595.9 8194.93
90.8867 -13.5891 | 2.22587 2.00508 | -1832.6 -18704.4
91.3892 -13.5982 | 1.51486 1.08906 | -4706.94 9138.45
91.8884 -13.6135 | 0.939412 -2.18195 | 6658.29 4512.96
92.3912 -13.6339 | -1.14447 -0.527453 | -3627.58 -2468.56
92.892 -13.6769 | -0.420887 0.819433 | 11069.2 -2922.24
93.3961 -13.7501 | 0.591413 -0.179454 | -6763.18 4024.41
93.891 -13.8529 | -0.550654 2.77866 | -1849.34 -5101.91
94.3738 -13.9984 | 0.71214 3.12239 | -3358.02 3042.22


19.5788 82.6005 | -1.62559 1.31447 | -2094 -123.533
20.0415 82.4148 | -0.078407 2.69236 | 3243.13 -960.287
20.4927 82.1976 | -0.403334 4.56919 | -4559.11 -4185.98
20.9288 81.9535 | -0.697514 2.32259 | 4264.61 5547.24
21.3633 81.7056 | 0.478615 0.622242 | 349.663 859.672
21.7961 81.4531 | 0.852724 -1.33726 | 4444.38 -4682.93
22.2285 81.1904 | 0.481303 0.140806 | 4671.81 -1015.58
22.6601 80.9215 | -0.0441989 2.05013 | -9889.27 4602.7
23.081 80.6493 | 0.791979 -0.294038 | -3007.12 -212.326
23.4962 80.3745 | 2.44293 -0.75182 | 675.282 7157.94
23.9119 80.1057 | 1.26594 0.477128 | -2662 -2231.8
24.3216 79.8294 | 0.350823 0.204905 | 976.692 -4537.31
24.7268 79.5434 | 1.12634 0.71474 | -1145.5 4531.8
25.1313 79.2598 | 1.29814 0.35912 | -1397.38 -3358.12
25.5371 78.9773 | 2.18981 2.92723 | 3068.81 1565.51
25.9526 78.707 | 1.05097 4.41951 | 3100.38 3834.09
26.378 78.4506 | 0.571955 3.11666 | -1968.89 -8586.21
26.8041 78.1913 | 0.973497 2.39423 | 113.225 1999.02
27.2366 77.9425 | 1.70179 1.726 | 7553.79 2128.36
27.6813 77.7088 | 1.79938 2.43014 | -4066.49 -1357.59
28.125 77.4795 | -0.249414 2.55071 | -12369.2 1164.55
28.5616 77.253 | -0.894374 5.02264 | 5845.34 -1266.99
29.007 77.0372 | -2.02986 5.63489 | 1433.87 -1241.29
29.4634 76.8395 | -2.83466 1.7292 | 5426.57 -531.34
29.9346 76.6678 | 0.238931 3.03314 | 2513.33 1842.83
30.4167 76.5252 | 2.47349 4.64993 | -6365.71 -355.663
30.9012 76.4054 | 0.813656 0.097329 | 2073.26 -3351.31
31.3916 76.3064 | 0.598906 -0.619403 | -369.327 5220.18
31.8868 76.2384 | 1.71404 0.444949 | 1233.51 -590.097
32.3849 76.1903 | 2.34733 1.20732 | 489.586 -3663.12
32.8836 76.1525 | 1.41306 1.05737 | -9465.52 -2154.44
33.3772 76.1292 | 1.16426 -3.18539 | 5003.27 5725.59
33.8729 76.1339 | 2.16745 -2.86397 | -5275.95 -735.183
34.3642 76.156 | 1.64552 -3.67209 | -5347.18 -5880.81
34.8506 76.1856 | 0.684936 -3.75069 | 1593.8 3484.56
35.3354 76.2347 | 1.42135 -1.61427 | -5060.92 1064.96
35.8157 76.2994 | 2.63353 -2.12388 | 4328.82 -1379.12
36.2985 76.368 | 1.7907 -2.44239 | 5689.37 199.114
36.7862 76.436 | -0.416781 -2.02387 | 3339.5 -2014.6
37.2773 76.5003 | 0.621704 -1.275 | 1830.29 711.501
37.7682 76.568 | 4.73465 -0.525994 | -12918.3 896.303
38.2494 76.6434 | 6.02088 -2.97 | 1027.61 3090.79
38.7299 76.7223 | 3.5267 -0.36539 | 3119.57 1096.22
39.2141 76.7874 | 3.03151 0.376223 | -6047.63 -8314.75
39.6976 76.8196 | 3.68354 -1.1308 | 3455.4 3951.63
40.1846 76.8355 | 3.7603 1.48649 | 4089.31 6489.36
40.6765 76.8385 | 3.68339 3.93592 | 13046 -477.641
41.1766 76.8072 | 2.91729 6.87277 | -1702.29 -4022.19
41.669 76.7235 | 2.20948 7.49524 | -17599 2370.09
42.1377 76.5883 | 1.59242 4.80449 | 4158.43 -915.679
42.5922 76.4072 | 1.80918 1.99381 | 3404.37 1661.89
43.0337 76.1916 | 0.95388 1.08708 | 2250.62 3343.99
43.4594 75.9457 | -1.28479 0.603626 | -1588.13 -139.89
43.8602 75.6631 | -2.60814 1.0648 | -3634.09 1964.74
44.2309 75.3447 | -1.41841 2.56707 | 9316.73 -6172.82
44.578 74.9908 | -2.50915 0.242666 | -3427.42 -986.939
44.8947 74.6091 | -2.13436 -0.145326 | 749.905 3198.02
45.1905 74.2118 | 0.562219 1.55827 | 7914.32 -3539.17
45.4728 73.7992 | -0.711965 0.123996 | -2825.53 2605.95
45.7284 73.3719 | -0.531441 -1.03233 | -181.555 -492.626
45.9518 72.9276 | 0.661645 -0.356618 | -4536.28 30.22
46.138 72.4678 | 1.12402 0.611294 | -2882.08 -815.686
46.2998 71.9983 | 2.10766 1.22815 | 6122.39 -4196.92
46.4633 71.526 | 0.857388 0.579734 | -1540.53 7803.97
46.6346 71.0617 | -1.56744 -0.965508 | -893.169 789.211
46.8187 70.6038 | 1.11911 -0.94261 | 446.337 -2135.24
47.0216 70.1528 | 1.95802 -0.856009 | -1444.49 932.729
47.248 69.7134 | 0.369102 -1.12936 | 1960.38 -4231.64
47.5056 69.2889 | -1.50723 -0.975181 | -725.453 6410.05
47.7969 68.891 | -2.96424 -2.2402 | -1526.08 -571.765
48.1175 68.5159 | -1.55366 -2.99097 | 5907.5 -5742.12
48.4678 68.1606 | -0.612927 -2.93699 | 1045.26 2907.32
48.8387 67.827 | 0.591794 -2.1293 | -5254.69 -3380.74
49.2165 67.5037 | 3.45013 1.18105 | -5234.93 1462.88
49.6036 67.1961 | 4.39474 2.34339 | 5465.19 -3238.71
50.0135 66.9111 | 1.86783 -1.40386 | 9410.04 -2196.53
50.4512 66.6572 | 0.567379 -1.59942 | -415.077 4229.73
50.906 66.4375 | 0.60292 -0.849852 | -6790.02 -7125.53
51.3676 66.2393 | 2.21844 -0.183473 | -1787.6 5967.72
51.8419 66.0827 | 3.49602 -1.05548 | 2659.89 -991.759
52.3303 65.9688 | 3.54958 -2.35889 | 6107.86 -1787.74
52.8313 65.8997 | 3.9637 -0.585757 | -1478.25 9846.23
53.3358 65.8823 | 3.89994 1.87565 | -3498.13 -6313.74
53.8382 65.8852 | 1.8251 1.17325 | -76.3291 1046.78
54.3403 65.9025 | 0.593171 0.652579 | 2811.07 1207
54.8443 65.9244 | 1.62359 2.25471 | 1930.26 -4781.67
55.3496 65.9364 | 1.33211 1.69968 | -4708.63 100.154
55.8522 65.9424 | -1.19699 1.8914 | 1208.94 1096.8
56.3552 65.9457 | -2.7331 2.32762 | 1455.91 -1213.61
56.8584 65.945 | -1.92874 -0.57159 | -7929.73 -789.926
57.356 65.944 | -0.820296 -3.54785 | -907.352 2636.46
57.8525 65.9495 | -0.223793 -3.22813 | 4202.24 -2169.63
58.3515 65.9581 | 1.8641 -1.68686 | 569.954 -3010.5
58.8513 65.9749 | 2.43118 -1.52092 | 4046.54 12695.9
59.3525 66.0177 | -0.123456 0.354014 | -3797.64 -5538.35
59.8518 66.0551 | -1.14573 5.38233 | -2869.03 -1188.15
60.3497 66.0776 | 1.27218 7.97209 | 1202.06 2231.98
60.848 66.0803 | 3.58679 4.93024 | -3802.31 -1066.04
61.3428 66.0501 | 4.24886 0.829761 | -478.958 -1981.13
61.8329 65.9803 | 1.83329 -5.5286 | 5197.88 240.79


-90.4221 -36.3604 | -2.43658 -3.47582 | -4530.9 2333.67
-89.9301 -36.4351 | -4.0235 -0.111744 | 15305.2 -6307.2
-89.4265 -36.4978 | 0.972114 -0.511794 | -10092 6524.89
-88.9255 -36.5402 | 3.65541 0.25352 | 7851.65 -9973.89
-88.4193 -36.5779 | -2.0353 1.6094 | 1793.59 18159.1
-87.9122 -36.588 | -1.91989 -1.72611 | -14626.2 -11926.5
-87.4173 -36.6188 | -1.01344 2.91129 | -17612.1 -2884.23
-86.9343 -36.6691 | 1.70984 6.36493 | 31950.8 194.152
-86.4332 -36.7214 | 1.56264 1.25198 | -16400.9 3799.89
-85.9395 -36.7663 | -0.0935246 2.08794 | 1277.01 1153.61
-85.4439 -36.8064 | 0.180207 2.05492 | 20524.2 5341.45
-84.9372 -36.8496 | -0.326841 3.25519 | -24905.8 -901.584
-84.4478 -36.9281 | 0.647247 -1.02963 | 17313.1 -12220.6
-83.9595 -37.0637 | 3.18611 -0.256377 | 5271.44 7456.33
-83.4822 -37.2397 | 3.62806 -0.796953 | -22174.2 -4437.49
-83.041 -37.471 | -7.3521 1.31371 | 18970.2 1247.11
-82.6109 -37.7391 | -2.55506 1.75184 | -12781.6 -5870.98
-82.2128 -38.0483 | -1.36094 -1.59397 | 9103.12 5777.17
-81.825 -38.3743 | -1.59922 -1.13835 | 7709.34 -2148.84
-81.4528 -38.7245 | -1.30498 -3.61793 | -14207.8 -1607.9
-81.1221 -39.1076 | -1.93983 -4.58175 | 3814.72 1007.92
-80.8176 -39.5134 | -4.54834 1.11581 | 2852.3 -9261.56
-80.5361 -39.942 | -1.96647 -0.114448 | -10288.8 8303.23
-80.2742 -40.3755 | 2.34585 -0.59744 | 22970.5 -3194.42
-80.0001 -40.8113 | -0.448478 -1.88502 | -9497.59 -172.96
-79.7559 -41.2604 | -0.263473 -3.34719 | -18941.4 6713.2
-79.5561 -41.7199 | 1.47072 -3.00495 | 19190.8 7645.76
-79.358 -42.1789 | -1.85304 2.1715 | -10267 -2766.19
-79.1976 -42.6541 | 0.919231 1.5358 | 667.748 -27197.5
-79.068 -43.156 | 3.34601 -1.86186 | 1149.16 12251.8
-78.9477 -43.6535 | 0.705962 -0.120439 | -6684.45 14100.4
-78.8264 -44.1392 | 1.32662 1.92961 | 11107.5 -540.289
-78.6776 -44.6191 | -1.02545 1.99473 | -6054.4 -15793.8
-78.5173 -45.1028 | -1.18881 -2.60711 | -3543.49 19625.4
-78.3284 -45.5642 | 3.87744 0.899546 | 13006.6 -8830.69
-78.0947 -46.012 | 1.68436 -1.26343 | -10646.8 5740.9
-77.8409 -46.443 | 2.59846 -1.13348 | 4932.1 -4152.53
-77.5583 -46.8602 | -0.202613 1.13825 | -156.387 -5019.1
-77.2503 -47.2616 | 1.25309 1.84275 | -9267.74 12392.2
-76.9151 -47.631 | 0.0417078 -0.583955 | 22912.5 -17211
-76.5325 -47.9783 | 1.49798 -0.988732 | 1023.93 2143.92
-76.1212 -48.293 | 2.60268 2.3214 | -13019.9 8952.94
-75.6987 -48.5738 | -2.12773 2.4125 | 415.443 195.721
-75.2621 -48.8299 | 0.5051 -0.728103 | 1214.44 -3627.77
-74.8121 -49.0675 | 0.798288 -2.41171 | 12055.1 -4147.97
-74.3451 -49.2823 | 3.13462 -1.05781 | -31232.1 8294.94
-73.8867 -49.4628 | -0.406206 -0.420778 | -742.806 9138.88
-73.418 -49.597 | -1.64868 -2.51096 | 5158.35 -9482.06
-72.9367 -49.7054 | -0.294448 -0.478123 | 13034 -2299.94
-72.4391 -49.7785 | 0.43734 0.226365 | 1110.05 6323.58
-71.9365 -49.8061 | -1.82441 2.68218 | -16233.5 -3273.53
-71.4423 -49.8041 | -1.19894 3.2033 | 14662.4 5541.07
-70.94 -49.7745 | -3.18304 1.57144 | 2706.51 -3934.62
-70.4355 -49.741 | -5.39908 -0.417861 | -5561.87 -11389.1
-69.9342 -49.711 | 0.606405 -2.91924 | 2394.92 15932.6
-69.4336 -49.648 | 1.16492 -2.97233 | 3518.38 -2029.96
-68.9312 -49.5771 | 1.73868 1.7027 | 3111.09 -11599.6
-68.4275 -49.5137 | 1.0601 -3.8729 | -11164.7 13975.8
-67.9334 -49.4269 | 0.753467 -2.85563 | -1548.14 5240.83
-67.4386 -49.3441 | -2.1459 1.23019 | 17657.5 -23238.3
-66.9291 -49.3143 | 0.409797 1.84759 | -12603.8 24462.7
-66.4264 -49.2915 | 2.29592 -3.51852 | -8744.57 -17242.1
-65.9315 -49.3284 | 2.11193 2.18331 | 3170.74 536.355
-65.4405 -49.4081 | 0.224606 0.927761 | -3229.32 1940.51
-64.9559 -49.5145 | -3.44554 -0.33385 | 6335.61 3898.09
-64.4707 -49.6381 | 1.40185 0.015116 | 9987.81 -3537.85
-63.9853 -49.7886 | 0.738343 0.533455 | -5355.56 -3161.31
-63.512 -49.9696 | -1.77605 -0.85819 | 664.116 1311.81
-63.0481 -50.1707 | 3.85799 -1.04638 | -3675.95 5479.59
-62.5958 -50.3857 | -1.32953 1.87277 | -8525.6 1165.72
-62.1606 -50.6218 | -1.94179 3.03046 | 3310.34 -1822.19
-61.7342 -50.8801 | -2.57771 2.75811 | 12089.1 -5788.02
-61.3098 -51.1608 | -3.10412 -1.91464 | 12405.7 563.106
-60.8935 -51.4638 | 1.25771 -0.915531 | -28740.9 -5530.5
-60.523 -51.8035 | -2.0062 0.437674 | 3131.81 12312.1
-60.1603 -52.1439 | -2.39676 1.6868 | 9286.72 196.319
-59.7927 -52.4868 | 0.580913 0.406899 | 8155 -13355.6
-59.4302 -52.8487 | 0.185328 -3.32646 | -8794.94 9137.71
-59.0886 -53.2188 | -1.05642 -0.108557 | -16151.5 6043.14
-58.7728 -53.5982 | -0.168835 1.35198 | 18909.1 -5218.67
-58.4484 -53.9833 | -0.471761 1.71576 | -2231.57 -7143.49
-58.1319 -54.3794 | -3.33463 0.335422 | -8053.53 1183.11
-57.8217 -54.775 | -2.76558 -2.05034 | 4781.45 15734.5
-57.4952 -55.1493 | 1.40828 -4.44933 | -3118.55 -15222.3
-57.1647 -55.5263 | 0.392247 -1.0659 | -911.792 8794.54
-56.818 -55.8825 | -3.52755 2.67063 | -255.836 2576.97
-56.4515 -56.2177 | 0.41493 -0.651235 | 8978.95 -9123.11
-56.0632 -56.5399 | 1.38992 -1.49831 | -3245.38 4031.83
-55.6627 -56.8426 | 0.405235 0.783237 | -10246.3 -6325.88
-55.2552 -57.1292 | 4.13201 -0.177982 | 7618.17 16186.8
-54.819 -57.3683 | 3.65034 0.155895 | 5202.18 -19791.9
-54.3663 -57.5918 | -0.361227 -0.607951 | -12545 15518.6
-53.904 -57.7679 | 3.32319 -0.399325 | 3079.64 -7987.41
-53.4276 -57.9109 | 1.02595 0.694164 | 9161.37 5628.45
-52.9354 -58.0077 | -0.624109 -2.76514 | -15042.2 -668.343
-52.4457 -58.0735 | 0.946587 1.31444 | 17137.2 6892.59
-51.9446 -58.1172 | -0.851461 2.89234 | -9329.85 -22469.3
-51.4477 -58.18 | 3.97368 1.912 | 12839.4 8318.3
-50.943 -58.2136 | -0.506306 -0.544731 | -26126 7163.78
-50.454 -58.205 | -8.26451 3.00138 | 15130.5 -2754.94


-84.7678 48.2385 | -0.826535 1.89532 | 689.026 3671.86
-84.861 47.7528 | 1.95254 -1.11771 | -3242.94 11731.3
-84.917 47.2682 | 1.98713 -0.217432 | 10087.1 -8968.49
-84.9209 46.7755 | -0.508466 -4.34532 | -5281.13 -1943.18
-84.9034 46.2805 | 1.11264 -1.05092 | -7172.1 847.754
-84.876 45.7844 | -2.29035 1.42218 | 3424.51 -18684
-84.8214 45.2781 | -1.30327 -2.2293 | 8251.83 8238.69
-84.7325 44.7801 | 1.24757 -2.85408 | -9151.6 2635.67
-84.6363 44.2881 | 0.867261 -5.85206 | -4251.8 4574.14
-84.5263 43.8057 | 6.11623 -0.848565 | 8254.93 23414.2
-84.3857 43.3452 | 4.16021 -0.374365 | -7145.3 -18768.1
-84.2468 42.8744 | -2.39378 -2.08796 | 4206.84 -1780.75
-84.1019 42.4003 | -4.61452 2.51996 | -380.211 -10542.9
-83.955 41.9174 | 3.49833 -1.98437 | 7270.67 -14466.1
-83.7982 41.4287 | -0.608312 -0.314929 | -10949.4 32761.8
-83.6417 40.9622 | -1.34024 5.83011 | 9698.84 -3394.58
-83.4781 40.4956 | -1.17674 -1.86843 | -7256.06 -20715.4
-83.3363 40.0109 | -3.0826 -1.08435 | -1617.62 16661.5
-83.2029 39.5336 | -1.78361 -0.358135 | 5428.31 -1072.94
-83.0675 39.0585 | 2.24307 -3.98095 | -3660.71 11802.2
-82.9423 38.5895 | -4.7908 -3.37656 | 4672.06 5123.79
-82.8334 38.1184 | 0.0372984 -3.36768 | -12596.8 -22395.9
-82.7664 37.6259 | 2.85137 -1.77201 | 21783.2 1421.21
-82.7033 37.1294 | -0.364394 -0.661933 | -20856.2 -1304.06
-82.6899 36.6277 | 2.12897 -1.08936 | 16990.4 -11159.8
-82.6883 36.1195 | -2.85312 -0.920893 | -4871.14 14378.6
-82.7271 35.6227 | 4.98533 -0.583139 | -175.333 8804.6
-82.8131 35.1392 | 3.60445 -0.757718 | -4767.51 -766.277
-82.9465 34.6648 | -7.17723 5.27249 | 545.972 -14931.5
-83.1075 34.1893 | -0.508835 1.20932 | 11357.5 6089.94
-83.2886 33.7248 | -2.96877 -0.429076 | -20444.8 -4970.51
-83.5216 33.2733 | 0.285742 -4.47094 | -6020.08 -11809.9
-83.7739 32.8221 | 3.20009 -6.99307 | 24048.3 757.727
-84.007 32.3717 | 1.77903 -1.28538 | -6390.49 31576.6
-84.2574 31.9525 | -1.35117 -2.37945 | 7328.25 3141.19
-84.4987 31.5351 | 1.0774 -3.51892 | 4186.45 -19450.2
-84.7229 31.0989 | 4.95437 -3.2015 | -2000.82 9999.67
-84.957 30.673 | 1.51035 -1.53943 | -6577.16 14377
-85.2097 30.2628 | 3.85379 3.06985 | 725.701 -27673.4
-85.4525 29.8285 | 4.6922 -1.29982 | -3638.47 -1267.02
-85.6927 29.3875 | 5.37438 -3.11366 | -1575.31 2963.3
-85.9328 28.946 | -0.823784 3.2899 | -5431.81 -3051.88
-86.1693 28.4969 | 3.4579 -1.89227 | -275.581 -11040.2
-86.3859 28.0285 | 0.869638 0.0481094 | -3694.83 -11742.7
-86.5778 27.5428 | 2.68397 1.14757 | 7365.64 32347.7
-86.7325 27.0653 | -0.104802 0.641891 | 1365.55 -10849
-86.8371 26.5696 | 0.0544627 0.405636 | 7392.61 -15892
-86.8857 26.0557 | -0.215261 -2.46805 | -3048.44 15886.4
-86.9045 25.5477 | 1.35946 -2.05268 | -2481.5 -10959
-86.904 25.0347 | 1.23404 -4.65596 | -7478.21 10386.7
-86.8841 24.5303 | 7.41643 -5.68363 | 7423.24 19509.1
-86.8159 24.0418 | -3.1136 -5.93639 | 2387.09 -27527.5
-86.7042 23.5458 | -0.299619 -2.14263 | -8997.96 13880.2
-86.5526 23.0689 | -3.20397 0.186244 | 14839.6 3701.98
-86.3379 22.6146 | -0.617849 -0.137377 | -2683.29 -25381.6
-86.092 22.163 | -4.18706 -1.20109 | -6676.52 33638.2
-85.814 21.7526 | 0.457555 -1.94754 | -6458.87 -22032
-85.514 21.3503 | 5.1925 -6.02133 | 15088.6 12323.9
-85.1618 20.9915 | 1.15006 -0.146377 | -4966.57 -1719.52
-84.7852 20.6598 | -3.02494 1.49797 | -1082.65 -917.229
-84.393 20.3469 | 5.5691 5.37362 | 2319.12 1954.42
-83.9889 20.0472 | 3.82447 2.9587 | 2303.85 -8587.22
-83.5817 19.7446 | 2.07545 -1.25753 | -2974.67 336.56
-83.1749 19.4463 | 3.43886 -0.456613 | -9793.21 14355.7
-82.7695 19.1651 | 0.680363 4.89105 | 9007.7 5226.98
-82.3633 18.8824 | -4.77525 4.32562 | -9061.85 -22449.5
-81.986 18.5555 | -3.32473 1.24993 | 4393.79 14120.4
-81.617 18.2228 | -1.1136 0.562519 | 2338.4 -6235.35
-81.2595 17.8721 | 0.50496 -1.9196 | 3957.92 1040.27
-80.9152 17.5066 | 5.86042 -3.46546 | -14784 -4763.97
-80.5976 17.1218 | 5.01219 2.98455 | 24364.4 10224.2
-80.2679 16.7407 | 1.06468 2.95812 | -11594.5 -11408.8
-79.9725 16.3306 | -2.41097 -2.80903 | -10544 238.425
-79.7102 15.9028 | 3.38943 -3.45671 | 14235.1 2345.85
-79.4438 15.476 | 3.8923 0.436053 | -3972.61 15945.6
-79.1882 15.0538 | 3.04483 4.57149 | -14999.6 -11956
-78.9636 14.6117 | 1.5749 2.47813 | 21049.2 -10115.6
-78.7244 14.1639 | 1.86817 1.20466 | 2861.9 13687.6
-78.4852 13.7216 | 1.95984 2.77929 | -16101.3 -9474.5
-78.2813 13.262 | -1.85347 -3.381 | 1982.55 1882.78
-78.0848 12.8005 | 4.32973 -0.981439 | 12422.4 9711.84
-77.8755 12.3473 | -4.63274 -2.12073 | -7357.12 -8962.49
-77.6873 11.8833 | -1.07143 -2.20401 | -9171.26 15443.9
-77.5221 11.4218 | 0.218427 2.03594 | 15838.1 -5277.1
-77.3588 10.9529 | 0.689066 3.54962 | -9506.98 -14457.5
-77.2318 10.4649 | 2.34203 1.27596 | 262.896 8544.23
-77.1279 9.97434 | 0.101315 2.31139 | -2412.05 -14377.7
-77.0376 9.4739 | -2.09804 0.0967859 | 7884.6 14672.9
-76.9364 8.9851 | 1.39633 -2.08769 | -16339.2 13564.4
-76.8384 8.50758 | 1.52388 -3.85842 | 20974.2 -6970.28
-76.7017 8.03298 | 4.56839 -0.0564468 | -6108.87 -3690.68
-76.5651 7.55554 | -1.39896 -1.52776 | -10085.5 -6618.98
-76.4398 7.07256 | -0.945708 -1.6137 | 8347.13 10214.1
-76.2946 6.59921 | 2.62904 0.170061 | -1888.07 -8398.1
-76.1366 6.12512 | -2.68008 2.26909 | -2291.33 -2496.87
-75.9603 5.65582 | -3.18494 0.705951 | 10600.4 6588.28
-75.7499 5.20194 | 0.121281 -3.59912 | -15940.1 -9974.15
-75.5337 4.7508 | -2.24863 -3.32582 | 5049.25 17831.1
-75.2778 4.33 | 0.850506 2.45416 | 4797.8 -12350.7
-74.9855 3.92433 | 0.414779 -0.41275 | -1536.07 1352.93


-61.9733 -77.9011 | -2.32439 3.0506 | -16713.8 -6031.41
-61.4995 -77.8077 | 3.89519 2.16815 | 21.0751 2598.58
-61.0209 -77.7308 | 1.65954 -4.21692 | 12477.3 15176.3
-60.5304 -77.6698 | 6.33282 -0.243908 | -3113.62 -20915.2
-60.0371 -77.6775 | 2.93723 -1.01671 | 1313.45 7851.19
-59.5433 -77.7186 | -2.7417 2.83714 | 12921.5 8709.85
-59.0444 -77.7884 | -6.89443 -3.15825 | -6158.86 -15076.7
-58.5574 -77.9188 | -4.81752 0.58657 | 15036.4 3553.55
-58.0736 -78.083 | 1.88663 7.87546 | -21531.7 4021.07
-57.6169 -78.2767 | 4.79178 -4.85921 | -9447.2 10344
-57.1792 -78.4898 | 2.31047 -4.81707 | 13698.8 -11305.1
-56.7479 -78.738 | -7.71195 -7.58763 | 8570.83 5619.91
-56.3265 -79.0102 | 0.399414 0.0778521 | -6325.64 -1179.48
-55.9383 -79.3244 | 3.30571 1.80938 | -3485.92 -12846.4
-55.5901 -79.6873 | 5.42817 -0.914548 | 5942.08 15766.5
-55.2625 -80.0643 | 1.57857 -2.45408 | -4705.92 -19826.5
-54.968 -80.4751 | -3.55073 2.68964 | -9624.95 19295.8
-54.6852 -80.8797 | -1.46061 -1.69085 | 18492.1 -1878.25
-54.38 -81.2778 | -0.226033 2.59988 | 3499.36 -16164
-54.0744 -81.6878 | -8.90841 3.67568 | -10976.3 11733.6
-53.7808 -82.0942 | -4.54904 1.11141 | -5602.16 6378.02
-53.4916 -82.4966 | -2.64104 2.16952 | 11507 -6953.17
-53.1907 -82.901 | 1.6775 -2.15184 | -9815.21 -20721.7
-52.8875 -83.3133 | -8.55537 -10.1886 | 16301.7 20846.6
-52.5356 -83.6799 | 0.223814 4.60087 | -1509.82 7935.45
-52.1609 -84.0155 | -3.77303 -0.133249 | -17648.7 -7769.97
-51.7954 -84.3535 | -5.18342 2.51853 | 6774.67 -5627.23
-51.4153 -84.6827 | -0.845943 -1.20907 | 5917.1 12821.5
-51.0106 -84.9815 | 2.45592 -5.16043 | 6693.75 -26456.9
-50.5934 -85.2798 | 3.50881 -3.69097 | -29709.3 29884.2
-50.1727 -85.5257 | 4.10184 -2.34757 | 10744.8 6899.92
-49.7277 -85.7309 | 3.64987 4.91698 | 14184.9 -22920.7
-49.2684 -85.9434 | -0.898543 -0.361296 | 3641.17 1302.4
-48.8013 -86.1478 | 2.6755 -3.90734 | -6725.21 2051.81
-48.3347 -86.3413 | -2.45873 0.437092 | -6786 -4766.67
-47.8676 -86.5226 | 0.0130196 -0.604034 | -3391.61 528.933
-47.3897 -86.664 | -1.32823 -2.09286 | 12510.5 19751.1
-46.8909 -86.7358 | -7.21004 1.68713 | -1490.7 -18433
-46.3869 -86.7925 | 0.876305 -2.00397 | 8738.67 5390.43
-45.8731 -86.8164 | 0.507825 -2.46465 | 13633.6 3172.09
-45.3509 -86.8116 | -1.64649 6.68014 | -19078.3 11759.4
-44.8439 -86.7925 | 1.34478 0.439678 | -21364.5 -18980.1
-44.3557 -86.8215 | -1.13091 -3.25845 | -11071.8 -10847.9
-43.8781 -86.8833 | -2.15201 3.96367 | 14992.1 20299.7
-43.3896 -86.9117 | 1.6981 2.4212 | -3223.26 -3650.23
-42.8984 -86.9287 | 5.47335 2.4776 | 22942.4 -2059.08
-42.3915 -86.9432 | 4.25654 8.7565 | -887.918 -4649.75
-41.8843 -86.9581 | -1.65078 2.82077 | -13781.1 8221.83
-41.3876 -86.9569 | -1.33575 2.29097 | -10686.7 2073.94
-40.899 -86.9548 | 2.37644 0.662913 | 8851.24 -3827.13
-40.4072 -86.9755 | 0.602337 0.22818 | -10361.3 -8714.37
-39.9227 -87.0254 | 2.07593 -4.1802 | 5123.14 11779.9
-39.4338 -87.072 | 4.3843 1.67334 | 19411.8 -11681
-38.9326 -87.1325 | 3.71417 3.30299 | -4950.36 1940.01
-38.4331 -87.1823 | 4.25854 2.70797 | -5840.15 26461.4
-37.9371 -87.2014 | -0.830837 7.64302 | -7201.26 -18993.2
-37.45 -87.2735 | -2.63879 2.10869 | 2698.53 -963.514
-36.9707 -87.4014 | 1.04058 2.2543 | 16714.9 -12516.3
-36.4938 -87.5847 | 0.676733 1.68489 | 10118.2 7686.13
-36.022 -87.7926 | 0.531258 -2.00291 | -20280.6 4636.2
-35.5807 -88.0321 | 3.21663 0.86787 | -7616.02 -5136.28
-35.1636 -88.3061 | -2.43074 -3.15035 | 17011.3 -2635.73
-34.7437 -88.5928 | -1.64847 1.87131 | -243.452 9492.16
-34.3284 -88.8814 | 6.92861 -2.66084 | -5721.95 -986.136
-33.9337 -89.1919 | 4.17098 -1.45839 | -7419.29 -5329.44
-33.5655 -89.5311 | 7.36358 2.43989 | 10993.3 3650.31
-33.2044 -89.8816 | 9.48159 -4.02408 | -10889 2159.85
-32.8664 -90.2479 | 2.51312 0.513243 | 3017.91 -9043.29
-32.5376 -90.6295 | 0.780235 -2.43027 | 10566.5 10086
-32.2014 -91.0062 | -3.70806 -5.11823 | -8620.03 -17768.7
-31.8795 -91.4018 | -3.61398 3.85917 | 6877.25 11397.7
-31.5476 -91.785 | 0.435691 3.03785 | -11839.4 977.268
-31.2159 -92.1601 | 0.987207 3.39868 | 6717.43 5009.85
-30.8638 -92.5166 | -1.29046 -5.27091 | 5778.96 -5147.79
-30.497 -92.8641 | -4.54374 -7.35355 | -16467.7 -4151.33
-30.132 -93.2043 | -6.75555 -0.804896 | 4974.71 23252
-29.7394 -93.504 | 1.97129 6.48385 | 26923.1 -24309.4
-29.3255 -93.8108 | 2.32078 2.63733 | -32788.4 -10644.9
