-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
49.1991 83.6007 | -0.715885 -2.35163 | -19236.6 7656.79
49.6853 83.5183 | 1.92479 -1.2458 | 9558.4 12805.7
50.1738 83.431 | 1.50439 -2.52674 | 3470.44 -8632.42
50.6561 83.3027 | 3.74449 1.14596 | -8557.08 4628.65
51.1184 83.1318 | -0.128628 2.73783 | -778.379 -891.731
51.5575 82.9089 | 1.67149 2.18508 | 9351.31 -4783.95
51.9725 82.6323 | 3.66054 0.195082 | -5561.5 2508.13
52.3485 82.3097 | -3.76811 -3.20462 | -6198.71 -2188.72
52.6851 81.9486 | -0.648265 0.136923 | 3080.91 1377.42
53.0056 81.5705 | -0.0255932 0.964968 | 10019.3 -10531.8
53.3285 81.1844 | -1.07361 1.61958 | -6659.21 23187.7
53.6542 80.8168 | 1.26429 -3.37688 | 4057.66 -10768.3
53.9774 80.4392 | 2.12063 -1.17544 | -838.1 -5658.41
54.2914 80.0494 | 3.66354 -2.43989 | 358.207 2066.91


-82.2854 -27.1766 | -3.91354 7.89843 | -5465.87 -498.278
-81.8692 -26.9047 | -2.6169 1.97945 | 15422.2 5070.17
-81.4232 -26.6673 | -4.61292 0.908307 | -22281.6 -10981.9
-80.9715 -26.4756 | 0.250568 -0.84758 | 7985.54 9363.2
-80.502 -26.32 | -0.615328 -1.04253 | -5922.33 -2852.93
-80.0222 -26.2208 | -3.09046 3.92004 | -4977.47 -1017.28
-79.5366 -26.1868 | -3.03345 4.15201 | 12202.8 5351.36
-79.0444 -26.218 | -1.08338 0.964721 | -10274.3 -5438.54
-78.5679 -26.3287 | 0.0559773 2.18531 | 9641.64 1903.09
-78.1033 -26.5016 | -1.97418 -1.21224 | 6745.65 -8894.82
-77.6568 -26.7311 | -2.6205 -3.85954 | -19042.7 7613.24
-77.2354 -26.9842 | 1.35706 -7.01443 | 26379 10871.4
-76.8023 -27.2393 | -3.64444 -1.36459 | -869.068 -22203.7
-76.3895 -27.5406 | -2.5831 2.63362 | -6349.53 4119.07
-75.9992 -27.8625 | 4.25374 -1.05192 | -14468.9 10582.7
-75.6234 -28.1858 | -2.17863 -0.695124 | 23002.5 -10646.5
-75.2265 -28.5078 | -5.85227 -1.6454 | 11508.4 1274.24
-74.8182 -28.8228 | 0.464984 -3.37648 | -37359.4 4185.83
-74.4385 -29.1397 | 3.6126 -5.13696 | 6193.62 14602.9
-74.0451 -29.4323 | -1.07429 -1.96814 | 11259.7 -19958.3
-73.6348 -29.7229 | -5.01395 -1.32131 | -3846.95 14803.1
-73.2101 -29.9834 | -4.46852 4.0963 | 4127.46 -11022.7
-72.7736 -30.2352 | -0.236363 4.42437 | -680.74 -447.243
-72.3246 -30.4669 | 0.882537 6.20171 | 7377.77 5519.6
-71.8562 -30.667 | -5.46152 1.941 | 9201.68 -7474.26
-71.3749 -30.8516 | -4.69355 -1.12772 | -20672.7 3110.41
-70.9001 -31.0161 | 0.75787 0.283198 | -2503.57 794.9
-70.4186 -31.1501 | -3.72034 2.68584 | 17951.6 5535.69
-69.9188 -31.2417 | 0.916046 1.25205 | -27182.6 -4743.99
-69.4279 -31.3088 | 4.62451 -3.21906 | 33384.8 -788.076
-68.9139 -31.3419 | 0.773623 -1.75461 | -5808.86 320.028
-68.4012 -31.3347 | 3.88438 -4.89458 | -14483.7 5936.56
-67.9014 -31.2804 | 2.07871 -1.79128 | 2639.72 -5813.59
-67.4072 -31.1963 | -0.176383 -3.235 | -13092.4 1843.52
-66.9263 -31.0771 | -4.03478 -0.843597 | 25482.7 4362.61
-66.4372 -30.9295 | 1.36646 0.707606 | -8917.86 -946.98
-65.9591 -30.7609 | 2.57926 2.97749 | -1007.48 -8651.74
-65.4907 -30.5797 | 1.14533 3.77459 | -15501.7 8056.76
-65.0441 -30.3664 | 2.46502 0.973097 | 11577.2 -2980.77
-64.5963 -30.1453 | -0.161621 3.49574 | -5517.12 709.352
-64.1529 -29.9207 | -1.18584 6.21946 | 1286.88 -5612.58
-63.7054 -29.7041 | -0.817676 3.88409 | 13204 7864.24
-63.2506 -29.4844 | 0.340978 1.83427 | -25400.6 -2881.19
-62.8093 -29.2681 | -0.450673 0.22169 | 15599.6 -4233.19
-62.3505 -29.0744 | 0.342925 4.38345 | 4154.87 8117.07
-61.8822 -28.8938 | 0.569438 0.832854 | -20159.3 2711.09
-61.4156 -28.7431 | 0.629058 1.02442 | 13734 -18547.2
-60.9276 -28.6646 | 2.23799 -6.18033 | -4429.1 11510.2
-60.4364 -28.6187 | -0.787562 -5.70227 | -8405.18 3826.3
-59.9464 -28.6091 | 3.32954 -0.841889 | 25893.6 -16833.3
-59.4422 -28.6537 | -0.328767 -1.14776 | -10735.2 25637.3
-58.9463 -28.7037 | -1.01961 3.85702 | -16571 -15808.7
-58.4694 -28.8074 | 1.86077 1.07621 | 8087.44 16224.3
-57.9985 -28.9401 | 3.09776 1.82172 | -383.698 -12371.8
-57.5479 -29.1401 | 3.49897 3.77133 | 11570.6 -2956
-57.1171 -29.3949 | 2.5822 -2.19968 | -10576.7 8610.02
-56.7224 -29.6916 | -3.20529 -0.670771 | 2622.6 -11497.5
-56.3584 -30.0346 | 1.58121 -2.11256 | 11279.8 -4701.86
-56.0082 -30.3988 | -1.63142 -3.62732 | -22793.3 27842.6
-55.6815 -30.7558 | -3.70661 -0.398323 | 11994.2 -13339.9
-55.3542 -31.1266 | -4.15365 -1.54071 | 16850.8 -9890.44
-55.0226 -31.5107 | -3.805 -3.63944 | -17221.6 5674.73
-54.7155 -31.9054 | -0.972374 2.97783 | 6386.44 -5266.21
-54.4118 -32.3082 | -2.96252 2.11815 | -3314.27 -2391.25
-54.1047 -32.7096 | -4.63245 -2.50692 | 13948.8 4561.2
-53.7709 -33.0944 | 2.6723 1.46477 | 2942.17 -2854.89
-53.4316 -33.4761 | -0.800002 -0.654907 | -23706.3 8326.8
-53.1162 -33.8596 | 1.40426 -0.192377 | 1762.58 -358.303
-52.7971 -34.2401 | 2.21535 2.27917 | 14921.3 -6757.13
-52.4536 -34.6112 | 0.591846 3.01813 | -10814.8 3168.25
-52.1005 -34.9671 | -4.08204 0.724945 | 11409.2 3780.07
-51.7223 -35.301 | -2.5795 6.90603 | -8958 -13660.7
-51.3389 -35.6295 | -4.08432 3.57745 | -6209.47 22549
-50.9346 -35.9158 | -0.321157 2.80383 | 23723 -22936.2
-50.4995 -36.1885 | -0.450218 2.62486 | -18587 10600.2
-50.058 -36.4248 | -1.54103 4.08671 | -9853.78 3770.15
-49.605 -36.6182 | -1.41695 1.80719 | 11017 -9221.86
-49.1277 -36.7634 | -0.0400317 4.02503 | -6913.41 15647
-48.6375 -36.8285 | -5.76237 -4.1291 | 5160.72 -4782.01
-48.1352 -36.8439 | 2.67851 2.97611 | 38032 -3351.12
-47.6082 -36.8232 | -1.22367 -8.41435 | -18809.5 1028.6
-47.0951 -36.7644 | 1.04453 -8.32902 | -22621.3 1049.1
-46.6032 -36.67 | 1.70721 -1.56344 | 12559 7019.87
-46.1106 -36.5532 | -6.57631 -5.43239 | -6752.25 -18277.5
-45.6207 -36.449 | 2.71524 -2.54511 | 4243.15 4517.03
-45.1315 -36.3252 | 2.02756 0.0445518 | 7949.4 7522.97
-44.6461 -36.1643 | 1.26721 -1.11252 | -2304.47 7913.85
-44.1744 -35.9699 | -1.64608 -1.89172 | -18433.5 -25787.8
-43.7203 -35.7772 | 2.17385 -3.0084 | 8167.61 17579.9
-43.2766 -35.5441 | -1.49825 0.949647 | 7687.97 55.2653
-42.8405 -35.2858 | -3.19735 -0.125905 | -5072.46 4787.76
-42.4187 -35.0059 | -3.0692 -2.36113 | -1985.41 -1721.6
-42.0003 -34.7272 | 2.04105 -0.779103 | -6965.45 -20975.6
-41.5779 -34.4736 | -3.3233 -5.15848 | 6455.67 32214.8
-41.1503 -34.2059 | 0.402302 -0.419062 | 2812.1 -30708.7
-40.7028 -33.9895 | 4.52835 0.254826 | -15457.9 8996.65
-40.2586 -33.7815 | -2.35376 1.34447 | 8102.18 5018.21
-39.8022 -33.5857 | -2.59998 -0.52467 | 8153.18 -1415.29
-39.3287 -33.4155 | 0.188166 -1.57618 | 3309.42 2885.56
-38.8434 -33.2694 | -0.0852749 -1.26233 | -7443.48 -2438.48


35.9808 1.99272 | 2.34917 -0.420707 | -2454.07 5592.27
36.3866 1.7083 | 1.41042 0.657037 | -1631.38 -13923.7
36.8049 1.43609 | 1.02549 0.915286 | -2374.14 17455.5
37.2454 1.20995 | -2.50099 -1.51861 | 24187.7 -9498.38
37.7126 1.00107 | 2.04742 -1.39553 | -7134.48 -9135.24
38.1773 0.788824 | 2.9368 1.01429 | -13912.3 11246.8
38.6355 0.588706 | 1.68279 -1.0565 | 5380.19 -5253.97
39.098 0.389615 | 0.0660527 -2.42571 | 5762.64 -242.75
39.5684 0.195799 | -0.978023 0.335064 | 8914.21 2941.31
40.0454 0.00475246 | -2.70594 2.45852 | -8910.6 -5910.34
40.5117 -0.205278 | -4.16264 -0.445133 | 4116.18 -3956.5
40.9757 -0.43048 | -0.328586 -0.723429 | 11606.9 353.819
41.4437 -0.659899 | 3.31137 -2.52961 | -13899.5 7848.02
41.8961 -0.893436 | 3.66057 -0.230523 | -19525.1 6400.63
42.3245 -1.14035 | -0.283842 1.75173 | 9939.04 -1517.68
42.7469 -1.40775 | -1.88113 -0.849609 | 11378.9 -8023.28
43.1593 -1.70782 | 3.13461 -0.772571 | -6260.46 -8975.75
43.5439 -2.04282 | 1.38906 -3.89863 | -6636.29 23563.4
43.908 -2.38088 | -2.37859 -1.42357 | -5586.96 -16119.1
44.2461 -2.74905 | -2.36568 0.168137 | 15557.2 11005.5
44.5845 -3.11924 | 1.45633 -0.663473 | -10625.9 -3387.14
44.8927 -3.51181 | 1.41354 1.90025 | -2679.6 -5311.39
45.1755 -3.92403 | 0.73319 0.838064 | 3478.35 9542.06
45.4522 -4.33578 | -2.71338 -1.36864 | 1146.05 -2273.07
45.7213 -4.75355 | 1.72389 -0.323657 | -236.404 5304.6
45.9786 -5.17662 | 3.25963 -0.176206 | -2414.85 -13865.9
46.217 -5.61815 | 3.25414 0.626505 | 8084.44 7593.41
46.4532 -6.05887 | -0.035683 -3.05069 | -15004.2 4940.2
46.6694 -6.50344 | 4.37063 2.11454 | 22336.8 -13563.9
46.8979 -6.95632 | -3.95449 -0.443093 | -11815.5 3761.92
47.1047 -7.41356 | -6.91893 -0.212403 | -8764.04 14701.5
47.2937 -7.86562 | -0.121967 5.18952 | 5556.28 -3000.11
47.4856 -8.31884 | -2.8047 1.99805 | 7026.18 -5683.08
47.682 -8.77608 | -2.7369 0.231151 | -6784.44 3166.34
47.865 -9.23728 | -1.54537 -0.173437 | 12.5669 -13584.6
48.0421 -9.70965 | 1.05337 1.9122 | 8077.33 3680.75
48.2328 -10.177 | 2.55973 2.87173 | -11386.4 3019.48
48.4245 -10.6388 | 1.25817 -2.75662 | 10176.2 3791.35
48.6429 -11.0881 | 4.11417 -1.94175 | -8372.23 -2883.04
48.8715 -11.5316 | 2.5741 0.259853 | 1773.35 -443.949
49.1264 -11.9625 | -0.014957 1.92141 | 7389.76 -4798.09
49.4182 -12.3763 | -1.83963 4.48405 | 4326.59 3054.2
49.7407 -12.7677 | 0.599282 0.524747 | -11567.4 -4795.63
50.0739 -13.1468 | 1.44829 -3.65829 | 5339.23 6742.53
50.4378 -13.497 | 4.48505 1.23667 | 11149.4 -7938.84
50.8315 -13.8266 | 4.60195 1.16975 | -12510.4 -5200.76
51.237 -14.135 | 1.66545 1.85897 | 3507.66 15574.4
51.6723 -14.3891 | 0.0210888 4.55006 | -8785.5 -601.868
52.1234 -14.6033 | -2.96402 3.31192 | 10484.1 -3193.83
52.597 -14.7815 | -2.40598 -0.558219 | 740.866 -1470.05
53.0822 -14.9247 | 1.06631 3.22792 | -18280.6 4092.97
53.5656 -15.0286 | 1.05371 2.79562 | 13884.3 2442.92
54.0623 -15.094 | 2.82094 -0.796411 | -3238.66 -1373.85
54.5588 -15.137 | 3.50853 2.56656 | -17118.9 -8153.35
55.0457 -15.1686 | 0.925825 2.90572 | 10937.1 7394.93
55.5398 -15.1646 | 1.77416 2.07633 | 8688.83 3767.24
56.0389 -15.1335 | 4.77548 1.773 | -10787.8 -8093.98
56.5304 -15.0993 | 4.11544 -2.01557 | -6212.76 2586.4
57.0166 -15.0559 | 2.12107 -2.01469 | 6565.39 -567.823
57.5062 -15.0097 | 1.15677 -1.75683 | 999.094 2146.48
57.9967 -14.9637 | -1.80061 -2.80592 | -6755.97 -3238.85
58.4845 -14.929 | 0.369143 -2.95849 | 8117.74 3827.82
58.9786 -14.9043 | -0.831087 -2.47297 | 4259.33 2143.39
59.4778 -14.9014 | -3.81931 -3.58171 | 4502.7 -6814.84
59.9798 -14.9395 | -1.68425 -1.67805 | 1582.73 -2028.55
60.4809 -15.011 | 0.369055 -0.0209845 | 5464.11 4966.34
60.9829 -15.1027 | -2.08663 -2.52551 | 4415.84 -3790.49
61.4814 -15.2242 | -1.89641 -0.709385 | -11842.1 4819.6
61.9639 -15.3738 | -1.93793 -0.590395 | 1900.19 -5244.74
62.4341 -15.5615 | 1.69169 1.75613 | 2572.98 228.798
62.8914 -15.7798 | 1.59915 2.13206 | -6622.35 14853.4
63.3265 -16.0226 | -3.28686 0.308741 | -922.899 -11215.5
63.7245 -16.3265 | -3.2049 -0.95972 | -1447.2 -14658.6
64.0803 -16.6869 | 0.104543 2.2512 | -687.004 16879.1
64.4144 -17.0576 | 0.77893 2.55768 | 654.441 1262.73
64.7331 -17.4411 | -2.74026 3.55657 | 13104.8 -1052.84
65.0384 -17.8431 | -0.863355 5.35544 | -7937.54 -10679.1
65.2939 -18.2828 | 2.70546 0.933537 | -3652.39 -2403.46
65.5009 -18.7487 | 3.64951 -0.261348 | 6070.02 859.575
65.6758 -19.2276 | 1.46008 2.15548 | -6700.65 10188.9
65.8099 -19.7121 | -1.37513 -0.974626 | -1287.26 -7452.42
65.9109 -20.2085 | 2.71909 2.78909 | -1009.54 -4457.98
65.9943 -20.7106 | -3.81846 2.03328 | -2968.04 9603.5
66.0812 -21.2046 | -0.13857 2.25465 | 9332.29 7793.94
66.1997 -21.6866 | 1.06852 0.806516 | -6405.67 1100.18
66.3358 -22.1624 | -3.4443 -0.989725 | 2812.61 -8891.49
66.499 -22.6368 | -0.4199 -1.26131 | 1011.44 -7295.73
66.6948 -23.1038 | 1.28644 -0.519294 | 2595.01 13231
66.9317 -23.5444 | 1.3865 -1.01332 | -3127.78 -1068.8
67.1974 -23.9697 | -1.192 1.29967 | 8640.49 -22397.7
67.4956 -24.3907 | -3.81047 0.899338 | -3981.52 14097.3
67.8271 -24.775 | -3.24935 -3.73646 | -5484.99 14299.5
68.1892 -25.1176 | -3.37521 -2.18615 | 8603.76 -18893.5
68.5778 -25.4441 | -3.37613 2.87517 | -17559.9 13568.4
68.9817 -25.7295 | 0.707657 0.280089 | 3524.91 -4983.33
69.416 -25.9703 | 1.77355 -0.453514 | 15363.8 6612.58
69.8861 -26.1483 | 0.978504 0.538588 | -22221.7 -5966.01
70.3582 -26.2844 | 3.01847 -0.11493 | 5509.99 14602.8
70.8438 -26.3638 | -2.18808 1.02496 | 6277.65 -19905.5
71.3372 -26.435 | 0.908984 -1.13582 | 685.775 6530.64


-75.4117 58.2876 | -5.97991 1.07626 | 2404.49 7065.85
-75.1715 58.7344 | -2.08708 7.19022 | 14055.5 -5252.12
-74.9229 59.1761 | 4.14238 -1.28573 | -28712.3 3577.79
-74.7139 59.6278 | 1.36802 -4.3833 | -1055.56 -28365.3
-74.4954 60.0588 | -3.02587 -1.3082 | 16303.1 34660
-74.2411 60.4982 | -0.343472 -1.21171 | 10441.3 5488.51
-73.9439 60.9211 | -1.38721 -0.127718 | -9402.86 -14291.2
-73.6176 61.3094 | -6.6732 0.956468 | 8477.47 -594.605
-73.2599 61.6696 | -2.52171 1.00132 | -17325.4 -2800.14
-72.8986 62.0114 | 6.16853 2.62629 | -6044.38 -7271.47
-72.522 62.3281 | -1.3627 -1.56652 | 20211.6 19672.1
-72.1108 62.6274 | -1.29056 -1.72277 | -4342.46 -15556.4
-71.6768 62.8781 | 3.6058 -1.43602 | -19669.7 3781.48
-71.2392 63.0964 | -4.40082 1.56321 | -2345.34 -9542.03
-70.7824 63.2617 | 0.634255 0.876142 | 25408.2 -1001.13
-70.2965 63.3903 | 0.00989734 -1.63282 | 3227.2 25158.7
-69.8047 63.526 | -4.30084 0.147725 | -13864.1 -11204
-69.3149 63.6227 | -3.37055 2.73878 | -6931.82 -4004.53
-68.8248 63.6683 | -1.76309 2.28018 | -385.87 -7165.81
-68.3336 63.6649 | 2.84643 -1.73228 | 4503.07 15134.8
-67.8401 63.6463 | 0.872811 -0.158576 | -4066.5 -8053.71
-67.3502 63.587 | -1.21358 2.25956 | 12670.6 -6422.69
-66.8546 63.4962 | -0.14728 -1.7867 | 11112.6 13404.4
-66.3528 63.4028 | -0.701434 0.05807 | -11094.2 -12834.2
-65.862 63.2781 | -2.07908 2.09001 | 3932.65 -682.958
-65.3707 63.146 | -3.54966 6.64595 | 3203.28 14554.5
-64.8743 63.0306 | 2.23534 1.95525 | 7165.63 -7328.17
-64.3768 62.898 | -2.16997 -2.74198 | -6152.13 -7722.66
-63.8899 62.7367 | -3.00407 5.62994 | -1934.43 -655.916
-63.4091 62.5647 | 0.549466 -5.31793 | -7077.65 10975.7
-62.9316 62.4043 | 2.68309 -3.89379 | 3986.55 -4102.41
-62.4524 62.2433 | -0.382446 0.394859 | -6519.13 -5690.73
-61.9752 62.0833 | -0.908795 4.70303 | 4771.54 -2161.26
-61.4872 61.9515 | -0.599602 3.7284 | -1299.17 14214.4
-60.9904 61.8825 | 1.47608 5.59063 | -13013.2 -2710.97
-60.4978 61.8578 | -0.702805 5.45201 | 7042.97 -1623.39
-60.0021 61.871 | -0.276319 1.57787 | -10155.4 1824.47
-59.5134 61.9202 | -0.0754251 0.750926 | 18449.7 -6470.39
-59.0186 61.9924 | -4.34962 1.20323 | -20444.6 -1620.38
-58.5433 62.1033 | -0.515314 0.440515 | -1266.57 7545.73
-58.0798 62.2621 | 1.84497 1.64571 | 30536.8 2743.5
-57.6058 62.4476 | 1.04065 -1.33734 | -9101.82 -7966.44
-57.1474 62.6532 | 2.17873 1.27067 | -18923.6 453.975
-56.7191 62.8917 | 0.510779 0.282097 | 8927.24 -11127.2
-56.3027 63.1514 | -0.374325 0.0796694 | 4827.34 18404.4
-55.9132 63.4647 | 0.480362 -1.74949 | -11854.2 928.592
-55.5542 63.8086 | -1.82487 0.073837 | 15865.1 -3075.81
-55.1866 64.1503 | 0.782624 -0.416819 | -8834.64 -8807.93
-54.8195 64.4832 | -1.23105 3.84686 | 13567.4 7089.97
-54.4455 64.8184 | -5.14004 0.752247 | -20188.8 -8031.15
-54.0919 65.1563 | 0.231701 -1.94056 | -1890.38 -9408.4
-53.7432 65.493 | -0.161992 -3.14408 | 14289.8 25367.6
-53.389 65.8503 | -3.63973 4.33295 | 6786.05 1019.35
-53.023 66.1994 | -4.10381 1.75153 | -24625.4 -28090.2
-52.6595 66.5149 | -4.45855 0.0604918 | -3175.99 6175.9
-52.2875 66.8193 | -0.306897 6.40843 | 12335.3 10974.8
-51.8869 67.109 | -0.603991 2.94989 | 24023.1 7687.08
-51.4458 67.3713 | 0.0374961 -2.23496 | -5833.87 2941.94
-50.9864 67.6027 | 1.59125 -1.96536 | 7826.93 -6816.74
-50.503 67.7881 | 1.0099 -1.31916 | -1954.15 13735.7
-50.0073 67.9395 | 2.43864 0.241846 | -3288.19 -24958.9
-49.5017 68.0111 | -1.85378 4.18873 | -16382.5 -721.479
-49.004 68.0435 | 0.0275215 2.54294 | -1750.93 13163.7
-48.5084 68.0749 | -1.78014 1.43035 | 5406.41 -7018.49
-48.0083 68.0901 | 1.00176 3.33343 | 1740.3 8733.5
-47.5051 68.1029 | 2.01093 -1.95593 | 12495.7 -12586.5
-46.9945 68.0928 | 0.655159 0.213983 | -14346.8 22101.9
-46.4928 68.0899 | 1.25072 -3.42938 | -1619.71 -20141.2
-45.9969 68.0378 | -2.73179 -6.52548 | -5507.86 10278.4
-45.5106 67.962 | 0.144765 -1.4156 | -14770.2 895.24
-45.0405 67.8515 | -1.9147 0.563665 | 14864.3 -4438.75
-44.5705 67.7026 | 1.562 1.47038 | 12544.6 -7852.11
-44.103 67.5216 | 3.22417 -2.15918 | -25479.8 17971.3
-43.6569 67.3368 | 3.83258 -5.28711 | 621.657 -7456.27
-43.2173 67.1327 | 1.96478 -1.83585 | 18939 -5341.39
-42.7639 66.9227 | 0.906822 -1.63184 | 14542.6 -4103.11
-42.2974 66.7168 | 4.58533 5.66823 | -21523.2 6218.93
-41.8391 66.5243 | -4.44345 -1.25885 | 5900.28 1486.29
-41.3716 66.3507 | 1.44588 -0.250521 | 3130.59 -1471.28
-40.8956 66.1926 | 3.28959 0.3343 | 1881.27 2427.66
-40.4142 66.0491 | 0.00625025 0.493264 | -5333.88 -8127.02
-39.934 65.9079 | -4.85786 -3.46003 | -182.701 10141.4
-39.4479 65.7909 | -0.601413 -5.97671 | 11846.9 -11754.2
-38.9503 65.6806 | 2.51126 -6.91444 | 3310.29 6604.07
-38.4455 65.5978 | 0.564513 -1.77701 | -9422.07 -13134.4
-37.9445 65.5365 | -1.62854 -1.05147 | -13745.9 22889.3
-37.45 65.5469 | 2.54391 2.18001 | 9550.23 -13007.4
-36.9516 65.5898 | 1.16862 2.60747 | 5254.56 10044.9
-36.4525 65.6787 | -0.152279 -1.38163 | 15513 -5997
-35.9499 65.7914 | 5.42274 -1.61024 | -24462.9 -10197
-35.4704 65.9356 | -0.360658 2.46137 | 15604.8 20135.4
-35.0019 66.1465 | 1.00196 -1.09344 | 8843.38 2712.01
-34.5475 66.4003 | 1.22785 1.71068 | -9437.77 -14113.4
-34.1214 66.6788 | 1.90774 1.87637 | -18247.8 -3335.3
-33.7408 66.9979 | 3.22008 1.4979 | 2017.37 14133.9
-33.3902 67.3587 | 3.05912 -5.83325 | 12911 -5032.32
-33.0414 67.7255 | 6.5986 -5.56337 | -12232.7 -11073.2
-32.7074 68.0924 | 2.15129 1.28132 | 5471.44 5371.94
-32.3796 68.4676 | -1.73212 -0.785886 | -9076.43 -7682.81
-32.0654 68.8447 | -4.14341 -0.201822 | 7554.68 8105.08


-94.6071 4.30072 | -0.868377 -5.8896 | 6023.63 6762.01
-94.1066 4.25355 | -0.92161 0.0242589 | -15512.2 -11486
-93.6152 4.21461 | -1.79701 0.978822 | 1000.97 4409.85
-93.1231 4.20466 | -1.08605 -0.578738 | 3796.29 2962.22
-92.6293 4.22555 | -2.12538 -0.533116 | -5036.52 -7385.92
-92.1388 4.2649 | -2.07835 -0.909485 | 10239.7 8570.74
-91.6454 4.33802 | -0.600016 2.11963 | -3514.76 -5723.91
-91.1572 4.42712 | 0.403062 1.68944 | -5236.08 -1926.42
-90.6761 4.53435 | 1.31872 0.380971 | 2258.24 8572.89
-90.1973 4.66579 | -1.63738 -0.894679 | 15594.6 -10995.4
-89.7092 4.79619 | -1.5808 -0.702949 | -6972.39 12351.4
-89.2295 4.95262 | 1.81903 -0.485987 | 379.267 -2984.32
-88.7502 5.11229 | 1.55323 -3.70276 | 12230.9 -3050.63
-88.2623 5.26534 | 1.74346 -6.39792 | -9807.69 2402.45
-87.7817 5.42081 | 1.28496 -0.625417 | -12500.1 -1716.06
-87.3091 5.57047 | 1.99336 0.595853 | 3943.97 -3731.29
-86.8312 5.70162 | 2.62628 1.36492 | -4466.83 361.53
-86.3514 5.81696 | 3.08716 0.928391 | 5631.57 -4954.61
-85.8641 5.91627 | 2.33817 -2.91268 | 9408 9743.56
-85.3709 6.02309 | 1.91353 -1.85765 | -7638.1 -494.461
-84.8822 6.12857 | 1.50746 -0.770969 | -4229.46 -5861.15
-84.3959 6.22264 | -1.60836 2.80913 | -4403.81 5163.61
-83.9121 6.31547 | -0.854927 2.5941 | 4020.28 451.009
-83.4226 6.39466 | -0.0148584 0.923389 | 4499.27 -1040.8
-82.9253 6.44866 | 0.272647 1.59818 | 9657.1 -6641.21
-82.4193 6.47296 | -0.765619 -1.24616 | -5228.06 7735.72
-81.9155 6.49196 | -1.55951 -0.969383 | -710.13 1129.12
-81.4124 6.49959 | 0.836957 -0.478833 | -2625.74 -2755.14
-80.9106 6.48531 | -1.2369 1.21963 | 8283.72 -1574.05
-80.4055 6.44935 | -2.83975 0.487692 | -9956.44 4921.8
-79.9084 6.39769 | -0.615916 1.47696 | -3619.87 -7705.44
-79.4165 6.31951 | 2.55658 0.299437 | 11320 4537.54
-78.9194 6.23558 | 3.31341 -1.97893 | -4456.28 2750.04
-78.4266 6.14494 | 1.49177 3.56475 | -6942.17 -1966.24
-77.9421 6.03887 | 1.06761 -1.2111 | -3854.37 4403.47
-77.4631 5.92121 | 2.85179 1.93482 | 11933.1 -4508.94
-76.9816 5.78096 | 2.49017 1.34566 | 2798.04 -1155.28
-76.506 5.61736 | 0.305458 0.489686 | -17174.1 251.098
-76.0494 5.43285 | 2.32212 1.16447 | 1219.29 2567.56
-75.5949 5.24396 | 5.02705 -1.85439 | 12508.1 2943.19
-75.1315 5.05744 | 4.20669 -1.93527 | 174.369 -8829.17
-74.6701 4.85684 | 0.599779 -1.81678 | -492.589 2444.2
-74.2096 4.6555 | -2.09396 -3.84233 | -4122.32 -3720.08
-73.749 4.45769 | -1.26505 -4.99719 | 9658.3 9825.76
-73.2756 4.28471 | -1.58492 0.162513 | -7209.24 -1901.44
-72.8055 4.11481 | 0.126464 0.282209 | -7070.07 -8061.03
-72.3408 3.93862 | 1.08679 -1.06641 | 5589.63 4672.04
-71.8659 3.78311 | -1.15618 -3.37215 | 6999.99 3832.47
-71.3802 3.65332 | 0.0739117 -0.682224 | -8870.88 -4290.87
-70.8978 3.5344 | -2.69419 -2.60208 | -15680.3 -488.042
-70.4206 3.43314 | -0.697581 -0.298432 | 23390.6 -877.913
-69.9243 3.36638 | -0.6668 1.85797 | -10964.4 8383.72
-69.4301 3.34388 | -1.87276 0.355251 | -3081.15 -4813.2
-68.9379 3.34121 | 1.82766 1.59903 | 2707.77 -5655.02
-68.4438 3.35226 | -0.752423 1.50965 | 5547.41 6296.28
-67.9467 3.39283 | 2.32845 2.64113 | 1058.52 -5738.11
-67.4502 3.45292 | 0.345527 -0.0446025 | 1930.23 2450.45
-66.9568 3.54511 | 4.64436 -2.65184 | 1497.11 2270.27
-66.4702 3.67276 | 5.26734 -0.588131 | -4041.89 -5135.63
-65.996 3.83088 | 2.83801 -1.38481 | 4976.62 4236.99
-65.5354 4.03127 | 1.77938 -3.4745 | -11246.7 1364.07
-65.1006 4.27192 | 0.465624 0.559883 | 5143.81 -1287.38
-64.6766 4.53586 | 1.16091 0.658526 | 4803.23 2093.36
-64.2589 4.81669 | -1.82558 1.09034 | -2023.52 -1676.54
-63.8485 5.10826 | -3.79054 2.26934 | 8235.79 7299.24
-63.4382 5.41156 | -0.609774 0.539785 | -1288.12 -4691.72
-63.031 5.7151 | 1.11958 1.27197 | -5830.99 -3402.01
-62.6329 6.02066 | 1.13625 2.21593 | -6771.82 -7117.33
-62.2453 6.32988 | 0.256711 1.45398 | 9352.38 14301.8
-61.8612 6.65819 | 0.0477623 -0.852567 | -5391.24 -2978.82
-61.4818 6.98825 | 3.69092 -1.34885 | 99.4772 -1748.81
-61.0947 7.30862 | 5.21285 0.915518 | 4834.81 6625.37
-60.69 7.61286 | 2.09271 -2.74562 | -2230.1 -14117.1
-60.2671 7.87636 | -1.66798 -4.19211 | -19273.9 -1597.75
-59.8428 8.11363 | -0.833184 -1.93143 | 8316.41 2506.45
