-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
2.32403 91.8893 | 1.93643 -4.03563 | -1941.59 3292.56
2.81614 91.7615 | 3.71989 5.32754 | -21543.6 3217.04
3.28206 91.5975 | -3.57254 -1.96228 | 11708.7 5020.59
3.73529 91.3945 | -0.928388 -6.47734 | -10719.7 -10857
4.15118 91.128 | 3.91986 -2.41452 | 3880.3 11431.5
4.5404 90.8259 | -4.15659 -3.14607 | 5061.16 -12673.4
4.89695 90.4746 | 9.25808 6.20442 | 158.448 998.871
5.21999 90.0924 | -2.96744 -3.28914 | -8479.82 9039.41
5.51005 89.694 | 1.02912 -2.67106 | 1910.77 -2408.87
5.78506 89.2809 | 1.09961 -4.3672 | 18189.2 -16579.1
6.06425 88.8523 | 9.42541 1.14619 | -1220.41 9711.29
6.32846 88.4226 | -1.4872 -4.54381 | -36917.8 15811.4
6.54834 87.9924 | -0.359096 -1.93498 | 32430.8 -3125.36
6.8024 87.5735 | 4.59349 -1.66759 | -10708.2 22789.4
7.04941 87.1633 | -0.90778 -1.64668 | -14139.9 -55223.3
7.26778 86.7075 | -0.572454 -2.14257 | 37607.7 20806.1
7.54582 86.2799 | -0.446974 -2.19057 | -6809.37 -1583.59
7.83327 85.8586 | -3.64047 3.96422 | -6601.36 -10917.6
8.10853 85.4266 | -3.23227 2.33526 | -19012 1814.9
8.37976 85.0025 | -0.926638 4.72003 | 24782.4 22824.8
8.70981 84.6291 | -6.58773 -0.18744 | -18397.2 3270.5
9.04931 84.2755 | -2.09875 -1.96517 | 14333.1 -10413.5
9.40197 83.9189 | 2.07684 -1.24596 | -4769.96 -26808.3
9.74795 83.5437 | 2.97189 -0.102013 | -11354.7 43140.4
10.1068 83.2152 | -8.13069 5.60822 | -6672.7 -15996.5
10.4734 82.8938 | -5.45387 -0.180277 | 5564.71 -3159.24
10.8729 82.601 | 6.51492 -4.67212 | 40599.4 541.836
11.3271 82.3528 | -0.250648 -1.69704 | -27333 -8031.52
11.7739 82.1147 | -1.54446 -1.26098 | -14733.1 1319.3
12.2222 81.9019 | 1.93724 2.99971 | 20506.9 7297.81
12.7004 81.7448 | 2.13393 -0.131405 | -17190.2 3687.87
13.1795 81.6339 | 4.65191 -0.827361 | -12770.1 -4873.24
13.657 81.5541 | 0.289215 -2.68503 | 21995.6 5765.47
14.1509 81.5131 | 7.57322 6.40839 | -17661 -11688.6
14.6377 81.4862 | 3.68958 -3.94877 | 10232.4 6940.66
15.1328 81.4959 | -2.7719 3.26782 | 20706.2 943.748
15.6404 81.5341 | -1.23465 1.76906 | -13744.7 11601.1
16.1387 81.5911 | -6.00701 1.71728 | -3242.4 -27239.6
16.6326 81.6084 | -1.47841 -1.99437 | -23677.3 14436.9
17.1107 81.6345 | -1.4202 -3.79489 | 5533.32 1625.06
17.5934 81.6567 | -6.12409 0.181555 | 31645.9 -7309.08
18.0971 81.6574 | -0.627161 -7.6158 | -15482 6542.72
18.593 81.651 | -7.95476 4.83275 | -6238.83 -2168.39
19.0829 81.6269 | 5.29537 -1.94138 | 10877.9 450.588


-5.54128 -51.8246 | 2.09101 -1.03076 | -10397.4 8072.56
-5.05035 -51.8439 | -0.88261 -1.74899 | 12436.3 -15737.8
-4.5502 -51.858 | -2.43252 1.64928 | 1535.63 1409.71
-4.048 -51.837 | -3.59179 0.174475 | 925.236 11852.3
-3.55136 -51.7574 | -6.05005 -0.936416 | -10833.1 -6264.29
-3.07011 -51.6433 | -3.80739 0.699668 | -6776.97 -5728.2
-2.6013 -51.5014 | -0.0673329 -0.70424 | 17735.5 8183.03
-2.13255 -51.3212 | -1.44719 -0.49326 | -2187.92 4645.6
-1.67495 -51.1106 | -3.50451 1.36864 | -2308.15 -5543.33
-1.22376 -50.8932 | -1.64846 1.7249 | -1186.87 695.896
-0.774534 -50.6753 | 0.613278 -1.27136 | -1924.13 -8603.68
-0.323229 -50.4683 | -0.0933736 -0.834676 | 6939.1 8871.41
0.131426 -50.2543 | -1.47096 -3.03936 | -1714.01 -1078.97
0.584659 -50.0407 | 1.64192 -2.17961 | -11961.6 2744.19
1.03333 -49.8328 | 1.96305 1.65128 | 7327.25 -7905.56
1.49754 -49.6582 | -0.28328 1.96694 | 770.779 -3439.14
1.97192 -49.5099 | -1.1962 6.02495 | 4784.76 9953.8
2.45256 -49.3641 | 0.421221 5.16032 | -1243.7 2952.36
2.93673 -49.2307 | 0.830084 2.89418 | -5431.33 -7286.21
3.42502 -49.131 | -0.917281 1.79636 | 10844.5 -4912.32
3.92368 -49.0609 | -0.68012 0.29488 | -7810.92 9128.58
4.4179 -48.9924 | 1.23479 -3.06524 | -11696.4 6446.3
4.90713 -48.9351 | 1.82759 -4.63053 | 14633.2 -13210.8
5.40878 -48.928 | -1.91984 -2.50799 | 7836.07 3626.39
5.91642 -48.9541 | -3.20469 0.574125 | -929.888 8897.86
6.42007 -49.0113 | -1.15877 -2.17272 | -12341.6 -9233.86
6.9054 -49.1319 | 0.424253 -2.14012 | 7672.87 -2447.22
7.37884 -49.3079 | -2.63214 -1.53559 | 4199.01 640.831
7.83658 -49.5282 | -1.50532 -1.20437 | -6865.18 -772.752
8.26892 -49.7898 | 2.07711 0.595436 | 6389.18 -1133.55
8.68441 -50.0837 | 1.77036 1.31517 | 834.059 1333.07
9.07825 -50.4062 | 3.25614 1.44103 | -4195.09 -863.542
9.44155 -50.7602 | 4.36793 0.989475 | -4628.16 -6503.1
9.77568 -51.1425 | 0.369504 -4.17592 | 1497.09 9594.7
10.1016 -51.5276 | 2.855 -3.95583 | 7807.18 -5761.11
10.4268 -51.9203 | 0.292406 -2.96348 | -5087.57 2118.86
10.7408 -52.3182 | -2.46645 -0.0761109 | -5092.1 2177.51
11.0457 -52.7187 | 0.882545 2.20614 | 3015.77 -2776
11.3552 -53.1174 | 0.113229 -0.759667 | -3919.35 5947.1
11.6742 -53.5028 | 1.34431 1.31859 | 2708.92 889.1
12.0119 -53.8727 | 3.10841 3.14788 | 6614.02 -1237.51
12.3677 -54.2299 | 0.162603 0.155905 | -9673.67 -3125.21
12.7246 -54.5821 | 2.78754 2.00867 | 532.573 3188.48
13.0955 -54.9172 | 2.17743 2.59571 | -1245.61 -2087.87
13.4863 -55.2307 | 1.96734 2.80539 | 11598.8 -1576.49
13.9095 -55.5114 | 0.67972 4.13904 | -3118.3 -6557.38
14.3532 -55.7569 | -1.20719 2.38837 | -11884.8 17034.5
14.814 -55.936 | -1.09997 2.6103 | -3528.95 -2788.19
15.2891 -56.0647 | -2.01228 2.6335 | 8057.72 -5371.71
15.7814 -56.1476 | -0.416553 2.5971 | 10186.6 3923.52
16.2881 -56.1758 | 1.71762 -0.422331 | 4143.18 -1.58798
16.7991 -56.1597 | 1.72809 -3.74821 | -4972.27 -1665.52
17.304 -56.1085 | 1.09967 -2.58258 | -6306.47 -4449.81
17.7983 -56.0243 | -1.41837 1.02034 | -6602.62 4107.79
18.2779 -55.8946 | -0.36036 0.73944 | 2682.58 323.467
18.7469 -55.7279 | 0.827201 0.914507 | 350.533 -1845.54
19.2047 -55.5334 | -1.55383 1.79664 | -3684.01 -188.526
19.6486 -55.3146 | -1.82803 0.140235 | -241.052 -2451.97
20.0828 -55.0792 | -1.01615 0.855395 | 431.845 2712.92
20.5101 -54.8278 | -0.701808 0.116134 | 4819.17 3690.94
20.9393 -54.568 | 1.31134 -2.5392 | 11689.4 6052.43
21.3802 -54.3106 | -2.47775 -0.657196 | -1161.24 -11828.9
21.8271 -54.073 | -0.725613 -1.82907 | -15131.4 5600.97
22.2641 -53.8348 | -0.0760315 -0.53357 | -2728.44 -5914.27
22.7051 -53.6146 | -0.556477 -1.26419 | 3373.89 493.316
23.1574 -53.4152 | 0.601931 -2.5968 | 385.613 374.881
23.6189 -53.2383 | -1.32646 -1.89841 | -5654.05 -5008.28
24.0844 -53.0859 | -2.13761 -1.7464 | -3527.28 12564.8
24.5548 -52.9435 | -1.75924 1.30593 | 21099.3 -8067.69
25.05 -52.8455 | -2.17214 1.17204 | 4947.14 -1396.14
25.5549 -52.78 | -0.269777 -2.37882 | -10999.8 6242.65
26.0542 -52.7268 | 0.45832 -1.97287 | -8529.28 -1491.85
26.5495 -52.693 | -0.481494 0.262599 | 10710.2 3954.1
27.0533 -52.6821 | -1.04329 -0.864945 | 9634.61 -6932.95
27.5629 -52.7122 | -0.997778 2.23211 | -7921.89 11580.8
28.063 -52.7752 | -0.378992 1.5495 | -9784.34 -9144.31
28.5423 -52.9062 | -1.28727 2.78278 | -4681.85 -5684.16
28.9987 -53.0974 | -2.1848 -0.821394 | 4816.47 11666.4
29.4444 -53.3137 | -0.466767 -1.09921 | 5753.93 -8038.73
29.8778 -53.5675 | 1.51612 2.24328 | 654.45 -8382.8
30.2978 -53.851 | -0.700488 -0.419817 | 5195.17 7658.14
30.7187 -54.1341 | -1.39501 -0.92863 | -2280.13 -1293.31
31.1366 -54.4182 | 1.25838 1.02366 | -6890.74 8883.91
31.5508 -54.6947 | -0.601885 -2.76117 | 2232.2 2292.24
31.9641 -54.9742 | -1.48218 -2.92465 | 5402.68 -16230.1
32.3717 -55.2775 | -0.99324 -1.98677 | 2068.15 4240.97
32.7775 -55.5827 | -1.47251 -2.5801 | -3553.57 14386.2
33.1765 -55.8836 | 0.745629 0.661479 | -7900.01 -12842.9
33.5522 -56.2128 | 0.312799 -2.25341 | 3820.63 2939.58
33.9197 -56.5513 | -0.266455 -1.8867 | -3207.42 5981.59
34.279 -56.8921 | 0.0190457 -0.272849 | -8792.1 -8152.76
34.6305 -57.2411 | -2.88732 -3.04493 | 13049.6 717.803
35.0096 -57.5701 | -3.10936 -2.5312 | 7473.93 -63.416
35.4168 -57.8709 | -0.968667 0.545735 | -7443.91 2784.92
35.8362 -58.1455 | -1.93092 1.08797 | -4635.27 2063.84
36.2658 -58.3962 | -2.63751 0.985256 | 1678.59 -2591.91
36.7084 -58.6255 | -2.23093 -0.132303 | 1270.59 -383.184
37.164 -58.8282 | -1.96577 -0.721924 | -8045.28 1940.68
37.6261 -58.9992 | -0.191321 0.863982 | -1401.97 1372.57
38.0979 -59.1337 | -0.571116 -0.31494 | 9460.82 -3069.46


26.7635 -61.1035 | 3.89213 -0.639428 | 2292.41 -393.013
27.2451 -60.961 | 1.16432 2.34572 | 1327.05 2639.42
27.7359 -60.8505 | -0.154722 -1.13316 | -3178.57 -2013.43
28.2311 -60.779 | -0.598309 -0.501442 | -3284.29 -270.752
28.7267 -60.7467 | 1.08525 -0.0960633 | -8307.97 1743.66
29.218 -60.7531 | 1.0042 -1.66985 | 5612.74 -7218.14
29.7113 -60.8029 | 1.77685 1.79785 | 12610.1 9205.45
30.2108 -60.8709 | 0.0378936 -1.31989 | -3045.7 -2915.01
30.7035 -60.9719 | 0.230124 -1.29607 | -6913.54 -4034.36
31.1831 -61.1074 | 2.15302 2.58281 | -770.994 10327.9
31.6545 -61.2587 | -0.0943632 0.625449 | -2844.14 -7613.92
32.1138 -61.4438 | 2.23798 1.75702 | 6378.65 1724.91
32.5689 -61.649 | 3.59875 1.03805 | 1797.97 -5399.75
33.0186 -61.8736 | 0.485226 2.11158 | -1065.07 -2579.35
33.4677 -62.1015 | -0.367215 -0.881157 | 8820.62 8047.78
33.929 -62.3079 | -0.367956 -2.29343 | -12381.1 3609.92
34.3864 -62.5024 | -1.70472 -0.958839 | -5470.25 -5469.01
34.8423 -62.6954 | -0.801035 0.0480617 | 14404.4 1936.51
35.3137 -62.8724 | -1.31821 0.0738698 | 4551.56 -1856.57
35.7914 -63.0393 | 1.02827 2.05371 | -21181.1 -2354.95
36.2571 -63.1984 | 1.88101 2.07624 | -7922.8 8416.48
36.724 -63.3253 | 0.0407432 0.710258 | 9828.81 2981.37
37.2028 -63.4217 | 0.346964 -2.8228 | -1859.04 -6333.72
37.6832 -63.5092 | -0.434047 -3.19921 | -7378.54 -3796.12
38.1625 -63.5861 | -3.09098 -1.46809 | 13431.9 210.651
38.655 -63.6345 | -1.39417 1.3802 | 7402.17 2879.58
39.1564 -63.6439 | 0.781864 3.10094 | -1099.42 3382.62
39.6583 -63.619 | 2.80379 -0.119518 | 7006.87 -11542
40.1626 -63.5782 | 0.0177972 2.46213 | -6701.14 1120.34
40.6565 -63.4935 | -3.41929 2.00509 | -7733.12 10500.3
41.1314 -63.3443 | -1.65735 -3.27781 | 7709.03 -611.988
41.5966 -63.1562 | -0.840099 -3.25816 | -3019.05 -4341.45
42.0495 -62.9462 | 0.675689 -1.01235 | -2183.81 -3214.11
42.4918 -62.7184 | 0.790664 -0.848286 | 6644.44 5188.44
42.9276 -62.4676 | -0.255993 0.593891 | 2219.04 -1182.81
43.3536 -62.1992 | 1.06643 -0.229458 | -8472.92 -3346.99
43.7601 -61.9128 | -3.31453 1.24468 | -2567.45 992.934
44.1508 -61.6089 | -3.76977 -0.606036 | 2337.71 -5125.77
44.5334 -61.2973 | -2.86816 0.273935 | -5368.78 3248.98
44.9024 -60.9716 | -1.27479 2.18773 | 2029.65 1123.93
45.2707 -60.6421 | 1.13535 -0.76694 | 9252.95 -377.843
45.6496 -60.3184 | -2.62332 1.82769 | -7028.09 -1940.29
46.0254 -59.9975 | -1.66619 0.665086 | -6419.92 663.231
46.3993 -59.6795 | -0.806006 -0.404631 | 6091.46 205.602
46.7884 -59.3754 | -1.6033 -1.38273 | -2176.89 6160.55
47.1929 -59.0892 | -2.49496 -0.398172 | 6833.76 -7509.19
47.625 -58.8451 | -2.39289 -0.177932 | -6414.22 -3175.24
48.0695 -58.6344 | -0.836602 0.53028 | -3053.89 6988.09
48.5222 -58.4405 | 1.02894 -0.303771 | 8605.41 3293.79
48.9919 -58.2735 | -1.96122 3.2425 | 583.69 -4526.41
49.4745 -58.146 | -2.04854 1.52646 | -696.793 4109.93
49.9643 -58.0509 | -1.53203 0.770752 | -1545.92 2095.41
50.4578 -57.9964 | -2.20875 0.935077 | -13219.5 -10508.6
50.9457 -57.9983 | -2.12247 -3.4125 | 9807.15 4002.03
51.4382 -58.0287 | -2.44466 -2.89444 | 2002.25 5389.84
51.9317 -58.074 | 0.00941485 1.31003 | -1176.54 -2056.87
52.4233 -58.1414 | -0.224063 -0.376553 | 8957.96 3347.73
52.9172 -58.2292 | -4.75399 -2.05642 | -3620.29 -1361.77
53.4026 -58.3511 | -4.21247 -0.399434 | 2054.98 -6436.39
53.8777 -58.5139 | -2.32843 -0.822347 | -3580.76 4431.16
54.3399 -58.7004 | -2.5932 -0.406798 | -6913.72 5803.86
54.788 -58.9058 | -0.112982 1.84067 | 7353.79 -9465.04
55.2295 -59.1393 | -0.0314543 0.284989 | 2330.09 8181.18
55.6657 -59.3827 | -0.193532 0.802393 | 402.826 -7102.92
56.0904 -59.651 | -0.213234 1.12328 | -1151.29 -4697.54
56.5051 -59.9366 | -1.21835 -0.055533 | -2079.28 7711.88
56.9204 -60.2161 | -0.366599 0.00111926 | 10399.6 -1551.3
57.3456 -60.4907 | -2.00559 -0.847601 | -7410.32 -5655.33
57.7671 -60.7673 | -1.61479 -0.691345 | -3456.11 8580.9
58.1932 -61.0261 | 0.352441 0.408239 | -1336.65 -891.849
58.6269 -61.2696 | 0.0522922 -1.95376 | -1886.36 -6067.13
59.0719 -61.4944 | 0.476232 1.21768 | 11751.9 7606.89
59.5423 -61.6749 | 0.996655 3.75997 | -3557.95 -2898.11
60.0224 -61.8241 | 0.354864 1.31295 | -3705.17 -3404.5
60.5087 -61.9426 | -3.10987 0.135488 | -1734.87 4817.14
61.0016 -62.0152 | -6.2392 -0.0785591 | 856.469 -313.597
61.4989 -62.0448 | -5.03514 -3.27512 | -1889.96 -1223.59
61.995 -62.0344 | -1.34905 4.0978 | -7260.33 938.252
62.484 -61.9845 | -2.13499 7.78781 | 2739.26 169.444
62.971 -61.9025 | -2.34962 0.698149 | 10712.5 -1541.6
63.4612 -61.797 | -2.49181 2.07064 | 1013.83 -1336.33
63.9468 -61.6657 | -2.12631 4.06137 | -467.105 3460.9
64.4219 -61.5004 | -1.27929 -0.401109 | -5047.01 -2919.08
64.8824 -61.3068 | -2.44788 -2.34098 | 2288.11 2994.74
65.3319 -61.0839 | -3.29415 -0.0375498 | 7383.86 -4978.4
65.7729 -60.8388 | 1.25479 -2.06383 | -8252.02 10025.1
66.1886 -60.5539 | 3.75257 -1.98013 | 1538.98 829.308
66.5927 -60.2514 | 2.25609 -0.572134 | 4048.95 -13251.1
66.997 -59.9538 | 1.29893 -0.287166 | -4599.7 9715.5
67.3885 -59.637 | 3.22361 -2.70645 | 5195.48 2199.05
67.7773 -59.3118 | 4.65912 -0.908344 | -1496.74 -8614.51
68.1628 -58.989 | 2.2326 0.811734 | -11245.6 11585.8
68.5378 -58.6551 | 1.89613 -2.2874 | 14967.5 -9106.98
68.9375 -58.3452 | 2.75053 -1.26346 | -844.74 1597.6
69.3487 -58.0495 | 3.5926 -0.086503 | -3711.54 1845.79
69.7646 -57.7627 | 3.27463 1.54179 | 1127.89 -5152.3
70.1886 -57.4904 | 2.08764 0.0099159 | -2233.21 6049.01
70.6161 -57.2202 | 0.452617 -1.85798 | 6849.47 6462.26
71.0576 -56.9604 | -0.0582956 -2.73503 | 3037.1 -5413.98
71.5177 -56.7324 | 0.687287 -3.65925 | -12631 -5452.14


-89.2244 42.581 | 1.95097 3.2507 | -8970.79 -4094.6
-88.7326 42.5934 | 0.980382 -5.04583 | 5582.58 4924.37
-88.2397 42.6478 | -3.29659 0.415669 | 1474.55 6875.82
-87.7516 42.7421 | 2.28064 -7.29211 | -9805.26 -21219.2
-87.2738 42.8452 | 1.77483 3.9261 | 4451.7 12884.1
-86.8055 43.003 | 5.15016 1.25544 | 13213 11984.2
-86.3452 43.2116 | 5.43658 3.46171 | -4538.53 -20234.9
-85.9001 43.4345 | 5.74648 -0.129556 | -9814.73 5102.23
-85.4856 43.7017 | 5.48752 -2.05895 | 1699.43 7982.76
-85.0954 44.0106 | -3.42253 6.89459 | 12388.8 2583.78
-84.7115 44.3373 | 0.239527 2.35766 | -12388.9 -14465
-84.3428 44.6642 | 5.83558 -3.05736 | 1805.78 2259.23
-83.9818 45.0016 | -3.96826 0.029299 | 9323.25 3503.85
-83.6246 45.3538 | -0.446004 -6.68243 | 9285.58 9049.8
-83.283 45.7314 | 2.37913 -5.88076 | -22015.2 -9694.23
-82.9863 46.1285 | 3.95072 3.05215 | 10970.2 -8301.67
-82.7093 46.5371 | -5.11074 -1.16887 | -16893.2 17765.9
-82.4749 46.9757 | 1.04272 0.902256 | 19101.7 -16523.5
-82.2277 47.4045 | -5.35764 -1.79349 | -16603.7 9062.72
-81.9933 47.8423 | -6.48937 -6.27195 | 34296.3 4293.74
-81.7272 48.2776 | -0.907387 0.625707 | -33242.6 8561.3
-81.4943 48.7276 | -3.10188 -1.20073 | 19889.4 -2826.98
-81.2354 49.1646 | -0.454794 -0.207643 | -15041.7 -27349.9
-80.9676 49.5757 | 3.18246 -2.73509 | 8089.29 31437.3
-80.6847 49.9978 | 3.2287 -1.09708 | 15810.9 -8969.81
-80.3739 50.4007 | -0.970847 4.55457 | -36086.7 -12407.5
-80.0834 50.7922 | -0.309229 7.58216 | 8970.8 -11762.8
-79.7696 51.1616 | -1.07579 0.98969 | 20019.9 24195.7
-79.4329 51.5378 | -5.53724 -0.852986 | -26205.5 10380.2
-79.1009 51.9151 | 2.03403 -1.80262 | 29412.8 -16842.6
-78.7061 52.2375 | 1.49473 -8.49907 | 7470.57 14224.7
-78.2784 52.5306 | -1.89391 2.49137 | -20410.2 -16586.7
-77.8457 52.7845 | 0.676707 0.85128 | -4922.47 6241.75
-77.4082 53.0203 | 0.534081 -3.30471 | -13540.5 -5187.43
-76.9632 53.2245 | -3.9857 -0.5745 | 32593 3845.5
-76.4827 53.3911 | -1.42183 -5.9051 | -15309.7 6489.25
-75.9989 53.5278 | -1.4055 3.92631 | 1235.38 -11206
-75.5051 53.6104 | -3.50556 2.43327 | -3443.56 -1444.19
-75.0081 53.6574 | 1.37717 0.531947 | 6932.49 9389.87
-74.5037 53.6929 | 3.27525 0.0241703 | 14427.3 -5045.27
-73.9895 53.7054 | -1.48522 3.24947 | -16403.1 150.01
-73.4855 53.7047 | -0.84371 -3.10763 | -3803.08 -1330.01
-72.9867 53.6992 | -0.856928 1.51951 | -9383.1 17610.3
-72.4936 53.7029 | 3.06572 -1.8009 | 17734.5 -28137
-71.9927 53.6589 | 5.88733 -0.731804 | -16707.4 19092.6
-71.5021 53.6222 | 1.94798 3.96021 | -6537.43 -20834.4
-71.0163 53.5746 | -3.49776 0.89922 | 16655.9 32669.8
-70.5186 53.5838 | 3.04455 -2.27491 | -3291.14 -20110.4
-70.0218 53.582 | -1.21576 -1.25544 | -5950.4 275.801
-69.5278 53.5815 | -5.63297 -0.0947043 | 14899.8 3817.02
-69.0264 53.5935 | -3.25939 0.437722 | -21509.9 -5972
-68.5376 53.6137 | 3.39829 2.28513 | 9798.37 5491.1
-68.0448 53.6588 | -3.03323 0.34471 | 7448.05 -11343.9
-67.5484 53.7242 | -9.92128 2.7193 | 6385.81 22737.5
-67.0582 53.852 | 0.0547137 -0.107634 | -13746.6 -21791.1
-66.5861 53.9977 | 1.01627 -3.14376 | -6692.34 -2259.02
-66.1369 54.1891 | -9.28028 -2.96711 | 10697.7 13904.2
-65.7127 54.4502 | -1.92062 0.793471 | -3066.45 4706.99
-65.322 54.7632 | 2.96109 2.33974 | 9122.82 -12122.4
-64.9489 55.0971 | -2.94387 -1.69095 | -12576.5 9005.3
-64.6126 55.4695 | -2.7345 -0.0609461 | 31411.8 13148.4
-64.2791 55.8658 | 3.72747 2.59776 | -30070.2 -30792.8
-63.9962 56.2676 | 4.89212 -1.29198 | -12703.4 4904.58
-63.7568 56.694 | -4.25016 4.57598 | 32572 21281.2
-63.5055 57.1375 | -5.60364 -0.45201 | -3449.79 -18924.5
-63.2739 57.5798 | -3.12309 1.60967 | -33249.9 -2030.64
-63.1006 58.0377 | -3.90365 0.775651 | 41199.6 9467.95
-62.9042 58.5019 | -1.84819 1.5069 | -25012.1 4706.55
-62.7469 58.9797 | 2.64796 1.95155 | 16218.3 -6600.19
-62.5926 59.4558 | -0.588632 -7.84037 | -23065.8 -12316.7
-62.4732 59.9318 | 1.39305 -0.945273 | 19508.9 20540.7
-62.3377 60.4211 | 3.64555 0.753675 | 1091.4 18595.8
-62.1956 60.9209 | 2.37968 -0.293194 | -13363.5 -29620.9
-62.0481 61.4 | 3.38809 -3.88489 | 18871.6 14007.7
-61.8636 61.8734 | 1.95715 0.495775 | -18776.5 -26494.6
-61.6761 62.326 | -4.68278 2.3615 | 6508.67 15562.7
-61.4717 62.7818 | 1.30785 1.79003 | 6357.34 6412.03
-61.2471 63.2376 | 2.10164 1.30046 | -2086.4 15260.4
-61.0097 63.6957 | 3.16617 0.927951 | -460.441 -24452.3
-60.7455 64.1245 | -0.469576 3.22876 | 2450.82 10594.4
-60.4614 64.5458 | 3.65068 -0.369645 | -7842.62 -1200.68
-60.1631 64.9544 | 1.25676 3.41158 | 8014.63 5336.57
-59.83 65.3417 | 2.98885 0.0344783 | -4330.87 -5133.8
-59.4617 65.69 | 2.10329 -1.03146 | 6141.73 -8411.74
-59.0517 65.9874 | 3.87056 3.10046 | 3289.33 9373.08
-58.6159 66.2535 | 0.845989 2.72729 | -9050.78 -10194.4
-58.1678 66.4796 | 1.94794 -4.42298 | 670.508 -5317.97
-57.7136 66.6809 | 6.15515 2.15561 | -29249 17705.2
-57.2776 66.8875 | -9.75131 6.34098 | 4682.65 -31014.8
-56.8216 67.0332 | -2.048 0.241686 | 22068 31703.1
-56.3441 67.1781 | 3.26079 4.65808 | 5011.31 -9099.16
-55.8531 67.2811 | -2.27691 -1.34032 | -17936.9 -13519.2
-55.368 67.3417 | 5.1577 -2.23041 | -6431.67 21265.4
-54.8854 67.4073 | -0.0908337 0.491081 | 31954.2 -13392.9
-54.3824 67.4382 | 0.381298 3.85649 | -32324.4 -3823.1
-53.8972 67.4568 | -1.66311 -0.248194 | 3797.67 13832.6
-53.4114 67.4977 | 0.297335 1.63701 | 20432.7 -11859
-52.9139 67.5381 | 5.95404 0.929287 | -17510.3 12386.5
-52.4294 67.6066 | 0.182654 1.47128 | -5941.77 -12358.3
-51.9518 67.6756 | -0.707916 -1.13968 | 18322.3 6032.24


-32.7195 -2.05779 | -2.05804 -0.796733 | 6534.22 -274.253
-32.2138 -2.04205 | -2.01415 -0.231333 | -1247.9 277.318
-31.7124 -1.9934 | -1.28493 1.95655 | -12283.7 849.951
-31.2237 -1.91415 | -0.958327 -0.762635 | 1205.43 -3275.78
-30.7394 -1.81481 | 0.202512 -0.839834 | 637.82 2553.52
-30.2586 -1.694 | 1.1132 0.653524 | 4411.26 1460.26
-29.7772 -1.56031 | 1.13452 0.108348 | 7278.3 -2116.8
-29.2923 -1.42441 | 0.516445 0.714364 | -9564.02 -1006.84
-28.8152 -1.28476 | -0.290598 -2.49151 | -5392.43 -1009.44
-28.3433 -1.14299 | -2.72596 1.43105 | 3290.07 2331.18
-27.8694 -1.00176 | -1.15274 1.08549 | 203.917 -3545.87
-27.3927 -0.87095 | 1.60082 -2.55817 | -103.882 2249.01
-26.9142 -0.74594 | 1.55167 -1.28398 | -1927.27 3065.68
-26.4343 -0.630508 | -0.683235 -1.7748 | -876.112 424.161
-25.9495 -0.540965 | -2.8997 -1.0118 | 2042.92 -5058.83
-25.4574 -0.494473 | -1.65914 2.1957 | 3524.63 -667.627
-24.9604 -0.484846 | 0.883981 0.501136 | 1065.65 3460.69
-24.4623 -0.500691 | -0.0535296 -0.358334 | -2195.87 -630.18
-23.9665 -0.543251 | -1.2635 2.28798 | 5194.23 -1424.44
-23.4706 -0.610219 | 0.805363 4.56217 | -4537.34 2637.84
-22.9805 -0.694248 | 2.80442 1.43363 | -4168.23 2705.51
-22.4964 -0.795827 | 1.43294 -0.0585842 | 8725.54 -4302.39
-22.0123 -0.923721 | 0.791064 1.03346 | 671.528 4974.31
-21.534 -1.07411 | 0.589449 1.07935 | -28.356 -1475.78
-21.0681 -1.26271 | 0.348927 -0.422218 | 6829.12 -8869.11
-20.6183 -1.50053 | 0.757726 -0.979918 | -4638.81 2851.78
-20.1936 -1.77456 | 0.775799 0.610043 | -5858.32 2668.37
-19.7953 -2.07775 | 1.16769 1.42204 | 1775.34 4097.19
-19.4171 -2.40336 | -0.0981285 0.93417 | -283.703 -2393.53
-19.0636 -2.75736 | 0.265395 2.1752 | -148.855 -7720.24
-18.7344 -3.13921 | -0.537777 2.54552 | 1238.72 4403.08
-18.4175 -3.52975 | -3.70367 1.18857 | 682.964 1424.16
-18.1076 -3.92474 | -2.24352 0.653335 | -1062.75 2774.75
-17.8046 -4.32295 | -0.802001 0.380906 | -1131.26 -6104.85
-17.5079 -4.72905 | 0.176865 0.856339 | 1545.19 -836.11
-17.2066 -5.13155 | 0.432898 0.141075 | -5409.11 13471.8
-16.896 -5.5151 | -1.71221 0.144026 | -1111.13 -3282.83
-16.5736 -5.88888 | -1.3833 -0.252664 | 4850.52 -2235.01
-16.2326 -6.24956 | 0.0392618 -0.702713 | -4700.31 4374.3
-15.8799 -6.59343 | -2.06237 -1.79621 | -566.029 -1778.51
-15.5148 -6.92459 | -1.53748 0.495682 | 2307.04 -1746.17
-15.1348 -7.24151 | -1.54258 1.94421 | -200.208 -817.308
-14.7412 -7.54188 | -0.0516419 0.778616 | -2945.8 551.332
-14.3356 -7.82174 | 3.07767 -0.460755 | -3966.29 1681.9
-13.9164 -8.07525 | 2.23344 0.671668 | 2599.62 -4262.54
-13.4784 -8.29846 | 0.103129 2.05582 | -4104.18 2284.72
-13.0234 -8.47621 | -1.67333 0.212928 | -855.394 -222.957
