-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
92.0466 21.1718 | -3.96893 -2.61205 | 10793.1 -1564.49
91.899 20.685 | 0.624927 -0.489498 | -6671.25 14940.4
91.7447 20.2089 | -0.353919 1.26559 | 1258.19 -5078.44
91.6042 19.7272 | 0.70378 0.334378 | 3269.39 4073.36
91.4917 19.2405 | 0.615887 -1.55661 | -4888.47 -7361.6
91.4108 18.7425 | -4.23496 -3.94962 | 5318.22 -3592.62
91.3812 18.238 | -3.84201 -1.97128 | 4737.79 18465.3
91.4015 17.7447 | -2.1098 -3.57949 | -9327.57 -5819.03
91.4507 17.2514 | -2.71067 -2.03786 | 639.311 -803.865
91.5447 16.7625 | -2.71532 3.65966 | 9690 -10864.7
91.6962 16.2788 | 0.39649 -4.60902 | -633.621 3744.97
91.8876 15.81 | -0.252327 -4.52151 | -12852.6 -12483
92.1051 15.3506 | -1.13883 -0.787209 | 8698.06 23453.6
92.3876 14.941 | -1.56229 -0.398091 | -2178.88 -6639.71
92.7173 14.567 | -1.33728 1.96421 | -2154.81 133.563
93.0877 14.2349 | -1.82095 -1.34663 | 2836.48 6318.4
93.4959 13.9521 | 2.82335 -2.17382 | -1804.09 -7319.56
93.9256 13.6994 | -0.532586 1.48486 | -4953.74 -7485.7
94.3743 13.4811 | -2.72297 -3.03978 | 23367.8 21220
94.8593 13.3303 | 2.25937 -2.77229 | -14782.3 -15478.9
95.34 13.1822 | -4.0546 3.8328 | -4178.07 -6887.6
95.8192 13.038 | -2.36601 1.42224 | -692.677 13850.4
96.3052 12.9298 | 3.0965 -3.04581 | 8419.26 -7213.27
96.7999 12.8363 | 0.314371 -2.24348 | -5280.18 3759.84
97.2935 12.7606 | -0.441978 -2.84419 | -13759.7 3456.19
97.7814 12.6936 | 0.957746 -1.60028 | 30232.8 -7629.23
98.2876 12.6157 | 0.192752 -7.10633 | -16730.5 2936.27


9.60197 23.9688 | 2.4031 2.01045 | -4465.91 -1492.87
9.98416 24.2827 | 2.88424 0.577508 | -2145.36 -7992.76
10.3755 24.578 | -0.413892 2.33002 | -939.562 4341.04
10.7734 24.8658 | -2.15455 -1.51111 | 115.132 4841.86
11.1817 25.1425 | -3.9875 0.257563 | 340.968 -645.501
11.6082 25.3901 | -1.71544 -1.55453 | 1164.56 -5274.75
12.0569 25.5945 | -1.21239 1.26812 | 3378.75 8653.49
12.5239 25.7648 | -0.876334 2.7775 | 1351.91 -2996.49
13.0062 25.8838 | -2.97028 3.4543 | -9894.21 -5787.93
13.4913 25.9482 | -3.52612 -0.0426752 | -4265.16 8.58464
13.9773 25.9769 | -0.945192 -2.67653 | 11952.5 13707.5
14.4724 25.9909 | 0.5443 1.1914 | 2011.26 -9572.28
14.9693 25.9595 | -0.402195 1.54891 | -4129.74 -2226.98
15.4618 25.8926 | -2.86659 -0.978195 | 13958.3 12060.9
15.9598 25.8102 | -2.53248 -3.30157 | -4064.66 -10318.6
16.4464 25.6806 | -3.36609 -3.29317 | -10897.3 1621.4
16.9149 25.5142 | -0.919845 -0.540088 | 8010.79 29.3395
17.3798 25.3227 | 2.47143 0.201469 | 14373.7 -3595.5
17.8454 25.1083 | -1.10565 -1.95185 | -9718.2 -2393.97
18.2948 24.8722 | -3.63407 -1.17094 | -8181.92 14300.7
18.7319 24.6327 | -2.57651 -1.1068 | 5891.11 -9765.65
19.1611 24.3677 | -0.0126445 -0.168654 | 1260.66 -10490.8
19.5832 24.0823 | 1.29786 -1.19888 | 4247.51 11307.6
20.0121 23.8107 | -1.05204 -0.252992 | -8515.08 2964.77
20.4387 23.5475 | -0.729886 3.42845 | -1730.17 206.584
20.8667 23.2887 | 1.72554 5.00125 | 10615.4 -1358.9
21.3027 23.032 | -2.44945 2.33039 | -9095.62 -7561.86
21.7309 22.7686 | -3.61916 2.75111 | -6541.14 15235.7
22.1601 22.5258 | -2.12218 5.17921 | -2630.42 -2783.07
22.5916 22.289 | -1.56502 2.74871 | 8775.95 -6006.36
23.0343 22.0566 | -1.53641 -1.32348 | 6061.57 -6638.16
23.4897 21.8357 | -1.94634 -2.04621 | -6007.26 7966.5
23.9547 21.6492 | 1.13971 -0.186701 | -2600.88 2189.64
24.4302 21.497 | 1.13831 0.398716 | 9372.8 -6549.6
24.921 21.3726 | -0.663065 -1.85503 | 246.831 5007.14
25.4214 21.2882 | -1.55168 -5.77619 | 4635.01 -2670.89
25.9288 21.2362 | -0.666465 -5.20255 | -6727.6 -2975.97
26.4337 21.2192 | 3.87418 -2.80846 | -7190.03 4725.79
26.9318 21.2541 | 5.12121 -2.99972 | 2815.24 -3521.99
27.4242 21.3383 | 3.40869 -2.40959 | -4554.79 4363.71
27.9006 21.4826 | -0.00562382 0.551843 | 3449.92 8587.88
28.3625 21.6772 | -0.422757 -3.04413 | -3908.98 -11288.4
28.8148 21.8827 | 1.00007 0.507938 | 1986.81 65.4501
29.264 22.098 | 2.83412 2.18061 | 5556.08 7088.12
29.7137 22.3238 | 2.14763 -1.37168 | -1212.19 -7901.45
30.1644 22.5413 | -0.784581 -0.798504 | -4518.57 -3693.9
30.6114 22.7576 | -1.51302 -3.15067 | 1288.62 6698.88
31.054 22.9878 | -0.330218 -2.64443 | -768.529 2438.41
31.4943 23.2236 | 0.71732 -0.988793 | -10.8657 -244.568
31.9401 23.4484 | 0.607401 -1.84798 | 1974.01 -6518.02
32.3984 23.6461 | -1.71513 0.316176 | 2864.42 1757.92
32.8662 23.8259 | -0.504489 -0.0300967 | -1108.67 6925.75
33.3374 23.9936 | -0.052305 4.66557 | -21205.8 -4137.87
33.8054 24.1264 | 0.00867761 5.51832 | 12803.8 -6364.29
34.2934 24.2022 | 0.501664 3.5322 | 18237.6 1541.63
34.8005 24.2349 | -1.37642 4.21352 | -1277.91 6549.7
35.3103 24.2388 | -2.29635 3.02448 | 190.283 -1962.16
35.8177 24.2016 | -2.20373 1.84364 | -11618.8 -4377.95
36.3113 24.1176 | -1.28612 4.49883 | -2703.83 10117.5
36.7948 24.0014 | -0.948471 2.29511 | 9057.81 -6196.26
37.2678 23.8307 | -2.40621 -0.259996 | -5440.61 -4017.64
37.7139 23.6027 | -0.801408 1.78739 | -3400.66 7181.3
38.1323 23.3345 | 1.45769 0.90049 | -335.346 -8360.9
38.5229 23.0232 | 0.191204 -1.22588 | 4484.51 5755.22
38.8979 22.6933 | 0.33488 -1.54641 | -209.818 6495.01
39.2534 22.3461 | -1.01203 -0.319489 | -3188.99 -9752.15
39.5784 21.9653 | -4.53714 0.728673 | 2282.58 -6449.96
39.8854 21.5634 | -1.59677 0.854324 | 9392.78 6862.1
40.1923 21.1605 | -2.62716 -1.0456 | -7899.19 -3742.47
40.4825 20.747 | -0.244686 -1.45152 | 5810.22 6197.84
40.7667 20.3327 | -1.20662 -1.96987 | -7844.24 7169.81
41.0267 19.9118 | -1.43545 1.9166 | -8443.56 -5088.11
41.2588 19.4762 | -0.883638 2.84526 | 6485.21 4789.43
41.4923 19.0425 | -1.50349 0.873937 | 1315.06 1743.29
41.7291 18.6105 | 1.92226 0.954885 | -1019.75 -9081.45
41.9657 18.1733 | 2.33066 2.70901 | -2344.1 5231.37
42.2112 17.7444 | 1.99384 2.47927 | -3196.98 -3196.92
42.4776 17.3269 | 1.31996 -1.11843 | 15137.8 -1116.64
42.7899 16.9343 | -0.141561 -1.1052 | -3329.91 1972.21
43.1265 16.5633 | -3.22282 -0.67837 | -1777.81 -5029.17
43.4774 16.204 | -2.72625 0.700639 | -4532.02 1557.9
43.8431 15.8626 | -4.11621 -0.537441 | 4989.88 -4567.61
44.2358 15.5455 | -3.4654 -1.06249 | 8479.3 4941.59
44.6602 15.2669 | -3.21115 1.92678 | -8841.94 -1376.85
45.0972 15.0149 | -1.63918 1.08213 | 5636.3 -5207.71
45.5536 14.7905 | 0.495173 2.13774 | 2600.66 5599.49
46.0276 14.6087 | -0.174421 2.34531 | -14372.6 3205.5
46.5038 14.4651 | -1.6776 -1.98055 | -1961.79 741.875
46.9861 14.3551 | -1.78385 -0.155985 | 2553.31 -2596.18
47.4759 14.273 | -0.334126 2.59975 | 4117.45 -4110.31
47.9728 14.2205 | -0.632764 1.18354 | -2875.8 5423.45
48.4702 14.2127 | -0.231144 1.82362 | -5503 310.042
48.9642 14.2423 | 2.44627 4.66501 | 12834.6 -5197.84
49.4643 14.2991 | 2.30961 0.445494 | 2239.31 7168.21
49.9619 14.3962 | -0.64227 -1.87931 | 548.507 409.678
50.4547 14.5211 | -1.9688 -1.66104 | 3689.94 -1724.46
50.9445 14.6623 | -1.40234 -1.84956 | -7413.96 -1784.5
51.4232 14.8172 | -1.00819 -3.243 | -11794.6 -1752.34
51.8884 14.9839 | -2.54096 -0.67296 | 189.261 40.3456
52.3504 15.1553 | -4.07125 4.4001 | 7579.87 1359.6


-78.6419 -0.637218 | 0.697069 -1.29194 | -221.192 -1004.62
-78.1434 -0.60638 | -2.20495 1.31261 | -1518.89 3923.11
-77.645 -0.592993 | -0.4335 3.48739 | -117.254 -5463.02
-77.1465 -0.612546 | 0.356676 0.64459 | 2872.58 3271.31
-76.6471 -0.658068 | 1.59279 1.52933 | 5819.59 -1060.42
-76.1469 -0.736131 | 0.7371 4.03943 | 2701.05 -3596.08
-75.6511 -0.851731 | -3.14178 -0.62479 | -1811.81 3320.58
-75.1654 -0.998728 | -2.78507 1.22377 | -1640.12 -455.683
-74.6948 -1.18354 | -1.01139 4.41805 | -6040.32 -1896.17
-74.2467 -1.40886 | 0.167775 2.21594 | -3469.14 2086.36
-73.8183 -1.66389 | -0.517926 -1.326 | 2291.49 -2223.56
-73.4019 -1.94082 | -1.99635 -1.31422 | -1571.54 -1138.79
-72.9921 -2.22663 | -2.06612 -1.8502 | 5572.03 9678.84
-72.5766 -2.50335 | -1.82229 -2.50458 | -2209.73 -4092.16
-72.1663 -2.79057 | -0.663422 -1.31138 | 6928.38 -5505.49
-71.7598 -3.0939 | -1.3953 -0.990634 | 736.017 -4029.61
-71.3626 -3.41166 | -4.07068 -0.603988 | -10868.2 11273.6
-70.9789 -3.72947 | -0.892082 -1.58574 | 2728.86 4075.68
-70.6005 -4.05206 | 2.32661 0.211953 | 4576.4 -8995.91
-70.2345 -4.39747 | 0.866598 3.51033 | -8341.07 -7437.52
-69.888 -4.76358 | -1.08632 3.36721 | 10299 7883.26
-69.5326 -5.12166 | -0.777595 0.480492 | -7242.71 2472.69
-69.1787 -5.47589 | 0.745961 -0.94535 | 4960.32 -2488.54
-68.8189 -5.82922 | 1.9336 0.937541 | -1162.65 -6869.09
-68.4554 -6.18463 | 0.509551 3.64869 | 5646.15 -4152.77
-68.0743 -6.52876 | 2.01854 0.457433 | 5747.5 5287.86
-67.6692 -6.84378 | 3.562 -0.808322 | -15117.1 6679.1
-67.2563 -7.12957 | -0.138225 1.15711 | 531.171 2081.83
-66.8262 -7.38566 | -1.86007 -1.06937 | 5655.8 -3349.11
-66.3773 -7.61571 | -1.84675 -1.32412 | -3480.78 1388.03
-65.9173 -7.81732 | -1.92133 -2.04878 | -3952.23 -831.634
-65.448 -7.99006 | -1.16038 -4.83971 | 4252.21 743.137
-64.9637 -8.12683 | -0.164093 -3.00406 | 7549.26 -5839.9
-64.4645 -8.22678 | 1.1623 -0.723124 | -1824.16 7334.15
-63.9592 -8.27027 | 0.79366 -0.692368 | -7890.39 -5842.5
-63.4575 -8.26401 | 1.07815 -1.2507 | 1986.68 4222.5
-62.96 -8.18982 | 2.06768 -2.11337 | 8022.77 7872.23
-62.4715 -8.04536 | 2.24611 -1.65481 | -4903.27 -6501.57
-62.0033 -7.85228 | 0.406222 1.77059 | -68.8103 6496.79
-61.5571 -7.60802 | 2.20286 -0.847111 | 4108.48 3395.97
-61.1265 -7.32903 | 1.25183 -0.514221 | 5438.6 -4272.06
-60.7056 -7.03304 | -1.66483 2.70365 | -6591.72 -373.541
-60.3054 -6.71602 | -2.4121 2.21862 | -5557.14 2470.02
-59.9245 -6.38017 | -2.2186 2.44365 | 896.083 -5478.85
-59.5483 -6.0427 | -0.488945 2.15666 | 3510.59 -2270.52
-59.1728 -5.70488 | 1.54101 1.29146 | -8661.87 5883.19
-58.8081 -5.35952 | 1.4252 -0.258435 | -6860.89 -9101.46
-58.4392 -5.03075 | -2.90825 -1.45818 | 5821.25 -2698.86
-58.047 -4.72792 | -1.37274 -0.766265 | 4932.82 4176.3
-57.634 -4.44579 | 2.45464 -2.34123 | -108.019 -3006.46
-57.2074 -4.18441 | 0.914653 1.98813 | 711.122 2906.79
-56.7737 -3.9313 | -0.472653 2.12432 | 2873.41 2352.52
-56.3357 -3.6815 | 0.22005 -0.373025 | -7343.76 2173.28
-55.8998 -3.43457 | 0.93183 1.61559 | 1587.47 -2327.24
-55.455 -3.20496 | 0.37889 1.5635 | 2018.49 -7984.45
-55 -2.99921 | 0.172141 1.51801 | -2420.58 8383.1
-54.5443 -2.79289 | 1.39282 1.45019 | -632.689 6039.5
-54.0838 -2.59288 | 0.25402 -3.04324 | 6930.47 -9012.85
-53.6073 -2.42787 | 0.629963 -0.256876 | -6897.22 5953.1
-53.1247 -2.28792 | 2.53024 -0.038854 | 9157.54 -5048.32
-52.6255 -2.18944 | 2.58876 -1.02458 | 12116 2277.2
-52.1116 -2.12479 | 1.48069 4.80577 | -2805.69 6951.67
-51.5957 -2.09181 | 1.10262 3.01997 | -4660.35 -16551.7
-51.0846 -2.11899 | 2.31233 -3.11943 | -14261.3 11381.1
-50.5865 -2.17411 | 3.70172 1.31253 | 2657.53 1556.16
-50.0937 -2.26821 | 2.22209 1.05323 | 6146.51 -14780.9
-49.6082 -2.41942 | 2.63554 0.0801563 | 3557.86 5794.39
-49.1294 -2.59529 | 3.62858 5.05741 | -6332.82 -2297.74
-48.6634 -2.7899 | 0.791484 3.01258 | -11555.1 14423.2
-48.2092 -2.98164 | 1.74905 0.98902 | -1436.5 1667.68
-47.7637 -3.18808 | 2.46453 -1.04967 | 6842.2 -16493.2
-47.3254 -3.4293 | 2.02945 -1.52956 | 5033.73 2822.21
-46.8859 -3.67531 | 0.102643 -2.1469 | -1386.25 5522.36
-46.4443 -3.91412 | -0.493516 -0.504531 | 284.792 -6269.86
-46.0006 -4.15242 | -0.253393 0.247027 | -2308.96 -757.487
-45.5498 -4.37502 | 0.643597 0.565328 | 5125.78 6879.56
-45.0822 -4.56126 | 1.18151 1.94378 | -4071.49 284.22
-44.6074 -4.71805 | 1.28934 4.22741 | -9996.89 -4076.24
-44.1307 -4.8494 | 3.11052 3.28474 | 7885.84 4286.21
-43.6404 -4.93694 | 2.55891 1.17747 | 1708.22 5200
-43.1432 -4.98406 | -0.483971 0.690381 | -2724.96 -10014.8
-42.6462 -5.0172 | 1.11772 -1.70922 | -2651.68 7288.99
-42.1501 -5.02338 | 2.08021 -1.53009 | 2028.28 -6797.26
-41.6525 -5.01944 | 3.15988 -0.632422 | 4155.32 -5232.82
-41.1524 -4.99553 | 3.49923 -3.34239 | -1673.43 11699.6
-40.6565 -4.92149 | -1.52482 -2.53455 | 5946.47 -2407.32
-40.1626 -4.81404 | -3.07845 0.0282031 | 2103.11 -1301.09
-39.675 -4.67696 | -0.705973 -2.04015 | -6851.97 -673.656
-39.2024 -4.50775 | -2.85924 -1.06333 | -252.766 1681.66
-38.7438 -4.30643 | -3.68408 -2.62523 | -3500.4 -4212.97
-38.3002 -4.08123 | -2.62747 -2.8285 | 1400.57 -1002.13
-37.8708 -3.82982 | 0.431564 -0.464928 | -1240.15 9314.44
-37.459 -3.54626 | 0.428225 -0.0696669 | -2219.14 -7871.18
-37.0541 -3.25694 | -0.225815 -3.27256 | 10467.1 8264.1
-36.6429 -2.96163 | -1.43691 -0.263652 | 2391.47 -1707.69
-36.2259 -2.67311 | -2.20316 0.323739 | -8458.34 -6255.38
-35.8097 -2.39617 | -2.56285 -0.879606 | -2656.97 2344.29
-35.3909 -2.12711 | -1.52685 2.37677 | -395.264 -9139.52
-34.9632 -1.87637 | -0.648666 -0.679639 | 9890.3 14619.5
-34.5258 -1.62175 | -2.30509 -2.83518 | -6638.93 -5891.58


16.036 59.7604 | 0.547818 1.04708 | -4740.55 -1343.69
16.372 60.1269 | -1.48142 -0.364109 | 8123.56 2380.4
16.721 60.4889 | -1.0067 -1.33512 | 3783.94 5573.06
17.0807 60.8469 | -2.86739 -0.743018 | -4651.18 -3458.89
17.4468 61.1924 | -4.62797 1.36658 | -7774.49 -5033.85
17.8215 61.5186 | -2.7716 1.10167 | 4290.4 359.309
18.2176 61.8206 | -1.20796 0.527036 | 593.094 1162.95
18.6338 62.0959 | -1.56375 2.00621 | 359.642 -2674.63
19.0684 62.3394 | -1.3033 -0.00280876 | -3765.49 -540.262
19.5146 62.5564 | -1.13082 -0.620341 | 2509.62 2552.94
19.9734 62.7513 | -1.83212 1.18493 | 2009.99 5410.98
20.4447 62.9236 | -3.35466 0.093464 | 1487.45 -4585.59
20.9303 63.0554 | -2.46138 0.658928 | 8816.46 -4623.41
21.4309 63.1487 | -1.32557 3.6671 | 4124.23 5334.22
21.9373 63.2282 | -1.46959 2.48743 | -7984.13 5422.15
22.44 63.3004 | -1.64901 3.10424 | -4538.65 -4416.7
22.9413 63.3474 | 0.115078 0.897435 | -1558.62 2604.9
23.4434 63.3662 | 1.6235 0.14175 | 5186.85 -2331.22
23.9489 63.3426 | 0.295539 0.0806405 | 4592.55 -2056.37
24.4533 63.2705 | -1.52365 -0.418359 | -1502.19 -1281.62
24.9476 63.1489 | -0.983628 -1.91159 | -3135.2 -7467.68
25.4265 62.9798 | 0.715756 -1.86786 | -4675.5 5447.19
25.8941 62.7932 | 0.751146 -0.385693 | -452.463 4736.49
26.3586 62.6024 | -2.1696 -3.82438 | 6419.6 -3647.88
26.825 62.4035 | -1.39173 -3.91888 | 2526.22 212.14
27.2911 62.1994 | 2.7122 -1.08276 | -4010.9 1798
27.7508 61.9894 | 0.997162 -2.76431 | -5259.78 2905.25
28.2015 61.7708 | -0.714195 -1.43377 | 1272.51 -3668.69
28.646 61.5362 | -0.730006 1.38113 | 2182.24 -5545.09
29.0879 61.2895 | -0.189851 0.85396 | 838.632 918.523
29.5344 61.0496 | 0.524297 -2.03268 | 446.693 2657.53
29.9907 60.831 | 1.26184 -0.924841 | -2618.12 -912.872
30.4566 60.6402 | 0.546079 1.35973 | -5929.77 4722.79
30.932 60.492 | 0.955995 1.27452 | 2395.56 7180.49
31.4192 60.3899 | 1.00236 2.89541 | -1919 -8601.96
31.9098 60.3077 | -1.00019 2.50814 | -962.019 -273.456
32.4039 60.2524 | -2.10263 -0.349207 | 2354.29 5249.64
32.9021 60.2311 | -2.1124 -2.64647 | 2615.42 -5845.37
33.403 60.2289 | -1.76871 -2.80816 | 1087.89 -737.757
33.9038 60.2528 | -0.93846 -0.837999 | -6189.07 6486.61
34.3978 60.3122 | 0.198399 -0.693839 | 167.437 -3620.31
34.889 60.3883 | 2.74867 -0.245096 | 4152.98 -1341.19
35.3804 60.4763 | 2.96214 0.0125801 | -4177.99 265.208
35.8668 60.5773 | 1.98769 -0.375047 | -59.3566 -1009.75
36.3511 60.6887 | 2.09716 1.82012 | 5703.31 456.017
36.8365 60.8118 | 3.01234 0.696458 | -1931.63 2497.18
37.3182 60.949 | 4.929 -0.493385 | 3383.44 -1230.76
37.7997 61.0922 | 4.37137 -0.618632 | -3134.78 -1989.29
38.2772 61.24 | 1.8982 -2.34782 | -4979.04 47.858
38.7493 61.3953 | 1.80792 -0.920771 | 8162.31 2868.18
39.2245 61.5577 | 2.34249 0.0298649 | -3038.02 1982.85
39.6975 61.7214 | 1.84254 -0.47325 | -5316.64 -8472.68
40.1699 61.8708 | -0.349928 2.5216 | 1279.55 2556.88
40.6444 62.0179 | -1.2171 2.86753 | 4808.38 4543.91
41.1236 62.1659 | 0.336837 0.680422 | 6615.22 -1886.82
41.6098 62.3061 | 0.543369 -0.196531 | -3290.44 2791.59
42.0953 62.4419 | 1.37884 0.00107985 | -7423.58 -4204.92
42.5785 62.5644 | 3.97667 -0.965942 | 757.297 5540.43
43.065 62.6758 | 2.05175 -0.415571 | 1642.1 -566.795
43.5595 62.7565 | -0.782364 -0.0911194 | 6863.53 -7724.3
44.0643 62.7906 | -0.311367 -2.03851 | 6670.68 8316.65
44.5748 62.7947 | 1.24303 -0.862673 | -9473.86 -6381.69
45.077 62.752 | 1.98521 0.64145 | -7247.82 -827.762
45.5683 62.6715 | 1.46166 1.9493 | -121.772 7296.7
46.0529 62.5685 | 1.70922 1.50487 | -4911.89 -3244.72
46.5259 62.4319 | 2.19251 0.272829 | 1106.47 2164.28
46.9905 62.2689 | 1.48288 2.06767 | 2782.27 1884.98
47.4465 62.0798 | -0.591825 1.09815 | -1138.13 -3458.46
47.888 61.8577 | -2.07549 0.151474 | 1474.29 568.569
48.3171 61.6106 | -0.641404 0.112741 | -1705.28 -2905.01
48.7344 61.3438 | 0.656053 0.410524 | 1920.63 2100.2
49.15 61.0744 | -1.54429 -0.170864 | 838.347 6488.15
49.5674 60.811 | -3.28462 -0.596209 | -2684.84 -3700.4
49.9808 60.5402 | -4.1194 0.537438 | 7158.95 -3172.42
50.3966 60.2628 | -5.32311 2.39515 | 3583.78 -1415.36
50.8122 59.9799 | -2.80547 3.93472 | -4933.7 3042.41
51.2199 59.6921 | 0.399965 2.71297 | -1403.34 2240.86
51.6198 59.3962 | 0.957735 1.03411 | 3753.92 -6697.61
52.0136 59.0832 | 0.191481 2.6689 | 4859.77 -7166.56
52.405 58.7577 | 2.11194 5.55316 | -460.015 5298.67
52.7972 58.4369 | 2.764 2.11072 | -7941.44 3327.15
53.1871 58.1223 | 1.12292 0.567205 | 3476.06 -1375.11
53.5858 57.817 | -0.339999 3.29176 | 561.602 4205.4
53.9934 57.5267 | -0.690377 2.89777 | -6062.7 -612.401
54.4022 57.2439 | -0.700093 1.46234 | 539.961 -879.701
54.818 56.9706 | -0.93358 0.599285 | 3028.3 -1630.21
55.2453 56.7112 | -1.0525 0.375844 | -149.924 -1794.14
55.6835 56.4712 | 1.55363 2.17696 | -7815.87 7586.52
56.1302 56.2633 | 2.34043 1.87141 | -1620.36 -4465.39
56.5885 56.0811 | -0.293602 1.83622 | 12823.3 -1128.91
57.0682 55.9343 | -1.49905 1.16022 | 670.671 1335
57.559 55.825 | 0.736383 -1.63592 | -4779.25 -348.691
58.0525 55.7473 | 2.53575 0.310454 | -2121.79 1985.79
58.5479 55.6985 | 1.7943 0.199693 | 1974.54 -1503.19
59.0461 55.6683 | 2.21997 -1.66576 | 3292.66 1061.24
59.5467 55.6513 | 2.79861 -2.13187 | -5496.36 -673.455
60.0435 55.6368 | 2.10733 -2.06763 | -3987.78 -1770.15
60.5374 55.6166 | 1.32545 -0.299461 | 5892.83 1837.53
61.0349 55.5903 | 0.697536 1.80144 | 1890.06 -7762.65
61.5338 55.5493 | 0.616328 -0.640465 | -776.742 6602.03


50.3449 -25.447 | -1.79376 2.78038 | -6386.78 -1817.38
50.8177 -25.5906 | 7.22205 -1.06871 | -1158.66 9724.19
51.2837 -25.7527 | -0.22525 0.955478 | 11259.3 -16486.5
51.7453 -25.9578 | 0.46067 3.73601 | 12628.2 4892.22
52.2039 -26.1812 | 0.21089 3.6072 | -24721.4 17908.3
52.6303 -26.4249 | -0.541083 -1.81245 | -266.315 -17918.8
53.0236 -26.7246 | -7.70301 0.495981 | 5101.28 7253.87
53.3976 -27.049 | 0.525996 -0.806509 | 2678.48 1695.8
53.7511 -27.3976 | 1.48854 3.17488 | -3033.14 -6715.43
54.0766 -27.7783 | 0.735361 0.0436448 | 12994.2 -15682.2
54.3916 -28.1855 | -0.198979 -4.07722 | 11815.3 15893.2
54.6974 -28.5956 | 0.680214 -1.85774 | -22190.5 -1571.72
54.9399 -29.0363 | -1.55339 -6.80062 | 8429.85 1147.08
55.1317 -29.501 | -7.23246 -4.45677 | -20376.3 -1306.74
55.2503 -29.987 | -4.18306 -4.80571 | 11496.9 -2572.23
55.3526 -30.4804 | 3.40515 1.26374 | 1343.29 5106.83
55.4529 -30.9731 | -6.54769 -4.46675 | 887.186 -18060.8
55.5596 -31.4731 | -2.64634 -3.20178 | -1820.91 35544.8
55.6846 -31.9496 | -0.236426 2.05257 | 7211.22 -31964
55.8304 -32.4407 | 1.68141 -1.17605 | 14951.1 -8461.08
55.992 -32.9321 | -4.19765 -0.300776 | -37685.9 52850.8
56.1115 -33.3959 | 2.4217 1.84496 | 5154.91 -23283.9
56.2386 -33.8688 | 3.83962 -3.62813 | 15513.7 198.461
56.4133 -34.3331 | 0.734096 -3.78892 | 534.294 -13399.1
56.618 -34.7958 | 0.355116 -0.888401 | -11125.3 -5763.29
56.8477 -35.2476 | -5.73196 -2.20916 | 16479 21695.6
57.1416 -35.6566 | 0.206126 -3.39982 | 12930.9 -32547.5
57.4695 -36.0645 | -3.24924 -2.91822 | -19715.6 18163
57.8004 -36.4477 | 1.14095 -1.06418 | -12362.6 15119.1
58.1379 -36.8044 | 0.0492867 -2.68812 | -1758.04 -10396.3
58.4941 -37.1467 | 0.651974 -2.46204 | 19699.1 377.457
58.8949 -37.4526 | 3.17905 6.0469 | -6971.59 -2876.62
59.316 -37.728 | -0.170453 -0.134171 | 1509.12 4199.48
59.7585 -37.9666 | -0.439915 2.42335 | 1519.12 -2433.04
60.2167 -38.1775 | -2.51333 -0.518348 | -89.8368 577.729
60.6857 -38.3635 | -2.93164 -5.63115 | 1201.08 -4630.1
61.1627 -38.5302 | -3.43544 -0.476073 | -10691.8 11546.7
61.6425 -38.6654 | 3.33302 -2.04579 | 18076.6 -15081.6
62.1371 -38.7946 | 2.12672 0.370902 | -1552.55 9282.12
62.6365 -38.8963 | 2.44195 2.6242 | -11596.1 -1757.96
63.1308 -38.9834 | 0.487982 6.76173 | -414.274 8935.66
63.6264 -39.0557 | -2.30081 1.65183 | 11498.2 -16448.9
64.128 -39.1477 | -2.70946 2.91367 | 1786.22 3459.5
64.63 -39.2351 | 3.34863 -1.34582 | -20960.6 8744.33
65.1189 -39.3067 | 1.23876 -4.03887 | -5906.96 -3881.16
65.6032 -39.3758 | 1.11242 -2.2252 | 12673.5 401.114
66.0971 -39.4378 | 0.0142363 -0.390831 | 7783.76 3289.08
66.5973 -39.495 | -1.566 -2.25491 | -2161.35 2165.06
67.0926 -39.5648 | -0.608544 1.35389 | -27515.1 -7016.94
67.5648 -39.67 | 4.41108 0.999106 | 18231.1 5919.23
68.0422 -39.7912 | 1.3816 1.44876 | 2782.28 -4386.56
68.5144 -39.94 | -1.4285 -1.55593 | -12589.5 2826.2
68.9699 -40.1101 | 3.05921 2.80186 | -3945.96 11663.5
69.4166 -40.2927 | -6.4414 -0.996429 | 22500 -22232.5
69.8626 -40.519 | -2.64954 1.37196 | -11163.6 24730.6
70.2924 -40.7573 | 2.48511 -0.207143 | 14404.9 -30881.9
70.7031 -41.056 | 2.95498 1.24018 | -8962.32 13096.8
71.0887 -41.3741 | 2.13539 2.72072 | 3633.69 16140.9
71.458 -41.7041 | 2.75212 -0.7888 | 2213.77 -29373.6
71.7887 -42.0898 | 3.70911 -4.85163 | -2699.32 16951.7
72.0849 -42.4931 | -0.291365 4.6059 | 1162.79 -1881.66
72.3442 -42.921 | -0.161203 2.44547 | -8867.19 -2794.28
72.5594 -43.3727 | 5.29965 -0.57077 | 20420.9 -2427.64
72.7596 -43.8374 | 3.32402 -1.00198 | -19632.3 1941.72
72.9021 -44.3153 | 1.37063 2.81122 | 3221.13 22474.8
73.0126 -44.7875 | 0.0256809 -0.999482 | -4877.82 -17969.1
73.0922 -45.2731 | 0.633781 -0.310577 | 11463.3 24941.8
73.17 -45.7471 | 1.86865 1.85854 | -20350.6 -21762.3
