6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
-41.5466 -26.7718 | -2.78548 -0.227262 | -8968.07 -3517.2
-41.0659 -26.6385 | -1.51622 0.0130582 | -5751.3 3266.74
-40.6016 -26.4641 | 4.25228 -0.617247 | 11039.1 657.066
-40.1426 -26.2615 | 2.19294 -2.35383 | -8082.73 1005.89
-39.6981 -26.0377 | -2.45212 -1.00785 | 1982.09 -11742.5
-39.2584 -25.8112 | -1.25178 -0.131975 | -3971.16 4611.64
-38.8323 -25.5595 | 0.723747 -2.02136 | 12365.5 7881.49
-38.4123 -25.2794 | 0.319254 -6.62609 | -6108.08 -3826.37


-54.1552 42.2555 | 1.52302 -0.563123 | 711.679 2387.41
-53.9076 41.8235 | -2.00425 0.128065 | -2833.56 924.435
-53.6998 41.3725 | -1.0939 1.05741 | -4992.99 -2219.28
-53.5308 40.9048 | -0.303896 -2.13434 | 12446.4 -493.973
-53.3768 40.4279 | -0.132228 -3.61952 | -3809.06 -7697.72
-53.258 39.9359 | -0.853694 -1.8118 | -5578.11 -1401.55
-53.1743 39.4363 | -0.220319 0.178823 | 10149.4 7277.45
-53.1036 38.9389 | 1.6095 -1.0025 | 125.48 1961.18
-53.066 38.4401 | 2.24933 -2.36496 | -7263.89 -2313.79
-53.0836 37.9395 | 2.06105 -1.5802 | -6501.65 2154.05
-53.149 37.4438 | 0.702712 -0.893365 | 9308.64 2577.43
-53.2279 36.9524 | -0.284572 -1.4179 | -2993.69 -3129.56
-53.3219 36.461 | -0.46103 -0.41553 | -2942.03 -3149.48
-53.4222 35.9682 | -0.0923056 -0.0268811 | 8879.47 -742.363
-53.5102 35.4737 | -2.4965 -0.631491 | -2200.07 5776.92
-53.6015 34.9831 | -4.11379 0.236091 | -6653.85 -2065.67
-53.7009 34.4918 | -3.25026 3.03288 | 6807.47 -7160.8
-53.7882 33.994 | -1.94643 4.16485 | -7725.58 3401.94
-53.8731 33.4976 | 0.699404 3.61243 | -2595.57 6372.4
-53.9335 33.0032 | 1.67964 4.33318 | 10621.9 6853.06
-53.9338 32.5107 | 2.06149 3.99295 | 1996.52 -5180.98
-53.882 32.0168 | 1.27213 0.773608 | -4464.43 -7944.67
-53.7956 31.5218 | 0.605422 -2.04711 | 5084.12 1393.81
-53.6719 31.0342 | 0.0513663 -0.902004 | -2373.44 1776.86
-53.5279 30.5543 | -1.32605 -0.329737 | -3674.17 3834.27
-53.3737 30.0811 | -0.498323 -1.18191 | 273.307 -2057.98
-53.2084 29.6101 | 0.166696 -1.14444 | 974.715 -5106.16
-53.0307 29.1398 | -3.17511 -1.61145 | -3274.49 308.724
-52.8388 28.6749 | -1.79569 -0.386001 | 7036.79 -1124.94
-52.6184 28.2199 | 0.18196 -1.19018 | -2395.97 -1347.01
-52.3788 27.7747 | 2.76615 -1.94802 | -4118.29 1437.75
-52.1194 27.3437 | 3.00056 -2.20494 | 2731.33 4732.2
-51.8293 26.9363 | 1.84558 -0.955135 | -2881.04 4634.21
-51.5149 26.5522 | 0.0509725 0.0705897 | 3441.97 198.485
-51.1802 26.1834 | -3.639 -1.27552 | 2595.04 -6665.03
-50.8384 25.8148 | -3.33532 -2.20249 | -3294.05 -4462.53
-50.4992 25.4422 | -0.170618 -2.74533 | -342.874 6158.53
-50.1575 25.076 | 1.76762 -1.38678 | -1562.35 -942.341
-49.8152 24.7111 | 2.48199 -0.176475 | 2417.9 -2734.94
-49.4692 24.3472 | 2.30238 -2.12436 | 252.778 8830.3
-49.1217 23.9904 | 2.25354 -2.82319 | -4939.42 -4336.76
-48.7872 23.6228 | 2.061 -1.32297 | -333.202 -777.462
-48.4627 23.247 | 1.39758 -1.05043 | -1393.65 7269.95
-48.1453 22.871 | 2.60971 -1.06729 | -1331.05 648.321
-47.8378 22.4878 | 1.99089 -1.64606 | 4579.56 -7125.73
-47.5391 22.0906 | 1.49013 -1.32158 | 2711.57 638.34
-47.2519 21.684 | 3.06669 -0.260678 | -2572.57 7802.58
-46.9871 21.2685 | 3.56677 -0.542766 | 4691.75 -882.639
-46.7564 20.8322 | 1.074 -2.67417 | -4466.19 -4584.93
-46.5874 20.3675 | 0.390054 -1.51103 | -3715.7 4643.58
-46.4854 19.8867 | -0.00378758 -2.65155 | 1076.72 -1223.45
-46.4388 19.3953 | -0.00426189 -3.19582 | 274.698 -8706.55
-46.4349 18.8944 | -0.015407 -2.16048 | 3388.45 -5293.84
-46.459 18.3896 | -2.26214 -4.11555 | 4740.29 1631.65
-46.5098 17.888 | -1.87607 -4.7992 | -5835.92 6091.3
-46.6037 17.3962 | -0.221973 -3.01505 | 1770.54 -2286.66
-46.7325 16.9113 | -0.491475 -1.46149 | 837.911 -3444.5
-46.8959 16.4342 | -0.205354 -3.17745 | -6033.8 -65.4491
-47.0998 15.9703 | 0.946813 -3.95108 | -2960.65 -3688.15
-47.3314 15.5159 | 1.49382 -1.95283 | 4946.63 1913.95
-47.5729 15.0691 | 1.98092 -2.52534 | 292.185 -1755.73
-47.8233 14.6272 | 0.824114 -1.61368 | -1275.11 5245.56
-48.0828 14.1946 | 0.380785 -0.165708 | 7224.08 3763.35
-48.34 13.7668 | 0.478035 -2.06468 | -1761.93 -130.416
-48.6016 13.3418 | 0.961649 -2.6801 | -1143.54 507.765
-48.8669 12.9187 | 0.622278 -2.15559 | 485.664 -2892.31
-49.1313 12.4935 | 1.36243 -1.65919 | 540.087 2571.69
-49.3946 12.0697 | 2.23402 -0.391486 | 364.566 2013.48
-49.6555 11.6457 | 0.202658 -1.75455 | -968.63 -4774.5
-49.9122 11.216 | 0.100797 -2.93916 | -391.26 3588.82
-50.1644 10.7851 | -0.340007 -3.18862 | -25.6331 -1950.8
-50.4081 10.3479 | -1.02321 -1.58985 | -5502.82 -860.227
-50.6416 9.903 | -1.64037 -0.586116 | 8259.64 1040.88
-50.8449 9.44655 | -0.331604 -1.23074 | -1696.01 631.41
-51.0265 8.98147 | 3.53495 -0.934731 | -6759.61 3689.83
-51.1878 8.50936 | 2.17012 -0.263856 | 7164.37 -8390.21
-51.3027 8.02038 | 2.433 -0.541186 | -3600.4 4510.1
-51.3779 7.52676 | 2.06489 -0.965017 | 3444.31 8579.78
-51.4047 7.03463 | -1.84029 -0.517417 | 826.549 -1694.06
-51.3879 6.54199 | -1.52065 2.05428 | -5344.9 1098.19
-51.3383 6.05217 | -1.24702 2.72024 | 2414.89 -2251.2
-51.2483 5.56605 | -1.40023 2.16558 | 480.626 -3714.86
-51.1215 5.0852 | -0.671618 3.50215 | -940.652 -22.0997
-50.9626 4.61349 | -1.05018 3.13989 | -913.685 -813.637
-50.7736 4.1523 | -0.079471 3.23144 | 1478.81 -2295.45
-50.5523 3.7031 | 0.236506 2.22544 | 6711.92 -962.754
-50.2995 3.26774 | -2.47567 0.762763 | -5862.76 2392.15
-50.037 2.84129 | -1.17262 0.39188 | -3673.62 -3124.51
-49.7685 2.41745 | 2.34793 -1.22191 | 12434.5 -3362.72
-49.4804 1.99898 | 1.36778 -1.70394 | -6004 1341.24
-49.1948 1.5813 | -2.12849 -1.82714 | 361.037 1978.67
-48.9146 1.16104 | -0.704121 0.0552895 | 2005.23 -4051.62
-48.6462 0.729716 | -0.716549 -0.729229 | -848.059 -1663.4
-48.3986 0.285274 | -2.02334 -2.10018 | -2692.46 1625.03
-48.1776 -0.170198 | 1.89284 1.39263 | -2662.08 6613.21
-47.9841 -0.632316 | 1.89515 0.142651 | 891.929 1096.1
-47.8175 -1.10384 | 0.74086 -4.05914 | 951.311 -4390.94
-47.6821 -1.58805 | 5.43403 -1.42206 | -1933.16 2523.74
-47.5833 -2.07998 | 4.37267 -5.71633e-05 | 651.002 -4392.57
-47.5193 -2.58053 | 4.56917 0.208227 | 197.894 5408.82


-50.9239 -34.8754 | -0.331204 2.60206 | -2602.12 -2106.76
-50.5794 -34.5173 | -2.49216 -0.0528868 | 2181.55 -1462.04
-50.2385 -34.1547 | -2.81041 -0.75228 | 1234.65 4766.51
-49.9029 -33.7834 | -2.66394 1.08776 | -1178.96 -1595.72
-49.5709 -33.4097 | -0.777099 2.12914 | -803.593 1692.28
-49.2377 -33.0356 | 0.107644 2.77271 | 1717.34 6579.39
-48.8926 -32.6663 | 0.155178 2.80841 | 7515.57 -1872.18
-48.5202 -32.3213 | -0.215928 2.48909 | -6428.36 -8780.47
-48.1294 -32.0084 | -0.0357686 1.58525 | -5184.15 1069.52
-47.7236 -31.7184 | -0.323694 0.619441 | 11592.6 4763.31
-47.2918 -31.4516 | -1.05667 1.57687 | 6090.53 5251.03
-46.8401 -31.2086 | -0.493865 0.704438 | -10435.5 -5868.54
-46.3802 -31.0012 | 0.145285 -1.7533 | -8017.27 -8527.98
-45.9132 -30.8341 | -0.849999 -2.15007 | -1434.92 10156.9
-45.4381 -30.6897 | -1.26731 -1.54743 | 8272.21 -10275.8
-44.9475 -30.5903 | -1.1812 -0.948627 | 2735.54 1025.1
-44.4512 -30.5119 | -1.23339 0.848624 | -8121.88 11043.3
-43.9591 -30.4316 | 1.43519 2.24218 | 2492.8 -8739.73
-43.4641 -30.3724 | 2.90598 4.43109 | -4050.62 2895.74
-42.9703 -30.3218 | 3.8138 1.19382 | 3922.12 1923.05
-42.4737 -30.2795 | 3.29863 -2.88071 | -2559.93 -1130.38
-41.9778 -30.2512 | 2.80518 -0.950898 | -3804.43 -1701.63
-41.4843 -30.2377 | 3.22734 2.67904 | 741.498 6117.88
-40.9905 -30.2326 | 0.0795412 1.46655 | -685.78 -9696.71
-40.4973 -30.2532 | -1.8287 1.8205 | 1688.84 5387.32
-40.0029 -30.2768 | 0.0994856 2.27241 | 2861.22 4638.43
-39.5068 -30.3016 | 2.7246 0.764736 | -1862.56 -4138.16
-39.0127 -30.3448 | 2.83191 2.18918 | 85.9681 -392.383
-38.5201 -30.4061 | 0.565989 2.26208 | 3543.15 -363.587
-38.0265 -30.4829 | 1.20376 -1.13113 | 3596.92 -3121.73
-37.5311 -30.5732 | 4.03865 -1.70753 | 8094.39 250.957
-37.0308 -30.6648 | 4.16955 -1.28883 | -9630.09 186.869
-36.5353 -30.751 | 3.30531 -0.297792 | -2487.79 -5848.89
-36.0388 -30.8217 | 0.885442 3.09322 | 8035.01 10076.2
-35.5336 -30.842 | -0.509183 3.64225 | -1639.86 -1530.39
-35.0285 -30.8178 | 0.579081 3.7756 | 2898.59 442.024
-34.5267 -30.7478 | 0.806234 3.03156 | -8456.89 4387.22
-34.0395 -30.6308 | 2.45043 -0.50335 | -6932.1 -5409.89
-33.5654 -30.4875 | 1.58453 -2.12761 | 4953.84 -1529.32
-33.0961 -30.3225 | -2.58679 -0.253652 | 3465.28 -835.091
-32.6342 -30.1329 | -1.92192 -0.0724811 | -4589.3 -28.3729
-32.1893 -29.9107 | 1.34628 -0.52382 | -646.635 8086.61
-31.7612 -29.6532 | 1.6282 1.13972 | 7928.57 -6564.25
-31.3366 -29.3854 | 1.15725 -0.283156 | -444.198 318.818
-30.9238 -29.1004 | -1.12181 0.35119 | -7730.68 -186.839
-30.5318 -28.7955 | -0.871902 1.75279 | -1566 -5694.83
-30.154 -28.4792 | 1.33776 2.2221 | 682.786 2700.57
-29.7883 -28.1476 | 1.64855 1.41293 | 2394.52 -2840.49
-29.432 -27.8058 | 2.00499 -0.5649 | -3686.06 2994.93
-29.0905 -27.4484 | 4.67056 -1.51262 | 8518.02 2090.16
-28.7521 -27.0807 | 1.93205 2.99649 | 3616.77 845.449
-28.4238 -26.7011 | -0.203964 2.35111 | -10560.2 944.188
-28.121 -26.3048 | -0.235005 1.06691 | 4365.32 -445.399
-27.825 -25.9012 | 2.82045 -0.0873037 | 328.929 8814.09
-27.5292 -25.4909 | 4.89191 1.82881 | 5810.87 -3783.03
-27.2165 -25.093 | 4.02858 3.64147 | -5656.02 -5157.12
-26.8919 -24.7116 | 4.88163 0.540129 | -2808.68 331.423
-26.5514 -24.3469 | 2.26684 1.35958 | 4800.49 -2240.78
-26.1851 -24.0064 | -0.205949 2.45403 | 1814.9 3262.32
-25.7998 -23.6854 | 2.31522 0.510083 | -9217.04 -6271.71
-25.406 -23.3882 | 3.65066 3.8893 | -6801.8 -4217.75
-25.0033 -23.1126 | 2.52362 3.59182 | 8866.17 7322.16
-24.5824 -22.8512 | -0.634166 1.92186 | 3402.48 8117.3
-24.1455 -22.6087 | -2.27613 2.82622 | -10849.4 -10814.4
-23.6963 -22.4124 | 0.165999 3.41469 | -1788.97 383.709
-23.232 -22.2608 | 2.70718 2.51534 | 5834.04 7282.13
-22.7504 -22.1529 | 2.8511 0.871805 | 5317.08 -1696.48
-22.256 -22.1079 | 2.94698 2.56214 | -8250.12 -7411.07
-21.7653 -22.1317 | 2.32134 1.55412 | -4669.22 2571.15
-21.2803 -22.1962 | 1.65526 -0.0378686 | 17021.9 8130.05
-20.7882 -22.2798 | 1.86607 -2.17095 | -4759.29 -2712.65
-20.305 -22.3982 | 2.34344 -0.174287 | -5217.94 -230.349
-19.8345 -22.5526 | 2.29979 1.77189 | 13018.2 -1903.57
-19.3678 -22.7399 | 1.3729 1.6265 | -3669.82 2233.67
-18.9181 -22.9593 | 0.556168 1.38932 | -6070.48 -302.373
-18.493 -23.2143 | 1.09786 -1.03428 | -7862.12 -2238
-18.0913 -23.4977 | -0.309452 -6.57062 | 5215.74 8851.82
-17.6914 -23.7839 | 0.522633 -4.55249 | 6084.28 -9534.65
-17.2913 -24.0829 | 0.384935 -3.99194 | 1806.24 -5227.21
-16.8884 -24.3848 | 0.709638 -5.53422 | 3568.35 9639.63
-16.4745 -24.6679 | 2.41045 -2.5929 | -8093.45 -2613.53
-16.0624 -24.9442 | 1.26732 -2.37554 | -11311.2 5079.29
-15.6499 -25.204 | 1.13593 -0.282661 | 4683.35 -2038.31
-15.2206 -25.4393 | 2.05858 -1.98154 | 3554.65 3158.94
-14.772 -25.6398 | 3.19673 -1.93558 | -1898 -4471.76
-14.3114 -25.814 | 3.66717 1.59323 | 7890.28 3096.05
-13.8352 -25.9567 | 2.60802 0.992805 | -1644.43 -4438.15
-13.3537 -26.0828 | 1.10784 0.337006 | 460.116 -914.436
-12.868 -26.1915 | -0.803699 -0.189194 | -4181.07 1806.14
-12.3814 -26.2797 | -0.194132 0.314305 | -1600.8 -574.601
-11.893 -26.35 | -0.722042 2.74905 | 3612.26 -3069.19
-11.3999 -26.4031 | -0.730421 1.26239 | 56.555 -2568.44
-10.9046 -26.4301 | 1.60869 -1.91703 | -5251 -352.182
-10.4111 -26.4131 | -0.189529 -0.304197 | 12643.6 10673.3
-9.91425 -26.3354 | -0.884664 0.280309 | 2924.76 -3097.85
-9.42212 -26.2203 | 0.459033 1.86863 | -7277.39 -1722.67
-8.94254 -26.0775 | 1.45809 1.51713 | -2338.23 -3758.38
-8.47237 -25.9144 | 2.43352 -0.184752 | 3943.54 312.28
-8.00914 -25.7271 | 0.0942824 -0.222152 | -2433.9 4849.99
-7.5586 -25.5106 | 0.139795 -0.900679 | 1305.86 -2501.04


-10.0735 58.6869 | 3.85769 -1.89982 | 488.794 -76.6393
-9.57756 58.7495 | 0.805036 -3.10673 | -3793.45 -785.452
-9.08829 58.8383 | 1.66099 -1.48827 | 299.491 -661.267
-8.60536 58.9575 | 2.48697 -0.151025 | 3723.03 3275.42
-8.12968 59.1129 | 4.42578 -0.929856 | 4218.69 -7488.24
-7.66557 59.2995 | 4.15441 -0.968592 | -17888.1 6141.44
-7.23645 59.5395 | 1.08397 4.14132 | 9146.74 -1938.72
-6.82397 59.8137 | 3.47976 1.14404 | 3218.49 -1482.27
-6.43126 60.1168 | 3.94 -2.4981 | -9705.48 -2859.21
-6.07047 60.4491 | 1.27877 -1.22604 | 6396.48 -1669.56
-5.72977 60.8059 | 2.66659 -3.54093 | -946.293 14866.4
-5.4135 61.1957 | -1.2407 1.59544 | 14434.9 492.071
-5.09722 61.5943 | 3.12178 4.04396 | -956.804 -8619.23
-4.79504 61.9973 | 3.65262 2.65248 | -18106 -3388
-4.53041 62.4166 | -0.721995 2.54632 | 12219.8 11937.8
-4.27247 62.8519 | 0.657814 3.67362 | 4275.54 -715.948
-4.01731 63.291 | 2.76962 0.661299 | -8056.58 -3481.11
-3.77355 63.731 | -1.46909 0.734516 | 35.6159 -1653.72
-3.52703 64.1665 | -3.39493 1.00792 | 4144.09 -9262.89
-3.2686 64.5894 | -0.333054 0.611172 | -1566.05 -2363.1
-3.01571 65.0124 | -1.28985 2.74712 | -8155.56 1441.51
-2.78548 65.4472 | -6.57862 2.85926 | 6489.05 11657.6
-2.56229 65.8967 | -2.69832 -0.829339 | 5738.27 5157.28
-2.33804 66.3522 | -1.98158 -2.64496 | -2689.27 -6051.49
-2.11741 66.8058 | -3.53521 -1.85361 | -8801.78 6290.57
-1.90042 67.2624 | -2.44734 2.05182 | 8929.65 -956.431
-1.65078 67.7047 | -3.78805 2.74499 | 4575.97 -2283.99
-1.36344 68.1248 | -2.98473 3.16817 | -5596.51 8426.26
-1.04769 68.5258 | -0.31562 1.83017 | 2868.15 -12869.6
-0.686791 68.88 | 0.168807 -3.52158 | 4853.72 -204.397
-0.286961 69.1935 | -2.98427 -2.04336 | 1135.28 2021.25
0.136124 69.4786 | -2.71733 -1.3143 | -2787.74 5156.71
0.571851 69.7445 | -2.25952 0.836238 | -261.809 -1440.72
1.02232 69.9799 | -2.48993 1.30187 | -12040.1 -3491.21
1.48222 70.1731 | -2.60705 -1.51668 | -107.597 -6648.96
1.95882 70.3095 | -2.13558 0.685505 | 1003.73 2526.11
2.4475 70.3987 | -1.69593 0.436926 | 2138.46 -2203.35
2.9441 70.443 | -1.42154 0.297775 | 549.471 8411.4
3.4444 70.4567 | -1.44311 0.699605 | 9545.45 -9890.82
3.94966 70.4213 | -2.43048 2.56513 | -7454.4 -1470.18
4.4474 70.3573 | -2.91184 2.60999 | -7124.41 3463.57
4.93891 70.2924 | -3.08656 0.0306798 | 688.475 6262.23
5.4317 70.2438 | -2.24225 2.57044 | 3345.84 2266.24
5.92782 70.2032 | -1.51004 2.49574 | 3368.54 -4116.82
6.42535 70.1523 | -1.05627 -2.88702 | -5968.07 -1927.26
6.91791 70.0888 | 0.233494 -2.31617 | 31.2517 1660.57
7.40943 70.0199 | 1.02524 -2.03949 | 5095.7 -3470.4
7.90264 69.9465 | 3.02975 0.767672 | -10848.5 8022.74
8.38909 69.8818 | 1.69895 3.75939 | -3318.72 -11138.6
8.87253 69.8107 | -1.83269 1.73021 | 3782.69 -906.108
9.36125 69.7644 | -4.62965 0.493481 | 2594 18077.6
9.85447 69.7748 | -3.02455 -1.34308 | 4194.27 -12740.1
10.3508 69.7969 | -3.63914 -0.936674 | 213.959 -10567.8
10.8478 69.8363 | -0.610305 -1.31336 | 13277.2 22000
11.346 69.9407 | 1.83067 -3.93361 | -5186.4 -5362.61
11.8329 70.0765 | 1.1011 -4.51784 | -11193 -10745.4
12.3052 70.2282 | -0.441482 -3.43125 | 2560.97 7343.72
12.769 70.4129 | -3.67776 0.637091 | 11421.4 470.015
13.2312 70.622 | -2.75586 0.749501 | 4034.49 -262.888
13.6833 70.8581 | -0.627358 -0.800497 | -10727.5 2136.35
14.1096 71.1292 | -1.5541 1.37068 | 4236.34 -3884.8
14.5189 71.4263 | 2.27825 -1.09252 | 3071.56 7580.79
14.905 71.7586 | 2.16698 -3.95747 | -9479.99 -6165.01
15.2594 72.1144 | -1.09831 -2.93158 | 2588.29 -4807.72
15.5908 72.4886 | 3.64974 -4.09919 | -6791.2 8386.02
15.8913 72.8886 | 1.02684 0.344784 | 3134.64 -12108.9
16.1821 73.2903 | -0.220048 1.49851 | 7085.02 6261.31
16.463 73.7047 | 1.49515 -0.321203 | -5463.58 -3282.45
16.7158 74.1324 | 1.07385 -2.58899 | -6540.08 -2165.46
16.9369 74.5739 | 0.990781 -0.656246 | 3907.96 8461.53
17.1446 75.0278 | 1.03784 -2.36754 | -592.779 -8282.9
17.3518 75.4787 | 1.29931 -3.51849 | 10689.2 8483.39
17.5687 75.9339 | -1.37989 -0.523998 | -4228.02 5655.4
17.7766 76.3955 | -2.95085 0.183164 | -6032.09 -11392
17.9766 76.8517 | -1.25934 2.17004 | 5035.3 74.9154
18.1802 77.3064 | -2.297 1.96405 | -4243.37 1296.8
18.3787 77.7635 | -2.43123 -0.142321 | 1298.61 4734.02
18.581 78.2233 | 0.476908 0.538439 | -1397.48 7624.43
18.7968 78.681 | 1.58808 1.6625 | -189.61 -14269.9
19.0455 79.1124 | 0.502116 1.30748 | 3249.54 999.178
19.3313 79.521 | 0.614886 -0.450525 | -5276.34 5087.23
19.6465 79.9086 | 0.0920392 0.247701 | 5430.64 2264.37
20.005 80.2595 | 2.18173 -2.46142 | -6271.36 -9170.14
20.4018 80.5544 | -0.901195 -0.184636 | 953.301 -5331.28
20.8328 80.7934 | 0.643416 0.414753 | 1002.87 10750.7
21.2844 80.9992 | 2.18642 1.47923 | -1448.13 -8240.18
21.7515 81.1606 | 1.10818 2.6003 | 279.576 3663.38
22.2276 81.2997 | 1.36005 -1.73348 | 6315.62 16038.1
22.7132 81.4275 | 0.0314977 0.316264 | -4405.37 -19842.5
23.2053 81.498 | 0.924391 -2.49744 | -3621.64 3879.42
23.6981 81.5419 | -0.339662 -0.690824 | 1254.18 13259.4
24.1934 81.5744 | -3.65582 5.55972 | 5253.9 -14629.5
24.6939 81.559 | -0.413557 1.63586 | 7934.89 -1516.77
25.1985 81.5186 | 3.00291 1.17068 | -7649.77 8795.85
25.698 81.4808 | 2.65268 -1.16056 | -5425.9 -7798.35
26.193 81.4402 | -0.814092 -1.37434 | 1391.79 -505.453
26.6892 81.4235 | -2.08903 -0.0906271 | -18.6922 12216.4
27.1846 81.4591 | 1.35282 1.87609 | -873.847 -713.751
27.6772 81.5248 | 1.64018 5.67883 | 3780.63 -7014.51
28.1705 81.6005 | 1.20795 3.83084 | 297.843 1298.53


58.0734 -67.8928 | -1.04506 5.0963 | 3070.83 142.719
57.9685 -67.4043 | -0.0863862 2.47131 | -10528.2 86.3211
57.8773 -66.9125 | -5.80684 1.96683 | 5294.91 -6955.95
57.8326 -66.4188 | 1.33346 0.747116 | 4116.43 9514.08
57.8478 -65.9177 | 7.32063 1.0304 | 3002.62 2240.63
57.9177 -65.4202 | 0.39622 1.05162 | -80.9367 -16777.5
58.0241 -64.9416 | -1.94006 -1.18411 | -21611.3 -8695.33
58.1384 -64.4737 | -2.2351 4.53907 | 19200.7 18666
58.3104 -64.0084 | 0.660143 2.0188 | 1298.27 868.914
58.5242 -63.5581 | 1.48711 1.97167 | -643.875 -10737.1
58.7604 -63.1266 | -0.666364 3.46394 | -18045.5 6143.33
58.9895 -62.694 | -0.792821 -0.305707 | 13328.5 -731.717
59.2505 -62.2741 | 1.49856 -2.25307 | 4546.77 10732.6
59.5359 -61.8614 | -1.45933 0.73799 | -5153.8 -11923
59.835 -61.4675 | 2.30884 0.723124 | -5093.01 6341.83
60.1406 -61.0777 | 0.745685 3.98274 | 5234.02 4944.63
60.4671 -60.7007 | -0.52751 2.67678 | -5822.43 -16756.8
60.8153 -60.3545 | 1.37189 0.951931 | 17815.4 19983.6
61.1877 -60.0104 | 0.496568 2.0299 | -8187.26 -2707.43
61.562 -59.6751 | 3.63615 0.344131 | -9110.72 -13571.2
61.9356 -59.3558 | 2.67899 -1.31848 | 1385.91 1864.83
62.3086 -59.0344 | -3.49244 -0.805379 | 5097.15 10719.9
62.6786 -58.6982 | 4.41392 -2.67312 | 692.227 794.358
63.046 -58.3572 | 6.03086 0.178948 | 658.869 -8632.12
63.4125 -58.0215 | -1.39433 0.584237 | -11393.5 195.366
63.7648 -57.6784 | 3.72376 -5.35596 | 16279.8 -2659.64
64.1206 -57.3309 | 4.90345 -0.453949 | -9314.2 5104.78
64.4473 -56.9568 | 3.1286 0.522172 | 3556.63 1716.02
64.7481 -56.559 | 1.72811 -0.385465 | -1440.34 -2373.41
65.0176 -56.1414 | 2.55518 -1.75136 | -6252.53 185.831
65.2539 -55.7055 | 2.09843 0.772861 | 10964.4 1139.87
65.4788 -55.2569 | -1.42605 -1.14043 | -3810.1 21791.4
65.6816 -54.7845 | -0.439092 1.23126 | 10549.9 -12237.1
65.8879 -54.3175 | -0.147005 0.905135 | -5300.21 -5077.2
66.0777 -53.8493 | -0.987186 -0.748712 | -3562.7 -1223
66.2427 -53.3749 | 1.04611 -0.133318 | 2501.23 -1466.59
66.3843 -52.8957 | -0.25107 -0.799965 | -6120.84 -12480.7
66.4911 -52.4176 | 0.440155 1.73398 | 1324.84 -2469.41
66.5684 -51.9356 | 0.882454 0.558333 | -3393.63 13635
66.6171 -51.4413 | 4.25588 -2.62569 | 6017.26 -1443.85
66.6583 -50.9459 | 2.84144 0.408291 | -2914.03 -4905.46
66.6906 -50.4529 | 3.8978 -2.33891 | 9464.9 1510.56
66.7237 -49.9575 | 4.79277 1.1668 | -7871.19 11223.6
66.7304 -49.4524 | -0.659681 4.70145 | 505.948 8729.65
66.7159 -48.9404 | -1.64435 1.9824 | 678.684 -5278.81
66.6825 -48.4313 | 2.04203 1.90414 | -8241.03 4162.06
66.6287 -47.9207 | 0.262057 -1.29327 | 7836.95 5192.62
66.5829 -47.408 | -1.07079 -2.29389 | -4475.34 -18603.8
66.5421 -46.9079 | -0.103923 0.152891 | 2331.9 -10067.2
66.5256 -46.4136 | 3.14295 -1.24009 | 8714.17 18240.7
66.5449 -45.9073 | 1.2354 2.406 | -8487.15 9428.05
66.5774 -45.3961 | 1.53851 1.15672 | 1879.42 -25712.8
66.6348 -44.9022 | -0.328293 0.922417 | 910.18 14026.7
66.7162 -44.4056 | 0.213505 -1.4964 | 4737.42 -7734.77
66.8208 -43.9182 | -5.95387 -1.09917 | -18160.2 -7194.45
66.9242 -43.4382 | 2.40712 1.20008 | 12345.3 3387.2
67.068 -42.9647 | 4.27557 -1.75303 | 659.422 5741.76
67.2459 -42.498 | -0.0508522 -0.772419 | -8420.18 4599.52
67.453 -42.0426 | -0.0948846 -3.43262 | 9220.76 -7797.82
67.7176 -41.62 | -1.30509 -2.64075 | -5276.49 6269.3
68.0254 -41.2274 | 2.14067 -0.515404 | 2511.21 -9411.88
68.3829 -40.8842 | 0.726293 -1.77893 | 1238.65 2099.37
68.7752 -40.5806 | -1.61089 -0.157996 | -10534.4 1127.53
69.1847 -40.3094 | 2.00764 -0.030936 | 3875.71 -5628.03
69.6183 -40.0772 | -0.576178 -2.60619 | 6109.94 10318.1
70.0697 -39.8632 | -0.266535 3.56943 | 7956.42 2048.24
70.5357 -39.6724 | 3.4542 -2.29851 | -21782.5 -10353.6
70.9963 -39.5103 | 3.4638 -1.94082 | 1386.09 971.765
71.4609 -39.3617 | 2.95304 3.97802 | 5398.98 11479.4
71.9328 -39.2145 | -1.8447 0.58375 | 11258.8 -12378.4
72.418 -39.0942 | -2.62079 -1.96599 | -10346.6 6754.89
72.8991 -38.9701 | 0.822407 0.727219 | 14574.2 5610.09
73.3883 -38.8412 | 1.82644 -3.453 | -6257.39 -10630.4
73.8748 -38.72 | 3.20848 -1.11719 | -3259.73 8381.82
74.355 -38.5815 | 0.387855 -2.51119 | 1735.91 -5668.99
74.8327 -38.4358 | -0.29294 -2.3192 | -5418.32 -2063.79
75.3023 -38.2715 | 2.9617 -3.61677 | 17323.2 8137.85
75.7718 -38.0716 | -0.0591656 -4.75293 | 888.488 6303.47
76.2261 -37.8329 | -0.439052 -2.93712 | -13693.3 -8824.84
76.6561 -37.5705 | -0.451458 -1.01073 | 9426.1 3474.98
77.0736 -37.282 | -1.80984 1.90266 | -13356.4 -954.296
77.4654 -36.9695 | 1.27102 0.997647 | 10880.8 -2889.05
77.8518 -36.6454 | 3.53117 -3.16696 | -1352.98 -2473.4
