47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
-65.0376 4.05774 | -1.79961 1.85919 | -1017.24 1995.89
-64.5771 4.26472 | -2.44088 1.14283 | 3840.77 4895.95
-64.1334 4.51415 | -2.3022 -3.63351 | 1150.76 6060.17
-63.7062 4.79431 | -0.100163 -2.84961 | -8956.72 -14391.1
-63.2927 5.07523 | 1.82845 -1.25176 | -3031.54 -7753.37
-62.8889 5.36072 | 3.93041 -2.78526 | 2132.47 12889.1
-62.4976 5.67296 | -0.915577 2.80466 | 4380.26 3646.93
-62.11 5.99685 | 0.791673 0.187203 | 3032.29 -6179.7
-61.7203 6.31435 | 1.7171 -1.71155 | -16959.2 -11459.2
-61.3417 6.62557 | -0.148385 -0.778871 | 8632.26 8944.81
-60.9585 6.9446 | 0.813657 0.453359 | 13857.3 16627.5
-60.5632 7.27129 | 1.25907 -0.68105 | -8212.02 -13842.8
-60.1602 7.57503 | 0.519071 1.87432 | -1337.18 -2218.96
-59.7469 7.85884 | 5.57577 1.55562 | -4265.45 3779.29
-59.3255 8.12676 | 6.39036 0.999263 | -3218.83 -4734.89
-58.8888 8.36307 | 0.866066 -1.95119 | 11798.1 1819.68
-58.4281 8.56514 | -3.2977 -3.81594 | -6096.78 -4801.53
-57.9587 8.73505 | -0.0237564 -0.869983 | -3319.85 3059.08
-57.4855 8.88936 | 3.32314 -2.58112 | 6241.02 3294.73
-57.0044 9.03114 | -0.353891 -3.84056 | -5703.48 178.65
-56.5216 9.1555 | -4.06984 -2.25941 | -1529.71 7234.76
-56.0335 9.2542 | -1.28012 -0.752906 | 4717.21 -10863
-55.536 9.28968 | 0.633459 -1.23113 | -10154.2 -3627.14
-55.0433 9.27022 | -1.11649 -1.04328 | 7877.68 14543.6
-54.5492 9.22095 | -2.39476 0.734647 | 149.087 -3243.23
-54.0649 9.10971 | -0.986913 0.370382 | -4110.85 -10860.4
-53.6046 8.92083 | -5.16446 -1.65107 | 8626.69 3036.1
-53.1608 8.68355 | -6.52125 -1.26741 | 2416.99 -3591.71
-52.7376 8.40507 | 1.04492 -1.58679 | -2649.61 -749.79
-52.3361 8.09884 | 1.41812 -1.21098 | -4699.17 10020.8
-51.9506 7.78355 | 0.434831 0.42302 | -922.717 -280.872
-51.5783 7.4548 | -0.630964 -0.878386 | 1107.42 -1719.69
-51.2158 7.11271 | 0.397482 -2.83469 | 4379.29 -1134.23
-50.8591 6.75995 | 5.08036 -2.89062 | -2214.48 -6741.26
-50.5115 6.3945 | 0.988787 -0.589658 | 5471.03 4103.51
-50.1601 6.03334 | -2.31378 -1.22755 | -8842.74 9576.15
-49.8146 5.67829 | 1.38951 -0.0184843 | 1718.28 -2211.94
-49.4734 5.31715 | 2.08151 -0.94929 | 4894.88 -10061.3
-49.137 4.94225 | 0.689112 -1.56118 | -6575.37 -898.768
-48.8067 4.56539 | 1.59921 2.49287 | -5908.98 12161.2
-48.4662 4.21 | 1.24182 2.11214 | 4468.69 521.451
-48.1008 3.87757 | 3.22598 -0.588558 | 6296.34 -8604.12
-47.7107 3.56204 | 2.9125 0.337265 | 3304.74 -1680.45
-47.298 3.27086 | 0.952731 1.11656 | 1397.29 9791.87
-46.868 3.01023 | 0.454493 4.4036 | -7755.48 -15148.3
-46.4376 2.75131 | 1.52732 1.76483 | -3109.26 9531.73
-45.9951 2.52637 | 6.00404 2.27778 | -4433.89 4704.49
-45.5398 2.34117 | 3.54303 5.57518 | 238.048 -5812.66
-45.0716 2.18855 | -0.948889 2.75493 | 1886.33 4872.22
-44.5899 2.08104 | 0.184768 0.026478 | 4556.61 -3053.27
-44.0974 2.00729 | 0.222953 -1.95281 | 4013.17 -8268.24
-43.5976 1.96296 | 1.06196 0.33712 | -1173.13 8894.81
-43.0953 1.97397 | 0.834954 -4.74717 | 10590 625.071
-42.5893 2.03085 | 1.64777 -2.10214 | -6201.69 2956.29
-42.0924 2.12455 | -0.210426 0.912774 | -6890.02 -5451.6
-41.6051 2.23326 | 1.11028 -3.14882 | -3139.95 -4817.46
-41.1237 2.35215 | 0.0620464 -0.487914 | 560.281 4090.3
-40.6451 2.49243 | -2.77292 5.0551 | 22971.3 2578.56
-40.1575 2.65162 | 1.30461 5.57689 | -14655.6 1989.83
-39.6861 2.83409 | 2.10973 3.55146 | -9669.13 -473.236
-39.2263 3.0278 | -0.0259471 0.198599 | 9107.15 1941.78
-38.7587 3.21326 | -2.96996 0.0180098 | -6776.21 -6722.19
-38.2856 3.36932 | -2.82818 -3.65072 | 5385.4 -355.799
-37.8014 3.49482 | -1.65975 -0.988155 | -5502.3 -2254.71
-37.3145 3.59269 | 2.71179 0.491433 | -4275.36 5879.88
-36.8254 3.67251 | 1.43458 -3.81921 | 15894.5 -4502.02
-36.3226 3.71981 | -0.469286 1.01281 | -7612.88 418.76
-35.821 3.7433 | -0.330663 -2.55882 | 3450.32 7709.82
-35.3159 3.74942 | 1.08587 -3.66869 | 10513.2 -2710.48
-34.8056 3.71355 | 2.5253 0.675445 | -8611.72 -6756.01
-34.3075 3.61983 | 1.49752 -0.86409 | -2796.82 1964.66
-33.8246 3.47942 | 2.61113 -0.539338 | -10555.3 450.09
-33.3636 3.29857 | 2.16384 -1.65278 | -781.776 3525.9
-32.9156 3.09208 | -0.0375742 0.492363 | 6914.31 793.403
-32.4742 2.86421 | -0.687576 1.53514 | 631.502 7266.85
-32.0474 2.61126 | -0.386586 -0.270655 | 2000.03 -17297.9
-31.6491 2.30407 | -0.714104 -2.00231 | -4393.3 4724.07
-31.2789 1.96883 | -0.676555 -1.74403 | -2002.27 6216.56
-30.9266 1.62093 | 1.64532 1.0035 | 623.761 -2800.07
-30.5844 1.26201 | -0.993115 0.742644 | 115.897 6513.17
-30.2444 0.902889 | -3.23365 -0.055735 | 8788.98 -13760.2
-29.9022 0.531968 | -1.57118 -1.53523 | -971.833 4893.25
-29.5609 0.16355 | 1.12929 -3.32507 | -7106.9 10368.9
-29.2256 -0.199922 | 2.82107 -0.348247 | 2448.37 -10352.6
-28.8947 -0.574408 | 2.91953 0.856269 | -2957.82 -7152.13
-28.5615 -0.950111 | -0.712796 -1.01525 | 8888.24 16609.9
-28.2016 -1.29555 | -1.11112 0.577607 | -5916.77 -9684.76
-27.8353 -1.63582 | -3.61717 -0.131243 | -2143.63 1817.99
-27.4563 -1.96035 | -0.087741 3.42858 | 9500.18 986.635
-27.0538 -2.26257 | 1.65969 2.24225 | -6260.37 -8195.63
-26.6411 -2.55082 | 0.487363 -1.94265 | 2107.68 10269.5
-26.2073 -2.80049 | 0.399395 0.111077 | -1491.42 -1081.03
-25.7602 -3.02133 | -0.735809 0.425378 | -12993.9 -7982.05
-25.3083 -3.2164 | 0.679088 2.91125 | 5894.4 16901.2
-24.8349 -3.34644 | -1.44376 2.47842 | 6292.14 -10992


-29.8757 95.188 | -2.45847 -0.364006 | -8680.28 -3278.23
-29.4339 95.3952 | 1.33042 0.688981 | -18568.6 -8635.97
-28.9878 95.564 | 0.339812 5.31197 | 16378.3 14246.7
-28.5167 95.707 | -2.07635 0.745275 | 41313.6 7432.83
-28.0092 95.8013 | -3.2209 7.91985 | -59670.9 -12840.7
-27.5299 95.8196 | -10.3383 -5.32433 | -756.736 -6912.37
-27.0512 95.7739 | -4.02019 0.46305 | 66424.4 4371.28
-26.5321 95.7093 | 3.44602 -3.22784 | -24943.8 6127.44
-26.0261 95.6363 | 0.654543 8.67889 | -16620.2 4797.53
-25.5334 95.5502 | 2.86267 -2.38265 | 29228.4 2977.55
-25.0334 95.4322 | 5.5212 6.86416 | -36142.4 -24142.8
-24.5727 95.2412 | -9.46634 0.440367 | 19633.5 17888.8
-24.1092 95.0471 | -1.62805 -4.69489 | -16859.3 10870.3
-23.6622 94.8419 | 0.0337467 -2.80632 | 13792.1 -20824.9
-23.2236 94.5918 | -3.50574 -10.0595 | 10813.4 7234.82
-22.7938 94.3231 | 2.79328 -0.345514 | -40405.2 9070.79
-22.4087 94.0283 | -6.1555 5.45708 | 33349.2 -16055.1
-22.0134 93.7146 | 1.1083 4.10019 | -10579.2 17535.1
-21.6237 93.4049 | 3.34015 -6.33814 | 7165.71 -35213
-21.2338 93.0686 | 4.64837 1.89788 | 12889.6 25095.8
-20.8154 92.7723 | -3.26542 -1.37326 | -16362.5 -3448.67
-20.3971 92.4919 | 0.81696 4.05309 | -13039.6 4249.98
-19.9714 92.2376 | 2.90144 3.95944 | 36572.5 -6079.03
-19.5057 92.0203 | 1.71342 8.3919 | -44020 10946.8
-19.0508 91.8427 | -5.86948 9.07645 | 14199.2 -2074.25
-18.5759 91.7025 | 4.11108 -0.454208 | 14966.1 -461.551
-18.0817 91.5962 | -1.44821 -1.65744 | -12701.1 -6877.81
-17.5883 91.51 | -8.56486 5.29904 | 11472.5 -3439.43
-17.0827 91.4611 | -10.3519 3.59029 | 3620.54 241.176
-16.574 91.4777 | 2.21386 -4.18093 | -20409 25991.5
-16.085 91.5889 | 3.90809 2.48554 | 31758.7 -22498.2
-15.5838 91.7201 | 3.90957 6.28574 | -1327.74 10319.9
-15.0984 91.904 | -2.70044 3.06746 | -23447.5 952.37
-14.6515 92.1366 | -1.09874 -2.92212 | -6306.73 -9058.02
-14.2274 92.3895 | -1.95159 2.22239 | -7306.33 -9300.88
-13.8171 92.6525 | -3.44512 -0.898231 | 25924.8 3011.91
-13.404 92.9388 | -3.382 -3.51649 | 1168.18 17791.8
-13.0256 93.2821 | 3.29103 9.22327 | -17529.7 -1421.04
-12.7007 93.6653 | 7.20516 -3.65222 | -3647.43 -11167.2
-12.4006 94.0569 | -4.71745 -3.27488 | -10224.8 2077.74
-12.1037 94.4426 | 7.11008 8.43998 | 17045.2 -34385.8
-11.7625 94.78 | 2.49373 -0.0074387 | 5035.3 38459.3
-11.4233 95.1493 | 6.42927 -3.14227 | 10790.4 11307.2
-11.0914 95.5375 | 9.26072 1.46767 | -42630.3 -25911.5
-10.7914 95.9149 | 1.33465 -3.98926 | 30293.7 -6093.35
-10.4505 96.2669 | -2.86316 -2.61145 | 220.85 26907.4
-10.0998 96.6294 | -0.196508 -3.83376 | -6360.05 2420.31
-9.73169 96.9723 | 3.08369 -2.31515 | 6304.06 -25930.9
-9.32015 97.2502 | 2.29523 -7.04758 | 1454.47 16340
-8.88521 97.5052 | -4.23907 7.4504 | 17648.5 -7720.29
-8.42584 97.7305 | 1.35118 5.66537 | -27138.2 12929.8
-7.98216 97.9656 | 0.953281 -3.79274 | 14734.6 5220.7
-7.51933 98.1824 | 0.483288 0.653206 | 10439.4 -7785.7
-7.0337 98.3442 | -1.32085 3.90495 | -48167.5 -13138.6
-6.56177 98.4447 | -3.92258 -2.49951 | 39587.4 11989.4
-6.06033 98.5001 | -3.56407 0.572377 | -3924.42 -19340.4
-5.55834 98.4944 | -1.14835 -2.97198 | -36062.5 22401
-5.07521 98.491 | -1.38779 5.59338 | 60256.4 -8146.03
-4.55901 98.4623 | 0.197547 -1.69495 | -38624 -1296.72
-4.06547 98.4098 | 0.638873 1.44073 | 1687.54 19082
-3.57711 98.3482 | -5.23601 2.23138 | -3596.44 -38215.2
-3.10192 98.2181 | -3.10538 -1.80219 | -10733.8 39881
-2.62879 98.1168 | 1.69819 3.85721 | 37747.7 -31878.6
-2.13655 97.9868 | 3.71515 2.94444 | -23481 34119
-1.65731 97.876 | -0.29343 2.62773 | -11576.9 -21143.5
-1.19653 97.7138 | -0.586723 -5.14912 | 28053.6 -5897.1
-0.725679 97.5218 | 5.42502 -4.22416 | 8329.53 1.98357
-0.252235 97.3165 | -5.87893 -5.35568 | -8990.36 -2459.73
0.210766 97.1022 | -2.93299 -1.91154 | -17168.7 13463.1
0.664319 96.901 | 4.48324 1.59325 | 15689.5 -1879.66
1.127 96.7043 | -7.10087 -2.62678 | -13606.2 -4271.88
1.57924 96.5004 | -1.82931 -1.94649 | -9490.12 -2663.93
2.03158 96.3044 | 8.15968 -0.735796 | 34390.4 -865.894
2.51881 96.1487 | -0.853322 2.54659 | -21940.3 19332.6
3.00501 96.044 | -1.41362 1.88625 | -3997.93 -14368.4
3.49003 95.9372 | 3.45136 1.0048 | 23150.7 -10515.6
3.9899 95.8341 | 2.08068 2.41641 | -26449.4 28254.5
4.47894 95.7702 | 6.9022 1.99814 | 6403.4 -33664.6
4.97204 95.6785 | 5.78769 1.97942 | 36420.2 10369.2
5.49164 95.6243 | -3.6364 2.2633 | -39043.8 10708.4
5.99163 95.621 | -3.05958 -1.14252 | 11935.3 -8532.58
6.49367 95.6463 | -2.71133 -0.754974 | -12685.4 -245.245
6.98302 95.7127 | 2.73378 1.12273 | -10369.1 6035.34
7.45921 95.8284 | 7.96265 3.23468 | 35947.6 2046.53
7.95018 95.9729 | -1.29892 -1.14621 | -17867.8 -3129.96
8.426 96.1399 | 2.63478 1.05689 | 8718.06 13979.3
8.89988 96.3264 | 8.07865 6.43437 | -11320.1 -27879.4
9.3711 96.4815 | 13.0667 8.82857 | -9722.44 17060.3
9.83519 96.6472 | 3.41996 2.20869 | 13739.6 -7284.11
10.3133 96.7924 | -2.13516 -0.934005 | 5015.09 -7784.5
10.7978 96.9242 | -1.63252 -0.508152 | -11574.2 14891.9
11.2691 97.083 | 0.701332 5.31778 | -8872.64 5148.35
11.7359 97.2437 | 2.83548 -7.21572 | 25441.5 -18207.8
12.2285 97.3558 | 2.00071 -3.12057 | -9860.72 7363.14
12.7184 97.4543 | -4.1484 -4.2172 | -21138.7 -5147.16
13.1961 97.5407 | 6.15961 0.786784 | 11348.4 1745.65
13.6805 97.6271 | 7.77302 5.18031 | 9551.67 25748.5
14.1716 97.7227 | -3.45168 -0.890299 | -12904.4 -27723.4
14.6608 97.7406 | 0.162156 -4.27489 | -6700.53 1253.08
15.1435 97.7037 | -0.615027 -0.0527869 | 17495.9 5545.91


-29.6616 -93.934 | -1.44302 3.19921 | -18235.1 7974.65
-29.1793 -93.9078 | -0.127449 5.27953 | 7298.95 -13688.5
-28.6929 -93.8807 | -3.31039 -0.686109 | -3922.18 3950.35
-28.2084 -93.8326 | -1.6232 5.23865 | 10802.8 -6229.94
-27.7195 -93.7621 | 0.122178 -1.58275 | 5175.05 11149.9
-27.2364 -93.6416 | 1.27002 1.98817 | -24675.7 2858.81
-26.7744 -93.4891 | 2.12642 1.0677 | 36870.1 -12751.3
-26.2894 -93.3474 | -2.59019 3.73114 | -7470.43 5565.03
-25.8125 -93.185 | -1.34137 0.444294 | -7324.48 -6458.22
-25.3525 -92.9963 | -4.02237 3.43104 | -3633.93 14664
-24.9148 -92.7601 | -1.87035 -3.60508 | -6296.26 -13451.1
-24.488 -92.5141 | -0.223853 -7.84872 | 29229.8 10517.6
-24.0501 -92.2509 | -6.43745 -1.71235 | -9160.63 -5865.74
-23.6331 -91.9683 | -7.99943 1.69059 | -26537.9 1482.15
-23.2572 -91.6554 | 1.36838 -8.19779 | 6852.01 -5557.76
-22.8812 -91.3425 | 0.0181254 -1.70814 | 10464.4 2444.06
-22.4916 -91.0376 | -0.443544 -6.34688 | -17353.6 2573.18
-22.1004 -90.744 | -0.174716 -2.89452 | 26477.5 -5931.59
-21.6694 -90.4892 | 1.09247 -4.02069 | -8967.45 11061.4
-21.2293 -90.2492 | -0.0567088 -0.0245904 | 3015.46 -8157.51
-20.7739 -90.0432 | 2.0662 5.29522 | -9370.59 9399.69
-20.3143 -89.8594 | 2.73754 3.45908 | -8033.54 -13878.7
-19.8438 -89.7305 | -5.98048 5.5835 | 13375.1 15821.5
-19.3537 -89.6399 | -2.00526 3.90864 | 9924.63 -19368.6
-18.8496 -89.6227 | -0.516037 -1.82585 | -13796.3 8276.89
-18.3525 -89.6324 | -2.75694 0.981752 | 7196.22 11513.5
-17.8525 -89.6551 | 2.14568 -0.319255 | -1709.88 -191.61
-17.3569 -89.7228 | 2.15912 -2.31017 | 5964.54 -12110.4
-16.8714 -89.8658 | -0.935726 0.732686 | 2876.7 -1467.19
-16.405 -90.0709 | -1.74144 -5.63956 | 1899.92 -5625.69
-15.9636 -90.3269 | 0.429953 -1.96447 | -20907.1 15611.2
-15.5575 -90.6034 | 0.396454 -7.98076 | -13257.5 6786.11
-15.1748 -90.8926 | 2.42333 -9.72002 | 11076 -6788.75
-14.7856 -91.1867 | 0.985683 3.17988 | 14369.1 -4800.66
-14.3764 -91.4726 | 1.90132 -0.148272 | 7074.62 319.103
-13.955 -91.7445 | -1.18215 -2.02614 | -29265.8 16709.2
-13.5496 -92.0011 | -0.186519 -7.81552 | -1792.1 -5256.12
-13.1457 -92.2608 | 1.90786 -1.6904 | 25325.2 -9771.57
-12.7205 -92.5216 | -3.59126 3.20898 | 5147.53 -3628.26
-12.29 -92.7826 | -4.78317 2.03407 | -23262 7323.09
-11.8746 -93.0381 | 0.0848446 5.21952 | -8037.06 5705.36
-11.4561 -93.2783 | 5.53716 -0.354736 | 38332.4 -13090
-11.0025 -93.5069 | 1.76399 -0.837785 | -13550 -6826.45
-10.547 -93.7239 | 1.68424 4.68339 | -6877.55 16155.2
-10.0817 -93.8965 | -1.21096 3.9602 | 6306.64 -7199.35
-9.60246 -94.0432 | -0.827507 4.75158 | 3441.31 -1805.15
-9.11175 -94.1601 | 1.23414 -7.62561 | -201.784 -551.868
-8.61406 -94.2397 | -2.75311 -2.01458 | -8615.42 8737.44
-8.11601 -94.2715 | -0.153818 2.8098 | 13058.2 -13750.2
-7.60881 -94.2773 | 5.19016 -2.22467 | 124.686 15995.1
-7.10421 -94.225 | 4.30022 0.366856 | -15880.4 -3660.48
-6.6145 -94.1455 | -3.7902 -3.67211 | 2669.54 -23059.8
-6.12888 -94.061 | 4.45204 -1.76931 | -3303.17 18493.9
-5.66309 -93.9043 | 1.70034 5.99447 | -14009.2 830.272
-5.22793 -93.6907 | -5.84629 4.67903 | 17604 -6742.13
-4.79667 -93.454 | -2.36937 5.15023 | -4108.43 -117.667
-4.38405 -93.1886 | -2.68168 2.25893 | -6370.04 5907.84
-3.992 -92.8951 | -3.8244 -3.16722 | 11662.3 -4896.78
-3.59613 -92.6007 | -0.777011 -6.53084 | -4940.59 3079.26
-3.20569 -92.3039 | 0.88583 2.36249 | -15462.3 -17605
-2.81853 -92.0235 | 2.74367 1.28984 | 21407.3 25491.3
-2.41168 -91.7358 | 0.427716 0.610673 | 14839.9 -14527.9
-1.98238 -91.4715 | 1.55248 -3.43274 | -14272.7 7523.83
-1.56772 -91.1916 | -0.00387353 -1.15854 | -59.3672 9026.14
-1.1615 -90.8962 | 1.81857 0.383971 | -2705.7 -12034.1
-0.750432 -90.6161 | 3.96507 -2.7519 | 5959.43 4567.91
-0.326692 -90.3458 | 1.35691 2.06677 | 9835.72 1355.9
0.11097 -90.0865 | -5.71159 0.596204 | -9977.19 -3862.37
0.545542 -89.8325 | 3.30725 -8.39818 | 4266.94 11306.3
0.982231 -89.5726 | 2.81773 0.0237328 | -2492.8 -9628.7
1.42489 -89.3314 | -0.386214 -0.608959 | -7134.32 3599.37
1.87277 -89.1034 | -1.30119 1.88901 | 21009.3 6157.39
2.34784 -88.9015 | -0.100772 -2.51255 | -611.586 -15411.8
2.83632 -88.743 | 2.10723 1.92979 | -13889.2 17002.6
3.32006 -88.5894 | -1.52682 1.08211 | 4892.84 -13824
3.81351 -88.4776 | -0.585765 -0.25126 | -7565.38 -941.824
4.30431 -88.3925 | 2.24975 0.720572 | -24295.6 15248.2
4.78178 -88.3195 | -3.24408 0.51702 | 8555.69 -11626.7
5.26946 -88.3149 | -2.96039 1.57727 | 23228 -11917.9
5.77045 -88.3802 | 1.19437 -3.59169 | -1180.07 16307.9
6.26827 -88.47 | -4.16253 -2.64422 | -2079.18 -3903.47
6.75561 -88.6038 | -0.263108 0.724311 | 393.219 -2773.06
7.22988 -88.7859 | -0.314323 1.07787 | 16359.7 -10925.3
7.69661 -89.0155 | 2.26563 3.13572 | -9145.75 5951.9
8.13998 -89.2713 | 3.35168 -1.76287 | -19752.1 14392.9
8.55152 -89.5428 | -2.22696 1.90161 | -11774.6 -9499.84
8.93796 -89.8384 | -1.64369 -0.444435 | 6093.04 20799.7
9.3347 -90.1123 | -2.55692 2.32042 | 4780.42 -13800.6
9.737 -90.3944 | 0.366424 1.17733 | 13818.7 -4375.66
10.1511 -90.6799 | -0.985894 -1.24595 | 237.616 -11889.6
10.5667 -90.9731 | -0.902771 0.281257 | -1955.8 21196.3
10.9899 -91.2434 | 1.50068 2.1511 | 2209.05 -27445
11.4148 -91.5301 | -5.71795 -1.82027 | 12307.8 14248.7
11.86 -91.7857 | -5.77497 3.04634 | -21225.6 18867.7
12.298 -92.0186 | -5.20403 -1.29355 | 6880.59 -22887.1
12.7291 -92.2807 | 0.809687 -4.56237 | -10059 -14403
13.156 -92.5488 | -4.62638 -3.31576 | 3979.41 29743.6
13.6147 -92.7402 | -1.78981 -3.21348 | 3562.87 5923.37
14.0963 -92.8764 | 4.63282 -6.07963 | 15295.5 -25110.9
14.5945 -93.0087 | 1.22301 -6.46149 | -17023.4 11456.1


44.9192 -58.6845 | -4.14715 -0.23775 | -396.475 1435.03
45.1081 -58.2207 | -4.23993 -0.141577 | 1099.62 -524.623
45.307 -57.7629 | -0.747996 1.21977 | -9856.63 -13321.8
45.5155 -57.32 | 0.00231626 -0.19399 | 14904.5 10090.4
45.7561 -56.8827 | 0.384323 1.2646 | -3828.42 4602.23
46.0076 -56.4481 | -4.70534 2.27823 | -2052.67 1193.35
46.2699 -56.0198 | -0.786852 0.955029 | 1345.47 -3583.72
46.551 -55.6063 | 1.50842 -0.721152 | -966.149 -4847.93
46.8475 -55.2093 | -1.77323 -1.91226 | -13845.3 520.678
47.1491 -54.8247 | 2.56822 -1.67556 | -231.707 -6045.78
47.482 -54.4723 | 5.26885 4.27489 | 8185.17 1840.25
47.8579 -54.1585 | 2.50452 1.84594 | -3302.73 10552.9
48.2643 -53.8798 | -1.70197 1.06952 | 6238.17 -8994.65
48.7086 -53.6641 | -0.231504 3.71866 | -1670.55 1034.1
49.1736 -53.4963 | 1.22229 -2.4822 | 1112.22 2961.59
49.6521 -53.3606 | -3.47481 -1.7725 | 8919.94 2482.66
50.1449 -53.2475 | -5.08469 -1.97937 | 16118.6 6456.85
50.6506 -53.1486 | 1.66826 -3.52948 | -29389.4 -604.594
51.1413 -53.0727 | -0.533555 -3.33235 | -4637.08 -8179.9
51.6315 -53.0387 | -1.15398 -2.65173 | 17821.4 -1515.81
52.1334 -53.0342 | -0.454048 -2.9903 | -5201.21 13696.4
52.6317 -53.038 | 0.99345 0.559407 | -17914.6 -9643.02
53.117 -53.0823 | 1.65644 -2.86322 | 15503.4 3438.09
53.6084 -53.1564 | 1.8269 -0.37667 | 10376.1 -5493.2
54.1017 -53.2664 | 2.10257 -0.045845 | -8731.11 -2221.37
54.5855 -53.4027 | 1.07017 -2.54748 | 10054 9811.36
55.0726 -53.5448 | 2.81389 -2.04172 | 1218.78 -16816
55.5548 -53.7172 | 2.47438 -2.57853 | -2722.94 3879.5
56.0364 -53.8852 | -0.639108 0.42636 | -653.297 8259.7
56.5236 -54.0266 | 0.762859 3.25975 | -2733.94 -6655.83
57.0146 -54.1474 | 3.61317 4.34769 | -1371.02 7389.68
57.5113 -54.2244 | -1.05789 1.42068 | -5997.51 -1940.51
58.0081 -54.2606 | 3.67908 0.193629 | -664.178 11997.4
58.5051 -54.2497 | 1.85328 1.95741 | 1209.52 -18401.1
59.0025 -54.2346 | -2.57508 1.29183 | 428.157 9099
59.499 -54.1851 | 0.656414 -1.69465 | 2979.57 -2016.47
59.9948 -54.1079 | -2.16932 2.07382 | 8318.16 531.793
60.4898 -54.0006 | 1.00817 2.93376 | -11196.3 -3676.7
60.969 -53.8602 | 6.72223 -0.812461 | 944.622 5142.38
61.433 -53.6764 | 0.695685 -1.64021 | -5009.82 -11298.8
61.8784 -53.4608 | -0.900231 0.687552 | 10232 19608.7
62.3053 -53.1879 | 5.19666 0.740384 | 9064.63 -4553.64
62.7153 -52.8872 | 2.33808 1.88914 | -29234.7 -20862.9
63.0811 -52.5664 | -2.37508 -1.40195 | 6215.98 25189.7
63.424 -52.2054 | -2.36654 -6.0977 | 21111.8 -17826.3
63.7775 -51.8525 | -2.49708 1.44307 | -32121.8 8027.63
64.096 -51.4811 | -5.2162 4.15316 | 19159.3 -12523.5
64.4362 -51.1275 | -4.64829 -0.390055 | -5606.79 9714.77
64.7811 -50.7712 | -1.1163 0.690137 | 24689.1 8657.54
65.1495 -50.4166 | 2.54986 1.74017 | -15947.8 669.174
65.5059 -50.0596 | 3.25491 3.17557 | -8903.06 -20554.7
65.8583 -49.7181 | 0.489397 1.92762 | 1764.65 19628.9
66.2114 -49.3658 | 1.11313 -3.83874 | 5522.04 -5131.22
66.5853 -49.033 | -0.809288 2.64609 | 3251.46 -2872.95
66.9822 -48.7254 | -5.22902 3.02066 | 6199.44 4826.59
67.3965 -48.4329 | 1.91482 -4.72348 | -12884.1 3271.4
67.814 -48.1532 | 0.706627 -5.61557 | 16676.8 -13527.5
68.2562 -47.9078 | -4.13004 -3.00994 | -10573.5 4902.38
68.6901 -47.6577 | -1.02896 -1.33709 | -15071.6 17398
69.1111 -47.3899 | 0.892801 -2.87771 | 19639.2 -17352.5
69.5647 -47.1675 | -0.915573 0.129174 | 5825.1 8935.99
70.0372 -46.9744 | 0.784077 1.71459 | -15128.2 -16325.2
70.5114 -46.8209 | -1.37802 1.41223 | 976.104 15218.1
70.9877 -46.6685 | 2.16408 -0.966676 | -228.428 4921.32
71.4706 -46.5369 | 2.38309 -0.574744 | -1842.12 -24201.7
71.9622 -46.4657 | 0.0134281 1.82006 | 4636.79 22750.6
72.4584 -46.3991 | 2.3122 -1.96411 | -6405.45 -8774.24
72.9541 -46.3693 | -1.0379 -2.85771 | -78.3073 -4312.13
73.451 -46.3739 | 0.000736899 -3.10244 | 12939.5 9096.07
73.9546 -46.3922 | -0.791931 3.92766 | -17823.8 -5799.78
74.447 -46.4397 | 1.53142 -2.04002 | 10064.5 5817.05
74.9443 -46.5057 | 1.15848 5.02477 | 21400.9 -20130.7
75.4504 -46.6062 | 0.19738 -0.551502 | -28878.6 20494.1
75.9409 -46.687 | -0.221064 -2.23331 | 5765.33 -937.08
76.4338 -46.7617 | 2.87786 6.46878 | 1517.03 -6931.41
76.929 -46.8412 | 1.39406 -0.500928 | 10610.2 2914.13
77.4318 -46.9104 | 1.75954 3.00101 | -12384 -2345.68
77.9292 -46.9689 | -0.561256 -0.0255459 | 3579.85 8729.49
78.43 -47.0035 | -0.306792 1.72448 | 6724.38 -9266.45
78.9343 -47.0362 | 1.18324 1.00158 | -19049.9 4422.2
79.4279 -47.0533 | 0.755544 2.38351 | 9293.35 226.121
79.9272 -47.0569 | 1.45647 1.87848 | 9913.15 0.404775
80.4332 -47.0503 | -0.721773 -0.123997 | -8350.56 -5638.29
80.935 -47.0375 | -3.55123 -0.941461 | 3141.43 3278.03
81.438 -47.0006 | -2.27693 -2.56261 | 9749.7 -1313.64
81.9428 -46.9341 | -0.0561654 -1.83062 | -19982.8 12784.9
82.4289 -46.8252 | -5.61969 2.15084 | 5716.05 -26375.2
82.9147 -46.7194 | -5.11727 4.34799 | 7247.74 9580.58
83.3904 -46.5575 | -3.80631 1.86797 | -6028.67 16792.3
83.832 -46.3153 | -0.600554 3.47977 | -2963.64 -9491.51
84.2448 -46.034 | 0.298463 -4.04412 | -4396.85 -1728.96
84.6349 -45.724 | -2.43034 -0.309018 | 22800.5 6421.44
85.0241 -45.3904 | 1.95847 -1.08119 | -2887.31 314.129
85.387 -45.0273 | 2.17272 -3.25609 | -7580 8922.86
85.7089 -44.6273 | -2.06705 -0.478988 | -1955.49 -11108.2
86.0027 -44.2152 | -1.33962 0.322301 | -3703.45 -4015.68
