-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
37.1892 -15.1368 | 1.85854 -0.473261 | 784.933 -790.851
37.7005 -15.1529 | 0.264575 4.68434 | -5099.34 -6048.55
38.2076 -15.1502 | 2.40552 4.07438 | -10232.5 1533.59
38.7052 -15.1113 | 1.38853 1.5798 | -2058.2 2510.75
39.1956 -15.0258 | 1.03071 1.24342 | 8258.84 8937.36
39.6831 -14.8947 | 2.60545 1.37531 | 3845.5 -5026.05
40.1685 -14.7481 | 1.03986 0.255874 | -2087.09 -5057.2
40.6489 -14.5935 | 1.31854 1.75931 | -4647.36 1769.81
41.1199 -14.4216 | 1.63368 1.39747 | -2499.2 1421.7
41.5834 -14.2344 | 1.0968 -0.576114 | 3097.97 -2653.47
42.046 -14.0419 | 1.90697 -1.84761 | 2317.57 -2050.64
42.5063 -13.8416 | 1.16343 -2.07409 | -3097.18 5404.83
42.9575 -13.6218 | 2.7441 0.204519 | 2356.32 -3524.85
43.4037 -13.3933 | 3.14221 -1.4681 | -5923.01 -3770.63
43.8383 -13.1533 | -1.28078 0.599241 | -2793.13 4370.01
44.2613 -12.8936 | -1.82259 1.06094 | 10064.6 -656.109
44.6845 -12.6239 | -0.705961 -2.18085 | -3181.85 4455.54
45.0982 -12.3394 | 1.12193 -0.623956 | -3651.98 -1565.09
45.5061 -12.0526 | 2.18978 -0.0251575 | -4148.03 -7006.2
45.9154 -11.777 | 0.0520824 -1.4197 | 3757.94 -216.173
46.3317 -11.5098 | -0.714641 -1.1041 | -2369.2 6287.79
46.7504 -11.2439 | -0.622995 -0.603465 | 1554.48 -3434.1
47.1795 -10.9944 | 0.439696 0.569127 | 3284.38 620.498
47.6211 -10.7618 | 3.0794 -1.06738 | 2492.01 7915.25
48.074 -10.5427 | 2.51028 -0.284787 | -1262.79 -7164.84
48.5397 -10.3583 | 1.5803 1.74548 | -773.354 1791.89
49.0157 -10.2048 | 0.726309 -0.13059 | -3475.8 -132.352
49.4994 -10.086 | -1.22024 2.38945 | 2432.96 -1658.98
49.9932 -10.0075 | 0.208292 3.87211 | 7824.66 -647.663
50.4971 -9.96718 | 2.1094 1.13921 | -604.817 -672.239
51.0026 -9.95955 | 4.0852 -1.32254 | -4363.9 3487.36
51.5049 -9.97789 | 3.31197 -1.01785 | -2106.58 -3248.95


18.543 -60.2498 | -1.93355 2.8661 | 7108.26 5788.46
18.9445 -59.9363 | -1.99709 1.30816 | 3570.15 -1678.64
19.3417 -59.6164 | -2.79496 -0.801285 | -6246.72 1348.25
19.7261 -59.285 | 0.9381 0.506899 | 120.659 721.247
20.1056 -58.9482 | 0.779738 1.07394 | -146.504 198.786
20.4876 -58.6145 | -2.72572 1.79885 | -601.683 -2944.59
20.8788 -58.294 | -3.01186 0.22192 | 3164.83 -2319.6
21.2841 -57.9899 | -4.40974 0.871545 | -113.206 9482.97
21.6994 -57.6944 | -3.08804 4.39711 | -3860.92 -7230.34
22.13 -57.4312 | -2.65642 4.87357 | -887.719 -4623.52
22.5794 -57.2081 | -2.02324 3.20887 | -421.378 -1192.95
23.0439 -57.0209 | -1.69027 3.92783 | -1587.09 2214.53
23.5184 -56.8621 | -2.92322 2.64802 | 1282.19 1229.49
24.0031 -56.7328 | -1.89454 3.36762 | 1411.88 -1351.08
24.4968 -56.6376 | -2.91401 2.17356 | 2157.93 -2894.7
24.9973 -56.5748 | -2.00797 1.16972 | 4091.92 1397.96
25.5019 -56.5299 | 0.750255 -0.589424 | -8341.76 3131.51
26.001 -56.4926 | -0.835066 0.103782 | -7026.49 3918.65
26.4957 -56.4663 | -1.01435 1.64368 | 806.409 -5703.74
26.9918 -56.4712 | -1.24118 2.81804 | 10067.8 -6968.49
27.4947 -56.5038 | -0.531095 1.36844 | 6236.69 9304.94
28.0023 -56.5337 | 1.78534 -0.842973 | -4514.53 7046.22
28.5073 -56.5674 | 0.876438 -0.234923 | 273.111 -6449.51
29.0085 -56.6387 | 0.0118329 2.32045 | 1298.69 -7308.83
29.502 -56.7565 | -1.4086 1.47069 | -5600.02 -312.866
29.9841 -56.9038 | -1.32424 0.304784 | 208.407 5821.06
30.4621 -57.06 | -1.02033 3.98174 | 3539.5 3007.39
30.9378 -57.2267 | -3.27578 2.28062 | -2122.84 -7794.94
31.4042 -57.4202 | -2.1095 0.10996 | 1999.77 2699.51
31.865 -57.628 | -0.932265 0.696883 | -1386.03 -2408.28
32.3175 -57.8511 | -1.97504 -1.41072 | -5428.98 1980.64
32.762 -58.0807 | -2.68292 -1.63233 | -4221.33 1748.31
33.2042 -58.3083 | -2.5198 0.05991 | 6437.88 -2677.26
33.6565 -58.5272 | -0.194954 -2.95375 | 7866.16 -190.153
34.1228 -58.7285 | 0.839902 -2.41953 | -2297.77 817.108
34.5953 -58.9113 | 1.74112 3.04171 | -5664.92 72.6636
35.0706 -59.0756 | 2.54295 1.76733 | 2551.08 1542.71
35.5541 -59.2165 | 0.392916 3.54555 | 1789.76 507.614
36.0438 -59.3359 | -0.168964 3.47244 | -8616.54 -5059.96
36.532 -59.4382 | -1.03445 -1.42813 | -1833.11 4175.31
37.0244 -59.5035 | -2.08856 0.339472 | 5048.21 6092.52
37.5235 -59.5278 | 0.979221 0.301445 | 1793.07 -14975.8
38.025 -59.5334 | 0.94663 0.591198 | -1632.85 9396.64
38.5235 -59.4842 | -1.29415 0.375719 | 927.744 2889.11
39.0154 -59.382 | -2.66218 -1.35001 | 3810.39 77.5536
39.5006 -59.2394 | -4.23475 0.51099 | 3253.46 -740.065
39.9776 -59.065 | -1.52861 0.0111315 | -1984.36 647.534
40.4411 -58.8608 | -1.06637 -3.47997 | -3778.89 -5695.28
40.8881 -58.6327 | -2.50264 -1.13886 | -2345.54 1190.07
41.3145 -58.371 | -0.453664 0.447176 | 1795.53 4867.39
41.7197 -58.0737 | -2.66231 0.991683 | -1964.65 -2656.71
42.1042 -57.7525 | -0.559264 -0.854938 | -4563.83 6506.68
42.4714 -57.4115 | 1.29906 -3.40398 | 3839.34 -9334.72
42.8424 -57.0784 | -0.493219 -0.23452 | -1373.55 80.8713
43.215 -56.7485 | 1.27305 2.62971 | -3751.12 5488.09
43.5886 -56.4188 | -1.62151 0.527056 | 5675.27 -4614.95
43.9781 -56.1066 | -3.409 0.620286 | -207.71 1290.14
44.3779 -55.8081 | -0.35348 2.32089 | -9652.43 200.494
44.7823 -55.5245 | -0.496337 2.24221 | 6817.24 -6247.98
45.2069 -55.2696 | -1.59418 1.96081 | 3786.04 3199.43
45.6429 -55.0285 | -1.08369 -0.588383 | -6962.95 5101.88
46.0782 -54.7907 | -0.769301 -2.72263 | -2801.1 -3423.59
46.5199 -54.5702 | -1.45402 -1.23927 | 5385.96 4180.95
46.9767 -54.3713 | -2.60827 -2.33914 | 4590.98 -3187.22
47.4504 -54.2069 | -0.941819 -2.99523 | 2131.2 2652.31
47.9358 -54.072 | -0.427766 -2.39779 | -3400.71 2995.52
48.4278 -53.9689 | -2.44233 0.702236 | 4922.95 -3831.66
48.9302 -53.913 | -2.01419 -1.08255 | 2948.41 -6677.97
49.4368 -53.904 | -2.4363 -2.17954 | -9668.95 10001.9
49.9368 -53.9149 | -1.50727 0.167047 | -2503.62 -2228.65
50.4324 -53.9583 | -0.440446 0.571356 | 1791.47 -5447.72
50.9248 -54.0371 | -0.645376 -1.23193 | 891.436 5028.76
51.4141 -54.1319 | 0.543072 -0.510724 | -3472.23 -1216.79
51.8969 -54.2425 | 0.960527 -1.95089 | -7909.34 2352.85
52.3721 -54.3606 | 1.76225 -0.385991 | 2957.9 2417.81
52.8485 -54.4812 | 0.394293 2.19353 | 9057.3 -5104.38
53.3308 -54.6111 | -0.977023 1.95198 | 4351.92 -5048.6
53.8177 -54.7439 | 0.55867 3.98988 | 5648.96 10230.1
54.3113 -54.8584 | 0.744161 4.75562 | -7961.44 186.685
54.7993 -54.9752 | -0.15447 2.16005 | -2071.78 -6348.33
55.2817 -55.1115 | -0.186263 1.0957 | 7058.15 720.577
55.7652 -55.2585 | 0.134838 2.31048 | -4048.12 -5227.45
56.2445 -55.4159 | -0.598253 -0.365365 | -657.897 1998.88
56.7268 -55.5619 | -0.553063 -1.34469 | 4264.6 6534.52
57.2178 -55.6814 | 0.787591 0.0634869 | -2016.1 -7491.99
57.7119 -55.7863 | 2.70894 0.777784 | 277.439 7264.23
58.2106 -55.8581 | 1.749 1.87694 | -6230.32 -4921.35
58.7083 -55.9063 | 1.1222 2.6103 | 2477.03 3657.95
59.2091 -55.9185 | 2.13467 3.65256 | 680.237 3865.07
59.7105 -55.8978 | 3.1076 1.80414 | 1053.56 -3531.45
60.2114 -55.8629 | 2.49603 -0.372708 | -395.752 -3203.86
60.7104 -55.8185 | -0.0127154 1.24657 | -6517.43 1194.73
61.2023 -55.758 | -0.143548 -4.83422 | -7667.86 -4813.1
61.6864 -55.6831 | 1.37862 -4.28673 | 5858.24 2746.98
62.1695 -55.5799 | 1.67544 -0.199939 | 5526.99 4879.03
62.6504 -55.4446 | 2.7073 -0.339846 | 3997.46 -3429.26
63.1277 -55.2892 | 2.22622 1.28339 | -4132.36 3770.27
63.5946 -55.1095 | 1.0988 1.82132 | -1795.79 -2808.18
64.055 -54.919 | 0.49506 0.932247 | 2041 -4120.74
64.513 -54.7234 | -1.66916 2.2862 | 261.032 4297.9


59.7543 76.4592 | -3.46725 -0.217031 | -9844.52 7235.74
60.1399 76.1459 | 5.50348 -0.920908 | 55594.7 -30977
60.5769 75.8414 | 3.87797 8.83907 | -53362.7 36113.4
60.988 75.5647 | -6.29889 -3.2861 | -2880.72 -15957
61.3879 75.2707 | 6.12075 1.33003 | 16015.4 -15432.7
61.8078 74.9792 | -1.50905 -7.17545 | 9398.07 22463.6
62.2582 74.74 | 0.278204 -2.37045 | -10500.7 -16142.9
62.711 74.518 | -2.02377 -6.70059 | -35766.9 30923.5
63.1599 74.3526 | -0.332234 2.93217 | 49238.7 -26882.8
63.646 74.1972 | 2.73751 3.84784 | -8111.11 18928
64.1357 74.0704 | 5.3871 2.9392 | -22393.2 -20839.2
64.6107 73.9205 | 4.92815 -2.59257 | 41782.4 4120.14
65.113 73.7874 | 0.606618 -2.84739 | -22847.3 25933
65.6013 73.6722 | 9.89557 1.18068 | -27737.6 -27988
66.0544 73.4918 | -3.55025 3.65787 | 11900.1 -289.104
66.5093 73.2952 | -6.16118 -2.22235 | 30817.9 24143.4
66.9868 73.1197 | 0.042565 -2.984 | -20701.9 -25679.8
67.4325 72.8883 | 2.51796 8.42184 | -15874.8 29623.5
67.8473 72.6381 | 4.23315 0.38196 | 11874.3 -23019.2
68.2341 72.324 | 0.377375 1.06233 | 4416.02 -11534.2
68.5942 71.9656 | -5.11957 -3.47178 | 8744.64 13328.5
68.9433 71.6007 | 1.30052 -3.10333 | -22839.3 9599.05
69.2559 71.2228 | 2.15247 2.8403 | 2355.98 -2555.51
69.5587 70.832 | 1.88162 7.05451 | 38191 -22431.8
69.88 70.4227 | 3.04328 2.81396 | -9453.49 14512
70.1599 69.9993 | -5.43496 -3.13386 | -46497.4 26383.4
70.3426 69.5566 | 5.63693 -4.70731 | 37712.9 -28840.9
70.5089 69.0842 | 6.58188 -7.4514 | -13669.3 13638
70.623 68.6037 | -0.997223 0.129062 | -4444.01 -12931.6
70.6986 68.1096 | -3.40159 -4.13593 | 8171.53 14154.1
70.7739 67.622 | 6.92744 -6.18258 | -2559.65 -12101.8
70.8513 67.1277 | -2.3665 -1.81508 | 9640.75 -1005.49
70.9479 66.6346 | -3.0412 6.39719 | -6142.28 9493.85
71.0444 66.1464 | 3.60096 1.59087 | 9867.82 -15090.4
71.1425 65.6484 | -0.059244 0.406477 | -12403.5 2196.25
71.2118 65.149 | 5.91476 2.18648 | 2240.84 18817.8
71.2687 64.6597 | 10.4171 -4.75507 | -16295.6 -14675.6
71.3147 64.163 | 0.603908 -1.38002 | 28410.7 6308.79
71.4194 63.6759 | 2.3917 1.51974 | -6227.77 5269.1
71.5372 63.1932 | -1.92011 -2.93589 | -14461.3 -30098.4
71.6468 62.6923 | 0.678783 1.36921 | 17049.5 21394.8
71.7976 62.2105 | -8.84052 -2.46764 | -3390.14 -5960.86
71.9651 61.7311 | -1.83638 -3.83269 | -2205.52 -12655
72.143 61.2493 | -0.0976732 7.89061 | 890.383 15669
72.3412 60.7895 | -1.62152 2.70807 | -29187.6 30864.2
72.5456 60.3615 | 0.53712 -0.976047 | 32727.5 -14368.5
72.8134 59.9495 | 3.58741 3.9016 | -20721.8 -32031.9
73.0984 59.5321 | -3.1041 -0.873948 | 42058.6 18543.1
73.4655 59.1707 | 8.96973 -2.88022 | -26966 -10307.7
73.8403 58.8267 | 6.90822 -10.3451 | -3810.22 5195
74.2397 58.5175 | 4.90136 -4.63812 | 25466.9 -13320.7
74.6849 58.2529 | -1.21248 -3.04626 | -39226.8 32602.5
75.1366 58.0706 | 4.51884 -1.7989 | 3362.89 2657.99
75.6035 57.9314 | 2.99961 -1.97225 | 23833.7 -23866.5
76.0861 57.7807 | -0.0261717 1.24591 | -15523.7 10430.2
76.5614 57.6366 | -1.9105 -0.865076 | -3342.52 -9531.09
77.0343 57.4845 | 7.75716 2.83364 | 16980.7 6925.07
77.5221 57.3488 | 1.25863 -0.462931 | -2893.48 -2902.58
78.0107 57.2155 | -2.8287 -2.65716 | 1728.59 -3617.4
78.4983 57.081 | -6.82948 -2.09809 | -19799.1 13730
78.9733 56.9568 | 0.2543 -0.185777 | 2579.31 -5046.14
79.446 56.8148 | 0.472694 -4.43589 | 20620.7 -15343.1
79.9268 56.6454 | 8.01378 -2.60665 | -4842.09 7767.54
80.4043 56.4799 | 0.956579 -4.40998 | -14370.3 21749.7
80.8711 56.3251 | -4.82542 0.727057 | 1437.33 -28239
81.324 56.1186 | 1.13709 7.02187 | 8233.68 12690
81.7762 55.9045 | 2.25458 -7.65629 | 1329.07 2649.18
82.2192 55.6719 | -1.57694 -1.06037 | -7380.99 -7429.55
82.6372 55.4006 | -2.29408 9.21647 | 2494.26 12161
83.0368 55.1056 | -11.0146 -0.41427 | 15931.1 -17656.7
83.4086 54.758 | 5.89521 3.65251 | -36569.7 8387.06
83.7149 54.371 | -2.72307 -1.37081 | 38361.1 -5942.81
84.0251 53.9668 | -0.915478 2.4971 | -12918.3 -332.606
84.2955 53.5393 | 3.06974 3.8233 | -6631.15 15650.2
84.5236 53.0986 | 3.22034 3.37921 | -3706.35 -29603
84.7143 52.6246 | 1.02067 0.143123 | 25173.9 18491.5
84.9119 52.1584 | -3.92684 -8.50147 | -23346.1 14077.9
85.0564 51.6854 | 3.98428 1.37421 | -2672.84 -36847.8
85.1624 51.1821 | -4.97692 -3.73211 | 18853.3 29957.4
85.2751 50.6919 | -7.81631 0.530923 | -11085.4 -30328.5
85.3564 50.1825 | 7.83097 -2.88051 | 5584.98 38257.5
85.4205 49.6932 | 2.16565 -4.59116 | -17298.1 -7218.87
85.4466 49.1984 | 1.9562 0.58329 | 9869.24 -17147.8
85.4849 48.6928 | -0.504449 -0.425077 | 19253.2 8041.81
85.5494 48.1919 | -4.07928 -7.56978 | -30853.4 -6837.49
85.5784 47.6884 | -2.83325 -6.52462 | 17828.7 30341
85.6317 47.2055 | 0.108099 -3.61179 | -2582.81 -9004.86
85.6908 46.7179 | 3.45256 -0.31181 | -8850.35 -21947.4
85.7495 46.2158 | -2.77782 -0.796108 | 17273.7 6467.53
85.8437 45.7207 | 2.46644 5.24707 | -5527.39 11833.1
85.9398 45.2347 | 3.95198 3.56444 | -22594.3 -5543.19
86.02 44.7439 | -0.749671 3.12827 | 29721.9 -13014
86.1588 44.2522 | -8.8079 -3.32865 | -7138.93 -7404.9
86.3246 43.7649 | 3.38907 -9.02239 | 81.1079 16891.8
86.5201 43.3013 | -5.12888 2.14515 | -14120.5 10563.8
86.7319 42.8572 | -3.63326 -2.17401 | 8903.83 -12983.6
86.9845 42.4272 | 2.70024 1.04177 | -4156.72 19876.3
87.2764 42.035 | 1.07008 6.12919 | 359.493 -13566.8
87.5986 41.6549 | 3.12607 -3.18722 | 22421.3 -20399.1
87.9644 41.2854 | -3.37571 -0.533304 | -18055.7 17821.4


23.6969 48.462 | 0.924731 1.13243 | 12990.3 -551.363
24.1969 48.5736 | 0.335818 0.741666 | -839.717 2266.22
24.692 48.7032 | 1.73322 -1.68044 | -1762.02 3083.81
25.1802 48.8512 | 2.22367 0.589379 | -8404.14 -772.73
25.6602 49.0057 | 0.975306 -0.314051 | 282.143 621.062
26.1415 49.1514 | 0.0930881 -0.409156 | -3788.2 -2510.22
26.6269 49.2686 | -0.0669902 2.44931 | -664.919 -5842.69
27.1191 49.3438 | 0.397811 1.98616 | 3838.79 4994.84
27.6171 49.3862 | 0.703339 -0.740168 | -8770.4 -2996.71
28.111 49.3869 | -0.288485 2.03098 | -2233.05 40.7856
28.6022 49.35 | 0.998134 0.63246 | 9816.17 96.3001
29.0961 49.2813 | 2.55757 -0.246672 | -3098.67 4113.51
29.5832 49.1857 | 3.25401 0.283374 | -5570.91 397.729
30.058 49.0548 | 2.31268 -2.619 | 1706.06 3539.86
30.5206 48.8848 | -0.26002 -4.61464 | 9143.53 -1624.35
30.966 48.6602 | 0.539456 -2.3368 | -4336.27 -12092.3
31.3726 48.3665 | 1.1979 -0.284262 | -652.374 5021.21
31.7467 48.0331 | -0.202803 -1.18512 | 9121.74 -1372.73
32.0988 47.6689 | 0.694013 -0.693841 | -1061.95 -3562.49
32.4182 47.273 | -0.123729 -0.163679 | -1590.05 -3418.84
32.7032 46.8509 | -1.99961 -0.885287 | -2462.83 8442.12
32.9594 46.4179 | -1.43209 0.159609 | -1242.2 5426.36
33.1894 45.9752 | 1.3046 3.84923 | 4504.49 -5013.4
33.3922 45.5175 | 0.692409 3.24485 | -9527.71 10949.6
33.5528 45.053 | -0.140906 0.897228 | -1021.24 1688.61
33.6824 44.5809 | 0.0789972 -1.41075 | 6419.39 -5883.85
33.797 44.0998 | 1.30531 -2.43274 | -2896.99 -2520.98
33.893 43.6123 | 1.46376 -1.13621 | -4561.36 -3902.32
33.9814 43.1224 | 4.15593 0.75557 | 5628.74 13402.2
34.0921 42.6452 | 2.17173 1.99392 | 711.802 1842.08
34.2249 42.1745 | -0.884163 0.488694 | -1206.82 -14513.6
34.374 41.6984 | -0.0294357 -1.15066 | 589.984 -3031.54
34.5487 41.2267 | -0.385501 -2.66481 | 7638.86 -2872.04
34.7611 40.766 | -0.156123 -1.29457 | -8865.21 -638.091
34.9997 40.3197 | -0.0128387 -1.01029 | 10766.3 2495.38
35.2863 39.9002 | -0.116357 -0.953754 | -3445.57 -2028.04
35.6053 39.5048 | 0.999494 -0.900618 | -3370.07 608.587
35.9567 39.1398 | 3.93122 0.454043 | 8504.01 -1515.86
36.3501 38.8153 | 2.6758 -1.38132 | -8061.28 7641
36.772 38.5413 | 1.37806 -1.82274 | 767.307 2028.83
37.2196 38.3144 | 2.05015 -0.0864643 | -81.5667 -4453.8
37.6843 38.1253 | 1.36938 -0.559089 | -10359.2 3868.93
38.1569 37.9818 | 0.129711 -1.34071 | 502.093 -1702.95
38.64 37.8851 | -0.865256 -1.92101 | -4119.04 3285.33
39.1282 37.8413 | -2.22433 -1.54306 | 5148.28 -931.335
39.6223 37.8404 | -1.7512 0.638604 | 7284.29 -982.831
40.1202 37.8721 | -2.78433 2.62639 | -8889.16 -4398.66
40.6112 37.929 | -2.70123 4.53913 | 6790.48 4703.69
41.1021 38.0179 | -4.76817 -0.0406234 | 2372.45 2130.3
41.5907 38.1289 | -3.92675 -2.22123 | -4137.59 -3778.81
42.0756 38.2448 | -1.98503 0.35135 | 5246.54 -790.287
42.5629 38.3612 | -1.15008 1.42656 | -4562.49 -3122.14
43.0473 38.4788 | 1.42358 1.3533 | 3288.85 9673.6
43.5316 38.6087 | 1.27145 1.15982 | -2610.76 -2627.12
44.0168 38.7258 | 1.07827 1.18085 | -3391 -9488.75
44.5053 38.8135 | 1.47348 -0.110719 | 8055.54 10610
45.0012 38.8912 | -0.414991 -0.6957 | -5419.67 -4678.07
45.4983 38.9398 | 0.672069 0.0535636 | 6135.57 -3042.43
46.0015 38.958 | 1.92484 1.68491 | 4074.37 12815.6
46.5071 38.9571 | 1.06323 0.122143 | -12046.5 -10667.9
47.0019 38.8981 | 2.72828 0.18811 | 2588.93 -4033.94
47.4891 38.7865 | 3.73313 -0.585056 | 5668.54 12662.1
47.9693 38.6432 | 1.60295 -1.57551 | -8514.87 -11818.5
48.4242 38.4388 | 1.26924 0.804047 | 1167.57 -4984.97
48.8605 38.1955 | 0.820481 2.14813 | -3179.28 22185.5
49.2875 37.9538 | 0.920567 0.902326 | -2884.96 -8368.95
49.6976 37.6828 | 1.22756 0.965136 | 9122.67 -780.282
50.0969 37.3863 | 0.273777 1.11546 | 405.621 -4672.43
50.4749 37.0594 | 0.108513 0.926054 | -3661.34 2616.91
50.8283 36.7111 | 1.9656 3.14514 | -2344.39 11688.7
51.1595 36.3507 | 0.35813 1.76869 | -1994.04 -10844.5
51.4627 35.9609 | -0.575825 -0.0504003 | 4538.44 -2900.07
51.7536 35.5563 | -0.867154 -0.901302 | 7702.34 3453.91
52.0423 35.148 | -1.35778 -1.92225 | -6077.33 -4204.16
52.3131 34.7277 | -0.343608 -0.943875 | 2279.35 6507.63
52.5746 34.3045 | 0.526273 -1.72582 | 692.25 -3278.87
52.8209 33.8705 | -1.91087 -0.411958 | -2477.91 -1318.46
53.0475 33.4249 | -3.18829 1.45057 | 6936.03 -1046.67
53.2612 32.9689 | -2.437 2.48199 | -2922.82 -12268.6
53.4464 32.4942 | 0.873499 2.65713 | -7580.83 7901.7
53.6056 32.0169 | 0.428055 -1.24409 | 576.131 7538.3
53.7605 31.5445 | -0.396688 -1.83316 | -1524.87 1794.79
53.9222 31.0773 | -0.520459 -0.161108 | 1795.75 5270.1
54.1038 30.6195 | -0.340066 -1.51496 | 4322.75 -11839.8
54.3073 30.1617 | -1.73475 -0.554931 | -3668.84 -5051.08
54.5299 29.71 | 1.4472 0.918688 | 3326.8 9291.04
54.7866 29.2823 | 4.19846 1.69299 | -4282.2 3932.13
55.0689 28.8767 | 2.62012 0.323412 | -1679.2 2128.16
55.3745 28.4895 | 1.29831 -1.62401 | 10539.3 -8898.56
55.7048 28.1106 | 0.537834 1.39019 | -3985.11 -9256.08
56.0441 27.7345 | 1.75444 2.8538 | -4298 4751.45
56.4011 27.3813 | 2.25188 0.401832 | 4292.87 10227
56.7878 27.0659 | -0.543325 -1.73106 | -8130.72 -9296.03
57.1898 26.7706 | 1.97064 -0.520468 | 7826.91 1376.42
57.6238 26.5153 | 2.72142 2.5882 | 14086 3468.34
58.0903 26.3046 | 2.848 4.00026 | -3573.36 -6445.94
58.5649 26.1154 | 4.56437 0.944118 | -15961 1855.72
59.0368 25.9507 | 3.85768 -0.0424673 | -1961.22 2988.7
59.5169 25.8225 | 2.93129 1.43374 | 11260.6 5880.46
60.0122 25.7345 | -1.35933 -1.19658 | -5681.39 -5039.36


16.9855 63.5394 | -4.47478 -0.364173 | -3353.27 -2841.34
17.4795 63.4837 | -5.50616 -4.89545 | 1000.72 10004.6
17.9773 63.4772 | -4.13155 -3.98171 | 5109.5 -9592.83
18.4771 63.4923 | -3.13299 -0.995954 | -12552.1 -578.677
18.9672 63.5384 | -0.766775 3.3749 | 314.764 3875.36
19.4533 63.6232 | 0.46215 1.76512 | 17907.9 1690.99
19.9455 63.7383 | -0.713408 0.29544 | -4294.77 3686.3
20.4301 63.8772 | -0.0756875 0.55989 | -8070.76 -8169.34
20.9077 64.0169 | -2.41114 0.0065518 | 5158.51 -3378.74
21.387 64.1599 | -3.53807 -2.17408 | 6486.84 7324.74
21.8652 64.3252 | 0.20509 -3.25221 | -2185.64 -3685.12
22.334 64.5089 | 1.26692 -3.77773 | -10184.3 465.266
22.7849 64.7183 | 0.594605 0.345676 | 2551.31 3859.03
23.227 64.9489 | 0.402291 0.0347433 | -1038.34 -4628.62
23.6652 65.1832 | -1.36373 -2.90833 | -1424.03 483.815
24.1039 65.4194 | -1.16435 -1.23963 | 19380.9 4698.77
24.5571 65.6559 | -0.82779 -0.766495 | -5920.3 6655.76
25.0074 65.8963 | -0.863861 1.7978 | -8403.87 -7090.68
25.4587 66.1169 | 0.185661 0.272072 | -1808.55 -10594.8
25.9181 66.3065 | -2.97402 -1.40603 | -4574.57 9754.37
26.3809 66.4875 | -2.9794 1.30543 | 12824.6 -454.24
26.8599 66.6435 | -0.392026 -0.46893 | -8340.91 -9862.24
27.3413 66.7693 | -1.53728 2.00997 | -4985.22 11040.4
27.8217 66.8931 | -0.775161 -0.225045 | 11589 -4560.86
28.3132 66.9974 | -1.1649 -2.6713 | -7559.89 6571.01
28.805 67.0895 | 1.18494 1.0032 | 10002.7 -1495.72
29.3075 67.1486 | 1.1086 0.560119 | -3043.13 -7705.19
29.8111 67.1632 | -1.74951 -1.43282 | -7474.73 8198.07
30.31 67.1515 | -2.14936 -4.01091 | 6544.73 -7794.76
30.8098 67.0992 | -1.69524 -1.48778 | -3666.59 393.087
31.3036 67.0223 | 0.457832 -1.16627 | -4081.76 11131.1
31.7908 66.9375 | -0.262764 -2.07824 | -7883.16 -2754.04
32.2666 66.8215 | -1.84693 -0.407087 | 7233.44 -2194.91
32.7368 66.6682 | 1.34538 3.12262 | 3432.69 -9996.45
33.1978 66.4774 | -0.363514 6.29566 | -6151.78 11028.6
33.6513 66.2842 | -1.87649 4.62385 | 3489.27 6977.61
34.103 66.0892 | 0.343766 -0.187993 | -4071.71 -8380.95
34.5412 65.8668 | 1.19726 2.53476 | -867.683 6253.04
34.968 65.6287 | 0.617391 3.26043 | -462.465 -414.352
35.3812 65.3679 | -1.2347 -2.17199 | -723.349 -7495.9
35.7814 65.0811 | 1.1846 0.590576 | 13279.6 1561.52
36.1866 64.7884 | 1.20126 3.06328 | 3176.61 -596.36
36.5865 64.4859 | -0.973219 0.455584 | -16288.5 1579.08
36.9636 64.1677 | 0.484587 0.162426 | 7236.73 -6337.61
37.3409 63.8418 | -0.318538 0.364973 | 1566.93 4537.97
37.7279 63.5286 | 0.605838 -0.349002 | -5673.15 -1239.26
38.1246 63.232 | 0.203912 -3.01374 | 3239.4 5715.74
38.5434 62.9677 | -0.791177 -4.70373 | 5641.22 -2800.6
38.9825 62.7275 | -0.0987365 -2.84869 | 2483.18 -11307.5
39.436 62.5025 | 0.771313 -0.722992 | 782.538 5375.04
39.9072 62.3189 | 1.43351 1.52597 | -1160.01 5092.44
40.393 62.1836 | -0.27382 -2.53786 | 896.278 -5066.56
40.8893 62.0864 | 0.47773 -3.50379 | 3747.66 1882.19
41.395 62.0367 | 1.22844 0.0824181 | 73.8323 -612.936
41.9024 62.0368 | -0.77168 -0.457351 | -8575.38 1151.62
42.4007 62.0925 | 0.835285 1.48315 | -309.753 4770.61
42.8888 62.2051 | 1.79763 1.44526 | 1025.21 -2605.9
43.3659 62.3559 | 0.279145 -2.44862 | -4703.51 -8579.52
43.8278 62.5363 | -0.0391973 -0.4203 | 2090.69 7327.86
44.2719 62.7647 | 0.461023 -2.36657 | 7444.64 6940.99
44.6999 63.0348 | 1.8916 -2.43388 | -3532.23 -5412.7
45.109 63.3267 | 0.233345 -0.0750947 | -4215.85 -3786.19
45.4996 63.6348 | -1.54247 1.78743 | -5081.53 -1213
45.873 63.9566 | 0.616864 1.37538 | -1503.28 -4740.46
46.2384 64.2828 | 0.734009 -1.87146 | 1764.82 1143.7
46.6022 64.6144 | 2.67051 -2.28029 | 8942.28 9436.77
46.9714 64.9544 | 3.35456 2.89816 | 3340.86 111.813
47.3455 65.2938 | 2.74675 2.69843 | -995.832 -562.031
