-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
-66.921 -7.42344 | 0.874835 -2.21397 | -4452.52 15479.7
-66.4981 -7.67511 | 2.9096 -4.0219 | -11212.1 -5946.76
-66.0661 -7.89879 | 1.33169 -2.63719 | -2135.35 -4374.09
-65.6174 -8.08827 | -0.553363 2.28844 | 18352.8 5224.05
-65.1373 -8.22331 | 0.15332 1.686 | 6131.49 -11900.2
-64.6419 -8.32367 | 1.70131 -1.31657 | -9814.17 6160.87
-64.146 -8.36962 | 3.26884 2.8868 | -11023.9 -3537.76
-63.6564 -8.3629 | 3.858 3.97642 | 5664.29 -1203.38
-63.1689 -8.2929 | 4.1019 -0.0513056 | 3114.39 14194.6
-62.6928 -8.14851 | 4.65583 0.280463 | 4951.48 -13873.4
-62.2261 -7.97474 | 4.09597 1.52683 | -10407 520.842
-61.782 -7.76194 | 2.89903 -1.5743 | 5337.46 4740.55
-61.3518 -7.51337 | 2.83332 -1.47488 | 6918.62 -3975.17
-60.9307 -7.24397 | 0.913736 -1.11693 | -6425.19 3546.82
-60.5299 -6.94716 | 1.1748 -0.994502 | 5800.03 1346.02
-60.138 -6.63344 | 2.38387 0.372773 | -2270.54 -1332.57
-59.7556 -6.31043 | -1.01328 1.02433 | -1147.39 -374.641
-59.378 -5.98389 | -0.800628 1.76281 | -1922.73 -3208.44
-58.9996 -5.66149 | 1.31545 1.02897 | 3705.34 1650.17
-58.6137 -5.34361 | 0.885216 0.844907 | 4553.36 2487.78
-58.2199 -5.02997 | 1.09431 2.67896 | -3895.43 -899.57
-57.8247 -4.72144 | 0.946664 1.65106 | -284.814 -1809.35
-57.4264 -4.42062 | -0.984594 3.09544 | -7794.41 -2467.27
-57.0292 -4.12794 | -1.87493 2.73297 | -3101.17 2815.31
-56.6247 -3.84729 | -2.14396 -0.28653 | 8189.39 -5032.09
-56.1974 -3.59652 | 1.26588 -0.127318 | -1319.18 8834.58
-55.7557 -3.36523 | 1.27584 -0.662703 | 5564.41 -275.131
-55.293 -3.17165 | 1.25132 -2.35024 | -3321.61 -8254.76
-54.8162 -3.02764 | 1.75848 -1.83598 | -3841.42 3766.23
-54.3323 -2.91553 | 1.34263 -2.29203 | 7225.4 -206.641
-53.8372 -2.83297 | 3.17489 -0.423497 | 4823.71 2591.2
-53.3344 -2.77213 | 2.11894 1.87881 | 3619.9 -4452.9
-52.8279 -2.73273 | 0.502155 2.95327 | -10664.8 5720.14
-52.3291 -2.69566 | 0.8461 0.836931 | -9953.81 648.666
-51.8363 -2.66587 | -0.176606 0.146897 | 10878.6 2509.83
-51.336 -2.65314 | 0.0088396 1.39578 | 4014.61 -8977.58
-50.8323 -2.67588 | -0.894802 0.534129 | -2913.32 3671.97
-50.3309 -2.71628 | -1.03199 1.50934 | 3829.64 5036.16
-49.8293 -2.77084 | 0.166896 -0.970545 | -5178.14 -1258.03
-49.3346 -2.85662 | 0.76947 -3.20946 | 5824.29 -7876.73
-48.8445 -2.98461 | 1.11398 0.22182 | 1889.29 1543.89
-48.3617 -3.13932 | -0.854158 1.2157 | -11008.1 3740.32
-47.8937 -3.31304 | -1.62459 -0.770417 | -1781.73 -6210.45
-47.4338 -3.50328 | 2.20425 -1.72248 | -174.825 13164.3
-46.9724 -3.68072 | -0.411292 -4.14462 | 2525.44 -510.165
-46.5118 -3.86415 | -3.38346 -2.68139 | -2089.06 -15105.7
-46.0587 -4.07234 | -3.79588 -1.35785 | 1356.52 7811.25
-45.601 -4.26765 | -3.15885 -2.53865 | -613.551 972.6
-45.1366 -4.44219 | 0.0735845 -1.89943 | -6750.61 109.439
-44.6672 -4.5905 | -1.82325 2.45842 | 6314.05 3549.34
-44.1838 -4.70346 | -3.77614 2.45249 | 8968 -5195.91
-43.6877 -4.79199 | -0.489542 1.39363 | 1816.09 -2309.65
-43.186 -4.85293 | -1.21055 0.38774 | -9925.81 4020.98
-42.6883 -4.8751 | -0.990704 -1.66394 | -5236.44 -2320.77
-42.1944 -4.86151 | 1.90853 2.12201 | 6425.52 1.40892
-41.6994 -4.80685 | -1.10056 2.21577 | 3190.55 4815.53
-41.2089 -4.70647 | -3.0284 3.55453 | -6235.87 -3304.35
-40.7304 -4.57492 | -1.74164 1.83667 | -1044.75 -3550.4
-40.2617 -4.41884 | -1.03794 -0.781004 | -1357.04 469.167
-39.8049 -4.23472 | -2.4019 0.900998 | -3210.15 505.838
-39.3609 -4.02498 | -0.834863 -0.554516 | 5516.74 -1321.11
-38.9219 -3.79817 | 3.06752 -1.52855 | 382.731 3890.45
-38.4894 -3.55285 | 4.6315 1.15806 | 7995.75 2198.05
-38.055 -3.29801 | 3.21502 1.56518 | 5025.66 -950.469
-37.6194 -3.03872 | 1.77896 -0.236181 | -4864.63 2682.6
-37.1915 -2.77017 | 0.272947 -3.97942 | -5613.19 1929.63
-36.7674 -2.5021 | 0.842795 -2.19449 | 3061.13 -11580.1
-36.3315 -2.25908 | 2.44053 1.10569 | -2281.46 7097.68
-35.8896 -2.02489 | 1.1624 -0.721844 | 4348.42 668.044
-35.4352 -1.8101 | 0.621028 -4.56891 | -3630.14 -5210.88
-34.9712 -1.62414 | -1.98432 -2.07435 | 4868.23 78.2027
-34.4958 -1.46029 | 0.430589 -0.85061 | -4712.09 2759.29


16.8478 59.1978 | -2.85306 -2.12543 | 833.973 1698.54
17.1681 59.5836 | -1.96276 -3.47755 | 3789.26 -5342.64
17.4899 59.9658 | -3.46824 -2.17101 | -9843.79 2171.47
17.7977 60.3553 | -2.84394 -1.65005 | 4235.62 -3087.31
18.107 60.7439 | -2.18761 1.01752 | 1172.19 6074.6
18.4172 61.1371 | -1.40709 3.00332 | 556.188 3457.89
18.7335 61.5289 | -2.39967 2.48907 | 2474.9 -2078.54
19.0647 61.9079 | -3.10404 1.67863 | -7710.08 619.282
19.4089 62.27 | -2.11003 2.22694 | 467.657 -5034.83
19.7829 62.5962 | -1.70073 1.64844 | 1685.18 -3390.82
20.1898 62.8782 | -1.1363 -0.440608 | -4025.15 4079.06
20.6204 63.1205 | 0.597684 -0.533248 | 730.884 -5231.94
21.0756 63.3109 | 1.05294 -0.979893 | 3893.16 3902.11
21.5499 63.4607 | 0.605509 0.678013 | 2060.76 2823.92
22.0369 63.5734 | -0.970342 0.382764 | 1173.46 -2076.74
22.5317 63.6456 | -2.28225 -1.83355 | -7381.47 5894.1
23.0259 63.6835 | -1.04055 -1.12818 | 605.716 -2010.08
23.5216 63.6695 | 0.244804 1.2287 | 8943.13 -6567.69
24.0188 63.5958 | 1.71008 -0.156783 | 344.328 4182.09
24.5088 63.4796 | 2.07971 0.64772 | -2845.05 -5768.56
24.9871 63.3211 | 1.21207 2.08602 | 6450.5 -226.433
25.4626 63.1416 | 2.52196 0.55947 | 2124.46 5532.61
25.937 62.9565 | 2.14421 -0.832994 | 1456.78 -2714.59
26.4069 62.7579 | 0.395712 -1.01257 | -6538.4 -657.654
26.8667 62.5465 | 1.02099 -1.60852 | -4738.77 844.287
27.3213 62.3317 | 1.69422 -0.912075 | 6435.04 -158.067
27.7835 62.1244 | -0.552848 -1.67916 | 3505.52 5060.15
28.2534 61.9308 | -2.01654 -0.703564 | 167.592 -5093.67
28.724 61.7345 | -1.83081 0.104726 | -1129.92 -1413.82
29.194 61.5371 | -1.14835 -0.998602 | 45.7024 5695.57
29.6653 61.3454 | -1.73384 0.588147 | 2954.3 -10619.7
30.1372 61.1454 | -2.8789 1.97503 | -2540.36 7976.11
30.6103 60.9585 | -2.78713 1.26279 | -6909.73 878
31.0813 60.7805 | 0.260217 1.01013 | 339.674 -3418.55
31.5551 60.6112 | 1.40843 -0.650092 | -2657.11 8329.07
32.0327 60.4647 | -0.0902062 1.94082 | -1322.53 -5406.95
32.513 60.3258 | -1.92589 2.39918 | 5037.82 -3964.61
33.002 60.2005 | -2.64743 -2.01123 | 6774.37 3896.03
33.5026 60.106 | -1.11228 -1.06157 | -513.957 -5988.74
34.0076 60.0409 | -1.12325 -0.318048 | -9415.86 8177.8
34.5098 60.0288 | -1.78479 -4.07965 | 1281.74 1219.35
35.0111 60.064 | 0.119139 -2.57451 | 3531.73 350.755
35.5105 60.1368 | 1.46891 1.68455 | -4407.84 -569.357
36.0026 60.2373 | 2.0034 0.955031 | 2272.78 -528.709
36.4911 60.3563 | 2.54557 0.348109 | -1836.89 -2096.77
36.9743 60.4874 | 1.09482 -0.368469 | -5338.48 -4706.02
37.4496 60.6301 | -0.695548 -0.701358 | 978.47 8663.57
37.9183 60.7973 | -1.97592 0.654594 | -852.289 -4838.61
38.384 60.9685 | -1.91028 0.0429735 | 997.142 -5425.44
38.8485 61.1401 | -0.75666 0.618676 | -2727.54 5360.64
39.3057 61.3286 | -1.16994 2.16418 | 509.27 -1095.69
39.7588 61.5274 | -0.253077 0.424856 | 1800.89 2859.16
40.2102 61.7346 | 0.28272 3.183 | -2176.86 2624.49
40.6622 61.9393 | 0.857889 2.9288 | 1881.86 -7613.8
41.1238 62.1196 | 0.78824 -0.253703 | 1720.62 2068.11
41.5928 62.2838 | -0.537493 -1.33757 | -3681.25 2916.61
42.0649 62.4343 | -1.39979 -2.00481 | 1631.74 1319.8
42.5448 62.5609 | -0.142267 1.2558 | 385.338 -3012.35
43.0323 62.6498 | 1.66807 2.2321 | -6122.54 -827.062
43.5213 62.7005 | 2.51496 0.208049 | 1629.31 1500.14
44.0137 62.7161 | 1.65136 1.13166 | 3677.55 -517.029
44.5093 62.6964 | 0.315786 2.89594 | 5015.32 2915.74
45.0063 62.6454 | -0.0765345 0.532149 | -1765.95 -3248.86
45.4972 62.5557 | 0.0422949 -1.26595 | -3620.53 2830.91
45.9791 62.435 | 0.66205 -0.824436 | 6322.89 2888.82
46.4556 62.2824 | 0.481197 -2.30237 | 1669.59 -6684.11
46.9177 62.0824 | 1.59075 -1.40749 | 1468.79 2072.63
47.3615 61.8423 | 2.66672 -0.158437 | 2404.07 -1948.56
47.7805 61.5591 | 2.19973 -1.39374 | -8899.48 -273.376
48.1621 61.2348 | 2.59912 -1.02088 | -5472.84 1619.85
48.514 60.8836 | 0.748851 -1.01581 | 6440 1029.58
48.8578 60.5213 | -1.0434 -0.589384 | -558.562 -1976.5
49.197 60.1525 | 0.362449 1.45778 | 3809.39 -3768.86
49.5425 59.7845 | -0.71771 0.840269 | 4634.33 5587.01
49.9005 59.4289 | -0.760832 0.1319 | -5262.51 -1177.78
50.2586 59.0766 | 2.44434 2.62373 | -2407.21 1375.13
50.6186 58.7303 | 3.01549 3.47095 | 286.782 7305.26
50.9843 58.3947 | 2.123 1.85459 | -502.099 -5342.8
51.3484 58.0541 | 3.22545 2.35368 | -428.508 -8668.77
51.7123 57.7082 | 4.09818 4.19444 | -794.968 6144.97
52.0893 57.3817 | 2.7847 4.14571 | -1490.69 6644.32
52.4839 57.0843 | 4.05449 3.9423 | -4288.71 -1212.9
52.8916 56.8099 | 4.35742 3.8225 | -1028.9 -1187.48
53.315 56.5619 | 2.32734 1.40153 | 1348.66 6545.3
53.7555 56.3485 | 2.79349 1.91757 | -2777.82 -5308.72
54.2045 56.1502 | 1.16937 4.10047 | 11363.8 -5760.94
54.6696 55.9651 | -1.16183 3.73813 | 7407.36 -3557.93
55.1481 55.7987 | -1.31373 1.17548 | -8381.78 1448.51
55.6299 55.6612 | -0.0891864 0.796961 | -7813.4 -219.815
56.1149 55.5639 | 1.11184 1.71576 | 491.061 3926.68
56.6075 55.5239 | -1.09565 -0.224102 | 7173.35 3629.55
57.1067 55.5405 | -1.33658 -1.97648 | 2964.82 -5221.41
57.6057 55.5954 | 0.812184 0.519635 | -4803.87 3849.39
58.0969 55.6909 | -0.154262 0.610125 | 5196.22 3262.82
58.5869 55.8129 | 0.63441 -1.4385 | 9929.63 -9429.16
59.0809 55.9388 | 2.244 -1.91485 | -7349.13 3779.43
59.5642 56.0882 | 1.69745 -1.14929 | -7260.44 2267.4
60.0344 56.2612 | -0.0813665 -2.20697 | 1522.38 -3408.04
60.501 56.4436 | -1.52977 -2.70193 | 4933.38 1769.66
60.9677 56.6354 | 0.0995938 0.94914 | -5315.13 -1189.45


50.2355 -25.3961 | 4.88036 -2.91357 | 5828.18 578.901
50.7337 -25.482 | -1.8087 -2.46234 | 665.307 -855.79
51.2228 -25.6078 | -3.4338 2.10367 | -14948.6 -2355.25
51.6923 -25.7775 | 0.20392 -1.23953 | 34320.1 -6716.49
52.1703 -25.981 | -1.23785 -0.524978 | -21234 3309.12
52.6225 -26.2114 | -1.69251 2.33973 | -8936.24 13485.5
53.0566 -26.456 | 0.880134 -1.66176 | 18041.3 -18976.8
53.4828 -26.7402 | 1.70968 -0.737794 | -4158.21 12673.1
53.8857 -27.0431 | -2.57606 -2.5979 | -28803.9 11937.5
54.2397 -27.3742 | -2.94633 -4.56226 | 15592.6 -11185.7
54.5761 -27.7394 | -4.91283 0.433597 | 14670.2 -10741.6
54.8996 -28.1333 | -2.4199 -4.5907 | -4448.26 -1046.3
55.1918 -28.5476 | -0.810896 -1.01941 | -22122.4 26886
55.445 -28.9609 | 4.72605 2.25564 | 24838 -1489.01
55.6927 -29.3856 | -2.32328 -2.095 | -13769.5 -26476.9
55.8834 -29.8517 | -0.422596 3.40962 | -170.133 10084.3
56.0435 -30.3247 | 2.54729 2.46471 | 3234.41 7019.6
56.195 -30.797 | 0.629814 5.28745 | 773.072 -8812.31
56.3431 -31.2761 | 2.96783 -0.308599 | 12604.7 3147.76
56.4965 -31.7558 | -0.599188 1.32065 | -18237.3 -16329.7
56.6167 -32.251 | 1.94077 -4.13628 | 6864.54 16610.9
56.7421 -32.7352 | 5.73378 -3.90599 | -626.406 10747.3
56.874 -33.211 | -2.42685 1.68348 | 6903.19 -23911.7
57.0101 -33.7 | 4.5235 -5.98257 | -10952.3 11664
57.1351 -34.1821 | 1.76532 -4.11091 | -13362.5 21543.5
57.2654 -34.6481 | 2.00552 -2.75322 | 26000.2 -26639.3
57.4556 -35.1158 | -3.27629 -2.18049 | -1152.97 -10263.7
57.6811 -35.5746 | 0.389225 2.50068 | -17767.9 25717.2
57.9316 -35.998 | -2.47493 -1.18785 | 9768.51 -2365.63
58.2295 -36.3929 | -5.57803 -2.33771 | 6290.05 -4283.08
58.5629 -36.767 | -1.36882 -3.1921 | -4405.69 -8330.12
58.9113 -37.134 | -0.422987 -1.13878 | 3238.12 -22947
59.2861 -37.489 | -2.01589 3.83394 | 6670.4 37205.1
59.7108 -37.7607 | 0.880852 -4.09605 | -19798.1 -43.042
60.1469 -37.9924 | 0.467754 -3.50051 | 14102.5 -17198.1
60.6042 -38.209 | -2.36893 0.235287 | 7083.51 10254.2
61.0797 -38.3881 | 0.0596523 -1.66413 | -18908 -9833.26
61.5505 -38.5519 | 1.54681 -2.5861 | 1066.69 11484.6
62.0334 -38.67 | -3.30376 -0.190852 | 20010.2 -2132.73
62.5347 -38.7568 | 3.8307 2.74205 | -14788.8 -9625.24
63.0283 -38.8281 | 1.54642 -1.63353 | -25717.1 15464.2
63.5077 -38.8551 | 0.698317 -0.473159 | 9987.94 -4192.51
63.9953 -38.867 | -1.2048 -2.4613 | 32213.6 -5490.67
64.5054 -38.8795 | 0.896313 -2.61251 | -7828.22 8654.71
65.0128 -38.8886 | 2.17699 1.42803 | -8024.7 -10868.5
65.5128 -38.9244 | -2.47064 -2.46624 | -5537.8 2771.07
66.0066 -38.9726 | 1.9484 4.16632 | 3508.8 17067.8
66.4986 -39.0283 | 2.64323 -4.30845 | -9479.22 -25874.3
66.9718 -39.1531 | -0.940975 -4.95121 | -18121.9 24309
67.4248 -39.2951 | -4.38118 -2.95507 | 11680.7 -13453.1
67.875 -39.481 | 0.571237 -0.618738 | 39027.6 -4328.87
68.3396 -39.6952 | -1.28205 -1.85465 | -22947.9 11101.3
68.7713 -39.9424 | 3.65326 0.0233914 | -7943.61 -764.776
69.1615 -40.2426 | -0.647993 4.09671 | 5727.98 -14859.1
69.5163 -40.599 | 6.72763 6.71857 | 19869.7 -1071.64
69.853 -40.9829 | 7.59342 1.1954 | -29854.1 22816.5
70.1329 -41.3841 | -0.445006 -2.93989 | 11365.7 -15793.2
70.3838 -41.8148 | 1.41862 -7.73111 | -1390.1 9843.25
70.6105 -42.2567 | -1.20998 1.04988 | 11732.5 -24218.3
70.821 -42.7244 | 0.318826 2.65305 | -6318.34 11822.2
71.0045 -43.1949 | -2.26855 3.3201 | -2960.22 14414.8
71.1642 -43.6635 | -0.0657012 1.79822 | -6486.51 -15206.4
71.3006 -44.1454 | 1.1674 -1.91355 | 5254.46 6456.76
71.4483 -44.6191 | 7.38868 6.11266 | 5446.52 20598.2
71.617 -45.0724 | 0.645148 4.31249 | -11672.8 648.53
71.776 -45.5277 | -0.519657 4.43529 | 12548.9 -26884.1
71.9395 -46.0028 | -1.1075 2.44833 | -4817.54 -5094.53
72.0986 -46.4847 | -0.217657 -4.24153 | 5699.93 4801.9
72.2703 -46.9588 | 2.1443 0.816493 | -13177.9 16647.5
72.4447 -47.4175 | 5.40207 4.59719 | 1907.4 -5041.85
72.6457 -47.8682 | 0.041435 -1.11126 | 16787.7 -9867.47
72.8915 -48.3083 | 1.48728 0.922362 | -16782.5 3724.28
73.1515 -48.7334 | 1.09359 7.82046 | 20001.5 10632.1
73.4497 -49.134 | -0.253359 3.40708 | -25317.4 -18858.4
73.7328 -49.548 | 1.06339 0.870497 | 29479.1 2170.73
74.0542 -49.9454 | 7.37855 0.024069 | -28513.4 -2834.73
74.3723 -50.3341 | -1.82745 1.67946 | 15141.7 6755.23
74.7353 -50.6825 | 0.855102 -1.4968 | -5764.24 233.353
75.1312 -50.9855 | 3.44534 -1.06071 | -9185.68 15506.2
75.5558 -51.2279 | -3.3216 -0.0913492 | 10902.3 -8789.29
76.0082 -51.4388 | -5.00697 -1.15797 | 13572.7 -18269.6
76.4827 -51.6334 | -0.221175 2.47057 | -6273.81 16908
76.9677 -51.7759 | 5.86743 1.02122 | -18914.9 -4271.5
77.4497 -51.8878 | 2.17542 7.34851 | 24048.1 814.3
77.9509 -51.962 | 6.85792 1.22032 | -22477.8 -1431.47
78.443 -52.004 | -0.630993 0.359759 | 4010.01 3646.35
78.9377 -52.0092 | -3.74791 -4.03134 | 3937.17 -6134.87
79.4345 -51.9888 | 0.106001 0.804861 | -6925.01 5381.23
79.9276 -51.931 | -0.208026 0.412078 | 32105.5 11222.4
80.4356 -51.8466 | -2.22163 -0.704981 | -33280.6 -26954.3
80.9249 -51.7805 | 0.85212 2.32094 | 3406.22 19521.6
81.4103 -51.6834 | 1.49851 -1.1788 | 2653.72 538.345
81.8982 -51.5846 | -0.326238 -3.08126 | 7224.36 -13437.4
82.3958 -51.5132 | -0.592092 0.356909 | 8161.7 11793.8
82.9003 -51.4415 | -2.33887 -1.96412 | -5779.68 -9309.46
83.4033 -51.3851 | -6.91545 2.19848 | 4065.56 7791.06
83.9069 -51.3247 | -4.76265 7.02459 | -18084.5 -4326.35
84.4003 -51.2708 | -2.05147 7.4049 | 17459.3 3415.48
84.9027 -51.2217 | -2.21977 2.81725 | -16810 1441.43
85.3965 -51.1854 | 0.660921 3.32986 | 7484.74 -3076.71


-66.9828 -55.57 | -1.05217 -7.37946 | 14181.5 -11260.4
-66.5447 -55.8382 | -3.25294 -3.74812 | -20381.1 18089.1
-66.1008 -56.0605 | -3.59534 -2.28235 | 2045.96 -3297.37
-65.641 -56.2556 | 5.05911 2.78262 | 30248.2 -16633.6
-65.151 -56.4336 | 0.947288 -1.17914 | -15274.4 10977.6
-64.6564 -56.569 | -5.70681 1.3838 | -2939.36 -7152.62
-64.1543 -56.6665 | -1.21621 1.39063 | 15748.6 6985.37
-63.6365 -56.697 | -7.89349 1.20561 | -15554.1 22241.8
-63.1303 -56.657 | -2.03832 9.47694 | -20632.9 -30545.3
-62.6386 -56.6271 | 6.28027 1.49107 | 17336.2 1443.74
-62.1394 -56.5694 | 1.28227 2.90233 | 5484.2 24485.4
-61.6449 -56.4482 | 1.8637 2.30091 | -8416.49 -28752.2
-61.1625 -56.3201 | 1.27638 -1.01181 | -11000.6 19833.9
-60.7038 -56.1371 | -0.372835 0.226149 | -2325.82 -7494.67
-60.2558 -55.9388 | 1.186 -1.15861 | 2556.7 -2071.42
-59.8078 -55.7411 | 0.310896 3.28459 | -3686.63 -3089.82
-59.3595 -55.552 | 2.88552 4.64584 | 1593.92 -3644.58
-58.9079 -55.3715 | -3.81463 3.91898 | -3817.14 6234.43
-58.4582 -55.1845 | -4.40044 -4.95066 | 12638.9 6522.75
-57.9972 -55.0008 | -5.55815 -0.686282 | 3779.11 -14258.1
-57.5287 -54.8419 | -6.12928 -1.00647 | -28821.3 16475.9
-57.0777 -54.6727 | 0.338931 -2.12849 | 22725.9 -15237.3
-56.6027 -54.5434 | 0.328875 3.21915 | 9635.97 518.674
-56.1159 -54.4265 | -2.78275 0.902645 | 35.7438 17660.4
-55.6327 -54.2865 | -0.831429 -2.12937 | -18444.6 -9103.72
-55.159 -54.1541 | 2.01298 -1.16872 | 14164.8 5971.53
-54.6715 -54.0362 | 0.194893 -2.69759 | 14987 -5442.33
-54.1689 -53.9547 | 1.28215 0.297796 | -29634.9 -2617.75
-53.68 -53.903 | -2.70237 -0.346402 | 7868.66 18059.4
-53.184 -53.8723 | -2.44921 3.71154 | 22595.3 -26739.9
-52.6749 -53.9251 | 0.425451 3.43404 | -11433.8 1333.33
-52.1786 -54.0193 | -2.22771 0.0417141 | -13990.7 27426.3
-51.6962 -54.1145 | 0.112722 3.14035 | 609.828 -19383.3
-51.2268 -54.2696 | 0.500735 -1.58795 | 15304.7 1075.29
-50.7635 -54.4654 | 3.12621 2.38304 | -11719.7 8468.48
-50.3268 -54.6976 | 3.25455 -2.71525 | -1916.41 -1435.62
-49.9199 -54.9792 | 0.982727 -4.12729 | 9253.17 -28564.3
-49.5366 -55.3166 | -4.4544 2.69966 | 6772.46 31849.8
-49.1551 -55.6428 | -1.76467 6.03999 | -18486.9 -8095.43
-48.8051 -55.9948 | -3.81538 4.32292 | 10581.2 -8682.74
-48.4592 -56.362 | -3.84273 1.47047 | 1312.49 5603.04
-48.1086 -56.7229 | 0.253225 3.51739 | -640.789 4897.3
-47.7528 -57.0747 | -0.388247 -0.84421 | -7883.09 -5682.03
-47.3968 -57.4256 | 4.36251 -2.78731 | 17646.7 -608.96
-47.0156 -57.7597 | 1.59158 -3.46522 | -13119.7 6559.91
-46.6343 -58.0768 | 0.0857426 -3.58983 | -20318.3 11488.5
-46.2592 -58.375 | 0.223625 1.37537 | 8303.16 2574.29
-45.8682 -58.6568 | -0.122638 0.140479 | 4819.11 -23499.5
-45.4648 -58.9446 | -1.76695 -3.9007 | 12629.8 1323.22
-45.0295 -59.1972 | 0.0753621 4.33021 | -4762.51 6206.37
-44.5707 -59.3952 | -1.25192 1.66077 | -2401.75 4192.19
-44.092 -59.5378 | 0.358943 2.83582 | 24030.2 -3700.18
-43.5875 -59.6408 | 0.597368 -1.61693 | -11107 -649.911
-43.0857 -59.7192 | 0.508959 0.0112518 | -20009.6 -2275.62
-42.5966 -59.7817 | 2.79893 4.04188 | -3999.54 10241.2
-42.1082 -59.8198 | -2.05476 2.68322 | 20411 -24256.4
-41.6044 -59.8648 | 1.42281 -4.18956 | 13673.7 13481.9
-41.0887 -59.8556 | 0.0842235 3.20677 | -13109.7 11737.9
-40.5848 -59.7845 | 0.265172 -0.167383 | -4426.91 -6454.47
-40.0899 -59.6884 | -0.468871 -1.42932 | 948.878 -11675.6
-39.5981 -59.5802 | -0.00266325 1.33499 | 9045.94 13022.9
-39.1111 -59.4262 | 1.52993 0.326568 | -5543.47 3518.14
-38.6409 -59.2358 | 1.53908 5.37365 | -13379.6 -12847
-38.1893 -59.0357 | 2.72095 0.984609 | -5173.37 -4761.2
-37.7521 -58.8218 | 3.02275 -3.24277 | -7678.04 1936.93
-37.3303 -58.5839 | 3.09125 6.62055 | 17022.6 12377.8
-36.9012 -58.3273 | -0.959032 2.25117 | 23038.3 2841.55
-36.4544 -58.0749 | -1.71815 -0.329996 | -32482 -12836
-36.026 -57.8362 | 0.551754 2.46355 | -6111.5 -11057.5
-35.6009 -57.613 | -0.7689 -0.188315 | 5004.4 5011.48
-35.177 -57.3817 | -2.71335 -1.0745 | -2899.02 2545.63
-34.7612 -57.1339 | 0.766246 4.16624 | 6623.52 12216
-34.3427 -56.8711 | 2.12059 3.23928 | 13714.3 2532.52
-33.9036 -56.6241 | 0.770981 -0.23417 | -1260.15 -3993.75
-33.4494 -56.4146 | -0.623102 3.9344 | -23547.2 -19823.1
-32.9962 -56.2538 | -2.24315 3.19678 | -1679.8 19205.3
-32.5367 -56.099 | 8.44203 -0.74509 | 38135 6745.59
-32.0416 -55.9802 | 3.2092 4.78505 | -18988.2 -14045
-31.5455 -55.9275 | -1.77789 -0.736806 | 704.75 2394.64
-31.0471 -55.9228 | 3.38887 -0.667848 | 5912.02 -4526.12
-30.5482 -55.957 | 3.20133 1.32324 | -24013.5 14366.7
-30.0654 -56.0012 | -1.16729 -2.00337 | 13534.7 -4726.87
-29.5787 -56.0785 | -1.75422 3.71539 | 7578.41 1210.75
-29.0931 -56.1943 | -5.39561 -0.798809 | 4556.71 -5458.86
-28.6187 -56.3616 | 1.76669 -0.218311 | -9592.49 -91.1273
-28.1698 -56.5744 | 2.71107 4.75282 | -7479.27 13046.9
-27.7436 -56.8158 | 0.458254 -2.46464 | 16653 -28584.6
-27.3309 -57.1071 | 4.881 1.45887 | -24826.8 22122.3
-26.9342 -57.3878 | -2.88407 2.60781 | 11945.4 9766.44
-26.5164 -57.6424 | -1.43529 0.908881 | 24530.7 -22318.9
-26.0797 -57.9052 | 0.345263 -0.537721 | -18628.7 13687.7
-25.6558 -58.1622 | -1.27114 -1.65628 | -15056.6 8512.92
-25.2492 -58.4244 | -4.76609 5.12852 | 10572.3 -14047.6
-24.8443 -58.711 | -2.80928 -0.595239 | 24476.5 -15406.7
-24.4257 -59.011 | 0.303545 -4.15346 | -14139.2 20739.6
-24.0147 -59.296 | 0.686685 -1.21182 | -18658.3 6473.84
-23.6237 -59.5871 | -2.60701 2.21399 | 19800.4 -23611.6
-23.2306 -59.9008 | 1.29062 4.89916 | -19762.6 19576
-22.8437 -60.1969 | -2.63854 4.33956 | 3469.85 -1284.48
-22.4438 -60.4747 | -1.09231 3.75911 | 11153.4 -6999.47


8.35541 54.4105 | 0.00739859 -3.39281 | 2470.83 -613.793
8.79566 54.1699 | -2.41534 -0.367327 | -4256.33 -1933.86
9.24809 53.9602 | -2.76291 -0.595479 | -7668.48 7198.41
9.71236 53.7955 | -2.45196 -1.69911 | 9379.28 -2218.32
10.195 53.669 | -1.29172 -0.091376 | 4444.03 -3387.1
10.6899 53.5737 | 0.0652154 -0.215075 | 2482 -4229.75
11.1931 53.5107 | -1.03649 -0.0964788 | 3582.75 5672.29
11.7022 53.4968 | -2.28229 1.87745 | -3626.36 -546.889
12.2082 53.5274 | -2.14116 3.40906 | -695.15 1524.73
12.7081 53.6017 | 1.18036 2.47352 | -7896.03 -510.804
13.1962 53.7134 | 4.00328 3.67285 | 6549.54 1237.66
13.6809 53.8557 | 3.44275 3.13459 | 6783.63 986.917
14.1623 54.0221 | 2.71059 1.71082 | -9546.3 -1274.49
14.63 54.2079 | 1.68969 4.47891 | -1267.7 -5582.69
15.0891 54.4058 | 1.14571 2.76229 | -4805.14 10639.3
15.5379 54.626 | 0.241631 2.26951 | 6715.68 -10337.9
15.9939 54.8363 | -1.50391 4.98699 | 10654.6 6740.95
16.4567 55.0494 | -1.19363 2.80319 | -12817.9 -1890.97
16.9093 55.2637 | -2.15715 2.49883 | -13975.7 -1132.17
