47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
-16.7408 -56.3534 | 1.26436 -0.768817 | -6868.38 -189.173
-16.2637 -56.2184 | 5.02337 -4.20124 | -9970.3 5305.7
-15.7856 -56.1072 | 1.93063 4.19934 | 16272.1 -12277.3
-15.2916 -56.0429 | 1.12564 2.66954 | -13415.8 17936.3
-14.8026 -55.9915 | -5.53782 2.09456 | 829.236 -11038.9
-14.3123 -55.9921 | -4.48697 -0.708414 | -144.822 1215.07
-13.8236 -56.036 | -1.30724 -1.37569 | 1074.01 -5693.76
-13.3366 -56.116 | -0.42876 1.85308 | 14528.7 6600.8
-12.8415 -56.2008 | -0.772142 6.54499 | -11083.3 5792.89
-12.352 -56.2914 | -3.95014 1.92238 | 19657.8 -19285.2
-11.8548 -56.4084 | -2.34728 1.31984 | -15723.3 16599.5
-11.3639 -56.5067 | -0.663051 0.201308 | 4379.28 -8984.37
-10.8707 -56.5984 | -0.912698 -4.28465 | -12329.8 7797.46
-10.3805 -56.6604 | -4.08168 3.36511 | 11923.5 5534.29
-9.87974 -56.6967 | -4.46828 -1.56614 | 12171.5 -11527.2
-9.37052 -56.7365 | -1.82596 -0.325293 | -14084.7 -4165.3
-8.86792 -56.7667 | -2.90025 -1.39124 | 7556.54 19635.7
-8.36179 -56.7557 | -2.89303 -4.76308 | -9509.1 -27677.4
-7.86049 -56.7493 | 2.56351 2.38967 | 12688.9 27988.6
-7.35519 -56.6833 | -0.0423059 -1.759 | -1658.67 -23538.5
-6.8565 -56.6013 | 1.54777 -1.45959 | -20238.4 8489.77
-6.38562 -56.4565 | 1.59778 -3.52986 | 3930.34 6359.85
-5.93566 -56.2501 | -4.36665 -1.57445 | -3235.39 -16.7961
-5.50323 -56.0074 | 0.923121 -2.16134 | 25323.8 -6161.84
-5.0646 -55.7521 | -2.52367 0.248663 | -16086.8 3207.64
-4.65674 -55.4612 | -1.72867 2.1262 | -4165.16 -894.601
-4.27603 -55.1402 | -0.731289 -0.577199 | 2943.52 6171.6
-3.9103 -54.7977 | -1.71497 1.50513 | -561.225 -13007.5
-3.5474 -54.4573 | 1.26395 0.796982 | 17810.2 11825.2
-3.18271 -54.0999 | 1.12113 0.963136 | -12752.8 2877.59
-2.84645 -53.7188 | -2.05259 4.2535 | -2726.42 -7937.54


2.43088 -40.0017 | 5.06569 -2.91637 | -2952.06 304.378
2.92715 -39.9712 | 4.9545 2.05311 | 1981.94 -2236.31
3.42487 -39.9775 | 3.98564 2.07311 | -5204.94 1637.19
3.91701 -40.0115 | 2.40143 0.338723 | -10187.4 4821.68
4.4007 -40.0681 | 1.18315 -0.932745 | 12449.1 -2696.99
4.88867 -40.1575 | -1.53081 0.220714 | 13892.1 -3777.79
5.37986 -40.2828 | -2.04995 -0.604848 | -2561.4 841.218
5.86031 -40.4403 | 0.257643 -0.199498 | -12052.8 -1933.91
6.32162 -40.6291 | 0.0597456 0.526212 | 4402 7434.43
6.77763 -40.8315 | 0.0298582 -0.078192 | 6572.74 -6758.24
7.2268 -41.0601 | -1.83479 -0.638471 | -9429.97 -3215.59
7.66006 -41.3098 | -0.174901 0.121449 | 2051.66 11795.8
8.09239 -41.5555 | 1.38418 3.18396 | 1336.97 -8799.23
8.52127 -41.8142 | -0.697144 6.0341 | 2032.4 -1258.93
8.95144 -42.075 | -1.79704 1.35985 | 870.194 3111.58
9.38648 -42.3263 | -1.08191 -1.6939 | -3208.76 -1217.57
9.82406 -42.5679 | 0.64887 0.313634 | -7404.74 1929.34
10.2653 -42.7902 | 0.050938 -0.75996 | -1013.78 2072.8
10.7186 -42.9804 | -2.93904 0.429398 | 205.646 6538.1
11.1856 -43.1316 | 0.926853 1.08866 | 5197.13 -9039.63
11.6636 -43.2652 | 3.51087 -1.68656 | 2228.76 -3116.33
12.1503 -43.3742 | 0.882235 0.849063 | -2171.75 4407.2
12.6427 -43.4427 | 0.879905 0.673327 | -1275.59 -2448.44
13.1382 -43.4731 | 0.183853 -2.63122 | 2792.02 9609.91
13.6366 -43.4587 | -0.168004 -1.10862 | 3525.3 -11150.1
14.1365 -43.4335 | -0.00367943 1.47266 | -4478.27 -4850.46
14.6325 -43.3869 | -1.27689 1.80734 | 1991.98 11400
15.1246 -43.2909 | 0.647365 2.48424 | 10117.4 923.656
15.617 -43.1614 | 1.59107 2.69142 | 2653.12 194.54
16.1059 -43.01 | 2.55745 2.68895 | -2967.24 -3911.05
16.5874 -42.8454 | 4.87522 0.66539 | -4720.91 -1934.42
17.0588 -42.6636 | 4.10687 0.147908 | 1110.13 6752.4
17.5218 -42.4572 | 3.7471 -0.373828 | 950.915 -4080.7
17.9795 -42.2423 | 5.51266 -1.81861 | -8139.21 -2394.23
18.4277 -42.0201 | 4.28802 -0.984025 | 3472.67 3394.13
18.8749 -41.7916 | 3.85331 2.04159 | -356.6 -3708.15
19.323 -41.5679 | 2.43598 3.41168 | -2393.08 -821.705
19.7703 -41.3474 | 3.33067 0.138379 | 524.553 -5729.79
20.217 -41.1292 | 2.45482 -0.723538 | -3065.21 14225.5
20.6564 -40.8917 | -0.571243 0.603306 | 1106.43 -1616.88
21.102 -40.6662 | -0.0717478 -0.00919895 | -1844.94 -6680.69
21.561 -40.4779 | 0.913688 -2.66533 | -99.6113 -58.8392
22.0341 -40.3302 | 1.52159 0.872429 | 1567.02 -1143.17
22.5185 -40.2257 | 1.84675 1.16946 | -8810.53 3190.46
23.0049 -40.1598 | -0.179533 1.47253 | 5925.95 -4219.76
23.4985 -40.1415 | 0.302381 1.86262 | 2713.68 6599.78
23.994 -40.1583 | 0.650831 -0.00390566 | -5759.83 2191.82
24.482 -40.2217 | -0.158066 2.608 | 1007.3 -6874.81
24.9595 -40.3469 | -1.82162 0.528016 | 4775.44 -725.676
25.4261 -40.5187 | -2.08563 2.96238 | 1834.98 8002.83
25.8795 -40.7212 | -0.670664 5.48723 | -4599.75 -126.019
26.3075 -40.9674 | 1.14603 4.96066 | 2.08774 -6252.81
26.7072 -41.2617 | 2.09698 3.9669 | 7985.06 2299.95
27.0863 -41.5873 | 3.224 3.32843 | -6157.39 -1422.12
27.433 -41.9445 | 0.165315 2.72987 | -2169.37 -1366.12
27.7563 -42.3221 | -1.9263 1.80894 | 2946.91 7725.4
28.0737 -42.7017 | 1.11947 2.86488 | 3796.89 -3169.25
28.3868 -43.0902 | 2.65993 2.67871 | 154.596 -10944.1
28.692 -43.4936 | 2.38708 2.11117 | 5814.24 1542.17
29.0021 -43.8962 | 1.00243 3.06396 | 297.16 2614.99
29.3134 -44.2958 | -0.459299 2.03302 | -7843.99 1841.11
29.6169 -44.6947 | 3.29813 2.63968 | -2856.42 6700.65
29.9217 -45.0863 | 4.96246 3.99822 | 1835.52 -5721.11
30.2361 -45.4748 | 1.77849 1.36038 | 5836.84 -2074.21
30.5697 -45.8525 | -0.154065 0.590034 | -3403.93 -118.6
30.9186 -46.2151 | -3.40094 -2.09439 | 788.451 -2039.99
31.2905 -46.5554 | -4.84073 -2.70155 | 3425.05 6815.73
31.6918 -46.8592 | -3.37729 0.468852 | 807.035 -2639.8
32.1134 -47.1369 | -1.55436 0.563753 | -1242.99 -733.476
32.5479 -47.3914 | -1.05066 -1.25059 | -7450.74 4831.82
32.9894 -47.6206 | -1.60147 -0.129613 | -328.133 -3077.39
33.4405 -47.8305 | -1.26652 3.53463 | 4260.35 3290.5
33.9046 -48.0153 | -2.79564 5.08963 | -2005.47 -9628.81
34.3758 -48.1862 | -2.51095 5.89596 | 4872.39 4384.97
34.8613 -48.3187 | -0.772953 4.96651 | -2230.87 7646.34
35.3547 -48.408 | -1.24891 3.6531 | 308.81 -12537.8
35.8525 -48.4785 | -1.8358 0.319264 | 1977.56 9399.44
36.3556 -48.5056 | -1.11731 -3.23652 | 1386.9 4326.34
36.8609 -48.5021 | 1.01031 -2.13235 | 4085.16 -14534.5
37.3676 -48.4979 | 0.511764 1.32948 | -11785.8 7409.62
37.8649 -48.4657 | -2.45606 1.36342 | -4762.42 -644.517
38.3549 -48.4092 | -1.19954 0.337165 | -3307.68 3372.69
38.8386 -48.3322 | 0.240859 1.04248 | -6386.43 -6199.55
39.3176 -48.2555 | 1.13357 1.65751 | 8291.84 -1974.39
39.8012 -48.1778 | 2.35363 -0.731219 | 838.885 1582.82
40.2836 -48.0873 | 0.872894 -2.65572 | -2248.45 1571.64
40.7606 -47.9786 | 0.51663 -0.443333 | -4731.83 431.559
41.2306 -47.8559 | 1.75645 -0.13947 | -2274.4 -2057.02
41.6988 -47.7291 | 1.68059 0.491703 | 12821.1 6136.19
42.1765 -47.6017 | 1.13836 0.209632 | 1481.47 -3507.11
42.6596 -47.4917 | -0.000646488 -1.18463 | -9286.53 -244.511
43.1408 -47.401 | -0.107083 4.52408 | 2859.87 55.1973
43.6272 -47.3335 | 0.800223 1.35792 | 2221.78 1191.92
44.1189 -47.2909 | -0.8689 -0.245711 | 4499.11 1875.09
44.6158 -47.2766 | -0.146892 3.92562 | 1105.43 -4169.93
45.1138 -47.299 | 0.614363 1.32655 | -841.405 3210.45
45.6099 -47.3483 | 0.0300764 0.0344651 | 4758.75 -2559.22
46.1049 -47.4269 | 0.740167 0.353387 | -7084.13 2918.65
46.5915 -47.5272 | 0.0305135 -0.188977 | 3664.4 3339.55
47.0742 -47.6494 | -1.47864 -2.8333 | 728.231 -4080.61


19.5859 71.0447 | -3.6192 0.640585 | -5446.19 10663.7
19.8374 70.6257 | -1.26391 0.44084 | 2960.85 -1934.51
20.109 70.2165 | -0.563752 2.31047 | -2675.98 -3120.69
20.3934 69.814 | 0.687377 1.39273 | 3078.74 -4646.57
20.6973 69.421 | 0.237494 0.0335238 | 164.605 2406.79
21.0224 69.0459 | -1.6496 -1.19396 | -472.952 -526.118
21.3671 68.6888 | -0.452611 -0.733792 | -2869.71 -4385.14
21.7307 68.3503 | -0.8588 1.93789 | 3062.98 8537.02
22.1233 68.0474 | -0.609775 4.35748 | 4215.57 -9929.84
22.5384 67.7647 | -1.21168 2.6502 | 874.384 -3571.36
22.9737 67.5097 | -2.10031 -1.43698 | 1862.21 13344.4
23.4294 67.3001 | -1.29866 0.816044 | -6538.6 -8870.77
23.8896 67.105 | -2.18515 2.49864 | -1878.65 -5696.86
24.3599 66.9305 | -3.25878 0.0891476 | 20133.8 10443
24.8574 66.8045 | -0.43725 0.157211 | 3020.96 -7825.37
25.3644 66.7013 | 0.879636 -1.25858 | -9924.1 2957.9
25.8689 66.6241 | 1.20224 0.229186 | -3888.88 487.11
26.3719 66.5709 | -0.542553 1.4234 | -5958.52 -1401.94
26.8726 66.5413 | -1.93966 0.108553 | 4759.51 8846.4
27.377 66.5428 | 0.182155 -0.0486857 | 4144.65 -9131.64
27.8844 66.5477 | 1.49999 0.348297 | -2671.77 1878.25
28.3902 66.5651 | 1.23426 0.96432 | 1373.56 6906.68
28.8952 66.5968 | 0.775435 -1.05804 | -8333.71 -8539.12
29.3941 66.6182 | 0.402789 0.101648 | -4979.64 -1802.25
29.8887 66.6374 | 0.520097 1.6368 | 2670.4 4090.96
30.3841 66.6691 | -0.810497 2.14068 | 2370.11 2473
30.8812 66.7118 | -0.863174 2.05526 | 5990.73 -4544.46
31.3816 66.7547 | -0.817826 0.68733 | -8435.35 5002.03
31.8761 66.8073 | -1.68305 -2.45135 | -1839.93 4038.89
32.3702 66.858 | -1.33436 -0.587461 | 9466.07 -6596.73
32.872 66.8781 | -0.668844 -0.786088 | -5211.6 3026.56
33.3712 66.8679 | -0.123812 -2.92902 | -419.905 1311.73
33.867 66.8164 | -0.0291665 0.701417 | 350.26 -7677.4
34.3539 66.7086 | -0.771477 2.65844 | -5488.26 4546.58
34.8264 66.5622 | -1.0178 0.87345 | 3523.65 2233.82
35.2882 66.382 | -0.780173 2.18757 | -1666.92 326.723
35.7328 66.1644 | -2.77715 1.29006 | 1333.79 -3532.35
36.1586 65.908 | -1.40525 -0.181512 | 3159.18 -62.0704
36.5674 65.6231 | 1.36808 0.0744785 | -2675.26 10444.7
36.9545 65.3182 | 0.804435 -2.89189 | -337.337 -3732.54
37.3084 64.9752 | 0.342478 -2.16093 | -5410.23 -5832.81
37.621 64.5937 | -0.460075 -1.01293 | -5148.94 -577.273
37.9112 64.1963 | -1.31484 -2.98518 | 10642.1 6859.03
38.2186 63.8113 | -0.686863 0.927443 | 2721.62 -477.949
38.5415 63.4357 | 0.521396 4.32531 | -983.292 -8752.06
38.8731 63.0607 | -0.955537 2.53334 | 10579.4 2446.71
39.2236 62.6972 | -2.34984 -0.210388 | -5217.91 -2471.52
39.5738 62.3334 | -0.39109 -1.41748 | 133.133 -4512.58
39.9249 61.9677 | -1.39729 -1.71196 | -1767.12 1784.22
40.283 61.6109 | -0.17412 3.94973 | -3229.4 -4069.68
40.6567 61.271 | -1.10578 4.67565 | 6415.23 7453.76
41.0656 60.9756 | -2.98688 1.04153 | -5411 1307.8
41.5008 60.726 | 0.605256 1.01217 | 6339.36 -3471.5
41.9653 60.5258 | 1.6636 -0.111779 | -554.178 5649.82
42.4504 60.386 | -0.4601 -0.0783958 | -1473.75 146.817
42.9464 60.298 | -0.356833 0.27064 | -1972.51 4904.81
43.4465 60.2536 | 0.390699 -0.190596 | -945.724 -7405.56
43.9474 60.2259 | 0.288391 -4.20416 | 1705.88 -2942.59
44.4498 60.2176 | -0.702869 -3.9682 | -3609.11 -867.503
44.9495 60.2423 | -0.375415 -1.80452 | 2998.42 6851.43
45.4461 60.3168 | 2.87058 -2.21544 | -925.939 -729.398
45.9341 60.4309 | 1.7929 -2.17239 | -5103.9 -8491.03
46.4087 60.5758 | -0.968585 -1.5328 | 847.421 9784.34
46.8666 60.7708 | 0.486232 -2.86109 | -4026.49 -1896.27
47.3079 60.9964 | 0.839486 1.67127 | 6809.15 -6828.76
47.7436 61.2365 | 0.765008 1.73018 | 1516.17 5524.39
48.1645 61.5054 | 2.52696 -1.87765 | -8691.83 -2375.76
48.5625 61.7982 | 1.50599 0.289368 | 2718.5 -1265.33
48.9482 62.1069 | 0.624102 2.19388 | 702.195 -4276.88
49.3221 62.428 | 1.36905 -0.0244582 | -3768.99 7675.5
49.6797 62.7716 | 1.95783 -1.13185 | 7835.43 8737.3
50.0412 63.1245 | 1.2456 -1.05123 | 10133.8 -1099.34
50.4226 63.4642 | -0.212749 0.0471137 | -1513.07 -1275.03
50.8163 63.7868 | -0.424576 0.222603 | -9141.49 -7469.14
51.2153 64.0872 | -0.807107 -0.0260001 | -11667.8 -1792.48
51.6195 64.3668 | -2.73232 2.71354 | 8358.44 -670.987
52.0485 64.6158 | -2.8008 2.36154 | 11168.7 566.452
52.5018 64.837 | -0.724239 -1.6347 | 1430.28 6080.57
52.9644 65.048 | -1.15146 -2.96423 | -1643.32 2206.03
53.4314 65.2495 | -0.191999 -2.82928 | -51.4259 -1059.63
53.9049 65.4337 | 2.07356 -2.31938 | -2200 4445.13
54.3851 65.5955 | 1.47431 -1.59236 | -2636.76 -12547.1
54.8736 65.7092 | 1.85703 -0.752381 | -7424.55 -2102.36
55.362 65.7928 | 0.61745 0.684665 | -1452.31 13434.8
55.8517 65.8694 | -2.44478 0.199863 | 5315.21 -7312.74
56.3491 65.9085 | -0.11211 2.10447 | 1677.21 -203.297
56.8501 65.9114 | 2.2156 2.75168 | 4084.24 -2157.24
57.3532 65.8815 | 3.37881 2.92023 | -1205.3 4744.62
57.8528 65.8306 | 1.64056 -0.425287 | -10224.1 183.892
58.342 65.753 | -1.6577 -4.32252 | 2074.19 -6012.12
58.8273 65.646 | 0.846409 -1.42702 | 3507.16 1401.46
59.314 65.5308 | 1.16514 -2.45754 | 7862.95 4584.61
59.8076 65.4198 | -0.598703 -3.50505 | 9692.13 3595.58
60.3053 65.3026 | 1.0583 -0.0733501 | -14098.9 -10240
60.7844 65.15 | -0.0185718 -1.07373 | -12883.4 7435.17
61.2464 64.9808 | 0.997301 -2.54873 | 1713.94 164.256
61.7041 64.7984 | 2.57297 -1.11328 | 8560.65 -9844.7
62.1665 64.6051 | -0.314725 -4.00749 | 5282.11 3072.09
62.6395 64.43 | 0.701663 -2.84651 | -3722.46 7604.46
63.1193 64.2858 | -0.257387 -3.62546 | -1522.59 -4052.86


38.6344 46.6459 | 2.10011 -1.46121 | -1366.34 -3558.86
39.1034 46.4737 | 2.85126 -3.03607 | 765.302 7811.58
39.5727 46.3047 | 2.3405 -4.39774 | 1780.49 -6960.98
40.0427 46.1294 | 0.449587 -0.133067 | 600.749 194.554
40.5167 45.9626 | -2.17253 -0.106411 | 4722.28 9178.28
40.9996 45.8172 | -1.62309 -2.01629 | -70.0662 -13835
41.4841 45.6679 | 0.271118 0.643844 | -568.101 6106.59
41.9731 45.5415 | -0.11682 1.27171 | -6764.63 7951.6
42.4633 45.4434 | -0.8062 0.398265 | 4274.79 -9440.62
42.959 45.3522 | -0.947083 -0.564401 | 9457.89 806.873
43.4642 45.2813 | 0.215142 0.0486577 | -6536.1 5886.68
43.9675 45.2376 | 1.2597 1.14643 | -10047.4 -4022.55
44.4647 45.2072 | -0.0447574 2.55844 | 4079.49 -1863.8
44.9642 45.1941 | 1.3365 2.65329 | -1341.7 -1852.85
45.4637 45.2095 | 0.567285 1.76444 | 4762.58 4041.71
45.9637 45.2714 | 1.41015 -0.68931 | 7079.67 4583.59
46.4609 45.3828 | 0.848265 0.949937 | -4769.25 1335.66
46.9456 45.5338 | -0.270331 0.509254 | 952.166 -2413.35
47.4217 45.7088 | 0.505032 -1.30526 | -1611.23 -2543.41
47.8888 45.9031 | 0.126738 3.26395 | 5764.34 -371.144
48.3478 46.1203 | -2.87044 4.12933 | -13398 2361.64
48.7822 46.3687 | -0.257324 0.851246 | 437.871 -7049.89
49.2031 46.6338 | 2.76115 -0.572948 | 1007.5 4809.71
49.6101 46.9234 | 2.63287 1.25775 | 1557.55 1613.95
50.0064 47.2304 | 3.43796 1.11978 | 4317.49 -5833.59
50.3958 47.5456 | 1.89376 -1.02347 | -9725.49 6961.12
50.7637 47.8819 | 1.79547 -1.3183 | -2278.93 -3475.23
51.1274 48.2175 | 1.46928 -0.622585 | 2867.15 -7721.04
51.5036 48.5355 | 0.723724 0.194782 | 503.159 3120.6
51.89 48.8446 | 2.45723 -0.83077 | 3365.19 8292.71
52.2885 49.1469 | 2.31771 -1.37967 | 3591.91 -6357.06
52.7035 49.4241 | 1.80774 -2.43629 | -15349.3 -1791.02
53.121 49.6809 | 0.662755 2.20058 | 5166.49 1272.26
53.5573 49.9105 | -1.61199 4.10494 | 10541.2 -418.065
54.0162 50.1081 | -1.27101 2.42543 | -4976.01 2230.72
54.4821 50.2829 | -0.529244 -1.00469 | -6363.06 -5320.83
54.9515 50.4339 | -0.729127 2.19339 | 5595.54 9203.45
55.4299 50.5762 | 1.30537 3.35798 | 11291.5 1896.97
55.9231 50.6954 | 2.52539 -3.70688 | -2130.75 -6356.24
56.4221 50.7779 | 4.08047 -2.71837 | -7592.05 4089.58
56.9201 50.8338 | 3.6585 -2.05155 | 3816.87 -3347.86
57.4221 50.8541 | 2.15604 -3.14298 | -2305.09 4489.4
57.9229 50.8436 | 1.51004 -1.03537 | -743.879 1235.99
58.4196 50.7895 | 0.588347 -0.069745 | -1348.94 -8023.4
58.9052 50.6754 | 0.475231 -5.29969 | -4123.49 2400.33
59.3751 50.5193 | 4.4399 0.0586796 | -3567.88 6573.15
59.83 50.3348 | 2.64664 1.21865 | 1047.19 442.161
60.2703 50.1172 | 0.553047 -1.957 | 2918.71 -5229.92
60.6944 49.862 | -0.2612 -0.605032 | 5130.51 5449.35
61.104 49.5809 | 0.894582 1.01679 | -2844.56 -7620.83
61.4876 49.2608 | 0.760018 -1.30995 | 4587.16 -6525.11
61.8547 48.9133 | 1.3909 -0.16307 | 5621.5 6101.09
62.2159 48.5589 | 1.67169 -1.60471 | -5283.63 -1692.83
62.5608 48.1921 | -0.182497 -1.77322 | -5978.6 4662.18
62.8929 47.8207 | -1.30314 -0.148693 | 8569.56 5206.17
63.2257 47.4491 | 1.39601 -1.04907 | -818.485 -9445.28
63.5404 47.0584 | 0.241214 -1.82567 | -13730.7 6126.12
63.8287 46.6587 | -1.3367 -1.99481 | 124.935 5172.3
64.1163 46.2631 | -0.913058 -0.230239 | 3446.52 802.626
64.4187 45.8773 | 2.13355 2.87536 | 4132.94 -2941.12
64.7388 45.4997 | 3.59839 2.05837 | 4194.92 -10887
65.0745 45.1245 | -0.00605906 1.91626 | 406.487 545.515
65.4282 44.7643 | 0.495723 4.54187 | 4115.63 194.2
65.8043 44.4255 | 2.00081 2.98784 | -5292.72 5017.16
66.1938 44.1111 | -0.209798 -0.397967 | -9234.87 3235.5
66.5926 43.8176 | -0.00885307 -1.4451 | 13385.3 -10411.6
67.0158 43.542 | -0.215696 -0.942597 | -1186.63 8824.21
67.4564 43.301 | -1.55468 -0.758797 | -9891.65 -4486.32
67.9029 43.0805 | 0.633009 -0.624013 | 7665.02 -2316.96
68.3681 42.8923 | 1.88828 -0.860326 | -5314.4 9332.34
68.8458 42.7511 | 2.75001 -3.98542 | 10114 -3505.04
69.3382 42.6384 | 2.36968 -0.708782 | 2308 118.686
69.8354 42.5422 | 1.36081 1.20096 | -12539.8 -6371.73
70.3258 42.4478 | -1.22044 -4.31451 | 2771.33 586.425
70.8193 42.3711 | -2.46073 -0.903354 | -2456.48 814.813
71.3138 42.3255 | -1.33579 -0.698078 | -7367.87 6406.47
71.8048 42.3215 | 0.402825 -1.81624 | 869.573 -97.8016
72.296 42.343 | 0.527462 3.18556 | 4158.32 -3731.09
72.791 42.3723 | 0.4414 1.72553 | 10890 4496.61
73.2944 42.407 | -0.0194414 1.2628 | 4264.98 -5215.67
73.8026 42.4289 | 1.54192 2.27585 | -1242.62 -175.815
74.3103 42.4408 | 1.84577 1.77944 | -5208.99 3891.13
74.8142 42.4455 | -1.49849 -1.13269 | -1194.15 -6924.65
75.3163 42.4299 | -1.54637 1.07111 | -2276.13 2369.1
75.8158 42.4084 | -2.16346 1.65365 | -2632.04 107.156
76.3134 42.3867 | -3.22159 -1.40685 | 3579.99 8893.87
76.8134 42.3704 | -3.35423 -3.59147 | 1388.97 -1012.34
77.3129 42.3295 | -2.05868 -2.10547 | -4429.17 -6476.35
77.8047 42.2385 | 0.201084 1.46501 | 9938.76 -5366
78.2927 42.099 | -2.35725 -2.53618 | 1796.29 2781.59
78.7708 41.9261 | -3.12761 -1.52985 | -8290.04 3942.61
79.2295 41.7221 | -1.08063 2.21425 | -5062.15 -5719.54
79.6682 41.4832 | 0.821489 1.17031 | 1896.15 7385.11
80.0992 41.2316 | 4.18764 0.151378 | 12191.1 -1530.85
80.5269 40.9606 | 4.24212 -0.850121 | -4912.89 -4615.82
80.9303 40.6554 | 2.93562 0.410052 | -7984.03 -648.087
81.3047 40.3216 | 2.33169 -1.56175 | 3163.97 6093.11
81.6658 39.9762 | 2.43281 -3.03997 | 1677.94 3992.67
82.0115 39.6169 | 2.29384 -4.31811 | -3318.8 -9820.06
82.3301 39.2291 | 2.33027 -0.783935 | 1000.08 4333.1


-45.2903 -4.75548 | 0.18737 1.40365 | -2123.97 158.962
-44.812 -4.61279 | -0.00812962 1.47204 | 5446.21 -1.8781
-44.3251 -4.48475 | 0.0334739 -0.549487 | 8151.74 -1223.03
-43.8285 -4.37302 | -0.950463 -2.02879 | -5095.59 1953.09
-43.3322 -4.26955 | 0.648425 -1.16643 | 2034.39 -240.394
-42.8339 -4.17576 | 1.17192 -0.860655 | -5827.96 6577.46
-42.3382 -4.09193 | 0.350398 -2.69201 | -10414.3 -4964
-41.8454 -4.04732 | 0.335528 -1.74174 | 4124.03 -8327.39
-41.3486 -4.05507 | -1.72173 0.260404 | 5142.23 6159.64
-40.849 -4.09296 | -1.65064 -0.0762174 | 3760.19 5736.23
-40.3503 -4.16322 | -1.50136 -1.8686 | -1089.45 -11292.3
-39.8626 -4.29145 | -1.90583 -1.77825 | -5736.72 631.829
-39.3904 -4.45889 | -0.04556 -2.80995 | 4815.04 4431.28
-38.925 -4.64624 | -0.821182 -3.64849 | -4948.53 3181.07
-38.473 -4.85289 | -1.38608 -4.30224 | -7547.24 -288.66
-38.0381 -5.08239 | 0.751653 -3.53682 | 2275.21 4438.76
-37.612 -5.32658 | 0.539301 -1.32941 | 1614.72 -1745.27
-37.1965 -5.59301 | 1.57063 -3.54774 | 4962.83 -8198.76
-36.7913 -5.88553 | 3.63395 -2.20268 | 1741.72 4819.46
-36.3943 -6.1883 | 3.00056 0.125303 | -3027.36 3173.18
-36.0107 -6.50334 | 0.932637 -2.48185 | -250.025 -4004.68
-35.6426 -6.83754 | 0.642422 -1.1986 | -2222.12 1958.23
-35.288 -7.18344 | -0.782972 -0.213711 | 1072.45 235.526
-34.9401 -7.53637 | -0.581806 3.19801 | -3034.54 -3587.53
-34.5959 -7.8929 | -1.00768 4.03234 | 97.8111 3081.55
-34.2395 -8.23535 | -0.855523 -0.282872 | 5319.28 1706.79
-33.8605 -8.55472 | -1.0654 -0.91495 | -2616.13 3914.73
-33.4672 -8.85313 | -2.06981 0.0481027 | 2921.44 -7586.07
-33.064 -9.14469 | -1.15722 -0.0713458 | -3146.16 2455.25
-32.6547 -9.42313 | 0.552082 1.39889 | -3732.45 5018.27
-32.24 -9.68689 | 0.0885996 2.15937 | 3112.88 -9753.74
-31.8169 -9.94777 | -0.306046 2.59318 | 5195.87 -3185.29
-31.3772 -10.1902 | 1.43889 3.33076 | 2711.81 1808.24
-30.9177 -10.3958 | 1.35325 0.560084 | -3933.76 1204.1
-30.444 -10.5553 | 0.795617 0.627059 | -6515.2 3473.61
-29.9599 -10.6592 | -0.749929 4.01357 | 7753.09 -55.2682
-29.4632 -10.7086 | -2.92948 2.64965 | -4209.69 -1086.57
-28.9656 -10.709 | -1.19039 0.147763 | 2199.09 -2581.85
-28.4688 -10.6633 | 0.411413 0.0873893 | 3218.37 3838.86
-27.9771 -10.5651 | 0.498253 -0.566762 | -5025.3 4268.72
-27.4978 -10.4231 | -0.75527 1.03296 | 5737.25 -6900.6
-27.0216 -10.2644 | -1.11919 2.3454 | -55.749 -611.052
-26.5523 -10.086 | -0.609616 1.7799 | -780.921 3186.93
-26.0934 -9.88261 | -1.98142 0.695973 | 834.801 -4798.55
-25.6455 -9.6621 | -0.333674 -1.49162 | -15849.5 -583.914
-25.2219 -9.41819 | 1.21944 -0.775768 | 55.5642 -4951.55
-24.8087 -9.16347 | 0.025747 1.59123 | 1785.87 -2193.06
-24.4018 -8.89819 | 0.88819 -0.265333 | 2177.27 5200.47
-24.0023 -8.61439 | 1.30555 -2.40983 | 8470.35 2782.29
-23.6049 -8.31686 | 0.873835 -2.87254 | -2033.42 309.789
-23.2158 -8.00658 | 0.42072 -1.61101 | 5105.13 7899.99
-22.8296 -7.68316 | -0.869631 0.753359 | -927.249 -489.146
-22.4417 -7.36197 | 0.660236 -0.946782 | -4597.44 -1912.71
-22.0453 -7.05693 | 1.75658 -1.825 | 3692.67 -4080.06
-21.627 -6.78373 | 1.57173 0.746569 | -4060.76 -2717.12
-21.1914 -6.54336 | 0.754642 1.9604 | 7862.2 6794.14
-20.7346 -6.32987 | 0.982477 0.711932 | 2687.49 550.099
-20.2606 -6.15238 | 1.46842 1.56605 | -7814.46 -3169.41
-19.7779 -6.01975 | 0.482801 4.43057 | -70.984 -72.0615
-19.2856 -5.9355 | 1.8434 2.74596 | -1224.47 -2315.39
-18.7882 -5.90388 | 2.52344 1.05082 | 2143.77 3177.14
-18.2889 -5.91915 | 2.51733 0.990842 | -1981.34 845.998
-17.7958 -5.98673 | 1.27787 -1.53024 | -3558.35 -509.003
-17.3165 -6.11276 | -2.198 -1.76632 | 7559.11 2332.98
