6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
29.8072 78.3822 | -0.574092 -0.527113 | 2710.11 7992.42
30.2027 78.0641 | 1.13578 2.05075 | -2543.54 -7579.85
30.5997 77.7451 | 3.76544 4.66499 | 3598.94 2981.02
31.0041 77.4347 | 3.35871 4.16332 | -4483.22 -2978.4
31.4094 77.13 | 4.54479 2.75131 | -10460.8 5872.86
31.8178 76.8462 | 4.73261 1.70679 | -3582.72 11287.5
32.2403 76.5986 | 2.74932 -0.209941 | 1568.33 -3349.55
32.6757 76.3719 | 1.70274 -0.25245 | 987.359 -794.889
33.1199 76.16 | 0.148439 -3.05428 | 1114.05 -2014.95
33.5693 75.9558 | -1.03846 -5.71 | -2953.57 -8849.9
34.0223 75.7565 | 2.77337 -2.24226 | 3613.89 5141.78
34.4907 75.5927 | 6.05828 1.81702 | 3432.58 1348.19
34.9741 75.4715 | 4.04506 -0.836142 | -2540.53 -1285.97
35.4653 75.3906 | 0.923874 0.994403 | 5547.59 3298.61
35.9656 75.3515 | 1.8147 2.60485 | 3405.65 -919.045
36.4703 75.3404 | 2.26858 -3.5627 | -12.5714 -10582.9
36.9755 75.3461 | 2.11862 -5.45672 | -519.349 10038.2
37.477 75.3997 | 3.80493 -3.03493 | -8368.73 2841.9
37.9684 75.4924 | 2.07939 0.802804 | 9593.92 -2197.25
38.4617 75.6025 | -0.987206 3.12623 | -1036.09 5366.24
38.9534 75.7218 | -1.99676 2.10634 | -426.655 -10124.1
39.4475 75.821 | -0.708808 0.81939 | -898.385 166.121
39.9423 75.9086 | -0.35015 1.40549 | -6536.59 -5147.88
40.4333 75.9904 | -1.1503 1.69494 | 1279.02 6356.47
40.9221 76.0895 | -1.90576 2.36218 | 1154.08 5655.34
41.4097 76.2038 | -1.47019 -0.462308 | 2975.51 -3018.02
41.9004 76.3107 | -0.974302 -2.33163 | -2183.88 -3359.11
42.3921 76.4003 | 0.608462 -1.78961 | -8761.18 3864.49
42.8816 76.4748 | 1.75473 -0.935868 | 10521.9 2065.04
43.3814 76.5176 | 2.84317 -2.71976 | 3826.21 -10750.9
43.8857 76.5076 | 2.52479 -2.76253 | -8205.96 6406.74
44.3843 76.4664 | -0.60736 -0.0137065 | 9128.97 -3933.96
44.8839 76.3908 | -2.19642 1.80777 | -7636.97 3865.07
45.3742 76.2907 | -2.48445 -0.770061 | 144.588 6464.18
45.8567 76.1645 | -2.02685 -3.39981 | -1619.02 -10820.2
46.324 75.9871 | -1.26553 -2.34272 | 498.979 -244.34
46.7789 75.7762 | 2.00476 -1.08215 | 12418.3 3609.85
47.2305 75.5476 | 3.54662 -1.37395 | -18417.7 4439.72
47.6556 75.2953 | 1.71934 0.469801 | -1051.86 1263.23
48.0637 75.0194 | 0.497605 0.777236 | 10791.6 -2561.06
48.4628 74.7193 | 1.56372 0.579519 | -2999.42 -2518.41
48.8406 74.3904 | 0.309816 1.89784 | 6958.52 -5811.66
49.2018 74.0346 | -1.22854 -0.359792 | -1268.41 2118.6
49.5413 73.6602 | -2.18913 -1.51116 | -6676.04 7496.27
49.855 73.2714 | -2.18571 -2.47299 | 8547.6 -8545.19
50.1498 72.8599 | -1.79512 -2.32364 | 241.278 5912.52
50.4143 72.43 | -1.99782 -2.16795 | -3732.69 -14101.3
50.6321 71.9669 | 0.66047 -1.2118 | -361.567 -3152.78
50.8121 71.4856 | 1.67177 -1.09962 | -1597.38 12932
50.9654 71.0035 | 2.26692 -0.725405 | -4493.85 -6433.19
51.098 70.5139 | 1.19125 1.33486 | 4465.78 9236.04
51.2339 70.0311 | -2.68265 1.89122 | -4312.49 3000.85
51.3735 69.5535 | -2.97504 -0.290739 | 1488.27 2884.15
51.5298 69.0831 | -1.12555 1.37088 | 298.595 -564.748
51.7068 68.618 | -0.761598 2.26196 | 4372.73 -15472.1
51.9094 68.1517 | -1.66446 -0.336065 | 110.476 4279.85
52.1413 67.7003 | -5.31061 1.59569 | 1353.1 2698.34
52.4043 67.2676 | -2.95485 1.06323 | 4697.45 20.6522
52.6943 66.8514 | -0.74307 -2.90777 | -9324.18 2481.36
52.9915 66.4458 | 0.595466 -3.87451 | 1363.4 -6897.28
53.3039 66.0482 | 3.87196 0.0329624 | -2777.04 6311.88
53.6398 65.6765 | 2.26756 0.330394 | -3175.59 3962.38
54.0051 65.3385 | 3.20717 0.188282 | 11405.1 -3229.51
54.4082 65.0362 | 1.25731 0.355675 | -8417.18 2722.2
54.8305 64.768 | -2.08129 0.534539 | 6984.51 -2002.48
55.2755 64.5291 | -0.941817 -0.625312 | 5306.15 -3421.47
55.7372 64.3126 | -0.439968 -3.29662 | -5299.82 -158.699
56.2064 64.1167 | -1.56759 -1.06872 | 8540.52 -2624.91
56.6904 63.9436 | -1.9777 0.157476 | -1313.35 -955.042
57.1839 63.7994 | -0.0717088 1.62902 | 2736.83 9015.16
57.6868 63.6967 | 0.470398 4.75185 | -9932.52 -32.1025
58.1867 63.6164 | -1.85158 1.08399 | -6098.23 -4629.52
58.6846 63.5453 | -1.15467 -1.24248 | 15832.4 1846.67
59.1941 63.4911 | 0.238538 -4.04306 | -5121.15 3951.98
59.7018 63.4508 | 0.278052 -2.99411 | -7515.77 -1434.08
60.2038 63.407 | -0.694654 1.32196 | 2418.47 -7367.37
60.7045 63.35 | 0.524115 0.510251 | -8626.5 6177.36
61.1994 63.2992 | 1.77161 -0.387401 | -1175.04 2479.82
61.6923 63.2522 | 2.76781 -0.0731915 | -2698.98 3410.94
62.1825 63.1979 | 2.55772 2.03429 | 6267.82 1976.84
62.6715 63.1127 | 1.15875 3.17417 | -1380.5 -11699.8
63.1458 62.9654 | 1.58971 2.82185 | -11527.5 1547.44
63.5979 62.7748 | 3.88365 1.10034 | 9710.57 5406.92
64.0462 62.5637 | 4.02931 -2.94038 | 10211.6 -1750.99
64.4896 62.3258 | 1.3027 -2.40796 | -2491.26 -9324.81
64.9129 62.0492 | 1.86944 1.88812 | -3273.63 2586.86
65.3187 61.7548 | 0.365727 -2.61962 | -7599.3 18573.4
65.7118 61.4616 | 1.40518 -3.50441 | 7264.88 -9328.89
66.0912 61.1411 | 3.88264 -0.214872 | -972.1 -4434.89
66.4459 60.7885 | -1.99768 -1.81681 | 5359.8 -841.84
66.7791 60.4091 | -1.55933 2.48169 | 6528.96 -11904.7
67.0858 59.9972 | 2.10688 3.72145 | -8333.62 6071.05
67.3554 59.5672 | -1.58308 0.82289 | -2359.25 7948.29
67.5959 59.1276 | 0.427604 -0.237357 | 31.8171 -449.284


-91.5928 -39.2348 | 1.6508 -3.11934 | 9793 4040.07
-91.1758 -38.9448 | 2.23451 0.789569 | -14723 -5184.72
-90.7656 -38.6623 | -1.23958 1.01956 | 5640.35 2372.47
-90.3463 -38.3903 | -1.35518 3.3604 | -2628.37 -7488.57
-89.9201 -38.1382 | -1.49929 0.25892 | -13678.8 10916.6
-89.494 -37.8935 | -5.60494 -1.26254 | 22517.3 -12601.1
-89.0357 -37.6963 | -0.934879 -1.3102 | -21039.5 1725.79
-88.578 -37.5202 | 1.77416 3.23581 | 17996.1 15874.1
-88.0998 -37.3572 | -1.64268 -1.92578 | 16990.9 -8171.06
-87.598 -37.2432 | 0.621183 -1.63931 | -22953.1 -12613.6
-87.1032 -37.1735 | 2.69055 -0.287942 | 1385.96 28058.3
-86.6089 -37.1035 | -1.89355 -2.97516 | -12894.9 -21232.2
-86.1172 -37.1012 | -0.814494 3.41355 | 22377.3 -1888.86
-85.6134 -37.15 | -0.165895 1.92923 | -121.732 6269.71
-85.1109 -37.2277 | -4.10833 -1.0519 | 7774.95 2051.45
-84.6128 -37.3382 | -2.33395 1.04618 | -26439.6 11899.3
-84.1473 -37.4951 | -1.67215 -3.04562 | 460.17 -25859.8
-83.7135 -37.7375 | -3.21706 -2.96784 | 17918.6 8523.29
-83.2878 -38.0078 | -3.64233 0.0625854 | -17057.7 5800.4
-82.8885 -38.2982 | -1.11235 0.450072 | -293.144 4276.94
-82.4999 -38.5995 | 4.34719 2.14931 | 16427.8 -4393.72
-82.1101 -38.9155 | -2.81558 -0.0186867 | -5608.23 -8667.54
-81.7411 -39.2565 | -2.79151 -3.01694 | -14999.3 14443.3
-81.3906 -39.6 | 0.19593 -3.21278 | 24241.8 -6051.31
-81.0292 -39.9494 | 1.28904 -1.17382 | -13280.7 -5552.13
-80.6903 -40.3171 | 1.34127 -1.861 | -7497.21 7486.81
-80.3615 -40.6864 | 1.6378 1.07717 | 18703.4 -7671.03
-80.0149 -41.0543 | 2.75965 2.98208 | -16844.6 -7608.88
-79.6684 -41.4186 | -2.91852 4.79935 | 10256.1 11902.3
-79.2817 -41.7383 | -3.84244 3.30751 | 522.516 -4592.85
-78.8592 -42.0151 | 1.60917 -2.97279 | 13691.7 2602.04
-78.3981 -42.2381 | 4.54489 -1.67003 | -6545.35 4452.07
-77.9234 -42.4183 | -0.770446 1.0644 | -9051.65 -1843.87
-77.4481 -42.5766 | -1.08236 0.851287 | -4868.76 -7156.53
-76.9724 -42.718 | 0.234013 -1.46089 | -13823.4 11201.9
-76.4968 -42.8141 | 1.71475 0.625411 | 4808.88 -5732.92
-76.0121 -42.8733 | 3.42692 -4.77025 | 11818 7605.67
-75.5163 -42.8869 | -1.04658 1.89393 | -8333.7 -8739.86
-75.0238 -42.8829 | -1.30771 2.6405 | 8905.65 -6320.03
-74.5274 -42.8563 | 0.291984 1.10419 | -7904.61 10777.1
-74.0392 -42.7776 | -2.67378 -2.33026 | 13412.4 -5839.17
-73.551 -42.6642 | 0.774227 -3.17859 | -14346.6 8258.39
-73.081 -42.5064 | -1.27769 1.4622 | 13805 -6892.78
-72.6089 -42.3342 | 0.185301 1.44576 | 1835.84 10231
-72.1423 -42.1406 | 2.93953 -1.11087 | -17795.7 -7578.21
-71.686 -41.9564 | -1.20649 1.14902 | 7165.09 -15557.3
-71.2201 -41.8013 | 0.230406 -3.44348 | -5964.14 14628.3
-70.7589 -41.6325 | -0.55923 0.0202816 | 5587.79 -2400.1
-70.2937 -41.4671 | -2.25138 -1.87484 | -5025.61 1248.39
-69.8279 -41.3088 | -1.05823 -0.979009 | 5824.7 -2356.43
-69.3515 -41.1684 | -0.910358 -7.16972 | 13484 3976.31
-68.8609 -41.041 | 0.484418 0.565335 | -6161.09 5211.56
-68.3672 -40.9268 | -1.11462 0.0642914 | 17614.2 -8960.92
-67.8579 -40.848 | 1.23438 -3.18028 | -17037.8 -4330.76
-67.3573 -40.787 | 1.26559 4.74006 | -7459.66 18279.5
-66.8628 -40.7149 | 3.0153 -2.08563 | 7725.55 -14244.9
-66.3618 -40.6785 | 3.25993 3.80252 | -4004.3 5784.23
-65.8636 -40.6666 | -1.31189 3.03866 | -20578.4 -1134.63
-65.378 -40.6902 | 1.57659 2.46935 | 21126.3 -8620
-64.8819 -40.7538 | 2.12461 -1.30834 | 14728.4 18439.8
-64.3798 -40.8306 | 0.869448 -2.59989 | -27724.2 -18420.8
-63.9056 -40.9695 | 2.8334 3.0662 | 9898.33 14156.9
-63.4373 -41.1328 | 0.651644 -2.212 | 3718.9 -7327.5
-62.9833 -41.3417 | -0.1085 -0.199959 | -4494.43 449.394
-62.5542 -41.5911 | 1.82128 5.56745 | -10793 9279.44
-62.1525 -41.8695 | -1.5236 4.81179 | 17013.5 -15260.3
-61.7618 -42.1848 | 4.4431 3.42435 | -1135.76 6862.68
-61.3885 -42.5157 | -1.46575 3.00869 | -14456.9 13152.2
-61.0426 -42.8586 | -0.0549592 1.86552 | 15834.8 -15621.5
-60.7101 -43.2291 | 1.22796 -1.70557 | -15184.3 18007.6
-60.4088 -43.6105 | 2.08346 -0.955777 | 7814.88 -18862.4
-60.1241 -44.0206 | 2.13697 -1.14601 | 8412.6 -9522.42
-59.8394 -44.444 | 1.84451 3.41611 | 12048.2 2520.45
-59.5463 -44.864 | 1.40134 -2.83069 | -27510.5 15715.2
-59.279 -45.2798 | 0.986615 2.88773 | 3431.37 -10738.2
-59.0019 -45.694 | 1.73738 4.32897 | 15314.4 9225.52
-58.685 -46.0801 | 6.61506 0.746016 | -5764.88 6951.63
-58.3578 -46.4514 | 0.230286 -0.0355016 | -4295.86 -17749
-58.0381 -46.8367 | 0.270267 -0.925166 | 8095.93 18683.3
-57.7114 -47.2111 | 2.35758 -1.06126 | -5212.24 -26100.9
-57.405 -47.6143 | -3.49817 0.744143 | 92.0788 15661.3
-57.101 -48.0125 | -2.05391 1.01126 | 909.186 -16095.4
-56.7959 -48.417 | -0.347627 -1.56123 | -13651.6 18365.8
-56.4785 -48.7924 | -0.777157 1.44993 | 749.459 10557.9
-56.1239 -49.1274 | -0.226641 3.17295 | 21428.9 -29497.6
-55.7236 -49.4431 | -0.614814 2.40541 | -4165.23 18925.2
-55.2903 -49.7007 | -3.18142 -0.0475412 | 483.768 -725.515
-54.838 -49.9235 | -0.668905 2.96705 | -6240.01 -12595.4
-54.3789 -50.133 | -1.93054 -0.477158 | 10246.6 7350.26
-53.8985 -50.3009 | -0.853604 0.0362369 | -3650.95 3916.75
-53.4086 -50.4326 | -0.655968 3.02937 | 8108.98 -10873.7
-52.9102 -50.5463 | 5.3736 3.98486 | -22701.9 10317.5
-52.4214 -50.6207 | 2.96413 3.1458 | -11439.3 -46.6608
-51.9359 -50.6634 | 0.0860326 4.95102 | 35066.7 1270.76
-51.4291 -50.6794 | 0.61879 3.83929 | -27933.8 -7676.27
-50.9371 -50.6851 | -0.844556 0.822033 | 6286.28 -2718.36
-50.4437 -50.6659 | 0.408024 -0.255588 | 2784.67 16178.6
-49.952 -50.5974 | 1.39379 1.2897 | -3335.96 -14207.2
-49.4642 -50.5212 | 2.54955 -3.24512 | 212.28 8933.23
-48.9795 -50.424 | -1.08443 0.398367 | 6159.95 -3494.05


-85.4421 48.4283 | 2.70246 6.82647 | -1846 1907.19
-85.0578 48.1103 | 3.94403 2.25603 | 9151.95 -6292.21
-84.657 47.8034 | 5.29907 0.297811 | -11184.6 9518.21
-84.2569 47.5102 | 5.45307 -1.7071 | 926.582 -2106.85
-83.8575 47.2161 | 4.56212 -0.913818 | -6768.98 -10383.6
-83.4624 46.9146 | -2.35819 -2.95854 | 15681.8 11631
-83.0447 46.6386 | 3.94978 0.54805 | -7850.29 675.371
-82.6287 46.3656 | 0.0610606 0.787806 | 9075.44 -5624.04
-82.2179 46.0774 | -4.15805 -1.30541 | -25735.7 3698.86
-81.8382 45.7696 | -2.82149 2.58326 | 16536 -2981.45
-81.4532 45.4551 | -2.19392 3.18134 | 8413.48 3035.83
-81.0661 45.1374 | 4.71803 -1.40876 | -9863.52 2785.76
-80.7032 44.7996 | 2.83132 2.48957 | -1733.34 -15198.3
-80.3668 44.4289 | -0.372671 -4.51705 | 12775.4 20750.2
-80.0373 44.0595 | -1.07179 0.384282 | -24047.9 -875.71
-79.7611 43.6618 | -4.41396 -1.50321 | 17760.9 12946.3
-79.5113 43.2478 | 1.63604 -6.27158 | -8718.69 -26032.9
-79.3321 42.784 | 1.198 -0.79383 | 3119.46 -3418.17
-79.2028 42.2969 | 5.16494 1.26788 | -241.02 -5087.59
-79.1041 41.7985 | -1.4897 0.74157 | 13850.5 8292.89
-79.0115 41.3011 | -3.08825 -1.0632 | -13319.5 -12332.9
-78.9571 40.793 | -2.09146 -1.29243 | 3420.77 15533.1
-78.9186 40.2927 | 0.280518 0.811184 | 7498.09 -2992.95
-78.8905 39.7907 | -1.19608 -2.56077 | -9838.37 1395.32
-78.8972 39.287 | 0.77415 -0.86314 | 6287.22 -19146.9
-78.9248 38.773 | 4.0636 3.1397 | -2303.23 13120.6
-78.9864 38.2722 | 1.01559 -1.21313 | -3764.83 30973.4
-79.0831 37.7969 | -0.712767 3.38227 | 548.188 -21079.9
-79.1874 37.3107 | 0.535273 -1.48908 | 11657.3 -15753.2
-79.285 36.8122 | 2.22654 -1.72946 | -17442.4 8064.89
-79.4154 36.3217 | -5.70506 2.57872 | 6581.72 -8372.45
-79.5501 35.8289 | -1.9132 -2.72843 | -1471.77 9788.04
-79.6903 35.3441 | -3.78058 1.41435 | 2318.55 7704.56
-79.8254 34.8624 | 3.42039 8.00264 | -7443.1 -19757.4
-79.9489 34.365 | -0.453859 7.36494 | 19111.2 3728.28
-80.0365 33.8654 | 4.27985 0.497136 | -25921.1 26760.1
-80.1342 33.3825 | -0.659156 -2.77781 | 26946 -11187.2
-80.1744 32.8863 | -2.72811 -0.473442 | -16673.7 -23407.2
-80.2024 32.373 | -3.76924 -3.19284 | -2.91058 10982.3
-80.2019 31.8662 | -0.867713 3.96081 | 6579.81 20257.6
-80.1557 31.3768 | -2.31984 6.15686 | -6050.56 4178.01
-80.0772 30.8958 | 2.6381 -2.07041 | 6092.81 -10446.4
-79.9594 30.4138 | 1.98971 -1.0154 | -870.773 -17625.1
-79.8147 29.9273 | -0.0387744 0.0401751 | -6115.12 13316.8
-79.6414 29.4589 | -0.375339 -4.20234 | 1661.21 2276.7
-79.4252 29.0099 | -3.55278 0.0734308 | 9012.24 -8555.63
-79.1605 28.5779 | -3.26252 -2.45746 | 4287.51 -4908.58
-78.8613 28.1648 | 0.65554 2.23723 | -11671.1 19637.4
-78.55 27.7796 | -4.33723 1.11189 | -8478.99 -8628.87
-78.2368 27.3972 | -6.4504 0.825353 | 6707.01 2980.91
-77.9005 27.0313 | -0.947784 1.8513 | 5173.17 -10680.1
-77.5411 26.6751 | -1.07917 -3.74019 | 9128.49 -4148.19
-77.154 26.3385 | -1.59366 -1.78606 | -1884.93 12554.8
-76.7499 26.0302 | 4.10346 3.37767 | 3480.24 -7697.29
-76.3444 25.7217 | -1.79287 0.426089 | -21696.7 14770.5
-75.9618 25.4108 | 0.507891 2.77668 | 9919.49 -8752.56
-75.5921 25.0775 | 1.14635 -0.636139 | -21194.1 -3879.53
-75.2506 24.7257 | -2.78962 -1.25821 | 18767 25165.4
-74.8877 24.3969 | -0.0431734 -1.56135 | 9907.49 -39148.3
-74.5325 24.0308 | 3.68815 -0.780691 | -15613.9 29374.8
-74.196 23.669 | -0.911352 1.09403 | 13227.3 -15335
-73.8702 23.2814 | 2.34708 -2.87038 | -2972.04 -16970.2
-73.5692 22.8638 | -0.854652 -2.02928 | 5173.83 22673.8
-73.2755 22.4512 | -4.60964 2.49419 | 1868.64 -7963.25
-73.011 22.015 | -0.0539789 6.7199 | -14097.7 -12108.6
-72.8012 21.5485 | 0.506152 3.22122 | 8148.78 30677.3
-72.6151 21.0862 | 2.18149 -0.899875 | 3457.17 -37033.2
-72.476 20.5872 | -2.71288 -4.79029 | -13559.4 15257.3
-72.3993 20.0871 | -3.34029 -3.19479 | 12665.6 32901.2
-72.3576 19.6049 | 5.00389 1.56036 | -12703.2 -13091.7
-72.3834 19.1163 | -1.48409 -4.72721 | 6644.03 -3021.22
-72.4514 18.6286 | -0.209029 4.33822 | 6035.07 -1283.96
-72.5601 18.1461 | 0.784566 3.09635 | -18323.9 -12340.2
-72.7306 17.6708 | -5.90835 -3.85691 | 16664.3 11983.6
-72.9212 17.2121 | 4.08378 0.0794029 | -14262.7 -8197.74
-73.1449 16.7606 | 2.76287 -0.553252 | 16587.5 -3283.36
-73.37 16.3118 | -3.35823 -0.220355 | -2689.85 2420.35
-73.6273 15.8809 | -5.22578 1.07767 | -23180.5 -6755.69
-73.936 15.4758 | -7.32607 6.85745 | 39150.2 33431.3
-74.2411 15.1063 | 2.71154 2.39056 | -21152.7 -11763.2
-74.5694 14.7413 | 6.57207 0.191435 | -5472.09 -7090.5
-74.8926 14.3596 | -0.519204 -1.50245 | 3543.03 -21585.5
-75.1847 13.9405 | -2.1104 -3.23407 | -1397.12 13368.9
-75.4583 13.5151 | 2.15565 -1.69199 | 3636.92 1202.1
-75.7076 13.0777 | 1.3986 0.481033 | 715.91 -5684.99
-75.9358 12.6259 | 9.65353 -2.82975 | -6742.58 6064.92
-76.1536 12.1696 | -4.81166 2.17988 | 3337.83 -8524.38
-76.3429 11.6976 | 0.12475 -0.0967003 | 2752.55 8836.43
-76.5028 11.2217 | -1.45971 1.62476 | 3700.58 8412.22
-76.634 10.7429 | 2.11782 -4.7928 | -4715.4 -12810.1
-76.7455 10.2499 | -4.53769 3.23866 | -10818.3 -4337.55
-76.8358 9.7471 | -3.16061 -1.55552 | 19151.5 -3718.77
-76.8639 9.23803 | -1.08487 -8.18935 | -6126.93 24301.1
-76.8623 8.74522 | -3.57156 -1.8936 | -2802.3 8164.77
-76.8381 8.25926 | -1.213 -3.24677 | -3068.03 -21056.9
-76.7883 7.76262 | 5.98467 0.317595 | 13086.5 4333.41
-76.6959 7.27328 | -2.75134 1.26369 | -21000.9 10116.4
-76.599 6.79469 | -0.655317 -6.59147 | 3046.39 2810.58
-76.4605 6.32765 | 0.546304 -1.85539 | 17957.6 -15180.4
-76.2607 5.86854 | 3.86802 1.18507 | -8628.74 978.431


-54.7647 -71.2467 | -2.00873 -0.664865 | -4148.46 3770.07
-54.4838 -71.6566 | 6.4916 -0.75185 | 7860.19 -14863.7
-54.2247 -72.0918 | -1.21131 -0.100126 | -12684 13803.6
-53.9886 -72.5286 | 2.31783 0.273304 | 20721.9 -564.965
-53.7438 -72.9661 | 0.95353 0.902713 | -18292.6 -2371.76
-53.5324 -73.417 | -3.22644 3.14863 | 19171.8 13967
-53.3297 -73.8706 | 1.03872 2.40319 | -20054.1 -38589.5
-53.1903 -74.3667 | 3.46922 4.39619 | -296.788 15864.8
-53.0661 -74.8612 | -0.957552 1.19378 | 28848.7 -9644.74
-52.9125 -75.3566 | 6.76863 -2.62381 | -18082.7 8630
-52.7875 -75.8492 | -2.65164 1.74327 | -12742.5 26483.8
-52.6903 -76.3286 | 4.88037 1.72508 | 14022.6 -16888.4
-52.5862 -76.8174 | -2.06453 1.04833 | -2980.09 -6251.18
-52.4882 -77.3119 | 0.475775 2.52202 | 4394.63 13109.8
-52.3938 -77.8009 | 2.66553 -0.797687 | -11441 -13595.8
-52.3229 -78.3017 | 2.05015 4.81225 | -40.0569 -10403.9
-52.2443 -78.809 | -0.0868137 -2.45622 | 17615.8 7049.6
-52.1228 -79.3031 | 2.01859 -0.542762 | -21384.1 24319.8
-51.9949 -79.7743 | -3.646 1.84682 | -544.135 -2012.36
-51.8326 -80.2306 | 2.4837 -1.34707 | 2939.91 13447.7
-51.6158 -80.6558 | 1.18757 4.52383 | -3163.2 -8125
-51.3569 -81.0644 | -6.85154 6.68297 | 21327.1 -23456.8
-51.0482 -81.4646 | -4.72899 -1.72345 | -8154.37 7264.3
-50.7199 -81.8441 | 2.10506 2.57423 | -2838.05 -4843.55
-50.3784 -82.2112 | -0.967294 1.22846 | -6925.2 3629.92
-50.0207 -82.5535 | 5.68967 -2.43819 | -6320.82 5319.12
-49.6362 -82.855 | -0.568375 -0.233927 | 7306.44 -1448.72
-49.2134 -83.1047 | 3.85149 2.53752 | -7322.53 -5074.04
-48.7659 -83.2964 | 0.88346 0.424542 | -8364.1 17041.5
-48.2974 -83.4028 | -1.99054 0.0605559 | 18846 -20143.3
-47.8051 -83.4684 | -1.28014 0.306432 | 13363.1 20669.6
-47.2959 -83.4735 | 5.44453 -1.41518 | 14130.7 -24183
-46.7774 -83.4847 | 0.158698 -0.687513 | -20563.3 13395.9
-46.2732 -83.475 | 5.01074 3.7694 | -20633.9 -18307
-45.7833 -83.4706 | -0.699793 -2.27144 | 20333.7 26414.4
-45.2822 -83.424 | 1.28371 0.703464 | 10624.9 -18213
-44.7728 -83.3918 | -0.372999 1.5635 | -11892 -11813.1
-44.2711 -83.3566 | -1.88124 -2.99524 | -2500.83 41547.9
-43.7759 -83.256 | 0.113934 -1.76644 | 16746.5 -32172.2
-43.2661 -83.1904 | 0.559126 2.76229 | 1595.69 11801.9
-42.7537 -83.1284 | 1.78458 -1.99083 | -14618.6 -3585.87
-42.2482 -83.0851 | -1.61468 -1.18542 | 15184.9 -2236.89
-41.7358 -83.0662 | -4.36018 -2.26865 | -33981 2084.41
-41.2429 -83.0683 | 4.29454 2.46708 | 19552.5 -3462.42
-40.7395 -83.0979 | -1.52292 -0.649965 | 13492.6 -7558.39
-40.2282 -83.1499 | -3.22278 -1.1683 | -14949.7 12586.6
-39.7251 -83.1922 | 1.21601 -5.95344 | 1304.21 2257.25
-39.2211 -83.2379 | -2.33735 3.1677 | 17493.5 3983.96
-38.7098 -83.3107 | -1.57679 3.86796 | -9151.7 -6791.08
-38.2186 -83.4552 | -1.8972 -1.23357 | -919.944 -24159.8
-37.762 -83.6898 | 2.93666 3.46878 | -31041.9 34554.9
-37.3461 -83.9451 | -3.60336 -0.0433526 | 21667 -19561.3
-36.9372 -84.2424 | -3.46046 7.66922 | 26215.7 -4765.5
-36.5296 -84.5654 | 1.8172 -1.29354 | -41319.2 10418.7
-36.1758 -84.9124 | 4.71318 -1.03922 | 5832.74 29651.8
-35.8365 -85.2594 | 0.275005 -3.43881 | 11264.5 -56006.5
-35.5264 -85.6735 | -0.287995 5.48395 | 10008.5 8970
-35.2229 -86.095 | 3.44318 2.02398 | -11855.3 18027
-34.9351 -86.5085 | 4.96276 -1.19571 | -1996.89 11214.9
-34.6605 -86.9196 | 1.67729 3.4297 | -11483.7 -13260.3
-34.4111 -87.3473 | -1.61312 -0.290472 | 10216.4 18990.3
-34.1496 -87.76 | -1.21869 -9.26154 | -14376.1 -17559.2
-33.8939 -88.1805 | -3.64451 -4.03763 | 23595.7 14215.2
-33.5966 -88.5732 | 3.73431 -4.9491 | -18854.9 4466.97
-33.3064 -88.9618 | 4.98476 -4.90407 | 3139.92 -26374.1
-33.0144 -89.3637 | -4.75204 -1.04672 | -577.111 32517
-32.6966 -89.7283 | 1.34703 -0.193768 | 2747.33 -21622.9
-32.3629 -90.0954 | 1.09121 1.98283 | 18141.9 -15486.3
-32.0006 -90.4557 | -3.31607 0.706871 | -24644.8 24512.2
-31.6302 -90.7808 | 5.83082 -0.882455 | 23338.2 -19477.8
-31.2268 -91.0905 | 2.59381 5.94066 | -11404.6 11142.2
-30.811 -91.366 | -4.5283 -2.29772 | -14849.4 3410.77
-30.3895 -91.612 | 4.19672 1.89977 | 8371.03 -1901.18
-29.9477 -91.8247 | -0.741532 2.60969 | -14104.6 4531.06
-29.4988 -92.0004 | -0.46607 -2.84466 | 7958.77 1563.75
-29.0319 -92.1446 | 0.411272 -1.78857 | 26140.1 -28143.7
-28.5419 -92.281 | 2.99104 2.67912 | -27341 17438.8
-28.0553 -92.3452 | 2.8688 3.87601 | 8165.71 11021.3
-27.5633 -92.3304 | -1.39028 -5.26994 | -12793.7 -19158.1
-27.0825 -92.2801 | -5.71884 3.43635 | 1111.29 8747.6
-26.6108 -92.1686 | -5.81691 -2.14683 | 8463.84 9374.66
-26.1447 -92.0119 | 1.3105 -0.0883135 | -4792.58 -21180.1
-25.6818 -91.8603 | 3.90023 9.28114 | 14136.3 4969.56
-25.2172 -91.6845 | -2.37216 4.54551 | 2994.28 4521.45
-24.7677 -91.4647 | 7.12504 -1.72006 | -11447.2 15024.3
-24.3483 -91.1951 | 6.15255 1.81967 | 95.2522 -17369.1
-23.9325 -90.933 | 2.51477 0.516834 | -2337.24 -7423.25
-23.5166 -90.6808 | -0.327137 -3.48787 | -15523.9 18637.6
-23.1058 -90.4214 | 0.264675 -0.622552 | 41096.5 4900.35
-22.6449 -90.2144 | 0.127903 -4.51567 | -36751.9 -31579.3
-22.1783 -90.1009 | -5.78059 2.34189 | 3981.31 10596.6
-21.7005 -90.0228 | -0.586011 -4.00352 | 22105.7 1541.63
-21.2065 -89.956 | -4.76509 2.77616 | -14538.1 17982.8
-20.7217 -89.8725 | -8.28566 3.9054 | -8630.09 -16054.7
-20.2394 -89.8198 | 0.863863 0.166017 | 11799.2 12164.5
