-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
13.6048 -38.2426 | 2.1819 -2.10044 | -6250.71 -8860.6
14.0964 -38.1838 | 2.75387 -1.99816 | 12024.3 7842.94
14.5855 -38.0663 | 0.637463 2.9469 | 1908.09 4027.04
15.0568 -37.8844 | 0.916449 2.50388 | -11325.3 2234.04
15.4952 -37.6463 | 1.35617 0.131094 | -6306.25 -7231.28
15.9103 -37.3796 | -1.84735 3.24527 | 14187.9 678.061
16.3222 -37.0928 | -0.944574 1.61784 | 5210.5 10951.3
16.7224 -36.7785 | 1.5664 1.26694 | -7871.9 -12849.7
17.1046 -36.4565 | -1.55022 5.14198 | -3328.68 -3993.81
17.4661 -36.1187 | -0.156225 1.2697 | -2622.02 4976.76
17.8023 -35.7553 | 2.87709 -2.31755 | -97.5937 197.077
18.1215 -35.3761 | 1.54212 0.413001 | 6204.39 -779.779
18.4358 -34.9897 | -0.474552 -0.578839 | -2785.23 1005.17
18.739 -34.5946 | -0.273117 -2.293 | 1179.83 2351.92
19.0367 -34.1932 | -3.39043 0.373837 | 1840.24 -2901.49
19.3339 -33.7918 | -3.50716 0.787501 | -859.58 1151.35
19.6279 -33.3861 | 0.915703 -3.19015 | 7621.6 10546.6
19.9232 -32.9713 | -0.461975 -2.96133 | -7523.9 -3271.71
20.2129 -32.5574 | -0.58836 -0.0174763 | -2371.57 -6703.25
20.5098 -32.1547 | 0.33356 0.101643 | 2754.63 3977.11
20.825 -31.7631 | -3.94753 1.68192 | 1413.02 -3312.5
21.1634 -31.3917 | -1.64633 1.31286 | 401.8 7882.28
21.5236 -31.0374 | 2.30611 0.213674 | -2866.43 -11160.5
21.9096 -30.7213 | 0.666076 2.11622 | -2955.89 -625.819
22.3171 -30.4375 | 0.473773 1.10221 | 2727.01 5245.62
22.7459 -30.1819 | 0.293132 2.29366 | -2923.42 -4089.54
23.1924 -29.965 | -0.372123 3.79897 | 1039.8 -3559.37
23.6544 -29.7845 | -0.791706 5.32109 | -38.7777 5718.09
24.1241 -29.6227 | 0.224198 3.7505 | -5869.27 5415.38
24.5977 -29.4816 | 1.2733 1.89995 | 2992.35 -6172.37
25.0826 -29.3875 | 0.854535 5.21898 | -4855.3 -2387.71
25.5715 -29.3392 | 0.0888573 2.98226 | 4279 2934.2
26.0658 -29.3244 | -0.0550885 1.909 | 4822.54 -3432.42
26.5646 -29.339 | 2.36736 2.6624 | 4367.17 6620.99
27.0666 -29.3642 | 3.22292 -0.538943 | 3346.9 -427.376
27.5688 -29.4074 | 1.32526 0.471834 | -13794.2 1797.09
28.0593 -29.4742 | 0.0453731 5.59248 | 4404.64 -2859.53
28.5456 -29.5732 | -1.12006 1.89702 | -3302.15 -1680.9
29.023 -29.7011 | -0.963719 -1.24662 | -3173.61 5319.08
29.493 -29.8449 | 1.77377 0.352679 | 3722 -3960.2
29.9602 -30.0088 | 4.63397 0.455382 | 5179.96 -4372.85
30.4292 -30.1851 | 6.06743 0.0478614 | 8569.02 -2923.55
30.906 -30.3562 | 3.22399 0.86544 | -8201.73 12156.8
31.3828 -30.5005 | 1.34585 -0.501987 | -14151 2331.38
31.852 -30.6346 | 0.466146 -2.78584 | 8070.71 -7154.48
32.325 -30.7735 | 1.65118 3.27303 | 58.5976 -681.628
32.8001 -30.909 | 1.45574 0.495952 | -1239.05 -3254.01
33.2787 -31.0317 | -1.41031 1.04235 | 3533.03 2741.19
33.7656 -31.12 | -1.73181 1.7402 | -9867.07 517.98
34.2523 -31.1664 | -1.42472 -1.23003 | 4875.63 1966.64
34.7439 -31.1648 | -1.29613 2.28474 | 2544.56 2831.34
35.237 -31.1221 | -0.391823 4.62326 | 7882.14 -5924.93
35.7336 -31.0582 | -1.34969 3.15135 | 1724.69 6753.01
36.2276 -30.9681 | -1.39086 -0.0674785 | -9340.92 -7300.91
36.7132 -30.8741 | 0.00177314 -0.158328 | -3794.65 -6000.93
37.194 -30.7755 | 0.200042 -0.207776 | 3142.88 6256.36
37.6726 -30.6508 | 1.45213 0.147279 | 11046.4 3624.34
38.1528 -30.5017 | -1.74831 2.41869 | -863.482 -4674.61
38.6266 -30.3363 | -3.37943 2.1691 | -7806.16 3316.83
39.0855 -30.1465 | -2.31523 3.03701 | -5997.61 -5663.42
39.5334 -29.9454 | -1.3283 -0.125897 | 4473.58 -4369.23
39.9787 -29.7325 | -1.77815 1.39115 | 11948.8 14044.5
40.4206 -29.4865 | -2.98383 3.2334 | 2837.45 3420.24
40.8546 -29.22 | -0.50012 -0.174307 | -10748.4 -8405.19
41.277 -28.9513 | 2.07863 -1.81331 | 2554.23 -4593.04
41.6983 -28.6832 | 1.28588 -3.40171 | -915.384 9763.64
42.1147 -28.4023 | 2.63107 -7.09129 | -206.793 -5155.55


30.0602 29.3527 | -2.07114 1.7635 | -6716.37 -5824.55
30.5426 29.4506 | -1.11771 1.31682 | -4698.04 12837.6
31.0142 29.592 | -1.74317 0.064533 | 13045 -9239.65
31.4911 29.7369 | -2.62024 1.57248 | -9086.57 1773.55
31.9622 29.889 | -3.93984 1.87763 | 11203.5 -2547.05
32.4402 30.0405 | -3.6666 1.72163 | 6093.17 -700.569
32.9169 30.2012 | -2.4176 2.7219 | -30670.3 -1495.13
33.3659 30.3852 | -0.416734 -0.205383 | 16318.3 2888.63
33.8173 30.5864 | -0.344552 0.948886 | 5399.32 5777.5
34.2694 30.8001 | 3.0333 -1.32659 | -2630.19 -5219.31
34.7212 31.0085 | 1.39873 0.588802 | -4834.94 1731.9
35.1724 31.2104 | 0.63694 0.417488 | -238.066 -7170.85
35.6302 31.3926 | -2.722 1.11434 | 8915.22 8475.42
36.096 31.5689 | 1.61249 1.44175 | -21213.3 -2033.36
36.5552 31.7282 | -0.538653 3.79824 | 10379.5 -7288.77
37.0313 31.8517 | -0.848823 1.77017 | 21289.1 5073.71
37.5266 31.9588 | -1.17179 -0.471231 | -15389.4 15024.3
38.0189 32.064 | -2.25711 3.02835 | 22894.2 -7187.21
38.5322 32.119 | 0.354143 0.874117 | -2157.47 -10519.6
39.0449 32.1084 | 2.09899 -2.50037 | -34331.4 15732.7
39.5317 32.0547 | 4.1402 0.763739 | 10731.8 -15961.3
40.011 31.9237 | 2.47184 1.17757 | 18353.1 -1007.69
40.487 31.7425 | 3.87101 -1.96464 | -11741.4 8524.74
40.9405 31.5267 | 3.3155 -1.22308 | -655.897 -10310.9
41.3733 31.2689 | -1.20383 1.00542 | 4892.13 9690.28
41.7964 30.9988 | -1.90315 -0.939211 | -15322.4 129.34
42.1973 30.7106 | 1.68284 -0.695857 | 10855.9 5158.69
42.598 30.4168 | 2.91825 1.65489 | 87.6154 -9415.33
42.9872 30.1021 | 0.253435 3.66333 | -4236.64 6118.33
43.3655 29.7804 | -0.206244 2.26233 | 1412.22 -1039.95
43.7389 29.4519 | 0.987459 2.96378 | 3612.13 -2159.4
44.1102 29.1188 | 0.751804 2.4753 | -9578.6 7303
44.4731 28.7879 | 1.31683 -5.68312 | -3034.01 -3093.35
44.8364 28.4582 | -0.654853 -4.51321 | 11234 -472.691
45.2195 28.1421 | -0.128075 0.446411 | -551.372 -1161.62
45.6144 27.8374 | -0.186144 2.4784 | 8262.01 969.011
46.0211 27.5413 | -2.27362 -1.9155 | -4348.17 -6101.74
46.4211 27.2365 | -3.25369 -4.23917 | -8702.18 -2389.89
46.8128 26.929 | -2.44778 -3.05595 | -7204.08 12553.3
47.2124 26.6469 | 1.27116 1.60386 | 10595.6 -1223.01
47.6344 26.3889 | -2.68509 -2.18774 | 820.85 -10205.8
48.0687 26.1447 | -2.03556 -0.415234 | -8550.48 12502.6
48.5122 25.9367 | -2.58565 2.43631 | -3836.76 -9063.85
48.9659 25.7497 | -3.84491 -0.102897 | 18172.4 -624.873
49.4468 25.6034 | -1.82018 -2.16744 | 3971.73 8639.45
49.9423 25.5024 | 0.789759 -1.90024 | -7046.07 -12320.9
50.4384 25.413 | 0.582078 -2.96196 | 9630.74 1559.25
50.9436 25.3518 | -0.488901 -3.28255 | -10469.3 2479.96
51.4456 25.3269 | -0.00877884 1.282 | 2876.18 -3030.2
51.9484 25.3391 | 0.952751 4.58534 | -4814.71 11651.9
52.4452 25.4019 | -2.70736 3.41103 | 658.215 -8660.34
52.9409 25.4816 | -1.71647 1.59638 | 17318.7 3121.02
53.4452 25.5806 | 2.84725 2.90957 | -2354.93 -2407.63
53.9449 25.6976 | 0.941855 -0.393979 | -3985.82 -279.612
54.4331 25.8408 | -2.45501 2.28499 | -13079.4 -3205.94
54.9003 26.0168 | -0.494802 -1.50119 | 245.356 12333.6
55.3534 26.2338 | -0.347904 0.558231 | 15443.2 -8466.52
55.8112 26.4569 | -0.599736 1.6895 | -13651.6 7378.9
56.2558 26.6969 | 1.11865 1.2542 | 11858.6 -2238.44
56.7097 26.9289 | 2.86557 1.34063 | -9902.08 -3905.9
57.1639 27.145 | 0.479772 2.5511 | -1951.22 -1670.14
57.6246 27.34 | -0.328202 -0.942682 | 3083.36 -4032.98
58.095 27.5105 | 1.29375 -6.01201 | -7950.11 4783.01
58.5669 27.6699 | -3.10227 -3.11113 | 13915.6 4061.08
59.0545 27.8092 | -2.39486 -1.70882 | -513.662 -7619.3
59.5503 27.9133 | 1.0573 -1.31563 | -4111.9 4421.25
60.0468 27.9965 | -2.45007 2.17223 | -6957.6 -6583.61
60.5407 28.0531 | -5.8651 -0.797675 | -3531.75 5973.23
61.0328 28.1009 | -4.22888 -1.24372 | 1320.64 9877.54
61.5272 28.1331 | -2.08012 -1.24163 | 2733.86 -16409.5
62.0234 28.1045 | -4.71231 -0.912553 | -2381.05 7928.42
62.5149 28.0381 | -1.14434 1.35054 | 6211.17 -924.557
63.0014 27.9279 | 2.16706 3.90356 | -11371.9 1459.53
63.4689 27.7716 | 1.11444 2.27032 | 12797 -3450.92
63.9268 27.5697 | 5.43898 3.9338 | -4189.98 2186.63
64.3626 27.327 | 0.627938 2.16095 | -4922.75 -7813.66
64.7752 27.044 | 2.97877 3.01339 | 21302 1811.64
65.1909 26.7479 | 2.32741 0.691573 | -15496.4 2213.7
65.5848 26.4356 | -0.608535 -1.363 | -1144.21 -1581.03
65.9694 26.1133 | -0.657912 -0.394737 | 7449.09 2292.52
66.3595 25.7947 | -2.67314 -0.871877 | -4727.58 4821.1
66.7465 25.4799 | -0.940591 -1.54374 | -8625.87 1644.09
67.1256 25.1624 | 2.03046 -0.61649 | 17078.5 -7437.73
67.513 24.8401 | 1.52431 -1.70273 | -20611.5 6035.92
67.8855 24.5169 | 1.70184 2.43846 | 13511.8 -797.854
68.2698 24.2003 | 0.557659 3.76129 | -10830 -1688
68.6522 23.8885 | -5.28729 -1.22933 | 1704.37 8265.91
69.0481 23.5976 | -5.0363 -1.49569 | 7800.42 -7944.02
69.458 23.3152 | -4.75558 -0.348856 | -6080.51 700.018
69.872 23.0445 | -3.801 -0.332137 | -3667.32 3199.35
70.2939 22.7916 | -0.194584 -1.17154 | 3765.77 -10421.1
70.7313 22.5555 | -2.68024 0.160778 | 3528.51 14488.6
71.1917 22.3666 | 0.410741 1.17472 | 12707.4 -12067.7
71.6709 22.1948 | 2.70444 0.29718 | 178.286 -10052.9
72.1574 22.0417 | -1.74582 3.10784 | -22706.5 16764.3
72.6403 21.9471 | -0.555855 -1.65113 | -485.9 -6039.68
73.1282 21.9011 | 1.14117 -1.11805 | 8524.51 4681.97
73.6222 21.9164 | -1.32613 -0.954172 | -12863.7 4768.29
74.1065 21.981 | -0.942794 0.0669597 | 16574.7 -13075.5
74.5979 22.0581 | 2.41457 2.35485 | -602.05 5731.03


56.9385 -40.1491 | 1.27012 -0.891507 | 18945.2 1507.07
57.4508 -40.1733 | 0.273544 -0.443608 | -35064.8 -8763.82
57.9378 -40.217 | -0.535019 -1.00006 | -5619.44 22202.2
58.4208 -40.2423 | -1.04281 5.64765 | 28211 -28286.9
58.9214 -40.301 | -0.425793 1.10207 | 8385.07 22172
59.4302 -40.337 | -1.20832 4.40889 | -17751.1 -11271.9
59.9287 -40.3837 | -1.23268 -0.80508 | 9018.28 -581.869
60.4319 -40.4273 | -2.17883 2.24656 | -1449.07 1037.01
60.9356 -40.4529 | -1.29212 -7.61549 | -1000.86 -4707.16
61.4377 -40.4493 | 7.67462 2.25372 | -9677.57 14568.9
61.9286 -40.3864 | 0.848918 -4.6785 | -10116.4 -6351.74
62.4086 -40.296 | -2.38686 2.16722 | 16845.3 -5567.1
62.8952 -40.1898 | 1.71297 2.45711 | -2083.68 10389.7
63.3762 -40.0504 | -1.05867 0.569425 | 11236.6 -10976.4
63.8588 -39.9 | -0.53478 2.17168 | -14840.2 9326.11
64.3229 -39.7126 | -3.98074 -2.71425 | 21505 -5254.31
64.7885 -39.5056 | 1.27628 -3.00183 | -19796 -1063.16
65.2228 -39.262 | 2.69524 -0.240027 | -6465 -3663.47
65.6287 -38.9826 | -4.98256 0.699657 | 14887.6 5175.8
66.0184 -38.6654 | 1.56867 -5.08944 | -5723.79 12351
66.3762 -38.3067 | 2.62228 -1.24834 | 14277.3 -12435
66.723 -37.939 | 0.643932 -0.986536 | -24621.2 -15389.6
67.02 -37.5501 | -2.40837 2.90775 | 8056.17 34067.2
67.2845 -37.1167 | -5.00227 6.40987 | 10000.9 -22232.1
67.5457 -36.689 | 0.330275 0.361898 | -17019.4 3148.03
67.7807 -36.2507 | 0.470178 -3.65307 | 15072.9 5366.62
68.0276 -35.8106 | 2.1672 2.38431 | 6458.41 -5613.29
68.2785 -35.3731 | 2.61045 2.89164 | -21816.1 11064.2
68.4994 -34.922 | -6.21752 6.58801 | 10728.9 -17423.3
68.7391 -34.4924 | -3.11009 7.47304 | -21240.4 -21224.7
68.9836 -34.086 | -5.01994 1.82951 | 25412.9 22794.1
69.266 -33.6799 | 1.14254 2.64632 | -3140.28 12615.5
69.5589 -33.2726 | 1.753 1.36902 | -9098.47 -22133.5
69.8628 -32.8894 | 3.10272 -3.31113 | 17208.7 8475.92
70.1834 -32.5067 | 0.390481 4.90351 | -8925.69 13456.9
70.4845 -32.1014 | 0.73684 2.82152 | -6952.68 13325.3
70.7798 -31.6846 | -0.972222 -3.29755 | 16145.7 -13830.7
71.1209 -31.3046 | 2.6515 -1.74284 | -1069.79 -3291.42
71.4947 -30.9599 | -3.71844 -0.019568 | -1107.29 -3469.01
71.8892 -30.6432 | 1.22293 -3.96324 | -7402.74 11182.1
72.2921 -30.3388 | 4.70889 -2.45766 | -2763.72 -15787.5
72.7156 -30.0791 | -0.24811 2.85271 | -2579.96 2514.4
73.1551 -29.8518 | -2.58354 -0.511514 | -3918 -630.509
73.6094 -29.6569 | -0.0331691 4.45079 | 21621.2 5910.81
74.0905 -29.4918 | -2.90035 1.30145 | -5185.27 -6373.48
74.5776 -29.356 | -4.02166 2.45341 | -8157.74 -135.367
75.0616 -29.2264 | 3.44274 1.12502 | 12739.6 15624.7
75.5504 -29.0838 | 0.993303 1.31143 | -18190.2 -13345.4
76.0309 -28.9616 | -4.3028 -0.265108 | -8837.09 1348.6
76.5098 -28.8536 | -0.445969 5.4113 | 25129.5 9551.45
77.0098 -28.7641 | 3.77268 9.95877 | 4234.02 -17511.9
77.5183 -28.7218 | -0.528769 -1.94071 | -17577.4 17322
78.017 -28.6863 | -4.4495 -1.15778 | 5038.34 -14055.1
78.5171 -28.6895 | -3.24456 -1.70007 | -10676.2 11040
79.0107 -28.7073 | -1.68097 -2.52573 | 8000.5 -16442.8
79.5087 -28.7588 | -6.54935 2.81646 | 15180.4 2400.77
80.0167 -28.7983 | -2.87737 -0.278032 | -20264.7 7221.17
80.5142 -28.7928 | -1.72474 1.66123 | 9577.28 5933.67
81.0124 -28.7355 | 0.707731 2.96614 | -15488.4 2733.8
81.4987 -28.6434 | 3.54992 0.3587 | 27610.5 -18906
81.999 -28.548 | 2.85099 -4.79716 | -4972.71 17900.7
82.4838 -28.3954 | -0.178234 -2.04736 | -25653.5 -8039.07
82.9358 -28.203 | -4.69671 -1.52096 | 15514.9 -7251.23
83.3783 -27.9801 | 0.261522 -1.26994 | -11643.7 14701.3
83.7871 -27.7019 | 4.98965 3.48463 | 15654.7 -19624.8
84.1839 -27.4069 | -1.25436 1.71333 | -14810.8 8963.03
84.5275 -27.0583 | 0.666055 -1.72065 | -5395.41 -9176.59
84.8235 -26.6747 | 4.4911 -0.697033 | 10513.6 16966.2
85.0923 -26.255 | 0.431068 0.289471 | 8739.7 -953.471
85.3487 -25.8196 | 3.73259 -1.03399 | 10251.3 15247.9
85.5878 -25.3616 | 4.28129 2.93868 | -7869.06 -15278
85.7847 -24.8964 | -2.7164 0.889376 | -12390.1 -5606.57
85.9244 -24.4205 | 1.51848 -0.932166 | 8623.25 -9487.1
86.0299 -23.9414 | 6.52394 0.664315 | -14709.2 7114.87
86.0858 -23.4498 | 0.633418 -0.616885 | 13946.2 15140.3
86.1416 -22.9464 | -3.55913 4.3279 | 4029.24 -5723.71
86.1972 -22.4447 | 0.79836 2.63428 | -7620.36 1705.01
86.2361 -21.942 | 0.817453 -1.06018 | 2363.07 -11762.8
86.2719 -21.4449 | -1.50748 -3.45494 | 2277.31 20305.6
86.3069 -20.936 | -0.168034 -2.47963 | -7244.9 -5714.77
86.3375 -20.4325 | -1.87723 3.21509 | 12381.6 -33867.4
86.3871 -19.9512 | -3.48192 -2.79335 | -16474.9 24846.7
86.422 -19.4551 | 1.7056 -1.3679 | 5367.79 12542.7
86.4807 -18.9531 | 0.522115 0.210328 | 5942.95 -28168.6
86.582 -18.4743 | -4.42421 1.16301 | -1701.64 5747.55
86.7089 -17.9985 | -1.72752 -0.155994 | -5912.88 18399.8
86.8535 -17.5155 | -3.46719 -0.613016 | 10651.8 3108.52
87.0431 -17.0442 | 1.7042 -1.04806 | -3996.19 -24459.5
87.2671 -16.6035 | -4.15832 4.05108 | -7939.11 23825.7
87.5087 -16.1628 | -3.92327 -0.555644 | 2244.05 -11017.4
87.7979 -15.7579 | 4.43021 -3.05613 | 9588.45 -15084.1
88.1404 -15.4009 | 0.413365 3.29453 | -7508.27 24400.9
88.4973 -15.0477 | -3.81513 2.43986 | 1063.38 -9485.95
88.8812 -14.7283 | 0.896491 -1.51617 | -662.687 5037.48
89.2897 -14.4429 | 1.17344 -1.98654 | -12028.9 -16944.9
89.718 -14.2136 | 2.05024 -0.105907 | 1053.88 7758.79
90.1651 -14.0164 | -0.427113 -3.30144 | 14154.9 7941.05
90.6358 -13.85 | 0.25992 -1.14644 | -4756.74 -11176.6
91.1169 -13.7264 | 1.03867 -0.100923 | 4148.58 11192.3
91.6048 -13.614 | 2.96445 1.07973 | -1126.52 -3132.58


-73.9684 -35.2227 | -2.06634 1.45811 | 1661.8 -3920.81
-73.5427 -35.4917 | -0.752294 1.29632 | 4745.27 4862.59
-73.0998 -35.7333 | 0.0520518 1.10386 | -5543.42 -2760.74
-72.6495 -35.9557 | 2.19256 -0.0623911 | -1113.42 -5930.64
-72.1868 -36.1526 | 3.08218 2.58605 | 6031.85 8431.33
-71.7024 -36.2934 | -0.844679 -0.855656 | -1315.9 -1218.29
-71.2069 -36.3821 | -0.864747 -4.96292 | -5980.16 -3160.66
-70.7093 -36.4168 | 1.17997 1.20008 | -5008.05 6338.69
-70.2148 -36.3816 | 0.360321 2.13473 | 6951.6 4465.85
-69.7213 -36.2877 | 0.928637 4.20655 | 14118.2 -5900.98
-69.2248 -36.1614 | 1.57546 4.23897 | 2183.99 -407.638
-68.7385 -35.9957 | 3.03296 1.4684 | -10944.6 2023.98
-68.2811 -35.7794 | 4.09234 -0.180534 | -12967.6 962.046
-67.8574 -35.5183 | 1.78771 -1.31305 | 6098.39 -9094.59
-67.4481 -35.2366 | 0.811866 -0.746779 | 1832.5 3983.08
-67.0591 -34.9236 | 3.64067 -1.35386 | -1380.31 4995.55
-66.6956 -34.5795 | 4.25593 -0.520615 | -1895.1 -6146.87
-66.3523 -34.2217 | 0.354283 1.13068 | -9168.13 -6012.6
-66.0282 -33.8561 | -1.42065 -0.451931 | 6133.14 3494.39
-65.7039 -33.4861 | -1.99719 1.61299 | 8105.53 -5172.97
-65.3745 -33.1183 | -0.377122 2.86663 | -6164.26 5111.71
-65.0638 -32.7337 | -2.95355 1.64647 | -4663.62 9468.57
-64.7678 -32.3327 | -4.13645 0.430124 | 10856.7 -768.48
-64.4532 -31.9405 | -1.32874 -1.48123 | 600.67 -4355.18
-64.1202 -31.5668 | 1.06017 -2.47289 | -3067.91 -10883.9
-63.7776 -31.2103 | 4.45174 -2.65441 | -3040.51 15198.1
-63.4378 -30.8436 | 3.1065 -0.734716 | 3998.66 2554.99
-63.0858 -30.4835 | 1.53233 -2.4197 | -452.569 -7139.32
-62.7141 -30.148 | 1.87198 -6.32821 | 1646.47 -36.4451
-62.322 -29.8345 | -1.5194 -3.53858 | 6087.91 2412.11
-61.9115 -29.5372 | -1.76449 -1.50262 | -5053.62 11071.1
-61.4926 -29.2481 | -1.30262 -1.62782 | 3789.66 -6276.32
-61.0489 -28.9989 | -1.6998 0.558086 | 219.867 -8321.05
-60.5818 -28.8003 | -2.296 1.7393 | 8370.13 5596.27
-60.0957 -28.6341 | -1.11919 -0.917446 | -4391.28 1101.89
-59.6032 -28.4975 | 2.9906 -2.51245 | -8668.87 -2859.43
-59.1095 -28.3961 | 2.15916 -3.1591 | -1329.89 -185.756
-58.6118 -28.3321 | -0.790947 -2.42708 | -403.703 -2802.05
-58.1115 -28.309 | -1.76316 1.48625 | -983.338 -3076.88
-57.6114 -28.3192 | -1.97407 1.92528 | 217.012 5588.45
-57.1114 -28.3424 | 0.224914 -1.82701 | 3223.98 -1604.5
-56.6098 -28.3806 | -0.0203195 1.21761 | 1018.1 -6181.82
-56.1076 -28.4296 | -0.38985 3.10256 | 2235.75 8467.13
-55.6026 -28.4614 | -0.609947 0.96868 | 2419.39 5572.39
-55.0959 -28.4812 | -2.12553 2.3385 | -6584.86 -7713.46
-54.5942 -28.5158 | -1.36812 -1.53444 | -2216.42 -1210.1
-54.0958 -28.5608 | -2.32098 -0.263449 | -2667.16 1733.69
-53.5996 -28.6061 | -2.17744 5.03101 | 1453.71 -1789.51
-53.1023 -28.648 | 0.0454829 2.05251 | 918.53 3642.38
-52.6037 -28.6759 | 0.0388871 1.61874 | -1666.76 853.104
-52.1059 -28.6943 | 1.20165 0.435856 | -498.487 -7875.85
-51.6087 -28.711 | 0.843881 -3.8076 | -2929 8746.64
-51.1134 -28.7029 | 0.0896476 -5.09824 | 290.461 -3748.84
-50.6189 -28.6826 | 0.522877 -0.813004 | -451.851 -6691.31
-50.1259 -28.6487 | -1.33673 -2.54667 | -2341.74 12553.1
-49.6381 -28.5745 | 0.207061 -4.05486 | 3110.99 -8983.4
-49.1527 -28.4863 | 0.848942 -1.27734 | -7144.49 -7363.11
-48.6777 -28.376 | 2.99566 -3.25902 | -2529.62 10026.5
-48.2178 -28.214 | 2.75316 0.786319 | 6154.26 -749.727
-47.7672 -28.0162 | -0.0937399 1.54497 | 4890.31 969.846
-47.3243 -27.7915 | 1.86838 -0.867436 | 1787.68 2494.86
-46.8892 -27.5465 | 1.3677 0.100152 | 1556.29 -104.865
-46.4578 -27.2929 | -1.4228 -1.92167 | 1115.57 -1100.1
-46.0267 -27.0399 | -1.33809 -4.15843 | -5936.06 -8083.69
-45.5984 -26.7943 | -2.59633 -2.11081 | -1348.9 1347.19
-45.1726 -26.543 | -2.41782 2.27187 | 15408 9451.76
-44.7428 -26.2774 | -0.848119 2.1505 | -13543 -4331.88
-44.3265 -26.0052 | 0.284321 -2.12075 | -2211.1 -4677.5
-43.9137 -25.7346 | 0.493377 -2.47705 | 6431.32 982.789
-43.4974 -25.4628 | -1.73774 -1.13002 | -2004.48 4119.63
-43.0847 -25.1831 | -1.33852 -0.763353 | 4136.54 -114.253
-42.6704 -24.9029 | 0.533767 -1.93487 | -5526.2 -5956
-42.2608 -24.6248 | 0.475494 -1.18184 | -2765.31 4642.35
-41.8572 -24.3379 | 0.314568 0.805135 | 6134.17 2568.14
-41.4499 -24.0494 | -0.717842 0.87602 | -3518.44 -4747.52
-41.0418 -23.7672 | -0.742457 1.62285 | -2384.93 7248.91
-40.6306 -23.4862 | 1.25041 -2.09255 | 9411.9 686.321
-40.1997 -23.227 | 2.67607 -4.69145 | -4784.97 -7409.66
-39.7552 -23.0024 | 1.00787 -0.353795 | -7699.14 4003.61
-39.3025 -22.8049 | 0.617255 0.484077 | 4294 1591.24
-38.8311 -22.6487 | 1.54912 -2.06388 | 5487.01 -10398.4
-38.3414 -22.5496 | 1.55782 -1.29728 | 2511.73 8491.54
-37.8433 -22.4769 | 1.58454 -2.557 | 2280.3 4427.13
-37.3401 -22.4305 | 3.07792 0.761532 | -4653.68 -5766.62
-36.8378 -22.4266 | 0.844098 -0.259095 | 1869.55 3292.88
-36.3357 -22.4598 | -2.92357 1.54049 | 764.934 -7112.3
-35.8383 -22.5378 | -3.97718 6.59535 | -8479.87 5397.48
-35.3504 -22.6402 | -2.82837 3.89958 | 9962.3 -1855.67
-34.8607 -22.7652 | -1.49574 1.6417 | 6383.56 2620.71
-34.3711 -22.9098 | 0.859404 3.57701 | 3566.44 -206.985
-33.8898 -23.0874 | -0.635143 1.5748 | -6025.71 -9240.56
-33.4323 -23.3147 | -2.54981 0.170023 | -7611.72 5043.82
-32.9988 -23.5723 | -2.86248 1.07596 | -2182.15 285.57
-32.582 -23.8504 | -1.1724 3.32422 | -175.037 10442.7
-32.1749 -24.1352 | -0.343736 3.27361 | -2149.31 -8257.26
-31.7842 -24.4445 | -1.25568 0.484153 | 1339.18 -1642.36
-31.4025 -24.7665 | 1.49578 2.13863 | -3265.65 6202.44
-31.0239 -25.0856 | 0.502976 2.13592 | -1667.97 -1554.09
-30.6424 -25.4002 | 0.614386 2.9756 | 5149.1 1645.76
-30.2474 -25.701 | 1.0099 1.53432 | 1018.94 -3726.81


-2.5133 93.4813 | -4.43398 5.39945 | 13279.2 12747.8
-2.02247 93.6197 | -0.783074 -1.96435 | -32380.8 -38654.9
-1.54098 93.6873 | -0.0240548 -5.26595 | 22682.4 35625.9
-1.04756 93.7782 | -2.32021 -8.30222 | 6132.38 -1284.25
-0.54668 93.8521 | -4.02651 2.45909 | -22427.1 -17330.4
-0.0542201 93.8783 | -1.56149 -2.93195 | 23537.3 22500.6
0.45156 93.8902 | 2.74839 -2.03252 | -12306.3 -24427.1
0.947643 93.8339 | -0.728217 -2.6952 | -12141.2 -1119.37
1.43311 93.7548 | -0.395047 -7.18466 | 21053 20927.5
1.93367 93.7066 | -1.62197 5.18369 | -879.774 6615.65
2.43534 93.6527 | 3.56697 -1.49234 | -4520.88 -35698.1
2.92784 93.5312 | 2.43859 -3.31513 | 21686.7 33634.2
3.42997 93.418 | -1.82354 2.59681 | -16329.8 -11118.4
3.90418 93.2499 | 0.965531 -3.89241 | -32620.3 5745.45
4.32956 93.0196 | -3.02397 0.825548 | 35221.2 -27718.4
4.74774 92.7307 | -2.82151 1.24936 | -21129.3 25579.2
5.14677 92.4471 | 1.81582 0.798442 | -11463.3 10930.5
5.54031 92.1727 | -2.67556 4.09186 | 33859.4 -12133.9
5.95501 91.8897 | -2.49925 0.818632 | -3171.42 -14012
6.35534 91.5778 | 0.253792 -1.7114 | -12866.1 10736.5
6.73579 91.2587 | -0.920558 3.31386 | -10335 -2041.38
7.10806 90.9382 | -3.2579 4.68414 | 4969.53 -7304.67
7.50839 90.6449 | -1.70291 1.11812 | 28894.6 18518.9
7.96473 90.4248 | -4.06719 -1.97684 | -20145 -6936.28
8.42466 90.2291 | -3.99408 11.6285 | 5607.33 -10490.2
8.89397 90.0461 | 1.8871 -3.80845 | -6705.96 7036.34
