-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
16.1717 -92.8992 | 4.88019 4.8008 | -3007.58 8154.68
16.5788 -93.1846 | -1.62659 -2.41803 | 12954.8 -20913.6
17.0148 -93.448 | -0.263788 1.23429 | -338.144 28002.3
17.4781 -93.6412 | -3.0332 1.16241 | -13432.7 -7894.04
17.942 -93.8125 | -1.92567 3.86242 | -8584.76 -13837.5
18.4089 -93.9697 | 0.647492 5.10338 | 22608.8 12488
18.9049 -94.0618 | 0.862346 3.1542 | 2029.21 -1747.54
19.4086 -94.1007 | -0.37175 -2.61909 | -30204.3 320.801
19.8945 -94.0927 | -6.23712 -6.51897 | 10402 -1345.48
20.3814 -94.0459 | -3.46568 2.12934 | -8206.76 -3785.96
20.8608 -93.9655 | -0.765994 -1.10598 | 18168.7 13181.1
21.3447 -93.847 | 1.86763 4.47259 | -6478.57 -30768.3
21.8242 -93.7312 | 5.94247 2.26552 | 12756.2 27671.2
22.2939 -93.5419 | 3.03681 3.88713 | -1848.69 12346.8
22.7443 -93.2989 | -7.52151 8.27174 | 11794.2 -11914.8
23.1958 -93.0584 | -4.74766 1.5247 | -30324.1 -24225.7
23.6258 -92.8298 | -1.02162 1.31592 | 9765.16 15739
24.0439 -92.5731 | -0.597915 -2.38663 | -27619 -16006.9
24.4337 -92.3067 | 3.8869 -3.75169 | 20896.8 6618.29
24.8301 -92.0276 | -3.90683 3.25484 | 12234.5 13877.8
25.2273 -91.7304 | -1.37556 0.956632 | -23407.1 -19850
25.6078 -91.4406 | -2.66209 1.38769 | 8250.34 -6090.61
25.9914 -91.1477 | -3.47696 -2.26716 | 32205.5 48706.6
26.3792 -90.8058 | -0.368744 -2.11267 | -35951.1 -21324.7
26.7499 -90.4768 | 3.31962 -3.58364 | 24117.5 -17090.9
27.1606 -90.1944 | -2.15259 -0.457917 | -2174.5 13938.4
27.5797 -89.9163 | 4.36251 -2.05858 | -355.591 -2739.22
28 -89.6451 | -0.399046 -2.5883 | -23409.9 -3400.52
28.4063 -89.3769 | 3.04942 0.745706 | 18590.4 -4083.55
28.8323 -89.1244 | 3.97653 2.55392 | 4116.02 15823.9
29.2652 -88.8651 | -6.81477 0.60378 | 253.323 2040.83
29.7083 -88.6197 | -0.717451 -2.97962 | 4135.11 -14227.2
30.1674 -88.4143 | 3.36392 1.54834 | -19930.1 -3557.62
30.6192 -88.2243 | 3.74086 -6.41758 | 10401.5 11598.5
31.0762 -88.0296 | -0.168706 -5.96885 | -10977.8 7354.43
31.5343 -87.8462 | -6.10656 -8.26869 | 8901.79 -11145.3
32.015 -87.7256 | -3.93264 0.255589 | -1546.8 -6574.19
32.508 -87.6692 | 4.29049 -4.33828 | 18580.7 17380.2
33.0131 -87.6489 | 2.38646 0.624473 | -38745.3 -11726.2
33.4926 -87.7001 | 1.36098 2.32034 | 9332.95 368.406
33.971 -87.8041 | -1.4134 -1.82662 | 46757.1 1250.14
34.4673 -87.9442 | -5.99642 -2.30668 | -58750.7 -5069.25
34.9158 -88.1322 | -1.89388 -3.50556 | 31546.3 14409.9
35.3771 -88.3207 | -4.82317 -10.0556 | 2178.07 -16226.6
35.8309 -88.5404 | 1.92224 -0.357539 | -16159.1 4557.71
36.2696 -88.7657 | 2.44209 -5.43194 | 5110.53 21693.4
36.7118 -88.9701 | 5.89705 1.60836 | -17973.7 -9718.62
37.1329 -89.2052 | -5.16317 -0.394082 | 31098.2 -22143.7
37.5643 -89.4719 | -4.85751 -4.02179 | -8534.69 11872.9


50.8287 -44.7699 | 3.32535 -4.02657 | -9428.78 430.551
51.2971 -44.6209 | 1.03192 3.88603 | 1841.07 -5728.96
51.7603 -44.4506 | 0.411611 -0.647284 | 16728.9 6180.06
52.2221 -44.2452 | 2.6861 -2.50223 | -6960.06 4194.38
52.6621 -43.9996 | -0.49847 3.25486 | -3142.12 -907.879
53.0831 -43.7279 | 2.22545 1.51711 | -20.4077 -9753.6
53.4921 -43.446 | 2.77056 1.1488 | -1072.1 4252.31
53.8831 -43.1402 | 1.08305 0.883014 | -6437.94 -5916.29
54.2527 -42.817 | 1.32922 2.4252 | 8113.78 4594.52
54.6082 -42.4738 | 0.0674285 -0.828968 | -11036.7 -18834.6
54.9354 -42.1196 | -4.26971 -6.02674 | -599.011 24897.2
55.2324 -41.7246 | -0.414947 -0.700467 | 17760.4 -2808.51
55.5345 -41.3238 | 4.4666 1.34875 | -3964.59 2479.43
55.8264 -40.9152 | 2.24951 0.308275 | -6979.77 -5557.33
56.1095 -40.5069 | 2.21488 0.69438 | 13018.1 -2967.2
56.4015 -40.1015 | -1.08521 3.28468 | -4472.64 4523.46
56.6735 -39.6817 | 0.508089 3.20967 | -4810.55 516.644
56.9167 -39.2454 | -4.34723 2.41262 | -367.256 5466.62
57.14 -38.7953 | 1.67912 -1.12815 | -2052.88 -2694.64
57.3594 -38.3447 | 0.298101 -5.04481 | 3524.11 1485.33
57.5966 -37.9006 | 2.63429 -5.26824 | 2542.2 6405.13
57.8631 -37.4695 | -0.0262771 1.76362 | -7624.9 -11245.8
58.1663 -37.0735 | 1.4917 -3.48982 | 20049.7 -3365.81
58.525 -36.7183 | -2.10356 2.34867 | -13746 6292.36
58.895 -36.3776 | 0.0607372 4.81985 | 3190.18 733.488
59.283 -36.0539 | -0.747052 4.11856 | 7974.29 2076.51
59.6897 -35.7473 | 0.0412142 1.54417 | -17340 591.977
60.0976 -35.4556 | 0.98312 -2.76829 | 15044.1 -4248.02
60.5325 -35.1984 | 0.503038 -0.399147 | -16130.6 -3268.11
60.9715 -34.9706 | -1.06018 1.81157 | -7124.79 -5528.35
61.4188 -34.7733 | 2.53918 -5.24499 | 21186.1 7354.67
61.8865 -34.5944 | 5.75065 -5.97499 | -23775.9 -1467.6
62.3463 -34.4303 | 2.93663 -1.97852 | 6351.78 2714.94
62.8176 -34.2875 | 3.49154 -3.23973 | 17261.6 608.536
63.3085 -34.1776 | 3.06745 2.66507 | -12011.6 -5865.71
63.7981 -34.1023 | 0.803458 -3.44021 | -8210.77 5865.67
64.2843 -34.0433 | 0.652302 -3.13323 | 6377.32 -3346.77
64.776 -34.008 | 2.60207 -1.21387 | 2293.15 -844.645
65.2694 -33.9875 | 1.6255 2.78291 | -11577.9 11172
65.7562 -33.9678 | 0.637945 -1.00501 | 6885.98 -10895.2
66.2468 -33.9804 | 3.44252 -1.98755 | 390.365 -660.925
66.7392 -34.0104 | 5.18717 -0.246689 | 13510.8 4559.74
67.2396 -34.0393 | 0.520341 4.11185 | -12236.8 -128.783
67.7332 -34.0688 | -2.61759 -1.4743 | 908.983 3563.05
68.2266 -34.0985 | -0.129516 4.92195 | 6080.77 -14679.1
68.7227 -34.1422 | -0.0661658 -4.08718 | -10648.6 8992.13
69.2137 -34.1562 | 3.16593 0.9875 | 3904.19 8111.68
69.7057 -34.1326 | -2.4831 -2.37477 | -4628.48 -18787.8
70.1953 -34.0986 | -2.03242 3.6527 | 14559.7 23532.4
70.6888 -34.0077 | -0.711902 -1.3975 | -1478.73 -14246.4
71.1784 -33.9039 | -0.918329 1.09398 | -1912.58 -3426.13
71.6587 -33.7763 | 0.280437 3.17469 | -13320.6 5038.66
72.1162 -33.6057 | -1.57587 -0.24424 | -4525.48 -3422.01
72.5586 -33.4069 | -3.13208 4.03599 | 14188.3 3363.55
73.002 -33.1882 | 2.58544 2.66542 | 5002.69 -500.485
73.4422 -32.956 | -2.57764 2.92671 | -8068.31 -8767.93
73.8676 -32.7108 | -1.34522 3.17274 | 1563.29 3606.13
74.2747 -32.433 | 2.67198 -0.457923 | 3806.67 9806.41
74.6596 -32.1165 | -2.8647 -2.75053 | -3464.6 -10975.6
75.0231 -31.7831 | 1.98122 -4.82007 | 1990.97 3137.18
75.3664 -31.4246 | 4.19022 2.33984 | 7556.03 9868.42
75.6922 -31.0377 | -0.554651 -0.121854 | -2447.47 8062.86
75.9989 -30.6301 | 0.919083 2.10122 | 2617.75 -4002.61
76.3059 -30.2265 | 6.02158 -0.40988 | -12289.4 -19615.3
76.6166 -29.845 | -1.57155 -2.01736 | 8147.52 5284.77
76.9458 -29.4726 | -3.07895 2.82358 | 1641.11 12821.9
77.2877 -29.1017 | 3.06673 0.89594 | -170.32 -13846.1
77.6493 -28.7551 | 1.9822 -0.191415 | 15514.8 11544
78.0287 -28.4111 | -2.6176 1.78795 | -13446.9 -453.885
78.3955 -28.0635 | -0.540356 4.11183 | -11395.7 -11556.8
78.7525 -27.7218 | 0.600198 0.67717 | 7493.99 7889.03
79.1157 -27.38 | 2.00383 3.37558 | -3473.95 -11759.2
79.4836 -27.0514 | -2.54403 6.28862 | 384.343 11493.1
79.8526 -26.716 | -1.87431 1.0697 | 2801.25 10055.3
80.2341 -26.3853 | 2.36331 -0.728805 | -663.539 -11600.4
80.6442 -26.0959 | -2.49879 -1.95528 | 17798.8 -3094.01
81.0902 -25.8482 | -0.326412 -1.36393 | -13663.4 12691.9
81.539 -25.6124 | 0.894822 -0.703383 | 910.12 -14218.8
82.0018 -25.4148 | -1.12701 -0.269606 | -999.88 10955.2
82.4724 -25.2325 | 0.755531 3.91642 | -416.982 4242.3
82.9546 -25.0842 | -0.989431 1.83819 | -3155.07 -14239.1
83.4488 -25.0072 | -0.157458 1.70558 | 3100.95 -501.608
83.9508 -24.986 | -1.04042 4.56681 | 4415.88 5730.56
84.4554 -25.0023 | 0.546337 0.530796 | -9182.93 -475.041
84.9502 -25.0598 | -0.638466 -7.96748 | -11837.7 -4660.19
85.4332 -25.1578 | -0.510779 -2.22568 | 32008.2 6733.43
85.9306 -25.2733 | 3.51248 2.31287 | -19884.7 -15205.5
86.4108 -25.4248 | 1.64219 1.24839 | 7580 19007.2
86.8955 -25.5639 | 2.33983 -2.23259 | 3121.59 -13171.2
87.3792 -25.7189 | 3.62709 0.00677136 | -9850.71 2155.36
87.8578 -25.8699 | 3.47109 4.12135 | 4532.82 8578.96
88.3439 -25.9982 | 0.268406 3.0234 | 4905.24 -5513.07
88.8352 -26.1199 | 0.75119 2.02504 | -13087.7 -4239.83
89.3227 -26.2319 | 1.09906 2.39075 | 17328.6 6517.04
89.8255 -26.3084 | -0.223747 5.0634 | -10099.6 8190.31
90.326 -26.3546 | -0.848447 8.27292 | -3691.99 -13506
90.8244 -26.4048 | 0.987392 2.79709 | 10990.9 5613.42
91.3292 -26.439 | -0.106591 4.33162 | -19102.2 -7229.3
91.8244 -26.4611 | -1.06256 0.06398 | 15030.4 8537.25
92.328 -26.4443 | 0.544727 4.62597 | -5893.83 -2798.86


-26.377 11.8353 | -0.7937 -2.01108 | -2643.15 590.55
-26.0465 11.4621 | 2.72268 -2.58539 | 3004.65 -2301.52
-25.722 11.0802 | 0.391286 -1.22042 | 1798.55 1120.97
-25.3985 10.6957 | -1.75147 -2.16627 | -29.1961 -7063.18
-25.0748 10.3058 | 0.103421 -6.01098 | 5840.54 16.3345
-24.7384 9.92322 | 3.57312 -5.0869 | 183.124 7254.62
-24.3928 9.55345 | -4.08147 -6.1965 | -7936.85 -6753.76
-24.0503 9.18323 | -1.96449 -2.95973 | -2072.81 9265.84
-23.697 8.83164 | 2.11581 1.25478 | -2265.14 -2189.9
-23.3276 8.49821 | 1.3943 0.0452593 | 5710.41 -1048.31
-22.9312 8.1938 | -0.439801 0.194081 | -2596.52 12207.8
-22.5142 7.92768 | 1.55971 0.71741 | -6219.65 -10419
-22.09 7.67046 | 2.11263 0.628179 | 20657 -1147.37
-21.6419 7.43125 | 0.185195 -1.18618 | -7542.77 -1589.21
-21.1942 7.19969 | -1.13452 -1.95231 | -17083.8 973.868
-20.7539 6.97678 | -0.210378 -1.91949 | 5897.76 536.68
-20.299 6.7794 | 2.16492 -1.72885 | 5471.26 -1389.46
-19.8255 6.61868 | 1.95084 -1.62477 | 1644.72 -2844.91
-19.337 6.50422 | 2.16829 -2.63937 | -1664.13 9070.07
-18.8396 6.45454 | 0.719932 0.518544 | -1331.44 -152.127
-18.3403 6.4522 | -1.28556 1.40923 | 2579.94 -7547.09
-17.8404 6.47943 | -1.22937 1.88801 | -837.191 5005.87
-17.3451 6.54795 | -0.421235 1.72192 | -5368.2 -2132.15
-16.8592 6.64833 | 0.334329 -0.659178 | 1898.1 -928.144
-16.3792 6.77621 | 4.1631 -2.3433 | -1558.13 6125.15
-15.9072 6.93043 | 1.98293 1.32804 | 1579.99 -13899.5
-15.4372 7.08438 | 0.143542 -3.09505 | -1647.61 9899.61
-14.9773 7.26424 | -2.60593 -2.75509 | -10057 -7795.92
-14.5315 7.45381 | -3.94133 -2.85299 | -8952.59 -5300.06
-14.0973 7.65276 | 0.0514691 -3.90327 | 11481.3 7564.03
-13.6605 7.86924 | -0.20399 -2.05566 | 13752.6 7836.65
-13.2158 8.09639 | 0.951152 -5.41116 | -2280.77 -7103.86
-12.7696 8.31716 | 0.425513 -5.00416 | -3674.22 1913.35
-12.3254 8.5402 | -0.151497 -0.804193 | 11510.2 1896.34
-11.8745 8.76514 | -0.235823 1.28124 | -7535.92 8940.29
-11.4292 8.99675 | 0.139478 -0.900906 | -8793.24 -8977.35
-10.9799 9.20116 | 0.651136 -1.90248 | 3618.7 -8817.53
-10.5145 9.36551 | 2.52458 0.778009 | 8213.21 15324.3
-10.0356 9.5141 | 0.999913 1.24008 | -5425.15 -10040.8
-9.55024 9.6208 | 0.70996 -0.808977 | -2192.49 1862.75
-9.06157 9.69644 | 0.845019 -0.143831 | -6460.41 5366.82
-8.5734 9.74451 | 0.347635 -4.05619 | 4518.1 -2184.66
-8.08081 9.74695 | 2.8749 -3.86864 | -724.483 -7461.17
-7.59061 9.6985 | 2.31621 -2.82425 | -2180.71 3586.8
-7.10492 9.62788 | 1.06293 -0.247668 | -323.832 7625.23
-6.62054 9.55218 | 3.58197 3.01412 | 6172.41 -4534.58
-6.13474 9.45873 | 1.51091 -1.8608 | 1341.02 1686.4
-5.65238 9.35167 | 1.80756 -0.266227 | -19353.3 3419.86
-5.18571 9.23104 | 0.233565 3.00536 | 10215.9 -41.2021
-4.71617 9.09611 | -2.27697 -1.67115 | 15939.8 -7374.58
-4.24076 8.94018 | 1.29636 -3.58923 | -11438.1 -1501.86
-3.77467 8.77399 | 1.17581 -0.675392 | -253.549 14383.4
-3.30667 8.62221 | -0.287185 -0.0543716 | 7513.86 -13440.5
-2.83577 8.45476 | 0.894347 0.212571 | 1974.49 -486.708
-2.36185 8.28606 | 2.2232 0.0788207 | 7931.09 5851.82
-1.88004 8.12828 | 1.31043 -1.3189 | -7031 -3929.94
-1.40221 7.96577 | -0.190416 -5.57301 | 7673.66 816.866
-0.920816 7.80122 | 0.796677 -2.51988 | -3563.85 -5568.15
-0.443521 7.62867 | 0.123321 -1.35583 | -7449.4 3618.36
0.0314138 7.46508 | -0.418942 -3.59982 | 7835.75 2343.36
0.515161 7.32029 | 1.39021 -2.28687 | -10653.5 -2284.95
0.997316 7.1918 | -1.91391 -0.684549 | 2750 4895.41
1.48647 7.09258 | -4.23178 -0.864408 | 1305.99 -430.057
1.98015 7.01567 | -2.6199 0.677344 | -4976.95 4526.02
2.47339 6.9545 | 0.143958 -0.659989 | 9954.51 -9414.95
2.97283 6.88525 | 2.8467 -0.540635 | 1723.27 -2053.18
3.47485 6.81772 | 1.25506 -1.44787 | -5919.06 -2069.75
3.97653 6.7677 | -0.509705 -4.1603 | 10028.4 8125
4.48612 6.76105 | -0.0424736 -0.830503 | -5487.79 -1590.51
4.99222 6.79159 | -2.51171 -0.260838 | 1617.28 2837.59
5.49528 6.86051 | -1.5232 1.64179 | 291.295 2724.41
5.99265 6.95963 | 2.46451 0.0841876 | -9678.51 -5084.99
6.4798 7.07034 | 2.52113 1.62025 | 30.5442 -3415.55
6.96267 7.18809 | 3.04953 -1.91849 | -6985.62 872.516
7.43699 7.31928 | 3.21086 -1.73781 | -975.296 3250.37
7.90752 7.46091 | 2.14713 2.33059 | 1586.28 -4298.63
8.38104 7.5956 | -2.31321 2.78105 | 9089.3 325.837
8.86184 7.7247 | -2.2889 2.26903 | -6206.72 431.764
9.33855 7.85382 | 0.753056 -2.55959 | -9844.75 2287.9
9.80913 7.98216 | -0.916825 -0.739907 | 5808.16 2216.83
10.2873 8.09333 | 0.48598 0.658256 | 3325.74 -4509.93
10.7748 8.16663 | 2.04471 -1.33957 | -454.422 -1485.19
11.267 8.20332 | -0.263562 0.859579 | 2179.5 -4356.37
11.7626 8.21286 | -2.96708 1.53265 | 2418.52 11621.5
12.2606 8.22388 | -3.61374 3.69987 | 1180.49 -4040.2
12.7598 8.2189 | -0.941492 1.86038 | 772.842 2898.01
13.2584 8.19719 | 0.39466 -1.56937 | -5913.19 -521.41
13.7501 8.14729 | -0.546971 -4.77221 | -8283.46 -6065.7
14.2315 8.06297 | 0.593654 0.501455 | 3093.84 10149.2
14.7127 7.96768 | 0.563543 4.24918 | 15101.3 -4911.78
15.1983 7.84332 | 1.73005 -0.0308228 | -874.054 1880.13
15.6736 7.68384 | 2.64123 1.16587 | -9303.49 -4291.52
16.1259 7.4776 | 0.42569 -2.74526 | 4679.22 -2318.36
16.5641 7.23738 | 3.42139 -0.236251 | 2954.28 8835.94
16.9906 6.98036 | 3.84393 2.97519 | -10231.6 -2467.17
17.3905 6.69331 | 0.6367 -0.0829066 | -3626.21 3372.27
17.7716 6.38759 | 2.62657 1.29477 | 10048.7 5626.09
18.1477 6.0703 | 0.639727 -0.856667 | -3527.72 -19084.2
18.5024 5.71851 | -0.523947 -2.33844 | 11158.1 11965.9
18.8581 5.36627 | -1.83008 0.478465 | -5626.68 -4287.59


-84.9883 -3.94846 | -2.46582 7.61049 | -2088.27 -2959.26
-84.5443 -4.17671 | -2.90482 1.62672 | 2977.9 7514.23
-84.0796 -4.35749 | -1.9338 -1.13478 | -6095.48 -4303.18
-83.6066 -4.50604 | -2.45569 1.35728 | 16.9926 772.25
-83.1234 -4.61846 | -1.32827 0.167668 | 8963.1 2761.07
-82.6272 -4.69556 | -0.447832 -2.69706 | 3435.46 -6207.34
-82.126 -4.75489 | -1.17281 -1.94687 | -10365.7 6592.6
-81.6312 -4.79169 | -1.18176 -1.08755 | -12867.6 -4466.52
-81.1451 -4.82545 | -1.79859 -1.83453 | 6377.54 -7710.21
-80.654 -4.85505 | 0.693108 -0.493934 | 15680.5 2272.44
-80.1522 -4.84954 | 1.90136 -1.15145 | -11720.6 17738.2
-79.659 -4.78984 | -0.571273 -3.30729 | 1676.34 -10512.7
-79.1651 -4.73001 | 2.14011 -1.75418 | 10502.2 -4719.94
-78.6635 -4.68154 | 5.4249 -0.305378 | -4633.99 8499.5
-78.1636 -4.63455 | 4.19065 1.15764 | -1735 -10208.1
-77.6639 -4.61402 | -1.29994 -0.978481 | -263.23 711.95
-77.1646 -4.60489 | -3.28283 -0.410143 | -2761.3 1636.31
-76.6673 -4.59485 | 0.825953 0.0719605 | 37.1848 3673.96
-76.1706 -4.57814 | 0.194733 2.65985 | -691.497 -754.804
-75.6741 -4.56364 | -0.838889 3.93896 | 2057.53 -2231.44
-75.1761 -4.557 | 1.13503 4.12839 | -658.318 3882.03
-74.6779 -4.55431 | -1.16761 5.81584 | 2567.78 -3035.96
-74.1771 -4.56681 | -0.0995535 0.632437 | 8716.47 688.405
-73.6717 -4.59354 | 1.23422 -1.31083 | -9357.02 4237.34
-73.1735 -4.63641 | 0.975581 -0.654272 | -5552.21 -7003.03
-72.6829 -4.7117 | 2.21442 -0.00377692 | 5566.35 660.512
-72.1926 -4.80546 | 0.573534 2.64326 | 305.193 7406.36
-71.704 -4.90802 | 0.290152 1.84422 | 2286.6 -4668.09
-71.2202 -5.03851 | 0.215027 -1.70323 | -5645.57 -2108.79
-70.7484 -5.19781 | -0.252243 -0.634035 | 2072.35 6909.02
-70.2835 -5.3742 | 1.44548 -0.391505 | -794.123 -4604.96
-69.8312 -5.58189 | 1.01457 0.911591 | -4344.94 -3610.74
-69.3927 -5.81588 | -1.35538 -0.645657 | 10280.8 6939.78
-68.9527 -6.05532 | -1.64672 -2.74404 | -2119.12 -7980.9
-68.5218 -6.31467 | -3.23951 -0.764436 | -336.718 2736.02
-68.0956 -6.57992 | -3.17661 -0.767407 | 1043.94 980.383
-67.671 -6.84611 | -3.02768 -2.92004 | -8858.46 2013.71
-67.2514 -7.11023 | -0.867136 -1.22892 | 7963.09 3594.23
-66.8232 -7.36579 | 0.569819 -0.136584 | 582.927 -5237.47
-66.3949 -7.62685 | -1.84167 0.508075 | 628.069 -3772.42
-65.9673 -7.89243 | -2.62666 -0.418683 | -1748.36 3084.94
-65.538 -8.15014 | -2.70057 0.796161 | -5492.44 5327.15
-65.1068 -8.39445 | -0.91046 4.19404 | 1677.37 -3551.29
-64.6696 -8.63098 | -0.603032 2.91596 | -2692.5 -8444.82
-64.2241 -8.85427 | -0.259053 2.81846 | 6167.49 9995.74
-63.7549 -9.02703 | 2.47021 3.30571 | 5557.4 1119.41
-63.2677 -9.15448 | 1.88799 4.17176 | -4534.63 1027.17
-62.7755 -9.25112 | -0.929442 3.10852 | -713.198 -8672.08
-62.2797 -9.33425 | 0.934237 -0.0463634 | 9319.68 -1031.15
-61.7739 -9.38711 | 0.733358 -4.35055 | -4337.36 15073.5
-61.269 -9.39123 | 0.846151 -3.3097 | -10205.8 -10127.5
-60.7707 -9.38671 | 1.32562 -3.55782 | 8447.4 -6756.49
-60.2678 -9.37309 | -0.567759 -1.2672 | 2634.06 6632.47
-59.7659 -9.32252 | -0.472467 -5.98067 | -11195.2 -815.16
-59.2775 -9.23404 | -0.617334 -4.39425 | -7105.18 -2250.24
-58.803 -9.10912 | -2.28791 1.23761 | 6001.74 7008.65
-58.3347 -8.94679 | -1.50792 -1.68532 | 5000.69 -5802.92
-57.8689 -8.77013 | -0.817487 -1.30927 | 626.051 -2177.79
-57.4096 -8.57606 | -0.88068 3.62896 | -1460.44 6961.23
-56.9631 -8.35344 | 1.42074 0.459759 | -4610.48 -6328.65
-56.5276 -8.1191 | 1.43701 0.00418751 | -1402.05 2532.7
-56.0973 -7.87281 | 0.535513 1.76375 | 15880.3 6792.08
-55.6559 -7.62212 | 1.58537 -0.00249304 | 1407.75 -3975.39
-55.2095 -7.37857 | -0.274801 1.07682 | -3938.08 -427.251
-54.7657 -7.13687 | -2.59721 -0.137114 | -4706.9 -5423.24
-54.3282 -6.89631 | -0.380363 0.861154 | -7834.06 -1114.08
-53.9025 -6.64573 | 1.52511 1.15574 | 598.717 11752
-53.481 -6.38017 | 0.664883 1.22555 | 7218.36 -7865.89
-53.0445 -6.13367 | -0.632858 2.36489 | 7663.69 6009.43
-52.5923 -5.90269 | -2.0264 2.55939 | -4251.61 -1672.48
-52.1323 -5.69593 | 0.69603 2.02996 | -10901.8 -7493.95
-51.6684 -5.52171 | -0.708636 3.63009 | 5669.96 3934.28
-51.1936 -5.37152 | -3.65677 1.07745 | -6103.19 2228.13
-50.7143 -5.24843 | -3.74791 1.11449 | 1623.23 -3083
-50.2262 -5.16665 | -5.72137 3.66421 | 164.572 -2265.74
-49.7334 -5.12608 | -4.8965 2.38543 | -6161.5 4124.65
-49.2415 -5.11486 | -0.570993 0.609489 | 14793 -4813.02
-48.7403 -5.13653 | 0.746523 2.51919 | -602.892 8775.79
-48.2397 -5.17449 | -0.0196118 -0.242536 | -6189.35 -2119.72
-47.746 -5.24596 | -1.54054 0.460284 | 8268.88 -3944.1
-47.2548 -5.35784 | -3.50503 2.52711 | -3260.32 7643.45
-46.7753 -5.5046 | -2.3379 -2.20592 | 917.626 -13854.8
-46.3137 -5.70839 | -2.57212 -2.70921 | 1302.38 8745.32
-45.8673 -5.9413 | -1.63408 0.984653 | -3310.39 -3273
-45.4419 -6.20907 | 0.835918 2.9727 | -176.996 -6363.19
-45.0325 -6.50352 | 0.725208 3.89143 | 3112.3 15464.6
-44.6265 -6.79605 | 0.801623 2.02417 | -7952.44 -12006.8
-44.2361 -7.11073 | 0.371194 -0.611447 | 10277.4 -2837.91
-43.8385 -7.42639 | -0.0510247 -1.46066 | -1497.16 4839.69
-43.432 -7.72624 | -1.15846 -2.30692 | -2553.51 2997.55
-43.0166 -8.00572 | -0.791043 -0.547903 | -10615 7214
-42.5969 -8.26147 | 1.63262 -0.778529 | -320.71 1076.37
-42.1669 -8.49974 | 2.03117 -2.37562 | 15024.5 -10754.2
-41.7196 -8.73235 | -0.362091 -1.72202 | 625.153 -1101.43
-41.2643 -8.95234 | 0.460241 -0.489404 | -11236 4632.72
-40.8082 -9.15183 | -0.273488 -0.614033 | 347.297 -2574.35
-40.3427 -9.32884 | -0.810265 -2.76829 | 7770.18 1504.83
-39.861 -9.47137 | -0.117971 -3.70228 | -2834.19 -415.018
-39.3722 -9.57893 | -2.23514 -3.89164 | -6560.44 2135.29
-38.8814 -9.6482 | 0.942307 4.44553 | 5376.86 -1550.62


-31.2083 54.3171 | 1.65054 0.237817 | 3285.07 2529.16
-30.7958 54.6075 | 1.95268 -1.87157 | 4571.27 -1419.52
-30.3618 54.866 | 2.37281 -0.605822 | -10463.1 -7366.09
-29.9179 55.0903 | -0.384869 2.68453 | 2660.78 7740.6
-29.4604 55.293 | -2.14115 4.0111 | 6752.56 -3911.76
-28.9852 55.4612 | -1.5821 1.1207 | -2523.9 4985.45
-28.5018 55.6031 | -0.224091 0.219279 | -2664.28 -1960.69
-28.0115 55.707 | -0.763588 -0.360096 | -2288.05 -5949.93
-27.5157 55.7662 | -4.36796 2.26596 | 6182.47 1470.25
-27.0132 55.797 | -3.41758 2.28139 | 852.69 5838.69
-26.5092 55.8118 | -1.60137 0.0606611 | -6732.46 790.172
-26.0095 55.8003 | -1.87614 -1.03955 | 2785.8 -10538.8
-25.5109 55.749 | -0.237068 0.686731 | -3098.36 5675.37
-25.0156 55.6866 | 1.84808 3.48282 | 3597.56 3479.11
-24.5192 55.6198 | 1.3864 -0.112837 | -1209.56 -2505.84
-24.0253 55.5411 | -0.0802382 -1.59462 | -5097.58 -35.5351
-23.5359 55.4538 | -0.459594 -0.796516 | 5079.02 -146.075
-23.0444 55.3635 | 0.57982 -4.99701 | -3069.6 -2466.38
-22.5536 55.2744 | -0.0480797 -0.751654 | 4118.3 7401.5
-22.0579 55.2015 | 0.712989 0.982708 | 3578.68 -241.355
-21.5597 55.1287 | 1.69706 -1.09348 | -577.063 -2690.13
-21.0654 55.0393 | 0.874641 0.150089 | -10103.2 -4202.96
-20.5826 54.927 | 2.11142 1.58651 | -3309.02 1275.49
-20.104 54.8074 | 1.39272 1.03692 | 7810.94 153.064
-19.6191 54.6939 | 1.43973 0.244253 | -26.7223 5285.26
-19.1316 54.5943 | -1.01308 -2.73599 | -4973.46 -7457.5
-18.646 54.4948 | -3.73973 0.642088 | 3648.03 -2480.95
-18.1542 54.4125 | -2.76602 1.2382 | 3815.28 5453.99
-17.6546 54.3722 | -1.43178 0.725618 | 2300.56 959.318
-17.152 54.375 | -0.728807 -0.909819 | -6332.54 158.604
-16.655 54.4173 | 2.68659 1.4707 | 1883.85 -5680.99
-16.1619 54.4935 | 1.14968 3.1118 | 1917.12 7052.71
-15.6783 54.6197 | -0.035345 -1.78031 | -11507.9 -1986.71
-15.2141 54.783 | -1.47544 -1.35471 | -345.346 -4677.06
-14.76 54.9677 | -1.23731 0.498073 | 5239.04 -485.327
-14.3105 55.1732 | -0.53903 3.86972 | 9138.12 3963.6
-13.8655 55.406 | -1.9663 2.43573 | 1726.08 7597.82
-13.4332 55.6699 | -0.376206 -0.836285 | -3699.52 -5976.43
-13.0139 55.9462 | 1.76799 -0.920197 | -329.35 -6116.2
-12.6058 56.232 | -1.18601 0.859801 | -9142.26 2534.51
-12.2198 56.539 | -2.70143 -1.43363 | 82.9896 -3994.19
