-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
53.7748 74.9841 | 0.378802 -0.140621 | -4471.97 -7370.44
54.0149 74.5562 | 4.346 0.797717 | 4477 -4624.95
54.2576 74.1218 | 5.20894 -0.103331 | 13949.9 -18075.4
54.512 73.6779 | 1.76438 0.351351 | -13689.6 16775.5
54.7595 73.2444 | 1.77424 -1.42982 | -840.511 -338.866
55.0104 72.8174 | 0.0666897 -2.77657 | -11180.2 10980.9
55.2701 72.408 | -1.15014 1.3658 | 9847.22 1923.66
55.5649 72.0192 | -0.41058 0.21889 | 15674 -14574.9
55.8852 71.6346 | 1.19106 1.33973 | -29137.1 5411.24
56.1896 71.2534 | 0.334071 2.77928 | 6354.99 -404.923
56.5207 70.892 | -0.388981 1.53182 | 16184.9 607.292
56.897 70.5638 | 0.893608 -3.22551 | 5730.61 -9784.82
57.2966 70.2515 | -1.67431 0.518068 | -13906.4 -3560.99
57.7008 69.9549 | -2.50505 7.07733 | -1946.01 14634.6
58.1255 69.7014 | -1.03655 4.37967 | 1961.86 -15207.6
58.5706 69.4755 | 0.688041 -0.230314 | 1683.56 10383.8
59.0424 69.3127 | 1.7103 0.608242 | 13118.3 857.274
59.5375 69.2066 | -2.56929 -3.7156 | -17620.6 -5204.66
60.0303 69.1387 | 3.24431 1.54573 | 8536.57 7658.74
60.5325 69.1165 | 2.94602 2.9386 | 11589.1 -5816.31
61.0428 69.1151 | -4.05175 1.33501 | -9122.96 -3046.65
61.5463 69.1322 | -1.34608 0.964036 | -14908.8 857.898
62.0382 69.1771 | -1.62668 3.01278 | 13204.7 7093.16
62.5335 69.2529 | -2.472 3.84538 | -3201.1 -7286.24
63.0245 69.3377 | -1.56171 2.01794 | -12591.1 4488.67
63.5053 69.4361 | 3.27249 -0.246814 | 5190.01 -7022.32
63.9911 69.5287 | 5.77237 -0.446456 | 26707.1 12451.2
64.492 69.6277 | 3.03646 -3.26368 | -39941.5 -8781.9
64.9736 69.7077 | -4.96885 3.53313 | 26131.2 -1874.91
65.4721 69.7625 | 0.857949 2.86406 | -5364.48 3393.01


-77.812 16.8626 | -2.28158 2.35034 | 4640.76 1744.78
-77.3715 17.1079 | -0.101517 0.0437329 | -4369.73 192.402
-76.9215 17.3296 | 0.862353 -0.583479 | 909.095 -953.665
-76.4577 17.5195 | -0.520375 -0.842386 | 11.437 -3917.51
-75.9821 17.6724 | -1.0188 -1.53783 | -6629.08 2422.12
-75.5027 17.7973 | 0.734415 -2.91363 | -2399.05 4079.38
-75.0169 17.8904 | 2.07672 -4.8773 | 9161.78 -6737.39
-74.518 17.9317 | 1.60439 -6.77503 | 5853.35 -901.075
-74.013 17.9327 | -0.206186 -6.25987 | -6264.76 3921.14
-73.5125 17.91 | -0.37213 -4.15421 | -4702.29 1180.3
-73.0167 17.8659 | -0.395415 -1.30773 | 6147.67 -1804.41
-72.5198 17.7984 | -1.46053 -0.767525 | 903.194 2277.4
-72.0256 17.7119 | -1.78187 0.203464 | -6230.85 -649.313
-71.5409 17.6022 | -0.620682 1.79129 | -4569.58 4436.64
-71.0657 17.4723 | 0.360827 0.497368 | 514.873 -3149.93
-70.5989 17.3127 | 1.55066 1.35972 | 4824.34 -792.461
-70.138 17.1277 | 0.749577 2.15106 | -1015.59 -1137.45
-69.6859 16.9208 | 0.717955 3.56176 | -630.358 -4942.72
-69.2386 16.6999 | 1.18214 4.50816 | 7899.11 8424.74
-68.7829 16.4903 | 1.62071 3.70038 | -70.6221 -829.268
-68.3272 16.2786 | 1.5213 2.66922 | -320.127 -5728.9
-67.8766 16.0536 | -0.653991 -0.609947 | -1965.34 1927.56
-67.4303 15.8241 | -0.205668 -0.324897 | -3662.1 -2864.15
-66.9857 15.5942 | 1.38693 0.0607086 | 2702.41 802.068
-66.5315 15.3822 | 0.455353 0.114932 | -19.39 7640.45
-66.0657 15.2021 | -1.15206 0.462015 | -2669.94 -4719.98
-65.5933 15.0401 | -2.01368 1.18663 | 6100.11 -2294.8
-65.1089 14.9011 | -3.15877 1.56523 | 2631.44 2103.15
-64.6144 14.7939 | -2.36879 -1.41662 | -1259.21 727.872
-64.115 14.7172 | -0.958687 -1.69001 | -961.806 -857.788
-63.6133 14.6681 | -0.912162 -0.702065 | -3304.74 4338.14
-63.1126 14.6476 | -0.371141 0.338272 | -3211.57 -4525.94
-62.6139 14.6404 | 0.287485 -0.649095 | 2321.25 -1263.89
-62.1136 14.6487 | 0.227298 -2.28967 | 3478.69 -1980.85
-61.6119 14.6799 | 0.0947818 -0.954766 | -1161.12 389.238
-61.1151 14.749 | -1.19268 -1.34196 | -4674.39 4865.17
-60.6308 14.8681 | 0.240231 -3.93732 | -399.955 -2421.49
-60.1598 15.0271 | 1.12987 -3.89062 | -2950.25 -1705.9
-59.7055 15.2223 | 1.19672 -2.45657 | -1661.88 1283.09
-59.2681 15.4519 | 2.04663 -2.39507 | 3137.01 2652.41
-58.8411 15.7065 | 0.761521 -2.56454 | 4961.57 -1964.62
-58.4175 15.9718 | -0.972 -0.527885 | 1477.94 -1893.35
-58.0005 16.2468 | -0.190273 -0.277108 | -8475.17 1422.64
-57.5995 16.537 | -1.47561 1.35872 | -2954.18 -3544.07
-57.205 16.8314 | -0.908357 1.16407 | 9753.74 968.607
-56.8035 17.1267 | 2.40935 -1.11449 | 3354.75 7229.6
-56.4011 17.4305 | 1.26026 1.31291 | -1279.86 2593.3
-55.9983 17.7353 | 0.683107 3.14979 | -2097.31 -4305.46
-55.5883 18.0256 | 0.0271153 3.73898 | 327.621 147.8
-55.1647 18.2962 | 0.464345 4.14673 | 3656.03 1734.66
-54.7227 18.5407 | 3.20993 1.46773 | -408.174 -2512.46
-54.2634 18.7504 | 4.87927 -0.391955 | 3320.36 -2067.58
-53.7884 18.9246 | 4.09811 1.02446 | -3131.44 -413.561
-53.3071 19.072 | 2.35726 2.03462 | -7697.67 2374.73
-52.8255 19.1999 | 1.4421 1.3989 | 1029.19 322.886
-52.3382 19.3011 | 1.11033 3.02043 | -3668.43 -1504.54
-51.8479 19.3669 | 1.87803 2.58906 | -2035.18 2115.87
-51.3558 19.3946 | 2.37192 -0.309187 | 1376.05 104.13
-50.8629 19.3745 | 1.90774 0.257808 | -1483.83 -4761.92
-50.3755 19.3003 | 1.83644 -1.3024 | 3393.58 4103.93
-49.8937 19.1886 | 2.14705 -1.61596 | -2414.95 1096.81
-49.4232 19.0408 | 1.65891 -2.19088 | -173.141 -441.836
-48.9645 18.8582 | 1.77661 -0.590563 | 5851.57 -2201.09
-48.5141 18.645 | 3.40679 1.18072 | -511.909 -1965.22
-48.074 18.4078 | 3.27776 -0.737657 | 6524.34 2790.87
-47.6365 18.1586 | 2.4267 -1.12808 | 877.777 -3238.59
-47.2071 17.891 | 1.64592 -1.54707 | -1103.69 -3890.9
-46.7869 17.6068 | 1.80899 -3.7262 | 3221.58 1398.14
-46.3679 17.3192 | 2.48286 -2.5947 | -3766.77 3672.43
-45.952 17.0341 | 0.966729 -1.13972 | -5560.55 -1567.59
-45.5385 16.7513 | -0.421234 1.20617 | 2305.6 4616.83
-45.1156 16.4843 | 0.0641492 0.725021 | 1527.46 1063.41
-44.6839 16.2305 | -0.699168 -2.51183 | 93.1994 -4539.44
-44.2478 15.9814 | -1.8192 -1.6283 | -1800.26 1684.58
-43.8073 15.7437 | -2.23979 -1.73625 | -1599.94 916.758
-43.3613 15.5206 | -1.49769 -2.01523 | -2617.64 -974.793
-42.9094 15.3146 | -1.96788 -1.99624 | -2973.04 1778.62
-42.4495 15.1354 | -2.64388 -4.46735 | -2092.98 -290.31
-41.9798 14.9891 | -0.665917 -3.81861 | 1379.48 -3540.36
-41.4984 14.883 | 1.3307 -2.58893 | 355.282 9132.35
-41.0077 14.8349 | 0.132699 -1.63633 | 2671.73 -3626.53
-40.5121 14.8222 | -0.477009 -0.925275 | 4370.55 -7372.57
-40.013 14.8335 | 0.497283 -2.47872 | 549.046 2953.66
-39.5159 14.8855 | 0.808429 -0.676382 | -3811.63 3946.64
-39.0282 14.9817 | 1.34388 0.92161 | -3752.23 -6495.95
-38.5507 15.107 | 2.32546 1.53562 | 1785.5 3601.23
-38.0823 15.2674 | 2.50818 -2.63737 | 231.686 4148.3
-37.6223 15.4546 | 2.2095 -4.44789 | 2194.22 -5698.29
-37.1628 15.6451 | 0.0413088 -2.13794 | 3696.07 6961.94
-36.7003 15.8394 | -0.12249 -0.630216 | 3083.26 -4194.16
-36.2297 16.0165 | 0.140237 0.942171 | -265.007 -6959.42
-35.7534 16.1732 | 0.0314251 -1.29374 | -3052.13 2989.21
-35.2786 16.331 | -0.68307 -3.29154 | 674.061 3480.02
-34.8052 16.4978 | -0.0737196 -4.92341 | 3536.09 2471.09
-34.3307 16.6692 | 1.8132 -4.44726 | -2597.84 -2147.32
-33.8565 16.8346 | 1.42616 -3.52085 | -3642.27 -3552.58
-33.3822 16.9888 | 0.144441 -6.62894 | -365.391 1533.43
-32.9061 17.1361 | 0.77297 -7.68058 | -77.613 2113.3
-32.4267 17.2748 | -0.418554 -2.11593 | 3372.49 -1233.24
-31.9403 17.3952 | -0.111205 -1.79026 | -1674.37 200.828


-72.7921 -24.9985 | 4.76845 6.16269 | 1151.03 -2938.49
-72.2914 -25.0054 | 3.38156 -1.38966 | -2556 6984.78
-71.7928 -24.9745 | 3.57515 0.630248 | 3278.8 -6976.58
-71.2943 -24.9259 | 2.01577 0.918801 | -3637.81 3551
-70.8003 -24.8514 | 1.74966 -0.0782737 | 4504.82 4977.09
-70.3059 -24.758 | 1.89095 1.49398 | 4210.19 -4394.89
-69.8087 -24.6701 | 4.0208 -0.113143 | -10294.5 -1952.22
-69.3163 -24.5937 | 6.62314 2.11175 | 3850.65 -8441.19
-68.8209 -24.5314 | 4.11772 1.72575 | 1089 11321.2
-68.3264 -24.4515 | 1.7165 -0.45686 | -2016.19 -5136.63
-67.8347 -24.3663 | -0.0553164 -1.73192 | 189.536 -1616.19
-67.3468 -24.269 | -0.611288 -1.53564 | -8521.99 8960.86
-66.8688 -24.1464 | 1.55809 1.0436 | 6288.99 -6358.96
-66.3884 -24.0258 | 2.60061 2.11267 | -6314.89 2196.31
-65.9124 -23.907 | 1.19594 2.14886 | -10929.5 -3298.35
-65.4407 -23.802 | -0.999676 -1.6505 | 8570.11 3887.13
-64.9595 -23.7156 | -2.38493 -2.71817 | 4641.05 -415.776
-64.4691 -23.6617 | -0.264331 1.32275 | 4684.81 -3195.58
-63.9724 -23.6473 | 0.381262 2.85595 | -881.758 3210.58
-63.4769 -23.6629 | -1.49064 0.383274 | -10710.7 3903.32
-62.9902 -23.7094 | -2.10798 -1.21602 | 6721.46 -3092.84
-62.506 -23.7992 | -2.7327 0.706605 | 1229.73 1212.2
-62.0308 -23.9305 | -1.6123 -0.576524 | -7480.56 -514.936
-61.5728 -24.1033 | -0.548414 0.62775 | 8106.17 -1967.67
-61.1219 -24.3078 | 0.350375 3.774 | 4700.12 2000.31
-60.6771 -24.5335 | 0.530962 2.60582 | 3142.65 -2857.48
-60.2424 -24.7834 | 0.192695 0.384725 | -7094.6 1689.43
-59.8245 -25.0528 | 3.1579 1.39517 | 2480.89 3572.18
-59.4149 -25.3351 | 0.578886 -1.27528 | 8317.76 -4870.15
-59.0142 -25.6384 | -2.0803 -0.225801 | -11553.7 3206.73
-58.6394 -25.9624 | -1.64737 0.876545 | -4915.12 523.759
-58.2826 -26.3016 | -2.85382 -1.81565 | 7952.11 169.598
-57.9245 -26.6439 | 2.00571 0.0263199 | -2409.31 410.951
-57.5678 -26.9865 | 3.00407 0.699834 | -1516.31 -2500.36
-57.2084 -27.3258 | 1.05312 -0.679731 | -1210.08 5699.95
-56.8371 -27.6478 | 3.94747 -1.21482 | 2508 -1856.68
-56.4496 -27.9541 | 1.90384 -1.69316 | 3854.71 -6172.41
-56.0449 -28.2459 | -0.330682 -1.33722 | -137.345 2913.26
-55.6233 -28.5121 | 0.250811 -0.190625 | 2579.64 1622.51
-55.1859 -28.7532 | -1.19347 -1.58115 | -3588.25 -3665.62
-54.7414 -28.9785 | -1.96545 -1.50289 | -2213.88 2538.84
-54.2884 -29.1815 | -3.42374 0.636599 | 4101.59 1675.9
-53.8244 -29.3631 | -1.35822 0.909471 | -1709.53 -8521.58
-53.3553 -29.5351 | 2.45794 -0.111515 | -641.372 1835.46
-52.8766 -29.6774 | 3.81691 2.07034 | 3436.47 4005.29
-52.3847 -29.7769 | 4.62139 1.27726 | 9105.28 -796.256
-51.88 -29.8392 | 2.16149 0.930172 | -409.124 3849.14
-51.3727 -29.8701 | -0.998452 -0.782363 | -6455.56 -5741.02
-50.8703 -29.8907 | -1.00195 -0.200483 | -9257.6 990.725
-50.3747 -29.8985 | -1.00157 1.33743 | -393.507 -4303.06
-49.8795 -29.8946 | 0.302593 2.9019 | 7341.73 3931.34
-49.38 -29.8627 | 1.12976 3.39472 | 2524.39 4782.66
-48.88 -29.8026 | 1.42895 1.61839 | 1995.06 -7426.09
-48.3803 -29.7321 | 1.82451 3.24835 | -3222.37 7389.69
-47.8853 -29.6391 | -0.0887918 2.35601 | 3268.98 -2180.48
-47.3905 -29.5412 | -0.0273007 -0.123575 | -5650.83 -5213.34
-46.9005 -29.4467 | 0.0289007 -1.84134 | -9304.09 1983.61
-46.4181 -29.3473 | -0.685852 -0.190659 | 16.0284 4217.44
-45.9349 -29.2481 | -0.796717 -0.933821 | 12604.4 -3396.78
-45.4402 -29.1705 | -2.56765 -2.41478 | -4210.6 -6062.09
-44.944 -29.1162 | -2.86545 -1.15327 | 318.885 5165.03
-44.4466 -29.0636 | -1.56061 -1.87976 | 7392.03 4343.49
-43.9445 -29.011 | -1.00905 -5.24192 | -6469.52 -2724.8
-43.4456 -28.9718 | 0.179064 -2.42685 | -4487.11 3476.87
-42.9495 -28.9498 | 0.491605 -1.27224 | -2197.55 -6887.57
-42.4551 -28.9629 | -1.37491 -0.574299 | 1486.04 6288.27
-41.961 -29.0001 | -2.29922 2.75241 | 4710.85 3469.84
-41.4685 -29.0746 | -2.98747 1.38076 | -1355.62 -8905.66
-40.9897 -29.2122 | -1.55187 1.97098 | -3792.15 1855.21
-40.5319 -29.4007 | -0.0584089 0.758033 | -4913.58 5850.88
-40.0974 -29.6284 | -0.0669916 -0.10958 | 3512.18 -3156.34
-39.6827 -29.8972 | -3.25283 -4.26843 | 9147.47 -5408.03
-39.2842 -30.2011 | -3.55254 -2.63617 | -4345.48 6148.84
-38.9098 -30.5277 | -0.842365 0.670526 | 896.232 7425.82
-38.5622 -30.8769 | -1.38824 -2.71522 | -3856.87 -3212.09
-38.2594 -31.2645 | 0.0775685 -1.65281 | -143.229 -2484.89
-38.0037 -31.6875 | -1.99581 -2.99671 | 6351.82 -6247.76
-37.7875 -32.1392 | 1.8035 -2.13578 | -1091.36 -2196.99
-37.614 -32.6114 | 1.93306 -1.29268 | 409.963 -632.243
-37.4775 -33.0965 | -2.51996 -1.27186 | -5158.77 -614.209
-37.373 -33.5885 | -1.97698 -0.528941 | 5162.62 9092.44
-37.2759 -34.0769 | -1.00516 0.102645 | 3747.91 -3525.21
-37.186 -34.5686 | -1.03982 -0.947538 | -8502.21 -3262.54
-37.1166 -35.0641 | -1.51794 -2.19702 | 129.756 9675.47
-37.0469 -35.5528 | -2.00476 -2.25666 | 3200.7 4421.26
-36.9604 -36.0356 | 1.62749 -0.182553 | 1142.18 -4717.7
-36.8566 -36.5191 | 2.44902 1.98082 | -195.045 -11250.6
-36.7375 -37.0069 | 0.438094 2.28204 | 975.591 3999.15
-36.598 -37.4866 | 2.33567 1.97173 | -5514.53 10346
-36.4406 -37.9524 | 4.15321 0.909493 | 2993.59 42.3077
-36.2567 -38.4089 | 3.62633 -0.978861 | 4459.46 -10122.4
-36.0499 -38.8637 | 2.67853 -1.17173 | -9984.28 -2009.43
-35.8312 -39.3121 | 1.26353 -1.43525 | 5009.81 5210.22
-35.5744 -39.7385 | 3.84098 0.43928 | 5052.72 -1939.23
-35.2776 -40.1421 | 2.30047 -1.32365 | -222.283 -3639.18
-34.9527 -40.5261 | 1.48609 -3.66145 | -4511.37 2583.45
-34.6049 -40.8868 | 4.63258 -0.883063 | 7300.54 -4287.97
-34.2273 -41.225 | 3.08656 -2.64697 | 4114.05 -2608.74
-33.8247 -41.5394 | -0.974807 -6.26316 | -2895.21 1012.12
-33.405 -41.8283 | -0.748403 -3.3197 | -7013.16 6103.46


4.70514 54.6594 | -4.18722 8.79427 | 3965.24 -5579.37
5.09258 54.9742 | -2.77159 6.60869 | -12643.5 15313.4
5.47889 55.2892 | -1.39704 2.12096 | 4819.47 -15291.8
5.89447 55.5583 | -0.017306 0.784703 | 9572.72 -4109.92
6.33622 55.7887 | -2.20628 4.53916 | -14480.6 11109.6
6.77495 56.0135 | -0.698212 1.26273 | -3770.06 -8368.96
7.22136 56.2133 | -0.683692 -2.09165 | 14440.8 4603.88
7.68549 56.3963 | -3.29894 -0.466627 | -1223.2 5824.2
8.15635 56.569 | -0.168091 -0.788442 | 3540.98 -400.564
8.6371 56.7193 | 1.45493 -1.96799 | -4348.83 3961.93
9.12359 56.8397 | -0.867816 -1.83615 | -5039.9 -7593.12
9.61685 56.9039 | -3.23876 -2.67366 | 12840.8 1026.66
10.1218 56.9136 | -5.82887 -1.22749 | -4119.76 1360.81
10.6231 56.8692 | -3.20321 0.611804 | -2394.31 -6171.83
11.1147 56.7656 | -0.932116 -2.2438 | 3706.63 -1718.22
11.5981 56.6221 | -2.16866 -3.48682 | -7882.24 10846.4
12.0694 56.4622 | -2.69092 -2.41758 | 2486.69 -6034.16
12.5325 56.274 | -2.96168 -2.38196 | 2203.96 -4952.58
12.9898 56.0667 | -0.592234 -2.44726 | -5656.17 8992.77
13.4438 55.8659 | -0.400243 -0.420564 | 229.422 1828.89
13.8995 55.6704 | -1.50832 -0.342844 | 2533.59 -6670.97
14.3585 55.4722 | -0.354831 -0.806277 | 9687.58 2725.34
14.827 55.2842 | 0.267091 -1.35341 | -12360.2 -3437.17
15.2909 55.1006 | 1.70883 -2.10096 | 1804.55 4655.43
15.7633 54.9378 | 3.386 -0.93768 | 14463.4 -2486.33
16.2513 54.7935 | 1.19818 -1.662 | -5769.82 485.472
16.7405 54.6639 | 1.15485 -2.12337 | -3329.38 1619.04
17.2288 54.5463 | 1.5852 -3.8177 | -7794.29 -3075.89
17.7128 54.4347 | 2.00627 -1.18315 | -637.622 3268.08
18.1989 54.3403 | 0.36413 0.71897 | 1836.91 36.9299
18.6892 54.262 | -1.73615 -0.995711 | 1649.43 -1940.86
19.184 54.1966 | -0.615985 1.09285 | 9130.48 -3573.45
19.6868 54.1469 | 1.16786 -0.0142944 | -7651.73 4223.01
20.1882 54.1264 | 3.19655 0.960722 | 7171.66 -1117.6
20.695 54.1331 | 1.36804 1.53705 | 7516.77 528.651
21.2051 54.1697 | -2.91979 -0.92715 | -12015.8 3074.34
21.7041 54.2383 | -4.1421 1.66923 | -5235.94 1708.15
22.1957 54.3262 | -3.44505 2.52785 | 3929.37 -1610.24
22.6903 54.412 | -1.74949 2.36274 | 9977.36 -11367.2
23.1938 54.4829 | 0.749583 1.16554 | 3107.09 8114.29
23.697 54.5742 | 2.48049 -3.06645 | -13192.6 7402.08
24.1876 54.6907 | 1.88649 0.182911 | 2913.09 -7799.29
24.6784 54.8032 | -0.647811 -1.39569 | -1208.93 -589.169
25.1688 54.9131 | -1.26919 -1.99821 | -1510.77 28.7395
25.6591 55.0229 | -1.49185 1.93384 | 8715.59 2968.06
26.1547 55.1348 | 0.999208 -5.10509 | -4677.53 -1498.85
26.6481 55.244 | 2.36585 -4.4018 | -2462.68 5406.33
27.1404 55.3493 | -0.339532 3.52793 | -2656.2 -4282.66
27.6339 55.4261 | 0.360538 -0.378101 | -9058.95 -12905.6
28.1248 55.4641 | -0.826839 -1.78185 | 3630.04 12525.4
28.6183 55.5027 | -1.93095 3.85959 | 3675.9 4647.02
29.1161 55.532 | 0.0385199 3.55017 | 6049.03 -7669.24
29.6184 55.5249 | 0.254183 0.612856 | -7189.22 -82.082
30.1142 55.4861 | 1.11194 0.993083 | -6858.58 6654.09
30.6019 55.4229 | 1.67813 0.181053 | 4784.3 -1872.67
31.0849 55.3193 | 2.70393 1.3802 | -4476.44 -4898.99
31.5547 55.1687 | 2.95539 1.10178 | 8646.66 3464.49
32.0195 54.9875 | 0.417171 -0.710265 | 4979.74 -2712.13
32.4747 54.7719 | -1.5703 0.282253 | 154.615 -3386.57
32.9142 54.5218 | 0.797877 0.666634 | 418.572 2175.6
33.3378 54.2469 | 2.99435 0.429202 | -2622.74 5282.99
33.7419 53.949 | 2.24489 0.109052 | 857.124 -8066.92
34.1228 53.6158 | -1.51569 0.948272 | 5192.47 -5197.53
34.4853 53.256 | -1.28077 0.153441 | -4703.81 7879.66
34.8276 52.8847 | -0.785776 -1.13755 | -5646.61 -265.859
35.1508 52.5015 | 0.0601454 1.25092 | -759.514 3875.53
35.4689 52.1174 | 2.93763 2.70591 | 3835.97 -2667.41
35.7933 51.7346 | 1.18735 1.23962 | 5725.08 -2734.89
36.128 51.3569 | 2.76367 3.26426 | -9039.06 11523.5
36.4623 50.9906 | 3.19925 4.17248 | 3616.1 -1282.35
36.7974 50.6232 | 0.734475 4.65322 | -617.104 -9489.47
37.1238 50.2428 | -1.58193 3.45914 | -7942.01 3751.04
37.4455 49.8636 | -4.04462 1.93405 | 10927.6 899.246
37.7874 49.4972 | -2.45786 1.0537 | -3213.52 -4521.48
38.1403 49.1402 | -0.271272 -0.411751 | -4755.03 1823.96
38.5101 48.805 | -3.17771 -1.81122 | 8943.93 7346.66
38.9117 48.5056 | -1.09514 -0.725693 | -585.239 -6474.98
39.3297 48.2223 | -1.34762 -0.886315 | 10116.4 -7862.57
39.7654 47.9511 | -2.60052 1.61653 | -8315.76 4744.13
40.2078 47.702 | -0.157868 0.252656 | -5154.26 -489.536
40.6596 47.4781 | 0.572134 -0.816518 | 9137.42 4410.17
41.1314 47.2924 | 1.0744 -2.14583 | -8757.16 4081.84
41.6073 47.1369 | 0.813028 -2.11354 | -6252.52 -10317.1
42.0848 46.9949 | 1.11881 1.172 | 6519.9 5733.93
42.5759 46.8943 | 4.19061 0.425906 | 2745.53 6140.51
43.0757 46.8369 | 2.5694 2.51981 | -229.587 -9809.64
43.5777 46.7985 | 1.42486 2.26829 | -4117.44 4562.96
44.0789 46.7933 | -0.0490085 1.6313 | 5952.41 -1705.76
44.5828 46.8178 | -2.29397 5.15309 | -3497.02 5910.14
45.0819 46.8758 | -0.803904 5.52287 | -3448.33 -5345.44
45.5764 46.9468 | 0.300749 -0.701693 | 3355.73 -3541.9
46.0697 47.0305 | 1.23177 -4.44486 | -7703.81 11601.3
46.5543 47.1405 | 0.491436 -0.960178 | 3192.31 -13526.7
47.0409 47.241 | -2.56997 3.43595 | 1943.64 2946.27
47.5278 47.3506 | 0.590424 0.8229 | 131.721 8006.75
48.0135 47.4776 | 1.67669 -0.602444 | 12288.8 -4614.7
48.5077 47.601 | 1.50466 -1.21191 | -3143.32 711.587
48.9997 47.7252 | 3.77904 -2.69941 | -9855.71 1474.06
49.4844 47.8506 | 0.628314 1.26363 | -1974.72 -1770.1
49.969 47.965 | 0.898753 -1.03019 | 2915.07 -403.509


10.763 47.5983 | -1.89468 3.91883 | 10492.5 -181.002
11.2722 47.5809 | -0.374259 5.79349 | -5639.98 -1527.59
11.7767 47.5431 | -0.708229 3.37462 | 306.37 2004.14
12.2794 47.4862 | -2.01481 0.674233 | 5047.39 -2280.99
12.7817 47.4029 | 0.0842363 0.175528 | -1093.27 1785.36
13.2769 47.2922 | 1.66355 -1.41305 | -11069.9 -2156.82
13.755 47.147 | 0.576481 -2.61504 | -6267.79 1690.56
14.2204 46.9764 | -0.710248 -2.02939 | 14003.6 -2625.45
14.6883 46.7875 | -1.63356 -3.25202 | 2548.25 2080.22
15.1526 46.5848 | -0.945747 -1.04533 | -5795.03 -1056.03
15.6037 46.3625 | -2.02923 -2.73787 | -5270.7 4387.73
16.042 46.1255 | -3.69865 -3.07224 | 6224.49 789.914
16.4728 45.8693 | -2.93938 0.8077 | 1524.77 -4068.51
16.8857 45.5814 | -2.05628 -0.331071 | -5716.94 383.237
17.2706 45.2622 | -2.52708 -3.67448 | -3322.7 4206.76
17.6296 44.9189 | -1.1103 -0.57922 | 2520.09 -7383.17
17.9701 44.5503 | -1.08239 1.35414 | 6878.97 -2709.37
18.3043 44.1694 | -0.375525 1.06687 | -2308.26 4414.51
18.6312 43.7853 | 2.02591 -0.482142 | 2362.01 -1323.01
18.9535 43.3959 | 0.591493 -2.08012 | -3370.51 -67.1552
19.2666 43.0018 | -3.61029 -1.61333 | -5197.56 5214.12
19.5743 42.6097 | -0.318708 2.22393 | 3749.37 -1034.85
19.889 42.2214 | -0.235592 -0.177966 | -71.1929 -1693.94
20.2116 41.8381 | -1.27592 -2.96909 | 3551.33 3559.83
20.5459 41.4645 | -0.967164 -0.0656586 | -1053.34 -4516.22
20.8827 41.0901 | -0.730354 0.938349 | 1091.44 -2883.47
21.2228 40.7156 | 1.54983 2.1777 | 765.549 -851.286
21.5692 40.3462 | -0.0460294 3.90655 | -7331.56 849.748
21.9222 39.9891 | -0.584052 3.14249 | -339.687 3256.25
22.2991 39.6614 | -0.520363 0.419337 | 3902.47 2524.62
22.7085 39.3759 | 0.812689 2.55206 | -9451.21 1928.18
23.1405 39.1359 | -1.09789 2.70773 | 12923.9 2335.69
23.6047 38.9463 | -4.17965 -0.411635 | 3799.36 -2312.25
24.0847 38.7887 | -3.0014 -0.584321 | -7028.65 -3187.44
24.5665 38.6466 | -1.86312 -1.05283 | 2440.84 -617.399
25.0539 38.5196 | -4.02318 -4.27203 | 2028.68 -794.963
25.5465 38.4078 | -2.68798 -0.459654 | -4105.19 -944.5
26.0404 38.3135 | -0.812342 -0.940053 | 1270.35 -1418.22
26.5396 38.2443 | -2.54425 -1.98029 | 3827.71 -1681.03
27.0455 38.2135 | -5.67183 -1.3637 | 2806.18 10830.8
27.5539 38.241 | -4.70698 -3.06348 | -386.955 -3300.65
28.0591 38.3061 | -2.18066 -3.05019 | 268.049 -808.249
28.5593 38.4034 | -2.49021 0.980934 | 1442.92 2880.28
29.0528 38.5328 | -2.56923 2.02065 | -6008.38 -1433.93
29.5347 38.6853 | -1.75867 -0.245444 | -5069.83 -1367.36
30.0068 38.8538 | 0.28301 -0.427359 | 2406.45 -3003.55
30.4755 39.0319 | 0.794855 -0.259427 | 610.488 1639.42
30.9383 39.2254 | 0.44033 -1.64159 | -4876.58 4623.39
31.3916 39.4347 | 0.805021 0.016128 | -4542.53 -4607.99
31.8429 39.6375 | -2.77768 -1.97155 | 2604.04 -5737.48
32.3006 39.8231 | -3.45947 -3.57693 | -3958.02 2069.04
32.7591 40.0029 | -1.30122 -1.17898 | 5307.23 4668.04
33.2238 40.1786 | 1.05179 -1.14078 | 848.433 -2230.69
33.6946 40.3398 | 2.14207 -0.0520256 | -182.339 835.173
34.17 40.4866 | 1.98196 -0.289309 | -1893.97 -90.7195
34.6491 40.6166 | 3.81364 -3.34406 | -1251.45 5001.39
35.1335 40.7275 | 2.72245 -2.07844 | 7356.28 -2742.27
35.6302 40.7973 | -1.47785 -1.27838 | 1288.63 -3996.32
36.1323 40.8194 | -1.61575 -2.82347 | -4896.67 4405.35
36.6321 40.8037 | 0.373479 -0.282198 | 5110.68 -3953.31
37.1321 40.7431 | 2.37445 -1.42845 | 456.666 -1460.23
37.6277 40.645 | 1.93084 0.428926 | 4195.9 7261.01
38.1209 40.5207 | -2.8116 1.90208 | 10801.5 -11271.1
38.6089 40.3488 | -2.16877 2.11341 | -8570.09 -1055.23
