-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
76.4926 22.2747 | 3.42784 -4.4699 | -7672.51 -6481.88
76.7285 21.8235 | 0.162244 -1.90396 | 5193.33 15449
76.9469 21.3708 | 0.124433 -0.210001 | -5944.59 -13162.4
77.1316 20.8978 | 4.13356 -1.44283 | 4828.1 2738.69
77.2971 20.4181 | -1.14343 -1.29344 | -5597.54 5353.74
77.4381 19.9353 | -1.12097 -2.48926 | 788.771 -3000.14
77.5659 19.4473 | -2.27576 -0.843411 | -4141.28 -1446.49
77.6899 18.958 | 0.878888 -0.381195 | 15216.2 4064.59
77.8363 18.4752 | -1.78118 1.28461 | -4998.65 4081.85
77.9713 17.9919 | -0.888447 -0.784601 | -10101.4 -12288.5
78.0779 17.4952 | 1.22994 -0.636429 | 1083.3 -3880.7
78.184 16.9963 | 1.77653 -1.52317 | 3243.71 16730.8
78.3146 16.5145 | 0.0491871 -6.285 | -7118.47 3949
78.4712 16.0458 | -0.945296 -1.23243 | 13175.6 -6011.89
78.6773 15.5909 | -1.01591 1.89448 | -3602.53 8519.04
78.909 15.1546 | -0.5923 0.611704 | -14581 342.706
79.1464 14.7251 | -0.183285 1.14501 | 15278.6 -17864.2
79.4222 14.3005 | 0.734994 -2.13167 | 6528.28 -2589.63
79.738 13.899 | 1.33497 -1.08264 | -9775.54 18618.5
80.0797 13.5357 | -0.677048 1.42568 | -1713.75 -16412.3
80.4422 13.187 | 2.01278 0.153675 | 6950.28 18013
80.8387 12.8836 | 2.83208 1.0161 | -4987.11 -4085.79
81.2434 12.5929 | -1.25072 2.08894 | 1359.08 -10743.8
81.6506 12.2983 | 0.814658 0.210704 | -4840.61 563.363
82.0625 12.0154 | 1.93031 3.5765 | -4022.24 8726.61
82.489 11.7647 | -1.13255 1.63667 | 14233.5 3243.47
82.9372 11.5428 | -2.60284 -2.79966 | -19328.7 -7819.2
83.3777 11.3206 | 2.48677 -2.24895 | 19336.8 7142.8
83.8354 11.1115 | 6.78612 -2.88357 | 2192.39 -25626
84.293 10.8836 | -0.955905 -1.50916 | -11405.1 23346.4
84.752 10.6918 | -0.761134 -4.79564 | -10032.8 8808.11
85.2089 10.5211 | 0.65116 -4.56249 | 580.73 -13994.9
85.6648 10.3345 | -2.75613 -7.27487 | 24590.9 -4204.56
86.1377 10.1453 | -2.17197 -5.17298 | -7878 5929.3
86.6081 9.95808 | -0.591455 -3.31459 | 4545.26 -11474.6
87.0775 9.75842 | -1.0281 -0.918483 | -5771.17 11003.2
87.5429 9.57133 | -4.02425 -3.59059 | -22523 11616.1
87.9939 9.39177 | -4.8161 -3.41145 | 15180.9 -12272.8
88.449 9.19232 | -4.17961 -4.33052 | 11636.5 -5109.28
88.9089 8.97731 | -3.54559 2.70036 | 4128.13 9972.19
89.367 8.75405 | -2.471 -3.31865 | -1197.8 -14170.8
89.8057 8.48763 | 4.80106 -0.450771 | -4674.06 1241.32
90.2216 8.19075 | 1.20976 -3.49345 | 7592.11 5525.66
90.6221 7.8733 | -3.08575 2.08452 | -17339.6 -1527.11
90.9828 7.52277 | -3.78117 2.61869 | 5882.06 4610.1
91.3229 7.15272 | -2.77493 1.14081 | 2197 -2604.11
91.6372 6.75825 | -0.315601 3.89423 | -1455.54 4815.28
91.9161 6.34 | -0.707008 4.50478 | -1371.18 -15889.9
92.15 5.88571 | -2.253 -0.584794 | 3928.25 2083.95
92.3499 5.41678 | 1.75155 -0.437891 | -7772.54 23593.8
92.5093 4.94889 | -2.27409 2.63617 | 8863.14 -14755.3
92.6305 4.46098 | 2.58957 -3.96182 | -13549.1 -2766.77
92.6893 3.95996 | 3.81913 -1.70774 | -927.622 -1317.09
92.717 3.4558 | 1.48571 3.75605 | 18413.2 9343.6
92.7485 2.95832 | 2.71072 0.477158 | -21097.7 10059.7
92.7446 2.46571 | 1.22839 -0.204748 | 14854.5 -23175.9
92.7504 1.95926 | -0.916799 2.70438 | -341.659 11912.2
92.7517 1.45675 | -0.63183 -0.371828 | -14919.9 -15114.1
92.7362 0.944586 | -1.50038 0.446984 | 21020.5 -5059.15
92.7496 0.43007 | -2.90722 -0.295932 | -15504.8 24944.8
92.7563 -0.0683847 | -0.283827 1.26145 | 1198.08 -3407.26
92.7812 -0.567272 | 2.15207 0.374014 | 8113.16 -14173.1
92.8443 -1.0723 | 1.97204 1.80183 | -6921.9 4578.91
92.9375 -1.5692 | -0.725997 1.11689 | 6607.05 11583.8
93.0787 -2.04737 | 4.5871 2.61965 | -8391.9 -1470.53
93.2528 -2.51456 | -0.494803 2.55819 | 12953.9 -18769.9
93.4784 -2.97225 | -1.31531 -2.47653 | -12995.7 31774.7
93.7396 -3.38846 | -3.69497 -0.0490754 | 7373.9 -19122.3
94.036 -3.79334 | -2.16723 -2.42445 | -2836.55 3328.38


-56.4698 18.3619 | -1.05164 0.742594 | -4897.93 -5805.91
-56.0572 18.6334 | 3.29745 -1.07153 | 4566.51 7298.03
-55.6345 18.8982 | 4.98955 1.14814 | -3687.87 -4165.04
-55.2028 19.1441 | 0.969479 1.68645 | 5753.55 1336.78
-54.7563 19.372 | 0.317397 0.464702 | 7434.84 5368.45
-54.296 19.5861 | 2.93184 -2.2737 | -5227.89 2068.16
-53.83 19.7804 | 4.04534 0.869945 | -9328.17 -7256.55
-53.3573 19.936 | 4.29233 2.06245 | 8670.78 -254.436
-52.868 20.0524 | 2.8146 2.98391 | 8336.06 5119.26
-52.3662 20.1355 | 5.33066 0.0731303 | -11297.3 -3726.13
-51.8673 20.1755 | 3.61528 2.92538 | -12378.9 -4124.14
-51.374 20.1737 | 4.75267 1.34911 | 23775.9 12202.9
-50.8672 20.1472 | 5.00266 1.88867 | -3972.97 -11683.1
-50.3672 20.0628 | 1.48928 2.67075 | -6565.6 2723.76
-49.881 19.9332 | 1.67729 1.94327 | 5465.98 -3313.02
-49.404 19.7622 | -0.424587 0.0911399 | -602.453 -4338.15
-48.9393 19.561 | -1.5994 2.07501 | -11669.5 8632.02
-48.4865 19.3577 | 1.27227 0.435529 | -1445.54 9449.72
-48.034 19.1615 | 3.6644 -0.302841 | 11390.1 -11176.3
-47.5767 18.9485 | 5.96764 -0.527557 | 13863.4 -7861.25
-47.1139 18.7212 | 3.93107 -3.95003 | -12788.5 6181.05
-46.6607 18.4941 | 3.04659 -4.16 | -6884.24 81.4212
-46.2118 18.2726 | 2.32563 -2.40592 | -2906.23 2691.63
-45.7569 18.073 | 0.681333 -4.60994 | 2957.65 8641.67
-45.2892 17.907 | 3.61182 -0.33243 | 657.903 -9597.03
-44.8157 17.7518 | 1.54308 -0.377753 | -5056.1 6914.28
-44.3389 17.6197 | -0.244815 -4.61044 | 4321.39 -3403.15
-43.8554 17.499 | 1.34574 -0.705267 | 4555.23 -7334.82
-43.3646 17.3873 | -1.91553 0.0283175 | 4424.19 1948.58
-42.8657 17.3069 | 0.67973 0.489552 | -9982.06 8735.31
-42.3693 17.2709 | 0.531033 0.62451 | -7472.83 -6291.69
-41.8771 17.2605 | -3.36651 2.93435 | 6707.87 624.804
-41.3816 17.2821 | -0.397922 2.12118 | 198.112 -261.915
-40.8879 17.338 | 3.10393 -1.7561 | 1898.47 -13505.1
-40.3989 17.4297 | 0.0276137 1.04898 | 5469.99 29215.3
-39.9259 17.6112 | -2.48462 1.83437 | 4395.13 -10612
-39.4682 17.8298 | 1.50616 -3.34013 | -9060.46 -9893.35
-39.0367 18.0771 | 3.55365 -2.11797 | -15499.9 2553.92
-38.6411 18.365 | 1.24931 -1.59302 | 11319.6 6045.4
-38.2537 18.6761 | 0.348249 -2.82671 | 9510.97 -7046.71
-37.8648 18.9884 | -0.409009 -2.00336 | -11277.9 -6539.35
-37.4954 19.3121 | -2.60048 2.17904 | 944.474 4690.27
-37.1456 19.6615 | -0.0464071 -0.538296 | 11980.1 13817.4
-36.8089 20.0398 | 0.536074 1.67178 | -2531.8 -6511.19
-36.4923 20.4305 | 1.26823 -0.111868 | -11622.8 -5368.14
-36.2018 20.8323 | -1.11589 -1.65512 | 5770.94 8216.52
-35.9137 21.2434 | 1.74019 -1.08685 | 6991.04 -63.0827
-35.6124 21.6496 | 2.65715 -0.350227 | 562.813 -2521.15
-35.3013 22.049 | 3.75891 0.964122 | 6289.84 4835.95
-34.9841 22.4509 | 3.30859 1.24646 | -961.95 6129.64
-34.6756 22.8631 | -0.0808155 2.39384 | -11232.7 296.359
-34.38 23.2799 | 0.465669 -0.716132 | 5757.67 -2859
-34.0683 23.6822 | -1.29997 -2.25212 | -7146.75 -16906.9
-33.739 24.0542 | -3.78902 0.64149 | -6459.35 7606.92
-33.3937 24.4095 | 2.77082 1.50596 | 3808.06 -2908.98
-33.0127 24.7271 | 5.24104 -1.82096 | 10759.3 -5598.22
-32.5938 24.9992 | 1.89574 -0.592581 | -7179.9 4646.48
-32.1664 25.2511 | 0.00296001 0.454741 | -19592.8 3335.72
-31.741 25.486 | 1.43155 0.632212 | 10279.1 -6778.59
-31.2883 25.6731 | 3.29772 0.269429 | 13291.4 3176.9
-30.8103 25.819 | 3.07892 1.81669 | -2660.19 7363.82
-30.3238 25.9345 | 4.56024 2.2841 | -6759.78 -11130.9
-29.8351 26.0033 | 1.34164 3.03584 | -6767.56 7873.17
-29.3482 26.0509 | 0.9496 -0.0234498 | 5085.1 1926.17
-28.8561 26.0712 | 2.7 -0.629531 | 5084.08 -6159.93
-28.3601 26.0533 | 1.93219 3.54748 | -1750.88 4025.62
-27.8659 26.0134 | 1.66897 2.91929 | 2546.85 1160.51
-27.3731 25.9532 | 0.328285 0.296836 | -9493.98 1552.06
-26.8889 25.8706 | 0.426308 -1.39368 | 9332.92 -4247.69
-26.4032 25.7619 | 1.86599 -0.8396 | 7878.73 3649.3
-25.9167 25.6361 | 0.765893 1.55076 | -9924.63 -7065.31
-25.4429 25.4837 | 3.23901 0.361582 | -3181.62 3867.37
-24.9729 25.3288 | 2.53528 -2.81348 | 5589.22 3380.16
-24.4963 25.1836 | 0.24144 -1.69145 | 9395.01 -1843.45
-24.0114 25.0423 | 0.777426 -2.24072 | -4665.08 -1870.3
-23.5287 24.8988 | -0.813854 -4.44763 | -1931.38 -8357.82
-23.0454 24.7559 | 1.61143 -3.66736 | 8551.65 7963.42
-22.55 24.6491 | 1.72775 -0.361502 | -11465.2 5719.99
-22.0565 24.581 | -0.5019 -1.07685 | -10180.4 -5361.97
-21.5667 24.5367 | -1.27846 -5.14487 | 13749.8 -5836.81
-21.0667 24.5252 | -3.12256 -2.3641 | 1774.65 10181.8
-20.5672 24.5757 | -2.72822 -0.10599 | -6840.55 -5607
-20.0797 24.6757 | -3.03581 -1.08884 | 2337.71 4769.67
-19.6061 24.8311 | -4.27519 -2.81 | -7569.58 -2446.46
-19.1533 25.0278 | -2.42933 -1.80122 | 2563.5 -3467.53
-18.713 25.2532 | -3.68414 -0.475612 | 7900.95 6045.04
-18.2828 25.5092 | -1.59472 -4.60231 | -5888.8 -7591.96
-17.8693 25.7837 | -0.927382 -5.83855 | 4632.46 5717.21
-17.4695 26.0853 | -4.76464 -3.9847 | 4865.33 3127.18
-17.084 26.4094 | 1.89044 -6.1018 | -8902.15 -12607.6
-16.7231 26.7454 | 2.48347 -4.86104 | -13146 2258.41
-16.3926 27.1038 | -3.43689 1.98731 | 13090.4 3069.54
-16.0585 27.47 | 2.96616 0.0925935 | 13291.2 4443.58
-15.7161 27.8419 | 4.04359 -1.8155 | -7848 9379.2
-15.3873 28.2282 | -1.15533 -0.355405 | -7963.45 -6103.17
-15.0582 28.6048 | 0.211823 -1.82306 | 6453.06 -8403.65
-14.7007 28.9509 | 0.500231 -0.189193 | 4213.45 -1953.67
-14.32 29.2724 | -0.0922559 0.331325 | -12252.3 4348.66
-13.9372 29.584 | -0.955483 -0.771762 | 2523.81 -8916.66
-13.5396 29.8715 | 0.519793 0.375711 | 4953.86 10269.7


-5.978 38.0503 | -0.0664711 -2.16835 | 4053.22 4047.98
-5.63505 38.4204 | 3.55178 -1.84875 | -9176.68 -784.148
-5.30064 38.7924 | 0.402771 0.522584 | 12495.3 -4529.95
-4.95017 39.1507 | -3.83707 2.40813 | -18411.6 -4607.85
-4.60646 39.5004 | -3.93993 0.88454 | -3284.59 2812.35
-4.24943 39.8342 | -1.04801 0.865476 | 13858.7 -5537.48
-3.85258 40.1293 | 0.725268 1.73325 | 5005.93 6018.59
-3.43026 40.4022 | -2.3088 1.21241 | 10708.9 12802.6
-2.98949 40.6647 | -2.02813 0.486472 | -14083.7 -9742.36
-2.54559 40.8986 | -0.61851 -0.19833 | -11915.3 -6666.63
-2.09717 41.1027 | 0.489405 1.88336 | 15992 9370.89
-1.62812 41.2859 | 1.98758 -0.546474 | -1186.27 -3652.58
-1.1467 41.4372 | -0.0554064 -1.6526 | 6518.81 5596.56
-0.652681 41.5609 | 0.30493 -5.35887 | -6617.3 -2939.98
-0.154387 41.6438 | 2.58689 -7.46891 | -1258.3 -10878.3
0.348962 41.6793 | 1.64836 -2.09593 | 16634.8 12198.4
0.863294 41.7022 | 1.24682 0.952898 | -12588.1 3717.43
1.37069 41.7015 | 0.943672 -1.68983 | -5033.77 -11880.5
1.87108 41.65 | 4.04365 0.184635 | -1063.43 2697.71
2.36648 41.5672 | 3.29609 -1.3196 | 5530.58 -342.466
2.8622 41.4615 | -1.12603 -0.655541 | 9390.76 -3261.2
3.36034 41.3384 | -0.491653 0.46329 | -9295.28 7977.85
3.85064 41.2104 | 2.49191 0.272357 | -2636.63 -9680.6
4.33512 41.0647 | 1.5471 -4.44574 | 6859.83 7145.48
4.82339 40.9274 | 0.179713 -0.0804135 | -14098.2 9198.1
5.30347 40.7948 | 1.44504 -1.17761 | 7401.41 -18910.6
5.78329 40.6374 | 2.43383 -1.6982 | 2153.4 5614.87
6.2679 40.4923 | -1.52859 -0.697936 | -2407.29 7408.67
6.75757 40.3742 | -0.709496 -0.973348 | 4761.81 -3327.3
7.25373 40.2714 | 1.00304 -1.48971 | -6018.71 -664.423
7.75007 40.1837 | -1.37357 -1.67658 | 8524.7 1931.99
8.25354 40.1162 | -0.343912 -2.52782 | -10245.4 6019.72
8.75253 40.0644 | 0.748207 -1.19817 | 2522.8 -12550.8
9.25237 40.003 | -0.0823342 -1.55567 | 5179.62 7384.35
9.75618 39.9556 | -0.715679 0.215707 | -9091.3 -8334.57
10.2555 39.9153 | -2.59358 2.43375 | 2158.73 1603.13
10.7568 39.91 | -2.83336 0.217109 | 1547.59 10029.4
11.2561 39.961 | -4.21333 0.269851 | -6695.27 -2441.13
11.7451 40.0493 | -3.16896 2.47022 | -3355.68 -8179.64
12.2249 40.1617 | -1.91712 -0.296401 | -481.845 2986.04
12.6941 40.3131 | 0.0957239 -2.41217 | 5181.31 4873.6
13.1534 40.5039 | 1.28795 -2.14769 | -1606.97 -4241.03
13.6005 40.7187 | -1.64721 -1.17833 | 81.2276 -2744.51
14.0367 40.9562 | -0.279401 -2.03456 | 11307.5 13697
14.4654 41.2266 | 1.79329 -1.88397 | -7219.7 -9370.81
14.8807 41.5055 | -1.21556 0.800827 | -1126.07 -7917.47
15.2851 41.7914 | 2.83881 -0.608005 | -4208.22 4212.42
15.6688 42.1026 | 2.01822 -1.16291 | -1009.06 2757.94
16.0346 42.4352 | -2.44766 -1.18788 | 1914.76 242.09
16.3932 42.7755 | -2.78199 2.046 | -4103.92 -11669.3
16.7487 43.1083 | -2.55833 2.74266 | -4291.2 5527.53
17.1002 43.445 | -0.832002 1.7021 | 4414.17 700.428
17.4632 43.7737 | 1.5137 1.46521 | 5252.16 1052.4
17.8441 44.0889 | 0.46299 1.96775 | 4899.27 4705.29
18.2406 44.3935 | 3.56837 -1.48383 | -515.187 2490.01
18.6478 44.6855 | 2.51284 -2.06868 | -3246.58 -3945.39
19.0665 44.9559 | 0.986819 -2.43818 | 337.668 6273.7
19.5001 45.2048 | 0.110112 -0.92628 | 3394.27 -10285.8
19.9552 45.4103 | 0.921934 -1.30066 | -836.178 2549.65
20.4215 45.5909 | -1.1705 -0.446488 | 1287.49 6539.5
20.8957 45.7568 | -1.38976 0.0679816 | 472.99 -2872.55
21.3782 45.8955 | 2.46902 -1.00645 | -4780.56 1441.5
21.8648 46.0058 | 2.06675 -1.25651 | -385.204 -2877.56
22.3576 46.078 | -1.28251 -0.279413 | 3264.3 -4410.92
22.8562 46.1139 | 1.43083 -0.87261 | -2341.27 11568.9
23.3557 46.1349 | 2.62875 0.605015 | 9267.93 -6979.2
23.8606 46.1165 | 1.63285 -0.44059 | -6817.03 -1407.66
24.3585 46.0625 | 0.533742 4.37176 | -9001.06 3068.32
24.8468 45.9842 | -0.267399 2.60866 | 7750.46 235.156
25.3357 45.8843 | -0.0891562 2.85447 | 3279.66 803.605
25.8222 45.7618 | 2.10517 -0.0984898 | 16.3216 -522.638
26.3006 45.611 | 1.37499 -1.63708 | -8783.66 -8014.45
26.7641 45.429 | -0.542882 -2.1161 | 5418.75 11362.4
27.2288 45.2501 | -3.18763 0.866117 | -171.953 -2278.4
27.691 45.0623 | -0.718585 2.60772 | 2987.8 -4228.04
28.15 44.8624 | -1.48936 0.487111 | -6642.47 9171.8
28.5999 44.6617 | -2.1685 0.151359 | -15307.8 0.570603
29.0326 44.4478 | 2.75599 0.318658 | 5993.36 1475.01
29.4663 44.227 | 2.28916 4.37961 | 13575 -15908.4
29.9092 43.9933 | 1.02858 1.96911 | 8035.45 11263.3
30.3658 43.7787 | 1.79825 -2.22647 | -1901.66 -5531.41
30.8223 43.5637 | 2.60463 -0.538041 | -9044.32 302.948
31.2725 43.3502 | 3.18881 1.26332 | -4014.87 10566.2
31.7236 43.1495 | -0.61058 0.641231 | 13084.9 -15594.6
32.1824 42.9379 | 0.895469 -2.7316 | -3725.24 -2689.76
32.646 42.7347 | 6.5636 0.00895817 | 7271.43 7380.69
33.1271 42.5694 | 2.66004 -2.62622 | -1711.4 -3401.52
33.6176 42.4404 | 0.365315 -4.46553 | -10718.7 10234.5
34.1094 42.3624 | -1.19308 -1.99725 | -4023.66 -1344.01
34.6024 42.3168 | -0.872187 -3.76016 | 9908.53 -5223.81
35.1028 42.2908 | 2.24114 -2.40732 | -3352.52 1268.18
35.601 42.2902 | 0.197615 -0.363901 | -12630 -4572.44
36.0897 42.3137 | -1.84863 4.7654 | 110.248 2273.32
36.5752 42.3762 | -0.907987 1.69576 | 12979.9 3482.64
37.0632 42.4804 | -0.0807846 -0.769551 | 3423.3 -2763.45
37.5461 42.6193 | -0.614663 -2.19915 | 399.913 3173.52
38.0165 42.7991 | 0.260158 -0.506231 | -785.798 -2905.99
38.4691 43.0147 | 0.208624 -2.05392 | -13487.1 5488.14
38.8946 43.2691 | -2.86671 -1.35106 | 12220.7 -6126.53
39.3191 43.5327 | 2.96918 -5.88854 | -2095.64 1996


-38.0681 -2.52896 | -3.87723 -0.17129 | 4632.7 3647.59
-37.7043 -2.179 | 1.51606 0.280979 | -2380.85 -5218.82
-37.3236 -1.85442 | 3.35793 -0.564844 | -8574.05 -5265.66
-36.934 -1.55003 | 2.52519 -1.65398 | 9996.73 13057.7
-36.5268 -1.25374 | -0.33903 2.22541 | -1142.85 -5822.5
-36.1048 -0.98361 | -2.7682 3.79913 | -8935.3 -8199.41
-35.6759 -0.739397 | -0.857897 -2.21492 | 5460.61 11542.9
-35.2371 -0.502372 | -1.27553 -2.83682 | -4296.52 -4035.85
-34.7896 -0.289454 | -2.76981 -0.763494 | 826.954 -3631.16
-34.3305 -0.106246 | -1.82277 2.14142 | -2515.69 1370.13
-33.8654 0.0559171 | 1.2306 0.493316 | -3182.18 442.542
-33.3959 0.19976 | 0.200011 -1.61432 | 5364.81 3600.1
-32.9172 0.325684 | -0.106751 0.238739 | -350.067 -2846.21
-32.4316 0.425321 | 1.13895 0.806881 | 5089.92 8118.79
-31.9373 0.503822 | 1.35582 0.351838 | 5395.42 -6753.19
-31.4347 0.537934 | 1.72277 3.02303 | -5024.14 -6435.22
-30.9329 0.532776 | 0.639124 -0.835965 | 8843.25 5742.01
-30.4269 0.518491 | -1.1021 -3.78728 | -11925.5 4710.25
-29.9283 0.501811 | -3.55639 -1.94229 | -1466.16 -6061.5
-29.4306 0.471531 | -5.35081 -3.12337 | 16225.1 1410.22
-28.9226 0.440937 | -0.594834 0.0982077 | -4356.39 3090.43
-28.4163 0.415131 | -0.358543 3.16422 | -5407.59 -3331.97
-27.9141 0.387134 | -1.484 2.87421 | -869.588 -9.4716
-27.4124 0.363779 | 1.14552 1.33373 | 4554.27 -684.074
-26.9078 0.35214 | 0.647368 -1.28158 | -2339.75 1716.07
-26.4054 0.361575 | 0.798636 2.50277 | -9374.71 195.995
-25.9106 0.394225 | -0.681377 1.89052 | 1779.09 -4030.95
-25.4182 0.44971 | -0.582404 -2.04459 | 42.3134 534.74
-24.9321 0.542529 | 0.657389 -0.579426 | -7846.32 5840.52
-24.4605 0.681975 | 1.47516 -1.44131 | 11659 -4275.36
-23.9905 0.848484 | 1.5091 -2.29914 | 3218.86 1020.9
-23.5292 1.04555 | 1.77004 -0.342124 | -4702.64 1088.64
-23.0832 1.2732 | 0.947097 0.586661 | 9497.74 1462.21
-22.6431 1.5257 | 4.32823 -1.7687 | 4564.9 1746.06
-22.2144 1.80459 | 2.1368 0.205182 | -5227.79 2068.59
-21.808 2.11328 | 1.15316 0.649803 | 3442.03 1958.49
-21.4184 2.44646 | 2.31668 -0.0215489 | -185.712 -2508.83
-21.0479 2.79864 | -3.73857 3.08867 | -5489.4 370.277
-20.7034 3.17167 | -1.78849 1.68336 | -3300 -1857.49
-20.3804 3.55796 | -0.934764 3.63186 | -404.89 -12464
-20.0719 3.94598 | -0.232131 4.29607 | -8699.28 3913.41
-19.7891 4.34962 | 0.395518 3.15185 | 6463.64 -5708.87
-19.5143 4.7573 | 1.8224 0.318095 | -337.742 719.069
-19.2571 5.17663 | 1.20391 1.44213 | -3846 5733.97
-19.0237 5.61283 | -1.26151 2.14379 | 4443.28 1331.37
-18.798 6.05743 | 0.222729 1.21112 | -1335.84 10434.6
-18.5738 6.51049 | 1.30209 1.24521 | 8100.86 -2373.34
-18.3279 6.95445 | -0.523691 -0.126961 | -705.056 -1679.21
-18.0651 7.38744 | -1.06902 -2.5322 | -4007.32 1352.64
-17.7893 7.81038 | -0.954995 -2.04382 | 158.074 -7566.6
-17.4914 8.21308 | 0.514925 -1.37239 | -638.098 4719.95
-17.1723 8.60174 | -0.580339 0.239294 | 1912.32 3196.53
-16.8258 8.96928 | -2.01922 -0.143274 | 2030.15 -8075.63
-16.4482 9.30136 | -1.5345 0.0546865 | -546.306 2322.36
-16.0505 9.60904 | -0.0371251 -0.388803 | -4733.35 1058.12
-15.6398 9.89528 | 0.599734 -1.25034 | -943.838 740.451
-15.2122 10.1537 | -0.374168 -2.56612 | 1735.43 -5504
-14.7642 10.3728 | -1.95567 -4.31078 | -1066.4 837.698
-14.3038 10.5621 | -1.41276 -2.51862 | -5030.07 5243.31
-13.8369 10.7279 | 0.585141 -1.39684 | 756.445 -452.811
-13.3583 10.8537 | 0.878081 -3.52676 | -3890.6 -1727.67
-12.8716 10.9255 | -1.07736 -1.34155 | 4743.08 1441.17
-12.3767 10.9376 | -3.92804 1.24262 | 5093 -5732.96
-11.8806 10.8832 | -2.15533 -2.56105 | -3167.64 1721.03
-11.3936 10.7806 | -1.25246 -2.47061 | -336.358 -1077.26
-10.9157 10.6433 | -1.37949 1.49589 | -2912.4 9882.2
-10.4459 10.4903 | -0.627329 5.30721 | 3433.2 -10754.8
-9.98262 10.305 | -0.282348 5.60516 | 4911.22 -3733.89
-9.51896 10.1083 | 0.766143 5.19979 | 2866.41 13631.9
-9.04979 9.92868 | -1.26498 -0.701844 | -5071.45 -3759.96
-8.58597 9.74221 | -3.48427 -3.4046 | 1424.26 -4455.3
-8.12689 9.54335 | -1.53825 0.852723 | -10584.3 328.503
-7.67599 9.3433 | -3.09503 0.013276 | -2633.85 9919.19
-7.22092 9.16318 | -2.23752 -0.7317 | 11124 -8777.34
-6.75391 8.98957 | -1.38034 3.81155 | 1149.74 -4086.58
-6.27885 8.83096 | -2.85629 2.56194 | -3239.46 4004.04
-5.79614 8.70822 | -1.16192 6.71793 | -1911.78 4198.16
-5.3059 8.6288 | -2.66859 3.87295 | 6950.22 -2325.6
-4.8066 8.58342 | -1.18584 -0.00547547 | -630.565 -1424.22
-4.30513 8.56875 | 0.858761 3.7545 | -891.032 1320.57
-3.80443 8.58636 | 0.243091 3.70355 | -1030.37 -954.445
-3.3065 8.63209 | 1.5503 1.18639 | -808.995 -3947.82
-2.81265 8.70481 | 0.588149 0.147299 | 3155.61 1527.52
-2.32526 8.81799 | 0.286772 -4.05845 | -6580.07 -1124.41
-1.85592 8.97846 | 0.789038 1.29226 | 1362.85 1167.32
-1.40688 9.1909 | 1.44742 0.346876 | 3131.11 6655.56
-0.982277 9.45435 | 1.53001 -3.4377 | -9324.36 -6269.64
-0.586023 9.74564 | 1.4372 -4.07959 | -5480.49 -10789
-0.207468 10.0483 | 4.21246 -3.35766 | 8150.11 8658.69
0.165139 10.371 | 2.16811 -2.14875 | 9620.18 6239.98
0.537679 10.7082 | -1.74068 -0.811986 | 3939.22 2875.09
0.907003 11.0543 | -0.969431 -0.0692308 | -4894.4 -9356.73
1.26535 11.4021 | -2.07409 1.39061 | -6054.87 -2735.33
1.60486 11.7629 | -1.30314 0.088679 | 4056.72 15656.7
1.9314 12.1478 | -1.53499 0.0756719 | 4145.2 -2756.42
2.2598 12.5335 | -2.00083 1.00456 | 2499.09 -5791.82
2.59272 12.9128 | 0.272514 1.56596 | -9335.69 8045.44
2.91843 13.2968 | 0.841146 0.379227 | -1747.3 -9648.67
3.25852 13.6605 | 0.260033 -0.925721 | 6540.74 -802.167
3.62542 13.9998 | -0.603038 -0.518323 | -2408.91 2216.18


-20.3463 -89.5717 | 6.85088 -3.8599 | -17633.5 11613.8
-20.0144 -89.922 | -8.44419 0.043639 | 8412.75 -17076
-19.6735 -90.2819 | 5.23631 2.42624 | 24117.7 7371.09
-19.2948 -90.6164 | 3.34733 -3.99377 | -15950 1210.91
-18.9179 -90.9449 | -0.334019 5.53949 | 6797.43 -6604.48
-18.5353 -91.2768 | -6.3257 5.28226 | 8805.35 -1062.59
-18.1474 -91.6115 | 4.61376 0.978966 | -15681.5 -17993.3
-17.7717 -91.9597 | -2.9519 -5.41398 | 8010.05 28125
-17.3652 -92.2604 | 6.13727 5.53648 | 10993.6 -14665
-16.9358 -92.5447 | 8.9618 2.36361 | -13389.6 14765.1
-16.503 -92.8054 | -4.54557 -1.38862 | 8838.17 -18933.5
-16.0646 -93.0725 | -1.50231 7.8255 | -13861.7 7127.56
-15.6264 -93.3176 | -2.18318 -3.56177 | -10038.5 9525.31
-15.1795 -93.5177 | -2.63865 -0.812358 | -12643.3 3074.92
-14.722 -93.6664 | 4.13869 -0.833856 | 20992.6 -2477.45
-14.2374 -93.7621 | 2.4386 2.05988 | -3959.61 -312.822
-13.7446 -93.8123 | -0.27763 1.44474 | 7385.91 3152.52
-13.2405 -93.8273 | 2.39508 0.0206054 | 37501.4 -12760.9
-12.7126 -93.8318 | -3.27726 7.80616 | -35861.5 5311.49
-12.2051 -93.8026 | -0.545694 0.722056 | 11643.8 7028.14
-11.6981 -93.737 | -2.30939 0.593932 | -16449.5 -10259.7
-11.206 -93.6568 | -2.16208 -1.62458 | -11062.2 -3986.1
-10.7265 -93.5506 | -1.57889 1.28978 | 20469.6 11976.9
-10.2446 -93.3968 | 9.28903 -0.0945833 | 5209.67 4994.42
-9.77028 -93.2073 | 2.13129 -1.92109 | -12450.1 -14210.1
-9.3141 -93.0064 | 4.64027 1.29643 | -17134.6 773.228
