19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
-6.05975 -92.1285 | 2.30095 -0.817179 | 13275.8 -17156.2
-5.64969 -92.429 | 2.75455 -2.15138 | -3725.78 12416.6
-5.23498 -92.7196 | -2.69805 3.44785 | 16450.8 -28212.5
-4.80963 -93.0261 | 1.67105 -4.27858 | -4378.95 14940.5
-4.37675 -93.3039 | 3.07064 -1.59002 | -44839.2 12618.4
-3.95582 -93.5446 | 1.38812 11.8698 | 32932.3 6112.49
-3.49045 -93.7264 | 2.32378 2.65663 | 13482.3 -6820.14
-3.0045 -93.8799 | -0.400166 -5.14295 | -34303.7 1833.21
-2.53421 -94.0251 | -4.74272 0.924303 | 29966.6 -19009.9
-2.04318 -94.1689 | -4.79279 -3.64716 | 1277.78 19414.5
-1.54353 -94.2633 | -6.44476 1.82692 | -40972.8 -7611.39
-1.06566 -94.3346 | -2.15741 4.38634 | 16854.8 11678.5
-0.575524 -94.3624 | 1.88995 2.91757 | 9816.76 -20825.4
-0.0753684 -94.3792 | 0.997457 4.03172 | 16416.7 7938.01
0.430615 -94.3373 | 1.1706 -4.27637 | -49686.8 19071.3
0.898315 -94.2211 | 0.954313 2.54567 | 39372.7 -25225.6
1.38548 -94.1106 | -6.04092 -0.0919338 | -4692.21 6512.63
1.86301 -93.967 | 5.21383 -3.97285 | -22951.3 10087.6
2.31575 -93.7803 | 6.40598 -5.347 | 35704.1 -10855
2.78895 -93.5945 | -5.19156 1.7331 | -3418.37 19800.7
3.25501 -93.382 | -0.657753 1.815 | -16557.3 -26140.4
3.71365 -93.1866 | -1.08834 4.98682 | 22996.4 18676
4.18125 -92.9701 | 2.67642 4.80303 | 3931.05 -10417.1
4.64331 -92.7412 | 2.0792 1.96473 | -25179.2 34932.6
5.07167 -92.4634 | 3.88515 -1.04269 | -1261.94 -44464
5.51646 -92.2448 | 3.65679 -1.09028 | 6554.48 18920
5.97912 -92.0479 | 5.569 1.97594 | 9432.18 -21064.9
6.46069 -91.8987 | 1.85075 0.969471 | -17722.4 22323.4
6.93129 -91.7371 | -3.16395 -4.92101 | -1176.72 -5628.31
7.40834 -91.5989 | -8.09339 -0.436264 | 20585.6 2608.93
7.90701 -91.4997 | -2.9741 -0.947791 | -12092.6 -20136.3
8.40369 -91.4545 | 4.80567 -0.644568 | -20764.1 14247.3
8.8881 -91.4016 | -2.64875 5.24469 | 36556.8 10854.5
9.39197 -91.3429 | 2.39286 1.17327 | -38982 -3591.53
9.87738 -91.3135 | 5.39151 -8.61655 | 16239.9 -12205.7
10.3742 -91.34 | -5.18599 3.61561 | 38088.3 3796.03
10.8921 -91.3985 | 0.0346024 -3.57024 | -29679.2 10591.4
11.384 -91.4876 | 3.45786 5.31553 | -40780.5 -6936.67
11.8363 -91.6343 | 0.878781 -3.16755 | 45126.9 -4890.78
12.3054 -91.8099 | 1.37718 -4.87875 | -2332.12 11964.6
12.7671 -91.9997 | 3.84085 2.9783 | -19806.5 -6633.47
13.1995 -92.2314 | 4.17105 1.69831 | 18757.8 -2833.96
13.6297 -92.4897 | 2.26837 1.60483 | 6750.08 3908.26
14.0508 -92.7705 | 1.95061 -3.40403 | -9632.32 -15645.7
14.4427 -93.0939 | -0.00185672 3.94061 | 7488.13 15259.3
14.8299 -93.4253 | -9.53626 -1.40668 | 12126.7 -42956.3
15.2121 -93.7959 | 3.89449 -5.27595 | -5540.05 41299.9
15.6041 -94.1302 | -1.14535 -2.99845 | -8142.66 -19784.9
15.996 -94.4668 | 3.43857 3.19921 | 8361.34 4069.05
16.4142 -94.7692 | 5.07445 0.171629 | -11160.2 35930.3
16.8506 -95.0104 | 1.52022 -4.03906 | -1001.1 -33853.1
17.2865 -95.2683 | -4.2659 -3.46945 | -2523.39 2023.27
17.7348 -95.5009 | -3.04207 4.22561 | 5549.7 8301.68
18.2105 -95.67 | 4.15418 -0.887316 | 2122.17 23870.3
18.703 -95.7669 | 0.874702 -0.651018 | -16385.6 -28442.5
19.1872 -95.8765 | -5.27908 -0.484911 | 14748.9 1892.06
19.6845 -95.9654 | 2.89715 1.94657 | -158.129 13311.6
20.1886 -96.014 | -2.65831 -0.94305 | 9331.66 -13925.9
20.6994 -96.0559 | 1.39517 5.94262 | -4201.78 1485.86
21.2057 -96.0717 | 2.24741 -5.12231 | -41530.8 13368.3
21.686 -96.0476 | -1.29999 -5.84594 | 31547 -18882.5
22.1849 -96.0253 | -2.1342 2.65778 | 18485.8 4228.56
22.6945 -95.9646 | -6.35945 0.0532555 | -17078.3 11607.3
23.1836 -95.8393 | -5.78923 8.56922 | -3267.13 -2769.21
23.6565 -95.6728 | -0.874605 -9.56193 | -2238.6 -2332.1
24.1189 -95.4803 | -1.16469 6.14159 | 21041.5 4315.07
24.5851 -95.2672 | 1.37549 -5.15938 | -29822.8 2707.46
25.0291 -95.0371 | -3.19789 -0.0834789 | 36189.8 -2250.07
25.4998 -94.825 | 4.87837 5.06929 | -20042.3 -20561.3
25.9608 -94.6302 | 6.5592 -7.7201 | -16698.4 18400.5
26.3974 -94.3971 | -5.37301 -0.959518 | 23476.9 639.873
26.8419 -94.1534 | -0.29682 -1.46705 | -17111.8 5389.29
27.2752 -93.9065 | 4.90665 7.38105 | -9256.85 -29542.8
27.7178 -93.7011 | -0.566679 4.22952 | 44334.8 28237.2
28.1871 -93.4822 | 2.64323 -2.75618 | -32569.1 -4104.34
28.6335 -93.2563 | 1.22509 2.8516 | -13559.4 -3081.07
29.0733 -93.0413 | -3.00459 -0.260387 | 15586.2 -3370.1
29.5363 -92.8635 | -5.09261 -7.78632 | -11676.8 4185.02
30.0108 -92.7237 | -1.65542 -4.39395 | 45846.3 -3361.81
30.5247 -92.6407 | -3.57177 -6.58373 | -37106 2200.93
31.0235 -92.5987 | -5.16787 -5.36813 | 3115.68 -2911.79
31.5228 -92.601 | -1.62676 3.60549 | 1022.64 2230.07


5.1462 1.60559 | -8.17395 0.117023 | -3645.93 4023.45
4.91649 2.05422 | -1.7682 2.32856 | 3229.09 -6604.72
4.71761 2.51203 | -4.49199 -2.20812 | -2759.93 -66.4914
4.55627 2.9851 | -2.70986 -3.54652 | 10608.8 13397.1
4.44973 3.4803 | 0.990941 0.181895 | -15244.6 -7287.74
4.36598 3.97773 | -0.552004 2.18287 | 4131.19 -1935.52
4.33504 4.4784 | -0.452571 -0.525557 | 8829.71 -2651.85
4.3723 4.97661 | -2.00563 -1.56406 | -3215.23 -585.289
4.45711 5.46937 | -3.17828 1.20252 | -2155.79 9162.83
4.58157 5.95982 | 0.271193 -0.282647 | 410.881 809.847
4.75143 6.43792 | 0.707919 -2.14474 | 1852.54 -456.518
4.97308 6.89429 | 1.47715 -1.75779 | 7506.94 -4528.9
5.24702 7.31994 | 0.302208 -0.673131 | -10526 -6173.32
5.54391 7.72069 | 1.80156 -0.336271 | -1148.63 2180.88
5.86097 8.10463 | 2.2793 -1.98138 | 284.448 -2816.51
6.1979 8.46931 | 4.01985 -0.613567 | 179.104 -2852.44
6.54905 8.8202 | 0.987697 3.58569 | 4379.59 13687.7
6.90825 9.17524 | 0.51503 1.48377 | 2818.3 -1616.43
7.27624 9.52233 | 1.9998 -0.995026 | -8974.45 -5381.5
7.64456 9.85801 | 2.18962 -2.64214 | -90.3074 -8842.3
8.01868 10.18 | 3.3476 -3.26455 | 906.679 4044.76
8.39023 10.5093 | 1.8302 1.39113 | 8486.22 9591.37
8.75589 10.858 | 1.17853 1.62363 | -6723.49 2229.84
9.10374 11.2232 | 3.2739 0.737251 | 1222.43 -6579.88
9.44577 11.591 | 2.76862 -0.720771 | 6159.8 3684.19
9.78349 11.9679 | 0.495531 -1.74401 | -7776.98 1690.01
10.1038 12.3567 | 2.29327 -2.77747 | 3327.44 -6572.77
10.4186 12.7466 | 1.22346 -1.84476 | -2958.77 -78.1278
10.7204 13.1453 | 2.193 0.0657114 | 2753.12 5246.13
11.0106 13.5565 | 3.44271 0.548043 | 1609.24 -4476.59
11.2876 13.9736 | -0.788444 -0.560295 | -5120.51 -12287.2
11.5378 14.3979 | 0.646158 -1.71175 | -280.38 14125
11.7506 14.8505 | -3.28733 0.878863 | 3936.01 2291.93
11.9311 15.3206 | -3.91894 0.055933 | 1788.85 -4063.97
12.0754 15.8019 | -2.30328 -1.28599 | -3178.2 8726.77
12.1706 16.2985 | 1.58323 -1.62775 | -3881.42 -15765.7
12.2192 16.7917 | 1.85291 0.730949 | 1312.07 2993.2
12.2345 17.2881 | -0.0674725 -0.394096 | 3512.25 3261.41
12.2261 17.7872 | 0.636548 -1.28373 | -893.102 242.606
12.1904 18.2865 | -3.04716 -0.0758483 | -3968.79 7921.9
12.1274 18.7879 | -1.94532 -0.950942 | 7516.7 -8949.84
12.0515 19.2816 | 0.528373 0.121932 | -3868.84 -273.17
11.9506 19.7705 | -1.79979 -0.140151 | -3285.15 4592.26
11.8282 20.2572 | -0.692125 -1.85722 | 7805.11 -3964.88
11.6986 20.7378 | 0.738982 -1.69204 | -1223.61 -4229.5
11.5494 21.208 | 2.43124 -1.82229 | -3690.97 -12129
11.3786 21.6643 | -0.899104 -2.2673 | -550.93 10458.6
11.2085 22.1297 | 2.42458 -2.20305 | -3331.04 21792.3
11.0525 22.6158 | 3.70061 -2.83936 | -1061.04 -9304.94
10.9182 23.1035 | -0.625107 -1.22296 | 5734.3 -9098.45
10.8233 23.5924 | -1.27492 -0.869433 | 1380.18 -407.545
10.7704 24.0862 | 0.924545 -1.32287 | -5678.77 2613.42
10.7563 24.5846 | 1.39813 -2.89142 | 3556.93 4420.82
10.7987 25.0834 | -1.15528 -4.45774 | -1808.53 -10924.3
10.8999 25.5664 | -0.382463 -1.85413 | 6250.31 -1257.21
11.062 26.0327 | -2.59797 -1.21964 | -5964 8115.66
11.2596 26.4897 | 0.514564 -2.12018 | -8668.53 5889.83
11.4954 26.9296 | -0.249591 -2.83618 | 15276.4 -6831.98
11.8056 27.3226 | -2.4755 -4.22901 | 401.755 -1062.12
12.1662 27.6709 | -1.47157 -0.0610783 | -5987.51 5143.03
12.5551 27.9866 | -2.44055 1.03066 | 381.655 -1961.37
12.9727 28.261 | -0.243861 0.00903378 | -2930.9 -1826.32
13.4137 28.4916 | 0.594961 0.093783 | 4659.7 -2210.97
13.8773 28.6801 | -0.095498 -3.35826 | 3997.55 1046.82
14.3549 28.843 | 0.580221 1.75972 | 6201.36 8476.73
14.8405 28.9996 | -3.645 5.16973 | -6922.26 -1860.61
15.3245 29.1428 | -3.35498 -1.03039 | -12742.9 -9655.54
15.8039 29.2663 | -0.985192 3.42407 | 10618 9124.83
16.2898 29.3924 | -0.394213 3.18171 | -665.981 749.317
16.7777 29.5137 | 0.777054 0.737015 | 1179.22 -9059.48
17.2688 29.6206 | 0.583073 -2.66374 | 1988.71 6358.62
17.7591 29.7395 | -0.183214 -1.1311 | -1751.41 -1976.69
18.244 29.8735 | 3.50395 4.3941 | -1764.81 312.58
18.7195 30.0321 | 0.333637 2.49737 | -5719.36 2691.05
19.1804 30.2213 | 1.22861 -3.09087 | 6299.34 -6433.49
19.6336 30.4321 | -0.887489 0.645135 | -4585.15 8271.4
20.0658 30.6827 | -1.77232 1.86011 | 1307.22 -8881.01
20.4807 30.9568 | 0.543358 4.20537 | -3188.05 4657.25
20.8691 31.2676 | 0.410863 0.910862 | 5727.92 1334.67
21.2352 31.6085 | 2.47449 -1.47876 | -5144.66 -5198.69
21.5697 31.974 | 3.22138 -1.82633 | -2151.01 -1160.8
21.8714 32.3639 | 4.17798 -3.27378 | -1654.93 -381.925
22.1437 32.7743 | 0.748351 0.278513 | 8402.37 1902.63
22.398 33.2005 | -1.50519 -1.00263 | -3035.92 -1909.61
22.6213 33.6419 | 1.34919 -4.6846 | -8500.8 3108.2
22.8118 34.0983 | 0.9089 -0.808754 | 7484.68 2315.69
23.0037 34.5578 | -1.79443 0.390297 | 9642.45 -1067.51
23.2086 35.0148 | -1.80582 -0.0444327 | -2540.65 2454.79
23.4039 35.4775 | -4.00358 3.26878 | -4258.04 1551.74
23.5794 35.9472 | 0.462914 1.10599 | -3408.29 -7925.33
23.7408 36.4149 | 2.67703 -1.47583 | 8220.12 -10081.5
23.8998 36.8794 | 1.97599 -2.27433 | -3091.59 18855.7
24.0293 37.365 | 2.03476 -1.50864 | -1201.5 8429.56
24.1291 37.8635 | -1.38732 0.510419 | -6471.43 -12559.5
24.2086 38.3568 | 2.39175 1.74848 | 2637.32 -8284.91
24.2967 38.8434 | 2.62732 1.48754 | 11471.8 11704
24.4081 39.3347 | 2.26248 -0.181726 | -4473.63 7521.72
24.5189 39.8321 | 1.43184 1.21353 | -1189.59 -2070.75
24.628 40.3288 | 0.774576 3.70098 | -4261.24 -1910.12
24.7377 40.8234 | 3.33965 4.06738 | 1929.65 -6731.33


-88.5884 -21.5647 | 3.31779 3.85 | -9144.33 -11484.5
-88.2079 -21.2591 | 2.9116 3.27736 | 4878.21 11207.3
-87.8268 -20.9394 | 1.70597 3.23512 | 16548.6 10766.7
-87.4325 -20.6147 | 0.786512 -1.29475 | -10908.7 -8051.07
-87.0383 -20.3034 | -1.85003 3.426 | -8272.49 -8384.13
-86.6401 -20.0128 | -1.47116 3.43458 | -117.276 -3522.96
-86.2317 -19.7391 | 0.906532 -1.98204 | 3537.73 19051
-85.8105 -19.4667 | -2.36068 0.831848 | 19411.3 -11729.2
-85.3566 -19.235 | -2.54365 0.713214 | -13472.6 4678.29
-84.8999 -19.022 | -3.06068 -1.38398 | -3303.42 -3905.23
-84.4358 -18.833 | -0.160656 -1.05128 | 8262.87 5703.45
-83.957 -18.6636 | -0.522434 0.216 | 4912.02 4915.52
-83.4638 -18.5231 | 1.90741 3.64176 | 2845.42 -9484.06
-82.9595 -18.4365 | 2.41437 0.129759 | -19969 -2118.82
-82.463 -18.3949 | 0.512181 -0.165622 | -80.1373 -2645.39
-81.9657 -18.3884 | -0.245589 0.545702 | 14711.2 5150.07
-81.4596 -18.3969 | 0.498188 1.27941 | -10216.7 3218.14
-80.9592 -18.4203 | 1.19298 1.8661 | 3241.08 -6722.67
-80.4593 -18.4697 | -1.35168 -5.12737 | -587.46 5479.97
-79.9625 -18.5302 | 0.040629 0.132367 | -8577.77 6182.33
-79.4751 -18.607 | 1.84985 -2.48778 | -4572.73 -4143.04
-78.9991 -18.7251 | 0.450165 -2.40425 | 9563.19 -2002.86
-78.5303 -18.8875 | -4.72553 -0.999369 | -3076.31 -5232.92
-78.0792 -19.0935 | -2.4886 3.7207 | -7140.09 6593.4
-77.6431 -19.319 | 3.84472 2.09303 | 10717.9 763.447
-77.206 -19.5574 | 1.02447 3.67525 | 9408.52 -9596.38
-76.7706 -19.8176 | 0.0419948 7.73277 | -2193.17 2148.14
-76.3434 -20.0894 | 3.49042 3.4434 | -7203.79 -4495.31
-75.9263 -20.3698 | -0.350126 -3.20826 | -3798.48 15239.8
-75.505 -20.6303 | -1.38906 -0.228228 | 11226.8 -1190.49
-75.075 -20.8875 | -1.59578 -1.4728 | -7020.5 -16991.3
-74.6559 -21.1661 | -4.4817 -0.986405 | -2068.24 9101.13
-74.232 -21.4285 | -5.70435 -1.17766 | -4774.15 9313.72
-73.7981 -21.6624 | -1.23449 -2.22851 | 5385.36 -13270.2
-73.3494 -21.8826 | -1.06694 -5.59369 | 2839.33 -3098.33
-72.88 -22.0631 | -2.04935 -6.23357 | 4502.68 15463.1
-72.3881 -22.1697 | 1.55794 -2.43836 | -525.881 -5006.83
-71.8881 -22.2299 | 3.43737 -3.43831 | -7087.86 1941.66
-71.3893 -22.2519 | 0.0637739 -1.82745 | 4068.27 -7680.27
-70.8874 -22.2508 | -1.00749 -0.532231 | 5359.4 2736.01
-70.3845 -22.2111 | -1.30549 0.943507 | -12085.8 -1237.69
-69.8952 -22.1286 | 0.704389 2.06024 | -3453.81 1856.99
-69.419 -21.9994 | -0.976557 0.630632 | 5099.55 1330.52
-68.9516 -21.8311 | 1.65392 1.93371 | 198.289 -1217.5
-68.4941 -21.6346 | 1.56276 2.19418 | 2814.61 3901
-68.0429 -21.4147 | 0.471161 -0.937853 | 10337.2 381.478
-67.5895 -21.1848 | 6.03009 -0.527619 | -2293.02 -5179.56
-67.1432 -20.9488 | 3.87336 2.06246 | -18670.5 4373.46
-66.7168 -20.6968 | 4.58422 -0.765385 | 9380.4 -1167.42
-66.2812 -20.4547 | 1.79515 1.04528 | 3708.6 -10846.8
-65.8336 -20.237 | -3.33873 0.909282 | -7106.77 7904.3
-65.3894 -20.0161 | -2.31706 -2.20418 | 2730.01 -1370.56
-64.9411 -19.7989 | -0.857351 -0.946502 | 8271.83 100.68
-64.4854 -19.5837 | -3.44609 -2.70494 | 523.606 10102.9
-64.0308 -19.3586 | -0.924271 1.86801 | -4450.21 -7257.43
-63.5756 -19.1458 | 2.49624 -0.0746814 | -8520.39 -392.101
-63.1191 -18.9471 | 1.25994 0.842009 | 12191.1 4210.66
-62.6434 -18.7706 | -3.02251 2.578 | 15511.1 -3208.32
-62.1452 -18.6285 | -0.923006 -1.57212 | -4002.78 3210.68
-61.6416 -18.5099 | 1.77707 1.07678 | -2933.8 -2343.65
-61.1356 -18.4188 | -0.641399 1.53726 | -6078.22 -273.737
-60.631 -18.3552 | -2.71454 0.424869 | -6443.81 -883.359
-60.129 -18.3228 | -2.00835 3.76028 | -3337.13 4821.82
-59.6275 -18.3247 | -2.76404 3.99911 | 16239.1 -10695.3
-59.1194 -18.3848 | -2.19863 3.3714 | -7081.21 3189.62
-58.6232 -18.4882 | -1.44989 2.06709 | -14588.7 6516.62
-58.1463 -18.6306 | -2.04715 0.732369 | 18137.9 -11357.6
-57.6746 -18.826 | -0.381189 -1.01421 | 1805.55 -5078.2
-57.2176 -19.0617 | 0.344082 -2.59289 | -7478.48 10907.1
-56.7785 -19.3134 | -0.451115 -4.06433 | -8659.1 -2928.84
-56.3584 -19.586 | -5.79698 -3.17036 | 2313.17 2693.7
-55.9408 -19.8632 | -4.63371 0.539388 | 11376.8 1672.99
-55.5165 -20.141 | -0.649072 0.291117 | -2734.51 -6987.63
-55.1027 -20.4344 | -2.75221 -1.38389 | -11453.1 17126.2
-54.7051 -20.7306 | 0.101967 0.11684 | 3567.23 -20173.7
-54.3214 -21.0586 | -0.591234 0.659181 | 9467.79 684.983
-53.9348 -21.3896 | 0.191232 1.78317 | -11291 16235.6
-53.5537 -21.7082 | -0.518016 1.04896 | -6719.89 -8670.35
-53.1782 -22.0329 | -1.73565 -0.695435 | 14810.4 2061.38
-52.7829 -22.3458 | -0.877659 -2.90131 | 2858.03 -10919
-52.3775 -22.6568 | -2.59489 -2.08861 | -3514.21 208.449
-51.9619 -22.9492 | -2.30771 -0.472247 | -9968.78 17576.7
-51.5325 -23.1986 | -0.067375 -2.09007 | 5434.55 -12482.4
-51.0844 -23.4254 | -0.0431878 -2.36062 | 4380.72 5783.21
-50.6158 -23.6103 | -0.690199 -0.0422059 | -5360.62 -3361.33
-50.1371 -23.7599 | 1.12267 -0.177871 | 3335.42 1880.81
-49.6457 -23.864 | -2.67156 -0.727135 | -6246.03 -4063.17
-49.1513 -23.9208 | -0.921951 -0.0678546 | -6898.75 4546
-48.6579 -23.9106 | 2.67992 0.885169 | 15537.8 4218.67
-48.1604 -23.8337 | -0.107765 1.96573 | -3264.29 -3153.45
-47.675 -23.7057 | -0.836878 1.19733 | -8443.16 2940.82
-47.2092 -23.5317 | 1.3571 -2.8936 | 4041.53 -4196.73
-46.7526 -23.3344 | -0.224712 0.195443 | -5413.02 -428.159
-46.308 -23.1201 | 0.899225 0.888247 | 816.901 -10007.3
-45.8684 -22.9 | 2.08897 0.39595 | 4934.56 7765.15
-45.438 -22.6498 | 5.6892 -2.77763 | 9781.06 3480.27
-45.0195 -22.3662 | 3.22525 -0.18833 | -6146.42 8692.88
-44.6279 -22.0436 | -0.149488 0.039073 | 5122.36 -5041.34
-44.2489 -21.7053 | 1.44685 -0.622037 | -3868.19 2778.79
-43.8855 -21.3509 | -0.818912 1.13635 | -3530.28 -7128.9


-46.1822 32.3052 | -0.080442 1.90022 | -2346.34 -3255.76
-46.3307 31.824 | -0.641012 0.202292 | 7320.42 -765.896
-46.5073 31.3536 | -0.731932 -1.20261 | -11079.3 2820.76
-46.7324 30.9031 | -2.85619 -2.45675 | 1416.79 -1644.81
-46.9844 30.4661 | 0.425263 -4.0502 | 2894.8 -515.589
-47.2504 30.0382 | 2.96608 -3.0659 | -4574.37 917.216
-47.5283 29.6178 | 1.71185 -2.85879 | 6670.03 4453.86
-47.7982 29.1992 | 2.67562 -4.05268 | 5086.59 1863.48
-48.0543 28.7768 | 0.291739 -1.47198 | 1489.8 4490.36
-48.3021 28.3531 | 2.28881 -1.30022 | 1295.05 -5910.48
-48.547 27.9233 | 2.04266 -0.923071 | -10543.4 -5370.52
-48.8073 27.4938 | 1.09929 -0.0885903 | -1614.38 -791.556
-49.0742 27.0662 | 0.516016 0.375562 | 2329.86 3958.71
-49.3363 26.639 | 1.6541 -0.298498 | -1362.55 2236.68
-49.5855 26.2053 | -0.0435215 -0.558962 | 2331.14 -6518.61
-49.8058 25.753 | -2.23639 1.09196 | -4420.29 1025.25
-49.9951 25.2868 | -1.3513 1.31928 | 5417.95 4814.16
-50.1337 24.808 | -1.98368 0.316486 | 5317.68 837.934
-50.2167 24.3188 | 0.0871737 1.64814 | -3127.02 3203.35
-50.2609 23.8269 | 0.0810474 2.28525 | -382.769 4326.16
-50.2714 23.3356 | 0.989282 1.10597 | -1803.57 -6809.9
-50.254 22.8404 | 3.15825 -0.677401 | -870.199 1535.43
-50.2088 22.3476 | 0.757247 -0.878209 | 720.814 1395.37
-50.1348 21.8593 | -2.42945 1.2818 | -2956.22 456.409
-50.0364 21.376 | -0.642606 1.20705 | -4749.38 -754.737
-49.9083 20.8986 | -0.80246 0.395088 | 11815 -10505.2
-49.7273 20.4285 | 0.888832 1.81616 | 4508.72 481.61
-49.5072 19.9733 | 1.75212 0.726387 | -11259.8 3721.49
-49.2759 19.5296 | 0.165585 -1.4621 | 3043.04 -150.496
-49.0255 19.0959 | 3.96069 -0.34722 | -3066.45 -4125.91
-48.7594 18.6704 | 3.40545 0.470954 | 2540.25 4488.65
-48.4673 18.2645 | 0.341942 -0.788242 | 75.5303 3842.47
-48.1535 17.8774 | 2.38522 0.938069 | -836.479 -6041.82
-47.8264 17.4976 | 0.956854 0.650061 | 4717.22 -2549.54
-47.4835 17.1281 | 0.514213 -3.05992 | -7533.73 5036.61
-47.1331 16.7732 | 1.44788 -2.4142 | 4434.62 2582.48
-46.7682 16.4328 | 0.0823441 -1.1616 | -317.696 -4518.39
-46.3984 16.0948 | 1.77044 0.642775 | -517.772 2660.5
-46.0263 15.7601 | 1.35918 0.59837 | 6216.43 -2475.39
-45.6537 15.4202 | 1.79198 -0.484931 | -5806.9 -2336.13
-45.2963 15.0667 | 1.98099 -2.5961 | -37.1585 4790.31
-44.9514 14.7049 | 0.124095 -2.47076 | 3687.08 5199.45
-44.6242 14.3297 | 1.85744 0.735349 | -9366.81 -2265.83
-44.3412 13.9232 | 0.280297 -1.14821 | -1387.8 -8224.8
-44.0971 13.4874 | 1.45894 -1.77793 | 9359.02 4796.92
-43.8699 13.0418 | 2.36245 -0.402489 | -2230.68 2537.98
-43.6725 12.5845 | -1.66809 -1.24016 | -5726.98 -2690.94
-43.5123 12.1126 | -1.57368 -1.97737 | 2227.74 -1078.61
-43.3719 11.6328 | 1.93383 -0.658038 | 2453.55 -3241.78
-43.24 11.1482 | -1.06238 0.985154 | 1786.97 4714.66
-43.1114 10.6648 | -0.194617 1.79024 | 1888.25 -3334.24
-42.9895 10.1772 | 1.32052 1.14997 | 637.572 -540.635
-42.8827 9.6856 | 2.67997 1.46338 | -125.67 4865.51
-42.8017 9.19171 | 2.14934 0.519264 | -3180.34 -6823.91
-42.7585 8.68951 | 0.603116 -0.0393969 | -2116.19 2569.48
-42.751 8.18638 | 4.61681 -0.47889 | 2461.36 -2462.08
-42.7689 7.68199 | 4.5926 1.80065 | -5590.68 -407.616
-42.8125 7.17894 | -1.95811 4.88713 | 1508.67 5943.41
-42.86 6.67964 | -1.29114 2.72571 | 3206.9 -6452.45
-42.8945 6.17509 | -0.117369 1.07124 | -1734.17 -5814.52
-42.913 5.66536 | -0.759589 1.69811 | 1759.7 2528.98
-42.9049 5.15686 | -0.131779 1.53479 | 3629.78 3279.39
-42.8649 4.65254 | 0.635048 1.3944 | -3450.59 4331.61
-42.8007 4.1536 | -0.185777 -0.65217 | 6771.87 -5225.81
-42.7067 3.65603 | -3.00682 -2.22135 | -6605.29 3347.8
-42.6018 3.16392 | -5.16035 -0.88404 | -6528.07 4899.32
-42.4806 2.68025 | -3.83294 -2.66139 | 13779.3 -1300.23
-42.3166 2.20764 | -2.64664 -2.94505 | -10808.9 7595.84
-42.137 1.74767 | -2.69809 -0.411426 | -2343.47 -5493.93
-41.9357 1.29469 | -3.17271 -1.19399 | 8978.62 1471.85
-41.6956 0.858916 | -3.74734 -1.70098 | -8085.19 -589.973
-41.4343 0.437487 | -0.695113 -1.10839 | 930.037 -4211.81
-41.1413 0.0347157 | 0.747216 -0.533258 | 1721.69 2608.99
-40.8077 -0.33465 | 0.343166 -0.208859 | 579.646 -1239.82
-40.4344 -0.665465 | 1.55494 1.37437 | 2201.77 -161.332
-40.0238 -0.951424 | 0.337849 0.10922 | 807.306 -2875.96
-39.5823 -1.19077 | 1.46708 -2.75315 | 3297.6 1202.26
-39.1143 -1.3746 | 2.80268 -0.596634 | -8816.81 6817.04
-38.6347 -1.50057 | 0.396951 1.83022 | -4666.49 -4500.64
-38.1488 -1.58693 | -1.11519 -0.168544 | 10845.1 740.268
-37.6505 -1.63398 | 0.970196 -2.02201 | -334.748 -1721.38
-37.1496 -1.65028 | 2.436 -1.42016 | -2639.62 -2702.67
-36.6506 -1.63853 | 1.46277 0.0700243 | -1376.2 3662.58
-36.1551 -1.59104 | -1.65517 1.92045 | -2181.02 555.877
-35.6641 -1.51576 | -0.949969 1.17039 | 3598.42 -938.305
-35.1737 -1.42411 | 0.370425 0.939627 | 717.772 -1633.04
-34.6845 -1.32255 | -2.19209 3.1496 | 397.581 3430.36
-34.1969 -1.21052 | -2.75658 1.85772 | -1944.11 -5430.6
-33.7101 -1.10055 | -1.18874 0.290772 | 3646.27 9958.06
-33.2199 -0.984419 | 0.644429 3.0602 | 10080.5 -9089.96
-32.7191 -0.889668 | 1.52078 4.87641 | -1926.02 1191.98
-32.2178 -0.803478 | 1.40505 6.25399 | -7299.22 2676.48
-31.7216 -0.718215 | 1.68036 1.64814 | -3824.07 2393.98
-31.2274 -0.63992 | 3.16988 1.00912 | 925.98 -1984.95
-30.7298 -0.586283 | 2.85809 2.11224 | 2540.2 1471.85
-30.2283 -0.56702 | 1.59435 1.04482 | -3050.1 -4648.42
-29.7291 -0.596946 | 2.07174 1.13366 | 258.511 -1609.55
-29.2341 -0.671675 | 3.90214 0.139503 | 2717.55 2857.68
-28.7433 -0.780206 | 2.44814 0.0527438 | 3212.86 -1116.12
-28.2591 -0.924335 | 0.0132862 0.374508 | -5979.53 1001.85


-48.1976 -32.3407 | 0.139462 -0.241274 | -155.667 3591.69
-48.0774 -31.8525 | 0.974934 0.500706 | -1831.73 -3378.82
-47.9422 -31.3712 | 0.560363 1.35752 | -2500.04 -1808.65
-47.7801 -30.8997 | 2.49478 1.94483 | 7949.75 7287.39
-47.572 -30.4407 | 2.83144 1.35221 | -1713.84 -6133.22
-47.3228 -30.0066 | 1.7656 -0.301649 | -4648.48 -868.712
-47.0373 -29.5983 | 1.15945 -1.18076 | 8994.37 -2592.6
-46.7084 -29.2217 | 0.644661 1.02541 | -6474.4 2796.55
