-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
76.5286 -11.4447 | -2.64594 -2.44837 | -208.733 -21712.5
77.0296 -11.4111 | -5.67493 -5.13118 | -13535.8 6411.02
77.5202 -11.342 | 0.862827 -1.37371 | 20459.6 9948.25
78.017 -11.2261 | 2.74936 -2.20148 | 15144 -7167.61
78.5126 -11.0797 | -0.236546 0.944047 | -42870.7 4053.62
78.9632 -10.8845 | 3.49679 2.99051 | 2968.01 -17223.9
79.4003 -10.6732 | -2.0365 -1.85996 | 10954.9 16091.9
79.8245 -10.4184 | -4.92852 -3.06261 | -17682.1 -9003.21
80.227 -10.1437 | -2.27834 1.07257 | 43233 4028.84
80.648 -9.85266 | 0.424656 -2.42262 | -11222.3 22727.3
81.0332 -9.51058 | 0.972253 1.19766 | -28597 -28701.4
81.3815 -9.16468 | 2.35145 -4.53468 | 28548.9 5196.4
81.7378 -8.81067 | -1.17898 2.07779 | -16442.2 5909.34
82.0639 -8.43278 | 1.83539 2.55647 | -1238.6 -597.694
82.3794 -8.04933 | 5.61497 -2.21468 | 11861.9 -22524.6
82.7046 -7.68237 | 1.61889 -1.57551 | -15049.1 21295.9
82.9946 -7.28354 | 3.6755 -1.54695 | 3594.32 -19390.6
83.2733 -6.88413 | 0.970163 1.32875 | 975.106 26468.6
83.5375 -6.45728 | 0.705449 6.67502 | 8740.12 1177.76
83.8145 -6.03212 | -1.02841 1.03048 | 5486.77 -13114.8
84.1092 -5.62431 | -4.19673 0.965413 | -10329.9 7144.79
84.3959 -5.212 | 4.46747 -3.88777 | 262.759 2813.41
84.6872 -4.80525 | 0.812039 -7.36131 | -10552 -31327.3
84.9901 -4.43153 | 0.428469 -2.1457 | 8083.28 18162.9
85.3047 -4.05321 | 2.92342 0.496194 | 110.354 13946.6
85.6277 -3.67053 | -0.0820391 -2.38593 | 5297.5 -13733.2
85.9757 -3.3134 | 0.208735 1.65874 | -1194.37 19022.1
86.3383 -2.96292 | 5.14775 0.534683 | -9580.26 -22667
86.7238 -2.66051 | 1.29809 2.80037 | -1390.33 -850.951
87.1328 -2.394 | 2.24718 3.35266 | 8254.95 11573.2
87.5646 -2.14875 | -2.35497 2.34087 | 1372.46 -5336.25
88.0135 -1.93658 | -0.839593 -1.47718 | -10784.6 3243.83
88.4668 -1.74565 | -0.26684 2.38589 | 7385.94 8208.8
88.938 -1.58341 | -0.364365 4.60893 | 14034.4 -12785.7
89.4323 -1.48063 | 0.786542 -3.67311 | -17428.4 7999.38
89.9227 -1.40896 | -0.627685 -2.10818 | 950.003 421.636
90.4183 -1.37681 | -1.1899 4.03011 | 17984.7 -14904.1
90.9265 -1.39342 | 1.35923 -4.31652 | -4697.68 17699.2
91.4331 -1.40769 | 1.80841 0.918994 | -1583.21 -2201.95
91.9375 -1.43767 | -1.23468 3.07665 | -869.566 1344.97
92.4385 -1.49262 | -1.59605 1.49802 | -5772.73 -9469.25
92.9319 -1.58712 | -1.11335 5.71226 | 15586.4 -1217.81
93.431 -1.69802 | -3.13656 3.81638 | -12483.1 14827.5
93.9228 -1.80507 | -0.274512 1.78229 | 8022.9 -13330.1
94.4134 -1.94002 | -0.599674 2.14859 | -5011.07 788.121
94.8972 -2.08775 | -0.53161 1.48562 | -3944.04 475.891
95.3782 -2.2339 | 1.8289 2.0609 | -1098.42 3551.06
95.8638 -2.36236 | 3.97438 0.646925 | 14337.3 -4464.86
96.3635 -2.47012 | 0.669695 -2.69601 | -9123.48 8499.48
96.8639 -2.54357 | 1.29466 5.08578 | -5161.31 -3900.73


-78.1844 -52.2865 | 3.50159 0.131922 | 1909.12 -2162.67
-77.7471 -52.5327 | 1.19576 -3.38595 | -2662.9 4429.46
-77.2951 -52.743 | 3.55223 -0.452386 | -7277.47 -2523.27
-76.8329 -52.9218 | 2.25226 -2.59476 | 17160.9 6054.81
-76.3474 -53.0595 | 3.12454 -3.11474 | -4692.62 -11266.2
-75.8583 -53.1828 | 0.448929 1.03714 | -5338.71 3813.65
-75.3675 -53.2746 | -0.447362 -2.39196 | -6180.52 8580.4
-74.8766 -53.3289 | 1.04468 2.88283 | 2725.06 -10013.2
-74.3825 -53.3724 | 2.31239 3.66801 | 4456.15 3185.03
-73.8837 -53.393 | 2.89368 -3.75234 | -1988.79 2450.93
-73.3845 -53.393 | 2.33683 1.13274 | 7374.29 -5729.72
-72.8808 -53.3855 | -0.707987 2.8652 | -4751.44 909.32
-72.3791 -53.3608 | 0.072145 0.22611 | 8266.18 1351.48
-71.8737 -53.3129 | 0.927216 0.862497 | 1423.18 3546.16
-71.3709 -53.2396 | 0.97548 0.735331 | -15955.6 2878.63
-70.8807 -53.1511 | 0.0820332 0.656079 | 4901.14 -10673
-70.3873 -53.0757 | 0.195292 -2.13044 | 3511.58 5198.23
-69.8908 -52.9977 | 2.70067 -2.97785 | 3420.14 -3509.91
-69.3915 -52.9202 | 2.04799 -2.26323 | 5131.74 3837.92
-68.8927 -52.8308 | 0.876831 -3.29994 | -26075.4 -4016.55
-68.4125 -52.7302 | -3.8725 -0.405608 | 14852.5 6074.96
-67.9267 -52.6153 | -1.19651 1.72037 | 3187.63 -4334.21
-67.4378 -52.5009 | 1.11677 -1.40522 | -1187.54 6241.01
-66.9485 -52.3808 | 1.51676 1.39992 | 9768.64 8229.29
-66.4512 -52.2722 | 0.335016 7.01813 | -21266.8 -23376.1
-65.9605 -52.2205 | 1.74909 1.16147 | 4053.38 13830.8
-65.4679 -52.1871 | 0.507303 -1.70009 | -4828.8 -5334.81
-64.9783 -52.1875 | 0.689647 5.89338 | -8724.32 11197.2
-64.4949 -52.2131 | 4.07263 2.47743 | 14574.2 -5273.23
-64.0101 -52.2967 | 2.91563 -2.78724 | -9610.26 -4086.41
-63.5449 -52.4468 | 3.60702 0.290996 | 6917.6 1290.37
-63.093 -52.6456 | -1.05479 0.355249 | 8865.24 -2338.31
-62.6533 -52.8848 | -1.63743 -0.323871 | -2185.26 3227.49
-62.234 -53.1567 | 1.85731 -5.63311 | 3239.11 1219.99
-61.8367 -53.4643 | 4.147 -1.80967 | 4268.8 -19566.1
-61.4679 -53.8213 | 1.38339 -1.00643 | -2772.26 4085.07
-61.119 -54.1944 | 4.1803 -0.14047 | -1010 15179.8
-60.7756 -54.5618 | 1.26146 -0.748642 | 3382.58 -2888.97
-60.4406 -54.9399 | 1.95892 -1.41179 | -3850.08 -14876.6
-60.1251 -55.3402 | 4.12791 2.06633 | -6315.47 17646.8
-59.8142 -55.7291 | 1.44256 2.89063 | 977.797 4011.62
-59.4958 -56.1074 | 2.27183 0.341414 | 1247.61 -1727.06
-59.1713 -56.4811 | -1.00858 1.73989 | -6728.4 3371.24
-58.8462 -56.851 | 2.31062 2.67165 | 12448.9 -14269.1
-58.5059 -57.2238 | 3.11057 2.41465 | 503.165 3525.88
-58.1526 -57.5858 | -0.974804 -1.48806 | 692 -4240.26
-57.788 -57.9397 | -1.23099 0.977841 | -1083.17 1076.53
-57.4095 -58.2772 | -1.67724 -0.939629 | -3146.52 2012.67
-57.0134 -58.5907 | -1.65617 -0.267771 | 8034.36 -7040.41
-56.5898 -58.8737 | 2.1192 2.17048 | -13337.6 18171.6
-56.1481 -59.0995 | -0.705268 -1.82033 | -5637.7 -4699.71
-55.6906 -59.2872 | -1.41986 0.708668 | 22049.6 -14241.6
-55.2029 -59.4349 | -3.68837 1.37812 | -9023.93 16139.1
-54.7043 -59.504 | -5.18189 1.35072 | -4147.18 -4649.09
-54.2043 -59.5132 | -5.15142 4.6791 | 388.907 -546.288
-53.7065 -59.462 | -1.88408 4.7528 | 2815.27 2715.2
-53.2159 -59.3485 | 1.0304 -1.9775 | 8450.98 7307.6
-52.735 -59.1792 | -0.0306217 1.33775 | -14067.1 -7533.95
-52.2748 -58.9817 | -0.519695 2.68806 | 7311.88 -5079.67
-51.8216 -58.7649 | -2.44927 0.363965 | -3098.32 7364.68
-51.3848 -58.5148 | -2.31161 -1.14515 | 1898.59 -604.054
-50.9585 -58.2447 | 1.89014 -0.847865 | 5739.84 -1012.28
-50.5385 -57.9618 | -0.531165 -1.89997 | -15234.8 -1377.16
-50.1382 -57.6661 | -1.38949 -5.00588 | 6345.24 -7647.22
-49.7374 -57.3711 | -0.583899 -2.29771 | 4957.17 9516.17
-49.3416 -57.0599 | -0.726294 -1.8816 | -11418.5 5776.9
-48.9575 -56.7397 | 0.882734 -2.6296 | 2689.98 -13161.3
-48.5565 -56.4493 | 1.16392 2.01551 | 1243.7 -1677.69
-48.1375 -56.1868 | 0.838424 1.37997 | 1098.01 -2297.08
-47.707 -55.9436 | 0.915944 1.33035 | -8222.02 8614.46
-47.2776 -55.7017 | -1.95482 1.39745 | 5946.69 -4054.61
-46.8339 -55.4802 | -6.4172 1.39856 | 9194.63 6757.73
-46.375 -55.2755 | -1.5311 2.20492 | -9692.45 -11905.8
-45.9139 -55.0997 | 0.970852 1.56499 | -10114.4 4298.48
-45.4582 -54.9288 | -1.12219 0.83253 | -2356.41 4279.02
-44.9991 -54.7653 | 0.11765 -2.03707 | 20403.8 2376.05
-44.5171 -54.628 | 1.8835 -1.48356 | 294.815 -2901.31
-44.0246 -54.5275 | 1.44672 -2.25171 | -8362.76 3343.05
-43.5302 -54.46 | -0.310176 1.96934 | 16224.3 2429.44
-43.0237 -54.4375 | -1.17697 3.43016 | -22083.4 -9626.4
-42.5309 -54.4787 | -1.4878 -0.105956 | 9224.25 5306.63
-42.0383 -54.5616 | 1.46627 -1.12816 | 9851.78 -2740.06
-41.5478 -54.6878 | 2.60085 -0.527875 | -9441.13 1275.1
-41.0734 -54.8531 | 1.32164 -0.981098 | 10932 -1193.68
-40.6061 -55.0544 | 0.867097 2.17506 | -3280.63 -4880.58
-40.1578 -55.2942 | 0.701512 2.47863 | -9078.93 1729.66
-39.728 -55.5565 | 0.289776 0.803694 | 14561.5 1839.3
-39.2959 -55.8246 | -5.4711 -4.01392 | -16977 4902.14
-38.8807 -56.0998 | -2.53106 1.90007 | 411.735 -4688.36
-38.4694 -56.3799 | -3.56555 2.41831 | 3402.97 16143.1
-38.0512 -56.6437 | -2.85514 1.86459 | -913.181 -12099.1
-37.6405 -56.9275 | -2.14901 -0.124183 | 9343.31 -10291.7
-37.2316 -57.2294 | -3.87631 -1.51137 | -4627.83 15984.9
-36.8275 -57.5271 | -2.18205 1.18758 | 4240.04 -14214.4
-36.4319 -57.8482 | -4.39492 0.607575 | -1681.67 -10331.2
-36.0418 -58.1827 | -0.384252 -2.28702 | 5511.13 15192.8
-35.6361 -58.4913 | 1.25053 -5.32032 | -7168.1 3232.14
-35.2275 -58.783 | -2.8662 0.830455 | -21970 2129.58
-34.8247 -59.0618 | 0.0020903 4.4963 | 24324.4 -2056.43
-34.3889 -59.3117 | -0.404486 5.14258 | -6581.92 -524.727


-78.2718 -56.7756 | -3.58587 1.6728 | -2845.8 -3505.84
-77.8674 -57.0685 | 2.4127 4.71199 | 1808.6 8403.91
-77.4376 -57.3194 | -1.59475 2.8409 | 6710.82 -289.631
-76.9876 -57.5392 | -2.32521 -1.23406 | -13231.8 -3276.68
-76.5378 -57.7459 | -2.10314 1.22417 | 6396.1 -7106.85
-76.0748 -57.9356 | -1.07976 3.01651 | 6480.73 6661.65
-75.5943 -58.0838 | 0.373829 -0.307814 | -10664.7 -1693.44
-75.1101 -58.1964 | -1.41369 -0.59425 | 4194.84 -1085.66
-74.6152 -58.2676 | -0.52126 -1.72754 | 11898.9 9622.11
-74.1092 -58.2898 | -0.164638 -4.15372 | -13108.5 -10033.2
-73.6109 -58.2964 | -1.3531 -3.21694 | -6753.21 -1340.13
-73.1183 -58.2815 | -0.458668 -0.5312 | 3114.24 4546.51
-72.6248 -58.234 | -1.83975 0.532573 | 15885 -4043.25
-72.1243 -58.1618 | -2.29818 1.96178 | -8135.22 4860.72
-71.6355 -58.0527 | -0.879327 0.58235 | -11313.5 -1670.95
-71.1627 -57.9175 | -1.22 0.705862 | -5914.56 -7443.18
-70.699 -57.7703 | 2.46059 0.906279 | 9464.48 9108.96
-70.2336 -57.6021 | 1.77314 -0.0383301 | 11289.3 8679.82
-69.7601 -57.4309 | 1.207 -3.06973 | -12410.3 -15967.3
-69.2847 -57.2977 | 0.678619 -2.74903 | 411.248 -2122.22
-68.8023 -57.1916 | -0.418448 2.87484 | 12963.7 14313.7
-68.3086 -57.0917 | 0.416068 1.65925 | -6638.31 -9251.7
-67.8142 -57.0263 | 0.757492 1.22919 | -7233.94 -5411.58
-67.3235 -56.9896 | -0.277775 4.48485 | -9640.18 10916.7
-66.8379 -56.9552 | -0.551844 4.50363 | 17562.9 -2716.53
-66.3406 -56.9424 | -0.440141 2.11684 | -774.241 880.015
-65.8437 -56.9557 | 0.0775556 -0.65117 | -17628.1 3778.26
-65.3588 -57.0012 | 0.230423 -0.95594 | 18423.1 -7095.64
-64.8688 -57.0953 | -0.971407 -0.805889 | 2494.08 -2887.24
-64.3829 -57.2305 | 0.289572 0.620915 | 9196.83 2944.49
-63.8985 -57.3921 | 1.0187 1.41033 | 3252.71 -511.481
-63.4249 -57.5855 | 1.24239 0.343061 | -19718.9 6643.41
-62.9829 -57.8152 | 0.837518 0.24559 | 3937.4 -7557.6
-62.5647 -58.0901 | 4.12148 2.69357 | 446.185 5278.06
-62.169 -58.3939 | 2.55359 2.11643 | -7141.89 -2000.5
-61.8007 -58.7266 | -1.86293 0.60511 | 10329.8 -1233.85
-61.4413 -59.0747 | -1.95284 -2.15489 | -9271.25 7774.65
-61.1005 -59.4303 | -1.36315 -4.66875 | 3691.25 7969.2
-60.772 -59.7936 | -1.63082 -0.472196 | -3880.89 -14213.9
-60.4716 -60.1875 | -2.37564 -0.118074 | -1677.72 -3212.34
-60.1833 -60.5938 | -1.7458 0.143027 | 13853.4 1463.56
-59.8755 -60.9915 | -0.356034 2.18365 | -4428.37 2313.18
-59.5605 -61.3808 | -3.10785 -3.80934 | -1467.54 -2119.12
-59.2378 -61.7633 | -0.938685 -1.86299 | 1997.21 6926.69
-58.9023 -62.131 | -0.698675 2.79764 | -3333.58 761.311
-58.5644 -62.4953 | -3.65968 2.28612 | 3392.31 -13955.7
-58.2235 -62.868 | -3.51152 -1.99206 | -1431 170.197
-57.87 -63.2295 | -1.16608 -3.10977 | 7005.56 6424.51
-57.4887 -63.5607 | -2.17359 0.347375 | -5289.57 7386.24
-57.0933 -63.8657 | -0.1244 0.547491 | -7258.51 -9085.49
-56.6931 -64.1642 | 0.508468 -0.937732 | 14257.1 4756.07
-56.2694 -64.4388 | -1.71611 -0.99806 | -6611.08 -3023.94
-55.8412 -64.7045 | -2.68976 -3.03043 | 3483.91 -7712.2
-55.4042 -64.9625 | -1.22937 -3.07418 | -4684.01 8431.43
-54.9563 -65.1905 | 0.320296 -2.2525 | -1880.75 -1058.36
-54.4959 -65.3893 | -1.02017 -2.30834 | 7739.28 -3139.42
-54.0177 -65.5528 | -2.54745 -1.03466 | -11637.9 6585.52
-53.5341 -65.6683 | -0.457956 -2.0709 | 1054.22 -154.636
-53.0429 -65.7405 | 0.0546498 -1.06128 | -831.541 87.9595
-52.5485 -65.7749 | -2.67319 -2.1049 | -3517.01 1663.83
-52.0544 -65.7789 | -0.174413 0.51683 | 10027.5 -5575.49
-51.5548 -65.7679 | 0.0636809 0.239559 | -7977.35 -3975.3
-51.0607 -65.736 | -1.27861 1.29372 | 1383.07 6635.81
-50.5706 -65.6634 | 0.0942721 -1.2189 | -2667.03 6733.22
-50.0879 -65.5589 | -2.81297 0.270812 | -6887.91 -10531.2
-49.6084 -65.4607 | -2.74616 2.01529 | 17332.8 -5031.61
-49.1169 -65.3678 | 0.814803 -2.48933 | 1761.64 13467.3
-48.6259 -65.2508 | -0.251216 -4.56627 | -4126.79 -1755.69
-48.1378 -65.1304 | -1.6637 0.178697 | 3945.42 -5743.56
-47.6458 -65.0223 | -1.77251 -1.37694 | -3272.5 2163.65
-47.155 -64.9185 | -0.265982 -2.49157 | -4363.69 3939.31
-46.6654 -64.8213 | 1.12165 0.305175 | 1965.31 -1436.64
-46.1707 -64.7511 | -0.262882 -1.28255 | 2885.21 170.801
-45.6712 -64.7218 | -1.97777 0.647404 | -9439.55 -8030.1
-45.1773 -64.7472 | -3.95013 -0.975194 | -78.9546 783.943
-44.6863 -64.8074 | -0.784118 1.03102 | 8795.07 4498.97
-44.1924 -64.884 | 2.8532 2.6451 | -3207.23 2032.78
-43.7034 -64.9791 | -0.764388 -1.42591 | -1512.53 -2945.47
-43.2222 -65.1001 | -2.51437 1.45218 | -7067.23 3900.27
-42.7522 -65.2397 | -1.50863 1.77376 | -4565.73 3361.92
-42.291 -65.3981 | 1.79635 -0.0615886 | 13732.2 -12619.9
-41.8275 -65.5849 | 1.12102 1.26832 | 11449.9 9871.6
-41.3587 -65.7747 | -2.36564 2.13263 | -5865.66 -1655.71
-40.9047 -65.9895 | -1.12491 2.99205 | -15052.6 -6956.21
-40.4769 -66.2369 | 0.333856 2.81819 | 342.034 15382.9
-40.0528 -66.4816 | -0.906729 3.05507 | 12473.7 -10655.9
-39.6261 -66.7424 | -0.681446 1.66442 | 1802.75 -2765.61
-39.2045 -67.0157 | 0.908343 -0.171071 | -10297.9 12163.7
-38.7947 -67.2905 | 2.21105 -1.31995 | 7123.6 -7081.42
-38.3916 -67.5844 | -0.176383 -1.70277 | -3641.44 -6834.3
-38.002 -67.898 | -0.707222 -0.786872 | -358.817 6033.73
-37.6119 -68.2082 | 0.647223 -1.29031 | 7606.14 -2177.91
-37.2115 -68.5115 | -1.85975 -0.17575 | -7676.2 2527.24
-36.8085 -68.805 | -3.0922 -1.93126 | 8945.66 -20.5723
-36.3926 -69.0868 | -1.11684 -1.45235 | -7791.63 -1927.3
-35.9768 -69.3634 | -2.7978 1.36371 | -759.424 1713.86
-35.553 -69.6265 | -4.36443 -0.538658 | 11661.9 35.0371
-35.1118 -69.873 | -2.61069 0.240385 | -6834.37 -2260.3
-34.6682 -70.1114 | -3.30191 -3.5762 | 4618.18 -2516.28
-34.2145 -70.3374 | -3.55582 -4.23506 | -6153.21 4938.63


-85.8853 -33.9301 | 2.73287 1.57853 | 5338.18 -15.0555
-85.4577 -33.6657 | -0.0852612 1.83327 | -13522.9 3582.92
-85.0284 -33.4179 | -0.220495 0.688331 | -1051.85 -4588.44
-84.5798 -33.2127 | 2.7676 0.820893 | 11681.9 -680.853
-84.1025 -33.0618 | 2.7385 -1.9434 | 5853.38 -718.966
-83.6087 -32.9621 | -1.41607 -2.93371 | -18833.6 -1618.55
-83.1205 -32.9026 | -0.990924 -2.88362 | -85.9595 2641.84
-82.6305 -32.8717 | 3.11877 -5.87267 | 8607.63 11039.7
-82.1337 -32.8667 | 5.4934 -1.60858 | 3660.45 -8275.47
-81.6385 -32.9269 | 3.52246 2.78158 | -10041.9 -954.564
-81.1635 -33.055 | -0.790428 1.39645 | -4159.21 6994.77
-80.7119 -33.2406 | 1.24517 -0.513851 | 13291.4 -1917.72
-80.2826 -33.4916 | 1.94789 1.64636 | 4507.98 -19748.5
-79.8941 -33.8194 | 0.987464 0.822606 | -5663.16 9750.76
-79.5455 -34.1824 | 0.59665 -1.83041 | 472.696 4996.33
-79.2255 -34.5671 | 0.734313 -3.53794 | -3448.66 -3442.89
-78.9319 -34.973 | -0.656162 -0.154743 | 6714.27 991.225
-78.6467 -35.3884 | -0.203852 1.89447 | 3117.06 -8331.13
-78.3714 -35.8159 | 3.66357 2.59292 | -7060.95 13516.6
-78.1101 -36.2402 | 2.56186 2.66677 | -3665.82 4029.82
-77.8601 -36.6663 | 1.776 1.00119 | 5614.87 -8935.36
-77.6127 -37.1001 | 2.37947 -1.79002 | -7876.33 6304.36
-77.3705 -37.5313 | 3.12875 -0.936632 | 8211.06 -81.4294
-77.1142 -37.9574 | 0.727507 1.73831 | -396.434 -7642.68
-76.8528 -38.3848 | -0.521808 -0.0501875 | -9183.1 3999.81
-76.5859 -38.8029 | 0.328231 -1.23837 | 8500.39 4264.46
-76.2877 -39.1991 | -0.166261 -0.563557 | -4305.62 1036.32
-75.9686 -39.5764 | -1.51168 0.620096 | 1679.22 -6617.4
-75.6264 -39.9381 | -4.15447 1.61241 | -2053.82 -1364.18
-75.2575 -40.2724 | -1.94677 2.66566 | 2652.92 4683.72
-74.8528 -40.5617 | -1.85208 2.0274 | 4253.32 -673.675
-74.4173 -40.8065 | -3.25491 3.45144 | -6782.58 2166.37
-73.9664 -41.0115 | -4.32143 2.73948 | -628.204 364.219
-73.5032 -41.1847 | -3.99984 -1.0238 | 2324.01 -9928.77
-73.0301 -41.3366 | -3.30353 1.6248 | -10080.8 3295.83
-72.552 -41.4425 | -1.40663 3.90706 | 2892.24 13865.4
-72.0646 -41.4861 | -3.05452 -3.56955 | 292.923 -12288.5
-71.5751 -41.5124 | -3.34767 0.711115 | -1394.81 -5717.67
-71.0856 -41.5201 | -2.63121 3.49596 | 1596.66 8453.47
-70.5966 -41.4866 | -1.87092 7.84802 | -4529.93 -1085.7
-70.1125 -41.4275 | -0.577303 4.11352 | 2073.88 2286.77
-69.6279 -41.3573 | 0.505923 2.22944 | 7512.19 -8260.06
-69.1359 -41.2995 | 2.68446 -0.404567 | 8826.15 1524.49
-68.6369 -41.241 | 0.423115 -2.59979 | -3738.2 4113.25
-68.1399 -41.1723 | -3.11876 -1.2198 | 2595.61 -1348.3
-67.641 -41.1005 | -1.2193 0.369705 | 5930.3 -2176.15
-67.1384 -41.0261 | -5.17621 3.40808 | -446.703 7264.51
-66.6371 -40.9387 | -3.87914 0.919036 | -798.882 -7648.26
-66.1375 -40.8552 | -0.0886762 0.779854 | -7613.01 -1053.1
-65.6452 -40.7633 | -2.05998 2.55527 | -3511.73 15146.6
-65.1577 -40.6497 | -1.42024 0.589735 | 10785 -12842.7
-64.6597 -40.5621 | 0.448861 -0.0884728 | -4038.35 2274.65
-64.1612 -40.4933 | 0.444884 -0.145999 | -5331.79 -1226.57
-63.6651 -40.4464 | 0.561354 1.40657 | -6289.8 2642.07
-63.1729 -40.4212 | -0.882645 2.98518 | -3893.72 588.494
-62.6836 -40.4284 | 2.40762 0.585302 | 3039.12 -4938.23
-62.1959 -40.4786 | 1.46009 -0.543865 | -5674.24 5186.12
-61.7171 -40.5587 | -1.59153 -0.0921876 | -5822.96 6356.22
-61.2493 -40.6694 | -0.631144 -0.0724477 | 3768.73 -10092.8
-60.7908 -40.8285 | -0.515203 -1.65462 | 9112.68 8617.56
-60.3341 -41.012 | -1.62771 1.51605 | 13099.1 -13952.6
-59.8814 -41.2382 | -3.23615 0.906209 | 5392.67 -850.604
-59.4364 -41.4912 | -2.95887 -1.12878 | 1818.53 1590.89
-59.003 -41.7636 | -2.24163 0.58956 | -10401 3851.73
-58.5922 -42.0547 | -3.33089 -0.448916 | -9598.2 6635.92
-58.2022 -42.3617 | -2.49059 -0.0441494 | 13503.4 -14189.5
-57.8155 -42.6917 | -2.23589 0.92895 | 3135.57 33.9983
-57.431 -43.0264 | -2.74843 0.503517 | -13567.2 13880.6
-57.055 -43.3511 | -0.333322 0.578438 | 8345.67 8139.06
-56.6782 -43.6725 | 0.656165 -0.421485 | -11566.5 -10947.3
-56.3302 -44.0261 | -0.0199643 0.548419 | 13049.4 -10992.1
-55.9907 -44.4044 | -0.738003 3.15036 | 5407.76 -163.785
-55.658 -44.7922 | 1.81974 0.736226 | -17046.6 9586.81
-55.345 -45.1833 | 3.00998 1.25774 | 13912.1 -11435.1
-55.023 -45.5793 | 0.640839 1.94538 | -6834.16 4089.74
-54.6955 -45.9651 | 2.03989 1.21098 | -473.5 7300.53
-54.3503 -46.3279 | 3.86356 1.87786 | -6188.5 -876.531
-53.9881 -46.6675 | 0.866673 -1.07122 | -1236.93 9228.9
-53.5983 -46.9682 | -1.10813 -2.14468 | 9820.84 -7692.56
-53.1805 -47.241 | -3.20846 -0.432747 | -11739.5 994.093
-52.7524 -47.4841 | 0.488841 -0.0608601 | -7111.69 3639.61
-52.3096 -47.6878 | 1.16471 -1.18205 | 15645.5 -5751.35
-51.8388 -47.8501 | 1.22697 -1.54808 | 1063.15 5098.43
-51.3519 -47.9646 | 0.705642 -3.34127 | 2224.47 -12157.9
-50.8562 -48.0501 | -0.605353 0.680771 | -4103.57 6226.54
-50.3575 -48.0795 | 1.55232 2.30535 | -2921.85 7076.13
-49.8606 -48.0499 | -1.10287 1.83605 | 6373.99 -3564.25
-49.3637 -47.9877 | -0.989816 0.943563 | -11421.5 -2579.94
-48.877 -47.9045 | 0.179043 0.90519 | 4511.41 983.342
-48.3922 -47.7983 | -1.2728 3.51226 | 6187.75 -2645.61
-47.91 -47.6662 | -1.3852 3.49966 | -2852.89 1872.79
-47.4416 -47.4919 | -0.783088 0.88741 | 5157.81 14128.5
-46.9883 -47.2673 | -0.219023 -0.638867 | -6756.77 -7075.83
-46.548 -47.0302 | -0.966565 1.09896 | -6115.37 -9064.73
-46.1108 -46.7999 | -5.17241 2.38363 | 11403.4 10940.8
-45.6627 -46.5703 | -5.42067 6.51484 | 4086.47 -5378.88
-45.2031 -46.362 | -2.26977 2.27297 | -11874 -648.334
-44.7433 -46.173 | -0.244205 0.224224 | -3596.99 193.743
-44.2753 -46.0106 | 1.7043 1.19801 | 18670.8 -4026.09
-43.7847 -45.8853 | 0.205372 0.441707 | -10682 4167.18


0.985362 78.4374 | 3.58366 -0.147584 | 2578.4 3748.83
1.48705 78.4615 | 1.84723 -2.66993 | -4219.97 -6005.68
1.98699 78.4368 | 1.86735 -0.022972 | 13105.5 1917.51
2.49044 78.3742 | 0.66655 -0.491756 | -15941 -2197.26
2.97828 78.2748 | -1.58103 -1.37489 | -2917.68 3642.89
3.45891 78.1544 | -1.75918 0.420825 | 14755.2 2345.48
3.94447 78.0164 | -1.68964 0.0527881 | 2331.59 -6135.2
4.42387 77.8453 | -1.88691 -0.394969 | 674.358 -1653.96
4.89219 77.6441 | -1.63098 1.06831 | -7411.69 -931.39
5.34447 77.4195 | -0.330236 3.30524 | -1819.21 5907.85
5.78841 77.1881 | -2.46071 1.35904 | -4591.07 1378.61
6.22364 76.9508 | -1.90965 1.11404 | -7126.19 4983.15
6.65135 76.7115 | -1.10599 -0.122681 | 5225.71 -10846.7
7.08179 76.4654 | 1.53856 -1.44998 | 3840.49 7691.8
7.52387 76.2403 | 0.391374 -1.57109 | -9442.22 -6542.1
7.97084 76.0321 | -0.628007 -5.10155 | 12103.7 7837.49
8.4413 75.8678 | -0.292196 -3.0524 | 744.545 -623.243
8.92325 75.7335 | -1.57524 1.64964 | -566.064 -7222.58
9.41016 75.6147 | -1.84688 1.44579 | -1231.3 -151.156
9.90122 75.5237 | -2.41998 -1.69713 | -11816.2 3958.22
10.3917 75.4746 | 1.05857 -2.50453 | 18766.3 4637.51
10.897 75.4685 | -0.247541 -1.73341 | 7105.92 -8600.98
11.4085 75.4846 | -2.87139 1.33624 | -5422.5 4450.44
11.9145 75.5369 | -0.568441 -0.296632 | -4102.25 334.124
12.4126 75.6219 | 0.848695 -0.802834 | -1545.66 -1929.47
12.9039 75.7344 | 0.34173 -5.05757 | 4206.36 1927.4
13.3898 75.8765 | -2.0763 -2.29721 | -1560.36 -7387.46
13.8647 76.0455 | -4.4017 0.806617 | -2185.18 9304.59
14.3182 76.2653 | 1.92918 0.67595 | -3192.49 -2819.2
14.7481 76.5232 | 5.27964 1.88925 | -2762.92 2099.44
15.1568 76.8133 | 0.868107 0.838603 | 6726.1 4075.19
15.558 77.1221 | 2.28532 -0.330172 | 3614.5 -7381.53
15.9567 77.433 | 1.66486 0.574337 | -7263.54 2675.16
16.3415 77.7573 | 2.8853 -0.266484 | 3094.47 2010.83
16.7219 78.0892 | 4.39551 -0.25196 | 2689.58 -4385.28
