-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
-45.237 64.4544 | 0.436071 3.11879 | -5983.78 -6812.71
-44.921 64.8283 | 1.78667 -1.4543 | 8492.79 8152.22
-44.6039 65.2123 | 3.53534 0.632486 | 8155.27 8330.59
-44.2844 65.6056 | -0.382354 1.70257 | -5191.01 239.098
-43.9707 66.0015 | 0.224133 -0.245391 | -340.292 -12577
-43.6544 66.3867 | 6.40586 2.09753 | 1509.09 5363.98
-43.3421 66.7775 | -0.723181 2.01046 | -13432.9 4578.06
-43.0421 67.1747 | -2.36525 1.56772 | 12958.2 -6240.25
-42.715 67.5524 | 0.0982892 -1.51287 | -1474.99 2430.73
-42.3696 67.9148 | 0.349105 -3.08075 | -2933.58 4961.99
-42.0068 68.2596 | -1.37233 -1.69508 | -726.759 -12230.9
-41.617 68.5635 | 0.121157 -3.98339 | -7438.58 1621.98
-41.2084 68.8368 | -0.548721 -0.881001 | 11549.9 10437.4
-40.7701 69.0781 | -1.43418 -1.62078 | 596.922 -19495.7
-40.3097 69.2637 | 1.90731 -1.32264 | -10574.9 14480.4
-39.8505 69.4438 | 1.80382 0.463714 | 4126.85 -189.433
-39.3828 69.6077 | -0.664259 -0.620631 | 1418.29 6450.15
-38.9063 69.7489 | 1.9826 1.2041 | -7218.54 -8943.52
-38.4245 69.8383 | 2.98106 2.22434 | -5645.01 -959.947
-37.9414 69.8795 | -1.07778 -1.29268 | -2658.07 5359.09
-37.4581 69.883 | 0.0805984 1.19723 | 5515.28 1529.12
-36.9719 69.8424 | -1.16745 1.49854 | 7994.78 -9946.82
-36.4842 69.7503 | -0.0254621 -1.1411 | 12448.2 5004.66
-35.9927 69.6379 | 1.66093 0.4857 | -10140.9 6658.37
-35.5109 69.5106 | 1.12581 0.57451 | 3503.34 -1728.74
-35.0363 69.3532 | 3.78312 -2.62926 | 1872.57 -13193.7
-34.5742 69.1557 | 2.70387 0.687194 | -16255.6 14649.5
-34.1267 68.9572 | -3.56544 -4.53165 | 6213.7 175.739
-33.6769 68.7586 | 0.834363 1.05046 | 644.297 -5232.51
-33.2245 68.5563 | 4.14224 -0.130727 | 14984.3 4002.77
-32.7582 68.3618 | 1.75349 -3.19362 | 6743.68 -6899.41
-32.291 68.1556 | -0.180913 -0.534203 | -20560 456.948
-31.8433 67.9365 | 2.50714 2.48005 | -1196.98 6368.08
-31.3974 67.7214 | 1.05541 -0.248885 | 8461.01 -8868.28
-30.9431 67.5074 | -2.49321 -1.13045 | -1951.77 -3113.61
-30.4793 67.3153 | -0.517902 0.30332 | 4104.61 14423.6
-29.9996 67.179 | 0.210159 -1.11418 | -26346.1 866.947
-29.5277 67.0784 | 2.16681 -1.00415 | 10175.4 -8099.92
-29.0445 67.0026 | 1.543 0.363731 | 11496.2 3072.12
-28.5467 66.9661 | -1.10925 -1.93861 | 10536 3711.44
-28.0384 66.9646 | -1.44971 2.63644 | 4625.89 -1937.9
-27.5272 66.9775 | -0.709383 0.347752 | -12853.4 -11730.7
-27.0249 66.9911 | -0.326967 -0.857565 | -3665.08 8116.61
-26.5288 67.0369 | -0.198916 -4.2638 | -2571.49 -709.364
-26.0403 67.1125 | 0.163701 -0.417262 | -13660.5 -9701.34
-25.5658 67.2145 | -1.34807 -2.1981 | 16287.3 16430.5
-25.0932 67.3696 | -2.19999 1.33064 | 3757.86 -6943.7
-24.6276 67.5478 | 5.18373 -1.82481 | -17643.4 -6717.11
-24.1825 67.7467 | 4.50782 -1.96723 | 14682.1 2685.16
-23.7407 67.9722 | -2.08732 -0.550964 | -1293.02 9369.28
-23.3129 68.2329 | -0.888683 -2.48353 | 10284.7 5661.61
-22.8862 68.5089 | 1.1138 -1.9549 | -7885.21 -12091.5
-22.4627 68.7732 | 3.48061 -2.81113 | -5939.57 -11017.7
-22.042 69.0278 | -0.356684 -2.26586 | 7519.22 11856.5
-21.6262 69.3029 | -2.17286 -2.04696 | -5759.97 1094.19
-21.2251 69.5948 | -1.28024 1.632 | -3672.22 -8012.85
-20.8325 69.8894 | 2.67375 -1.78659 | 775.359 5130.96
-20.444 70.1921 | 4.89766 -2.20771 | 686.122 1113.34
-20.0522 70.4919 | 1.14398 1.79582 | -2128.82 -4795.37
-19.6505 70.7751 | 0.333601 -2.00233 | 5139.03 3704.41
-19.2312 71.0434 | 1.8358 -2.62918 | 17798.3 9632.28
-18.7869 71.298 | 2.61431 0.367181 | -2063.65 919.623
-18.3329 71.5304 | 2.96718 -2.30625 | -28844.7 -14949
-17.8833 71.7249 | 0.535174 -2.44058 | 16104.1 6382.73
-17.4111 71.8904 | -0.0100631 2.25089 | 18836.3 9237.34
-16.9146 72.0255 | -1.01656 -0.48106 | -14614.8 -687.37
-16.4151 72.1078 | -0.646846 1.23881 | -590.597 -13266
-15.9103 72.1085 | 3.87961 5.3613 | 13711.6 -3345.43
-15.402 72.0475 | 5.14481 -3.727 | -24487.5 9643.31
-14.9157 71.9552 | 3.0707 -4.8929 | -7177.02 2629.94
-14.4425 71.834 | -0.639307 -1.47065 | 12713.7 -5246.93
-13.9707 71.6827 | -1.08858 -0.675298 | -6965.65 9271.25
-13.5099 71.515 | -0.328429 0.0246358 | 1026.05 -1163.65
-13.0617 71.3167 | 0.902066 -3.70558 | -5013.69 -7426.06
-12.6322 71.0817 | 2.74206 0.052528 | 3383.44 5061.8
-12.2064 70.8372 | 2.22447 1.52691 | 13936.8 7176.16
-11.7755 70.5874 | 1.00387 -0.844725 | 3854.71 -18997.8
-11.363 70.2943 | 0.966972 -2.46776 | -15307.5 11156.5
-10.9827 69.9798 | 0.251317 2.30792 | -5533.74 10319.8
-10.626 69.6503 | -4.84764 -1.66007 | 8465.66 -12869.6
-10.2842 69.2917 | 0.426685 -0.00626697 | 4899.37 -6562.92
-9.95288 68.9152 | 0.787815 -2.40094 | -2279.13 13203.9
-9.6296 68.5396 | 3.48084 -0.193578 | -3779.02 -10680.2
-9.31833 68.1489 | 0.368003 1.09359 | 5617.75 -7697.04
-8.99742 67.7578 | 1.33659 -2.79596 | 2829.27 11566.7
-8.65274 67.3932 | 1.07032 -1.86741 | -5126.84 3017.65
-8.29251 67.0485 | -1.35293 -1.91647 | 5709.17 -11001.5
-7.91328 66.7144 | 3.54646 2.14579 | 3792.71 7724.56
-7.51469 66.4072 | 1.81381 -1.31432 | -19066.5 -1324.81
-7.11818 66.1171 | 1.98747 -6.44896 | -8175.51 15795.8
-6.70863 65.8677 | 4.53805 -4.17278 | 71.1437 -8862.07
-6.28099 65.6424 | 7.75447 5.57338 | 24282.7 -6675.39
-5.81895 65.4495 | 6.47097 -3.8087 | -3648.82 -344.072
-5.34301 65.2917 | 7.62066 3.8919 | -1552.11 433.018


2.88313 56.0594 | 0.377709 0.0425043 | 5.23468 -1523.4
3.25156 55.7199 | 1.47669 1.24195 | 1779.93 2228.89
3.61 55.37 | 2.54123 -0.108687 | -653.635 -1104.87
3.95654 55.0076 | 0.922626 0.103453 | 1438.74 -3365.31
4.29343 54.6336 | -1.7856 -2.56555 | -4062.52 2651.62
4.62258 54.2565 | -2.56982 -2.51994 | 2770.67 2969.57
4.95502 53.882 | -1.46204 -0.42459 | 7415.87 -3635.23
5.29113 53.5038 | -1.22296 -1.64868 | -5402.31 -6869.51
5.61582 53.114 | 0.0873316 0.523333 | -5525.3 1406.24
5.93859 52.7269 | -0.752698 0.937267 | 256.171 5088.56
6.28141 52.3624 | 0.944221 0.515348 | 1676.14 4000.95
6.65449 52.0321 | 0.360537 -1.86122 | -2106.23 1964.15
7.05382 51.738 | 0.329104 -3.43058 | -811.163 1676.74
7.47537 51.4786 | 0.77519 1.03584 | -2763.92 -7295.92
7.91404 51.2466 | -0.595889 -0.12413 | 8778.48 3608.36
8.37873 51.0601 | 0.918322 -3.07384 | 396.877 3045.79
8.85787 50.9143 | 0.212583 -3.64992 | -7422.47 -7890.33
9.34018 50.7907 | 1.82186 -0.21937 | 4722.22 6043.52
9.83285 50.7045 | 3.77106 4.42521 | 3449.02 -2074.8
10.3325 50.6446 | 3.14076 3.0425 | 1356.98 -365.66
10.8353 50.6056 | 3.2706 0.52425 | -1918.01 -407.201
11.3371 50.5829 | 2.83538 -1.0524 | -6241.56 980.679
11.8343 50.5732 | 1.84013 -0.0701742 | -5383.73 -4062.15
12.3281 50.5695 | 0.496759 -0.673045 | 8083.71 -1038.04
12.8275 50.5813 | 0.673687 -2.23006 | 7166.55 1993.61
13.3303 50.6216 | 2.62647 -1.95392 | -7258.3 3271.08
13.8248 50.6963 | 1.49478 -3.68464 | -4918.02 -2075.45
14.3108 50.7955 | 0.843696 -3.52097 | 2427.89 329.61
14.7939 50.9151 | 0.856334 -0.30631 | 3441.35 4008.25
15.2761 51.0501 | 0.839102 -1.00106 | 1013.42 -3064.76
15.7588 51.1827 | 1.26167 -2.07068 | -6117.64 -2389.46
16.2387 51.3071 | -1.40652 1.71783 | -3196.17 -2087.91
16.7181 51.422 | -1.56344 1.68746 | 1635.12 4923.16
17.2012 51.5324 | 0.455389 1.90876 | 8715.13 2787.93
17.6953 51.6259 | 1.01125 1.16803 | 7494.13 1024.95
18.2003 51.6848 | 4.34432 0.78308 | -4616.18 -1449.43
18.7062 51.6897 | 3.53122 -0.546542 | 1837.04 -11669.2
19.2094 51.6238 | 3.31622 -1.74358 | -1787.03 -963.215
19.7048 51.5137 | 2.98508 -3.1844 | 2962.84 11037.8
20.1967 51.3878 | -1.86351 -3.33922 | -101.433 -3784.44
20.6788 51.2295 | -1.53674 -0.998716 | -9077.36 -1556.51
21.1423 51.0374 | 0.688108 1.203 | -1015.9 2919.09
21.5937 50.8232 | -0.792261 1.5998 | 1852.72 -303.251
22.037 50.5902 | -0.085612 0.302019 | 2097.21 -17.3638
22.4737 50.3407 | 0.119826 -0.529843 | 4873.82 -2856.53
22.9045 50.0728 | 1.67263 0.577929 | 1224.31 -2775.34
23.3254 49.7873 | 2.40283 0.807406 | -8793.67 4333.42
23.7319 49.4934 | -0.188412 -1.25753 | 158.338 5776.83
24.1331 49.1982 | 2.14455 -0.561667 | -1148.15 1851.23
24.5259 48.8945 | 0.906128 -1.64635 | -424.764 -5357.37
24.9059 48.5721 | -1.37248 -1.61616 | 2029.17 2287.55
25.277 48.2386 | -0.38641 0.115926 | 2744.58 -164.864
25.6367 47.8911 | -0.106837 -0.580253 | -4229.84 -923.097
25.9755 47.5246 | 0.284162 -2.6442 | 1837.53 -778.664
26.2983 47.141 | -0.995056 -3.56543 | 1727.14 -11343
26.6089 46.738 | -1.18635 -2.35946 | 6179.99 1253.87
26.9226 46.3349 | 1.33126 -2.87807 | -5466.46 6693.98
27.2357 45.939 | 2.09812 -0.850329 | -4093.41 2820.08
27.551 45.5507 | 0.352598 0.277527 | -80.5845 2240.9
27.8762 45.1732 | 0.215103 -1.28929 | -2246.04 -2311.35
28.2137 44.807 | 2.3425 0.168713 | 3163.34 2115.57
28.5734 44.4627 | -0.539481 1.35686 | -3293.23 1279.67
28.9514 44.1423 | -2.86604 2.56729 | -2157.84 686.899
29.3484 43.8483 | -3.77143 0.868063 | 2117.08 -402.185
29.7672 43.5838 | -1.60926 -0.695914 | 2132.18 -240.758
30.2052 43.3486 | 0.397369 -0.764255 | -1671.98 -4819.75
30.6568 43.1381 | 0.694336 1.36286 | 3253.59 261.387
31.1265 42.9645 | -1.35164 -1.18833 | 4196.88 1634.45
31.6127 42.8346 | -1.41991 -2.14674 | -2565.79 3435.53
32.107 42.7452 | 1.6403 -0.377919 | 2791.43 -7742.71
32.6089 42.6803 | 1.79807 2.06407 | 10935.5 2952.92
33.1216 42.653 | 1.60323 1.51061 | -3028.53 3154.37
33.6336 42.6639 | 2.52411 -0.470535 | -3054.91 -2916.31
34.141 42.7033 | 2.46126 -1.10244 | -6346.35 -843.903
34.6401 42.7743 | 4.3613 -1.58679 | -450.193 7013.52
35.1326 42.8823 | 5.01235 -0.115711 | 3424.97 1654.73
35.6229 43.0078 | 3.96818 -2.06369 | -5277.73 -5919.99
36.1098 43.1303 | 2.22141 0.531482 | 923.111 -1213.32
36.5974 43.2528 | 2.75923 1.89791 | 7297.24 3208.6
37.087 43.3875 | 3.0234 2.79637 | -4748.37 9084.36
37.5694 43.5417 | 3.2137 0.543525 | -4667.4 -5089.93
38.0495 43.6873 | 1.72227 2.23993 | -2448.51 -5256.06
38.5323 43.8107 | -0.315018 2.30903 | 1756.53 -132.375
39.0199 43.9156 | -0.19323 0.897035 | -3068.66 -626.957
39.5079 44.0069 | 0.589531 3.37497 | -2849.8 1718.56
39.996 44.091 | -0.280658 2.1753 | 8117.21 -18.5077
40.4905 44.1667 | 0.181417 1.13304 | -4612.63 4577.66
40.9845 44.2364 | 2.79534 2.81501 | 4595.89 -2806.15
41.4842 44.2842 | 3.51878 1.57385 | 4430.45 2817.32
41.988 44.3065 | 2.53929 -0.843463 | -11310.6 -2510.49
42.4851 44.2898 | 1.63403 0.312428 | 2488.73 -1540.82
42.9809 44.231 | 1.58231 2.26025 | 11742.2 1244.75
43.4782 44.1328 | 1.45059 0.168014 | -3336.31 -3470.59
43.9625 43.9885 | 1.49698 1.8218 | -11664.9 -29.5595
44.426 43.8067 | -0.402392 0.24937 | 3102.55 6117.84
44.8819 43.6049 | -0.239048 1.8073 | 12587.1 -3355.4
45.3341 43.3748 | 1.50941 2.95022 | -1325.02 -4177.33
45.7664 43.107 | 1.14385 0.189384 | -6155.66 3099.82
46.1712 42.8061 | 0.563031 0.767029 | -117.901 -4556.39
46.5508 42.4721 | -4.5464 -1.84522 | -2540.89 6134.26


50.6774 46.0648 | 5.73944 -2.31581 | -13041.1 5726.52
51.0303 45.7278 | 0.58712 3.86997 | 10531.4 -2885.09
51.408 45.41 | -0.0434259 -4.7662 | -6593.82 6050.07
51.803 45.1205 | 3.51221 -0.61595 | 4924.62 -5663.61
52.2196 44.8524 | 0.822882 -0.201043 | 9601.2 -7091.92
52.6602 44.6072 | 0.986083 -0.764352 | -392.734 8808.05
53.1178 44.3966 | 4.18328 5.16275 | 11077 -4398.14
53.5855 44.1983 | 0.263685 -0.0515868 | -37258.2 -1205.48
54.0309 43.9981 | 4.47206 -1.70265 | 19275.2 -5479.27
54.4974 43.819 | 1.96089 2.20592 | 16836.7 14914.1
54.9892 43.6895 | 0.17604 -1.80868 | -12039.1 -18556.2
55.4783 43.5676 | 5.43619 3.7695 | -6064.86 16870.4
55.9676 43.488 | 2.17862 1.15532 | -13219.4 -11336
56.4516 43.4238 | -4.28 -0.2255 | 12805.4 6566.3
56.9474 43.3976 | -0.0544197 1.77599 | 15255.3 -3043.33
57.4528 43.4006 | 1.39653 1.66579 | -29033.3 1565.28
57.9415 43.4336 | 0.366633 0.454549 | 24426.6 -9467.26
58.4408 43.4874 | -3.74127 0.207917 | -7946.97 18415
58.9287 43.5948 | 2.36602 4.07464 | -11072.3 -17956.4
59.4058 43.7121 | 1.11126 0.942403 | 11563.8 13668.1
59.886 43.8597 | -1.2127 -1.07882 | 26367 3.53832
60.3801 44.0151 | -0.641393 -4.41197 | -30307.5 -5310.87
60.8541 44.1738 | 2.47406 -5.72311 | 1573.83 -1552.1
61.3267 44.33 | 7.11205 -2.13599 | 5212.05 -5094.91
61.8014 44.4819 | -1.89244 0.356868 | -12810.7 4167.74
62.2639 44.649 | -0.747679 -1.32471 | 275.345 8980.02
62.7264 44.8251 | -2.36533 -1.252 | 17490.2 4408.34
63.2112 44.971 | -1.47461 2.27579 | -222.828 -25147.1
63.7121 45.0403 | -0.647767 -3.03897 | 5315.47 11385.4
64.2216 45.0831 | 0.927007 0.0521188 | 2343.94 1783.51
64.7349 45.1048 | -0.501702 1.85568 | 4704.79 -7154.26
65.2484 45.103 | -1.28238 -0.966311 | -34948.6 21501.6
65.7393 45.1034 | 1.24871 -4.35134 | 12379.2 -17646.8
66.2326 45.0463 | -2.18472 -3.45473 | 6439.29 -3816.73
66.7233 44.9432 | -2.95153 -2.19221 | -6653.46 19460.8
67.2018 44.8194 | -1.17951 0.173576 | -8642.75 -17906.1
67.6562 44.6314 | -1.27341 -1.8833 | 5488.3 7736.86
68.1003 44.4143 | 2.56229 -3.61975 | 11248.4 1320.94
68.5388 44.1687 | 2.04715 -1.22256 | 6887.3 -14055.8
68.9594 43.8756 | -4.75485 0.224148 | 569.656 1281.29
69.3555 43.55 | -0.596129 3.00278 | -11911 4780.63
69.7177 43.1997 | -3.34423 -1.47315 | -1982.11 7741.02
70.0571 42.8351 | -1.0032 3.59607 | -1854.71 -10826.8
70.378 42.4505 | 2.42189 -1.02582 | -472.398 14409
70.7001 42.075 | -2.39009 -2.14228 | 9768.37 -1936.32
71.0307 41.6972 | -0.438735 1.81934 | 6715.54 -27000.4
71.3554 41.2928 | -1.42485 2.53279 | -7477.44 12245.2
71.6747 40.8937 | -7.0133 0.655649 | 6145.22 11148.7
72.0014 40.5065 | -3.80546 -2.41811 | -13698.1 -10283.3
72.3123 40.108 | -1.64879 -2.48921 | 13185.2 9757.31
72.6356 39.719 | 4.36041 1.76967 | -9053.53 -10320.4
72.9482 39.3202 | -1.35621 -2.38647 | -1070.42 6882.02
73.2647 38.9306 | 3.68622 -3.56401 | -6619.31 1804.35
73.592 38.5565 | 5.12561 -1.1062 | 7694.12 4842.62
73.9491 38.2131 | -2.49604 0.926076 | -12691.5 15155.3
74.3182 37.9 | 2.75411 0.549579 | -1301.37 -28030
74.6975 37.5837 | 2.20426 5.78963 | 21643.8 20345
75.1188 37.319 | -0.472217 -0.653027 | -24712.7 -2740.11
75.5365 37.0677 | 3.79642 -1.00061 | 14456 -19271.4
75.9723 36.8212 | 0.719725 0.362381 | 9504.05 14776.6
76.4324 36.6227 | 0.453725 0.894774 | -32230.6 4496.56
76.885 36.4534 | -3.89012 -3.10534 | 26681.8 -11394.2
77.3623 36.3016 | -3.38488 0.640372 | 9809.5 4515.14
77.8555 36.1778 | 0.428267 -4.5846 | -8057.77 -6061.3
78.3475 36.0649 | -1.09473 -0.782383 | -6651.48 8099.2
78.8384 35.9725 | 0.484092 -2.1629 | 7291.18 -14347.5
79.3355 35.8822 | -0.35013 3.21345 | 1577.44 10581.4
79.8381 35.8293 | 0.457653 -0.143035 | -9303.82 -2490.07
80.3385 35.807 | 2.97463 -1.56082 | 15773.8 3378.29
80.848 35.8205 | 2.54233 -3.5933 | -10386.3 -2539.41
81.3509 35.8621 | 3.00849 -0.956477 | 6666.95 -3283.02
81.8539 35.9343 | 0.28741 -1.33032 | 766.382 19008
82.3498 36.0554 | 3.23719 2.56909 | -8589.37 -13467.8
82.8391 36.1732 | 0.482993 -3.76161 | 2338.08 -15556.2
83.3286 36.2826 | -1.10902 -1.21335 | -1941.53 40472
83.8099 36.44 | -1.65681 -5.44759 | -1507.47 -28253.2
84.2994 36.5474 | -1.13159 -0.443735 | 4267.09 1694.05
84.7983 36.6138 | -0.0315815 -1.43623 | -4801.41 8152.31
85.298 36.6435 | 0.529993 -1.62765 | -1192.93 -15545.7
85.7957 36.6112 | 0.296382 1.13105 | -10362.6 21019.4
86.2868 36.5603 | -1.55625 3.94271 | 32649.7 -19576.3
86.7887 36.4524 | 1.29255 -0.132779 | -33122.2 13686.6
87.2637 36.3152 | 2.26022 -6.62711 | 10856.6 -15068.6
87.7344 36.1404 | -1.48197 -2.30713 | 11408.8 9732.61
88.2109 35.969 | -2.50893 -2.07787 | -12071.4 12531.3
88.6775 35.7984 | -2.31578 -3.04948 | 815.817 -5817.35
89.1279 35.5905 | -5.42958 4.41427 | -12451.9 1604.01
89.5463 35.3352 | -2.20231 1.86808 | 20301.9 -7930.25
89.9469 35.0301 | 2.07974 -0.739638 | -3561.11 -6137.01
90.308 34.676 | 3.18255 -3.56678 | -11380.4 9269.49
90.6287 34.2929 | 1.82672 0.621144 | 19939.1 -23596.8
90.9382 33.8785 | -2.43866 -2.45331 | -7596.89 24893.6
91.2304 33.4679 | -2.01888 -7.52406 | 661.65 -9048.31
91.4992 33.039 | 0.922263 -1.11706 | -2789.5 11089
91.7389 32.5991 | -1.41943 2.5704 | 1203.2 -22398.4
91.9436 32.1291 | 1.30032 2.99535 | 2828.54 12978.7
92.1219 31.6558 | -1.67329 0.880517 | -15509.4 11422.9
92.2601 31.1788 | -3.36081 -4.21052 | 9697.29 -26797.1
92.3946 30.6856 | -0.448377 -0.875026 | 569.786 31339.8
92.5393 30.2136 | 1.85901 -4.60361 | -1223.29 -11452.1


22.8224 -36.8309 | -6.78441 0.461824 | -4329.73 -3323.18
23.2971 -36.693 | -2.45259 0.938009 | -4109.98 2429.57
23.7616 -36.5295 | -2.63946 1.31062 | 3008.07 -7667.31
24.2213 -36.3513 | -2.9842 1.54636 | 3171.65 12657.6
24.6728 -36.1384 | -1.78851 5.69357 | 7107.29 -3685.28
25.1232 -35.9128 | -0.157907 2.39465 | 1296.91 1575.55
25.5682 -35.6739 | -2.16049 -2.22468 | -7015.56 5658.74
26.0034 -35.4241 | -3.90585 -0.289444 | -3936.48 -15194.4
26.441 -35.1943 | -2.74839 -0.675716 | -4838.79 8609.11
26.8815 -34.969 | -2.75418 1.19375 | 18839.7 4670.1
27.3467 -34.7665 | -3.02174 -0.658477 | 43.9474 -7518.93
27.8265 -34.6029 | -2.20185 -1.03823 | -9099.95 3279.93
28.3094 -34.4663 | 0.964164 -5.4176 | 3731.14 -3124.19
28.8014 -34.364 | 0.323607 -3.13182 | -5420.27 912.993
29.2952 -34.2907 | -1.28614 -2.37906 | 2012.84 517.463
29.7926 -34.2466 | -4.65288 0.00964626 | -6434.26 -3439.12
30.2875 -34.2327 | -5.79913 -0.372022 | 913.845 8552.29
30.7837 -34.2364 | -3.39492 0.822782 | 9646.49 -4918.65
31.2847 -34.2785 | -3.03303 1.16598 | -1981.38 -1569.24
31.7797 -34.3602 | -2.81301 -1.0131 | -6310.7 127.209
32.263 -34.4753 | -1.1827 -0.0512853 | -6997.75 1411.2
32.735 -34.6128 | -0.743986 1.70473 | 9953.84 10649.9
33.2072 -34.7617 | -0.424272 -0.837098 | -6707.07 -21564.6
33.6631 -34.9565 | 0.297724 -1.37898 | -1602.86 16042.5
34.1167 -35.1435 | -0.853878 -1.99985 | 3751.42 3626.84
34.5732 -35.327 | -2.44649 -3.12338 | 1575.4 -7641.62
35.0259 -35.527 | -0.433602 0.28503 | 472.312 8636.84
35.4725 -35.7362 | 3.08298 0.276881 | -2694.35 -4258.83
35.9021 -35.9775 | 4.74351 -0.0554977 | -48.0786 -6515.2
36.3141 -36.2542 | 2.33755 2.90881 | 14189.9 532.084
36.7216 -36.5496 | 0.960098 3.53 | -10626.8 2644.61
37.1051 -36.8651 | -1.4418 2.51923 | -9046.07 3413.66
37.467 -37.1974 | -1.19035 3.3855 | 12106.6 -7316.4
37.8306 -37.5413 | -2.65979 1.3145 | 4200.82 -4956.55
38.1989 -37.8882 | -2.17712 -0.0268449 | -573.844 6899.85
38.5725 -38.2238 | -1.86732 2.39266 | -12523.9 -2756.54
38.9438 -38.5522 | -4.63331 0.859536 | -1245.99 11686
39.3341 -38.8482 | -4.87578 -0.707637 | 7486.89 -10334.8
39.7495 -39.1197 | -2.0797 2.04367 | -6327.51 990.809
40.185 -39.3495 | -0.4574 -0.0314561 | -2763.24 9781.84
40.643 -39.5181 | 1.99831 -0.141065 | 6343.77 -5276.28
41.1189 -39.6434 | 0.755535 -0.151239 | -9806.34 -6194.31
41.5985 -39.7321 | -2.05523 0.101148 | 4845.5 7749.33
42.0879 -39.7662 | -2.10674 -0.990493 | 6823.03 -10452.1
42.5848 -39.765 | -0.581782 -0.574907 | 5252.29 13097.3
43.0843 -39.7094 | -0.976127 0.859646 | 3631.91 -4327.28
43.5844 -39.6326 | -1.30936 -2.46295 | 3319.86 -13436.4
44.086 -39.5484 | -0.880233 0.844247 | 8684.79 16255.4
44.5846 -39.4155 | -0.260898 4.94976 | -6106.47 -1679.38
45.0675 -39.2484 | 0.226584 -0.610526 | -17564.8 -7868.08
45.528 -39.0583 | -1.8486 -0.514382 | 8821.73 6943.12
45.9823 -38.8419 | -0.286302 3.23679 | 3720.63 -5294.88
46.4308 -38.6143 | 3.51139 2.14699 | -17312.9 -2532.24
46.8577 -38.3708 | 2.95592 1.05041 | 2291.85 -5760.67
47.2773 -38.1188 | 2.71888 -4.74327 | 1906.26 5131.06
47.688 -37.847 | 0.0862477 -2.23226 | 2099.16 2752.31
48.0921 -37.5594 | 0.720491 -1.32743 | 6440.05 134.609
48.4958 -37.2638 | 3.2526 -1.39587 | -267.688 6120.41
48.8944 -36.9578 | 1.76991 1.12235 | -7332.99 -4417.28
49.2903 -36.6576 | -0.906433 3.70249 | -1369.02 -2571.56
49.6967 -36.3755 | 0.40252 3.1646 | 6501.16 -717.358
50.1232 -36.1182 | 0.665336 3.28683 | 1658.46 1453.49
50.5644 -35.8811 | -0.453279 5.05813 | 2298.57 5714.13
51.0178 -35.6598 | -0.455971 2.46941 | 1479.01 648.039
51.4843 -35.4656 | -2.87225 0.755516 | -6494.3 -7162.99
51.96 -35.3124 | -2.94892 0.153026 | 690.279 4052.52
52.4463 -35.193 | 0.488565 4.60747 | 4768.51 -4826.94
52.9447 -35.1156 | 0.70409 -3.08303 | 7731.49 9905.54
53.453 -35.0665 | -2.59041 -2.39147 | -2675.2 -11887.4
53.9618 -35.0693 | -1.86112 -1.79791 | -4690.61 632.711
54.4654 -35.1025 | 0.190281 -7.62599 | -6012.09 1058.43
54.9633 -35.1475 | 1.35018 -1.92337 | 3786.48 8644.53
55.4622 -35.1886 | 0.161132 0.67166 | -6356.26 -3734.87
55.9565 -35.2444 | 0.301659 1.4558 | 3277.3 -1081.76
56.4514 -35.3168 | 1.96907 2.15208 | 9804.05 -1555.45
56.9504 -35.4046 | -2.0265 2.80739 | -4355.46 4912.14
57.4428 -35.5041 | -3.29303 1.10813 | -15685.5 -195.17
57.9184 -35.6272 | -0.724682 -1.29082 | -816.26 -3374.9
58.3871 -35.7746 | -2.42479 -4.18466 | 15188.9 1642.12
58.8626 -35.9321 | -0.808149 -2.66612 | -907.614 -7400.96
59.3353 -36.1035 | 0.352432 -1.07176 | -4249.83 5859.17
59.807 -36.2659 | 2.00543 -2.06186 | -4696.25 2130.07
60.2807 -36.4139 | 0.334224 -4.4283 | 15908.6 -2226.16
60.7689 -36.5478 | -3.88151 -4.09179 | -5701.93 -1972.06
61.2581 -36.6701 | -1.5504 -5.50962 | -1585.36 852.701
61.7494 -36.7731 | 0.427054 0.88629 | -4755.51 1977.78
62.2409 -36.8504 | -3.07162 -2.12012 | -5410.63 1150.27
62.7322 -36.9008 | -0.721149 -1.00503 | 4690.52 -3657.37
63.2288 -36.9267 | -0.0262082 1.24019 | 6420.14 4135.48
63.731 -36.9178 | 1.6311 2.18973 | 1121.87 2737.48
64.2326 -36.8816 | 2.29471 0.216057 | -5832.83 -11608.6
64.7277 -36.8369 | -0.100707 -2.18791 | -12805.7 -4319.38
65.2096 -36.7595 | -0.892191 -0.809949 | 6691.58 19733.8
65.6835 -36.6146 | -1.2639 -1.52344 | 12738.6 -5672.87
66.1579 -36.4437 | 1.2229 -1.49833 | 2078.21 -2361.67
66.6278 -36.2545 | -0.778596 1.99802 | 35.0112 1579.28
67.0879 -36.0425 | 1.53415 -4.55281 | -4246.23 -4997.02
67.5331 -35.8096 | 2.85859 -2.76507 | -689.933 2786.1
67.9589 -35.5449 | -1.39334 -0.424163 | -6805.87 -1284.09
68.36 -35.2513 | -0.645447 -3.10607 | 4430.99 815.908


-30.6081 -22.8839 | 0.773431 -4.40864 | -727.489 -5263.45
-30.2212 -23.2038 | 1.19465 0.523939 | 2757.05 7279.17
-29.8414 -23.5284 | -2.56322 -1.46759 | -1340.52 11583.2
