-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
54.8592 -8.59285 | -0.0600466 2.59374 | -10656.5 7145.57
55.2836 -8.34283 | -2.65648 -0.321821 | 7547.79 -10620.2
55.7191 -8.11027 | -1.96013 0.0959253 | 3457.54 5334.77
56.1671 -7.89219 | -0.498187 0.775952 | 8526.95 -2502.5
56.6309 -7.69829 | -1.12452 -0.823876 | -12346.4 6063.1
57.0953 -7.52077 | 0.440577 0.205596 | 524.861 -4348.05
57.5728 -7.38414 | -1.96443 0.802483 | 13494.3 3754.25
58.0695 -7.29584 | -0.985365 -0.856758 | -11450.9 -12426.2
58.5664 -7.27073 | 3.65317 -1.6662 | 1448.1 944.528
59.0636 -7.27625 | -0.385365 2.2585 | -7381.52 9079.17
59.5569 -7.28236 | -4.23703 -5.69682 | 12489.6 -2180.03
60.0586 -7.29527 | -3.76151 -2.31139 | 7253.14 6419.94
60.5649 -7.31304 | -1.35223 -3.29433 | -15164.6 -7313.65
61.0604 -7.35828 | -0.0705834 -4.06382 | 1855.91 10633.9
61.5532 -7.42146 | -1.45029 0.415085 | 2605.78 -9506.35
62.0395 -7.53481 | 1.10139 2.84775 | 372.357 2642.95
62.5137 -7.69254 | 2.2469 -5.78585 | 1006.87 -5581.61
62.9704 -7.89859 | 1.00208 -2.68386 | -5127.04 7631.19
63.4057 -8.13567 | 2.07752 -0.804051 | -1208.01 1869.71
63.8195 -8.40686 | 1.15442 -1.02453 | 4634.23 -15213
64.2132 -8.71926 | 2.1507 1.37237 | 832.913 11072
64.5977 -9.03771 | -0.456295 -3.57855 | -4538.22 -537.506
64.9722 -9.36343 | 0.0655473 -1.41941 | 1049.33 3235.73
65.3453 -9.68765 | 3.46131 1.51292 | -6230.26 3478.96
65.7155 -10.0092 | 0.120432 -1.30091 | 7096.88 -8093.77
66.0943 -10.3306 | -0.180701 -1.91601 | 5195.9 8256.19
66.4842 -10.6385 | 1.05235 0.388546 | -8322.73 -3482.05
66.8663 -10.9531 | -5.1478 0.569882 | 7623.54 -2688.3
67.2497 -11.2757 | 0.670506 -0.02323 | 9163.58 -11405.9
67.6328 -11.613 | 2.4725 2.14624 | -15426.5 -1876.19
68.0049 -11.9512 | -3.7012 -0.522745 | -9950.44 24246.4
68.3923 -12.2491 | 1.48771 2.94301 | 20813.2 -17976.2
68.8152 -12.5253 | 2.14372 1.43369 | 4732.43 5723.18
69.2634 -12.7646 | 0.709919 -0.417815 | -8424.69 -3157.46
69.7186 -12.9807 | 2.22956 -2.43683 | -3008.93 7572.52
70.1821 -13.1671 | 2.29908 0.963455 | -1942.69 -6740.32
70.6513 -13.341 | -0.202341 1.11884 | 11545.4 -6802.63
71.1357 -13.4936 | -1.16627 0.141369 | -8478.77 14602.1
71.6244 -13.5984 | 1.34415 -0.933053 | -13458.3 -11087.8
72.1089 -13.6797 | 1.20345 -2.22391 | 2506.12 5813.98
72.6008 -13.7116 | -1.13485 4.46429 | 17304.6 3863.16
73.1064 -13.6947 | 0.315896 -1.68487 | 7701.65 1666.38
73.6159 -13.6468 | 3.59292 -0.71749 | -13358.1 -10308
74.1142 -13.5906 | 3.02492 1.62911 | -14910.9 7873.89
74.5997 -13.513 | -0.351346 2.21968 | 14673.5 -10738.7
75.0926 -13.4375 | 3.54765 3.0463 | -1694.73 6990.24


-75.0424 56.7148 | 0.573114 7.14527 | -1649.68 -7824.37
-74.5958 56.9344 | 1.29572 -4.5833 | 13262.2 15100.4
-74.14 57.1604 | 2.32172 4.499 | -12938.4 405.453
-73.6875 57.3763 | -3.06252 4.34718 | -8845.7 -15224.8
-73.2286 57.5513 | -2.99071 -1.72609 | 4758.2 11764.9
-72.757 57.7 | 2.00229 -0.84215 | -5254.81 -10007.2
-72.2747 57.7959 | -6.92363 -3.06224 | 18559.7 1628.21
-71.775 57.8528 | -1.14902 -2.44267 | -13868.4 5415.59
-71.2799 57.8871 | -1.21803 -10.9328 | 4382.24 2966.94
-70.7813 57.8925 | 1.58559 2.23592 | 5239.28 -12292
-70.2806 57.8517 | -0.868759 -0.0112457 | -2167.43 11331.9
-69.7852 57.7972 | -4.66221 3.80389 | -23245.7 -644.423
-69.3073 57.7193 | 0.336398 -2.54803 | 20245.6 -2094.93
-68.8223 57.6198 | 1.35008 1.78228 | -6335.71 5294.94
-68.3439 57.5025 | -2.10172 3.75341 | 6207.32 -4719.78
-67.8694 57.354 | -3.72771 -4.37523 | -573.526 -1827.95
-67.4043 57.177 | 1.74572 1.65254 | -528.499 8126.16
-66.9481 56.9814 | 1.87177 -2.23706 | 10077.9 -9895.78
-66.503 56.7477 | -0.765241 -0.490361 | -22828 2051.07
-66.0884 56.4856 | 0.533915 1.31063 | 8732.61 7747.97
-65.6724 56.2215 | -1.19923 -5.62209 | 10421.2 -16760
-65.2502 55.9455 | 0.679675 -2.47937 | -781.633 12920.3
-64.819 55.6899 | 0.633853 4.65579 | -1871.12 -5592.45
-64.3835 55.4422 | -2.3264 -2.89733 | -9222.29 -610.584
-63.9427 55.2131 | 0.545664 0.793041 | 18607.7 12651.2
-63.4743 55.0243 | 1.64635 4.53084 | 1671.28 -20874.9
-63.0002 54.8334 | 6.17273 1.28614 | -12460.8 10252.5
-62.5261 54.671 | 10.5052 -1.76802 | 113.72 -4342.43
-62.0469 54.5418 | 0.0441591 -4.01669 | -34701.3 13128.5
-61.5789 54.4721 | -2.67552 -2.09365 | 22419.8 -9473.13
-61.0923 54.4481 | 1.24145 -0.983396 | 19822.3 2619.37
-60.5928 54.482 | 1.1985 5.52421 | -22746.4 3961.94
-60.1121 54.5705 | 2.29933 -0.309982 | 5052.66 -14611.8
-59.6363 54.6841 | -0.608209 -3.73818 | 9678.05 13470.8
-59.1686 54.8508 | -0.877172 -0.500898 | -16223.6 -10715.2
-58.7226 55.0483 | 1.68727 -7.36461 | 21535.9 8126.55
-58.2774 55.282 | 0.622137 -2.06727 | 2102.82 11939.2
-57.8434 55.5507 | -1.4818 -0.546013 | 6927.38 -17988.3
-57.4113 55.8212 | -1.87121 -0.428383 | 1142.24 11000
-57.0017 56.1305 | -2.23909 1.76477 | -16110 10235.8
-56.6322 56.4799 | 1.93175 4.28382 | 1128.38 -19288.5
-56.2713 56.8219 | 0.608784 1.70379 | -9988.89 -13267.3
-55.9219 57.1567 | 0.166297 -0.373157 | -9845.36 2499.55
-55.586 57.5003 | 3.7064 -0.170701 | 19782.8 4222.37
-55.235 57.8478 | -1.67808 2.30228 | 12763 20183.9
-54.8819 58.2164 | -3.02707 -4.56268 | -12449.7 -8411.9
-54.5448 58.5887 | 2.50336 -2.12339 | -6652.87 -6260.88
-54.2141 58.9578 | 0.787901 -1.67425 | 12549.5 -78.0693
-53.8715 59.3222 | 3.63552 -4.18584 | -7533.46 8285.25
-53.5365 59.6944 | -0.117637 -0.120343 | -6171.11 -7158.29
-53.1972 60.0557 | 3.99917 3.29538 | 16593.1 1313.87
-52.8318 60.4007 | -1.52866 -4.10081 | -14372.8 3265.71
-52.4656 60.7383 | -1.66288 -1.98701 | 2551.52 3919.11
-52.0805 61.0525 | 1.26107 -6.48034 | -16751.5 -26627.3
-51.675 61.3086 | -1.84494 2.11321 | 12531.4 22950.9
-51.2407 61.5422 | 0.486662 2.8768 | 9728.42 -3177.1
-50.7749 61.7263 | -3.76071 2.00796 | 3097.19 -5348.13
-50.2883 61.8622 | -2.17774 4.05774 | 17197.1 18800.1
-49.7848 61.9778 | 0.99047 5.41139 | -35887.9 -20794.3
-49.2938 62.0379 | 0.0914138 0.0831458 | 23262.7 7816.54
-48.7872 62.0737 | 1.72591 3.2172 | 6682.92 6547.35
-48.2749 62.0887 | 0.615695 2.1419 | -21746.5 -8030.94
-47.7762 62.0624 | -4.10366 2.22689 | 9969.17 -6438.5
-47.276 62.0053 | -2.39775 -6.08347 | -5803.54 15738.6
-46.7803 61.9523 | -1.01245 3.6427 | -7896.85 -5933.61
-46.291 61.8779 | -1.55261 7.2954 | 19385 -6534.71
-45.7936 61.7827 | 1.92669 -0.178152 | -13871.4 9723.54
-45.305 61.6861 | -0.0964128 0.155956 | 1284.2 -3615.66
-44.8198 61.5758 | -4.89977 0.807645 | -279.947 7201.63
-44.3391 61.4544 | -2.23422 2.0869 | -5028.9 -10214.4
-43.8701 61.2981 | 1.51747 -0.104734 | 3587.89 -5305.9
-43.4049 61.1268 | 3.36586 -1.73509 | -11101.6 28275.4
-42.9435 60.9803 | -2.15533 2.2984 | 3281.92 -28443.3
-42.4861 60.7986 | -3.3609 6.03739 | 15951 2210.07
-42.0142 60.6278 | 0.0841085 3.01121 | -9456.68 16251
-41.5384 60.4911 | -0.806716 2.3826 | 3401.42 -17410.1
-41.0577 60.3546 | 2.58606 -0.233592 | 6577.43 7707.55
-40.5664 60.2487 | 0.507307 3.4341 | -9325.36 2326.86
-40.0759 60.17 | 0.701367 3.72727 | 2153.18 -1272.08
-39.582 60.1093 | -0.0551972 2.067 | 1895.35 3059.63
-39.0859 60.0614 | -2.59717 -3.29946 | -3868.41 -13026.3
-38.5906 60.0076 | 0.461625 -1.76044 | 10540.9 1451.62
-38.0862 59.9814 | 4.29293 0.0868346 | -3135.13 12595.7
-37.5816 60.0082 | -0.627723 -3.67128 | 13500.6 -8540.35
-37.0719 60.0649 | -2.77651 -1.21654 | -10374.2 -5195.74
-36.5762 60.1654 | -2.58597 5.77668 | -4342.69 16127.8
-36.1038 60.3408 | -0.886478 2.79166 | 251.854 -14971.2
-35.6538 60.558 | 0.247618 -1.02228 | -12234.3 14489.1
-35.2409 60.8367 | 1.85743 -1.61098 | 23649.9 -9573.77
-34.8338 61.1361 | 3.32339 -4.33567 | -27507.5 -4869.98
-34.4711 61.4696 | 1.33733 -4.90944 | 26113.4 13245.7
-34.1194 61.8379 | 0.33537 -0.49706 | -10395.9 8278.95
-33.8021 62.2358 | 2.1575 -1.70077 | -5227.95 -29709.4
-33.5022 62.6256 | -4.1494 -0.458559 | -5779.92 12748.8
-33.2234 63.0355 | 0.403911 -2.59552 | 18186.2 8966.03
-32.9361 63.4553 | -2.2336 -4.08915 | -873.01 1797.75
-32.6534 63.8818 | -1.11207 -2.57737 | 3283.91 2909.05
-32.3788 64.3146 | -2.62548 -5.67726 | -10966 -14644.1
-32.1277 64.7459 | -0.35219 -2.83002 | -12930.9 -2869.77
-31.9002 65.1812 | -1.82556 0.123081 | 12311.8 5462.47


-86.7583 -4.28545 | 1.7229 2.65915 | 1007.63 2124.88
-86.5003 -3.85558 | 3.6573 1.18542 | -4149.72 -6655.83
-86.2737 -3.41271 | 0.467863 -1.29244 | 5905.68 11640.7
-86.0699 -2.95031 | 1.13299 -0.0479644 | -2187.43 -4882.37
-85.8901 -2.47955 | 0.299144 1.74 | -471.826 10085.5
-85.7285 -1.99656 | 1.16956 0.626417 | 6338.13 -8987.61
-85.5706 -1.51639 | 2.19672 -2.55757 | -3643.06 -1598.79
-85.4315 -1.03278 | -0.215142 -3.2466 | -5483.83 4911.19
-85.3147 -0.542211 | -2.06304 0.101259 | 1049.79 -9239.45
-85.2015 -0.056046 | -0.874592 0.598896 | 8813.67 3691
-85.0814 0.43207 | 1.18175 -2.50778 | -12386 7038.7
-84.9761 0.927128 | -1.73964 1.42217 | 2891.35 -697.84
-84.8549 1.41951 | 0.160934 -0.194077 | 11906.1 4477.2
-84.6975 1.90526 | 0.657255 -0.88053 | -8782.17 -11914.6
-84.5251 2.37501 | -0.93521 3.02053 | -5900.39 -10686.5
-84.3369 2.82831 | -3.29531 4.5848 | -3327.46 6252.71
-84.1237 3.27151 | -4.79599 4.34466 | 8057.44 -7026.23
-83.8639 3.68882 | -4.93533 1.72994 | -4542.77 12192.2
-83.5722 4.09289 | -5.49041 1.11692 | 12168.1 10674.1
-83.2319 4.4703 | -1.34594 -2.79593 | -5299.62 -16898.9
-82.8519 4.79403 | -2.34536 -0.240135 | -4446.44 7181.07
-82.4457 5.07955 | -5.58625 -0.671578 | -14245.4 -14029.9
-82.0189 5.30896 | -2.53483 -3.08423 | 11278.3 13412.6
-81.5629 5.4994 | 2.68295 -4.68113 | 5441.2 -3857.14
-81.0819 5.63433 | -0.139112 -0.36693 | 7614.07 5613.05
-80.5831 5.72228 | 0.710385 1.11478 | 1407.21 -1433.95
-80.0759 5.75595 | -1.18873 0.10596 | -693.963 -5149.36
-79.5685 5.73306 | -2.4557 0.736527 | -2425.63 5192.35
-79.0668 5.66961 | -0.222797 0.38693 | -510.673 -3635.91
-78.575 5.5603 | -0.286052 4.15057 | -10429.6 9864.03
-78.1021 5.41493 | 0.222556 2.27537 | -4149.63 -8735.69
-77.6505 5.21398 | -2.84621 4.51904 | 15289.4 -2935.18
-77.206 4.97547 | -0.710681 3.16521 | -3471.92 2591.37
-76.7772 4.71123 | -0.560513 1.31569 | 1010.21 -6122.25
-76.3605 4.4235 | -1.20031 2.09807 | 5213.11 5332.11
-75.9473 4.13201 | -2.92135 0.986014 | -21606.3 3429.51
-75.5519 3.83656 | 0.576529 0.349834 | 17790.2 1742.4
-75.1408 3.55141 | 3.78015 -0.0547911 | -6749.19 -3982.72
-74.7307 3.26794 | 2.58989 -0.630241 | -852.71 8567.36
-74.317 2.99728 | 1.1884 -0.565536 | -5971.86 -10059.8
-73.9059 2.72496 | -1.19105 -1.26038 | -2012.33 10257.8
-73.4843 2.47961 | 2.01418 -3.5527 | -2035.38 100.757
-73.0516 2.25841 | 0.683951 -2.78492 | -2148.17 -5493.33
-72.6071 2.05909 | 0.739238 -3.7945 | 13782.2 2560.79
-72.1397 1.89739 | -1.03974 -1.84045 | -8575.66 -2004.19
-71.6674 1.76413 | -0.392911 0.266392 | -3973.22 -994.627
-71.1893 1.6598 | 1.33755 -1.61394 | 16212.2 -7910.05
-70.6945 1.58828 | 0.615598 -1.26614 | -6005.9 7447.84
-70.1979 1.57548 | 0.263423 -0.969585 | -1117.22 152.271
-69.705 1.61596 | 2.31691 -0.819081 | -10412.1 -3091.32
-69.2239 1.70028 | 1.00271 -1.30768 | 13076.1 -7421.52
-68.7442 1.825 | 0.129444 -0.46782 | 2546.73 17409.7
-68.2813 2.01929 | 1.6001 2.75628 | 812.806 -2280.01
-67.8348 2.24906 | 2.74183 0.639053 | -3042.87 -16758
-67.4034 2.48998 | -0.417238 0.0350457 | -5361.68 -3482.3
-67.0022 2.76827 | -2.07727 0.873265 | -1637.01 15525.3
-66.6441 3.1077 | 1.33977 -1.35201 | 1114.61 -709.357
-66.3157 3.47862 | 2.59473 2.14474 | 6992.17 -4363.34
-65.9977 3.86045 | 1.42715 -3.10456 | -2158.55 2686.63
-65.6937 4.25484 | -1.99489 -0.44716 | 2437.24 -867.181
-65.3956 4.65573 | -2.0333 4.42857 | 4613.65 8091.48
-65.1003 5.06598 | 0.422572 3.80462 | -8868.65 -1860.31
-64.8097 5.47512 | 1.06858 2.88106 | 6081.12 -2977.29
-64.4987 5.86827 | -0.281498 0.113535 | -997.384 -6450.22
-64.168 6.24015 | -0.131008 -0.434479 | 1704.72 -2927.99
-63.8244 6.60006 | -2.14081 0.803854 | -545.806 16775.4
-63.481 6.96983 | -1.03856 1.0872 | -4873.44 -7486.02
-63.1297 7.32518 | 1.56563 0.464818 | -1760.69 -3521.79
-62.7583 7.65661 | -0.498296 -2.15343 | 11613.3 9979.35
-62.3543 7.9624 | -1.61197 -0.451081 | -7599.98 -7120.86
-61.9254 8.22275 | 0.225384 -4.50643 | 7175.39 -1282.33
-61.4664 8.43397 | -2.55772 -1.76567 | 1979.32 4059.17
-60.9879 8.60319 | -0.51985 1.78926 | -5321.45 -1172.79
-60.499 8.72424 | 1.99408 -1.08369 | -3989.44 -3025.4
-60.0032 8.79031 | 3.71542 2.11254 | 4464.61 323.472
-59.5013 8.80394 | 2.26883 1.29913 | -7159.94 794.294
-59.0046 8.76766 | -1.21445 2.82629 | 5009.24 3132.98
-58.5113 8.68218 | 0.174066 -0.403127 | 913.526 -12315.6
-58.0292 8.53524 | 3.09479 -0.00629196 | 4576.94 11282.9
-57.5558 8.36039 | 2.55448 -0.708572 | -7989.77 -6499.86
-57.103 8.14494 | -1.08227 -3.91551 | 817.215 -15.7765
-56.6619 7.90646 | -0.416006 0.592255 | 1410.19 6323.35
-56.2253 7.66176 | 1.86994 -1.60634 | 1923.44 -3667.63
-55.7944 7.40412 | -0.668046 0.054293 | -8309.71 -1792.47
-55.3727 7.13858 | -2.03259 4.25679 | 7406.54 7234.01
-54.9424 6.88491 | -1.3143 -1.32468 | -1358.49 -3684.13
-54.5117 6.63152 | 3.46147 2.78195 | -6698.66 -1890.47
-54.0823 6.38111 | -0.0763512 -0.967889 | 7254.55 2815.72
-53.6388 6.14954 | -1.33705 -3.74323 | 595.492 -7181.16
-53.1846 5.93526 | 1.94074 -1.16646 | -4216.13 8479.81
-52.7192 5.76216 | 0.518511 -3.23829 | -8611.38 4126
-52.2471 5.6285 | 1.71736 -3.88844 | 10188.9 -3347.14
-51.7624 5.52152 | 2.48117 -1.76272 | -7821.58 -1967.46
-51.2768 5.4342 | 3.62044 -1.21469 | 7831.67 -3725.68
-50.783 5.36846 | 2.63587 0.197244 | -2658.21 5101.98
-50.2872 5.33713 | 0.360371 -1.75799 | -372.43 -5417.52
-49.7908 5.33157 | 1.31878 -3.84922 | 1622.8 1355.6
-49.2952 5.36357 | 2.56294 -2.26672 | -9434.72 2071.34
-48.8093 5.43733 | 4.29144 0.100488 | 10186.7 -2287.17
-48.3239 5.54413 | 1.65463 -0.869501 | 1270.5 1420.42


-35.4566 19.7439 | -0.310105 -7.31943 | -10716.7 1202.4
-34.9853 19.8841 | -3.08876 -2.2877 | 11811.1 -7171.54
-34.495 19.9742 | -3.26753 2.36394 | -1623.74 9897.24
-33.9994 20.0371 | -2.29479 -0.321162 | 541.583 -6562.11
-33.5006 20.0581 | -2.67129 1.01449 | -3997.14 2510.71
-33.0044 20.0502 | -1.90761 -0.282208 | -3734.6 -1128.82
-32.511 20.017 | -1.19508 -2.54519 | 11050.2 2926.89
-32.012 19.9682 | 1.27479 2.92242 | 238.832 4272.52
-31.5152 19.8997 | 0.371142 1.25994 | -7639.26 -4902.28
-31.0305 19.7916 | -1.19339 0.559367 | -1512.7 -7369.59
-30.5556 19.6471 | -0.46706 3.17795 | 28.8307 4442.21
-30.0815 19.5004 | 0.507993 -1.40641 | 7750.84 116.835
-29.5983 19.3675 | 2.79718 0.763936 | -1115.69 298.585
-29.1094 19.259 | 0.333312 2.14546 | -896.276 5062.54
-28.6153 19.1845 | -2.0238 -1.06923 | 854.771 3663.71
-28.1181 19.1345 | -1.29016 -0.468584 | -2569.94 -7060.36
-27.6223 19.0846 | 1.1576 -1.132 | -2810.27 -2841.17
-27.1283 19.0387 | -0.447592 -0.782067 | -332.078 2743.18
-26.6338 19.0125 | -2.44861 3.27344 | -2370.56 5698.27
-26.14 19.0102 | 0.0162438 0.866594 | 3666.16 -8668.97
-25.6437 19.012 | 1.44292 -0.2828 | 3198.37 -5058.69
-25.1455 19.0322 | -0.385402 -0.916258 | -2141.92 11138.3
-24.6528 19.1044 | 0.509536 -2.43342 | -1515.34 -1133.16
-24.1686 19.2157 | 1.76823 -2.31758 | -137.303 -4485.21
-23.6927 19.3553 | 1.62241 0.0299946 | 3169 -15.7311
-23.2266 19.5283 | 1.05846 0.54105 | -5553.68 -146.52
-22.7805 19.7391 | 0.0998863 1.98775 | -3287.68 -3990.4
-22.3556 19.9843 | 0.466371 2.07046 | 4885.79 6804.27
-21.9485 20.2685 | 1.59221 1.37856 | 7919.9 4941.29
-21.5533 20.5807 | 0.783318 1.56461 | 792.486 -1537.43
-21.1709 20.9069 | 0.224405 -1.45103 | -12419.5 -10249.9
-20.8071 21.2366 | 0.806451 -2.45256 | -807.464 -5370.06
-20.4517 21.5689 | 2.18845 -1.87386 | 6672 -1363.62
-20.1045 21.9124 | 2.31212 -2.81386 | -6427.21 7187.76
-19.7862 22.2842 | 3.37976 -0.386836 | -823.505 3608.07
-19.4859 22.6732 | 2.37256 0.953076 | 5980.15 -7259.63
-19.1822 23.059 | -1.28177 1.16695 | 1722.54 6004
-18.8781 23.4501 | -3.21969 2.65364 | 3142.84 1038.06
-18.5727 23.8444 | -2.10763 -0.48125 | 1116.58 5888.22
-18.269 24.246 | 2.63884 -4.84302 | -776.204 8934.26
-17.9633 24.6509 | 0.854305 -2.78616 | -1163.2 -13770.5
-17.6398 25.0316 | -0.765234 -3.1603 | -8513.76 -221.759
-17.2983 25.3898 | 0.283482 -1.29257 | 7609.01 2241.2
-16.9183 25.7142 | -0.319129 0.344221 | 7091.51 1377.24
-16.4987 25.9965 | -0.308961 1.82017 | 5168.49 6078.85
-16.0472 26.2373 | 0.0984739 3.34019 | -727.738 -6890.99
-15.5718 26.4224 | -1.97684 0.524889 | -1767.04 -899.45
-15.0818 26.5592 | -0.669756 -0.0326266 | -726.7 3797.38
-14.5829 26.6546 | 0.126085 1.91812 | -5069.45 -2807.25
-14.0813 26.6979 | -1.34382 1.93381 | -2707.7 50.6671
-13.5816 26.6867 | -2.1278 0.0906865 | -9931.27 -2676.21
-13.0927 26.6257 | -1.66944 -1.19677 | -1312.69 3022.89
-12.6088 26.536 | -0.770258 -0.447068 | 13950.9 1534.86
-12.119 26.4278 | -1.89231 -2.19796 | 2773.02 -1997.82
-11.6305 26.2983 | -1.49727 -0.337094 | 488.119 -2659.1
-11.1464 26.1498 | 0.0979559 -0.820391 | -2179.88 2257.86
-10.6675 25.994 | 1.64098 -0.990985 | -5168.57 10549.8
-10.1959 25.837 | 0.71269 -0.260749 | -8859.21 -7892.97
-9.73893 25.6518 | -2.0071 0.310504 | 7229.3 -3286.61
-9.28299 25.4495 | -1.01691 -1.47996 | 11557.9 2793.98
-8.8213 25.2455 | 1.07954 -4.15154 | -12848.6 478.552
-8.37116 25.0349 | -0.539424 -6.01398 | -2725.4 6428.46
-7.92667 24.8239 | -0.595135 -1.38858 | -780.069 -2766.17
-7.48882 24.6013 | 0.716985 0.32653 | -4950.03 -375.627
-7.05795 24.3693 | 2.15585 -1.95311 | 9548.18 -721.506
-6.62043 24.1355 | 1.6456 -0.55388 | 4779.22 -9234.56
-6.1773 23.8981 | -1.04552 0.500118 | -352.888 4266.71
-5.72569 23.6793 | -1.84226 -2.45386 | -2736.96 5601.16
-5.26553 23.4861 | 0.389813 -1.28099 | 2704.39 -7541.69
-4.79591 23.3076 | 0.943732 -0.333892 | 3512.01 1653.25
-4.31483 23.1581 | -1.15359 -5.13247 | -9085.5 1891.53
-3.83034 23.0436 | -2.73362 -2.27669 | -289.721 347.881
-3.33796 22.9685 | -1.52694 0.802764 | 13195.7 -765.88
-2.83196 22.9354 | -0.991924 -0.422455 | 197.378 354.432
-2.32398 22.9459 | 0.758411 3.45788 | -4849.96 6792.88
-1.82272 23.0013 | 1.09447 0.670172 | -8224.97 -7818.59
-1.33075 23.0755 | -1.25191 -2.5772 | -261.159 -785.003
-0.842841 23.17 | -1.78629 -0.561555 | 7251.56 1313.5
-0.355171 23.289 | -0.52224 0.047924 | -999.325 1853.06
0.126271 23.4349 | -0.843563 0.750803 | 4843.05 -3920.88
0.603829 23.6038 | -0.380917 0.436572 | 8724.03 10595.1
1.0729 23.812 | -2.00737 1.87127 | -14893.2 -7798.99
1.51787 24.0449 | 1.05155 3.28449 | -4918.02 -4407.47
1.9436 24.3012 | 3.78104 3.14465 | 3858.2 9478.36
2.35628 24.587 | 2.63418 2.26928 | 4760.31 -3802.15
2.76465 24.882 | 3.69708 -0.806409 | -1195.1 -1083.17
3.16499 25.1853 | -1.69541 1.75621 | -6491.94 -2234.86
3.55364 25.4971 | -0.765881 2.63006 | 332.275 7301.42
3.94053 25.8169 | -0.456796 2.54413 | 11640.1 -1236.93
4.34555 26.1239 | -3.18872 1.83548 | -3634.33 6170.73
4.76203 26.4174 | -0.0318646 2.11443 | 3333.59 -3484.62
5.20149 26.673 | 0.721135 4.42178 | -6539.58 -15302.9
5.65829 26.8755 | -0.335339 3.05495 | -6728.22 5782.02
6.12234 27.0537 | 2.22528 1.27055 | 10799.6 4855.25
6.6017 27.2099 | 1.82529 -0.205952 | -562.737 -10507.8
7.08741 27.3367 | 2.61724 -2.85555 | -10782.4 8436.49
7.56604 27.4673 | 0.608048 -0.999676 | 218.189 6053.44
8.04632 27.5956 | -0.832984 -1.55905 | 7989.12 -12003.5
8.5376 27.6921 | 0.000702806 -1.65176 | -3665.72 12574.6
9.0304 27.7788 | 2.05443 -0.350981 | 695.689 -6773.97


26.2848 -90.6255 | -0.540727 0.115603 | 9525.84 -8089
26.6512 -90.2838 | -4.82792 5.77429 | -19380.4 22615.2
26.9677 -89.8942 | 1.15874 5.9828 | 6715.37 -23044
27.2806 -89.5131 | 8.26996 2.4566 | -11752.5 2778.7
27.5889 -89.1302 | 7.11074 4.11529 | 39504.3 15170.3
27.9343 -88.7516 | 4.157 -7.85454 | -35683.1 -25324.4
28.256 -88.3806 | 6.06878 0.371425 | 22149.8 32753.2
28.5784 -87.9838 | 4.01708 -0.0575295 | -17508 -20334.2
28.8895 -87.5963 | -0.881529 -2.26387 | 7608.09 -10316.3
29.2103 -87.217 | -5.98553 -2.92281 | 8011.48 56693.2
29.5323 -86.8032 | -1.85579 0.483253 | -16875.6 -58830.6
29.8811 -86.4527 | 0.643909 -0.414904 | 25742.3 25715.2
30.2715 -86.1227 | 4.68912 -8.0233 | -30597 -12196.7
30.6659 -85.8272 | -2.68397 -0.444643 | 2323.27 -4357.73
31.0895 -85.5775 | 0.262396 -3.24504 | 21308.4 12035.8
31.5523 -85.3686 | 0.189465 -3.85788 | 1406.96 -3642.93
32.0348 -85.2136 | 3.11997 -2.28151 | -41128.7 -8953.7
32.5078 -85.1121 | 1.86033 4.986 | 51414.7 2567.91
33.0184 -85.0505 | -1.04912 4.75878 | -2185.08 4705.12
33.5307 -85.0058 | -2.5581 2.10382 | -39694.1 4936.48
34.0201 -84.9704 | 5.82105 8.0415 | 28601.3 -12547
34.5251 -84.9651 | 0.985013 -0.502532 | -1413.31 10445.2
35.0286 -84.9583 | -4.43782 0.960245 | -25690.4 -548.395
35.5144 -84.9575 | -5.88318 1.68439 | -10021.7 4255.53
35.9964 -84.9678 | -1.39281 7.3431 | 59111 -9970.81
36.5134 -85.0126 | 3.23439 3.88118 | -32548.2 -1165.74
37.0128 -85.0817 | 1.92054 -7.10959 | 13299 958.928
37.5159 -85.1547 | 2.69465 1.36534 | -17294.5 13374.1
38.0081 -85.2171 | -2.19601 -3.05001 | -1130.63 -12238.2
38.4952 -85.301 | -4.26174 -7.6141 | -577.652 10458.1
38.9795 -85.3878 | -3.82609 -1.03774 | -6582.08 -11893.2
39.4577 -85.4989 | -7.5299 3.68198 | 16962.1 3159.8
39.9483 -85.6053 | 1.95709 4.28706 | 4721.2 -5231.35
40.446 -85.7009 | 11.8446 2.4051 | -4260.66 15710.3
40.944 -85.7619 | -2.7674 2.05457 | -13432.4 -16116.5
41.433 -85.8237 | -3.09153 3.80045 | -5055.42 6688.15
41.922 -85.8533 | 2.60742 0.337246 | 23612.1 412.769
42.4262 -85.8448 | -5.32284 -2.50913 | -8700.53 6611.61
42.9234 -85.7965 | 4.45203 -1.63509 | -16810.1 -9790.36
43.4082 -85.7357 | -3.33145 3.86418 | 19143.4 1418.51
43.9002 -85.6557 | -6.45948 3.91327 | -14093.7 219.092
44.381 -85.5508 | 1.12397 2.62055 | 15589.9 -8306.77
44.8632 -85.4231 | 2.21319 -0.616461 | -15195.6 18661.3
45.3217 -85.2368 | -0.217702 2.18497 | 10211.7 -16110.3
45.7781 -85.0385 | 5.8531 4.91154 | 10186 11494.6
46.2255 -84.8051 | 0.978121 -2.02366 | -18659.1 -28406.1
