48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
52.8443 -41.1454 | -2.14674 -1.39164 | 4865.57 1740.26
53.2615 -40.8669 | 0.361355 -0.851643 | 1304.35 3205.87
53.6723 -40.5752 | -0.568045 -0.922653 | -458.236 -7270.09
54.083 -40.287 | -2.70325 -0.0082924 | 4879.31 6695.08
54.4958 -39.9944 | -1.31191 1.08881 | -6636.84 -4244.93
54.9067 -39.7074 | -3.25133 1.86169 | -1497.81 -727.309
55.3229 -39.4295 | -0.63142 -0.0118079 | 10206.8 3376.46
55.7547 -39.1638 | -0.407567 -1.61344 | -3543.25 -763.117
56.1938 -38.9133 | -1.50077 -1.27435 | -3203.58 523.533
56.6406 -38.6815 | -0.390238 -1.99545 | 40.3086 -2634.29
57.1008 -38.4788 | -0.730848 -2.03383 | 3284.52 7289.06
57.5771 -38.3074 | 0.16944 0.998387 | 3044.27 -10073.1
58.0706 -38.1944 | 1.8326 1.67025 | -6927.98 579.585
58.5691 -38.1291 | 1.84448 0.181295 | 5436.24 6210.34
59.075 -38.1067 | 1.22667 0.000554858 | 3346.78 -10095.8
59.5823 -38.147 | -0.174165 1.60095 | -4925.65 -1023.87
60.0809 -38.2317 | 0.622699 0.502723 | -4895.68 8856.69
60.5703 -38.3388 | 3.41999 1.63546 | 593.416 -3170.73
61.0522 -38.478 | 2.80013 4.85828 | 5413.49 -246.855
61.5268 -38.6471 | 0.781933 2.74721 | -10722.3 3995
61.9823 -38.8451 | 2.43751 3.86662 | 4446.09 -2793.12


24.4463 66.3004 | 0.694038 -1.77156 | -226.24 850.29
24.7423 65.8997 | -0.917223 -0.978819 | -7501.23 5093.98
25.0572 65.5188 | 0.489673 -0.179179 | 10091.2 -12614.4
25.4082 65.1557 | 0.171083 1.58011 | 9469.96 -1072.11
25.7996 64.8278 | 1.50468 0.64812 | -9736.04 5994.37
26.2142 64.5428 | 0.0959462 0.88275 | -4271.96 7003.31
26.6504 64.3035 | -1.72353 0.264835 | 1925 -1394.56
27.1048 64.0958 | 1.53864 0.629162 | 12837.3 -2941.2
27.5762 63.9063 | 2.54878 -1.29247 | -10735.1 -7392.57
28.0449 63.7187 | 2.83417 -2.97472 | 2625.47 -459.368
28.522 63.5502 | 0.775507 -0.334547 | 1614.71 2743.44
29.0099 63.4194 | -3.39319 0.458875 | -10954.3 8751.41
29.4999 63.3359 | -1.62067 1.07806 | 5049.8 -1800.27
29.9968 63.281 | -1.06552 1.68475 | 3215.97 -7228.84
30.498 63.2408 | -1.21828 -0.496417 | -885.517 5680.91
31.0001 63.229 | -1.63091 2.01988 | -1866.37 -4844
31.5009 63.2363 | -1.84902 1.19505 | -1941.15 8547.44
31.9999 63.2731 | 1.36546 -3.11778 | 6821.11 -6665.78
32.5035 63.3153 | -1.22366 0.95596 | 7474.75 -811.538
33.0112 63.3672 | -2.1814 0.91493 | -6085.09 5052.47
33.5129 63.4386 | 1.29298 -4.37952 | -3730.53 -4814.51
34.0082 63.5186 | 1.70098 -2.39657 | -10780.1 -312.482
34.4922 63.6133 | 3.5676 -2.37133 | -3292.53 2432.51
34.9703 63.724 | 1.50722 -4.21124 | 7492.31 -2104.37
35.4521 63.8393 | -0.740607 -2.40381 | 1201.32 3549.89
35.9356 63.9603 | 0.598438 -1.57269 | 8235.69 -2625.96
36.4254 64.0768 | 0.433889 -1.03863 | -3220.47 3001.07
36.9124 64.1946 | 0.678804 -1.94271 | -13615.1 2579.74
37.3918 64.3065 | -2.11018 0.165107 | 285.476 -3456.81
37.877 64.3871 | -3.28042 3.22671 | 10736.6 79.148
38.3748 64.4253 | -0.629166 2.17902 | 4723.74 -6168.8
38.8778 64.4154 | -1.57985 -1.3209 | -6864.55 6181.32
39.3755 64.3778 | -1.27251 -0.0600904 | -50.7147 -5.97245
39.8708 64.31 | -0.385969 0.929636 | 13015.8 -4195.83
40.3688 64.2087 | 0.659266 0.830841 | -5129.25 7552.27
40.8565 64.0821 | 2.34707 -1.0893 | -13060.1 -5937.61
41.3227 63.9127 | -0.0728144 -0.410537 | 4810.27 4606.46
41.7791 63.7166 | 1.76832 0.285368 | 1643.4 1374.39
42.2228 63.4905 | 3.25549 -1.2999 | 1828.29 -6400.41
42.6482 63.225 | 1.29881 -0.756356 | 1920.61 735.865
43.0553 62.9298 | 1.24101 0.117096 | -4292.53 -4979.01
43.4416 62.6086 | 0.79504 2.09417 | -956.554 4461.92
43.8218 62.2844 | -0.775894 -0.204657 | 454.011 3881.48
44.2064 61.9694 | -0.838974 0.403154 | -2863.24 3770.27
44.597 61.6666 | -4.19669 3.72994 | 1022.78 -7625.18
44.9966 61.3707 | -4.13399 0.782986 | 4321.89 7853.61
45.4129 61.1003 | -1.50767 -1.76801 | -3921.69 7255.88
45.8329 60.8434 | -0.36887 0.16269 | -2175.82 -17179.5
46.2459 60.5668 | 0.0240452 -0.128233 | 6100.32 -907.164
46.6667 60.2963 | -0.566168 0.704528 | -7823.75 11729.4
47.0947 60.0545 | 3.04235 3.74943 | -7213.89 215.241
47.5291 59.8338 | 3.33235 4.42637 | 12252.9 -2030.51
47.9821 59.6328 | 2.76978 3.51541 | 5350.35 -11534.5
48.4464 59.4421 | 3.49459 2.22825 | -9513.71 9007.81
48.9158 59.2875 | 1.8209 -2.62808 | -5295.38 3877.63
49.3907 59.1677 | 3.79763 -5.29957 | 8287.15 -10775.9
49.8766 59.0691 | 1.97358 -2.13978 | -1391.55 8421.8
50.3673 59.014 | -1.26762 0.681896 | -11146.6 -2638.95
50.854 58.9888 | 1.29388 -4.09415 | 9732.47 -2244.58
51.3474 58.9902 | 1.28502 -3.43931 | 4470.13 -878.067
51.844 59.0212 | -0.410613 0.361213 | -44.8878 -1355.88
52.3377 59.0867 | 0.155261 0.204122 | 874.797 2584.74
52.8245 59.1956 | 0.794108 0.161328 | -602.939 -1069.25
53.2999 59.3456 | 3.30128 -0.437431 | 950.157 3855.95
53.7614 59.5373 | 1.77644 -1.38142 | -1793.86 -3238.86
54.2085 59.757 | 0.457345 -3.41185 | 2460.15 -1230.76
54.6433 60.001 | 2.36937 -2.35073 | -8095.96 7771.39
55.0604 60.2709 | 0.4561 0.838311 | 6515.3 -12089.2
55.4825 60.5337 | -0.465646 3.68905 | 7809.09 9277.98
55.9079 60.8059 | 0.749134 -0.565525 | -3962.55 4842.85
56.3296 61.0833 | 3.98393 -2.9322 | -4650.85 -8787.62
56.7561 61.3423 | 4.65883 1.42002 | 2996.32 -3349.81
57.1939 61.5811 | 1.11479 3.8249 | -66.6302 915.536
57.6365 61.8115 | 0.639615 -0.574696 | -2456.68 7020.1
58.0792 62.0422 | 1.49554 -3.68085 | -4587.35 -2811.73
58.5272 62.255 | -0.765954 1.38527 | 6354.5 -6657.39
58.9911 62.4368 | -0.683198 2.48801 | 3831.81 5967.08
59.4638 62.6054 | -1.22526 2.50749 | -10353.5 6061.16
59.9373 62.7613 | 1.01637 3.51967 | 13586.1 -6153.77
60.4308 62.8759 | 3.43714 1.79667 | 10253.6 4305.32
60.938 62.9524 | 0.840215 1.75439 | -19827.1 -6501.6
61.437 62.9809 | -1.29682 1.46114 | -4406.97 -29.4871
61.9328 62.9713 | -2.28007 0.719572 | 10651.6 2953.31
62.4336 62.9336 | -1.23889 1.22249 | -1214.7 1914.08
62.9313 62.8652 | 0.0121566 1.85202 | 1709.34 -468.306
63.4224 62.7564 | 0.967374 -0.269473 | -5032.01 -6175.13
63.897 62.5996 | 1.61379 -1.65928 | -6749.53 6701.73
64.3554 62.4153 | 1.25953 -0.483775 | 6290.75 5686.39
64.8042 62.206 | -0.379911 -1.41541 | -6271.94 -10026.8
65.2293 61.9509 | -0.288727 -0.580677 | 7261.78 -2757.17
65.645 61.6705 | -2.49501 0.796865 | 6652.58 5639.6
66.0577 61.3828 | -4.1086 0.460728 | -11022.9 -475.883
66.4526 61.0797 | -1.39168 0.589422 | 5925.55 3250.15
66.8428 60.7672 | 2.46737 0.241704 | 4521.04 -10542.4
67.2239 60.433 | 1.7046 0.0130338 | -1117.25 726.203
67.5951 60.0885 | 0.967417 3.70233 | -1925 7703.26
67.9583 59.7431 | -1.51563 3.32074 | -5391.05 -1048.81
68.3086 59.3881 | 1.29076 -1.03489 | -990.111 -4043.44
68.655 59.0265 | 3.63545 -2.61466 | 8278.83 -2641.02
69.0163 58.6719 | 2.17726 -1.87405 | -4982.11 5798.72


48.3344 51.601 | -0.272131 0.33559 | -311.475 148.875
48.5026 51.1305 | -2.41783 -1.36265 | -6506.4 -414.989
48.6629 50.6578 | -2.56401 -4.34365 | 13820.8 -3383.7
48.8458 50.1886 | -0.591454 -3.93915 | -7289.16 2213.89
49.0332 49.7252 | 0.751092 -3.54814 | -3451.57 12159
49.2301 49.2758 | 0.61019 -2.04104 | -79.5606 1607.24
49.4403 48.8341 | -3.09028 -2.81499 | -563.809 -10290.4
49.6644 48.3921 | -1.3438 -5.00488 | 2849.66 -3992.69
49.9156 47.9603 | 1.07283 -5.5525 | 3020.33 4261.46
50.2016 47.5517 | -0.316061 -3.88009 | 3523.6 4919.2
50.515 47.1654 | -0.13801 -1.51131 | -14210.9 -11727.6
50.8313 46.7827 | 0.733185 -0.460508 | 4692.28 11843.9
51.1792 46.4352 | 0.907425 -0.905599 | -4488.65 2410.56
51.5523 46.1203 | 1.71572 2.49214 | -2350.18 -8247.01
51.9488 45.8328 | 1.40667 2.91039 | 4090.61 7070.98
52.3785 45.5942 | -0.0664602 -2.39532 | 13447.1 -7619.14
52.8371 45.3903 | 1.79079 -1.09219 | -6144.49 990.803
53.3042 45.216 | 1.86043 -4.65847 | -9419.07 -4375.48
53.773 45.0646 | 0.692065 -2.77701 | -2030.8 2854.83
54.2502 44.9538 | -1.47488 1.05909 | 1545.08 1378.48
54.7379 44.8902 | -2.17463 -1.36655 | 14156.1 1058.83
55.2392 44.8697 | -1.87857 -0.63121 | -1398.25 -73.0831
55.7406 44.8785 | 0.36358 1.57126 | -8665.86 -3198.91
56.2358 44.9022 | 1.48382 1.10084 | 2637.42 -934.322
56.7312 44.9375 | 1.7743 1.39023 | -691.237 3525.47
57.2256 44.9851 | 0.948425 2.09747 | 2408.66 -2348.8
57.7219 45.0306 | 0.0275394 -0.357222 | 4206.61 3276.85
58.2204 45.07 | 0.44139 -1.19968 | -16345.3 -2506.45
58.7103 45.0859 | 1.93671 -0.223687 | 11340.5 -10948.1
59.2072 45.0702 | 2.15197 0.236808 | 6159.67 9900.9
59.7087 45.0597 | 0.104801 0.230713 | -9104.15 2150.3
60.2051 45.0515 | -2.19079 0.941458 | 4717.74 1389.92
60.7033 45.0346 | 1.16041 -1.6752 | -4478.87 -4051.78
61.1978 44.9926 | 2.98792 0.482907 | 4582.83 -408.551
61.6924 44.9267 | 0.388324 2.85963 | 299.205 9276.09
62.1822 44.8395 | -0.934226 -1.13738 | -9990.2 -11230.2
62.6547 44.6986 | -1.86976 -2.52806 | 6738.33 5060.8
63.1191 44.5238 | -0.787474 -1.48202 | 4234.81 2409.94
63.5708 44.312 | -0.453394 -1.71696 | -954.574 -6611.73
63.997 44.0485 | -0.63837 -0.613737 | 1829.15 -4068.49
64.3964 43.7422 | -0.52753 -1.25653 | -3546.04 9592.9
64.7691 43.413 | 1.78606 0.233263 | -3046.67 1118.48
65.1126 43.058 | 2.7238 1.27058 | -2051.24 3212.68
65.4277 42.6808 | 0.74207 -0.500606 | 6460.77 -2371.07
65.719 42.2804 | -1.63034 -1.12905 | -5897.47 -7360.82
65.9764 41.8552 | -0.0112852 -0.901742 | 4781.01 12890.6
66.2197 41.4275 | 3.70081 -1.87406 | 1482.4 -6141.06
66.4415 40.9843 | 1.29279 -3.14122 | -7600.29 -3808.04
66.6355 40.527 | 0.610746 -2.7927 | 13005.3 395.525
66.8301 40.0667 | 2.59204 -0.58204 | -6477.8 1629.06
67.0069 39.6018 | 2.23724 -0.140849 | -3990.66 1460.18
67.1703 39.1332 | -1.5134 -1.60359 | 6819.6 -7825
67.3398 38.6603 | -1.45502 -0.953457 | 4306.65 4035.08
67.5158 38.1906 | -1.17038 2.12888 | -6245.59 -310.283
67.6808 37.7183 | -0.304334 4.21176 | 5649.1 -465.928
67.8402 37.2437 | -0.0414495 3.39772 | -10166.5 4967.75
67.9775 36.7675 | -3.52104 -1.17967 | -5510.69 -5227.42
68.1111 36.2886 | -0.958576 -3.53204 | 14505.1 5343.83
68.2825 35.8227 | 3.90382 -2.0381 | -9715.13 2967.19
68.4727 35.3677 | 2.77111 0.59844 | 5598.91 -8089.34
68.6956 34.9213 | -2.60234 -1.36483 | 812.748 4020.69
68.9504 34.493 | 0.0634295 -2.32161 | 1590.32 -4709.8
69.2314 34.0779 | 1.10942 -1.5458 | -3898.61 1336.88
69.5321 33.6787 | -0.616631 -0.931616 | 3474.45 945.725
69.8577 33.2981 | 3.30499 0.651009 | 2285.9 -4138.72
70.202 32.9309 | 1.75569 -1.96668 | -8187.26 3377.12
70.5565 32.5801 | -0.17674 -1.78328 | 2027.72 -2966.55
70.9319 32.2483 | -0.244319 0.422732 | 6850.81 -3412.23
71.3361 31.9448 | -2.29633 0.203961 | -2986.63 8237.52
71.7628 31.6818 | -2.57159 -2.30919 | -3579.28 -968.298
72.2037 31.4477 | -2.62524 -1.26714 | 2527.05 -2970.61
72.6591 31.2381 | -1.19178 2.30974 | -550.717 -648.471
73.1265 31.0561 | -1.31911 2.97892 | 4172.94 2741.22
73.6065 30.9069 | 2.03837 2.09479 | -10574 -2490.79
74.0875 30.7827 | 2.23478 1.09806 | 3905.4 554.237
74.578 30.6919 | 0.434175 3.83408 | 7536.1 10024.5
75.0789 30.6378 | -1.58275 2.45964 | 1455.84 -10660.5
75.5819 30.582 | -0.832962 -2.53457 | -3818 1384.77
76.0823 30.5269 | -0.746006 -1.44478 | -1096.09 -3655.49
76.5809 30.4705 | 1.14076 -5.18754 | -4237.36 4391.51
77.076 30.4263 | 2.57308 -1.2854 | -12247.1 1750.42
77.5643 30.3922 | 2.29682 1.04708 | 12627.9 3045.98
78.0617 30.3612 | 2.39542 -0.528624 | 14743.7 -8347.94
78.5679 30.3107 | 0.456106 -0.838458 | -11182.8 1689.87
79.0652 30.249 | -2.12327 0.423048 | -14479 5221.59
79.5506 30.1816 | -1.57698 0.276663 | 4268.73 -5269.93
80.0355 30.0991 | -0.255532 0.30633 | 3575.51 7689.28
80.5213 30.013 | 0.24928 2.55141 | -548.465 2450.83
81.0014 29.9038 | 1.20233 2.11173 | -8140.06 -5589.1
81.4643 29.7463 | -0.622867 1.307 | 9627.42 -1882.51
81.9176 29.5454 | -1.17002 0.991926 | 7544.28 -394.723
82.3579 29.3062 | -1.42064 -0.523091 | -8836.17 689.9
82.7711 29.0283 | 1.12357 -0.657511 | 6291.89 -9025.91
83.168 28.7157 | 1.55796 0.584991 | 14083.8 7192.8
83.56 28.3896 | -0.231226 -0.2147 | -12920.8 -3224.82
83.9165 28.0317 | -3.10644 -1.40258 | -4101.99 167.813
84.2427 27.6488 | -0.699005 2.01876 | 6003.24 514.39
84.5545 27.2521 | 0.249132 -0.478563 | -3854.59 724.728
84.8487 26.844 | -0.777372 -3.18886 | 4204.63 1082.55
85.1341 26.4287 | -1.81363 0.518726 | -4528.51 1852.18


-43.8141 -12.8267 | -1.65779 1.35708 | -2981.52 -1978.32
-43.536 -12.4142 | -0.43754 2.42116 | 2020.09 3843.24
-43.2374 -12.0119 | 2.77484 0.973663 | 7898.48 31.546
-42.9097 -11.628 | 0.519023 1.59537 | -4183.48 2758.94
-42.5663 -11.2593 | -0.228653 -0.362027 | -7180.42 -5442.21
-42.2062 -10.9157 | -2.55511 2.21311 | 391.818 492.624
-41.8187 -10.6042 | -4.56224 5.61985 | 6448.64 -4723.6
-41.3982 -10.3352 | -0.987164 1.74609 | -268.031 5294.79
-40.959 -10.0942 | -1.19395 -1.32119 | -4163.84 2364.77
-40.5071 -9.88239 | -2.5568 -1.246 | -2664.38 -4638.38
-40.0407 -9.71354 | -3.35101 0.598638 | 2730.85 2202.55
-39.5593 -9.5864 | -1.90445 -0.737911 | 796.268 510.876
-39.0677 -9.50473 | -2.22462 -1.88289 | -3559.17 -948.963
-38.5717 -9.47207 | -2.83178 -0.202596 | 9126.27 -810.69
-38.0686 -9.48727 | -1.3546 -0.338593 | 1862.55 138.005
-37.567 -9.54483 | -1.32872 0.316116 | -5321.65 1511.34
-37.0749 -9.64025 | -1.86754 1.91635 | -1919.36 969.294
-36.5936 -9.77299 | 0.0669959 1.71422 | 1810.47 -2276.97
-36.1232 -9.94446 | 1.31293 1.36565 | -326.889 -1525.45
-35.6656 -10.1484 | 0.941859 0.719949 | -735.795 6216.95
-35.219 -10.373 | -0.253874 0.995584 | 3103.67 -12618.5
-34.7815 -10.6298 | 0.109318 1.46621 | 14112.2 -1134.37
-34.3379 -10.895 | -0.229081 -1.8009 | -3853.8 -385.562
-33.8959 -11.1601 | -0.126343 -3.56379 | -6796.29 2385.09
-33.4529 -11.4119 | 2.44044 -1.61659 | -1773.25 7920.67
-32.999 -11.6342 | 3.48877 0.828603 | 3138.78 949.99
-32.5321 -11.8324 | 2.4352 0.149686 | 5571.21 -3409.14
-32.0552 -12.0179 | 2.32797 -2.27688 | -3022.08 1161.93
-31.5769 -12.1942 | 0.870746 -4.30494 | -2505.46 -2032.48
-31.0994 -12.3674 | -1.4484 -4.78722 | -3166.8 1984.77
-30.6221 -12.5327 | -0.32955 0.163999 | -1728.08 -3992.95
-30.1422 -12.69 | 0.840474 0.908465 | 6066.49 2346.07
-29.6517 -12.8221 | -0.296939 0.593906 | -3720.35 -2436.02
-29.1565 -12.9238 | -2.62087 1.80201 | -5162.8 4872.47
-28.6584 -12.9772 | -1.74134 0.718346 | 560.014 5149.73
-28.1585 -12.9801 | 1.27616 -0.105107 | -5370.83 -6727.45
-27.663 -12.9519 | 0.238607 1.18194 | 3700.67 2725.44
-27.1695 -12.8861 | -0.334548 -2.14262 | -6146.06 -986.585
-26.6851 -12.7885 | -0.461689 -1.24486 | 3117.82 -1836.2
-26.2049 -12.6647 | -0.462181 3.16503 | 5611.04 -3492.55
-25.7295 -12.5127 | 1.32445 -0.214314 | -2698.37 8588.87
-25.2704 -12.3145 | 0.645048 -0.396019 | 3014.57 1950.08
-24.8242 -12.086 | -1.32172 0.64817 | -10396.2 -8712.91
-24.3929 -11.8487 | -1.44103 -0.299269 | -1025.02 -3274.72
-23.9671 -11.6063 | 0.174393 -0.207283 | 6413.91 4669.31
-23.5416 -11.3543 | 2.38503 -1.42404 | -4343.54 -523.991
-23.1202 -11.098 | 1.48514 -2.61632 | 4335.45 1833
-22.6935 -10.844 | -0.0628059 -1.14269 | 5336.72 -1503.61
-22.2586 -10.5992 | 0.541773 1.3623 | -4161.14 -3617.91
-21.8246 -10.3591 | 1.40258 0.809115 | -2161.11 7927.77
-21.3952 -10.1108 | 0.415026 1.03876 | -5602.55 -6318.02
-20.9655 -9.87326 | -0.394211 0.776533 | 4428.23 -651.953
-20.5261 -9.64941 | 0.60251 -0.774738 | 1838.42 3825.16
-20.0785 -9.43485 | 0.400178 -1.39641 | 5338.15 -1515.26
-19.6202 -9.23404 | 0.133997 -1.46407 | 2638.93 8570.69
-19.1553 -9.03816 | 2.02258 -2.74535 | -4921.56 -3251.92
-18.6844 -8.86579 | 0.769717 -3.30236 | 3963.83 -3923.01
-18.2013 -8.72741 | 1.11152 -2.67448 | -569.053 4081.41
-17.7117 -8.61665 | 3.7398 -4.0028 | -10211.2 -4670.23
-17.2216 -8.54336 | 2.93617 -2.6378 | 10106.7 -2331.41
-16.7218 -8.50287 | 1.1225 -0.145234 | 1627.7 5966.83
-16.2187 -8.47789 | 1.06115 0.611938 | -311.145 -224.992
-15.7154 -8.47356 | 1.1175 -0.314547 | -4124.41 1783.11
-15.2158 -8.49377 | 0.84006 2.38511 | -4745.26 1884.33
-14.722 -8.5488 | 0.00238817 3.18713 | 10263.8 -6879.2
-14.2303 -8.6549 | 2.31364 5.58236 | -7624.58 1511.81
-13.7548 -8.80371 | 2.50262 3.85972 | -5431.51 4513.36
-13.2958 -8.9873 | 0.987698 0.563 | 8343.8 -10484.4
-12.8454 -9.20978 | 1.75227 0.912551 | 4274.06 1913.52
-12.3983 -9.44625 | 2.59236 2.52864 | 1012.37 944.045
-11.9529 -9.68607 | 1.28265 1.26627 | -7278.46 420.242
-11.5106 -9.92252 | -0.114025 1.72778 | 4106.79 5338.77
-11.0585 -10.1424 | -0.867982 0.86747 | 10600.2 -3750.67
-10.5963 -10.3555 | -0.20458 1.46258 | -15339.6 2937.62
-10.1441 -10.5665 | -2.36441 0.0579098 | -4836.92 826.579
-9.69586 -10.7757 | -2.46643 -0.97792 | 4395.93 954.238
-9.24279 -10.9792 | -1.21414 0.60288 | 1097.39 -4380.44
-8.78615 -11.1805 | -0.229971 -0.344145 | 1535.12 -965.191
-8.32325 -11.3696 | -0.294128 -2.26983 | -4749.21 5281.96
-7.85486 -11.5348 | -1.03894 -0.430829 | 6867.72 -643.651
-7.37616 -11.6806 | -0.407991 0.0133146 | -2844.76 -6419.32
-6.89493 -11.8148 | -1.01734 -4.77022 | -8180.73 6575.09
-6.41155 -11.9193 | -0.83124 -4.04196 | 12570.3 -5006.03
-5.91448 -11.9978 | 1.10466 0.320936 | 4800.27 -3820.97
-5.40889 -12.0407 | 0.810188 3.67865 | -5449.83 6018.11
-4.90496 -12.0247 | -0.00702952 1.83452 | 948.457 5679.25
-4.40566 -11.9492 | -0.792537 -0.362328 | 960.952 -7840.47
-3.91333 -11.8344 | -3.06987 1.0721 | 7895.97 5179.53
-3.43152 -11.6678 | -2.09008 -0.354963 | -13376.9 -3269.77
-2.98026 -11.4517 | 0.228029 -1.52734 | -3856.83 -5826.28
-2.56116 -11.1892 | -0.626774 -0.344582 | 355.617 4780.25
-2.18 -10.8728 | -3.14871 3.09404 | -1771.63 -673.325
-1.83861 -10.5143 | -3.86525 4.38639 | 832.799 1779.09
-1.52928 -10.125 | -3.25659 4.22738 | 4285.32 4353.97
-1.23905 -9.71613 | -1.64881 2.82272 | 1572.31 -6044.07
-0.960568 -9.30243 | -0.722964 0.639353 | -6494.96 -1986.27
-0.698241 -8.88311 | -3.37131 0.65767 | -1871.91 -533.597
-0.438757 -8.46311 | -0.573717 0.23585 | 8829.68 2519.26
-0.163019 -8.04822 | 2.55156 -0.109859 | -1079.34 -210.216
0.121863 -7.63918 | 4.68404 0.059744 | -650.585 2211.77


-5.14115 -68.6552 | -0.198188 -1.61433 | 4843.68 8.82996
-4.64042 -68.7137 | 0.171675 0.496597 | -3936.31 482.046
-4.14705 -68.8035 | -0.20184 -1.02213 | 862.107 -5685.74
-3.66022 -68.924 | 0.865089 -0.115678 | -7755.03 3696.67
-3.18104 -69.052 | 1.30199 1.2123 | 2988.92 6901.27
-2.69934 -69.1736 | 2.06046 -0.835055 | 5716.45 -5776.29
-2.21393 -69.3035 | 1.53291 -4.08504 | 4910.99 -1579.5
-1.72495 -69.4389 | -0.78767 0.773568 | 3879.51 -4156.43
-1.23317 -69.5755 | -1.29659 1.7378 | -6242.29 10626.7
-0.743323 -69.6952 | 0.319072 -0.958194 | -6291.71 -3792.76
-0.258647 -69.8158 | 1.54794 -0.599716 | -834.293 -1312.25
0.224016 -69.9352 | 1.99968 1.59792 | -8318.03 5023.75
0.702255 -70.0441 | 0.270696 -0.236049 | -558.253 -1394.15
1.18061 -70.148 | 2.48707 -0.303388 | 1819.03 -2150.8
1.66214 -70.2462 | 2.53804 2.8624 | 4608.92 -3330.75
2.14984 -70.3317 | -0.383198 2.38009 | -107.31 8439.7
2.64145 -70.3878 | -0.300709 0.76807 | -2413.39 -8871.46
3.13368 -70.4333 | -0.0685551 1.06633 | 6135.95 2527.19
3.63108 -70.452 | -0.264052 -0.466246 | -4386.71 4405.76
4.1259 -70.4402 | 0.0071762 1.43697 | -2689.22 -9128.11
4.61756 -70.4139 | -0.303105 2.75406 | -810.951 2386.7
5.10573 -70.354 | 1.84943 -1.47683 | 622.428 5141.93
5.58946 -70.2538 | 3.76894 0.237136 | 12875.4 -5341.72
6.075 -70.1282 | 2.0459 1.62366 | -3835.85 -2347.6
6.54683 -69.9652 | 1.68257 -1.16371 | -5584.63 5680.25
6.99394 -69.7485 | -0.378566 1.2812 | -621.772 5123.08
7.41954 -69.4894 | -0.686412 -0.325518 | 5164.14 -10179.6
7.83777 -69.2169 | -2.34035 -3.58949 | 4382.54 12522.5
8.24644 -68.9171 | -2.69065 -3.53869 | 6863.95 -5927.97
8.65119 -68.6084 | -0.768686 -1.66071 | -5696.96 1198.75
9.03761 -68.2802 | -1.49299 0.623715 | -5764.3 10035.6
9.40635 -67.9316 | -1.57509 1.12633 | 8245.23 -18370.2
9.78291 -67.5981 | 0.438012 -0.260701 | -7870.45 4706.82
10.1473 -67.2548 | 1.65062 1.53617 | -2669.17 7113.5
10.5036 -66.9016 | -1.74554 4.40341 | 427.38 -9323.13
10.8698 -66.5639 | -2.11813 1.48094 | -318.765 7752.4
11.2515 -66.2397 | -0.254656 0.146944 | 4005.03 -4078.73
11.6624 -65.9519 | -3.49838 2.52239 | 1463.98 647.835
12.1018 -65.7058 | -4.99907 1.75183 | 8320.68 -2812.74
12.5691 -65.5063 | -2.69176 0.276091 | -4825.25 1223.25
13.0475 -65.341 | -0.148979 0.55592 | -2907.55 2286.13
13.5331 -65.2055 | -0.433298 2.68676 | -2565.25 -5706.32
14.0253 -65.1083 | -0.954332 2.40193 | 2877.91 5976.25
14.5245 -65.0374 | 0.197154 0.841381 | 4091.73 539.671
15.0299 -65.0034 | 2.36124 -0.678495 | -6997.55 -4630.84
15.5316 -65.0187 | 0.873965 -0.936975 | -984.225 261.512
16.0284 -65.0779 | 0.995992 -0.678241 | -2168.55 -3448.74
16.5181 -65.1759 | 2.72216 0.0143195 | 2376.82 3684.05
17.0047 -65.293 | 2.13842 2.36481 | 5342.79 6096.69
17.4894 -65.4251 | -1.06328 0.816857 | -11048 -8916.86
17.958 -65.5931 | -0.0336022 1.80022 | 6352.88 9662.65
18.423 -65.7764 | 3.37802 0.675796 | 4524.47 -13819.7
18.8791 -65.9956 | 0.836431 -1.1261 | -1851.9 4534.24
19.3267 -66.2264 | -1.23969 -1.38101 | -5460.37 10972.5
19.7658 -66.4584 | 0.374679 -1.55215 | -197.148 -3719.62
20.1933 -66.7116 | 0.113338 -1.30024 | -482.037 -7500.46
20.6075 -66.991 | -0.708142 -3.0928 | 6302.6 5925.85
21.019 -67.2771 | -1.45207 -2.17469 | -2311.77 768.751
21.419 -67.578 | -2.0399 -1.4507 | 916.214 -12205.7
21.8056 -67.9032 | 0.0270738 -0.203726 | -2776.34 5268.43
22.1884 -68.226 | -1.77279 0.435821 | -6692.28 16294
22.5733 -68.5289 | -1.51029 0.150337 | -3178.93 -9362.02
22.9595 -68.8332 | 0.937795 0.361803 | 9898.29 -4235.6
23.3644 -69.1267 | 3.25869 2.01903 | 8909.14 -2399.92
23.7913 -69.4004 | 3.25467 0.733882 | -5853.23 -4038.24
24.2305 -69.6509 | -0.365597 -1.99422 | -2007.28 6385.1
24.6903 -69.8552 | -1.76735 -3.26351 | 11398 636.647
25.1761 -70.0085 | -0.49076 -3.35622 | -3409.91 -1091.72
25.672 -70.1159 | 0.808155 1.12202 | -10436.8 1441.12
26.1683 -70.1746 | 0.718594 1.89528 | -521.6 2705.48
26.6662 -70.1824 | -2.52203 2.20335 | 233.827 -9115.8
27.1627 -70.1484 | -3.23793 2.90407 | 333.48 7680.4
27.6508 -70.0467 | -1.39839 2.40642 | 438.397 9460.16
28.1252 -69.8842 | -2.33238 1.79299 | 2966.84 -8938.19
28.5933 -69.7026 | -0.847181 1.89893 | 4965.22 -6014.3
