-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
37.521 -37.1693 | 2.13336 -1.43837 | -12307.9 2271.48
37.9625 -37.3742 | 2.89741 -2.01482 | 1378.41 -5529.98
38.4161 -37.553 | 2.17914 -0.53794 | 1383.45 7732.39
38.8858 -37.6862 | 0.372514 -2.16187 | 9021.81 -512.521
39.3702 -37.7909 | 0.971426 -0.0355571 | 7408.92 -15046.5
39.8625 -37.8917 | -0.366279 -1.69975 | -12773.8 6726.83
40.3529 -37.9604 | 0.147429 -0.711958 | 8670.88 3833.36
40.8519 -37.9916 | -0.497583 -0.204582 | 2214.1 -1125.3
41.3537 -37.9977 | -0.254946 3.45485 | -4388.39 -3486.05
41.8534 -37.988 | 1.06544 3.63089 | 6252.78 3955.4
42.3559 -37.9582 | -1.38866 2.02421 | -6258.1 -8410.85
42.8553 -37.9198 | -1.68643 -0.097004 | 14252 3290.6
43.3609 -37.8511 | 0.378223 -4.99352 | 304.246 2107.98
43.8591 -37.7393 | 2.86199 0.790644 | -14941 4408.8
44.3351 -37.5783 | 1.99003 3.70502 | 8658.61 1067.32
44.8033 -37.3859 | 1.61998 -1.83749 | -7614.67 -2713.67
45.2589 -37.1777 | 0.438825 0.638038 | -124.147 -7060.29
45.7098 -36.9663 | 0.369081 3.53652 | 250.076 2876.96
46.1538 -36.7408 | 1.83478 1.38441 | -10052.2 6082.16
46.5874 -36.5027 | 1.90595 -0.599621 | 14388.3 -12107.1
47.0369 -36.2839 | 1.02563 0.908411 | 1998.12 9447.41
47.4893 -36.0578 | -0.22868 2.34562 | 3159.98 6634.19
47.9439 -35.8258 | 0.0793942 0.596415 | 6066.69 -9319.38
48.4045 -35.6066 | 1.89542 -1.69508 | -18453.8 -13.8134
48.8495 -35.3831 | 2.53512 -0.53056 | -8472.88 2296.59
49.2877 -35.1584 | 0.955718 1.96973 | 11503.8 -6128.36
49.7419 -34.9553 | -0.257201 1.0179 | 4694.98 3187.79
50.2056 -34.7629 | 1.57774 1.35565 | -2644.13 5759.11
50.6713 -34.5748 | 4.83997 2.65795 | -4209.31 -1000.95
51.142 -34.4069 | 3.17783 -0.794283 | 4785.62 -703.597
51.6262 -34.2752 | -0.427197 -0.688937 | 1562.4 -8695.25
52.119 -34.1903 | 1.32524 -3.90329 | -16822.1 2234.52
52.6035 -34.1281 | 3.67977 -0.979188 | -5554.47 7760.46
53.0862 -34.0782 | 3.39761 1.56702 | 14785.4 -6592.56
53.5821 -34.0624 | 2.69877 -1.09357 | 16620.9 1296.56
54.0897 -34.0715 | 2.36695 2.53494 | -13984.2 4300.92
54.5878 -34.0989 | 3.56025 2.32419 | -8613.29 1323.05
55.0764 -34.1528 | 1.38883 -2.5173 | 1321.61 -1772.52
55.559 -34.243 | 1.86566 -0.175907 | -471.981 1630.59
56.0322 -34.3692 | 1.17581 1.70726 | -7443.33 -1868.23
56.49 -34.5325 | 1.1907 0.989909 | 9960.32 2850.08
56.9453 -34.719 | 2.88715 1.02006 | 2951.92 -6377.46
57.394 -34.9328 | 0.730072 0.848429 | 4424.22 -566.622
57.8406 -35.1592 | -0.502325 -1.21279 | -1135.29 259.318
58.2854 -35.3876 | -0.840145 -2.31942 | -4390.51 -565.135
58.7319 -35.607 | 0.0211416 0.478781 | 3420.4 4937.07
59.1916 -35.7999 | 1.01221 -2.00963 | 6473.83 -1979.96
59.6651 -35.9699 | -0.478955 -0.0206515 | -1852.08 1667.64
60.1443 -36.1195 | -1.69947 1.28015 | -7088.53 -4609.57
60.6238 -36.256 | 1.8267 1.37306 | 5886.84 4939.42
61.1131 -36.3645 | 3.49345 0.360274 | -677.257 -5120.71
61.6074 -36.4522 | 2.35805 0.431538 | 1064.29 3763.56
62.1075 -36.5068 | 1.87593 5.65569 | 4337.76 -4802.12
62.6134 -36.5311 | 4.50696 4.02211 | 2780.96 3355.06
63.1204 -36.5091 | 4.84634 1.89662 | -11760.9 3606.47
63.6154 -36.4373 | -1.80951 3.16762 | 333.765 -852.955
64.1028 -36.3286 | -2.13946 1.51001 | 5752.06 -7809.36
64.5851 -36.1932 | 1.61038 2.18889 | -11385.9 9188.93
65.0463 -36.0098 | 4.21842 -1.43918 | 5083.35 -6492.33
65.499 -35.801 | 0.181458 2.87 | 6805.07 10955.8
65.9453 -35.5595 | 0.107511 -1.05059 | 9412.56 3200.99
66.3924 -35.3054 | -1.54931 -1.379 | -2082.03 -11378.2
66.8366 -35.0575 | -1.63718 1.18199 | -16217.8 -2640.64
67.2635 -34.802 | -0.321688 -0.0278093 | 3967.66 -3157.44
67.684 -34.5373 | 2.44763 -3.25944 | 334.876 5517.64


-32.1454 -20.7191 | -1.64269 0.492474 | 2684.45 -575.632
-31.6892 -20.9328 | 0.640254 -2.1702 | 5799.4 -5194.84
-31.2418 -21.1737 | 3.21813 2.45806 | -3577.13 7135.69
-30.8075 -21.4303 | 3.66029 2.77694 | -1374.53 -2936.82
-30.3899 -21.7128 | -3.48427 0.29333 | 312.062 -3074.18
-29.988 -22.02 | -3.80009 5.2096 | 3192.63 -1015.58
-29.5963 -22.3435 | 1.68187 4.54522 | 853.183 3209.27
-29.2156 -22.6773 | 1.9503 -0.292436 | -8384.75 4154.05
-28.8553 -23.0246 | 0.164122 0.916949 | 1101.28 -8531.41
-28.5086 -23.3903 | -0.863949 3.52812 | 1148.44 3901.84
-28.1638 -23.7554 | -1.37963 1.03886 | -5817.07 6336.21
-27.8184 -24.1118 | 2.84604 1.28454 | -123.223 -2738.51
-27.4641 -24.4592 | -0.361762 -0.378823 | 266.658 3974.41
-27.0923 -24.7868 | -4.00508 -1.77926 | 7416.66 -1677.55
-26.6997 -25.0974 | -3.60436 -0.849365 | -1850.92 -11084.8
-26.2965 -25.401 | -2.75419 -3.04419 | 97.2027 6086.09
-25.8734 -25.6735 | 1.53479 -1.20535 | 3703.7 1084.28
-25.4276 -25.9104 | 3.1822 0.787701 | -172.47 -361.473
-24.9656 -26.114 | -1.10383 -2.50807 | -1823.94 -238.001
-24.4924 -26.2851 | -1.02541 -2.33257 | -4883.45 3709.64
-24.0124 -26.4207 | 1.90271 -0.535542 | -2939.13 -5156.05
-23.5268 -26.528 | 2.57996 -0.338449 | 5337.62 -2341.49
-23.0313 -26.5929 | -0.346332 0.274453 | -7061.88 10966.6
-22.5356 -26.5945 | -3.06191 1.63125 | 5971.29 -3830.36
-22.0376 -26.5571 | -3.98659 3.52481 | 2355.13 -4476.82
-21.5415 -26.4901 | -1.96782 2.90276 | -7552.31 3528.7
-21.0553 -26.3857 | -0.0903007 -0.625331 | 11574.3 -703.465
-20.57 -26.2532 | -2.14074 0.701869 | -11079.7 3660.93
-20.0994 -26.0938 | -3.02667 3.35164 | -4604.22 -9700.58
-19.6354 -25.9313 | 0.581165 -0.221186 | 7366.62 2764.92
-19.1703 -25.7572 | -1.10176 1.76253 | 282.957 9151.89
-18.7071 -25.5676 | -1.19905 2.57961 | 7782.3 -7996.22
-18.2353 -25.3903 | -3.60385 0.194566 | 1083.29 5437.92
-17.762 -25.216 | -1.89995 1.26167 | -19878.3 -4813.87
-17.2976 -25.0569 | 1.40173 3.72908 | 5137.05 -6286.45
-16.8244 -24.9238 | 1.91332 3.8272 | 5890.31 4975.47
-16.3438 -24.7998 | 2.35177 -0.299005 | -3761.01 6849.17
-15.8618 -24.6822 | -0.90473 1.25499 | 4195.73 -7096.06
-15.3711 -24.5955 | -0.4739 1.56985 | 3237.87 1482.15
-14.8742 -24.5332 | 1.40455 0.0615407 | -1781.86 5312.02
-14.3761 -24.4928 | 1.77088 -1.20314 | -4145 -7160.4
-13.8802 -24.4924 | 2.57289 -3.7524 | -5864.02 9125.41
-13.3892 -24.5206 | 1.17465 -4.89367 | 5990.9 -9407.71
-12.8993 -24.6005 | -0.583004 1.34317 | 4848.17 8170.47
-12.4134 -24.7168 | -0.333121 4.59749 | -259.611 -14263.2
-11.9413 -24.8887 | 0.740129 0.233455 | -1647.13 8466.38
-11.4805 -25.0816 | -0.882621 -2.68782 | 5.56571 5333.73
-11.0289 -25.2909 | 0.704171 -3.45105 | -3223.78 -5920.37
-10.5923 -25.5293 | 2.26249 -0.26295 | 5941.94 7072.03
-10.1636 -25.7846 | 1.0235 2.54038 | -496.612 -9523.65
-9.75435 -26.0751 | -0.945715 0.769107 | 167.175 8631.51
-9.36426 -26.3863 | 0.124934 -1.45483 | -3861.92 -6011.01
-9.00237 -26.7312 | -0.352121 1.90479 | 7944.78 -2725.25
-8.65918 -27.1007 | -3.34614 2.14926 | -5264.49 5809.65
-8.34378 -27.4879 | -1.38076 2.85249 | -7701.47 -5374.95
-8.05663 -27.8948 | -0.369848 2.54248 | 1061.64 5865.13
-7.76965 -28.298 | -0.0659299 -0.455789 | 6153.49 4709.91
-7.46571 -28.688 | -1.23564 -0.996755 | -3579.43 -7292.94
-7.1542 -29.0733 | 1.94318 0.450001 | -3432.19 16232.3
-6.82851 -29.4357 | 3.81706 0.515809 | 4444.84 -12866.4
-6.49094 -29.7986 | 2.32432 1.88685 | 1861.38 -14779.6
-6.13935 -30.1585 | 2.35108 -0.0151901 | -5729.37 19403.4
-5.76006 -30.474 | -0.238601 -1.10116 | 8786.48 -3807.82
-5.34754 -30.7542 | 0.842904 1.95199 | -1727.92 -5888.03
-4.915 -31.0076 | -0.224875 -2.10171 | 3683.06 3034.52
-4.46057 -31.225 | -0.313598 -2.10427 | 5667.69 -3850.45
-3.98857 -31.4135 | 1.21929 -1.01759 | -9642.56 -5870.49
-3.50885 -31.5717 | 3.78163 -1.8026 | 13739.8 4463.63
-3.00647 -31.6685 | 2.88679 -0.456784 | -3010.78 3808.06
-2.49843 -31.6939 | 0.998787 -1.2281 | -14894.7 1224.74
-2.00168 -31.6483 | 0.956357 -1.51169 | 3335.44 5108
-1.51253 -31.5372 | 0.967965 0.412887 | 9943.56 -233.451
-1.02745 -31.3844 | 1.05208 -0.318162 | -1219.72 -3227.86
-0.553112 -31.2041 | 0.59077 -1.37494 | -8090.36 1567.45
-0.0949543 -30.999 | -1.47087 2.56433 | -1471.34 -5795.43
0.35487 -30.7852 | -1.83103 1.47014 | -3270.65 -2862.54
0.796854 -30.5622 | 1.13882 -0.798626 | 3715.93 839.962
1.2336 -30.3239 | -2.83532 -2.11668 | 2641.86 5675.42
1.66136 -30.0637 | -4.28619 -4.84045 | -4034.59 -5962.52
2.07729 -29.792 | -0.194672 -2.60549 | -2643.45 654.797
2.4821 -29.5041 | 0.438744 -0.617617 | 12046.1 10236
2.88734 -29.1981 | -0.897527 0.186089 | 2935.36 1841.57
3.29237 -28.8867 | -1.29428 -1.6716 | -5879.32 -5294.17
3.69481 -28.5823 | -0.792571 -4.00228 | -7619.36 -11913.3
4.09589 -28.2913 | 1.29644 -3.86595 | -741.332 13184
4.49808 -27.9942 | -1.68816 -1.30652 | 13792 -1339.89
4.92105 -27.7142 | 0.65339 -2.20453 | -5221.76 -3124.55
5.35277 -27.4529 | 3.92732 -3.30337 | -1751.33 8417.36
5.7935 -27.2055 | 2.84136 -2.27275 | -487.684 -10363
6.25189 -27.0005 | 0.363528 3.43401 | 2306.08 -180.869
6.72604 -26.8317 | 0.0483414 2.28709 | -411.495 1017.34
7.2098 -26.6909 | 0.0377479 4.00452 | 456.756 2408.28
7.7015 -26.5732 | 2.10434 2.3248 | 8869.73 -803.129
8.20462 -26.4823 | -0.463992 -1.21285 | -2945.86 -953.972
8.70963 -26.4149 | -1.58928 1.22303 | -6387.41 3924.44
9.2127 -26.3654 | -2.79041 3.00951 | 2803.56 -2965.05
9.71917 -26.3466 | -2.70602 0.802317 | 1940.55 -3235.02
10.2275 -26.3603 | -0.531731 -0.334134 | 2715.42 7778.44
10.7355 -26.3965 | -2.81616 0.357496 | -9451.26 -8445.01
11.2328 -26.477 | -4.85588 2.15434 | -1937.59 3107.02


19.1941 65.932 | 2.57609 2.44936 | -5704.5 -1846.48
19.633 66.1595 | 1.50261 0.189242 | 1421.13 -370.912
20.0801 66.3723 | -1.59364 -2.48567 | -645.396 -529.538
20.5368 66.567 | 2.44157 -1.50191 | 13321 4864.03
21.0102 66.7445 | 3.76476 -1.84658 | -4322.72 567.921
21.4883 66.9 | -0.123478 3.56686 | -15352.8 -3193.64
21.9646 67.0232 | 1.49467 3.99643 | 5351.08 -4053.37
22.4516 67.1055 | 1.1855 2.80217 | 3689.4 3326.08
22.9467 67.1579 | -0.147753 4.1952 | 5163.96 262.979
23.449 67.1817 | -2.26942 -0.23354 | 7071.34 3460.32
23.9567 67.1793 | -4.62221 -1.55851 | -6551.27 324.386
24.459 67.1399 | 0.403413 5.84738 | -851.352 -2918.06
24.9535 67.0517 | 2.29303 2.31239 | -2262.66 -2069.75
25.4347 66.915 | 0.340138 -1.98787 | -6749.69 306.793
25.8986 66.7409 | -1.45062 -1.99911 | 3495.27 9532.26
26.3532 66.5456 | -1.31762 -0.953591 | -1531.31 -5256.84
26.7894 66.3098 | 0.31023 -2.56378 | 2392.52 -9160.46
27.2085 66.0353 | 3.11125 -3.99573 | 7457.68 4557.8
27.6224 65.7499 | 0.0812852 -3.58894 | -11928.3 8970.38
28.0209 65.4596 | -0.967689 -1.94569 | -1312.3 -420.333
28.4098 65.1574 | -0.627448 -2.21203 | 11680.5 -9497.72
28.7991 64.8392 | 1.78513 -1.67915 | 2939.87 1591.58
29.1843 64.5143 | 1.97794 -2.89992 | -10798.1 6206.81
29.5537 64.182 | -0.721941 -3.66057 | 262.964 -7526.63
29.9166 63.8361 | 0.844407 -0.376471 | 18666 -7976.71
30.2955 63.4879 | 2.11518 3.28091 | -4506.43 1317.76
30.677 63.1446 | -2.0805 -4.2461 | -2298.09 8662.76
31.0616 62.8127 | 0.461383 -1.88435 | -6211.23 -11196.8
31.4443 62.4775 | 0.154589 1.75641 | 4619.72 7664.84
31.8461 62.1677 | -2.94425 -1.13266 | -3040.77 3009.5
32.265 61.887 | -3.01399 -2.49856 | -1311.74 -3118.5
32.7014 61.635 | -2.72996 -1.04946 | 169.433 2222.33
33.1587 61.4261 | -1.63645 0.861601 | 171.016 5462.95
33.6347 61.2685 | 0.977295 0.417821 | -3475.9 -4015.86
34.121 61.1509 | 1.58817 0.542563 | 6973.05 3680.13
34.6197 61.0785 | 0.53401 -1.94374 | -6115.04 -3325.88
35.1193 61.039 | 0.47652 -0.300303 | 3232.23 -1084.75
35.6226 61.0342 | 0.052182 1.7698 | 4454.81 2534.3
36.1276 61.0702 | -0.813554 1.17952 | -3803.29 -292.498
36.6262 61.1437 | 1.00501 -3.22405 | -3460.67 -81.013
37.1165 61.2519 | 2.08925 -2.49749 | 8464.12 2420.74
37.604 61.392 | -0.339541 3.04468 | -3308.58 -769.468
38.0805 61.5569 | 0.884871 0.980882 | -14172.8 -419.087
38.5404 61.7393 | 0.725256 3.12922 | 1175.46 -4093.91
39.0005 61.9204 | 1.03306 4.49616 | 15972.4 -2641.85
39.4726 62.0982 | 0.737754 -2.14506 | 698.647 10991.5
39.9414 62.2954 | 1.02647 0.381672 | -5956.08 -2892.7
40.4036 62.4967 | 0.755604 3.14889 | -2515.7 -6827.95
40.8637 62.6916 | 0.217148 -0.284282 | -5465.43 3361.18
41.3195 62.8898 | -1.96759 -0.682208 | 7722.7 -2785.43
41.7815 63.0835 | -0.975836 -1.55211 | 236.98 6675.29
42.243 63.2818 | -0.671341 -3.64634 | -8157.08 -712.042
42.7024 63.4703 | -1.87797 0.316727 | -6417.33 -7596.45
43.1672 63.628 | -1.09093 0.144837 | 12077 -530.333
43.6483 63.7577 | 0.0148031 -2.63634 | 1913.98 9036
44.1364 63.874 | -0.680879 -0.62415 | -4235.7 -4311.81
44.6279 63.9601 | -0.941309 -0.533935 | 407.685 -3881.02
45.124 64.0141 | 1.04296 1.4402 | 3969.94 7569.61
45.6251 64.0505 | 2.57688 1.15307 | 1147.2 -444.176
46.1293 64.055 | 3.41646 2.91307 | 2846.4 -1257.12
46.6349 64.0153 | 0.962174 3.21296 | 6599.85 -10478.6
47.1392 63.9222 | 1.8652 1.21139 | -249.021 6663.91
47.6363 63.8024 | 3.40456 2.98231 | -11394.1 9466.92
48.1172 63.6561 | 1.44609 2.16607 | 4956.92 -12277.8
48.5818 63.4545 | -0.351355 2.91017 | -5230.38 -5943.87
49.0237 63.2109 | 1.15804 1.76229 | -7967.85 14308.6
49.4535 62.9642 | 2.10019 1.56233 | 9461.47 1135.19
49.8845 62.7124 | 2.41445 0.781313 | -107.791 3555.79
50.3037 62.4422 | 0.787461 1.64873 | -557.456 -10480.9
50.6962 62.1288 | -1.35436 1.68827 | 736.541 -2011.17
51.0598 61.7818 | -0.658901 2.72245 | -9027.39 8721.98
51.3921 61.4167 | -2.32627 1.50592 | -4703.55 7760.73
51.7029 61.0398 | -1.57099 -4.31107 | 9256.82 -16844.4
52.0094 60.6423 | 2.14517 -5.20407 | 8732.37 -8554.49
52.3257 60.2405 | 2.19634 -2.51801 | 2028.48 11291.7
52.6551 59.8564 | 0.178338 -1.8533 | -15772.2 10581.6
52.981 59.4851 | -0.622226 0.542865 | 3481.82 -11043.1
53.3209 59.1183 | -2.46074 -1.76148 | 19478.8 4370.97
53.6963 58.7772 | -1.33146 -2.87554 | -10654.9 1564.26
54.0736 58.4474 | 2.4319 -0.375633 | -14807.1 3287.65
54.4445 58.123 | -0.766545 -0.242564 | 11528.1 -6784.42
54.8345 57.8077 | -2.39218 -2.89111 | 9909.45 -5320.78
55.2491 57.5105 | 1.35506 -1.91692 | 730.358 6458.97
55.6804 57.242 | 1.2799 -1.727 | -12959.7 351.426
56.1121 56.9912 | -1.02391 0.0393031 | -9013.1 -439.806
56.5497 56.7634 | -0.99217 -1.01183 | 11102.7 3350.74
57.0116 56.5776 | 2.54476 3.32937 | -2463.89 -2103.34
57.4866 56.4306 | 1.42687 4.04701 | -4620.12 3417.89
57.9699 56.3262 | -1.54201 0.597622 | 8519.02 -1505.48
58.4653 56.2553 | -0.510168 -2.06153 | 3316.42 -7852.63
58.9666 56.2093 | 1.26797 2.4189 | -7655.21 7923.67
59.4655 56.209 | 1.41509 1.60122 | 5879.93 2865.86
59.9661 56.2436 | 2.51325 -3.05196 | -4528.83 -8040.38
60.4627 56.2914 | -1.92918 2.01913 | 10.7512 5114.12
60.9562 56.3608 | 1.1915 3.91404 | -798.246 -6743.34
61.4466 56.4395 | 0.239181 1.79717 | -3779.72 2514.24
61.9302 56.5405 | -2.77473 1.19965 | -835.125 2956.03
62.4077 56.6636 | 1.82582 1.15436 | -2568.01 -5465.19
62.8814 56.7949 | 2.51686 2.9508 | 7930.78 7499.18
63.3573 56.9404 | 2.77798 -4.47602 | 1533.03 -2612.89


28.639 5.29164 | 0.898169 -0.585243 | 3451.85 2752.2
28.9371 5.70061 | -3.80507 -3.67871 | 10709.3 7794.28
29.2499 6.1078 | -2.54998 0.0441943 | -18752.7 2640.15
29.5573 6.51165 | 2.33621 -3.50378 | 9784.59 -14234.9
29.8977 6.88049 | 2.80257 -0.837703 | -12978.6 -9997.1
30.2553 7.22022 | 1.39111 2.26794 | 13283.5 26138.9
30.6428 7.55272 | 2.10216 -0.186846 | 11756.3 -6322.83
31.0705 7.8403 | -5.48403 -0.670254 | -10570.6 -10236.8
31.5165 8.07783 | -3.8536 -3.49248 | -11443.9 -5559.14
31.9697 8.27949 | 1.77938 5.12201 | 4856.6 13293.9
32.4339 8.46615 | 0.816651 1.60362 | -6714.78 -1812.26
32.9083 8.61249 | 2.78331 -3.01283 | 9764.59 -11778.5
33.4008 8.69561 | -0.81146 -0.583223 | -11040.6 10529
33.8921 8.74477 | -0.739498 2.21569 | -41.6952 -3812.51
34.385 8.7464 | -1.04772 -3.63748 | 1272.97 -5418.46
34.879 8.70479 | 0.306392 -0.377445 | 15310.9 -3619.68
35.3826 8.64733 | 3.4042 1.01466 | 6705.85 24804.3
35.8903 8.61175 | -2.33817 1.44258 | -25409.4 -7949.27
36.3775 8.53906 | -0.619914 -2.52779 | -782.489 -6567.52
36.8528 8.40983 | 2.78772 1.83071 | 25067.8 -4678.53
37.3291 8.23357 | 0.975505 0.475014 | -20152.1 199.195
37.7783 8.02023 | 1.88013 -1.03297 | -3539.87 9224.51
38.2156 7.79458 | 2.72396 -1.1054 | 11315.2 -5985.58
38.6526 7.55381 | -1.80779 0.171582 | -8448.22 2358.4
39.0808 7.3063 | 0.75984 -0.19058 | 3510.86 3525.97
39.5099 7.05985 | 2.79002 4.51773 | -5044.14 -7257.72
39.9369 6.8073 | 0.520584 -1.53175 | 19124.9 -1491.01
40.3832 6.56853 | 5.0684 1.89832 | -17635.5 5493.51
40.828 6.34956 | -2.36583 0.366837 | 455.974 -6178.16
41.2833 6.153 | -1.48962 0.42004 | 4690.85 10607.8
41.7575 6.00604 | -0.589703 2.27304 | -1875.1 -5864
42.2404 5.89088 | -1.73607 -2.01856 | 702.552 3970.86
42.7304 5.81119 | 7.37427 1.31772 | -2153.48 -10152.6
43.2226 5.75303 | 3.58663 0.652627 | -549.728 14026
43.7165 5.74213 | 1.9043 -0.240035 | -7523.46 -10009
44.208 5.74574 | -0.862217 0.793683 | 25983.6 -6831.33
44.7144 5.77098 | -4.10609 4.62983 | -17332.5 20024.1
45.2085 5.85283 | 3.07675 2.17312 | 15242 -15530.2
45.7086 5.94412 | 0.884986 3.0471 | 175.562 7852.45
46.2037 6.06546 | -4.13839 0.869506 | -4496.78 -13787.2
46.686 6.20752 | 2.23407 0.212674 | -16443.4 11378.3
47.1373 6.40819 | 0.495687 -2.22381 | 5756.64 -6731.2
47.572 6.64658 | 1.04676 -2.81258 | 12245.8 4147.84
47.9898 6.93114 | 0.423439 1.76954 | 1357.42 23207.7
48.3745 7.2736 | -0.832002 -4.77627 | -9805.68 -27319.3
48.7338 7.62048 | 1.86187 -3.21465 | -4712.85 6430.02
49.0696 7.98657 | 0.709299 0.188739 | -7339.99 -8909.45
49.3958 8.35362 | 1.77195 -0.386388 | 24066.2 16426.7
49.7413 8.72238 | 2.81412 1.65774 | -23476.5 -31866.9
50.0766 9.07004 | 6.75544 -0.0410898 | 3021.16 20687.7
50.4049 9.43721 | -1.23755 -0.319837 | 17843.8 1802.43
50.7445 9.80808 | 0.317472 -5.26977 | -16552.3 9609.85
51.0705 10.1911 | -1.0153 -3.13935 | 16918.2 -2837.36
51.4233 10.5563 | -0.730833 -6.06675 | -12364.2 -3658.22
51.7881 10.898 | -2.45385 -2.26638 | -10721.3 -8281.62
52.1763 11.2012 | 3.86344 2.23907 | 38683.3 6055
52.6191 11.4624 | 1.68237 2.6507 | -15520.7 -2961.59
53.0666 11.7006 | -6.99606 -1.48304 | -16343.4 16649.5
53.5093 11.9349 | 3.38204 0.33922 | 13213.7 -24687.4
53.9785 12.1054 | 4.33457 4.60884 | -25814 6758.96
54.4448 12.2484 | 7.78382 2.66308 | 32910.7 10925.7
54.9397 12.3598 | 7.49835 -4.26928 | -12583.3 -17930.5
55.4371 12.4128 | 3.76189 -4.30601 | -4278.1 11078.9
55.9339 12.4485 | -0.861914 3.42239 | 10849.3 1923.41
56.4387 12.463 | 0.158025 -3.9543 | -396 -4784.2
56.9432 12.4464 | 0.697044 -0.012233 | -8394.8 3641.99
57.4394 12.4079 | 3.02931 -1.62135 | -10899.7 -9811.02
57.9258 12.3446 | 2.78487 -1.82785 | 7477.89 20486.9
58.4175 12.2966 | -4.57754 2.22889 | 9834.31 -11584.5
58.9135 12.219 | 2.55462 0.295708 | -2502.08 -1005.83
59.4036 12.1106 | -0.717286 -2.7047 | 4403.66 -4565.24
59.888 11.9741 | -0.834548 1.74372 | -20404.9 14251.4
60.3546 11.8292 | 0.433055 -4.3157 | 4213.09 -22294.5
60.8173 11.6552 | -3.16108 -0.782934 | 17386.4 21360.3
61.2966 11.5146 | 4.38676 -0.343118 | -25709.3 -1236.09
61.7615 11.3775 | 4.55796 -1.08661 | 5228.31 -2327.38
62.2277 11.235 | -4.45392 -1.29937 | 12143.2 -11420.6
62.7015 11.085 | 0.914963 4.00607 | -13788 3232.53
63.176 10.9601 | 1.37708 3.88197 | 18369.9 12036.6
63.6721 10.886 | -2.89565 -0.467543 | 9673.84 -10647.6
64.1801 10.8304 | -1.14459 -6.21152 | -2197.28 -5019.54
64.6895 10.7983 | 2.29993 -3.22339 | -4057.95 9940.18
65.1949 10.8158 | 3.17753 -1.59195 | -15114.4 -2488.76
65.6866 10.8711 | -0.660814 0.953793 | 2550.47 -2933.19
66.1737 10.9587 | -1.84862 -2.44709 | 2365.53 14368.1
66.6553 11.0839 | -1.79338 2.09292 | -2493.89 -14139.6
67.1348 11.1952 | -0.507831 -0.860189 | -11853.9 -12377.8
67.6098 11.2929 | -3.51676 3.79591 | 18756.5 13910.7
68.092 11.4217 | 0.388028 0.313831 | 3571.01 7186.49
68.5713 11.5812 | 3.35996 0.733504 | 4234.38 -7014.86
69.0479 11.749 | 4.06268 -1.11706 | -21885.5 1994.72
69.5064 11.9295 | -2.37051 -0.0174509 | 11326.3 -7284.55
69.9729 12.1016 | -0.564301 5.00455 | 12178.8 -5817.45
70.4455 12.2815 | 0.385485 0.313115 | 1519.4 26098.6
70.9019 12.5183 | 0.407729 -0.387367 | -3516.6 -4674.38
71.3431 12.7744 | 1.69451 -3.23861 | -15669.8 -17653.3
71.7711 13.0249 | -1.58415 2.98185 | 17488.5 5059.15
72.2023 13.2876 | -6.96198 2.49048 | -10497.1 10526.5
72.6131 13.5785 | 0.868974 -3.71054 | -4377.37 -8774.87
73.017 13.8691 | -1.58078 -0.578106 | 4186.53 818.42


-5.847 -92.418 | -1.80792 -0.839545 | -7146.87 846.474
-5.37014 -92.2897 | 2.45335 -5.86877 | 5847.35 -10111.6
-4.89841 -92.1367 | 0.0948774 -2.64481 | 5430.42 9982.08
-4.44486 -91.929 | 6.63916 1.49158 | -36454.3 -1831.18
-4.03409 -91.6765 | 4.22255 -2.2091 | 46284.2 10950.4
-3.59802 -91.4145 | -3.52057 -0.640153 | -5784.49 -12476.6
-3.15947 -91.1644 | -4.85827 -1.72497 | -8776.31 -5590.32
-2.73114 -90.9089 | -8.00103 -1.66332 | 11041.8 9677.78
-2.3137 -90.6214 | -2.11507 -1.81939 | -8643.08 10303.9
-1.92573 -90.2963 | 1.77085 0.398566 | -11931.9 -8658.06
-1.55354 -89.9692 | -1.22199 -1.06096 | 9496.29 -18115.5
-1.16681 -89.668 | 4.29997 -2.5376 | -10639.2 4558.34
-0.790836 -89.3603 | 8.1482 4.89262 | -4307.39 5141.18
-0.421271 -89.0433 | 1.38313 2.56296 | 13473.8 6439.84
-0.0326804 -88.7337 | 2.39807 -4.79297 | 302.718 1954.88
0.375816 -88.4479 | -0.261985 -2.50897 | -2127.95 -14684.9
0.807429 -88.2063 | -0.613676 -2.3325 | 13985.9 11689.8
1.25984 -87.9776 | 3.86622 -4.97394 | 2345.22 17961.7
1.71945 -87.7537 | 1.89117 3.57518 | -35830.7 -28812.3
2.17621 -87.5901 | -7.19465 7.65509 | 35270.1 3244.39
2.66489 -87.4675 | -2.49354 -2.10586 | -11757.1 14452.6
3.1523 -87.3557 | -0.669746 4.93912 | -12017.8 -8033.53
3.63753 -87.2838 | 1.45582 -1.89731 | 2282.81 1465.27
4.12775 -87.254 | -0.238816 6.09261 | 5718.88 -3075.28
4.62231 -87.2713 | -0.841901 0.684258 | -3524.61 1580.12
5.11293 -87.3244 | 3.16798 4.31667 | -89.3925 -2702.66
5.60155 -87.4055 | -3.29854 2.85519 | 18591.7 4757.87
6.09995 -87.4962 | -0.169622 3.57511 | -7608.85 2615.23
6.59075 -87.6041 | -5.81821 0.0322722 | -13913.3 -16974.1
7.0695 -87.7426 | -1.09348 4.14177 | 36330 33883.9
