-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
5.4491 -85.0646 | -0.0550606 1.77313 | 14792.8 17349.8
5.75096 -84.6554 | -1.12275 4.19988 | -3558.54 -954.606
6.04393 -84.2398 | 0.222659 0.639094 | -1886.18 -4560.06
6.32796 -83.8221 | -0.168775 -1.10566 | 2449.76 837.358
6.6026 -83.3994 | 0.128249 0.619499 | -10436 -11238.4
6.85505 -82.9755 | -1.12034 0.605472 | -38.857 -1327.35
7.09206 -82.5448 | -0.93897 0.00856199 | -3099.15 9195.25
7.31797 -82.1032 | -4.84446 0.45509 | 4202.55 -777.433
7.55854 -81.6676 | -2.1715 -0.193008 | 2924.41 -5152.31
7.82435 -81.2474 | -0.977487 -0.681502 | -3182.36 13725.6
8.11269 -80.8329 | -1.50574 -1.07351 | 17846.7 5098.44
8.45001 -80.4448 | 0.968317 -3.30113 | -7029.75 -15524.3
8.81518 -80.0978 | 0.925823 -0.0861964 | -17405.8 -3038.14
9.18807 -79.7755 | 2.09268 0.24616 | 9549.02 2535.37
9.58656 -79.4773 | 2.78263 -2.17501 | 808.682 7829.27
10.0043 -79.2006 | 1.08372 -3.18475 | -4982.15 -4524.12
10.4413 -78.9652 | -0.747334 0.24549 | -2759.64 -10142
10.8984 -78.7822 | 0.396036 1.06389 | 8713.05 8496.52
11.3729 -78.626 | -0.290989 0.00301171 | 1145.97 4518.41
11.8557 -78.4931 | -1.15378 -0.854693 | -13303.6 -4507.05
12.3372 -78.3948 | -2.35382 -0.0454708 | -183.777 1442.42
12.8237 -78.3315 | -4.71964 3.04136 | 7680.09 -180.26
13.3185 -78.3075 | -5.65559 1.67176 | -2578.92 -6283.19
13.8122 -78.3219 | -4.32582 -1.23482 | -3987.6 6665.72
14.3026 -78.3458 | 0.834921 4.37028 | 1626.45 3291.21
14.7933 -78.3758 | 4.69512 2.57617 | 1123.07 -637.155
15.2834 -78.4211 | -0.112332 -0.430838 | -4259.89 -5327.04
15.7695 -78.4869 | -4.31055 -0.370986 | 5061.32 3790.2
16.2594 -78.5551 | -3.2337 0.822367 | 9811.14 1315.82
16.7569 -78.6247 | 3.351 1.89068 | 4200.25 -8759.23
17.2573 -78.7039 | 3.6742 -3.52191 | -5276.98 4964.6
17.7565 -78.7687 | -1.40677 -1.81874 | 255.997 892.206
18.2579 -78.8126 | -1.19201 0.686214 | 3441.16 -696.096
18.7632 -78.832 | 0.718156 -2.39266 | 695.748 222.971
19.2689 -78.8204 | 0.730707 -3.05499 | -5322.02 1881.04
19.7685 -78.7714 | 0.583365 -5.85554 | -5101.71 3495.23
20.2609 -78.6864 | -2.48434 -3.56248 | 13810.8 -7604.22
20.7567 -78.582 | -1.85802 -1.32382 | -8020.43 5852.28
21.2384 -78.439 | 1.14723 -2.63788 | -8611.67 -5630.18
21.7028 -78.2663 | 1.38116 -0.103826 | 4549.42 -252.348
22.1553 -78.0597 | 1.34042 -0.873919 | 2158.68 5287.67
22.5899 -77.8122 | -1.22505 0.191797 | -3908.16 -4852.85
23.002 -77.5348 | -2.2681 1.16411 | 2872.84 -328.922
23.3931 -77.2266 | -0.522534 2.24263 | -3299.83 5873.03
23.7564 -76.8845 | -0.534744 1.99994 | 2155.72 -4439.77
24.104 -76.5261 | 1.65698 2.73175 | 2362.12 9033.38
24.4411 -76.1502 | 1.25189 3.11402 | 6128.92 -434.062
24.7803 -75.7735 | 1.11904 3.33764 | -394.913 -16759.5
25.117 -75.4053 | 2.76811 3.73897 | -13088.7 12952.3
25.4257 -75.0138 | 3.58291 -0.643318 | 4123.95 -4363.9
25.7319 -74.6209 | -1.71363 1.45523 | 6821.77 -553.328
26.0453 -74.2304 | -5.35661 1.85625 | -3989.61 1490.7
26.3544 -73.8372 | -1.88412 -1.92556 | 2594.23 -3555.57
26.6628 -73.4435 | -2.60743 1.59502 | -5005.07 10654.5
26.9628 -73.0385 | -3.12399 1.06506 | 6122.98 41.8262
27.2768 -72.6409 | -0.862391 -0.719441 | 5473.91 -9429.56
27.6091 -72.2622 | -0.129765 -0.920018 | -14311.8 2996.39
27.9357 -71.8856 | -0.751934 -0.708492 | -123.032 -127.45
28.2756 -71.5219 | 1.47845 -1.47864 | 7870.44 -2043.47
28.6451 -71.1848 | 0.177394 -1.71748 | -1580.77 -1418.94
29.035 -70.8727 | -1.18421 3.03406 | -1237.34 2726.67


-50.4875 -14.0274 | -0.248484 0.888186 | 2428.73 3441.41
-50.0708 -14.3019 | 2.49443 -3.81937 | -9603.95 -2395.47
-49.6691 -14.5908 | 3.80633 -3.30418 | 4442.59 2637.8
-49.2679 -14.8823 | 1.71799 0.312359 | 1571.83 -3894.1
-48.8666 -15.1777 | -2.49426 -0.204363 | -2839.95 -1389.94
-48.4631 -15.4687 | -1.10671 -2.10422 | 281.895 4796.05
-48.0477 -15.7392 | 3.41011 -0.33674 | 999.858 1601.51
-47.6184 -15.9884 | 2.44489 -0.878633 | 5164.32 -6649.21
-47.1756 -16.2242 | 0.383609 -1.82307 | -1447.44 686.257
-46.7224 -16.4386 | 1.1341 -0.264968 | 617.448 3067.16
-46.2578 -16.6259 | 1.03093 0.625881 | -1501.37 -7117.05
-45.7849 -16.7922 | -1.58162 1.36002 | -1008.72 2454.81
-45.3006 -16.9156 | -2.9013 1.62751 | 580.013 9591.85
-44.8066 -16.9826 | -1.21575 -0.609983 | -4542.32 -9315.76
-44.3112 -17.0181 | -1.30481 -2.37068 | 5589.4 2940.22
-43.8109 -17.0106 | -2.06502 -1.60645 | 3485.99 689.258
-43.3107 -16.9617 | -0.66447 -0.619358 | -7026.16 -3131.35
-42.8199 -16.876 | 0.304163 1.24654 | 1604.79 4842.34
-42.3377 -16.7492 | 1.12184 1.26864 | -1665.26 -5073.53
-41.8661 -16.5964 | 0.788788 -0.474904 | -9999.69 -24.0434
-41.4106 -16.4175 | 0.324894 2.75434 | 4843.18 206.078
-40.9594 -16.2223 | 2.27684 1.16966 | 4118.19 -3635.04
-40.5096 -16.0187 | 2.35503 -0.902608 | -1695.47 5081.75
-40.0671 -15.7977 | -0.848073 2.47888 | 2179.81 -4831.89
-39.6277 -15.5703 | 1.73646 0.346605 | 1622.42 1935.74
-39.1945 -15.3285 | 3.45956 -0.374864 | -2242.84 2863.22
-38.772 -15.0698 | 0.634333 1.17499 | -1213.45 -9588.11
-38.3575 -14.8055 | 1.03804 -1.43052 | -1600.65 10647.8
-37.9559 -14.5169 | -0.966987 1.04206 | 3934.07 3373.14
-37.5545 -14.2219 | -2.93934 4.87193 | -404.113 -10890.3
-37.1449 -13.9441 | 0.619746 0.978484 | 3713.76 5022.3
-36.7287 -13.6703 | 2.17022 -1.03354 | -3137.52 4078.04
-36.3107 -13.3997 | 1.21605 -1.28899 | -4895.16 -4651.94
-35.885 -13.1482 | 0.962162 -1.71622 | 9871.7 2130.75
-35.4393 -12.9201 | 2.18769 -2.43278 | 1900.58 -1924.38
-34.9802 -12.7163 | 2.94965 -2.35895 | -3280.46 6788.18
-34.5154 -12.5262 | 0.849172 -2.80441 | 646.981 -3384.37
-34.0401 -12.3661 | 1.17238 -5.56722 | -186.629 -3791.04
-33.556 -12.2401 | 0.0509096 -1.76463 | -2927.29 3176.67
-33.0691 -12.1378 | -2.19584 -0.508833 | -9471.35 1370.06
-32.5833 -12.0626 | -1.11774 -0.59412 | 4994.18 -2622.15
-32.0896 -12.0267 | 0.235793 -0.198554 | 11247.9 -1193.49
-31.5871 -12.0283 | -0.241015 1.86327 | -4651.09 2707.68
-31.0881 -12.058 | 0.0365811 -0.986294 | -5262.94 96.076
-30.5967 -12.1159 | 0.0087018 -1.89923 | -8515.1 3349
-30.1155 -12.1992 | 2.30566 -0.637383 | 1810.75 136.804
-29.6384 -12.3128 | 3.20423 -1.02403 | 17304.1 -5794.29
-29.1583 -12.4618 | 3.36785 -0.971854 | -3351.29 -20.2548
-28.6889 -12.6394 | 3.02409 -2.83855 | -6461.48 1085.79
-28.2328 -12.8375 | 3.10137 -2.19711 | -1082.18 3372.82
-27.7831 -13.0452 | 3.82712 -3.25928 | 2226.25 -237.08
-27.3349 -13.2618 | 1.97238 -1.84688 | 11781.1 -3886.09
-26.8827 -13.49 | -1.75211 -1.21381 | -513.724 -1140.83
-26.437 -13.7322 | -1.64944 -5.33107 | -7921.47 -998.702
-26.0033 -13.9887 | -0.446583 -3.00142 | 5558.68 -4822.16
-25.5676 -14.25 | 0.989411 0.37674 | 602.055 4856.85
-25.1244 -14.4955 | 1.30354 -0.902432 | -5287.74 2828.22
-24.6761 -14.7208 | 1.32072 2.04802 | -5136.49 -238.782
-24.2214 -14.9231 | 1.34288 0.864563 | 1787.02 3557.39
-23.754 -15.0919 | 1.00285 -1.47705 | -2695.36 -2385.19
-23.2786 -15.2305 | 1.99726 -1.8974 | -2572.74 6699.33
-22.7963 -15.3324 | 2.6973 -1.82437 | 2738.36 -7621.14
-22.3071 -15.4173 | 0.448818 -0.945994 | 8178.23 -4875.04
-21.8068 -15.4786 | -0.873047 -1.42159 | 9397.82 5759.39
-21.2965 -15.494 | -2.46978 -1.59839 | -4993.84 -845.19
-20.79 -15.4656 | -3.14862 0.739881 | -8473.47 196.49
-20.2945 -15.3908 | -1.00593 2.93001 | 380.62 3289.94
-19.8084 -15.2696 | 0.263711 0.839166 | 3239.76 -3675.95
-19.3302 -15.1149 | -1.29171 3.01133 | -967.935 522.704
-18.8654 -14.9232 | -1.71019 3.1829 | 2464.14 7008.31
-18.4147 -14.6931 | -1.02236 0.784759 | 158.215 -4691.45
-17.976 -14.444 | 1.13287 0.354009 | -6844.89 -5295.09
-17.552 -14.1796 | -1.89591 0.896084 | 7867.97 7997.08
-17.135 -13.8913 | -0.95009 -1.39634 | 4689.71 2630.04
-16.7243 -13.5865 | 0.124229 -1.81324 | -1085.01 1027.78
-16.3233 -13.2713 | -2.45948 0.147663 | -13135.1 -9946.67
-15.9356 -12.959 | 0.798728 -2.15049 | -4952.44 -7070.38
-15.5506 -12.653 | -0.392415 -0.477044 | 8160.18 11475.3
-15.1568 -12.3437 | -0.182051 0.0710543 | 9134.84 329.286
-14.7473 -12.0447 | 1.94197 -1.57716 | -2992.81 -904.253
-14.3317 -11.7566 | -1.2552 0.15833 | -4338.35 -1207.41
-13.9121 -11.4799 | -2.4933 3.01733 | 2486.68 -733.835
-13.4834 -11.2173 | -3.47675 2.1043 | -5334.85 1530.54
-13.0498 -10.968 | -3.41568 0.154091 | -583.567 -3978.47
-12.6047 -10.7434 | -2.11255 2.13336 | 5447.55 4081.43
-12.1443 -10.5415 | -0.556207 0.736337 | -1228.51 1059.99
-11.673 -10.3694 | 1.66067 -1.10622 | -7958.65 -4857.25
-11.1948 -10.2399 | 2.82267 -1.4059 | -1043.11 2657.9
-10.7078 -10.153 | 3.39373 -0.200102 | 7708.3 -2981.48
-10.2098 -10.1182 | 3.32007 -0.624335 | -1400.08 3588.34
-9.71156 -10.1287 | 0.0784215 -4.29172 | -7915.73 -1397.31
-9.22234 -10.1897 | 0.552856 -6.25194 | 1310.13 -538.163
-8.7405 -10.2969 | 4.17572 -2.36711 | 4836.55 2447.65
-8.26574 -10.4413 | 1.35281 0.475073 | -2690.86 -2780.74
-7.80571 -10.6244 | 0.147116 1.13537 | -3949.63 3648.39
-7.36003 -10.8326 | 1.89363 1.13314 | 2825.04 -720.468
-6.92215 -11.061 | 2.96321 1.14972 | 3120.26 -1636.84
-6.48864 -11.3039 | 5.23508 3.58854 | 1838.14 -2054.24
-6.05664 -11.5547 | 2.39701 2.03609 | 5922.51 4668.4
-5.62079 -11.8036 | 1.77599 0.625011 | -4784.52 -3193.4


0.693308 75.0007 | -3.34379 -0.265019 | 4659.91 -637.232
1.1931 75.0652 | -2.84367 -2.72463 | -5009.5 9048.64
1.68516 75.1621 | 0.655647 -1.54098 | 5567.49 -16496.8
2.17608 75.2612 | -1.21002 -1.14433 | -22146 8903.79
2.64735 75.396 | -1.65145 1.6514 | 23156.9 10134.8
3.12693 75.5529 | -0.771887 -2.18977 | 1297.58 -24008.2
3.60928 75.6956 | -0.196805 -3.45804 | -6426.83 13021.5
4.07651 75.8791 | 1.10737 -3.08057 | 589.83 7386.82
4.52828 76.1043 | 0.34669 -2.59309 | 8070.14 -11089.5
4.97343 76.3481 | -0.711013 -2.47099 | 986.682 18621.7
5.39789 76.6373 | 1.72348 -2.03297 | -944.144 -17921
5.80289 76.939 | 0.129703 1.55163 | -20454.2 -1430.57
6.16582 77.2717 | 0.0339631 1.91612 | 6809.45 -1226.08
6.50708 77.6271 | 4.2305 -1.36864 | -2975.45 -6697.98
6.82307 78.0021 | -0.852183 2.69541 | 5845.44 20880.7
7.1172 78.4117 | -2.70394 -2.45676 | 3666.19 3296.88
7.40537 78.8319 | -2.45828 -2.51582 | 6456.68 -8582.99
7.70235 79.2438 | -1.83492 1.09981 | -10649.1 3032.68
7.99441 79.6563 | -2.85174 -1.05487 | 7791.53 -2153.74
8.30489 80.0585 | -0.885572 -3.55602 | 10987.6 9670.67
8.63295 80.4552 | -2.88916 0.920775 | -28269.5 -18479.1
8.95151 80.8326 | 0.467647 3.0618 | 6556.18 -8745.26
9.29251 81.1862 | 2.56489 -0.759286 | 11766.6 19116.2
9.65311 81.5395 | -3.67666 -4.87188 | -7505.69 -7303.92
10.0214 81.8785 | -1.18635 -3.16756 | 1877.56 4307.07
10.4027 82.2062 | 4.39881 -0.97838 | 152.626 6342.71
10.8012 82.5145 | 0.995658 -1.49219 | -8564.38 -22792.8
11.2217 82.7714 | -1.66334 4.08271 | 11405.6 24443.6
11.6662 83.0114 | -3.11023 3.28681 | -1079.61 -15016.6
12.1325 83.1959 | 0.349437 1.30251 | -10058 6679.76
12.6089 83.34 | -0.729807 0.370785 | 20237.7 -8649.38
13.1094 83.4276 | -2.89469 2.24653 | -15099.3 3065.89
13.6074 83.4863 | 1.41866 4.54298 | 13397.3 7010.29
14.1142 83.5283 | 2.1346 -0.462519 | -10735.8 -3023.02
14.6157 83.5402 | -1.08261 -4.57415 | -6935.54 -913.841
15.1117 83.5198 | -4.91289 1.03457 | 6204.61 -4913.17
15.609 83.4689 | -5.64694 -0.471939 | -1129.27 6262.43
16.1049 83.4086 | 0.925768 -2.42012 | 5258.04 717.083
16.6012 83.3353 | 3.27444 -1.71219 | -8964.18 2162.15
17.0866 83.2426 | 1.48554 -2.25261 | -18813.3 -7651.17
17.5555 83.1218 | 3.84349 -2.12041 | 28213.9 7862.27
18.0403 83.0053 | -0.736933 4.8038 | -11838.9 1261.63
18.5167 82.8796 | 2.19278 -0.251278 | -5924.96 -5143.22
18.9846 82.7332 | 2.62659 -2.62605 | 14312 1263.43
19.4587 82.5792 | -4.0616 3.7655 | -3963.79 -1889.58
19.9286 82.4159 | -0.398912 4.92579 | -2234.59 6221.54
20.3957 82.2507 | 3.99726 2.75516 | 11239.9 -3079.41
20.8633 82.0686 | 0.744616 -2.50058 | -15638.8 -14426
21.3143 81.8579 | -1.59059 -2.93262 | 12101.9 14939.2
21.7796 81.6707 | -0.270754 0.0457658 | -1204.04 -9029.38
22.2532 81.494 | -1.22581 0.687116 | 19819.8 -3743.09
22.7487 81.3458 | -2.45285 2.00367 | -17548.1 16379.6
23.2437 81.2466 | -0.802592 3.4095 | -4175.63 -10933.1
23.7389 81.1654 | 1.34219 -1.06488 | 7760.05 4401.83
24.2408 81.118 | 2.29326 1.01911 | -19275.9 4783.98
24.7331 81.1007 | 1.3505 -2.25765 | 9434.37 -4959.2
25.2322 81.0932 | -3.05295 -2.431 | 19004.6 -2958.11
25.7446 81.095 | 1.68909 -1.54474 | -4499.86 -3436.51
26.2528 81.1164 | 2.42345 -1.12989 | -27116 3746.87
26.7403 81.1796 | -1.52541 -3.29739 | 14688.3 11360.1
27.2291 81.2862 | 3.17069 -3.24081 | 8071 -21641.5
27.7198 81.398 | 5.71099 -2.02018 | -9486.72 20872.8
28.1921 81.5645 | -0.231205 -0.433106 | -4158.36 -7587.96
28.653 81.7485 | -0.159045 3.86096 | 3047.86 -6893.28
29.1122 81.9374 | -0.238026 1.87837 | 3589.17 8316.91
29.5687 82.1464 | -3.82543 -4.49076 | 9933.7 -931.912
30.0268 82.3658 | -3.28326 -0.575651 | -7403.95 826.553
30.4731 82.5997 | -1.74375 -1.60871 | -8758.92 -1260.06
30.9091 82.8415 | -2.29608 0.945352 | 14605 -12934.5
31.3525 83.0801 | 1.42244 -0.9577 | -1874.05 35854.7
31.7804 83.3653 | 2.12077 -3.90583 | -3762.01 -20938.6
32.2124 83.6287 | 1.62768 -4.1708 | -94.8922 -3210.07
32.6561 83.8666 | 3.37714 -0.640799 | -1683.1 954.761
33.1105 84.0816 | 5.89646 0.00255169 | 3565.14 -1415.68
33.5778 84.2707 | -0.701922 -1.45729 | -48.7664 -3561.2
34.0518 84.4384 | 1.64002 -2.01459 | -7883.39 5496.55
34.5224 84.602 | 2.66262 2.19515 | -5530.78 1046.14
34.9935 84.7512 | 3.19967 -0.670681 | 3929.29 -2338.61
35.4745 84.8667 | -0.393816 -5.7789 | -12122.6 573.782
35.958 84.9409 | -0.196061 -2.38622 | 25543.5 739.219
36.462 84.9617 | 3.3501 -2.40869 | -8058.35 -1220.38
36.9607 84.9223 | 0.0961044 -0.404563 | -14650.2 -7098.32
37.4433 84.8226 | -3.13827 -1.78082 | 18545.8 12082.6
37.9308 84.6969 | -0.147844 0.912989 | 8016.67 -16014
38.4126 84.521 | -1.48174 -3.02936 | 79.7488 11931.6
38.882 84.3221 | 0.431379 -1.52674 | -18785.3 -368.755
39.32 84.0847 | 0.334991 -0.535717 | -731.42 -9476.42
39.7402 83.8135 | -0.35791 2.37548 | 18239.5 8394.33
40.169 83.5455 | 5.35847 -1.02477 | -20573.4 7988.55
40.5798 83.273 | 1.95838 -1.66171 | 4109.72 -11203.1
40.985 82.9846 | 3.57394 0.425419 | 10111.8 14707.2
41.3965 82.7035 | 1.68948 1.52455 | -10861.9 -17080
41.7879 82.3929 | -1.69126 -2.12586 | 7885.13 6183.06
42.1807 82.0816 | 1.19574 -3.55894 | -440.007 6258.94
42.5707 81.7695 | 0.0772665 -1.31639 | -377.491 -13726.1
42.9499 81.4357 | 2.46065 -2.24086 | 3349.9 -587.563
43.3291 81.0995 | 1.63931 -0.0606331 | -11763.5 4654.57
43.7103 80.7781 | 1.21405 -0.0149298 | 10236.5 6173.38
44.1175 80.4917 | -0.624264 0.912533 | -18994.1 10245.3
44.5291 80.2379 | -1.80398 1.58486 | 15231.2 -13180.4


-82.5336 -18.2292 | 0.0870864 1.81239 | -28414.6 707.91
-82.0648 -18.3059 | 2.9192 -2.67322 | 22268.5 12643
-81.5866 -18.4036 | -0.899115 1.1578 | -4455.59 -11749.6
-81.1241 -18.5647 | 0.425065 2.10622 | -1196.44 -14290.2
-80.6787 -18.7785 | -1.45965 1.52104 | 19570 31013.8
-80.2246 -18.9814 | 0.23194 1.21719 | -16570.9 -25108.3
-79.8018 -19.2394 | 4.63952 -2.36515 | -42.7549 10532.1
-79.3917 -19.5106 | -2.77494 -3.19988 | -535.032 2109.24
-78.9848 -19.7882 | -0.509117 0.969271 | 21513.6 -9556.47
-78.5659 -20.076 | -0.922832 -7.37383 | 3314.23 3698.28
-78.1539 -20.3742 | 2.04499 0.824525 | -26929.6 1639.16
-77.7806 -20.6989 | -2.17141 3.18421 | 13882 -1976.34
-77.4131 -21.0389 | 1.22442 2.04259 | -2086.78 -2780.35
-77.0558 -21.3912 | -1.71116 1.24548 | 732.328 1243.73
-76.7013 -21.7453 | -3.96754 -2.62796 | -5780.27 2260.8
-76.3473 -22.0942 | -2.86426 -4.0737 | -4360.27 -1048.06
-75.981 -22.4277 | 1.63252 3.21455 | 15603.5 4363.66
-75.5783 -22.7263 | 0.136162 -1.03405 | -5198.35 -8322.92
-75.1606 -23.0035 | -0.593699 -0.883378 | -6266.37 14041.1
-74.7294 -23.2402 | -3.79163 2.57915 | -13336 -5636.47
-74.2938 -23.4559 | -2.04893 0.110878 | 21120.4 2039.94
-73.8313 -23.638 | 1.3141 1.26393 | -8553 -1504.61
-73.3649 -23.8027 | 0.452039 1.14326 | 5680.57 -12631.3
-72.8913 -23.959 | 1.39465 0.887441 | -18033.7 10999.1
-72.4163 -24.0716 | -1.40828 3.8328 | 23842.7 -2283.85
-71.9174 -24.1392 | -1.8291 1.04353 | 6913.35 3544.38
-71.4081 -24.1635 | 0.291989 2.79746 | -4239.02 2483.22
-70.9018 -24.1632 | -1.57162 1.4944 | -17987.4 -21383.2
-70.4058 -24.1668 | -6.55331 1.16855 | 25233.2 22985.2
-69.8995 -24.1164 | 1.14765 -1.40861 | -26702.3 -17578.6
-69.4129 -24.0439 | 0.267317 -3.52688 | 1006.42 12653.8
-68.9355 -23.9203 | -2.32169 -3.52707 | 16709.5 -3750.12
-68.4558 -23.7686 | -2.26572 2.11881 | -3477.33 -1419.78
-67.9891 -23.5864 | -1.15422 2.50569 | -11959.8 4207.78
-67.5444 -23.3688 | 0.595182 1.25231 | 9524.76 -6202.13
-67.1037 -23.1377 | -2.19317 -1.31339 | -3092.88 7389.62
-66.6768 -22.8854 | -4.59829 -3.1881 | -22242.6 -17141.1
-66.2664 -22.6379 | 0.278286 1.03841 | 13822.2 14794
-65.8431 -22.3867 | -3.85066 -0.425846 | 28842.3 3382.2
-65.3885 -22.1562 | 2.17212 5.27958 | -23693 -12675.4
-64.9393 -21.9508 | -0.393836 7.03476 | -9554.16 4917.14
-64.494 -21.7505 | 2.92079 2.92032 | 11235.3 6960.08
-64.0334 -21.5648 | 2.2381 2.86135 | 6674.08 -3743
-63.5548 -21.4177 | 0.75641 -0.214085 | -9137.6 6632.19
-63.0685 -21.3117 | -1.20821 -5.22476 | 14862.2 -11122
-62.5623 -21.2785 | 3.61205 0.466179 | 11642.7 -2129.9
-62.0478 -21.3015 | 2.14995 1.98507 | -19934.5 10560.1
-61.5491 -21.3576 | 5.03943 0.756144 | -3871.72 695.109
-61.063 -21.4621 | 1.83197 -1.0598 | 25.9506 -19113.6
-60.5918 -21.6295 | 0.907326 -0.147994 | 2030.09 23463.9
-60.1231 -21.8008 | 0.933967 1.19442 | 19626.8 -14249.4
-59.6545 -22.0103 | -0.803629 -5.46764 | -14431 4539.76
-59.212 -22.2558 | -1.00505 3.65766 | 180.794 -13692.4
-58.7911 -22.542 | 0.0370279 1.46957 | 8373.36 23962.3
-58.3767 -22.8281 | -1.26353 -1.24774 | -23811.3 -7379.79
-58.005 -23.1555 | 2.4829 3.19703 | 24310 -13668.8
-57.644 -23.5157 | 2.46038 4.38938 | -13921.7 20019.2
-57.3151 -23.886 | -1.06465 9.15531 | -10999.3 -4892.83
-57.0234 -24.2809 | -2.8286 5.26105 | 13263.2 12086.7
-56.7386 -24.6817 | 0.861626 4.70224 | -4115.44 -33401.9
-56.4812 -25.1203 | -1.86977 0.912243 | 11368.3 13213.4
-56.2177 -25.552 | 0.110456 -0.811652 | -11745.3 15210.7
-55.9651 -25.9754 | -0.483758 3.94379 | -1438.6 -6856.33
-55.7196 -26.4066 | -6.06898 2.4081 | 15738.9 -9926.09
-55.4647 -26.8447 | 1.88312 0.313493 | -16131.1 -273.186
-55.2255 -27.2868 | 4.55535 1.41631 | 8704.46 11024.3
-54.972 -27.7147 | 2.95156 0.798132 | -18266.1 3000.15
-54.7202 -28.1355 | -2.43953 -0.250921 | 19835.3 -8296.19
-54.4272 -28.5438 | 1.45011 1.8242 | 5140.49 -9585.18
-54.1049 -28.9401 | 0.237153 -2.26065 | -5685.69 8504.07
-53.765 -29.3136 | -2.38973 -1.73039 | -1333.26 4949.84
-53.4111 -29.6697 | -1.27083 -1.15581 | 88.9407 -14054.3
-53.0482 -30.0253 | 2.15783 -1.80358 | 2572 3586.13
-52.6644 -30.3583 | -0.558815 -1.27159 | -2199.07 5467.54
-52.2598 -30.6587 | 1.79956 -0.462678 | -4722.79 7286.52
-51.8384 -30.9272 | -5.34933 -4.52901 | 8952.38 -23318.1
-51.398 -31.1839 | -3.05597 3.42282 | -7073.54 28845
-50.9393 -31.3765 | 2.93639 -1.76145 | -13988.7 583.076
-50.4791 -31.5459 | 4.12451 1.72728 | 29675.6 -23388
-49.9996 -31.7265 | 2.63492 4.64036 | -4903.46 14117.4
-49.5197 -31.8901 | 5.54147 1.83691 | -25796.9 -5163.75
-49.0593 -32.0592 | 4.79498 2.03341 | -113.246 9471.67
-48.5969 -32.2137 | 4.63014 -1.75199 | 15489.1 -8309.18
-48.1232 -32.3673 | 0.575293 1.70073 | -4485.58 11566.9
-47.6512 -32.5143 | 1.1533 1.27963 | -5960.3 -14254.1
-47.1893 -32.6917 | 0.819284 2.2187 | 17345.4 504.832
-46.7205 -32.8786 | 1.17604 2.14194 | -9184.38 6727.47
-46.2604 -33.0705 | -3.18385 0.540341 | -9003.91 -590.601
-45.8118 -33.2803 | 0.000328594 -2.25266 | 29352.4 -15658.2
-45.3531 -33.5131 | 3.65729 0.189428 | -22671.2 21269
-44.9117 -33.745 | 1.06557 -3.81491 | 8435.48 -10485.9
-44.4811 -34.0074 | -0.742045 -2.69369 | -648.709 -3647.86
-44.0698 -34.3014 | -4.31255 -2.65083 | -3672.27 5599.36
-43.6803 -34.6161 | 3.3705 5.22389 | -7148.24 6675.04
-43.3159 -34.951 | -0.701302 -1.97424 | 15802.7 -8477.99
-42.9686 -35.317 | 2.78536 -7.57335 | -7606.84 4459.45
-42.6671 -35.7162 | -2.56057 -3.13978 | -4191 -7211.48
-42.422 -36.1526 | 1.45612 0.210628 | -6095.49 11451.6
-42.2253 -36.6025 | -3.82653 -1.14469 | 3957.88 13254
-42.057 -37.0545 | 2.23177 0.528715 | 4732.82 -19407.3


32.5772 -0.823799 | -3.14054 1.42482 | -1744.31 3428.43
33.0765 -0.812077 | -0.751491 5.39368 | 4894.42 -9628.82
33.5804 -0.806082 | -1.97426 0.858416 | 14124.2 10074.3
34.0926 -0.785381 | -3.01835 4.24119 | -17597.2 -1294.4
34.5945 -0.768172 | -2.63033 2.13905 | 1540.55 -8466.33
35.0958 -0.769147 | -2.51624 -2.21277 | -1772.31 9523.37
35.5969 -0.769361 | 0.375181 -0.532259 | 5981.8 -3246.9
36.1045 -0.787989 | -0.999026 -1.45644 | 26743.8 -5295.2
36.6272 -0.832804 | -0.226524 -0.167484 | -24148.7 1244.71
37.1332 -0.896547 | 3.89133 1.74948 | -7558.83 11888.7
37.6295 -0.971998 | 6.24187 -0.712481 | 9887.96 -6796.12
38.1199 -1.09578 | 3.44511 1.63097 | -19135.4 -267.414
38.5793 -1.27996 | 0.0373108 1.41233 | 5817.09 -12534.5
39.018 -1.52109 | -6.07399 -3.69504 | 2785.13 12461.5
39.4466 -1.7752 | -1.83862 -3.25609 | -6363.64 5424.87
39.8593 -2.0433 | 1.13862 -2.58226 | -1555.54 -387.551
40.2555 -2.33386 | -3.31092 -2.40011 | 8809.65 -1062.73
40.6383 -2.6501 | -2.11899 -0.315869 | -2661.89 -7844.8
40.9921 -3.00148 | 3.36137 -0.654977 | -2565.68 10451.2
41.3201 -3.36998 | 1.07337 -4.55014 | -1575.77 -6542.34
41.6225 -3.76327 | 1.14652 -1.94877 | 9521.78 -2277.8
41.9147 -4.17129 | -1.81244 -3.15638 | -207.137 -4245.68
42.1894 -4.59374 | -1.90264 0.0386202 | -8580.76 9140
42.4445 -5.01942 | 2.35507 2.32501 | 12196.6 497.455
42.6973 -5.44844 | -3.09148 0.881816 | -10374.4 3473.1
42.9197 -5.88824 | -4.50096 1.77927 | -1789.98 -1578.42
43.1162 -6.34089 | -4.33795 -0.350154 | 5942.13 -6454.68
43.3015 -6.80462 | 0.613533 -0.557676 | -7175.19 -3224.44
