50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
-63.1789 -44.8163 | 3.07162 1.98459 | -1812.72 -9249.24
-62.6993 -44.9104 | -2.448 4.27824 | -8187.71 -889.237
-62.229 -45.029 | -3.33238 1.19047 | 12303.1 4780.56
-61.7499 -45.1455 | 0.575774 0.621599 | 8064.82 -3406.52
-61.262 -45.2602 | 0.449637 6.79874 | 8039.3 -1948.32
-60.7662 -45.3677 | 2.79177 4.4291 | -3522.74 7877.58
-60.2716 -45.4604 | 1.82925 -0.274791 | -17113.6 -8219.01
-59.7889 -45.5598 | 2.58514 -2.72451 | 6470.36 779.66
-59.3006 -45.6464 | 3.36111 1.84722 | 4179.87 2735.83
-58.805 -45.7061 | 3.76733 1.25796 | 2068.99 -189.662
-58.3054 -45.7387 | 3.63204 -1.911 | -3705.52 -790.13
-57.8077 -45.745 | -0.0151425 -1.37801 | -5732.74 3901.33
-57.3146 -45.7231 | -0.271733 0.97909 | 3706.38 -8341.6
-56.821 -45.6884 | 0.321161 -2.45851 | -3746.16 378.334
-56.3325 -45.6239 | -0.547826 -2.99925 | 867.435 1389.35
-55.8493 -45.517 | 4.11054 1.32045 | 16856.5 7335.06
-55.3681 -45.3616 | 1.905 -0.00791674 | -12030.8 -14990.4
-54.9104 -45.1712 | -1.82622 3.94789 | -5726.73 8354.16
-54.4875 -44.9149 | -2.42427 1.35082 | 11174.8 12346.5
-54.0916 -44.6003 | -1.69495 -5.48575 | 1635.57 -5122.47
-53.7202 -44.2584 | 0.203519 -4.75558 | -14499.6 -6434.05
-53.378 -43.9003 | -2.41684 -0.60676 | 7533.88 -2304.07
-53.038 -43.5377 | 2.78913 -4.15613 | 9836.88 5330.17
-52.6974 -43.1667 | 3.19086 1.21504 | -8818.2 -454.72
-52.3749 -42.7857 | 1.65274 -0.622501 | -10130.4 -8960
-52.0658 -42.4052 | -0.686424 0.392237 | 12129.4 68.8343
-51.7472 -42.0274 | -1.93876 2.23778 | -7699.54 11774.7
-51.4351 -41.6418 | -2.2871 4.5487 | -4268.13 -16440.2
-51.1095 -41.2794 | 1.16833 4.15802 | 8976.48 5334.82
-50.759 -40.9324 | 2.52838 -1.22758 | -6803.16 13525.2
-50.3928 -40.5952 | 0.721559 0.89882 | 16490.3 -10346
-49.9821 -40.3046 | -2.92539 3.01813 | 1388.15 3642.44
-49.5483 -40.043 | -1.40831 1.70812 | -5204.5 5952.64
-49.1055 -39.7993 | -0.635779 -0.278632 | -7158.94 -2880.27
-48.6509 -39.5885 | -2.41165 0.64068 | 14337.7 -3442.44
-48.1705 -39.4237 | -0.937774 -1.73943 | -3092.25 -1360.48
-47.6815 -39.295 | 1.08912 1.39249 | -14569.4 4665.73
-47.196 -39.1892 | 2.61216 3.79911 | 5913.81 -6793.78
-46.7019 -39.1199 | 2.33842 3.88355 | 2274.87 12526.7
-46.2028 -39.0716 | -3.15287 -1.48957 | -1502.41 -11290.5
-45.7027 -39.077 | 0.686215 -1.05656 | -1153.54 4548.79
-45.2063 -39.1228 | 3.1919 -1.40664 | -5153.91 911.887
-44.7191 -39.2127 | 2.05038 0.433635 | 8886.47 -3985.34
-44.2379 -39.3506 | 1.55344 0.451442 | -7743.55 1935.35
-43.7747 -39.5277 | 1.2552 -1.31175 | -2676.44 -372.354
-43.3257 -39.7361 | 3.22488 -2.84577 | 12888.9 362.014
-42.879 -39.9639 | -2.18041 1.25358 | -7927.49 3379.76
-42.4494 -40.2118 | -4.7997 -2.12371 | -10228 -6164.65
-42.0387 -40.4828 | 0.423148 -4.16058 | 10993.8 8477.76
-41.6197 -40.7464 | 0.996437 0.738449 | 4306.15 1998.7
-41.1991 -41.0129 | -0.373782 -0.922902 | -2088.95 -16014.5
-40.791 -41.3067 | 2.52404 2.46366 | 2472.94 8400.41
-40.3842 -41.5997 | 0.339855 3.28486 | -6553.06 979.643
-39.9829 -41.8935 | -2.06297 -4.9764 | 520.838 -6394.39
-39.5776 -42.1849 | -1.39663 -4.09881 | -1529.17 4082.33
-39.1563 -42.4486 | -2.85746 -0.831473 | 3870.76 6904.32
-38.7103 -42.6708 | -2.56744 -0.0403214 | 13210.7 -4906.23
-38.2425 -42.8679 | -1.71623 -0.353754 | -9465.43 -9338.13
-37.7736 -43.0533 | -0.472942 -2.54041 | -11042.8 6940.33
-37.2996 -43.1986 | -1.10242 0.0146088 | 9599.09 7398.14
-36.8076 -43.291 | -0.453501 2.42622 | 8098.26 -8230.2
-36.3033 -43.3529 | -0.300837 2.06206 | 1425.77 -1138.83
-35.795 -43.3783 | -0.316967 1.3657 | -8975.78 -1867.41
-35.2938 -43.3562 | 0.471716 2.58667 | -10444.7 11546
-34.8071 -43.2682 | 1.85046 2.66054 | 5399.47 -10784.4
-34.3265 -43.1458 | 4.0417 1.92281 | -995.398 4546.91
-33.8581 -42.9781 | 1.52397 0.471987 | 7340.85 7263.16
-33.398 -42.7721 | -1.16976 -2.90132 | 2339.99 -7814.94
-32.9443 -42.5536 | 2.59925 -4.30996 | -10431.4 -2557.1
-32.5057 -42.3185 | 3.26224 -0.210559 | 9936.74 5826.28
-32.07 -42.0634 | 3.68789 -1.8626 | 4354.65 1317.51
-31.6399 -41.7937 | 4.2713 -0.379477 | -14127.6 -1019.37
-31.2248 -41.514 | 1.61349 -0.300391 | 8763.49 -3189.84
-30.8019 -41.2403 | 1.44818 -2.70942 | 8234.22 690.554
-30.372 -40.9683 | 1.63879 -1.99923 | -7760.61 1060.17
-29.9526 -40.6867 | -1.21051 -1.9155 | -4207.63 4417.31
-29.5418 -40.3953 | 0.190843 -3.09837 | 3139 -10070.1
-29.1265 -40.1148 | 2.611 -6.33897 | -3925.98 4529.72
-28.7144 -39.8315 | -2.94294 -0.624259 | 2123.23 -3398.58
-28.3006 -39.5515 | -4.04728 2.81631 | -8067.52 7646.94
-27.89 -39.2681 | -1.04982 0.718693 | 11711 -5649.71
-27.4589 -39.0077 | 0.659665 2.94671 | 1983.57 4251.78
-27.0154 -38.7642 | -0.697486 0.100673 | -10310.9 -487.597
-26.5668 -38.5435 | -1.85091 -4.83826 | 2267.01 -4773.44
-26.1021 -38.361 | -2.26229 1.8741 | 370.298 4291.06
-25.6236 -38.2145 | 3.62221 -0.107602 | 3658.16 -7933.83
-25.1313 -38.117 | 0.70893 0.199283 | 931.898 2351.3
-24.6336 -38.0476 | -0.249824 -0.876016 | -6732.32 4767.69
-24.138 -37.9935 | 2.31582 -5.60055 | 1944.21 -2858.55
-23.6405 -37.9622 | 4.14388 -1.7137 | -4677.22 5486.12
-23.1451 -37.9492 | -0.744182 1.26728 | 5237.67 -4457.77


-17.6128 25.6172 | 4.21624 4.51338 | 5281.76 -1553.83
-17.1283 25.7568 | 1.48497 0.469051 | -3719.16 3589.12
-16.6434 25.8902 | -0.92812 -0.38576 | 4243.22 7817.76
-16.152 26.0085 | -0.434435 -0.0471704 | -7347.97 -16715.8
-15.6579 26.0735 | 0.00682229 -2.32178 | -4930.84 2552.8
-15.1638 26.1086 | 1.40745 -2.32539 | 6845.24 11906.5
-14.6634 26.1268 | 1.24054 -2.10849 | 7528.63 -9931.98
-14.1575 26.0946 | -1.10626 -1.95506 | 2224.29 -2637.6
-13.6542 26.0176 | 0.171221 1.10076 | -6039.2 6069.05
-13.1611 25.9094 | 1.53915 3.16925 | 338.678 -974.686
-12.6779 25.7617 | -0.182948 -1.73902 | 6523.68 518.615
-12.2061 25.5686 | 1.47608 1.49144 | 587.664 -12996.4
-11.758 25.3146 | -0.523517 3.18281 | 1892.26 -2009.61
-11.332 25.0226 | -1.21541 2.29364 | -8618.5 9649.03
-10.9277 24.7158 | -1.106 1.07613 | -4048.18 5979.01
-10.539 24.3979 | -3.02166 -2.15734 | 4237.32 -5844.87
-10.1612 24.061 | -0.826245 -1.61244 | 5699.77 103.268
-9.79424 23.7096 | 1.90101 -0.429605 | -14935.2 2311.83
-9.45572 23.343 | 1.61058 -0.296277 | -4804.28 10312
-9.12858 22.9765 | 1.12664 -0.847123 | 6283.29 -6726.43
-8.79651 22.6062 | 0.31776 -0.827896 | 10796.7 -3815.06
-8.45198 22.2364 | 1.19475 1.0823 | -2880.67 -2230.89
-8.10899 21.864 | 2.81128 1.65861 | -1642.11 222.59
-7.76764 21.4921 | 3.21494 1.09072 | -3499.86 5346.01
-7.42548 21.1273 | 2.86307 2.61381 | -3553.89 -2635.21
-7.07895 20.7687 | 1.52587 3.03435 | 799.765 3254.83
-6.71475 20.4302 | 0.0413582 0.560558 | 1958.17 1296.18
-6.32837 20.1174 | 2.7626 0.999627 | 1115.59 3246.28
-5.92449 19.8301 | -0.0432472 -2.69996 | -8821.84 4050.05
-5.51765 19.5575 | -1.35321 -1.72973 | -1134.81 -14695.6
-5.10562 19.2838 | -1.80054 -0.522191 | 13661 4298.5
-4.66674 19.0426 | -0.508799 -2.97241 | -5624.77 11122.4
-4.21587 18.8368 | 0.716062 -0.401364 | -4730.5 -15338.8
-3.7622 18.6318 | -0.674365 1.17383 | 14678.2 -2345.4
-3.28718 18.4507 | -1.7677 -1.76536 | 4510.58 3319.07
-2.79502 18.3114 | 0.98381 -1.23339 | -4908.52 4692.45
-2.29666 18.2162 | 1.4985 -2.74752 | -8672.16 -5570.73
-1.79816 18.1544 | -0.136233 -0.910098 | 9144.63 8062.17
-1.29091 18.1413 | 0.315134 2.73335 | 1767.56 -844.477
-0.782255 18.1603 | 2.59697 2.04611 | -5275.67 -3706.75
-0.27815 18.199 | 1.70739 1.037 | 2116.36 1758.74
0.223549 18.2595 | 0.565484 0.995141 | -10689.4 737.825
0.715571 18.337 | 1.38362 -0.822967 | -386.393 -4556.68
1.20552 18.4197 | 2.24103 2.22189 | 7533.58 3181.41
1.69811 18.5137 | 3.2792 -0.16574 | -5756.09 -3991.08
2.18576 18.6147 | 1.63303 -0.29873 | 679.982 5393.81
2.67034 18.7315 | 0.928484 0.33711 | -698.074 -2714.97
3.15307 18.8516 | 0.222308 -2.75438 | -3388.46 120.396
3.63417 18.972 | -1.19062 -3.64543 | 7591.65 1068.43
4.12168 19.088 | -0.63724 -0.46692 | 1263.52 1362.14
4.61319 19.1954 | 0.28729 0.056232 | 939.249 1148.87
5.10868 19.2863 | -0.175693 3.12865 | -2903.59 -1208.45
5.6062 19.3484 | 1.93364 2.53442 | -2025.93 -3824.74
6.10494 19.3727 | 3.87836 3.46968 | -716.89 4607.35
6.60342 19.3648 | 0.356428 3.8799 | -708.896 735.401
7.09909 19.3129 | -2.04975 2.72471 | 5590.15 -7361.67
7.58974 19.2032 | -1.04291 0.823455 | -2665.36 -3330.2
8.06763 19.0493 | -0.315398 -1.70442 | -3461.25 11362.4
8.53534 18.879 | -0.87258 -1.34347 | 4151.77 -2316.67
8.99426 18.6799 | -2.66551 0.0523937 | -3652.45 -5206.58
9.43726 18.4466 | -2.03128 0.896709 | 10110.6 8273.71
9.87419 18.1938 | -0.301012 -1.66502 | 2808.62 -12189.5
10.2881 17.8954 | -0.914438 -0.823557 | -8784.51 3421.89
10.6668 17.5621 | 0.211767 2.00225 | -2840.06 4976.82
11.0147 17.2043 | -2.26549 -0.0175932 | -2839.46 4539.33
11.3334 16.8259 | -4.06447 -2.54506 | 2556.25 669.192
11.6253 16.4262 | -2.78536 -3.80188 | -494.551 -2789.05
11.8842 16.0026 | -0.645356 -2.51766 | -4110.49 -4028.8
12.1113 15.5591 | -0.361434 -1.29187 | 11579.1 1768.15
12.3294 15.1089 | -0.593603 -0.296704 | -6940.33 3537.71
12.5197 14.6503 | 1.12684 1.30921 | -207.633 -898.589
12.6857 14.1815 | 1.62406 -0.256296 | 344.323 -6872.21
12.8335 13.7011 | 2.02663 -1.07149 | -252.826 -5012.76
12.9748 13.2148 | 4.00918 -0.312283 | 4860.82 3765.03
13.1265 12.7332 | 5.52231 0.401865 | -269.019 5716.91
13.2849 12.2581 | 2.67768 -0.0161152 | -6148.53 -2037.66
13.4421 11.7839 | 0.269884 0.107641 | -4338.62 2253.12
13.6129 11.3176 | 2.0792 0.288901 | 8880.74 6606.08
13.8247 10.8699 | 4.57409 0.550202 | 1563.1 -10029.1
14.0653 10.4303 | -0.34859 -0.899593 | -8520.2 3258.63
14.3259 10.0069 | -1.3647 -0.981148 | 6647.3 4549.86
14.6228 9.60864 | 1.69462 -1.66908 | -3260.82 -5718.55
14.9432 9.22694 | -1.8902 -2.67015 | -1590.6 1018.01
15.2906 8.87018 | -0.282359 -0.0783585 | 7281.19 -1374.59
15.6721 8.54402 | 4.67595 0.704132 | -4844.73 -1841.96
16.0761 8.24843 | 1.44153 -3.24447 | 668.578 2553.62
16.5057 7.99338 | -0.249995 -1.06145 | 1620.61 2051.5
16.9572 7.78038 | 0.0548498 -0.873509 | -8293.36 -2040.31
17.4194 7.60181 | 2.05066 -1.09698 | 10700.4 7014.1
17.9 7.46286 | 1.90347 0.826946 | -3104.91 -9945.06
18.3838 7.33286 | -1.50103 1.12204 | -647.212 -3179.43
18.8721 7.2189 | -2.26807 -0.65378 | 5517.61 8093.06
19.369 7.14046 | -1.36011 -2.10719 | -10891 -7922.23
19.8627 7.08326 | -0.620818 -1.55307 | 5626.53 4659.93
20.3611 7.06754 | -0.367928 0.16039 | -6103.42 3398.93
20.8563 7.09347 | 1.71635 -1.81427 | 5090.69 2284.09
21.354 7.14628 | 0.590734 -0.487887 | 15257.5 -9147.63
21.8602 7.20319 | -1.19749 3.69079 | -15560.6 5300.8
22.3549 7.28172 | -0.311813 2.1754 | 1454.07 4064.01
22.8472 7.37463 | 1.28872 -0.964858 | -268.555 -4858.04


-24.4996 15.5305 | -1.22456 3.5522 | -9270.44 1065.29
-24.0206 15.4149 | -1.20694 0.194602 | 12527.8 1428.48
-23.5253 15.3384 | -0.916121 -1.70658 | -813.727 -5224.56
-23.0249 15.2907 | -2.92389 -2.41506 | 2318.26 5345.68
-22.521 15.2807 | -3.52796 -1.1436 | -1646.78 -1110.53
-22.0183 15.2957 | -1.4234 -1.6224 | -3272.38 -4730.31
-21.5183 15.3274 | -1.31265 -1.55336 | 6098.3 4821.25
-21.0168 15.386 | -0.831393 0.386087 | -3515.04 1093.66
-20.5188 15.4641 | 1.43902 -1.3384 | 7626.19 -2835.66
-20.0175 15.5497 | 2.91427 -4.2339 | 1154.5 2395.79
-19.5188 15.6452 | 0.135151 -2.56927 | -22372 -6690.12
-19.0361 15.7428 | -2.32697 -2.68191 | 5197.47 2083.45
-18.5533 15.8496 | -1.54096 -4.79979 | 5175.95 6780.46
-18.0676 15.9655 | -1.58218 1.31022 | 2458.53 -856.117
-17.5769 16.068 | 0.397928 0.435558 | -853.981 -8926.16
-17.0828 16.139 | 0.273142 -0.561453 | -9692.69 5038.62
-16.5912 16.195 | -0.680459 2.52677 | 16730.7 -617.562
-16.0876 16.2304 | 0.788102 0.919647 | -3873.8 -1150.53
-15.5845 16.2458 | -0.263303 2.08903 | -7222.66 1064.52
-15.0852 16.2463 | -0.224948 3.45221 | 11912.1 5898.51
-14.5794 16.2324 | -0.616315 1.54431 | -7938.31 -8300.61
-14.0795 16.1808 | -1.34758 3.72611 | 3577.59 4471.33
-13.5806 16.1017 | -0.588641 1.88742 | 11316.3 -1042.4
-13.0818 15.9855 | -1.15399 1.91069 | -11187.4 -4901.51
-12.6022 15.8203 | -4.0868 0.593851 | 2912.87 659.297
-12.1366 15.617 | -5.49714 -3.04289 | 148.34 1852.12
-11.6874 15.3804 | -2.23822 -4.26709 | -3631.45 -2363.61
-11.26 15.1075 | -1.4701 -2.19259 | 8210.98 -1095.71
-10.8481 14.8041 | -2.54924 -1.19924 | -4539.95 -915.974
-10.4642 14.4687 | -3.44937 -1.85131 | -4746.56 -123.875
-10.11 14.1066 | 0.343547 1.06449 | -1862.2 7210.36
-9.7777 13.7304 | 2.26763 1.55352 | 1220.64 -2432.92
-9.46446 13.336 | 0.10792 1.92056 | 3841.68 -8027.63
-9.168 12.9231 | 0.21544 2.90101 | -5148.58 13849.8
-8.89017 12.5083 | 1.54204 1.33706 | -2125.33 1218.4
-8.63271 12.0826 | 1.32319 -0.0332044 | -7.7634 -15214.5
-8.39254 11.6377 | 5.65346 2.29083 | 4512.33 8304.29
-8.15014 11.1975 | 1.2502 -0.352252 | -6974.39 6613.74
-7.90931 10.7634 | 0.885681 0.963902 | 413.28 -5788.21
-7.65779 10.3315 | -1.14238 2.01246 | 11234.1 -2816.72
-7.37871 9.90985 | -4.00486 1.42907 | -792.086 3798.59
-7.08757 9.49853 | -1.60332 1.96454 | -8955 -1643.83
-6.80011 9.08781 | -0.679963 1.62519 | 2142.83 -1731.67
-6.50236 8.68279 | 0.806358 0.521323 | 1855.46 659.673
-6.18631 8.29179 | 0.151787 -0.421763 | -4385.94 3226.57
-5.85176 7.92079 | -0.890543 0.690732 | 994.169 -4901.96
-5.49007 7.57323 | -1.63868 -0.55532 | 3818.08 4610.21
-5.09247 7.26737 | 0.419743 -0.055613 | -287.791 771.022
-4.66665 7.0036 | 1.21101 0.812738 | -5443.4 -2653.15
-4.2216 6.78004 | -0.453179 1.68343 | -1156 7531.59
-3.75575 6.61016 | -4.03339 -0.173718 | 8815.21 -3336.03
-3.27161 6.47911 | -2.73992 2.28815 | -5932.56 -4408.36
-2.7835 6.37645 | -0.00359885 -0.236535 | -6969.03 6373.21
-2.2928 6.31053 | -0.447891 -1.56685 | 18153.4 -9774.29
-1.78707 6.26612 | -0.138566 -1.02552 | 2144.35 6481.19
-1.27675 6.26155 | 0.482003 0.00487972 | -5423.05 1446.06
-0.770651 6.28978 | -1.35979 -2.21331 | -2072.26 573.991
-0.26843 6.33903 | -3.85529 -3.14852 | -3298.75 -3445.42
0.23094 6.39526 | -3.52372 0.491435 | 7718.06 1841.29
0.73395 6.4575 | 0.0939993 -1.73912 | -5734.65 -464.643
1.23346 6.51933 | 1.42722 -2.17639 | -1387.08 1857.77
1.73149 6.57399 | 0.235832 0.629659 | -5095.45 -1771.3
2.22651 6.60596 | -1.13369 2.1051 | -8164.99 -5065.21
2.71723 6.60527 | -1.02734 0.893557 | 9544.81 2778.44
3.21284 6.58327 | -1.40603 -1.88575 | -3412.02 6580.75
3.70534 6.54093 | -1.72536 -0.797208 | -2726.32 -11806.2
4.19235 6.45434 | -0.511682 1.26975 | 12877.5 2350.11
4.68343 6.34869 | 1.09237 -2.08548 | -9444.23 7177.2
5.16754 6.23434 | 1.03913 1.34142 | 7665.71 -5743.11
5.65225 6.09761 | -0.533775 2.50576 | 9012.57 -300.928
6.1379 5.94139 | 0.349421 2.18856 | -4112.88 3093.4
6.61358 5.76216 | 0.0139786 2.74432 | 1775.54 -8763.05
7.07623 5.5459 | 1.90328 3.31453 | -4965.45 4982.25
7.52344 5.30807 | 1.95994 1.54154 | 2032.46 4290.87
7.95822 5.05047 | -0.0241715 -2.63747 | -4553.92 -5073.52
8.37024 4.75992 | -1.25067 -2.42608 | -282.449 3443.1
8.76247 4.44586 | -2.19722 -1.00867 | 1831.73 -2020.99
9.13404 4.10749 | -6.02577 -0.648568 | -7959.67 10022.2
9.47731 3.75236 | -3.53014 -0.918891 | 4877.4 2720.13
9.79234 3.37306 | 0.0872948 -2.65432 | -5182.39 -5701.75
10.0578 2.95672 | 0.424066 -0.950567 | -1242.16 -857.378
10.2776 2.51398 | 0.868941 0.927387 | 256.683 571.79
10.4661 2.05687 | 2.92242 -0.460931 | 3500.99 3246.45
10.6394 1.59353 | 0.250487 -1.61985 | 3943.68 -10689.6
10.8016 1.11732 | -3.33661 1.62038 | 2223.86 -5347.27
10.9525 0.632904 | -2.88992 3.50046 | -5199.93 9527.92
11.0885 0.149958 | -3.14589 0.534655 | 1839.84 -6451.94
11.2202 -0.33863 | -1.92652 -0.049686 | 2784.54 -6116.8
11.3557 -0.831141 | -0.22561 -0.369113 | -3155.5 4450.25
11.4966 -1.31958 | 2.36431 -0.620622 | 1145.25 -3866.54
11.6556 -1.80412 | 1.44038 -2.49219 | 5119.97 7639.46
11.8429 -2.27432 | 1.26107 0.0105817 | -2718.39 2276.01
12.0448 -2.73518 | 1.36366 4.17888 | -12572.2 -1763.72
12.2543 -3.1901 | 2.30882 4.08502 | 13890.1 -870.561
12.5102 -3.62552 | 1.01269 2.73593 | 844.75 -58.7361
12.8034 -4.03713 | 0.0180079 -0.356214 | -9000.65 4073.93
13.1223 -4.42114 | 0.456354 -0.331809 | 60.3486 5044.82
13.4757 -4.77019 | 0.561494 1.77131 | 10581.3 -2797.73
13.8648 -5.09 | -1.09472 -2.38825 | -3862.87 -9656.46
14.2697 -5.39486 | -1.8399 -1.26483 | -3854.02 7612.09


68.7943 29.613 | -0.138979 -0.962902 | 3341.15 -6744.38
69.1686 29.2704 | -0.413396 -1.98948 | 2247.5 246.505
69.5434 28.9262 | -2.22452 -0.667556 | 7410.9 -3131.83
69.9196 28.5785 | -1.13427 -0.213272 | -12590.3 12600.9
70.2788 28.2296 | -2.628 -1.41072 | 2871.34 4074.69
70.6185 27.8639 | -2.93945 -2.31618 | 2976.81 -15066.9
70.9186 27.4555 | 0.333114 0.37551 | -8894.59 2614.96
71.1647 27.0164 | -1.13952 -0.212447 | -5010.06 1966.53
71.3694 26.5599 | -2.69132 1.92715 | 9683.84 7015.12
71.5617 26.0995 | -0.0427611 2.23056 | 1003.96 -10452.3
71.73 25.6242 | -0.248609 0.539164 | -4191.27 12831
71.8667 25.147 | -0.360341 3.0102 | -1931.1 -4229.77
71.9719 24.6601 | 3.34864 4.80314 | 6695.79 -6326.74
72.056 24.1648 | 1.16783 -0.298217 | -6512.66 10600.3
72.107 23.6715 | 4.6998 -1.65198 | 46.4501 -5559.44
72.1364 23.1742 | -2.12212 -1.96159 | 9685.26 2145.19
72.1572 22.6783 | 0.258479 -2.36489 | -10816.1 9986.23
72.1443 22.1889 | -0.14628 0.486894 | 5755.79 -2175.33
72.1183 21.6987 | 2.92683 -0.214563 | -1924.24 -9411.71
72.0768 21.2022 | 2.55819 -2.02481 | -3817.3 -5600.95
72.0243 20.7027 | -0.798336 -0.970578 | 9522.03 8709.55
71.9799 20.2086 | 0.0798589 -0.286954 | -1763.4 4421.63
71.9273 19.7184 | -0.586679 5.93891 | -8480.76 -8487.76
71.8589 19.2254 | -1.39891 4.50275 | 13191.4 9764.33
71.7991 18.7377 | 1.62459 0.35085 | -4689.09 -601.87
71.7229 18.2504 | -0.295165 0.155891 | -7854.16 -21142.1
71.6239 17.7518 | -0.809603 0.36749 | 6657.96 1251.86
71.5164 17.2558 | -2.58528 2.51249 | -8988.54 14825.6
71.3873 16.7737 | 1.04725 0.6473 | 4063.88 -591.521
71.2666 16.2904 | 1.97679 -0.318016 | -652.739 -8008.41
71.169 15.7983 | 0.9002 3.16674 | 3906.73 17624.5
71.1085 15.3102 | 2.91201 1.92231 | 2486.81 -17937.1
71.0887 14.8083 | 2.25893 -2.33779 | -7285.36 -1704.9
71.0989 14.305 | 1.35452 2.09081 | 6786.85 18369.8
71.1561 13.8156 | -0.224913 1.99831 | -3332.48 -12321.6
71.2458 13.3249 | 1.25521 1.75174 | -5324.43 -2249.89
71.3698 12.8417 | -1.11812 -0.855971 | 2840.84 15375
71.5484 12.3848 | 2.27434 -3.17545 | 12312.9 -4848.67
71.7768 11.9442 | 3.20912 -2.88798 | -12072 -9473.87
72.0096 11.5029 | 0.559773 -3.82937 | 5331.68 1902.83
72.2549 11.0693 | 0.822372 -0.0490306 | -12967.9 12151.6
72.4965 10.6464 | -2.15478 0.0202506 | 1030.1 -2337.51
72.7478 10.227 | -2.21499 1.46575 | 6100.17 -17488.7
73.0208 9.80784 | 2.30973 0.420619 | 5281.02 15501.3
73.3254 9.41739 | -1.33248 -0.144632 | -9223.47 -1056.17
73.6371 9.03733 | -0.785076 0.736126 | 1006.57 -5663.2
73.9603 8.66409 | 0.44696 0.0222697 | -670.347 7421.01
74.3006 8.31023 | 1.06066 5.35528 | 6099.32 -5312.46
74.6582 7.96549 | -0.40457 3.62766 | 3663.06 -5174.51
75.0247 7.62345 | -0.762849 1.44435 | -9152.3 102.211
75.3905 7.28536 | -1.64782 0.312493 | 12560.1 651.219
75.7734 6.96056 | 2.14705 0.194077 | -8400.41 10968.3
76.1536 6.64505 | 0.913566 0.150517 | -9482.28 -9072.33
76.5196 6.31239 | -1.8697 0.394251 | 24653.2 -13507.4
76.8999 5.97119 | -2.2825 2.70205 | -14406.7 12301.6
77.2745 5.64007 | -0.596828 0.110438 | 475.161 14072.4
77.6496 5.31843 | -1.16381 -1.80781 | 3712.72 -21577.7
78.0101 4.96523 | -3.26714 -0.138219 | 3175.55 7691.8
78.356 4.59857 | -0.867119 0.259595 | -7271.27 -6151.7
78.6734 4.20813 | 3.39155 1.51052 | 2472.67 9619.58
78.9748 3.81073 | 1.13293 -2.05387 | -2689 1287.76
79.2532 3.3982 | 1.42949 1.83615 | 14176.4 -8481.51
79.5088 2.96198 | -1.88694 1.72775 | -19811.2 2052.88
79.7015 2.50349 | 3.044 -1.20352 | -1382.68 24305.5
79.8574 2.0462 | -2.9212 0.586639 | 7369.53 -20383.7
79.9907 1.56749 | -1.78728 1.48407 | 8076.91 -10488.8
80.1038 1.07327 | 0.624333 -2.7 | -5927.91 2370.05
80.178 0.573222 | 1.28225 0.922193 | 4150.65 5634.73
80.2167 0.0738141 | -0.995916 2.53435 | -10316.2 3650.59
80.2043 -0.422552 | 3.50337 3.01716 | 5088.16 10742
80.1674 -0.911524 | 2.10158 1.71347 | 620.79 -18071.5
80.1143 -1.40902 | 0.999668 -1.49536 | 6340.47 13256.5
80.0481 -1.89896 | -3.88368 -0.208313 | -6338.74 -18061.8
79.95 -2.39475 | 1.57728 3.49253 | -5701.69 6845.14
79.8193 -2.88138 | -1.37836 0.863097 | 862.198 -1944.74
79.6785 -3.3657 | 2.50345 -3.73529 | -150.255 5049.1
79.5455 -3.84883 | 2.33908 -0.917766 | 2919.37 -3208.09
79.4425 -4.33883 | 0.671776 0.314824 | 10388.5 10258.5
79.3806 -4.82805 | 1.80709 2.00314 | -4575.87 -473.35
79.3331 -5.31986 | 1.75662 1.87582 | -10430.4 -11810.1
79.2902 -5.82079 | -0.727714 -0.677424 | 13070 233.319
79.2808 -6.32366 | -4.01131 -0.123424 | -11654.9 5280.02
79.281 -6.8228 | -5.22189 0.275588 | 8581.87 3504.26
79.3128 -7.31843 | -3.38323 1.3746 | -7814.79 -3620.12
79.3631 -7.81427 | -0.371425 2.39978 | 6848.05 -3060.07
79.4498 -8.30621 | -0.102225 -0.734186 | -9153.81 14736.6
79.5618 -8.78186 | 1.61037 1.6633 | 8714.75 3047.66
79.7138 -9.24532 | 0.190522 2.17948 | -7979.79 -13288.9
79.8818 -9.71138 | 3.8911 -0.00190546 | 13315 -3135.14
80.0827 -10.1716 | 3.91333 -0.422711 | -10316.4 -4251.16
80.2891 -10.6309 | 2.51677 -1.24103 | 3082.18 -2493.61
80.5168 -11.0838 | 2.90962 3.96966 | 9498.34 -390.041
80.7745 -11.5244 | -5.39653 -1.6454 | -9468.64 -5736.35
81.0415 -11.9583 | -1.97734 -1.34267 | 3259.69 19527.3
81.3325 -12.3642 | 0.112134 0.480058 | -8007.56 -5795.81
81.6279 -12.7661 | 1.20058 3.58697 | 4845.51 -5381.83
81.9395 -13.1625 | 1.16131 4.42792 | 9302.8 -2463.41
82.2723 -13.5477 | -1.4205 3.58165 | -11482.8 4379.5
82.6074 -13.9208 | 1.44533 1.52485 | 423.971 10935.5
82.9523 -14.276 | 2.74267 4.48698 | 1371.19 -7591.57


16.6563 -26.3155 | -2.44394 2.88262 | -4726.86 -3305.5
17.1304 -26.1741 | -2.35488 3.06019 | 1197.14 -1566.11
17.5967 -26.0071 | -0.356056 -3.14728 | -528.558 9973.69
