-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
-78.585 -1.47699 | -1.66528 -1.23547 | -984.558 5155.85
-78.109 -1.62905 | -3.33175 -3.66297 | 8741.89 -3378.67
-77.6306 -1.7937 | -2.96855 -2.89608 | 1233.93 628.881
-77.1548 -1.96926 | -0.656837 -0.728713 | -2867.84 3740.25
-76.6878 -2.1573 | -0.182211 0.634128 | -9863.79 -69.7132
-76.2388 -2.36807 | -0.618563 1.13205 | -3656.78 5257.77
-75.8049 -2.59894 | -0.396986 1.07946 | 6135.21 -1773.12
-75.3847 -2.85903 | -0.257168 0.780524 | -9298.52 -3298.26
-74.9912 -3.15335 | 0.236127 0.607092 | 6951.43 2291.07
-74.6072 -3.46542 | 0.219879 1.91869 | 7150.78 -4015.88
-74.2305 -3.79623 | 1.31682 0.68344 | 590.856 -4398.09
-73.8674 -4.14691 | -1.526 -1.93181 | 679.551 -2867.39
-73.5161 -4.51066 | -2.32736 -1.25531 | -9126.65 6152.85
-73.1745 -4.87258 | 0.0419703 -1.41473 | -5251.31 7461.72
-72.8263 -5.21926 | 1.24161 0.3871 | 16059.1 -728.478
-72.4525 -5.54939 | -0.756243 0.509827 | -5342.69 -4051.92
-72.0778 -5.87961 | -1.22356 -1.75443 | -1788.82 -5550.39
-71.703 -6.21272 | -2.79386 -3.84512 | 3213.6 153.518
-71.3162 -6.5345 | -2.16173 -3.01886 | -1642.37 2959.63
-70.9141 -6.83512 | 1.25022 0.850273 | 8471.03 -1682.32
-70.4907 -7.11314 | 3.78285 2.52704 | -6090.92 1955.05
-70.0589 -7.37032 | 2.60907 -1.78322 | -6444.98 -2238.37
-69.6206 -7.60826 | 0.358259 -1.13949 | 1955.71 3520.76
-69.1661 -7.81176 | 1.74651 1.97445 | -1680.33 1224.76
-68.698 -7.9787 | 1.34709 -1.19467 | 4721.28 -90.0204
-68.2161 -8.11161 | 0.0865337 -2.40668 | -1883.86 -7121.38
-67.7285 -8.21739 | -0.384764 -1.66485 | -10540 2386.46
-67.2395 -8.27509 | -0.628017 -0.864147 | 12023.8 5590.14
-66.7406 -8.27059 | -0.901648 -1.42922 | -2405.45 -315.014
-66.2455 -8.21644 | -1.60848 -3.6404 | -5547.24 -5987.69
-65.7593 -8.12641 | -1.19084 -1.88728 | 5517.59 7415.58
-65.2785 -7.99387 | 0.017855 0.38585 | 108.533 -3501.07
-64.8038 -7.83941 | -0.127589 1.29211 | 4043.57 -2080.62
-64.3319 -7.66929 | 0.461047 -0.0728612 | 355.325 3328.9
-63.8671 -7.4788 | 1.07832 0.160356 | -3932.75 -5500.98
-63.4115 -7.27564 | 0.583541 -0.642375 | 643.023 3373.64
-62.9649 -7.05132 | 1.01422 -1.36826 | 1173.1 2173.37
-62.5254 -6.80923 | 0.612654 -0.632925 | 1038.29 4447.18
-62.0885 -6.5576 | -0.0755545 0.785078 | 2711.58 -4212.72
-61.6453 -6.31754 | -1.30727 3.34609 | -4603.27 -1476.52
-61.198 -6.09401 | -1.68108 3.36458 | -3330.17 -5202.45
-60.7451 -5.89373 | -0.600426 0.0418077 | -5424.33 -1357.88
-60.2896 -5.71027 | -0.665844 -1.0819 | 1100.39 5607.83
-59.8289 -5.53733 | -2.66458 1.28819 | -681.935 -3865.24
-59.3609 -5.38858 | -2.45295 2.11911 | -1925.89 4364.86
-58.887 -5.26192 | -0.999863 4.19348 | 2955.29 -2742.5
-58.4036 -5.17142 | -0.530844 4.97688 | -2294.75 -557.938
-57.916 -5.11611 | -2.11337 2.1588 | 666.168 7889.75
-57.4245 -5.09024 | -2.67644 2.15034 | 6572.06 -3757.17
-56.9281 -5.11686 | -1.37058 2.2704 | 4074.96 -6543.99
-56.4346 -5.20094 | 0.615882 1.1794 | -5909.7 -160.222
-55.953 -5.32072 | 0.595602 -2.54831 | -7897.03 12713.7
-55.4813 -5.44897 | 0.261529 -2.10754 | 3716.2 -476.1
-55.0143 -5.6012 | 0.498386 -1.83703 | 8551.32 -5945.1
-54.5537 -5.7917 | 0.789141 0.225731 | -2715.63 -6482.85
-54.1087 -6.01832 | -0.153989 0.978583 | 61.3953 8129.54
-53.6714 -6.25384 | -1.2141 -1.6089 | -2568.02 3421.94
-53.2422 -6.49844 | 0.230648 0.389362 | 2238.7 -3030.42
-52.8204 -6.76011 | 2.40826 0.42083 | 3734.5 -3528.34
-52.406 -7.03864 | 1.05393 -1.21878 | -9657.48 -811.528
-52.0034 -7.32535 | 0.301598 0.894788 | 1609.01 7206.72
-51.5934 -7.59685 | 1.77054 3.72748 | 3627.28 1052.82
-51.1717 -7.85395 | -1.00695 -0.0747432 | 3573.63 -1707.02
-50.7424 -8.10671 | -0.647011 1.23507 | 2658.18 -10745
-50.3102 -8.36679 | -0.243944 2.94068 | 5470.74 2990.97
-49.8683 -8.61569 | -0.834206 0.469738 | -3756.13 2227.34
-49.4228 -8.85165 | 0.257197 -1.77826 | -4353.89 -519.781
-48.9752 -9.07571 | 2.59968 1.59115 | -2427.28 8278.48
-48.5225 -9.28023 | 1.77746 1.74222 | 2985.47 -6639.32
-48.0661 -9.48446 | 0.79332 -2.18714 | 717.062 -5940.42
-47.6063 -9.68694 | -0.738277 -1.4888 | 75.9247 4151.78
-47.1385 -9.86653 | 1.09885 2.65083 | -5603.86 4044.2
-46.6648 -10.0166 | 1.60414 2.33953 | 909.143 -6545.72
-46.1819 -10.1415 | 0.923027 -2.3255 | 10110.6 167.85
-45.6832 -10.2219 | 0.707698 -3.11782 | -3094.89 1527.44
-45.181 -10.2439 | -0.777169 0.250544 | -7977.33 4329.63
-44.6861 -10.1992 | 1.1158 1.58239 | -2364.22 1983.38
-44.2008 -10.0986 | 0.860612 -0.49126 | 8004.42 -7655.51
-43.72 -9.96319 | 0.40908 -2.83725 | -2188.72 6242.9
-43.2543 -9.78134 | 0.189745 -1.72441 | -3589.84 915.648
-42.8038 -9.56694 | 0.117537 -0.573661 | 8731.15 -4907.27
-42.3557 -9.33884 | -0.307409 0.899248 | 1880.65 4343.51
-41.9163 -9.08904 | 2.11226 -1.09725 | -6212.62 -881.593
-41.4917 -8.82265 | 4.23676 -3.14952 | -3081.68 -4093.58
-41.0758 -8.54932 | 1.35883 -0.163891 | 2722.07 1798.78
-40.6625 -8.2701 | 0.760175 -1.01512 | -283.653 -4879.67
-40.2518 -7.99064 | -0.369836 1.11803 | -3417.66 1637.4
-39.85 -7.70227 | 1.61403 0.155413 | -7599.51 589.343
-39.4561 -7.40821 | 1.03988 -2.84756 | 12158 669.821
-39.0483 -7.12152 | -1.23649 0.653874 | 5393.21 1912.25
-38.6312 -6.84133 | -0.155877 1.09455 | -8210.69 -5361.24
-38.2177 -6.56526 | 0.945259 2.55013 | 2444.81 5513.65
-37.8055 -6.28104 | -1.86431 5.96527 | 3763.52 9105.36
-37.3902 -5.99059 | -6.41607 4.20639 | -3979.03 -9111.66


-49.684 -58.3209 | -2.55813 3.61134 | 13034.7 5951.53
-49.2591 -58.0335 | -1.97073 0.614167 | -5878 -3275.49
-48.8314 -57.7591 | -3.06784 -0.0682844 | -4927.64 5705.03
-48.4003 -57.4937 | 1.74069 -2.06676 | 2008.64 -7001.84
-47.9525 -57.2607 | 2.7107 -1.48447 | 3810.29 -2884.09
-47.489 -57.0607 | 2.01912 -1.84076 | -12096.5 116.473
-47.0247 -56.8821 | 1.50621 -0.0480569 | -965.268 3883.95
-46.5529 -56.7245 | 0.958355 0.862034 | 9703.96 3703.92
-46.065 -56.6033 | 2.59449 -1.32252 | -11533.6 -6828.39
-45.5733 -56.5422 | 0.961352 -1.72855 | 5030.47 243.712
-45.0745 -56.5416 | -0.441416 -0.257581 | 8667.52 -4999.76
-44.5726 -56.6 | 1.94902 -3.27518 | -3157.54 4367.57
-44.0785 -56.6973 | 1.11166 -2.634 | -2425.53 -2767.81
-43.5948 -56.8298 | -1.08768 0.958117 | -3591.91 10464.7
-43.122 -56.9809 | 0.301061 2.46428 | -5100.3 -4646.5
-42.6653 -57.1694 | -0.236569 0.96458 | 6688.74 -3364.46
-42.2182 -57.3905 | 2.23271 3.1588 | 254.215 1792.01
-41.7825 -57.633 | 5.27415 1.12955 | 1122.14 9222.8
-41.3596 -57.8923 | 2.28819 -2.12252 | -3233.4 -10714.3
-40.9649 -58.1941 | 0.940213 1.39284 | -7665.71 3952.04
-40.597 -58.522 | 0.963059 2.13989 | 8156.56 -5147.42
-40.2337 -58.8646 | 1.47515 0.606276 | 6322.85 -1093.38
-39.8654 -59.208 | 1.55288 2.71705 | -5671.34 3987.3
-39.4954 -59.5452 | -0.273983 4.75076 | 5997.49 -6262.39
-39.1131 -59.8764 | 0.213114 3.58433 | 4305.12 6970.74
-38.7153 -60.1892 | 0.741884 -1.06663 | -4479.85 -5055.81
-38.3131 -60.496 | 1.55576 -0.0315295 | 2039.54 -1129.71
-37.8989 -60.7871 | 2.94819 -1.74659 | -8256.55 4191.11
-37.4718 -61.0475 | 0.809879 -2.34939 | 5879.74 5038.09
-37.0198 -61.2643 | -2.65142 -0.0830352 | 385.286 -6854.78
-36.551 -61.4469 | -5.05206 0.334971 | -2198.98 8462.45
-36.069 -61.5801 | -1.46646 -1.30442 | -4213.61 -9066.18
-35.581 -61.6789 | 3.21254 -3.5891 | -1593.36 6025.31
-35.0859 -61.7213 | 3.92437 -5.18218 | 10465 766.982
-34.5818 -61.71 | 3.91072 -1.769 | 4512.64 -4295.18
-34.0792 -61.6524 | 3.56053 2.31459 | -19161.1 -1376.03
-33.5997 -61.5391 | -0.136244 0.981597 | -3817.87 3169.89
-33.1416 -61.3663 | 2.52881 0.57189 | 6388.7 2303.76
-32.6967 -61.1502 | 5.68739 1.1345 | 9482.46 -9441.47
-32.2599 -60.9103 | 0.129294 0.233654 | -3181.14 9517.6
-31.8507 -60.6233 | 0.267574 -1.78265 | -4966.27 1168.4
-31.4704 -60.3024 | 0.513003 1.08207 | 1274.75 -12156.5
-31.1051 -59.9707 | 2.99675 1.0995 | 1738.37 10540.3
-30.757 -59.6136 | 4.59851 1.10334 | 3518.36 -693.788
-30.4193 -59.2443 | 1.43904 1.66763 | -5280.12 -3431.63
-30.0936 -58.8685 | -4.03329 3.44296 | 7217.95 3832.28
-29.7681 -58.4873 | -2.37712 0.994995 | -4700.72 -4047.28
-29.4494 -58.1047 | -0.821346 -0.400778 | -3006.02 4544.09
-29.1336 -57.7188 | -0.078809 3.34558 | 3276.25 -837.872
-28.8035 -57.3439 | 1.24474 3.51901 | 2040.61 -2844.43
-28.4529 -56.9887 | 1.33648 1.44425 | -2383.4 -1760.47
-28.0861 -56.6518 | -4.25689 1.49411 | 6740.95 3605.18
-27.7012 -56.3276 | -1.36265 0.0972124 | -6653.74 11459.6
-27.3075 -56.011 | 3.86668 1.62366 | 5002.73 -9407.22
-26.8829 -55.7381 | 2.47131 0.181156 | 5721.82 -4592.13
-26.4284 -55.5117 | 4.12964 -2.32226 | 3524.01 8104.9
-25.9555 -55.3117 | 6.24488 -1.80399 | 6950.7 -4037.97
-25.4669 -55.142 | 2.85046 -1.49442 | -3244.47 -289.794
-24.9778 -54.9874 | 2.77019 -0.455706 | -25033.8 6706.5
-24.5037 -54.8355 | 3.85361 1.05365 | 5687.14 -2884.4
-24.0191 -54.7194 | 3.90221 0.628325 | 2238.98 -3065.72
-23.5243 -54.6611 | 0.0379234 1.83171 | -8174.41 -9318.25
-23.0304 -54.6683 | -2.52734 -1.00128 | 9081.22 6686.56
-22.5322 -54.7096 | 0.0801161 0.757379 | 6268.98 3469.62
-22.0329 -54.7804 | -0.509855 -0.6511 | -6781.42 -7667.98
-21.5449 -54.891 | -3.0331 -2.26392 | -7033.8 9973.5
-21.0671 -55.0182 | -0.685356 0.707382 | 6348.73 -8011.49
-20.5923 -55.1727 | 1.71726 2.04779 | 2966.93 600.927
-20.1196 -55.3382 | 0.954882 3.17745 | -9380.25 4975.07
-19.6531 -55.5023 | 1.20511 7.80198 | 4141.36 -1342.66
-19.1831 -55.6638 | -0.976534 -0.113383 | 5929.62 -2041.29
-18.7072 -55.8199 | -0.74043 -0.369353 | -5200.14 8409.51
-18.2319 -55.9641 | -1.51344 -0.399767 | -3094.68 -7726.97
-17.7591 -56.1188 | -2.77616 -2.03326 | 17598.4 -2717.85
-17.2753 -56.2758 | -1.51789 1.98463 | -5919.15 1389.09
-16.7949 -56.4302 | -1.14516 1.10586 | -15696.8 2318.55
-16.3237 -56.5785 | 3.73809 0.666309 | 5254.59 1130.82
-15.8461 -56.7134 | 3.00973 1.61225 | 7422.4 -4800.55
-15.3585 -56.8351 | -1.49828 3.84916 | -660.584 -3849.45
-14.8642 -56.9313 | -2.3271 3.86931 | 2716.05 10605.1
-14.3621 -56.9747 | -1.30516 2.70119 | -2782.79 624.971
-13.8605 -56.9801 | 1.33731 4.69442 | -8126.16 -3252.03
-13.3652 -56.9648 | 2.93572 3.70165 | -1020.81 -7541.42
-12.8715 -56.9341 | 0.586963 2.31844 | 7546.47 9789.49
-12.3756 -56.8634 | -1.38565 4.76134 | 4227.69 57.0277
-11.88 -56.7663 | -1.61972 2.18269 | 5575.7 -9647.72
-11.3855 -56.6536 | -0.98525 -1.03055 | -11520.8 12550.2
-10.9085 -56.4967 | 2.60043 -0.698387 | 3417.59 -12717.3
-10.439 -56.3218 | 1.84424 -0.238968 | -479.667 8513.75
-9.98512 -56.1057 | -0.71517 -0.180087 | -351.04 4063.11
-9.54714 -55.8568 | 0.778251 -1.63896 | 613.252 -8678.91
-9.11866 -55.5968 | 2.66228 0.410704 | -4561.03 4748.65
-8.70382 -55.3177 | 1.59604 2.81218 | 3184.18 -2530.66
-8.29228 -55.0334 | 0.632938 -0.974009 | -950.94 -1029.76
-7.88484 -54.7464 | 0.48543 -1.69159 | -11839.7 1401.37
-7.48439 -54.4601 | -0.77958 1.46931 | 10454.2 -10079
-7.06601 -54.1973 | -0.762659 -2.44102 | 1101.7 7102.93
-6.64175 -53.9354 | -0.125352 -1.78933 | 5624.57 4479.42
-6.21309 -53.6708 | -0.338849 1.45866 | -5663.28 660.185
-5.78643 -53.407 | -0.650429 1.03005 | -170.84 -3216.61


24.1251 -6.806 | 4.04837 -1.38054 | -4639.41 1930.54
24.526 -6.5093 | 1.77012 0.319607 | 9752.16 2036.77
24.9612 -6.25477 | -0.346242 2.84639 | -5281.31 -416.239
25.4199 -6.05166 | -0.733352 0.639601 | 4654.9 -4942.46
25.902 -5.9123 | -0.949571 1.67521 | -9531.41 1687.04
26.3907 -5.82823 | -3.08853 0.955454 | -3040.19 -5782.16
26.8842 -5.80116 | -2.75881 0.641775 | 13138.6 1905.07
27.3879 -5.80793 | -2.72967 1.02048 | 4279.16 1304.25
27.8956 -5.83149 | -2.86554 -0.723714 | 164.123 513.919
28.4027 -5.86042 | -2.19802 1.55945 | -9552 3472.89
28.9037 -5.88503 | -0.0563704 -1.52524 | 4053.52 4445.26
29.4059 -5.90784 | 1.28951 -0.478309 | -1717.96 -4770.82
29.9047 -5.94935 | 1.24938 0.161358 | -13836.8 -2478.33
30.3929 -6.01051 | 0.127019 1.36766 | 10298.1 -883.355
30.8859 -6.07836 | -0.355148 -0.928301 | -1150.81 2728.94
31.3798 -6.13907 | -1.24837 -0.450465 | -215.704 -1449.59
31.8753 -6.19002 | -1.60543 0.241307 | 7683.59 2608.1
32.3756 -6.22325 | -1.32413 -1.64546 | -17500.7 -1193.67
32.8659 -6.24309 | -0.0871922 -2.06997 | 3315.35 -6775.33
33.3586 -6.24768 | 0.913314 -1.83808 | 13865.2 10274.6
33.8592 -6.20868 | 0.890614 -0.217785 | -3660.48 -7108.16
34.3544 -6.13925 | 1.85645 -0.760542 | -5012.83 1922.17
34.8373 -6.02634 | 2.44972 -2.07001 | -6891.84 3481.66
35.303 -5.86964 | 2.95516 0.0121228 | 3653.38 -8941.18
35.7599 -5.6901 | 1.01195 2.73817 | -4294.08 2810.07
36.2006 -5.4756 | -2.59511 2.19323 | 9087.48 1823.62
36.6328 -5.2296 | -1.14033 -1.94485 | 6205.15 11826.5
37.0548 -4.95066 | -1.94156 -1.23696 | 1442.91 -9239.73
37.4708 -4.66677 | -2.74085 1.39719 | -4049.52 -7291.08
37.8738 -4.37419 | 2.48446 -4.30295 | -5263.7 2243.86
38.2533 -4.05447 | 1.23329 -3.26832 | 2809.43 10341.6
38.6133 -3.70392 | -4.37839 0.92754 | 7796.81 -84.0737
38.9671 -3.3426 | -4.02833 -1.77989 | -8725.58 -11661.4
39.307 -2.981 | -1.08918 -1.58953 | 169.203 -111.016
39.6347 -2.61041 | 3.60799 -2.4259 | -3490.14 2475.73
39.9469 -2.22689 | 3.45062 -3.74105 | 2103.01 608.621
40.2549 -1.83728 | 3.69033 -2.14339 | 6987.7 6280.36
40.5675 -1.44413 | -0.386428 0.883703 | -8691.25 -5007.45
40.8794 -1.05768 | -2.03156 0.471138 | 4941 -7857.46
41.206 -0.685842 | -0.186123 2.19123 | 4201.88 9363.29
41.538 -0.309945 | 0.909883 -1.10997 | -8026.52 7535.18
41.867 0.0714406 | 2.76398 -2.32941 | 13223.4 -2725.54
42.2216 0.435678 | 3.34639 1.00385 | -6968.8 2600.51
42.5903 0.783319 | -0.850854 -0.458293 | 2737.48 -6368.36
42.9845 1.09896 | -1.61312 -0.238108 | 3967.79 1375.91
43.3995 1.38636 | 1.31376 -0.932486 | -20006.7 -11523.1
43.8151 1.64404 | 2.09101 -1.46108 | -6581.32 5098.37
44.2378 1.88357 | 0.413315 -0.945825 | 15498 3473.13
44.6881 2.08989 | -1.89956 -0.351248 | -3156.04 -5374.24
45.1547 2.25375 | -1.41432 0.508717 | 5810.75 3541.37
45.6352 2.3892 | -1.30909 1.98767 | 2648.75 4195.3
46.1237 2.50366 | 0.25169 -0.389819 | -8551.78 1230.23
46.6128 2.5915 | 1.53923 2.41157 | 5494.24 -3867.63
47.1098 2.63891 | 0.978165 -3.85509 | -3326.51 1255.93
47.6079 2.64977 | 2.81626 -6.51511 | 6904.27 -3919.22
48.1097 2.62374 | 1.40105 -0.340166 | -899.59 1282.55
48.609 2.57641 | -3.53379 -3.10427 | -10051.1 4030.67
49.1001 2.51925 | -1.61396 -1.85307 | 3838.08 8923.29
49.5909 2.45091 | -1.3208 0.79528 | 1976.04 -13434.7
50.0759 2.33443 | -2.97626 -1.53454 | 2593.24 -1754.47
50.5553 2.1856 | -3.27012 1.1795 | 2170.19 -1221.75
51.0319 2.02388 | -2.5309 2.81788 | -6493.7 11532.2
51.5066 1.87166 | 0.633474 2.83076 | 10090 -11836.3
51.9877 1.71132 | 1.20074 -2.49084 | 3014.28 -1029.89
52.4758 1.5619 | 3.26326 -1.4845 | 1844.31 11707.4
52.9718 1.44342 | 2.32341 2.38186 | -2660.47 -5315.9
53.4677 1.33191 | 0.340372 0.0982443 | -6212.51 -4901.27
53.9605 1.22609 | 2.96669 0.172914 | -3214.94 6731.3
54.4544 1.14788 | 2.97244 -0.342466 | -1419.8 -72.0366
54.9502 1.09547 | -0.712729 -0.990942 | -1996.16 -4993.99
55.4477 1.06774 | -0.45679 1.07392 | 10524.8 5698.1
55.9527 1.08328 | -0.833678 -2.7333 | 1496.88 -962.653
56.4553 1.13758 | -0.113575 0.879636 | -14849.5 -6457.28
56.9414 1.22975 | 1.27502 0.496492 | -3919.2 7677.14
57.4118 1.37706 | -0.630964 -4.25462 | 10879.5 162.658
57.8772 1.56206 | -1.30651 -0.7212 | 8594.16 -2479.98
58.3361 1.77651 | 1.16209 -0.73576 | -4029.22 6338.63
58.7738 2.03057 | 1.48047 -1.02489 | -7159.46 -2692.53
59.1895 2.30864 | 1.30014 -0.261478 | -3271.32 -5552.39
59.5935 2.59452 | -0.650823 1.56564 | -2715.11 -1323.74
59.9929 2.88268 | 0.604866 -1.62328 | 8053.43 -2285.08
60.3992 3.16791 | 0.628051 -3.52913 | 2629.01 6450.89
60.8038 3.46304 | -0.404481 -2.65437 | -8023.94 1580.52
61.2014 3.76397 | 0.328706 0.2738 | 14711.5 -3132.77
61.6128 4.05531 | -0.352074 -0.220736 | -11541.3 1580.37
62.0179 4.34659 | -1.053 1.86378 | -4667.63 -3239.37
62.4253 4.6282 | 0.818573 0.801862 | 10909.8 1663.1
62.8504 4.89536 | -2.24285 0.7786 | 5448.31 4083.97
63.2875 5.15164 | -1.3645 -2.08981 | -13122.2 -1831.15
63.7244 5.39298 | -3.43494 -2.64014 | 881.76 -2375.69
64.1747 5.60722 | -1.80705 0.0203612 | 16008.5 -6676.5
64.6459 5.79068 | 2.35035 -3.70999 | -15052.3 8260.51
65.1081 5.97756 | 0.956291 -2.68475 | -8861.51 -6161.4
65.5653 6.15972 | 0.0474979 1.21135 | 15872.7 11311.5
66.0338 6.34389 | -2.12444 2.58935 | -5286.9 -3037.7
66.5074 6.50803 | -1.4696 4.53272 | 2392.55 -7298.88
66.9908 6.63928 | -1.55229 5.83876 | -1115.07 9028.21
67.4781 6.75378 | -1.09987 2.99201 | -9782.18 -9432.89
67.9663 6.83215 | 0.57794 -0.00107401 | 14456.1 8782.78
68.4669 6.88851 | -3.60432 2.49388 | -5764.02 -3944.68


-90.9345 -17.4793 | 2.76267 -3.16798 | 4960.16 -3691.99
-90.4797 -17.6995 | 2.22767 0.662698 | -1121.94 6031.64
-90.0174 -17.8963 | 1.70003 2.54664 | -3325.66 -527.781
-89.5564 -18.0864 | 2.62898 2.68834 | -9429.99 4192.75
-89.1049 -18.2798 | 1.89973 1.45051 | -1699.91 -5277.24
-88.6613 -18.4909 | 1.17068 -0.65742 | 10390.8 2598.33
-88.2164 -18.7118 | 2.48611 3.3792 | -4327.81 -2304.03
-87.7828 -18.9544 | 0.526841 2.614 | 6268.02 -7065.79
-87.356 -19.2205 | 0.291577 0.308869 | 889.624 5715.49
-86.936 -19.4956 | 0.0281034 -0.0688364 | -2701.64 -663.478
-86.5289 -19.7864 | -0.103311 -1.11579 | -4177.28 498.071
-86.1361 -20.0924 | -0.346417 -0.483956 | 1400.09 361.419
-85.7499 -20.4092 | -3.33761 0.0333772 | 12245.6 -5873.57
-85.3624 -20.7383 | -1.42509 1.33396 | -547.348 5387.29
-84.9877 -21.0801 | -0.944437 -0.782951 | -5866.38 -6989.86
-84.6429 -21.4519 | -2.76216 -6.69307 | -2964.86 17.4218
-84.324 -21.843 | 1.36644 -7.94621 | -2487.01 9418.97
-84.02 -22.2379 | 2.0661 -5.79439 | 2028.88 561.068
-83.7247 -22.6392 | 2.49405 -4.03171 | 2805.91 -496.835
-83.4403 -23.052 | 1.42525 -0.992666 | 4767.58 -12780.4
-83.174 -23.488 | -2.22018 -0.0682776 | 1785.47 -730.384
-82.9321 -23.9395 | 0.913687 -0.465839 | -10492.2 8848.04
-82.7264 -24.4001 | 0.191556 -1.63745 | 9415.62 -3593.15
-82.5417 -24.8724 | -2.54258 -2.72092 | -7723.55 2711.34
-82.3972 -25.3549 | -1.97892 -1.08005 | -2821.04 3688.66
-82.2864 -25.8432 | -2.52428 -0.604399 | 960.19 -5905.85
-82.1947 -26.3385 | -1.80169 -0.903148 | 4927.25 8666.89
-82.1087 -26.8304 | -0.32062 -0.787746 | 632.029 -5127.96
-82.0371 -27.3272 | -1.22742 -2.55402 | -6587.69 -78.3808
-81.9898 -27.826 | -3.48829 -2.17783 | -3867.23 6423.72
-81.9506 -28.3204 | -5.58823 -1.3192 | 5118.58 2436.13
-81.8894 -28.8098 | -3.99919 -1.67731 | 632.219 5412.13
-81.7988 -29.2924 | -2.83808 -0.637936 | 6566.42 -14095.2
-81.6774 -29.779 | -1.32728 -0.275466 | -6108.45 -5986.24
-81.5415 -30.2651 | -3.416 1.17316 | -607.242 13455
-81.3806 -30.7339 | -3.56227 2.24404 | -6282.53 4102.4
-81.1933 -31.187 | -0.988203 1.07773 | 3011.94 -2889.33
-80.9625 -31.6226 | -2.47865 0.669007 | 10652.1 -2946.25
-80.6827 -32.0364 | -3.99001 0.0817359 | -4380.77 -6508.94
-80.3787 -32.4364 | -4.2158 -2.67626 | -4652.24 406.18
-80.0519 -32.815 | -2.71463 -3.72349 | 3758.07 4842.34
-79.6915 -33.1591 | -1.61951 -2.98864 | -10032.4 2139.44
-79.3091 -33.4695 | -1.50072 -4.45319 | 3412.94 -5786.29
-78.8942 -33.7422 | 2.22722 0.227006 | 12925.8 5397.17
-78.4407 -33.9598 | 0.459065 1.19153 | -2374.88 -1598.83
-77.972 -34.1409 | -1.50048 -0.991836 | -10545.6 -3284.07
-77.5012 -34.2993 | 1.15534 0.661655 | 2807.32 -2246.34
-77.0196 -34.4285 | 2.851 0.509075 | 6856.87 -1227.06
-76.525 -34.5157 | 1.91437 2.51417 | -7857.36 9532.93
-76.0293 -34.5467 | -2.25322 1.56348 | -2494.27 -2970.3
-75.5347 -34.5447 | -2.12567 -1.46451 | 2864.73 -6946.52
-75.0389 -34.522 | 0.330213 0.24433 | 758.432 2853.69
-74.5449 -34.4641 | -0.144079 0.177953 | 4157.32 8346.69
-74.0534 -34.3687 | -1.05813 -0.743532 | -6779.62 -8724.29
-73.5681 -34.2657 | -1.6767 -0.533354 | 3418.54 -6823.51
-73.0828 -34.1538 | -1.41329 1.17409 | 12731.1 18452.8
-72.5965 -34.0028 | -2.15708 0.564975 | -6246.05 -2908.91
-72.1166 -33.8439 | -0.983417 1.51921 | -7465.41 -9702.53
-71.6391 -33.7003 | 1.19227 0.867516 | 3008 5287.93
-71.1573 -33.5649 | -0.414641 -1.39573 | 2990.21 -703.332
-70.669 -33.4497 | -1.98139 -1.10881 | -8589.65 -452.619
-70.1807 -33.3626 | -2.54376 -1.05818 | -1375.33 2401.62
-69.6877 -33.3136 | -1.96456 3.43041 | 11354.4 -7233.81
-69.1843 -33.3218 | -1.20094 3.14829 | 4857.71 4412.8
-68.6797 -33.375 | -3.50658 1.55433 | -6377.98 -3110.64
-68.1862 -33.4805 | -2.13271 3.41416 | 1236.36 -5295.8
-67.7029 -33.6324 | 1.3794 1.59518 | 6113.69 3916.99
-67.2244 -33.8078 | -0.351691 1.74747 | -3325.75 2443.32
-66.7572 -34.0046 | -1.26488 2.67641 | -4111.54 -1155.54
-66.3047 -34.2265 | -0.690573 -3.09446 | -750.836 4031.65
-65.8652 -34.4685 | 0.977072 -2.34119 | -494.854 -456.763
-65.4421 -34.7373 | 0.927084 2.71189 | 323.198 -2537.36
-65.0395 -35.0362 | -2.49027 2.01893 | -2621.91 5643.79
-64.6615 -35.3586 | -2.68896 -0.698592 | -8349.16 1741.04
-64.3151 -35.7078 | -0.717903 -2.55675 | 7367.85 -2813.45
-63.9873 -36.0797 | 0.497847 -1.11934 | 25.6679 2591.93
-63.6815 -36.4695 | 0.627257 -0.739888 | -687.161 -5422.24
-63.4009 -36.8813 | 1.43383 -3.32313 | 110.878 -804.586
-63.1381 -37.3059 | 1.41991 -4.0469 | 517.159 -833.871
-62.8823 -37.7357 | 1.18843 -3.65888 | 2380.2 1546.62
-62.623 -38.1625 | 3.68611 -0.210505 | -5623.35 6138.35
-62.3605 -38.5813 | 1.70651 1.46352 | 3330.48 -2155.36
-62.0838 -38.9946 | -0.735919 -0.583297 | 12173.8 -7810.39
-61.7887 -39.4066 | -2.65314 -2.21242 | -6966.13 -2072.99
-61.4983 -39.821 | -0.0946039 -0.228977 | -4318.64 4346.94
-61.2095 -40.2319 | 1.60436 -0.458187 | 1798.98 -2137.95
-60.9116 -40.6376 | 0.847456 -1.15799 | 2934.03 2168.35
-60.5984 -41.0317 | 3.99292 2.20783 | -6881.8 -2289.14
-60.2753 -41.4161 | 1.56175 -0.124233 | 7381.6 246.138
-59.9243 -41.7791 | 1.27769 -1.15232 | -2937.06 -401.269
-59.5499 -42.1166 | 0.0417792 0.453795 | 1648.19 2878.51
