19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
45.9957 80.4974 | 2.3622 -1.74663 | -7393.62 10782.4
46.4546 80.2867 | 1.0508 -1.23381 | -16327.5 9526
46.896 80.0729 | -0.433247 0.0481287 | -6515.26 -2402.06
47.3264 79.846 | 1.50612 -1.81267 | 17727.8 -2432.37
47.7652 79.6131 | -0.292886 0.798313 | -6260.26 -715.479
48.197 79.3727 | 3.07848 0.147899 | -7011.02 -2299.98
48.6234 79.131 | 0.16889 -2.85044 | 2198.17 11462.7
49.0595 78.9121 | -0.991701 1.97151 | -195.632 -11864.1
49.5028 78.6964 | 0.648005 3.51603 | 20830.4 1436.13
49.9695 78.5026 | -0.676329 0.178115 | -12013.8 -4824.27
50.4363 78.3234 | 1.20547 -0.47724 | -5305.93 13792.4
50.9079 78.1785 | 0.195587 2.06152 | 226.83 -14468.3
51.3842 78.04 | 0.806885 -3.32354 | 10324.7 7113.34
51.875 77.9348 | 0.319708 -4.27728 | -1783.72 -2808.48
52.3695 77.8551 | -2.9454 -1.43203 | -11872.1 -4490.54
52.8608 77.804 | -5.09232 -1.34182 | 8271.76 11641.3
53.359 77.8055 | -2.79699 -1.86001 | 2681.6 -8766.27
53.859 77.8344 | -3.20593 -5.89405 | -1526.7 1887.76


-41.5979 -3.32173 | 3.16673 -3.25828 | -1678.38 -1543.06
-41.1505 -3.10266 | 5.0371 0.629409 | 373.887 5379.22
-40.712 -2.86359 | 2.76644 1.39178 | -820.65 -10655.4
-40.2773 -2.62475 | 1.61575 2.07978 | 1049.4 2956.49
-39.8501 -2.37062 | -1.27021 -0.385286 | -226.874 4158.84
-39.4339 -2.09573 | 0.106872 0.454333 | -2322.06 3094.39
-39.0255 -1.80807 | 1.84292 2.76435 | 8652.29 -2404.5
-38.609 -1.52609 | -0.826087 4.1389 | -6804.08 -1030.12
-38.1924 -1.25105 | 1.45047 2.55668 | 2048.76 -4125.94
-37.7688 -0.988316 | 0.251737 -0.759138 | 679.64 4290.59
-37.3425 -0.728234 | -1.0913 -0.855138 | -6427.58 -2957.01
-36.9171 -0.475732 | 1.74376 -0.679648 | -2551.28 2297.72
-36.4867 -0.233071 | 1.76303 -0.969363 | 7845.17 -57.3627
-36.0388 -0.0131793 | 0.639372 0.464463 | 806.015 4560.08
-35.5766 0.180743 | -3.8536 0.511968 | 238.763 -201.406
-35.0993 0.331453 | -2.41465 -2.2357 | -6619.95 -3420.81
-34.6131 0.421678 | -1.79013 1.5658 | -5133.86 -8122.29
-34.123 0.444251 | -2.1885 0.916954 | 6035 7160.03
-33.628 0.427359 | 0.922437 -1.9908 | 9108.6 3043
-33.1301 0.373274 | -1.04539 1.66195 | -11365.5 -3076.99
-32.6467 0.272907 | -2.42509 -2.64203 | -6818.09 -801.909
-32.1772 0.13653 | -0.368999 -0.563096 | 8271.76 9387.84
-31.7096 -0.0156403 | 0.391469 -0.323651 | -1188.05 -4558.42
-31.2532 -0.203028 | 0.902979 -0.444354 | 8520.21 -1424.62
-30.8067 -0.426096 | 1.91976 1.99375 | -4176.01 -5247.24
-30.3813 -0.687295 | 0.315007 1.57402 | -2640.93 1415.41
-29.97 -0.967523 | 1.40139 1.56112 | 7315.86 2860.37
-29.5576 -1.25086 | 1.67459 2.32568 | -758.034 4855.91
-29.149 -1.53883 | 2.52135 4.8767 | 7165.07 -10351.9
-28.7485 -1.85064 | 0.694842 5.43614 | -4842.59 -4368.47
-28.364 -2.18296 | -1.86002 1.61448 | 3929.87 3839.79
-27.9827 -2.51798 | 2.08893 -0.279011 | -8922.98 3030.31
-27.6093 -2.85198 | 0.262771 -0.308503 | -3633.56 4799.4
-27.233 -3.176 | -1.39545 0.460317 | 5345.32 -4369.1
-26.842 -3.48853 | -1.98418 1.14359 | 3231.11 1216.52
-26.434 -3.78067 | -0.702572 3.24785 | -4433.42 5871.05
-26.0169 -4.05114 | 0.885917 -0.635205 | -4390.79 -5352.61
-25.5957 -4.31257 | 0.497531 -0.245974 | -263.462 3410.43
-25.1629 -4.55218 | 1.15016 -1.76556 | 6327.22 -1676.47
-24.7119 -4.76549 | 3.16069 1.86622 | -2410.08 -4580.35
-24.248 -4.94971 | 2.66782 -1.11134 | 1316.69 8116.07
-23.768 -5.08472 | 2.07137 -1.90693 | 4893.91 -681.983
-23.2762 -5.18313 | 1.43376 1.50641 | -7455.58 -5689.88
-22.7842 -5.2589 | 0.38526 1.60483 | 1996.58 -2129.99
-22.2875 -5.30171 | 0.0430675 3.56763 | -328.252 6986.08
-21.7894 -5.29378 | -1.26629 3.17405 | 482.282 -2868.49
-21.2939 -5.24682 | 0.282056 2.26778 | -5916.71 768.489
-20.8073 -5.16289 | 1.85938 1.56477 | 2166.93 -11678.6
-20.3268 -5.05106 | -1.6252 0.878431 | 1688.93 19674.1
-19.8606 -4.876 | -4.98879 -2.72739 | -84.5348 -12331.1
-19.4053 -4.6786 | -0.664233 -1.18085 | 4071.62 -549.358
-18.9605 -4.45338 | 2.96069 -2.66447 | -2966.03 14060.6
-18.5334 -4.18963 | 0.54862 0.638028 | 7239.69 -10381.3
-18.1065 -3.92603 | 0.67216 1.07144 | -9132.54 -8158.19
-17.6905 -3.66008 | 3.21923 -2.3948 | -1564.7 6126.35
-17.2872 -3.37412 | -0.596403 1.12284 | 5067.34 4481.34
-16.8887 -3.07416 | -2.9746 -1.52356 | -4112.43 -796.229
-16.4931 -2.77407 | -1.39637 -4.52154 | -2528.04 -2785.24
-16.089 -2.48986 | 3.04244 0.77449 | 7998.74 -5312.55
-15.6645 -2.23231 | 2.52621 0.137731 | -526.341 7013.49
-15.2318 -1.98429 | -0.54623 -0.780177 | -5963.19 2906.94
-14.7935 -1.75149 | -0.559101 -2.00835 | 1625.7 -7787.66
-14.3388 -1.55599 | 1.95312 -3.07921 | 2755.32 766.39
-13.8704 -1.39003 | 3.10484 -1.59563 | -315.252 9961.86
-13.3934 -1.24416 | -1.52929 1.15392 | -1182.16 -13922.1
-12.9066 -1.14572 | -2.89767 -1.38998 | 2627.51 13162
-12.4129 -1.06711 | -0.606391 -2.66485 | 1488.88 -2445.76
-11.9127 -1.03028 | 0.0270578 2.59853 | 2961.35 -12241.8
-11.408 -1.04634 | 0.206377 4.56682 | 9205.9 11455.4
-10.8977 -1.078 | -0.813049 1.08501 | 24.5658 2890.61
-10.3899 -1.13511 | -0.206236 -2.70653 | -10321.7 -11313.5
-9.89602 -1.23932 | -0.0608808 1.05656 | -4027.66 9928.89
-9.41147 -1.36511 | -2.37654 -0.49547 | 6981.34 -4690.46
-8.93038 -1.5238 | -0.446432 -3.33852 | 9107.15 -7908.09
-8.45267 -1.71557 | 2.08534 2.35022 | -601.653 6613.86
-7.98354 -1.92204 | 1.64457 5.09642 | -12882.9 1391.71
-7.53364 -2.14841 | 0.653291 1.94461 | -3218.33 863.502
-7.09497 -2.39148 | -1.15418 -2.48335 | 11462.7 -7530.81
-6.6539 -2.64855 | 3.01384 2.97002 | 2639.17 2355.21
-6.2109 -2.90518 | 1.88139 2.12592 | -5221.8 905.622
-5.77157 -3.1588 | -0.555714 -0.505017 | -11423.8 5913.44
-5.33688 -3.40083 | 0.148966 -2.45881 | 4126.67 7794.67
-4.8962 -3.62703 | -4.02449 -5.36733 | -10069.3 -12130.7
-4.46342 -3.86076 | -4.67961 -2.98232 | -3375.48 11898.4
-4.02455 -4.07004 | 0.259513 -3.41481 | 4615.45 -4358
-3.57405 -4.26192 | 2.96726 -3.03546 | 1440.22 2378.6
-3.11335 -4.43347 | 2.4019 4.09857 | 6066.45 -2505.34
-2.64292 -4.59601 | -1.03523 3.55745 | 9774.41 -9358.66
-2.16355 -4.75988 | 0.98843 3.75713 | -4565.44 1330.52
-1.68162 -4.91031 | 0.35108 4.27364 | -864.34 -4089.87
-1.19342 -5.03564 | -1.84936 1.24754 | -1453.08 11107.6
-0.697619 -5.10613 | -1.03847 -1.43849 | -5704.4 -4927.15
-0.201137 -5.13363 | -1.59358 0.424791 | 7279.03 -2421.46
0.297877 -5.10991 | -1.28728 3.46542 | -16678.1 8646.43
0.779584 -5.01937 | -2.60814 3.68869 | 5385.14 -1975.69
1.25474 -4.88917 | -4.07969 -0.872114 | 4159.86 -3062.36
1.72656 -4.73835 | -2.1387 0.337947 | 755.1 -7289.21
2.19403 -4.57185 | -0.994024 1.28025 | 11140.5 14532.2
2.65555 -4.36543 | -2.99771 3.14607 | -10745.4 -9721.39
3.09952 -4.14003 | -4.43557 1.59672 | 2969.98 2979.52


-35.033 -76.2223 | 2.95559 1.38283 | 913.874 -1711.74
-34.5323 -76.2418 | -1.48267 0.64445 | 1261.32 4339.42
-34.0315 -76.2204 | 0.559233 0.700207 | -7072.61 -4664.28
-33.5364 -76.1709 | 1.78543 4.43367 | 9908.56 251.011
-33.0383 -76.0888 | 0.446174 1.88035 | 9870.68 3828.11
-32.5406 -75.9665 | 1.02268 0.813581 | -3329.37 3306.18
-32.056 -75.8044 | -0.12895 -0.997247 | -11334.6 975.309
-31.5896 -75.6145 | -1.0138 -1.18342 | -1810.34 -10511.5
-31.128 -75.4213 | -3.01431 2.07555 | 13065.9 7379.79
-30.6618 -75.2115 | -2.40321 -3.28511 | 12229.8 7753.57
-30.1945 -74.9833 | -1.30508 -1.17497 | -24376.2 -4892.9
-29.7477 -74.7486 | -2.23309 -2.27908 | -3709.75 -3206.79
-29.3009 -74.5255 | -2.04779 -3.69875 | 10474 -5439.03
-28.8383 -74.3289 | -0.550857 -0.0312697 | -8700.63 8647.03
-28.3742 -74.147 | 0.15633 1.54997 | -9227.56 -13414.5
-27.905 -74.0083 | -0.884557 0.445237 | 2487.84 -357.298
-27.4265 -73.8978 | -0.778399 -1.41621 | 11285.1 12613.9
-26.9368 -73.795 | 1.44918 -1.6158 | -654.163 -8668.24
-26.4434 -73.7211 | 3.11537 2.64845 | -15282.8 7727.91
-25.957 -73.6621 | 2.84234 3.60744 | 8213.31 -4328.63
-25.4637 -73.6388 | 0.466665 0.76954 | 2230.66 -468.002
-24.9681 -73.6513 | 0.735556 0.717558 | -5180.58 2669.75
-24.4768 -73.695 | 6.09821 -3.45448 | 7128.17 -5789.54
-23.9846 -73.7738 | 6.39333 -4.72973 | 4144.84 11259.4
-23.4934 -73.8694 | 2.51057 -2.96266 | -4435.36 -8011.98
-23.0148 -74.0085 | 0.343156 -5.65759 | -4492.51 -230.286
-22.5508 -74.1822 | 1.57559 -0.191519 | 3393.19 7489.7
-22.0952 -74.3763 | -0.210507 -1.99787 | -758.748 -2788.78
-21.6554 -74.6048 | -4.45718 -6.38967 | 126.591 -4381.58
-21.2346 -74.869 | -4.45176 -1.54396 | -1710.29 4688.72
-20.8302 -75.154 | -2.01214 0.213813 | 2681.96 820.073
-20.4375 -75.4589 | -2.03368 -0.64415 | 7228.71 -14148.2
-20.0552 -75.7906 | -0.357466 -1.2659 | 476.261 16063.9
-19.6815 -76.123 | 1.19252 3.15791 | -14155.2 -7602.19
-19.3347 -76.4777 | 0.60027 4.60462 | 9639.35 3957.45
-18.9874 -76.8348 | 0.146797 -0.939513 | -770.37 -583.499
-18.6448 -77.1967 | -0.416383 -1.7304 | -911.86 51.4638
-18.308 -77.5635 | -0.433757 0.77921 | 1884.08 761.191
-17.9756 -77.935 | 2.41671 3.7623 | -4074.55 -6670.21
-17.6515 -78.3161 | 3.96705 4.90909 | 4079.99 2207.88
-17.3192 -78.6899 | 0.363841 0.615416 | -6167.39 7751.49
-16.9798 -79.048 | -2.53107 -3.01604 | -1896.77 -2518.75
-16.6287 -79.3936 | 1.22573 2.05207 | 1584.58 3292.14
-16.2571 -79.7178 | 0.71421 -0.62475 | 9250.64 -5936.79
-15.8627 -80.027 | 0.718263 0.539017 | 506.129 -8865.07
-15.4556 -80.3255 | 1.50903 2.0924 | -12571.6 9076.17
-15.0373 -80.5915 | 0.270011 5.61836 | 11842.7 -588.262
-14.5914 -80.8186 | -1.061 7.34147 | -8631.93 -328.946
-14.1337 -81.0078 | -1.47518 -1.12214 | -6347.96 7490.19
-13.665 -81.1524 | -0.0377835 1.65824 | 13974.4 -7336.29
-13.1787 -81.272 | -1.18412 3.00889 | 1582.24 -9296.8
-12.6833 -81.3688 | -2.41967 -2.80015 | 3020.54 9389.37
-12.1795 -81.4122 | -1.58818 -1.99669 | -5581.77 -720.078
-11.678 -81.4086 | 0.706858 -0.720892 | -5553.91 2625.08
-11.183 -81.3606 | 0.154562 0.271515 | 2693.05 -5615.71
-10.6915 -81.2827 | -0.157507 -3.48956 | -4203.45 8217.33
-10.2091 -81.168 | 1.95143 -6.40989 | 364.825 -11894.8
-9.73022 -81.0447 | 0.368077 -3.45414 | 4047.2 8220.54
-9.25507 -80.8954 | 4.35242 -1.57302 | -3597.44 -2205.58
-8.78615 -80.7323 | 1.8782 1.41416 | 4325.14 1145.15
-8.31679 -80.5615 | 0.981895 -2.13507 | 1601.97 -5172.09
-7.84594 -80.3893 | 4.65645 -1.33036 | 8259.56 14028.6
-7.37179 -80.1992 | 0.429508 3.0253 | 5037.18 -2958.05
-6.89025 -80.0165 | 0.205936 -0.295556 | 2148.98 -2916.78
-6.40186 -79.8493 | 0.444028 -2.44678 | 447.527 116.139
-5.91094 -79.6942 | 0.0315164 2.25864 | -13939.1 -7796.1
-5.42846 -79.5508 | 0.854319 3.24852 | -9714.55 11874.3
-4.95239 -79.4003 | -1.98494 -1.27225 | 17221.2 -9452.69
-4.45816 -79.2772 | -2.34797 2.22624 | 11529.9 3819.66
-3.95235 -79.1693 | -1.30748 -0.296158 | -17097.9 3937.36
-3.45555 -79.0724 | -2.64047 -4.60955 | -14236.6 -2662.03
-2.96414 -79.0063 | -0.554276 -3.65581 | 14142.2 -9254.79
-2.46099 -78.9881 | -0.302117 0.894001 | 3781.3 9194.79
-1.95485 -78.9952 | -0.986578 -5.29104 | -13045 -3155.44
-1.45808 -79.0409 | -0.0708261 -3.66436 | 9394.59 6235.18
-0.960989 -79.1244 | -0.0936411 0.647603 | 4957.77 -16473.5
-0.472727 -79.2727 | 2.92729 1.28355 | -670.235 5975.6
0.00160656 -79.4547 | 2.55127 -3.61428 | -13967.8 5370.6
0.453388 -79.6618 | 5.79036 -1.20123 | -4978.66 482.15
0.889933 -79.8901 | 5.12769 -3.71841 | 7803.17 1876.25
1.3242 -80.1297 | 2.65831 -1.94929 | -2762.38 -1017.08
1.75045 -80.3842 | 1.65718 0.559026 | 8706.75 -3063.55
2.17595 -80.6534 | 1.6977 -1.60139 | 10435.3 2341.48
2.59737 -80.9394 | 3.08393 -2.0618 | -11037.2 -15030.2
2.98845 -81.2664 | 5.66748 1.66762 | 2145.52 8271.05
3.36696 -81.6026 | 0.351308 0.705346 | -6313.95 11006.1
3.73156 -81.9412 | 1.22116 -1.44427 | -5425.25 -9389.42
4.08089 -82.2972 | 3.00081 0.194715 | 5849.58 -2732.39
4.43866 -82.6503 | 0.503004 2.79912 | 2156.8 8365.05
4.81586 -82.9807 | 0.31871 -1.04688 | 5488.92 -5112.92
5.21068 -83.2973 | 0.1363 -3.70788 | 2405.33 4783.23
5.61417 -83.6008 | -0.179558 -2.61243 | -17593.9 -5561.56
6.00501 -83.909 | 0.571849 2.55761 | 5018.29 -1289.18
6.40926 -84.2004 | -2.57053 -0.562701 | -8049.47 12497.3
6.83156 -84.4487 | 3.26561 1.78853 | 5287.34 -6229.74
7.27761 -84.6604 | 2.57402 3.39792 | 271.898 -4938.41
7.74363 -84.8269 | -1.84483 3.07482 | -3375.63 8996.7
8.22544 -84.9245 | -1.8025 6.66817 | 4613.95 -8485.4
8.7177 -84.9664 | -2.30331 5.43278 | -8865.73 10558.3
9.20563 -84.9386 | 4.93896 -6.45624 | 12769.2 -7580.45


2.42025 -35.4306 | -0.338135 -0.681925 | 6780.28 -4569.55
2.85421 -35.6941 | -5.15521 -2.67768 | -2993.86 -2060.99
3.29656 -35.9393 | 0.0445894 2.74286 | -764.212 8577.19
3.75273 -36.1469 | 4.23795 -0.866468 | -9566.53 3879.76
4.21419 -36.3229 | 0.393767 -4.30013 | 1304.31 -1463.76
4.68398 -36.4787 | -2.12947 0.304841 | 6932.88 -10695.2
5.16461 -36.6223 | -2.65891 -2.53792 | 949.065 6836.13
5.65479 -36.7273 | 0.408151 -3.31964 | -7637.73 -1180.87
6.14649 -36.7947 | 2.28924 -2.69663 | 407.066 2884.61
6.64188 -36.8188 | 0.846343 -3.00714 | 4387.06 -2.85368
7.14015 -36.8067 | -0.296656 -3.33803 | -5755.21 -635.118
7.63377 -36.7675 | -0.0587415 -0.73429 | 4044.17 -4561.89
8.12676 -36.7098 | -0.798656 1.39084 | -7556.22 6464.15
8.61169 -36.6247 | 1.44136 -2.80013 | 2607.16 -6447.67
9.09652 -36.5334 | 1.85596 -4.29537 | 8002.64 -1798.85
9.58392 -36.4306 | 0.182854 -3.66101 | -7907.31 8764.83
10.062 -36.3014 | -0.233644 -3.62707 | 3257.37 -8516.54
10.5403 -36.17 | -0.290009 -0.848514 | 7445.45 -684.474
11.0189 -36.0256 | 0.0707055 0.129306 | -11444.2 6633.49
11.4818 -35.8517 | 2.26543 -5.8501 | -75.595 -4548.14
11.939 -35.6661 | 3.86839 -4.98747 | 8613.74 -2680.05
12.3981 -35.4704 | 2.16915 1.47627 | 6736.78 9897.16
12.8526 -35.2472 | 1.58753 0.94341 | -2692.4 1920.52
13.2964 -35.0058 | 0.686441 2.61962 | -12403.4 -7515.04
13.7296 -34.7644 | 1.58579 1.66056 | 7711.27 959.137
14.1698 -34.5287 | 0.780778 -0.395449 | 1229.44 -3631.15
14.615 -34.3022 | -0.737021 2.70201 | -2536.85 4777.4
15.0589 -34.0725 | 0.242734 0.954782 | 2123.51 5748.34
15.5072 -33.8459 | -1.17647 0.188129 | -6040.62 -5378.21
15.9645 -33.6469 | -0.55458 -1.39204 | 12600.8 2583.22
16.4449 -33.4854 | 0.130456 1.40847 | 1984.54 -4665.69
16.9401 -33.3716 | 1.03834 -0.954191 | -5578.79 3125.6
17.44 -33.2965 | -0.608029 -3.33297 | 7270.37 -11693.1
17.9468 -33.2673 | 0.61181 -1.32479 | -15688.3 9420.25
18.444 -33.244 | 1.92032 2.6356 | 1747.88 5780.88
18.9413 -33.2258 | -1.00873 1.57918 | 2305.52 -6147.05
19.4399 -33.2353 | 1.31596 2.24867 | -6481.12 -1865.34
19.9344 -33.269 | 3.105 1.42424 | 10808.5 6329.09
20.4339 -33.3148 | 0.996291 0.435405 | -4287.85 -1453.38
20.9284 -33.3872 | 1.61748 -0.68224 | -1799.47 -592.558
21.4162 -33.4929 | 1.30639 -1.16614 | 7662.82 -6272.55
21.8998 -33.6353 | 0.0664429 -0.0949577 | -7732.22 9031.32
22.3714 -33.7976 | 0.187689 0.298193 | 6495.15 -2693.68
22.8344 -33.9923 | 1.21227 1.17313 | -3743.97 -8096.28
23.2784 -34.2258 | 0.71261 -0.994016 | -7604.16 8216.49
23.7072 -34.4717 | 1.03206 0.0135996 | -1010.6 2236.32
24.1305 -34.7223 | -0.630491 -3.77908 | 1657.83 2311.69
24.5546 -34.974 | -1.79993 -4.64096 | 6051.39 -11478.1
24.9832 -35.2351 | -3.38817 -5.19663 | 11373.3 167.858
25.4257 -35.4854 | -1.07713 -5.78651 | -9182.01 6571.74
25.8686 -35.7181 | 0.0684709 -3.29076 | -11675.4 8258.7
26.3065 -35.9373 | -0.798973 -1.16856 | -1094.25 -9206.17
26.7436 -36.1615 | -2.15934 -2.5635 | 7630.25 -7621.42
27.194 -36.3745 | -1.98861 0.429164 | 3698.93 9512.53
27.6633 -36.5415 | 1.59277 3.78596 | -9816.12 5448.99
28.1398 -36.6672 | 1.87866 3.72241 | 13751.2 -8134.93
28.6316 -36.7733 | -0.923221 2.29096 | 6361.66 -2906.32
29.133 -36.8594 | -3.42398 2.02831 | -7392.84 -3328.28
29.6346 -36.918 | -0.74953 2.02149 | 2066.59 12391.2
30.1389 -36.9255 | 2.06377 1.05109 | -6595.45 -6017.42
30.6386 -36.9067 | 0.037585 -0.828966 | 1312.09 -272.341
31.1372 -36.8626 | -1.04495 -0.239598 | 2697.92 -548.705
31.6344 -36.7932 | -0.675806 0.744171 | -2062.48 -6427.29
32.1257 -36.6963 | 0.379901 0.922041 | 4966.89 7622.64
32.6074 -36.5453 | 1.23677 2.85278 | 235.927 4749.99
33.0703 -36.3401 | 0.238892 1.13298 | -4919.11 -2033.59
33.5104 -36.0958 | -0.489325 0.850624 | 4116.43 -1215.91
33.9339 -35.8236 | 0.630915 -0.015037 | -12263.4 -4398.01
34.3319 -35.5285 | 0.325735 -3.70799 | 6584.36 -1660.05
34.7189 -35.2163 | 0.959695 -3.89085 | 1353.72 4035.47
35.0897 -34.8819 | 1.08128 -0.866332 | -6502.84 -3244.5
35.4408 -34.531 | 0.936574 -1.62367 | 10934.8 5513.36
35.7868 -34.165 | -0.737762 -0.62404 | 218.52 1289.83
36.1196 -33.7854 | 0.761731 -1.06601 | -9697.71 -1289.2
36.4331 -33.3953 | 0.586166 -0.199336 | 7151.72 -546.72
36.7487 -33.0048 | -0.605324 0.44889 | -4063.36 -4549.59
37.063 -32.6171 | -0.453366 -0.764344 | 2000.61 9902.43
37.3814 -32.2263 | -2.7138 0.336114 | 2647.81 -10098.7
37.7129 -31.851 | -1.58394 -0.765967 | -4998.62 3638.33
38.0478 -31.4791 | 0.326205 -1.65552 | 277.276 7640.99
38.3957 -31.1137 | -1.20417 0.403629 | 5417.59 -3859.38
38.7742 -30.7781 | -1.44857 -0.758103 | -2650.37 4630.34
39.1822 -30.479 | -0.181914 -3.05435 | 5577.01 -11258
39.6279 -30.2433 | -1.50228 -0.688569 | -7497.36 -2168.05
40.0917 -30.0583 | -0.845419 -1.77726 | 3066.45 -2008.36
40.5684 -29.909 | -0.178889 -3.27753 | -9683.25 9905.6
41.044 -29.7707 | 0.449137 -2.38914 | 767.014 -4940.33
41.5268 -29.662 | 1.01079 -0.255684 | 6256.89 5161.13
42.0198 -29.5811 | 0.0603942 3.48668 | 540.248 -3561.71
42.5174 -29.5424 | -0.310072 0.108446 | -8908.49 -733.164
43.0102 -29.5444 | -1.35344 -4.61228 | -2510.82 -1637.26
43.499 -29.5817 | -0.0452212 -3.03231 | -148.748 4857.82
43.9861 -29.639 | 2.08713 -3.48722 | 8507.13 -3338.01
44.4767 -29.7194 | 2.28784 -0.54044 | 4661.54 184.805
44.9688 -29.8148 | 1.31826 0.675605 | 515.392 8654.28
45.4582 -29.92 | -0.281432 -0.696537 | -4850.63 -11185.8
45.9365 -30.0639 | -1.9313 -2.03079 | 2696.44 -1405.02
46.4101 -30.2291 | -1.05508 -1.99942 | 1018.91 4261.06
46.8833 -30.3956 | -0.700597 0.607425 | -876.909 -1925.51
47.3567 -30.5611 | -0.759149 -3.61129 | -1821.75 -46.2219


22.4253 -48.1778 | 2.74288 1.34002 | 1048.93 4864.6
22.7549 -47.7954 | 1.54698 1.55483 | 2060.3 1471.75
23.1192 -47.4433 | -3.2893 -0.297447 | 8693.45 -2856.77
23.5223 -47.1326 | -6.73677 1.70556 | -9464.87 -4712.16
23.942 -46.858 | 0.614772 -0.763008 | -9946.59 957.189
24.3714 -46.6116 | 2.86739 -0.370392 | 2623.23 -673.407
24.8212 -46.4021 | -0.513151 1.90029 | 9598.33 -731.549
25.2938 -46.2331 | 0.336702 -0.197662 | -5028.25 2792.08
25.7742 -46.0949 | 1.3153 -0.105764 | -904.662 -1696.21
26.2614 -45.9899 | 0.614049 1.76849 | -3411.45 -3145.11
26.7513 -45.9146 | -2.94234 -0.142901 | 1350.3 6160.05
27.2444 -45.8535 | -3.75309 0.514551 | 2362.27 3978.41
27.7407 -45.8144 | -1.566 3.79273 | -8761.38 -7141.62
28.2333 -45.8194 | 1.07408 3.038 | 8698.25 -1303.55
28.7301 -45.861 | 1.29465 -0.0702839 | 6673.04 5196.66
29.2288 -45.9263 | -1.67746 -0.345681 | -5836.31 -3632.48
29.7191 -46.0248 | -3.41393 0.0394556 | 344.262 -2115.01
30.203 -46.1501 | 0.543285 1.57346 | -5075.63 -49.7715
30.6812 -46.2871 | -0.00630236 -1.66743 | 7871.35 497.215
31.1653 -46.4183 | -1.86664 0.616328 | -5540.26 2039.9
31.6501 -46.5322 | -0.45651 2.61497 | -2473.83 -3524.68
32.1388 -46.6225 | -0.886794 -0.395438 | 8955.63 4039.81
32.6385 -46.6682 | -1.72459 2.55673 | -5912.3 2335.12
33.1381 -46.6677 | -2.95272 3.68493 | 7350.9 -984.311
33.6409 -46.6288 | -2.55865 2.24464 | 2215.74 -1412.45
34.1403 -46.5545 | -0.953949 -1.86476 | -14486 -2669.13
34.6229 -46.4421 | 2.1935 -3.32847 | 1596.82 3988.85
35.0955 -46.2862 | 2.14011 -0.86915 | 17061.7 1938.86
35.5673 -46.0956 | 2.64812 -1.68919 | -4854.97 203.484
36.0216 -45.8714 | 1.89623 -3.70606 | -8441.54 -4397.35
36.4527 -45.6191 | -2.81818 -1.32513 | -1008.72 -1919.67
36.8645 -45.3398 | -1.93741 -1.35314 | 5537.05 2310.99
37.258 -45.0314 | -1.15395 0.214113 | -6526.47 -5187.28
37.6211 -44.6963 | -3.6587 2.64198 | -8458.55 -4285.1
37.9504 -44.3338 | -0.981385 1.85218 | 12682 21089.2
38.2663 -43.9392 | 0.0277406 3.42067 | 5789.85 -4770.36
38.582 -43.5427 | 1.83358 1.39547 | -3861.12 -9582.96
38.8926 -43.1515 | -0.113963 -1.28158 | -8539.95 -2821.84
39.1908 -42.7577 | -3.24006 0.31349 | 1532.33 1789.5
39.4894 -42.3603 | 0.143786 -0.663662 | 15195.6 15729.8
39.8029 -41.9553 | 0.00160188 1.06942 | 434.463 -1674.1
40.1218 -41.5539 | 1.64226 -0.224669 | -6822.52 -8939.66
40.4372 -41.1595 | -0.0156708 1.18089 | 1152.97 -2270.81
40.7478 -40.764 | 0.730264 3.00752 | -7649.27 6936.69
41.0428 -40.3565 | -1.23171 -0.0223929 | 1879.88 -1988.78
41.3422 -39.9521 | -0.350407 -2.75985 | 5271.16 -3022.13
41.6577 -39.559 | -2.94342 0.947422 | -2473.31 7227.37
41.9829 -39.1703 | -2.62495 1.31806 | -2850.03 -708.637
42.3272 -38.8005 | 0.635899 -0.923948 | 5587.56 -4996.04
42.7066 -38.4676 | 0.220992 0.931352 | -2598.07 -3913.27
43.1129 -38.1728 | 0.994101 -2.00234 | 1557.48 1782.9
43.5408 -37.9087 | 0.533407 -3.21808 | -6632.45 2519.07
43.9815 -37.6728 | -1.99193 0.018988 | 423.444 -110.742
44.4422 -37.4781 | -1.45454 0.292849 | 10191.3 -10515.5
44.9273 -37.3375 | -0.988765 2.58483 | 401.82 15817.9
45.4205 -37.2152 | -0.191005 2.61757 | -6031.37 -4997.13
45.9171 -37.1344 | 1.74367 -2.8351 | -4680.4 -1004
46.4153 -37.1034 | 1.90861 -1.77455 | 2907.17 -5951.1
46.915 -37.1282 | 0.509794 -1.86199 | -2611.96 2413.11
47.4108 -37.1904 | 0.841011 -2.61996 | 7140.57 -2050.43
47.9072 -37.2803 | 1.96552 -3.468 | -2125.65 3962.94
48.4004 -37.3832 | 2.33892 -0.611021 | 4910.63 1471.19
48.893 -37.4997 | 0.298741 -3.37238 | -4326.25 -6047.93
49.3772 -37.6383 | 0.523563 0.132388 | -8338.62 8933.72
49.8524 -37.7814 | 2.46753 1.49979 | -764.257 -6271.3
50.3239 -37.9386 | 3.11909 1.65547 | 8595.85 -2652.19
50.8031 -38.0953 | 2.64009 -0.365928 | 12425.7 7366.22
51.2945 -38.2352 | 1.04942 -0.0880989 | -11809.3 -6403.77
51.7783 -38.3779 | -1.17116 1.85621 | -9101.64 -827.528
