-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-49.5101 -65.91 | -6.56972 -2.32948 | -7137.67 -11362.6
-49.1516 -66.2507 | 0.0578316 -2.74924 | -7649.59 15283.4
-48.7785 -66.5637 | -3.06277 3.92805 | 21800.5 -17238.3
-48.374 -66.8662 | -4.50204 4.13066 | 2045.64 -3316.8
-47.9522 -67.1519 | -1.97189 3.0043 | -10268.8 6455.24
-47.5213 -67.4113 | -1.11078 -1.06689 | 7909.62 -8519.1
-47.0702 -67.6453 | -3.04973 -2.58457 | -6360.1 4395.55
-46.603 -67.8295 | -4.59115 2.14018 | -8174.64 13410.8
-46.1217 -67.946 | -1.3441 -1.07344 | 14627.9 -7648.46
-45.6228 -68.0225 | 4.51548 -1.89274 | -7332.1 -2010.8
-45.1216 -68.0649 | -2.05946 -1.2888 | 13457.8 -3944.62
-44.6109 -68.0698 | -5.78449 -0.656368 | -7932.45 14838.7
-44.1077 -68.0188 | -2.89249 1.13932 | -12511.7 -9712.4
-43.6159 -67.9519 | 1.59118 -4.65397 | 5730.73 -2793.82
-43.1237 -67.8746 | 3.31545 2.22076 | -3233.77 -242.457
-42.6343 -67.7799 | 0.721032 2.47785 | 19573.9 -1557.2
-42.1384 -67.6601 | -4.2152 -1.98947 | -10111.5 14451.5
-41.6608 -67.492 | 0.844587 -1.93791 | -13776.7 -16286.2
-41.2009 -67.3131 | 4.02116 -3.8936 | 2924.27 345.994
-40.7491 -67.1132 | -0.326662 4.08147 | 4470.65 5149.95
-40.3055 -66.8833 | 2.83071 2.43377 | 8923.39 10774.4
-39.8677 -66.6262 | 3.77193 2.25311 | -11230.1 -9058.08
-39.4392 -66.3715 | 4.77832 -1.79605 | -5310.2 -12365.3
-39.01 -66.1314 | 0.853751 -2.40769 | 18024.1 12053.5
-38.5722 -65.8814 | 0.360047 -1.37802 | -12088 331.305
-38.1474 -65.6213 | -0.145569 0.698814 | -5785.09 -11276.7
-37.7296 -65.3638 | -0.12827 -3.22592 | 7412.72 10560
-37.3135 -65.0917 | 6.24802 -2.81249 | -7720.17 -1137.18
-36.9023 -64.8167 | -1.2272 -2.96201 | 16754.7 -3499.15
-36.4763 -64.5517 | -5.81843 -7.23627 | -11334.9 704.835
-36.0594 -64.2796 | -0.840606 3.59569 | 3411.32 22660.9
-35.6424 -63.9935 | 0.835533 5.92726 | -1001.55 -33354.5
-35.2059 -63.76 | 1.4046 2.18008 | -5663.92 13360.6
-34.7656 -63.5349 | -0.296717 2.38635 | 1114.14 5779.24
-34.3139 -63.3272 | -1.83764 -0.457817 | 13442.9 -15625.3
-33.8414 -63.1644 | 1.87293 -5.69113 | -26198.2 13291.3
-33.3818 -63.005 | 4.40259 -6.12106 | -1444.59 -10129.1
-32.9142 -62.8766 | -4.03753 4.3928 | 31447.1 9190.95
-32.4197 -62.7672 | -0.338576 -0.908927 | -9275.85 11605.7
-31.9213 -62.6791 | 0.260853 3.06835 | 11898.7 -23087.3
-31.409 -62.6612 | -2.64644 -1.72478 | 794.005 14681.7
-30.8953 -62.6715 | 3.52949 -0.695369 | -2724.5 -4578.2
-30.389 -62.7282 | -4.87636 -0.825308 | -22806.7 2682.89
-29.906 -62.8327 | -5.34077 0.0103027 | 10020 -9878.77
-29.4309 -62.9878 | -1.2392 -6.26066 | -5156.48 -1997.95
-28.9648 -63.1619 | 0.396148 -4.85859 | -849.566 13346.6
-28.4935 -63.3127 | -0.742497 -0.168343 | 12276 -15797.8
-28.0094 -63.4485 | -1.05229 1.5988 | -14176.4 27161.4
-27.5231 -63.5234 | 4.74089 -5.04813 | 3095.2 -9361.56
-27.0327 -63.5918 | 7.18078 -3.27017 | 7743.65 -15669.4
-26.5366 -63.6728 | 0.100568 0.545976 | 5015.11 11260
-26.0345 -63.7268 | -0.112818 -0.708824 | -13340.1 1580.86
-25.5376 -63.7605 | 1.21216 3.71368 | 15758.7 -1689.29
-25.0318 -63.7836 | -2.62074 -1.9492 | -13971.8 -2892.09
-24.5319 -63.8016 | 0.423418 0.683269 | 15961.6 3830.24
-24.0218 -63.8072 | 1.36712 -1.76719 | 6349.32 -1415.64
-23.5087 -63.8088 | 1.10023 -2.41334 | -25143.7 -4225.23
-23.0127 -63.8108 | 0.433997 -0.670369 | -7570.04 6972.59
-22.522 -63.8015 | -0.528384 -1.95955 | 26370.9 -12178.2
-22.0148 -63.7965 | -0.87364 -2.71637 | -5245.8 1149.59
-21.5099 -63.7615 | 0.302907 1.60661 | -4556.43 12670.6
-21.0149 -63.6678 | 3.05902 2.1958 | -2361.03 -5977.25


12.3491 40.0628 | -2.94117 -3.21973 | -15089.4 -1933.02
12.8076 40.2321 | 1.24313 2.23782 | 22903.2 4444.57
13.2719 40.4259 | -0.0860912 0.272574 | -9481.44 -4324.87
13.7223 40.6375 | -2.91203 -0.071565 | -7992.78 -2817.62
14.1575 40.8666 | -3.44342 -1.25022 | 8017.13 1212.21
14.5881 41.1134 | 0.665726 -3.35662 | 1336.17 2146.93
15.0087 41.3812 | 2.70404 -0.994213 | 1554.31 793.906
15.4174 41.6686 | 0.0456576 -0.365106 | -8448.95 207.589
15.8094 41.9726 | 2.73474 -4.56521 | 6552.56 -239.858
16.203 42.281 | 1.25906 -4.83844 | 6523.51 6625.55
16.6035 42.5932 | -0.600053 -4.50846 | 7222.63 848.515
17.0143 42.9004 | -4.10049 0.807463 | 647.717 -2643.28
17.4272 43.2029 | -1.63445 -0.821859 | -14515.2 -246.074
17.8278 43.5085 | 1.84709 -1.77185 | 1174.18 1941.48
18.2339 43.8076 | 2.42236 -0.763727 | 8089.4 -2609.96
18.6589 44.0828 | 0.932293 -2.32175 | -11236.4 -4965.53
19.0907 44.3312 | -1.01034 -2.25225 | -1411.68 -3714.76
19.5334 44.5522 | 0.430874 -1.59693 | 848.236 2796.68
19.9847 44.755 | 1.88439 -0.03383 | -8856.9 2071.07
20.4388 44.9391 | 2.31782 0.489819 | 3548.45 -2293.65
20.906 45.0892 | 1.36136 1.00141 | -1411.47 -2185.82
21.3832 45.2028 | 0.358788 -0.774576 | 4790.64 7393.37
21.8709 45.2893 | -1.72498 -5.31589 | 6338.11 -2901.16
22.3686 45.3341 | -2.27498 -1.69691 | -4097.14 -2606.14
22.8674 45.3387 | -1.12441 -0.0134059 | 7608.4 6257.62
23.3714 45.3157 | -0.0469772 -0.45992 | 6907.71 -7562.79
23.8774 45.2523 | 1.67452 2.45029 | -4583.57 3463.59
24.3764 45.1631 | 3.73402 0.210119 | -4479.7 -2058.64
24.8663 45.05 | 2.39811 -1.38291 | -6654.12 2948.78
25.3481 44.9261 | 4.89708 -1.7233 | 4467.9 4432.13
25.8294 44.7975 | 4.51186 -1.81587 | -4370.35 -1882.12
26.3029 44.6522 | 0.510511 0.645425 | -5556.29 2497.14
26.7667 44.4903 | 2.50283 0.668447 | 4633.03 -3980.23
27.2265 44.3076 | 0.657613 -4.7736 | 1854.47 1659.46
27.6834 44.1124 | 1.81201 2.33645 | 7485.55 -1525.82
28.1395 43.9033 | 0.279257 3.4198 | -6881.49 -6645.86
28.585 43.6774 | -0.382186 1.82632 | -2424.47 12879.1
29.03 43.462 | 0.269327 0.511586 | 1507.07 -9060.4
29.4759 43.2417 | -1.14548 1.13167 | -418.067 -2408.57
29.9284 43.0323 | -1.76607 -0.411492 | 6278.35 6012.58
30.398 42.8574 | 1.44359 -1.63676 | 612.583 -1710.39
30.879 42.7125 | -0.746129 -1.2718 | -3499.92 -2187.63
31.3669 42.5984 | -1.16236 1.47154 | 7699.33 3635.17
31.8654 42.5262 | 2.46293 1.84405 | -16076.5 2095.56
32.3573 42.4904 | 3.75004 -1.34717 | -1543.97 -3685.61
32.849 42.4799 | 0.843266 1.24627 | 12313.2 1694.45
33.3477 42.4976 | 0.526184 0.640368 | -9876.24 -1055.83
33.8403 42.5381 | 0.159263 -0.708818 | 6728.77 -3111.27
34.3343 42.5975 | 1.4887 -0.633805 | -431.423 3273.74
34.8242 42.6848 | 1.18369 -0.683266 | -6876.82 -4484.99
35.3059 42.7943 | 0.202718 -2.25994 | 13423.6 3495.82
35.7883 42.9345 | 0.447464 -0.829455 | -2099.47 249.669
36.2592 43.1072 | 2.12247 -4.17977 | -8668.5 -2843.51
36.7114 43.3109 | 1.40748 -3.75778 | 4807.63 6963.38
37.1522 43.5468 | 1.60935 -2.62007 | 1335.7 -5770.9
37.5854 43.7948 | 1.14967 -1.86523 | -3450.48 -2017.02
38.0085 44.0564 | 1.61404 0.872253 | 8740.56 2861.99
38.4261 44.3369 | 2.11712 0.6354 | -1005.98 5053.07
38.8275 44.6425 | 1.76495 -2.83531 | -4345.08 -9426.1
39.2103 44.9625 | 2.04244 -4.47019 | -3090.5 13664.1
39.5725 45.3108 | -0.647852 -0.252161 | 4079.38 -5738.1
39.935 45.656 | -0.501617 -1.26614 | -8522.25 -13757.4
40.2976 45.9852 | 1.49736 -2.1794 | -7613.58 7691.58
40.6617 46.3112 | 1.38641 1.8685 | 14702.5 -4550.45
41.0555 46.613 | 2.44982 0.299449 | 6366.48 20575.6
41.4695 46.9079 | 0.895256 -1.06093 | 459.421 -11097.1
41.9065 47.1593 | -1.00337 -0.955779 | -17647.1 -10049
42.3532 47.3648 | 0.946334 -4.32 | 11203 7493.8
42.8218 47.5397 | 1.44356 -1.01965 | 14711.9 3291.59
43.3111 47.6834 | 0.628008 0.768859 | -15544.8 -9219.97
43.7979 47.7945 | 0.239997 -0.886775 | -7324.7 10828.7
44.2822 47.8987 | 0.243752 -1.45998 | 7595.75 1542.65
44.7776 47.9745 | 2.50575 -1.18263 | 13182.2 -9635.47
45.2869 47.9983 | 1.88231 0.172805 | -5599.48 6917.25
45.7942 47.9872 | 0.863654 -0.993788 | -1994.08 -2434.65
46.2968 47.93 | 1.4762 -3.43515 | 5757.08 -2826.13
46.7931 47.8239 | 3.59035 -0.422188 | -19167.9 -361.451
47.2645 47.6756 | 1.94162 0.0157686 | -5705.03 14593
47.7201 47.5072 | -0.183421 1.54685 | 2945.61 -5930.36
48.1601 47.2951 | -0.210384 4.96205 | 1087.36 -11217.8
48.5843 47.0396 | -0.348962 3.05035 | 19684.6 2780.88
49.0157 46.7747 | -3.40031 -1.34139 | -2505.56 6483.04
49.4383 46.5005 | -4.46577 -1.52912 | -9164.44 -8140.97
49.8367 46.1973 | -1.71658 0.939103 | -1581.72 5774.54
50.2223 45.8845 | -2.34133 2.38352 | -4254.54 3688.63
50.6001 45.5689 | -4.05528 -0.735135 | 5868.73 2404.86
50.9799 45.2527 | -3.39998 -2.21511 | -1513.06 -9369.09
51.3544 44.9234 | 0.758113 0.137224 | 4198.22 -1817.94
51.7357 44.595 | 2.20266 -4.60953 | 11568.8 519.745
52.133 44.2769 | 4.22276 -1.96396 | -9844.48 1692.69
52.5267 43.9622 | 4.11557 1.77528 | -2072.83 -2909.97
52.9216 43.6491 | -1.53449 0.227327 | 5935.31 -1876.48
53.3308 43.3475 | -0.618947 0.246575 | 734.914 -3145.21
53.7562 43.0655 | 4.60877 -0.305058 | 1437.64 6898.18
54.2032 42.8211 | 2.88283 -0.665628 | 1828.85 -3342.88
54.6691 42.6091 | 2.69885 0.428737 | 3999.51 1386.53
55.1527 42.4361 | 3.29941 0.158705 | -3894.46 3233.42
55.645 42.303 | 0.723745 1.02341 | -6233.55 4302.67
56.1389 42.2046 | -0.0107874 -1.10844 | -8670.84 -7595.85
56.6303 42.1247 | 0.370296 -0.574355 | 4288.72 4365.46


67.0019 32.9395 | 0.405019 -3.83011 | 9052.01 18136.1
67.0856 32.458 | 0.405139 -0.984732 | -13399.4 -40075.1
67.1631 31.9525 | -2.1078 -3.86104 | -3237.29 27619.4
67.2588 31.4642 | 4.22297 -0.454066 | 8672.11 -7224.66
67.3986 30.9811 | 2.06232 -2.51912 | 11491.8 -12924
67.5796 30.5011 | 0.676646 -0.893288 | -15135.4 11966
67.767 30.0337 | -0.0358479 -1.20218 | -3427.46 -4165.7
67.9727 29.5747 | -3.08034 -3.15732 | 12924.1 9176.82
68.2216 29.1398 | -1.28471 -0.066711 | -4994.85 271.124
68.4836 28.715 | -3.59983 -0.37938 | -8260.62 -4132.73
68.7451 28.2906 | -0.80488 -0.421411 | 7945.11 -371.64
69.0249 27.8743 | -0.592376 -0.587201 | -2975.77 -6384.08
69.3157 27.4659 | -3.12276 -0.97308 | -9354.84 29094.5
69.6221 27.0908 | -2.01933 2.47457 | 9790.55 -16920
69.9435 26.7108 | -1.62721 -0.186742 | 17425.4 -22053.3
70.274 26.3132 | -2.22168 0.862117 | -19391.3 9365.48
70.5871 25.9147 | -0.33577 1.05639 | 10298.5 6697.73
70.9084 25.5255 | -0.0561004 0.00206298 | -11312.5 5397.06
71.2175 25.1359 | -0.442321 1.22259 | 9273.6 3857.47
71.5208 24.7379 | 2.88709 3.13241 | -2950.71 -32409.9
71.7929 24.3001 | -0.128315 3.50342 | -2345.72 24215.1
72.0533 23.8697 | 1.50461 2.66995 | 3588.42 951.494
72.3073 23.4379 | 5.25049 3.31599 | -6118.79 2963.6
72.541 22.9997 | 0.746624 3.98372 | 2647.33 3197.39
72.757 22.5548 | 3.08396 3.00843 | -8462.23 -4443.78
72.944 22.0981 | 0.861913 -2.5243 | -182.022 9793.82
73.1255 21.6466 | 0.500243 -0.282743 | 10318.7 5952.15
73.3176 21.2009 | 2.95338 -1.80896 | -5316.49 -7547.82
73.4907 20.7433 | -1.71089 -1.64895 | -4869.84 -5693.73
73.6443 20.2746 | 0.59159 2.70408 | 13417.2 -1235.51
73.8046 19.803 | -1.78156 0.721675 | -8837.74 -8086.37
73.9511 19.3229 | 2.03193 1.27902 | 2549.09 4394.78
74.1043 18.8461 | -0.0715888 -0.249043 | 7108.6 -5179.41
74.2738 18.3709 | -4.08018 -1.53988 | 1638.03 14924.8
74.4462 17.903 | -0.823942 -1.22515 | -4491.4 -25787.3
74.593 17.4126 | 5.15815 3.46447 | 1026.16 10488.3
74.7194 16.9227 | 0.549717 2.02237 | -413.317 16977.6
74.8194 16.4371 | 0.319606 0.504576 | -14920.4 -28114.6
74.8795 15.9304 | -0.829564 0.300657 | 18391.4 14036.1
74.9539 15.4316 | -2.45575 -1.35084 | -8204.65 8956.32
75.0214 14.9373 | 1.63631 -0.608512 | -3657.94 -24407.7
75.09 14.43 | 3.23149 0.00885981 | -1332.48 18811.8
75.1893 13.9385 | 1.43912 0.313032 | 17410.9 -1665.14
75.3477 13.4603 | -4.00564 1.09612 | -11563.3 -2721.37
75.5275 12.991 | -2.91367 1.94138 | -8047.83 8210.27
75.7351 12.541 | 0.611487 0.392251 | 12260.8 -2765.68
75.997 12.1149 | -3.98755 -2.10008 | 2416.79 1047.03
76.2977 11.7133 | -6.90008 -3.83529 | -7749.84 -6813.8
76.6155 11.325 | -3.68398 0.34375 | -2837.16 8498.78
76.96 10.9652 | -1.08597 2.28895 | 14134.4 -18220.1
77.3415 10.627 | -1.61518 -0.853834 | -13157.5 23621.9
77.7458 10.3446 | -1.63159 -1.5773 | -16200.5 9012.64
78.1583 10.097 | -1.56612 -4.65136 | 23383.9 -22403
78.5909 9.84971 | -1.65789 -0.886744 | -21612.4 9083.88
79.0218 9.62139 | 0.829603 -4.86001 | 16293.8 -11578.5
79.4763 9.41382 | -0.0466985 -5.63423 | 10962 4841.56
79.9547 9.2539 | -0.684976 -3.16945 | -25249.9 12188.6
80.4303 9.14092 | 0.331569 -2.68159 | 18402.1 -8789.55
80.9191 9.04038 | 3.37915 -1.84336 | -10793.8 -6708.05
81.4057 8.94305 | 2.81427 0.275972 | 17991.2 5567.79
81.9065 8.86836 | 1.61518 4.79868 | -8290.37 5750.25
82.4048 8.80655 | 1.05459 0.578418 | -754.136 -20781.2
82.9019 8.72692 | 2.20108 5.27066 | 8549.78 20507.5
83.4068 8.68082 | 1.55413 7.40863 | -5193.12 -3377.01
83.9088 8.63709 | -3.30171 -0.198181 | -5166.23 -3678.31
84.4056 8.57943 | 1.89978 1.29853 | 346.255 2071.55
84.9005 8.50765 | 0.511697 2.20186 | 1906.52 -5848.08
85.3941 8.41351 | -0.957569 0.870614 | 8006.52 2779.07
85.89 8.31029 | -0.292139 -1.59665 | -15149.4 5851.68
86.3752 8.19751 | 3.1816 2.76071 | 17670 497.105
86.8639 8.05849 | 0.630733 0.253088 | -1487.89 -13557.3
87.3354 7.86477 | -1.79874 2.76423 | -15861.9 12071.8
87.7796 7.63842 | 0.27701 0.215666 | 12164.5 -7448.25
88.2091 7.37096 | 0.123755 1.13722 | -5836.42 -4566.56
88.6134 7.06869 | -1.94701 1.66812 | 1836.29 19514.6
89.0024 6.75791 | 6.16114 -0.765699 | -7054.73 -15471
89.3569 6.40435 | 5.17761 -3.35347 | 10713.4 4446.93
89.6936 6.02904 | 0.847748 0.128903 | 4282.84 -1304.21
89.9968 5.62484 | -0.998111 -0.784062 | -24596.8 413.551
90.2346 5.18898 | -0.0565399 -0.403786 | 9214.45 5944.48
90.4563 4.74484 | -4.68389 4.34524 | 13592.2 -13955
90.6762 4.28859 | -1.67538 0.345858 | -13828.3 19520.2
90.8728 3.83678 | 1.60135 -4.03247 | 607.391 -5952.27
91.0579 3.37849 | -1.17361 1.23577 | 1651.13 644.055
91.2437 2.92042 | 1.1442 1.93925 | 937.506 4285.03
91.4365 2.46605 | -1.18496 3.88027 | 5715.61 -12912.8
91.6375 2.00448 | -3.53979 -2.39528 | -684.938 -1988.6
91.8401 1.54095 | -3.45482 -1.07225 | 973.057 1940.44
92.0448 1.07995 | -3.38616 -0.46353 | 2945.92 9010.75
92.2463 0.623582 | 3.9955 -1.24355 | -12016.2 -2014.54
92.4181 0.157764 | -4.53385 0.727036 | 9406.46 -4306.7
92.5792 -0.315214 | -2.84273 3.04654 | -13807.9 8536.32
92.7152 -0.788472 | -5.05013 -4.61215 | 6579.64 -866.456
92.8585 -1.26133 | -0.356414 -3.18405 | 1675.82 -7753.73
93.0166 -1.73503 | 1.26514 -3.21029 | -3591.31 1607.39
93.1959 -2.19965 | 2.02606 -0.353703 | 6538.15 7090.82
93.4132 -2.6451 | -4.98358 -1.79069 | -6526.1 -8043.88
93.6542 -3.08135 | 3.13598 1.62095 | 6353.64 1410.89
93.9345 -3.49604 | -0.208849 -0.207528 | 796.446 -2862.08
94.2477 -3.88948 | 2.89788 2.42282 | -2626.36 2298.82


-54.9389 17.9487 | 4.72088 1.66288 | -10242 -5747.15
-54.4905 18.1444 | 3.52665 0.314628 | 1506.53 6130.93
-54.0309 18.3232 | 2.92493 -1.54874 | 12977.2 460.377
-53.5509 18.4693 | 0.108252 -4.48872 | -3464.63 -4220.27
-53.0624 18.5776 | -2.09601 -1.70876 | -1697.78 3249.41
-52.5689 18.659 | 0.132891 -0.79057 | 8615.12 -5858.95
-52.0667 18.7119 | 2.20188 -1.80431 | -7407.88 6563.33
-51.5669 18.7609 | 2.99696 1.58354 | 10618.4 157.642
-51.0594 18.8037 | 3.20262 0.326866 | 1961.6 -2801.89
-50.5493 18.8398 | 1.8979 4.6687 | -185.717 11717.6
-50.0398 18.8813 | -0.156348 3.05806 | -7001.41 -12552.3
-49.5361 18.8949 | -2.52396 -1.65094 | -18933.4 -1280.01
-49.0455 18.8957 | -0.20533 0.362062 | 6845.97 9204.17
-48.5514 18.9031 | 0.417923 -1.92504 | 7972.58 -2402.69
-48.0496 18.8987 | -3.07459 -1.4336 | 9507.07 -232.478
-47.5396 18.8742 | -3.05272 0.957207 | 13223.8 1395.46
-47.0238 18.8209 | -1.26546 -3.10561 | -20528.1 -10415.6
-46.5276 18.7203 | 0.55941 -1.3635 | -5203.28 8357.74
-46.0424 18.5993 | -1.06072 -2.69024 | 5656.5 4001.54
-45.562 18.4554 | -0.76637 -0.0571468 | -1729.34 -5355.52
-45.0967 18.2688 | 2.26537 0.335314 | -5995.29 -10795.6
-44.6508 18.0405 | -0.888626 -2.46178 | 575.133 5134.23
-44.2044 17.8147 | -1.57968 -2.76861 | 9790.62 13893.4
-43.7436 17.6165 | 2.82338 1.35214 | -6561.06 -5927.29
-43.2881 17.4132 | 2.45065 -1.42205 | -6476.23 -2497.16
-42.8407 17.1992 | 1.81235 -4.06295 | 4831.55 -7575.75
-42.3883 16.9839 | 0.447007 -0.622143 | 4940.33 5742.14
-41.9209 16.7992 | -4.08745 -1.76843 | -6255.03 4221.83
-41.4447 16.6518 | -2.42753 3.64629 | 5939.48 602.153
-40.9559 16.5366 | -0.331482 -0.58786 | 581.054 -7484.41
-40.4606 16.4421 | 2.62541 -4.61921 | 1243.08 221.862
-39.9582 16.3846 | -0.0379268 3.21657 | 3956.43 3885.97
-39.4505 16.3797 | -0.713729 2.32703 | -3664.45 3651.43
-38.9478 16.4289 | 1.07124 -2.68837 | -4286.24 -10219
-38.4561 16.5193 | -0.157389 -3.56401 | -6790.69 10870.6
-37.9849 16.6759 | -4.54863 1.0674 | -235.211 174.484
-37.5297 16.8751 | -1.95973 -2.42304 | 6726.97 -5334.16
-37.0799 17.0925 | 0.653043 2.10603 | -460.784 -907.645
-36.64 17.3297 | -1.21856 4.33331 | 1629.61 5219.32
-36.2119 17.5913 | -0.0404492 -3.21874 | -5478.16 -548.507
-35.7969 17.8646 | -1.17714 -3.20857 | -7569.44 -15766.6
-35.3882 18.129 | -0.584459 -3.52184 | 3281.02 5687.28
-34.9834 18.4046 | 1.69545 0.025704 | 5867.33 4833.63
-34.5835 18.6944 | 1.32419 0.513138 | -12903.5 -5521.49
-34.1983 18.9905 | -2.54572 -1.57952 | 5749.12 -3230.67
-33.8108 19.2868 | 2.26156 -0.767261 | 9091.1 8649.25
-33.4204 19.5955 | 2.49737 1.48705 | 4694.47 8001.59
-33.0316 19.9178 | -1.64747 5.2648 | -1056.2 1729.23
-32.6444 20.2414 | -2.09697 4.20507 | -9430.77 -14884.7
-32.2568 20.5467 | -1.75313 -0.358126 | -3162.19 5630.3
-31.864 20.8453 | -1.38471 1.30363 | 12295.3 2313.2
-31.4492 21.1262 | -0.451181 -1.62594 | -4188.81 1587.94
-31.0217 21.3866 | -0.138342 -1.24091 | 4445.03 -3466.75
-30.5758 21.6172 | 3.58485 0.817139 | 748.84 820.168
-30.1189 21.8253 | -0.822918 -0.204725 | -12165.5 2695.58
-29.6611 22.0157 | -2.8166 3.23159 | 7821.78 -75.5658
-29.1872 22.173 | -2.15834 3.46672 | -3180.74 -1042.04
-28.7024 22.287 | -0.470397 -0.532392 | 2862.55 2271.68
-28.2055 22.3517 | 0.298565 -0.00281815 | 11201.8 -14482.2
-27.6967 22.3543 | -0.287347 0.90441 | -2011.3 17424.3
-27.1875 22.3409 | 0.824406 0.00362287 | 6526.59 -6910.21
-26.6774 22.2878 | 0.42144 -1.64984 | -11218.4 -4933.09
-26.1797 22.196 | 2.26004 -4.33426 | -1780.63 5181.61
-25.6882 22.0881 | 2.24097 0.0176948 | 11.9734 -1715.67
-25.1994 21.9672 | -0.531233 0.728694 | 4933.47 26.8056
-24.7081 21.8428 | 1.10096 -1.55252 | 1680.11 3588.5
-24.215 21.7209 | -0.497003 2.51065 | -522.19 -1641.09
-23.7242 21.5931 | -2.06926 1.24072 | -7231.94 4263.45
-23.2408 21.4588 | 2.13415 -0.301205 | -91.0794 -6604.15
-22.762 21.3056 | 0.50851 1.5512 | 5996.79 -113.644
-22.2818 21.1461 | -0.385035 1.62064 | -4817.16 3986.77
-21.8042 20.9891 | -3.46926 -0.892527 | -365.664 -2638.55
-21.3269 20.8318 | -3.4741 0.590148 | 1415.05 -2373.82
-20.8471 20.682 | 0.560615 -5.53604 | -8126.72 7169.43
-20.3673 20.5567 | -1.23 -4.91149 | -3600.58 -1203.12
-19.8848 20.4518 | -0.686432 -0.487623 | 11525.1 -3759.73
-19.3904 20.3689 | 1.20941 -4.36101 | -5171.59 2418.25
-18.8932 20.3186 | 0.88624 0.386245 | 8629.71 -5416.74
-18.3883 20.3022 | 0.281377 2.20323 | -532.973 4920.16
-17.8848 20.3416 | 0.0346234 -1.55435 | -5095.17 4242.12
-17.3929 20.4395 | 2.00902 -4.9661 | -4053.14 -5476.21
-16.9157 20.5801 | 3.08379 -2.28553 | -1199.62 -2090.39
-16.4553 20.7647 | 1.82835 -3.88757 | 6236.18 4224.97
-16.0138 20.9994 | 3.05931 -3.43933 | -6911.45 -5282.44
-15.6046 21.2774 | 2.16616 -0.581101 | 694.809 -160.878
-15.2294 21.6002 | -0.950167 -0.730904 | 7050.23 4879.76
-14.8907 21.9682 | -1.32875 -1.66422 | -13797.5 2283.08
-14.6027 22.3746 | -0.473508 0.68743 | 17701.5 1381.08
-14.3269 22.7981 | 0.953315 -1.72529 | -4346.86 3516.99
-14.0771 23.2387 | 1.75251 -3.71188 | -4952.02 -4431.08
-13.8482 23.6851 | 0.272339 -4.63009 | 4150.31 -7890.01
-13.6234 24.1289 | 2.87596 -5.0757 | -685.111 593.205
-13.41 24.5782 | 2.33235 -1.541 | 3202.5 3374.37
-13.2129 25.0376 | -0.571793 -1.52135 | -10127.6 359.167
-13.0449 25.5073 | 1.68493 -3.46888 | 9517.77 3636.24
-12.8797 25.982 | 3.58273 -2.01603 | 1558.12 -2706.22
-12.7236 26.457 | 0.0845309 -1.09143 | -16453 -12240.7
-12.5924 26.929 | -0.887191 -2.03042 | 14020.8 9201.81
-12.4472 27.4041 | -0.837759 -0.777657 | -5521.92 738.772
-12.298 27.8785 | 1.05557 0.915789 | 2859.2 1727.76


-5.18887 34.1211 | -1.86912 1.83177 | 1940.58 652.521
-5.01113 34.5908 | 0.878354 1.19127 | -2985.3 9525.21
-4.83828 35.0659 | 0.596866 1.15471 | 1041.74 -18547
-4.65414 35.5251 | -2.58496 -0.137427 | -6024.93 3088.32
-4.46244 35.9806 | -2.45651 -2.30229 | 5782.6 4154.07
-4.24412 36.4297 | 3.67488 -4.35683 | 4997.66 7724.39
-3.99572 36.8714 | 0.242482 -0.0807912 | 1378.12 2842.02
-3.71996 37.2992 | -0.438352 1.15616 | -4691.88 -9033.79
-3.42 37.7022 | -0.466669 -3.03855 | -1722.34 1030.97
-3.09497 38.0829 | 0.358532 -1.93945 | -924.408 -4200.88
-2.74207 38.4337 | 1.45836 -0.0198755 | 1226.76 -4192.1
-2.36403 38.7554 | -0.154926 -2.18916 | -2458.42 10898.2
-1.97204 39.0637 | 0.827277 -2.70504 | -7588.82 -6094.21
-1.56091 39.3382 | 0.00739695 -1.30584 | 15211.2 6897.61
-1.11228 39.5716 | -2.18677 0.841742 | 11925 -5151.1
-0.631198 39.7515 | -2.597 0.956111 | -5155.89 2042.3
-0.139297 39.8969 | -1.85318 -1.98645 | 4224.26 7370.34
0.36312 40.0163 | -1.94869 0.701299 | -1208.81 -12802
0.872292 40.0899 | 0.991992 4.06999 | -2162.05 7459.87
1.38312 40.1434 | 1.58917 4.05531 | 4091.83 3718.15
1.89734 40.1704 | 0.253258 2.44786 | -12043.6 -10336.1
2.40426 40.1481 | 1.7528 2.81523 | 6289.45 -2278.06
2.91136 40.0909 | 1.67015 -2.40404 | -2065.15 8110.67
3.41431 40.0193 | -3.80651 0.417839 | -7618.14 -3029.75
3.90839 39.9219 | -5.41195 -0.636474 | 8741.18 1242.91
4.40191 39.801 | -0.767806 -0.434248 | -3378.19 -8559.95
4.88606 39.6492 | -0.164202 -5.04798 | -4835.25 9161.42
5.36283 39.4923 | -1.91548 -2.84076 | -5521.23 -1462.45
5.83325 39.3254 | -2.0505 -2.21298 | 11164.6 -4312.97
6.31009 39.153 | -2.33436 -0.994464 | 3800.83 2457.61
6.79102 38.9865 | 0.843432 -1.20271 | -11470.6 -826.561
7.26567 38.8244 | 2.46758 -4.73908 | -3873 -307.876
7.74135 38.6779 | 1.81714 -2.76109 | -394.619 1387.56
