-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
54.0661 -77.7472 | -0.56608 -0.502033 | -16329.1 1669.32
54.3458 -77.3384 | 1.84944 2.21962 | 47125.5 13636.2
54.6821 -76.945 | -4.6205 2.42339 | -29247.2 -20399.8
55.0073 -76.5695 | 0.265979 1.05802 | -16873.9 294.48
55.3176 -76.1918 | 0.0904056 7.64376 | 14178.4 18303.3
55.6568 -75.8197 | -2.67342 -0.689086 | 15331.2 -10443.5
56.0472 -75.4927 | 8.02086 -6.63788 | 8465.81 -2028.29
56.4663 -75.1954 | -3.46041 3.30084 | -12769.7 4738.21
56.8782 -74.8918 | 0.207691 -3.66382 | 12927.7 35866.8
57.294 -74.5666 | 0.260959 1.27588 | -22934.8 -53592.8
57.717 -74.3081 | 0.626413 10.584 | -22056.8 10077
58.1375 -74.0664 | 3.63321 -3.51496 | 37739.6 2377.03
58.5986 -73.8553 | -3.84523 0.766591 | -3004.97 10473.8
59.0708 -73.657 | 0.248299 -1.28905 | 6382.68 3038.74
59.5552 -73.486 | 1.83362 0.971522 | -30288.7 -20911.7
60.0321 -73.368 | 0.229678 3.82317 | 3754.38 23609.3
60.5175 -73.2711 | 3.48105 3.36654 | 24253.8 -24241.5
61.0257 -73.255 | 2.72904 3.03528 | -12454.9 688.937
61.5269 -73.2759 | 5.13687 0.240336 | -11057.6 25731.1
62.0186 -73.2926 | 1.11939 -0.935595 | -3770.96 -27011.4
62.5036 -73.3656 | -1.87877 -0.971084 | 10310 4937.82
62.9942 -73.4428 | 5.33428 -1.41038 | 1825.84 13361.8
63.4871 -73.4957 | 6.57609 3.29359 | -25898.7 -8588.43
63.9679 -73.549 | -1.08416 -5.51175 | 43722 5227.43
64.4779 -73.5878 | 2.75232 3.66877 | 1002.82 -17546.7
64.9936 -73.6284 | 3.07939 -1.47043 | -530.909 13132.9
65.5105 -73.6192 | -0.141501 -2.02906 | -2962.19 7559.28
66.0216 -73.555 | -4.56725 3.05927 | -2161.43 -9273.85
66.5245 -73.4555 | 0.21425 -1.33114 | 3486.37 11413
67.0141 -73.3014 | -4.57304 2.13203 | -26060.1 -4707.73
67.4719 -73.1151 | -0.0758357 6.32603 | -14195.9 -13117.2
67.9148 -72.9254 | -6.54819 1.7279 | 40950.4 -6491.97
68.3729 -72.7257 | -8.74591 4.74577 | -43350.2 22696.2
68.7736 -72.459 | -4.91064 2.95229 | 310.076 -51022.4
69.1586 -72.2022 | 5.37856 0.446425 | 836.444 39889
69.5057 -71.8685 | 0.833523 6.30613 | 43450.3 16132.7
69.8564 -71.4984 | 1.68142 3.87992 | -27794.9 -23909.8
70.1647 -71.1169 | -0.692655 8.52625 | 9688.81 10770.8


-16.4411 -74.0178 | 0.260965 1.14287 | -3585.84 -1771.52
-15.9513 -73.9372 | -0.0196954 1.60181 | 866.974 5734.05
-15.469 -73.8164 | 0.244518 2.76818 | -3457.75 -9955.44
-14.9957 -73.6763 | 0.00949009 2.29793 | 1986.95 2103.13
-14.5319 -73.5023 | -1.19918 0.200455 | 2931.87 6573.99
-14.0804 -73.2886 | -1.95761 1.1147 | 2463.57 -675.508
-13.6388 -73.0501 | 0.700304 -0.708936 | 5043.33 -1426.44
-13.2046 -72.7944 | -0.252123 0.477638 | -7430.84 -846.49
-12.7879 -72.5197 | -2.99073 0.209075 | -5955.64 -2293.3
-12.3857 -72.2312 | -0.741858 -2.68723 | 6637.26 5364.78
-11.9834 -71.9344 | 0.942436 -0.79945 | 3419.38 -4937.61
-11.5767 -71.6441 | -1.14185 1.09201 | -9252.32 -2933.09
-11.1754 -71.3561 | 0.125671 -0.88264 | 2142.12 5548.41
-10.7711 -71.0683 | 3.38892 -1.26065 | 2131.45 -4457.2
-10.3567 -70.7951 | 2.94113 -1.20954 | 2346.88 -1781.2
-9.93373 -70.5327 | 1.28805 -1.07115 | 1374.08 7209.93
-9.50862 -70.2663 | -1.26244 2.57251 | 3050.08 -1449.83
-9.0797 -70.0013 | -0.487367 1.17287 | 1584.94 9830.48
-8.64916 -69.7311 | 0.746391 1.04801 | -5668.12 -2429.19
-8.21255 -69.4793 | -0.947301 2.70851 | -1816.3 -11625.6
-7.75975 -69.2697 | 0.186457 2.20483 | 4005.03 4661.36
-7.29194 -69.0894 | -0.494516 0.767566 | -6257.1 -1467.35
-6.81727 -68.9399 | -1.80905 0.309926 | 1253.26 3630.73
-6.33313 -68.8208 | -2.55814 4.52689 | 3304.5 -2612.16
-5.83955 -68.7445 | -2.53281 1.14088 | -9114.18 -1123.8
-5.34753 -68.711 | -2.29408 -2.28093 | -1096.31 -2670.62
-4.85634 -68.7158 | 0.240616 0.271299 | -2428.28 5366.16
-4.36714 -68.7414 | 0.97557 -0.337292 | 6083.4 3358.7
-3.87554 -68.7898 | -0.0524534 -3.56708 | 3485.15 -8396.81
-3.38606 -68.8756 | 0.0621378 -0.54221 | -7207.12 7305.82
-2.90475 -68.9791 | 2.24413 2.86535 | 6991.34 6237.79
-2.42575 -69.1051 | 2.58291 1.51804 | -455.994 -10179.1
-1.96096 -69.2843 | 1.19392 0.467161 | 5788.85 -4361.79
-1.50961 -69.5083 | -1.69461 -0.655391 | 2446.11 -48.7998
-1.07141 -69.7607 | -1.5453 -0.165656 | -6527.65 3505.37
-0.648484 -70.0294 | -2.10602 0.441245 | -1110.77 -3324
-0.232119 -70.3076 | -2.99869 2.33431 | -945.675 2120.92
0.190086 -70.5745 | -0.551127 4.25561 | 6894.93 6116.45
0.630148 -70.8153 | 0.5848 2.95306 | 1953.99 -2711.16
1.0795 -71.0436 | -0.831608 -0.849497 | -5816.03 -5033.38
1.53018 -71.2661 | -0.379981 0.189569 | 2803.74 -1353.63
1.99213 -71.4671 | -1.6976 0.0585255 | -1951.17 5636.63
2.46698 -71.6262 | -0.697089 0.548797 | -2837.57 2490.65
2.95184 -71.7412 | -0.742906 2.60005 | 1780.26 -2234.06
3.44497 -71.8171 | -2.53994 2.29208 | -5475.42 5.18545
3.9395 -71.8519 | 0.0647577 1.83567 | 3216.11 1898.58
4.43711 -71.8435 | 1.11186 4.92223 | -62.737 -231.692
4.93438 -71.7994 | -0.030124 3.54853 | 8967.64 1112.14
5.43523 -71.7265 | -0.495655 -0.800073 | 5602.46 -1959.6
5.93617 -71.6326 | -0.178148 1.43134 | -9925.36 1124.69
6.42553 -71.5157 | -0.388724 2.7642 | -4653.83 -4798.78
6.90604 -71.3838 | -3.06915 -0.647604 | 2602.95 -500.547
7.38048 -71.2303 | -6.26486 0.268252 | -4226.92 1207.6
7.84177 -71.0471 | -5.15307 -1.44212 | 571.154 855.409
8.29086 -70.8358 | -2.58465 0.790662 | -3550.33 -443.154
8.72756 -70.6022 | -1.93186 4.13463 | 12381.6 286.247
9.16345 -70.3528 | 0.462798 0.92405 | -2068.67 -1833.82
9.58524 -70.0824 | -1.4388 0.234206 | -6358.9 3666.4
9.98349 -69.7816 | -3.0833 1.64878 | 367.327 5523.86
10.3682 -69.4604 | -1.5617 -0.582112 | 535.161 -6032.03
10.7556 -69.145 | -0.84602 -0.284492 | 6521.34 -511.171
11.156 -68.841 | -0.590446 0.839243 | 47.8191 3901.66
11.5635 -68.5443 | 2.55004 -0.491914 | -6094.37 -7676.07
11.9759 -68.2641 | 2.49846 -2.22475 | 1264.38 8343.22
12.3974 -67.9919 | -1.7874 -0.588031 | 3058.72 -2690.27
12.8368 -67.7456 | -1.18676 1.60482 | 7516.19 -1.65052
13.2973 -67.5296 | 1.16683 2.50099 | -1182.41 4006.41
13.7691 -67.3408 | 1.38172 0.697818 | -11474.4 -8275.52
14.2459 -67.1937 | -0.799847 -2.98548 | 418.374 1930.72
14.7318 -67.0828 | -0.0878073 -1.76793 | 1572.31 3782.85
15.226 -67.0106 | -0.193955 1.09762 | -616.881 -3334.97
15.7249 -66.9931 | -0.025448 -2.3709 | 1695.54 -1468
16.2237 -67.0318 | 0.624086 -1.74338 | -876.766 -265.842
16.7157 -67.1215 | 0.48607 -1.1223 | 334.25 -1568.14
17.1979 -67.2546 | -1.09003 0.629883 | -709.797 10305.8
17.6678 -67.4167 | -0.117699 1.63436 | -5670.23 -3594.41
18.1134 -67.6293 | -0.883696 1.75963 | 1117.31 -2658.76
18.5324 -67.8911 | -3.01853 -0.344046 | -1921.64 9485.89
18.9224 -68.188 | -1.68124 -0.461826 | 3339.64 -6635.24
19.2775 -68.5317 | 0.788388 2.22601 | 570.329 -3757.71
19.5934 -68.9144 | -1.3088 -0.0480306 | -2563.55 8772.62
19.8731 -69.3184 | -2.0114 1.20684 | -1746.62 -4169.94
20.121 -69.7446 | -3.25315 -0.231621 | 4896.51 -2788.85
20.3552 -70.1827 | 0.816833 -2.10564 | 2423.92 -426.175
20.5831 -70.6254 | 2.97749 0.84952 | -3017.99 4528.16
20.8054 -71.0673 | -1.71543 2.43225 | 162.583 -325.194
21.0293 -71.5098 | -3.01773 1.95132 | 5373.26 -12577.3
21.2634 -71.9574 | 0.959977 1.86719 | 827.822 1833.79
21.512 -72.3966 | 1.75125 1.44476 | -3508.26 10615.9
21.775 -72.8191 | 0.694939 3.03824 | -365.042 -4275.96
22.0525 -73.2347 | 0.869822 0.944399 | -580.285 -9944.77
22.35 -73.643 | 0.691282 -1.4765 | 9856.45 6602.16
22.687 -74.0201 | -1.4753 -0.0336937 | -8380.87 6037.29
23.0449 -74.3683 | -1.07346 1.80132 | -1847.17 -3484.43
23.4219 -74.6967 | -1.69906 0.945847 | 10969.3 2764.61
23.8253 -75.0015 | -0.724921 2.59485 | -1721.8 -15344.5
24.2367 -75.3044 | 1.66072 4.41172 | -4275.41 3986.78
24.6619 -75.5795 | 2.53254 3.42588 | -5482.23 14271.2
25.1065 -75.8042 | 2.20201 2.93257 | 3476.99 -6195.18
25.5691 -75.996 | 0.271815 0.278443 | -1354.24 464.442


1.44979 -27.5686 | -1.77941 3.09165 | 2318.02 5052.34
1.94617 -27.4965 | 0.92255 -1.55029 | -5595.27 -7499.57
2.43963 -27.4444 | 1.04857 1.81967 | -8728.68 -807.904
2.92848 -27.4086 | -1.17605 2.3308 | 4988.31 -557.429
3.42155 -27.3836 | -0.0709405 -1.89233 | 10460.2 4418.87
3.92206 -27.36 | 1.85225 -1.59506 | -3776.51 -3032.68
4.42088 -27.3444 | 0.899642 1.70425 | -4344.89 3830.54
4.91619 -27.3309 | 1.62486 3.54455 | -4495.49 -622.605
5.40925 -27.3289 | 0.990964 0.636476 | 9366.31 -1379.45
5.90894 -27.345 | 1.32506 -1.51593 | 9172.25 2218.18
6.41379 -27.3802 | 2.83221 0.161235 | -10701.8 -990.819
6.90934 -27.4448 | 3.62842 0.899441 | -1890.6 -1014.71
7.39782 -27.542 | 3.42466 -2.51455 | 6860.04 2824.8
7.88239 -27.6696 | 0.903409 -4.3424 | -6972.84 -3368.1
8.3499 -27.8381 | 0.571982 3.11965 | -6032.77 2089.92
8.79943 -28.0377 | 0.924612 1.53155 | 546.506 3609.99
9.2377 -28.2584 | 1.26294 -0.56829 | 1493.28 -3082.91
9.6665 -28.5009 | 1.12448 -2.53548 | 3090.32 548.957
10.09 -28.7561 | -0.370909 -3.14062 | -470.688 328.505
10.5078 -29.0198 | 0.022938 -3.77125 | -623.618 4081.72
10.921 -29.2875 | 3.22391 -2.46095 | 679.525 -1419.96
11.3271 -29.5667 | 2.6056 -0.29925 | -977.571 -1277.63
11.723 -29.8587 | 0.870194 2.78849 | -5558.54 9554.95
12.1074 -30.1565 | -1.58766 3.1833 | 7296.72 -10310.3
12.4841 -30.4772 | -2.7169 1.57318 | 4644.61 -7952.25
12.8544 -30.8161 | 1.37019 1.72324 | 1530.81 4275.89
13.2244 -31.1561 | 1.23759 -0.145322 | 4587.3 -242.576
13.5952 -31.4985 | -1.07022 0.562539 | -5263.67 -1524.61
13.9565 -31.8497 | -2.42636 1.24978 | 5786.78 -5126.64
14.3168 -32.2086 | -0.976509 0.91243 | -1435.95 2943.66
14.6742 -32.5667 | 2.51948 0.576633 | -12298 4947.22
15.0247 -32.9208 | 0.815217 -1.49535 | 8340.86 -4936.2
15.392 -33.2656 | 3.1943 0.459856 | 6112.98 3205.12
15.7805 -33.5896 | 5.03334 1.08134 | -10172.3 -8418.89
16.1775 -33.9004 | -0.771236 3.14818 | 6242.67 7795.74
16.6039 -34.166 | -0.167037 3.30868 | -12118 7093.99
17.0475 -34.3805 | 2.7868 1.55371 | -864.192 -6274.08
17.5104 -34.5493 | 0.34522 -0.585899 | 8112.93 8357.65
17.995 -34.655 | -0.106942 0.201681 | -5832.47 -8010.77
18.4838 -34.722 | 0.168323 1.30644 | -4467.34 -721.179
18.9733 -34.7441 | -0.00377104 1.93456 | -942.758 1708.09
19.4624 -34.7145 | 1.46899 -1.51157 | 11925.3 -1967.63
19.9549 -34.6378 | 0.601708 -1.44065 | 2014.06 6275.68
20.44 -34.5102 | -1.46569 1.32669 | -2751.59 -839.952
20.9137 -34.3513 | 0.204501 -0.125144 | -7285.38 -9423.69
21.3772 -34.1802 | 1.34114 -0.167843 | 12442.5 3624.96
21.8411 -33.9858 | 1.89596 -0.917806 | 8090.28 9546.96
22.2985 -33.7586 | -0.42323 1.83971 | -10704.9 -6191.04
22.7386 -33.5137 | -0.749994 0.980444 | 1552.52 -3600.95
23.168 -33.2541 | -0.232404 -0.446856 | -2740.94 4237.84
23.5816 -32.9712 | -1.11506 2.65633 | -700.755 -2534.13
23.9828 -32.6744 | 2.0224 0.387169 | -7954.47 346.972
24.3713 -32.368 | -0.502005 1.11291 | 4410.01 -2980.58
24.7659 -32.0675 | 0.689028 2.55708 | 6765.27 3962.21
25.1711 -31.7737 | 2.89961 0.0650596 | -9355.74 -1671.74
25.5783 -31.4923 | 0.674721 1.35372 | -442.412 -8154.48
25.9976 -31.2346 | -0.358191 0.232503 | 9086.78 8441.16
26.4303 -30.985 | 0.898153 -1.98619 | -6695.81 5195.4
26.867 -30.7451 | 2.89404 -1.7607 | 480.6 -7061.63
27.3194 -30.5397 | 2.74141 -0.560879 | 5862.59 -193.551
27.7895 -30.3679 | 4.30888 -1.1366 | -956.013 8198.55
28.27 -30.2215 | 3.31057 -1.37516 | 2818.62 -4281.49
28.7629 -30.1224 | 0.606556 -1.41523 | -6139.12 -4676.73
29.2593 -30.075 | -2.15364 -2.40921 | 2112.35 4723.37
29.7586 -30.0669 | -0.413247 -1.40644 | -1493.14 -2568.43
30.2553 -30.1032 | 2.17653 -5.25618 | -4429.15 834.393
30.7443 -30.1768 | 1.88672 -2.49356 | -500.026 4422.35
31.226 -30.2808 | 2.2031 -3.16839 | -4124.9 -980.047
31.696 -30.4225 | 3.96862 -1.37184 | 9522.32 -1616.15
32.1602 -30.6006 | 0.905189 -1.30626 | 996.799 -3160.87
32.6108 -30.8135 | 0.13668 -1.11145 | -10145.7 9017.3
33.0419 -31.047 | 3.28606 2.40211 | 4783.62 -5432.93
33.4614 -31.3076 | 3.46005 2.43253 | -956.243 -2329.24
33.871 -31.5857 | 2.43857 -1.78959 | 7431.27 4179.35
34.2824 -31.8646 | 0.46066 -2.44714 | -6993.08 670.594
34.6847 -32.1486 | 0.726169 -1.31922 | -6287.86 5896.09
35.0796 -32.4336 | -0.596025 -4.33031 | 6655.94 -7972.64
35.4767 -32.7262 | 0.237127 -2.33543 | 1110.16 -3323.97
35.8798 -33.0157 | -0.574792 0.435857 | -1707.13 -2684.65
36.2973 -33.2853 | -0.640312 -0.910761 | 11210.5 8976.66
36.7448 -33.5085 | 2.71641 -0.185067 | -6190.3 339.113
37.2025 -33.7015 | 2.47459 -2.16604 | -1880.5 405.914
37.664 -33.8778 | 0.243683 -4.0186 | -10979.1 -5473.23
38.1206 -34.0499 | -0.39595 -3.31666 | 175.242 7056.48
38.5845 -34.2002 | -0.829683 -3.57526 | 17276.9 -8226.63
39.0648 -34.3402 | -2.32763 -3.07926 | -1017.82 -6543.61
39.5505 -34.4647 | -3.03367 -2.271 | -9927.03 14409
40.0359 -34.5448 | -1.48072 0.139519 | -9899.59 -5361.44
40.5177 -34.6036 | -2.87354 -1.20262 | 7601.48 1224.17
41.0071 -34.641 | -1.73972 0.700506 | 13693.3 -2704.83
41.5072 -34.6652 | -0.483891 5.55871 | -3221.61 -1586.75
42.0063 -34.6778 | -1.39861 6.98559 | -9066.37 3021.47
42.4994 -34.6757 | -0.799133 2.30143 | 3878.37 -5968.64
42.9941 -34.6681 | 0.355039 1.68143 | -1440.32 -1126.72
43.4882 -34.6408 | -0.998308 2.24717 | 5355.74 7646.56
43.9837 -34.5762 | 0.702558 -0.381503 | 5335.75 385.445
44.4808 -34.4869 | 1.264 -2.18889 | 7297.54 -1004.06
44.9803 -34.3834 | 3.26218 1.95564 | -3593.98 2472.84
45.4747 -34.2682 | 5.07038 3.70152 | -10262.9 -8274
45.9611 -34.1558 | 1.34723 0.915297 | 1891.55 4090.76


-73.7872 -47.7644 | -4.71982 3.17787 | -2194.25 4965.49
-73.2904 -47.7448 | -1.58195 1.57168 | -3928.71 -8720.41
-72.7972 -47.7154 | -1.0707 1.31519 | -1879.11 168.032
-72.307 -47.6604 | 0.128993 -1.92187 | 7733.56 3406.25
-71.8167 -47.5665 | 0.569833 -3.47858 | 4698.56 -1075.92
-71.3319 -47.4319 | -2.81321 3.06186 | 650.788 4775.9
-70.8628 -47.2484 | -1.17339 0.462793 | -10725.2 -5785.64
-70.4194 -47.0264 | 0.374524 -2.12609 | 2058.48 -499.534
-69.997 -46.7666 | -2.0974 1.01431 | 932.15 4997.43
-69.5983 -46.4695 | -2.3526 -1.40609 | -7767.95 -7355.97
-69.2227 -46.1536 | -0.357614 -2.74966 | 6384.57 -2784.27
-68.8559 -45.8245 | -0.419155 -0.125562 | 3863.19 9723.73
-68.5024 -45.4716 | -1.51354 -0.280369 | -631.282 -339.819
-68.1614 -45.1061 | -3.15828 -0.57861 | 1695.86 -2494.81
-67.8278 -44.7366 | -1.87135 0.74427 | -10878 -9279.79
-67.5077 -44.3684 | -0.912123 -0.998754 | 5588.61 -6422.12
-67.1894 -43.9997 | 0.956841 -3.93605 | 1568.09 18459.5
-66.8859 -43.6052 | 1.72423 -3.90834 | -521.617 1285.11
-66.5886 -43.2022 | 1.7838 -4.10661 | 8534.34 2575.26
-66.2782 -42.8029 | 3.23603 -3.87129 | -1771.64 -3240.05
-65.9579 -42.4145 | 1.91336 -1.26046 | -264.869 -8257.58
-65.629 -42.0391 | 3.5217 0.709469 | -982.232 7191.65
-65.3031 -41.6587 | 4.40164 1.15383 | -6471.49 -904.782
-64.9828 -41.2779 | 4.17685 -0.762042 | -1639.81 -3544.43
-64.6539 -40.908 | 1.61815 0.0386385 | 3646.42 2461.73
-64.3038 -40.5546 | -0.695702 2.49241 | 3269.98 -2988.05
-63.929 -40.2258 | -0.0980932 2.06289 | -1653.97 10222.1
-63.537 -39.9143 | 3.43229 -0.831566 | -8628.81 -12514
-63.1236 -39.6476 | 3.03706 -2.30509 | 6649.54 -1583.56
-62.6817 -39.4232 | 2.07214 -1.92919 | 10681.6 10973
-62.2179 -39.2224 | 1.52735 -0.510676 | -8604.86 1603.92
-61.7456 -39.0522 | 1.18333 -0.38311 | 2331.11 -7708.67
-61.2583 -38.9311 | 1.55192 -1.15562 | 6742.77 -181.366
-60.7586 -38.8474 | 0.879142 1.61627 | -3206.02 8867.13
-60.2556 -38.7849 | 0.537093 1.84044 | 8197.68 366.901
-59.7455 -38.7631 | 0.60743 -1.07547 | -12653.8 -11447.1
-59.2444 -38.8036 | -0.524624 -1.67843 | 79.5655 1820.52
-58.7488 -38.8835 | -0.494187 -1.36926 | 5137.35 3231.19
-58.2561 -38.9877 | -1.1202 -0.466963 | -12774 -3228.98
-57.7772 -39.1151 | -2.45466 -1.85463 | -278.747 7639.32
-57.3014 -39.2439 | 1.23982 2.61552 | 2907.21 -104.693
-56.8265 -39.3802 | 4.29339 5.9952 | -3504.87 -1326.41
-56.3581 -39.5305 | 1.55549 3.46021 | -1138.11 3829.67
-55.895 -39.6921 | -0.661762 1.82581 | -182.163 -8575.28
-55.4372 -39.8753 | -0.688052 0.140213 | 9484.38 2158.46
-54.973 -40.0581 | 0.820528 -0.802971 | -2603.41 -6248.03
-54.5068 -40.2361 | 0.548594 -3.09987 | -3456.39 8395.5
-54.033 -40.38 | 1.15173 -3.06784 | 3122.81 3378.63
-53.5488 -40.4895 | 1.77138 -2.80349 | 2319.39 -6171.36
-53.0584 -40.5807 | 1.84828 0.771199 | -4862.46 -558.792
-52.5669 -40.6477 | 0.588163 -2.44372 | 2106.95 4884.47
-52.0715 -40.6814 | 1.55762 -2.21603 | -954.644 -7983.06
-51.5755 -40.694 | 2.23148 1.47736 | -2025.82 2746.03
-51.0815 -40.667 | 0.743579 -2.75515 | 787.756 5273.54
-50.5904 -40.595 | -0.260429 -2.72088 | 8057.06 -9729.25
-50.0995 -40.4948 | -0.296267 0.943961 | 228.7 7440.47
-49.6208 -40.3425 | 1.57208 -1.02719 | -6410.31 -191.25
-49.163 -40.1439 | 0.60213 -1.2282 | 4202.38 -1112.23
-48.7209 -39.9087 | -0.841876 -0.986114 | -123.962 306.033
-48.2981 -39.6395 | -1.14701 -2.22052 | 1665.34 -2489.21
-47.8961 -39.3397 | -1.31253 -1.0151 | 428.358 6357.58
-47.522 -39.0024 | -2.54225 2.2963 | -7554.41 -441.386
-47.1779 -38.6405 | -2.87773 3.41118 | -431.571 -12207.5
-46.8457 -38.2764 | -2.95915 -0.338349 | 2779.83 3935.82
-46.5218 -37.9012 | -4.00419 0.100008 | 834.755 4568.26
-46.2066 -37.5143 | -1.24611 -0.201494 | 3377.84 120.231
-45.8939 -37.1233 | 1.52927 -0.581524 | -2597.99 -3020.46
-45.5869 -36.7314 | 1.99642 0.0981451 | -5659.87 -1754.38
-45.285 -36.3387 | 0.923112 -0.620528 | 11340.2 5764.02
-44.9712 -35.9463 | 0.960666 1.47062 | -5012.25 756.673
-44.656 -35.5559 | 0.751429 0.444787 | 1562.58 -2218.79
-44.3318 -35.1746 | 2.19058 -1.8686 | -776.07 -7478.5
-44.0011 -34.8045 | 4.03771 -1.89273 | -8807.34 8075.74
-43.6737 -34.4302 | 3.51519 -0.858962 | 13867.4 6603.7
-43.3221 -34.0659 | 2.27481 0.236261 | -2283.55 -6228.03
-42.9506 -33.7268 | 2.32937 1.87978 | -6212.38 -4086.52
-42.5646 -33.4128 | 1.71644 1.39204 | 3741.65 -3082.4
-42.1605 -33.1211 | -0.27763 3.15406 | -898.742 11665.5
-41.7474 -32.8341 | -2.29598 2.67247 | 7818.6 38.5701
-41.3153 -32.5697 | -2.26558 2.09423 | -8210.58 -12212
-40.8751 -32.3384 | -2.17003 3.29818 | -12337.1 6914.55
-40.4368 -32.1193 | 0.211318 0.0787375 | -586.35 -5675.15
-39.9873 -31.9313 | -0.413697 -0.97597 | 1886.96 2900.64
-39.5239 -31.7737 | 0.139334 -1.61694 | 7751.68 6146.48
-39.0442 -31.6508 | 3.27028 -4.63273 | -5630.14 -4189.14
-38.5577 -31.582 | 2.15393 -1.71442 | -3626.21 -5580.87
-38.0681 -31.5687 | 0.887482 3.54546 | 13341.5 4596.67
-37.5693 -31.5862 | 1.18454 1.71159 | 1562.97 1847.42
-37.0694 -31.6262 | 1.20724 -1.74655 | -1351.13 -2076.24
-36.5719 -31.6874 | 2.14017 1.84206 | 1304.56 2863.04
-36.0756 -31.76 | 1.72938 2.36694 | -2708.12 -671.92
-35.5832 -31.8455 | 1.60445 2.83162 | -542.669 -3985.64
-35.093 -31.9415 | 3.10422 1.7905 | -1385.72 4570.35
-34.6018 -32.0292 | 2.71562 1.1178 | 9097.93 -1494.37
-34.1033 -32.1079 | 1.0351 1.88942 | -3441.22 -465.366
-33.6047 -32.1744 | 0.118753 -1.03573 | -4337.94 2443.8
-33.1067 -32.2221 | 3.27934 -0.23976 | 5338.92 1120.87
-32.604 -32.2531 | 6.51407 0.340524 | 1368.61 -4342.46
-32.0994 -32.2745 | 4.5351 -1.64988 | -1661.69 1336.39
-31.5952 -32.2766 | 2.26042 -1.92241 | -3959.01 284.423


-62.2008 59.1563 | 0.907258 -1.26495 | -67.0976 -616.364
-61.7337 58.9797 | 0.114095 -1.34367 | -4062.99 1494.67
-61.2633 58.8226 | 3.1625 -1.13375 | -3899.54 16.1147
-60.7879 58.6905 | 1.11769 -3.64117 | 4281.41 -1132.32
-60.3018 58.5909 | 0.986642 -2.12503 | 3768.46 551.387
-59.8063 58.5319 | 1.08216 1.25411 | -1861.27 158.939
-59.3084 58.5158 | -0.327597 1.91799 | -1232.04 998.226
-58.8118 58.5435 | -0.166315 0.338359 | 1080.86 -2780.24
-58.3179 58.6102 | -2.76204 -0.705542 | 3613.16 2121.7
-57.8292 58.7213 | -1.76258 -1.16761 | 2332.32 -3249.53
-57.3511 58.8747 | 2.70991 -2.5041 | -5666.31 2738.27
-56.8964 59.0812 | 2.87115 -1.7828 | 2069.32 2668.57
-56.4647 59.336 | 2.47502 -0.746142 | -57.0118 -1532.21
-56.0567 59.6265 | 0.934575 -1.54765 | -341.102 -1309.38
-55.6724 59.946 | -0.796849 -2.01301 | -4303.82 1484.44
-55.3128 60.2897 | -1.39816 -0.590122 | 677.908 -10196.9
-54.9667 60.641 | -3.01643 1.02782 | -1070.25 7339.45
-54.637 61.0122 | 0.062876 -0.0259636 | 5973.5 3869.25
-54.3119 61.3951 | 0.101053 1.19631 | 4331.17 2456.75
-53.9878 61.7843 | -0.137878 0.529991 | 235.554 1148.46
-53.6669 62.1769 | -0.972893 0.299408 | -5641.03 -4839.8
-53.351 62.5671 | -2.63117 1.13863 | 1473.18 -1105.05
-53.0319 62.9528 | -2.16018 2.24627 | -4922.35 -2259.96
-52.7108 63.3316 | -2.23062 1.73782 | -1253.67 -4304.88
-52.3801 63.6979 | -2.38702 0.198924 | 2501.9 3065.79
-52.0355 64.0545 | -0.564957 -1.78465 | -973.316 2299.29
-51.6776 64.3987 | -0.230473 -1.12739 | 1177.72 -5208.03
-51.302 64.721 | 1.26628 1.24121 | -784.727 249.975
-50.9148 65.029 | 3.30513 2.09 | -3429.6 8247.62
-50.52 65.3301 | 1.85004 0.297136 | 4992.06 -2732.24
-50.1033 65.6027 | 1.66338 -1.78921 | -203.041 -8785.28
-49.6682 65.84 | 0.497366 0.761769 | -2697.27 11446.2
-49.2248 66.0675 | 1.18892 -0.282457 | 8133.46 4105.06
-48.763 66.2704 | 1.53446 -2.80606 | -117.505 -4891.85
-48.2849 66.4276 | -1.24994 -2.19978 | -6964.39 -4260.99
-47.7988 66.5355 | -0.827809 -2.72227 | 952.596 -138.617
-47.3053 66.6026 | 0.984759 -0.857504 | 2169.57 5561.49
-46.8066 66.6393 | 0.569754 1.00291 | 1002.4 -287.537
-46.3061 66.6356 | 0.00254868 -1.61152 | -3517.47 -4065.79
-45.8103 66.5838 | 0.129741 -2.62965 | 1515.3 3291.31
-45.3197 66.4938 | -0.401438 0.971339 | -504.224 -1661.32
-44.8379 66.3631 | -0.350895 -0.631305 | 204.614 -5590.81
-44.365 66.1963 | 1.16258 0.450001 | 7772.05 2688.46
-43.8915 66.0176 | 2.42362 0.828846 | 3196.86 4515.96
-43.4196 65.8334 | 2.298 -1.02528 | -10664.6 -1304.57
-42.9631 65.6322 | 2.93875 0.920575 | -12179.4 2118.15
-42.5218 65.4196 | 1.97266 -1.08576 | 4853.35 3893.62
-42.0781 65.2077 | 0.279476 -0.255279 | 10290.6 -7600.2
-41.6281 64.9901 | 0.76664 3.50133 | -4945.23 -106.441
-41.1786 64.7764 | 0.609602 0.48554 | -4213.33 3350.71
-40.7252 64.5804 | 0.881575 1.76687 | 3912 1022.42
-40.2609 64.4083 | 0.0300506 3.14621 | -3536.6 232.901
