50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
70.0856 28.7955 | -2.31141 -2.00349 | -12020.3 -2536.87
70.4039 28.4008 | -2.3835 -0.00644427 | 3154.09 11171.1
70.7073 28.0035 | -5.47867 0.684973 | -11656.6 10447.9
70.9777 27.5964 | -2.95386 2.30597 | -7600.47 -7825.5
71.2179 27.1695 | 2.29066 1.01955 | 22839.2 1623.86
71.4673 26.7394 | -0.724512 0.491179 | -5687.43 -9135.57
71.6883 26.2906 | -1.24062 1.34594 | -8319.07 15805
71.8723 25.8372 | -0.230277 -1.21759 | 2811.89 -5826.2
72.0285 25.3705 | 1.20887 2.73884 | 2823.38 -1598.03
72.1606 24.8945 | 1.91143 2.77195 | 7822.34 6561.56
72.2658 24.413 | -0.239218 -1.72273 | -11307.2 -18287.4
72.3099 23.9112 | -2.31223 0.863362 | 5565.8 -1510.53
72.3116 23.4056 | 1.09257 4.00859 | -4320.29 13531.4
72.2689 22.91 | 1.81457 2.44349 | 1800.4 -5126.29
72.1983 22.4159 | 2.41423 1.58261 | 4044.73 1001.28
72.1091 21.9266 | -1.69385 2.66191 | -3685.13 10280
71.9962 21.4471 | -0.623887 0.261609 | 1280.8 -15579.6
71.8743 20.96 | -4.76281 1.69412 | 66.9341 -2014.35
71.7436 20.4723 | -4.55748 0.0294932 | -151.611 -348.492
71.6024 19.9883 | -3.0574 1.20108 | -1724.27 11780.1
71.45 19.5164 | -0.294322 2.36276 | 9253.33 6956.33
71.3029 19.0493 | 1.97688 -1.8961 | -9926.78 -10229.2
71.1472 18.5753 | 3.7393 -0.462844 | -4244.29 -12982.2
70.9983 18.089 | 5.26946 -0.693016 | 8313.71 8386.49
70.8771 17.6002 | 3.21453 -1.47198 | -5802.95 -4473.02
70.7776 17.104 | 4.22057 0.939291 | 2559.19 2691.71
70.716 16.6054 | 2.36668 3.75175 | 6703.19 17045.3
70.7009 16.1133 | 0.222699 2.76615 | -4801.99 -17816.5
70.7166 15.6099 | -0.361974 1.54877 | 5141.35 -6949.46
70.7661 15.103 | -0.768518 -3.24479 | -5278.14 8982.47
70.8337 14.6052 | -1.65904 -0.644994 | -2001.98 9862.43
70.9211 14.1194 | 1.11865 -1.98765 | -2299.65 10025.7
71.0316 13.6449 | -0.424233 -1.04895 | 3931.35 -19945.4
71.1713 13.1656 | 0.0280495 1.87252 | -2979.98 5024.36
71.3409 12.6985 | -1.54485 -3.56122 | 1958.42 6882.18
71.5474 12.25 | -1.50526 -2.76026 | -1911.47 -8991.26
71.7837 11.8099 | -1.27274 0.805175 | 8974.3 -10773.5
72.0602 11.3828 | -0.74904 -0.762253 | 18.002 11552.3
72.3695 10.985 | 0.133454 -0.674881 | -10438.5 -5123.39
72.694 10.602 | -2.34782 -1.84801 | 11532.9 -171.691
73.0536 10.2458 | -2.90209 -0.607137 | -3394.86 5294.88
73.4336 9.91764 | -1.84469 1.08922 | -7871.1 2362.59
73.8222 9.60747 | -1.56896 3.70192 | 8900.92 -732.722
74.2245 9.30783 | -4.78227 0.222454 | 346.845 -1885.52
74.6247 9.00263 | 0.683855 5.40913 | -4065.73 -6603.83
75.0118 8.67816 | -2.34098 -0.391027 | 7464.82 -2116.5
75.3953 8.34232 | -1.80536 -2.77786 | -7475.16 -2184.96
75.7678 7.99914 | -0.680034 -1.20574 | -15.899 18625.4
76.1416 7.66958 | -1.39986 -3.00213 | -2201.95 -15645.7
76.5047 7.32233 | -2.57035 2.11553 | 6675.84 15097.5
76.8661 6.97759 | -1.81257 2.17503 | -13186.9 -12102.9
77.1991 6.60419 | 0.769903 -2.55747 | 21948.6 518.95
77.5312 6.2173 | 1.03356 -2.48 | -15408.9 -11519.6
77.8276 5.80137 | 2.87863 -1.17791 | 9859.99 11245.6
78.1146 5.38283 | -0.705079 -1.97015 | -11946.8 2666.62
78.372 4.95355 | 0.28033 -1.84589 | -1860.5 4388.53
78.6122 4.51817 | 0.62991 -3.47966 | 13029.2 -7241.77
78.849 4.07378 | -2.57769 -1.70149 | -11189.8 12757.5
79.0566 3.62529 | -2.0165 0.726885 | 1657.53 -4883.74
79.2377 3.16199 | -1.30993 4.47976 | 4821.34 -10647.1
79.3935 2.68116 | -1.47143 2.34013 | -9324.3 1085.06
79.5175 2.19293 | -1.30731 -2.7153 | 11086.9 7134.88
79.6395 1.70766 | 1.27918 -2.33757 | -3683.09 2992.95
79.7423 1.2195 | 1.13932 3.81938 | 6458.99 -13310.2
79.8214 0.718255 | 1.03082 4.17022 | -14265.9 4395.47
79.8527 0.214854 | 1.78172 5.13308 | 10042.6 5696.94
79.8667 -0.285865 | -0.933727 0.727278 | -9591.96 -4784.47
79.8534 -0.789414 | -0.017269 2.93888 | 10547 -2375.4
79.8405 -1.29421 | 0.899713 4.85154 | 151.756 6523.64
79.8142 -1.79465 | -2.29248 0.111971 | -1954.85 -3447.35
79.7606 -2.29514 | -0.929869 -4.96584 | -10963.1 -2778.86
79.6723 -2.79509 | 2.94105 -0.296467 | 6961.5 -10409.3
79.5822 -3.30057 | 1.39623 0.71422 | -5291.2 10958.8
79.4912 -3.79915 | 1.03745 -1.69568 | 9978.39 6771.3
79.4257 -4.29581 | 2.29852 -2.66147 | 4423.95 -7685.35
79.3768 -4.79911 | 2.41282 -2.22958 | -8102.56 -10507.1
79.3161 -5.30643 | -1.17733 1.13752 | -4178.4 29059.8
79.2434 -5.79511 | 3.2806 -1.50119 | 3616.05 -10508
79.1838 -6.29118 | 5.58514 -1.9852 | -2357.17 -14989.1
79.1455 -6.79928 | 1.33233 1.18438 | 5268.58 11770.1
79.1424 -7.30225 | 0.594605 -0.477049 | -1858.42 128.268
79.1685 -7.80324 | 0.127893 -1.27753 | -1392.75 1366.86
79.2257 -8.30082 | -4.39419 2.78127 | 6300.68 -1095.32
79.3208 -8.79505 | 1.32474 2.6599 | -1768.06 -12730.8
79.4376 -9.29188 | 4.39352 1.55116 | 602.61 15624.4
79.5727 -9.77525 | 0.404591 3.64167 | -6652.46 -7365.09
79.7125 -10.2601 | 3.51297 -3.30998 | 6329.73 -4748.87
79.8732 -10.7419 | -0.224954 0.0626244 | -7240.56 12434.9
80.0488 -11.2092 | 2.1614 2.61612 | -541.404 -2424.13
80.2505 -11.6666 | -0.433079 0.759108 | 7379.09 -4351.87
80.4923 -12.1107 | -1.23507 3.53862 | 8441.04 -3880.08
80.7691 -12.5404 | -0.270186 1.29521 | -10696.7 1088.8
81.0553 -12.9591 | -1.22293 -1.21926 | 1737.2 3367.3
81.3596 -13.3614 | -3.16932 3.64191 | -4195.33 4420.96
81.6784 -13.7465 | -3.34327 2.42314 | 1762.26 2935.32
82.0139 -14.1167 | 1.98863 1.27869 | 9216.47 -8717
82.3608 -14.4861 | 1.97859 -0.656508 | -13336.6 6176.86
82.6966 -14.855 | 0.654528 -0.0640825 | 3962.15 -545.096


16.9227 -27.0678 | 0.993019 -2.23597 | 2419.14 4269.81
17.381 -26.8626 | -1.83865 0.937118 | -7725.77 -7622.58
17.8297 -26.6529 | -2.1533 0.441953 | 1853.29 -3063.64
18.2747 -26.4373 | -2.07378 3.26817 | 1644.78 880.848
18.7115 -26.2039 | -1.20803 0.763261 | -4275.69 5390.95
19.1324 -25.9438 | -0.784966 0.181405 | 40.6259 747.242
19.5458 -25.6714 | -1.66761 2.94462 | 500.936 -3658.27
19.9618 -25.4042 | -0.5704 1.65448 | 2345.86 3398.16
20.3865 -25.1457 | 0.223999 1.15469 | 2559.58 121.027
20.8251 -24.9074 | 0.376472 1.33804 | -524.829 -616.61
21.2778 -24.6973 | -0.528538 1.27601 | 3821.43 -1802.04
21.7464 -24.5208 | -0.554997 0.211895 | -4233.03 1554.38
22.2223 -24.3732 | 0.191084 -1.04257 | -3225.64 -2159.47
22.7043 -24.2586 | 3.37701 -2.3795 | 1779.51 -1918.73
23.1925 -24.1741 | 1.92729 -0.384599 | -5602.46 4816.22
23.6802 -24.1074 | -0.852166 0.08765 | 374.39 2623.49
24.1707 -24.0658 | 1.87729 -2.66419 | 851.438 -1812.21
24.6645 -24.0653 | 2.78235 1.59899 | 8042.35 -4321.37
25.1625 -24.1121 | -0.0568427 1.79832 | 4486.1 5574.44
25.6593 -24.1941 | -0.314161 1.19603 | -2836.34 -1770.24
26.1447 -24.3226 | 1.08388 3.62487 | -3017.12 -5930.12
26.6136 -24.4998 | 0.751317 4.40684 | 3038.56 6675.02
27.0712 -24.7039 | -1.8422 3.18295 | -1655.95 2439.59
27.511 -24.9391 | -1.18817 1.3166 | -3552.63 -334.491
27.9245 -25.2145 | 2.37157 0.533528 | 1907.41 -5706.17
28.311 -25.5322 | 3.99033 0.251332 | 3133.46 -2360.78
28.6752 -25.8799 | 0.506637 -2.28229 | -2254.92 2226.96
29.0198 -26.2448 | -1.56614 -3.24562 | -2313.2 -2091.98
29.3529 -26.6197 | 0.539435 -2.13248 | 2789.93 5071.32
29.6917 -26.9883 | 2.01087 -2.30116 | 743.338 -5407.78
30.0398 -27.352 | 2.88001 -2.07462 | 5969.28 4645.56
30.406 -27.6987 | 2.47808 -1.71577 | -5481.53 -2665.48
30.7779 -28.0365 | -0.846235 -0.176182 | -5980.24 2245.35
31.1589 -28.3568 | -3.90924 -1.15221 | 2292.64 5452.63
31.5617 -28.6475 | -0.611425 -2.30304 | 6723.43 -1971.23
31.9857 -28.9163 | 0.552972 -4.78826 | 725.811 -8839.58
32.4208 -29.1747 | 1.09044 -4.56395 | 121.937 8506.64
32.8674 -29.4078 | 0.741197 -2.55052 | -2596.42 -2354.83
33.3178 -29.6296 | -1.54503 -2.73928 | -5906.12 -4375.44
33.7695 -29.8423 | -0.167745 -1.12996 | 1217.37 4163.67
34.2325 -30.0262 | 1.18392 -0.0262367 | -1585.83 243.947
34.7057 -30.1759 | 0.809698 0.450447 | -6421.81 -2900.79
35.1864 -30.2865 | -0.0382364 0.776479 | 10282.9 7384.57
35.6832 -30.3392 | 1.06306 0.231052 | 5631.79 -2655.6
36.1875 -30.3511 | 1.44986 2.84948 | -4319.58 2729.29
36.6905 -30.3311 | -0.443399 5.14832 | 8474.02 -9016.27
37.1981 -30.2985 | 0.138435 2.96241 | -101.155 3244.58
37.7032 -30.2355 | 0.0662238 0.387015 | -5879.12 5092.1
38.1991 -30.1364 | -0.662751 0.249185 | 1466.25 -2738.25
38.6896 -30.0163 | -0.100912 3.13376 | -5741.25 2440.03
39.1715 -29.8795 | -0.0210314 4.17735 | -1462.3 -7561.65
39.6496 -29.7441 | 1.47851 1.76274 | -6214.46 -3335.4
40.12 -29.6022 | 0.421598 -2.47672 | -7060.48 6458.34
40.5807 -29.4402 | -2.44973 -3.65234 | 11109.1 1411.38
41.0481 -29.2751 | -1.9375 1.51353 | 3844.21 -1388.08
41.5216 -29.12 | -0.357116 3.23963 | -4240.04 -5072.56
41.9958 -28.9791 | -1.007 2.20694 | -4958.18 5520.51
42.4676 -28.8403 | -2.02747 3.21741 | -1093.45 -3164.7
42.9426 -28.7168 | -4.08345 2.7284 | 7244.67 -1825.15
43.426 -28.6092 | -3.46647 1.21027 | -1149.95 3275.66
43.9115 -28.5056 | -2.48104 0.672317 | 4099.99 6239.32
44.4021 -28.4058 | -1.77683 -0.395769 | 5287.35 -2401.64
44.9001 -28.331 | -3.07114 -2.26933 | -7147.87 -5345.42
45.3972 -28.2906 | -3.31801 -3.57288 | -2214.54 1255.41
45.8934 -28.2742 | -1.27949 -0.742076 | 1273.8 624.808
46.3904 -28.2764 | -1.99272 -1.03545 | -791.784 7233.84
46.8864 -28.2932 | -1.51536 -0.111006 | -1042.7 956.575
47.3793 -28.3484 | -1.48883 0.534131 | 5276.1 -12611.4
47.8661 -28.4677 | -3.89076 -0.996828 | 4312.99 6164.15
48.3433 -28.6283 | -2.45618 2.47974 | -5567.88 -3871.41
48.8001 -28.8342 | 0.869463 3.93688 | -3032.49 -1648.41
49.2399 -29.0703 | 4.33854 6.01809 | 3767.13 11643.8
49.6737 -29.3121 | 3.24077 4.98017 | -6373.16 -1242.87
50.0901 -29.5764 | -0.814438 1.68401 | 1046.38 -2070.11
50.4906 -29.8663 | -1.71835 -0.214279 | 1989.75 -1898.07
50.878 -30.1778 | -3.41914 1.40978 | 5019.22 -1116.16
51.2564 -30.5053 | -4.43326 -0.0810097 | 337.445 1286.78
51.6217 -30.847 | -2.00962 0.0425391 | -5930.56 -577.156
51.9674 -31.2053 | 0.206262 2.74432 | 324.221 -4012.27
52.3052 -31.5736 | 1.74341 0.844194 | 3064.58 3142.71
52.6509 -31.9351 | 4.70122 2.72753 | 1866.77 -3805.92
53.0098 -32.2872 | 1.65464 0.99515 | -2036.04 1394.88
53.3868 -32.6187 | -0.655665 -0.525719 | 6644.35 -311.455
53.7923 -32.9209 | 0.996168 1.44555 | 2183.25 -3453.05
54.2217 -33.1917 | 0.365074 2.4774 | -6702.47 10168.7
54.6678 -33.4178 | -1.59805 3.5945 | -8016.57 -1827.14
55.124 -33.6107 | -0.53286 1.27927 | 5611.12 -2346.88
55.5975 -33.7671 | 2.67127 -1.04192 | 796.782 1838.86
56.0843 -33.8797 | 2.44614 2.45789 | 194.56 -1168.94
56.5803 -33.9509 | -0.0442164 2.73251 | 7451.86 -1487.18
57.0859 -33.9795 | -1.10909 1.91111 | 141.754 943.325
57.5917 -33.96 | 0.589038 0.580523 | -9499.07 3247.3
58.0863 -33.8902 | 1.21041 -2.41955 | -4544.38 -3552.62
58.5708 -33.7831 | -2.42083 -2.11628 | 11490.9 -2704.62
59.0521 -33.6405 | -1.21272 -4.4662 | -7589.11 6930.46
59.5131 -33.4485 | -0.832772 -2.27288 | -2171.99 -5112.44
59.9572 -33.2258 | -0.231659 0.491605 | 7611.68 -3171.66
60.3895 -32.9746 | 2.06187 -0.488061 | -4601.82 7667.52
60.7953 -32.6798 | -0.301393 1.45687 | 7530.85 3616.88
61.1841 -32.3535 | 0.103871 5.49585 | -6109.5 -6704.62


-11.5603 -78.9204 | -2.87704 3.1037 | 5001.89 14544.6
-11.2557 -78.5072 | -0.857168 -0.948059 | 4289.72 -11840.9
-10.943 -78.1062 | -0.495058 -1.49386 | -4574.78 3769.73
-10.6346 -77.7043 | 0.540161 -0.930526 | -6508.18 -7736.01
-10.3296 -77.3094 | 1.19745 1.13836 | -2801.63 -1803.79
-10.0198 -76.9225 | -0.0572049 2.59316 | 2029.1 858.462
-9.69455 -76.5479 | -3.3605 2.76009 | 2012.53 -8058.55
-9.35144 -76.1922 | -2.46303 1.7816 | 2669.06 10824.1
-9.00141 -75.8338 | -1.06932 0.0851203 | 606.183 5949.45
-8.64672 -75.4746 | -0.31525 -0.37515 | 663.116 -5302.91
-8.2822 -75.1291 | 3.0974 0.0562045 | -7017.42 -3942.37
-7.91319 -74.7972 | 3.63044 1.058 | -6054.37 2770.2
-7.53495 -74.4793 | 3.19283 1.35235 | 7451.37 1602.66
-7.12698 -74.193 | 3.14083 0.610965 | 4629.78 -6292.47
-6.68845 -73.9525 | 4.02619 -1.81237 | 895.056 6851.64
-6.23139 -73.7417 | 3.24345 -1.46911 | 1883.18 891.238
-5.7591 -73.5651 | 1.19905 1.53788 | -7508.68 -7068.29
-5.27958 -73.4292 | 1.27741 0.950887 | 750.657 8069.62
-4.79227 -73.319 | 2.30458 -0.987183 | 3258.31 1512.13
-4.29506 -73.2503 | 0.773144 -0.989354 | 2622.29 -5795.19
-3.79185 -73.2429 | -0.225884 -1.25339 | -2046.25 -4393.19
-3.29214 -73.2931 | 1.08791 -2.01285 | -4651.87 -623.714
-2.79948 -73.3798 | 2.61379 -1.35986 | 8768.63 4760.99
-2.30398 -73.4786 | 0.954179 -1.32982 | 1819.69 -389.625
-1.80981 -73.5882 | -1.56102 -0.371305 | -10142.1 5869.46
-1.32488 -73.706 | -2.78733 -1.55914 | 3304.24 -4428.04
-0.844396 -73.8466 | -1.56653 -1.55672 | -758.234 -4774.12
-0.370516 -74.0087 | 2.18624 -0.652975 | -4912.86 2649.55
0.0988623 -74.172 | 1.40104 -0.662178 | -116.34 4036.62
0.571035 -74.322 | -0.357019 -0.537508 | 341.772 1124.15
1.04752 -74.459 | -0.861533 -0.21213 | 4349.14 -2387.55
1.52947 -74.5882 | -1.25065 -0.285796 | -1841.68 -318.878
2.01298 -74.7094 | -0.0893513 0.805231 | -592.427 -3808.78
2.4996 -74.8212 | 0.596537 2.47596 | 7114.6 2829.74
2.99544 -74.9073 | -0.967281 -0.0406784 | -3053.18 -1563.1
3.49279 -74.9664 | -1.29541 -0.904654 | -10009.6 -31.0214
3.98581 -74.99 | -0.0561218 -0.393917 | -275.632 2034.22
4.47833 -74.9685 | 3.32027 -0.850888 | 7881.3 390.898
4.97207 -74.9029 | 5.25416 0.621453 | -1952.89 -1223.63
5.45777 -74.7962 | 3.45442 -0.123698 | -2902.73 190.716
5.93122 -74.6495 | 1.32175 -0.128511 | 3460.42 105.192
6.39444 -74.4677 | 0.948577 0.0173114 | -412.174 -218.452
6.8441 -74.2551 | 3.1497 0.340393 | -489.716 -3895.46
7.27886 -74.0166 | 3.32101 1.1256 | -54.5911 652.118
7.69438 -73.746 | 4.64442 -0.106116 | -2721.36 6151.95
8.087 -73.4414 | 1.83091 0.842164 | 3397.78 -2705.41
8.4697 -73.1234 | -1.45601 1.43128 | 2131.55 -6258.85
8.84598 -72.8001 | 0.523836 0.19607 | -4419.62 2679.72
9.20631 -72.4592 | 0.290095 0.271604 | 7841.36 6656.29
9.55908 -72.0997 | -1.29195 -0.514139 | 2267.81 5505.45
9.90354 -71.7259 | -1.5819 0.12273 | -3214.5 -3719.54
10.2428 -71.3505 | -0.782856 2.22475 | 5951.73 -2120.24
10.5866 -70.9777 | 2.22712 1.40736 | -3033.11 3701.69
10.9248 -70.5996 | 3.44361 0.28709 | -6745.69 -1120.26
11.2589 -70.2231 | 1.94442 2.19302 | 4441.49 -6441.28
11.6067 -69.862 | 2.30405 3.87323 | -6118.84 4413.04
11.9628 -69.5105 | 2.134 2.48535 | 1396.65 2532.61
12.3428 -69.1841 | -1.05243 3.17974 | 3415.44 -10057.6
12.7563 -68.9078 | -0.782251 0.586305 | -12405.4 -3908.69
13.186 -68.6747 | 1.97621 -1.86075 | 1212.37 3758.02
13.6345 -68.4767 | 1.89246 1.67774 | 3729.28 7731.82
14.1018 -68.3156 | 0.0354719 2.94019 | 652.467 -5827.98
14.586 -68.2153 | 0.382366 1.81614 | 1330.56 -2140.99
15.0799 -68.1728 | 0.97431 2.502 | 1416.52 9394.59
15.5774 -68.1723 | -0.612366 -0.521083 | 802.935 -8218.28
16.0726 -68.2329 | -0.19601 -0.779285 | 2132.33 -825.989
16.5622 -68.3394 | 0.273621 0.798306 | -310.453 2902.05
17.0456 -68.4741 | -0.425414 1.21508 | 9377.2 2311.31
17.5275 -68.6318 | -0.612554 -0.521159 | -3877.02 -1522.83
17.9955 -68.8225 | -0.294282 -1.57019 | -5436.99 -1168.92
18.4442 -69.0477 | -2.5501 -3.88034 | 3649.09 1046.53
18.8792 -69.2998 | -4.90583 -3.35706 | -4875.47 782.857
19.2942 -69.5772 | -1.80477 0.240954 | -4637.39 2104.64
19.6907 -69.8734 | -1.02443 2.04014 | -2909.89 -156.313
20.0764 -70.1805 | -2.63398 0.499775 | 2690.77 878.684
20.4661 -70.4854 | -1.57505 -1.82309 | 9765.91 -2310.26
20.8691 -70.7832 | -0.825341 -3.06202 | -4695.74 -2925.96
21.2761 -71.0747 | -0.118085 -2.53965 | -106.214 2819.16
21.6946 -71.3479 | -0.608524 -1.67647 | 5779.96 3012.02
22.1295 -71.5996 | -3.84238 -0.564988 | -1173.11 -6275.42
22.5712 -71.8436 | -5.07008 -1.56738 | 2868.78 -353.523
23.0226 -72.0734 | -3.9669 1.02367 | -1555.04 3993.33
23.4808 -72.2844 | -2.4212 2.38634 | -3832.9 -1664.52
23.9411 -72.4853 | -2.94044 0.0720305 | -561.51 -3612.12
24.4054 -72.6774 | -3.85996 2.42504 | 667.377 1752.82
24.8774 -72.8495 | -2.37258 1.7967 | 1055.91 1214.84
25.3566 -72.999 | -0.724461 0.926986 | -7303.49 -9.46054
25.8368 -73.1284 | -1.70918 2.63316 | -1033.26 -3394.93
26.3228 -73.2356 | -2.43651 0.261387 | 12284.2 457.379
26.8238 -73.3052 | -3.25341 1.18651 | -522.391 842.831
27.3295 -73.3292 | -2.85363 1.01612 | -2063.59 -1624.2
27.8335 -73.3025 | -0.669897 -3.67413 | -1609.33 5515.45
28.3292 -73.2129 | 0.0442713 -1.25737 | 478.155 978.149
28.8132 -73.0691 | 1.10907 1.15235 | 4413.69 -65.6731
29.2853 -72.8817 | 2.70464 0.878936 | -1598.36 2375.65
29.74 -72.6552 | 2.09373 0.854835 | -2964.96 1775.87
30.179 -72.4018 | 1.1633 2.74719 | 1597.22 -2783.05
30.613 -72.1407 | 2.25486 2.02852 | 2094.59 -6531.51
31.0459 -71.8799 | 4.00907 -0.1813 | -2372.2 4872.75
31.4698 -71.6042 | 4.04313 0.353933 | -4858.8 -2980.44


-30.8933 71.4117 | -0.770582 4.1489 | -3487.33 -3205.8
-30.4002 71.3512 | -2.3258 2.79839 | 63.0758 5171.69
-29.9082 71.2846 | -1.73074 2.87912 | 1781.02 -1330.77
-29.4168 71.2099 | 2.4055 0.26839 | -6053.8 -1480.35
-28.93 71.1306 | 3.39347 3.00268 | -2422.62 3583.32
-28.443 71.059 | 1.2578 1.46944 | 16062.6 5611.99
-27.9454 70.9931 | -1.77725 -1.98499 | -2570.79 -4960.51
-27.4524 70.903 | 0.663502 2.19405 | -9032.44 -8098.08
-26.9716 70.779 | 4.27184 2.60516 | 5103.91 9107.63
-26.492 70.6473 | 2.20333 2.63121 | -6267.15 -7665.66
-26.0193 70.4973 | 0.260441 3.57162 | 8133.99 -1024.15
-25.5396 70.3506 | 1.60734 3.76851 | 3215.13 563.398
-25.0505 70.2266 | 1.44108 3.74797 | 1968.25 6326.41
-24.5537 70.1398 | 1.49326 0.520662 | -9639.38 -4839.94
-24.0594 70.0798 | 2.42645 0.00121495 | -4149.9 2147.94
-23.5654 70.0587 | 2.27169 1.01301 | 6264.47 -4533.55
-23.0678 70.0802 | 3.63838 -0.709009 | 3201.17 6526.77
-22.5751 70.164 | -0.142682 -1.70174 | -12578.2 2980.28
-22.1027 70.3019 | -0.193456 -3.04947 | -3865.7 -8017.56
-21.6431 70.4641 | 2.18723 -3.17618 | 5353.17 -2386.51
-21.1872 70.6457 | 0.676999 0.670668 | 7809.66 8254.09
-20.7343 70.8551 | 0.478687 -0.761825 | 3359.19 2688.31
-20.284 71.079 | -0.473393 -2.00276 | 3.9614 -2923.78
-19.8328 71.3 | -0.0365901 0.328179 | 2135.18 -5972.25
-19.3771 71.5114 | 2.94579 -2.86776 | 205.734 1864.5
-18.9229 71.7295 | -0.23806 -0.154456 | 2545.56 4252.2
-18.4735 71.9644 | 0.269606 2.77405 | 1708.48 950.36
-18.0308 72.2155 | 2.01701 2.42161 | -4044.43 4820.24
-17.598 72.4821 | 0.279971 1.03149 | 5282.67 -5902.49
-17.1632 72.7443 | -3.31619 1.49682 | -13689.4 -1951.93
-16.7376 73.0042 | -2.10215 0.494855 | -859.046 -5686.91
-16.3089 73.2526 | -0.445173 -0.466447 | 8384.8 2227.58
-15.8723 73.4971 | -1.66598 2.72834 | -4175.15 2420.74
-15.4398 73.7458 | -1.54618 0.891869 | -5163.26 2532.08
-15.0118 73.995 | -3.66712 -3.68052 | -8711.52 -9143.56
-14.5812 74.2231 | -4.29394 -2.44737 | 2628.86 13017.9
-14.1351 74.4309 | -1.53518 1.12171 | 14076.9 -5538.64
-13.6579 74.5759 | -0.758167 3.51588 | -7721.23 -9625.99
-13.1687 74.6503 | -2.29052 1.16664 | 4711.17 10597.2
-12.6717 74.684 | -1.43634 -1.75103 | -4489.47 -250.397
-12.1762 74.6683 | -1.21964 -0.439499 | -612.351 -7039.87
-11.6846 74.5974 | -1.18076 -1.21385 | 12306.8 5210.02
-11.1913 74.4952 | -1.72495 -1.44167 | -9607.51 167.248
-10.711 74.361 | -1.77362 -2.41638 | 2460.42 2626.35
-10.2395 74.1988 | -2.04157 -3.05559 | 672.983 1901.42
-9.78209 74.0032 | -1.55417 -0.405885 | -11501.6 -717.849
-9.35228 73.765 | 0.12079 -2.49614 | 5826.4 -8060.4
-8.938 73.4908 | 1.10945 -0.83841 | 9952.61 14221.9
-8.52839 73.2086 | 0.305154 1.12075 | -6172.89 -4411.56
-8.15024 72.8899 | -1.00172 -1.31867 | -8396.02 1909.69
-7.81502 72.5342 | -0.0259897 1.25391 | -1535.1 3413.83
-7.51353 72.1517 | 0.379913 2.00129 | 2871.9 -11010.6
-7.23058 71.7459 | 1.80189 2.18277 | 9602.53 1261.8
-6.9409 71.3391 | 6.19847 3.26585 | 2009.11 -3119.8
-6.64582 70.9326 | 1.72294 1.56596 | -1603.72 1897.57
-6.34784 70.5314 | -0.736761 0.00702985 | -11816.6 8968.01
-6.04908 70.1417 | 0.582229 -0.125444 | 13440.9 -7999.72
-5.72575 69.7615 | -0.779472 -0.238466 | 545.665 5208.37
-5.38866 69.3953 | -1.55115 0.149477 | -7925.94 -1546.57
-5.05498 69.0311 | -3.11083 -1.00426 | -5234.31 2769.06
-4.72019 68.6734 | -4.52617 -1.81231 | 3351.33 2271.73
-4.37036 68.3273 | -0.552482 -0.032413 | 12689.1 -20095
-3.99997 67.9825 | -1.42992 -1.11926 | -8975.71 16778.3
-3.61551 67.6705 | -0.930421 -2.30245 | -9001.76 5284.66
-3.22184 67.3832 | 2.73772 0.617679 | 6286.49 -8569.22
-2.81292 67.1091 | 0.239232 -0.473069 | -7762.64 428.497
-2.39268 66.858 | -1.85186 -1.34673 | 10765.3 -4267.36
-1.94593 66.6425 | 1.17803 -0.116238 | -4865.16 6362.7
-1.48146 66.4782 | 2.44499 -1.98378 | 506.445 -2661.46
-1.00262 66.3569 | 2.31866 -2.34314 | 10033.5 1225
-0.509991 66.2768 | -0.1069 1.29789 | -18777.7 -7852.58
-0.0231487 66.2236 | -2.1124 3.2577 | 15682.7 7794.03
0.475762 66.218 | -0.682563 -1.35093 | 4830.48 2896.63
0.978087 66.2454 | -1.1869 -1.34055 | -8110.89 -12783.8
1.47523 66.2786 | -2.39515 0.110572 | 5071.14 7461.72
1.97218 66.3396 | -2.23736 0.580028 | -7218.75 -4.54101
2.46252 66.4214 | -1.83191 2.21205 | 10090.7 -1119.2
2.95552 66.514 | -0.885568 1.40181 | -11049.8 -5870.98
3.43846 66.615 | -1.26828 1.34911 | -10961.1 3901.75
3.9103 66.7381 | -1.46904 1.27034 | 21933 5432.76
4.39194 66.8747 | -1.65883 2.06594 | -10927 -8596.55
4.8675 67.0077 | -1.78172 4.69494 | -2757.39 -457.578
5.33862 67.1468 | -1.04022 1.10118 | 4300.38 5137.57
5.8084 67.3005 | -1.68654 2.56103 | -4569.38 1605.09
6.27499 67.4596 | 0.817273 3.58816 | 9157.49 -3407.43
6.7496 67.6067 | 2.17646 -0.582809 | -12335.7 2229.19
7.22109 67.7437 | 2.3287 -4.18472 | 8843.02 -915.965
7.70425 67.857 | 2.75829 -2.2531 | 6528.59 -7535.03
8.19767 67.9433 | 4.88837 -1.31526 | 392.52 11515.3
8.69336 68.034 | 3.09931 -0.975456 | 7427.59 1445.31
9.19492 68.1175 | -0.605749 -1.08131 | -10059.3 -6725.81
9.69259 68.1798 | -0.379443 -3.53716 | -4177.82 5389.21
10.1894 68.2302 | 2.19261 0.0518432 | 12714.3 698.113
10.696 68.2549 | 2.25375 3.31566 | -5275.84 -7266.61
11.2012 68.2392 | 1.14765 0.465649 | 6397.1 3883.63
11.7084 68.1968 | 0.978629 -3.75251 | -3664.07 -2542.73
