-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
-50.0014 -24.1775 | 2.6641 -4.57259 | -2467.34 -7694.72
-49.6297 -23.841 | -1.8842 -3.76936 | -9642.02 236.58
-49.2914 -23.4777 | -1.50323 3.55888 | 5272.96 -6004.64
-48.9579 -23.11 | 4.13226 -1.49117 | 13406 1421.58
-48.6204 -22.7347 | 0.973897 -1.23244 | 898.935 17556.1
-48.302 -22.3305 | -4.82542 -0.576814 | -6651.53 -9056.31
-48.0064 -21.9165 | 1.12631 1.44459 | -2722.14 -7290.39


-60.6818 -73.6748 | -0.804688 0.0467214 | 31366.1 3546.38
-60.1593 -73.6126 | 4.2599 -3.86334 | -31571.5 -8891.89
-59.6566 -73.5667 | 0.959589 1.9059 | 7557.41 19353.4
-59.154 -73.5089 | 3.25521 -0.972587 | -14959.1 -30447.6
-58.658 -73.488 | -0.612291 -2.99525 | 15557.2 37555.1
-58.1532 -73.4339 | 0.792971 0.346299 | 9728.39 -31483.2
-57.6408 -73.4231 | -0.296731 2.68269 | -20595.7 11184.4
-57.1409 -73.4084 | -3.52683 0.613156 | -842.781 -871.815
-56.6416 -73.3888 | 0.437151 -4.75158 | 17774.2 1882.19
-56.1295 -73.3594 | -3.44308 -0.260429 | 16432.5 -6291.29
-55.6093 -73.3196 | -4.40516 -1.28488 | -36045 6233.76
-55.1173 -73.242 | -0.914679 5.7362 | -10392.9 -187.005
-54.6417 -73.1338 | 1.85157 6.47192 | 3437.91 -2739.59
-54.1677 -73.01 | -7.84831 7.92999 | 18313.7 5609.05
-53.6844 -72.873 | -6.44773 -5.26894 | -3713.48 -1560.22
-53.2053 -72.7354 | 2.92998 -4.02844 | -25021 -26704.9
-52.7417 -72.61 | 4.26901 2.67314 | 21827.3 36242.8
-52.279 -72.4218 | 2.76121 0.97339 | 5115.6 -10696.1
-51.8176 -72.2205 | 0.160746 4.76048 | 5018.03 -14667.8
-51.3601 -72.0072 | -0.426197 0.609061 | 4505.15 33564.6
-50.9283 -71.724 | -0.126157 -1.58817 | -11822.8 -22097.6
-50.5243 -71.4212 | -2.16543 0.755677 | 6650.39 8558.27
-50.1396 -71.0848 | -1.87671 3.80664 | 7033.65 15293.9
-49.7751 -70.7176 | -0.983399 -4.13822 | -26761.6 -40500.2
-49.4407 -70.3634 | -2.91889 -6.59656 | 1457.87 12439.4
-49.1231 -69.9912 | -0.040335 0.545253 | 8568.44 535.589
-48.8078 -69.6138 | 2.65613 -6.24245 | -10701.1 -16019
-48.5071 -69.2385 | -0.0677107 -0.713411 | 1868.69 16633.9
-48.2171 -68.8433 | -6.19277 1.2903 | 14568.3 6199
-47.917 -68.4446 | 0.575525 3.17742 | -2524.83 -18573.5
-47.6227 -68.0547 | -3.54785 2.24898 | -27553.2 9639.6
-47.3651 -67.6454 | -1.35712 -4.69965 | 25526.9 -291.578
-47.0717 -67.2465 | 0.266673 -1.59423 | 16516.2 19115.3
-46.748 -66.8483 | -6.63247 -2.88739 | -13651.8 -2080.67
-46.4203 -66.4611 | 0.896239 6.12484 | -11880.9 -12724.5
-46.0768 -66.1051 | -1.74057 9.06939 | 12004.9 -8463.59
-45.6929 -65.7889 | 3.10603 -3.43308 | 11942.5 21750.8
-45.2852 -65.479 | 1.21299 -4.02423 | -14865.7 -1150.88
-44.8702 -65.1908 | -0.420124 -2.19083 | 8181.07 -21834.9
-44.4293 -64.9524 | 1.82817 1.27868 | -5629.83 14218.9
-43.989 -64.7137 | 4.85037 -2.03843 | -13153 5506.51
-43.5512 -64.4794 | 1.72909 -2.2515 | 22216.9 978.85
-43.0837 -64.2862 | 4.29622 2.20501 | -29513.8 -26034.2
-42.6138 -64.1594 | -1.45368 -2.45 | 28330.7 32401.3
-42.1218 -64.0419 | -1.26909 -1.49805 | -11578.9 -26942.7
-41.6267 -63.9866 | 3.05036 -5.38906 | -3410.96 22304
-41.1318 -63.9431 | -4.70697 3.30431 | 5792.42 -8118.39
-40.631 -63.9501 | 3.29874 -2.41622 | 6663.79 -8553.01
-40.1277 -64.0126 | 1.61557 3.15133 | 9267.4 12522.9
-39.6251 -64.1043 | 0.575257 -2.63874 | -17099.7 -9683.19
-39.1482 -64.2514 | -1.91317 -1.86942 | -23896.3 6145.36
-38.7001 -64.4313 | -0.60746 1.21816 | 18280.6 -341.718
-38.2459 -64.6229 | 0.0300087 -0.0808733 | 10617.1 1285.81
-37.7849 -64.8191 | 1.15789 6.24701 | 942.525 -8217.03
-37.3296 -65.03 | 0.569835 0.542285 | -24517.8 16607.3
-36.8929 -65.2341 | -0.670631 2.35742 | -6600.56 -10694.6
-36.461 -65.443 | 0.0528364 -2.90035 | 20386.2 3643.21
-36.002 -65.6207 | -2.16169 -0.542877 | 6699.54 -2387.86
-35.5234 -65.7685 | 5.14511 3.74065 | 17205.7 8236.42
-35.0264 -65.8912 | 3.6094 -1.70198 | -8002.24 -26129.1
-34.5374 -66.0372 | -1.67162 6.01975 | -19758.8 21571.7
-34.0571 -66.1528 | -3.03959 0.525066 | 6929.74 -5220.19
-33.5718 -66.2528 | 2.97041 -2.24162 | -11926.4 -7626.53
-33.0899 -66.3335 | 2.4416 6.22616 | 1418.93 19257.2
-32.6018 -66.3568 | 0.36201 2.81351 | 12651 -16803.3
-32.1038 -66.3667 | 2.2454 -5.24786 | 2534.2 -792.4
-31.6041 -66.3426 | 4.58126 -2.88111 | -12886.2 8365.6
-31.1147 -66.2626 | 2.72816 1.12246 | 28155.4 1541.45
-30.6141 -66.1406 | -3.17061 -0.604454 | 12859.3 2347.3
-30.1167 -65.9795 | -1.18963 -0.0560484 | -40480 -2353.78
-29.6601 -65.7818 | 1.84237 -1.31163 | -16.4379 -12989.4
-29.2139 -65.5739 | -2.73033 -2.96255 | 17056.1 15070.4
-28.7658 -65.3364 | 1.25044 -5.04813 | 9991.12 175.741
-28.3185 -65.0838 | 5.97743 -0.368562 | -16467.1 -7916.8
-27.8909 -64.8193 | -0.146371 0.613836 | 254.457 13525.9
-27.4743 -64.5362 | 4.48457 -4.25398 | -4225.66 -29911
-27.0568 -64.2792 | 0.750286 -2.28001 | -7797.99 7506.29
-26.6552 -64.0023 | 1.9634 -3.80435 | 7902.26 9243.72
-26.2627 -63.6966 | -4.28845 -5.84529 | 11998.4 12767.4
-25.8721 -63.3692 | -7.88844 -8.11154 | -8123.37 -6585.38
-25.4856 -63.0467 | -5.13007 -2.82763 | -3406.32 -13883
-25.0925 -62.7457 | -4.86514 1.79706 | 8916.98 1799.76
-24.6943 -62.4479 | 1.2578 0.227516 | -19404 -4608.97
-24.3214 -62.1358 | -7.869 -2.96619 | 2548.37 12485.5
-23.9588 -61.8004 | -1.78956 -0.874466 | 16424.9 8798.34
-23.578 -61.4651 | 5.48288 -1.51789 | 5939.43 -9475.47
-23.1779 -61.1533 | 3.59978 3.00423 | -22475.5 3285.58
-22.7814 -60.8509 | 5.95184 -0.0440913 | 21438.3 6185.93
-22.3494 -60.5788 | -2.51844 0.1831 | -882.627 -8106.41
-21.8912 -60.3585 | -3.8531 1.3565 | -11210.8 -1023.25
-21.4197 -60.1854 | 0.57884 4.23273 | 13738.6 -2496.1
-20.9251 -60.062 | 0.957545 0.445459 | 2234.5 1993.09
-20.4224 -59.9736 | -0.717812 -0.00861889 | -23575.3 1763.78
-19.931 -59.9128 | 4.86796 1.08934 | 1550.68 2634.41
-19.4366 -59.8885 | -0.220789 0.51937 | 10978.5 -8125.81
-18.9333 -59.9193 | 6.09128 6.89205 | 18703.3 5048.87
-18.4231 -59.9916 | -2.80576 2.30253 | -29572.7 -7136.69
-17.9383 -60.1167 | -1.81438 -3.2795 | 21792.6 -5338.7
-17.4495 -60.269 | 4.24116 1.95525 | -10087.9 17461
-16.9673 -60.4162 | 2.25293 -1.2801 | -4409.2 -6451.87


-45.8647 63.9616 | 2.33738 0.291501 | -15567.5 -1635.59
-45.3801 64.0037 | -2.0558 6.41837 | 11500.9 -956.362
-44.8919 64.0828 | -2.62812 -2.46956 | 4834.96 7547.97
-44.408 64.2044 | -2.69494 5.31163 | -11830.1 -10078.7
-43.9368 64.345 | 0.173115 3.80881 | 12078 4743.01
-43.4664 64.5126 | 2.38755 0.482472 | 905.181 -1094.66
-43.0035 64.705 | 1.23046 1.92028 | 2780.11 2610.52
-42.5514 64.9269 | 2.43066 0.243998 | -7217.82 6167.87
-42.1165 65.1768 | -0.964425 -2.67039 | 5333.32 -7863.14
-41.6818 65.426 | 0.880952 1.63605 | -10378.1 2273.8
-41.2533 65.676 | 4.55259 -1.67209 | 12390.8 -8456.8
-40.8117 65.9094 | -0.597492 -1.489 | -8993.21 5973.66
-40.3767 66.1495 | -1.50716 0.637406 | 600.393 3294.09
-39.9404 66.3903 | 1.1522 -0.489813 | 6884.63 -9213.26
-39.4933 66.6154 | 0.156736 -0.717307 | -1258.64 15544.3
-39.0447 66.8497 | -0.691853 -0.535711 | 10042.6 534.731
-38.5795 67.066 | -0.626316 1.08728 | 1095.12 -7072.89
-38.0993 67.2453 | -1.49176 -1.67656 | 207.748 -814.704
-37.611 67.3929 | -1.32465 1.34663 | -22570.4 -8382.54
-37.131 67.513 | 0.189902 -4.39976 | 9330.77 9465.78
-36.6425 67.6269 | -2.25245 -0.527693 | 16260.4 8510.56
-36.1393 67.7237 | 0.715872 1.56749 | -17258.3 -14659.7
-35.6411 67.7676 | 3.13144 -1.94439 | -11173.6 -4774.98
-35.1487 67.7737 | -1.20205 -3.15625 | 17963.9 20407.1
-34.645 67.7754 | -1.00308 -0.857746 | 1016.74 -16637.7
-34.1409 67.7244 | -0.238359 0.366355 | 276.116 5562.78
-33.6423 67.6384 | -0.89033 -2.57512 | -8317.72 -2720.62
-33.1573 67.5125 | 1.20714 3.23124 | 3862.57 1201.85
-32.6805 67.3563 | -0.55906 -4.34184 | -7081.37 2912.45
-32.2178 67.1737 | 1.2093 -1.54495 | 5433.65 2762.95
-31.7629 66.9635 | 3.44288 -0.354494 | 12103 -17969
-31.3179 66.7076 | -0.234236 -4.74278 | -6629.04 10513.7
-30.8905 66.4358 | 3.835 1.42057 | -8555.27 9647.57
-30.484 66.1489 | 1.18691 0.0572067 | -3697.05 -17713.3
-30.0976 65.8288 | -0.858149 -0.662675 | 13069.6 12419.2
-29.7019 65.5176 | 2.2966 3.71631 | -8756.27 -2179.3
-29.3129 65.203 | -0.262537 1.73938 | -1349.69 -5318.43
-28.922 64.8896 | -0.251605 -0.904006 | 5718.69 13807.3
-28.513 64.6016 | 2.12663 2.89978 | 4987.06 -18845.6
-28.0959 64.3107 | 3.11054 -3.33378 | -9828.71 7795.27
-27.6727 64.0442 | 0.765985 0.0903807 | -6702.6 11660.3
-27.2361 63.8179 | 0.344414 1.16006 | 7681.49 -7114.58
-26.7814 63.6165 | 0.144143 -3.72147 | 410.368 7660.8
-26.3158 63.4423 | -0.81713 -1.64318 | 345.548 -15534.4
-25.848 63.2659 | -2.24442 -1.17281 | -5124.78 4727.33
-25.3768 63.1147 | -2.83337 0.98433 | -14677.6 7712.19
-24.9035 63.0033 | -3.71306 0.335068 | 26059.1 -11676.8
-24.4051 62.9231 | -0.346917 0.395643 | 13395.3 632.012
-23.8907 62.8968 | 2.67454 -3.26851 | -14461.8 14239
-23.3861 62.9422 | 2.76872 -1.72818 | -4605.46 -13456.3
-22.8908 63.023 | 1.27056 4.06865 | 3148.93 6873.2
-22.404 63.1557 | 0.770347 -1.65832 | 4394.93 2718.08
-21.9269 63.3325 | -0.0145712 0.802611 | -1049.48 -298.745
-21.4622 63.5413 | -0.909962 1.72004 | 6777.87 -111.198
-21.0046 63.7745 | 1.41746 -0.929401 | -1475.74 5607.84
-20.5617 64.0337 | -0.740955 2.82004 | -12874.8 -12143.4
-20.1365 64.2991 | -0.962982 -2.77512 | 3440.79 -4811.27
-19.7208 64.5756 | 0.114037 -1.39282 | -3512.34 5457.46
-19.328 64.8826 | 1.07314 -0.745352 | -9421.85 4533.08
-18.9596 65.2155 | 1.85536 0.200646 | 16663.6 -8913.39
-18.5837 65.5463 | 2.87372 3.76493 | -2412.25 6470.32
-18.2222 65.8946 | 0.531921 1.33156 | -9424.85 -2490.05
-17.8834 66.2575 | -1.03961 2.44435 | -2636.37 -1044.85
-17.553 66.6266 | -3.67555 4.61177 | 8036.44 8241.66
-17.2093 66.9939 | 0.511122 -2.51858 | -758.643 3666.16
-16.8424 67.3405 | -3.2644 -2.58893 | 11317.7 -16245.4
-16.4357 67.6361 | 0.320085 -2.35743 | -13661.8 242.883
-16.0232 67.9096 | 5.64954 -1.20827 | -10990.7 4467.82
-15.6093 68.1725 | 2.17491 -1.3972 | 12973.4 3997.61
-15.1707 68.4082 | 1.31705 1.75667 | 385.638 -7034.15
-14.713 68.6003 | 4.96693 -0.241801 | -13399 1404.57
-14.25 68.76 | 2.72762 2.61055 | 17459.9 -1217.34
-13.7669 68.8856 | -0.0623008 0.820263 | -5530.48 7675.76
-13.282 68.9932 | -3.22107 -0.0232248 | -16984.4 -4531.47
-12.802 69.0686 | -3.64446 -2.35899 | 15215.8 -1597.18
-12.3093 69.1092 | -1.57009 0.064205 | 978.668 6547.49
-11.8136 69.1257 | -1.2093 0.731086 | -6826.38 2177.96
-11.3219 69.1055 | 0.291489 -4.85695 | 7024.6 -1336.56
-10.8314 69.0297 | -1.9794 -2.29397 | 2098.31 -16253.1
-10.3524 68.8865 | -1.51838 1.82197 | -7261.03 15721.8
-9.88638 68.7282 | 0.370392 -2.11081 | -4056.13 3471.87
-9.4315 68.5539 | 0.940303 1.76491 | -3152.24 3254.75
-8.98854 68.3577 | 1.46537 2.92667 | 4344.79 -12904.5
-8.55479 68.1272 | 1.88375 4.79103 | 4368.84 -3834.03
-8.11833 67.893 | 4.42222 4.75499 | 1913.62 13694.3
-7.66804 67.6926 | -0.444347 -0.806494 | -5154.46 -886.852
-7.21035 67.5123 | -0.754745 -5.4938 | 16998.5 -3294.37
-6.73586 67.3423 | 5.96852 0.544696 | 985.762 -9277.78
-6.25824 67.1692 | 3.21872 2.16155 | -5266.45 7287.43
-5.78024 67.0109 | -2.11231 1.65199 | -1262.52 -2902.89
-5.30069 66.8627 | -4.04443 3.47511 | -6785.9 -392.355
-4.81974 66.7335 | -1.84156 0.310901 | 9004.46 4204.37
-4.32652 66.638 | 3.1234 -3.13935 | -398.164 -2841.25
-3.8299 66.5703 | 2.13043 -2.17337 | -18432.2 1647.08
-3.34214 66.5358 | 3.18776 -4.45846 | 2245.24 -4814.22
-2.85116 66.5362 | 3.03608 -0.853525 | 24248.5 4248.23
-2.34761 66.5908 | 1.3239 0.211833 | -11436.6 6959.6
-1.85898 66.703 | 0.0591756 1.56845 | -8996.26 -15786
-1.38607 66.8446 | -3.4051 2.44768 | 11789.1 14923.8
-0.923236 67.0418 | -0.0800405 2.35064 | -3293.37 -6474.95


3.28583 55.4455 | -1.01977 3.81344 | -763.052 -115.712
3.64043 55.0938 | 2.81328 3.56352 | -1524.9 -1725.14
3.98376 54.7317 | 2.75188 0.115183 | -3927.58 2341.4
4.32537 54.3725 | 1.43866 -0.193584 | 4900.6 6355.2
4.68212 54.0292 | 1.43576 -0.736338 | 3429.78 -3884.05
5.04867 53.6909 | -1.95625 -2.77876 | -1434.79 -3613.25
5.41626 53.3524 | -3.87749 -2.89464 | -5815.91 3054.25
5.78449 53.0204 | -2.10928 -0.80202 | 2074.39 -1174.29
6.16431 52.7 | -0.25387 -0.45756 | 5227.64 2985.79
6.56079 52.3983 | 0.621931 -0.245736 | -7704.68 -3274.64
6.96179 52.1062 | -1.80703 -1.70538 | 6355.19 1262.85
7.37867 51.8327 | -2.10717 -2.15069 | -404.089 1247.05
7.8047 51.5756 | 2.20289 -0.203602 | -8952.15 -1128.91
8.23145 51.3285 | -1.21442 -0.105488 | 6090.57 245.395
8.67059 51.0982 | -2.37329 2.30738 | -1294.84 -2641.31
9.11806 50.8843 | -0.891638 1.1315 | -3158.33 731.112
9.57429 50.6957 | -1.9472 -2.81998 | 2480.63 5915.08
10.042 50.5409 | 0.0605915 0.840822 | -8906.24 -4391.22
10.5102 50.4035 | -0.153372 2.20162 | 1915.09 -1187.99
10.9851 50.2879 | 0.449463 4.55389 | 2654.04 -290.392
11.4681 50.2006 | 1.85886 2.58187 | -1016.62 -1153.57
11.956 50.1446 | -1.24361 -0.692625 | 4822.05 -343.399
12.4496 50.1246 | -4.42658 -0.529865 | -2368.43 -1751.95
12.9421 50.1425 | -2.81839 1.83282 | 497.188 4382.9
13.4313 50.2047 | -1.0727 0.645622 | -104.732 -2057.24
13.9151 50.2967 | 0.0585786 1.18215 | -5656.47 243.819
14.391 50.4099 | -2.46155 1.40716 | 5620.67 -5518.42
14.8674 50.53 | -3.71835 1.10705 | -2621.76 3694.55
15.3391 50.6664 | -1.21086 -2.18188 | 3869.77 1263.98
15.8112 50.8122 | -0.522091 -2.68472 | 2533.57 311.004
16.285 50.958 | -0.717215 -0.809295 | -4762.48 -3586.63
16.7587 51.0953 | -1.00237 -3.05509 | 5954.12 3097.48
17.2388 51.2273 | -3.74593 -2.02318 | 5492.87 4552.42
17.7266 51.35 | -3.348 -1.90866 | -294.365 -4136.96
18.2197 51.4462 | -2.51427 -0.453332 | -3943.66 -258.604
18.7148 51.5146 | -1.80437 -3.23513 | -196.342 348.659
19.2126 51.5534 | -2.13094 -2.38932 | 2464.85 310.85
19.7127 51.5593 | -1.17589 -0.864489 | -6767.78 -2051.11
20.2073 51.5289 | 0.415206 -1.73848 | -2475.04 1568.22
20.6971 51.469 | -0.238193 -1.17623 | 3386.02 2093.05
21.1853 51.382 | -0.963956 -1.40992 | 4900.21 -3681.35
21.6709 51.2623 | -1.32852 -3.52481 | 378.22 -264.341
22.1502 51.1164 | 0.701011 -0.249225 | 1144.18 7752.42
22.6224 50.9517 | 2.31072 1.92479 | -2412.87 -2946.05
23.0777 50.7468 | 1.24632 -1.67424 | -2978.89 -8808.54
23.5107 50.4951 | 1.49065 -2.19594 | 9567.45 6068.03
23.9356 50.2217 | 1.34632 -3.46893 | 2457.13 -7818.7
24.3445 49.9176 | 1.97173 -1.22615 | -4195.72 5433.35
24.7331 49.5949 | 1.50266 0.856038 | -4126.36 4657.26
25.0998 49.2542 | 3.05245 -0.401254 | -811.333 -7342.01
25.4456 48.8895 | 3.08254 -4.11617 | 4687.72 6253.11
25.7814 48.517 | 2.47648 -4.3264 | -3793.22 3129.22
26.0966 48.1315 | 3.59311 -1.59618 | -2822.57 -3730.37
26.3869 47.7265 | 3.39287 0.738978 | -1923.07 -4053.42
26.6607 47.309 | 3.64955 1.35303 | 663.975 7651.18
26.9372 46.8987 | 1.83338 -0.914806 | -2906.75 5110.91
27.2227 46.4999 | -0.610167 -0.399223 | 7909.93 -1814.25
27.5249 46.1095 | -1.25684 -0.128007 | -6393.99 -97.0336
27.826 45.7214 | -3.31088 -0.783075 | -4831.42 982.393
28.1282 45.3366 | -1.6416 1.87428 | 6729.27 -4774
28.4473 44.959 | -1.4539 -0.297043 | -334.78 -603.456
28.7837 44.5955 | -2.59018 -3.00896 | -302.327 1652.27
29.1401 44.252 | -1.29815 -1.21339 | 2586.13 -2572.08
29.518 43.928 | -2.60299 0.453234 | 1591.82 -1336.25
29.9161 43.6248 | -2.82541 -1.52216 | -128.32 -8411.69
30.3342 43.3426 | 1.29854 0.517792 | 9357.15 6034.22
30.7837 43.1064 | 0.612608 3.34887 | -4022.44 2486.99
31.2502 42.9123 | -0.0626177 1.51673 | -2990.91 -5072.83
31.7274 42.751 | 0.196403 -0.356587 | -1579.75 5474.61
32.2158 42.6359 | -0.936154 1.68511 | 3922.19 2246.07
32.7142 42.5614 | -0.404135 1.3463 | -432.135 -5264.29
33.2152 42.5113 | 1.227 1.28068 | -7597.56 1418.27
33.7135 42.4898 | 0.473557 0.61446 | 4052.67 4108.65
34.2142 42.4969 | -1.68055 -1.65384 | 1895.56 -6598.47
34.7156 42.5156 | -2.17595 -0.854089 | -5218.39 2362.28
35.2129 42.5548 | -1.52795 -2.02979 | 1798.88 1628.25
35.7103 42.613 | -2.26035 -0.802915 | 9120.07 -2684.29
36.2125 42.683 | -1.85052 0.0833032 | 2390.25 3946.32
36.7136 42.7715 | 0.284627 -0.155193 | -10155.3 -248.861
37.2043 42.8708 | 0.827117 1.27483 | -13351.2 -5265.75
37.6845 42.9687 | 0.618401 1.72698 | 3100 5355.25
38.1661 43.0657 | 1.19737 0.460943 | 1817.42 -302.311
38.6532 43.1421 | 0.219722 3.40605 | 5790.93 -13005.5
39.1485 43.1817 | -1.42247 2.21977 | 4789.35 6183.21
39.6469 43.2237 | -1.75154 -0.768017 | -9464.36 10007.2
40.1384 43.2845 | -1.72617 0.711551 | 1947.72 -4665.36
40.632 43.3382 | -0.905661 4.01951 | 7405.94 475.102
41.1323 43.3781 | -1.57426 2.95876 | 632.714 6105.99
41.6348 43.3983 | -1.95902 0.780901 | -3115.46 -9734.73
42.1346 43.3688 | -1.58078 -1.75551 | -2011.89 3807.24
42.6292 43.2988 | -1.88587 -0.0362564 | 5331 -1220.56
43.1188 43.1824 | -3.55932 -0.0563259 | 424.661 -7030.6
43.5964 43.0161 | -2.4026 -0.540143 | 2995.65 3841.41
44.0637 42.8208 | -0.920578 -0.512976 | -5431.08 2200.21
44.5144 42.6003 | -1.27034 1.73348 | -5306.99 6104.75
44.947 42.3575 | -2.43241 0.395436 | 1002.76 -3908.7
45.3613 42.082 | 0.425841 1.80025 | 3167.68 -3129.99
45.758 41.777 | 0.269008 0.874517 | 750.651 8205.2
46.1358 41.4522 | -0.373843 -0.82267 | -2886.94 -11202.5
46.4839 41.0911 | -0.566228 -1.47325 | 1542.5 4933.5


51.3907 47.3636 | -5.42255 4.98695 | -2835.35 -10848.9
51.6689 46.9396 | 1.96615 3.90133 | 17642.8 13179.1
51.9845 46.543 | -2.97213 3.29232 | -17457.1 -7552.89
52.2983 46.1463 | -5.31339 5.5138 | 13718.3 -19813.2
52.6385 45.7555 | 1.05083 -2.34824 | -10267.6 36148.8
53.0094 45.42 | 2.44985 -1.59396 | 6668.33 -22765.5
53.4077 45.0998 | 3.38845 1.21072 | 7061.45 1426.98
53.8378 44.8185 | 1.46013 -1.36142 | -11927 15536.4
54.2855 44.5906 | 0.241533 -1.60978 | 23.8495 -4700.98
54.7459 44.3932 | 0.462693 -1.73737 | -10909 -5165.58
55.2109 44.2237 | 1.15377 -0.265623 | 1149.04 6239.42
55.6908 44.1086 | -0.222698 1.51693 | 8399.15 14143.4
56.1839 44.0487 | 1.43313 -2.18798 | -14810.7 -27830.5
56.6707 43.982 | 1.8242 -0.297605 | 20389.5 14792.8
57.1713 43.9604 | 4.16532 -2.14028 | -21882.6 -1671.17
57.6591 43.9708 | -1.67217 -2.49855 | -1795.01 -5716.19
58.1446 44.0047 | 1.87552 0.425621 | 20762.1 13828.4
58.6403 44.0749 | -3.94134 1.9475 | -6601.75 -23303.7
59.133 44.1421 | 1.69523 -3.39589 | 1328.38 24168.3
59.6222 44.2577 | -0.480555 -1.26479 | 19535.4 -2182.47
60.1231 44.3803 | -2.08343 -5.17922 | -584.627 -6728.33
60.6254 44.4896 | -2.63316 -0.512599 | -19564.1 -4808.92
61.1154 44.5883 | -0.428764 0.601807 | -4977.66 -1849.7
61.6018 44.6858 | 2.50026 4.06182 | 17455.7 11522
62.0979 44.7966 | -1.04054 2.34704 | -1827.4 -7049.04
62.5951 44.899 | -2.97338 -1.06491 | -2547.79 -6135.02
63.0896 44.9985 | 0.490134 -1.32742 | -6208 18795.2
63.5754 45.1231 | 1.60294 0.275687 | -6698.78 -15355.6
64.0601 45.2238 | -2.32964 -2.12466 | 646.438 7357.54
64.5512 45.3073 | -4.77059 3.53801 | 26930.7 -2982.12
65.0655 45.3529 | 4.18387 2.0955 | -510.974 -4395.14
65.5821 45.3591 | 1.02789 6.90234 | -20399.2 295.332
66.0845 45.3393 | -2.95985 1.18207 | 3810.51 15568.4
66.5832 45.3055 | 3.52137 1.10103 | -22345.1 -9144.06
67.0596 45.2089 | 0.965391 -0.767102 | 13120.1 -4946.33
67.5272 45.0488 | -5.02797 0.228637 | 8409.1 6327.26
67.9803 44.8408 | 1.0812 2.08037 | -14029.5 -5180.8
68.3964 44.5723 | 0.0183984 -2.21656 | 22462.8 -5656.25
68.7985 44.2596 | -1.60362 -0.679465 | -2468.83 -4136.02
69.1679 43.908 | 0.29988 -0.214547 | -16012.2 16194.3
69.4968 43.537 | -4.68781 0.0139814 | 10433.8 -1744.97
69.8027 43.1408 | 2.78452 1.74462 | 379.177 -23566.8
70.0731 42.706 | -2.4541 -4.2013 | -5389.25 26874.6
70.3203 42.2742 | 3.42172 1.81689 | 9558.02 -7935.76
70.5494 41.8281 | 2.12009 4.91008 | -17012.5 4448.79
70.7346 41.3688 | 0.0131979 -1.13175 | 5288.54 -2437.61
70.9089 40.9022 | -2.26861 -1.69054 | 3333.91 -5234.54
71.089 40.4323 | -1.64517 -0.339585 | 4485.63 -4125.76
71.2862 39.964 | 0.783749 -1.62177 | 4096.06 -4827.1
71.5018 39.5012 | -2.09011 -4.3295 | -2524.03 22636.9
71.7257 39.0598 | -2.39055 -8.35954 | -21624.7 3718.09
71.9307 38.6206 | 2.27499 -4.07294 | 9874.97 -5461.25
72.1593 38.1874 | -1.62154 -0.364458 | 3100.4 -4522.8
72.4208 37.7676 | 5.62081 2.98462 | -921.326 -1926.93
72.7188 37.3702 | 0.898616 7.48826 | 10920.6 1858.19
73.0627 37.005 | -1.83094 1.96266 | 2715.63 -2704.16
73.4299 36.6588 | -1.43386 1.50373 | -10223 -4709.72
73.798 36.3181 | -3.24036 -0.999809 | -4560.62 10126.3
74.1757 35.996 | 2.6367 1.60285 | 19573.2 -12853.3
74.5743 35.6795 | 1.21603 1.80018 | -22209.2 5600.9
74.9659 35.3739 | 0.22676 3.9874 | -3305.71 -2246.73
75.3719 35.0914 | -1.93147 2.91029 | 15114 5150.23
75.8159 34.8605 | 4.73788 -0.0276982 | -7548.01 -1231.56
76.2789 34.676 | 1.47787 -3.12955 | 11610.6 -4591.14
76.7642 34.5395 | -2.29625 -0.0266271 | -19063.9 8677.36
77.25 34.4622 | -0.0393941 1.28079 | 9503.86 -2381.64
77.7437 34.429 | -3.52541 -1.37027 | -18910.6 -7467.99
78.2276 34.4297 | -5.11782 1.15713 | 11980.7 2783.71
78.7158 34.4818 | 4.46094 -1.40338 | 7224.99 7784.48
79.2025 34.5884 | 2.01074 -0.441366 | -2125.2 -7740.46
79.6839 34.7227 | -0.978866 -2.66756 | 20987.6 11965.3
80.1723 34.8905 | 2.15772 -2.80182 | 5448.31 1822.51
80.6601 35.0711 | 0.830976 -2.23448 | -20829.7 -19433.4
81.1322 35.2423 | -3.43955 -3.15043 | -8790.08 16025.3
81.5897 35.435 | 1.25268 0.302029 | -3165.35 -19866.5
82.0469 35.6073 | -4.85849 -0.393458 | 3068.71 8437.74
82.5023 35.7871 | -0.584635 -3.76415 | -21877.3 -2804.45
82.9453 35.969 | -1.11698 2.6716 | 30706.3 14409
83.4138 36.1421 | -1.56867 -0.836188 | -966.456 -13189.5
83.8967 36.2682 | -4.37559 4.95089 | -5918.32 3233.88
84.3845 36.3624 | -1.25099 -0.217893 | 8822.91 -278.097
84.8822 36.4261 | -2.15535 -0.368515 | -9004.64 -4260.49
85.3787 36.4654 | -3.85771 0.887513 | 17740.8 13533.5
85.8868 36.5024 | -2.31826 0.107409 | -6842.18 -2447.29
86.3931 36.5089 | 2.65136 -1.84036 | -2707.45 -7297.14
86.8952 36.4656 | -4.25799 0.0035598 | 4584.49 2391.18
87.3919 36.381 | 1.56725 6.18661 | -24350.2 6957.52
87.8634 36.2553 | 4.43905 4.21113 | 13164.2 -11197
