-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
19.2669 -60.0116 | 0.0685484 4.50552 | -3026.09 -7298.65
19.7375 -60.1754 | -0.67472 2.22832 | -5766.61 2939.36
20.197 -60.3544 | -2.0427 1.58497 | -5391.44 5599.52
20.6515 -60.5314 | -1.87237 0.0755819 | 2988.81 2433.38
21.1093 -60.7038 | 0.915951 -1.70018 | 5903.8 -6335.74
21.5715 -60.8814 | 3.29811 -1.76704 | 6162.48 1922.36
22.0382 -61.0569 | 0.23705 0.854448 | -11183.3 -1354.13
22.498 -61.2357 | -1.1611 1.80041 | 5896.26 -5509.54
22.9638 -61.4101 | -0.62033 -2.42842 | 537.877 4804.34
23.4398 -61.5564 | -0.123571 -4.11064 | 6483.31 1037.67
23.9285 -61.6711 | -1.34903 -3.51343 | -298.3 1391.54
24.422 -61.7594 | -1.19793 -2.07077 | -12514.1 -4551.95
24.9109 -61.8323 | -2.072 -3.23439 | 10597.8 -4509.23
25.4091 -61.8788 | -2.05945 -2.83978 | -646.357 6227.66
25.9083 -61.8729 | -0.312508 -1.56541 | -11563.8 -1974.35
26.3972 -61.8152 | 1.05867 -5.84822 | 8421.29 3723.3
26.8824 -61.7028 | -0.463662 -2.06315 | 5294.85 5100.67
27.3604 -61.5458 | -0.0763443 3.68968 | -2177.38 -10139.3
27.8285 -61.37 | 0.906077 0.326189 | -4620.13 5912.47
28.2823 -61.1652 | 0.868448 -2.38763 | 1930.94 -7618.52
28.7291 -60.9486 | 1.62654 -2.5176 | 823.495 3752.42
29.1637 -60.7101 | 3.6909 1.07058 | -16088.5 -11571.7
29.5759 -60.4576 | 2.45397 -0.993701 | 6713.94 3519.62
29.9777 -60.1798 | -1.27527 -1.66249 | 15457 12352.2
30.3725 -59.8701 | -2.289 -2.17166 | -7518.98 -6529.17
30.7459 -59.5416 | -1.72764 -1.30016 | 601.306 1737.99
31.1015 -59.1931 | 0.35894 1.21119 | -545.418 2490.41
31.4427 -58.8288 | -1.57632 3.43026 | 6026.32 -5086.59
31.779 -58.4599 | -0.885832 3.40962 | -4667.62 4610.49
32.0972 -58.076 | 2.36719 -1.0562 | -6356.57 -7018.44
32.4011 -57.6876 | 1.78312 -1.48763 | 7674.44 7837.48
32.7066 -57.2942 | 0.871744 1.3968 | -10329.6 -8036.83
33.0113 -56.9106 | 2.84769 1.01861 | 89.9843 -8618.73
33.3334 -56.5451 | 2.34753 -2.2762 | 20546.6 17609.7
33.6812 -56.18 | -3.54262 1.75182 | -13178.8 3030.99
34.0273 -55.8156 | 0.209358 4.76101 | 2539.11 -5524.72


-72.6529 -50.822 | 1.43356 1.94829 | 4046.89 -1500.51
-72.2439 -50.5331 | 4.42608 0.256102 | -15282.3 2561.2
-71.8465 -50.2394 | -0.138459 1.94921 | 9603.36 -1779.32
-71.432 -49.9628 | 1.07813 4.02185 | 5048.58 1776.71
-70.9977 -49.7087 | 4.06451 3.09325 | 4612.06 1516.36
-70.5451 -49.4795 | 3.70274 0.36014 | -1066.74 2613.04
-70.0798 -49.2769 | 2.05624 -1.41579 | -2751.44 -10738.4
-69.6028 -49.1139 | -1.89106 -0.110004 | 5464.97 7711.73
-69.116 -48.9666 | -1.7845 -0.662083 | -3045.53 3060.84
-68.6246 -48.8371 | -2.28329 0.742891 | 3643.6 -3936.18
-68.1238 -48.7405 | -0.807295 5.1676 | 1223.58 2315.81
-67.6176 -48.6768 | 3.29586 2.60249 | -8578.45 -394.094
-67.1139 -48.6566 | 0.33067 1.71531 | -1154.65 -6227
-66.6125 -48.6922 | -0.576032 4.51888 | 795.409 2457.2
-66.1146 -48.7724 | -0.292753 3.3325 | 11155.7 -4023.32
-65.6175 -48.8971 | -0.179533 2.88259 | -364.876 -7246.8
-65.1306 -49.059 | 1.81534 0.980463 | -14650.3 13557.1
-64.6575 -49.2248 | 2.52184 0.861413 | 6248.19 1038.54
-64.1857 -49.4009 | 2.80166 2.27223 | 2270.21 -3742.53
-63.7212 -49.6011 | 1.40324 0.213771 | -2490.19 3997.43
-63.2716 -49.8271 | 0.00825121 0.205106 | -972.251 -4385.35
-62.8449 -50.0922 | 1.61714 0.771857 | -12232.5 -512.935
-62.4482 -50.391 | -0.109257 -0.130703 | 11505 3621.81
-62.0573 -50.7033 | 1.30045 2.65203 | -1482.86 -1140.79
-61.681 -51.0332 | 0.119165 1.94508 | -3783.26 -2990.18
-61.3214 -51.3806 | -3.55062 -2.12187 | 1751.47 162.15
-60.9667 -51.7322 | -4.10046 -3.62966 | -5062.15 9855.26
-60.6129 -52.0744 | -3.43959 -0.357749 | -4836.6 -3552.96
-60.2574 -52.4126 | -2.09957 -0.00639343 | 4251.62 -123.466
-59.883 -52.7339 | -0.364435 0.207399 | 7553.07 -801.741
-59.4833 -53.0324 | -2.76888 0.241851 | 2175.03 -7225.66
-59.0662 -53.3136 | -3.11734 0.956906 | -4601.22 5985.38
-58.6351 -53.5643 | -4.35727 1.99351 | -4531.52 520.559
-58.1912 -53.7855 | -2.15444 0.989483 | 10387.3 -784.486
-57.7269 -53.9764 | 0.262706 1.17376 | -2166.15 1246.43
-57.2549 -54.1432 | -0.738562 -1.85719 | -8191.47 -2730.99
-56.7836 -54.2971 | -1.17161 -2.23541 | 733.471 -2008.13
-56.3064 -54.4324 | -1.38469 3.07629 | 1975.38 270.713
-55.8203 -54.5364 | -2.07147 1.94696 | -1166.2 1847.66
-55.3283 -54.5997 | -1.85294 -0.42993 | -1190.97 2295.76
-54.8333 -54.6216 | -2.20284 -0.230018 | 2985.69 -6400.37
-54.3354 -54.6122 | -0.772571 0.0712246 | 4173.97 5983.59
-53.8369 -54.5576 | 0.131855 1.96149 | -670.719 471.792
-53.3429 -54.468 | 0.739548 3.15163 | 3627.23 -3703.63
-52.852 -54.3551 | -0.0765226 4.11936 | -4063.26 5298.7
-52.3699 -54.2148 | -1.22007 2.72406 | 1065.46 -5847.88
-51.8921 -54.0652 | -0.914241 2.0589 | -4523.13 -1039.03
-51.4224 -53.903 | 1.01718 1.03306 | -5902.83 -65.4525
-50.9617 -53.726 | 0.322613 1.41446 | 10495.9 2078.79
-50.499 -53.5366 | -2.22449 2.87117 | -2171.15 1428.7
-50.0411 -53.3365 | -1.94211 2.13406 | -3446.07 -2412.59
-49.5865 -53.1336 | 0.825251 -0.0156171 | 8077.97 765.977
-49.127 -52.9292 | 1.17513 3.11694 | -1234.66 8205.86
-48.6682 -52.7195 | 0.559259 2.53863 | -2806.25 -5040.45
-48.2046 -52.5302 | 0.760791 0.732947 | -5713.74 -7018.2
-47.7349 -52.3736 | 1.40995 3.37284 | 1494.51 371.53
-47.2572 -52.2413 | -0.0208504 2.57875 | 2402.83 9834.9
-46.7724 -52.1242 | -1.18919 0.399521 | -2005.91 -5074.64
-46.2813 -52.0491 | -1.04345 1.41222 | -720.111 -6953.78
-45.7863 -52.0229 | 0.467431 1.94686 | -696.442 7930.81
-45.2907 -52.0227 | 1.84787 1.96285 | 1408.73 -3857.87
-44.7945 -52.0559 | 3.35325 4.13218 | 5704.11 3326.39
-44.2965 -52.1136 | 2.64787 2.48527 | -1107.1 -9.4592
-43.8024 -52.2006 | 1.26485 1.50949 | 3647.96 -6214.08
-43.3123 -52.3216 | 0.579734 1.08676 | -323.576 2439.5
-42.8276 -52.4591 | -0.10598 0.804518 | -6509.08 7712.74
-42.3509 -52.6043 | -0.191379 4.25893 | 2620.59 -2689.01
-41.8801 -52.7727 | 0.616123 5.12759 | -225.067 -5547.43
-41.4184 -52.9702 | 1.57989 3.42346 | 6084.83 153.648
-40.9594 -53.1841 | 1.53855 2.94879 | 3756.07 4820.82
-40.5048 -53.4094 | -1.87955 -1.0699 | -6682.52 -4282.84
-40.0685 -53.6615 | -0.994187 -1.20054 | -8459.62 1469.49
-39.6506 -53.9324 | 0.634189 -1.91137 | 2659.07 4084.85
-39.2363 -54.2088 | -1.64782 -2.07627 | 6190.28 -5548.73
-38.821 -54.4939 | -0.418173 -1.35414 | 574.073 -3950.83
-38.4056 -54.7814 | 0.726002 -2.99252 | -2807.24 14581.7
-37.9884 -55.0525 | -0.154265 -1.58685 | -7456.28 3167.43
-37.5823 -55.3293 | -0.844685 0.739581 | 2752.1 -12656.4
-37.1895 -55.6332 | 0.0509658 1.77542 | -3416.84 -911.012
-36.8049 -55.9468 | 0.440257 -0.20121 | -551.539 3231.7
-36.412 -56.2473 | -0.0638275 -2.34968 | 3871.96 3144.24
-35.9985 -56.5206 | 0.646727 -2.83472 | 704.754 -5628.44
-35.5662 -56.7683 | 0.381107 -3.56089 | 1434.82 2306.93
-35.1128 -56.9751 | 0.465603 -0.381466 | -1583.91 394.48
-34.6427 -57.1365 | -0.63525 0.586397 | -2616.11 -179.543
-34.1607 -57.2488 | 0.296659 0.681432 | -1200.67 1699.43
-33.6704 -57.3077 | -1.58283 1.52161 | 46.8748 -2548.49
-33.1755 -57.3182 | -2.11667 1.06757 | 10001.7 -902.885
-32.6757 -57.278 | 0.681934 1.33792 | -3844.78 6132.65
-32.1851 -57.1826 | 2.52599 0.839873 | -7045.08 -9587.75
-31.7084 -57.0543 | 1.23629 1.71506 | 922.915 3744.25
-31.2438 -56.8841 | -0.0217626 0.235664 | 7174.76 240.308
-30.7885 -56.6783 | 0.770314 -0.412341 | -1223.78 2117.11
-30.3492 -56.4384 | 1.62602 0.251798 | 2244.29 -2870.99
-29.9238 -56.1732 | 2.91902 -1.32658 | 1248.36 1949.85
-29.5159 -55.8786 | 2.58956 0.114331 | 1558.69 5413.06
-29.1274 -55.5538 | 0.634754 1.55831 | -4875.19 1269.02
-28.757 -55.2112 | -0.286706 1.38445 | 2685.35 -9219.92
-28.3882 -54.8714 | -0.142499 1.88233 | -403.377 2632.34
-28.0236 -54.5264 | -0.567515 3.20167 | -2173.06 -807.679


30.3864 -43.5084 | -1.62009 6.02102 | 8048.79 -1751.78
30.8932 -43.4936 | -1.77846 6.45979 | -5443.81 2387.85
31.3953 -43.4616 | -2.61468 4.75524 | -1031.9 1184.09
31.8947 -43.4191 | -1.59665 3.08862 | -5057.53 -1472.1
32.3901 -43.3775 | 0.761716 2.44683 | -1363.7 -4494.66
32.8846 -43.3439 | 2.05739 1.49906 | 2076.89 5670.18
33.3804 -43.3075 | 0.786348 0.29983 | -70.0986 -2855.77
33.8773 -43.2796 | -1.50231 -0.993673 | 6550.25 1529.24
34.3782 -43.2598 | -2.03444 -1.86265 | -9790.09 1278.55
34.8733 -43.2526 | 0.4344 -0.808508 | -1768.55 -5192.45
35.3671 -43.2674 | 0.410969 -0.897603 | 9350.39 5444.19
35.8667 -43.2921 | -0.619972 -5.86367 | 1859.76 -130.371
36.3666 -43.3368 | 1.66633 -4.50282 | -3593.58 2767.99
36.8598 -43.4107 | 2.03042 -0.97644 | -7850.62 -7723.96
37.3388 -43.531 | 0.723639 0.0163416 | 1214.37 7365.18
37.8095 -43.6786 | 0.31442 0.0284041 | 6123.01 725.423
38.2714 -43.8615 | -0.454193 0.528255 | -3543.67 -7587.86
38.7118 -44.0926 | -0.746075 0.0351678 | 2150.33 2744.49
39.1352 -44.3535 | -2.94067 1.03796 | 1208.89 9443.18
39.5406 -44.6359 | -3.49074 2.07964 | -8622.75 -5845.14
39.9106 -44.96 | -1.84687 -1.06348 | 7741.35 314.275
40.2575 -45.3142 | -1.11299 0.162325 | 1327.12 -2279.56
40.5761 -45.6976 | 0.302338 3.22512 | -1627.22 -6515.04
40.865 -46.1078 | -2.64224 -0.0432331 | 224.182 2690.69
41.1386 -46.5272 | -3.51469 -2.0529 | 2125.54 4810
41.4094 -46.9465 | 1.64366 -1.74842 | 3093.14 -5354.64
41.6784 -47.3711 | 2.32106 0.439638 | -2313.46 5410.44
41.9416 -47.796 | 1.08434 1.77203 | -1724.2 -6850.84
42.1984 -48.2284 | -0.167405 -0.0524284 | 4540.89 -446.669
42.4617 -48.6587 | -0.359287 -0.199943 | -975.72 8501.01
42.7295 -49.0806 | 0.111405 -1.62467 | -6203.43 -8339.61
42.9935 -49.5058 | -2.84046 -1.73477 | -6826.29 4838.27
43.2718 -49.9153 | -4.27009 0.519367 | 7790.73 5891.23
43.5964 -50.2902 | -1.66442 -1.03224 | 13451.9 -10160.6
43.9666 -50.6365 | 1.30704 0.771229 | -6888.09 732.298
44.3595 -50.9526 | 2.25462 1.09264 | -6669.46 6951.57
44.7707 -51.2319 | 1.43835 0.295863 | -356.956 -42.0142
45.1997 -51.4793 | -0.634074 0.451122 | -4045.39 3534.66
45.6401 -51.697 | 1.57345 0.944769 | -3338.5 -7333.45
46.0878 -51.8966 | 0.724981 -0.816592 | -5355.43 865.639
46.5465 -52.0598 | -0.539106 -3.2939 | 7596.25 3917.54
47.0256 -52.1701 | -0.751881 -5.12053 | 8129.27 -5857.02
47.5195 -52.2364 | -1.67076 -1.01117 | -2778.98 3130.1
48.0169 -52.2524 | 0.263031 4.20829 | 1995.67 2419.04
48.5147 -52.2265 | 0.680448 2.22934 | -4527.73 -4664.69
49.0076 -52.1781 | 0.999219 0.862822 | -1543.51 -932.228
49.4966 -52.1103 | 1.62893 0.98707 | -149.196 5383.17
49.9834 -52.0244 | -0.290906 -1.03449 | 5136.36 -5299.41
50.4743 -51.9435 | -0.200056 0.966306 | 3578.93 -3483.73
50.9689 -51.8674 | 2.1948 0.0126006 | -961.622 6823.81
51.4623 -51.7808 | 2.20952 -1.66712 | 921.092 -3912.45
51.9559 -51.6958 | 0.153031 1.62909 | -2558.97 -1777.47
52.4466 -51.6091 | -2.20805 2.91001 | -7183.36 7713.62
52.9315 -51.5125 | 0.887417 4.1025 | 4784.27 -7910.22
53.4217 -51.4313 | 3.52198 4.31976 | 6276.5 4710.4
53.918 -51.3574 | 0.21289 0.264467 | -2711.73 2935.37
54.4152 -51.2982 | -0.846095 -0.806671 | -702.752 -7774.04
54.9143 -51.2735 | 1.22062 1.52433 | -211.544 1241.71
55.4141 -51.2721 | 1.55847 2.59379 | 710.967 3353.02
55.9146 -51.2876 | -0.692032 -0.760497 | 4322.79 415.725
56.4176 -51.3267 | -0.740051 2.55319 | 5474.58 -3065.04
56.9206 -51.399 | 2.68613 2.64933 | -4748.6 114.608
57.4137 -51.5036 | 2.03345 0.984459 | -14071.6 2794.08
57.8892 -51.6377 | -1.02566 1.66008 | 2180.37 -495.193
58.3575 -51.7993 | -0.527372 1.55019 | 11935.8 -30.2008
58.8256 -51.9856 | 0.247112 0.873327 | 6102.99 -806.002
59.2848 -52.2051 | 1.20124 -1.46465 | -5198.93 -6362.71
59.7184 -52.4705 | 1.06266 -0.391364 | -3706.45 -438.45
60.127 -52.7697 | -2.10526 0.791205 | 2399.68 4013.45
60.5202 -53.0867 | -3.72819 -0.703486 | -2817.57 5833.24
60.8949 -53.4195 | -1.00129 -0.950984 | -3566.51 -7872.02
61.2463 -53.7789 | -1.55312 -2.62781 | 7172.44 1917.27
61.5892 -54.1495 | -0.227118 -0.571722 | -3933.85 1606.25
61.9162 -54.53 | -0.31483 0.740061 | -8111.8 3496.69
62.2274 -54.9159 | -3.257 -2.25178 | 7964.15 7507.11
62.5407 -55.2986 | -1.41497 -2.58091 | -1278.4 -7620.36
62.8396 -55.6965 | -1.80505 -1.23923 | -5811.73 -130.711
63.1202 -56.1058 | -2.41453 -0.332272 | 3140.04 1337.43
63.3994 -56.5176 | -0.0250752 0.914842 | 5532.14 -6409.14
63.6849 -56.9327 | -0.162309 0.270865 | -57.0041 -2936.84
63.9765 -57.3472 | -1.36135 1.32087 | 1429.17 -585.686
64.2809 -57.7546 | -1.98782 1.66274 | 6609.38 -569.015
64.6036 -58.151 | -1.28066 -1.74622 | -12529.9 -2094.31
64.9312 -58.5378 | 0.0746489 -2.56024 | 2719.68 5440.55
65.2891 -58.8941 | -1.24751 -0.346363 | 7201.47 1245.31
65.686 -59.212 | -1.07543 -1.13253 | 6064.24 -3375.85
66.1136 -59.4955 | -1.89435 -3.40949 | -8750.76 4599.46
66.5555 -59.744 | 0.0869206 -0.550615 | -3111.71 -1831.72
67.0114 -59.9613 | 1.33989 0.517106 | 6199.15 1393.25
67.4861 -60.139 | 1.33644 2.44373 | -10001.4 4047.42
67.9672 -60.2761 | 1.28173 3.61989 | -1459.56 -5967.37
68.4565 -60.3794 | 0.979434 5.12275 | 11485.4 1297.41
68.9609 -60.4312 | 0.596083 3.95663 | -3144.13 4956.03
69.4669 -60.4228 | 3.21369 0.628453 | 1459.87 341.821
69.97 -60.3638 | 3.31905 -0.594664 | -2844.96 -5001.13
70.4631 -60.2634 | 1.33545 0.942366 | -6828.41 -898.873
70.9379 -60.1124 | 0.0951336 1.08064 | 1377.1 7295.81
71.3926 -59.9041 | -0.27066 0.950854 | -1123.7 1509.36
71.8293 -59.658 | 0.563396 0.676616 | 7951.81 -3830.28
72.2615 -59.3968 | 3.5487 1.85816 | -5842.22 -1561.8


-91.7393 35.0474 | 1.57524 0.270726 | -2156.94 -2350.34
-91.2484 34.9768 | 1.09742 -5.33424 | -14586.9 7168.62
-90.7701 34.8839 | -1.94667 3.79894 | 17890.5 2852.45
-90.2891 34.758 | -2.28064 2.8157 | -4478.16 -13251.7
-89.8259 34.571 | -0.168972 -2.72681 | 14484.4 10255.3
-89.3734 34.347 | -3.92818 0.00553227 | -15510.3 -9769.73
-88.9632 34.0617 | 1.43208 3.96553 | -678.485 10706.3
-88.5832 33.7408 | -1.95339 0.834953 | 21161.5 -19586.8
-88.2245 33.3722 | -1.09216 -1.3541 | -18901.1 8027.77
-87.9132 32.9749 | 1.38218 -2.27314 | -2122.31 1139.01
-87.626 32.5626 | 2.87979 -3.15464 | 15084.8 3567.81
-87.3353 32.1484 | 6.12405 -2.52036 | -10715.8 -6133.13
-87.0651 31.7192 | 1.53679 -0.962591 | 9872.55 -6948.29
-86.7949 31.2825 | 0.532087 -3.82897 | -8261.16 12746.3
-86.53 30.8515 | -0.756114 -3.15586 | 8518.51 -15281.1
-86.2582 30.4147 | 2.98597 1.61136 | -5927.25 17409.5
-85.9831 29.9923 | 3.47202 -1.00822 | -1038.12 -4508.65
-85.7063 29.5708 | -1.88677 -3.12347 | -2359 -879.975
-85.425 29.1545 | 1.9002 -2.24172 | -11377.4 11800.5
-85.1317 28.7578 | -2.37421 5.12216 | 20183.1 -14620.5
-84.7946 28.3779 | -4.27879 0.331833 | 436.573 986.814
-84.4271 28.0267 | 0.420031 1.81941 | -10784.1 10458.1
-84.0421 27.7117 | 1.04292 2.22314 | -8363.77 4770.25
-83.6426 27.4282 | 2.39776 -1.42465 | 4483.87 -678.018
-83.223 27.1691 | 0.00801498 1.63444 | 8101.1 -11172.3
-82.7853 26.9208 | 0.812222 1.16971 | 7499.95 -3782.33
-82.3289 26.6937 | -4.07423 -2.79028 | -6346.77 5204.64
-81.8618 26.5013 | -1.5541 -2.27737 | -1754.82 -5719.23
-81.3835 26.345 | 0.450157 -1.30591 | -6231.98 17012.2
-80.8956 26.2524 | -1.53349 -0.593663 | 5420.21 -6191.41
-80.4 26.1893 | -2.15289 -0.932763 | -5849.95 -3355.67
-79.9056 26.1425 | -3.23297 2.16041 | 1244.53 -1264.14
-79.4085 26.1125 | -0.527287 -3.43747 | 9221.66 3611.01
-78.9045 26.1044 | 0.714133 2.03775 | -4497.12 -725.144
-78.402 26.1071 | 0.40292 0.770248 | 5894.98 -14660.6
-77.8965 26.1119 | 4.17962 0.950758 | -8367.02 17252.6
-77.3976 26.1686 | -2.17137 4.3308 | 10820.2 4562.93
-76.8959 26.2579 | 1.57882 3.90237 | 5397.22 -19905.3
-76.3939 26.3485 | 2.17081 -2.05203 | -21265.8 18620
-75.9137 26.4876 | -0.786902 1.59344 | 14296.2 -5635.32
-75.4322 26.641 | 0.648799 1.69371 | -13657.8 162.898
-74.9616 26.8037 | -1.87372 1.29699 | 3184.01 -5647.01
-74.4873 26.9609 | -1.17417 -1.67977 | 13908.5 12663.2
-74.0012 27.1226 | -1.83694 0.549825 | 11999.2 -10946
-73.5023 27.2641 | 0.265262 0.0529813 | -17124.7 2190.71
-73.0138 27.4092 | -0.507614 1.5289 | 9360.21 7622.29
-72.5236 27.5644 | 0.479611 3.33293 | -14089.4 289.381
-72.0402 27.7122 | 4.29628 0.559612 | 807.601 -13053.3
-71.5505 27.8235 | 0.119666 -4.87391 | -3927.09 16801.6
-71.0579 27.9169 | -0.744098 1.89255 | 7055.74 -22537.4
-70.5556 27.9426 | 1.46178 6.46156 | -11624.8 10202.9
-70.0593 27.9419 | -0.504655 3.6661 | 4055.45 5958.67
-69.5624 27.9154 | -1.73148 0.36417 | -1777.49 -3176.56
-69.0706 27.8407 | -0.406733 -0.259471 | 5839.02 -8993.85
-68.586 27.7101 | 1.93447 1.05457 | -4349.8 7943.68
-68.1145 27.5493 | 0.733153 -0.255121 | -2021.73 4210.2
-67.6574 27.3575 | -2.72209 0.448382 | -1115.52 -11495.1
-67.2176 27.1218 | -2.85304 -0.168337 | 13717.3 5380.72
-66.7792 26.87 | -1.3751 -1.49839 | -2181.64 877.821
-66.3577 26.5959 | 3.04609 0.561494 | -18978 7486.66
-65.9693 26.2969 | 0.832527 3.81202 | 11043.7 -2218.13
-65.5951 25.9704 | 1.88789 3.68565 | 6876.95 -22276.6
-65.2397 25.6073 | 2.3654 1.35886 | -20211.5 27428.7
-64.8996 25.2551 | 0.901009 1.68056 | 22647.4 -8156.99
-64.5409 24.9038 | 0.303346 -3.01428 | -438.419 -13239.6
-64.1861 24.5402 | 1.55492 2.39974 | -13860.6 18761.6
-63.8393 24.1882 | 6.31327 1.54418 | 8733.12 -5511.86
-63.4876 23.8356 | -1.88701 1.61848 | -12270.1 -2202.73
-63.1427 23.4815 | 0.392478 1.09147 | 12107.3 4626.04
-62.7773 23.1445 | -1.98144 -5.06387 | -3308.57 270.243
-62.406 22.8167 | -0.436304 0.226513 | -8003.77 -2684.19
-62.0353 22.4929 | 0.341897 -2.56289 | 2382.82 3256.84
-61.6501 22.187 | -2.70514 -4.77252 | 6133.28 291.924
-61.247 21.8997 | 3.18849 4.52537 | -5666.23 -4285.18
-60.8382 21.6219 | 0.853905 1.64472 | 2005.68 -2125.28
-60.4161 21.3619 | 0.711116 -1.69314 | -741.804 660.41
-59.9781 21.1331 | -0.179342 0.205815 | -7006.15 11369.9
-59.5267 20.9476 | -0.936267 2.28097 | 10386.3 -13400.5
-59.0598 20.7795 | 4.84124 -3.0937 | -7829.32 -199.356
-58.5853 20.6421 | 1.30501 -0.618637 | 16105.2 6663.06
-58.0913 20.5515 | 0.108275 0.735018 | -10538.9 -6174.95
-57.5988 20.4876 | -0.00563978 -0.0774265 | -5116.69 986.133
-57.107 20.4564 | -2.05808 1.28784 | 5403.67 1241.99
-56.6108 20.4602 | 2.1382 -1.17913 | 1748.53 -3705.38
-56.1132 20.494 | -1.20548 -0.74159 | 8756.84 1685.14
-55.6137 20.5671 | -1.10247 0.902407 | -2138.66 4329.71
-55.1231 20.684 | 2.64296 -2.06304 | -5952.21 3175.88
-54.6452 20.8321 | 1.81886 -2.68189 | -3392.11 -12502.4
-54.173 20.9827 | -1.43637 -3.03398 | 1674.06 12750.3
-53.704 21.1512 | -3.48673 -1.03743 | 1322.8 -8076.54
-53.2306 21.3054 | 0.878463 -0.952758 | 986.865 -8952.94
-52.7524 21.445 | 0.726025 -2.65565 | 6473.91 22233.9
-52.2725 21.6056 | 0.620434 -1.02662 | -2531.67 -18297.5
-51.7898 21.7436 | -1.03208 -2.26497 | -3106.72 2792.68
-51.3085 21.8832 | 0.13613 -0.902442 | 5973.98 12256.9
-50.8233 22.0365 | 0.0277439 2.43844 | 19156.1 -3982
-50.3232 22.1757 | -1.80729 -0.833315 | -24813.6 -677.134
-49.8351 22.2998 | -2.72715 -1.61552 | -4746.24 -5516.56
-49.347 22.3944 | -1.49728 1.03774 | 1209.61 1277.84
-48.8545 22.4609 | 1.33507 -2.21126 | 3028.63 452.589


-12.3361 -87.5084 | 5.11111 -0.76702 | -4246.19 -2288.39
-11.9108 -87.2509 | 1.16436 -0.677312 | 13075.5 1200.73
-11.4631 -87.0168 | -0.789186 3.01362 | -2720.07 2151.05
-11.0091 -86.7953 | 0.0630261 0.354035 | -5640.8 3918.41
-10.5533 -86.5827 | 1.20728 1.91076 | 2118.59 -2009.33
-10.0862 -86.3953 | 0.539022 -0.248647 | -831.107 -1154.06
-9.60771 -86.2417 | -0.299582 -2.77669 | 3088.83 -5575.14
-9.11754 -86.127 | 1.07431 -2.61913 | -2841.88 7743.59
-8.62364 -86.0333 | -0.209345 -4.32513 | -1720.23 -1047.36
-8.12492 -85.9738 | -0.195927 -3.53649 | 10637.8 -6789.69
-7.61673 -85.9584 | 1.3638 -1.81704 | -4952.11 5109.19
-7.11161 -85.969 | 0.661338 0.027287 | -8939.8 -4086.56
-6.61398 -86.0086 | 3.15998 -1.01634 | 2962.56 301.488
-6.1164 -86.066 | 2.64096 1.86255 | 5594.43 459.904
-5.61597 -86.1355 | 3.41224 1.30596 | 3679.26 4900.9
-5.11487 -86.217 | 5.12466 1.09888 | -3522.4 -7135.13
-4.62089 -86.3314 | 3.16133 -0.569469 | 5926.13 833.911
-4.13041 -86.4716 | 1.65782 -3.2579 | -3542.7 -321.231
-3.65122 -86.6375 | -0.774267 0.689854 | -10940.1 -3022.56
-3.18807 -86.826 | -1.16018 2.01883 | 449.926 11007.6
-2.72821 -87.0124 | 1.58782 0.400608 | -4197.75 -3750.64
-2.27449 -87.2108 | 0.441188 0.512664 | 5874.29 -11469.2
-1.81614 -87.4181 | -3.88429 -1.94858 | 16578.4 9264.68
-1.3381 -87.5975 | -0.54068 2.01269 | -15430.8 -1579.79
-0.863958 -87.7598 | 0.313811 0.174731 | -10042.2 273.177
-0.391128 -87.897 | -2.28405 -5.66281 | -2787.49 9065.28
0.0877643 -87.9922 | -2.25799 -2.64416 | 3140.08 -12244.7
0.574335 -88.0638 | 1.16707 0.338596 | 6088.8 8126.54
1.0705 -88.0858 | 1.16528 -0.973376 | 3797.9 -5688.07
1.57159 -88.0693 | -2.86993 -5.08218 | 11283.8 1092.5
2.07649 -88.0036 | -3.6355 -1.81899 | -5593.96 7808.53
2.56811 -87.8797 | -0.240915 -0.273522 | -2801.54 -14014.8
3.04365 -87.7193 | 2.07006 0.959256 | -2273 7291.23
3.4909 -87.4939 | -0.645232 2.55237 | -1769.99 2882.1
3.90101 -87.207 | -0.899309 -0.81784 | -2996.21 17.5179
4.27263 -86.8746 | -0.718064 -0.914617 | -6902.03 -5140.27
4.61358 -86.5172 | -1.12919 0.730168 | 12289.1 893.643
4.94917 -86.1467 | 1.49091 0.671664 | 2830.72 5816.08
5.27297 -85.7602 | -2.79501 2.47351 | -4676.05 -7234.34
5.57894 -85.3659 | -3.39283 -0.39569 | -1828.31 1176.38
5.86724 -84.959 | 0.117092 -1.79338 | 2130.71 5651.16
6.14456 -84.541 | -3.20151 0.00601483 | -2331.35 -9229.99
6.41653 -84.1256 | -4.0534 0.917267 | 3213.5 2135.97
6.68714 -83.7066 | -2.39906 -0.149035 | -2132.26 7496.02
6.95237 -83.2792 | -1.05784 2.04412 | 4071.45 1165.61
7.22588 -82.8541 | -0.857972 4.64167 | 2977.5 -3546.03
7.51043 -82.4387 | -1.57447 3.44061 | -11573.2 -7475.25
7.79286 -82.0323 | -1.40251 1.75366 | 5613.72 -2167.63
8.08633 -81.633 | -1.52884 2.40821 | -662.762 11779.9
8.38279 -81.2282 | -0.964178 1.59875 | 50.0973 -1278.48
8.69155 -80.8317 | 0.876078 0.0775141 | 6351.55 -1712.27
9.02279 -80.4503 | 0.605136 0.9266 | -2981.15 9020.66
9.36812 -80.0767 | 2.39711 -0.447801 | 696.733 3236.57
