19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
70.5438 57.8324 | -2.89214 6.12607 | -1885.53 8306.4
70.9701 57.596 | -2.26013 1.96799 | 11280.9 -10505.2
71.3875 57.3231 | -1.19327 -2.00309 | 7985.37 -6791.36
71.7915 57.0169 | -4.87128 0.164842 | -7551.36 2422.77
72.1736 56.6893 | -0.0926005 4.23665 | 5674.88 9716.11
72.5456 56.3509 | -0.395871 -5.59946 | 9490.09 -14945.7
72.8942 55.9741 | 1.31257 -6.34599 | -14171 -5321
73.1948 55.5622 | 2.09581 2.58204 | 1124.53 20123.6
73.4694 55.1464 | -7.94396 -1.83444 | -8422 -1253.55
73.7089 54.714 | -2.50747 1.05338 | 6743.33 4148.65
73.9312 54.271 | 0.646357 0.843545 | -3872.6 -25838.5
74.1306 53.8021 | -1.75539 0.586558 | 11319.5 17889.5
74.3401 53.3436 | -0.803943 2.52504 | -12465.8 -7429.85
74.5396 52.8806 | 0.825665 1.39738 | 10468.9 3602.08
74.7583 52.4277 | 0.474924 -3.31088 | -6334.37 20006.3
74.9814 51.9903 | 2.9783 0.31864 | -6462.86 -29165
75.1988 51.5352 | 5.09696 0.135461 | 10420.4 10099.7
75.4498 51.0986 | -0.123762 -0.0271212 | 2279.2 3394.56
75.7297 50.6816 | -2.94791 0.409042 | -13563.1 -6234.23
76.0221 50.2759 | -2.17012 2.29948 | 10464.1 10857.1
76.3592 49.9057 | 0.191987 0.856159 | 13478.1 -15230.1
76.7322 49.5517 | 4.30206 0.973936 | -7840.09 723.616
77.1182 49.2164 | 5.23018 -1.67164 | -6446.14 5280.55
77.518 48.9068 | 0.01759 -3.90334 | 6122.16 -6461.21
77.9406 48.6253 | -0.820434 1.68837 | -16273 18560.6
78.3764 48.396 | 0.231287 1.61381 | 8315.95 -8472.12


-62.6786 -59.918 | -9.319 -0.474876 | 3215.08 9750.48
-62.382 -60.3134 | -0.645127 -1.40973 | -14254.8 -7594.51
-62.1267 -60.7384 | -2.25964 -0.761874 | 19600.7 -20372
-61.8744 -61.184 | -0.213675 -1.94889 | -9962.15 25847.6
-61.6313 -61.6169 | 0.857497 1.4491 | 917.368 -3186.03
-61.394 -62.0523 | -1.75408 1.58206 | -927.448 -906.125
-61.1641 -62.491 | -5.59804 -3.99196 | -5346.14 5693.3
-60.9398 -62.9286 | -0.911379 -2.17776 | 13958.5 -7680.43
-60.7047 -63.3699 | 1.79154 -0.481762 | -9297.12 -5369.92
-60.4827 -63.8194 | -1.60108 -3.42395 | -1669.28 4153.32
-60.2584 -64.2653 | -1.61381 -2.30222 | 3404.33 -6156.53
-60.0143 -64.7038 | -0.573106 -0.358442 | -7920.69 14130.9
-59.7432 -65.1142 | 0.780623 3.83873 | 7669.99 -4846.81
-59.4285 -65.4986 | 1.42129 2.86029 | 1368.5 -5906.15
-59.0758 -65.855 | 0.803641 -3.84973 | 820.358 -628.845
-58.6848 -66.1725 | 1.5532 3.92226 | 12122.9 -1949.17
-58.2532 -66.4422 | -0.975841 2.24835 | -21794.8 10387.2
-57.8093 -66.6597 | -1.77551 -0.657806 | 5803.32 1081.81
-57.3447 -66.8344 | -0.901199 -1.79899 | 3321.76 -7671.96
-56.8661 -66.9853 | 0.911715 -3.19338 | 10122.7 -8067.26
-56.3715 -67.1084 | -1.72148 -2.35295 | -5601.09 17362.9
-55.8713 -67.176 | 0.718127 -1.26497 | -6489.31 -17536
-55.3716 -67.2245 | -1.88832 1.64369 | 14073.7 7598.07
-54.8623 -67.2184 | -0.676946 -0.905074 | -10701.6 10026.6
-54.3638 -67.1525 | -2.19198 0.393152 | -8152.62 -10044.9
-53.8768 -67.0619 | -4.06675 -0.77972 | -915.771 -1191.69
-53.3967 -66.9466 | -3.34987 2.79639 | 3315.18 -609.282
-52.921 -66.8038 | -1.94273 3.64086 | 6833.31 9565.76
-52.4492 -66.6266 | 0.256839 0.407356 | 4257.01 1529.35
-51.9792 -66.4371 | 3.56491 -0.580023 | -7925.13 -17095.9
-51.5146 -66.2589 | 3.64615 3.41934 | -7719.78 9755.09
-51.0616 -66.0608 | 4.66077 -2.11973 | 9029.62 -427.045
-50.6067 -65.8561 | 4.94585 0.175445 | -5748.55 -5178.47
-50.1562 -65.6491 | 2.80263 3.38851 | 6995.16 17956.4
-49.7043 -65.4284 | 2.16398 -1.12914 | -12215.8 -11432.6
-49.2481 -65.2422 | -2.48845 1.36987 | -1200.11 -8725.41
-48.7761 -65.1093 | 0.350323 1.62997 | 17014.5 5598.53
-48.2832 -65.014 | 2.34366 -1.15619 | -7405.86 139.548
-47.7864 -64.9499 | -0.332255 -4.55053 | 17683.5 7394.16
-47.2777 -64.9119 | -2.55611 3.80736 | -25347.6 -6491.95
-46.7837 -64.9204 | 2.9928 2.13182 | -2908.57 3085.1
-46.2952 -64.9705 | 6.64773 -3.1026 | 15483.1 -3693.67
-45.8035 -65.0676 | 4.20934 2.4329 | -1964.44 1370.5
-45.3209 -65.2064 | -0.671102 4.86503 | 7697.49 -2024.82
-44.8486 -65.3868 | -5.08687 2.26011 | -16534.3 8357.59
-44.4054 -65.6046 | -0.0482569 0.398901 | 1408.37 -3040.34
-43.9869 -65.869 | 3.35713 3.26162 | 11363.3 -6168.35
-43.5894 -66.1774 | 1.36716 1.24398 | -9011.88 961.523
-43.2265 -66.5204 | -0.391014 2.87459 | 77.0013 2819.26
-42.8854 -66.8827 | -3.06635 -0.290446 | -324.057 1328.08
-42.5569 -67.2562 | -1.01723 -4.90484 | 9121.32 -2463.07
-42.2298 -67.6381 | -0.0842154 0.750337 | -714.169 -608.59
-41.9146 -68.0324 | -4.02234 -0.178589 | -1767.79 -11242.4
-41.6147 -68.446 | -1.2179 -2.61388 | 9494.83 87.3616
-41.3123 -68.861 | -1.40825 -3.8999 | -12512.4 12931.9
-41.0207 -69.2689 | -0.378431 -4.30017 | 1226.9 4212.09
-40.7314 -69.6736 | 3.68736 -2.53344 | -4210.1 -720.549
-40.4504 -70.0834 | -0.177209 -0.517002 | 5741.46 -12164.3
-40.1675 -70.5015 | 3.66783 0.656668 | -2070.8 9989.77
-39.8782 -70.909 | 3.47814 -0.895414 | -6836.55 -2173.5
-39.5813 -71.3103 | 0.411789 -0.800302 | 13181.2 -10352.1
-39.2502 -71.6977 | 0.642942 -0.771638 | 180.482 2454.48
-38.8858 -72.053 | 2.52761 -0.570737 | -4869.51 3572.59
-38.4909 -72.3638 | -0.679828 2.11157 | -14683.8 13879.4
-38.0694 -72.613 | 0.0542235 1.84811 | 16490.5 -9149.47
-37.6106 -72.8116 | -3.5248 -7.25982 | -3386.92 5102.71
-37.1345 -72.9556 | -4.07924 -1.22099 | -12016.3 -5202.49
-36.6574 -73.061 | -2.92272 2.62608 | -13461.8 8859.78
-36.1809 -73.1181 | -2.12743 0.375025 | 20745.4 -11816
-35.6877 -73.1518 | -0.576263 1.12931 | 8609.14 672.214
-35.1855 -73.1475 | -3.69241 2.36288 | -2066.31 4803.59
-34.6863 -73.0969 | -5.58998 1.23607 | -6157.51 1985.06
-34.1953 -73.0114 | -1.71572 0.539208 | 5872.14 -8454.47
-33.7042 -72.9127 | -0.515561 0.305483 | 2536.24 3830.7
-33.2171 -72.7868 | 0.40449 4.00034 | -9536.95 9566.48
-32.7412 -72.6335 | 2.37171 2.66837 | 15173.1 -11962.6
-32.2549 -72.4941 | 0.983284 -0.0786945 | -11089.8 1618.71
-31.7738 -72.3552 | -3.26478 -0.503797 | 6179.94 1485.34
-31.29 -72.2165 | -2.78319 1.39975 | -5820.86 -7701.71
-30.81 -72.0809 | -3.00198 -0.889292 | -2485.05 10081.1
-30.3356 -71.926 | -1.21507 -1.41505 | 10938.4 -3277.32
-29.8566 -71.7691 | 0.0398098 -5.52758 | -13506.5 -5857.89
-29.3877 -71.6084 | -2.02962 -3.5857 | 6520.71 8627.51
-28.921 -71.4289 | 1.71695 -1.09669 | -3671.7 -2249.78
-28.4576 -71.2443 | 1.10418 1.76547 | 4670.43 6618.82
-27.9886 -71.061 | -1.80785 1.31012 | 5595.59 -9814.87
-27.5077 -70.9053 | -1.33487 3.80553 | -4128.13 3568.79
-27.0238 -70.7624 | -0.517356 -1.00281 | 7370.15 1221.6
-26.5321 -70.6327 | 2.71174 -2.82949 | -8762.53 846.175
-26.0419 -70.5173 | -0.691716 -1.07201 | 897.547 2243.36
-25.5467 -70.4253 | 0.980526 0.643661 | -229.878 -2448.01
-25.0458 -70.3758 | 3.49633 -2.0171 | 1375.99 -721.143
-24.5406 -70.3788 | 1.18453 4.29734 | 12961 -871.44
-24.032 -70.4425 | 3.59712 0.385871 | -17126.7 -7896.54
-23.5451 -70.5755 | 1.79562 0.146276 | 10971 -965.309
-23.0664 -70.7526 | 1.54054 -2.2096 | -1579.52 8300.84
-22.6025 -70.954 | 3.89955 -5.69764 | -23135.4 3851.66
-22.1703 -71.1864 | -0.327508 -2.32872 | 11386.1 -2996.93
-21.7479 -71.4447 | -0.757585 -1.35297 | -5114.72 5531.62
-21.3417 -71.7205 | -3.38496 -1.44068 | 7599.83 -6672.1


-46.6342 -19.1762 | -2.1012 0.00192754 | -3789.22 3977.44
-46.1952 -19.4036 | -2.32648 0.886327 | -3403.34 1943.62
-45.7693 -19.6513 | -2.55429 -0.801871 | 7726.3 -8110.61
-45.3529 -19.9269 | -3.60503 -0.289779 | -6632.98 -1927.45
-44.9509 -20.22 | -3.95254 -2.13266 | 552.391 4222.16
-44.5475 -20.5094 | -2.42202 -1.23344 | 11286.6 1211.01
-44.1325 -20.7888 | -3.20894 -1.66438 | -17945.9 2523.05
-43.7284 -21.066 | -3.40382 -2.54122 | -2529.41 -4556.64
-43.3198 -21.3359 | -0.38243 -1.23228 | 12850.5 3384.17
-42.8842 -21.5739 | 2.04999 -1.56848 | 1760.08 -7028.22
-42.4292 -21.7845 | 0.86125 0.56385 | 6742 1671.59
-41.9532 -21.9531 | 0.0867943 -1.27092 | -8987.09 1142.49
-41.4693 -22.0769 | 1.73803 -3.00053 | -2320.03 98.7861
-40.9763 -22.1513 | 0.88551 3.23875 | 15589.5 6660.22
-40.4686 -22.1712 | -0.348139 -1.88709 | -5858.29 -7443.27
-39.9634 -22.1619 | -0.257186 -1.69973 | -6157.42 -1409.17
-39.465 -22.1185 | -1.74369 0.260545 | -931.017 3316.84
-38.974 -22.0319 | -1.00369 -5.87693 | -5277.65 -732.342
-38.4945 -21.908 | -2.52318 -4.88408 | 4677.15 -1326.37
-38.0212 -21.7537 | -0.480577 -2.28595 | 2114.99 1722.36
-37.5565 -21.569 | 1.28639 -2.65978 | -1543.91 3947.49
-37.1023 -21.3583 | -1.09326 -1.54122 | 5158.25 -9301.81
-36.6504 -21.141 | -0.0779531 -0.177884 | 783.665 2749.55
-36.2104 -20.8985 | -0.168626 3.87017 | -5881.74 6950.75
-35.7927 -20.6221 | -1.48127 4.90164 | -4119.92 -6317.85
-35.389 -20.3343 | -1.92327 4.4315 | 3728.19 -5285.54
-34.9896 -20.0435 | -2.56329 1.35609 | -11238.2 3039.01
-34.6049 -19.7411 | -3.35298 0.147986 | 5909.55 -2989.88
-34.214 -19.4427 | -1.6702 -0.569952 | 10455.1 2844.8
-33.8125 -19.1455 | 1.38644 -0.94333 | -706.587 4971.36
-33.4133 -18.8398 | 3.55467 -1.24664 | 1212.35 3667.7
-33.0157 -18.5278 | 3.42385 -2.86358 | 711.324 -2025.87
-32.6158 -18.2198 | 1.96797 -0.865704 | -4972.95 -376.424
-32.2147 -17.9196 | 0.961418 0.854459 | -3384.41 -6816.39
-31.8062 -17.6387 | 3.57363 -0.844324 | -102.5 347.912
-31.3882 -17.3735 | 4.11433 -0.321489 | -1549.94 1801.27
-30.9609 -17.1226 | 4.11022 -1.05034 | 6941.84 803.073
-30.5175 -16.8904 | 3.27147 -0.386735 | 2824.63 725.711
-30.0622 -16.6744 | 2.22446 2.66266 | 4523.13 6029.9
-29.5972 -16.4683 | 2.37164 1.3711 | -3599.15 -1237.96
-29.1263 -16.2821 | 4.16005 -0.37847 | -1941.66 -4890.98
-28.6479 -16.1249 | 3.43642 0.738156 | -716.137 5174.22
-28.1632 -15.9905 | -0.77472 1.68349 | -5225.61 -2354.63
-27.6737 -15.8943 | -4.64997 2.47388 | 533.597 -4485.54
-27.1777 -15.846 | -4.30891 0.852675 | 931.895 7049.64
-26.6776 -15.8365 | 0.750776 5.24193 | 7796.21 -5471.44
-26.1734 -15.8839 | 3.54252 4.98112 | 10182.4 -1099.61
-25.6713 -15.986 | -1.21156 2.45969 | -17322.3 63.7448
-25.1954 -16.1414 | -4.94982 2.23417 | -13752.1 -1257.72
-24.7447 -16.3385 | -2.05093 6.31154 | 14161.8 6364.57
-24.2928 -16.5484 | 0.675865 3.46119 | 5808.36 123.514
-23.8449 -16.7783 | 1.58801 0.768109 | 1466.06 -13235.9
-23.412 -17.0444 | 0.885438 1.07173 | -7809.94 9261.11
-22.9941 -17.3203 | 0.633693 -1.11589 | -3754.06 3895
-22.5845 -17.6013 | 2.42859 0.16789 | 5084.5 -4878.12
-22.1746 -17.8897 | 1.34643 0.986907 | 1980.28 -1654.2
-21.7614 -18.1782 | -2.5639 -0.414304 | 5787.31 469.289
-21.3405 -18.4594 | -2.24437 2.29452 | -11410.9 4592.29
-20.9235 -18.7326 | -1.08523 0.169243 | 3245.8 266.973
-20.5016 -18.9988 | -1.53142 -3.68226 | -6339.51 -9302.68
-20.0784 -19.2609 | -0.564865 1.1053 | -154.177 10975.3
-19.6369 -19.4822 | -2.16256 2.45528 | 2233.26 1313.8
-19.1765 -19.6626 | -1.22902 4.60659 | -734.944 -3936.09
-18.7045 -19.8108 | -0.406223 4.1154 | -2232.27 5122.07
-18.2242 -19.9224 | -0.541455 2.03721 | 3257.54 -11407.9
-17.7364 -20.0143 | -0.0813688 -1.38458 | -2858.75 4124.04
-17.2437 -20.0615 | -0.885246 -1.0877 | 5894.36 7404.94
-16.7446 -20.0569 | -1.50445 -0.882548 | 3988.62 -10595.2
-16.2438 -20.0257 | 0.146404 -1.38285 | -6255.87 1276.47
-15.7509 -19.9515 | 0.427231 -2.26289 | 5602.29 8062.21
-15.2649 -19.8254 | -2.63987 0.753575 | -5565.54 -8928.14
-14.7927 -19.6684 | -0.134739 0.231388 | 1046.89 6405.22
-14.3342 -19.4717 | 0.566763 3.15156 | -1274.87 1217.91
-13.888 -19.2511 | 0.46122 3.73161 | -4812.41 -10798
-13.4491 -19.0293 | 0.596238 -0.0662938 | 996.17 7270.13
-13.0141 -18.7967 | -1.48313 -0.560533 | 535.319 -5736.76
-12.5769 -18.5704 | -1.46106 0.484934 | 4093.88 -6712.44
-12.1377 -18.3464 | -0.404743 -0.401765 | -2137.92 15444.8
-11.7107 -18.0928 | 1.31303 -0.650425 | -425.586 -10766.3
-11.2893 -17.8345 | 1.56598 0.302243 | 6499.8 9140.92
-10.8716 -17.5578 | 1.19184 -1.19408 | 1373.69 1794.55
-10.4587 -17.2712 | 1.05398 -0.294504 | -8019.59 -7255.91
-10.0523 -16.9867 | -0.539052 2.15166 | 2560.14 4496.15
-9.64282 -16.7019 | 0.961983 0.459606 | 3853.9 2512.39
-9.22304 -16.4268 | 3.74743 -1.58369 | -773.626 -3834.5
-8.79124 -16.1742 | 2.16348 1.07354 | -2970.02 -2272.3
-8.34904 -15.9452 | 1.56508 0.86494 | 2380.86 3000.35
-7.89454 -15.7361 | -2.40759 1.66748 | 3605.15 -64.3735
-7.42721 -15.5504 | -0.941629 2.52704 | -2142.59 759.462
-6.95189 -15.3876 | 1.48539 1.78725 | 680.535 5281.5
-6.46649 -15.2502 | 0.063909 0.257661 | 7951.3 -5868.53
-5.96567 -15.1607 | -0.70273 1.24068 | -1575.43 6512.82
-5.46019 -15.1161 | -0.534078 -1.02678 | -9160.51 -3715.88
-4.96107 -15.1409 | 0.0217144 -0.998921 | -6326.02 -13469.3
-4.47608 -15.2459 | 1.06384 0.871973 | 5389.77 17931.8
-3.9986 -15.3842 | -1.36372 3.44518 | 4879.07 -5778.93
-3.53789 -15.5807 | -1.54771 5.17433 | -8666.4 -11748.4
-3.1102 -15.8394 | 1.35073 5.32626 | 3527.21 15545.3
-2.69753 -16.116 | -0.577242 0.290321 | -299.478 -6565.25
-2.30383 -16.4219 | 0.986464 -0.902964 | 1915.42 987.089


-74.1114 -16.8834 | -1.009 -2.85424 | -3084.2 -9510.38
-73.671 -16.6541 | -2.80442 0.820468 | 15280.4 20333.2
-73.2137 -16.4243 | -0.623249 -1.67946 | -2773.65 2875.43
-72.7444 -16.2197 | 0.605908 -3.09974 | -5988.94 -16847.7
-72.2591 -16.0803 | -2.33229 3.51788 | 9106.15 11135.1
-71.757 -15.9935 | -0.811299 -0.422479 | -12798.6 -23509.9
-71.2563 -15.9904 | 2.83624 -2.15472 | 353.811 12765.8
-70.7569 -16.0134 | 1.86617 1.03265 | 5102.95 6388.34
-70.2577 -16.0563 | 0.603482 4.06013 | -19470 -5255
-69.7747 -16.1374 | -1.26581 -1.23838 | 10483.9 3282.38
-69.2913 -16.2462 | 0.198742 -0.64962 | 7522.05 -11563.3
-68.8094 -16.3891 | 1.08925 4.57018 | -4629.63 14452.5
-68.3313 -16.5324 | -0.811809 -0.120838 | 7786.83 -14279.7
-67.8532 -16.696 | -0.649988 -1.65936 | -8635.27 12867.7
-67.3795 -16.8499 | 0.108357 0.746439 | -1426.88 -5622.95
-66.9063 -17.006 | 2.89253 -3.18346 | 13857.8 3167.91
-66.4235 -17.1542 | -0.71723 -1.94067 | -17668.8 -894.523
-65.9506 -17.304 | -2.11103 1.75338 | 8587.26 -409.162
-65.4715 -17.4504 | -0.329273 3.80893 | 6112.88 -6727.09
-64.9847 -17.592 | -0.111586 4.51142 | 2308.72 9614.7
-64.4913 -17.707 | 0.662237 -0.618019 | -11172.3 -6908.91
-64.0021 -17.8098 | 0.578214 2.1644 | -2427.82 9763.23
-63.5102 -17.8813 | -0.567237 2.66514 | 8401.3 -5013.95
-63.0111 -17.9387 | 2.05307 2.21181 | -1849.53 -15538.9
-62.5113 -17.9822 | 2.29869 2.73055 | -10215.6 21921.3
-62.0164 -17.9496 | 1.29286 0.0149023 | 18764.9 -3826.97
-61.5167 -17.867 | 1.6957 2.05105 | -11348.8 -6826.39
-61.0346 -17.7408 | -1.51275 0.696157 | -14726.3 5121.88
-60.5792 -17.5586 | 0.986837 0.321081 | 19710.1 -2189.68
-60.1294 -17.3403 | -0.862437 -0.0920553 | -13168.6 -940.796
-59.7065 -17.0835 | -1.45576 -2.36824 | 8468.48 9114.4
-59.2965 -16.7938 | 2.78313 -2.26967 | 7076.04 -10635
-58.8926 -16.4966 | 1.8458 -0.235457 | -15490.2 -2063.77
-58.5167 -16.177 | 1.648 0.660518 | 10392.3 7898.56
-58.1546 -15.8337 | 1.95088 -3.07274 | -15274.4 -10072.4
-57.8154 -15.4825 | -1.89375 -3.95102 | 13231.6 -5822.88
-57.475 -15.1293 | -1.13425 -1.55014 | -4886.78 15063.2
-57.1565 -14.7501 | -3.23957 -0.835093 | -3855.23 -12924.6
-56.8495 -14.3697 | -1.39072 0.69125 | 12602.4 5780.55
-56.5427 -13.9808 | -1.92053 -1.87082 | -10851.4 -262.655
-56.2589 -13.5789 | -0.105238 -2.47915 | 2265.53 -1593.77
-55.9842 -13.1713 | -0.864659 0.546174 | 1065.39 1035.3
-55.7136 -12.7592 | -2.25152 -1.08955 | 1361.13 -2878.11
-55.4434 -12.3441 | -0.32858 0.039475 | 5693.23 32354.9
-55.1702 -11.9072 | -0.32433 -1.77402 | 7251.49 -11469.9
-54.8719 -11.4922 | -1.47739 -1.92621 | -19431.8 -25544.3
-54.5627 -11.1124 | -3.35552 2.86363 | 5540.62 7690.53
-54.2318 -10.7471 | -0.785811 0.306599 | 366.892 2654.05
-53.8834 -10.3956 | -2.53014 2.29935 | -953.234 -1652.64
-53.5188 -10.0613 | 0.447423 1.10907 | 2150.99 5121.77
-53.1376 -9.74093 | -0.671194 -0.627489 | 5146.04 -8675.63
-52.7384 -9.44187 | -0.129886 1.57161 | -1197.74 17995.8
-52.3369 -9.13344 | 2.95631 -1.17115 | 6347.55 39.5272
-51.9201 -8.83825 | 2.64383 2.84581 | -764.921 -1153.31
-51.4879 -8.57004 | 2.5119 3.13707 | -13428.2 -6082.76
-51.045 -8.34372 | 0.55066 2.40469 | -4387.29 -6232.84
-50.5837 -8.17294 | 3.15554 -2.71297 | 7880.83 6834.76
-50.1005 -8.05339 | -0.345884 -1.03242 | 4995.7 -10684.4
-49.6022 -7.99845 | -0.860643 -1.22826 | -1583.13 7643.4
-49.0999 -7.97435 | -0.43741 -4.14913 | 11903.7 795.494
-48.5898 -7.97704 | -0.401747 2.22426 | -8883.46 -4430.47
-48.0863 -8.00535 | 3.4466 -0.685334 | -9273.26 6782.21
-47.59 -8.03987 | 3.89334 -3.89237 | 6873.54 -7597.15
-47.0908 -8.08686 | 1.85088 -4.47872 | -1473.22 17327.4
-46.5908 -8.12336 | 1.48769 -6.93184 | 10968.4 -13654.1
-46.0868 -8.19531 | -0.549024 -0.30412 | -3247.15 2942.71
-45.5892 -8.29839 | 2.88135 -2.10592 | -43.5472 -19996.5
-45.0993 -8.44117 | 1.8724 0.618998 | -5541.08 18725.7
-44.6097 -8.5572 | 0.431795 2.71806 | -3650.41 6412.19
-44.118 -8.6464 | 3.09121 1.48724 | 9232.48 -7479.03
-43.6213 -8.73119 | 1.22522 0.299335 | -21074.9 2352.12
-43.1366 -8.80733 | 1.10649 -1.82412 | 963.283 -3875.19
-42.6495 -8.87192 | -1.87955 1.61326 | 20867.4 9837.99
-42.1473 -8.90713 | -4.47241 1.4464 | -14596 -4981.34
-41.6524 -8.94068 | -3.52545 4.15794 | 2623.5 -11606.8
-41.1569 -8.97937 | 0.364456 -0.80241 | -1648.79 11644.2
-40.6605 -8.98373 | -2.50366 -1.80734 | 3650.46 -7311.41
-40.161 -8.96193 | -2.46938 1.8184 | 12121.9 16205.3
-39.6581 -8.89317 | 1.24473 -3.00892 | -14676.1 -17287.1
-39.1675 -8.81888 | -2.84021 0.857992 | -13384.7 -3677.45
-38.6901 -8.71939 | -2.61683 -3.71945 | 21476.6 12386
-38.2103 -8.56746 | -2.3875 1.32442 | 12486.3 -6293.07
-37.7384 -8.37132 | -3.95555 4.6424 | -12851.2 9948.66
-37.3075 -8.10438 | -2.55537 1.01262 | -6064.89 4099.64
-36.9171 -7.7848 | 2.08267 -0.270104 | 5076.18 -16197.9
-36.5473 -7.44869 | -0.241392 1.03735 | -7619.44 7611.5
-36.212 -7.07919 | 0.0948306 1.68765 | -1451.51 3315.03
-35.8958 -6.69211 | 0.935888 1.06368 | 12507.7 -12656
-35.5732 -6.31221 | 2.55652 -4.37476 | -9460.74 3115.88
-35.272 -5.91827 | 0.63999 2.67439 | -3700.68 1689.19
-34.9884 -5.51067 | -1.75873 1.68043 | 15274.5 9130.37
-34.7012 -5.09402 | 0.291911 -2.42219 | -15574 -8340.14
-34.4281 -4.67813 | -2.27228 -0.0669329 | 11501.3 -1582.57
-34.1437 -4.26776 | -2.71053 -2.40149 | -6089.18 -915.327
-33.8647 -3.85533 | 0.995171 2.07852 | 4835.05 10590.1
-33.5862 -3.43389 | 3.30419 1.28947 | -3313.26 -422.727
-33.307 -3.01483 | 4.60078 -3.93689 | -7910.44 -12223
-33.0165 -2.61312 | -1.39261 -0.598044 | 18218.8 15858.5
-32.6914 -2.22187 | -0.943969 -2.51831 | -11156.2 -12239.3
-32.3494 -1.85719 | 3.96183 -2.01053 | 665.343 2483.36


-78.4869 -3.29071 | 3.02765 1.80352 | -6492 -12533.9
-78.0138 -3.15536 | 1.25506 2.205 | 2779.59 27182.9
-77.5375 -3.00062 | 3.54105 5.44654 | 16026.8 -12316.3
-77.041 -2.88111 | 0.0961099 -1.15743 | 6227.4 -3364.94
-76.5343 -2.79289 | 1.53077 2.06909 | -15001.6 -4468.01
-76.0368 -2.71759 | -3.84025 -4.50268 | -18099.9 16088.6
-75.5509 -2.62637 | -11.4557 -1.93105 | 34683.7 -14346.4
-75.0414 -2.56115 | -5.42853 0.723763 | -5324.47 4757.17
-74.5348 -2.4952 | 0.78721 -3.51655 | -28201.6 -2739.95
-74.0483 -2.42256 | 3.25503 2.8791 | 6762.92 -4249.14
-73.5611 -2.33689 | 3.6081 -2.27194 | 17111.1 11756.4
-73.0696 -2.21343 | 2.30429 -5.01011 | -10053.5 -3804.84
-72.5919 -2.06489 | 3.89602 1.00329 | -10786.3 -6024.61
-72.1309 -1.89631 | -2.79054 -1.71469 | 1164.5 -3528.65
-71.6815 -1.70181 | -6.53527 -6.22771 | 350.109 8164.13
-71.2486 -1.46581 | -2.11873 3.88713 | 9333.22 4914.24
-70.8248 -1.20244 | -2.46798 1.63794 | -15125.7 -18011.5
-70.4166 -0.934675 | 2.24816 -0.647587 | 30718.3 14593.8
-70.0063 -0.636843 | -0.0269529 -3.50062 | -22668.6 -4618.31
-69.6387 -0.301476 | -0.695217 1.34851 | 11070.1 7867.19
-69.2985 0.0718363 | 3.58825 5.86709 | 3117.14 -1569.19
-68.9923 0.474193 | -1.214 0.415909 | -12319.1 -5143.73
-68.739 0.903533 | 1.21823 1.70198 | -22.3946 4333.52
-68.5234 1.35526 | -0.393765 0.403438 | 13106.5 -899.102
-68.3248 1.81704 | 4.66376 -5.59282 | -10371.6 -6913.57
-68.1705 2.2875 | -2.88478 -0.149902 | -683.138 -5583.31
-68.0559 2.7634 | -1.15182 1.60174 | -7572.83 -8458.14
-67.9768 3.24237 | 2.69616 2.07222 | 14285.1 26649.8
-67.8987 3.74119 | -0.840604 4.06397 | 986.73 6542.12
-67.8314 4.2479 | 2.29689 1.33424 | -4597.77 -8694.72
-67.7845 4.7486 | -2.84568 -0.824969 | 4560.88 -29302.2
-67.7537 5.23159 | -0.430998 0.767484 | -13924.1 17697.4
-67.7582 5.72715 | 3.87469 3.0166 | 2784.72 29719.1
-67.7571 6.24167 | -2.09057 -1.44376 | 8111.58 -29678.6
-67.7212 6.73791 | -1.8005 -0.401158 | 11081.2 -2313.93
-67.6546 7.22857 | -1.85646 -1.07114 | -13200.3 10501
-67.6077 7.72735 | -2.56658 -2.38216 | -8430.2 2376.57
-67.5748 8.23093 | -6.57831 -1.22522 | 9765.9 9735.64
-67.5159 8.73966 | 1.87165 1.81612 | 1383.42 1556.48
-67.4264 9.24247 | -0.526451 0.211117 | -3063.45 -36030.2
-67.3079 9.71576 | -3.0823 -2.52087 | -7956.95 17878.5
-67.169 10.1914 | -0.339779 -0.988856 | 10008.4 7949.64
-66.9785 10.6582 | -3.65076 4.59315 | 7100.45 -23.9986
-66.7363 11.1033 | -0.825274 0.318579 | -6292.95 -8008
-66.4655 11.5237 | 0.65665 4.09571 | -11043.2 -147.09
-66.1766 11.928 | 3.37871 4.53147 | 19553 10787.4
-65.8434 12.3137 | -3.11839 1.78104 | 122.34 -3464.69
-65.4859 12.675 | -3.93889 -5.60954 | -19720.2 -6825.16
-65.1273 13.017 | -6.86004 -5.46625 | 2352.19 -198.094
-64.748 13.3371 | -5.08727 5.94522 | 18436.4 6920.45
-64.3364 13.6348 | 0.84123 1.62487 | -5554.93 -4967.36
-63.9176 13.9111 | 0.0798322 0.476426 | -37333.3 3685.43
-63.5149 14.1746 | 1.65126 -3.99316 | 18407.2 -19908.4
-63.0718 14.3735 | 2.50811 -6.44709 | 32198 15736.1
-62.5947 14.5516 | 0.476344 0.796986 | -23408 -3608.45
-62.1303 14.7283 | -2.99121 3.60137 | -2685.07 7092.92
-61.6766 14.9213 | -4.51126 -0.375464 | -16324.8 -8971.58
-61.2352 15.1134 | 0.539705 3.23871 | 10465.6 5364.99
