-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-28.6805 -10.6631 | -1.987 2.45818 | 4370.11 -1044.28
-28.1946 -10.5689 | -0.928734 3.11927 | 2447.94 -1785.91
-27.7121 -10.451 | -0.14148 2.40443 | -3204.2 3720.16
-27.2374 -10.3084 | -2.06807 1.53793 | 825.712 -5675.57
-26.7655 -10.1573 | -2.87777 2.98018 | 5083.66 7104.23
-26.2939 -9.99147 | -2.67166 1.38434 | -1611.59 -8014.28
-25.824 -9.8279 | -2.53578 -2.0845 | -1605.78 1482.71
-25.359 -9.65474 | -3.2814 0.475937 | -2864.36 1486.23
-24.901 -9.46809 | -0.296949 0.860221 | 277.725 2263.02
-24.4454 -9.27257 | 2.11528 -0.671367 | 5225.54 -895.327
-23.9851 -9.08048 | 0.574009 1.27469 | 148.155 -3628.77
-23.5224 -8.89549 | -0.0327958 1.22872 | -3973.78 5228.93
-23.062 -8.7069 | 1.34855 -2.86324 | 4207.44 2995.36
-22.5953 -8.52591 | 0.501857 3.31192 | -1263.56 -7390.59
-22.121 -8.37122 | 1.37837 4.19588 | 1340.68 2587.74
-21.6401 -8.23332 | 1.71379 4.65909 | 1155.07 5193.04
-21.1528 -8.10973 | -0.550284 5.7373 | 5083.75 -5872.78
-20.6564 -8.01471 | -0.704019 -0.190479 | -1730.76 6444.76
-20.1579 -7.93569 | -1.39241 -0.018503 | -5970.75 3740.91
-19.6598 -7.88524 | -2.22826 2.78718 | 123.906 -9015.42
-19.1603 -7.89299 | 1.67386 0.136154 | 587.522 843.255
-18.6643 -7.95214 | 1.83355 -2.40815 | -3533.8 -3541.41
-18.178 -8.05797 | 1.15296 -0.91292 | -103.278 1915.1
-17.6987 -8.18926 | 0.310713 -0.662456 | 1542.42 7242.64
-17.223 -8.33129 | -1.71054 -2.57699 | -752.747 1255.72
-16.7558 -8.49692 | -1.60877 -0.362905 | 566.084 -5088.57
-16.3029 -8.7014 | -1.12933 -0.136323 | -1996.76 -1539.39
-15.8675 -8.93971 | -2.76298 -1.50109 | -563.94 548.75
-15.4445 -9.19884 | -1.75675 -2.03735 | -2256.41 -1641.82
-15.0268 -9.46688 | -1.6455 0.467097 | 13456.3 4190.72
-14.5955 -9.72632 | -0.542056 3.97895 | 5076.68 -3659.17
-14.1621 -9.99093 | 3.04128 3.02038 | -9565.34 -1453
-13.7433 -10.2688 | 5.28479 3.04579 | -8759.86 1509.22
-13.3352 -10.5517 | 4.87137 0.352767 | 2976.6 2946.55
-12.9185 -10.8242 | 1.59365 -1.54136 | 15320 -7558.56
-12.4822 -11.0851 | -0.522163 -0.336895 | -9459.31 6188.71
-12.0417 -11.3248 | 1.11693 1.2342 | -10053.5 1462.64
-11.5979 -11.545 | 4.34461 4.33193 | 16292.1 786.21
-11.1343 -11.7415 | 4.89414 2.19903 | -6266.29 -4994.62
-10.6695 -11.9277 | 0.999056 -2.36888 | -13362.9 4030.35
-10.2074 -12.0938 | -0.544457 -3.52702 | 5638.3 8005.78
-9.73573 -12.2332 | 1.26018 0.614317 | -809.699 -12671.2
-9.26151 -12.3742 | 1.53761 3.3783 | 6866.92 -5975.04
-8.7765 -12.498 | -0.0335795 -1.46736 | -548.521 9311.68
-8.28168 -12.5684 | -1.12404 -0.524336 | 1153.29 6419.58
-7.78156 -12.5863 | -1.4459 1.93459 | -609.346 -8749.61
-7.28061 -12.5799 | -0.17907 -2.6882 | 4864.51 -231.756
-6.77694 -12.5425 | -1.85795 -2.56049 | 7432.23 2134.18
-6.27292 -12.4656 | -1.9034 -0.940081 | -7018.96 -37.2085
-5.78246 -12.3464 | 0.79489 -1.7925 | -7939.73 -3388.07
-5.31177 -12.1848 | 1.36653 -2.21416 | -4088.75 8581.59
-4.86235 -11.9753 | 1.1362 -2.17186 | 763.939 -10412.1
-4.42359 -11.75 | -0.433585 -0.542475 | -699.064 5339.36
-3.9954 -11.5047 | -4.00137 0.782827 | -3221.43 -7425.96
-3.57276 -11.257 | -0.954057 -1.20111 | 5582.9 1542.25
-3.14947 -11.0021 | 0.662858 -1.96783 | 4428.44 10807.3
-2.72693 -10.733 | 0.437198 0.43797 | -2998.57 -1837.87
-2.30067 -10.472 | 0.493153 0.469147 | 6442.96 -5384.82
-1.85819 -10.2367 | -1.60681 1.20745 | -1237.94 -5060.44
-1.40861 -10.0206 | 1.13852 -1.04029 | -10221.1 7996.02
-0.96433 -9.8012 | 0.074919 0.601728 | 11794.2 -2747.19
-0.508584 -9.59346 | -0.306041 0.593768 | -6201.25 1223.63
-0.052852 -9.39202 | 0.12497 -0.118583 | -3706.49 10517.7
0.406775 -9.19999 | -0.647987 0.777238 | 2649.06 -9853.01
0.885751 -9.06333 | -0.00800075 0.42281 | 12346.6 -9620.88
1.38498 -8.98862 | 1.09652 1.15442 | -6660.92 13442.4
1.88375 -8.93757 | -0.116905 0.24571 | -13782.8 -3433.69
2.37571 -8.92587 | -1.19053 -1.22031 | 5837.54 -4380.46
2.87108 -8.95664 | 0.0186898 2.95619 | 14087.3 2805.4
3.37452 -9.01452 | 3.66679 0.0599094 | 3529.53 -653.143
3.87712 -9.09865 | 5.34896 -1.04382 | -11890 2517.13
4.36712 -9.20683 | 2.49899 0.843423 | -2260.95 -388.734
4.84959 -9.34123 | -1.49589 0.521114 | 17127.3 -2650.99
5.33482 -9.50248 | -1.29819 3.93665 | -9059.52 -1941.33
5.80425 -9.69303 | 2.98185 2.50009 | -9100.91 5596.17
6.25797 -9.90172 | 2.64254 -1.5014 | 6032.96 -3955.24
6.70655 -10.1292 | 1.30304 -0.63088 | -1615.15 397.263
7.14971 -10.3667 | -1.11088 1.64126 | 8176.24 6236.32
7.59378 -10.6072 | -1.5695 0.122958 | -10681.7 -10732.7
8.01967 -10.8718 | -0.965854 -0.324737 | -5312.82 15531.3
8.43855 -11.1319 | -2.05422 -2.59877 | 8238.36 -5145.73
8.85505 -11.404 | 0.0130771 -0.312711 | -11078 -4797
9.25588 -11.6928 | 0.974797 3.12209 | -27.44 1323.6
9.66143 -11.9759 | -3.34498 -1.95184 | 13177.8 -6652.76
10.0932 -12.2368 | -5.51811 -2.88153 | 10103.8 7790.72
10.5523 -12.4539 | -5.70611 -2.41894 | -18359.6 6051.07
11.0111 -12.6411 | -3.45312 -1.18879 | -5721.13 -3893.22
11.471 -12.8172 | -1.54031 1.61719 | 11371.7 -8793.93
11.9455 -12.9813 | 0.740329 1.33898 | 10573 6464.7
12.4372 -13.11 | 1.39651 0.979658 | -9153.66 -274.415
12.9293 -13.2127 | 0.109313 -1.33295 | -5824.9 -3167.08
13.4212 -13.2928 | -0.706224 0.423443 | 3112.91 2372.69


20.8954 35.3228 | -1.71832 6.71364 | -3533.52 -1143.69
21.3887 35.2809 | -1.98236 1.42368 | -6271.59 -2282.17
21.8797 35.2766 | -2.93213 5.00572 | -973.424 6141.81
22.3695 35.3178 | -0.456723 1.18187 | 14536.2 -2293.93
22.8671 35.3849 | -0.436344 -1.05132 | 7127.08 -2379.66
23.367 35.4715 | -1.52694 0.949338 | -9695.63 -1670.57
23.8553 35.5825 | -0.881035 2.27418 | -5769.44 3529.43
24.3317 35.7244 | -0.588296 -1.0089 | 3183.01 2263.1
24.8041 35.8856 | 0.0745229 -1.70814 | 2478.65 -1829.35
25.2776 36.0478 | -2.73606 -0.209727 | 1246.21 -4344.25
25.7541 36.2022 | -2.55005 -1.04586 | -1817.03 886.05
26.2308 36.3568 | 0.385481 1.9777 | 10473.3 4076.44
26.713 36.5167 | 0.711168 2.07703 | -7951.01 3143.99
27.1905 36.6789 | -1.60874 2.35703 | -150.965 -10528.6
27.6704 36.8235 | -1.66761 0.934439 | -2023.21 4944.41
28.1489 36.9683 | -0.585454 0.160116 | -4251.01 -3820.6
28.6255 37.1107 | 0.0669975 1.46398 | 7169.5 10216.4
29.1071 37.26 | 1.80331 -1.54326 | 5249.41 1292.93
29.5977 37.3927 | 1.27872 -2.46815 | -2223.23 -11676.6
30.0941 37.484 | 1.12799 -3.19533 | -7521.83 5403.36
30.5878 37.5516 | 2.37143 -3.69957 | -12241 128.949
31.0754 37.5882 | 2.28022 -2.30858 | 1651.41 -3227.01
31.564 37.5838 | 0.372256 0.585938 | 367.764 3727.31
32.052 37.5451 | 2.11276 2.17216 | 4183.36 -2496.63
32.5403 37.4673 | 1.67126 2.31273 | 14792 -168.293
33.0328 37.3556 | 0.648301 -2.61473 | -4062.73 -5920.34
33.5161 37.2092 | 3.13053 -4.47539 | -138.88 3195.48
33.9943 37.0505 | 4.75281 -3.27962 | 2520.99 10958.1
34.4704 36.8902 | 0.0959915 -0.897846 | -6100.74 1351.16
34.93 36.6983 | -3.19285 -0.179687 | 505.583 -12623.7
35.3636 36.4472 | -2.22104 0.922415 | 1524.37 3582.52
35.7705 36.1552 | 0.038417 -0.205943 | -2676.79 2428.66
36.1448 35.8269 | 0.80267 -0.0593983 | -4614.16 -1630.34
36.4833 35.4652 | 2.80484 0.630349 | -2178.86 7644.06
36.7961 35.0867 | 1.74193 -0.558471 | 4040.73 -6230.24
37.0936 34.6901 | 3.19483 -0.469095 | 2674.91 -698.372
37.3827 34.2849 | -0.186069 -0.915669 | -6060.61 -1094.41
37.6653 33.8768 | -0.0436873 -0.917546 | 2566.15 -129.156
37.965 33.4801 | 0.13048 -2.51022 | 8102.32 4916.93
38.296 33.1072 | -1.03546 -2.32546 | -2257 -4489.97
38.6425 32.7468 | -0.752069 -0.665654 | -2460.34 1898.44
39.0016 32.401 | -3.72951 0.977253 | 3475.72 -90.5381
39.3751 32.0687 | -3.29129 1.221 | -5566.14 -7914.24
39.7554 31.7448 | -0.518526 -0.575747 | -912.61 19229.7
40.1542 31.4569 | -0.0607943 -0.219958 | 2293.5 -10636.1
40.5619 31.1735 | -0.258077 -2.42751 | -1343.23 -8768.66
40.9767 30.8934 | -2.17664 -5.04081 | 8118.24 5969.74
41.4132 30.6417 | 0.0335349 0.82651 | 1290.98 -2715.84
41.8642 30.4134 | 0.726098 -1.11321 | -8258.56 -1156.39
42.3231 30.2108 | 0.701857 2.02092 | 8497.95 5762.74
42.801 30.0483 | 2.04238 4.32111 | -483.534 -1827.63
43.2873 29.913 | 0.788039 -0.146655 | -6455.15 2526.29
43.7749 29.7988 | -0.286607 0.598971 | 4712.9 -6966.11
44.2682 29.6935 | 0.898505 -1.45524 | 1925.84 -1860.36
44.7671 29.6091 | 0.836261 -0.0253133 | -3113.17 11660.8
45.2675 29.5645 | 0.826142 0.640956 | -5180.22 -7898.43
45.7647 29.534 | 0.12146 -1.29114 | -6337.93 -1571.87
46.2582 29.5242 | -0.821104 4.89774 | 5544.59 6907.9
46.7545 29.5481 | 0.417365 5.7635 | 2804.17 -5614.89
47.2508 29.5896 | 1.47884 1.16003 | -11060.4 3047.07
47.7388 29.6548 | 1.46904 1.63073 | 11608.1 2946.37
48.2322 29.7337 | -1.62425 1.29527 | 3079.91 -4876
48.7282 29.8088 | -3.26119 1.15686 | -7793.58 1553.74
49.2196 29.8829 | -1.8899 -3.24769 | 552.578 -3982.6
49.7113 29.9498 | -2.08119 0.172746 | 521.055 6411.3
50.2036 30.0192 | -2.90777 0.305232 | 794.946 -2467.53
50.6978 30.0756 | -3.03213 -7.71134 | -1462.06 3114.59
51.1932 30.1141 | -2.16921 -5.91977 | 398.947 -3462.07
51.6907 30.1176 | -0.565399 -5.01215 | 7688.96 -1921.37
52.1918 30.084 | -3.85727 -4.181 | -8063.46 4287.56
52.6854 30.0192 | -2.72516 -1.94785 | 2232.02 -6141.14
53.1747 29.9144 | 2.12028 2.20005 | 9850.05 1875.15
53.6648 29.7838 | 0.434362 0.471267 | -298.542 2773.81
54.1482 29.6276 | -0.386707 -0.331755 | 5383.58 -3464.9
54.6206 29.4335 | -2.35801 2.25171 | -12234.7 917.287
55.0648 29.1986 | -2.38703 1.75108 | -8136.98 4335.62
55.4813 28.9299 | -4.11072 -1.38158 | 6203.27 -2363.22
55.8809 28.6303 | -2.20951 1.36738 | 2652.64 -3631.81
56.2636 28.3036 | -2.27105 -0.682837 | 125.684 -1221.7
56.6311 27.9587 | -3.00964 -2.25945 | 1267.48 6579.86
56.9884 27.6064 | -0.567623 0.254845 | -2251.91 -2300.52
57.3287 27.2382 | -0.768178 0.892665 | 103.223 -1785.02
57.6532 26.8559 | 2.74287 1.77856 | -4115.38 6156.44
57.9637 26.4678 | 2.98556 -1.45663 | 3964.42 -445.753
58.2672 26.0716 | 3.19792 0.114009 | 655.923 -12281.7
58.5602 25.6596 | 1.83683 0.119513 | -6399.95 5785.93
58.8524 25.2527 | -1.1359 -0.416863 | 14650.9 10008
59.1694 24.8646 | 0.585202 0.489229 | -8974.63 -11228.5
59.4816 24.47 | -1.75797 -0.690531 | 739.716 3706.45
59.8009 24.0833 | -5.32677 1.48719 | 1261.12 4502.05
60.1323 23.7107 | -2.10972 1.59044 | -7923.07 181.883
60.4694 23.3481 | -0.837622 0.111389 | 4816.23 -705.701
60.8263 23.0019 | -4.23929 0.847957 | 2244.3 -167.515
61.2029 22.6751 | -6.23593 0.0844489 | -3197.62 -406.889
61.594 22.3664 | -5.10167 0.676477 | 3521.57 -5035.17
62.0048 22.0774 | 0.156051 0.687685 | 4797.24 1692.66
62.4386 21.8201 | 0.806718 -3.82825 | -4386.09 4671.49
62.8859 21.5959 | 0.849291 -1.04329 | -4317.08 -1373.86
63.341 21.3941 | 4.75379 3.38086 | 2319 -4882.38
63.8073 21.2133 | 2.15497 -0.587244 | 539.818 3308.72


12.1847 37.0494 | 0.498498 -0.420353 | -202.806 -1627.17
12.4415 36.6199 | 2.43294 0.936879 | -2217.3 3382.58
12.6965 36.1933 | -0.202192 -1.11329 | -2910.49 4575.06
12.9573 35.7752 | 0.667961 -1.96206 | 3887.09 2664.02
13.2337 35.3674 | 3.62139 -0.238711 | -3020.13 -6137.05
13.5186 34.9614 | 3.90989 0.67205 | 10401 -4081.68
13.8243 34.5615 | 1.20247 -1.81463 | -5773.09 -9563.39
14.1386 34.1653 | 0.0623091 -1.28129 | -2695.71 14670.9
14.4772 33.801 | 4.12884 1.73848 | 5570.45 4701.59
14.8435 33.4651 | 0.0902989 -0.841043 | -6979.96 -13523.8
15.218 33.1344 | -1.21501 -0.205547 | 2680.29 4290.49
15.6161 32.8328 | 0.973319 1.87348 | 5361.93 6662.31
16.0401 32.5677 | 1.04111 -0.986369 | -3981.24 -8744.05
16.4731 32.3175 | 2.29993 -2.3954 | -7678.78 275.953
16.9147 32.0938 | 0.683154 0.509997 | 1043.21 6619.54
17.3745 31.9168 | -1.03896 0.616723 | -1502.68 1921.77
17.8476 31.7815 | -1.73585 1.08671 | 4543.85 -6453.83
18.3326 31.6728 | -2.41656 1.1742 | 9161.13 -2858.46
18.8299 31.5947 | -1.27505 1.19819 | -7452.44 4144.08
19.3275 31.5568 | -0.120654 -0.666283 | -567.981 3503.06
19.826 31.5532 | 1.58385 -0.712045 | 3789.11 -7011.24
20.3271 31.5637 | 0.846104 -1.36312 | 2911.13 2775.1
20.8294 31.5956 | 0.641021 -1.6135 | -2458.9 -580.134
21.3284 31.6454 | 1.88321 0.248271 | -3789.04 -4666.79
21.8223 31.711 | -0.392237 2.89417 | -1088.45 9957.72
22.3109 31.8071 | -1.59224 3.54131 | 839.056 -7243.71
22.7986 31.9081 | 0.537591 0.962093 | 3917.5 1184.38
23.2874 32.0174 | -1.07497 0.592438 | 954.643 -1610.01
23.7744 32.1358 | -2.68088 0.394101 | -5747.68 6660.26
24.2547 32.271 | -1.99878 -1.38043 | 918.456 2986.88
24.7372 32.4018 | 0.524619 -0.465328 | 7716.68 -10548.7
25.2309 32.4962 | 2.37134 -0.211229 | -9927.09 2391.83
25.7225 32.5664 | -0.853634 2.81772 | -254.104 -259.859
26.2151 32.612 | -1.17621 2.43971 | -7349.52 -6235.19
26.7053 32.6338 | 0.801135 1.41658 | 12139.1 12224.1
27.204 32.658 | 0.975626 -0.370807 | 6473.84 -4414.68
27.708 32.663 | 0.467635 -0.631168 | -8946.28 3560.96
28.2064 32.6469 | 0.235642 -0.413585 | -1880.61 -2080.19
28.7012 32.5941 | -0.901304 0.727326 | 9689.05 2355.99
29.1962 32.4986 | -3.4794 -1.70687 | 4713.39 -5838.53
29.6796 32.3416 | -3.40492 -1.82117 | -4083.68 -2600.69
30.1355 32.1228 | 0.837067 -1.73627 | -8332.33 8909.83
30.5542 31.8548 | 2.87726 -1.64859 | -9531.73 -9751.92
30.9298 31.5319 | -0.134998 -0.722299 | 7955.9 6722.3
31.2925 31.192 | -1.52878 2.34722 | 10977.8 2523.42
31.6499 30.8393 | 0.0375187 1.04777 | -3553.3 -11921
31.9794 30.4552 | 0.32096 0.744579 | -12332 508.639
32.2834 30.0572 | 0.450394 0.406055 | 8118.61 9615.45
32.6018 29.6751 | -3.00694 1.07642 | 2702.39 9318.28
32.9344 29.3101 | -0.354496 2.62371 | -9000.01 -10010
33.2599 28.9368 | -1.26059 -1.08114 | 7246.62 -3251.07
33.5962 28.5671 | -1.91963 -0.339212 | 1200.75 9245.15
33.9449 28.2117 | 1.00955 2.54885 | -62.4342 -13070.1
34.2965 27.8507 | 1.82466 1.92336 | 2954.08 1361.81
34.6593 27.4989 | 1.38555 -0.827344 | -335.372 7354.65
35.0332 27.1628 | 2.0833 -3.20212 | -2719.07 -14030
35.4124 26.8265 | 2.56765 -1.07885 | 2530.32 4414
35.8138 26.5198 | 3.4916 1.46086 | -5990.58 13427.9
36.2375 26.2611 | 1.17106 -1.12497 | -971.653 -2062.22
36.678 26.035 | -0.178486 -3.53264 | -6303.72 -5630.58
37.1293 25.8352 | 1.04889 -2.68879 | 11632.2 7242.52
37.6033 25.6794 | -0.154542 -2.53703 | -464.548 2667.16
38.0847 25.547 | -1.58912 -2.37015 | -2791.48 -15936.9
38.565 25.4038 | -0.669293 1.87538 | 9106.45 6326.01
39.055 25.2773 | -0.618088 0.235471 | -4164.8 -381.63
39.5454 25.1642 | 3.05668 0.904473 | -7260.83 -2585.24
40.0336 25.0648 | 0.751212 2.37349 | -1159.25 3370.54
40.5247 24.9936 | -1.26962 -0.0503433 | -360.989 -838.026
41.0194 24.9524 | 0.197578 0.480118 | 6044.94 3543.35
41.5198 24.9452 | 1.06504 0.970882 | 819.471 -6291.39
42.0211 24.96 | 4.52843 0.295411 | -2574.49 4573.96
42.5192 25.0092 | 3.72414 -1.62593 | 2030.08 1987.41
43.0161 25.0864 | 2.77438 -3.46346 | 9676.65 -3042.15
43.5164 25.1788 | 1.75372 -2.69526 | -3028.05 522.321
44.0094 25.29 | -0.159008 -1.81484 | -20466.4 1538.83
44.4836 25.4186 | 2.09342 0.965547 | -1154.15 -8282.41
44.9551 25.5436 | 2.59279 -3.60504 | 9202.69 1328.67
45.4316 25.6742 | 0.32384 -3.57729 | 2332.07 7277.05
45.908 25.8201 | 1.82899 0.81519 | 2085.6 -3152.64
46.3862 25.9664 | 0.91399 -0.67265 | 3207.86 1443
46.8669 26.1129 | 0.392319 -0.910067 | -2260.13 1143.33
47.3477 26.2565 | 0.867682 -2.19029 | 1245.12 -3763.79
47.8319 26.3891 | 0.765962 1.32637 | 1682.33 3896.84
48.3183 26.5177 | 4.18628 1.17031 | -7091.05 3104.91
48.8042 26.6357 | 1.85247 1.5929 | 7171.85 -2425.46
49.301 26.7204 | 2.4985 -0.341706 | 2583.63 -2589.62
49.8054 26.7614 | 4.981 -1.54807 | -1821.42 -3370.75
50.3109 26.7585 | 1.40205 0.580344 | 1699.03 5279.88
50.8167 26.7234 | 2.2751 1.00233 | 4522.6 876.161
51.3213 26.6456 | 0.483209 2.78408 | 2372 -15694.6
51.8168 26.5075 | 1.62404 4.35398 | -1774.73 12657.4
52.3009 26.3464 | 4.87444 0.0100314 | -10602.2 -208.827
52.7645 26.1527 | 2.47081 2.05946 | -2511.86 302.622
53.2102 25.9275 | 1.05973 3.7162 | 2039.73 7795
53.64 25.6758 | -1.46614 2.55045 | 4423.86 -8118.44
54.0426 25.3747 | -0.727163 1.71555 | -4777.16 -5282.72
54.4036 25.0253 | 0.475839 0.693321 | -7049.9 8049.06
54.7277 24.6498 | -3.80215 3.97664 | 1730.36 -3225.51
55.0328 24.2555 | -2.92445 2.39663 | 11033.1 -1636.85
55.3377 23.8539 | 1.37217 4.04343 | -6051.64 2633.44


-15.4542 71.6531 | -4.35697 -7.51181 | -1297.72 452.184
-14.9567 71.6152 | -1.89641 0.0263956 | 1256.87 3119.86
-14.4582 71.574 | -1.56492 0.409622 | 2705.25 -7892.59
-13.9574 71.5197 | -2.34172 -5.29803 | 8499.86 3625.53
-13.4496 71.473 | -0.218059 -2.41192 | 982.919 -2179.49
-12.9396 71.4376 | -2.18774 0.213813 | -1971.64 5553.23
-12.4313 71.4264 | -1.39522 -0.560767 | -12012.5 -4066.04
-11.9325 71.4315 | -2.03093 1.32381 | -8810.08 -57.2611
-11.4417 71.4616 | -1.92119 2.75649 | 4635.73 741.324
-10.9511 71.5234 | 1.76745 4.03926 | 7109.84 -174.082
-10.4609 71.62 | 3.08332 0.576464 | -1456.28 2786.33
-9.98036 71.7569 | 0.282525 1.86113 | -3657.98 -2777.68
-9.5127 71.9269 | -1.63924 5.09791 | 8257.26 397.717
-9.05371 72.131 | 1.66417 -0.323342 | -6932.61 4912.18
-8.61534 72.3744 | 3.40808 -3.4501 | 11994.6 683
-8.18424 72.6422 | 1.43968 -1.87601 | -6633.78 -6427.5
-7.77309 72.9289 | 0.149157 -2.49136 | -9459.33 -4380.93
-7.38905 73.2405 | -0.652346 2.05446 | 11835.1 4494.43
-7.02315 73.5835 | 2.23545 2.8082 | -4001.34 6692.82
-6.69286 73.9636 | 0.367778 3.26598 | -9086.02 645.719
-6.39352 74.3658 | -0.560602 2.74184 | 13880.9 -1369.06
-6.08773 74.7681 | -0.413351 2.29733 | 380.29 -6669.33
-5.78257 75.1676 | -0.480491 0.515643 | -9812.74 7766.45
-5.49303 75.5791 | -0.375259 0.226866 | 9027.23 -1256.3
-5.19433 75.9872 | -1.12103 3.14931 | 2604.15 -4220.6
-4.89082 76.3904 | -0.420099 -1.7941 | -8848.59 2067.63
-4.59977 76.7996 | -6.36254 -1.36075 | 1216.7 605.831
-4.30922 77.2098 | -5.49601 0.011108 | 6370.5 -2676.03
-4.01091 77.615 | -4.20185 -3.02047 | -9445.44 826.877
-3.72083 78.0215 | -7.53016 0.259395 | -4228.58 -4182.38
-3.42628 78.4202 | -1.62434 -0.366069 | 6754.66 5651.56
-3.10684 78.8065 | 3.57482 -4.26524 | 9237.41 -2829.52
-2.7566 79.1698 | 4.06909 -0.691081 | -8690.59 788.21
-2.39747 79.5205 | 4.14889 3.95872 | 3487.06 3606.46
-2.02353 79.8592 | 2.53515 -0.480693 | 1431.06 -6814.5
-1.63563 80.1787 | -0.261895 -3.83887 | -6962.64 8397.84
-1.24568 80.4944 | -4.51246 5.40264 | 62.8355 -7211.63
-0.840672 80.7866 | -0.888412 7.95325 | 7700.7 -2822.12
-0.416842 81.0574 | -1.70362 4.39591 | 2499.77 12101.6
0.0123669 81.3294 | -3.55952 -0.912696 | -10412.1 -3470.39
0.441633 81.5898 | 0.218623 -1.02799 | -2122.75 524.87
0.88468 81.8263 | 0.795897 4.20867 | 22701.5 2040.27
1.36199 82.022 | -0.671763 2.36399 | -2517.42 -7756.62
1.85265 82.1723 | -1.2595 1.55105 | -17020.6 6275.37
2.33863 82.2984 | -5.8674 3.91613 | -3126.11 -10585.9
2.82801 82.3835 | -2.53605 -0.643366 | 81.2536 2431.57
3.32078 82.4491 | 0.659664 1.17558 | 5975.52 6482.94
3.81992 82.5075 | 1.5947 -1.02465 | 8903.64 -9127.28
4.32612 82.5484 | 1.15491 -1.56358 | -9384.56 9386.92
4.8261 82.5999 | -1.53414 1.76887 | -3271.94 902.916
5.32357 82.6517 | 2.84382 2.20835 | 5830.63 -4534.15
5.82479 82.6887 | 4.59072 -0.996159 | -6747.28 2366.27
6.32234 82.7149 | 0.368149 -2.81733 | -2107.39 -5767.85
6.81883 82.7236 | -1.66045 -0.874526 | 6903.77 340.608
7.31885 82.7312 | -5.29443 -1.78627 | -7581.79 6848.08
7.81308 82.753 | -3.52698 1.66625 | -7699.16 -6461.53
8.30118 82.7752 | 0.699185 -0.078974 | 966.03 936.108
8.78937 82.8089 | 0.475116 -0.40245 | 8018.25 3764.19
9.28239 82.8604 | 0.600022 0.0534889 | 6008.91 -24.3821
9.77851 82.9222 | -0.721142 -0.460591 | -4998.47 -10805.1
10.2698 82.9878 | 0.349381 0.124191 | -7545.71 5952.28
10.7499 83.0903 | 0.800321 1.41086 | 3500.06 -1800.58
11.2214 83.2328 | 1.31162 4.44862 | 827.746 10552
11.6796 83.4244 | -1.28925 6.37782 | 9658.6 -6412.66
12.134 83.6353 | -0.611586 4.18391 | -7887.78 -2221.87
12.5732 83.8674 | 2.80759 1.38582 | 8211.58 -1768.58
13.0028 84.1234 | -0.231365 1.14296 | -7900.52 10432.3
13.4058 84.4178 | -1.5745 -3.70319 | -6261.01 -7864.35
13.7955 84.7207 | 2.73546 -4.27656 | 16964.6 -2606.34
14.1951 85.0216 | 2.09641 -1.03369 | -8207.69 3814.27
14.5813 85.3369 | 1.68216 -3.59045 | -5321.64 6863.36
14.9577 85.6616 | -0.782984 0.749495 | 6177.51 -22782.1
15.3471 85.9604 | 0.903281 0.787314 | -4330.35 8213.1
15.727 86.2737 | 2.58176 0.461399 | 2742.4 13782.3
16.0959 86.6109 | 0.632077 2.33288 | 3447.25 -11514.3
16.4651 86.9455 | -3.60094 3.51676 | -1464.03 8516.37
16.828 87.2922 | 0.985155 -0.133598 | 5174.59 5649.92
17.1943 87.6421 | 1.3078 -1.22674 | -1057.66 -13637.8
17.5667 87.976 | 0.984416 0.604899 | -4911.68 -533.063
17.9337 88.312 | 3.15797 1.28259 | 271.777 15261.4
18.2963 88.6639 | -0.975993 1.2133 | 13212.9 -2260.76
18.6766 89.0051 | -3.57022 0.95581 | -12585.1 -2722.56
19.0599 89.3325 | -2.44983 0.313987 | 3629.34 -3646.4
19.4612 89.6357 | -3.44087 2.05771 | -5131.45 4154.07
19.8769 89.9147 | -1.4761 5.2842 | -1625.85 -10912
20.315 90.1474 | -1.53225 3.8835 | 3303.29 3561.06
20.773 90.3462 | -1.64142 -0.925471 | 3940.47 6638.65
21.2471 90.516 | -2.51728 2.22014 | -2004.75 -2306.4
21.7329 90.6421 | -0.0540289 4.54108 | -3127.84 -4643.22
22.2255 90.7167 | 2.38052 0.675072 | -5205.34 6340.3
22.7192 90.7493 | 0.0389396 1.42191 | 1766.05 -7785.2
23.2141 90.7239 | 0.520465 -3.58646 | -595.621 -612.404
23.7063 90.659 | 2.68921 -4.42415 | 8087.01 9141.19
24.2019 90.5763 | -0.681533 -0.652986 | 9783.85 -9371.92
24.6981 90.458 | -3.14285 -1.72163 | -10881.2 868.229
25.1825 90.3172 | -1.55485 -4.40406 | 5308.01 6980.74
25.6661 90.1687 | -1.97452 -1.29411 | 2330.08 -1719.59
26.144 89.9971 | -0.000446354 3.06095 | -4787.44 -6837.07
26.6082 89.7913 | -0.346527 2.16635 | 7715.29 -1367.55
27.0687 89.5657 | -2.60645 3.28454 | -12283.3 7022.78


-11.7163 -27.2131 | 3.07282 0.586055 | 3824.83 -1525.08
-11.2637 -27.4308 | 2.29411 -5.28565 | -11906.5 4762.41
-10.8085 -27.6249 | 2.67496 1.06408 | 13789.9 -841.7
-10.3366 -27.7962 | 3.39652 1.45972 | -9398.14 -9613.95
-9.86271 -27.9534 | 2.23354 0.344645 | 2948.5 8665.64
-9.37573 -28.0633 | 2.07754 -0.867109 | 4945.6 5116.07
