-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
2.3114 -20.0023 | 1.96247 0.11726 | -8660.84 1099.68
2.80572 -19.8761 | -0.135142 3.94343 | -3102.34 -7037.32
3.30485 -19.7904 | -0.224059 0.492256 | 2471.82 9231.83
3.80993 -19.741 | -0.250934 -1.74209 | -1577.76 -16656.2
4.31444 -19.7612 | -0.889648 -1.04602 | -10762.3 7833.07
4.80761 -19.8201 | -0.718411 0.248146 | -4346.95 2512.94
5.29147 -19.9145 | -0.454005 -0.561711 | 5920.32 2395.52
5.77123 -20.0478 | 0.570128 -0.0557571 | 17957.6 -8810.31
6.24686 -20.2362 | 0.808078 -0.259465 | -4074.45 -4656.26
6.6969 -20.4781 | -0.956355 0.0196867 | -14004.5 6258.59
7.11353 -20.7551 | 1.34038 3.90631 | 450.706 6741.47
7.50973 -21.0539 | 1.54904 3.20513 | -1054.1 -2404.73
7.88458 -21.3793 | 1.2291 -0.80412 | -395.693 -5608.04
8.24289 -21.7261 | 3.54263 -1.30012 | 4130.72 5593.01
8.59951 -22.0733 | 3.95702 -0.112345 | -6295.44 3129.78
8.95081 -22.4194 | 3.9075 -2.29645 | 959.475 -408.999
9.30556 -22.7632 | 4.61236 -3.53329 | 5644.9 -4106.01
9.6707 -23.1035 | 1.82845 0.130672 | 5358.3 172.248
10.0453 -23.4373 | 2.82068 2.32002 | -7299.67 2757.12
10.4147 -23.7694 | 4.18776 0.0252058 | -7811.96 -2577.25
10.7785 -24.1024 | 4.68612 -2.70327 | 8085.64 10391.2
11.1565 -24.4187 | 4.39095 -3.5951 | 2083.66 -10079
11.5349 -24.7427 | 3.01063 -1.12461 | -7989.75 -6991.74
11.9087 -25.0732 | 2.74158 -1.80675 | 8729.31 2414.46
12.3061 -25.3821 | 0.604268 -4.07903 | 6959.13 -427.941
12.7311 -25.6603 | 0.794214 -3.30562 | 798.247 586.198
13.1759 -25.9069 | 1.47784 -1.63186 | -6774.53 -637.547
13.6316 -26.1236 | -1.65927 -3.8985 | -282.167 1759.92
14.1027 -26.3013 | 1.79447 -4.07645 | 3600.28 -2436.59
14.5902 -26.4351 | 3.53439 -3.57944 | -2095.87 12469.2
15.087 -26.512 | -0.188989 -0.495673 | -2307.78 -8662.84
15.5855 -26.5662 | -1.96573 2.0014 | -1857.72 -4713.21
16.0852 -26.597 | -1.1915 -1.79782 | 4127.72 10642.2
16.5879 -26.5848 | -1.00024 -5.9196 | -2068.84 -6218.16
17.0882 -26.5529 | -1.62934 -4.93897 | -3993.99 1654.87
17.584 -26.5003 | -1.69984 -3.91656 | 1556.45 -3796.88
18.0793 -26.4341 | 1.93053 -3.12727 | 8030.75 -986.419
18.5757 -26.3457 | 1.66443 -0.120987 | -8529.06 7889.72
19.0601 -26.2201 | 0.80185 -0.871045 | 2014.85 -6721.17
19.5391 -26.0772 | -0.200052 -0.0722211 | -32.3378 -947.521
20.0099 -25.91 | -1.1481 -3.95894 | -3570.35 11323.2
20.4688 -25.7088 | -0.421428 -2.62468 | 10516.5 -6699.45
20.9328 -25.5064 | -0.724852 0.942455 | -2817.13 4572.36
21.3959 -25.3005 | -0.529057 0.99869 | 3053.4 858.71
21.8658 -25.1062 | 0.718749 0.843094 | -1067.22 -7959.35
22.343 -24.94 | -1.32672 1.2436 | -8112.05 63.266
22.8213 -24.7923 | -1.97447 -0.972379 | 7199.66 2591.22
23.3087 -24.6601 | -1.60774 -0.656939 | 113.109 -692.058
23.8009 -24.546 | -1.53763 -0.751597 | -3259.89 3015.39
24.295 -24.4496 | -1.59048 0.226757 | -1576.91 -4634.41
24.7926 -24.3844 | -1.74693 -0.889994 | 12.8235 4772.5
25.2948 -24.3466 | -0.131099 -2.07817 | 16059.4 -9018.88
25.8089 -24.3518 | -0.192656 -0.96542 | -4631.52 2528.47
26.3208 -24.3803 | -2.79901 -1.9202 | -1395.27 3476.36
26.8305 -24.423 | 0.171987 -3.62901 | 2706.55 -3697.72
27.3391 -24.4858 | 1.07124 -1.6625 | -7492.6 2968.6
27.8409 -24.5608 | -1.76452 -1.5917 | 2146.11 5409.66
28.3402 -24.6498 | -1.25891 -1.15304 | -925.841 -2112.49
28.8301 -24.7764 | 0.844157 0.52986 | -6036.12 -6099.98
29.2997 -24.9549 | 1.64749 -0.0565492 | -1979.87 4291.12
29.7487 -25.1719 | 0.264128 -2.22841 | -5123.92 5078.23
30.1726 -25.4253 | -0.534609 -1.67181 | 3718.26 -4968.4
30.5708 -25.7225 | -0.478546 0.0713262 | -1599.15 -2759.38
30.9403 -26.0564 | -1.2437 1.805 | -202.305 -877.6
31.29 -26.4115 | 1.77361 -0.00666678 | -684.663 5549.82
31.6319 -26.7698 | 1.00508 -2.98545 | -666.835 1754.36
31.9735 -27.1274 | -1.15724 -2.71519 | 1467.26 -8808.36
32.3224 -27.4849 | -0.848345 1.62661 | 6980.27 3624.47
32.6948 -27.8222 | 0.872674 6.78587 | 2742.1 -1787.57
33.0862 -28.1413 | 1.63353 1.17761 | -1595.77 1956.76
33.4896 -28.4425 | 4.73146 -1.91438 | -3035.52 4460.46
33.8994 -28.7302 | 5.14478 1.55228 | 3432.91 -10270.9
34.3136 -29.0201 | 1.21751 0.240798 | -2535.59 3884.15
34.7328 -29.2988 | -0.781836 1.21552 | 435.651 2702.93
35.1599 -29.5631 | -1.565 -0.821384 | -2718.84 -4639.18
35.5921 -29.8182 | -2.15318 -3.56462 | -1645.65 3751.4
36.0361 -30.0502 | -1.33721 -2.84676 | 11608.1 -4045.33
36.5004 -30.2574 | 0.795257 -1.11099 | -4067.55 3866
36.9737 -30.4344 | 0.382395 1.86875 | -9359.28 -6276.07
37.4504 -30.5867 | -0.974463 0.649142 | 6386.61 9949.16
37.942 -30.6876 | -1.73047 -1.27057 | -3488.16 -5323.8
38.439 -30.7513 | -2.19181 -1.5221 | 6100.43 4153.07
38.9435 -30.7708 | 0.780856 0.215184 | 184.832 -2832.13
39.4489 -30.7567 | 0.709599 -0.972312 | -1528.4 1121.4
39.951 -30.7079 | -2.36046 1.01045 | -497.005 4828.5
40.4483 -30.6273 | -1.01341 0.873826 | -4597.26 -9479.64
40.9397 -30.537 | 1.17217 2.68169 | 648.31 4211.32


-73.3107 -44.8836 | 0.707706 -0.580292 | -2508.01 510.443
-72.817 -44.8075 | -0.318267 -1.79942 | 12444.2 -1796.85
-72.3184 -44.7151 | 1.30961 -0.471191 | -4929.69 6887.76
-71.8282 -44.592 | 1.31251 -0.186658 | -5862.2 -4565.18
-71.3476 -44.4525 | 0.74347 -1.13619 | 2528.1 -7924.69
-70.8724 -44.2975 | 0.237193 -1.5093 | -1664.85 7296.17
-70.4128 -44.098 | 1.06565 -1.43705 | 4844.61 6707.27
-69.9701 -43.853 | 4.93498 -4.27334 | 523.195 -5822.1
-69.5464 -43.5795 | 1.51125 -3.66834 | -5427.22 -4629.66
-69.1515 -43.2743 | -0.825906 -1.43315 | -3601.53 5744.97
-68.7919 -42.9293 | 2.93576 -2.49848 | -3274.16 -3402.92
-68.4602 -42.5613 | 5.13652 -2.31238 | 6783.6 -3094.03
-68.141 -42.1815 | 4.98407 -0.929661 | -1482.11 -1387.4
-67.8432 -41.7865 | 1.50874 -0.328335 | -4930.66 1360.9
-67.5723 -41.374 | 0.76484 0.560365 | 2725.85 1136.06
-67.3151 -40.9513 | 0.760975 0.833185 | 2695.42 -3601.31
-67.0647 -40.5258 | -1.39511 -0.829142 | -1839.97 -380.669
-66.8263 -40.0943 | -2.60055 0.287754 | 753.172 1587.44
-66.5983 -39.6553 | -1.7105 1.32941 | 6893.75 1591.57
-66.3786 -39.2079 | -1.85687 1.04695 | -5565.03 6251.75
-66.185 -38.7453 | -0.384186 -0.0722112 | -659.904 1694.44
-66.0082 -38.2745 | -0.818817 -0.870975 | 9834.63 -4813.24
-65.8336 -37.8031 | -3.45517 -0.212801 | -11333.4 8578.28
-65.686 -37.3198 | -4.30217 1.41205 | -2721.41 -2585.88
-65.5425 -36.8373 | 0.849095 1.69603 | 6949.75 -4788.88
-65.3718 -36.3658 | 0.812341 1.5053 | 1458.43 638.294
-65.1728 -35.9044 | 4.35637 -0.778239 | 3020.58 2560.23
-64.9489 -35.452 | 6.06246 -0.210518 | -7437.02 3476.72
-64.7107 -35.0087 | 4.56944 0.280095 | -1858.6 -15735.7
-64.4433 -34.595 | 5.30714 -4.74378 | -2283.22 -2172.48
-64.1478 -34.2054 | 1.92001 -4.59478 | -4861.11 5348.81
-63.8265 -33.8356 | -0.734326 -1.05449 | 7819.48 1707.22
-63.4632 -33.499 | 0.536492 0.450498 | 2825.98 7531.55
-63.0618 -33.1991 | -0.559703 0.581801 | 8089.5 -10230.2
-62.6227 -32.9542 | 0.420863 -0.47093 | -5619.89 4966.08
-62.1715 -32.7362 | 2.21105 -1.85122 | -6385.91 6523.96
-61.714 -32.5377 | 0.94437 1.14909 | 1005.02 -6805.85
-61.2412 -32.3813 | 1.88925 0.00909138 | 7298.73 -515.082
-60.752 -32.2632 | 0.611481 -1.55505 | 3816.97 4358.29
-60.2537 -32.1712 | -2.94603 0.789098 | -3540.51 -2331.69
-59.7537 -32.1073 | -2.40168 2.90193 | -5942.22 1300.08
-59.2556 -32.0657 | -1.34561 2.64863 | 1787.21 -3113.25
-58.7556 -32.0478 | -1.04067 2.42287 | 735.397 1925.45
-58.2552 -32.0422 | -1.14425 2.65909 | -4455.11 4126.54
-57.757 -32.0447 | -0.979249 2.36264 | 6523.19 -665.293
-57.2547 -32.0675 | -0.819955 0.0197049 | 5779.21 -213.748
-56.7507 -32.1205 | -1.74951 0.393015 | -1036.39 -4273.9
-56.2541 -32.2147 | -1.2557 -2.31298 | -13400 -4883.26
-55.7744 -32.3454 | 0.806681 -0.789619 | -788.203 6119.46
-55.2991 -32.4815 | 1.87687 1.42743 | 91.5161 4819.97
-54.8235 -32.6133 | 2.1315 -0.136494 | 208.304 -9081.67
-54.3463 -32.7498 | -0.367501 -2.80768 | 9677.12 685.217
-53.8566 -32.8662 | -0.0728029 -0.863591 | 5676.1 9916.26
-53.3564 -32.9476 | 0.605734 -2.07896 | -5496.25 -10337.1
-52.8571 -33.0206 | -0.577565 -4.72454 | -202.206 -1707.93
-52.3559 -33.0698 | -0.302863 -3.01371 | -3842.86 7606.37
-51.855 -33.0718 | -0.662588 -1.91899 | 3101.84 -1833.36
-51.3541 -33.033 | -1.63387 -0.763594 | -1060.72 759.687
-50.8585 -32.9521 | -1.84978 3.0275 | 177.089 -2421.41
-50.3708 -32.8313 | -0.818371 -0.985261 | 3844.42 6541.25
-49.8937 -32.663 | -1.35795 -2.5 | -3697.25 -98.5935
-49.4323 -32.4609 | -2.37992 -0.2213 | -569.831 -7415.32
-48.9824 -32.241 | -1.9386 1.27865 | -80.3989 1083.6
-48.5482 -31.9941 | -1.87606 5.24937 | -6931.1 -5592.97
-48.1385 -31.7195 | -2.15047 3.46943 | -1819.48 3036.11
-47.7556 -31.4088 | -3.59116 3.21301 | 1155.5 7429.69
-47.3929 -31.068 | -1.62605 2.48277 | 13532.8 -7529.01
-47.0317 -30.7203 | -0.558671 2.17385 | -5317.81 5400.27
-46.696 -30.3492 | -0.181524 2.94043 | -11883.9 -8866.57
-46.3914 -29.9636 | 0.521462 2.2137 | 8201.18 1499.29
-46.0978 -29.5647 | 0.490162 0.728427 | -3410.13 15634.6
-45.817 -29.1469 | -0.720537 2.73396 | 6509.63 -2698.57
-45.5183 -28.7404 | -1.79095 4.00004 | 2898.17 -11969.6
-45.1934 -28.3616 | -1.51854 3.22749 | -6983.18 -1774.02
-44.8594 -27.9967 | -0.0675659 1.59929 | -1654.02 6233.96
-44.5175 -27.6378 | 1.17407 0.609411 | -224.904 -7858.94
-44.1606 -27.2991 | 3.59697 0.251172 | -1700.46 2878.31
-43.7919 -26.9726 | 3.84503 0.537096 | 3371.85 3919.36
-43.4077 -26.66 | 1.31874 1.21578 | -5235.82 -3143.95
-43.0102 -26.3701 | 0.852068 0.444735 | 2668.16 -1672.78
-42.593 -26.1065 | -0.681108 1.45548 | 9916.36 4312.67
-42.1573 -25.8614 | 0.363092 2.40063 | -10784.5 913.187
-41.7207 -25.6288 | 1.59214 -1.54422 | -121.773 -1860.66
-41.2767 -25.415 | -0.923565 -1.7244 | -3323.54 -2003.75
-40.8263 -25.2213 | -2.25582 -1.18227 | 604.691 4854.46
-40.367 -25.0436 | -2.16346 -0.517814 | 9485.27 -1459.05
-39.8917 -24.8932 | 1.26376 -0.521991 | -517.202 1012.06
-39.4089 -24.7654 | 2.74387 -1.74246 | -857.382 4689.56
-38.9217 -24.6574 | -1.46917 -0.468908 | -5519.58 355.972
-38.4327 -24.5848 | -2.06772 -1.85493 | -4310.17 -10735.1
-37.9424 -24.5662 | -1.83177 -1.26992 | 6771.46 5912.41
-37.4487 -24.5753 | -0.0872789 -0.0327364 | -9511.32 2494.35
-36.9621 -24.6067 | 0.493028 1.29766 | -3664.18 -2638.28
-36.4794 -24.6618 | -1.54592 1.39662 | 14679.8 4003.99
-35.9883 -24.7283 | -1.39812 3.72483 | 2182.32 -3372.13
-35.4967 -24.8141 | -0.878263 4.66392 | -508.572 -1839.35
-35.0069 -24.9144 | -1.80613 4.40692 | 3575.1 821.225
-34.5156 -25.0179 | -0.00748242 4.89195 | -2666.43 -1239.88
-34.0252 -25.1179 | 0.866867 -0.0284824 | -1031.2 5001.43
-33.5333 -25.2018 | 5.08925 -0.659361 | 869.723 -2861.73


-57.3506 63.3655 | 2.35256 2.30048 | 1429.6 -3431.89
-56.9087 63.1235 | 0.303945 0.132222 | 7746.56 143.187
-56.4583 62.8896 | 1.64713 0.406397 | -3838.61 5677.88
-56.0074 62.6675 | 1.32597 -0.611585 | -12351.4 1053.4
-55.5655 62.4467 | 0.654456 -0.822441 | -115.357 967.861
-55.1239 62.2275 | 1.24155 1.72334 | 5829.31 -1308
-54.6773 62.0087 | -0.235934 1.90092 | 3184.09 -7288.44
-54.227 61.7856 | -0.695263 0.15836 | 1185.15 868.869
-53.7692 61.5738 | 2.71314 -0.419812 | 5565.98 2175.98
-53.2991 61.3823 | 4.12727 -0.196282 | 181.019 -4630.38
-52.8228 61.207 | 0.618521 -1.7764 | -13240.7 4576.13
-52.3475 61.0621 | -0.659788 -1.24232 | -8248.87 2167.94
-51.8692 60.9569 | 1.0865 -1.12852 | 2997.31 -848.96
-51.3812 60.8975 | 0.48382 -1.41067 | 9907.39 -670.191
-50.8823 60.8892 | -1.66565 0.371233 | 2502.73 1720
-50.3831 60.9347 | -1.98678 -2.98334 | -5758.93 -469.209
-49.894 61.0284 | -0.839076 -1.43618 | 31.5527 -883.27
-49.4144 61.1638 | 0.473552 -0.00558937 | 8385.15 1422.46
-48.9412 61.3374 | 1.28404 -2.70435 | -2908.29 2644.98
-48.4831 61.5467 | -0.629033 -0.975087 | 1720.62 -5322.33
-48.0372 61.7787 | -1.40288 -2.07864 | -3296.89 -997.266
-47.6109 62.04 | -1.3924 -3.34796 | -2259.8 4081.37
-47.2078 62.3356 | 0.306826 -2.29949 | 2947.56 -838.515
-46.8218 62.6544 | -0.132294 -1.9272 | -6132.06 -2285.71
-46.4558 62.9903 | -2.66718 -1.65812 | 1930.77 1553.65
-46.0983 63.337 | -0.544463 -1.54525 | 2412.12 -2244.87
-45.7415 63.685 | 1.40069 -0.188379 | -155.571 -450.566
-45.3859 64.0353 | -0.857757 1.60148 | 2339.23 9980.83
-45.0292 64.3926 | -2.81173 -0.000885691 | 1124.68 -5577.69
-44.6624 64.7377 | -3.85875 -0.611495 | -359.904 -638.671
-44.2847 65.07 | -1.20995 0.57343 | 2002.14 -958.324
-43.8955 65.3894 | -0.487589 0.0623706 | -2507.16 33.9678
-43.5006 65.7012 | -3.45992 0.0791192 | 2422.15 9837.37
-43.0967 66.0094 | -3.29758 -1.07136 | 1078.49 -7572.43
-42.6752 66.2904 | -0.856221 -3.76208 | 358.308 -814.149
-42.2377 66.5457 | 0.360153 -0.280364 | 515.457 6535.49
-41.7861 66.779 | 0.896903 -0.916428 | -3475.03 -5720.97
-41.3189 66.9703 | -1.57803 -0.927412 | 3014.7 -4267.31
-40.8346 67.115 | -2.63789 2.09444 | 915.759 1576.42
-40.3404 67.2246 | -1.30858 0.438875 | -2742.49 4454.5
-39.8422 67.3053 | -1.24891 1.03982 | -1834.73 -3649.32
-39.3417 67.3438 | -1.99092 3.05022 | -6090.12 -2178.55
-38.8441 67.3401 | -2.36181 2.3824 | 1414.3 2719.67
-38.3477 67.3026 | -1.33997 3.05879 | 560.714 -1561.97
-37.8545 67.2301 | -2.1593 1.56375 | -886.103 -3652.7
-37.3662 67.1283 | -3.6078 -0.566777 | 6287.83 5829
-36.877 67.0177 | -3.39893 0.0214234 | -7803.64 -2229.57
-36.3957 66.8938 | -2.62144 0.247698 | 463.887 4621.25
-35.9164 66.7655 | -1.52472 0.277716 | 1805.24 -1716.04
-35.4391 66.6244 | -3.05036 1.37781 | 712.346 -5152.1
-34.9642 66.4677 | -4.09902 2.75066 | 6807.69 3184.73
-34.4859 66.3106 | -4.70205 1.93106 | -7403.38 136.483
-34.0129 66.1513 | -4.56676 -0.155437 | -565.349 1482.66
-33.5407 65.9931 | -4.44267 -0.925344 | 4882.76 3716.39
-33.0665 65.8344 | -4.48948 -0.527168 | -3188.55 -9535.35
-32.5985 65.6558 | -4.1705 -1.00804 | 4776.82 -324.096
-32.1285 65.4746 | -3.35728 0.0602344 | -3978.44 3514.62
-31.6576 65.3048 | -1.93813 1.65933 | -4397.31 851.771
-31.184 65.1511 | -0.337031 2.04307 | 9590.43 -360.586
-30.6986 65.0178 | -0.469629 2.65237 | -5579.09 -6008.25
-30.2104 64.9044 | 1.08556 2.09011 | -2968.92 1662
-29.7164 64.8364 | 2.42591 2.76555 | 6144.5 8997.15
-29.2146 64.8341 | 1.84395 -0.329526 | -1870.86 -6953.14
-28.7157 64.8804 | 0.914152 0.258327 | -823.684 2628.9
-28.2261 64.9848 | -0.462897 0.386912 | -448.37 4897.35
-27.7505 65.1452 | -0.01868 -0.765821 | 6641.19 -5476
-27.2853 65.3416 | 0.575748 0.319855 | -4193.35 6879.27
-26.8415 65.5804 | 0.523748 0.824923 | -5732.73 -6297.63
-26.4158 65.8395 | 0.582411 0.382229 | 1931.26 -4710.36
-25.9994 66.1116 | -0.246286 1.51883 | 1616.16 6714.47
-25.5946 66.4058 | 1.68831 -0.672901 | -949.256 -1527.18
-25.1993 66.711 | 1.48938 -1.44527 | -752.119 -4173.68
-24.8102 67.0196 | -0.4444 0.64786 | -4216.66 -494.124
-24.429 67.3336 | -0.497825 2.29717 | 3516.21 -3534.43
-24.0489 67.6498 | -1.20045 0.392369 | 1054.9 7763.54
-23.6756 67.9803 | -2.25847 -0.204582 | 1217.26 -1292.76
-23.3058 68.3163 | -1.84881 -0.724254 | 1146.34 3142.37
-22.938 68.6573 | -2.53669 -0.246879 | -1292.43 -942.92
-22.5693 68.9953 | -3.09683 0.738043 | -2023.8 -4639.07
-22.1954 69.323 | -4.19725 0.182368 | 918.073 1158.72
-21.8143 69.6429 | -3.9732 2.10254 | -1310.31 2055.73
-21.426 69.9544 | -2.53401 2.67432 | 895.653 -1984.1
-21.0255 70.2497 | -2.87513 -0.047957 | 763.44 2158.6
-20.6126 70.5286 | -3.64545 0.184491 | -3976.96 -4491.09
-20.1892 70.7842 | -3.04541 1.83636 | 2019.42 892.996
-19.7541 71.021 | -0.901388 1.60089 | -3415.01 5742.38
-19.3118 71.2426 | -0.146754 -1.12759 | -2307.2 -4032.07
-18.857 71.4295 | -1.05957 -2.40563 | -1453.94 -2046.49
-18.3892 71.5749 | -0.357097 -0.380927 | -994.268 78.9374
-17.9108 71.6815 | -1.33511 -1.30058 | 7736.06 4646.67
-17.4189 71.7551 | -3.02372 -0.107196 | 11204.5 4055.62
-16.9137 71.7905 | -1.46014 1.77245 | 1905.99 -11006.6
-16.4058 71.7705 | -0.586727 0.63528 | -6580.19 5855.13
-15.9053 71.7209 | 0.281597 1.15167 | -8585.88 4361.14
-15.4147 71.6451 | -0.0752941 0.0762219 | 3927.69 -3899.84
-14.9285 71.5328 | -0.156106 0.715388 | 4588.03 -2227.06
-14.447 71.3879 | 0.973236 -0.0727376 | 19.4823 2124.62
-13.9728 71.2193 | -0.466521 -1.60844 | 2498.4 -894.27
-13.5059 71.0266 | -1.52747 1.34403 | -3150.97 -4316.78
-13.0501 70.8101 | -0.781718 6.68275 | -2609.72 5182.8


2.95739 -81.4801 | -5.65084 5.53068 | -5396.93 3180
3.39117 -81.2362 | -0.661381 4.96997 | 9341.28 -6769.64
3.84037 -81.014 | 1.15292 4.5644 | -759.36 2880.76
4.29513 -80.8013 | 0.470875 2.16297 | -1347.39 -1432.76
4.75185 -80.596 | 1.54745 -1.51469 | -3329.74 4586.45
5.20785 -80.392 | 0.832666 -0.775526 | -1764.4 -466.151
5.66915 -80.2033 | 0.211323 -1.06879 | 5896.96 -4218.76
6.14305 -80.0441 | -1.87186 0.433829 | -8285.38 -6128.12
6.6183 -79.9088 | -2.71581 -0.868391 | 1344.67 14154.8
7.09608 -79.7726 | -0.892094 -1.94809 | 2214.79 -2580.92
7.58213 -79.6647 | -1.09017 2.40857 | -3704.65 -8461.62
8.07417 -79.6017 | -0.761087 4.72499 | 11913.1 11932.4
8.57714 -79.5668 | -0.703975 2.24547 | -2095.58 -7313.22
9.0799 -79.5867 | 0.446252 1.50031 | -5058.72 -2249.31
9.57369 -79.6588 | 0.385932 2.35239 | -5871.13 7501.23
10.0549 -79.7692 | -3.04777 1.96728 | -161.635 -3979.29
10.5229 -79.9283 | -3.94539 2.26424 | 7763.76 -5733.34
10.981 -80.1287 | -2.05032 0.30185 | -6177.44 8952.77
11.4255 -80.3475 | -1.62991 -1.60569 | 4411.35 -1217.46
11.8623 -80.5889 | -2.42899 -2.79048 | 10754.2 -7086.16
12.2923 -80.8588 | -1.21322 -3.06318 | -1809.67 5725.2
12.7033 -81.152 | -0.678185 -3.19204 | -6508.84 -1731.16
13.0805 -81.4803 | -0.105803 -3.40143 | -13308.8 3617.05
13.4196 -81.8366 | -1.96144 -1.87148 | 5865.8 587.574
13.7486 -82.2062 | -3.35487 0.336683 | 9698.56 -10778.9
14.0808 -82.5852 | -3.8787 -1.021 | -5061.56 8588.81
14.4158 -82.9546 | -0.99772 -0.460177 | -671.837 3482.01
14.7593 -83.3134 | -0.658893 -2.02868 | 4800.46 -5732.82
15.1139 -83.6691 | -1.48697 -1.73668 | 6297.93 -2600.57
15.4784 -84.0216 | -0.687243 -2.07365 | -7385.74 -4505.32
15.8402 -84.3745 | -2.34329 -6.20455 | -402.645 12780.3
16.2113 -84.7091 | -3.41865 -6.34724 | 416.13 -6363.57
16.588 -85.0419 | -4.44877 -4.53592 | 4688.92 -9104.87
16.9753 -85.3723 | -3.36994 -1.59726 | -1348.62 7051.35
17.3771 -85.6793 | -3.28899 -0.420807 | -9371.55 820.879
17.7912 -85.9605 | -1.36703 -1.40818 | 11224.5 -1084.74
18.2356 -86.2036 | 0.206496 2.87374 | 3093.09 -4469.07
18.7032 -86.4028 | 0.811285 3.07077 | -17576.5 14148.3
19.1794 -86.5365 | -0.464157 1.53312 | 3226.71 -2046.33
19.6681 -86.622 | -1.47694 -0.0614905 | 8883.83 -7781.42
20.1685 -86.6717 | 1.24853 0.898797 | -1986.7 4892.89
20.6705 -86.6718 | 2.82778 4.57878 | -2344.81 4120.78
21.1682 -86.6284 | 2.33863 2.04723 | -8652.18 -5231.46
21.6576 -86.5653 | 2.11325 0.113163 | 2607.52 384.4
22.1467 -86.4887 | 0.624722 0.644483 | 10142.4 -6410.74
22.641 -86.4054 | -0.988995 2.36937 | -4830.07 5366.41
23.1286 -86.2939 | -3.47955 -1.927 | 2266.65 4046.42
23.6123 -86.155 | -4.17825 -4.31679 | 12128.7 -6330.41
24.0985 -86.0025 | -1.38813 -1.92787 | -7283.43 3638.67
24.5689 -85.8177 | -3.06052 2.46805 | -7249.57 298.395
25.0187 -85.5998 | -3.08414 2.37391 | -2777.41 -4879.08
25.452 -85.3573 | -3.14933 1.35529 | 2295.64 9471.15
25.8733 -85.0852 | -0.532585 1.49611 | 3982.67 6356.83
26.2962 -84.8058 | 2.1069 1.89318 | 2289.77 -16472.6
26.7343 -84.5558 | 0.893137 0.20624 | 6061.24 15302.2
27.1846 -84.3124 | -1.42468 -0.065624 | -5352.93 -5802.96
27.6453 -84.0998 | -2.5614 0.0824673 | -2755.87 -4830.37
28.1196 -83.9295 | -0.0785989 -1.00449 | 6265.19 3770.32
28.6085 -83.8003 | 2.55621 0.278943 | -19807.1 -8098.34
29.0937 -83.7248 | 2.27494 1.8546 | -6505.26 -1400.13
29.5779 -83.693 | 2.30893 -2.26145 | 6762.76 5523.19
30.068 -83.688 | 2.38626 0.945025 | 8203.75 3620.04
30.5645 -83.7118 | 0.959548 0.231264 | 3779.5 -7340.18
31.0615 -83.779 | -0.686088 -1.09377 | 2619.24 2343.69
31.5557 -83.8751 | -2.52789 -1.52209 | -3303.66 -1283.38
32.0421 -83.9959 | -2.31453 3.13751 | -5830.84 2826.33
32.5214 -84.1298 | -0.402529 3.22949 | 11907.8 5404.82
33.0053 -84.2733 | 0.466772 -0.919648 | 5803.28 -10228
33.4835 -84.4517 | 2.7996 -2.30203 | -12218 -473.497
33.9425 -84.6572 | 1.43034 -2.20967 | -7885.86 5307.07
34.3908 -84.8693 | 0.911256 0.124076 | 9509.91 824.054
34.8454 -85.0783 | -0.208876 -2.64035 | -1615.11 -9.22715
35.3007 -85.2852 | -2.77751 -4.08336 | -684.079 -2784.49
35.7569 -85.4901 | 0.491377 -0.714523 | -2468.02 2312.16
36.2167 -85.6813 | 2.42356 -3.64822 | 2097.54 2606.4
36.6848 -85.8534 | 1.54221 -4.63379 | 3476.35 -4474.51
37.1601 -86.0123 | 0.241692 -2.89333 | -9405.54 4756.26
37.6357 -86.1491 | 0.754192 -0.521256 | 3477.29 104.703
38.1184 -86.2668 | 2.15181 1.74342 | 3348.81 -6877.97
38.6075 -86.3712 | 3.74439 -0.648636 | -2526.33 2145.92
39.1015 -86.4442 | 2.21633 0.0715349 | 6736.54 1975.65
39.6041 -86.4754 | 0.453957 0.310504 | 1113.37 634.691
40.1084 -86.4643 | 3.09904 -2.00439 | -7632.5 -74.8068
40.6057 -86.4126 | 5.72752 0.34567 | 5324.5 -699.598
41.0998 -86.3226 | 4.57272 0.521578 | -3091.36 -4542.37
41.5822 -86.1931 | 1.90241 -1.29781 | -5591.35 6185.46
42.0438 -86.0084 | 0.146695 1.11946 | 6394.57 -2322.27
42.4902 -85.7816 | 2.4401 0.424162 | 3682.21 662.353
42.9147 -85.5118 | 2.92449 -0.883304 | -8200.4 3428.54
43.3036 -85.1972 | 1.20207 1.01766 | 2946.05 -5629.85
43.668 -84.8559 | 1.24739 2.37956 | 2037.2 537.081
44.0057 -84.4859 | 0.380494 0.364621 | 497.615 7260.41
44.311 -84.0833 | 0.18134 -1.37184 | 2030.96 1326.06
44.5874 -83.6591 | 0.287131 -0.646992 | -6272.13 -11654.9
44.8333 -83.2253 | 0.244287 -0.749799 | 2985.66 9208.03
45.0562 -82.773 | 4.31415 -2.81491 | 1991.76 4468.73
45.2623 -82.3089 | 2.7496 -3.24891 | 187.431 -7997.67
45.4558 -81.8446 | -3.17979 -0.740765 | -5919.47 590.24
45.633 -81.3764 | -0.522864 1.17465 | 3953.31 -6476.87
45.8103 -80.912 | -0.653869 3.47421 | -1155.13 4470.96


-72.2294 -47.0265 | -0.228398 9.98275 | -5484.19 884.7
-71.7357 -47.0734 | -0.0102963 3.94666 | 7386.25 2333.2
