-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
45.4087 86.0675 | 0.557878 1.27558 | -1050.09 -8688.17
45.8913 86.1754 | -3.04312 1.83427 | -7066.11 2895.87
46.3773 86.2547 | -5.69633 -1.79368 | 21224.4 2109.88
46.882 86.2984 | -0.918918 -2.90381 | 1414.11 -8178.79
47.3906 86.2983 | -4.0841 -1.92148 | -10584.3 11272.8
47.892 86.2791 | -3.94683 -0.8918 | 1539.06 -11645.6
48.3903 86.2208 | -2.29689 1.4561 | -4560.45 13360.9
48.8837 86.1501 | 0.162502 -1.08251 | 10276.9 360.514
49.3762 86.042 | 0.452381 -0.995031 | -3078.44 -13856.7
49.8496 85.8666 | 2.58901 3.19153 | -11791.1 -2254.96
50.2999 85.6485 | 1.92953 -0.841795 | 17384.2 7787.7
50.7571 85.4259 | 3.45775 2.9466 | 8266.78 1076.79
51.2137 85.1905 | -2.26726 2.1042 | -11943.8 -5738.07
51.6454 84.9216 | -2.50702 -2.50788 | -6238.71 1533
52.0565 84.6291 | -4.68021 -1.06683 | 11094.8 1455.75
52.463 84.3237 | 0.421843 2.20068 | -8903.52 -3642.67
52.8491 84.0004 | 5.11173 2.6488 | -12536.9 18039
53.219 83.68 | 0.830511 1.1056 | 4517.39 -10879.2
53.5846 83.3475 | 5.49986 -0.361576 | 5655.25 -683.538


-83.8979 -20.2828 | 2.15054 1.47945 | -7264.65 5355.11
-83.4156 -20.3964 | 0.518848 -0.191709 | 22665.5 -9864.88
-82.9329 -20.5636 | 1.54624 -0.47763 | -8947.5 1513.14
-82.4757 -20.7799 | 0.996646 5.11606 | -17444.6 -1808.65
-82.0526 -21.0398 | -0.522521 3.90542 | 17209.7 9776.61
-81.633 -21.3148 | -0.133089 -1.84359 | -1902.86 -10288.9
-81.2371 -21.6264 | 5.49868 -1.12319 | -12883.3 8330.13
-80.8708 -21.9593 | -1.06493 -3.4132 | 15928 3024.55
-80.5141 -22.3088 | 1.17396 3.80915 | -12557.6 -8083.32
-80.198 -22.6935 | 2.37956 1.09572 | -1784.02 1596.97
-79.906 -23.0942 | 1.65023 0.226163 | -1863.56 4214.65
-79.6171 -23.4931 | 1.70345 3.50078 | 7869.13 2809.33
-79.3092 -23.8794 | 1.71052 3.6658 | -1900.93 -1974.52
-78.9895 -24.2591 | 2.76089 -2.03958 | 14920.4 -13936.3
-78.6518 -24.6375 | 2.08128 -1.03992 | -21110.5 24719
-78.3216 -24.9953 | -2.05384 -1.87187 | -3193.96 -2114.85
-77.9949 -25.3527 | 4.83258 1.65956 | 5572.14 -7788.73
-77.6616 -25.7129 | 4.14696 -2.34548 | 4469.41 -527.285
-77.3169 -26.0675 | 1.53339 0.872645 | -1792.08 -9357.72
-76.9638 -26.4175 | 6.19797 -1.40936 | -10507 12623.2
-76.5927 -26.7337 | -0.260579 -5.03563 | 9909.6 -6180.7
-76.1835 -27.0119 | -2.46995 0.704454 | 13412.1 167.024
-75.7365 -27.2424 | 1.68669 0.767265 | -15119.6 -3935.83
-75.2786 -27.4348 | 2.90505 -2.26318 | 7574.16 14929.1
-74.7995 -27.5734 | 2.01365 -3.34316 | 5724.76 -27194.6
-74.3106 -27.7065 | -0.258742 2.93261 | -8488.54 23540.3
-73.8155 -27.783 | -0.576315 1.20177 | 19004.8 -8517.24
-73.3067 -27.84 | -5.8758 -3.38156 | -17260.1 -5405.59
-72.8063 -27.8865 | -5.3277 -2.96039 | 1980.28 8969.19
-72.305 -27.9071 | 0.68394 -6.47867 | -1263.94 -11846.1
-71.8046 -27.9213 | -0.0517727 -4.93715 | -6739.34 8125.25
-71.3064 -27.9021 | -5.62147 1.67366 | 25431.2 1377.31
-70.7953 -27.8543 | -2.99144 4.1461 | -16314.5 -7420.94
-70.2973 -27.7843 | 2.7622 4.88216 | -17444.9 5548.86
-69.8162 -27.6743 | -2.49566 5.92461 | 35293 9618.69
-69.3219 -27.5349 | -1.16648 3.92788 | -30157.7 -8864.83
-68.8465 -27.3949 | -3.1957 3.8701 | 3009.02 -7426.06
-68.3689 -27.2683 | -5.11896 2.33261 | 8589.04 -924.663
-67.8863 -27.1399 | -0.947827 1.54167 | -4613.94 1952.65
-67.4105 -26.9857 | -7.142 2.71186 | 22916.7 26966.4
-66.9316 -26.789 | -2.14108 2.66114 | -25508 -27169.9
-66.4666 -26.6139 | -1.40394 1.2571 | -13458.9 1480.41
-66.0073 -26.4473 | -0.161086 0.994963 | 38482 -2524.69
-65.523 -26.2933 | 1.1504 -0.711759 | -33414.5 12827.5
-65.0622 -26.1199 | 6.08161 2.17535 | -4776.06 -2914.52
-64.5999 -25.9659 | 2.67148 -3.16175 | 14974.9 -14276.8
-64.1147 -25.8654 | 0.750789 0.283003 | 15509.2 17109
-63.6145 -25.7836 | 0.048466 -0.84557 | -27164 -15068.5
-63.1248 -25.7438 | 0.439496 1.81014 | 16342.1 15744.4
-62.6238 -25.7159 | 0.887662 1.30517 | 13858.2 -6909.16
-62.1133 -25.7303 | 2.07768 -4.11122 | -19693.6 -3840.84
-61.6168 -25.7896 | -2.69652 1.10263 | 8631.03 8384.65
-61.1219 -25.8782 | 1.04939 0.970579 | -1600.12 -7059.93
-60.6394 -26.0161 | -3.26737 -1.21571 | -12988.1 6737.3
-60.1785 -26.1931 | -1.38767 3.76848 | 14049.9 -7006
-59.7266 -26.415 | 0.950306 2.76112 | 4863.8 -4070.88
-59.2909 -26.6745 | 3.02281 0.100114 | -13565.4 15081.9
-58.8842 -26.9553 | 1.39036 0.664156 | -2243.39 -7721.77
-58.5076 -27.2724 | -1.99765 4.79353 | -9535.17 15239.6
-58.1578 -27.6033 | 1.7882 -0.0394993 | 16942.7 -1088.87
-57.8214 -27.9567 | 2.3788 -4.07666 | -12292.1 -10152.6
-57.5339 -28.3517 | -3.80685 0.654569 | 1916.12 2836.91
-57.274 -28.7646 | 4.53915 -0.872669 | 512.485 9559.47
-57.0254 -29.1805 | -1.83912 -8.14014 | 6085.54 -17631.4
-56.7792 -29.6117 | -0.597687 -2.42339 | 10316.1 5495.6
-56.526 -30.0408 | 0.711243 -3.23399 | -17097.7 -3879.78
-56.2939 -30.4784 | -5.28197 -0.236283 | 16076.1 5729.36
-56.0479 -30.9093 | -0.385619 0.260829 | -17490.7 -3543.2
-55.8159 -31.345 | -2.84961 1.13434 | 6069.95 -5704.26
-55.561 -31.7727 | -2.85195 2.43769 | 6306.01 7855.23
-55.2639 -32.1707 | 3.44958 0.103774 | -310.219 30.6008
-54.9354 -32.5446 | -0.0918111 1.45677 | 2381.9 -10084.5
-54.5828 -32.9044 | 3.31514 2.71764 | -2951.22 -2642.66
-54.2071 -33.238 | 3.81425 -0.560954 | -8303.25 16358.3
-53.8033 -33.5181 | -3.04582 -2.84503 | 4197.86 -5965.47
-53.3709 -33.7562 | -5.48097 2.84031 | -2993.55 9585
-52.9195 -33.9486 | -0.905293 -1.10677 | 4640.94 -10907.8
-52.457 -34.1286 | -2.84443 2.06617 | 3329.83 -5014.85
-51.9871 -34.2966 | -1.01776 0.406149 | -13649.6 5117.58
-51.5183 -34.4383 | 3.03589 2.262 | 956.873 -2938.18
-51.0409 -34.5496 | -4.1028 -3.60871 | 5394.53 -866.759
-50.5499 -34.617 | -2.7222 0.875523 | 19933.5 11293.7
-50.0417 -34.6299 | -2.38577 -2.17947 | -12979.7 -13467.1
-49.5406 -34.6279 | -2.67253 -1.09312 | -8285.12 -313.561
-49.0452 -34.5975 | -3.67632 -4.37507 | 20219.7 7709.3
-48.5421 -34.5244 | 0.529081 -4.64702 | -13306.4 -5812.48
-48.0504 -34.4202 | -5.83005 3.20738 | 16101.1 10504.5
-47.5581 -34.2762 | -1.6901 0.581766 | -9389.44 -6360.18
-47.0774 -34.1136 | 0.524027 4.40358 | 614.952 5271.54
-46.6027 -33.9331 | -2.15039 1.25657 | 2855.91 -8991.96
-46.1297 -33.755 | -3.10465 0.0837959 | -19326.1 4571.86
-45.6744 -33.5668 | 1.75555 -4.99941 | -10838.8 -11874.9
-45.223 -33.3931 | 1.84908 0.482003 | 28797.2 7655.7
-44.7523 -33.2234 | 2.98643 2.60534 | -20888.5 -1458.3
-44.2918 -33.0537 | -0.940801 -2.6222 | 13252.4 -220.228
-43.8231 -32.8867 | -4.15223 0.0770841 | 112.819 5824.28
-43.355 -32.7148 | -6.11891 -3.0768 | -12725.1 -5850.36
-42.8928 -32.5512 | -0.323517 1.08294 | 3821.82 10076
-42.423 -32.3966 | 6.67327 -2.59436 | 12079 -9635.12
-41.9339 -32.287 | -2.27431 0.67988 | -4126.16 1906.28


34.1372 2.78236 | -1.91156 4.53433 | -6615.96 133.246
34.5823 2.56598 | -0.0790209 0.03762 | 8863.2 4554.92
35.0447 2.37883 | 2.89766 -1.08403 | -7493.67 -7476.64
35.5085 2.20083 | -0.361308 0.773205 | 5882.51 2654.77
35.9812 2.04386 | -2.74262 -0.47058 | -13921.5 1492.61
36.4504 1.90684 | -0.851989 1.84432 | -3728.36 -5072.29
36.9247 1.79248 | 0.200255 3.6956 | 24824.5 11819.6
37.4235 1.72266 | -2.46437 1.28435 | 7101.41 -7044.55
37.9296 1.6582 | -3.23797 1.06571 | -19323.8 -6863.28
38.4232 1.58513 | -3.24267 -0.513607 | 2317.75 8714.53
38.9177 1.52296 | 0.178565 0.912577 | 8111.91 -3921.64
39.4149 1.45641 | 2.79648 1.21122 | -22984.1 3891.1
39.8972 1.38507 | -2.26078 0.206106 | 6509.4 -2531.81
40.3826 1.30147 | 0.726299 7.16236 | 25366.1 697.603
40.8832 1.20477 | 0.959092 -0.643365 | -4196.32 -1806.4
41.377 1.07961 | -0.454511 -1.01505 | -9267.39 -4496.6
41.8546 0.918425 | -2.43947 0.46352 | 4608.49 8516.34
42.3236 0.736201 | -2.36162 -0.811721 | -13235.2 -9910.17
42.7691 0.515473 | -0.234355 1.79229 | 5354.19 18603.9
43.2084 0.288334 | 1.3059 -3.78436 | 96.2319 -15186.8
43.6281 0.0174245 | -0.367258 -3.63426 | 5113.19 6009.09
44.0307 -0.281636 | -3.41435 -3.61314 | -3477.12 -15667.9
44.4055 -0.621159 | -2.32585 0.253248 | 544.159 14441.7
44.7696 -0.962525 | -3.60978 -0.934531 | -6827.71 4821.43
45.1215 -1.308 | 1.2577 -0.917416 | 1913.27 -9010.88
45.4695 -1.6623 | 3.51259 0.481967 | 6589.84 15087.3
45.8255 -2.00431 | 1.556 2.04348 | -6824.38 -8411.27
46.1656 -2.36426 | 2.0064 1.71622 | 13242.6 -5423.54
46.4977 -2.74143 | 1.63941 1.78933 | -19027.3 4725.9
46.7966 -3.13418 | 1.17709 -0.510602 | 11603.7 4480.41
47.0917 -3.53186 | 0.972505 0.451024 | -4611.42 -13193.6
47.3707 -3.94755 | 1.01053 -2.08491 | 8235.75 11115.4
47.6525 -4.35901 | -0.733618 -1.84226 | 873.397 -4385.39
47.9192 -4.7824 | -2.59347 1.90993 | -10804.3 -5374.43
48.1536 -5.22281 | 0.52697 -0.218224 | -4825.03 10193.7
48.3788 -5.65922 | 2.49108 2.49666 | 5222.56 5298.83
48.6216 -6.0826 | 2.84895 1.93055 | -3101.24 933.107
48.8806 -6.49497 | -0.710526 -2.34211 | 2066.38 -6593.25
49.1622 -6.89887 | -1.59905 0.237561 | 7964.92 -5921.24
49.4746 -7.28896 | -1.007 -2.18347 | -822.42 -1141.87
49.8099 -7.66042 | -2.39971 -1.12246 | -1325.96 7535.26
50.1643 -8.00674 | -3.15426 2.66828 | -9368.84 1612.74
50.5254 -8.33919 | 4.03714 6.09371 | 7869.65 -11964.5
50.9047 -8.66346 | -5.42482 -0.188518 | -1360.05 3551.14
51.3053 -8.9591 | -1.37484 -0.683474 | -1918.06 1649.68
51.7291 -9.21721 | 1.87575 -2.06491 | 6497.25 7836.85
52.1786 -9.43268 | -0.504985 -0.570582 | 2475.29 -20825.4
52.6394 -9.6382 | 4.35497 -2.30968 | -10642.1 9835.1
53.1087 -9.79476 | 4.44029 1.32803 | -8822.27 16677.6
53.5867 -9.88922 | 1.07931 2.67347 | 17241 -21906.8
54.0809 -9.97184 | -2.3451 -1.31689 | 10051.8 9939.51
54.5861 -10.0161 | -2.62653 3.18815 | -18589.8 -620.564
55.0802 -10.0389 | 2.80127 -2.11771 | -9354.35 -3944.74
55.5677 -10.0523 | 3.25146 -5.75797 | 12055.5 2400.94
56.0624 -10.0515 | 1.08858 -1.00034 | 1163.42 5117.57
56.5586 -10.0428 | 0.12505 -5.14173 | -3840.54 -15105.4
57.0521 -10.0537 | 0.523591 -4.95915 | -3023.41 5292.04
57.5443 -10.0504 | 0.588147 -2.63911 | 9618.28 12619.5
58.0422 -10.0211 | -0.47001 0.426711 | -1206.25 -12527.8
58.5413 -10.0047 | 1.30724 0.297353 | 5330 3666.99
59.0433 -9.98946 | 2.25852 3.46268 | -5724.31 4069.11
59.5412 -9.97779 | -1.31147 5.92545 | -10231.6 -3961.33
60.0329 -9.98811 | 0.0225265 3.78692 | 12881 4737.48
60.5318 -10.0223 | 0.0182709 0.852698 | 7837.45 -8158.04
61.0314 -10.102 | 1.91078 3.41929 | -13931.1 1176.76
61.5158 -10.2183 | 0.317913 3.30314 | 6500.57 7235.62
61.9949 -10.3606 | -2.45168 -0.434803 | -601.139 -2441.17
62.4592 -10.5488 | 0.434123 -0.429147 | 2087.1 -14492.9
62.9032 -10.7928 | 2.53118 -0.354475 | 4260.65 9262.4
63.3345 -11.056 | 1.88583 2.09675 | -10022.5 14241.4
63.7422 -11.3364 | 0.0523709 3.4684 | 1017.8 -11269.4
64.1174 -11.664 | 0.401048 4.02289 | 1371.6 -3562.13
64.4583 -12.0302 | 3.09275 0.330566 | -2225.56 12224
64.7656 -12.4172 | 1.7017 -0.780477 | 724.227 -10561
65.0348 -12.8371 | -1.45137 -0.379934 | -5575.67 3385.24
65.2712 -13.2741 | 2.92388 -2.97352 | 8385.38 -4640
65.5005 -13.7204 | -2.13153 0.514992 | 5378.47 2239.46
65.7255 -14.1687 | -2.51774 -0.297859 | -17818.8 5215.39
65.9275 -14.6187 | 0.742086 -0.416173 | 12754.4 1438.65
66.1457 -15.0615 | -2.84759 -0.698572 | -6881.24 10310.5
66.3684 -15.4964 | -0.888342 -1.76705 | 13484.6 -21761.6
66.6013 -15.9447 | -0.666353 0.485759 | -922.925 -2171.73
66.8269 -16.4002 | -4.4233 4.5443 | -7845.03 2213.35
67.0365 -16.8593 | -3.10773 2.56072 | 5975.71 6408.78
67.2458 -17.3143 | -0.603512 2.96557 | -7082.34 5140.74
67.4402 -17.7701 | -0.149182 2.30167 | -4669.19 -8146.21
67.6251 -18.2327 | 1.26175 -0.934658 | -1227.33 3315.46
67.8286 -18.6856 | -0.440909 2.47055 | 9583.29 2049.43
68.079 -19.1162 | -3.66771 4.61135 | -2948.7 -6356.52
68.367 -19.5256 | -0.256484 1.32381 | 2954.45 7314.74
68.6991 -19.8974 | 2.28312 2.88477 | 1100.39 -517.462
69.0632 -20.2382 | 1.02101 1.18638 | -6112.66 -2089.03
69.4439 -20.556 | -0.981049 -3.45923 | -926.935 10276.8
69.841 -20.844 | 3.78331 -0.786134 | -8639.88 -7984.89
70.2411 -21.1267 | 3.74749 -2.83362 | 13066.5 -9969.59
70.6638 -21.3953 | 0.910809 0.305553 | 2435.45 4079
71.1096 -21.6251 | -3.20493 1.44902 | -5238.77 10486.2
71.5692 -21.8097 | 0.910406 -1.05141 | -6624.93 -4829.31
72.0327 -21.9765 | 1.14505 -3.20968 | 11042.5 -8339.64
72.5093 -22.1313 | -3.12239 -3.29632 | -1760.13 4839.78


-77.7708 57.5195 | 1.84222 3.73616 | -3241.22 1516
-77.4744 57.9222 | -1.93448 5.4636 | 10699.4 -7063.08
-77.1538 58.3095 | 0.803689 5.82151 | 5655.27 26255.2
-76.828 58.7092 | -3.7987 0.60687 | -16769.9 -30661.9
-76.5066 59.0852 | -0.28588 0.456817 | -9261.78 9727.02
-76.1866 59.4599 | 2.16874 2.78985 | 15593 1764.69
-75.8335 59.8094 | 1.67077 1.02931 | -24735.7 -25143.5
-75.468 60.1152 | 0.625146 4.45352 | 17114 23812.5
-75.0744 60.4087 | 0.834646 -0.668295 | -8703.71 -11436.4
-74.6627 60.6642 | -1.56315 -0.220777 | -2803.21 2572.44
-74.2328 60.8921 | 2.8343 0.555341 | 31368.6 16724.5
-73.7671 61.0986 | 2.40348 4.42148 | -14041.7 -9939.03
-73.2933 61.2645 | -0.723826 0.00361118 | -2213.89 8419.05
-72.8103 61.4004 | -3.32101 5.03888 | 12192.6 -3480.3
-72.3093 61.4818 | 3.61378 5.86176 | -13983.1 -9909.95
-71.8099 61.5025 | 0.537388 4.83404 | 11498.5 9284.03
-71.3042 61.4921 | -0.39671 0.169022 | -9171.34 -2486.31
-70.8048 61.443 | 1.86643 -3.0454 | 8039.19 -1720.27
-70.3038 61.3582 | 0.283242 -9.03649 | 15714.2 -3218.72
-69.7991 61.2426 | 0.122305 0.0618399 | -20012.6 6354.33
-69.3137 61.1047 | -2.00741 0.63715 | -5119.53 -6934.79
-68.8416 60.939 | 1.38803 -0.300223 | -761.658 8288.31
-68.3718 60.772 | 3.29315 -2.49566 | 13840.8 -5017.45
-67.8965 60.599 | 2.45043 -1.23618 | -21648.7 3580.18
-67.4354 60.4256 | -1.77719 5.11338 | 1204.14 1080.41
-66.9715 60.2612 | 2.11259 0.710063 | 9686.56 38.9235
-66.4954 60.1115 | 1.272 0.77068 | 12684.9 9457.51
-66.0096 59.9726 | -3.96498 -5.339 | -15604.2 -15175.2
-65.5428 59.7948 | -3.39534 -2.53942 | 4506.5 -5235.56
-65.0807 59.5944 | 0.374519 -0.0147625 | 2787.61 4232.87
-64.6135 59.4028 | 1.1152 -2.72788 | -1453.7 6246.14
-64.1397 59.2335 | 1.33823 3.70053 | -1827.23 -13273.4
-63.6585 59.079 | -1.16301 -0.867824 | 17479.9 22699.8
-63.1556 58.9841 | 0.0688395 -6.4262 | -20603.3 -18870
-62.6606 58.8996 | -0.926857 -2.73172 | 3209.15 2172.89
-62.1573 58.8575 | -2.34268 0.268793 | 31902.2 7216.74
-61.6346 58.883 | 0.0533543 3.0353 | -33743.7 9172.76
-61.1388 58.9754 | 3.08425 2.04766 | -444.325 -17558.9
-60.6531 59.0936 | 1.35264 -0.779442 | 8686.73 13975.1
-60.1761 59.2644 | 0.401554 -3.78981 | -6108.79 -6708.98
-59.7151 59.4672 | -0.697505 -5.19205 | 12270.2 7664
-59.2638 59.7047 | 0.0617268 -2.47221 | -23741.8 -10692.6
-58.8411 59.9607 | -2.65418 -4.64964 | 4017.14 3316.54
-58.4252 60.2313 | -1.43152 0.33821 | 14622.6 -621.137
-58.0022 60.5042 | 0.243354 0.581832 | -14997.5 -1963.28
-57.5923 60.7849 | -1.8542 -0.880453 | 12911 2285.63
-57.1774 61.0716 | -1.17004 0.311886 | -940.237 6599.01
-56.7667 61.3704 | -2.4631 -0.792404 | 3687.85 3686.47
-56.3535 61.6698 | -2.72713 -2.18187 | -8446.33 -16115.9
-55.9385 61.9487 | 1.99752 1.81643 | 2298.28 4792.51
-55.5218 62.2264 | 0.588398 -3.67519 | -6578.57 -1851.04
-55.1103 62.505 | -0.930188 2.18855 | 41.5732 10233.8
-54.697 62.7856 | -0.44156 4.87319 | -2216.73 -11118.5
-54.2675 63.0339 | -1.26036 4.37858 | 15285.2 1269.61
-53.8122 63.2523 | 2.54369 0.452529 | -6422.4 6863.42
-53.3504 63.4553 | 2.1705 1.85762 | -1785.7 -1787.64
-52.878 63.6293 | 0.0497938 -3.06513 | 10215.9 -8702.74
-52.3893 63.765 | 8.38257 -1.90816 | -8807.05 8923.45
-51.9025 63.8922 | 5.77879 -0.738304 | -4618.8 229.905
-51.4157 64.0018 | -0.231479 4.04798 | -6547.16 -5808.16
-50.9261 64.0801 | -1.70964 -1.83675 | 24147 3114.21
-50.4175 64.1339 | -2.56444 1.25242 | -5233.58 10837.8
-49.9081 64.1655 | -2.17468 -3.95986 | -3875.55 -15430.8
-49.4017 64.1337 | -3.82325 -3.22041 | 380.481 -8945.33
-48.9006 64.0553 | 0.515346 -1.83317 | -6392.89 20948.9
-48.4048 63.9809 | 0.706995 6.61861 | 5919.58 2463.28
-47.9098 63.8811 | 0.574402 5.09095 | 4104.33 -33461
-47.4255 63.7141 | 3.92367 -0.378711 | -10967.4 25026.8
-46.9485 63.5606 | 5.95105 2.71242 | -1991.81 -4327.96
-46.4702 63.4158 | 2.79884 -4.19348 | 12457.6 -1236.37
-45.9786 63.2929 | -6.0165 -0.765038 | -8561.47 12806.3
-45.4855 63.2044 | -2.79931 2.00004 | -533.399 -10955.5
-44.9906 63.1176 | 3.52304 2.40768 | 9185.9 6266.17
-44.4873 63.043 | -1.52574 2.22083 | 4454.47 -13672.8
-43.981 62.9627 | 3.17378 -0.369778 | -11073.1 19147.9
-43.4801 62.911 | 2.84539 -0.385158 | -8113.84 -21622.8
-42.984 62.8514 | -0.0472355 -4.27415 | 14058.9 27735.9
-42.4761 62.8361 | 1.594 -6.0766 | 10687.7 -17527.4
-41.9622 62.805 | -2.20946 1.03254 | -21286.9 -11187.1
-41.4617 62.7647 | -5.81483 -3.14995 | -1462.97 17129.7
-40.9625 62.7683 | -2.828 -3.8748 | 9495.48 -867.947
-40.46 62.8019 | 1.55739 -1.04968 | -15233.2 -4954.04
-39.9691 62.8546 | 4.0616 1.78023 | 214.666 234.181
-39.4824 62.9311 | 0.540234 -4.84361 | 2179.8 -1572.99
-38.9977 63.0334 | 1.09947 -0.900582 | 12404.8 1751.53
-38.5118 63.1704 | 6.64314 4.6536 | 9246.04 7519.81
-38.0357 63.3522 | 2.32696 1.86201 | -36172.2 -18753.9
-37.5995 63.5639 | -0.959765 0.502085 | 14681.7 12398.2
-37.1789 63.8249 | -0.559061 0.189065 | 14355.2 1251.63
-36.7715 64.1222 | -0.0703027 2.59761 | -9435.85 -3106.58
-36.3998 64.4575 | -1.0836 0.630902 | 891.893 12464.6
-36.061 64.8344 | 4.63005 -0.0776695 | 5004.19 -541.755
-35.7372 65.2268 | 0.871321 3.8668 | 1282.7 -19002.2
-35.424 65.6185 | 1.0092 0.436394 | 2128.48 28524.6
-35.1411 66.0463 | -1.90585 1.81132 | -22692 -28392.2
-34.8914 66.4706 | 1.97297 0.167063 | 21687.1 2077.52
-34.6301 66.8967 | 2.11302 5.74395 | -1358.86 26880.5
-34.3837 67.3489 | -2.38883 -3.02526 | 4240.4 -16942.4
-34.1445 67.7959 | -1.37005 -2.06396 | -19626.3 -4946.83
-33.9364 68.2472 | 3.25625 -4.15946 | 9243.39 1631.91


-91.1428 3.75305 | 0.486195 -0.85775 | 13504.7 -2699.19
-90.6379 3.67107 | -0.71989 1.58023 | -11437.1 5341.23
-90.137 3.62966 | -2.99841 3.23148 | -7187.21 147.304
-89.6406 3.61568 | -1.98863 5.82177 | 2396.44 -4555.48
-89.1422 3.61665 | -1.02979 4.3765 | 11903.5 1161.61
-88.6374 3.63823 | -0.169601 1.14571 | -18274.5 4372.76
-88.1427 3.68114 | 2.0782 2.82682 | 23360.4 -304.787
-87.6347 3.7264 | 0.812105 3.72023 | -6157.87 -11448.3
-87.1283 3.76105 | -2.12735 3.69347 | -2176.13 4603.33
-86.6249 3.81514 | -2.79802 -2.82357 | 5659.73 11539.2
-86.1237 3.90066 | -2.47313 -0.434542 | -20982.2 -13962.3
-85.6377 3.98589 | -2.18663 2.29502 | -124.818 3518.8
-85.1547 4.08469 | -2.65457 4.1185 | 15365.6 8471.78
-84.6634 4.19608 | -2.17074 1.35735 | -3191.79 -9568.71
-84.1713 4.29411 | 1.79545 1.07452 | -2685.41 970.715
-83.6811 4.38915 | 1.81526 2.15767 | -5753.13 2060.33
-83.1945 4.48597 | -0.123669 0.621783 | 8096.48 3418.74
-82.7022 4.57867 | -0.146182 -0.230333 | -2917.39 -5468.23
-82.2096 4.6515 | -0.78741 0.4692 | -11326.7 -896.436
-81.7222 4.70946 | -1.42939 1.33513 | 8634.13 6609.82
-81.228 4.7581 | -1.17022 0.837202 | 5164.55 -8488.43
-80.728 4.77924 | 0.0961787 2.4717 | -2626.57 12034.9
-80.228 4.79085 | 1.60678 1.72068 | 3761.83 -9190.55
-79.7256 4.76328 | -0.551585 -0.694919 | 5331.05 -1161.88
-79.2225 4.70333 | -3.33939 1.06977 | -5639.71 9499.52
-78.7273 4.62113 | -4.73562 1.49225 | -5363.85 -9315.73
-78.2454 4.49209 | -2.15609 1.5939 | 347.969 5177.49
-77.7734 4.33189 | -1.61521 -0.995824 | 5310.59 -5893.27
-77.3101 4.13637 | -3.68187 -3.30531 | -3718.32 -363.755
-76.8581 3.91896 | 0.667734 0.0394587 | 6780.55 9091.83
-76.4078 3.69622 | -0.262523 0.393369 | -10167 -3657.01
-75.9739 3.44754 | -0.0344668 0.80111 | 22172.6 -9940.64
-75.5398 3.17127 | -2.64107 -3.22439 | -13504.1 3073.94
-75.128 2.87499 | -2.70738 -3.10589 | -4820 8409.53
-74.7312 2.56909 | -0.886904 -0.648914 | 9930.42 -5951.43
-74.343 2.24445 | -1.61077 -1.25331 | -15131.7 1485.02
-73.9815 1.9031 | 3.02211 -1.25771 | -6633.56 10841.9
-73.6302 1.56426 | 2.73036 0.428879 | 1716.2 -6596.05
-73.2716 1.22843 | 0.207684 3.89 | 9665.41 -2467.58
-72.8866 0.913414 | 0.23636 4.55545 | 293.231 3991.46
-72.4774 0.629948 | 2.7019 3.29335 | 960.809 -5593.99
-72.0483 0.372078 | 0.563592 -0.461317 | 2907.56 384.764
-71.5983 0.150005 | 2.47312 -0.89866 | -6157.08 6791.1
-71.135 -0.0295974 | 5.47096 -0.403486 | 1368.29 -510.744
-70.6598 -0.179882 | 3.52686 -3.01132 | 7386.15 -8928.78
-70.1732 -0.314735 | 1.08565 -0.644117 | -2917.93 416.729
-69.6811 -0.419997 | 2.497 -0.338716 | -3438.09 2711.56
-69.1849 -0.481504 | 1.42341 -2.97255 | -2525.48 1121.36
-68.6876 -0.493764 | 1.62218 2.35695 | -2569.95 4534.07
-68.1926 -0.456306 | 0.986414 0.533422 | 8703.25 739.523
-67.6955 -0.388405 | 1.40099 -5.23622 | -4858.12 -11580.7
-67.2028 -0.310864 | -1.59845 -4.51607 | 2693.45 9944.85
-66.7135 -0.200696 | 1.39339 -5.54137 | 2898.24 -7941.4
-66.227 -0.0729603 | 0.750265 -5.05064 | 4666.72 3504.78
-65.7488 0.0899849 | -0.36472 -4.81716 | -14158.2 -6058.68
-65.2963 0.29351 | 0.507292 -2.00779 | 8507.91 9236.05
-64.8649 0.553208 | -3.04533 -0.971299 | 4724.2 10541.7
-64.458 0.861309 | 0.0244724 -0.462723 | -4922.32 -11532.4
-64.0735 1.18576 | 3.69298 -1.0876 | -10497.3 -5554.15
-63.7115 1.52358 | 3.13194 -2.53334 | 9499.75 4041.64
-63.3533 1.87345 | 5.94549 -0.981682 | 2529.17 2692.92
-63.0016 2.23359 | 4.36938 -1.98906 | -6911.96 -2944.31
-62.6612 2.59895 | 3.35282 -2.14458 | -428.202 2355.83
-62.3206 2.96462 | 1.04115 -2.6167 | 5589.58 -3261.25
-61.965 3.31761 | -0.00849781 -1.44962 | -6042.12 6101.34
-61.599 3.66127 | -1.34057 3.50914 | 12738.7 -71.6504
-61.2003 3.9768 | -1.07778 1.67959 | 2403.07 -2821.46
-60.7781 4.26034 | 1.7164 -0.389485 | -11418.4 -4694.16
-60.3503 4.51797 | 0.269098 0.739844 | -8292.16 -3344.46
-59.9192 4.75525 | -1.89456 1.54633 | -304.121 2229.79
-59.4797 4.97725 | 0.22635 -1.91248 | 10143.4 372.872
