-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
-53.6042 -65.6642 | 0.844169 2.30383 | -11953.8 -132.152
-53.151 -65.8544 | 0.597993 -0.293963 | 784.749 -6055.86
-52.6891 -66.0289 | -1.18412 1.52023 | 15054.2 1806.57
-52.2084 -66.1757 | -0.488531 0.765232 | -10263.3 -6375.97
-51.7266 -66.3032 | -2.44852 -2.60051 | 188.872 3979.18
-51.2374 -66.3904 | -1.34926 -3.98576 | -639.157 2902.1
-50.7433 -66.4321 | 2.69794 -1.6014 | -324.562 3444.99
-50.2473 -66.4361 | 1.89295 1.05838 | 3940.39 -4430.26
-49.7496 -66.4259 | -1.19766 -0.135593 | -6909.64 -2299.94
-49.2562 -66.4081 | -2.9321 -0.772613 | 1147.39 850.912
-48.7625 -66.3815 | -3.33543 -2.62585 | 5081.07 -1144.1
-48.2655 -66.3482 | -1.63995 -1.68897 | 215.071 5388.14
-47.7674 -66.3057 | -2.6123 4.04088 | 7932.09 683.735
-47.2644 -66.2725 | -3.80089 4.03338 | -10767.4 -10932
-46.7673 -66.269 | -1.02383 0.35955 | -5008.37 5695.79
-46.2726 -66.2732 | -0.238338 0.598572 | 19787.3 3477.63
-45.7661 -66.2855 | -0.198559 5.55576 | -9988.87 -5927.7
-45.2661 -66.321 | 0.133447 5.82871 | -5247.83 7694.62
-44.772 -66.3702 | 0.785319 3.52469 | 166.579 -7675.12
-44.2819 -66.4523 | 1.76666 2.3017 | 500.161 -1783.23
-43.7939 -66.5551 | 0.370032 3.79853 | 12415.8 6634.5
-43.299 -66.6602 | -0.65832 1.49214 | -5254.31 -2654.51
-42.8095 -66.7815 | 0.647559 -0.165194 | 2995.58 -2084.59
-42.3232 -66.9204 | 2.0968 -1.18737 | -1915.49 9136.37
-41.8448 -67.0717 | 0.856077 2.45628 | -15923 -11054
-41.3876 -67.2606 | -2.36977 0.488165 | 16315.1 7116.88
-40.9275 -67.4582 | -0.895073 -1.44035 | -5418.13 7940.14
-40.4811 -67.6736 | -1.43061 2.24764 | -8251.76 -4805.61
-40.0651 -67.9361 | -1.35487 1.04887 | 4201.15 -5157.34
-39.6765 -68.2445 | 1.39768 -0.141938 | 8479.07 4904.08
-39.312 -68.5852 | -0.680164 -0.949746 | -7607.52 -8477.44
-38.9932 -68.9697 | -1.48011 -1.44989 | -1340.59 8657.22
-38.708 -69.3761 | 2.8662 -0.668358 | 10195.5 -13362.5
-38.4439 -69.8091 | 1.89785 -2.08425 | 5256.11 3610.6
-38.2057 -70.2564 | -2.66515 -3.67819 | -19538.9 5234.1
-38.02 -70.7182 | -0.140947 0.405111 | -1190.61 1215.07
-37.8509 -71.1842 | -1.80674 0.561068 | 19100 5640.83
-37.6593 -71.6435 | -3.06792 -0.540372 | -8892.63 -14317.8
-37.48 -72.1155 | 0.148428 1.83781 | -2869.53 -2463.84
-37.302 -72.5882 | -0.137132 3.93108 | 3777.43 18025.1
-37.1024 -73.0407 | -0.95211 3.30396 | -4769.11 -1119.76
-36.8898 -73.485 | 2.78898 2.46164 | 3304.47 -1882.38
-36.6577 -73.9216 | 0.855142 1.2279 | 530.66 -5495.7


-82.5194 -35.1227 | -1.55004 0.972427 | 1632.52 -393.892
-82.0195 -35.087 | -1.36258 3.11187 | -500.973 -2112.52
-81.5201 -35.068 | -3.01679 2.10192 | -9878.86 -3997.76
-81.0269 -35.0594 | -4.29511 1.44188 | 5569.65 7425.76
-80.5308 -35.0388 | -3.41501 0.896908 | 6045.03 4553.99
-80.0298 -35.0141 | -1.82629 3.49879 | -695.785 -3172.87
-79.5285 -35.0098 | -1.59653 4.81746 | -3575.06 -44.889
-79.0311 -35.0371 | -4.69209 1.97921 | -4328.47 3820.31
-78.5423 -35.1055 | -1.63948 1.39049 | -8748.08 -10416.7
-78.0696 -35.2354 | -1.05893 3.67241 | 15494.8 9576.13
-77.5977 -35.399 | -1.6676 2.71581 | 9753.94 -14504.2
-77.1364 -35.6164 | 0.41172 1.11439 | -5757.29 5071.62
-76.6962 -35.866 | 0.729204 3.92408 | -4772.39 8057.04
-76.2774 -36.1398 | -2.48504 0.332011 | -1361.56 -13830.4
-75.8811 -36.4507 | -1.4264 3.1178 | 1803.55 7712.43
-75.4909 -36.7657 | -1.5565 3.31547 | 4011.03 9741.54
-75.1015 -37.0778 | 2.44979 1.87127 | -4036.34 -2501.96
-74.7327 -37.4118 | 2.43027 1.77793 | -3572.86 -5225.75
-74.3935 -37.7768 | -1.15629 -2.72678 | 5554.08 2228.77
-74.0756 -38.1626 | -1.19136 -3.3717 | -8929.94 -7046.78
-73.7873 -38.5731 | 0.468188 -0.656249 | 11617.7 -3853.78
-73.4969 -38.99 | 3.54039 1.80862 | 2391.26 5347.78
-73.203 -39.4018 | 3.11455 1.15847 | -16286 3651.94
-72.919 -39.811 | -0.586638 0.336345 | 11199.3 -1663.51
-72.6112 -40.2085 | -0.106043 2.78262 | 8635.03 -674.501
-72.28 -40.5932 | -2.2639 0.726814 | -6317.59 -2654.05
-71.9474 -40.976 | -1.88052 -3.00739 | -454.928 -4049.39
-71.6107 -41.3564 | -0.643987 -4.72865 | -4993.83 8099.6
-71.2643 -41.7199 | -0.687284 -0.00104272 | 6382.6 326.653
-70.8982 -42.0661 | 0.00167835 0.96825 | -7955.5 -5497.29
-70.5234 -42.4007 | -0.76593 -1.82772 | 2090.41 4641.52
-70.1237 -42.703 | -1.69743 -1.87638 | 2058.79 865.357
-69.697 -42.9665 | -1.63063 -0.192219 | -2455.78 -1441.31
-69.2492 -43.1888 | 1.58137 1.63001 | -2436.38 5696.13
-68.7828 -43.3593 | 3.04563 -0.563067 | 1309.16 3225.26
-68.3036 -43.4864 | 4.73094 3.50414 | -9464.19 -3920.23
-67.8245 -43.5935 | -1.05728 2.75752 | 8058.13 -7436.27
-67.3368 -43.6854 | -4.63227 0.869548 | -2795.66 1587.2
-66.8449 -43.7425 | -2.55892 3.93754 | 1362.51 5648.04
-66.3486 -43.7528 | -1.24981 -1.15765 | 6688.32 -3230.7
-65.8481 -43.7292 | 0.505999 -1.72452 | -1351.11 6859
-65.3505 -43.6726 | 1.7935 -2.79593 | -1082.9 -12690.4
-64.8567 -43.612 | 3.92496 -3.98194 | -15798.3 4018.77
-64.3759 -43.5279 | 1.66714 2.64695 | 9220.44 3062.93
-63.8919 -43.424 | -1.44374 3.02659 | 19171.1 2080.43
-63.3968 -43.3115 | -2.04523 3.31792 | -12666.4 -5528.64
-62.9094 -43.1995 | -0.146042 3.40913 | -5908.89 2329.69
-62.4276 -43.0823 | 1.30601 2.45367 | 5195.08 -2116.82
-61.9422 -42.9674 | 2.91809 1.7362 | 4751.33 5751.85
-61.4533 -42.8509 | 1.46256 1.61121 | -4835.53 -2286.84
-60.9655 -42.7485 | 1.21673 0.346867 | -9397.93 -10566.2
-60.4805 -42.67 | 0.539531 -1.29758 | 7735.04 7101.53
-59.9908 -42.587 | -0.132453 0.360344 | 5030.91 6951.05
-59.497 -42.4965 | 0.63152 -1.84118 | 4186.74 -5428.18
-58.9987 -42.4189 | 0.746504 -0.784688 | -7278.3 2633.51
-58.5051 -42.3511 | 1.55521 -0.298505 | -14175.4 -654.017
-58.0198 -42.3028 | 3.24559 0.133888 | 2270.46 -2474.73
-57.5332 -42.2848 | 2.10683 4.26419 | -3429.64 2068.95
-57.0486 -42.2951 | 0.992117 -1.48144 | -798.401 441.459
-56.565 -42.3362 | 2.30998 -2.09978 | 14159.2 -1851.97
-56.0754 -42.4089 | 2.41513 -0.319176 | -1784.94 10076.8
-55.5906 -42.5079 | -1.0307 -2.01201 | 5944.5 -10004
-55.1172 -42.6653 | -1.15945 1.74675 | -9764.49 -1642.65
-54.6699 -42.8741 | -1.03275 1.1736 | -1837.2 12519.6
-54.2418 -43.1108 | -0.195978 -1.79204 | 7244.51 -14677.6
-53.8317 -43.392 | 2.03345 0.689399 | -4183.45 9442.96
-53.4383 -43.6903 | 3.71566 0.334909 | 3998.45 -7204.35
-53.0522 -44.0075 | 1.59439 0.846048 | 10417.6 -8175.9
-52.66 -44.3321 | 0.397698 5.12813 | 1282.01 8690.73
-52.26 -44.6437 | 0.482714 2.12299 | -1349.72 4796.83
-51.8609 -44.9499 | -0.337564 0.0906667 | -11690.1 2778.43
-51.4794 -45.2668 | -2.30905 -2.40469 | 4990.19 -8738.21
-51.1079 -45.604 | -1.94885 -1.34122 | 8052.56 -1062.23
-50.7407 -45.951 | -1.24944 0.551375 | -14429.9 9717
-50.3938 -46.3035 | 0.547496 0.466372 | 1453.58 -5391.25
-50.0557 -46.6667 | 0.144008 1.43537 | 975.866 1401.41
-49.7161 -47.0283 | -5.75381 0.921079 | -4404.86 866.826
-49.3689 -47.3819 | -3.05135 -1.29915 | 13927.3 -9906.39
-48.9932 -47.7217 | -1.22669 -1.79463 | -725.952 -15.4536
-48.5932 -48.032 | 0.1934 -3.13487 | -10394.9 9640.19
-48.1721 -48.2951 | -0.433125 -3.60917 | 1795.13 3374.15
-47.7245 -48.5093 | -3.65499 -1.09177 | 5769.77 -8409.08
-47.2543 -48.687 | 1.20358 2.84995 | 6763.98 988.987
-46.7651 -48.8178 | 3.30494 -0.886047 | -12438.8 5831.69
-46.2738 -48.8999 | 2.70036 0.844093 | -989.177 -2376.35
-45.7791 -48.9485 | 0.421274 1.67256 | 7220.87 -3517.35
-45.2783 -48.9695 | -2.76663 -0.263771 | -4729.52 808.208
-44.7811 -48.9568 | -1.98946 0.320098 | -10831.5 -7535.44
-44.2942 -48.9095 | 0.446633 -4.57152 | 2249 14049.6
-43.815 -48.8008 | -1.12256 -2.64965 | 4993.02 -3292.77
-43.3397 -48.6633 | 0.00440018 1.40499 | 1000.7 -7628.93
-42.8679 -48.5151 | -0.0834397 1.00738 | -1104.49 3026.37
-42.4034 -48.3448 | 1.06137 -0.433768 | 1837.27 2567.47
-41.9447 -48.1542 | 0.989332 -3.55087 | 4264.02 -8880.05
-41.4893 -47.9535 | -0.494035 -5.44948 | -2315.05 12934.1
-41.0483 -47.7163 | -1.13832 -2.71794 | 5951.33 14.147
-40.6123 -47.463 | 2.16956 -3.84851 | -4984.36 -7524.6
-40.1824 -47.2068 | 3.21316 -3.03767 | 6687.24 6658.57
-39.7524 -46.938 | 1.68958 1.42846 | 4852.41 7283.66
-39.3208 -46.6599 | -4.95418 5.17678 | -11050.7 -10795


1.83392 81.9699 | 1.24956 -3.56822 | 7098.67 -450.753
2.33904 81.9958 | 1.32529 0.0330593 | -9218.94 1349.56
2.83962 81.9877 | 0.406611 -0.116376 | 11442.5 -736.626
3.34433 81.9428 | -1.92787 -1.59405 | -8305.72 -1695.33
3.83987 81.8599 | -2.12896 0.134516 | -1625.04 -736.997
4.32974 81.7464 | 0.608678 2.13215 | 17983.8 -7688.82
4.8267 81.6107 | 1.93135 0.361893 | -3712.52 8845.73
5.32103 81.4793 | -0.635687 0.140733 | -12953.3 5639.89
5.80494 81.3485 | -0.0868947 -1.32342 | -4302.72 -4280
6.28188 81.2031 | 0.741777 -2.8779 | 9522.53 205.497
6.76176 81.0479 | -0.205178 0.681939 | 5053.3 4938.55
7.23859 80.8798 | -0.899468 -2.76843 | -16176.3 -3710.86
7.69053 80.6744 | 0.275592 0.752739 | -790.738 -6395.82
8.12676 80.4355 | 0.840904 0.346038 | 6051.53 2230.69
8.56418 80.1913 | 0.625212 -2.40993 | 6253.58 4920.08
9.00827 79.9537 | -0.227746 2.28785 | -728.955 -5789.51
9.44891 79.7103 | 1.72222 -0.0923538 | -18200.1 5116.48
9.87821 79.4709 | 3.2126 -3.54599 | 7802.26 5763.09
10.3188 79.2482 | 2.13793 -1.0219 | 6065.36 -12761.1
10.7689 79.0273 | 0.235338 0.19584 | 515.162 5291.57
11.2299 78.8302 | -0.431214 1.48237 | 650.332 3065.71
11.6999 78.6576 | 0.758777 -1.36187 | -5356.76 -3538.77
12.1721 78.4982 | -1.25753 -0.587314 | 2519.9 -2710.37
12.6524 78.3576 | -0.967703 2.11853 | 5210.82 -1364.29
13.1436 78.2498 | 1.79603 -0.689479 | -13979 1310.42
13.6345 78.1911 | -0.951008 -1.72264 | 8821.11 2943.86
14.134 78.1975 | -2.24696 -3.43894 | 7220.66 6710.42
14.6343 78.2701 | -0.927736 -1.37621 | -3331.31 -3517.86
15.1251 78.385 | 0.00790734 0.691977 | -1387.87 -982.07
15.6056 78.5315 | 0.597422 2.39273 | -3495.03 -5880.48
16.0753 78.7019 | -1.20096 4.0741 | 11002.5 2740.98
16.537 78.908 | -0.887952 1.77256 | -10246.2 9255.12
16.9711 79.1597 | -1.90743 0.179605 | -8476.46 -13564.5
17.3858 79.4232 | -0.31447 -0.117706 | 1311.81 -4567.6
17.7901 79.6979 | 1.0792 -0.475583 | -1502.43 5394.74
18.1795 79.9948 | -1.94328 0.180563 | 572.129 -191.409
18.5605 80.3037 | 1.03546 -1.18446 | 227.59 1829.82
18.9407 80.6163 | 1.82015 -1.39444 | 7990.89 -1126.94
19.3331 80.9214 | 1.24087 -3.02477 | 3141.61 6846.34
19.7332 81.2248 | -1.02023 -1.644 | -1540.58 -2426.55
20.1398 81.5169 | -2.1836 -3.10577 | -4839.57 -3575.72
20.5528 81.7943 | 0.43247 -4.66573 | 7659.29 3416.9
20.9804 82.0604 | -3.08325 -0.958606 | 7376.68 8945.05
21.4215 82.3183 | -1.32913 -4.19797 | -6046.88 -3128.22
21.8698 82.5503 | 1.97191 -3.56753 | -20580.1 -12763.2
22.3202 82.7386 | 1.03831 -2.98859 | 4204.05 7671.99
22.7884 82.889 | -0.568268 0.0451 | 18024.3 -4233.7
23.2839 82.9836 | -0.665096 3.12785 | 6966.2 -1065.97
23.792 83.0349 | -0.148891 1.47192 | -6712.62 7799.65
24.2978 83.0634 | 0.765349 0.718923 | -9080.02 -5379.12
24.7976 83.0572 | -0.530865 1.37221 | 1510.31 -1221.79
25.2963 83.0247 | 0.518337 -2.34578 | 1879.58 9126.86
25.795 82.9794 | 3.05631 2.56112 | 120.228 -4054.37
26.2897 82.8986 | 1.56152 1.91728 | -2199.81 -4227.6
26.7759 82.7761 | 1.10429 2.0439 | 7741.8 3523.83
27.2595 82.6227 | -0.935384 4.17982 | 10982.6 -11095.1
27.7379 82.4273 | -4.28765 1.74524 | -7346.23 3531.26
28.2 82.208 | -4.62893 -2.58082 | -9196.61 8636.59
28.6449 81.9752 | -1.37019 0.025052 | -2957.37 -2701.73
29.0747 81.7209 | 2.39639 2.57679 | -2430.31 -998.808
29.494 81.4525 | -0.336544 5.42702 | -382.733 2634.46
29.9134 81.1845 | -2.4221 5.59981 | 11419.1 -4830.65
30.3443 80.9209 | -3.7104 3.08919 | -2842.9 6924.37
30.7782 80.6697 | -3.82798 2.0506 | -9073.91 2310.78
31.2042 80.4193 | -1.28014 -0.154627 | -7693.81 -4660.29
31.6235 80.1634 | 1.36773 2.33134 | 15675.1 6306.58
32.0577 79.9206 | -1.46687 -2.3334 | -8875.15 -12307
32.4873 79.671 | -1.40263 -2.07269 | -2344.37 10570.3
32.9256 79.4447 | -1.85775 -2.38758 | 11325.2 -3003.67
33.3811 79.2364 | 2.29746 -2.30027 | -65.2507 -8164.84
33.8446 79.0385 | 3.25204 0.320443 | -790.59 2252.53
34.3177 78.8708 | -1.23977 -1.29898 | -10937.9 5213.1
34.7953 78.7471 | -1.70089 -2.17737 | -966.557 -776.178
35.2819 78.6693 | 0.231761 1.58647 | 12677.1 2190.88
35.7821 78.6407 | 2.32111 -0.57757 | -1844.05 -5399.44
36.2831 78.65 | 1.14425 -3.41119 | -1751.53 4174.53
36.7798 78.7064 | -0.942528 -3.3183 | -969.451 -4286.19
37.2691 78.8009 | 1.69133 -0.146221 | 85.5194 2214.39
37.7462 78.9399 | 1.39164 -0.842445 | -12621.3 346.975
38.2012 79.1174 | -2.75212 1.17808 | -4645.82 -7264.23
38.6446 79.3121 | -1.94066 -0.0593223 | 20080.5 -105.518
39.0931 79.5249 | -0.262638 -1.44126 | 233.627 11183.6
39.5267 79.7758 | 0.232181 0.374584 | -9532.71 -2302.73
39.9413 80.0466 | -1.75145 -1.07412 | 2041.91 -7979.75
40.3534 80.3164 | -2.86947 -0.55917 | -3294.53 4492.03
40.763 80.5904 | 0.639309 -3.31415 | 9344 2216.58
41.1846 80.8566 | 0.701007 -1.53914 | 791.332 -6596.22
41.6146 81.1068 | -0.225285 0.148812 | -5787.22 1737.68
42.0416 81.3565 | 0.565935 -3.32836 | -1220.01 5103.18
42.468 81.6087 | 1.39025 0.397516 | 3733.12 -6212.48
42.9032 81.8472 | -2.75988 6.92721 | 3784.83 1933.93
43.3441 82.0828 | -1.80151 1.65842 | 2278.08 7891.16
43.7861 82.326 | 3.26922 -2.33223 | 94.1506 -449.62
44.2316 82.5649 | 0.303206 1.96767 | 1266.6 907.038
44.6854 82.791 | -0.0892873 1.80459 | 565.341 3786.64
45.1516 82.9943 | -0.492257 -0.450115 | 3975.37 -3636.85
45.6366 83.1504 | -0.324541 -0.562788 | -4583.64 -1968.06
46.1328 83.2479 | 0.946213 -3.62252 | -2230.44 -10411.3
46.6351 83.2767 | 0.286252 -3.00118 | 171.381 6691.3
47.1382 83.2658 | 0.199544 4.42464 | -3291.81 784.322


-7.85886 5.77905 | -3.55305 -0.820078 | -4067.67 -1858.55
-7.36428 5.82572 | -1.38301 -5.50971 | 8982.95 910.228
-6.86266 5.84919 | -2.01965 -2.78718 | -8092.8 3393.22
-6.36447 5.85885 | -2.25656 0.571313 | 7079.25 557.377
-5.86308 5.85067 | -3.18953 -0.551981 | -10367.2 2592.32
-5.36794 5.81888 | -2.51668 0.290946 | 11636.5 -7535.82
-4.86885 5.74869 | -2.09545 -3.49694 | 7003.39 -3449.95
-4.37066 5.65235 | -2.37211 -5.15858 | -26923.5 11403.3
-3.89146 5.55323 | -1.50048 -3.06812 | 5435.58 -6194.68
-3.4121 5.44336 | -1.56184 -0.732042 | 10177.9 5353.72
-2.92531 5.33794 | -1.62594 2.20686 | -2060.28 1484.36
-2.43994 5.22514 | -0.791979 3.31724 | 7340.73 -9921.28
-1.95514 5.08701 | -0.228706 3.53269 | -5059.72 1976.88
-1.47647 4.93891 | 0.285449 0.567199 | -4525.46 -3150.01
-1.00118 4.79111 | 0.328382 -1.69772 | -2763.52 11441.5
-0.522326 4.67039 | 1.27087 -1.99557 | 2405.05 -5489.19
-0.0377497 4.56111 | -0.0560357 0.269852 | 10214 -4882.01
0.456825 4.4665 | -3.24372 -1.23403 | -11647.4 5463.73
0.950227 4.40303 | -3.05828 -5.37453 | 9967.17 -7231.51
1.45288 4.36889 | -3.01217 -0.414446 | 5376.42 10566.4
1.95886 4.38885 | -3.73913 -2.46094 | -18170.3 -1177.53
2.45024 4.44536 | -1.33442 -3.07092 | 3867.88 -11692
2.93746 4.52118 | 0.739222 1.71731 | -11822.6 7074.6
3.40876 4.64357 | 0.154308 1.23028 | 10221 -1400.17
3.8753 4.80216 | -1.30146 -1.34966 | 7233.47 -3691.94
4.33149 4.9961 | -0.433272 -0.10775 | -15771.5 1343.33
4.75367 5.23955 | 1.81137 2.35836 | 4032.29 3547.2
5.15347 5.52178 | -0.393314 1.92974 | -2603.19 -6044.64
5.53808 5.81977 | -2.10387 0.645592 | 5296.46 1367.6
5.91928 6.12707 | -1.2097 1.36906 | 1686.67 649.926
6.29871 6.43907 | 1.19662 -0.35916 | -914.64 -3740.17
6.6769 6.752 | 4.72167 -2.72532 | 8460.69 10995.3
7.05683 7.07574 | 1.98382 -1.53075 | -7818.93 -4748.47
7.43332 7.3969 | 0.866984 -0.365631 | 4246.66 434.864
7.81975 7.70982 | -1.33331 1.14413 | 7437.34 2317.48
8.21946 8.01334 | -5.74351 -0.181491 | -11055.1 -1441.94
8.62041 8.30831 | -4.55831 -1.25718 | 13750.6 6694.25
9.04119 8.59116 | -1.34777 0.254877 | 360.021 -2670.13
9.47542 8.8522 | -1.36846 -0.0153447 | -12596.4 -903.521
9.91407 9.0908 | -3.06347 -0.338438 | 6892.78 -992.306
10.3724 9.29482 | -2.07772 -0.26783 | -482.601 -7615.05
10.8454 9.45973 | 3.5976 0.293953 | 4101.63 11576.2
11.3276 9.61055 | 4.05275 -0.812376 | -4620.99 539.235
11.8144 9.73195 | -0.977163 -1.8727 | -8955.7 -6649.76
12.3035 9.80257 | 0.358308 -1.60673 | 1478.94 -6848.22
12.797 9.82302 | 2.79375 -2.08783 | 628.823 5348.23
13.2916 9.82408 | -0.44593 0.397985 | 1911.38 7926.85
13.7874 9.81673 | -2.77872 -2.89812 | -1915.65 -7408
14.2817 9.7812 | -2.78325 0.864962 | 3745.15 7425.15
14.7769 9.72894 | 0.894851 4.04693 | 4010.75 -4098.69
15.2702 9.64166 | 0.641134 -3.88738 | -4759.86 -3610.38
15.7534 9.51716 | 0.0544111 -2.7982 | 2463.74 3749.96
16.23 9.37015 | -1.17843 -0.187593 | -5337.99 2155.66
16.6945 9.20113 | 0.312059 1.78282 | -6881.55 -614.572
17.1458 9.00906 | 3.31072 0.979458 | 10369.3 1320.78
17.5979 8.80197 | 4.5508 -1.20553 | 9505.06 -4312.24
18.0482 8.57212 | 4.72078 -3.3784 | 196.827 -4097.22
18.4863 8.31498 | 1.64837 -3.06296 | -5394.36 -2183.62
18.9087 8.03696 | 0.338611 -0.731018 | -942.395 6309.61
19.3263 7.75655 | -1.43676 -1.04034 | 3045.06 -6760.45
19.7446 7.47268 | -2.33137 0.819471 | -5478.4 13026.9
20.1656 7.20551 | 1.2234 4.70062 | -43.4395 -8158.09
20.5899 6.93851 | -1.06982 2.19718 | 8611.49 -4472.79
21.0275 6.68209 | -1.44427 1.52579 | -5203.49 8908.4
21.4736 6.45284 | -0.560666 2.71203 | -8073.62 -446.662
21.9235 6.24318 | -2.67986 3.21438 | 6461.11 4164.87
22.3864 6.05615 | -0.930699 3.54648 | 4380.46 -10294.7
22.8569 5.87294 | 0.0911744 -2.30364 | -667.239 3345.45
23.333 5.707 | -1.82346 -1.92877 | -4473.73 3310.74
23.8121 5.55927 | -2.54708 1.43959 | 4771.88 -6836.92
24.2991 5.42106 | -1.72989 0.98178 | 9848.33 1652.04
24.7988 5.30601 | -0.699029 3.70902 | -4186.39 1176.07
25.3008 5.21564 | -2.04204 1.49808 | -7918.42 -1609.91
25.8007 5.14963 | -3.72052 -2.31784 | 552.25 2473.19
26.303 5.11848 | -2.41261 2.12624 | -1569.46 -1141.58
26.8046 5.12397 | -1.09175 1.52596 | -2590.45 231.705
27.3019 5.17246 | -1.99525 -3.09923 | -292.912 3634.41
27.7931 5.26852 | -1.16697 -2.20317 | 8606.23 1205.85
28.2822 5.40253 | -0.457008 -0.795541 | 993.969 5878.83
28.7651 5.56685 | -1.47466 -2.46951 | 4494.88 -9425.55
29.2467 5.73545 | -0.729105 -4.05001 | -9649.32 437.879
29.715 5.91997 | -1.13567 -1.48784 | -9956.38 6961.22
30.1706 6.1212 | -1.61296 1.44917 | 7356.07 -10538.7
30.6347 6.30439 | 1.21475 0.844798 | 1445.79 -787.513
31.1029 6.47873 | 3.61424 -0.302383 | -4707.19 6420.99
31.5667 6.65714 | 3.77254 1.18303 | -9326.92 -5816.17
32.0264 6.82307 | 2.64181 0.232948 | -3800.98 -3726.6
32.4884 6.97241 | 0.81805 2.16114 | 8476.97 6426.9
32.9612 7.11327 | 1.77226 4.83154 | 13975 5031.03
33.449 7.23794 | 0.968909 2.32192 | -6403.63 -5757.38
33.9381 7.3301 | -0.194378 -1.85137 | -20507.3 -5019.93
34.4168 7.39263 | -1.40458 1.27227 | 28.0934 12767.8
34.8966 7.44173 | -1.66783 -2.25852 | 9550.52 -10009.4
35.3859 7.44347 | 1.33566 -0.405296 | 8871.45 3017.34
35.8808 7.41105 | 3.43941 4.93928 | -5115.85 4023.46
36.3696 7.34814 | 3.74709 3.9412 | -4174.87 -310.31
36.8486 7.24639 | 2.61251 4.51492 | 348.845 -2398
37.3183 7.10417 | -0.284278 2.97409 | 5671.41 762.289
37.7828 6.93176 | -1.05575 1.34487 | 9392.49 -185.681
38.2434 6.73188 | -2.42016 -0.715942 | -4441.03 -760.456


-67.8605 52.3815 | -1.35843 3.03711 | -9556.11 -5543.51
-67.525 52.7374 | 0.477365 0.99849 | 2749.12 -4779.79
-67.1794 53.0821 | 2.33212 0.325061 | -6233.51 5784.41
-66.8274 53.4197 | 4.08674 0.304961 | 3877.1 -3191.25
-66.4495 53.7309 | 3.19383 -1.83846 | 13257.9 2150.62
-66.04 54.0149 | -0.674342 -2.0197 | -2163 7189.89
-65.6192 54.2861 | -1.39643 -1.78394 | -7662.01 -1436.18
-65.1913 54.5359 | -3.45511 0.791929 | -1470.69 -6326.46
-64.7493 54.7508 | -3.31961 0.736553 | -1367.47 -884.986
-64.2959 54.9374 | -1.59842 -2.03048 | 3625.3 505.874
-63.8324 55.1062 | 0.347038 -2.16675 | 4276.95 6180.65
-63.363 55.272 | 0.197935 -1.20324 | -2845.38 981.302
-62.8914 55.4322 | -1.72085 -1.12799 | 8132.36 2371.09
-62.4093 55.5807 | -0.200982 -0.911405 | 4220.82 4949.03
-61.9176 55.7099 | 2.53168 -1.98091 | -5114.39 -7821.67
-61.4208 55.7964 | 1.77319 -2.06776 | -217.491 -19.904
-60.9208 55.8435 | 0.354337 -1.28786 | -8950.3 4270.62
-60.4256 55.8532 | -0.0799681 -0.611404 | -5624.89 -5220.7
-59.9365 55.8106 | -0.0805684 -3.55648 | 5471.7 -166.987
-59.4487 55.7248 | -0.758161 -1.79832 | 7933.77 627.09
-58.961 55.606 | -0.602175 0.183112 | 6060.24 -3163.6
-58.4763 55.457 | 0.453617 -2.37563 | -5687 1318.45
-58.0012 55.2877 | 1.72178 -1.77773 | 5309.21 9136.84
-57.5292 55.1053 | 2.17208 0.379502 | 3534.29 -18817.1
-57.0697 54.8778 | 3.42888 0.181582 | -6917.96 455.552
-56.6222 54.6349 | 1.00285 -1.3164 | 1055.51 14560.5
-56.1707 54.409 | -1.74295 -1.48801 | 376.549 -1906.45
-55.7185 54.1835 | -1.32201 2.28788 | -468.61 -8487.71
-55.2687 53.9481 | -1.23043 0.281757 | 3783.31 3502.23
-54.8142 53.7219 | -0.857678 -1.59553 | -13211.1 6027.13
-54.3629 53.5099 | 1.06597 0.0488445 | 4229.52 -3474.23
-53.9037 53.3093 | 0.283874 -1.86444 | 4970.47 -527.137
-53.4327 53.1272 | -2.10602 -3.07957 | 1893.66 1592.21
-52.9523 52.9672 | -2.23328 -1.74783 | -4363.81 -5622.82
-52.4677 52.8252 | 1.24063 -2.2922 | 3014.66 3120.54
-51.9723 52.7215 | 1.03479 1.61341 | 2436.59 6042.62
-51.4684 52.6647 | -0.397202 1.14726 | -4067.43 -6034.6
-50.9644 52.6396 | 1.61141 -0.698972 | -2534.78 2014.52
-50.4617 52.6569 | 1.99998 1.90545 | 6990.33 -1690.61
-49.9589 52.7197 | 1.35517 -1.36119 | -5441.76 1821.23
-49.4696 52.8397 | -0.167799 -1.9065 | -1973.07 9346.36
-48.9979 53.0202 | -0.710128 -2.7662 | 8352.05 -4624.04
-48.5338 53.2306 | 1.87683 -0.858518 | 786.092 -759.002
-48.0816 53.4679 | 0.573568 -0.897251 | 264.852 1181.83
-47.6465 53.7347 | -1.00305 -1.85138 | -4574.5 -4257.31
-47.2357 54.0304 | -0.260126 0.0989752 | -1694.95 4382.88
-46.8544 54.363 | 2.23275 0.361016 | 3571.69 -3361.7
-46.5019 54.7242 | 2.50255 0.985253 | -12754.3 -1706.6
-46.196 55.117 | -0.685263 -0.267701 | -6176.85 4433.97
-45.9208 55.5315 | 0.00505223 -1.34549 | 8693.59 -5748.54
-45.6353 55.9401 | 0.64535 -2.04636 | 11439.9 2027.25
