-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
3.92888 15.4603 | 0.0623752 4.52966 | -4993.15 8690.47
4.41373 15.6094 | 2.24314 0.539862 | -1299.48 -13131
4.89271 15.7646 | 2.0992 0.164787 | 952.546 121.575
5.36121 15.9464 | -1.8842 2.15968 | -13182.2 12610.9
5.80585 16.1737 | 0.37411 -0.965767 | 16160.1 -3106.75
6.25529 16.4104 | 1.77174 0.0940819 | 3364.75 -855.353
6.70551 16.6494 | 1.02879 0.834939 | -11026.2 -3762.83
7.14522 16.8898 | 0.736538 -2.26144 | -5498.92 -6695.7
7.57703 17.1299 | -0.393898 -0.927012 | -5932.66 6664.43
8.00101 17.3813 | -1.86496 0.3876 | 11799.2 2305.18
8.43741 17.6262 | -2.51448 0.357378 | 1697.82 -3327.11
8.88422 17.8521 | -1.56643 -0.994397 | -8577.96 -3243.25
9.33316 18.0609 | 0.620737 -1.68497 | 2797 6808.55
9.79017 18.2582 | -1.68776 0.410639 | 3079.38 -4482.76
10.2588 18.4269 | -0.954852 -0.140006 | -9138.32 -447.409
10.7302 18.5695 | 1.41725 -2.62771 | -154.021 -1511.15
11.2101 18.6844 | 0.653888 0.329482 | 19342.4 7453.36
11.7088 18.7783 | 1.21387 0.498804 | 1223.99 -3102.87
12.2135 18.8375 | 0.728756 -0.646836 | -20738.1 -4486.97
12.7085 18.861 | 1.50355 -0.207923 | 13035.6 8456.22
13.2112 18.8615 | 0.391391 1.66342 | 3626.48 -5328.23
13.716 18.8179 | -1.73604 0.945711 | 123.179 -7042.54
14.2157 18.7299 | 0.361501 0.610356 | -1705.95 10521.6
14.7082 18.6232 | 1.11432 1.04887 | -12593.9 -4008.95
15.1848 18.4847 | 0.179932 0.363884 | 7112.52 -511.965
15.6579 18.3245 | -1.164 -1.27419 | -598.159 3653.58
16.1247 18.1515 | -0.787159 -1.50923 | -6519.9 5055.55
16.5798 17.9626 | -0.205079 -1.78294 | 3111.9 -5333.12
17.0235 17.7435 | 0.0549248 -0.0130917 | -1743.9 1431.57
17.4529 17.4993 | 1.47156 -0.137319 | 655.731 -3583.52
17.8697 17.2323 | 0.320835 -2.5205 | -1583.04 6261.48
18.2783 16.9576 | -0.940101 -0.576542 | 2005.48 -2362.47
18.6813 16.6717 | 2.12773 3.39761 | 773.638 -5531.12
19.0796 16.3766 | 3.21903 2.12342 | -8223.04 10298.6
19.4766 16.0933 | 0.918132 0.691702 | 1848.71 -1736.95
19.8823 15.8195 | -3.11171 1.93758 | 10766.8 -2690.53
20.3034 15.5559 | -1.54792 2.4787 | -2012.13 -3976.73
20.7285 15.2962 | 2.10591 -1.17007 | -3734.27 -4113.09
21.1582 15.0471 | 3.11307 -1.42022 | -1154.86 15768.4
21.6013 14.8344 | 1.46052 2.51394 | 1617.05 -10797.8
22.0522 14.6286 | -1.33437 2.86897 | 4749.62 -6568.96
22.5147 14.4357 | -0.570516 1.01767 | 2341.83 7827.27
22.9913 14.2792 | 0.131944 -4.71742 | 2239.41 -1611.5
23.4763 14.1501 | -0.901716 -3.72822 | -15243.8 -884.368
23.9569 14.0446 | 1.52202 0.850294 | 1018.65 285.413
24.4421 13.9701 | 3.33198 1.43206 | 9399.01 -76.1246


-35.655 19.0556 | 2.41444 -1.99309 | -3228.25 -3008.14
-35.2742 19.3741 | -2.16864 -2.60347 | 2967.34 2859.4
-34.896 19.7004 | -5.51408 0.442316 | 2574.05 2486.75
-34.5177 20.0307 | -3.3861 0.424873 | -1895.53 -2457.46
-34.1388 20.3577 | 0.600068 -0.111817 | -277.045 -5.60717
-33.7567 20.6795 | -0.579751 0.977455 | -2546.19 -1160.92
-33.3702 20.9922 | -0.356559 0.640818 | -6977.43 1303.14
-32.9766 21.2901 | 2.71616 0.234173 | 6504.8 -2571.03
-32.557 21.5539 | 0.997615 2.02305 | -203.256 -838.463
-32.1155 21.7795 | 0.316521 -0.259478 | -50.6796 3111.31
-31.6555 21.9685 | 2.29608 0.51505 | 5950.63 -4378.22
-31.1769 22.1134 | 3.30288 0.852909 | -4109.35 1667.54
-30.6925 22.2299 | 1.11008 1.53271 | -1884.36 1537.2
-30.2049 22.326 | 1.37377 0.667539 | 113.656 1926.78
-29.7129 22.4039 | 2.64349 -2.48497 | 8178.49 3145.85
-29.2122 22.4592 | 1.19065 -1.10843 | 196.02 -5365.78
-28.7096 22.4782 | -0.369009 -0.353553 | -14284.2 366.178
-28.2166 22.4693 | -1.82368 -0.425285 | -379.854 2792.41
-27.726 22.4404 | -0.796063 2.00077 | 3445.33 -3617.4
-27.2347 22.3893 | 0.584467 -0.30726 | 2374.16 6449.58
-26.743 22.3289 | 1.59916 -0.5002 | -724.602 2206.58
-26.2547 22.2471 | 3.60815 2.4531 | -22.8771 -8719.71
-25.7732 22.1244 | 2.92472 2.81622 | 6582.63 2510.57
-25.2953 21.9766 | 1.07905 3.11427 | -5675.99 1204.51
-24.829 21.8064 | 1.67951 1.63091 | -4373.87 2922.84
-24.3742 21.6177 | 1.71157 -1.31478 | 4247.38 2704.57
-23.9266 21.4087 | 2.42487 0.430257 | -1298.07 -11616.6
-23.4931 21.1659 | 2.97872 1.89938 | 222.474 4706
-23.0636 20.9178 | 1.19446 -0.658079 | 1501.64 4102.85
-22.6312 20.6758 | 2.60437 1.0505 | -2531.28 -5467.43
-22.1973 20.4356 | 1.95665 3.30328 | 5389.17 3517.55
-21.7515 20.2141 | 1.81176 1.49358 | -1835.51 3989.06
-21.2997 20.0101 | 2.5648 -2.37027 | -3338.52 -2862.25
-20.8479 19.8092 | 2.2275 -0.465324 | 2613.21 -4603.95
-20.3924 19.6098 | 1.49345 -0.115137 | -672.817 -818.574
-19.9306 19.4241 | -1.8233 -3.61353 | 2931.32 5740.19
-19.4567 19.2666 | -1.34916 -1.97261 | 6920.32 -9219.32
-18.9713 19.1262 | 0.26 1.6474 | -4974.49 1766.64
-18.4802 19.0214 | -2.06166 -0.245499 | -3907.3 5247.35
-17.9843 18.9668 | -4.06368 2.15269 | 6265.2 -7108.8
-17.4822 18.9581 | -4.33636 2.97447 | -4827.11 7757.68
-16.9861 19.0176 | -2.21574 0.515794 | -103.54 564.84
-16.4997 19.1351 | -2.22845 0.418008 | 5776.25 2147.24
-16.0219 19.2983 | -4.49041 0.912704 | 1512.53 -1898.99
-15.5551 19.4919 | -1.99532 -0.42217 | -7806.9 -488.881
-15.1049 19.7091 | -0.155076 -1.10548 | -2843.07 -4129.2
-14.6643 19.9364 | -1.13102 -1.05458 | -382.915 -470.202
-14.2286 20.1698 | -0.293323 0.916317 | -1377.19 -3268.75
-13.7958 20.4039 | 1.84542 -0.290123 | -2419 574.229
-13.3664 20.6419 | 3.27308 -0.277761 | 4310.73 -3052.4
-12.9352 20.8818 | 2.20552 0.520663 | 7726.34 4430.09
-12.5053 21.1388 | 1.41566 -0.114286 | 999.807 15129.1
-12.0857 21.4241 | 1.26021 -0.335301 | -510.058 -11282
-11.6667 21.7035 | -1.60732 0.708679 | -2723.59 -2826.63
-11.2493 21.979 | -2.67865 -1.72747 | -4624.35 5376.03
-10.8349 22.2566 | -1.03248 1.22992 | 3620.1 -10468.5
-10.4109 22.5179 | 1.43733 3.72443 | 6671.53 10117.9
-9.98202 22.7848 | 0.346168 1.70701 | -3420.71 3987.99
-9.55518 23.054 | -1.12015 0.472145 | -5868.09 -8196.91
-9.12593 23.3061 | -0.625069 2.67914 | -3676.67 -1244.28
-8.69061 23.5404 | -1.01973 2.50022 | 1876.98 829.763
-8.2438 23.7544 | -1.75276 0.852245 | 2901.84 434.543
-7.78479 23.945 | -2.4215 1.52342 | -4353.32 -1482.28
-7.31921 24.1119 | -0.544525 0.454427 | 1444.35 1413.06
-6.84488 24.2579 | 0.237861 2.09571 | 8562.02 3223.15
-6.35878 24.3838 | -0.465822 0.140917 | -6407.13 1475.63
-5.87034 24.4845 | 1.23993 -1.45464 | -1634.12 -4025.76
-5.37799 24.547 | 2.50059 1.2789 | -2693.7 3682.33
-4.88417 24.574 | 0.86998 0.586419 | 2270.71 -1149.52
-4.38807 24.5546 | -0.157786 -0.652133 | 7073.89 227.482
-3.89107 24.4845 | 1.5407 1.11705 | 2197.01 -7266.76
-3.40149 24.3582 | 1.10051 0.506112 | 1908.35 -545.871
-2.92078 24.1951 | -1.96452 -2.08749 | -1274.67 1350.72
-2.44852 24.0133 | -2.28066 0.421985 | -6424.69 4740.8
-1.9837 23.8266 | -0.342796 1.8711 | 2727.79 -4308.7
-1.5181 23.637 | 0.724267 0.103614 | 424.66 2791.23
-1.04735 23.461 | 2.2487 3.89597 | 1799.65 5637.26
-0.569112 23.3046 | 2.56987 3.61742 | 4748.13 -1971.05
-0.0865179 23.1514 | 0.252776 1.60378 | -5781.78 -3712.38
0.390244 22.9891 | -0.272287 3.56712 | 88.6477 2351.81
0.863881 22.8231 | 0.328425 -0.928283 | -6906.83 2297.93
1.3302 22.6515 | -0.39816 -2.12306 | -21.147 -8868.06
1.79439 22.4695 | -0.676482 -1.04875 | 7332.28 7366.04
2.26755 22.3057 | -0.296134 -2.92154 | -7813.89 6632.34
2.73846 22.1558 | -0.557932 -1.11126 | -6405.25 -12311.3
3.20362 21.9961 | -1.25343 1.25638 | 2563.92 3341.54
3.67621 21.8553 | -3.26513 1.31096 | 6318.61 7430.27
4.16098 21.7472 | -3.99447 -0.108788 | 2630.06 -11307.7
4.65134 21.65 | -1.88281 -0.402982 | -6135.98 1552.01
5.14283 21.5832 | -0.504438 3.30252 | -304.254 6868.23
5.63744 21.5618 | -0.882444 0.171055 | 1609.22 -3859.04
6.13445 21.5715 | -1.26259 -2.39159 | 7445.88 -2338.24
6.63582 21.6122 | -1.91646 -2.6767 | 6659.02 3060.01
7.13674 21.6935 | -1.21183 -2.67184 | -10106.6 -3858.48
7.6228 21.8153 | -0.728619 -0.484017 | 1640.57 3472.95
8.0942 21.9874 | -0.0305377 -0.135018 | 1428.64 4759.58
8.54729 22.2071 | 1.02046 -1.61132 | -5313.21 -4496.05
8.98046 22.4559 | 1.51563 -2.45691 | 2296.96 -624.901
9.40067 22.7261 | 1.53092 -3.15804 | -3086.64 -1538.32
9.80696 23.0129 | 0.959847 -1.09462 | 2893.52 1522.24


-79.3668 39.0698 | -0.53858 -0.16982 | -536.77 -3802.13
-79.0608 39.4601 | 2.28058 -0.668006 | -5038.51 -3884.3
-78.7731 39.86 | -2.88806 0.928875 | 3027.71 7611.83
-78.4948 40.2739 | -2.79987 2.4067 | 8665.89 5390.09
-78.2151 40.6949 | 1.21676 -1.5355 | -2982.21 -3808.59
-77.9425 41.1174 | -0.306015 -0.258872 | -5916.23 -1056.59
-77.6794 41.5423 | -0.411498 2.78871 | 7006.34 -3195.52
-77.4111 41.965 | -1.38152 -0.330616 | -1402.17 10064.8
-77.1491 42.3965 | 0.63592 -0.645652 | -4922 -8454.34
-76.8909 42.8224 | 0.33806 2.477 | -963.01 -7841.32
-76.6286 43.2396 | 1.71456 1.49011 | -1135.83 6949.91
-76.3624 43.6581 | 4.69382 -0.62114 | 2347.85 2670.95
-76.0808 44.071 | 1.05343 -1.11909 | 8240.19 3801.61
-75.7745 44.4728 | 0.0635002 -0.930192 | -6542.51 -1356.87
-75.4552 44.8604 | 4.05833 -1.40315 | 2169.77 -8082.31
-75.1161 45.2266 | 1.74597 -2.78259 | 53.7863 8150.68
-74.7674 45.5879 | 0.535276 -0.550177 | -2570.1 -2660.26
-74.4102 45.9383 | 2.80581 0.578144 | -3881.82 5189.8
-74.0414 46.2771 | 0.922798 -0.839587 | 5867.02 -2630.24
-73.6429 46.5831 | -1.30015 0.438849 | 1846.08 -5452.04
-73.2168 46.8485 | -3.09437 -0.290243 | -409.798 5684.41
-72.7735 47.0867 | -0.737243 -1.47027 | -3634.49 776.473
-72.3161 47.2921 | -0.317683 -2.17171 | 2993.91 -5211.87
-71.841 47.4521 | -2.59672 0.540711 | -3730.45 2332.62
-71.3565 47.575 | -0.824068 -0.967542 | 3651.11 1644
-70.8604 47.6591 | -2.30567 -1.79527 | 9635.73 -5002.61
-70.3527 47.6982 | -3.28262 -1.31519 | -4944.86 -292.28
-69.8458 47.7079 | -2.98889 -2.82568 | -1745.8 -1066.05
-69.3404 47.7033 | -1.36021 -0.918761 | 393.296 7026.11
-68.8352 47.7031 | 0.552078 -1.32133 | -2729.06 -1381.81
-68.3315 47.698 | 0.194197 -2.94428 | 5205.82 -5850.24
-67.8257 47.6841 | 0.651249 2.58466 | -9866.31 1088.71
-67.3255 47.6803 | 1.24566 -1.24491 | 2600.65 5542.48
-66.8237 47.7015 | 1.28537 -2.33306 | 11655.1 3140.49
-66.3149 47.7412 | 2.02847 0.361517 | -4140.38 -9637.16
-65.8078 47.7824 | -1.32262 -4.17373 | 5309.54 4069.59
-65.3011 47.8463 | -0.67998 -0.0799234 | -12764.3 -3956.62
-64.8082 47.9386 | 1.53171 1.97954 | -2649.36 -1983.28
-64.3296 48.0759 | -1.20349 2.82982 | 2031.76 10235.2
-63.8721 48.2779 | -1.1288 1.26099 | -6508.02 -2893.91
-63.4418 48.5249 | -2.8684 -0.25038 | 357.78 -6201.83
-63.0304 48.8006 | -0.938947 -3.83313 | 12247.4 4935.68
-62.633 49.1109 | -0.840544 -0.929277 | 1418.63 6533.76
-62.2643 49.4627 | -3.11749 3.29179 | -2779.22 5619.38
-61.931 49.8501 | 0.585957 2.33991 | -2149.49 -8883.82
-61.6249 50.2522 | 2.3748 0.171076 | -1341.81 -2460.76
-61.343 50.6679 | 3.33959 -3.78212 | -5559.76 1887.19
-61.0844 51.0966 | 2.77267 -2.87641 | 3933.56 -4862.85
-60.8287 51.5256 | -0.00789543 -0.741557 | 10442.7 606.62
-60.5732 51.9584 | 0.551465 0.0296148 | -10212.2 1107.12
-60.3505 52.4053 | 3.36439 0.821534 | -6629.87 -6094
-60.159 52.86 | 0.12062 3.28544 | 3845.8 -1988.14
-59.979 53.3187 | -4.65988 4.75219 | 1141.47 6798.96
-59.806 53.7847 | -4.0681 2.15094 | -1467.81 -2197.98
-59.6335 54.2498 | -0.398785 1.23993 | 761.71 13.4198
-59.4503 54.7109 | 2.78342 1.05924 | -3125.86 2779.46
-59.2485 55.1654 | 2.52839 -1.31517 | 8631.95 -1544.04
-59.007 55.6025 | 1.46471 0.691372 | 707.557 3409.59
-58.7368 56.0246 | -0.269901 3.8759 | -7663.76 -4653.22
-58.4482 56.4274 | -2.03297 3.24917 | -2025.61 -6545.65
-58.1349 56.8058 | 1.46802 1.58063 | 3259.29 9579.8
-57.7944 57.169 | -0.83081 1.53859 | 9302.33 2811.46
-57.4216 57.5071 | -0.464229 -0.758076 | -9633.88 -7071.9
-57.0339 57.8157 | -1.88811 2.72283 | -6948.18 -1844.73
-56.6344 58.0996 | -1.54493 1.48517 | 4410.52 -776.138
-56.2168 58.3595 | -0.715544 -1.09443 | -767.306 8398.84
-55.7874 58.6052 | -0.58423 1.44524 | 1747.95 -410.444
-55.34 58.8203 | -0.700948 4.60714 | 3183.41 -2899.27
-54.8734 58.9937 | 1.41697 4.77557 | -1232.27 5113.61
-54.3943 59.1299 | 1.83409 6.49849 | -1822 -4251.62
-53.9046 59.2149 | 3.12051 3.54205 | 8915.36 110.504
-53.4037 59.2525 | 2.97266 2.25129 | -5867.73 4768.24
-52.9049 59.2495 | 1.25663 3.94563 | -4200.33 -3092.62
-52.4114 59.1948 | 0.425417 -2.81105 | 9856.81 884.362
-51.9192 59.0912 | -1.35225 -0.110653 | 4920.81 -6457.36
-51.4368 58.9342 | -4.00146 1.4454 | -12929.1 -4088.49
-50.9752 58.7396 | -1.8935 -2.84878 | 1786.44 16112.5
-50.5163 58.5472 | 1.96827 -0.261534 | 7841.29 -7459.36
-50.0596 58.3365 | -0.993865 1.46986 | -12287.3 -7272.07
-49.6169 58.1089 | -2.88114 -0.123877 | -2182.71 14888.4
-49.1694 57.9035 | -0.974352 -3.70063 | 12792.9 -4610.68
-48.7094 57.7088 | -0.0234583 -3.16806 | -10554.5 -1011.7
-48.2542 57.5195 | 0.611534 -0.805719 | -12771.6 7034.47
-47.8037 57.3438 | 1.95151 1.4612 | 12843.4 -4675.21
-47.342 57.1751 | -2.90491 -1.98253 | 98.5494 -4777.84
-46.8748 57.0134 | -2.17331 -0.766445 | 3096.83 1003.26
-46.3981 56.8732 | -0.0788541 -1.82166 | 1889.27 -2993.71
-45.9129 56.7609 | 0.45255 -2.15776 | -6088.05 9053.1
-45.4246 56.6927 | 1.238 2.5375 | -2.765 1547.85
-44.9343 56.6497 | -0.09137 -0.366543 | -2989.48 -18222
-44.4438 56.6052 | -0.867975 0.719733 | 12490.7 13738.9
-43.943 56.6053 | 0.403429 -1.04745 | 3784.98 -61.9009
-43.441 56.6385 | -0.197809 -2.26888 | -15306.5 -8404.75
-42.9515 56.6918 | -0.868691 1.47161 | -2734.77 7687.73
-42.4694 56.781 | -1.45674 0.414757 | 5878.43 -2556.25
-41.987 56.8876 | 0.256184 -1.17212 | 6054.46 -10317.1
-41.5025 57.0057 | 0.951487 -0.141709 | 10841 13034
-41.0229 57.1736 | 0.858102 3.48504 | -6980.4 3819.02
-40.5641 57.3879 | 4.8756 2.02177 | 640.792 -2417.22
-40.1194 57.6295 | 2.94281 2.81315 | -4557.45 -4042


-92.9111 -36.2015 | -0.843087 2.26102 | -1897.42 -2832
-92.4969 -35.9294 | 0.285271 3.40711 | -6405.89 -4381.33
-92.0957 -35.6472 | -7.32166 -0.0624551 | 7110.91 -8507.25
-91.703 -35.3519 | -1.52679 -2.93049 | -235.132 25176.9
-91.3392 -35.0054 | 1.06949 -8.48158 | -1818.71 110.001
-90.9883 -34.6421 | -6.98288 0.986286 | 16538.3 -1053.71
-90.6199 -34.289 | -3.16556 -3.61308 | -18299.4 -16974.6
-90.2547 -33.9553 | 0.473674 -5.94052 | -5679.35 9065.74
-89.8855 -33.624 | -5.42494 0.987829 | 25128.9 2879.61
-89.4795 -33.3128 | 0.275118 -0.537338 | 8653.86 13965
-89.0556 -33.012 | -5.47494 -1.53738 | -39179.7 -20131
-88.6411 -32.7479 | -2.5153 0.628224 | 1268.67 -7552.03
-88.2025 -32.5307 | 1.56517 0.565087 | 45791 11420.5
-87.7204 -32.3438 | -1.81203 0.523428 | -36032.3 1622.73
-87.2552 -32.1699 | 1.38823 -0.180059 | -24147.8 -13123.1
-86.7994 -32.023 | -1.04105 -2.12049 | 33095.2 12318.1
-86.3172 -31.8876 | 0.139163 -0.130286 | 9678.78 2012.5
-85.822 -31.7694 | -3.41548 1.00461 | -18463.9 -1389.64
-85.3356 -31.6669 | 0.449934 0.0254404 | -9296.27 1729.31
-84.854 -31.5775 | -2.38129 3.01171 | 4070.16 2323.4
-84.3651 -31.5067 | 1.19581 7.46226 | 22407.1 7670.04
-83.858 -31.4643 | 2.08875 2.34702 | -12779.8 -26977.6
-83.3549 -31.4829 | -6.0789 -1.46475 | 11859.3 24819.9
-82.8463 -31.4888 | -2.7724 1.99905 | -12073.2 3267.01
-82.3465 -31.5073 | -3.70337 -4.50692 | -8581.53 -6697.37
-81.8585 -31.5751 | -0.627684 -1.09685 | -675.206 -14824.1
-81.3808 -31.6981 | -0.676634 -3.8705 | -286.501 4168.87
-80.9049 -31.8203 | -0.62458 0.143546 | -6852.36 14925.7
-80.4258 -31.9009 | 3.0831 1.14775 | 11356.2 6228.9
-79.9349 -31.957 | -2.85462 -4.02754 | 16051.2 -21257.1
-79.4363 -32.0368 | -0.798842 -0.408945 | -27820.1 15553.6
-78.9556 -32.1093 | 7.02347 4.46078 | -8564.25 -9628.24
-78.4806 -32.1944 | -4.09458 2.99105 | 35966 -4526.96
-77.9793 -32.2689 | -2.81012 4.46335 | 2335.18 6051.17
-77.4695 -32.3072 | 2.61417 -2.16196 | -5054.56 4651.15
-76.9616 -32.3084 | -0.505566 1.81785 | -5580.06 -5876.37
-76.4589 -32.2882 | 0.29586 2.89906 | -4896.34 1420.29
-75.9612 -32.2386 | 1.46629 1.40192 | 9854.8 -6870.69
-75.4612 -32.1578 | -0.183926 1.48761 | 8010.32 10226.5
-74.9684 -32.0126 | -3.62604 1.14212 | -3033.62 9499.49
-74.5 -31.8019 | 0.0790313 -1.07515 | -11644.5 -15504
-74.0625 -31.5572 | 6.45437 -1.31826 | -13963.5 12973.5
-73.6591 -31.2684 | 0.66136 3.71791 | 14370.8 -19141.6
-73.2518 -30.9866 | -2.84395 -1.56579 | -3352.65 4156.48
-72.8602 -30.6869 | 0.441947 -1.57303 | -14803.8 -14161.6
-72.4989 -30.3693 | 1.32275 -3.20056 | 10631.4 15535.6
-72.1601 -30.0112 | -3.1794 2.18851 | 9932.68 12743.2
-71.8413 -29.6214 | 4.99913 -1.98852 | -18672.5 -18678
-71.5489 -29.2282 | -0.66561 -0.16346 | 22922.2 9796.51
-71.2457 -28.8273 | 1.153 0.351943 | -1198.61 3549.89
-70.9566 -28.4124 | -1.65468 -2.05867 | -9751.28 1296.22
-70.6946 -27.9833 | -4.07487 0.233418 | 6537.9 -5878.07
-70.4402 -27.5531 | -2.18201 -0.484749 | -11296.7 -8283.16
-70.2062 -27.1221 | -3.83294 2.38995 | -4967.13 -1056.74
-69.9776 -26.6897 | 0.959159 -5.66735 | 14336.5 15662.5
-69.7218 -26.2556 | -2.4459 0.0935177 | 9127.1 11139.1
-69.4355 -25.8316 | -1.05187 -0.479778 | -28359.9 -38042.4
-69.1349 -25.4488 | 1.15302 -2.43593 | 42094.7 37297.6
-68.7818 -25.0677 | 4.7285 1.96943 | -10822.8 357.912
-68.4197 -24.6986 | -0.999223 3.14858 | -23832.6 -18790.3
-68.0562 -24.36 | 0.0466087 -2.81557 | 7855.24 5554.18
-67.6615 -24.0535 | 2.47204 -5.00542 | 8081.64 -14266.8
-67.2315 -23.7972 | -2.70931 -4.11575 | 1847.58 18762.2
-66.7892 -23.5483 | -0.794072 0.803754 | -10379.5 -3336.71
-66.3404 -23.3239 | 1.07416 4.68852 | 4985.51 1944.63
-65.8712 -23.1392 | 0.0268952 -6.55357 | 5118.08 -15148.8
-65.3815 -23.0153 | -3.05887 1.16707 | -2765.24 16161.1
-64.8856 -22.9121 | -2.75086 3.78468 | 6301.41 -6774.08
-64.3805 -22.8527 | 3.97611 -4.30649 | -12157.7 -6009.51
-63.881 -22.8333 | -4.07401 0.722313 | -8335.4 6774.9
-63.386 -22.8286 | -7.39749 -2.26347 | 22421.7 6871.96
-62.8785 -22.8416 | 3.58495 3.01271 | -19531.6 -18619.1
-62.383 -22.9022 | 1.63147 0.637048 | 16671.6 10695.6
-61.8786 -22.9643 | -0.391338 7.9931 | 4982.12 3422.45
-61.373 -23.029 | -0.526381 0.682948 | -29547.9 -1325.8
-60.889 -23.1104 | -1.15211 0.394249 | 3788.83 -1212.16
-60.4058 -23.2061 | -3.1841 -2.50159 | 20997.9 -126.877
-59.9106 -23.31 | 0.547783 -0.712807 | -6419.92 -344.903
-59.4219 -23.4258 | 2.09816 1.42021 | -18548.9 -10784.6
-58.947 -23.5527 | -0.540818 1.39312 | 9755.79 20063
-58.4601 -23.6361 | -0.754092 6.04535 | 6508.27 -18440.8
-57.9663 -23.706 | -2.70859 5.61439 | -18446.6 20927.9
-57.4794 -23.7225 | -2.1901 0.546253 | 7893.72 -15032
-56.9853 -23.7284 | 2.30922 3.44073 | 26004.1 10933.4
-56.4743 -23.7072 | 4.63694 0.854459 | -13349.2 -20230.2
-55.97 -23.6852 | -2.41986 6.08713 | -2749.71 23935.8
-55.4715 -23.6103 | -2.5236 -1.3825 | 5753.99 -8040.65
-54.9704 -23.5244 | 2.18963 9.09328 | 19945.1 -10861.2
-54.4607 -23.4335 | 0.361818 -1.12914 | -34575.4 19106.7
-53.9824 -23.2959 | -2.97929 7.36031 | -11426.4 -19236.9
-53.5148 -23.1635 | -0.808444 6.36812 | 26231.1 602.567
-53.0334 -23.0208 | 1.7613 -4.89596 | 4424.63 15627.7
-52.5605 -22.8378 | 0.00304648 -0.42298 | -35966.4 -12244.8
-52.1173 -22.6424 | 1.09801 -1.59993 | 23852.5 -9015.89
-51.6618 -22.4483 | -2.91621 -3.12862 | 11018.7 22087.6
-51.2098 -22.2138 | -3.65785 -1.48733 | -2530.26 -10301.4
-50.7718 -21.9635 | 0.523537 -4.59086 | -19477 -9725.37
-50.3639 -21.6907 | 2.98027 -2.21176 | 12027.8 16661.1
-49.9713 -21.3797 | -0.70304 -3.91484 | -2757.27 -10086.3
-49.5929 -21.0575 | 4.79927 -3.01976 | 2359.6 3247.02


-58.9389 -74.5774 | 0.385391 6.02037 | -7440.21 1478.4
-58.4787 -74.7605 | 0.729812 0.717017 | 22064.1 4576.58
-58.0127 -74.959 | -2.11214 -0.280285 | -22839.9 -13067.8
-57.5752 -75.2028 | -0.680573 2.18094 | 22445.2 -6698.77
-57.1295 -75.461 | -3.30181 -1.12198 | -1019.08 11207.5
-56.6777 -75.7053 | -1.07186 -3.08948 | 4991.03 -5960.43
-56.2223 -75.9474 | -1.14586 0.760116 | -18953.3 15517.2
-55.7782 -76.1789 | -1.52173 -0.845034 | -486.496 -21972.5
-55.337 -76.4257 | 6.05377 -9.25966 | 11428.8 9538.7
-54.8729 -76.6344 | 0.0243369 -11.5102 | -4396.39 4922.54
-54.3953 -76.7931 | 0.762318 -5.3164 | -17705.9 7999.39
-53.9167 -76.9001 | 4.68484 2.07776 | 4574.76 -1368.3
-53.4292 -76.9736 | 4.61781 -1.57937 | 9436.53 -6620.88
-52.9318 -77.0302 | 2.80726 4.56431 | 2492.76 2841.18
-52.4308 -77.0651 | 3.1593 -0.109166 | -11316.3 -5191.48
-51.9357 -77.0867 | -7.82945 -2.31382 | -552.973 3537.29
-51.4375 -77.0815 | -0.839096 5.10723 | 40090.4 -1630.43
-50.9153 -77.0496 | -0.901364 4.40719 | -25022 -3746.05
-50.4097 -76.9805 | -1.79962 5.51775 | 3610.87 14104.8
-49.9156 -76.8517 | 1.50234 2.43289 | -14082.4 -13801.8
-49.4412 -76.6929 | 3.2222 2.38638 | 7243.88 9942.65
-48.9774 -76.4888 | 5.62687 4.44324 | 17722.3 -2217.58
-48.5201 -76.253 | 0.691465 6.35668 | -36970 681.646
-48.1087 -75.9769 | 0.639953 0.708311 | 15882.3 -7994.15
-47.6993 -75.6913 | -1.56471 4.42657 | 6688.64 7457.1
-47.298 -75.3849 | 0.0302205 1.18277 | -10323.3 -12500.7
-46.9195 -75.0634 | -2.30345 -0.0763428 | 4578.4 22923.2
-46.563 -74.7043 | -0.442302 2.30801 | -5109.33 -22415.5
-46.218 -74.3499 | 5.53418 -1.39024 | -5829.54 3940.08
-45.8842 -73.9854 | 0.63097 1.91461 | 11600.3 26279.5
-45.5387 -73.6126 | 1.72693 1.55939 | -6565.05 -49301.9
-45.1671 -73.2977 | 3.56125 0.703276 | 11308.8 29415.2
-44.7907 -72.9676 | 4.12722 -7.36119 | -21600.7 -3763.58
-44.434 -72.6308 | -2.72605 3.92226 | 8823.73 -9494.17
-44.0652 -72.3085 | 0.972195 0.381526 | -2105.17 9476.93
-43.6918 -71.9856 | -4.39499 4.73028 | 7577.09 -1888.48
-43.3009 -71.6745 | -1.84637 -1.02432 | 15191.3 15386.3
-42.8924 -71.3648 | -6.88203 2.5372 | -20698.2 -10807.2
-42.4856 -71.0748 | -0.487398 1.76154 | 9720.06 -4874.52
-42.0606 -70.8108 | 0.236118 -3.45611 | -9793.41 6547.93
-41.6335 -70.5575 | -1.56432 -0.578101 | -6221.66 -2458.78
-41.1945 -70.3332 | 2.27432 -1.06382 | 17300 -6143.09
-40.725 -70.1535 | 1.73135 2.51639 | 2940.84 17478.3
-40.2399 -69.9928 | 4.31268 -0.931916 | 14408.5 -11739
